,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-02 00:00:00,1.4500004,92,4,1.7100006,6.0515113,-9.233881,14.101841,True,5.27,10.35891,-6.183,17.954308,True
2021-11-02 00:05:00,1.9400002,92,4,3.4999998,6.3606105,-11.203939,16.113659,True,7.69,10.502779,-8.459316,19.73536,True
2021-11-02 00:10:00,5.03,92,6,4.5899997,7.831243,-11.388747,18.510963,True,11.390001,10.5317745,-9.747504,20.870266,True
2021-11-02 00:15:00,8.030001,92,7,7.3800006,9.507479,-7.2003036,18.439865,True,14.09,11.038851,-6.2948947,19.850872,True
2021-11-02 00:20:00,3.9199998,92,5,6.78,5.0158324,-9.151254,13.994637,True,18.09,6.2118773,-8.442987,15.117729,False
2021-11-02 00:25:00,0.41999975,92,2,7.469999,2.6295927,-11.677213,12.8028145,True,21.3,4.8447776,-10.280178,14.817104,False
2021-11-02 00:30:00,0.020000143,92,2,10.550001,3.30982,-13.571961,15.762573,True,21.68,6.4543605,-11.65386,18.519722,False
2021-11-02 00:35:00,1.43,92,2,13.850002,5.2185874,-15.226764,19.695496,True,19.18,8.751921,-13.257438,22.70774,True
2021-11-02 00:40:00,2.2399995,92,2,9.83,6.5000243,-15.792798,21.82306,True,18.280003,10.398394,-13.707182,25.101261,True
2021-11-02 00:45:00,5.1200004,92,3,8.540001,8.411936,-12.102094,22.025948,True,14.07,11.4487,-10.509657,24.656506,True
2021-11-02 00:50:00,0.80000085,92,2,7.559999,3.8897169,-13.49576,16.995667,True,13.27,6.8285136,-11.819457,19.57537,True
2021-11-02 00:55:00,1.9099995,92,1,5.1599994,4.205974,-11.96006,16.434242,True,12.580002,6.435596,-10.738314,18.44672,True
2021-11-02 01:00:00,1.7100006,92,0,5.27,3.4981096,-11.201795,14.927521,True,8.57,5.271562,-10.255056,16.576984,True
2021-11-02 01:05:00,3.4999998,92,-4,7.69,4.6665034,-9.759779,15.824638,True,3.34,5.868755,-9.222075,16.98888,True
2021-11-02 01:10:00,4.5899997,92,-4,11.390001,6.0224338,-9.073754,17.475597,True,3.9400003,7.457397,-8.418421,18.849972,True
2021-11-02 01:15:00,7.3800006,92,-4,14.09,9.104509,-7.3774714,20.6949,True,2.5400007,10.774889,-6.628058,22.28281,True
2021-11-02 01:20:00,6.78,92,-5,18.09,8.949148,-7.930139,20.863937,True,-0.15000184,11.000324,-6.966018,22.787994,True
2021-11-02 01:25:00,7.469999,92,-5,21.3,10.136694,-7.5026593,22.113884,True,-2.1399996,12.597668,-6.316297,24.40384,True
2021-11-02 01:30:00,10.550001,92,-5,21.68,13.332054,-6.0716386,25.223236,True,-4.5399995,15.844933,-4.9517074,27.574188,True
2021-11-02 01:35:00,13.850002,92,-8,19.18,16.463299,-4.25162,27.769936,True,-4.7400002,18.797688,-3.3017714,29.992676,False
2021-11-02 01:40:00,9.83,92,-13,18.280003,12.52066,-7.2849097,24.238167,True,-7.5400004,15.014244,-6.2163596,26.584797,False
2021-11-02 01:45:00,8.540001,92,-16,14.07,10.895578,-8.090275,22.406727,True,-6.8400006,13.14975,-7.153769,24.555962,True
2021-11-02 01:50:00,7.559999,92,-16,13.27,9.256998,-8.294553,20.155106,True,-6.0400004,10.968796,-7.6616845,21.855854,True
2021-11-02 01:55:00,5.1599994,92,-16,12.580002,6.2597594,-10.025516,17.19566,True,-6.53,7.4382625,-9.718269,18.442379,True
2021-11-02 02:00:00,5.27,92,-16,8.57,5.8469024,-10.341114,16.747002,True,-8.62,6.5407577,-10.36234,17.573448,True
2021-11-02 02:05:00,7.69,92,-15,3.34,8.353758,-9.729604,19.471691,True,-11.61,9.14496,-9.755233,20.389137,False
2021-11-02 02:10:00,11.390001,92,-16,3.9400003,12.404366,-9.213703,23.945194,True,-11.81,13.51133,-9.1394005,25.132866,False
2021-11-02 02:15:00,14.09,92,-17,2.5400007,15.341881,-9.952339,27.618813,True,-12.17,16.620083,-9.868659,28.94376,False
2021-11-02 02:20:00,18.09,92,-17,-0.15000184,18.963879,-8.187768,30.805252,True,-12.27,19.902538,-8.297991,31.847065,False
2021-11-02 02:25:00,21.3,92,-20,-2.1399996,21.54834,-4.324822,32.047894,True,-11.88,22.00719,-4.659016,32.70196,False
2021-11-02 02:30:00,21.68,92,-23,-4.5399995,21.950924,-2.391926,31.792606,False,-12.48,22.435345,-2.7001631,32.49197,False
2021-11-02 02:35:00,19.18,92,-25,-4.7400002,19.821514,-2.409712,29.454239,False,-11.88,20.609882,-2.5430148,30.442223,False
2021-11-02 02:40:00,18.280003,92,-26,-7.5400004,19.7331,-1.4653019,28.900364,False,-9.08,21.194218,-1.2052215,30.514679,False
2021-11-02 02:45:00,14.07,92,-27,-6.8400006,16.275341,-4.7503057,26.186913,False,-8.74,18.392132,-4.1235843,28.366951,False
2021-11-02 02:50:00,13.27,92,-26,-6.0400004,16.432304,-5.0749593,26.29081,False,-8.939999,19.349186,-4.0077586,29.185589,False
2021-11-02 02:55:00,12.580002,92,-23,-6.53,14.703037,-6.657718,25.023182,True,-7.3400006,16.769386,-6.1078954,27.15564,False
2021-11-02 03:00:00,8.57,92,-22,-8.62,10.257183,-7.234533,19.694435,False,-5.0500007,12.009279,-6.732881,21.588318,True
2021-11-02 03:05:00,3.34,92,-24,-11.61,4.7638755,-9.8651705,13.855904,False,-0.46999964,6.2580333,-9.388574,15.549473,True
2021-11-02 03:10:00,3.9400003,92,-25,-11.81,5.1691985,-8.599126,13.432335,False,6.9199996,6.4891887,-8.206488,15.000355,True
2021-11-02 03:15:00,2.5400007,92,-26,-12.17,3.8763387,-9.32917,11.86129,False,12.52,5.2996974,-8.820988,13.54208,True
2021-11-02 03:20:00,-0.15000184,92,-25,-12.27,1.3233334,-11.263415,9.004894,False,18.120003,2.8893602,-10.620357,10.845589,False
2021-11-02 03:25:00,-2.1399996,92,-25,-11.88,-0.48333392,-13.135055,7.668863,True,22.5,1.2712265,-12.37172,9.690823,False
2021-11-02 03:30:00,-4.5399995,92,-25,-12.48,-1.8890918,-14.64666,6.3052306,True,25.380001,0.8627755,-13.063311,9.244776,False
2021-11-02 03:35:00,-4.7400002,92,-24,-11.88,-1.7644295,-14.887955,6.400604,True,26.27,1.3189675,-13.0314865,9.648159,False
2021-11-02 03:40:00,-7.5400004,92,-27,-9.08,-3.7923043,-16.83583,4.124513,True,26.659996,0.078283,-14.206277,8.108231,False
2021-11-02 03:45:00,-6.8400006,92,-29,-8.74,-2.3128836,-15.939435,5.181474,True,24.740002,2.3689172,-12.661273,9.923246,False
2021-11-02 03:50:00,-6.0400004,92,-29,-8.939999,-1.4491104,-15.154785,5.68716,True,23.630001,3.3337266,-11.822955,10.544901,False
2021-11-02 03:55:00,-6.53,92,-30,-7.3400006,-0.68541557,-14.814068,5.8574195,True,20.11,5.3927264,-10.449986,11.91308,False
2021-11-02 04:00:00,-8.62,92,-28,-5.0500007,-1.9504894,-16.424585,4.7024016,True,20.5,5.0101886,-11.397193,11.552378,False
2021-11-02 04:05:00,-11.61,92,-26,-0.46999964,-5.3798223,-22.201681,4.4559913,True,20.5,1.2262512,-17.877653,10.744427,False
2021-11-02 04:10:00,-11.81,92,-22,6.9199996,-6.3801913,-24.40042,4.937597,False,17.670002,-0.6029113,-20.874765,10.4042,False
2021-11-02 04:15:00,-12.17,92,-18,12.52,-7.3655562,-25.351698,4.7958217,False,14.470001,-2.2249434,-22.27294,9.689486,False
2021-11-02 04:20:00,-12.27,92,-16,18.120003,-8.122674,-25.770845,4.0954432,False,14.350002,-3.7307436,-23.212006,8.361948,False
2021-11-02 04:25:00,-11.88,92,-13,22.5,-7.95661,-24.725983,3.7774503,False,13.43,-3.8078701,-22.27266,7.8717837,False
2021-11-02 04:30:00,-12.48,92,-12,25.380001,-8.980392,-25.690617,3.187082,False,13.310001,-5.2909436,-23.61107,6.8772216,False
2021-11-02 04:35:00,-11.88,92,-12,26.27,-8.974453,-24.622486,2.490896,False,13.970001,-5.9279666,-22.975582,5.6702056,False
2021-11-02 04:40:00,-9.08,92,-8,26.659996,-6.5633693,-22.676403,5.3147635,False,10.839998,-3.9070647,-21.450052,8.1316185,False
2021-11-02 04:45:00,-8.74,92,-6,24.740002,-5.8300424,-22.615728,6.284864,False,10.110001,-2.7773287,-21.14231,9.431221,False
2021-11-02 04:50:00,-8.939999,92,-7,23.630001,-6.515967,-22.955023,5.2374167,False,8.390001,-4.015721,-21.833277,7.907169,False
2021-11-02 04:55:00,-7.3400006,92,-8,20.11,-4.518475,-21.352005,6.75942,False,8.060003,-1.6105179,-19.980608,9.801025,True
2021-11-02 05:00:00,-5.0500007,92,-10,20.5,-2.3105757,-20.877733,9.333736,False,7.0500007,0.5364377,-19.728926,12.286953,True
2021-11-02 05:05:00,-0.46999964,92,-10,20.5,2.4612558,-18.455265,14.201336,False,7.399997,5.477737,-17.388239,17.275158,True
2021-11-02 05:10:00,6.9199996,92,-12,17.670002,10.565382,-13.275762,21.605194,True,5.27,14.158184,-12.024221,25.173775,True
2021-11-02 05:15:00,12.52,92,-14,14.470001,16.094128,-9.134012,26.3316,True,5.520002,19.448727,-8.052511,29.726479,True
2021-11-02 05:20:00,18.120003,92,-14,14.350002,21.070545,-5.0460305,30.586224,True,6.61,23.710144,-4.3695254,33.39204,True
2021-11-02 05:25:00,22.5,92,-13,13.43,25.251766,-2.0923789,34.39143,True,5.7499995,27.55045,-1.5986122,36.922207,True
2021-11-02 05:30:00,25.380001,92,-13,13.310001,27.619102,-1.4365238,36.91741,True,5.5400004,29.417301,-1.2182182,38.98797,True
2021-11-02 05:35:00,26.27,92,-14,13.970001,27.823982,-2.866295,37.30335,True,6.0799994,29.092056,-2.9525054,38.865948,True
2021-11-02 05:40:00,26.659996,92,-14,10.839998,27.732098,-2.7355711,36.86345,True,4.819999,28.658104,-3.0093024,38.107918,True
2021-11-02 05:45:00,24.740002,92,-15,10.110001,26.441242,-2.1027453,35.04978,True,2.970001,27.89817,-2.0612128,36.784958,True
2021-11-02 05:50:00,23.630001,92,-15,8.390001,25.584774,-2.0231307,34.058,True,2.220001,27.262833,-1.8349613,36.004974,True
2021-11-02 05:55:00,20.11,92,-15,8.060003,23.076149,-2.5947955,31.695877,True,0.4799992,25.644672,-1.8637947,34.457153,True
2021-11-02 06:00:00,20.5,92,-14,7.0500007,24.134956,-0.4998077,32.07755,True,-2.99,27.22408,0.57074326,35.35461,False
2021-11-02 06:05:00,20.5,92,-14,7.399997,23.948715,-1.109507,32.29354,True,-6.1300006,26.856815,-0.14066346,35.394207,False
2021-11-02 06:10:00,17.670002,92,-15,5.27,21.708218,-1.9723552,29.877102,True,-5.4200006,25.223812,-0.60721046,33.528744,False
2021-11-02 06:15:00,14.470001,92,-13,5.520002,18.840416,-3.4409163,26.850296,True,-6.07,22.804436,-1.7390312,30.90549,False
2021-11-02 06:20:00,14.350002,92,-13,6.61,18.879509,-3.1544554,26.758575,True,-7.43,22.97279,-1.3479675,30.933002,False
2021-11-02 06:25:00,13.43,92,-12,5.7499995,18.005116,-3.6424391,25.781425,True,-8.39,22.18481,-1.7523903,30.031853,False
2021-11-02 06:30:00,13.310001,92,-12,5.5400004,18.367043,-3.440531,25.97361,True,-9.55,22.942024,-1.3021301,30.581608,False
2021-11-02 06:35:00,13.970001,92,-13,6.0799994,18.980625,-3.8314784,26.432106,True,-9.9,23.47807,-1.7601627,30.943527,False
2021-11-02 06:40:00,10.839998,92,-14,4.819999,16.076508,-5.735642,23.6119,True,-10.51,20.954617,-3.3519042,28.44788,False
2021-11-02 06:45:00,10.110001,92,-15,2.970001,14.889412,-6.4388604,22.417759,True,-10.68,19.446224,-4.2118926,26.950172,False
2021-11-02 06:50:00,8.390001,92,-13,2.220001,13.122307,-6.702269,20.16956,True,-11.77,17.773563,-4.2771087,24.808666,False
2021-11-02 06:55:00,8.060003,92,-12,0.4799992,12.851067,-6.1660132,19.610527,True,-12.48,17.592579,-3.6078475,24.35244,False
2021-11-02 07:00:00,7.0500007,92,-12,-2.99,11.993441,-6.6471753,18.757797,True,-14.76,16.915737,-3.9062235,23.666008,False
2021-11-02 07:05:00,7.399997,92,-11,-6.1300006,12.725784,-6.5110135,19.713406,True,-13.8,17.966564,-3.5861475,24.889294,False
2021-11-02 07:10:00,5.27,92,-11,-5.4200006,10.58391,-8.377151,17.902916,True,-14.839999,15.908131,-5.340339,23.13649,False
2021-11-02 07:15:00,5.520002,92,-12,-6.07,10.981846,-7.926126,18.527992,True,-17.08,16.396236,-4.831283,23.844826,False
2021-11-02 07:20:00,6.61,92,-11,-7.43,12.076782,-6.9118266,19.401756,False,-18.92,17.454506,-3.8539822,24.686508,False
2021-11-02 07:25:00,5.7499995,92,-10,-8.39,11.425629,-6.8151393,18.101803,False,-19.94,17.079586,-3.4426882,23.661274,False
2021-11-02 07:30:00,5.5400004,92,-9,-9.55,11.395775,-6.375385,17.645782,False,-18.36,17.248093,-2.7924712,23.405834,False
2021-11-02 07:35:00,6.0799994,92,-10,-9.9,11.82975,-5.7529645,17.908627,False,-19.56,17.563904,-2.2437117,23.564919,False
2021-11-02 07:40:00,4.819999,92,-11,-10.51,10.803272,-6.4204316,16.883183,False,-16.58,16.8,-2.6385558,22.789246,False
2021-11-02 07:45:00,2.970001,92,-11,-10.68,9.0132065,-8.162474,15.279541,False,-18.9,15.152195,-4.217335,21.293015,False
2021-11-02 07:50:00,2.220001,92,-12,-11.77,7.7021003,-9.019779,14.082462,False,-21.51,13.346378,-5.385573,19.642754,False
2021-11-02 07:55:00,0.4799992,92,-11,-12.48,5.7249255,-10.496405,12.002745,False,-21.31,11.230633,-6.869489,17.42712,False
2021-11-02 08:00:00,-2.99,92,-10,-14.76,2.0056608,-13.675458,8.473871,False,-22.7,7.378444,-10.015841,13.767529,False
2021-11-02 08:05:00,-6.1300006,92,-8,-13.8,-1.4954914,-16.611813,5.2718425,True,-24.6,3.5459554,-13.069422,10.276882,False
2021-11-02 08:10:00,-5.4200006,92,-9,-14.839999,-0.99578124,-15.236366,5.5737166,True,-18.66,3.740751,-11.85635,10.344265,False
2021-11-02 08:15:00,-6.07,92,-11,-17.08,-1.6724514,-15.633711,4.7483573,False,-18.24,3.041231,-12.194866,9.505016,False
2021-11-02 08:20:00,-7.43,92,-10,-18.92,-3.4346335,-17.015518,2.9167135,False,-15.57,0.8806817,-13.809678,7.299394,False
2021-11-02 08:25:00,-8.39,92,-9,-19.94,-4.449507,-17.910091,1.6561829,False,-16.97,-0.13146813,-14.653473,6.0293937,False
2021-11-02 08:30:00,-9.55,92,-9,-18.36,-5.6453805,-19.15859,0.7170941,True,-16.7,-1.3389724,-15.897131,5.057386,False
2021-11-02 08:35:00,-9.9,92,-8,-19.56,-5.845138,-19.421282,0.60079354,False,-16.27,-1.3857654,-16.013464,5.0743575,False
2021-11-02 08:40:00,-10.51,92,-7,-16.58,-6.262833,-19.845165,0.28970876,True,-19.62,-1.6019024,-16.217491,4.9533763,False
2021-11-02 08:45:00,-10.68,92,-7,-18.9,-6.5409503,-20.386877,0.2986714,True,-22.43,-2.0193331,-16.92171,4.8069396,False
2021-11-02 08:50:00,-11.77,92,-7,-21.51,-7.3721595,-21.512934,-0.318148,True,-26.63,-2.5706656,-17.807217,4.4228415,False
2021-11-02 08:55:00,-12.48,92,-9,-21.31,-8.170268,-22.556965,-0.8250182,True,-29.66,-3.478121,-18.961622,3.789047,False
2021-11-02 09:00:00,-14.76,92,-7,-22.7,-10.940082,-25.310112,-3.2131865,True,-28.91,-6.775164,-22.111149,0.89422005,False
2021-11-02 09:05:00,-13.8,92,-8,-24.6,-10.2656765,-24.37417,-2.6614974,False,-33.18,-6.4337153,-21.452902,1.1280113,False
2021-11-02 09:10:00,-14.839999,92,-9,-18.66,-11.466546,-25.116276,-4.005342,True,-37.38,-7.8112903,-22.265171,-0.37329707,False
2021-11-02 09:15:00,-17.08,92,-9,-18.24,-13.991433,-27.109653,-6.472362,True,-37.62,-10.649546,-24.42824,-3.1287634,False
2021-11-02 09:20:00,-18.92,92,-10,-15.57,-15.750431,-28.976664,-7.970424,True,-41.48,-12.32043,-26.174255,-4.5608993,False
2021-11-02 09:25:00,-19.94,92,-10,-16.97,-17.532173,-30.696201,-9.208045,True,-43.32,-14.933203,-28.62138,-6.599643,False
2021-11-02 09:30:00,-18.36,92,-10,-16.7,-15.652985,-28.866518,-7.524918,True,-44.53,-12.7354765,-26.537043,-4.637716,False
2021-11-02 09:35:00,-19.56,92,-9,-16.27,-16.802011,-30.712128,-8.003123,True,-41.74,-13.83562,-28.367973,-5.110255,False
2021-11-02 09:40:00,-16.58,92,-9,-19.62,-12.562467,-28.438807,-3.3209784,True,-40.48,-8.278905,-25.193188,0.7012879,False
2021-11-02 09:45:00,-18.9,92,-9,-22.43,-15.181905,-31.413641,-5.2682633,True,-37.4,-11.239706,-28.429806,-1.5875343,False
2021-11-02 09:50:00,-21.51,92,-10,-26.63,-17.986948,-35.89557,-6.764666,True,-35.3,-14.258525,-33.13006,-3.3484366,False
2021-11-02 09:55:00,-21.31,92,-9,-29.66,-18.009329,-37.4454,-6.076121,True,-34.26,-14.539768,-34.96161,-2.9482539,True
2021-11-02 10:00:00,-22.7,92,-10,-28.91,-20.037956,-38.509315,-8.204579,True,-33.5,-17.248333,-36.472645,-5.6735044,True
2021-11-02 10:05:00,-24.6,92,-8,-33.18,-22.218578,-39.919487,-10.3616295,True,-33.12,-19.728151,-38.04873,-8.095985,True
2021-11-02 10:10:00,-18.66,92,-8,-37.38,-16.456121,-36.041134,-4.5709195,False,-32.78,-14.210774,-34.504345,-2.5710356,True
2021-11-02 10:15:00,-18.24,92,-6,-37.62,-16.111885,-35.608707,-4.0776877,False,-31.04,-13.966876,-34.139156,-2.1773684,True
2021-11-02 10:20:00,-15.57,92,-7,-41.48,-13.895346,-35.840763,-0.85022384,False,-27.6,-12.282435,-34.819927,0.5382077,True
2021-11-02 10:25:00,-16.97,92,-8,-43.32,-17.050077,-38.66859,-3.1529086,False,-24.26,-17.238247,-38.85252,-3.3542216,True
2021-11-02 10:30:00,-16.7,92,-8,-44.53,-16.61983,-36.161713,-3.4399893,False,-20.21,-16.633202,-36.2161,-3.492058,True
2021-11-02 10:35:00,-16.27,92,-8,-41.74,-16.407715,-35.384613,-3.2864745,False,-16.18,-16.636463,-35.57708,-3.5395224,True
2021-11-02 10:40:00,-19.62,92,-10,-40.48,-20.033895,-38.85057,-6.3260694,False,-11.46,-20.51647,-39.210167,-6.8081737,True
2021-11-02 10:45:00,-22.43,92,-11,-37.4,-22.679691,-41.38959,-8.559963,True,-10.209999,-22.982508,-41.60494,-8.884747,True
2021-11-02 10:50:00,-26.63,92,-11,-35.3,-25.189302,-45.35282,-10.096708,True,-5.68,-23.832754,-44.307014,-8.963183,False
2021-11-02 10:55:00,-29.66,92,-13,-34.26,-27.995844,-48.166065,-12.348767,True,-2.5200007,-26.432722,-46.921482,-11.043704,False
2021-11-02 11:00:00,-28.91,92,-12,-33.5,-26.257374,-48.95697,-9.998475,True,-0.7600005,-23.738958,-47.014153,-7.901749,False
2021-11-02 11:05:00,-33.18,92,-12,-33.12,-31.484428,-55.10607,-13.754721,True,-0.41000018,-29.897942,-53.814453,-12.484177,False
2021-11-02 11:10:00,-37.38,92,-13,-32.78,-35.925896,-58.155117,-17.933073,True,0.32000127,-34.537872,-56.94461,-16.837416,False
2021-11-02 11:15:00,-37.62,92,-12,-31.04,-36.701115,-58.28526,-18.787384,True,1.2100006,-35.813152,-57.451412,-18.123426,False
2021-11-02 11:20:00,-41.48,92,-11,-27.6,-41.90644,-62.078445,-23.377697,True,1.7399994,-42.257835,-62.234554,-23.768467,False
2021-11-02 11:25:00,-43.32,92,-10,-24.26,-43.549595,-62.5362,-25.119629,False,3.2800004,-43.6916,-62.516014,-25.335798,False
2021-11-02 11:30:00,-44.53,92,-6,-20.21,-45.41522,-63.507236,-26.864035,False,4.3000007,-46.14648,-63.99033,-27.585033,False
2021-11-02 11:35:00,-41.74,92,-6,-16.18,-42.258934,-58.884426,-25.08688,False,4.11,-42.653667,-59.077057,-25.53603,False
2021-11-02 11:40:00,-40.48,92,-5,-11.46,-40.57379,-56.546844,-24.134283,False,4.0799994,-40.579746,-56.397224,-24.24968,False
2021-11-02 11:45:00,-37.4,92,-5,-10.209999,-37.121044,-52.8196,-21.57997,False,2.4500005,-36.801575,-52.380688,-21.415998,False
2021-11-02 11:50:00,-35.3,92,-4,-5.68,-34.493874,-49.91631,-19.766445,False,1.6900002,-33.70437,-49.06047,-19.188702,False
2021-11-02 11:55:00,-34.26,92,-4,-2.5200007,-32.698658,-48.327038,-18.621264,False,0.7200009,-31.223103,-46.858963,-17.434895,False
2021-11-02 12:00:00,-33.5,92,-5,-0.7600005,-30.632324,-47.385967,-16.90471,False,0.70000046,-27.92001,-44.816494,-14.6342535,False
2021-11-02 12:05:00,-33.12,92,-6,-0.41000018,-30.007189,-46.659943,-16.90276,False,0.7099988,-27.068892,-43.886112,-14.438876,False
2021-11-02 12:10:00,-32.78,92,-9,0.32000127,-28.43671,-45.373375,-16.065268,False,-1.2799991,-24.30947,-41.52271,-12.555574,False
2021-11-02 12:15:00,-31.04,92,-10,1.2100006,-27.900194,-43.825146,-16.358025,False,-1.7600006,-24.917418,-41.023148,-13.861936,False
2021-11-02 12:20:00,-27.6,92,-11,1.7399994,-24.477137,-39.388237,-14.285379,False,-3.1800005,-21.503956,-36.62358,-11.785756,False
2021-11-02 12:25:00,-24.26,92,-12,3.2800004,-21.177877,-35.58136,-11.992335,False,-4.9500012,-18.230341,-32.87214,-9.516854,False
2021-11-02 12:30:00,-20.21,92,-12,4.3000007,-16.98003,-31.263334,-8.5857,False,-5.35,-13.9001875,-28.503883,-5.996654,False
2021-11-02 12:35:00,-16.18,92,-12,4.11,-12.8544445,-27.1896,-5.1569533,False,-5.8300014,-9.696461,-24.431759,-2.5037463,True
2021-11-02 12:40:00,-11.46,92,-11,4.0799994,-8.055898,-22.738121,-0.99121314,False,-4.7900004,-4.855367,-20.03382,1.6890827,True
2021-11-02 12:45:00,-10.209999,92,-10,2.4500005,-6.7574906,-21.598974,0.06521003,False,-4.0899997,-3.5206778,-18.893682,2.7663286,True
2021-11-02 12:50:00,-5.68,92,-10,1.6900002,-2.0830977,-17.410233,4.278026,True,-3.99,1.2368904,-14.741246,7.0453544,True
2021-11-02 12:55:00,-2.5200007,92,-9,0.7200009,1.2993904,-14.5193205,7.249624,True,-4.22,4.777063,-11.8036175,10.15045,True
2021-11-02 13:00:00,-0.7600005,92,-7,0.70000046,3.5861318,-12.88511,9.314674,True,-5.35,7.5048366,-9.906338,12.60791,True
2021-11-02 13:05:00,-0.41000018,92,-7,0.7099988,4.054073,-12.339828,9.551176,True,-4.98,8.06159,-9.303384,12.925362,True
2021-11-02 13:10:00,0.32000127,92,-7,-1.2799991,4.796634,-11.930322,10.114489,True,-5.93,8.780222,-8.953258,13.461712,True
2021-11-02 13:15:00,1.2100006,92,-7,-1.7600006,5.4406085,-11.198279,10.591938,True,-5.61,9.164198,-8.4322605,13.699875,True
2021-11-02 13:20:00,1.7399994,92,-6,-3.1800005,6.145345,-10.53265,11.133934,True,-5.56,10.011841,-7.663263,14.373451,True
2021-11-02 13:25:00,3.2800004,92,-6,-4.9500012,8.00915,-10.040544,12.922588,True,-5.7100005,12.104275,-7.089581,16.346703,True
2021-11-02 13:30:00,4.3000007,92,-6,-5.35,9.180113,-12.215922,14.755146,True,-5.7000003,13.331512,-9.365613,18.159286,True
2021-11-02 13:35:00,4.11,92,-6,-5.8300014,8.3505,-15.719676,14.811642,True,-6.4500003,11.915995,-13.288608,17.633568,True
2021-11-02 13:40:00,4.0799994,92,-6,-4.7900004,7.484506,-14.970592,13.906326,True,-5.9900002,10.326351,-12.960782,16.100487,True
2021-11-02 13:45:00,2.4500005,92,-7,-4.0899997,5.7301593,-14.401532,11.935076,True,-6.0400004,8.5178585,-12.3649435,14.100414,True
2021-11-02 13:50:00,1.6900002,92,-6,-3.99,4.7411056,-13.483638,10.672432,True,-6.97,7.3510814,-11.509296,12.701004,True
2021-11-02 13:55:00,0.7200009,92,-6,-4.22,3.937122,-13.752973,9.854374,True,-9.09,6.7209983,-11.621617,12.044111,True
2021-11-02 14:00:00,0.70000046,92,-6,-5.35,3.27305,-15.199801,9.548492,True,-9.24,5.456722,-13.479376,11.17963,True
2021-11-02 14:05:00,0.7099988,92,-5,-4.98,2.8741968,-14.859498,9.185896,True,-9.330001,4.6823554,-13.376628,10.486176,True
2021-11-02 14:10:00,-1.2799991,92,-6,-5.93,0.85056275,-16.170555,7.2977977,True,-10.93,2.6532419,-14.651431,8.5924015,True
2021-11-02 14:15:00,-1.7600006,92,-7,-5.61,0.0819184,-16.568216,6.606563,True,-12.75,1.6210629,-15.213914,7.663408,True
2021-11-02 14:20:00,-3.1800005,92,-7,-5.56,-1.3539833,-17.677208,5.287042,True,-13.91,0.18660133,-16.296091,6.3467765,True
