,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-16 23:30:00,-62.46,103,-64,-39.76,-61.932438,-70.79539,-33.548363,True,-32.68,-61.470135,-70.49038,-33.243706,False
2024-04-16 23:35:00,-63.19,103,-64,-43.23,-61.684765,-70.026085,-34.51472,True,-31.0,-60.703674,-69.237595,-33.77954,False
2024-04-16 23:40:00,-62.2,103,-65,-46.31,-60.889587,-68.45857,-35.14486,True,-35.24,-60.014206,-67.772,-34.4836,True
2024-04-16 23:45:00,-63.42,103,-68,-44.39,-60.773838,-67.9943,-36.453045,True,-36.58,-59.120182,-66.54312,-35.141212,True
2024-04-16 23:50:00,-65.62,103,-68,-37.41,-61.748295,-68.58524,-38.425495,False,-32.86,-59.324944,-66.33264,-36.476254,False
2024-04-16 23:55:00,-68.23,103,-68,-37.67,-63.09221,-69.74922,-40.53366,False,-35.37,-59.823982,-66.58551,-37.892223,False
2024-04-17 00:00:00,-58.34,103,-63,-39.79,-56.053047,-62.212814,-35.55081,True,-37.1,-54.550533,-60.934826,-34.311962,True
2024-04-17 00:05:00,-43.65,103,-59,-39.67,-44.628555,-51.12185,-26.737118,True,-36.27,-45.208286,-51.801826,-27.279922,True
2024-04-17 00:10:00,-43.96,103,-58,-38.56,-43.634308,-50.2312,-26.692745,True,-34.92,-43.37208,-50.173847,-26.480627,True
2024-04-17 00:15:00,-44.16,103,-56,-38.03,-42.37909,-49.50732,-26.248304,True,-35.39,-41.107273,-48.54606,-25.12701,True
2024-04-17 00:20:00,-41.67,103,-55,-32.05,-39.425606,-47.189137,-24.296083,True,-36.87,-37.777287,-45.908607,-22.821991,True
2024-04-17 00:25:00,-40.67,103,-53,-32.35,-37.76859,-46.102962,-23.124956,True,-36.96,-35.589275,-44.360065,-21.16419,True
2024-04-17 00:30:00,-39.76,103,-52,-32.68,-35.84745,-45.105556,-21.83813,True,-40.65,-32.810036,-42.609333,-19.10471,True
2024-04-17 00:35:00,-43.23,103,-53,-31.0,-38.938675,-48.075546,-24.72925,True,-41.34,-35.63164,-45.280975,-21.773651,True
2024-04-17 00:40:00,-46.31,103,-54,-35.24,-42.006817,-50.635906,-27.715666,True,-37.79,-38.724613,-47.813057,-24.78829,True
2024-04-17 00:45:00,-44.39,103,-50,-36.58,-40.88634,-49.08116,-26.803349,True,-30.85,-38.215042,-46.84582,-24.399664,True
2024-04-17 00:50:00,-37.41,103,-48,-32.86,-35.262093,-43.676292,-21.828896,True,-30.49,-33.58639,-42.43306,-20.288519,True
2024-04-17 00:55:00,-37.67,103,-46,-35.37,-36.27583,-44.28878,-22.687994,True,-31.08,-35.216583,-43.609917,-21.69975,True
2024-04-17 01:00:00,-39.79,103,-46,-37.1,-38.055023,-45.85651,-24.255993,True,-28.87,-36.750156,-44.94869,-23.048405,True
2024-04-17 01:05:00,-39.67,103,-45,-36.27,-37.7198,-45.67435,-24.024155,True,-29.67,-36.241383,-44.616173,-22.658163,True
2024-04-17 01:10:00,-38.56,103,-45,-34.92,-35.87881,-44.464634,-22.355099,True,-30.17,-33.785637,-42.86899,-20.429777,True
2024-04-17 01:15:00,-38.03,103,-43,-35.39,-34.535652,-43.828903,-21.083885,True,-28.11,-31.731167,-41.615814,-18.51125,True
2024-04-17 01:20:00,-32.05,103,-41,-36.87,-28.821257,-38.842216,-16.007778,True,-28.95,-26.124094,-36.813663,-13.512873,True
2024-04-17 01:25:00,-32.35,103,-41,-36.96,-28.526003,-38.908478,-15.84872,True,-28.36,-25.28554,-36.384922,-12.866989,True
2024-04-17 01:30:00,-32.68,103,-40,-40.65,-28.058588,-39.049095,-15.569061,False,-27.48,-24.046288,-35.832462,-11.901601,True
2024-04-17 01:35:00,-31.0,103,-38,-41.34,-26.596367,-37.703796,-14.543114,False,-27.47,-22.714544,-34.624115,-10.982136,True
2024-04-17 01:40:00,-35.24,103,-40,-37.79,-30.912905,-41.35572,-18.838163,True,-27.48,-27.184706,-38.31059,-15.410392,True
2024-04-17 01:45:00,-36.58,103,-40,-30.85,-32.701637,-42.541107,-21.139132,True,-26.69,-29.406467,-39.846443,-18.084253,True
2024-04-17 01:50:00,-32.86,103,-38,-30.49,-29.818638,-39.399223,-18.849031,True,-27.02,-27.222296,-37.39324,-16.393803,True
2024-04-17 01:55:00,-35.37,103,-38,-31.08,-32.420624,-41.628807,-21.293434,True,-27.98,-29.95516,-39.71382,-18.95165,True
2024-04-17 02:00:00,-37.1,103,-38,-28.87,-34.047073,-43.177105,-22.840996,True,-28.25,-31.52567,-41.195366,-20.444979,True
2024-04-17 02:05:00,-36.27,103,-36,-29.67,-32.916046,-42.447792,-21.831171,True,-28.96,-30.100428,-40.21631,-19.161192,True
2024-04-17 02:10:00,-34.92,103,-36,-30.17,-31.513288,-41.431347,-20.629581,True,-28.75,-28.605536,-39.15205,-17.86469,True
2024-04-17 02:15:00,-35.39,103,-36,-28.11,-31.932367,-41.948505,-21.227995,True,-29.000002,-28.972813,-39.611423,-18.406815,True
2024-04-17 02:20:00,-36.87,103,-36,-28.95,-33.483154,-43.24882,-22.846937,True,-28.94,-30.612522,-40.953068,-20.09604,True
2024-04-17 02:25:00,-36.96,103,-36,-28.36,-33.41938,-43.292313,-22.975964,True,-28.92,-30.397991,-40.83936,-20.083689,True
2024-04-17 02:30:00,-40.65,103,-38,-27.48,-36.755238,-46.718212,-25.83411,True,-29.44,-33.445896,-43.959126,-22.701494,True
2024-04-17 02:35:00,-41.34,103,-39,-27.47,-37.79849,-47.5462,-26.719778,True,-29.94,-34.823334,-45.099964,-23.88115,True
2024-04-17 02:40:00,-37.79,103,-35,-27.48,-35.36045,-44.613605,-24.639263,True,-30.01,-33.36191,-43.12536,-22.64567,True
2024-04-17 02:45:00,-30.85,103,-31,-26.69,-29.585714,-38.725826,-19.386837,True,-30.74,-28.581923,-38.213764,-18.263517,True
2024-04-17 02:50:00,-30.49,103,-31,-27.02,-29.477772,-38.55352,-19.080688,True,-31.14,-28.708559,-38.26445,-18.16364,True
2024-04-17 02:55:00,-31.08,103,-30,-27.98,-30.647318,-39.43027,-19.939318,True,-32.31,-30.416391,-39.630722,-19.50771,True
2024-04-17 03:00:00,-28.87,103,-28,-28.25,-28.85404,-37.955353,-18.02337,True,-33.62,-28.98639,-38.49015,-17.916634,True
2024-04-17 03:05:00,-29.67,103,-27,-28.96,-29.822008,-38.732147,-18.950476,True,-33.99,-30.118101,-39.414036,-18.983307,True
2024-04-17 03:10:00,-30.17,103,-27,-28.75,-30.40746,-39.12803,-19.703114,True,-34.69,-30.788706,-39.881798,-19.80343,True
2024-04-17 03:15:00,-28.11,103,-26,-29.000002,-28.399172,-37.247864,-18.202065,True,-35.26,-28.820852,-38.03617,-18.325916,True
2024-04-17 03:20:00,-28.95,103,-27,-28.94,-28.9221,-37.89821,-18.922491,True,-34.13,-29.055962,-38.42911,-18.773153,True
2024-04-17 03:25:00,-28.36,103,-27,-28.92,-28.173094,-37.330143,-18.398296,True,-34.11,-28.156296,-37.73443,-18.094679,True
2024-04-17 03:30:00,-27.48,103,-27,-29.44,-27.241508,-36.512848,-17.583746,True,-34.68,-27.17103,-36.87255,-17.218864,True
2024-04-17 03:35:00,-27.47,103,-27,-29.94,-27.314585,-36.591904,-17.52987,True,-35.58,-27.323744,-37.026146,-17.230164,True
2024-04-17 03:40:00,-27.48,103,-26,-30.01,-27.432842,-36.780464,-17.5297,True,-35.39,-27.541574,-37.30611,-17.316862,True
2024-04-17 03:45:00,-26.69,103,-26,-30.74,-26.638067,-36.249104,-16.824764,True,-36.91,-26.731548,-36.773594,-16.587591,False
2024-04-17 03:50:00,-27.02,103,-26,-31.14,-26.943764,-36.63587,-17.060406,True,-37.01,-27.016432,-37.151752,-16.791422,True
2024-04-17 03:55:00,-27.98,103,-26,-32.31,-28.119345,-37.58802,-18.087633,True,-35.85,-28.405622,-38.28891,-18.007849,True
2024-04-17 04:00:00,-28.25,103,-26,-33.62,-28.613062,-37.8823,-18.525194,True,-35.69,-29.117157,-38.77203,-18.637253,True
2024-04-17 04:05:00,-28.96,103,-27,-33.99,-29.463839,-38.502827,-19.58863,True,-34.82,-30.108713,-39.50218,-19.821568,True
2024-04-17 04:10:00,-28.75,103,-26,-34.69,-28.98597,-38.214478,-19.345655,True,-33.96,-29.378202,-38.991398,-19.328127,True
2024-04-17 04:15:00,-29.000002,103,-26,-35.26,-29.111023,-38.546867,-19.446033,True,-34.31,-29.381985,-39.221245,-19.308336,True
2024-04-17 04:20:00,-28.94,103,-26,-34.13,-28.976234,-38.583714,-19.37658,True,-33.97,-29.172003,-39.19306,-19.158669,True
2024-04-17 04:25:00,-28.92,103,-26,-34.11,-28.729446,-38.430763,-19.40756,True,-34.51,-28.704905,-38.828377,-18.97428,True
2024-04-17 04:30:00,-29.44,103,-26,-34.68,-29.136772,-38.90037,-19.918705,True,-33.74,-29.005209,-39.19976,-19.369411,True
2024-04-17 04:35:00,-29.94,103,-26,-35.58,-29.579687,-39.362503,-20.45323,True,-33.5,-29.393778,-39.604465,-19.841063,True
2024-04-17 04:40:00,-30.01,103,-27,-35.39,-29.520473,-39.420517,-20.458866,True,-31.84,-29.204113,-39.539974,-19.71367,True
2024-04-17 04:45:00,-30.74,103,-27,-36.91,-29.814322,-40.07363,-20.763311,True,-30.89,-29.058815,-39.790802,-19.599846,True
2024-04-17 04:50:00,-31.14,103,-27,-37.01,-29.809269,-40.51815,-20.770954,True,-31.35,-28.634808,-39.84386,-19.214699,True
2024-04-17 04:55:00,-32.31,103,-27,-35.85,-30.65914,-41.832123,-21.459452,True,-32.0,-29.1545,-40.85928,-19.589163,True
2024-04-17 05:00:00,-33.62,103,-28,-35.69,-31.939634,-43.355183,-22.538439,True,-32.54,-30.401909,-42.34831,-20.630798,True
2024-04-17 05:05:00,-33.99,103,-27,-34.82,-32.358494,-43.851345,-23.067995,True,-32.85,-30.859575,-42.872353,-21.180433,True
2024-04-17 05:10:00,-34.69,103,-28,-33.96,-32.931057,-44.64506,-23.566454,True,-33.38,-31.293667,-43.527332,-21.542711,True
2024-04-17 05:15:00,-35.26,103,-28,-34.31,-33.63194,-45.353268,-24.073185,True,-34.59,-32.133606,-44.35602,-22.172045,True
2024-04-17 05:20:00,-34.13,103,-25,-33.97,-32.916367,-44.347103,-23.36719,True,-35.59,-31.841425,-43.74239,-21.845877,True
2024-04-17 05:25:00,-34.11,103,-25,-34.51,-33.016285,-44.36511,-23.514902,True,-35.59,-32.067043,-43.863262,-22.10044,True
2024-04-17 05:30:00,-34.68,103,-26,-33.74,-33.55891,-45.05206,-23.877028,True,-36.06,-32.576767,-44.52256,-22.431496,True
2024-04-17 05:35:00,-35.58,103,-26,-33.5,-34.61501,-46.077602,-24.69493,True,-37.03,-33.801334,-45.702034,-23.404652,True
2024-04-17 05:40:00,-35.39,103,-26,-31.84,-34.55248,-46.03252,-24.373346,True,-36.92,-33.858612,-45.784153,-23.197123,True
2024-04-17 05:45:00,-36.91,103,-26,-30.89,-36.27074,-47.652103,-25.87809,True,-37.74,-35.792717,-47.60023,-24.896004,True
2024-04-17 05:50:00,-37.01,103,-26,-31.35,-36.507957,-47.869408,-26.043215,True,-38.15,-36.167236,-47.943928,-25.185215,True
2024-04-17 05:55:00,-35.85,103,-25,-32.0,-35.03343,-46.768986,-24.73397,True,-39.36,-34.347214,-46.520435,-23.553577,True
2024-04-17 06:00:00,-35.69,103,-24,-32.54,-34.94719,-46.82988,-24.412779,True,-40.26,-34.32819,-46.656025,-23.28659,True
2024-04-17 06:05:00,-34.82,103,-24,-32.85,-34.479897,-46.120094,-24.009306,True,-40.84,-34.272522,-46.321465,-23.255262,True
2024-04-17 06:10:00,-33.96,103,-23,-33.38,-33.900784,-45.308662,-23.67625,True,-41.71,-33.97474,-45.75572,-23.181808,True
2024-04-17 06:15:00,-34.31,103,-24,-34.59,-34.24248,-45.7803,-23.890247,True,-42.47,-34.305702,-46.22097,-23.38162,True
2024-04-17 06:20:00,-33.97,103,-23,-35.59,-34.00289,-45.655205,-23.456,True,-43.21,-34.15936,-46.190083,-23.039627,True
2024-04-17 06:25:00,-34.51,103,-23,-35.59,-34.643696,-46.35867,-23.889904,True,-44.15,-34.900127,-46.99234,-23.565428,True
2024-04-17 06:30:00,-33.74,103,-24,-36.06,-33.86762,-45.74692,-22.999714,True,-45.58,-34.104515,-46.365215,-22.666655,True
2024-04-17 06:35:00,-33.5,103,-21,-37.03,-33.660027,-45.602833,-22.792221,True,-46.89,-33.922962,-46.24263,-22.483812,False
2024-04-17 06:40:00,-31.84,103,-20,-36.92,-31.889816,-44.11634,-21.121496,True,-48.24,-32.022366,-44.649113,-20.688065,False
2024-04-17 06:45:00,-30.89,103,-20,-37.74,-30.8102,-43.151936,-20.263668,True,-50.21,-30.793272,-43.54253,-19.693468,False
2024-04-17 06:50:00,-31.35,103,-20,-38.15,-31.394041,-43.283554,-21.157356,True,-50.03,-31.510782,-43.759632,-20.693823,False
2024-04-17 06:55:00,-32.0,103,-21,-39.36,-32.183277,-43.859776,-21.936256,True,-49.8,-32.446854,-44.450283,-21.60586,False
2024-04-17 07:00:00,-32.54,103,-21,-40.26,-32.771534,-44.331326,-22.349857,True,-49.46,-33.08337,-44.95518,-22.063951,False
2024-04-17 07:05:00,-32.85,103,-20,-40.84,-33.169754,-44.755848,-22.547434,True,-44.84,-33.571384,-45.46035,-22.352419,True
2024-04-17 07:10:00,-33.38,103,-20,-41.71,-33.66668,-45.36635,-22.873562,True,-48.15,-34.03085,-46.037857,-22.645601,False
2024-04-17 07:15:00,-34.59,103,-21,-42.47,-34.881912,-46.644535,-23.93805,True,-51.43,-35.249115,-47.311195,-23.724049,False
2024-04-17 07:20:00,-35.59,103,-20,-43.21,-35.972916,-47.661713,-24.916288,True,-50.89,-36.43182,-48.41089,-24.788769,False
2024-04-17 07:25:00,-35.59,103,-21,-44.15,-35.744938,-47.59296,-24.604425,True,-49.03,-35.9594,-48.11042,-24.254803,False
2024-04-17 07:30:00,-36.06,103,-20,-45.58,-36.10952,-47.997913,-24.846655,True,-48.12,-36.208344,-48.40458,-24.396236,True
2024-04-17 07:35:00,-37.03,103,-20,-46.89,-37.064156,-49.03522,-25.518799,True,-49.09,-37.14244,-49.426598,-25.056707,True
2024-04-17 07:40:00,-36.92,103,-20,-48.24,-36.954025,-49.385136,-24.940037,True,-47.99,-37.024834,-49.776814,-24.494469,True
2024-04-17 07:45:00,-37.74,103,-20,-50.21,-37.797974,-50.72273,-25.21338,True,-47.77,-37.89081,-51.146652,-24.802914,True
2024-04-17 07:50:00,-38.15,103,-19,-50.03,-38.124634,-51.367065,-25.362211,True,-48.680004,-38.128716,-51.702003,-24.882936,True
2024-04-17 07:55:00,-39.36,103,-20,-49.8,-38.81284,-52.482716,-26.248745,True,-49.74,-38.27606,-52.295986,-25.256685,True
2024-04-17 08:00:00,-40.26,103,-20,-49.46,-39.29379,-53.465775,-26.865894,True,-50.15,-38.31651,-52.835236,-25.466442,True
2024-04-17 08:05:00,-40.84,103,-20,-44.84,-40.213993,-54.069633,-27.660095,True,-50.11,-39.5889,-53.763443,-26.589762,True
2024-04-17 08:10:00,-41.71,103,-20,-48.15,-41.03259,-55.26733,-28.000912,True,-51.59,-40.34837,-54.905003,-26.899693,True
2024-04-17 08:15:00,-42.47,103,-20,-51.43,-41.724155,-56.183613,-28.429781,True,-54.83,-40.967087,-55.748417,-27.276447,True
2024-04-17 08:20:00,-43.21,103,-20,-50.89,-42.51651,-56.95402,-28.959145,True,-57.17,-41.8124,-56.56389,-27.871284,False
2024-04-17 08:25:00,-44.15,103,-20,-49.03,-43.749302,-58.11909,-29.876266,True,-56.34,-43.34643,-58.009357,-29.087053,True
2024-04-17 08:30:00,-45.58,103,-21,-48.12,-45.289898,-59.78728,-30.95104,True,-56.59,-44.996857,-59.781578,-30.277979,True
2024-04-17 08:35:00,-46.89,103,-22,-49.09,-46.444633,-61.08689,-31.808676,True,-57.7,-45.98965,-60.908962,-31.001375,True
2024-04-17 08:40:00,-48.24,103,-23,-47.99,-48.16187,-62.482044,-33.21105,True,-58.09,-48.076546,-62.647842,-32.75233,True
2024-04-17 08:45:00,-50.21,103,-24,-47.77,-50.703575,-64.780235,-35.012577,True,-58.05,-51.1863,-65.4866,-35.086098,True
2024-04-17 08:50:00,-50.03,103,-23,-48.680004,-50.68545,-64.94407,-34.59863,True,-55.66,-51.322266,-65.79339,-34.828335,True
2024-04-17 08:55:00,-49.8,103,-21,-49.74,-50.700638,-64.79748,-34.560074,True,-55.74,-51.57018,-65.85823,-35.01465,True
2024-04-17 09:00:00,-49.46,103,-19,-50.15,-50.74982,-64.417305,-34.61077,True,-56.0,-51.99017,-65.823044,-35.41333,True
2024-04-17 09:05:00,-44.84,103,-16,-50.11,-46.79897,-60.8871,-30.197113,True,-57.28,-48.69391,-62.863583,-31.63123,True
2024-04-17 09:10:00,-48.15,103,-20,-51.59,-50.716614,-64.42633,-33.10049,True,-56.96,-53.17378,-66.92998,-35.03557,True
2024-04-17 09:15:00,-51.43,103,-25,-54.83,-54.336967,-68.05599,-35.831818,True,-57.44,-57.093304,-70.84571,-38.0152,True
2024-04-17 09:20:00,-50.89,103,-21,-57.17,-54.012947,-67.5532,-35.539764,True,-57.74,-56.955425,-70.49735,-37.906128,True
2024-04-17 09:25:00,-49.03,103,-19,-56.34,-52.245193,-65.375374,-34.289925,True,-57.54,-55.267246,-68.37526,-36.760414,True
2024-04-17 09:30:00,-48.12,103,-19,-56.59,-51.386253,-64.76121,-33.458584,True,-57.74,-54.46534,-67.78938,-35.999214,True
2024-04-17 09:35:00,-49.09,103,-20,-57.7,-52.29235,-65.47227,-34.377842,True,-57.64,-55.313522,-68.46548,-36.872032,True
2024-04-17 09:40:00,-47.99,103,-20,-58.09,-51.0543,-63.717297,-33.85881,True,-57.64,-53.9447,-66.593155,-36.264282,True
2024-04-17 09:45:00,-47.77,103,-19,-58.05,-50.718678,-63.039627,-33.856525,True,-58.25,-53.488262,-65.80098,-36.173332,True
2024-04-17 09:50:00,-48.680004,103,-21,-55.66,-51.535637,-63.79138,-34.681324,True,-58.34,-54.202396,-66.46403,-36.908535,True
2024-04-17 09:55:00,-49.74,103,-24,-55.74,-52.540848,-64.95653,-35.533047,True,-57.74,-55.144787,-67.57155,-37.702156,True
2024-04-17 10:00:00,-50.15,103,-24,-56.0,-52.872005,-65.34927,-35.92038,True,-57.92,-55.397736,-67.89051,-38.025345,True
2024-04-17 10:05:00,-50.11,103,-23,-57.28,-52.667503,-65.21851,-35.889965,True,-57.87,-55.03393,-67.601135,-37.86231,True
2024-04-17 10:10:00,-51.59,103,-24,-56.96,-53.92992,-66.6434,-37.133724,True,-58.24,-56.087036,-68.828766,-38.91839,True
2024-04-17 10:15:00,-54.83,103,-29,-57.44,-56.925365,-69.747894,-39.84012,True,-58.28,-58.83852,-71.70785,-41.39979,True
2024-04-17 10:20:00,-57.17,103,-33,-57.74,-59.123264,-72.12446,-41.766373,True,-59.07,-60.888943,-73.94397,-43.19047,True
2024-04-17 10:25:00,-56.34,103,-31,-57.54,-58.114677,-71.26108,-41.06238,True,-60.22,-59.711094,-72.90257,-42.35253,True
2024-04-17 10:30:00,-56.59,103,-31,-57.74,-58.193546,-71.62465,-41.133434,True,-60.47,-59.623672,-73.094864,-42.284576,True
2024-04-17 10:35:00,-57.7,103,-32,-57.64,-59.212833,-72.972755,-41.804993,True,-62.0,-60.55488,-74.34908,-42.883953,True
2024-04-17 10:40:00,-58.09,103,-33,-57.64,-59.62436,-73.64661,-41.89485,True,-62.07,-60.983868,-75.03002,-42.995255,True
2024-04-17 10:45:00,-58.05,103,-33,-58.25,-59.652386,-73.854614,-41.72471,True,-61.83,-61.077545,-75.29091,-42.891655,True
2024-04-17 10:50:00,-55.66,103,-32,-58.34,-57.17129,-71.700935,-39.412926,True,-62.84,-58.517414,-73.03547,-40.531254,True
2024-04-17 10:55:00,-55.74,103,-33,-57.74,-57.300106,-72.27937,-39.13106,True,-63.03,-58.697002,-73.64501,-40.2987,True
2024-04-17 11:00:00,-56.0,103,-33,-57.92,-57.50804,-72.3479,-39.42946,True,-63.51,-58.848526,-73.65402,-40.559814,True
2024-04-17 11:05:00,-57.28,103,-33,-57.87,-58.766254,-73.565865,-40.474392,True,-62.57,-60.07522,-74.83836,-41.58438,True
2024-04-17 11:10:00,-56.96,103,-33,-58.24,-58.41009,-73.13272,-40.1872,True,-63.32,-59.678574,-74.358,-41.27513,True
2024-04-17 11:15:00,-57.44,103,-33,-58.28,-58.87266,-73.53632,-40.578636,True,-64.11,-60.116585,-74.73341,-41.653263,True
2024-04-17 11:20:00,-57.74,103,-33,-59.07,-59.150227,-73.68887,-40.866978,True,-64.66,-60.36737,-74.854515,-41.927944,True
2024-04-17 11:25:00,-57.54,103,-32,-60.22,-58.98861,-73.55042,-40.662937,True,-65.46,-60.23959,-74.73836,-41.764545,True
2024-04-17 11:30:00,-57.74,103,-32,-60.47,-59.244972,-73.66154,-40.822308,True,-66.92,-60.544834,-74.888664,-41.975037,True
2024-04-17 11:35:00,-57.64,103,-32,-62.0,-59.186737,-73.49543,-40.78285,True,-67.42,-60.52225,-74.749626,-41.976444,True
2024-04-17 11:40:00,-57.64,103,-31,-62.07,-59.202168,-73.441765,-40.802452,True,-67.83,-60.54844,-74.7004,-42.015316,True
2024-04-17 11:45:00,-58.25,103,-32,-61.83,-59.776184,-74.06946,-41.229538,True,-66.86,-61.0788,-75.28011,-42.412327,True
2024-04-17 11:50:00,-58.34,103,-32,-62.84,-59.773117,-74.030174,-41.275745,True,-67.92,-60.98373,-75.14643,-42.388947,True
2024-04-17 11:55:00,-57.74,103,-31,-63.03,-59.07778,-73.22996,-40.793983,True,-68.48,-60.1947,-74.2478,-41.83853,True
2024-04-17 12:00:00,-57.92,103,-31,-63.51,-59.221725,-73.46971,-40.82961,True,-68.07,-60.30043,-74.44162,-41.8476,True
2024-04-17 12:05:00,-57.87,103,-30,-62.57,-59.099426,-73.33017,-40.787037,True,-69.43,-60.10399,-74.22308,-41.750103,True
2024-04-17 12:10:00,-58.24,103,-30,-63.32,-59.385445,-73.6588,-41.060375,True,-69.86,-60.305275,-74.46305,-41.95601,True
2024-04-17 12:15:00,-58.28,103,-31,-64.11,-59.348034,-73.64289,-41.094677,True,-70.25,-60.188057,-74.36469,-41.92925,True
2024-04-17 12:20:00,-59.07,103,-31,-64.66,-60.188896,-74.27876,-41.873257,True,-70.61,-61.0648,-75.03468,-42.74881,True
2024-04-17 12:25:00,-60.22,103,-31,-65.46,-61.402615,-75.52949,-42.786194,True,-70.64001,-62.33567,-76.33771,-43.714676,True
2024-04-17 12:30:00,-60.47,103,-31,-66.92,-61.797047,-75.762054,-43.029335,True,-70.02,-62.86128,-76.68996,-44.07929,True
2024-04-17 12:35:00,-62.0,103,-31,-67.42,-63.457275,-77.35367,-44.2422,True,-70.66,-64.63124,-78.384026,-45.388557,True
2024-04-17 12:40:00,-62.07,103,-31,-67.83,-63.713684,-77.65253,-44.20927,True,-69.81,-65.059364,-78.839966,-45.50579,True
2024-04-17 12:45:00,-61.83,103,-31,-66.86,-63.546387,-77.62075,-43.930027,True,-70.38,-64.95525,-78.85614,-45.284584,True
2024-04-17 12:50:00,-62.84,103,-31,-67.92,-64.50919,-78.25735,-44.932556,True,-70.55,-65.85995,-79.43455,-46.24386,True
2024-04-17 12:55:00,-63.03,103,-32,-68.48,-64.66094,-78.36497,-45.149044,True,-69.94,-65.97386,-79.49955,-46.440437,True
2024-04-17 13:00:00,-63.51,103,-32,-68.07,-65.24366,-78.86178,-45.550007,True,-69.51,-66.648735,-80.076584,-46.926365,True
2024-04-17 13:05:00,-62.57,103,-31,-69.43,-64.44317,-78.022606,-44.844822,True,-68.05,-65.98226,-79.35394,-46.346344,True
2024-04-17 13:10:00,-63.32,103,-31,-69.86,-65.19404,-78.716995,-45.467117,True,-68.23,-66.72712,-80.034195,-46.968605,True
2024-04-17 13:15:00,-64.11,103,-31,-70.25,-65.96139,-79.34436,-46.129128,True,-66.52,-67.46205,-80.62466,-47.60903,True
2024-04-17 13:20:00,-64.66,103,-31,-70.61,-66.50684,-79.85582,-46.554718,True,-64.71,-67.98919,-81.11362,-48.027256,True
2024-04-17 13:25:00,-65.46,103,-31,-70.64001,-67.25776,-80.52713,-47.1904,True,-62.09,-68.67979,-81.72102,-48.616528,True
2024-04-17 13:30:00,-66.92,103,-31,-70.02,-68.65488,-81.79168,-48.371613,True,-59.649998,-70.00433,-82.90986,-49.74013,True
2024-04-17 13:35:00,-67.42,103,-31,-70.66,-69.1423,-82.20585,-48.745853,True,-59.219997,-70.472305,-83.294044,-50.104637,True
2024-04-17 13:40:00,-67.83,103,-31,-69.81,-69.60848,-82.73122,-48.997528,True,-60.09,-70.98257,-83.851494,-50.3974,True
2024-04-17 13:45:00,-66.86,103,-30,-70.38,-68.70589,-81.8473,-48.13841,True,-61.12,-70.13888,-83.00757,-49.598606,True
2024-04-17 13:50:00,-67.92,103,-30,-70.55,-69.607346,-82.523384,-48.956284,True,-61.35,-70.87488,-83.519936,-50.284958,True
2024-04-17 13:55:00,-68.48,103,-31,-69.94,-69.941284,-82.90368,-49.251976,True,-60.68,-70.99084,-83.676,-50.406693,True
2024-04-17 14:00:00,-68.07,103,-31,-69.51,-68.97067,-81.589355,-48.716106,True,-60.9,-69.4968,-81.82963,-49.4451,True
2024-04-17 14:05:00,-69.43,103,-31,-68.05,-69.65652,-82.001045,-49.291637,True,-60.75,-69.56759,-81.61876,-49.504402,True
2024-04-17 14:10:00,-69.86,103,-32,-68.23,-69.658356,-82.03799,-49.28131,True,-59.78,-69.19234,-81.26636,-49.179768,True
2024-04-17 14:15:00,-70.25,103,-32,-66.52,-69.68373,-82.06653,-49.385353,True,-57.44,-68.898094,-80.95948,-49.02412,True
2024-04-17 14:20:00,-70.61,103,-32,-64.71,-69.87938,-82.38009,-49.728973,True,-56.9,-68.94094,-81.10968,-49.251484,True
