,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-06 23:00:00,-11.97,109,-3,-5.93,-8.904996,-17.741222,-3.6667788,True,-4.6600003,-5.9190555,-15.194804,-1.0176853,True
2024-11-06 23:05:00,-12.08,109,-3,-5.72,-9.071127,-17.895943,-3.6885664,True,-4.0000005,-6.1362033,-15.407865,-1.0823501,True
2024-11-06 23:10:00,-12.07,109,-3,-5.48,-9.117627,-17.92849,-3.708317,True,-3.8099997,-6.2339063,-15.498156,-1.1412739,True
2024-11-06 23:15:00,-12.08,109,-3,-6.1600003,-8.87371,-17.977133,-3.3333914,True,-3.7699997,-5.7629523,-15.367553,-0.56061965,True
2024-11-06 23:20:00,-11.95,109,-2,-6.56,-8.513274,-17.80583,-3.0868132,True,-4.559999,-5.1920133,-15.026588,-0.116934136,True
2024-11-06 23:25:00,-9.88,109,-3,-6.6600003,-6.3184085,-15.8817,-1.3834175,True,-5.2900004,-2.8839705,-13.036508,1.7067314,True
2024-11-06 23:30:00,-7.23,109,-3,-5.2500005,-3.2508166,-13.399043,1.2857872,True,-5.07,0.5382859,-10.305855,4.7172675,True
2024-11-06 23:35:00,-4.3700004,109,-2,-4.6200004,-0.09861024,-10.817733,4.0688396,True,-4.5000014,3.9231374,-7.602119,7.7355094,True
2024-11-06 23:40:00,-3.0800002,109,-3,-5.2900004,1.4488827,-9.483803,5.3080783,True,-3.6199992,5.6750503,-6.12909,9.18627,True
2024-11-06 23:45:00,-3.2299998,109,-3,-5.6700006,1.244867,-9.448895,4.916084,True,-3.3500006,5.435352,-6.1118703,8.779724,True
2024-11-06 23:50:00,-3.99,109,-3,-5.7400002,0.4567105,-9.997961,4.114906,True,-3.1700003,4.6405177,-6.6500907,7.9828258,True
2024-11-06 23:55:00,-5.0500007,109,-3,-5.4100003,-0.7108863,-10.93642,3.1082647,True,-2.199999,3.3968408,-7.6385617,6.9091887,True
2024-11-07 00:00:00,-5.93,109,-4,-4.6600003,-1.8331455,-11.819422,2.1904657,True,-1.4300007,2.069534,-8.685299,5.804212,True
2024-11-07 00:05:00,-5.72,109,-4,-4.0000005,-1.8543419,-11.7608595,2.2304094,True,-0.7500003,1.8404404,-8.817365,5.660957,True
2024-11-07 00:10:00,-5.48,109,-4,-3.8099997,-1.6954693,-11.6451645,2.4756086,True,-0.2799991,1.922443,-8.785473,5.842092,True
2024-11-07 00:15:00,-6.1600003,109,-4,-3.7699997,-2.484791,-12.24007,1.6534363,True,-0.21999963,1.0456768,-9.444291,4.9497504,True
2024-11-07 00:20:00,-6.56,109,-4,-4.559999,-2.875809,-12.525963,1.1345955,True,0.1499993,0.66892976,-9.7089615,4.4584517,True
2024-11-07 00:25:00,-6.6600003,109,-4,-5.2900004,-2.9962676,-12.5399275,0.824001,True,0.70000046,0.53845185,-9.726075,4.1568274,True
2024-11-07 00:30:00,-5.2500005,109,-3,-5.07,-1.6489109,-11.22391,1.8022152,True,1.1000019,1.8284851,-8.471946,5.1102214,True
2024-11-07 00:35:00,-4.6200004,109,-4,-4.5000014,-1.1553291,-10.644441,2.0193365,True,1.1100003,2.1979578,-7.9975486,5.2346034,True
2024-11-07 00:40:00,-5.2900004,109,-4,-3.6199992,-1.8298534,-11.183133,1.2355973,True,1.4500004,1.5251671,-8.518271,4.465772,True
2024-11-07 00:45:00,-5.6700006,109,-5,-3.3500006,-2.1226199,-11.447377,0.86254853,True,2.390003,1.317329,-8.703424,4.1867824,True
2024-11-07 00:50:00,-5.7400002,109,-5,-3.1700003,-2.1042235,-11.483944,0.8016526,True,2.5400007,1.4211346,-8.668791,4.2195354,True
2024-11-07 00:55:00,-5.4100003,109,-5,-2.199999,-1.7665371,-11.21308,1.0177056,True,2.050001,1.7668205,-8.395801,4.4560714,True
2024-11-07 01:00:00,-4.6600003,109,-5,-1.4300007,-1.0652374,-10.527567,1.5291859,True,2.2499998,2.4281633,-7.753876,4.951387,True
2024-11-07 01:05:00,-4.0000005,109,-5,-0.7500003,-0.42819247,-9.901483,1.9353043,True,2.9500005,3.0453317,-7.1481194,5.360704,True
2024-11-07 01:10:00,-3.8099997,109,-5,-0.2799991,-0.07969315,-9.651926,2.1305788,True,2.4400003,3.5368707,-6.7726464,5.707744,True
2024-11-07 01:15:00,-3.7699997,109,-5,-0.21999963,0.203674,-9.561182,2.3304594,True,2.3199995,4.0449557,-6.494637,6.132198,True
2024-11-07 01:20:00,-4.559999,109,-5,0.1499993,-0.41353258,-10.213791,1.6395966,True,2.3099992,3.5978773,-6.976929,5.6128173,True
2024-11-07 01:25:00,-5.2900004,109,-6,0.70000046,-0.9862369,-10.813836,1.0343834,True,3.140001,3.1825616,-7.4240394,5.1676574,True
2024-11-07 01:30:00,-5.07,109,-7,1.1000019,-0.63996536,-10.612254,1.3732525,True,2.9199998,3.6492288,-7.129968,5.632858,True
2024-11-07 01:35:00,-4.5000014,109,-6,1.1100003,-0.09096749,-10.132548,1.878944,True,3.7700002,4.179855,-6.677935,6.1390166,True
2024-11-07 01:40:00,-3.6199992,109,-7,1.4500004,0.84905213,-9.295278,2.724508,True,4.6,5.167642,-5.8112063,7.0502086,True
2024-11-07 01:45:00,-3.3500006,109,-7,2.390003,1.2622868,-9.00915,3.138336,True,4.4500003,5.707227,-5.4230847,7.5987773,True
2024-11-07 01:50:00,-3.1700003,109,-6,2.5400007,1.5532776,-9.018364,3.760824,True,4.559999,6.0948997,-5.3981385,8.301638,True
2024-11-07 01:55:00,-2.199999,109,-6,2.050001,2.4722955,-8.137841,4.6846404,True,4.5899997,6.9580016,-4.590491,9.193916,True
2024-11-07 02:00:00,-1.4300007,109,-6,2.2499998,2.9750059,-7.5594497,5.2788672,True,4.0500007,7.2212214,-4.2468,9.575457,True
2024-11-07 02:05:00,-0.7500003,109,-6,2.9500005,3.6525037,-6.854551,5.880197,True,4.309997,7.8989787,-3.5489085,10.200283,True
2024-11-07 02:10:00,-0.2799991,109,-5,2.4400003,3.997978,-6.4822087,6.220945,True,4.4199996,8.132633,-3.2801669,10.451986,True
2024-11-07 02:15:00,-0.21999963,109,-5,2.3199995,3.987314,-6.6143804,6.420669,True,4.77,8.0575695,-3.4895136,10.588974,True
2024-11-07 02:20:00,0.1499993,109,-5,2.3099992,4.4258914,-6.4734397,7.1179786,True,5.3299994,8.552271,-3.3511965,11.339436,True
2024-11-07 02:25:00,0.70000046,109,-5,3.140001,4.967277,-6.164661,7.842031,True,4.969999,9.083782,-3.0975745,12.056801,True
2024-11-07 02:30:00,1.1000019,109,-5,2.9199998,5.3735003,-5.918818,8.341795,True,4.6199985,9.498528,-2.8770258,12.56794,True
2024-11-07 02:35:00,1.1100003,109,-6,3.7700002,5.3010383,-5.9469886,8.263395,True,3.9500005,9.364771,-2.9569457,12.445034,True
2024-11-07 02:40:00,1.4500004,109,-6,4.6,6.0385013,-5.7140756,9.141129,True,3.5300004,10.455254,-2.4928057,13.6544,True
2024-11-07 02:45:00,2.390003,109,-5,4.4500003,7.0575557,-4.742965,10.004183,True,2.5699995,11.544607,-1.4833702,14.612812,True
2024-11-07 02:50:00,2.5400007,109,-6,4.559999,7.3483806,-4.5589814,10.329296,True,2.1200006,11.957548,-1.2093109,15.071011,True
2024-11-07 02:55:00,2.050001,109,-7,4.5899997,6.802711,-5.2862296,10.152245,True,2.0200002,11.371176,-1.9938129,14.838524,True
2024-11-07 03:00:00,2.2499998,109,-6,4.0500007,6.87445,-5.3336186,10.467127,True,1.2700001,11.323326,-2.169245,15.037975,True
2024-11-07 03:05:00,2.9500005,109,-5,4.309997,7.367805,-5.179464,11.317343,True,0.9600007,11.628096,-2.2561858,15.7018585,True
2024-11-07 03:10:00,2.4400003,109,-6,4.4199996,6.832372,-6.1311536,11.255558,True,1.0899998,11.083099,-3.2813036,15.604206,True
2024-11-07 03:15:00,2.3199995,109,-6,4.77,6.8317084,-6.529227,11.562651,True,0.7399995,11.194876,-3.6468356,16.00325,True
2024-11-07 03:20:00,2.3099992,109,-5,5.3299994,6.9715495,-6.4403872,11.668993,True,0.040000603,11.483753,-3.4465277,16.260616,True
2024-11-07 03:25:00,3.140001,109,-4,4.969999,7.769426,-5.3203607,12.109322,True,-0.6700004,12.270399,-2.3171618,16.733917,True
2024-11-07 03:30:00,2.9199998,109,-5,4.6199985,7.5404124,-5.3490806,11.8986,True,-1.110001,12.036606,-2.3197386,16.54383,True
2024-11-07 03:35:00,3.7700002,109,-4,3.9500005,8.399076,-4.772631,12.933277,True,-1.439999,12.882362,-1.7989391,17.571247,True
2024-11-07 03:40:00,4.6,109,-4,3.5300004,9.057344,-4.541244,13.899719,True,-1.8899997,13.375622,-1.7845615,18.374596,False
2024-11-07 03:45:00,4.4500003,109,-4,2.5699995,8.947973,-5.0000157,14.139027,True,-2.07,13.306202,-2.2641337,18.638783,True
2024-11-07 03:50:00,4.559999,109,-4,2.1200006,8.924541,-5.074553,14.266403,True,-2.24,13.174847,-2.442013,18.669453,True
2024-11-07 03:55:00,4.5899997,109,-4,2.0200002,8.745502,-5.213967,14.181091,True,-1.6999992,12.817554,-2.7173045,18.425465,True
2024-11-07 04:00:00,4.0500007,109,-5,1.2700001,8.175163,-5.7940927,13.728531,True,-1.57,12.228781,-3.292948,17.96104,True
2024-11-07 04:05:00,4.309997,109,-4,0.9600007,8.38888,-5.7847056,13.954803,True,-1.8699993,12.407627,-3.3367426,18.158554,True
2024-11-07 04:10:00,4.4199996,109,-4,1.0899998,8.507317,-5.6230044,14.0359955,True,-2.7700007,12.544498,-3.1537707,18.270275,True
2024-11-07 04:15:00,4.77,109,-4,0.7399995,8.947563,-5.04691,14.328426,True,-3.9699996,13.066566,-2.4846346,18.663956,False
2024-11-07 04:20:00,5.3299994,109,-3,0.040000603,9.659597,-4.4840713,14.981911,True,-4.28,13.900887,-1.8341011,19.443909,False
2024-11-07 04:25:00,4.969999,109,-4,-0.6700004,8.91798,-4.667561,14.147667,True,-6.3000007,12.850014,-2.196665,18.343384,False
2024-11-07 04:30:00,4.6199985,109,-5,-1.110001,8.358559,-5.4197125,13.899033,True,-8.53,12.101295,-3.1134512,17.901672,False
2024-11-07 04:35:00,3.9500005,109,-5,-1.439999,7.535112,-6.463775,13.401642,True,-9.25,11.151714,-4.2846246,17.27789,False
2024-11-07 04:40:00,3.5300004,109,-5,-1.8899997,6.9620337,-7.2452865,13.13279,True,-9.88,10.446859,-5.1951995,16.879044,False
2024-11-07 04:45:00,2.5699995,109,-4,-2.07,5.8916736,-8.509216,12.425209,True,-10.92,9.2878475,-6.540997,16.074806,False
2024-11-07 04:50:00,2.1200006,109,-4,-2.24,5.3696113,-9.002469,12.119993,True,-11.65,8.705006,-7.073302,15.719669,False
2024-11-07 04:55:00,2.0200002,109,-3,-1.6999992,5.246038,-9.117027,12.147017,True,-11.78,8.5600395,-7.1916394,15.733227,False
2024-11-07 05:00:00,1.2700001,109,-3,-1.57,4.5429206,-9.794076,11.551338,True,-12.22,7.908241,-7.803805,15.188133,False
2024-11-07 05:05:00,0.9600007,109,-4,-1.8699993,4.4206824,-10.100851,11.545187,True,-12.38,7.9706683,-7.962627,15.344593,False
2024-11-07 05:10:00,1.0899998,109,-3,-2.7700007,4.9196143,-10.101577,12.150143,True,-12.22,8.827711,-7.7273116,16.266571,False
2024-11-07 05:15:00,0.7399995,109,-5,-3.9699996,4.8527255,-10.293411,12.070963,True,-12.56,9.043678,-7.6887383,16.449818,False
2024-11-07 05:20:00,0.040000603,109,-5,-4.28,4.247358,-10.639075,11.373526,True,-12.92,8.552313,-7.8827777,15.875908,False
2024-11-07 05:25:00,-0.6700004,109,-6,-6.3000007,3.4117334,-11.4083185,10.783054,True,-13.24,7.6038146,-8.7103,15.177834,False
2024-11-07 05:30:00,-1.110001,109,-7,-8.53,2.751619,-12.139201,10.367445,True,-14.4,6.738403,-9.607312,14.563583,False
2024-11-07 05:35:00,-1.439999,109,-7,-9.25,2.245834,-12.677063,10.032373,True,-14.62,6.0668406,-10.273782,14.071709,False
2024-11-07 05:40:00,-1.8899997,109,-7,-9.88,1.6350476,-13.2722645,9.555584,True,-16.47,5.305404,-10.97061,13.450939,False
2024-11-07 05:45:00,-2.07,109,-7,-10.92,1.2956635,-13.488628,9.319113,True,-17.11,4.810415,-11.294223,13.07613,False
2024-11-07 05:50:00,-2.24,109,-6,-11.65,1.0575501,-13.798162,9.2039585,True,-19.23,4.5057063,-11.647094,12.89275,False
2024-11-07 05:55:00,-1.6999992,109,-5,-11.78,1.466333,-13.088613,9.430716,True,-20.06,4.801849,-11.011103,13.029827,False
2024-11-07 06:00:00,-1.57,109,-6,-12.22,1.5100495,-13.104584,9.571821,True,-21.07,4.754867,-11.097553,13.07938,False
2024-11-07 06:05:00,-1.8699993,109,-6,-12.38,1.0683972,-13.5333805,9.254431,True,-21.79,4.175096,-11.636899,12.636589,False
2024-11-07 06:10:00,-2.7700007,109,-7,-12.22,0.035266563,-14.846902,8.618244,True,-21.79,2.999975,-13.067745,11.848356,False
2024-11-07 06:15:00,-3.9699996,109,-8,-12.56,-1.0951046,-16.174555,7.7252917,True,-21.5,1.9419953,-14.326718,11.010593,False
2024-11-07 06:20:00,-4.28,109,-9,-12.92,-1.2589592,-16.396051,7.560987,True,-22.99,1.9366394,-14.4045315,10.985596,False
2024-11-07 06:25:00,-6.3000007,109,-11,-13.24,-3.334225,-18.132437,5.545425,True,-23.68,-0.19352372,-16.098862,8.930147,False
2024-11-07 06:30:00,-8.53,109,-10,-14.4,-5.4773097,-19.931864,3.3421361,True,-23.57,-2.245808,-17.721445,6.8260474,False
2024-11-07 06:35:00,-9.25,109,-10,-14.62,-6.0582623,-20.144083,2.486368,True,-22.34,-2.6719935,-17.726612,6.1295753,False
2024-11-07 06:40:00,-9.88,109,-9,-16.47,-6.5979714,-20.50116,1.7869431,True,-22.78,-3.1130602,-17.950521,5.532945,False
2024-11-07 06:45:00,-10.92,109,-9,-17.11,-7.729237,-21.539743,0.7271325,True,-22.54,-4.3423085,-19.034487,4.3829055,False
2024-11-07 06:50:00,-11.65,109,-9,-19.23,-8.45898,-22.458143,0.22280471,True,-23.02,-5.0785623,-19.946665,3.861099,False
2024-11-07 06:55:00,-11.78,109,-9,-20.06,-8.714576,-23.01753,0.27673498,True,-26.05,-5.4649777,-20.645853,3.7725656,False
2024-11-07 07:00:00,-12.22,109,-9,-21.07,-9.370453,-23.910631,-0.0113890935,True,-25.53,-6.3492513,-21.761135,3.2525022,False
2024-11-07 07:05:00,-12.38,109,-9,-21.79,-9.595165,-24.351473,-0.023546534,True,-26.66,-6.6400304,-22.266329,3.1591547,False
2024-11-07 07:10:00,-12.22,109,-10,-21.79,-9.534499,-24.60738,0.20084159,True,-27.78,-6.6731563,-22.632477,3.2772462,False
2024-11-07 07:15:00,-12.56,109,-10,-21.5,-9.576205,-24.841782,0.15420501,True,-29.63,-6.3956094,-22.5844,3.5172594,False
2024-11-07 07:20:00,-12.92,109,-10,-22.99,-9.844525,-24.75159,-0.3491958,True,-29.860003,-6.5533624,-22.34639,3.1296213,False
2024-11-07 07:25:00,-13.24,109,-10,-23.68,-10.288308,-24.90585,-0.797684,True,-31.28,-7.110925,-22.578997,2.5797613,False
2024-11-07 07:30:00,-14.4,109,-10,-23.57,-11.600394,-25.866718,-2.05699,True,-34.38,-8.591175,-23.62663,1.1730667,False
2024-11-07 07:35:00,-14.62,109,-12,-22.34,-12.012559,-26.27759,-2.2576773,True,-36.25,-9.21899,-24.220984,0.7679593,False
2024-11-07 07:40:00,-16.47,109,-13,-22.78,-14.208282,-28.40946,-4.066361,True,-37.71,-11.800091,-26.652111,-1.4062179,False
2024-11-07 07:45:00,-17.11,109,-13,-22.54,-14.797513,-29.265753,-4.3943715,True,-39.6,-12.342563,-27.462524,-1.7056869,False
2024-11-07 07:50:00,-19.23,109,-12,-23.02,-17.127182,-31.588377,-6.4564013,True,-38.89,-14.904958,-29.951994,-3.9910128,False
2024-11-07 07:55:00,-20.06,109,-12,-26.05,-17.648521,-32.17992,-6.959538,True,-38.41,-15.092596,-30.22455,-4.1853204,False
2024-11-07 08:00:00,-21.07,109,-13,-25.53,-18.780664,-33.09188,-8.353221,True,-39.08,-16.360634,-31.206099,-5.700441,False
2024-11-07 08:05:00,-21.79,109,-14,-26.66,-19.410809,-34.164845,-8.836526,True,-39.58,-16.894499,-32.19474,-6.1142316,False
2024-11-07 08:10:00,-21.79,109,-14,-27.78,-19.123413,-34.314804,-8.467757,True,-37.68,-16.295727,-32.075436,-5.472671,False
2024-11-07 08:15:00,-21.5,109,-15,-29.63,-18.697128,-34.16381,-8.000513,True,-34.37,-15.714838,-31.798792,-4.8797565,False
2024-11-07 08:20:00,-22.99,109,-16,-29.860003,-20.367668,-35.806477,-9.438248,True,-35.83,-17.580143,-33.58615,-6.5045047,False
2024-11-07 08:25:00,-23.68,109,-16,-31.28,-21.329056,-36.741776,-10.163931,True,-37.07,-18.832737,-34.769993,-7.5114417,False
2024-11-07 08:30:00,-23.57,109,-15,-34.38,-21.784483,-36.84105,-10.49972,True,-37.68,-19.890705,-35.40885,-8.409275,False
2024-11-07 08:35:00,-22.34,109,-15,-36.25,-20.778728,-35.591827,-9.561346,False,-35.88,-19.120651,-34.36942,-7.701444,False
2024-11-07 08:40:00,-22.78,109,-15,-37.71,-21.309801,-36.141186,-9.904832,False,-34.83,-19.749615,-34.99594,-8.145107,True
2024-11-07 08:45:00,-22.54,109,-12,-39.6,-20.998089,-36.439613,-9.121533,False,-33.86,-19.363752,-35.25118,-7.317681,True
2024-11-07 08:50:00,-23.02,109,-14,-38.89,-21.618002,-37.42484,-9.235078,False,-33.42,-20.135246,-36.373966,-7.592158,True
2024-11-07 08:55:00,-26.05,109,-15,-38.41,-24.954878,-40.85661,-11.882906,True,-31.4,-23.797712,-40.059513,-10.553219,True
2024-11-07 09:00:00,-25.53,109,-15,-39.08,-24.553833,-40.746597,-11.198673,True,-30.02,-23.521238,-40.06666,-9.9993515,True
2024-11-07 09:05:00,-26.66,109,-14,-39.58,-25.89389,-42.30437,-12.143762,True,-29.9,-25.079287,-41.80834,-11.156646,True
2024-11-07 09:10:00,-27.78,109,-14,-37.68,-26.766401,-43.45017,-12.835202,True,-28.97,-25.689253,-42.702393,-11.623248,True
2024-11-07 09:15:00,-29.63,109,-14,-34.37,-28.352758,-44.886253,-14.4767065,True,-29.22,-26.99502,-43.849667,-13.010895,True
2024-11-07 09:20:00,-29.860003,109,-14,-35.83,-28.327097,-44.652122,-14.760687,True,-29.57,-26.698263,-43.340496,-13.052715,True
2024-11-07 09:25:00,-31.28,109,-15,-37.07,-29.623392,-45.878826,-16.075205,True,-29.41,-27.86386,-44.412952,-14.252495,True
2024-11-07 09:30:00,-34.38,109,-16,-37.68,-33.008213,-48.919697,-19.207651,True,-28.68,-31.545559,-47.68432,-17.662516,True
2024-11-07 09:35:00,-36.25,109,-16,-35.88,-35.05231,-50.729218,-21.073278,True,-27.31,-33.7702,-49.63787,-19.701746,True
2024-11-07 09:40:00,-37.71,109,-15,-34.83,-36.58805,-52.216,-22.34528,True,-26.93,-35.38484,-51.18208,-21.059988,True
2024-11-07 09:45:00,-39.6,109,-14,-33.86,-38.47358,-54.211502,-23.882183,True,-25.66,-37.26725,-53.158867,-22.610777,True
2024-11-07 09:50:00,-38.89,109,-13,-33.42,-37.51464,-53.116577,-23.3452,True,-25.22,-36.05991,-51.810593,-21.855682,True
2024-11-07 09:55:00,-38.41,109,-12,-31.4,-36.928627,-52.35956,-22.987644,True,-23.08,-35.368958,-50.940426,-21.413532,True
2024-11-07 10:00:00,-39.08,109,-10,-30.02,-37.374928,-52.609634,-23.804556,True,-22.12,-35.589844,-50.940178,-22.02963,True
2024-11-07 10:05:00,-39.58,109,-8,-29.9,-37.790424,-53.127857,-24.249668,True,-20.64,-35.920433,-51.360825,-22.410952,False
2024-11-07 10:10:00,-37.68,109,-5,-28.97,-35.834354,-51.350956,-22.496134,True,-21.03,-33.901554,-49.533535,-20.613798,True
2024-11-07 10:15:00,-34.37,109,-4,-29.22,-32.30511,-47.95411,-19.438276,True,-19.98,-30.146196,-45.93912,-17.36361,True
2024-11-07 10:20:00,-35.83,109,-5,-29.57,-33.679634,-49.319847,-20.802465,True,-19.97,-31.432484,-47.195038,-18.66222,True
2024-11-07 10:25:00,-37.07,109,-5,-29.41,-34.78424,-50.47838,-21.906843,True,-18.62,-32.399624,-48.199547,-19.658,False
2024-11-07 10:30:00,-37.68,109,-5,-28.68,-35.410046,-51.031517,-22.510384,True,-17.85,-33.043602,-48.756966,-20.29395,False
2024-11-07 10:35:00,-35.88,109,-5,-27.31,-33.523705,-49.20155,-20.852535,True,-16.8,-31.066265,-46.8508,-18.566723,False
2024-11-07 10:40:00,-34.83,109,-6,-26.93,-32.305824,-47.78321,-20.037004,True,-16.46,-29.679066,-45.257317,-17.60348,False
2024-11-07 10:45:00,-33.86,109,-7,-25.66,-31.452185,-47.026234,-19.168995,True,-15.75,-28.939,-44.614975,-16.855463,False
2024-11-07 10:50:00,-33.42,109,-7,-25.22,-31.115238,-46.84693,-18.650848,True,-15.82,-28.704403,-44.538616,-16.451025,False
2024-11-07 10:55:00,-31.4,109,-7,-23.08,-29.077362,-44.784233,-16.71997,True,-14.48,-26.655664,-42.48183,-14.525537,False
2024-11-07 11:00:00,-30.02,109,-7,-22.12,-27.691847,-43.522957,-15.321129,True,-13.9,-25.273924,-41.24125,-13.147178,True
2024-11-07 11:05:00,-29.9,109,-7,-20.64,-27.580656,-43.52062,-15.142651,True,-14.11,-25.176405,-41.24911,-12.99712,True
2024-11-07 11:10:00,-28.97,109,-7,-21.03,-26.55272,-42.498924,-14.2659445,True,-14.11,-24.060265,-40.150043,-12.052261,True
2024-11-07 11:15:00,-29.22,109,-8,-19.98,-26.685045,-42.32307,-14.663532,True,-13.86,-24.084694,-39.85093,-12.357897,True
2024-11-07 11:20:00,-29.57,109,-8,-19.97,-26.896318,-42.14092,-15.214015,True,-13.01,-24.165981,-39.516808,-12.790483,True
2024-11-07 11:25:00,-29.41,109,-8,-18.62,-27.0083,-42.329426,-15.139326,True,-12.36,-24.5508,-39.962242,-12.983277,False
2024-11-07 11:30:00,-28.68,109,-8,-17.85,-26.34716,-41.698353,-14.463838,True,-12.49,-23.962238,-39.400833,-12.386295,True
2024-11-07 11:35:00,-27.31,109,-8,-16.8,-24.867958,-40.31866,-13.125705,True,-11.61,-22.381798,-37.937492,-10.968945,True
2024-11-07 11:40:00,-26.93,109,-8,-16.46,-24.527527,-39.862247,-12.904878,True,-11.37,-22.087782,-37.520683,-10.799516,True
2024-11-07 11:45:00,-25.66,109,-7,-15.75,-23.101568,-38.475918,-11.747239,True,-10.659999,-20.512999,-36.002045,-9.513992,True
2024-11-07 11:50:00,-25.22,109,-7,-15.82,-22.718222,-38.23179,-11.346627,True,-10.13,-20.188595,-35.812405,-9.181855,True
2024-11-07 11:55:00,-23.08,109,-6,-14.48,-20.689777,-36.421093,-9.420592,True,-9.75,-18.280357,-34.14004,-7.3808446,True
2024-11-07 12:00:00,-22.12,109,-6,-13.9,-19.720942,-35.536453,-8.479172,True,-9.0,-17.310617,-33.262035,-6.45036,True
2024-11-07 12:05:00,-20.64,109,-6,-14.11,-18.296244,-34.007854,-7.2265115,True,-8.44,-15.953965,-31.807425,-5.268699,True
2024-11-07 12:10:00,-21.03,109,-6,-14.11,-18.634129,-34.14531,-7.742451,True,-8.489999,-16.242039,-31.88048,-5.7434373,True
2024-11-07 12:15:00,-19.98,109,-6,-13.86,-17.404282,-33.02996,-6.7132096,True,-7.81,-14.838503,-30.618032,-4.5630136,True
2024-11-07 12:20:00,-19.97,109,-7,-13.01,-17.309048,-32.806194,-6.7207065,True,-7.53,-14.6629,-30.306068,-4.5049586,True
2024-11-07 12:25:00,-18.62,109,-6,-12.36,-16.106615,-32.0264,-5.3903623,True,-7.14,-13.610344,-29.68426,-3.3283827,True
2024-11-07 12:30:00,-17.85,109,-7,-12.49,-15.321852,-31.364244,-4.6294446,True,-6.65,-12.821048,-29.02689,-2.5739806,True
2024-11-07 12:35:00,-16.8,109,-7,-11.61,-14.286093,-30.438414,-3.694651,True,-5.52,-11.81018,-28.137058,-1.6706318,True
2024-11-07 12:40:00,-16.46,109,-7,-11.37,-13.978586,-30.181337,-3.4561198,True,-5.52,-11.540392,-27.911064,-1.4749454,True
2024-11-07 12:45:00,-15.75,109,-7,-10.659999,-13.184071,-29.47427,-2.7841303,True,-5.4200006,-10.670936,-27.148075,-0.7393649,True
2024-11-07 12:50:00,-15.82,109,-8,-10.13,-13.153306,-29.475227,-2.8052008,True,-4.36,-10.544929,-27.06184,-0.6775153,True
2024-11-07 12:55:00,-14.48,109,-7,-9.75,-11.706857,-28.174728,-1.5201896,True,-3.91,-9.006237,-25.700308,0.68294114,True
2024-11-07 13:00:00,-13.9,109,-7,-9.0,-11.109246,-27.535303,-1.0467952,True,-2.7700007,-8.401203,-25.054937,1.1579415,True
2024-11-07 13:05:00,-14.11,109,-7,-8.44,-11.300047,-27.52959,-1.3436397,True,-1.3400005,-8.578748,-25.02034,0.8714959,True
2024-11-07 13:10:00,-14.11,109,-8,-8.489999,-11.221244,-27.306555,-1.3698467,True,-0.08000024,-8.42974,-24.723892,0.907232,True
2024-11-07 13:15:00,-13.86,109,-7,-7.81,-10.923492,-26.973839,-1.1925033,True,1.5799996,-8.091452,-24.353563,1.1211392,False
2024-11-07 13:20:00,-13.01,109,-7,-7.53,-10.262583,-26.492308,-0.43769488,True,21.36,-7.6209207,-24.048891,1.693174,False
2024-11-07 13:25:00,-12.36,109,-7,-7.14,-9.617316,-25.86694,0.034408256,True,20.080002,-6.986548,-23.43658,2.1493375,False
2024-11-07 13:30:00,-12.49,109,-7,-6.65,-9.822924,-25.967545,-0.16482003,True,19.73,-7.269777,-23.595043,1.87874,False
2024-11-07 13:35:00,-11.61,109,-7,-5.52,-9.081656,-25.215479,0.5945031,True,18.05,-6.6757474,-22.97364,2.4973009,False
2024-11-07 13:40:00,-11.37,109,-7,-5.52,-8.822645,-24.876398,0.7926881,True,17.870003,-6.4053006,-22.622776,2.7023523,False
2024-11-07 13:45:00,-10.659999,109,-7,-5.4200006,-8.103441,-24.16602,1.3858715,True,17.36,-5.6849675,-21.916048,3.292442,False
2024-11-07 13:50:00,-10.13,109,-6,-4.36,-7.535868,-23.206036,1.5622631,True,16.23,-5.092541,-20.927292,3.494602,False
2024-11-07 13:55:00,-9.75,109,-6,-3.91,-7.2593093,-23.303125,1.9150501,True,15.18,-4.9200435,-21.123251,3.7465627,False
2024-11-07 14:00:00,-9.0,109,-6,-2.7700007,-6.6194777,-22.787777,2.4932516,True,14.209999,-4.3963494,-20.709223,4.213411,False
