,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-25 23:20:00,3.8500001,105,-1,0.8999993,9.136341,-2.0229418,11.084471,True,2.1100004,14.007259,2.005409,15.791252,True
2024-06-25 23:25:00,2.5400007,105,-2,0.21000068,7.6379886,-3.2992804,9.744017,True,2.6599996,12.409431,0.6643483,14.338749,True
2024-06-25 23:30:00,2.1000001,105,-2,0.009999914,6.9846663,-3.7416232,9.187738,True,3.09,11.595566,0.09936683,13.635967,True
2024-06-25 23:35:00,2.300001,105,-2,0.32000127,7.177612,-3.5461085,9.467581,True,3.0400007,11.785606,0.27782407,13.926292,True
2024-06-25 23:40:00,2.5200002,105,0,1.0300003,7.525842,-3.2897475,9.86948,True,3.3500001,12.244562,0.60905427,14.448212,True
2024-06-25 23:45:00,1.6499974,105,-2,1.4400002,6.711347,-3.9771855,9.051964,True,4.4899993,11.506739,0.024596853,13.712994,True
2024-06-25 23:50:00,0.39999738,105,-3,1.2599999,5.5506682,-5.0085664,7.8673644,True,3.93,10.463425,-0.85956985,12.647755,True
2024-06-25 23:55:00,0.41999975,105,-3,0.9899995,5.946201,-4.767299,8.152563,True,5.7599998,11.181219,-0.33335528,13.266411,True
2024-06-26 00:00:00,0.90999955,105,-2,1.3000008,6.641359,-4.19537,8.722851,True,6.4200015,12.036596,0.37014738,14.016457,True
2024-06-26 00:05:00,0.9199998,105,-1,1.5300022,6.6794486,-4.1527677,8.673161,True,5.35,12.100565,0.44582906,14.009518,True
2024-06-26 00:10:00,1.7599999,105,0,2.4500005,7.341272,-3.511862,9.3105755,True,4.979999,12.591797,0.9091775,14.49585,True
2024-06-26 00:15:00,0.9999997,105,-1,1.6,7.058826,-4.099419,9.155972,True,4.809999,12.741245,0.6860959,14.757057,True
2024-06-26 00:20:00,0.8999993,105,0,2.1100004,6.158056,-4.5697875,8.217108,True,4.52,11.164902,-0.34095415,13.162899,True
2024-06-26 00:25:00,0.21000068,105,0,2.6599996,5.128879,-5.1672225,7.0895743,True,4.5500007,9.868589,-1.1171383,11.799032,True
2024-06-26 00:30:00,0.009999914,105,0,3.09,4.728889,-5.3130946,6.643886,True,4.68,9.310169,-1.3943638,11.215336,True
2024-06-26 00:35:00,0.32000127,105,0,3.0400007,5.2388263,-4.8527513,7.0498652,True,6.9899993,9.993607,-0.7900184,11.810865,True
2024-06-26 00:40:00,1.0300003,105,0,3.3500001,5.935655,-4.1709228,7.8719535,True,4.729999,10.670366,-0.16045411,12.626877,True
2024-06-26 00:45:00,1.4400002,105,0,4.4899993,6.296161,-3.8628294,8.427519,True,2.9399984,10.988731,0.071016,13.142548,True
2024-06-26 00:50:00,1.2599999,105,0,3.93,6.2489333,-4.046064,8.48155,True,3.1499994,11.060562,-0.018055277,13.312962,True
2024-06-26 00:55:00,0.9899995,105,0,5.7599998,6.4856563,-4.2034993,8.804438,True,2.9500005,11.731937,0.19015472,14.057301,True
2024-06-26 01:00:00,1.3000008,105,1,6.4200015,6.8777575,-4.0389867,9.301643,True,2.6599996,12.175781,0.37284055,14.60136,True
2024-06-26 01:05:00,1.5300022,105,1,5.35,6.8417716,-3.9527657,9.17828,True,3.1599996,11.908213,0.27348867,14.2666855,True
2024-06-26 01:10:00,2.4500005,105,1,4.979999,7.497293,-3.1789076,9.722752,True,5.2599998,12.3197365,0.82452744,14.596413,True
2024-06-26 01:15:00,1.6,105,-1,4.809999,6.514108,-3.9475539,8.646002,True,5.5400004,11.246908,0.028892202,13.446541,True
2024-06-26 01:20:00,2.1100004,105,0,4.52,8.053871,-3.1427824,10.262062,True,4.8299994,13.657116,1.5132443,15.923882,True
2024-06-26 01:25:00,2.6599996,105,-1,4.5500007,8.852291,-3.8270695,12.1147,True,4.9199996,14.670124,0.6839444,17.851902,True
2024-06-26 01:30:00,3.09,105,-2,4.68,8.336014,-3.6353743,11.376062,True,6.3000026,13.3326645,0.28114858,16.362339,True
2024-06-26 01:35:00,3.0400007,105,-3,6.9899993,7.2452884,-3.7759478,10.2002735,True,7.27,11.364851,-0.5322383,14.378727,True
2024-06-26 01:40:00,3.3500001,105,-3,4.729999,7.1655936,-3.4873106,10.155079,True,8.83,10.952396,-0.53115493,14.032978,True
2024-06-26 01:45:00,4.4899993,105,-3,2.9399984,8.470867,-2.2326167,11.306671,True,8.76,12.389999,0.81256837,15.341091,True
2024-06-26 01:50:00,3.93,105,-3,3.1499994,7.731601,-2.8772337,10.700657,True,7.4099994,11.510414,0.048646614,14.600136,True
2024-06-26 01:55:00,5.7599998,105,-2,2.9500005,9.180656,-1.771128,12.542782,True,7.0400004,12.611446,0.7486703,16.100544,True
2024-06-26 02:00:00,6.4200015,105,-2,2.6599996,9.881346,-1.444897,13.474815,True,3.7900007,13.36166,1.0322529,17.078964,True
2024-06-26 02:05:00,5.35,105,-1,3.1599996,8.767818,-2.4665968,12.497185,True,5.1599994,12.236927,0.013229055,16.092186,True
2024-06-26 02:10:00,4.979999,105,-2,5.2599998,8.596149,-2.6575568,12.270243,True,9.509998,12.259747,-0.008074122,16.06689,True
2024-06-26 02:15:00,4.809999,105,-2,5.5400004,8.814466,-2.4817393,12.2314625,True,7.6200004,12.841442,0.49736372,16.403954,True
2024-06-26 02:20:00,4.52,105,-2,4.8299994,9.078474,-2.3255732,12.199196,True,7.7000003,13.621719,1.1160885,16.90469,True
2024-06-26 02:25:00,4.5500007,105,-2,4.9199996,9.79077,-1.7370704,12.504292,True,8.83,14.942562,2.2667825,17.849403,True
2024-06-26 02:30:00,4.68,105,-2,6.3000026,9.833994,-1.612162,12.297779,True,9.66,14.921341,2.3724687,17.608238,True
2024-06-26 02:35:00,6.9899993,105,0,7.27,12.216333,0.23204581,14.692528,True,10.16,17.29887,4.0699954,20.012486,True
2024-06-26 02:40:00,4.729999,105,-3,8.83,10.063452,-1.5172619,12.566219,True,9.790001,15.342594,2.6186426,18.104729,True
2024-06-26 02:45:00,2.9399984,105,-3,8.76,8.5453205,-3.004555,10.959013,True,9.5,14.107632,1.4776627,16.78432,True
2024-06-26 02:50:00,3.1499994,105,-1,7.4099994,8.635731,-2.815121,10.9332485,True,10.870001,14.101658,1.5936829,16.690231,True
2024-06-26 02:55:00,2.9500005,105,-2,7.0400004,8.269386,-2.9777186,10.502205,True,12.110001,13.604683,1.3738133,16.1545,True
2024-06-26 03:00:00,2.6599996,105,-4,3.7900007,7.9747615,-3.1471598,10.166929,True,11.560001,13.320713,1.2510468,15.847515,True
2024-06-26 03:05:00,3.1599996,105,-2,5.1599994,8.614222,-2.6370127,10.941296,True,11.710001,14.090382,1.8180958,16.755493,True
2024-06-26 03:10:00,5.2599998,105,-2,9.509998,10.746616,-0.80455047,13.342072,True,12.470001,16.21278,3.4731119,19.14906,True
2024-06-26 03:15:00,5.5400004,105,-1,7.6200004,11.03471,-0.7621768,13.939411,True,12.34,16.519814,3.4415815,19.747696,True
2024-06-26 03:20:00,4.8299994,105,-2,7.7000003,10.720871,-1.4690746,13.84346,True,12.580002,16.591118,3.0095518,20.002209,True
2024-06-26 03:25:00,4.9199996,105,-1,8.83,10.46999,-1.765057,13.783146,True,12.850002,16.072067,2.4298322,19.668705,True
2024-06-26 03:30:00,6.3000026,105,0,9.66,11.780191,-0.8114665,15.318577,True,12.68,17.31651,3.1747434,21.133293,True
2024-06-26 03:35:00,7.27,105,1,10.16,12.804371,-0.02829011,16.421211,True,13.59,18.382069,3.9049737,22.280155,True
2024-06-26 03:40:00,8.83,105,2,9.790001,14.530762,1.4313828,18.180264,True,13.84,20.197632,5.34753,24.15078,True
2024-06-26 03:45:00,8.76,105,2,9.5,14.486279,1.413261,18.1254,True,13.310001,20.192268,5.3802543,24.153912,True
2024-06-26 03:50:00,7.4099994,105,2,10.870001,13.11179,0.3011414,16.719055,True,13.389999,18.874702,4.4225745,22.810421,True
2024-06-26 03:55:00,7.0400004,105,2,12.110001,12.897514,0.057355568,16.492222,True,12.920002,18.821812,4.33983,22.7542,True
2024-06-26 04:00:00,3.7900007,105,-2,11.560001,10.005562,-2.6588156,13.562603,True,13.240002,16.390858,2.2055604,20.27731,True
2024-06-26 04:05:00,5.1599994,105,2,11.710001,11.533325,-1.4397568,15.107967,True,12.950001,18.003643,3.4022844,21.919853,True
2024-06-26 04:10:00,9.509998,105,5,12.470001,15.981197,2.2534082,19.683105,True,13.57,22.308704,6.659662,26.368847,True
2024-06-26 04:15:00,7.6200004,105,5,12.34,14.210968,0.72099274,18.010868,True,12.689999,20.771057,5.4337115,24.92334,True
2024-06-26 04:20:00,7.7000003,105,5,12.580002,14.464832,0.8464162,18.404324,True,12.16,21.189178,5.6469073,25.479763,True
2024-06-26 04:25:00,8.83,105,6,12.850002,15.401489,1.6652733,19.46128,True,12.73,21.915375,6.2180343,26.338703,True
2024-06-26 04:30:00,9.66,105,6,12.68,16.29152,2.4310606,20.365448,True,12.689999,22.793324,6.942611,27.2524,True
2024-06-26 04:35:00,10.16,105,7,13.59,16.624866,2.720968,20.678486,True,12.59,22.962986,7.0882964,27.414158,True
2024-06-26 04:40:00,9.790001,105,7,13.84,16.101978,2.2359445,20.262611,True,11.9,22.34874,6.557935,26.903896,True
2024-06-26 04:45:00,9.5,105,7,13.310001,15.572647,1.7585675,19.896358,True,12.01,21.651535,5.968309,26.368088,True
2024-06-26 04:50:00,10.870001,105,7,13.389999,17.376225,2.9934633,21.764431,True,12.549999,23.70317,7.278217,28.487103,True
2024-06-26 04:55:00,12.110001,105,7,12.920002,18.716713,3.8492105,23.236553,True,10.380001,25.038082,8.0073185,29.95261,True
2024-06-26 05:00:00,11.560001,105,7,13.240002,18.217316,3.185705,22.828293,True,9.27,24.645054,7.4010215,29.630527,True
2024-06-26 05:05:00,11.710001,105,7,12.950001,18.432186,3.1919134,23.214428,True,9.800001,24.90918,7.4077334,30.053577,True
2024-06-26 05:10:00,12.470001,105,7,13.57,19.299694,3.5606935,24.2482,True,9.91,25.808777,7.6897883,31.106998,True
2024-06-26 05:15:00,12.34,105,8,12.689999,18.659931,2.7307203,23.845451,True,6.0099998,24.822659,6.5480857,30.332092,False
2024-06-26 05:20:00,12.580002,105,8,12.16,18.880947,2.610584,24.227512,True,2.6000001,25.01107,6.352863,30.671124,False
2024-06-26 05:25:00,12.850002,105,8,12.73,19.003403,2.741762,24.449726,True,1.68,25.006634,6.395229,30.771889,False
2024-06-26 05:30:00,12.68,105,8,12.689999,18.785885,2.8325956,24.291714,True,0.77000016,24.77636,6.5183864,30.625294,False
2024-06-26 05:35:00,13.59,105,9,12.59,19.64452,3.5043466,25.245209,True,1.1499993,25.5514,7.0527797,31.500866,False
2024-06-26 05:40:00,13.84,105,10,11.9,19.779037,3.7040136,25.556202,True,-0.1399997,25.593441,7.1677356,31.725994,False
2024-06-26 05:45:00,13.310001,105,11,12.01,19.369106,3.0714834,25.269299,True,-0.41000018,25.30849,6.613933,31.545692,False
2024-06-26 05:50:00,13.389999,105,11,12.549999,19.512032,2.8702466,25.531971,True,-1.0099987,25.491943,6.4078536,31.834343,False
2024-06-26 05:55:00,12.920002,105,10,10.380001,19.00896,2.3280466,25.269867,True,-0.66000015,24.997795,5.877416,31.573238,False
2024-06-26 06:00:00,13.240002,105,11,9.27,19.12083,2.4961183,25.599354,True,-2.109999,24.925606,5.907375,31.717579,False
2024-06-26 06:05:00,12.950001,105,12,9.800001,18.865776,2.5155885,25.353226,True,-4.85,24.725494,6.004905,31.536064,False
2024-06-26 06:10:00,13.57,105,12,9.91,19.888588,0.537502,27.250698,True,-5.06,25.974663,3.8116834,33.506813,False
2024-06-26 06:15:00,12.689999,105,11,6.0099998,19.151138,-3.7235405,27.743584,True,-7.1599994,25.347092,-0.65863067,33.919987,False
2024-06-26 06:20:00,12.16,105,12,2.6000001,18.350227,-6.6710076,27.729599,True,-7.5400004,24.314991,-3.874777,33.58561,False
2024-06-26 06:25:00,12.73,105,12,1.68,18.519901,-7.8834424,28.221638,True,-7.8300004,24.0812,-5.420752,33.665768,False
2024-06-26 06:30:00,12.689999,105,12,0.77000016,18.180714,-7.9175944,27.960201,True,-4.89,23.499054,-5.569834,33.18186,True
2024-06-26 06:35:00,12.59,105,12,1.1499993,17.999916,-9.01147,28.044746,True,-1.8899997,23.231773,-6.760863,33.15691,True
2024-06-26 06:40:00,11.9,105,13,-0.1399997,17.00124,-10.693258,27.50813,True,-2.57,21.987514,-8.606436,32.36391,True
2024-06-26 06:45:00,12.01,105,13,-0.41000018,16.441692,-12.039789,27.480999,True,-0.8899997,20.802212,-10.347412,31.754711,True
2024-06-26 06:50:00,12.549999,105,15,-1.0099987,16.079552,-11.427626,27.254185,True,-0.69999725,19.611652,-10.1959915,30.818886,True
2024-06-26 06:55:00,10.380001,105,15,-0.66000015,13.090427,-10.36112,24.153084,True,-2.1499999,15.972916,-9.356322,27.204784,True
2024-06-26 07:00:00,9.27,105,13,-2.109999,11.319635,-9.789932,22.38443,True,0.9899995,13.587162,-9.076352,24.924995,True
2024-06-26 07:05:00,9.800001,105,14,-4.85,11.432007,-10.072458,23.036156,True,6.7499995,13.24398,-9.656592,25.147663,True
2024-06-26 07:10:00,9.91,105,14,-5.06,11.0023,-10.9579735,23.204582,True,9.73,12.234308,-10.910507,24.775524,True
2024-06-26 07:15:00,6.0099998,105,13,-7.1599994,6.352966,-15.054317,19.387314,True,9.84,6.776672,-15.479621,20.21997,True
2024-06-26 07:20:00,2.6000001,105,12,-7.5400004,2.2856748,-19.50713,16.257294,True,9.57,1.9707295,-20.396923,16.410343,True
2024-06-26 07:25:00,1.68,105,14,-7.8300004,1.3482071,-20.549173,15.471588,True,8.960003,1.0059277,-21.441212,15.588409,True
2024-06-26 07:30:00,0.77000016,105,15,-4.89,0.8898484,-20.380896,14.703217,True,7.6200004,1.0414158,-20.945925,15.273144,True
2024-06-26 07:35:00,1.1499993,105,13,-1.8899997,2.3124654,-17.59384,15.162212,True,6.569999,3.6248453,-17.334543,16.801262,True
2024-06-26 07:40:00,-0.1399997,105,11,-2.57,1.7059151,-17.061035,13.973404,True,6.770002,3.7785795,-16.195686,16.331532,True
2024-06-26 07:45:00,-0.41000018,105,10,-0.8899997,1.8644463,-17.048191,14.071342,True,5.6699996,4.4008555,-15.831843,16.84454,True
2024-06-26 07:50:00,-1.0099987,105,8,-0.69999725,1.6777931,-18.251146,14.159142,True,5.8800006,4.654411,-16.736216,17.295666,True
2024-06-26 07:55:00,-0.66000015,105,4,-2.1499999,2.694084,-18.19232,15.118816,True,5.8800006,6.382894,-16.210396,18.869995,True
2024-06-26 08:00:00,-2.109999,105,1,0.9899995,1.427591,-20.44263,14.289085,True,2.5400007,5.3182044,-18.328775,18.178017,True
2024-06-26 08:05:00,-4.85,105,1,6.7499995,-1.6072067,-23.685192,11.729338,True,0.55999917,1.9808251,-21.736214,15.329678,True
2024-06-26 08:10:00,-5.06,105,1,9.73,-1.8202881,-24.282291,11.5754795,True,-0.43000063,1.7692848,-22.343134,15.156391,True
2024-06-26 08:15:00,-7.1599994,105,0,9.84,-4.294703,-26.452333,9.376589,False,-0.15000184,-1.1134781,-24.735163,12.58934,True
2024-06-26 08:20:00,-7.5400004,105,-1,9.57,-4.9840894,-27.422077,9.118301,False,-0.41000018,-2.1539214,-25.954012,11.997934,True
2024-06-26 08:25:00,-7.8300004,105,0,8.960003,-5.9640756,-29.330685,8.84672,False,0.8199994,-3.918051,-28.450878,10.992821,True
2024-06-26 08:30:00,-4.89,105,2,7.6200004,-3.396866,-28.552845,11.762039,True,1.7800003,-1.790644,-28.0389,13.471874,True
2024-06-26 08:35:00,-1.8899997,105,2,6.569999,-1.4753536,-28.340773,14.110573,True,2.6499994,-1.0792679,-28.627022,14.720329,True
2024-06-26 08:40:00,-2.57,105,1,6.770002,-3.2118514,-29.875872,12.886681,True,4.2499995,-3.965895,-30.83981,12.469105,True
2024-06-26 08:45:00,-0.8899997,105,1,5.6699996,-2.203766,-30.140882,14.267384,True,4.479999,-3.689381,-31.504549,13.185963,True
2024-06-26 08:50:00,-0.69999725,105,0,5.8800006,-2.7543032,-31.557158,14.210995,True,5.2599998,-5.0352664,-33.347908,12.416775,True
2024-06-26 08:55:00,-2.1499999,105,-3,5.8800006,-5.1198163,-33.583977,12.398396,True,5.8299994,-8.359515,-35.89984,9.735163,True
2024-06-26 09:00:00,0.9899995,105,3,2.5400007,-2.2311385,-32.043896,15.295094,True,5.4199996,-5.7303023,-34.43294,12.395107,True
2024-06-26 09:05:00,6.7499995,105,6,0.55999917,3.8056104,-28.691368,20.944782,True,6.5400004,0.6201264,-30.825155,18.323486,True
2024-06-26 09:10:00,9.73,105,4,-0.43000063,6.7119365,-27.468555,23.683079,True,7.6,3.4793031,-29.583488,21.016182,True
2024-06-26 09:15:00,9.84,105,2,-0.15000184,6.6041064,-28.185219,23.67036,True,8.139999,3.1440027,-30.390093,20.798313,True
2024-06-26 09:20:00,9.57,105,1,-0.41000018,6.0854106,-29.736221,23.212536,True,7.27,2.3645475,-32.026512,20.108162,True
2024-06-26 09:25:00,8.960003,105,-2,0.8199994,5.5528255,-28.663454,22.705658,True,6.28,1.9141136,-30.925707,19.638454,True
2024-06-26 09:30:00,7.6200004,105,-5,1.7800003,4.5663657,-27.997553,21.878414,True,5.8399997,1.2785164,-30.105154,19.097012,True
2024-06-26 09:35:00,6.569999,105,-8,2.6499994,3.544523,-28.010433,20.960056,True,4.6199985,0.27465788,-30.116922,18.177475,True
2024-06-26 09:40:00,6.770002,105,-9,4.2499995,3.648134,-27.955322,21.10987,True,3.8099992,0.2818543,-30.095766,18.229282,True
2024-06-26 09:45:00,5.6699996,105,-11,4.479999,2.6065042,-28.455727,19.984055,True,4.5899997,-0.7054351,-30.564453,17.136234,True
2024-06-26 09:50:00,5.8800006,105,-12,5.2599998,3.5010564,-26.881943,20.624447,True,4.4099994,0.8917405,-28.6167,18.386528,True
2024-06-26 09:55:00,5.8800006,105,-12,5.8299994,3.9166105,-25.699675,20.910877,True,5.809999,1.734121,-27.204794,19.038906,True
2024-06-26 10:00:00,2.5400007,105,-13,5.4199996,0.6602456,-27.122332,17.716434,True,6.0400004,-1.4364418,-28.603336,15.905361,True
2024-06-26 10:05:00,0.55999917,105,-13,6.5400004,-1.2551407,-27.91272,15.853573,True,5.19,-3.2794306,-29.368237,14.093815,True
2024-06-26 10:10:00,-0.43000063,105,-12,7.6,-2.1365492,-28.41008,14.889057,True,6.0899997,-4.0405126,-29.79045,13.226421,True
2024-06-26 10:15:00,-0.15000184,105,-15,8.139999,-1.8510555,-28.362196,15.094715,True,6.4999976,-3.7471392,-29.716568,13.429962,True
2024-06-26 10:20:00,-0.41000018,105,-18,7.27,-2.1378577,-28.841742,14.913448,True,8.179998,-4.060332,-30.203247,13.217785,True
2024-06-26 10:25:00,0.8199994,105,-19,6.28,-1.1491379,-29.179272,15.850792,True,11.76,-3.3212588,-30.64139,13.927212,True
2024-06-26 10:30:00,1.7800003,105,-20,5.8399997,-0.8589309,-29.73401,16.149109,True,11.25,-3.7253325,-31.549887,13.600502,True
2024-06-26 10:35:00,2.6499994,105,-20,4.6199985,0.032647774,-28.471087,16.991951,True,10.48,-2.8066618,-30.264864,14.452351,True
2024-06-26 10:40:00,4.2499995,105,-22,3.8099992,1.582645,-26.850231,18.379814,True,9.26,-1.3104061,-28.655424,15.780178,True
2024-06-26 10:45:00,4.479999,105,-23,4.5899997,2.037422,-25.469532,18.717766,True,9.32,-0.62270194,-27.15297,16.30754,True
2024-06-26 10:50:00,5.2599998,105,-24,4.4099994,3.2315748,-23.4113,19.742802,True,8.960003,0.9992787,-24.852896,17.701042,True
2024-06-26 10:55:00,5.8299994,105,-25,5.809999,3.9536684,-21.970966,20.222961,True,9.060001,1.8852402,-23.30746,18.314774,True
2024-06-26 11:00:00,5.4199996,105,-26,6.0400004,3.8114812,-21.054579,19.827614,True,12.26,2.020376,-22.235794,18.154747,True
2024-06-26 11:05:00,6.5400004,105,-24,5.19,5.320703,-20.491512,21.165478,True,18.720001,3.925985,-21.415705,19.844696,True
2024-06-26 11:10:00,7.6,105,-23,6.0899997,7.2019,-18.645067,22.53323,True,18.07,6.6430354,-19.055914,21.955944,True
2024-06-26 11:15:00,8.139999,105,-24,6.4999976,8.645287,-16.202696,23.471859,True,12.689999,9.004381,-16.040653,23.715977,True
2024-06-26 11:20:00,7.27,105,-24,8.179998,8.58363,-15.2352085,22.781712,True,10.210001,9.762365,-14.535139,23.766438,True
2024-06-26 11:25:00,6.28,105,-25,11.76,8.358118,-13.954466,21.939583,True,10.26,10.30986,-12.706283,23.63152,True
2024-06-26 11:30:00,5.8399997,105,-25,11.25,8.506454,-12.91451,21.417248,True,12.07,11.040827,-11.231089,23.646591,True
2024-06-26 11:35:00,4.6199985,105,-27,10.48,7.1200557,-13.462334,19.842499,True,15.830002,9.507515,-11.834198,21.93639,True
2024-06-26 11:40:00,3.8099992,105,-26,9.26,6.3497596,-13.869154,18.904163,True,16.11,8.778856,-12.177329,21.035194,True
2024-06-26 11:45:00,4.5899997,105,-25,9.32,7.6177745,-13.043729,19.987518,True,14.209999,10.4970455,-11.038744,22.527302,True
2024-06-26 11:50:00,4.4099994,105,-25,8.960003,7.346704,-13.180554,19.769268,True,12.619999,10.134146,-11.224651,22.215862,True
2024-06-26 11:55:00,5.809999,105,-25,9.060001,8.868889,-11.757325,21.124928,True,10.43,11.737635,-9.759218,23.63972,True
2024-06-26 12:00:00,6.0400004,105,-26,12.26,9.514235,-10.786776,21.23029,True,9.939999,12.760403,-8.501106,24.096977,True
2024-06-26 12:05:00,5.19,105,-26,18.720001,8.561911,-11.267234,20.21371,True,8.950001,11.725252,-9.005,22.998985,True
2024-06-26 12:10:00,6.0899997,105,-26,18.07,9.644928,-10.140035,20.97651,True,2.4500005,12.951584,-7.7794757,23.89225,True
2024-06-26 12:15:00,6.4999976,105,-25,12.689999,10.137253,-9.766648,21.345913,True,0.13000076,13.500896,-7.3657775,24.306877,True
2024-06-26 12:20:00,8.179998,105,-25,10.210001,12.228155,-8.165978,23.105133,True,-0.1399997,15.90115,-5.5770574,26.351128,True
2024-06-26 12:25:00,11.76,105,-23,10.26,16.047352,-5.6138444,26.917618,True,1.2800003,19.776245,-3.0945303,30.211128,True
2024-06-26 12:30:00,11.25,105,-22,12.07,16.002224,-5.816092,26.662048,True,3.4899995,20.120934,-3.0153353,30.31411,True
2024-06-26 12:35:00,10.48,105,-23,15.830002,15.645779,-6.192837,26.286697,True,7.0099998,20.123482,-3.1203349,30.266785,True
2024-06-26 12:40:00,9.26,105,-23,16.11,14.816593,-6.986796,25.558666,True,3.5300004,19.648857,-3.6259158,29.856712,True
2024-06-26 12:45:00,9.32,105,-23,14.209999,15.246483,-6.895907,25.862103,True,0.80999917,20.340252,-3.3570597,30.398468,True
2024-06-26 12:50:00,8.960003,105,-23,12.619999,15.123196,-7.151895,25.665382,True,-0.3799995,20.393456,-3.4756072,30.35992,True
2024-06-26 12:55:00,9.060001,105,-21,10.43,14.898842,-7.679683,25.545261,True,-1.4,19.896847,-4.211063,29.959274,True
2024-06-26 13:00:00,12.26,105,-17,9.939999,17.647377,-6.048411,28.408268,True,-1.5200008,22.106514,-3.0692942,32.317,True
2024-06-26 13:05:00,18.720001,105,-16,8.950001,23.27219,-2.6766493,33.65764,True,-1.3600029,26.718586,-0.5309966,36.657333,False
2024-06-26 13:10:00,18.07,105,-16,2.4500005,22.38916,-3.7055418,32.691097,True,-2.2999995,25.692394,-1.6276382,35.53147,False
2024-06-26 13:15:00,12.689999,105,-17,0.13000076,17.250153,-6.591252,27.535946,True,-2.9300005,21.010292,-4.057181,30.76775,True
2024-06-26 13:20:00,10.210001,105,-17,-0.1399997,14.819572,-7.6656156,25.01318,True,-2.6900008,18.720387,-4.9217505,28.369667,True
2024-06-26 13:25:00,10.26,105,-17,1.2800003,14.991966,-7.1615577,25.019226,True,-3.3699992,18.966045,-4.3394856,28.446041,True
2024-06-26 13:30:00,12.07,105,-15,3.4899995,16.699436,-6.0677276,26.729977,True,-3.0900004,20.496807,-3.4205725,29.989449,True
2024-06-26 13:35:00,15.830002,105,-14,7.0099998,20.267143,-3.700846,30.12373,True,-3.8300002,23.71571,-1.3820804,33.069653,False
2024-06-26 13:40:00,16.11,105,-13,3.5300004,20.51823,-3.7656767,30.297543,True,-4.19,23.919025,-1.4817852,33.184383,False
