,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-12 00:15:00,8.710001,93,6,9.979998,12.320351,1.2034985,14.79422,True,10.52,15.526619,3.7000463,17.914463,True
2022-01-12 00:20:00,9.120001,93,8,10.030001,12.890392,1.3934475,15.43586,True,11.5,16.217304,3.946821,18.673878,True
2022-01-12 00:25:00,9.82,93,9,9.800001,13.748047,1.9167114,16.298042,True,11.660002,17.182503,4.523908,19.654331,True
2022-01-12 00:30:00,10.43,93,11,9.950001,14.298969,2.7426145,16.625278,True,11.9,17.67667,5.3263297,19.968277,True
2022-01-12 00:35:00,11.26,93,11,9.790001,14.967503,3.606449,17.145329,True,11.68,18.205647,6.075832,20.383736,True
2022-01-12 00:40:00,12.790001,93,12,9.82,16.343807,4.924253,18.404034,True,11.43,19.42144,7.239198,21.51738,True
2022-01-12 00:45:00,12.889999,93,11,10.25,16.327251,5.045877,18.361061,True,11.269999,19.318462,7.2919097,21.402096,True
2022-01-12 00:50:00,11.460001,93,10,10.99,15.041481,3.9757307,17.120056,True,10.73,18.189842,6.369575,20.313118,True
2022-01-12 00:55:00,9.950001,93,8,10.719999,13.985161,2.8614824,16.16283,True,10.369999,17.529682,5.5861335,19.74088,True
2022-01-12 01:00:00,9.220001,93,8,10.450001,13.783592,2.251623,16.188808,True,10.17,17.751064,5.294191,20.172695,True
2022-01-12 01:05:00,9.16,93,8,10.280001,14.164932,2.1635282,16.728653,True,10.08,18.463688,5.4302974,21.035294,True
2022-01-12 01:10:00,9.469999,93,8,10.130001,14.884464,2.4953763,17.509117,True,9.460001,19.467686,5.956405,22.110096,True
2022-01-12 01:15:00,9.979998,93,8,10.52,15.679066,2.9395196,18.257126,True,8.51,20.442368,6.502891,23.053642,True
2022-01-12 01:20:00,10.030001,93,8,11.5,15.98148,3.0568101,18.501137,True,7.0500007,20.91888,6.7458816,23.485752,True
2022-01-12 01:25:00,9.800001,93,8,11.660002,15.913139,2.9561002,18.401573,True,5.77,20.978203,6.7504115,23.524559,False
2022-01-12 01:30:00,9.950001,93,8,11.9,16.054882,3.1094587,18.555717,True,5.7499995,21.102428,6.8910956,23.678688,False
2022-01-12 01:35:00,9.790001,93,6,11.68,15.65958,2.9606626,18.111748,True,5.8000007,20.552898,6.6416774,23.090984,False
2022-01-12 01:40:00,9.82,93,6,11.43,15.282696,2.8643587,17.763264,True,6.1200004,19.89177,6.325624,22.466915,False
2022-01-12 01:45:00,10.25,93,6,11.269999,15.19194,2.9653413,17.81031,True,7.77,19.410625,6.0911956,22.129768,True
2022-01-12 01:50:00,10.99,93,6,10.73,15.525253,3.2645128,18.32629,True,9.59,19.418522,6.0892367,22.327728,True
2022-01-12 01:55:00,10.719999,93,6,10.369999,15.100922,2.795797,18.163033,True,10.550001,18.8914,5.522447,22.053349,True
2022-01-12 02:00:00,10.450001,93,6,10.17,15.07066,2.503948,18.385387,True,10.960001,19.049118,5.3520503,22.458206,True
2022-01-12 02:05:00,10.280001,93,6,10.08,14.817554,2.4904096,18.139534,True,12.1,18.767712,5.314092,22.199738,True
2022-01-12 02:10:00,10.130001,93,6,9.460001,14.603508,2.4052293,17.998135,True,12.810001,18.530277,5.1973414,22.044163,True
2022-01-12 02:15:00,10.52,93,7,8.51,14.707108,2.6949594,18.051285,True,13.580002,18.4161,5.31525,21.902466,True
2022-01-12 02:20:00,11.5,93,7,7.0500007,15.628738,3.5011308,18.942616,True,14.119999,19.279781,6.037868,22.758781,True
2022-01-12 02:25:00,11.660002,93,7,5.77,15.757423,3.5957067,19.113495,True,13.91,19.391895,6.105684,22.922016,True
2022-01-12 02:30:00,11.9,93,6,5.7499995,15.853073,3.5845697,19.370785,True,13.920002,19.383202,5.9789615,23.080708,True
2022-01-12 02:35:00,11.68,93,6,5.8000007,15.477058,3.231058,19.079575,True,13.889999,18.909668,5.5369563,22.696274,True
2022-01-12 02:40:00,11.43,93,6,6.1200004,15.260536,3.0542428,18.825363,True,13.200001,18.738838,5.4002566,22.49831,True
2022-01-12 02:45:00,11.269999,93,6,7.77,15.170597,3.0563695,18.566608,True,12.779999,18.719501,5.478832,22.328548,True
2022-01-12 02:50:00,10.73,93,5,9.59,14.809189,2.8861482,17.896183,True,12.130001,18.522694,5.496099,21.846706,True
2022-01-12 02:55:00,10.369999,93,5,10.550001,14.923332,2.9271162,17.707794,True,11.57,19.01165,5.8960834,22.059696,True
2022-01-12 03:00:00,10.17,93,5,10.960001,15.096333,2.7164056,17.839653,True,10.690001,19.478508,5.917827,22.485912,True
2022-01-12 03:05:00,10.08,93,4,12.1,15.140667,2.8928525,17.660614,True,10.560001,19.646324,6.231687,22.46006,True
2022-01-12 03:10:00,9.460001,93,4,12.810001,14.605705,2.5631444,16.96286,True,10.66,19.217377,6.041597,21.8899,True
2022-01-12 03:15:00,8.51,93,3,13.580002,13.827789,1.8878056,16.074959,True,11.380001,18.619968,5.572349,21.194408,True
2022-01-12 03:20:00,7.0500007,93,1,14.119999,12.532112,0.7460515,14.692944,True,11.720001,17.517788,4.6807723,20.015675,True
2022-01-12 03:25:00,5.77,93,0,13.91,11.364,-0.30653414,13.509956,False,10.25,16.501713,3.81554,18.992252,True
2022-01-12 03:30:00,5.7499995,93,0,13.920002,11.365263,-0.32352862,13.563911,False,9.620001,16.532394,3.8170507,19.086864,True
2022-01-12 03:35:00,5.8000007,93,1,13.889999,11.362448,-0.33222422,13.682644,False,8.5,16.50251,3.7652204,19.185143,True
2022-01-12 03:40:00,6.1200004,93,1,13.200001,11.759508,-0.044615105,14.224495,True,7.8800006,16.967468,4.0691733,19.802052,True
2022-01-12 03:45:00,7.77,93,2,12.779999,13.242336,1.2876278,15.868031,True,7.6700015,18.277733,5.149263,21.28801,True
2022-01-12 03:50:00,9.59,93,1,12.130001,15.158714,2.8397672,17.9108,True,7.5899997,20.206402,6.5934253,23.36205,True
2022-01-12 03:55:00,10.550001,93,1,11.57,16.243587,3.6693265,19.073822,True,7.3800006,21.357666,7.4069266,24.608257,False
2022-01-12 04:00:00,10.960001,93,1,10.690001,16.25269,3.7930162,19.194736,True,6.9500003,21.073704,7.259937,24.441586,False
2022-01-12 04:05:00,12.1,93,2,10.560001,17.137989,4.53923,20.146423,True,6.9500003,21.721588,7.765674,25.167686,False
2022-01-12 04:10:00,12.810001,93,2,10.66,17.70858,5.024999,20.809143,True,6.8399997,22.172039,8.114138,25.720554,False
2022-01-12 04:15:00,13.580002,93,2,11.380001,18.197163,5.4553943,21.462887,True,6.2000003,22.438251,8.309675,26.155033,False
2022-01-12 04:20:00,14.119999,93,2,11.720001,18.530857,5.700916,21.960579,True,5.889999,22.60218,8.385347,26.485481,False
2022-01-12 04:25:00,13.91,93,2,10.25,18.038258,5.2772098,21.610352,True,5.6300006,21.920563,7.8044066,25.942837,False
2022-01-12 04:30:00,13.920002,93,3,9.620001,17.860142,5.247768,21.443321,True,5.479999,21.603565,7.68621,25.64993,False
2022-01-12 04:35:00,13.889999,93,2,8.5,17.722202,5.1776786,21.340229,True,5.0900016,21.395355,7.5641036,25.485657,False
2022-01-12 04:40:00,13.200001,93,2,7.8800006,17.251163,4.8617244,20.760632,True,4.94,21.12754,7.466291,25.12424,False
2022-01-12 04:45:00,12.779999,93,3,7.6700015,17.189007,4.7319903,20.621601,True,4.979999,21.365417,7.6154056,25.298988,False
2022-01-12 04:50:00,12.130001,93,2,7.5899997,16.770885,4.267013,20.196697,True,4.9500003,21.165924,7.3579116,25.093918,False
2022-01-12 04:55:00,11.57,93,2,7.3800006,16.464596,3.887348,19.88721,True,4.2900004,21.092587,7.193359,25.022858,False
2022-01-12 05:00:00,10.690001,93,1,6.9500003,15.872559,3.2423131,19.287048,True,4.269998,20.776222,6.8149123,24.701244,False
2022-01-12 05:05:00,10.560001,93,3,6.9500003,15.8522835,3.1077363,19.369072,True,4.6,20.862907,6.756725,24.888641,False
2022-01-12 05:10:00,10.66,93,5,6.8399997,16.173794,3.2819078,19.771439,True,5.0499988,21.361584,7.0651336,25.474403,False
2022-01-12 05:15:00,11.380001,93,4,6.2000003,17.01458,3.926132,20.724987,True,5.43,22.267715,7.713487,26.495792,False
2022-01-12 05:20:00,11.720001,93,4,5.889999,17.254452,4.027517,21.17229,True,5.4099994,22.427391,7.6979575,26.854042,False
2022-01-12 05:25:00,10.25,93,5,5.6300006,15.977722,2.780811,19.956936,True,6.1300006,21.386757,6.7055755,25.857471,False
2022-01-12 05:30:00,9.620001,93,4,5.479999,15.2782135,2.1346452,19.433395,True,6.69,20.683231,6.065849,25.319988,True
2022-01-12 05:35:00,8.5,93,4,5.0900016,14.220886,1.1284043,18.469707,True,6.6699996,19.743996,5.2050223,24.46529,True
2022-01-12 05:40:00,7.8800006,93,4,4.94,13.49234,0.41361585,17.909248,True,7.059999,18.970211,4.467151,23.844212,True
2022-01-12 05:45:00,7.6700015,93,4,4.979999,12.898991,-0.09915765,17.545246,True,7.969999,18.089619,3.6972291,23.183277,True
2022-01-12 05:50:00,7.5899997,93,4,4.9500003,12.724697,-0.17333825,17.426788,True,8.26,17.851997,3.5808713,23.006477,True
2022-01-12 05:55:00,7.3800006,93,5,4.2900004,12.619373,-0.35043177,17.402546,True,9.09,17.853321,3.4953916,23.078636,True
2022-01-12 06:00:00,6.9500003,93,4,4.269998,12.315769,-0.7858432,17.211452,True,11.060001,17.68211,3.1781137,23.010601,True
2022-01-12 06:05:00,6.9500003,93,5,4.6,12.451004,-0.7936576,17.46579,True,11.24,17.942787,3.2624967,23.378025,True
2022-01-12 06:10:00,6.8399997,93,5,5.0499988,12.4335785,-0.9046729,17.518948,True,10.51,18.010593,3.2294042,23.507175,True
2022-01-12 06:15:00,6.2000003,93,6,5.43,11.852806,-1.4821304,16.956406,True,9.77,17.514069,2.7644212,23.026047,True
2022-01-12 06:20:00,5.889999,93,5,5.4099994,11.605215,-1.7639221,16.756664,True,9.77,17.347576,2.5642374,22.90202,True
2022-01-12 06:25:00,5.6300006,93,4,6.1300006,11.451849,-1.954758,16.643429,True,10.440001,17.306923,2.4865777,22.89793,True
2022-01-12 06:30:00,5.479999,93,5,6.69,11.307739,-2.0816443,16.535969,True,12.26,17.186275,2.3972566,22.807129,True
2022-01-12 06:35:00,5.0900016,93,4,6.6699996,10.980743,-2.4976943,16.285599,True,12.299999,16.93925,2.0602376,22.619709,True
2022-01-12 06:40:00,4.94,93,5,7.059999,10.827274,-2.723841,16.224575,True,12.190001,16.79982,1.8409878,22.562595,True
2022-01-12 06:45:00,4.979999,93,4,7.969999,10.844898,-2.745619,16.3238,True,12.650002,16.803093,1.8066708,22.637264,True
2022-01-12 06:50:00,4.9500003,93,5,8.26,10.799997,-2.8094618,16.365543,True,13.34,16.757195,1.7439724,22.671886,True
2022-01-12 06:55:00,4.2900004,93,5,9.09,10.239933,-3.4113238,15.875225,True,13.560001,16.31947,1.283693,22.294834,True
2022-01-12 07:00:00,4.269998,93,4,11.060001,10.32011,-3.4374125,16.07967,True,13.010002,16.483768,1.3483311,22.569939,True
2022-01-12 07:05:00,4.6,93,4,11.24,10.848856,-3.0568202,16.682747,True,12.630001,17.154625,1.8593308,23.311695,True
2022-01-12 07:10:00,5.0499988,93,5,10.51,11.325731,-2.672705,17.285938,True,12.689999,17.61765,2.2236154,23.89497,True
2022-01-12 07:15:00,5.43,93,5,9.77,12.158129,-2.383322,18.31778,True,13.82,18.818913,2.726652,25.251556,True
2022-01-12 07:20:00,5.4099994,93,5,9.77,12.507225,-2.4965174,18.806053,True,14.350002,19.483711,2.8084543,26.010735,True
2022-01-12 07:25:00,6.1300006,93,5,10.440001,13.607517,-1.9123367,20.022633,True,14.560001,20.843494,3.4948728,27.454773,True
2022-01-12 07:30:00,6.69,93,5,12.26,13.681404,-1.6004795,20.212467,True,15.0,20.521702,3.4460218,27.248547,True
2022-01-12 07:35:00,6.6699996,93,5,12.299999,13.551998,-1.6539806,20.074497,True,14.830002,20.313389,3.332523,27.028473,True
2022-01-12 07:40:00,7.059999,93,5,12.190001,13.688713,-1.2881817,20.297714,True,14.740002,20.222912,3.5045488,27.033978,True
2022-01-12 07:45:00,7.969999,93,6,12.650002,14.43832,-0.67432433,21.190922,True,13.91,20.790443,3.8843248,27.730453,True
2022-01-12 07:50:00,8.26,93,6,13.34,14.516148,-0.58475333,21.413074,True,13.34,20.67942,3.8113897,27.752121,True
2022-01-12 07:55:00,9.09,93,7,13.560001,15.210815,-0.10212739,22.268272,True,12.850002,21.219624,4.0851665,28.432858,True
2022-01-12 08:00:00,11.060001,93,7,13.010002,17.133858,1.3479496,24.252987,True,12.350002,22.967861,5.270147,30.236683,True
2022-01-12 08:05:00,11.24,93,7,12.630001,17.308937,1.4153534,24.530354,True,11.99,23.12915,5.314405,30.484978,True
2022-01-12 08:10:00,10.51,93,6,12.689999,16.760345,0.83612984,24.010506,True,11.48,22.781006,4.9187865,30.144714,True
2022-01-12 08:15:00,9.77,93,5,13.82,16.136189,0.13706748,23.491585,True,11.92,22.312298,4.359098,29.75037,True
2022-01-12 08:20:00,9.77,93,4,14.350002,16.125652,0.04430549,23.5882,True,11.720001,22.2994,4.259355,29.82695,True
2022-01-12 08:25:00,10.440001,93,4,14.560001,16.88253,0.9475762,24.235683,True,11.42,23.056057,5.1822944,30.500835,True
2022-01-12 08:30:00,12.26,93,5,15.0,18.80754,2.4511106,26.149776,True,10.450001,24.906376,6.5193686,32.345863,True
2022-01-12 08:35:00,12.299999,93,6,14.830002,18.832504,2.4180048,26.251087,True,9.140001,24.907448,6.4735675,32.410385,True
2022-01-12 08:40:00,12.190001,93,6,14.740002,18.73265,2.162546,26.189201,True,7.9600005,24.818218,6.213474,32.33816,True
2022-01-12 08:45:00,12.650002,93,6,13.91,19.073513,2.3482606,26.654888,True,6.809999,25.030941,6.2663417,32.655624,True
2022-01-12 08:50:00,13.34,93,6,13.34,19.668427,2.588329,27.335781,True,6.11,25.489857,6.3427787,33.180183,False
2022-01-12 08:55:00,13.560001,93,7,12.850002,19.689526,2.2959783,27.540367,True,4.9199996,25.345291,5.887113,33.18523,False
2022-01-12 09:00:00,13.010002,93,6,12.350002,18.960155,1.7542053,26.927486,True,3.8999994,24.517998,5.3174453,32.46026,False
2022-01-12 09:05:00,12.630001,93,5,11.99,18.47025,1.4642998,26.494556,True,3.2900026,23.963459,5.02478,31.956825,False
2022-01-12 09:10:00,12.689999,93,6,11.48,18.426907,1.40542,26.55534,True,3.5400007,23.82911,4.9059443,31.910133,False
2022-01-12 09:15:00,13.82,93,6,11.92,19.497963,2.124479,27.745735,True,4.0500007,24.764126,5.4592624,32.953648,False
2022-01-12 09:20:00,14.350002,93,7,11.720001,19.972824,2.4528291,28.331066,True,5.1,25.150978,5.7004085,33.440304,False
2022-01-12 09:25:00,14.560001,93,7,11.42,20.203693,2.6184556,28.619354,True,4.4199996,25.375164,5.860788,33.707684,False
2022-01-12 09:30:00,15.0,93,7,10.450001,20.627918,2.9970644,29.098919,True,4.3000007,25.7448,6.1946616,34.126656,False
2022-01-12 09:35:00,14.830002,93,7,9.140001,20.507008,2.883663,28.99184,True,3.8600004,25.666145,6.1253924,34.04714,False
2022-01-12 09:40:00,14.740002,93,7,7.9600005,20.527096,2.7317045,29.05928,True,4.1,25.769936,6.033855,34.17447,False
2022-01-12 09:45:00,13.91,93,6,6.809999,19.88224,2.0361574,28.386398,True,4.1200004,25.321812,5.5158057,33.671272,False
2022-01-12 09:50:00,13.34,93,6,6.11,19.481853,1.5787102,27.941341,True,3.800001,25.0919,5.2100406,33.370304,False
2022-01-12 09:55:00,12.850002,93,5,4.9199996,19.077126,1.4838043,27.432495,True,3.4500005,24.787563,5.248386,32.958607,False
2022-01-12 10:00:00,12.350002,93,6,3.8999994,18.628128,1.7947937,26.866253,True,3.3600004,24.389355,5.7156386,32.47117,False
2022-01-12 10:05:00,11.99,93,6,3.2900026,18.263763,1.6495053,26.424084,True,4.11,24.037838,5.6216617,32.031017,False
2022-01-12 10:10:00,11.48,93,7,3.5400007,17.783329,1.2843472,25.96688,True,4.6300006,23.598572,5.340965,31.603493,False
2022-01-12 10:15:00,11.92,93,7,4.0500007,18.119633,1.7429787,26.274666,True,5.569999,23.79918,5.709575,31.77811,False
2022-01-12 10:20:00,11.720001,93,7,5.1,17.760502,1.2450405,25.913177,True,5.729999,23.319809,5.109039,31.26493,True
2022-01-12 10:25:00,11.42,93,7,4.4199996,17.336956,0.7141244,25.540997,True,6.19,22.81118,4.507055,30.77549,True
2022-01-12 10:30:00,10.450001,93,7,4.3000007,16.096317,-0.39148745,24.407822,True,7.1200004,21.398743,3.3199213,29.447102,True
2022-01-12 10:35:00,9.140001,93,6,3.8600004,14.620674,-1.4528583,22.917648,True,7.819999,19.847813,2.3037355,27.874676,True
2022-01-12 10:40:00,7.9600005,93,5,4.1,13.301121,-2.541159,21.64627,True,9.92,18.459873,1.2423035,26.52148,True
2022-01-12 10:45:00,6.809999,93,5,4.1200004,12.11174,-3.5408595,20.445103,True,9.16,17.28286,0.33666196,25.320492,True
2022-01-12 10:50:00,6.11,93,5,3.800001,11.401979,-4.5177464,19.860592,True,10.93,16.597061,-0.61307365,24.721848,True
2022-01-12 10:55:00,4.9199996,93,6,3.4500005,10.734072,-5.7531934,19.20147,True,10.550001,16.449917,-1.427071,24.518402,True
2022-01-12 11:00:00,3.8999994,93,5,3.3600004,9.808481,-6.3022523,18.13847,True,10.890001,15.620346,-1.7888302,23.562916,True
2022-01-12 11:05:00,3.2900026,93,5,4.11,8.938263,-7.0120625,17.334473,True,10.74,14.531986,-2.6402457,22.53165,True
2022-01-12 11:10:00,3.5400007,93,5,4.6300006,8.915707,-7.084108,17.411518,True,10.380001,14.239498,-2.9546568,22.324272,True
2022-01-12 11:15:00,4.0500007,93,6,5.569999,9.181095,-6.588837,17.677876,True,10.409998,14.241573,-2.651806,22.337124,True
2022-01-12 11:20:00,5.1,93,7,5.729999,10.1373825,-5.402676,18.538967,True,10.280001,15.051907,-1.5872215,23.062168,True
2022-01-12 11:25:00,4.4199996,93,7,6.19,9.223825,-6.214951,17.670128,True,9.979998,13.931644,-2.5229037,21.981998,True
2022-01-12 11:30:00,4.3000007,93,6,7.1200004,8.801216,-6.485557,17.302895,True,9.950001,13.211468,-3.0115664,21.319435,True
2022-01-12 11:35:00,3.8600004,93,6,7.819999,8.130936,-6.8080783,16.592525,True,10.35,12.32288,-3.4621603,20.401257,True
2022-01-12 11:40:00,4.1,93,6,9.92,8.4095,-6.3778024,16.764336,True,10.620001,12.616165,-3.0020125,20.582817,True
2022-01-12 11:45:00,4.1200004,93,5,9.16,8.577181,-6.1203895,16.768795,True,10.74,12.910866,-2.6236155,20.706131,True
2022-01-12 11:50:00,3.800001,93,4,10.93,8.594162,-6.011107,16.525524,True,10.73,13.23542,-2.22744,20.75801,True
2022-01-12 11:55:00,3.4500005,93,4,10.550001,8.5227585,-6.3120875,16.332844,True,11.01,13.424099,-2.3238547,20.796227,True
2022-01-12 12:00:00,3.3600004,93,4,10.890001,8.568035,-6.573294,16.336246,True,11.32,13.587173,-2.5042365,20.884922,True
2022-01-12 12:05:00,4.11,93,4,10.74,9.499756,-5.69025,17.120476,True,11.050001,14.634838,-1.5512527,21.777603,True
2022-01-12 12:10:00,4.6300006,93,4,10.380001,9.965858,-5.4351783,17.613625,True,11.390001,15.019558,-1.4133323,22.170483,True
2022-01-12 12:15:00,5.569999,93,4,10.409998,10.741222,-5.015613,18.45549,True,11.49,15.60162,-1.215134,22.801582,True
2022-01-12 12:20:00,5.729999,93,3,10.280001,10.699999,-5.0017276,18.442352,True,11.560001,15.363972,-1.3519577,22.58569,True
2022-01-12 12:25:00,6.19,93,4,9.979998,10.931141,-4.6549,18.673546,True,11.25,15.362476,-1.1773399,22.592937,True
2022-01-12 12:30:00,7.1200004,93,5,9.950001,11.502422,-4.2005305,19.32491,True,12.040001,15.564732,-1.0426601,22.879879,True
2022-01-12 12:35:00,7.819999,93,6,10.35,12.018944,-3.4857962,19.799595,True,11.700001,15.879013,-0.4654449,23.167297,True
2022-01-12 12:40:00,9.92,93,6,10.620001,13.988876,-1.8332981,21.755703,True,9.57,17.647644,0.9743268,24.926193,True
2022-01-12 12:45:00,9.16,93,5,10.74,13.157589,-2.5368369,20.898602,True,5.059999,16.776638,0.26938406,24.020432,True
2022-01-12 12:50:00,10.93,93,5,10.73,14.960621,-0.9173091,22.579514,True,4.8000007,18.531914,1.812061,25.66011,True
2022-01-12 12:55:00,10.550001,93,5,11.01,14.711281,-0.9764064,22.218067,True,4.899999,18.406483,1.8754555,25.417244,True
2022-01-12 13:00:00,10.890001,93,5,11.32,15.390148,-0.3886188,22.687134,True,6.3700004,19.354034,2.6574132,26.15438,True
2022-01-12 13:05:00,10.74,93,6,11.050001,15.375183,-0.24021943,22.535107,True,8.110001,19.4478,2.9159105,26.112137,True
2022-01-12 13:10:00,10.380001,93,5,11.390001,15.447811,-0.26501116,22.425217,True,6.729999,19.881958,3.1852071,26.354488,True
2022-01-12 13:15:00,10.409998,93,5,11.49,15.734531,-0.35406336,22.615902,True,6.149999,20.36419,3.2168272,26.719578,True
2022-01-12 13:20:00,10.280001,93,5,11.560001,16.482544,-0.10704835,23.17966,True,6.6599994,21.783916,3.96113,27.952118,True
2022-01-12 13:25:00,9.979998,93,5,11.25,16.38704,-0.35424647,22.876526,True,7.7599998,21.846603,3.8353498,27.795898,True
2022-01-12 13:30:00,9.950001,93,4,12.040001,16.03828,-0.7520564,22.54406,True,7.6599994,21.251469,3.2490652,27.207237,True
2022-01-12 13:35:00,10.35,93,4,11.700001,15.794769,-1.0084614,22.344997,True,7.53,20.477463,2.5657365,26.467766,True
2022-01-12 13:40:00,10.620001,93,4,9.57,15.450058,-1.3325447,22.090107,True,7.5099998,19.618206,1.8414856,25.7016,True
2022-01-12 13:45:00,10.74,93,4,5.059999,14.886871,-1.2819027,21.594448,True,7.27,18.475758,1.501146,24.652786,True
2022-01-12 13:50:00,10.73,93,4,4.8000007,14.400284,-1.3584064,21.123333,True,7.2399993,17.58178,1.1456448,23.794338,True
2022-01-12 13:55:00,11.01,93,3,4.899999,14.562828,-1.2456707,21.224438,True,7.02,17.63126,1.171928,23.788952,True
2022-01-12 14:00:00,11.32,93,3,6.3700004,14.803265,-0.9447692,21.395023,True,6.9999995,17.795883,1.4186989,23.888477,True
2022-01-12 14:05:00,11.050001,93,4,8.110001,14.430157,-1.2373356,20.964966,True,7.2599998,17.337566,1.0763184,23.37331,True
2022-01-12 14:10:00,11.390001,93,4,6.729999,14.699116,-0.9298995,21.177677,True,7.8000007,17.529686,1.3264328,23.51791,True
2022-01-12 14:15:00,11.49,93,4,6.149999,14.858608,-0.63973266,21.241928,True,8.09,17.735668,1.6587063,23.634922,True
2022-01-12 14:20:00,11.560001,93,4,6.6599994,15.132328,-0.37438425,21.358173,True,8.51,18.174366,2.0515478,23.914738,True
2022-01-12 14:25:00,11.25,93,5,7.7599998,14.905148,-0.59814864,21.06269,True,8.07,18.024986,1.894714,23.696568,True
2022-01-12 14:30:00,12.040001,93,5,7.6599994,15.719086,-0.06377442,21.83028,True,8.52,18.822834,2.398588,24.44397,True
2022-01-12 14:35:00,11.700001,93,5,7.53,15.44986,-0.15740807,21.503738,True,8.790001,18.623089,2.376537,24.191528,True
2022-01-12 14:40:00,9.57,93,3,7.5099998,13.25584,-1.5746444,19.276752,True,9.35,16.450134,1.0623013,21.98516,True
2022-01-12 14:45:00,5.059999,93,0,7.27,8.690983,-5.0009522,14.645462,True,9.430002,11.972202,-2.1408827,17.44386,True
2022-01-12 14:50:00,4.8000007,93,-1,7.2399993,8.260572,-5.157329,14.121998,True,9.220001,11.388393,-2.4000285,16.77597,True
2022-01-12 14:55:00,4.899999,93,-1,7.02,8.223478,-5.060079,14.039574,True,9.620001,11.218931,-2.4038374,16.567028,True
2022-01-12 15:00:00,6.3700004,93,-1,6.9999995,9.553972,-3.8388445,15.359127,True,10.710001,12.382774,-1.3470367,17.72641,True
