,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-04 23:15:00,-13.42,108,2,-10.47,-11.81001,-21.875978,-3.2783968,True,-11.48,-10.187857,-20.57776,-1.8716682,True
2024-10-04 23:20:00,-14.48,108,1,-8.75,-12.655384,-21.968615,-5.1855807,True,-10.49,-10.843144,-20.493277,-3.5991576,True
2024-10-04 23:25:00,-13.84,108,2,-8.85,-12.259655,-20.788296,-6.1485696,True,-9.49,-10.669776,-19.485832,-4.7468686,True
2024-10-04 23:30:00,-13.46,108,1,-10.55,-12.124439,-20.125301,-7.0070043,True,-10.600001,-10.7618475,-19.0128,-5.797788,True
2024-10-04 23:35:00,-13.11,108,2,-11.75,-11.402922,-19.412264,-6.94307,True,-10.41,-9.689538,-17.998589,-5.398068,True
2024-10-04 23:40:00,-13.8,108,2,-12.85,-12.031997,-19.895552,-7.807156,True,-9.02,-10.263238,-18.43526,-6.20067,True
2024-10-04 23:45:00,-13.95,108,2,-13.059999,-11.514221,-19.75929,-7.173717,True,-9.819999,-9.123814,-17.768873,-4.988539,True
2024-10-04 23:50:00,-14.52,108,2,-11.66,-11.963892,-20.394545,-7.218513,True,-10.53,-9.466963,-18.327665,-4.9349465,True
2024-10-04 23:55:00,-14.49,108,2,-10.56,-11.892832,-20.451952,-6.8372216,True,-10.53,-9.357686,-18.376816,-4.514933,True
2024-10-05 00:00:00,-14.32,108,2,-11.07,-11.754093,-20.340029,-6.689237,True,-10.04,-9.244447,-18.302109,-4.379927,True
2024-10-05 00:05:00,-14.31,108,3,-10.77,-11.640005,-20.083385,-7.127232,True,-9.54,-9.034356,-17.941952,-4.7129617,True
2024-10-05 00:10:00,-12.59,108,4,-11.28,-9.986468,-18.537287,-6.125747,True,-9.55,-7.4115596,-16.440596,-3.7198203,True
2024-10-05 00:15:00,-10.47,108,5,-11.48,-6.904699,-16.096169,-3.7074358,True,-9.759999,-3.4039996,-13.219315,-0.42227778,True
2024-10-05 00:20:00,-8.75,108,6,-10.49,-4.546388,-14.512007,-1.4287037,True,-9.66,-0.45804247,-11.184079,2.4053705,True
2024-10-05 00:25:00,-8.85,108,6,-9.49,-4.492598,-14.914266,-1.0180591,True,-9.270001,-0.25705943,-11.515188,2.935993,True
2024-10-05 00:30:00,-10.55,108,6,-10.600001,-6.7026334,-16.396273,-3.5241053,True,-9.07,-2.927704,-13.315345,0.022954626,True
2024-10-05 00:35:00,-11.75,108,6,-10.41,-8.418166,-17.41234,-5.5265183,True,-8.57,-5.119016,-14.695283,-2.3904593,True
2024-10-05 00:40:00,-12.85,108,5,-9.02,-9.945761,-18.301422,-7.3909783,True,-7.98,-7.0700765,-15.906378,-4.616814,True
2024-10-05 00:45:00,-13.059999,108,5,-9.819999,-10.316807,-18.424465,-8.057831,True,-7.48,-7.600907,-16.150135,-5.411135,True
2024-10-05 00:50:00,-11.66,108,6,-10.53,-9.21629,-17.232084,-7.21767,True,-7.0900006,-6.782306,-15.2216835,-4.8165183,True
2024-10-05 00:55:00,-10.56,108,7,-10.53,-7.954736,-16.245012,-5.9031167,True,-7.0900006,-5.365545,-14.118949,-3.3485224,True
2024-10-05 01:00:00,-11.07,108,8,-10.04,-8.659518,-16.946445,-6.308085,True,-7.19,-6.2569404,-15.005244,-3.9294178,True
2024-10-05 01:05:00,-10.77,108,8,-9.54,-8.615593,-16.876642,-5.9664464,True,-7.0900006,-6.4563556,-15.176598,-3.8108466,True
2024-10-05 01:10:00,-11.28,108,7,-9.55,-9.347719,-17.48334,-6.5221515,True,-6.9900002,-7.4015117,-15.985586,-4.5561976,True
2024-10-05 01:15:00,-11.48,108,9,-9.759999,-9.681112,-17.742573,-6.809342,True,-6.9900002,-7.859655,-16.363604,-4.9473243,True
2024-10-05 01:20:00,-10.49,108,9,-9.66,-8.682769,-16.801306,-5.9401546,True,-6.78,-6.840428,-15.417614,-4.039126,True
2024-10-05 01:25:00,-9.49,108,8,-9.270001,-7.531321,-15.749814,-4.9712806,True,-6.5800004,-5.5301642,-14.235233,-2.902161,True
2024-10-05 01:30:00,-10.600001,108,8,-9.07,-8.635277,-16.721128,-6.09215,True,-6.68,-6.633282,-15.1977625,-4.0085807,True
2024-10-05 01:35:00,-10.41,108,10,-8.57,-8.46066,-16.647509,-5.788463,True,-6.769999,-6.466989,-15.148868,-3.7043097,True
2024-10-05 01:40:00,-9.02,108,10,-7.98,-7.1089683,-15.458826,-4.4563537,True,-6.8700004,-5.1393933,-14.005342,-2.382439,True
2024-10-05 01:45:00,-9.819999,108,9,-7.48,-7.980885,-16.236917,-5.3585544,True,-7.2500005,-6.087868,-14.842752,-3.3437674,True
2024-10-05 01:50:00,-10.53,108,8,-7.0900006,-8.726492,-16.905094,-6.2789416,True,-7.7500005,-6.874285,-15.527415,-4.291861,True
2024-10-05 01:55:00,-10.53,108,8,-7.0900006,-8.464745,-16.798805,-6.3290114,True,-7.8400006,-6.35027,-15.1778555,-4.080193,True
2024-10-05 02:00:00,-10.04,108,8,-7.19,-7.633776,-16.256416,-5.7046437,True,-7.3300004,-5.1618037,-14.333722,-3.1021063,True
2024-10-05 02:05:00,-9.54,108,8,-7.0900006,-6.9601836,-15.581919,-5.361852,True,-7.0100007,-4.3000617,-13.484283,-2.5527499,True
2024-10-05 02:10:00,-9.55,108,9,-6.9900002,-6.8652396,-15.398567,-5.57447,True,-7.2900004,-4.0903068,-13.172114,-2.6320117,True
2024-10-05 02:15:00,-9.759999,108,9,-6.9900002,-6.8857493,-15.582044,-5.842171,True,-7.2900004,-3.9126704,-13.168114,-2.6951563,True
2024-10-05 02:20:00,-9.66,108,10,-6.78,-6.6446776,-15.506978,-5.734094,True,-7.36,-3.5165312,-12.953502,-2.4301474,True
2024-10-05 02:25:00,-9.270001,108,10,-6.5800004,-6.0700316,-15.087462,-5.291759,True,-7.4500003,-2.7440093,-12.352923,-1.782164,True
2024-10-05 02:30:00,-9.07,108,10,-6.68,-5.671411,-14.882443,-4.9164615,True,-7.3300004,-2.1351435,-11.962719,-1.1980842,True
2024-10-05 02:35:00,-8.57,108,11,-6.769999,-5.3293767,-14.545,-4.5577826,True,-7.4100003,-1.9494365,-11.768415,-0.9704326,True
2024-10-05 02:40:00,-7.98,108,12,-6.8700004,-4.578673,-13.910035,-3.7814791,True,-6.97,-1.0413326,-10.996571,-0.025291758,True
2024-10-05 02:45:00,-7.48,108,12,-7.2500005,-3.6420348,-13.375375,-2.7040904,True,-7.2600007,0.34490934,-10.100036,1.4852787,True
2024-10-05 02:50:00,-7.0900006,108,12,-7.7500005,-2.6011717,-12.781243,-1.5498146,True,-6.85,2.0412824,-8.953523,3.2829034,True
2024-10-05 02:55:00,-7.0900006,108,12,-7.8400006,-2.6833918,-12.946815,-1.4591888,True,-7.6,1.8800122,-9.197555,3.3016431,True
2024-10-05 03:00:00,-7.19,108,12,-7.3300004,-2.8920023,-13.25291,-1.5590137,True,-7.7000003,1.555185,-9.6062355,3.0878885,True
2024-10-05 03:05:00,-7.0900006,108,12,-7.0100007,-2.7531016,-13.359846,-1.2923416,True,-6.8700004,1.7404915,-9.708499,3.397045,True
2024-10-05 03:10:00,-6.9900002,108,13,-7.2900004,-2.890362,-13.356625,-1.5614055,True,-5.0500007,1.3704582,-9.882809,2.9246538,True
2024-10-05 03:15:00,-6.9900002,108,13,-7.2900004,-3.0604193,-13.427453,-1.7667106,True,-6.4100003,1.0408264,-10.1008215,2.5771844,True
2024-10-05 03:20:00,-6.78,108,13,-7.36,-2.7880118,-13.206323,-1.4191688,True,-7.98,1.3899819,-9.837721,3.0044038,True
2024-10-05 03:25:00,-6.5800004,108,13,-7.4500003,-2.544638,-13.110962,-0.8461631,True,-8.07,1.6842419,-9.755079,3.621744,True
2024-10-05 03:30:00,-6.68,108,14,-7.3300004,-2.9492552,-13.334067,-1.0578102,True,-7.65,0.9877431,-10.246744,3.1474912,True
2024-10-05 03:35:00,-6.769999,108,14,-7.4100003,-3.1081736,-13.790226,-0.59513694,True,-7.9200006,0.7640073,-10.852914,3.5234582,True
2024-10-05 03:40:00,-6.8700004,108,14,-6.97,-3.1369097,-14.028022,-0.29202685,True,-9.11,0.8176343,-11.067026,3.904455,True
2024-10-05 03:45:00,-7.2500005,108,13,-7.2600007,-3.4078505,-14.589346,-0.13365395,True,-9.4,0.6673619,-11.579768,4.1652617,True
2024-10-05 03:50:00,-7.7500005,108,13,-6.85,-3.7920058,-15.522294,0.047187492,True,-9.780001,0.41108862,-12.499448,4.4393554,True
2024-10-05 03:55:00,-7.8400006,108,14,-7.6,-4.0856156,-15.394916,-0.5918868,True,-9.48,-0.062347725,-12.4571,3.667404,True
2024-10-05 04:00:00,-7.3300004,108,15,-7.7000003,-3.1008303,-14.90166,0.57655686,True,-9.77,1.4255615,-11.626599,5.2965007,True
2024-10-05 04:05:00,-7.0100007,108,16,-6.8700004,-2.6841357,-14.807721,1.2233979,True,-9.26,1.9572788,-11.51031,6.043243,True
2024-10-05 04:10:00,-7.2900004,108,16,-5.0500007,-2.78319,-15.546787,1.6622673,True,-7.9600005,2.0564744,-12.207421,6.631435,True
2024-10-05 04:15:00,-7.2900004,108,16,-6.4100003,-2.743605,-16.209642,2.3315275,True,-9.26,2.1377332,-12.975263,7.3038306,True
2024-10-05 04:20:00,-7.36,108,17,-7.98,-3.411999,-16.99217,2.1783063,True,-7.56,0.84235924,-14.31166,6.566137,True
2024-10-05 04:25:00,-7.4500003,108,17,-8.07,-4.20449,-16.445524,0.9017007,True,-8.07,-0.67402107,-14.201452,4.701097,True
2024-10-05 04:30:00,-7.3300004,108,17,-7.65,-4.113357,-15.887101,0.90350693,True,-8.38,-0.62011176,-13.621163,4.6994033,True
2024-10-05 04:35:00,-7.4100003,108,17,-7.9200006,-4.127238,-16.258623,1.1744801,True,-8.900001,-0.565615,-13.9788265,5.0252833,True
2024-10-05 04:40:00,-6.97,108,18,-9.11,-3.5677931,-16.276424,2.0596006,True,-10.73,0.12028091,-13.964293,6.0128646,True
2024-10-05 04:45:00,-7.2600007,108,18,-9.4,-4.2905755,-16.768442,1.4312607,True,-11.13,-1.0487846,-14.776289,4.9796386,True
2024-10-05 04:50:00,-6.85,108,19,-9.780001,-4.244124,-16.603622,1.5596882,True,-10.78,-1.3811134,-14.9012785,4.765575,True
2024-10-05 04:55:00,-7.6,108,18,-9.48,-5.4860053,-17.22749,0.19980209,True,-11.52,-3.1415274,-15.856108,2.9437158,True
2024-10-05 05:00:00,-7.7000003,108,20,-9.77,-5.844006,-17.311642,-0.26837954,True,-12.36,-3.7714875,-16.125984,2.2333677,True
2024-10-05 05:05:00,-6.8700004,108,22,-9.26,-4.3833737,-16.556625,1.2779251,True,-13.41,-1.6254028,-14.889167,4.4112163,True
2024-10-05 05:10:00,-5.0500007,108,23,-7.9600005,-1.4490741,-15.485107,4.6985373,True,-13.43,2.4951227,-13.10556,8.879772,False
2024-10-05 05:15:00,-6.4100003,108,22,-9.26,-2.5714438,-16.910648,3.9083116,True,-12.88,1.6362664,-14.324485,8.31258,True
2024-10-05 05:20:00,-7.98,108,20,-7.56,-3.6833918,-18.933056,3.494272,True,-13.39,1.011089,-16.051168,8.305677,True
2024-10-05 05:25:00,-8.07,108,20,-8.07,-3.595734,-19.348938,3.909746,True,-14.02,1.2911526,-16.370077,8.87339,True
2024-10-05 05:30:00,-7.65,108,20,-8.38,-3.0306017,-19.949953,5.040933,True,-11.98,1.9988056,-17.00452,10.074917,True
2024-10-05 05:35:00,-7.9200006,108,21,-8.900001,-3.4976752,-21.10527,5.1384997,True,-12.33,1.3177563,-18.391275,9.943184,True
2024-10-05 05:40:00,-9.11,108,20,-10.73,-5.528789,-22.865429,3.546211,True,-13.4,-1.6199287,-20.765703,7.536508,True
2024-10-05 05:45:00,-9.4,108,20,-11.13,-6.5616593,-22.238316,1.9684197,True,-12.239999,-3.4301226,-20.558199,5.3203654,True
2024-10-05 05:50:00,-9.780001,108,20,-10.78,-7.2983336,-21.749727,0.6953866,True,-12.08,-4.538301,-20.237099,3.7485826,True
2024-10-05 05:55:00,-9.48,108,19,-11.52,-7.152291,-21.533516,0.9126317,True,-10.25,-4.562927,-20.150625,3.8142812,True
2024-10-05 06:00:00,-9.77,108,19,-12.36,-7.5720696,-22.154177,0.8104264,True,-9.720001,-5.1369042,-20.899206,3.5640981,True
2024-10-05 06:05:00,-9.26,108,20,-13.41,-6.9771504,-22.256638,1.7753712,True,-9.12,-4.4597735,-20.982874,4.581548,True
2024-10-05 06:10:00,-7.9600005,108,22,-13.43,-5.8672776,-20.94777,2.742973,True,-8.64,-3.5490286,-19.829046,5.38075,True
2024-10-05 06:15:00,-9.26,108,22,-12.88,-7.109406,-23.016853,2.0286767,True,-10.69,-4.7431455,-21.898872,4.681209,True
2024-10-05 06:20:00,-7.56,108,21,-13.39,-4.7831044,-22.622662,4.638124,True,-11.72,-1.7379707,-21.154266,7.846338,True
2024-10-05 06:25:00,-8.07,108,20,-14.02,-5.321097,-22.932383,4.1354213,True,-11.39,-2.3032725,-21.453506,7.324222,True
2024-10-05 06:30:00,-8.38,108,20,-11.98,-5.789702,-21.675539,3.006725,True,-10.97,-2.908234,-20.167404,6.127607,True
2024-10-05 06:35:00,-8.900001,108,19,-12.33,-6.6749177,-20.946955,1.7629868,True,-11.16,-4.1836896,-19.611597,4.5754676,True
2024-10-05 06:40:00,-10.73,108,18,-13.4,-8.743598,-22.29618,-0.21939309,True,-11.68,-6.5211043,-21.089859,2.3625505,True
2024-10-05 06:45:00,-11.13,108,16,-12.239999,-9.670842,-23.257433,-0.7293475,True,-11.17,-8.035406,-22.507812,1.2873379,True
2024-10-05 06:50:00,-10.78,108,16,-12.08,-9.566827,-23.586552,-0.2637237,True,-11.94,-8.209135,-23.077606,1.4745537,True
2024-10-05 06:55:00,-11.52,108,17,-10.25,-10.731437,-24.78864,-1.0013355,True,-12.29,-9.848171,-24.635479,0.28355756,True
2024-10-05 07:00:00,-12.36,108,18,-9.720001,-11.692622,-25.711815,-1.7422317,True,-11.93,-10.94756,-25.651766,-0.5927394,True
2024-10-05 07:05:00,-13.41,108,18,-9.12,-12.822842,-28.367249,-2.2377589,True,-11.28,-12.175439,-28.43744,-1.2113041,True
2024-10-05 07:10:00,-13.43,108,17,-8.64,-12.6974325,-27.924109,-2.2407725,True,-10.82,-11.8854065,-27.843285,-1.0601867,True
2024-10-05 07:15:00,-12.88,108,17,-10.69,-11.232009,-25.836853,-1.5024704,True,-10.03,-9.406534,-24.9371,0.64123505,True
2024-10-05 07:20:00,-13.39,108,17,-11.72,-10.611765,-24.991022,-1.4107689,True,-9.52,-7.541983,-23.051426,1.9072815,True
2024-10-05 07:25:00,-14.02,108,15,-11.39,-10.250824,-25.044176,-1.1511482,True,-9.32,-6.09123,-22.215689,3.17226,True
2024-10-05 07:30:00,-11.98,108,13,-10.97,-7.605785,-23.802717,1.6743122,True,-9.819999,-2.7832148,-20.62345,6.5444503,True
2024-10-05 07:35:00,-12.33,108,12,-11.16,-7.71932,-24.806013,1.8788792,True,-10.03,-2.6322253,-21.476501,6.941526,True
2024-10-05 07:40:00,-13.4,108,12,-11.68,-9.096127,-26.396683,0.7372281,True,-9.45,-4.3224998,-23.277248,5.486137,True
2024-10-05 07:45:00,-12.239999,108,12,-11.17,-7.0459256,-25.534302,2.818977,True,-8.72,-1.2953552,-21.804794,8.398798,True
2024-10-05 07:50:00,-12.08,108,12,-11.94,-7.062753,-24.755304,2.5972078,True,-8.84,-1.508078,-21.084816,8.032873,True
2024-10-05 07:55:00,-10.25,108,12,-12.29,-5.13292,-22.850657,4.3679957,True,-8.7,0.48836485,-19.189827,9.863092,True
2024-10-05 08:00:00,-9.720001,108,13,-11.93,-5.0917907,-23.363857,4.8035674,True,-9.28,-0.03842385,-20.194792,9.748659,True
2024-10-05 08:05:00,-9.12,108,13,-11.28,-5.163695,-22.865688,4.937322,True,-10.02,-0.8684295,-20.215141,9.201197,True
2024-10-05 08:10:00,-8.64,108,12,-10.82,-5.6379027,-23.726444,4.8652434,True,-10.78,-2.3884604,-21.880983,8.150486,True
2024-10-05 08:15:00,-10.69,108,12,-10.03,-8.496404,-26.924082,2.6092622,True,-10.48,-6.129995,-25.700565,5.0673156,True
2024-10-05 08:20:00,-11.72,108,13,-9.52,-9.773561,-27.935425,1.5667378,True,-9.47,-7.687758,-26.88482,3.769016,True
2024-10-05 08:25:00,-11.39,108,14,-9.32,-9.403541,-27.226667,2.0662992,True,-9.49,-7.2921586,-26.122612,4.2880206,True
2024-10-05 08:30:00,-10.97,108,15,-9.819999,-8.981013,-27.064528,2.800676,True,-9.44,-6.884746,-25.972494,4.9960284,True
2024-10-05 08:35:00,-11.16,108,14,-10.03,-9.431192,-28.606129,2.803106,True,-9.88,-7.6281514,-27.749674,4.6991343,True
2024-10-05 08:40:00,-11.68,108,15,-9.45,-10.007272,-28.959454,2.281883,True,-9.83,-8.2627125,-28.122118,4.1201816,True
2024-10-05 08:45:00,-11.17,108,15,-8.72,-9.677128,-27.550375,2.3305948,True,-8.900001,-8.116886,-26.804049,4.0058436,True
2024-10-05 08:50:00,-11.94,108,15,-8.84,-10.437906,-29.05679,1.8509957,True,-7.4,-8.879524,-28.317244,3.5020921,True
2024-10-05 08:55:00,-12.29,108,15,-8.7,-10.754112,-28.511112,1.3156697,True,-7.03,-9.157076,-27.700806,3.0034826,True
2024-10-05 09:00:00,-11.93,108,15,-9.28,-10.163121,-27.527662,1.6916825,True,-6.5800004,-8.324134,-26.524288,3.5989492,True
2024-10-05 09:05:00,-11.28,108,15,-10.02,-9.442873,-26.226759,2.234636,True,-7.39,-7.5387273,-25.148996,4.1983943,True
2024-10-05 09:10:00,-10.82,108,15,-10.78,-9.437019,-26.078,2.4436986,True,-8.05,-8.028516,-25.360506,3.9353406,True
2024-10-05 09:15:00,-10.03,108,15,-10.48,-8.624386,-25.25665,3.2820203,True,-7.8300004,-7.2031407,-24.527218,4.771745,True
2024-10-05 09:20:00,-9.52,108,15,-9.47,-8.310916,-25.045977,3.7518785,True,-6.5400004,-7.1100526,-24.47009,5.019613,True
2024-10-05 09:25:00,-9.32,108,15,-9.49,-8.125179,-24.868483,4.0020957,True,-5.86,-6.947144,-24.299225,5.2355533,True
2024-10-05 09:30:00,-9.819999,108,15,-9.44,-8.542297,-25.256086,3.624729,True,-6.1700006,-7.2807117,-24.610537,4.9222274,True
2024-10-05 09:35:00,-10.03,108,15,-9.88,-8.358692,-24.831505,3.6158025,True,-7.15,-6.681047,-23.861712,5.2921557,True
2024-10-05 09:40:00,-9.45,108,14,-9.83,-7.2542214,-23.894646,4.4555087,True,-8.23,-5.020205,-22.511606,6.6323752,True
2024-10-05 09:45:00,-8.72,108,14,-8.900001,-5.310497,-22.2062,5.690767,True,-9.02,-1.7882084,-19.847631,9.046259,True
2024-10-05 09:50:00,-8.84,108,14,-7.4,-4.803348,-22.155949,5.8785987,True,-9.06,-0.6149085,-19.28347,9.821762,True
2024-10-05 09:55:00,-8.7,108,14,-7.03,-4.41377,-21.589088,5.98949,True,-9.309999,0.060027763,-18.462158,10.185835,True
2024-10-05 10:00:00,-9.28,108,13,-6.5800004,-4.748489,-21.635252,5.4293323,True,-11.33,0.0028702451,-18.228996,9.876095,True
2024-10-05 10:05:00,-10.02,108,11,-7.39,-5.509728,-21.87593,4.5603766,True,-12.13,-0.7512725,-18.378904,9.018347,True
2024-10-05 10:10:00,-10.78,108,11,-8.05,-6.312659,-22.134157,3.6514032,True,-12.22,-1.5745319,-18.56149,8.096483,True
2024-10-05 10:15:00,-10.48,108,12,-7.8300004,-5.229858,-21.457405,4.5811915,True,-12.99,0.32594076,-17.237766,9.759338,True
2024-10-05 10:20:00,-9.47,108,13,-6.5400004,-3.5081446,-21.01015,6.462524,True,-14.11,2.7557065,-16.345888,12.222282,True
2024-10-05 10:25:00,-9.49,108,12,-5.86,-3.5207446,-22.347422,6.917564,True,-13.37,2.727451,-17.811092,12.585926,True
2024-10-05 10:30:00,-9.44,108,13,-6.1700006,-3.9438517,-23.120028,6.770921,True,-13.92,1.8064705,-18.986792,11.954998,True
2024-10-05 10:35:00,-9.88,108,13,-7.15,-5.6222596,-24.355272,5.2972007,True,-13.22,-1.1717247,-21.193344,9.298862,True
2024-10-05 10:40:00,-9.83,108,13,-8.23,-6.090157,-24.260386,4.7530684,True,-12.38,-2.1922343,-21.482716,8.254253,True
2024-10-05 10:45:00,-8.900001,108,14,-9.02,-4.9227796,-23.173101,5.70906,True,-11.55,-0.7855151,-20.22592,9.414997,True
2024-10-05 10:50:00,-7.4,108,14,-9.06,-2.7456877,-21.8581,7.89838,True,-12.55,2.0899198,-18.454462,12.200298,True
2024-10-05 10:55:00,-7.03,108,14,-9.309999,-2.3005793,-21.602705,8.3377075,True,-12.34,2.5955694,-18.165585,12.675991,True
2024-10-05 11:00:00,-6.5800004,108,13,-11.33,-2.211016,-21.2446,8.304548,True,-9.7,2.2841604,-18.087242,12.276052,True
2024-10-05 11:05:00,-7.39,108,12,-12.13,-3.795396,-21.706905,6.9250445,True,-9.02,-0.103237465,-19.055923,10.185261,True
2024-10-05 11:10:00,-8.05,108,13,-12.22,-4.8379006,-22.291578,5.9685893,True,-10.46,-1.5617794,-19.916021,8.84926,True
2024-10-05 11:15:00,-7.8300004,108,14,-12.99,-4.7103496,-21.914473,5.9595885,True,-11.36,-1.5454124,-19.60288,8.733349,True
2024-10-05 11:20:00,-6.5400004,108,15,-14.11,-3.300032,-21.055212,7.265283,True,-11.11,-0.031650856,-18.70261,10.111637,True
2024-10-05 11:25:00,-5.86,108,14,-13.37,-2.4298193,-20.024189,7.886703,True,-11.05,1.0111634,-17.535574,10.884741,True
2024-10-05 11:30:00,-6.1700006,108,14,-13.92,-3.0536253,-21.12454,7.401302,True,-9.96,0.06658904,-18.882627,10.081982,True
2024-10-05 11:35:00,-7.15,108,14,-13.22,-4.249432,-21.52363,6.1022468,True,-11.46,-1.3443645,-19.380018,8.591623,True
2024-10-05 11:40:00,-8.23,108,14,-12.38,-4.746348,-22.274141,5.536403,True,-11.18,-1.2274956,-19.641327,8.578226,True
2024-10-05 11:45:00,-9.02,108,14,-11.55,-5.657638,-22.923632,4.6196074,True,-10.51,-2.2499106,-20.336145,7.550874,True
2024-10-05 11:50:00,-9.06,108,15,-12.55,-5.823094,-21.75178,4.006122,True,-9.88,-2.5621302,-19.202065,6.8248897,True
2024-10-05 11:55:00,-9.309999,108,15,-12.34,-6.1868234,-23.195747,3.720102,True,-9.09,-3.0533583,-20.778803,6.386926,True
2024-10-05 12:00:00,-11.33,108,14,-9.7,-8.439044,-25.958094,1.8040463,True,-7.2400002,-5.5367846,-23.688723,4.242412,True
2024-10-05 12:05:00,-12.13,108,14,-9.02,-9.531185,-27.543812,0.970308,True,-5.8300014,-6.92963,-25.498573,3.1151693,True
2024-10-05 12:10:00,-12.22,108,14,-10.46,-9.864487,-27.402039,0.48514143,True,-4.86,-7.512655,-25.526945,2.3975313,True
2024-10-05 12:15:00,-12.99,108,14,-11.36,-10.395746,-27.342718,-0.20028718,True,-2.5399992,-7.7778974,-25.220034,1.955568,True
2024-10-05 12:20:00,-14.11,108,14,-11.11,-11.216383,-27.453773,-1.2489704,True,-1.9599994,-8.281773,-25.021088,1.2052494,True
2024-10-05 12:25:00,-13.37,108,14,-11.05,-10.304308,-27.129768,-0.33518824,True,-2.7500002,-7.1893287,-24.576677,2.2645051,True
2024-10-05 12:30:00,-13.92,108,14,-9.96,-11.061918,-27.680851,-1.022694,True,-3.1499999,-8.159035,-25.266752,1.377937,True
2024-10-05 12:35:00,-13.22,108,15,-11.46,-10.659046,-27.041578,-0.62615234,True,-3.4400008,-8.079933,-24.883924,1.4722458,True
2024-10-05 12:40:00,-12.38,108,16,-11.18,-10.151816,-26.321299,0.011001272,True,-3.3899996,-7.9375653,-24.448961,1.7693497,True
2024-10-05 12:45:00,-11.55,108,15,-10.51,-9.732848,-25.885035,0.67357415,True,-2.6900008,-7.962972,-24.358788,2.015764,True
2024-10-05 12:50:00,-12.55,108,15,-9.88,-11.119858,-26.689379,-0.48085055,True,-3.7199996,-9.74924,-25.440042,0.4954373,True
2024-10-05 12:55:00,-12.34,108,16,-9.09,-11.291161,-26.713572,-0.6252597,True,-4.27,-10.326279,-25.775063,-0.026085215,True
2024-10-05 13:00:00,-9.7,108,16,-7.2400002,-9.056131,-24.691807,1.2983929,True,-4.4500003,-8.534289,-24.103245,1.4831825,True
2024-10-05 13:05:00,-9.02,108,15,-5.8300014,-7.991754,-23.92542,2.06237,True,-5.36,-7.08513,-23.046257,2.5960271,True
2024-10-05 13:10:00,-10.46,108,15,-4.86,-9.092722,-24.543053,0.6676251,True,-6.3000007,-7.8308463,-23.373285,1.5267216,True
2024-10-05 13:15:00,-11.36,108,15,-2.5399992,-9.5679865,-25.204077,0.013963385,True,-6.61,-7.8765044,-23.688139,1.2618157,True
2024-10-05 13:20:00,-11.11,108,14,-1.9599994,-9.216509,-24.496738,-0.08752854,True,-7.4,-7.4199195,-22.8917,1.2497517,True
2024-10-05 13:25:00,-11.05,108,13,-2.7500002,-9.106467,-24.232347,-0.2256778,True,-8.58,-7.249908,-22.570015,1.1578785,True
2024-10-05 13:30:00,-9.96,108,12,-3.1499999,-7.6191278,-22.927439,0.8952519,True,-9.34,-5.365454,-20.961878,2.6299608,True
2024-10-05 13:35:00,-11.46,108,10,-3.4400008,-8.676094,-23.837303,-0.23126633,True,-9.64,-5.951101,-21.458118,1.9339672,True
2024-10-05 13:40:00,-11.18,108,10,-3.3899996,-7.602075,-22.680943,0.5661294,True,-9.45,-4.067492,-19.621553,3.4783704,True
2024-10-05 13:45:00,-10.51,108,9,-2.6900008,-7.218082,-21.79717,0.68258256,True,-9.38,-3.9917624,-18.978397,3.31023,True
2024-10-05 13:50:00,-9.88,108,9,-3.7199996,-6.8321786,-21.702776,1.116304,True,-9.62,-3.8579152,-19.1092,3.494684,True
2024-10-05 13:55:00,-9.09,108,9,-4.27,-6.272677,-21.325478,1.6895634,True,-9.29,-3.5494502,-18.949333,3.822605,True
2024-10-05 14:00:00,-7.2400002,108,9,-4.4500003,-4.45342,-19.825565,3.412069,True,-9.22,-1.7843269,-17.525576,5.4823947,True
2024-10-05 14:05:00,-5.8300014,108,10,-5.36,-2.782118,-18.560266,4.9815383,True,-9.4,0.118982,-16.109283,7.2533717,True
2024-10-05 14:10:00,-4.86,108,11,-6.3000007,-1.7601799,-17.971775,5.962419,True,-8.93,1.1741196,-15.5204115,8.253424,True
2024-10-05 14:15:00,-2.5399992,108,11,-6.61,0.36077657,-15.912798,7.909662,True,-7.3000007,3.0567796,-13.671661,9.977657,True
