,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-22 23:30:00,-22.08,100,-40,-28.39,-21.791542,-30.157553,-12.142318,True,-24.13,-21.376184,-29.847084,-11.800052,True
2023-11-22 23:35:00,-23.07,100,-40,-28.67,-22.911766,-31.073034,-12.919882,True,-24.08,-22.624823,-30.880346,-12.685882,True
2023-11-22 23:40:00,-24.46,100,-40,-28.77,-24.17133,-31.941778,-14.373098,True,-24.04,-23.781048,-31.682156,-14.043428,True
2023-11-22 23:45:00,-26.15,100,-40,-27.75,-25.826242,-32.9647,-16.498716,True,-24.06,-25.421194,-32.705257,-16.151796,True
2023-11-22 23:50:00,-27.33,100,-39,-27.82,-26.789701,-33.719963,-17.643187,True,-23.94,-26.203995,-33.320515,-17.1305,True
2023-11-22 23:55:00,-28.03,100,-39,-26.8,-27.287716,-34.117577,-18.422207,True,-21.99,-26.528687,-33.580494,-17.7481,True
2023-11-23 00:00:00,-28.31,100,-40,-26.56,-27.672142,-34.191986,-19.266977,True,-20.55,-27.017918,-33.7517,-18.680017,True
2023-11-23 00:05:00,-29.01,100,-39,-26.13,-28.293907,-34.660755,-20.203573,True,-18.6,-27.58099,-34.176228,-19.55821,False
2023-11-23 00:10:00,-29.5,100,-39,-24.88,-28.742147,-34.924114,-21.14043,True,-16.46,-28.001554,-34.42026,-20.463037,False
2023-11-23 00:15:00,-29.5,100,-39,-24.82,-28.3802,-34.65975,-21.413374,True,-15.82,-27.309063,-33.870193,-20.428856,False
2023-11-23 00:20:00,-28.4,100,-39,-24.72,-27.136547,-33.61141,-20.487226,True,-12.48,-25.923807,-32.707745,-19.363617,False
2023-11-23 00:25:00,-28.09,100,-38,-24.37,-26.832087,-33.240402,-20.701488,True,-9.64,-25.624405,-32.34398,-19.571117,False
2023-11-23 00:30:00,-28.39,100,-38,-24.13,-26.875004,-33.440075,-20.818567,True,-8.1,-25.426708,-32.337223,-19.461512,False
2023-11-23 00:35:00,-28.67,100,-38,-24.08,-27.122753,-33.699112,-21.185637,True,-5.97,-25.647985,-32.577507,-19.795424,False
2023-11-23 00:40:00,-28.77,100,-38,-24.04,-27.21183,-33.82169,-21.336039,True,-4.2500005,-25.728943,-32.698414,-19.928564,False
2023-11-23 00:45:00,-27.75,100,-38,-24.06,-26.178732,-32.951065,-20.421206,True,-3.0100005,-24.67477,-31.82291,-18.982595,False
2023-11-23 00:50:00,-27.82,100,-38,-23.94,-26.411755,-32.995403,-20.900108,True,-3.0900004,-25.065779,-32.00996,-19.591152,False
2023-11-23 00:55:00,-26.8,100,-37,-21.99,-25.546757,-32.010452,-20.599817,True,-4.28,-24.347439,-31.158049,-19.408117,False
2023-11-23 01:00:00,-26.56,100,-37,-20.55,-25.447165,-31.88239,-20.55127,False,-4.48,-24.390877,-31.161663,-19.4815,False
2023-11-23 01:05:00,-26.13,100,-37,-18.6,-25.12502,-31.939987,-19.480864,False,-4.7900004,-24.17044,-31.339369,-18.49839,False
2023-11-23 01:10:00,-24.88,100,-36,-16.46,-23.563284,-30.960386,-17.807041,False,-4.7900004,-22.295048,-30.10787,-16.532948,False
2023-11-23 01:15:00,-24.82,100,-35,-15.82,-23.43344,-31.082989,-17.400335,False,-4.1,-22.09491,-30.191055,-16.054499,False
2023-11-23 01:20:00,-24.72,100,-35,-12.48,-23.46045,-31.023106,-17.429228,False,-3.8300002,-22.244741,-30.24937,-16.182264,False
2023-11-23 01:25:00,-24.37,100,-35,-9.64,-23.098461,-30.632664,-17.263191,False,-3.5399992,-21.869762,-29.85368,-15.9907675,False
2023-11-23 01:30:00,-24.13,100,-35,-8.1,-22.906939,-30.146132,-17.506544,False,-3.5900004,-21.722792,-29.400272,-16.254158,False
2023-11-23 01:35:00,-24.08,100,-35,-5.97,-22.851976,-29.967422,-17.594957,False,-4.14,-21.663918,-29.21981,-16.32341,False
2023-11-23 01:40:00,-24.04,100,-34,-4.2500005,-22.875465,-29.931837,-17.600054,False,-5.4900002,-21.757498,-29.246908,-16.381659,False
2023-11-23 01:45:00,-24.06,100,-34,-3.0100005,-22.946735,-30.297132,-17.357048,False,-6.3300004,-21.890963,-29.682526,-16.19392,False
2023-11-23 01:50:00,-23.94,100,-33,-3.0900004,-22.708092,-30.467796,-16.61386,False,-6.6200004,-21.543734,-29.780243,-15.351821,False
2023-11-23 01:55:00,-21.99,100,-32,-4.28,-20.903383,-28.934772,-14.760592,False,-6.7400002,-19.866697,-28.384583,-13.605948,False
2023-11-23 02:00:00,-20.55,100,-32,-4.48,-19.607498,-27.550121,-13.942863,False,-8.19,-18.70155,-27.11413,-12.891406,False
2023-11-23 02:05:00,-18.6,100,-32,-4.7900004,-17.748226,-25.879993,-12.299897,False,-10.49,-16.914635,-25.52405,-11.300574,False
2023-11-23 02:10:00,-16.46,100,-33,-4.7900004,-15.396697,-24.252947,-9.83509,False,-12.17,-14.331822,-23.749598,-8.616167,True
2023-11-23 02:15:00,-15.82,100,-33,-4.1,-14.487302,-23.742544,-8.909524,False,-12.91,-13.146161,-23.039455,-7.430614,True
2023-11-23 02:20:00,-12.48,100,-34,-3.8300002,-11.006799,-20.773817,-5.7615857,False,-14.12,-9.4929285,-19.970213,-4.106354,True
2023-11-23 02:25:00,-9.64,100,-34,-3.5399992,-8.246122,-18.431278,-3.3200285,True,-14.38,-6.780372,-17.70752,-1.6913189,True
2023-11-23 02:30:00,-8.1,100,-34,-3.5900004,-6.6428647,-16.965796,-1.9773334,True,-14.61,-5.0963464,-16.195986,-0.25491747,True
2023-11-23 02:35:00,-5.97,100,-34,-4.14,-4.263267,-15.271789,0.5074555,True,-14.5,-2.4501326,-14.357943,2.4837396,False
2023-11-23 02:40:00,-4.2500005,100,-35,-5.4900002,-2.560179,-14.066089,2.2749135,True,-15.08,-0.7503131,-13.204781,4.2603164,False
2023-11-23 02:45:00,-3.0100005,100,-36,-6.3300004,-1.2124695,-13.391914,3.846357,True,-15.59,0.7071454,-12.502801,5.9341598,False
2023-11-23 02:50:00,-3.0900004,100,-36,-6.6200004,-1.0516895,-13.465811,4.1120963,True,-14.9,1.1039139,-12.427642,6.422569,False
2023-11-23 02:55:00,-4.28,100,-36,-6.7400002,-2.1614726,-14.199158,2.9185998,True,-14.78,0.074638054,-13.075488,5.3185782,False
2023-11-23 03:00:00,-4.48,100,-36,-8.19,-2.3577597,-14.241187,2.5678327,True,-14.68,-0.1103843,-13.104351,4.99414,False
2023-11-23 03:05:00,-4.7900004,100,-36,-10.49,-2.5820258,-14.018235,1.8415409,True,-15.4,-0.23163064,-12.762472,4.3886447,False
2023-11-23 03:10:00,-4.7900004,100,-37,-12.17,-2.621773,-13.862494,1.5665165,True,-14.94,-0.29815325,-12.622234,4.111995,False
2023-11-23 03:15:00,-4.1,100,-37,-12.91,-1.9398464,-13.231986,1.9971577,True,-14.55,0.38602415,-11.993911,4.561069,False
2023-11-23 03:20:00,-3.8300002,100,-38,-14.12,-1.5105308,-12.803855,2.2679365,False,-15.49,0.9804017,-11.432771,5.00271,False
2023-11-23 03:25:00,-3.5399992,100,-38,-14.38,-1.2119602,-12.57599,2.691776,False,-15.99,1.288181,-11.211924,5.447437,False
2023-11-23 03:30:00,-3.5900004,100,-39,-14.61,-1.2820858,-12.911292,2.9080064,False,-15.59,1.192453,-11.5882225,5.6406016,False
2023-11-23 03:35:00,-4.14,100,-39,-14.5,-1.6945728,-13.050856,2.2579038,False,-15.84,0.93146485,-11.585058,5.1562877,False
2023-11-23 03:40:00,-5.4900002,100,-38,-15.08,-3.0437396,-14.005286,0.81220025,False,-16.5,-0.4169601,-12.48024,3.7305448,False
2023-11-23 03:45:00,-6.3300004,100,-38,-15.59,-3.6822207,-14.50905,0.05978553,False,-16.37,-0.84368926,-12.785435,3.1914957,False
2023-11-23 03:50:00,-6.6200004,100,-38,-14.9,-3.8379347,-14.421716,-0.45996317,False,-16.78,-0.8439048,-12.528477,2.8443391,False
2023-11-23 03:55:00,-6.7400002,100,-37,-14.78,-3.9008362,-14.43586,-0.5888637,False,-15.7,-0.8467849,-12.463853,2.7879522,False
2023-11-23 04:00:00,-8.19,100,-38,-14.68,-5.379462,-15.763373,-1.9668869,True,-15.9,-2.3548033,-13.785187,1.3892285,False
2023-11-23 04:05:00,-10.49,100,-39,-15.4,-7.7856135,-18.149778,-3.978984,True,-15.96,-4.891442,-16.248844,-0.75463516,True
2023-11-23 04:10:00,-12.17,100,-38,-14.94,-9.566422,-19.818398,-5.5159373,True,-14.75,-6.7894683,-17.974218,-2.3958476,True
2023-11-23 04:15:00,-12.91,100,-37,-14.55,-10.43089,-20.661076,-6.172644,True,-15.87,-7.7920747,-18.923563,-3.1781752,True
2023-11-23 04:20:00,-14.12,100,-37,-15.49,-11.893703,-22.05986,-7.377455,True,-15.89,-9.53499,-20.544271,-4.643865,True
2023-11-23 04:25:00,-14.38,100,-36,-15.99,-12.247559,-22.689335,-7.186274,True,-15.07,-9.9966345,-21.30035,-4.5619426,True
2023-11-23 04:30:00,-14.61,100,-36,-15.59,-12.414515,-22.971807,-7.2078834,True,-14.56,-10.096553,-21.529642,-4.516578,True
2023-11-23 04:35:00,-14.5,100,-36,-15.84,-12.261532,-22.54695,-7.3552337,True,-13.5,-9.887656,-21.0136,-4.592318,True
2023-11-23 04:40:00,-15.08,100,-36,-16.5,-12.899043,-23.024141,-8.000197,True,-13.49,-10.586398,-21.516846,-5.283358,True
2023-11-23 04:45:00,-15.59,100,-36,-16.37,-13.534496,-23.459383,-8.725453,True,-14.43,-11.350951,-22.038815,-6.1170774,True
2023-11-23 04:50:00,-14.9,100,-35,-16.78,-12.877142,-22.839901,-8.071076,True,-15.41,-10.718271,-21.448072,-5.4840436,True
2023-11-23 04:55:00,-14.78,100,-35,-15.7,-12.845475,-22.921757,-7.8039985,True,-15.68,-10.781549,-21.623299,-5.3067365,True
2023-11-23 05:00:00,-14.68,100,-35,-15.9,-12.804325,-23.002787,-7.6312194,True,-16.16,-10.797633,-21.771797,-5.188458,True
2023-11-23 05:05:00,-15.4,100,-34,-15.96,-13.635335,-23.862715,-8.269999,True,-17.18,-11.751684,-22.73615,-5.9447284,True
2023-11-23 05:10:00,-14.94,100,-34,-14.75,-13.160945,-23.65251,-7.620959,True,-18.9,-11.257918,-22.53852,-5.282189,True
2023-11-23 05:15:00,-14.55,100,-35,-15.87,-12.679702,-23.411575,-6.997597,True,-19.66,-10.676213,-22.230373,-4.5718827,True
2023-11-23 05:20:00,-15.49,100,-35,-15.89,-13.591504,-24.463602,-7.7003636,True,-21.22,-11.562739,-23.255781,-5.253656,True
2023-11-23 05:25:00,-15.99,100,-35,-15.07,-13.901733,-24.954638,-8.006991,True,-21.77,-11.6650715,-23.563688,-5.3710723,True
2023-11-23 05:30:00,-15.59,100,-34,-14.56,-13.384956,-24.762007,-7.3802695,True,-21.82,-11.017571,-23.287592,-4.627888,True
2023-11-23 05:35:00,-15.84,100,-34,-13.5,-13.442798,-24.981394,-7.430612,True,-19.92,-10.862374,-23.329317,-4.480496,True
2023-11-23 05:40:00,-16.5,100,-34,-13.49,-14.040843,-25.481352,-8.077577,True,-20.11,-11.385484,-23.73517,-5.055535,True
2023-11-23 05:45:00,-16.37,100,-34,-14.43,-13.9791355,-25.436037,-8.0067625,True,-20.14,-11.388807,-23.748333,-5.044748,True
2023-11-23 05:50:00,-16.78,100,-33,-15.41,-14.513111,-26.410406,-7.9314933,True,-19.92,-12.07245,-24.888775,-5.132261,True
2023-11-23 05:55:00,-15.7,100,-33,-15.68,-13.486271,-25.636997,-6.6059813,True,-17.7,-11.10727,-24.20599,-3.8766005,True
2023-11-23 06:00:00,-15.9,100,-33,-16.16,-13.840003,-25.983013,-6.6732364,True,-16.52,-11.631617,-24.684408,-4.110457,True
2023-11-23 06:05:00,-15.96,100,-33,-17.18,-14.097743,-26.414457,-6.6015944,True,-14.82,-12.106508,-25.30039,-4.249515,True
2023-11-23 06:10:00,-14.75,100,-32,-18.9,-12.90337,-25.67168,-5.2431426,True,-14.21,-10.926153,-24.602755,-2.921282,True
2023-11-23 06:15:00,-15.87,100,-31,-19.66,-14.248027,-26.752829,-6.4976783,True,-14.0,-12.514422,-25.846895,-4.394935,True
2023-11-23 06:20:00,-15.89,100,-31,-21.22,-14.290742,-26.733393,-6.568271,True,-13.83,-12.5773325,-25.824526,-4.4885964,True
2023-11-23 06:25:00,-15.07,100,-32,-21.77,-13.376675,-25.74506,-5.8637204,True,-13.66,-11.553093,-24.742685,-3.6781332,True
2023-11-23 06:30:00,-14.56,100,-32,-21.82,-12.791011,-25.153297,-5.3920903,True,-12.27,-10.880474,-24.073587,-3.1312335,True
2023-11-23 06:35:00,-13.5,100,-32,-19.92,-11.543735,-24.271843,-4.12756,True,-13.18,-9.427416,-23.057537,-1.6861652,True
2023-11-23 06:40:00,-13.49,100,-33,-20.11,-11.397789,-24.505543,-3.8015254,True,-12.42,-9.132208,-23.187967,-1.2354492,True
2023-11-23 06:45:00,-14.43,100,-33,-20.14,-12.364786,-25.366686,-4.62598,True,-12.89,-10.130389,-24.04353,-2.0961936,True
2023-11-23 06:50:00,-15.41,100,-33,-19.92,-13.317066,-25.996721,-5.652269,True,-12.73,-11.051891,-24.60935,-3.0888922,True
2023-11-23 06:55:00,-15.68,100,-32,-17.7,-13.443225,-26.142653,-5.7947936,True,-13.08,-11.0218115,-24.62189,-3.090851,True
2023-11-23 07:00:00,-16.16,100,-33,-16.52,-13.797857,-26.493788,-6.1367164,True,-12.639999,-11.23892,-24.847317,-3.308348,True
2023-11-23 07:05:00,-17.18,100,-33,-14.82,-14.810612,-27.472647,-7.0249867,True,-12.84,-12.246203,-25.79608,-4.1965537,True
2023-11-23 07:10:00,-18.9,100,-32,-14.21,-16.610346,-29.133493,-8.671094,True,-12.23,-14.134155,-27.4861,-5.928269,True
2023-11-23 07:15:00,-19.66,100,-32,-14.0,-17.59836,-29.845928,-9.687712,True,-11.93,-15.365722,-28.36217,-7.175403,True
2023-11-23 07:20:00,-21.22,100,-30,-13.83,-19.25337,-31.333813,-11.179984,True,-13.44,-17.129702,-29.902267,-8.773231,True
2023-11-23 07:25:00,-21.77,100,-29,-13.66,-19.912067,-31.849985,-11.774581,True,-14.18,-17.90937,-30.498064,-9.484305,True
2023-11-23 07:30:00,-21.82,100,-28,-12.27,-19.98872,-31.882267,-11.934284,True,-13.74,-18.008335,-30.539679,-9.669107,True
2023-11-23 07:35:00,-19.92,100,-27,-13.18,-17.847961,-29.784712,-10.047314,True,-14.05,-15.600538,-28.234375,-7.535645,True
2023-11-23 07:40:00,-20.11,100,-26,-12.42,-17.98818,-29.988579,-10.060452,True,-14.63,-15.69651,-28.397532,-7.5188184,True
2023-11-23 07:45:00,-20.14,100,-26,-12.89,-18.045742,-30.367886,-9.954937,True,-14.47,-15.7862625,-28.813654,-7.460961,True
2023-11-23 07:50:00,-19.92,100,-26,-12.73,-17.695421,-30.270006,-9.487849,True,-14.83,-15.298866,-28.613577,-6.880962,True
2023-11-23 07:55:00,-17.7,100,-25,-13.08,-15.007971,-28.012886,-6.994058,True,-15.01,-12.097879,-25.983881,-3.919676,True
2023-11-23 08:00:00,-16.52,100,-25,-12.639999,-13.501386,-26.617683,-5.700685,True,-14.76,-10.22665,-24.300913,-2.2922862,True
2023-11-23 08:05:00,-14.82,100,-26,-12.84,-11.261754,-24.608517,-3.6681082,True,-14.83,-7.4021173,-21.850582,0.2751843,True
2023-11-23 08:10:00,-14.21,100,-26,-12.23,-10.35133,-23.770449,-2.8447134,True,-15.0,-6.1682515,-20.756954,1.3936611,True
2023-11-23 08:15:00,-14.0,100,-27,-11.93,-10.108683,-23.56105,-2.6180174,True,-15.41,-5.891207,-20.515148,1.6411053,True
2023-11-23 08:20:00,-13.83,100,-27,-13.44,-9.889143,-23.268682,-2.3897707,True,-15.1,-5.621197,-20.166294,1.9092194,True
2023-11-23 08:25:00,-13.66,100,-28,-14.18,-9.871551,-23.370512,-2.2760355,True,-15.86,-5.7804294,-20.426794,1.8413464,True
2023-11-23 08:30:00,-12.27,100,-28,-13.74,-8.4208975,-22.226316,-0.82388335,True,-15.66,-4.2845073,-19.299414,3.3154523,True
2023-11-23 08:35:00,-13.18,100,-27,-14.05,-9.478765,-23.092089,-1.8442291,True,-14.87,-5.496884,-20.234587,2.1474226,True
2023-11-23 08:40:00,-12.42,100,-27,-14.63,-8.6587925,-22.385942,-1.1163086,True,-15.5,-4.625767,-19.501024,2.911619,True
2023-11-23 08:45:00,-12.89,100,-27,-14.47,-9.124334,-22.569426,-1.6906246,True,-15.49,-5.084825,-19.62571,2.3455884,True
2023-11-23 08:50:00,-12.73,100,-28,-14.83,-8.955671,-22.408253,-1.5978168,True,-15.37,-4.8978515,-19.43467,2.4477975,True
2023-11-23 08:55:00,-13.08,100,-29,-15.01,-9.365243,-23.153059,-1.9380077,True,-15.64,-5.354872,-20.211626,2.0357072,True
2023-11-23 09:00:00,-12.639999,100,-29,-14.76,-8.767045,-22.97755,-1.2870544,True,-15.45,-4.580379,-19.926851,2.8206842,True
2023-11-23 09:05:00,-12.84,100,-28,-14.83,-8.906921,-23.180794,-1.3846382,True,-14.839999,-4.665405,-20.076696,2.7588537,True
2023-11-23 09:10:00,-12.23,100,-28,-15.0,-8.256953,-22.52027,-0.7681392,True,-15.17,-3.9892247,-19.398647,3.386091,True
2023-11-23 09:15:00,-11.93,100,-28,-15.41,-7.96065,-22.137207,-0.4603103,True,-15.1,-3.7146132,-19.031189,3.6647222,True
2023-11-23 09:20:00,-13.44,100,-28,-15.1,-9.599653,-23.369986,-2.0331328,True,-14.58,-5.4903035,-20.29556,1.967508,True
2023-11-23 09:25:00,-14.18,100,-28,-15.86,-10.4687395,-23.8603,-2.8844187,True,-15.09,-6.5071225,-20.852467,0.97667474,True
2023-11-23 09:30:00,-13.74,100,-28,-15.66,-9.95837,-23.597612,-2.297747,True,-13.77,-5.933249,-20.559456,1.5963742,True
2023-11-23 09:35:00,-14.05,100,-28,-14.87,-10.246208,-24.163563,-2.4141333,True,-14.05,-6.195355,-21.101828,1.4789597,True
2023-11-23 09:40:00,-14.63,100,-28,-15.5,-10.860495,-25.076763,-2.8139288,True,-14.17,-6.8444333,-22.034676,1.0195862,True
2023-11-23 09:45:00,-14.47,100,-28,-15.49,-10.7341585,-25.387377,-2.4223273,True,-16.29,-6.7716756,-22.417288,1.3317066,True
2023-11-23 09:50:00,-14.83,100,-28,-15.37,-11.263611,-25.746407,-2.878815,True,-15.42,-7.4948792,-22.90313,0.68666047,True
2023-11-23 09:55:00,-15.01,100,-28,-15.64,-11.494564,-25.28799,-3.3204157,True,-13.48,-7.7803454,-22.426445,0.2029206,True
2023-11-23 10:00:00,-14.76,100,-28,-15.45,-11.204341,-24.975626,-3.1110861,True,-12.32,-7.45254,-22.076061,0.43161932,True
2023-11-23 10:05:00,-14.83,100,-28,-14.839999,-11.253954,-25.114916,-3.1641867,True,-9.8,-7.4849124,-22.195229,0.3763539,True
2023-11-23 10:10:00,-15.0,100,-28,-15.17,-11.348842,-25.141636,-3.2560084,True,-11.13,-7.5065827,-22.140388,0.33966604,True
2023-11-23 10:15:00,-15.41,100,-28,-15.1,-11.776204,-25.387842,-3.6640475,True,-12.49,-7.9599223,-22.37327,-0.10150559,True
2023-11-23 10:20:00,-15.1,100,-28,-14.58,-11.390334,-24.918219,-3.3354018,True,-13.1,-7.513532,-21.84478,0.27109113,True
2023-11-23 10:25:00,-15.86,100,-28,-15.09,-12.2230625,-25.559227,-4.158994,True,-11.759999,-8.431168,-22.516357,-0.63986045,True
2023-11-23 10:30:00,-15.66,100,-27,-13.77,-12.046046,-25.59617,-3.9583523,True,-9.99,-8.297697,-22.610033,-0.5042079,True
2023-11-23 10:35:00,-14.87,100,-26,-14.05,-11.097254,-24.905134,-3.0694144,True,-11.38,-7.1956773,-21.815535,0.5044419,True
2023-11-23 10:40:00,-15.5,100,-26,-14.17,-11.687399,-25.68116,-3.6019232,True,-11.0,-7.742189,-22.53819,-0.008379297,True
2023-11-23 10:45:00,-15.49,100,-26,-16.29,-11.545975,-25.577705,-3.5113776,True,-11.02,-7.4754615,-22.323755,0.18345802,True
2023-11-23 10:50:00,-15.37,100,-26,-15.42,-11.438302,-25.2379,-3.4797385,True,-11.35,-7.393005,-21.981567,0.18715636,True
2023-11-23 10:55:00,-15.64,100,-25,-13.48,-11.71892,-25.387068,-3.793771,True,-10.71,-7.700273,-22.124565,-0.16099961,True
2023-11-23 11:00:00,-15.45,100,-25,-12.32,-11.495702,-24.928488,-3.6371653,True,-9.3,-7.464295,-21.634212,0.0010658933,True
2023-11-23 11:05:00,-14.839999,100,-25,-9.8,-10.939793,-24.586308,-3.0423472,True,-8.12,-6.980292,-21.371298,0.5086877,True
2023-11-23 11:10:00,-15.17,100,-26,-11.13,-11.4730215,-25.268042,-3.4092333,True,-8.61,-7.732471,-22.22945,-0.0826114,True
2023-11-23 11:15:00,-15.1,100,-26,-12.49,-11.476188,-25.594223,-3.285683,True,-9.43,-7.8178067,-22.62951,-0.05868943,True
2023-11-23 11:20:00,-14.58,100,-26,-13.1,-10.895258,-25.366543,-2.6935465,True,-9.8,-7.180206,-22.375196,0.565088,True
2023-11-23 11:25:00,-15.09,100,-26,-11.759999,-11.516867,-25.733706,-3.352585,True,-9.3,-7.9136634,-22.798029,-0.20478661,True
2023-11-23 11:30:00,-13.77,100,-25,-9.99,-10.162208,-24.121166,-2.217375,True,-9.59,-6.5484204,-21.181803,0.9380109,True
2023-11-23 11:35:00,-14.05,100,-25,-11.38,-10.595227,-24.643274,-2.552029,True,-9.66,-7.141402,-21.819782,0.4394833,True
2023-11-23 11:40:00,-14.17,100,-26,-11.0,-10.881304,-24.892193,-2.7820246,True,-10.31,-7.6055074,-22.200628,0.03557174,True
2023-11-23 11:45:00,-16.29,100,-26,-11.02,-13.333567,-26.906002,-5.01739,True,-9.93,-10.388488,-24.420736,-2.506037,True
2023-11-23 11:50:00,-15.42,100,-26,-11.35,-12.7572365,-26.780367,-4.2526584,True,-10.35,-10.12625,-24.57221,-2.0555823,True
2023-11-23 11:55:00,-13.48,100,-24,-10.71,-10.905275,-25.354021,-2.4418948,True,-11.32,-8.392893,-23.28078,-0.37058482,True
2023-11-23 12:00:00,-12.32,100,-23,-9.3,-9.772275,-24.57331,-1.3484596,True,-11.23,-7.302935,-22.553747,0.67032593,True
2023-11-23 12:05:00,-9.8,100,-23,-8.12,-7.0667796,-22.205482,1.116243,True,-12.05,-4.436276,-20.097183,3.2686079,True
2023-11-23 12:10:00,-11.13,100,-23,-8.61,-8.372883,-23.145645,-0.19215997,True,-12.09,-5.6982875,-20.956625,2.0017507,True
2023-11-23 12:15:00,-12.49,100,-24,-9.43,-9.733164,-24.348673,-1.4761108,True,-12.91,-7.0496116,-22.116728,0.7205464,True
2023-11-23 12:20:00,-13.1,100,-23,-9.8,-10.288273,-24.868309,-1.9989265,True,-12.7,-7.5442796,-22.564249,0.24692695,True
2023-11-23 12:25:00,-11.759999,100,-22,-9.3,-8.771124,-23.319605,-0.6641696,True,-12.43,-5.8671746,-20.896585,1.7255341,True
2023-11-23 12:30:00,-9.99,100,-23,-9.59,-6.89986,-21.435839,1.0141007,True,-11.9,-3.9278605,-18.98277,3.46084,True
2023-11-23 12:35:00,-11.38,100,-22,-9.66,-8.346669,-22.486343,-0.42056307,True,-11.69,-5.4221787,-20.026882,1.9893414,True
2023-11-23 12:40:00,-11.0,100,-22,-10.31,-7.865911,-21.863651,-0.07958253,True,-11.98,-4.855067,-19.328484,2.4074667,True
2023-11-23 12:45:00,-11.02,100,-22,-9.93,-7.836182,-21.831324,-0.15084298,True,-11.49,-4.781709,-19.249565,2.3711317,True
2023-11-23 12:50:00,-11.35,100,-22,-10.35,-8.113633,-22.089523,-0.55885726,True,-10.89,-5.006944,-19.448326,2.009281,True
2023-11-23 12:55:00,-10.71,100,-23,-11.32,-7.362083,-21.199978,-0.07835038,True,-10.55,-4.157126,-18.47313,2.579767,True
2023-11-23 13:00:00,-9.3,100,-23,-11.23,-5.814276,-19.84307,1.2058636,True,-9.46,-2.4918044,-17.047922,3.9690416,True
2023-11-23 13:05:00,-8.12,100,-23,-12.05,-4.6604657,-18.759989,2.1478193,True,-10.39,-1.3799938,-16.017159,4.865236,True
2023-11-23 13:10:00,-8.61,100,-23,-12.09,-5.20981,-19.090612,1.4382664,True,-11.19,-1.9770969,-16.361633,4.1127143,True
2023-11-23 13:15:00,-9.43,100,-23,-12.91,-5.9736466,-19.700626,0.45827642,True,-12.13,-2.6742213,-16.887598,3.1956556,True
2023-11-23 13:20:00,-9.8,100,-23,-12.7,-6.6187854,-19.90585,-0.31003794,True,-11.05,-3.5863059,-17.28476,2.180166,True
2023-11-23 13:25:00,-9.3,100,-23,-12.43,-6.1608653,-19.46424,0.009317083,True,-11.04,-3.1763403,-16.889061,2.453039,True
2023-11-23 13:30:00,-9.59,100,-24,-11.9,-6.550305,-19.57999,-0.497063,True,-9.92,-3.6625998,-17.06246,1.8612496,True
2023-11-23 13:35:00,-9.66,100,-23,-11.69,-6.805617,-19.68053,-0.79554206,True,-9.309999,-4.1066117,-17.30798,1.3802868,True
2023-11-23 13:40:00,-10.31,100,-23,-11.98,-7.6551747,-20.45006,-1.5727695,True,-9.23,-5.1467795,-18.221466,0.424503,True
2023-11-23 13:45:00,-9.93,100,-23,-11.49,-7.3732934,-20.457642,-1.2540592,True,-8.36,-4.9629292,-18.313189,0.6423871,True
2023-11-23 13:50:00,-10.35,100,-23,-10.89,-7.771752,-20.918152,-1.625317,True,-7.72,-5.338323,-18.74776,0.29181066,True
2023-11-23 13:55:00,-11.32,100,-23,-10.55,-8.680347,-21.801798,-2.4944346,True,-7.89,-6.1777606,-19.555902,-0.5125907,True
2023-11-23 14:00:00,-11.23,100,-23,-9.46,-8.505403,-21.772772,-2.3183463,True,-7.7000003,-5.9226975,-19.461676,-0.26737246,True
2023-11-23 14:05:00,-12.05,100,-23,-10.39,-9.273219,-22.416862,-3.0439475,True,-7.1,-6.6324058,-20.034357,-0.94122154,True
2023-11-23 14:10:00,-12.09,100,-23,-11.19,-9.3036375,-22.341469,-3.0856955,True,-7.1,-6.6582294,-19.94873,-0.9797557,True
