,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-23 23:10:00,-13.39,91,-14,-13.67,-10.060429,-18.29448,-7.4317718,True,-12.43,-6.803085,-15.396298,-4.4451966,True
2018-08-23 23:15:00,-13.17,91,-13,-13.57,-9.570058,-17.954054,-7.180184,True,-12.76,-6.0547338,-14.821733,-3.9393132,True
2018-08-23 23:20:00,-12.72,91,-13,-13.76,-8.91639,-17.446735,-6.6981654,True,-13.38,-5.205976,-14.142899,-3.2623312,True
2018-08-23 23:25:00,-13.84,91,-13,-13.86,-9.952637,-18.448608,-7.7626176,True,-13.8,-6.1575055,-15.051687,-4.2430587,True
2018-08-23 23:30:00,-14.42,91,-14,-13.77,-10.540806,-19.006,-8.338217,True,-13.81,-6.750324,-15.60721,-4.818006,True
2018-08-23 23:35:00,-14.29,91,-14,-13.37,-10.3670025,-18.897068,-8.120809,True,-13.72,-6.535293,-15.464622,-4.5552373,True
2018-08-23 23:40:00,-13.85,91,-14,-13.58,-9.976813,-18.50825,-7.7410502,True,-13.94,-6.1924624,-15.122275,-4.2087626,True
2018-08-23 23:45:00,-13.69,91,-13,-13.89,-9.745042,-18.307463,-7.456453,True,-13.65,-5.8938127,-14.860767,-3.8504593,True
2018-08-23 23:50:00,-13.68,91,-13,-13.59,-9.69332,-18.248447,-7.352197,True,-13.78,-5.805362,-14.759021,-3.6964457,True
2018-08-23 23:55:00,-13.35,91,-12,-12.51,-9.488699,-18.022211,-6.9981704,True,-14.2,-5.7196383,-14.6585455,-3.4473097,True
2018-08-24 00:00:00,-13.4,91,-12,-12.82,-9.565238,-18.141329,-6.9326415,True,-14.42,-5.824081,-14.81294,-3.4065497,True
2018-08-24 00:05:00,-13.4,91,-12,-12.93,-9.564093,-18.176525,-6.8096633,True,-14.32,-5.8254447,-14.856821,-3.2811759,True
2018-08-24 00:10:00,-13.67,91,-12,-12.43,-9.848421,-18.438469,-7.07046,True,-13.85,-6.1262927,-15.130307,-3.5494025,True
2018-08-24 00:15:00,-13.57,91,-11,-12.76,-9.70843,-18.339025,-6.97833,True,-14.16,-5.9483705,-14.998759,-3.411692,True
2018-08-24 00:20:00,-13.76,91,-11,-13.38,-9.887585,-18.53145,-7.2013516,True,-13.959999,-6.116077,-15.180975,-3.6153872,True
2018-08-24 00:25:00,-13.86,91,-11,-13.8,-9.993525,-18.65813,-7.2936254,True,-13.39,-6.2282977,-15.317558,-3.7061446,True
2018-08-24 00:30:00,-13.77,91,-11,-13.81,-9.970379,-18.590546,-7.3990645,True,-13.5,-6.26467,-15.306834,-3.8531096,True
2018-08-24 00:35:00,-13.37,91,-10,-13.72,-9.641731,-18.26823,-7.068256,True,-13.41,-6.0000014,-15.0596695,-3.573189,True
2018-08-24 00:40:00,-13.58,91,-10,-13.94,-9.896095,-18.530077,-7.249907,True,-13.21,-6.2953,-15.3671665,-3.7887557,True
2018-08-24 00:45:00,-13.89,91,-10,-13.65,-10.281955,-18.871021,-7.6102147,True,-13.42,-6.7519526,-15.77689,-4.2089934,True
2018-08-24 00:50:00,-13.59,91,-9,-13.78,-10.026579,-18.59237,-7.383839,True,-13.03,-6.5387406,-15.5442505,-4.0101027,True
2018-08-24 00:55:00,-12.51,91,-9,-14.2,-9.116968,-17.59431,-6.579263,True,-12.93,-5.7902656,-14.704571,-3.3382933,True
2018-08-24 01:00:00,-12.82,91,-9,-14.42,-9.474958,-17.926134,-6.8421645,True,-13.24,-6.1960454,-15.0843935,-3.6383078,True
2018-08-24 01:05:00,-12.93,91,-9,-14.32,-9.622097,-18.097178,-6.81547,True,-13.24,-6.380774,-15.299519,-3.6418555,True
2018-08-24 01:10:00,-12.43,91,-8,-13.85,-9.131278,-17.695314,-6.170653,True,-13.25,-5.8986726,-14.925631,-2.9993021,True
2018-08-24 01:15:00,-12.76,91,-8,-14.16,-9.485655,-18.049492,-6.4434524,True,-12.75,-6.277086,-15.303562,-3.287451,True
2018-08-24 01:20:00,-13.38,91,-9,-13.959999,-10.171509,-18.667585,-7.1728454,True,-12.94,-7.0273566,-15.97307,-4.065553,True
2018-08-24 01:25:00,-13.8,91,-9,-13.39,-10.604771,-19.065521,-7.7314944,True,-12.53,-7.475411,-16.371542,-4.62425,True
2018-08-24 01:30:00,-13.81,91,-9,-13.5,-10.564205,-19.070223,-7.805243,True,-12.93,-7.3859925,-16.32337,-4.6382594,True
2018-08-24 01:35:00,-13.72,91,-9,-13.41,-10.378861,-18.983208,-7.6747937,True,-12.22,-7.1073203,-16.149574,-4.407871,True
2018-08-24 01:40:00,-13.94,91,-9,-13.21,-10.500973,-19.200043,-7.8374543,True,-11.8,-7.133714,-16.275505,-4.470367,True
2018-08-24 01:45:00,-13.65,91,-9,-13.42,-10.113667,-18.930592,-7.504029,True,-11.98,-6.6485496,-15.921867,-4.0299983,True
2018-08-24 01:50:00,-13.78,91,-9,-13.03,-10.1858635,-19.086103,-7.5832467,True,-11.77,-6.663258,-16.025673,-4.045921,True
2018-08-24 01:55:00,-14.2,91,-9,-12.93,-10.587948,-19.562433,-7.9199004,True,-11.24,-7.0452514,-16.486105,-4.358483,True
2018-08-24 02:00:00,-14.42,91,-9,-13.24,-10.670086,-19.78729,-7.967997,True,-11.02,-6.997335,-16.585657,-4.277539,True
2018-08-24 02:05:00,-14.32,91,-9,-13.24,-10.532764,-19.74301,-7.8068357,True,-11.0,-6.8212647,-16.515268,-4.0686193,True
2018-08-24 02:10:00,-13.85,91,-9,-13.25,-10.104408,-19.39264,-7.311794,True,-10.88,-6.4244018,-16.217857,-3.5958006,True
2018-08-24 02:15:00,-14.16,91,-9,-12.75,-10.457005,-19.798462,-7.4921346,True,-10.83,-6.81681,-16.671194,-3.8106139,True
2018-08-24 02:20:00,-13.959999,91,-9,-12.94,-10.376747,-19.732801,-7.28999,True,-11.21,-6.8492312,-16.722605,-3.709431,True
2018-08-24 02:25:00,-13.39,91,-9,-12.53,-9.913091,-19.258842,-6.797195,True,-11.66,-6.48562,-16.356781,-3.2960017,True
2018-08-24 02:30:00,-13.5,91,-10,-12.93,-10.093899,-19.409904,-6.9761577,True,-11.44,-6.735522,-16.5656,-3.5265028,True
2018-08-24 02:35:00,-13.41,91,-10,-12.22,-10.128837,-19.428476,-6.9709573,True,-11.759999,-6.886637,-16.699257,-3.6201441,True
2018-08-24 02:40:00,-13.21,91,-10,-11.8,-10.096272,-19.382124,-6.825217,True,-12.13,-7.0104194,-16.812407,-3.6126215,True
2018-08-24 02:45:00,-13.42,91,-9,-11.98,-10.335894,-19.723381,-6.8341136,True,-12.68,-7.2765365,-17.190855,-3.6458018,True
2018-08-24 02:50:00,-13.03,91,-10,-11.77,-9.938418,-19.437153,-6.3125997,True,-13.03,-6.8668723,-16.912693,-3.1011393,True
2018-08-24 02:55:00,-12.93,91,-10,-11.24,-9.832787,-19.389744,-6.1253905,True,-13.26,-6.754353,-16.862822,-2.8969786,True
2018-08-24 03:00:00,-13.24,91,-10,-11.02,-10.182266,-19.754915,-6.394484,True,-13.49,-7.142017,-17.261116,-3.1933062,True
2018-08-24 03:05:00,-13.24,91,-10,-11.0,-10.080271,-19.672522,-6.4153075,True,-13.12,-6.9429736,-17.062355,-3.1046126,True
2018-08-24 03:10:00,-13.25,91,-9,-10.88,-10.066391,-19.744099,-6.3319087,True,-13.01,-6.902022,-17.121729,-2.9859087,True
2018-08-24 03:15:00,-12.75,91,-9,-10.83,-9.502541,-19.331795,-5.672648,True,-12.76,-6.262898,-16.666786,-2.2487853,True
2018-08-24 03:20:00,-12.94,91,-10,-11.21,-9.726337,-19.608423,-5.801369,True,-12.4,-6.513886,-16.978441,-2.3969176,True
2018-08-24 03:25:00,-12.53,91,-10,-11.66,-9.347012,-19.33802,-5.2880816,True,-11.98,-6.150231,-16.750793,-1.896561,True
2018-08-24 03:30:00,-12.93,91,-10,-11.44,-9.838029,-19.878935,-5.5595946,True,-12.71,-6.730497,-17.384497,-2.249262,True
2018-08-24 03:35:00,-12.22,91,-10,-11.759999,-9.144954,-19.310677,-4.730615,True,-12.79,-6.045151,-16.855543,-1.4158481,True
2018-08-24 03:40:00,-11.8,91,-10,-12.13,-8.629138,-18.86151,-4.283667,True,-12.91,-5.4256206,-16.312897,-0.855635,True
2018-08-24 03:45:00,-11.98,91,-10,-12.68,-8.880825,-18.981415,-4.6625104,True,-13.07,-5.744311,-16.468683,-1.2754558,True
2018-08-24 03:50:00,-11.77,91,-10,-13.03,-8.583835,-18.894432,-4.192364,True,-12.41,-5.34728,-16.317907,-0.7121547,True
2018-08-24 03:55:00,-11.24,91,-10,-13.26,-7.9214206,-18.494038,-3.407427,True,-12.27,-4.537104,-15.824283,0.21774833,True
2018-08-24 04:00:00,-11.02,91,-9,-13.49,-7.6872926,-18.384836,-3.0547945,True,-12.84,-4.281054,-15.714054,0.5965192,True
2018-08-24 04:05:00,-11.0,91,-10,-13.12,-7.6870084,-18.462933,-2.9734461,True,-14.17,-4.2930284,-15.813527,0.67352265,True
2018-08-24 04:10:00,-10.88,91,-10,-13.01,-7.5338893,-18.486435,-2.6660903,True,-14.71,-4.0961833,-15.81893,1.0205704,True
2018-08-24 04:15:00,-10.83,91,-9,-12.76,-7.4889646,-18.603355,-2.4453394,True,-14.96,-4.048818,-15.957837,1.2442509,True
2018-08-24 04:20:00,-11.21,91,-9,-12.4,-7.943176,-19.115112,-2.712456,True,-14.8,-4.5770736,-16.54412,0.9163739,True
2018-08-24 04:25:00,-11.66,91,-10,-11.98,-8.643487,-19.794115,-3.1721613,True,-14.46,-5.5308566,-17.456764,0.2223355,True
2018-08-24 04:30:00,-11.44,91,-10,-12.71,-8.539753,-19.764671,-2.889107,True,-14.11,-5.54159,-17.549088,0.40241972,True
2018-08-24 04:35:00,-11.759999,91,-10,-12.79,-9.02748,-20.274366,-3.174372,True,-13.75,-6.19844,-18.20916,-0.03999932,True
2018-08-24 04:40:00,-12.13,91,-10,-12.91,-9.521099,-20.807177,-3.4322627,True,-13.2,-6.8222356,-18.867762,-0.41219553,True
2018-08-24 04:45:00,-12.68,91,-10,-13.07,-9.98053,-21.378891,-3.7908804,True,-11.26,-7.1883807,-19.353943,-0.67967826,True
2018-08-24 04:50:00,-13.03,91,-10,-12.41,-10.22581,-21.608738,-4.154635,True,-9.52,-7.3154655,-19.45745,-0.9188464,True
2018-08-24 04:55:00,-13.26,91,-10,-12.27,-10.410279,-21.693293,-4.4672837,True,-8.37,-7.440041,-19.464481,-1.1635059,True
2018-08-24 05:00:00,-13.49,91,-10,-12.84,-10.662846,-21.800198,-4.8251624,True,-6.7400002,-7.7109647,-19.557106,-1.5198272,True
2018-08-24 05:05:00,-13.12,91,-10,-14.17,-10.2487545,-21.455492,-4.3930955,True,-5.4900002,-7.2396665,-19.171947,-1.0192531,True
2018-08-24 05:10:00,-13.01,91,-10,-14.71,-10.151026,-21.448606,-4.165013,True,-5.06,-7.1494813,-19.180342,-0.7932475,True
2018-08-24 05:15:00,-12.76,91,-10,-14.96,-9.91106,-21.306047,-3.8309538,True,-5.53,-6.911574,-19.051939,-0.45649752,True
2018-08-24 05:20:00,-12.4,91,-10,-14.8,-9.587688,-21.026611,-3.4493372,True,-6.02,-6.6171594,-18.806248,-0.09423478,True
2018-08-24 05:25:00,-11.98,91,-10,-14.46,-9.108806,-20.62247,-3.0022528,True,-6.61,-6.0697684,-18.343042,0.42528692,True
2018-08-24 05:30:00,-12.71,91,-10,-14.11,-9.799939,-21.32764,-3.7407267,True,-6.61,-6.720633,-18.97853,-0.26581416,True
2018-08-24 05:35:00,-12.79,91,-11,-13.75,-9.803853,-21.37363,-3.847789,True,-6.89,-6.631925,-18.929739,-0.2763122,True
2018-08-24 05:40:00,-12.91,91,-11,-13.2,-9.51768,-21.336868,-3.6806128,True,-6.78,-5.9047456,-18.486177,0.3139111,True
2018-08-24 05:45:00,-13.07,91,-11,-11.26,-8.874005,-21.250065,-3.0327513,True,-6.19,-4.392816,-17.63546,1.7734982,True
2018-08-24 05:50:00,-12.41,91,-10,-9.52,-7.376428,-20.362307,-1.4983562,True,-6.4,-1.999947,-15.991234,4.137153,True
2018-08-24 05:55:00,-12.27,91,-10,-8.37,-6.7211347,-20.1871,-0.71881515,True,-6.31,-0.7879222,-15.366852,5.4253745,True
2018-08-24 06:00:00,-12.84,91,-9,-6.7400002,-6.9033933,-20.780022,-0.7031043,True,-6.61,-0.5449489,-15.59512,5.8171268,True
2018-08-24 06:05:00,-14.17,91,-9,-5.4900002,-8.167996,-22.264532,-1.7141327,True,-6.7400002,-1.7178692,-16.958181,4.8720584,True
2018-08-24 06:10:00,-14.71,91,-8,-5.06,-8.520473,-22.991463,-1.7847923,True,-7.27,-1.8701061,-17.52781,4.9705405,True
2018-08-24 06:15:00,-14.96,91,-8,-5.53,-8.679318,-23.333128,-1.759108,True,-7.2900004,-1.935368,-17.79525,5.0765758,True
2018-08-24 06:20:00,-14.8,91,-7,-6.02,-8.5707,-23.628931,-1.2430462,True,-7.8300004,-1.8802646,-18.23183,5.5047774,True
2018-08-24 06:25:00,-14.46,91,-7,-6.61,-8.497852,-23.610567,-1.0333542,True,-8.880001,-2.0903304,-18.500288,5.4457145,True
2018-08-24 06:30:00,-14.11,91,-6,-6.61,-8.507599,-23.518887,-0.96297675,True,-9.819999,-2.484255,-18.760445,5.1641746,True
2018-08-24 06:35:00,-13.75,91,-6,-6.89,-8.559434,-23.304708,-0.9705394,True,-10.77,-2.9745753,-18.924896,4.7681766,True
2018-08-24 06:40:00,-13.2,91,-5,-6.78,-8.416854,-23.037462,-0.6510604,True,-11.42,-3.270201,-19.059057,4.6767573,True
2018-08-24 06:45:00,-11.26,91,-1,-6.19,-6.6629453,-21.554428,1.3287445,True,-11.46,-1.7216591,-17.874832,6.451614,True
2018-08-24 06:50:00,-9.52,91,0,-6.4,-4.949366,-20.32257,3.3050382,True,-12.2,-0.04855378,-16.800455,8.361021,True
2018-08-24 06:55:00,-8.37,91,1,-6.31,-4.052304,-19.61084,4.4131007,True,-12.7,0.57834977,-16.376503,9.206039,True
2018-08-24 07:00:00,-6.7400002,91,3,-6.61,-2.5817893,-18.252571,5.962854,True,-13.71,1.8716542,-15.21936,10.585617,True
2018-08-24 07:05:00,-5.4900002,91,3,-6.7400002,-1.4867615,-17.392776,7.2607837,True,-14.48,2.788614,-14.562772,11.710714,True
2018-08-24 07:10:00,-5.06,91,3,-7.27,-1.3128341,-17.555391,7.8069415,True,-15.01,2.6842573,-14.98997,11.975029,False
2018-08-24 07:15:00,-5.53,91,3,-7.2900004,-2.324982,-18.261301,6.9947696,True,-15.85,1.1105915,-16.114048,10.65254,True
2018-08-24 07:20:00,-6.02,91,3,-7.8300004,-3.1709902,-19.008541,6.358686,True,-17.59,-0.11347039,-17.13532,9.659023,False
2018-08-24 07:25:00,-6.61,91,3,-8.880001,-4.0396037,-19.72787,5.604097,True,-18.59,-1.275309,-18.06749,8.635742,False
2018-08-24 07:30:00,-6.61,91,4,-9.819999,-4.084701,-19.6929,5.5549865,True,-17.98,-1.366959,-18.053629,8.54159,True
2018-08-24 07:35:00,-6.89,91,4,-10.77,-4.190392,-19.683594,5.4042487,True,-16.44,-1.291634,-17.862307,8.559626,True
2018-08-24 07:40:00,-6.78,91,5,-11.42,-3.9179862,-19.371674,5.6226172,True,-19.02,-0.84519225,-17.399137,8.935814,False
2018-08-24 07:45:00,-6.19,91,5,-11.46,-3.1879427,-18.681793,6.299375,True,-20.6,0.0387017,-16.592064,9.747406,False
2018-08-24 07:50:00,-6.4,91,5,-12.2,-3.2497752,-19.017206,6.263679,True,-21.07,0.13318221,-16.805235,9.841349,False
2018-08-24 07:55:00,-6.31,91,5,-12.7,-3.0033362,-19.191242,6.5885673,True,-20.33,0.54283303,-16.86774,10.29455,False
2018-08-24 08:00:00,-6.61,91,6,-13.71,-2.9829905,-19.391705,6.575458,True,-19.68,0.9033753,-16.780998,10.584101,False
2018-08-24 08:05:00,-6.7400002,91,6,-14.48,-2.879574,-19.282997,6.5887885,True,-19.15,1.2583367,-16.44317,10.823923,False
2018-08-24 08:10:00,-7.27,91,6,-15.01,-3.2098086,-19.873169,6.338018,True,-17.28,1.1383854,-16.852,10.749411,False
2018-08-24 08:15:00,-7.2900004,91,7,-15.85,-2.9914458,-20.065931,6.6662707,True,-18.01,1.6064888,-16.862185,11.28055,False
2018-08-24 08:20:00,-7.8300004,91,6,-17.59,-3.3297598,-20.66442,6.452022,True,-17.68,1.4856278,-17.273993,11.245188,False
2018-08-24 08:25:00,-8.880001,91,5,-18.59,-4.2860885,-21.67316,5.649711,True,-17.17,0.6293008,-18.140913,10.520416,True
2018-08-24 08:30:00,-9.819999,91,5,-17.98,-5.265928,-22.790941,4.8790145,True,-16.15,-0.38311037,-19.262852,9.704971,True
2018-08-24 08:35:00,-10.77,91,5,-16.44,-6.33448,-23.712572,3.934158,True,-15.17,-1.5693573,-20.21819,8.64539,True
2018-08-24 08:40:00,-11.42,91,5,-19.02,-7.120025,-24.284725,3.211889,True,-15.0,-2.5023558,-20.857536,7.790031,True
2018-08-24 08:45:00,-11.46,91,5,-20.6,-7.3892694,-24.409054,3.0531137,True,-14.2,-3.024832,-21.17037,7.393295,True
2018-08-24 08:50:00,-12.2,91,5,-21.07,-8.280681,-25.186089,2.2973745,True,-14.1,-4.0855603,-22.043335,6.4781013,True
2018-08-24 08:55:00,-12.7,91,5,-20.33,-9.126354,-26.162922,1.7613655,True,-14.52,-5.298528,-23.328106,5.5801272,True
2018-08-24 09:00:00,-13.71,91,5,-19.68,-10.468896,-27.360739,0.6019761,True,-15.1,-6.996016,-24.78567,4.0884013,True
2018-08-24 09:05:00,-14.48,91,5,-19.15,-11.418362,-28.099264,-0.2580627,True,-13.71,-8.140623,-25.644234,3.0422132,True
2018-08-24 09:10:00,-15.01,91,4,-17.28,-11.926267,-28.435583,-0.7571433,True,-13.35,-8.632954,-25.928482,2.5544717,True
2018-08-24 09:15:00,-15.85,91,4,-18.01,-12.724679,-29.032053,-1.5639938,True,-12.82,-9.393513,-26.437702,1.7781559,True
2018-08-24 09:20:00,-17.59,91,3,-17.68,-14.563248,-30.677383,-3.3241618,True,-11.04,-11.341427,-28.11139,-0.08451302,True
2018-08-24 09:25:00,-18.59,91,4,-17.17,-15.572226,-31.750101,-4.2558417,True,-10.15,-12.362452,-29.163551,-1.0386623,True
2018-08-24 09:30:00,-17.98,91,6,-16.15,-14.744457,-31.21891,-3.4414294,True,-8.69,-11.303355,-28.441504,-0.03396447,True
2018-08-24 09:35:00,-16.44,91,7,-15.17,-13.047066,-29.684452,-1.8650097,True,-7.72,-9.439722,-26.796267,1.677612,True
2018-08-24 09:40:00,-19.02,91,7,-15.0,-15.825811,-32.195877,-4.3618608,True,-6.56,-12.431518,-29.41133,-1.0179008,True
2018-08-24 09:45:00,-20.6,91,6,-14.2,-17.165867,-33.576027,-5.62711,True,-5.31,-13.518993,-30.510502,-2.0621626,True
2018-08-24 09:50:00,-21.07,91,7,-14.1,-17.862747,-34.241127,-5.963695,True,-4.15,-14.451381,-31.38755,-2.6341383,True
2018-08-24 09:55:00,-20.33,91,7,-14.52,-16.89867,-33.60197,-4.674248,True,-2.2999995,-13.2476635,-30.576002,-1.1535457,True
2018-08-24 10:00:00,-19.68,91,7,-15.1,-15.913519,-32.928894,-3.5934927,True,-0.80999976,-11.911645,-29.622911,0.22266166,True
2018-08-24 10:05:00,-19.15,91,8,-13.71,-15.320367,-32.647713,-2.779524,True,1.1599995,-11.258694,-29.331648,1.0635067,False
2018-08-24 10:10:00,-17.28,91,9,-13.35,-13.1344,-30.770832,-0.81072265,True,3.2399995,-8.749143,-27.236689,3.3037355,True
2018-08-24 10:15:00,-18.01,91,8,-12.82,-13.800929,-31.455637,-1.406464,True,5.94,-9.356664,-27.839489,2.751066,False
2018-08-24 10:20:00,-17.68,91,7,-11.04,-13.191345,-30.915148,-0.9434703,True,3.0400007,-8.460981,-27.04463,3.4629438,True
2018-08-24 10:25:00,-17.17,91,7,-10.15,-12.221719,-30.01026,-0.29491457,True,-1.1199993,-7.01288,-25.707806,4.5387683,True
2018-08-24 10:30:00,-16.15,91,7,-8.69,-10.640493,-28.546629,0.85520333,True,-0.36000094,-4.8409934,-23.729101,6.215896,True
2018-08-24 10:35:00,-15.17,91,7,-7.72,-9.188327,-27.254248,1.920612,True,2.9399984,-2.897608,-22.019016,7.714895,True
2018-08-24 10:40:00,-15.0,91,6,-6.56,-8.758318,-26.899862,2.1453454,True,0.9199998,-2.1864378,-21.399494,8.182686,True
2018-08-24 10:45:00,-14.2,91,7,-5.31,-7.6436286,-25.87168,3.0665395,True,-0.57,-0.75391036,-20.108646,9.377415,True
2018-08-24 10:50:00,-14.1,91,6,-4.15,-7.3226047,-25.534988,3.2162435,True,-3.7699997,-0.20631249,-19.546673,9.725277,True
2018-08-24 10:55:00,-14.52,91,5,-2.2999995,-7.5326066,-25.731068,2.8010786,True,-3.9299996,-0.2000335,-19.497969,9.503355,True
2018-08-24 11:00:00,-15.1,91,3,-0.80999976,-7.829863,-26.079948,2.4968946,True,-2.8400004,-0.20448716,-19.527037,9.454481,True
2018-08-24 11:05:00,-13.71,91,4,1.1599995,-5.614692,-24.346958,4.4551215,True,-2.609999,2.7981794,-17.186163,12.093056,True
2018-08-24 11:10:00,-13.35,91,4,3.2399995,-4.742883,-23.876259,5.376489,True,-3.3799994,4.1617656,-16.323936,13.418804,True
2018-08-24 11:15:00,-12.82,91,4,5.94,-4.771567,-23.653782,5.001062,False,-3.2899992,3.554794,-16.623583,12.535057,True
2018-08-24 11:20:00,-11.04,91,5,3.0400007,-3.4306796,-22.826012,6.207319,True,-4.5500007,4.394527,-16.42235,13.24786,True
2018-08-24 11:25:00,-10.15,91,5,-1.1199993,-3.2579348,-23.052515,6.538938,True,-6.52,3.8306367,-17.388544,12.875832,True
2018-08-24 11:30:00,-8.69,91,5,-0.36000094,-2.229212,-22.586075,7.6667724,True,-8.939999,4.377622,-17.45189,13.53368,True
2018-08-24 11:35:00,-7.72,91,5,2.9399984,-1.7431339,-22.22233,8.222492,True,-11.04,4.344383,-17.550238,13.609966,True
2018-08-24 11:40:00,-6.56,91,5,0.9199998,-1.1880039,-21.876183,8.913425,True,-12.46,4.261131,-17.771404,13.70649,True
2018-08-24 11:45:00,-5.31,91,5,-0.57,-0.41219935,-22.034962,10.029879,True,-16.34,4.531305,-18.420181,14.327099,True
2018-08-24 11:50:00,-4.15,91,5,-3.7699997,-0.033659294,-21.99623,10.6970215,True,-18.29,4.094724,-19.032887,14.247402,True
2018-08-24 11:55:00,-2.2999995,91,6,-3.9299996,1.1657082,-21.83984,12.223688,True,-22.1,4.588741,-19.45483,15.116817,False
2018-08-24 12:00:00,-0.80999976,91,6,-2.8400004,1.8608986,-22.24544,13.401894,True,-22.52,4.443523,-20.477633,15.525841,False
2018-08-24 12:05:00,1.1599995,91,7,-2.609999,2.9496477,-22.735239,15.034447,True,-22.97,4.5983863,-21.61494,16.315365,False
2018-08-24 12:10:00,3.2399995,91,9,-3.3799994,4.2054095,-23.465273,16.832539,True,-20.04,4.983171,-22.903044,17.337704,True
2018-08-24 12:15:00,5.94,91,12,-3.2899992,6.050367,-23.884714,19.099724,True,-19.67,5.93271,-23.852797,18.81865,True
2018-08-24 12:20:00,3.0400007,91,9,-4.5500007,2.1007268,-27.835218,16.084251,True,-19.35,0.92731065,-28.404373,14.899078,True
2018-08-24 12:25:00,-1.1199993,91,4,-6.52,-3.2104151,-32.136368,11.781952,True,-18.78,-5.568912,-33.402653,9.57132,True
2018-08-24 12:30:00,-0.36000094,91,5,-8.939999,-3.400267,-33.134583,12.022495,True,-18.14,-6.7394004,-34.930912,8.96489,True
2018-08-24 12:35:00,2.9399984,91,5,-11.04,-0.8037284,-32.44376,14.708763,True,-19.07,-4.8578362,-34.561,11.041054,True
2018-08-24 12:40:00,0.9199998,91,4,-12.46,-3.5002577,-34.374405,12.605011,True,-18.86,-8.24969,-36.893906,8.320496,True
2018-08-24 12:45:00,-0.57,91,3,-16.34,-5.729441,-35.18902,10.756304,True,-17.54,-11.220219,-38.1656,5.787248,True
2018-08-24 12:50:00,-3.7699997,91,1,-18.29,-9.601745,-36.941475,7.337745,True,-15.98,-15.7275305,-40.403214,1.7580582,True
2018-08-24 12:55:00,-3.9299996,91,0,-22.1,-10.080064,-35.986755,6.808765,True,-15.01,-16.49346,-39.6587,0.92256516,True
2018-08-24 13:00:00,-2.8400004,91,0,-22.52,-9.054912,-35.14327,7.806438,True,-15.13,-15.529254,-38.80052,1.8564183,True
2018-08-24 13:05:00,-2.609999,91,-1,-22.97,-8.725037,-35.079975,8.135494,True,-15.01,-15.10121,-38.656822,2.2650678,True
2018-08-24 13:10:00,-3.3799994,91,-2,-20.04,-9.380816,-35.368702,7.4599566,True,-13.27,-15.63225,-38.905067,1.683931,True
2018-08-24 13:15:00,-3.2899992,91,-3,-19.67,-9.022296,-34.6477,7.585922,True,-11.72,-15.007356,-38.04432,2.0294244,True
2018-08-24 13:20:00,-4.5500007,91,-5,-19.35,-10.098049,-35.02326,6.4136996,True,-14.69,-15.878264,-38.345104,1.0165821,True
2018-08-24 13:25:00,-6.52,91,-6,-18.78,-11.799704,-35.408127,4.535566,True,-13.36,-17.274015,-38.653522,-0.62013847,True
2018-08-24 13:30:00,-8.939999,91,-7,-18.14,-14.057285,-36.00755,2.0739477,True,-12.11,-19.31138,-39.246807,-2.9255965,True
2018-08-24 13:35:00,-11.04,91,-8,-19.07,-16.042353,-36.807148,-0.09040864,True,-10.36,-21.13174,-40.047714,-4.9689984,True
2018-08-24 13:40:00,-12.46,91,-8,-18.86,-17.439558,-37.51667,-1.612841,True,-9.59,-22.46795,-40.779083,-6.4524856,True
2018-08-24 13:45:00,-16.34,91,-8,-17.54,-21.368116,-40.3586,-5.3718753,True,-8.39,-26.346088,-43.73317,-10.17488,False
2018-08-24 13:50:00,-18.29,91,-9,-15.98,-23.302275,-41.514942,-7.3372426,True,-10.3,-28.20046,-44.90629,-12.079938,False
2018-08-24 13:55:00,-22.1,91,-11,-15.01,-27.175478,-44.152733,-11.085091,True,-8.919999,-32.01134,-47.643696,-15.775891,False
2018-08-24 14:00:00,-22.52,91,-12,-15.13,-27.657686,-44.397938,-11.623343,True,-7.78,-32.526684,-47.919384,-16.349594,False
2018-08-24 14:05:00,-22.97,91,-11,-15.01,-28.062307,-44.689438,-12.053602,True,-8.67,-32.860027,-48.150158,-16.716997,False
2018-08-24 14:10:00,-20.04,91,-11,-13.27,-24.906206,-41.86557,-9.347998,True,-8.65,-29.547928,-45.101334,-13.888264,False
2018-08-24 14:15:00,-19.67,91,-12,-11.72,-24.254225,-41.600384,-8.833744,True,-8.41,-28.65069,-44.609535,-13.155108,False
2018-08-24 14:20:00,-19.35,91,-12,-14.69,-23.703701,-41.132397,-8.442103,True,-8.79,-27.885124,-43.963787,-12.570195,False
2018-08-24 14:25:00,-18.78,91,-12,-13.36,-23.000168,-40.550198,-7.839545,True,-7.5500016,-27.052366,-43.24682,-11.857572,False
2018-08-24 14:30:00,-18.14,91,-13,-12.11,-22.338724,-39.561733,-7.448607,True,-8.15,-26.359379,-42.221485,-11.452258,False
2018-08-24 14:35:00,-19.07,91,-13,-10.36,-23.151684,-39.901752,-8.366097,True,-9.09,-27.01901,-42.46996,-12.238131,False
