,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-01 23:20:00,-0.33000025,106,12,5.9499984,7.3869224,-6.015614,9.065081,True,12.560001,14.703857,-0.5678542,15.919422,True
2024-08-01 23:25:00,-1.6299995,106,11,4.2499995,5.744392,-7.2249303,7.546909,True,11.73,12.866169,-1.8538307,14.208172,True
2024-08-01 23:30:00,-6.8300004,106,8,5.35,0.06888358,-11.628518,2.0518262,False,11.300001,7.0155787,-6.0947986,8.532751,False
2024-08-01 23:35:00,-6.93,106,7,7.639999,-0.563042,-11.900015,1.4560066,False,11.9,5.8945937,-6.751414,7.493938,False
2024-08-01 23:40:00,-8.039999,106,6,13.529999,-1.8999676,-13.012438,0.3159558,False,9.560001,4.370832,-7.9809995,6.175279,False
2024-08-01 23:45:00,-6.44,106,10,15.509998,0.0073849396,-11.564266,2.2881963,False,8.620001,6.518789,-6.424443,8.379114,False
2024-08-01 23:50:00,0.9600007,106,12,13.799999,8.764038,-5.1725545,11.008636,False,7.2900004,16.063675,0.11730544,17.88139,True
2024-08-01 23:55:00,-7.44,106,8,14.48,0.606178,-12.771902,3.9995115,False,6.3799987,8.639088,-6.5956693,11.372532,True
2024-08-02 00:00:00,-7.2400002,106,8,16.170002,0.90296525,-12.993054,4.7660537,False,7.43,9.031328,-6.8282523,12.184702,True
2024-08-02 00:05:00,-1.7400001,106,11,17.23,6.423282,-9.049937,10.210852,False,6.2100005,14.245483,-3.5355132,17.364014,True
2024-08-02 00:10:00,2.9500005,106,14,15.509998,10.7313,-5.6740146,14.296497,False,5.28,17.898445,-0.86717063,20.920307,True
2024-08-02 00:15:00,6.149999,106,16,13.990002,13.367367,-3.4558356,16.927532,True,4.969999,19.85574,0.76569337,22.981339,True
2024-08-02 00:20:00,5.9499984,106,16,12.560001,12.736946,-3.6127226,16.41779,True,3.43,18.916248,0.4280297,22.191555,True
2024-08-02 00:25:00,4.2499995,106,15,11.73,10.204363,-5.0940986,14.178341,True,2.5200002,15.834259,-1.34067,19.427418,True
2024-08-02 00:30:00,5.35,106,17,11.300001,10.173912,-4.9253736,14.474106,True,3.300001,14.805862,-1.9006809,18.808456,True
2024-08-02 00:35:00,7.639999,106,18,11.9,11.440924,-4.070703,16.16465,True,4.389999,15.115292,-1.7662834,19.623707,True
2024-08-02 00:40:00,13.529999,106,23,9.560001,16.09951,-1.3123916,21.217579,True,3.3600004,18.565552,0.094794914,23.58604,True
2024-08-02 00:45:00,15.509998,106,24,8.620001,17.366955,-0.9294475,22.571728,True,3.6599996,19.198769,0.050105736,24.363853,True
2024-08-02 00:50:00,13.799999,106,22,7.2900004,15.40966,-2.4914114,20.800613,True,5.0499988,17.072643,-1.626078,22.436146,True
2024-08-02 00:55:00,14.48,106,24,6.3799987,15.8713,-1.883427,21.333069,True,5.3299994,17.347439,-1.1427673,22.812935,True
2024-08-02 01:00:00,16.170002,106,27,7.43,17.165989,-0.8488315,22.62487,True,4.43,18.296913,-0.3270763,23.802067,True
2024-08-02 01:05:00,17.23,106,26,6.2100005,17.818802,-0.27221712,23.157501,True,6.1300006,18.606922,0.038825676,24.031368,True
2024-08-02 01:10:00,15.509998,106,25,5.28,16.592148,-0.7440532,21.893463,True,8.030001,17.805672,-0.19172318,23.161518,True
2024-08-02 01:15:00,13.990002,106,24,4.969999,15.567921,-0.85248786,20.989216,True,6.8399997,17.21896,-0.030874567,22.66463,True
2024-08-02 01:20:00,12.560001,106,23,3.43,14.499966,-1.2380604,19.960056,True,6.7399993,16.484375,-0.2004207,21.948154,True
2024-08-02 01:25:00,11.73,106,22,2.5200002,14.076687,-1.196236,19.438637,True,7.3700004,16.433002,0.08844535,21.780579,True
2024-08-02 01:30:00,11.300001,106,23,3.300001,14.109837,-0.99274665,19.3778,True,7.8700004,16.873543,0.56106156,22.1083,True
2024-08-02 01:35:00,11.9,106,23,4.389999,15.328892,-0.22692521,20.501774,True,8.800001,18.58982,1.629789,23.708622,True
2024-08-02 01:40:00,9.560001,106,23,3.3600004,13.542923,-1.7486767,18.892082,True,7.139999,17.336807,0.500755,22.577118,True
2024-08-02 01:45:00,8.620001,106,22,3.6599996,13.283741,-2.5374968,18.801575,True,7.86,17.668953,0.07936637,23.018227,True
2024-08-02 01:50:00,7.2900004,106,22,5.0499988,12.426674,-4.190328,18.472408,True,7.6200004,17.247047,-1.3435291,23.041874,True
2024-08-02 01:55:00,6.3799987,106,20,5.3299994,11.640669,-5.2045445,18.006393,True,7.4600005,16.597172,-2.289408,22.677776,True
2024-08-02 02:00:00,7.43,106,20,4.43,12.48241,-4.155371,18.592472,True,9.18,17.22401,-1.3912224,23.105911,True
2024-08-02 02:05:00,6.2100005,106,20,6.1300006,11.150465,-4.891607,17.309921,True,8.17,15.845959,-2.1011927,21.784752,True
2024-08-02 02:10:00,5.28,106,19,8.030001,10.284319,-5.509888,16.654186,True,11.6,15.058258,-2.6327288,21.198685,True
2024-08-02 02:15:00,4.969999,106,19,6.8399997,9.7159,-6.222259,16.653915,True,11.110001,14.270672,-3.5072005,20.979351,True
2024-08-02 02:20:00,3.43,106,18,6.7399993,7.753885,-7.4438415,14.984608,True,14.09,11.978941,-4.8838515,19.015442,True
2024-08-02 02:25:00,2.5200002,106,17,7.3700004,6.224048,-7.9897304,13.368214,True,14.09,9.903873,-5.742393,16.93177,True
2024-08-02 02:30:00,3.300001,106,18,7.8700004,6.3383555,-7.624397,13.479649,True,11.360001,9.401085,-5.85014,16.501472,True
2024-08-02 02:35:00,4.389999,106,19,8.800001,6.4086337,-7.585361,13.801598,True,10.780001,8.512064,-6.5431924,15.96249,True
2024-08-02 02:40:00,3.3600004,106,18,7.139999,5.054168,-8.782009,12.813213,True,9.790001,6.849109,-7.969422,14.697224,True
2024-08-02 02:45:00,3.6599996,106,19,7.86,5.227821,-8.694457,13.029537,True,7.3299994,6.9045234,-7.984342,14.815861,True
2024-08-02 02:50:00,5.0499988,106,21,7.6200004,6.88112,-7.2738595,14.250168,True,6.319999,8.815607,-6.4011188,16.289825,True
2024-08-02 02:55:00,5.3299994,106,21,7.4600005,7.4229007,-6.467321,14.2729225,True,2.2399995,9.612415,-5.399429,16.574257,True
2024-08-02 03:00:00,4.43,106,21,9.18,6.851909,-6.6731734,13.419136,True,2.6699998,9.361679,-5.335629,16.03136,True
2024-08-02 03:05:00,6.1300006,106,23,8.17,9.028706,-4.947641,15.197178,True,0.90999955,11.978554,-3.3232157,18.23544,True
2024-08-02 03:10:00,8.030001,106,23,11.6,11.387638,-3.056124,17.070686,True,0.94000024,14.736824,-1.1844162,20.504536,True
2024-08-02 03:15:00,6.8399997,106,21,11.110001,10.721012,-3.5254748,16.153267,True,1.9099995,14.568615,-1.2618221,20.071018,True
2024-08-02 03:20:00,6.7399993,106,20,14.09,11.052595,-3.2524092,16.43473,True,0.9700009,15.292133,-0.68507224,20.728207,True
2024-08-02 03:25:00,7.3700004,106,20,14.09,11.868591,-2.7074301,17.165394,True,1.4199997,16.248512,-0.051246956,21.603405,True
2024-08-02 03:30:00,7.8700004,106,20,11.360001,12.33057,-2.3952296,17.582684,True,-0.3099998,16.668034,0.19914787,21.991837,False
2024-08-02 03:35:00,8.800001,106,19,10.780001,12.909931,-1.7929806,18.081112,True,0.020000143,16.92984,0.5455472,22.21135,False
2024-08-02 03:40:00,7.139999,106,18,9.790001,11.053461,-2.9879115,16.169094,True,0.8999993,14.952148,-0.6628173,20.196648,True
2024-08-02 03:45:00,7.86,106,17,7.3299994,11.475925,-2.5796702,16.648438,True,2.0699995,15.096325,-0.48264346,20.42558,True
2024-08-02 03:50:00,7.6200004,106,16,6.319999,11.014616,-3.0404837,16.397923,True,4.389999,14.442314,-1.0999969,19.994251,True
2024-08-02 03:55:00,7.4600005,106,16,2.2399995,10.69235,-3.3963873,16.251213,True,5.44,13.977669,-1.5749897,19.716404,True
2024-08-02 04:00:00,9.18,106,18,2.6699998,12.309547,-2.3403513,17.973213,True,6.9099994,15.473984,-0.6801494,21.329994,True
2024-08-02 04:05:00,8.17,106,19,0.90999955,11.333609,-3.0301383,17.04321,True,7.0500007,14.549751,-1.3040985,20.456795,True
2024-08-02 04:10:00,11.6,106,19,0.94000024,14.913265,-0.4453319,20.458935,True,6.5099998,18.194908,1.2218968,23.950607,True
2024-08-02 04:15:00,11.110001,106,20,1.9099995,14.591789,-0.61673766,20.05093,True,5.1,18.035069,1.1869599,23.702957,True
2024-08-02 04:20:00,14.09,106,22,0.9700009,17.75518,1.6277806,23.009937,False,6.149999,21.262905,3.3809793,26.750343,True
2024-08-02 04:25:00,14.09,106,24,1.4199997,17.984005,1.8170239,23.087055,False,7.86,21.678383,3.6977842,27.018486,True
2024-08-02 04:30:00,11.360001,106,22,-0.3099998,15.635944,0.09986274,20.623775,False,6.6599994,19.750488,2.3481271,24.95409,True
2024-08-02 04:35:00,10.780001,106,20,0.020000143,15.109032,-0.32293162,20.005009,True,6.399999,19.295853,1.9863945,24.407543,True
2024-08-02 04:40:00,9.790001,106,20,0.8999993,14.219143,-0.81923705,18.995304,True,8.93,18.539013,1.6218659,23.541039,True
2024-08-02 04:45:00,7.3299994,106,17,2.0699995,11.91609,-2.6113665,16.728077,True,10.690001,16.458023,0.07556884,21.4822,True
2024-08-02 04:50:00,6.319999,106,16,4.389999,10.8695755,-3.6622946,15.872093,True,8.73,15.409706,-0.96536285,20.615139,True
2024-08-02 04:55:00,2.2399995,106,17,5.44,6.569494,-7.1497893,11.868576,True,8.76,11.007359,-4.367288,16.505562,True
2024-08-02 05:00:00,2.6699998,106,16,6.9099994,6.8513446,-6.86474,12.242203,True,7.7499976,11.150454,-4.209019,16.759956,True
2024-08-02 05:05:00,0.90999955,106,16,7.0500007,4.845674,-8.347084,10.398712,True,6.3000026,8.944788,-5.7615447,14.739552,True
2024-08-02 05:10:00,0.94000024,106,16,6.5099998,4.7021327,-8.460391,10.421806,True,5.3000007,8.639177,-6.0122905,14.61433,True
2024-08-02 05:15:00,1.9099995,106,17,5.1,5.5691924,-7.8445363,11.43684,True,4.190002,9.398855,-5.53173,15.527283,True
2024-08-02 05:20:00,0.9700009,106,15,6.149999,4.6489863,-8.728729,10.668274,True,2.6000001,8.51189,-6.3677535,14.790726,True
2024-08-02 05:25:00,1.4199997,106,14,7.86,5.457008,-8.232695,11.50235,True,2.300001,9.6618595,-5.628204,15.943314,True
2024-08-02 05:30:00,-0.3099998,106,14,6.6599994,3.729181,-9.709043,9.819069,True,2.1100004,7.9604774,-6.9879985,14.292698,True
2024-08-02 05:35:00,0.020000143,106,14,6.399999,4.163961,-9.21927,10.12693,True,2.2100008,8.506798,-6.3935456,14.725342,True
2024-08-02 05:40:00,0.8999993,106,16,8.93,5.3589225,-8.118653,11.166054,True,2.3299997,10.004953,-5.052894,16.057976,True
2024-08-02 05:45:00,2.0699995,106,16,10.690001,6.3278193,-7.3669353,12.205591,True,0.5400006,10.775776,-4.5333533,16.908531,True
2024-08-02 05:50:00,4.389999,106,18,8.73,8.738909,-5.3129573,14.447647,True,-1.2899994,13.24081,-2.5263426,19.214222,True
2024-08-02 05:55:00,5.44,106,18,8.76,9.69175,-4.754889,15.576996,True,-2.0800002,14.074493,-2.1207144,20.221916,True
2024-08-02 06:00:00,6.9099994,106,18,7.7499976,11.017471,-3.7950318,17.06977,True,-1.57,15.236652,-1.3464893,21.549408,False
2024-08-02 06:05:00,7.0500007,106,16,6.3000026,10.887884,-3.7928784,17.062622,True,-1.1399997,14.87093,-1.5208153,21.328571,True
2024-08-02 06:10:00,6.5099998,106,16,5.3000007,10.035669,-4.4546065,16.315243,True,-1.6299995,13.754852,-2.3652766,20.334976,True
2024-08-02 06:15:00,5.1,106,15,4.190002,8.271013,-5.7558465,14.675186,True,-2.32,11.668198,-3.8470757,18.406948,True
2024-08-02 06:20:00,6.149999,106,15,2.6000001,9.238188,-4.961312,15.713375,True,-1.610001,12.540226,-3.1554549,19.347073,True
2024-08-02 06:25:00,7.86,106,16,2.300001,10.945919,-3.7078173,17.526787,True,-2.66,14.221592,-1.9967464,21.130554,False
2024-08-02 06:30:00,6.6599994,106,17,2.1100004,9.694145,-4.69305,16.269085,True,-1.860001,12.941792,-2.9627097,19.846695,True
2024-08-02 06:35:00,6.399999,106,16,2.2100008,9.506868,-4.8135552,16.03556,True,-1.9900001,12.838345,-2.9971697,19.694004,True
2024-08-02 06:40:00,8.93,106,15,2.3299997,12.277731,-2.494902,18.596584,True,-2.7500002,15.807636,-0.5797942,22.440853,False
2024-08-02 06:45:00,10.690001,106,16,0.5400006,14.550148,-0.17966302,20.458885,True,-1.9200004,18.513988,2.0742853,24.743458,False
2024-08-02 06:50:00,8.73,106,15,-1.2899994,12.840191,-1.4226364,18.528397,True,-2.449999,17.096992,1.1629063,23.100548,False
2024-08-02 06:55:00,8.76,106,13,-2.0800002,13.326683,-0.8998149,18.770626,False,-2.2099993,18.00993,2.0398004,23.766727,False
2024-08-02 07:00:00,7.7499976,106,11,-1.57,12.640133,-1.4616112,17.918655,False,-1.6999992,17.658752,1.8106323,23.247662,False
2024-08-02 07:05:00,6.3000026,106,10,-1.1399997,11.442099,-2.62101,16.630356,True,-1.5800003,16.749634,0.95591706,22.226547,False
2024-08-02 07:10:00,5.3000007,106,8,-1.6299995,10.510815,-3.2682555,15.6491585,True,-1.4200004,15.927044,0.49996343,21.366566,False
2024-08-02 07:15:00,4.190002,106,7,-2.32,9.554686,-4.127558,14.63361,True,-0.8899997,15.154606,-0.13123162,20.527557,False
2024-08-02 07:20:00,2.6000001,106,6,-1.610001,7.893783,-5.554485,13.007572,True,-0.5799983,13.48185,-1.459145,18.89331,True
2024-08-02 07:25:00,2.300001,106,6,-2.66,7.4829135,-5.8526616,12.675175,True,-0.4900001,12.969028,-1.804232,18.461433,True
2024-08-02 07:30:00,2.1100004,106,5,-1.860001,7.0363975,-6.206239,12.329906,True,-0.33000025,12.275803,-2.346289,17.869854,True
2024-08-02 07:35:00,2.2100008,106,5,-1.9900001,6.842113,-6.2601438,12.228672,True,0.50999993,11.791191,-2.6093905,17.487213,True
2024-08-02 07:40:00,2.3299997,106,5,-2.7500002,6.7758174,-6.199309,12.226067,True,0.62000054,11.535234,-2.677851,17.305717,True
2024-08-02 07:45:00,0.5400006,106,2,-1.9200004,4.664308,-7.981649,10.163996,True,0.21000068,9.129818,-4.5805287,14.963768,True
2024-08-02 07:50:00,-1.2899994,106,-1,-2.449999,2.753105,-9.86325,8.270746,True,-0.08000024,7.169046,-6.44754,13.018276,True
2024-08-02 07:55:00,-2.0800002,106,0,-2.2099993,1.7757794,-10.737168,7.406139,True,-0.28999934,6.0068183,-7.4402394,11.967693,True
2024-08-02 08:00:00,-1.57,106,2,-1.6999992,2.306543,-10.284419,8.011717,True,1.3299996,6.5551105,-6.995172,12.576046,True
2024-08-02 08:05:00,-1.1399997,106,2,-1.5800003,3.061159,-9.682102,8.7383995,True,1.179998,7.6372523,-6.1228404,13.6070595,True
2024-08-02 08:10:00,-1.6299995,106,2,-1.4200004,2.986593,-9.993988,8.664839,True,2.1000001,7.994617,-6.0423694,13.935356,True
2024-08-02 08:15:00,-2.32,106,3,-0.8899997,2.645292,-10.64462,8.417192,True,2.1300008,8.021482,-6.3663573,14.014496,True
2024-08-02 08:20:00,-1.610001,106,2,-0.5799983,3.5374734,-10.033132,9.43001,True,1.9199997,9.0946865,-5.6777844,15.174389,True
2024-08-02 08:25:00,-2.66,106,2,-0.4900001,2.4818342,-11.173196,8.500639,True,2.8800008,8.065643,-6.767135,14.247177,True
2024-08-02 08:30:00,-1.860001,106,2,-0.33000025,3.588905,-10.392533,9.677879,True,2.9199998,9.470837,-5.8085856,15.677902,True
2024-08-02 08:35:00,-1.9900001,106,2,0.50999993,3.3373582,-10.767224,9.578701,True,2.76,9.106646,-6.310842,15.443172,True
2024-08-02 08:40:00,-2.7500002,106,2,0.62000054,2.3498952,-11.654033,8.728886,True,0.58999985,7.900663,-7.3419394,14.371994,True
2024-08-02 08:45:00,-1.9200004,106,1,0.21000068,3.1138628,-10.875737,9.562201,True,-0.5799983,8.569256,-6.6844544,15.1005745,True
2024-08-02 08:50:00,-2.449999,106,2,-0.08000024,2.2124078,-11.485447,8.769604,True,-0.5799983,7.2885737,-7.5725675,13.940636,True
2024-08-02 08:55:00,-2.2099993,106,2,-0.28999934,2.2040117,-11.352775,8.877773,True,-0.62999946,7.010341,-7.6788516,13.779652,True
2024-08-02 09:00:00,-1.6999992,106,3,1.3299996,2.7787168,-10.820403,9.550156,True,1.1200005,7.628963,-7.1313977,14.47604,True
2024-08-02 09:05:00,-1.5800003,106,3,1.179998,2.576536,-10.897164,9.467237,True,2.5699995,7.0799155,-7.48805,14.051868,True
2024-08-02 09:10:00,-1.4200004,106,3,2.1000001,2.6748006,-10.767697,9.625643,True,1.4899994,7.103992,-7.4126353,14.122795,True
2024-08-02 09:15:00,-0.8899997,106,3,2.1300008,3.226917,-10.226764,10.210344,True,1.7399994,7.6612544,-6.877154,14.698189,True
2024-08-02 09:20:00,-0.5799983,106,4,1.9199997,3.4932497,-9.875315,10.501932,True,2.7100008,7.8716865,-6.562961,14.922878,True
2024-08-02 09:25:00,-0.4900001,106,4,2.8800008,3.449001,-9.937797,10.484407,True,2.1900003,7.686506,-6.747379,14.752472,True
2024-08-02 09:30:00,-0.33000025,106,5,2.9199998,4.0373416,-9.660576,10.9914665,True,2.7700002,8.7132015,-6.117059,15.652649,True
2024-08-02 09:35:00,0.50999993,106,5,2.76,5.8933825,-8.610174,12.737499,True,3.300001,11.552334,-4.326179,18.290276,True
2024-08-02 09:40:00,0.62000054,106,5,0.58999985,5.9398017,-9.257626,13.051693,True,3.8600004,11.52994,-5.123586,18.480679,True
2024-08-02 09:45:00,0.21000068,106,5,-0.5799983,5.1543746,-9.809134,12.401115,True,2.300001,10.40085,-5.924422,17.494278,True
2024-08-02 09:50:00,-0.08000024,106,5,-0.5799983,4.67094,-10.037178,11.915302,True,1.93,9.723217,-6.2739453,16.823032,True
2024-08-02 09:55:00,-0.28999934,106,5,-0.62999946,4.2793365,-10.052183,11.4987545,True,5.19,9.1422,-6.388245,16.233425,True
2024-08-02 10:00:00,1.3299996,106,5,1.1200005,6.0065246,-8.478802,13.176514,True,5.389999,10.922239,-4.8364596,17.938942,True
2024-08-02 10:05:00,1.179998,106,5,2.5699995,5.796808,-8.543859,12.931618,True,1.4099995,10.648741,-4.926041,17.626827,True
2024-08-02 10:10:00,2.1000001,106,5,1.4899994,6.992519,-7.683163,14.113739,True,0.83999985,12.075953,-3.9369538,19.00327,True
2024-08-02 10:15:00,2.1300008,106,4,1.7399994,7.160726,-7.5137353,14.284378,True,3.3199995,12.359463,-3.6597197,19.277172,True
2024-08-02 10:20:00,1.9199997,106,5,2.7100008,7.0948253,-7.520679,14.198677,True,2.5300004,12.416466,-3.540562,19.304512,True
2024-08-02 10:25:00,2.8800008,106,5,2.1900003,8.402567,-6.69126,15.495186,True,1.179998,14.000092,-2.567322,20.834938,True
2024-08-02 10:30:00,2.9199998,106,5,2.7700002,8.678215,-6.962847,15.796963,True,0.80999917,14.484528,-2.732962,21.296066,True
2024-08-02 10:35:00,2.76,106,5,3.300001,8.393969,-7.1980777,15.53104,True,0.7900006,14.087051,-3.030287,20.911999,True
2024-08-02 10:40:00,0.58999985,106,3,3.8600004,6.015159,-8.871036,13.085148,True,-0.74000007,11.586243,-4.626002,18.368813,True
2024-08-02 10:45:00,-0.5799983,106,3,2.300001,4.69741,-9.737713,11.675434,True,-0.99000007,10.147259,-5.4801116,16.855068,True
2024-08-02 10:50:00,-0.5799983,106,4,1.93,4.6185164,-9.754965,11.583012,True,-1.3799995,9.976416,-5.5614705,16.664852,True
2024-08-02 10:55:00,-0.62999946,106,7,5.19,4.535356,-9.826956,11.53068,True,-1.5900005,9.857306,-5.657229,16.565617,True
2024-08-02 11:00:00,1.1200005,106,8,5.389999,6.2900977,-8.31978,13.305439,True,-1.0399994,11.545654,-4.2928634,18.254856,True
2024-08-02 11:05:00,2.5699995,106,6,1.4099995,7.7195907,-7.100408,14.784489,True,-0.87999946,12.88747,-3.2146666,19.633492,True
2024-08-02 11:10:00,1.4899994,106,6,0.83999985,6.5776362,-8.222165,13.727718,True,-1.0099987,11.719046,-4.3115954,18.536907,True
2024-08-02 11:15:00,1.7399994,106,5,3.3199995,6.8023963,-8.074347,14.045429,True,-1.3500007,11.907118,-4.204226,18.804058,True
2024-08-02 11:20:00,2.7100008,106,5,2.5300004,7.8882403,-7.3375487,15.172863,True,0.07999961,13.060959,-3.4779742,19.970688,True
2024-08-02 11:25:00,2.1900003,106,5,1.179998,7.3948493,-7.778316,14.666317,True,-1.07,12.600632,-3.8696148,19.48642,True
2024-08-02 11:30:00,2.7700002,106,6,0.80999917,8.202402,-7.265722,15.406822,True,-1.1800007,13.580486,-3.2571833,20.37624,True
2024-08-02 11:35:00,3.300001,106,6,0.7900006,8.711384,-6.8711953,15.949867,True,-1.4499992,14.038452,-2.9228766,20.85986,True
2024-08-02 11:40:00,3.8600004,106,7,-0.74000007,8.80942,-6.657355,16.146095,True,-0.62999946,13.675629,-3.0815756,20.608112,True
2024-08-02 11:45:00,2.300001,106,5,-0.99000007,6.9293685,-8.053399,14.339897,True,0.55999917,11.549107,-4.587152,18.56852,True
2024-08-02 11:50:00,1.93,106,7,-1.3799995,6.3587794,-8.282857,13.7267685,True,-0.5299991,10.787844,-4.9275937,17.775764,True
2024-08-02 11:55:00,5.19,106,7,-1.5900005,9.926664,-5.298845,17.156593,True,1.1300007,14.525642,-1.9321064,21.352722,True
2024-08-02 12:00:00,5.389999,106,6,-1.0399994,10.367786,-4.9897475,17.49833,True,1.389999,15.167812,-1.4691585,21.8796,True
2024-08-02 12:05:00,1.4099995,106,3,-0.87999946,6.2406096,-8.428722,13.368145,True,0.6100003,11.045483,-4.723824,17.754704,True
2024-08-02 12:10:00,0.83999985,106,3,-1.0099987,5.4285865,-9.162888,12.622818,True,-1.2899994,10.010181,-5.6162696,16.781445,True
2024-08-02 12:15:00,3.3199995,106,5,-1.3500007,7.991779,-7.0645003,15.180538,True,-1.7999996,12.566719,-3.6264079,19.312603,True
2024-08-02 12:20:00,2.5300004,106,4,0.07999961,7.1993556,-7.8234105,14.364983,True,-0.47999987,11.790722,-4.3470855,18.501064,True
2024-08-02 12:25:00,1.179998,106,3,-1.07,5.997457,-8.945307,13.094139,True,-3.5499995,10.771265,-5.271276,17.394527,True
2024-08-02 12:30:00,0.80999917,106,2,-1.1800007,5.934921,-9.250693,12.999683,True,-2.9699996,11.002092,-5.346643,17.562508,True
2024-08-02 12:35:00,0.7900006,106,3,-1.4499992,6.4328017,-9.129155,13.459026,True,-3.4599993,11.9808655,-4.854791,18.456123,True
2024-08-02 12:40:00,-0.74000007,106,2,-0.62999946,5.2518344,-10.995713,12.387192,True,-3.359999,11.178812,-6.4263244,17.693962,True
2024-08-02 12:45:00,-0.99000007,106,2,0.55999917,4.442735,-11.839409,11.74238,True,-3.1199992,9.836864,-7.7056623,16.5253,True
2024-08-02 12:50:00,-1.3799995,106,2,-0.5299991,4.097791,-11.865802,11.353781,True,-4.4900002,9.546141,-7.6408525,16.193531,True
2024-08-02 12:55:00,-1.5900005,106,1,1.1300007,4.247213,-11.788632,11.407267,True,-4.4100003,10.025257,-7.290788,16.548008,True
2024-08-02 13:00:00,-1.0399994,106,1,1.389999,4.9757304,-11.242704,12.070787,True,-4.3300004,10.884449,-6.6657023,17.321205,True
2024-08-02 13:05:00,-0.87999946,106,2,0.6100003,5.2867885,-11.24349,12.365761,True,-4.5100007,11.311283,-6.6022677,17.70309,True
2024-08-02 13:10:00,-1.0099987,106,2,-1.2899994,4.7668967,-11.858489,11.969526,True,-5.7900004,10.412964,-7.5237956,16.935017,True
2024-08-02 13:15:00,-1.3500007,106,2,-1.7999996,4.071016,-12.27176,11.34157,True,-5.15,9.379755,-8.156859,15.990597,True
2024-08-02 13:20:00,0.07999961,106,2,-0.47999987,5.398601,-11.056872,12.616829,True,-2.2999995,10.542767,-7.1114793,17.105778,True
2024-08-02 13:25:00,-1.07,106,1,-3.5499995,3.6547773,-12.380704,11.041201,True,-1.9500011,8.2489605,-8.809835,15.010113,True
2024-08-02 13:30:00,-1.1800007,106,1,-2.9699996,2.924053,-12.498887,10.433678,True,0.62000054,6.8976893,-9.374547,13.824005,True
2024-08-02 13:35:00,-1.4499992,106,1,-3.4599993,2.0728738,-12.916035,9.701933,True,0.7499978,5.4627395,-10.226257,12.545395,True
2024-08-02 13:40:00,-0.62999946,106,2,-3.359999,2.4748628,-12.768612,10.279388,True,1.8800007,5.4076934,-10.464187,12.673809,True
2024-08-02 13:45:00,0.55999917,106,2,-3.1199992,3.3242624,-12.026071,11.228893,True,3.5799997,5.883245,-10.015558,13.263302,True
2024-08-02 13:50:00,-0.5299991,106,0,-4.4900002,1.8308712,-13.64485,9.970684,True,4.649999,3.9897325,-11.913754,11.616039,True
2024-08-02 13:55:00,1.1300007,106,0,-4.4100003,3.730272,-11.950319,11.6451435,True,3.7499998,6.082788,-10.098347,13.459553,True
