,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-30 00:00:00,0.52000016,104,3,11.02,4.9891295,-4.5721803,3.6220052,False,5.6,9.162207,-1.0978035,7.7365584,True
2024-04-30 00:05:00,4.219999,104,5,10.610001,8.257671,-1.6976436,6.9876037,False,4.889999,11.990353,1.2909199,10.693867,True
2024-04-30 00:10:00,4.819999,104,4,10.409998,8.678982,-1.5137771,7.6487746,False,3.890001,12.26532,1.2909523,11.203667,True
2024-04-30 00:15:00,3.9199998,104,4,7.5099998,7.597627,-2.4336588,6.80664,False,0.19000022,11.061268,0.26216856,10.232985,False
2024-04-30 00:20:00,5.6200004,104,6,7.2100005,8.998758,-1.2215694,8.440569,True,-0.80999976,12.176914,1.1878983,11.600756,False
2024-04-30 00:25:00,12.02,104,11,7.7099986,14.689514,2.9129636,14.600563,True,0.7900006,17.154743,4.6182246,17.092106,False
2024-04-30 00:30:00,14.119999,104,11,11.01,16.42886,4.355312,16.56422,True,2.09,18.565681,5.7850184,18.757591,False
2024-04-30 00:35:00,15.920002,104,12,11.0,17.872334,5.2966685,18.221596,True,2.890001,19.705452,6.4773154,20.132305,False
2024-04-30 00:40:00,14.920002,104,13,9.800001,16.994114,4.9264636,17.344467,True,2.9899995,18.944874,6.1974177,19.377998,False
2024-04-30 00:45:00,14.52,104,13,6.7000003,16.538631,4.7370467,16.930721,True,1.4799992,18.45676,5.986303,18.939205,False
2024-04-30 00:50:00,13.82,104,13,4.1,16.127476,4.5436587,16.447865,False,0.97999924,18.294666,5.973802,18.709328,False
2024-04-30 00:55:00,13.119999,104,14,6.2000003,15.511692,4.2859607,15.75235,True,0.5799996,17.7639,5.7911277,18.107784,False
2024-04-30 01:00:00,11.02,104,12,5.6,13.771202,2.9659479,13.89674,True,1.5799996,16.364578,4.748714,16.58773,False
2024-04-30 01:05:00,10.610001,104,13,4.889999,13.528152,2.7517507,13.560318,True,1.9799992,16.273853,4.6503673,16.409225,False
2024-04-30 01:10:00,10.409998,104,14,3.890001,13.406681,2.5654962,13.395355,True,3.0799997,16.22931,4.5137973,16.325077,False
2024-04-30 01:15:00,7.5099998,104,11,0.19000022,10.3221855,0.21219604,10.287304,False,7.18,13.052269,2.1485689,13.121281,True
2024-04-30 01:20:00,7.2100005,104,11,-0.80999976,9.937328,0.017633123,9.785324,False,5.18,12.600338,1.9182354,12.565769,True
2024-04-30 01:25:00,7.7099986,104,11,0.7900006,10.364056,0.46098295,10.097986,True,4.7900004,12.960941,2.3094156,12.829979,True
2024-04-30 01:30:00,11.01,104,11,2.09,13.670788,3.3381937,13.248146,False,4.0899997,16.221432,5.1102595,15.972153,False
2024-04-30 01:35:00,11.0,104,11,2.890001,13.972244,3.799957,13.2798,False,3.2900026,16.77547,5.8032527,16.279877,False
2024-04-30 01:40:00,9.800001,104,10,2.9899995,13.048992,3.1015432,12.093298,False,3.09,16.104687,5.36198,15.3614235,False
2024-04-30 01:45:00,6.7000003,104,9,1.4799992,10.153362,0.48849645,9.044434,True,3.4899995,13.439831,3.018421,12.531387,True
2024-04-30 01:50:00,4.1,104,8,0.97999924,7.5981746,-1.6685795,6.34518,True,3.2900026,10.971792,1.0158402,9.92226,True
2024-04-30 01:55:00,6.2000003,104,10,0.5799996,9.790529,0.23262183,8.4956665,True,3.300001,13.2131,2.9096506,12.146797,True
2024-04-30 02:00:00,5.6,104,9,1.5799996,9.380058,-0.14715798,7.9980884,True,2.9000013,12.985264,2.7057817,11.847652,True
2024-04-30 02:05:00,4.889999,104,8,1.9799992,8.806381,-0.68540984,7.371927,True,2.6000001,12.5517235,2.3084257,11.37134,True
2024-04-30 02:10:00,3.890001,104,8,3.0799997,8.926384,-1.0999817,7.3851275,True,2.509998,13.653812,2.7464674,12.376545,False
2024-04-30 02:15:00,0.19000022,104,6,7.18,5.3380084,-4.42571,3.7612302,False,2.1100004,10.275177,-0.26690134,8.944275,True
2024-04-30 02:20:00,-0.80999976,104,5,5.18,4.764663,-5.178984,3.1939085,False,2.4099996,10.114359,-0.63082725,8.794632,True
2024-04-30 02:25:00,0.7900006,104,5,4.7900004,6.219583,-3.7970822,4.7615085,False,2.5200002,11.413639,0.54800004,10.224739,True
2024-04-30 02:30:00,2.09,104,6,4.0899997,7.434419,-2.672331,6.070728,True,2.7299993,12.529243,1.5301014,11.450829,True
2024-04-30 02:35:00,2.890001,104,6,3.2900026,8.012922,-2.0974925,6.790714,True,3.43,12.9142685,1.8838097,11.98387,True
2024-04-30 02:40:00,2.9899995,104,5,3.09,8.137716,-2.0385344,7.0401416,True,2.5400007,13.076771,1.9429547,12.276358,True
2024-04-30 02:45:00,1.4799992,104,4,3.4899995,6.480964,-3.4857543,5.5008426,True,0.5400006,11.351423,0.4736878,10.664305,True
2024-04-30 02:50:00,0.97999924,104,4,3.2900026,5.8095717,-3.970029,4.918691,True,-0.8500007,10.547754,-0.10250695,9.963114,False
2024-04-30 02:55:00,0.5799996,104,4,3.300001,5.1958423,-4.4789195,4.4775615,True,-2.449999,9.760378,-0.76421005,9.351942,False
2024-04-30 03:00:00,1.5799996,104,6,2.9000013,6.216438,-3.6346438,5.6694503,True,-2.949999,10.790873,0.027536077,10.561987,False
2024-04-30 03:05:00,1.9799992,104,5,2.6000001,6.434711,-3.446871,6.096185,True,-2.8500006,10.852484,0.038884804,10.835077,False
2024-04-30 03:10:00,3.0799997,104,11,2.509998,7.4576583,-2.5461543,7.262338,True,-2.449999,11.796345,0.81674737,11.932615,False
2024-04-30 03:15:00,7.18,104,10,2.1100004,11.490026,0.9135758,11.497421,True,-3.2500002,15.680763,3.9810808,16.042206,False
2024-04-30 03:20:00,5.18,104,8,2.4099996,9.535664,-0.78678924,9.577341,True,-3.7599995,13.830181,2.4352834,14.226524,False
2024-04-30 03:25:00,4.7900004,104,7,2.5200002,9.1125145,-1.1722759,9.245348,True,-3.9699996,13.3968315,2.0453928,13.890171,False
2024-04-30 03:30:00,4.0899997,104,7,2.7299993,8.647299,-1.643349,8.746714,True,-4.1700006,13.163239,1.7992417,13.632576,False
2024-04-30 03:35:00,3.2900026,104,6,3.43,8.100277,-2.2742198,8.2350235,True,-3.5800002,12.871487,1.4009167,13.377811,False
2024-04-30 03:40:00,3.09,104,7,2.5400007,7.3546176,-2.811661,7.7866263,True,-2.5000002,11.65509,0.45239988,12.457535,False
2024-04-30 03:45:00,3.4899995,104,8,0.5400006,7.6099353,-2.5239832,8.112812,True,-2.3099997,11.7774105,0.61717004,12.66721,False
2024-04-30 03:50:00,3.2900026,104,7,-0.8500007,7.2400737,-2.8636324,7.9214892,True,-2.0399992,11.267822,0.14784972,12.33947,False
2024-04-30 03:55:00,3.300001,104,7,-2.449999,7.2616134,-2.8223422,7.9535117,True,-1.3600029,11.306063,0.21372001,12.400127,False
2024-04-30 04:00:00,2.9000013,104,7,-2.949999,6.760658,-3.309418,7.5860877,True,-0.69999725,10.729429,-0.33690295,11.956547,False
2024-04-30 04:05:00,2.6000001,104,7,-2.8500006,6.445028,-3.633137,7.338203,True,-0.62000114,10.416483,-0.65605766,11.7165985,True
2024-04-30 04:10:00,2.509998,104,6,-2.449999,6.361116,-3.7113574,7.3011317,True,0.45000044,10.34971,-0.716883,11.710852,True
2024-04-30 04:15:00,2.1100004,104,6,-3.2500002,5.9454417,-4.084704,6.932752,True,0.90999955,9.932205,-1.0781978,11.349642,True
2024-04-30 04:20:00,2.4099996,104,7,-3.7599995,6.263208,-3.8270428,7.306539,True,1.9600025,10.270737,-0.8152736,11.7478485,True
2024-04-30 04:25:00,2.5200002,104,6,-3.9699996,6.416137,-3.726784,7.4890532,False,2.8199995,10.474001,-0.6806453,11.987629,True
2024-04-30 04:30:00,2.7299993,104,6,-4.1700006,6.6996913,-3.5680487,7.833835,False,4.77,10.83852,-0.47996363,12.420395,True
2024-04-30 04:35:00,3.43,104,7,-3.5800002,7.52016,-2.9252894,8.710339,False,7.0099998,11.772268,0.21790664,13.413109,True
2024-04-30 04:40:00,2.5400007,104,6,-2.5000002,6.9365554,-3.5413554,8.032648,True,8.24,11.501352,-0.088323906,13.053131,True
2024-04-30 04:45:00,0.5400006,104,4,-2.3099997,5.076511,-5.3218503,6.16666,True,9.57,9.821358,-1.6292728,11.363821,True
2024-04-30 04:50:00,-0.8500007,104,3,-2.0399992,3.9039838,-6.500693,4.950195,True,10.83,8.889849,-2.5335886,10.398474,False
2024-04-30 04:55:00,-2.449999,104,0,-1.3600029,2.070957,-8.182164,3.266525,True,10.51,6.8658786,-4.3328586,8.526894,False
2024-04-30 05:00:00,-2.949999,104,0,-0.69999725,1.4562317,-8.788989,2.8010175,True,12.120001,6.155851,-5.0246816,7.965894,False
2024-04-30 05:05:00,-2.8500006,104,-1,-0.62000114,1.5314003,-8.769005,3.0010145,True,12.720001,6.217027,-5.0397353,8.151714,False
2024-04-30 05:10:00,-2.449999,104,-1,0.45000044,1.9239613,-8.536238,3.6048734,True,14.200001,6.614721,-4.8586793,8.751709,False
2024-04-30 05:15:00,-3.2500002,104,-3,0.90999955,1.0245587,-9.393296,2.8488424,True,15.110001,5.634769,-5.77023,7.9172835,False
2024-04-30 05:20:00,-3.7599995,104,-3,1.9600025,0.43897405,-9.982572,2.4192312,True,15.490002,4.986856,-6.4141965,7.425182,False
2024-04-30 05:25:00,-3.9699996,104,-3,2.8199995,0.18449752,-10.307145,2.3654287,False,15.439999,4.7005553,-6.7917695,7.3341346,False
2024-04-30 05:30:00,-4.1700006,104,-4,4.77,-0.031730965,-10.583667,2.3127992,False,15.700001,4.4799647,-7.087847,7.274406,False
2024-04-30 05:35:00,-3.5800002,104,-3,7.0099998,0.8201825,-9.960523,3.225704,False,15.73,5.6040206,-6.2728286,8.447321,False
2024-04-30 05:40:00,-2.5000002,104,-3,8.24,2.1172674,-8.9477215,4.638353,False,16.04,7.121732,-5.153794,10.066269,False
2024-04-30 05:45:00,-2.3099997,104,-4,9.57,2.6531808,-8.6469555,5.178951,False,16.080002,8.014006,-4.579537,10.955082,False
2024-04-30 05:50:00,-2.0399992,104,-4,10.83,3.309057,-8.291399,5.897409,False,16.84,9.059805,-3.938103,12.038593,False
2024-04-30 05:55:00,-1.3600029,104,-4,10.51,4.501682,-7.3100324,7.0064425,False,17.030003,10.739325,-2.5879633,13.636173,False
2024-04-30 06:00:00,-0.69999725,104,-5,12.120001,5.333265,-6.6017575,7.925277,False,18.350002,11.716398,-1.8178676,14.697849,False
2024-04-30 06:05:00,-0.62000114,104,-5,12.720001,5.542251,-6.275122,8.095898,False,19.150002,12.044086,-1.3549122,15.005173,False
2024-04-30 06:10:00,0.45000044,104,-5,14.200001,6.4930644,-5.419746,9.243904,False,19.95,12.8505745,-0.69836646,16.004894,False
2024-04-30 06:15:00,0.90999955,104,-5,15.110001,6.828115,-5.020908,9.69363,False,21.990002,13.052322,-0.4278663,16.327415,False
2024-04-30 06:20:00,1.9600025,104,-6,15.490002,7.8689017,-4.183727,10.908979,False,23.32,14.050377,0.28130308,17.492767,False
2024-04-30 06:25:00,2.8199995,104,-5,15.439999,8.69766,-3.5791113,11.920366,False,23.850002,14.819763,0.76446694,18.430626,False
2024-04-30 06:30:00,4.77,104,-4,15.700001,10.65383,-2.2843287,14.207497,False,24.16,16.700161,1.8005425,20.605083,False
2024-04-30 06:35:00,7.0099998,104,-2,15.73,12.839977,-0.5230506,16.601189,True,23.220001,18.724266,3.307535,22.832546,False
2024-04-30 06:40:00,8.24,104,-2,16.04,14.056721,0.22001807,18.034805,True,23.370003,19.865585,3.896406,24.17677,True
2024-04-30 06:45:00,9.57,104,-2,16.080002,15.383675,1.0622593,19.567562,True,23.059998,21.10939,4.5922065,25.606342,True
2024-04-30 06:50:00,10.83,104,-2,16.84,16.716557,1.8858658,21.048836,True,24.260002,22.422585,5.31862,27.059116,True
2024-04-30 06:55:00,10.51,104,-2,17.030003,16.546188,1.6489235,20.948647,True,25.79,22.404331,5.2024493,27.094986,True
2024-04-30 07:00:00,12.120001,104,-3,18.350002,18.253296,2.8219812,22.78944,True,26.27,24.06725,6.2594275,28.887562,True
2024-04-30 07:05:00,12.720001,104,-2,19.150002,18.946854,3.8641183,23.447865,True,26.659996,24.791256,7.37832,29.612675,True
2024-04-30 07:10:00,14.200001,104,-2,19.95,20.580471,5.2678695,25.13078,True,27.080002,26.411724,8.742737,31.297462,True
2024-04-30 07:15:00,15.110001,104,-2,21.990002,21.720375,6.354589,26.280876,True,27.870003,27.640663,9.884947,32.56231,True
2024-04-30 07:20:00,15.490002,104,-2,23.32,22.429955,6.759559,27.04639,True,26.79,28.54364,10.411179,33.5203,True
2024-04-30 07:25:00,15.439999,104,-3,23.850002,22.534298,6.546657,27.26886,True,26.2,28.754875,10.245747,33.824467,True
2024-04-30 07:30:00,15.700001,104,-4,24.16,22.7542,6.268171,27.708351,True,26.45,28.916656,9.873108,34.165222,True
2024-04-30 07:35:00,15.73,104,-4,23.220001,22.838577,5.952844,27.946625,True,26.04,29.026588,9.535915,34.395924,True
2024-04-30 07:40:00,16.04,104,-4,23.370003,23.27478,5.9768386,28.506592,True,27.11,29.499565,9.542679,34.972614,True
2024-04-30 07:45:00,16.080002,104,-4,23.059998,23.05132,5.6947856,28.467773,True,27.04,29.091064,9.129398,34.723278,True
2024-04-30 07:50:00,16.84,104,-4,24.260002,23.663605,5.9169974,29.23415,True,26.670002,29.506008,9.179037,35.280777,True
2024-04-30 07:55:00,17.030003,104,-4,25.79,23.7711,5.743221,29.49514,True,27.089996,29.521587,8.928843,35.425247,True
2024-04-30 08:00:00,18.350002,104,-3,26.27,24.58664,6.0967937,30.564865,True,27.68,29.834877,8.899448,35.98928,True
2024-04-30 08:05:00,19.150002,104,-3,26.659996,25.120445,6.4002967,31.237144,True,27.530003,30.095192,9.016573,36.380653,True
2024-04-30 08:10:00,19.95,104,-2,27.080002,25.90915,7.029836,32.046585,True,27.620003,30.790226,9.571281,37.105858,True
2024-04-30 08:15:00,21.990002,104,-1,27.870003,27.779419,8.337048,33.99307,True,28.190002,32.32423,10.625561,38.738007,True
2024-04-30 08:20:00,23.32,104,1,26.79,29.148907,9.317898,35.369846,True,27.84,33.567307,11.5047455,40.006134,True
2024-04-30 08:25:00,23.850002,104,0,26.2,29.782799,9.789534,36.011326,True,28.25,34.194386,11.960184,40.651386,True
2024-04-30 08:30:00,24.16,104,0,26.45,29.992588,10.00527,36.29554,True,29.21,34.29607,12.121687,40.8196,True
2024-04-30 08:35:00,23.220001,104,-1,26.04,29.337517,9.712374,35.598305,True,29.82,33.914936,12.030134,40.380203,True
2024-04-30 08:40:00,23.370003,104,-1,27.11,29.6441,9.837906,35.956615,True,30.21,34.28377,12.189922,40.79575,True
2024-04-30 08:45:00,23.059998,104,-1,27.04,29.454151,10.167278,35.767567,True,30.380001,34.206356,12.626953,40.72349,True
2024-04-30 08:50:00,24.260002,104,0,26.670002,30.726982,10.808069,37.121044,True,32.46,35.353695,13.150013,41.967182,True
2024-04-30 08:55:00,25.79,104,1,27.089996,32.09915,11.749363,38.59624,True,32.950005,36.43788,13.881493,43.17964,True
2024-04-30 09:00:00,26.27,104,1,27.68,32.503586,11.999775,39.05034,True,33.74,36.724766,14.061649,43.513382,True
2024-04-30 09:05:00,26.659996,104,2,27.530003,32.921963,11.93833,39.49598,True,33.58,37.08197,13.946484,43.89135,True
2024-04-30 09:10:00,27.080002,104,2,27.620003,33.185318,11.514116,39.8733,True,33.73,37.176445,13.413761,44.071262,True
2024-04-30 09:15:00,27.870003,104,3,28.190002,33.56327,11.794498,40.37721,True,34.9,37.24272,13.518993,44.248505,True
2024-04-30 09:20:00,26.79,104,2,27.84,32.516388,11.100004,39.36922,True,33.96,36.331654,12.94239,43.334137,True
2024-04-30 09:25:00,26.2,104,2,28.25,31.941978,10.910625,38.809975,True,33.98,35.83851,12.835243,42.83198,True
2024-04-30 09:30:00,26.45,104,2,29.21,32.046165,10.937147,38.967438,True,34.99,35.826363,12.800396,42.859825,True
2024-04-30 09:35:00,26.04,104,1,29.82,31.568497,10.395689,38.547806,True,37.45,35.33822,12.270184,42.397816,True
2024-04-30 09:40:00,27.11,104,1,30.21,32.31988,10.573223,39.443947,True,37.61,35.77839,12.2540455,42.97328,True
2024-04-30 09:45:00,27.04,104,2,30.380001,32.214314,10.600227,39.442562,True,37.22,35.66234,12.289925,42.946266,True
2024-04-30 09:50:00,26.670002,104,1,32.46,31.92347,10.468378,39.11685,True,36.84,35.460567,12.226782,42.695103,True
2024-04-30 09:55:00,27.089996,104,1,32.950005,32.104275,10.460522,39.371235,True,36.49,35.45731,12.116032,42.75262,True
2024-04-30 10:00:00,27.68,104,2,33.74,32.621716,10.788031,39.915073,True,36.29,35.8804,12.386063,43.203712,True
2024-04-30 10:05:00,27.530003,104,1,33.58,32.279945,11.3153515,39.57562,True,36.13,35.464027,12.904667,42.782085,True
2024-04-30 10:10:00,27.620003,104,1,33.73,32.32502,10.893053,39.651817,True,36.61,35.449528,12.446526,42.78162,True
2024-04-30 10:15:00,28.190002,104,1,34.9,32.674843,11.432936,40.026016,True,36.77,35.620605,12.890846,42.975113,True
2024-04-30 10:20:00,27.84,104,0,33.96,32.505608,11.131943,39.805122,True,35.95,35.57451,12.669388,42.86673,True
2024-04-30 10:25:00,28.25,104,0,33.98,32.799072,11.408365,40.130074,True,40.22,35.756046,12.882858,43.074554,True
2024-04-30 10:30:00,29.21,104,1,34.99,33.49028,11.815374,40.89369,True,55.62,36.20232,13.142838,43.592163,False
2024-04-30 10:35:00,29.82,104,1,37.45,33.855488,12.192272,41.31556,True,55.890003,36.376747,13.414978,43.817364,False
2024-04-30 10:40:00,30.21,104,2,37.61,34.1093,12.353573,41.59409,True,56.55,36.5167,13.516228,43.976124,False
2024-04-30 10:45:00,30.380001,104,2,37.22,34.161495,12.424946,41.68043,True,56.640003,36.483974,13.546997,43.967766,False
2024-04-30 10:50:00,32.46,104,2,36.84,35.658016,13.2838745,43.285255,True,55.79999,37.50157,14.12151,45.09763,False
2024-04-30 10:55:00,32.950005,104,1,36.49,35.94688,13.492008,43.591724,True,55.77,37.64301,14.252773,45.24703,False
2024-04-30 11:00:00,33.74,104,2,36.29,36.485985,13.605869,44.16796,True,55.56,37.986904,14.257599,45.62048,False
2024-04-30 11:05:00,33.58,104,1,36.13,36.38385,13.565784,44.009136,True,56.16,37.923454,14.247322,45.49435,False
2024-04-30 11:10:00,33.73,104,0,36.61,36.508533,13.678322,44.09743,True,56.56,38.02281,14.349468,45.552273,False
2024-04-30 11:15:00,34.9,104,-1,36.77,37.336887,14.09885,44.947636,True,56.7,38.60076,14.631592,46.147243,False
2024-04-30 11:20:00,33.96,104,-2,35.95,36.674587,13.657051,44.19106,True,56.530003,38.13337,14.306965,45.57832,False
2024-04-30 11:25:00,33.98,104,-1,40.22,36.61289,13.8157425,44.075047,True,56.400005,38.02768,14.452332,45.411022,False
2024-04-30 11:30:00,34.99,104,0,55.62,37.611767,13.858673,45.053165,False,57.650005,38.962456,14.4477005,46.331646,False
2024-04-30 11:35:00,37.45,104,1,55.890003,40.111893,13.476913,47.83408,False,56.12,41.34608,13.965729,49.02667,False
2024-04-30 11:40:00,37.61,104,0,56.55,40.70083,13.11071,48.630604,False,55.749996,42.12971,13.683071,50.04424,False
2024-04-30 11:45:00,37.22,104,-1,56.640003,40.884064,12.225609,48.958065,False,55.49,42.58089,12.916321,50.668056,False
2024-04-30 11:50:00,36.84,104,-1,55.79999,41.03467,12.055023,49.19559,False,53.140003,42.986126,12.8546295,51.193966,False
2024-04-30 11:55:00,36.49,104,0,55.77,40.648613,11.927065,48.74319,False,53.28001,42.59724,12.740433,50.726208,False
2024-04-30 12:00:00,36.29,104,-1,55.56,40.311127,12.199381,48.33494,False,48.820004,42.210617,13.006138,50.25185,True
2024-04-30 12:05:00,36.13,104,0,56.16,40.166817,12.153049,48.102657,False,49.06,42.07671,12.972691,50.025074,True
2024-04-30 12:10:00,36.61,104,0,56.56,40.06628,12.328079,47.9335,False,48.170002,41.6751,13.019695,49.513912,True
2024-04-30 12:15:00,36.77,104,1,56.7,39.766098,12.608532,47.506153,False,46.570004,41.148335,13.209606,48.822414,True
2024-04-30 12:20:00,35.95,104,2,56.530003,39.174427,12.420937,46.762478,False,47.030003,40.710358,13.113224,48.229717,True
2024-04-30 12:25:00,40.22,104,12,56.400005,41.46539,13.919106,49.38728,False,41.06,41.889416,14.0686455,49.6637,True
2024-04-30 12:30:00,55.62,104,18,57.650005,48.77731,17.198551,58.5882,True,41.71,45.96889,16.14994,54.940884,True
2024-04-30 12:35:00,55.890003,104,20,56.12,49.03371,17.614788,58.8886,True,44.27,46.211292,16.589447,55.203396,True
2024-04-30 12:40:00,56.55,104,22,55.749996,49.5004,17.53172,59.462925,True,51.06,46.647396,16.540226,55.69479,True
2024-04-30 12:45:00,56.640003,104,23,55.49,49.709377,17.289383,59.65666,True,50.330006,46.920773,16.351215,55.939426,True
2024-04-30 12:50:00,55.79999,104,22,53.140003,49.264217,16.609222,59.022038,True,48.320004,46.60985,15.711277,55.492252,True
2024-04-30 12:55:00,55.77,104,22,53.28001,49.206234,16.535034,58.90008,True,46.19,46.53487,15.64085,55.342747,True
2024-04-30 13:00:00,55.56,104,23,48.820004,49.397022,15.922314,59.128582,True,46.000004,46.88631,15.111858,55.752056,True
2024-04-30 13:05:00,56.16,104,24,49.06,49.312313,16.137695,59.0033,True,45.250004,46.538776,15.242195,55.296085,True
2024-04-30 13:10:00,56.56,104,26,48.170002,49.388287,16.438686,59.24744,True,46.140003,46.47829,15.50457,55.361355,True
2024-04-30 13:15:00,56.7,104,26,46.570004,49.574764,16.538761,59.50352,True,43.3,46.681522,15.6321335,55.621906,True
2024-04-30 13:20:00,56.530003,104,27,47.030003,49.481304,16.596474,59.45663,True,35.769997,46.591297,15.693352,55.58253,True
2024-04-30 13:25:00,56.400005,104,28,41.06,49.255466,16.820988,59.132854,True,30.920002,46.286785,15.887264,55.170788,True
2024-04-30 13:30:00,57.650005,104,28,41.71,49.626064,17.057308,59.80969,True,30.720005,46.349216,16.045494,55.439434,True
2024-04-30 13:35:00,56.12,104,29,44.27,48.835262,17.009262,58.64903,True,19.120003,45.73892,16.02399,54.555317,True
2024-04-30 13:40:00,55.749996,104,30,51.06,48.727116,17.3527,58.38558,True,9.17,45.687923,16.390865,54.36059,False
2024-04-30 13:45:00,55.49,104,30,50.330006,48.65102,17.441635,58.09483,True,7.320001,45.66338,16.507801,54.125004,False
2024-04-30 13:50:00,53.140003,104,30,48.320004,47.691975,17.150143,56.555424,True,11.92,45.17692,16.351158,53.192005,False
2024-04-30 13:55:00,53.28001,104,30,46.19,47.740124,16.850056,56.461002,True,13.990002,45.202198,16.06657,53.056316,False
2024-04-30 14:00:00,48.820004,104,28,46.000004,45.75153,16.38279,53.637684,True,12.860001,44.144302,15.874512,51.409008,False
2024-04-30 14:05:00,49.06,104,30,45.250004,45.738453,16.04702,53.406826,True,12.23,44.024902,15.519157,51.039425,False
2024-04-30 14:10:00,48.170002,104,32,46.140003,45.247555,15.579739,52.679974,True,11.370001,43.694252,15.113773,50.510868,False
2024-04-30 14:15:00,46.570004,104,30,43.3,44.562054,15.244144,51.822994,True,11.34,43.39342,14.921265,50.111774,False
2024-04-30 14:20:00,47.030003,104,31,35.769997,44.43913,15.765266,51.952023,True,10.58,42.985435,15.337822,49.902172,False
2024-04-30 14:25:00,41.06,104,27,30.920002,40.513653,14.74987,47.01839,True,9.620001,39.95726,14.657436,46.03445,False
2024-04-30 14:30:00,41.71,104,28,30.720005,40.246616,14.198536,46.721386,True,8.649998,39.201332,13.908249,45.191936,False
