,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-04 23:15:00,-11.5,94,-34,-0.4200004,-9.772964,-19.711376,-4.13351,False,-12.01,-7.9678855,-18.305408,-2.5492518,True
2022-11-04 23:20:00,-10.98,94,-33,-0.3099998,-9.389251,-19.455503,-3.60944,False,-12.87,-7.710366,-18.16456,-2.1327097,True
2022-11-04 23:25:00,-10.81,94,-33,-0.109999016,-9.283898,-19.229012,-3.5433543,False,-14.04,-7.668635,-17.99889,-2.1157038,True
2022-11-04 23:30:00,-10.86,94,-33,-1.2099994,-9.39167,-19.167618,-3.6197302,False,-14.61,-7.8345075,-17.993937,-2.2363093,True
2022-11-04 23:35:00,-11.26,94,-33,-2.7999995,-9.920367,-19.488409,-3.9829218,False,-15.36,-8.488551,-18.421034,-2.7061598,True
2022-11-04 23:40:00,-11.29,94,-33,-4.6,-10.056741,-19.528318,-4.024793,True,-15.35,-8.728149,-18.554192,-2.833916,True
2022-11-04 23:45:00,-11.87,94,-33,-5.8800006,-10.68097,-20.022015,-4.4737487,True,-16.27,-9.400481,-19.09692,-3.3204615,True
2022-11-04 23:50:00,-14.04,94,-33,-6.7600007,-13.006808,-21.721819,-6.666208,True,-16.17,-11.887019,-20.922447,-5.65198,True
2022-11-04 23:55:00,-14.97,94,-33,-6.9600005,-13.700935,-22.451275,-7.1487737,False,-15.83,-12.370903,-21.497416,-5.9419045,True
2022-11-05 00:00:00,-14.41,94,-31,-7.609999,-13.029277,-21.894442,-6.6668344,True,-15.88,-11.596582,-20.873327,-5.3595357,True
2022-11-05 00:05:00,-9.5,94,-31,-9.369999,-8.277833,-17.915028,-2.5715907,True,-15.86,-6.969483,-17.028687,-1.3606533,True
2022-11-05 00:10:00,-4.4200006,94,-32,-11.44,-3.1284678,-13.810118,1.8772789,True,-15.53,-1.7389129,-12.902815,3.1783483,False
2022-11-05 00:15:00,-0.4200004,94,-32,-12.01,0.84054536,-10.507897,5.1561694,False,-15.289999,2.2069967,-9.642971,6.4562984,False
2022-11-05 00:20:00,-0.3099998,94,-33,-12.87,1.0588776,-10.133928,5.0462604,False,-15.16,2.5234811,-9.202403,6.4487624,False
2022-11-05 00:25:00,-0.109999016,94,-32,-14.04,1.5502774,-9.77223,5.3074737,False,-15.12,3.2785203,-8.660658,6.9612727,False
2022-11-05 00:30:00,-1.2099994,94,-32,-14.61,0.5416333,-10.122767,3.8624723,False,-14.8,2.3586595,-8.928114,5.6148925,False
2022-11-05 00:35:00,-2.7999995,94,-33,-15.36,-0.8850673,-11.191997,2.4725835,False,-14.96,1.0808464,-9.876891,4.367315,False
2022-11-05 00:40:00,-4.6,94,-32,-15.35,-2.5826285,-12.325831,0.46078268,False,-14.85,-0.52293044,-10.908317,2.4519765,False
2022-11-05 00:45:00,-5.8800006,94,-32,-16.27,-3.7782948,-13.228384,-0.8501857,False,-14.02,-1.6406978,-11.735983,1.221294,False
2022-11-05 00:50:00,-6.7600007,94,-33,-16.17,-4.526711,-14.061892,-1.2796654,False,-13.91,-2.2681792,-12.488912,0.90509194,False
2022-11-05 00:55:00,-6.9600005,94,-33,-15.83,-4.6081586,-14.333676,-1.0685333,False,-13.71,-2.2350886,-12.698749,1.2268597,False
2022-11-05 01:00:00,-7.609999,94,-34,-15.88,-5.119141,-15.069387,-1.2374233,False,-13.7,-2.615679,-13.354809,1.1782204,False
2022-11-05 01:05:00,-9.369999,94,-34,-15.86,-6.699824,-16.520971,-2.6684191,True,-12.99,-4.0276093,-14.662682,-0.09461625,True
2022-11-05 01:10:00,-11.44,94,-34,-15.53,-8.480458,-18.127625,-4.30405,True,-12.29,-5.5344443,-16.015894,-1.4737476,True
2022-11-05 01:15:00,-12.01,94,-34,-15.289999,-8.897102,-18.512793,-4.7516475,True,-11.4,-5.8053203,-16.27136,-1.7788395,True
2022-11-05 01:20:00,-12.87,94,-34,-15.16,-9.7200985,-19.121271,-5.742062,True,-9.09,-6.594626,-16.819557,-2.7243636,True
2022-11-05 01:25:00,-14.04,94,-33,-15.12,-10.955114,-20.109959,-7.057262,True,-8.3,-7.8987966,-17.830666,-4.0929923,True
2022-11-05 01:30:00,-14.61,94,-33,-14.8,-11.310429,-20.835041,-6.8799767,True,-7.0100007,-8.04473,-18.425768,-3.7328465,True
2022-11-05 01:35:00,-15.36,94,-33,-14.96,-12.078345,-21.614061,-7.4232802,True,-4.03,-8.8304825,-19.233223,-4.28968,False
2022-11-05 01:40:00,-15.35,94,-32,-14.85,-12.276705,-21.931322,-7.2767043,True,-2.3799994,-9.2330675,-19.759642,-4.328483,False
2022-11-05 01:45:00,-16.27,94,-32,-14.02,-13.4592285,-23.023184,-7.965014,True,-1.9699997,-10.681668,-21.08492,-5.254992,False
2022-11-05 01:50:00,-16.17,94,-32,-13.91,-13.481771,-23.22813,-7.608894,True,-2.3400004,-10.828525,-21.42461,-5.00862,False
2022-11-05 01:55:00,-15.83,94,-31,-13.71,-13.122105,-23.163797,-6.945027,True,-3.2999995,-10.453452,-21.381443,-4.330339,False
2022-11-05 02:00:00,-15.88,94,-32,-13.7,-13.336114,-23.411509,-6.901135,True,-4.3800006,-10.830545,-21.779833,-4.4259295,False
2022-11-05 02:05:00,-15.86,94,-32,-12.99,-13.360631,-23.32758,-7.053374,True,-4.39,-10.898421,-21.72332,-4.6060443,False
2022-11-05 02:10:00,-15.53,94,-33,-12.29,-13.232541,-22.99048,-7.1985946,True,-3.6800005,-10.9681835,-21.536854,-4.910519,False
2022-11-05 02:15:00,-15.289999,94,-33,-11.4,-13.2142935,-22.825823,-7.2803206,True,-3.0800002,-11.165482,-21.546303,-5.174832,False
2022-11-05 02:20:00,-15.16,94,-33,-9.09,-13.1383505,-22.861692,-7.072416,True,-1.8899997,-11.143181,-21.646164,-5.007278,False
2022-11-05 02:25:00,-15.12,94,-34,-8.3,-13.150299,-22.876013,-7.069978,True,-1.110001,-11.20423,-21.717676,-5.037247,False
2022-11-05 02:30:00,-14.8,94,-33,-7.0100007,-12.857997,-22.947542,-6.5071483,True,-1.2600006,-10.94174,-21.845547,-4.5030704,False
2022-11-05 02:35:00,-14.96,94,-34,-4.03,-13.044038,-23.28076,-6.52572,False,-0.77000076,-11.158026,-22.220486,-4.543452,False
2022-11-05 02:40:00,-14.85,94,-34,-2.3799994,-13.050995,-23.19032,-6.575689,False,0.58999985,-11.277986,-22.224752,-4.683537,False
2022-11-05 02:45:00,-14.02,94,-34,-1.9699997,-12.271733,-22.483664,-5.9094844,False,0.45000044,-10.540463,-21.56362,-4.040508,False
2022-11-05 02:50:00,-13.91,94,-35,-2.3400004,-12.176817,-22.325771,-5.961656,False,-0.94000083,-10.458235,-21.413897,-4.089257,False
2022-11-05 02:55:00,-13.71,94,-36,-3.2999995,-11.835755,-22.0913,-5.7673287,False,-2.2999995,-9.973142,-21.068436,-3.7527306,False
2022-11-05 03:00:00,-13.7,94,-37,-4.3800006,-11.631323,-22.167213,-5.5109477,False,-4.06,-9.574151,-21.004345,-3.3123972,True
2022-11-05 03:05:00,-12.99,94,-38,-4.39,-10.711625,-21.444118,-4.8660283,False,-5.1200004,-8.429729,-20.11898,-2.4455683,True
2022-11-05 03:10:00,-12.29,94,-38,-3.6800005,-9.884732,-20.962595,-4.0043206,False,-5.5900006,-7.4682403,-19.560383,-1.4527363,True
2022-11-05 03:15:00,-11.4,94,-40,-3.0800002,-8.916767,-20.147583,-3.2474787,False,-6.4600005,-6.405701,-18.686682,-0.5943511,True
2022-11-05 03:20:00,-9.09,94,-40,-1.8899997,-6.423309,-18.25582,-1.0260051,True,-7.73,-3.7071326,-16.693064,1.8250729,True
2022-11-05 03:25:00,-8.3,94,-40,-1.110001,-5.5934367,-17.675941,-0.31658015,True,-7.9,-2.8241427,-16.095697,2.5939767,True
2022-11-05 03:30:00,-7.0100007,94,-40,-1.2600006,-4.032969,-17.093252,1.5239426,True,-7.64,-0.9891494,-15.410487,4.675388,True
2022-11-05 03:35:00,-4.03,94,-40,-0.77000076,-0.89357406,-14.843692,4.485494,True,-7.64,2.3148553,-13.137339,7.7883945,True
2022-11-05 03:40:00,-2.3799994,94,-40,0.58999985,0.6471936,-13.332379,5.732431,True,-7.6700006,3.75444,-11.7187,8.971823,True
2022-11-05 03:45:00,-1.9699997,94,-40,0.45000044,0.8276345,-13.199916,6.062879,True,-7.56,3.7064912,-11.766414,9.10412,True
2022-11-05 03:50:00,-2.3400004,94,-39,-0.94000083,0.31475797,-13.268661,5.391832,True,-7.7600007,3.0635278,-11.89388,8.333328,True
2022-11-05 03:55:00,-3.2999995,94,-40,-2.2999995,-0.8888419,-14.1563635,4.3799357,True,-7.3700004,1.617252,-12.9349,7.106584,True
2022-11-05 04:00:00,-4.3800006,94,-40,-4.06,-2.2284167,-15.278656,3.312782,True,-6.9900002,0.014646215,-14.235181,5.803636,True
2022-11-05 04:05:00,-4.39,94,-39,-5.1200004,-2.3693697,-15.692009,3.4377878,True,-6.2400002,-0.26113352,-14.769364,5.8035655,True
2022-11-05 04:10:00,-3.6800005,94,-39,-5.5900006,-1.7124332,-15.471233,4.289724,True,-5.98,0.34185567,-14.624916,6.60622,True
2022-11-05 04:15:00,-3.0800002,94,-39,-6.4600005,-1.1735958,-15.606613,5.2454886,True,-6.89,0.8126084,-14.86047,7.4921527,True
2022-11-05 04:20:00,-1.8899997,94,-40,-7.73,0.09906356,-14.433624,6.2716613,True,-7.6600003,2.1796377,-13.630174,8.618126,True
2022-11-05 04:25:00,-1.110001,94,-41,-7.9,1.0144306,-13.887049,7.169164,True,-8.16,3.2309186,-13.011567,9.642235,True
2022-11-05 04:30:00,-1.2600006,94,-42,-7.64,0.99030465,-14.337217,7.384443,True,-9.19,3.326494,-13.397647,9.956816,True
2022-11-05 04:35:00,-0.77000076,94,-43,-7.64,1.5899941,-13.515792,7.7054725,True,-9.819999,4.046808,-12.481539,10.408991,True
2022-11-05 04:40:00,0.58999985,94,-43,-7.6700006,3.0197446,-12.588285,9.143282,True,-9.720001,5.5400405,-11.539186,11.901094,True
2022-11-05 04:45:00,0.45000044,94,-44,-7.56,2.7146661,-12.512483,8.728146,True,-10.04,5.0809054,-11.539984,11.361969,True
2022-11-05 04:50:00,-0.94000083,94,-45,-7.7600007,1.2142845,-13.194304,7.1191325,True,-9.99,3.486282,-12.224525,9.687508,True
2022-11-05 04:55:00,-2.2999995,94,-46,-7.3700004,-0.19641526,-14.719988,6.056236,True,-9.2,2.0144956,-13.791328,8.559935,True
2022-11-05 05:00:00,-4.06,94,-46,-6.9900002,-1.9757904,-16.51111,4.715694,True,-7.6200004,0.20989005,-15.583597,7.1869464,True
2022-11-05 05:05:00,-5.1200004,94,-45,-6.2400002,-2.9709914,-17.536144,4.014957,True,-8.51,-0.72418624,-16.55595,6.540897,True
2022-11-05 05:10:00,-5.5900006,94,-45,-5.98,-3.391659,-18.304384,3.7767618,True,-8.79,-1.0961117,-17.297989,6.3346877,True
2022-11-05 05:15:00,-6.4600005,94,-45,-6.89,-4.218205,-18.886068,2.936836,True,-8.91,-1.8715576,-17.819735,5.5542006,True
2022-11-05 05:20:00,-7.73,94,-45,-7.6600003,-5.600184,-19.33308,1.2384335,True,-9.759999,-3.3519309,-18.256191,3.79129,True
2022-11-05 05:25:00,-7.9,94,-46,-8.16,-5.7716537,-19.085272,0.93800324,True,-8.919999,-3.514109,-17.966131,3.5129964,True
2022-11-05 05:30:00,-7.64,94,-46,-9.19,-5.338185,-18.594563,1.3048054,True,-8.900001,-2.8923476,-17.326666,4.066093,True
2022-11-05 05:35:00,-7.64,94,-46,-9.819999,-5.3893056,-18.544321,1.3040978,True,-9.52,-2.992018,-17.290194,4.020662,True
2022-11-05 05:40:00,-7.6700006,94,-46,-9.720001,-5.565478,-18.982546,1.3620182,True,-9.330001,-3.3277247,-17.86321,3.9203184,True
2022-11-05 05:45:00,-7.56,94,-46,-10.04,-5.318335,-19.063107,1.6298577,True,-10.05,-2.9325106,-17.841133,4.3127837,True
2022-11-05 05:50:00,-7.7600007,94,-46,-9.99,-5.1472373,-19.039766,1.8521992,True,-10.46,-2.3798754,-17.507973,4.8877616,True
2022-11-05 05:55:00,-7.3700004,94,-46,-9.2,-4.321522,-18.700779,2.609266,True,-9.94,-1.0953697,-16.84401,6.0580554,True
2022-11-05 06:00:00,-6.9900002,94,-46,-7.6200004,-3.7653754,-17.781597,2.6609437,True,-9.34,-0.33333048,-15.716045,6.3253646,True
2022-11-05 06:05:00,-6.2400002,94,-46,-8.51,-2.6864855,-16.173971,3.045797,True,-9.62,1.1221768,-13.748576,7.0913806,True
2022-11-05 06:10:00,-5.98,94,-47,-8.79,-2.1402018,-15.35481,3.1691854,True,-10.13,1.9836594,-12.626509,7.530931,True
2022-11-05 06:15:00,-6.89,94,-47,-8.91,-2.994055,-15.905281,2.1924531,True,-10.9,1.2039047,-13.038086,6.6332717,True
2022-11-05 06:20:00,-7.6600003,94,-47,-9.759999,-4.00147,-16.566252,1.1103283,True,-12.35,-0.036016777,-13.82146,5.3460402,True
2022-11-05 06:25:00,-8.16,94,-46,-8.919999,-4.6726766,-17.625385,0.819719,True,-12.58,-0.89897186,-15.070292,4.8462615,True
2022-11-05 06:30:00,-9.19,94,-46,-8.900001,-5.86031,-19.142199,0.107476875,True,-12.81,-2.2554228,-16.72749,3.94688,True
2022-11-05 06:35:00,-9.819999,94,-45,-9.52,-6.6276593,-20.126205,-0.22179253,True,-14.12,-3.1750128,-17.844076,3.4600084,True
2022-11-05 06:40:00,-9.720001,94,-45,-9.330001,-6.6171308,-20.428474,0.04542701,True,-14.91,-3.2635577,-18.258863,3.6176813,True
2022-11-05 06:45:00,-10.04,94,-44,-10.05,-6.786506,-20.330303,-0.2400573,True,-15.28,-3.2535613,-17.977919,3.5079706,True
2022-11-05 06:50:00,-9.99,94,-43,-10.46,-6.7649064,-19.939642,-0.3883632,True,-16.04,-3.2431605,-17.542995,3.3582036,True
2022-11-05 06:55:00,-9.2,94,-43,-9.94,-5.9344373,-19.636179,0.7754132,True,-17.34,-2.3874934,-17.281786,4.5181746,False
2022-11-05 07:00:00,-7.6200004,94,-43,-9.34,-4.340364,-18.672335,2.628023,True,-18.09,-0.79060775,-16.406792,6.3451533,False
2022-11-05 07:05:00,-8.51,94,-43,-9.62,-5.4367375,-20.36988,2.193817,True,-18.46,-2.1220095,-18.325861,5.66003,False
2022-11-05 07:10:00,-8.79,94,-43,-10.13,-5.9413714,-21.974913,2.4964807,True,-18.17,-2.88859,-20.212734,5.67646,True
2022-11-05 07:15:00,-8.91,94,-43,-10.9,-6.1808696,-22.904217,2.7396734,True,-17.26,-3.2706282,-21.295097,5.7662425,True
2022-11-05 07:20:00,-9.759999,94,-43,-12.35,-7.2203555,-24.14673,2.0705926,True,-17.7,-4.523066,-22.690563,4.890739,True
2022-11-05 07:25:00,-8.919999,94,-43,-12.58,-6.31595,-23.394665,2.9171484,True,-18.07,-3.555977,-21.90638,5.7865615,True
2022-11-05 07:30:00,-8.900001,94,-42,-12.81,-6.153314,-23.404379,3.133909,True,-21.63,-3.2463133,-21.812004,6.1260505,True
2022-11-05 07:35:00,-9.52,94,-43,-14.12,-6.8413014,-23.870037,2.5344846,True,-22.47,-4.004359,-22.29799,5.4611564,False
2022-11-05 07:40:00,-9.330001,94,-44,-14.91,-6.5757585,-24.339354,3.1733854,True,-20.87,-3.6725237,-22.75419,6.133022,True
2022-11-05 07:45:00,-10.05,94,-45,-15.28,-7.5143876,-25.842974,2.8200567,True,-22.03,-4.8549705,-24.447372,5.538408,True
2022-11-05 07:50:00,-10.46,94,-45,-16.04,-8.288057,-27.346998,2.674894,True,-20.28,-6.026812,-26.252003,5.0095153,True
2022-11-05 07:55:00,-9.94,94,-44,-17.34,-8.092815,-28.233389,3.5127084,True,-19.93,-6.1944203,-27.424362,5.4948535,True
2022-11-05 08:00:00,-9.34,94,-43,-18.09,-7.660297,-27.893127,4.0267253,True,-17.98,-5.9450555,-27.207691,5.8385005,True
2022-11-05 08:05:00,-9.62,94,-43,-18.46,-8.123935,-27.627708,3.4673154,True,-21.18,-6.6004825,-27.037079,5.110275,True
2022-11-05 08:10:00,-10.13,94,-45,-18.17,-8.724542,-27.643286,2.8288038,True,-21.06,-7.2925696,-27.085857,4.392446,True
2022-11-05 08:15:00,-10.9,94,-46,-17.26,-9.597135,-27.855509,1.8522393,True,-20.96,-8.270874,-27.330595,3.3179185,True
2022-11-05 08:20:00,-12.35,94,-47,-17.7,-11.263694,-28.69194,0.14198272,True,-19.76,-10.165309,-28.286657,1.4054505,True
2022-11-05 08:25:00,-12.58,94,-47,-18.07,-11.540373,-29.030766,0.038364097,True,-17.55,-10.499585,-28.654846,1.2389885,True
2022-11-05 08:30:00,-12.81,94,-47,-21.63,-12.00074,-30.494217,0.05693786,True,-15.18,-11.21211,-30.308598,1.0090653,True
2022-11-05 08:35:00,-14.12,94,-47,-22.47,-13.600362,-31.672235,-1.3711342,True,-13.42,-13.112117,-31.671936,-0.6962779,True
2022-11-05 08:40:00,-14.91,94,-48,-20.87,-14.612656,-32.52361,-2.3243144,True,-11.39,-14.354438,-32.672184,-1.8643764,True
2022-11-05 08:45:00,-15.28,94,-48,-22.03,-14.951831,-32.117275,-3.1492693,True,-8.79,-14.655384,-32.213093,-2.6590903,True
2022-11-05 08:50:00,-16.04,94,-50,-20.28,-15.492109,-31.244427,-4.4016185,True,-8.01,-14.953309,-31.121914,-3.6846678,True
2022-11-05 08:55:00,-17.34,94,-51,-19.93,-16.553062,-31.736702,-5.739038,True,-8.19,-15.756183,-31.385504,-4.785005,True
2022-11-05 09:00:00,-18.09,94,-52,-17.98,-17.164124,-32.029156,-6.4979215,True,-6.769999,-16.219917,-31.535753,-5.415729,True
2022-11-05 09:05:00,-18.46,94,-53,-21.18,-17.45438,-32.502747,-6.669914,True,-6.5900006,-16.428352,-31.93599,-5.52459,True
2022-11-05 09:10:00,-18.17,94,-53,-21.06,-17.336073,-32.975273,-6.193958,True,-6.6300006,-16.496685,-32.557724,-5.2434506,True
2022-11-05 09:15:00,-17.26,94,-52,-20.96,-16.42692,-32.225616,-5.311875,True,-7.6200004,-15.591823,-31.81,-4.3787913,True
2022-11-05 09:20:00,-17.7,94,-51,-19.76,-16.865906,-32.476784,-5.7842307,True,-7.219999,-16.029594,-32.041504,-4.8609366,True
2022-11-05 09:25:00,-18.07,94,-50,-17.55,-17.311632,-33.11746,-6.1009145,True,-8.05,-16.559608,-32.740414,-5.268784,True
2022-11-05 09:30:00,-21.63,94,-50,-15.18,-20.936745,-35.96873,-9.533571,True,-8.5,-20.239393,-35.586838,-8.752542,False
2022-11-05 09:35:00,-22.47,94,-48,-13.42,-21.771896,-36.92599,-10.224336,True,-7.64,-21.066702,-36.522846,-9.447637,False
2022-11-05 09:40:00,-20.87,94,-47,-11.39,-19.994886,-36.20863,-8.193635,True,-7.7100005,-19.115492,-35.681328,-7.2840056,True
2022-11-05 09:45:00,-22.03,94,-47,-8.79,-21.162094,-36.867233,-9.425449,False,-8.05,-20.284174,-36.312286,-8.523513,False
2022-11-05 09:50:00,-20.28,94,-46,-8.01,-19.411856,-35.69099,-7.5959325,True,-8.06,-18.549545,-35.161522,-6.7291284,True
2022-11-05 09:55:00,-19.93,94,-45,-8.19,-19.082968,-35.593815,-7.12546,True,-9.23,-18.247911,-35.078083,-6.299914,True
2022-11-05 10:00:00,-17.98,94,-44,-6.769999,-17.017809,-34.039284,-5.080794,True,-9.81,-16.077002,-33.44901,-4.1799273,True
2022-11-05 10:05:00,-21.18,94,-43,-6.5900006,-20.646503,-37.8791,-7.8520083,False,-10.44,-20.139639,-37.591278,-7.355764,True
2022-11-05 10:10:00,-21.06,94,-42,-6.6300006,-20.606953,-37.962315,-7.7325587,False,-10.74,-20.186691,-37.731613,-7.328257,True
2022-11-05 10:15:00,-20.96,94,-41,-7.6200004,-20.593748,-37.927845,-7.7213693,False,-11.66,-20.267366,-37.75721,-7.4156384,True
2022-11-05 10:20:00,-19.76,94,-40,-7.219999,-19.282642,-36.367683,-6.7847447,True,-11.21,-18.851336,-36.107834,-6.3983045,True
2022-11-05 10:25:00,-17.55,94,-41,-8.05,-16.799582,-33.811962,-4.852281,True,-10.35,-16.100447,-33.347828,-4.2373414,True
2022-11-05 10:30:00,-15.18,94,-42,-8.5,-14.278579,-31.136118,-2.8704226,True,-10.52,-13.438469,-30.566383,-2.1430342,True
2022-11-05 10:35:00,-13.42,94,-42,-7.64,-12.408371,-29.350864,-1.2820038,True,-9.36,-11.472542,-28.712212,-0.4838222,True
2022-11-05 10:40:00,-11.39,94,-43,-7.7100005,-10.239773,-27.552856,0.6437432,True,-9.26,-9.178635,-26.828608,1.5386692,True
2022-11-05 10:45:00,-8.79,94,-44,-8.05,-7.4585586,-25.337275,3.1883314,True,-8.18,-6.2329335,-24.508297,4.2119975,True
2022-11-05 10:50:00,-8.01,94,-45,-8.06,-6.557489,-24.685774,3.974016,True,-6.89,-5.214847,-23.766247,5.0889506,True
2022-11-05 10:55:00,-8.19,94,-45,-9.23,-6.7546105,-24.87673,3.7105672,True,-6.7400002,-5.4259763,-23.94975,4.8025794,True
2022-11-05 11:00:00,-6.769999,94,-44,-9.81,-5.0257907,-22.950111,5.047191,True,-7.03,-3.392565,-21.803545,6.4028563,True
2022-11-05 11:05:00,-6.5900006,94,-44,-10.44,-4.5381846,-22.247597,5.1947627,True,-5.8699994,-2.5872157,-20.856184,6.831409,True
2022-11-05 11:10:00,-6.6300006,94,-44,-10.74,-4.2596917,-21.550184,5.181354,True,-4.7500005,-1.9841102,-19.898346,7.107902,True
2022-11-05 11:15:00,-7.6200004,94,-44,-11.66,-5.122809,-22.0307,4.190208,True,-4.7600007,-2.708813,-20.238579,6.240768,True
2022-11-05 11:20:00,-7.219999,94,-44,-11.21,-4.7311997,-21.610857,4.4448676,True,-4.6700006,-2.3345225,-19.824352,6.467857,True
2022-11-05 11:25:00,-8.05,94,-44,-10.35,-5.5824895,-22.371138,3.615524,True,-5.35,-3.2065012,-20.57593,5.6119227,True
2022-11-05 11:30:00,-8.5,94,-43,-10.52,-5.9634366,-22.604391,3.2567155,True,-5.98,-3.5253298,-20.744665,5.3046203,True
2022-11-05 11:35:00,-7.64,94,-43,-9.36,-4.8805785,-21.7842,4.276609,True,-7.3000007,-2.233122,-19.774069,6.50057,True
2022-11-05 11:40:00,-7.7100005,94,-43,-9.26,-4.887153,-21.866106,4.217277,True,-8.11,-2.1826441,-19.803322,6.48307,True
2022-11-05 11:45:00,-8.05,94,-43,-8.18,-5.263355,-21.70286,3.6600168,True,-8.54,-2.5984309,-19.637972,5.8919234,True
2022-11-05 11:50:00,-8.06,94,-42,-6.89,-5.2803006,-21.290611,3.3769357,True,-9.06,-2.6178782,-19.199244,5.6026053,True
2022-11-05 11:55:00,-9.23,94,-42,-6.7400002,-6.268827,-22.017345,2.2874067,True,-9.95,-3.410391,-19.73118,4.6907573,True
2022-11-05 12:00:00,-9.81,94,-41,-7.03,-6.768637,-22.31631,1.6852356,True,-10.3,-3.823539,-19.936049,4.1647124,True
2022-11-05 12:05:00,-10.44,94,-42,-5.8699994,-7.2727485,-22.613495,1.0681473,True,-11.21,-4.199617,-20.107336,3.6603467,True
2022-11-05 12:10:00,-10.74,94,-42,-4.7500005,-7.4098544,-22.787859,0.80832833,True,-12.4,-4.1794467,-20.15065,3.537462,True
2022-11-05 12:15:00,-11.66,94,-42,-4.7600007,-8.197243,-23.195322,-0.12510522,True,-14.26,-4.8366475,-20.412786,2.7257516,True
2022-11-05 12:20:00,-11.21,94,-41,-4.6700006,-7.5825963,-22.835516,0.38363615,True,-16.8,-4.064461,-19.939083,3.3675077,True
2022-11-05 12:25:00,-10.35,94,-41,-5.35,-6.647322,-22.241373,1.236158,True,-19.32,-3.0717776,-19.328432,4.2559085,True
2022-11-05 12:30:00,-10.52,94,-42,-5.98,-6.821631,-22.257116,0.99321336,True,-21.42,-3.2592165,-19.34081,3.9973218,False
2022-11-05 12:35:00,-9.36,94,-42,-7.3000007,-5.6160054,-21.344019,2.1021574,True,-22.79,-2.0253623,-18.437017,5.1201453,False
2022-11-05 12:40:00,-9.26,94,-41,-8.11,-5.478474,-20.905783,2.1103647,True,-22.62,-1.8515991,-17.945692,5.16102,False
2022-11-05 12:45:00,-8.18,94,-41,-8.54,-4.403705,-19.794973,2.9923952,True,-23.1,-0.7981513,-16.858839,6.019338,False
2022-11-05 12:50:00,-6.89,94,-41,-9.06,-3.2263873,-19.043781,4.0973563,True,-22.04,0.24989669,-16.249237,6.990581,False
2022-11-05 12:55:00,-6.7400002,94,-41,-9.95,-3.1806777,-19.362528,4.251758,True,-20.47,0.17756812,-16.67759,7.0221915,False
2022-11-05 13:00:00,-7.03,94,-41,-10.3,-3.7060874,-20.004225,3.8678377,True,-19.31,-0.5896781,-17.504494,6.407495,False
2022-11-05 13:05:00,-5.8699994,94,-42,-11.21,-2.7831404,-19.188297,4.7773356,True,-19.63,0.07138221,-16.907116,7.070579,False
2022-11-05 13:10:00,-4.7500005,94,-41,-12.4,-1.7723316,-18.589972,5.809238,True,-19.64,0.94205064,-16.441635,7.9685054,False
2022-11-05 13:15:00,-4.7600007,94,-41,-14.26,-1.8432525,-18.403862,5.7727656,True,-20.56,0.79999894,-16.294104,7.8656993,False
2022-11-05 13:20:00,-4.6700006,94,-41,-16.8,-1.9540924,-18.633297,5.7617507,True,-20.26,0.49233976,-16.658913,7.66773,False
2022-11-05 13:25:00,-5.35,94,-40,-19.32,-2.8241465,-19.29755,4.9674125,False,-19.08,-0.5484927,-17.419659,6.715587,False
2022-11-05 13:30:00,-5.98,94,-40,-21.42,-3.6665652,-19.955927,4.263263,False,-17.32,-1.582827,-18.19692,5.8374057,True
2022-11-05 13:35:00,-7.3000007,94,-40,-22.79,-5.2485547,-20.73034,2.7008188,False,-17.77,-3.4048865,-19.113243,4.0616984,True
2022-11-05 13:40:00,-8.11,94,-40,-22.62,-6.1597505,-20.934097,1.8376366,False,-17.73,-4.403873,-19.352169,3.1227338,True
2022-11-05 13:45:00,-8.54,94,-40,-23.1,-6.6806283,-21.430601,1.3485581,False,-17.96,-5.0082088,-19.898678,2.5611207,True
2022-11-05 13:50:00,-9.06,94,-40,-22.04,-7.191859,-22.071697,0.99274987,True,-18.15,-5.5157876,-20.52495,2.2077463,True
2022-11-05 13:55:00,-9.95,94,-40,-20.47,-8.036774,-22.832638,0.35503164,True,-18.31,-6.3133006,-21.22626,1.6125561,True
2022-11-05 14:00:00,-10.3,94,-40,-19.31,-8.41048,-22.928595,0.00046126381,True,-18.34,-6.711038,-21.328938,1.2406327,True
2022-11-05 14:05:00,-11.21,94,-40,-19.63,-9.387312,-23.691933,-1.0340141,True,-18.63,-7.7463603,-22.118118,0.15389602,True
2022-11-05 14:10:00,-12.4,94,-40,-19.64,-10.445006,-24.555084,-2.2595198,True,-18.14,-8.669799,-22.853552,-0.94706184,True
