,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-05 23:10:00,3.7800004,89,6,4.5099998,7.3299212,-4.648049,10.566969,True,1.3399998,10.560232,-2.191538,13.514496,True
2017-09-05 23:15:00,5.139999,89,7,2.93,8.7512,-3.6307242,11.903944,True,3.51,11.998175,-1.2001632,14.8804245,True
2017-09-05 23:20:00,7.389999,89,7,1.93,11.027397,-1.8978409,14.017864,True,2.6200006,14.233925,0.4492623,16.982666,True
2017-09-05 23:25:00,7.9600005,89,8,2.1300008,11.458605,-1.477158,14.384396,True,3.6300008,14.541176,0.76462716,17.244469,True
2017-09-05 23:30:00,7.7900004,89,9,2.7299993,11.390402,-1.5751404,14.336334,True,2.9999998,14.561302,0.71886986,17.282543,True
2017-09-05 23:35:00,6.94,89,9,3.1499994,10.514088,-2.208153,13.527859,True,2.8299997,13.692013,0.09635894,16.478657,True
2017-09-05 23:40:00,5.77,89,10,3.3500001,9.292391,-3.0692236,12.327011,True,2.3299997,12.462463,-0.7542079,15.269009,True
2017-09-05 23:45:00,4.7000003,89,10,2.6699998,8.071167,-3.8041575,11.063606,True,2.9500005,11.143286,-1.5385402,13.920544,True
2017-09-05 23:50:00,3.93,89,10,-2.1199992,7.4297347,-4.0840735,10.304354,True,2.3999994,10.620619,-1.7035774,13.285927,True
2017-09-05 23:55:00,4.0400004,89,11,-4.81,7.6465697,-3.982735,10.536312,False,1.6200005,10.924307,-1.551165,13.60421,True
2017-09-06 00:00:00,4.569999,89,12,-4.69,8.202583,-3.5432513,11.06558,False,0.94000024,11.493065,-1.1224636,14.156937,True
2017-09-06 00:05:00,4.6,89,12,-2.99,8.038767,-3.5827086,10.8979225,True,-0.9300025,11.175816,-1.285004,13.85318,True
2017-09-06 00:10:00,4.5099998,89,13,1.3399998,6.832584,-4.051274,9.696598,True,-1.7099994,9.046791,-2.4478495,11.798552,True
2017-09-06 00:15:00,2.93,89,12,3.51,4.8367743,-5.390551,7.763347,True,-1.6000007,6.7054095,-4.0374637,9.545019,True
2017-09-06 00:20:00,1.93,89,12,2.6200006,4.1002727,-6.1459956,7.1398673,True,-1.1600002,6.2092414,-4.613689,9.147221,True
2017-09-06 00:25:00,2.1300008,89,12,3.6300008,4.44198,-6.036369,7.5693183,True,-1.1600002,6.6781707,-4.4265504,9.701048,True
2017-09-06 00:30:00,2.7299993,89,13,2.9999998,5.702434,-5.3940215,8.93688,True,-0.8300002,8.501944,-3.3829176,11.597845,True
2017-09-06 00:35:00,3.1499994,89,13,2.8299997,6.2325377,-4.9859586,9.427494,True,-1.0200008,9.118702,-2.9197237,12.180605,True
2017-09-06 00:40:00,3.3500001,89,14,2.3299997,6.671804,-4.5836844,9.733006,True,-0.80999976,9.7607975,-2.3639452,12.691467,True
2017-09-06 00:45:00,2.6699998,89,13,2.9500005,6.160146,-4.864364,8.978302,True,-0.38999972,9.40386,-2.4975913,12.098879,True
2017-09-06 00:50:00,-2.1199992,89,10,2.3999994,1.8428398,-8.427654,4.568088,True,-0.08000024,5.5690055,-5.554644,8.137547,True
2017-09-06 00:55:00,-4.81,89,7,1.6200005,-0.95113784,-10.659562,1.6341358,True,-0.07000001,2.7229612,-7.756988,5.163614,True
2017-09-06 01:00:00,-4.69,89,7,0.94000024,-0.94817954,-10.488719,1.384111,True,-0.2700008,2.629789,-7.6606174,4.8456492,True
2017-09-06 01:05:00,-2.99,89,9,-0.9300025,0.63225144,-8.976809,2.7058332,True,-0.07000001,4.0922294,-6.2750926,6.0825152,True
2017-09-06 01:10:00,1.3399998,89,12,-1.7099994,4.711208,-5.4709306,6.678802,True,0.7200009,7.904178,-3.0898612,9.829094,True
2017-09-06 01:15:00,3.51,89,13,-1.6000007,6.4229712,-3.861253,8.297781,True,0.32000127,9.197292,-1.8570427,11.074146,True
2017-09-06 01:20:00,2.6200006,89,13,-1.1600002,5.348203,-4.6345124,7.1904254,True,0.30999914,7.978603,-2.7283213,9.838224,True
2017-09-06 01:25:00,3.6300008,89,14,-1.1600002,6.5207763,-3.6546366,8.229961,True,0.5799996,9.2836895,-1.6578029,11.022118,True
2017-09-06 01:30:00,2.9999998,89,14,-0.8300002,6.3936496,-3.8464634,7.8881927,True,0.4700009,9.608038,-1.4687103,11.129469,True
2017-09-06 01:35:00,2.8299997,89,13,-1.0200008,5.969293,-4.0124097,7.2704425,True,0.32000127,8.97422,-1.7841038,10.32942,True
2017-09-06 01:40:00,2.3299997,89,13,-0.80999976,5.355436,-4.4360614,6.596214,True,0.41999975,8.274897,-2.264559,9.583727,True
2017-09-06 01:45:00,2.9500005,89,14,-0.38999972,5.9057155,-3.9356406,7.092588,True,1.4700009,8.765728,-1.8297085,10.036472,True
2017-09-06 01:50:00,2.3999994,89,14,-0.08000024,5.477773,-4.3327956,6.605081,True,2.1200006,8.464123,-2.1183627,9.683163,True
2017-09-06 01:55:00,1.6200005,89,13,-0.07000001,4.782392,-4.957371,5.9487376,True,3.68,7.8606067,-2.657965,9.123617,True
2017-09-06 02:00:00,0.94000024,89,13,-0.2700008,4.0671954,-5.5657077,5.2924705,True,6.9099994,7.126346,-3.268946,8.45632,True
2017-09-06 02:05:00,-0.9300025,89,11,-0.07000001,2.2828577,-7.1671977,3.5353467,True,7.219999,5.442062,-4.7507977,6.7999473,False
2017-09-06 02:10:00,-1.7099994,89,10,0.7200009,1.560825,-7.8646293,2.7944963,True,4.77,4.7869887,-5.3840814,6.1349025,True
2017-09-06 02:15:00,-1.6000007,89,10,0.32000127,2.075525,-7.632234,3.3251169,True,4.7399974,5.6762958,-4.846668,7.0310416,True
2017-09-06 02:20:00,-1.1600002,89,11,0.30999914,2.7624547,-7.058845,3.9263914,True,7.4600005,6.5809054,-4.0838637,7.8615756,True
2017-09-06 02:25:00,-1.1600002,89,11,0.5799996,2.8104665,-6.9953647,3.8842409,True,7.889999,6.6795764,-3.9666903,7.8854785,False
2017-09-06 02:30:00,-0.8300002,89,11,0.4700009,3.433046,-6.5664744,4.4734282,True,6.9899993,7.5711036,-3.32251,8.749996,True
2017-09-06 02:35:00,-1.0200008,89,10,0.32000127,3.3523843,-6.661093,4.3376746,True,6.69,7.5999885,-3.311188,8.734722,True
2017-09-06 02:40:00,-0.80999976,89,10,0.41999975,3.5234354,-6.479629,4.4920783,True,6.86,7.7439246,-3.157509,8.877958,True
2017-09-06 02:45:00,-0.38999972,89,11,1.4700009,3.8894212,-6.142367,4.8380046,True,7.5500007,8.063681,-2.8725417,9.193012,True
2017-09-06 02:50:00,-0.08000024,89,11,2.1200006,4.1385455,-5.886729,5.0761256,True,7.1599994,8.261911,-2.6618311,9.394783,True
2017-09-06 02:55:00,-0.07000001,89,11,3.68,3.9884794,-5.9651265,5.0071597,True,6.93,7.9749675,-2.864344,9.205448,True
2017-09-06 03:00:00,-0.2700008,89,11,6.9099994,3.7508256,-6.2427163,4.903362,False,6.19,7.7207294,-3.1784213,9.087746,True
2017-09-06 03:05:00,-0.07000001,89,11,7.219999,4.1553473,-6.0363812,5.367307,False,4.77,8.324387,-2.8320162,9.752317,True
2017-09-06 03:10:00,0.7200009,89,12,4.77,4.970859,-5.384251,6.2452846,True,1.9400002,9.163319,-2.1969073,10.661537,True
2017-09-06 03:15:00,0.32000127,89,12,4.7399974,5.044914,-5.625301,6.397844,True,-0.47999987,9.683342,-2.0830538,11.249008,True
2017-09-06 03:20:00,0.30999914,89,12,7.4600005,6.35934,-5.1798396,7.714477,True,-0.54999954,12.173607,-0.7075427,13.701912,True
2017-09-06 03:25:00,0.5799996,89,12,7.889999,7.144016,-4.9039235,8.513012,True,-0.6700004,13.401329,-0.11604722,14.932224,False
2017-09-06 03:30:00,0.4700009,89,12,6.9899993,7.511678,-4.94896,8.993113,True,-1.110001,14.187733,0.13905112,15.809654,False
2017-09-06 03:35:00,0.32000127,89,12,6.69,7.5861583,-4.9470325,9.040972,True,-1.2700008,14.46965,0.326677,16.079273,False
2017-09-06 03:40:00,0.41999975,89,12,6.86,7.662662,-4.925427,9.181189,True,-1.1700004,14.539921,0.3257691,16.217651,False
2017-09-06 03:45:00,1.4700009,89,12,7.5500007,8.68902,-4.1208463,10.343103,True,-0.8600009,15.500137,0.9892003,17.32272,False
2017-09-06 03:50:00,2.1200006,89,14,7.1599994,9.253326,-3.6795619,11.059576,True,-0.34000048,15.960487,1.295652,17.94368,False
2017-09-06 03:55:00,3.68,89,16,6.93,10.282087,-2.6448576,12.243828,True,0.42999998,16.48571,1.8446442,18.654495,False
2017-09-06 04:00:00,6.9099994,89,19,6.19,12.798088,-0.52539474,15.130203,True,0.42999998,18.266132,3.1840398,20.833572,False
2017-09-06 04:05:00,7.219999,89,20,4.77,12.806465,-0.5908988,15.445763,True,-0.91000015,18.020313,2.8795679,20.893055,False
2017-09-06 04:10:00,4.77,89,19,1.9400002,10.040131,-2.9752676,13.054577,True,-1.6000007,15.104218,0.4519879,18.326427,False
2017-09-06 04:15:00,4.7399974,89,18,-0.47999987,9.731417,-3.29974,13.004074,True,-1.3400005,14.558399,-0.07429345,18.0443,False
2017-09-06 04:20:00,7.4600005,89,19,-0.54999954,12.147003,-1.534386,15.631893,True,-1.0299991,16.623905,1.2780167,20.339996,False
2017-09-06 04:25:00,7.889999,89,20,-0.6700004,12.324181,-1.5746883,16.080692,True,-0.21999963,16.578518,1.0211025,20.570568,False
2017-09-06 04:30:00,6.9899993,89,20,-1.110001,11.322138,-2.581282,15.351086,True,-0.72999984,15.517994,-0.026224451,19.774384,False
2017-09-06 04:35:00,6.69,89,20,-1.2700008,10.774183,-3.0799963,14.986137,True,-0.8999999,14.767147,-0.6734317,19.217716,False
2017-09-06 04:40:00,6.86,89,19,-1.1700004,10.422617,-3.3521464,14.874027,True,-1.2400001,13.954571,-1.29995,18.67049,True
2017-09-06 04:45:00,7.5500007,89,20,-0.8600009,10.579271,-3.4192507,15.397121,True,-2.1800005,13.625744,-1.782389,18.727898,False
2017-09-06 04:50:00,7.1599994,89,19,-0.34000048,9.840492,-4.1414123,15.026764,True,-3.2099993,12.575439,-2.7508357,18.064861,False
2017-09-06 04:55:00,6.93,89,19,0.42999998,9.47789,-4.5743833,14.885281,True,-2.6000006,12.090668,-3.2789881,17.802483,True
2017-09-06 05:00:00,6.19,89,18,0.42999998,8.667263,-5.4818006,14.344738,True,-2.7600005,11.218557,-4.2377057,17.199688,True
2017-09-06 05:05:00,4.77,89,16,-0.91000015,7.2965007,-6.7299705,13.167267,True,-3.1800005,9.907801,-5.4233937,16.077549,True
2017-09-06 05:10:00,1.9400002,89,15,-1.6000007,4.4100223,-9.068297,10.460457,True,-4.1700006,6.984199,-7.7208543,13.347927,True
2017-09-06 05:15:00,-0.47999987,89,12,-1.3400005,2.0352724,-10.68254,7.900167,True,-3.9799998,4.6715693,-9.17881,10.862793,True
2017-09-06 05:20:00,-0.54999954,89,13,-1.0299991,2.2255704,-10.432267,7.8082213,True,-4.36,5.132879,-8.69226,11.037926,True
2017-09-06 05:25:00,-0.6700004,89,13,-0.21999963,2.3866365,-10.146869,7.6256194,True,-3.0800002,5.5899863,-8.139719,11.149654,True
2017-09-06 05:30:00,-1.110001,89,13,-0.72999984,2.1749227,-10.322078,7.199426,True,-3.3899996,5.620975,-8.101255,10.967121,True
2017-09-06 05:35:00,-1.2700008,89,13,-0.8999999,2.266548,-10.314455,7.1522307,True,-4.2600007,5.977613,-7.875665,11.170216,True
2017-09-06 05:40:00,-1.1700004,89,13,-1.2400001,2.5963876,-10.034348,7.3852057,True,-4.47,6.5434833,-7.394302,11.633163,True
2017-09-06 05:45:00,-0.8600009,89,15,-2.1800005,3.0325792,-9.696388,7.826034,True,-4.64,7.1078506,-6.956146,12.198219,True
2017-09-06 05:50:00,-0.34000048,89,16,-3.2099993,3.7306,-9.269819,8.613499,True,-3.8399994,7.978906,-6.4220357,13.14381,True
2017-09-06 05:55:00,0.42999998,89,17,-2.6000006,4.6067023,-8.584617,9.531408,True,-3.6000006,8.953194,-5.6901174,14.153675,True
2017-09-06 06:00:00,0.42999998,89,16,-2.7600005,4.5737853,-8.585841,9.55913,True,-2.7099993,8.891161,-5.702722,14.156475,True
2017-09-06 06:05:00,-0.91000015,89,16,-3.1800005,3.1527994,-9.68144,8.148893,True,-2.8500006,7.419273,-6.765656,12.713757,True
2017-09-06 06:10:00,-1.6000007,89,16,-4.1700006,2.6718748,-10.300509,7.795963,True,-2.24,7.1519866,-7.1902223,12.550949,True
2017-09-06 06:15:00,-1.3400005,89,15,-3.9799998,3.1620672,-10.049583,8.323532,True,-1.8400005,7.868753,-6.7790513,13.285679,True
2017-09-06 06:20:00,-1.0299991,89,15,-4.36,3.627567,-9.695566,8.791412,True,-3.0200007,8.487179,-6.3160415,13.902325,True
2017-09-06 06:25:00,-0.21999963,89,14,-3.0800002,4.644054,-8.868477,9.801474,True,-4.53,9.693563,-5.369331,15.089859,True
2017-09-06 06:30:00,-0.72999984,89,14,-3.3899996,4.0887103,-9.600949,9.5144825,True,-5.889999,9.106937,-6.1323953,14.751171,True
2017-09-06 06:35:00,-0.8999999,89,14,-4.2600007,3.9522111,-10.263131,9.809666,True,-6.8700004,9.003717,-6.837375,15.047256,False
2017-09-06 06:40:00,-1.2400001,89,15,-4.47,3.5362203,-11.145492,9.841888,True,-5.78,8.518869,-7.8297925,14.980629,True
2017-09-06 06:45:00,-2.1800005,89,15,-4.64,2.5178964,-12.398945,9.16226,True,-8.24,7.43374,-9.138843,14.214626,True
2017-09-06 06:50:00,-3.2099993,89,14,-3.8399994,1.2063652,-13.141702,7.767751,True,-8.91,5.870256,-9.976318,12.608433,True
2017-09-06 06:55:00,-2.6000006,89,13,-3.6000006,1.7199169,-12.599498,8.257029,True,-8.039999,6.2816863,-9.519123,13.004608,True
2017-09-06 07:00:00,-2.7600005,89,13,-2.7099993,1.4349076,-12.96101,8.134396,True,-7.53,5.8763614,-9.985693,12.764957,True
2017-09-06 07:05:00,-3.1800005,89,14,-2.8500006,0.82678384,-13.848225,7.9158435,True,-9.2,5.085876,-11.038126,12.349392,True
2017-09-06 07:10:00,-4.1700006,89,13,-2.24,-0.25679812,-15.343681,7.306928,True,-9.67,3.9120843,-12.62852,11.632101,True
2017-09-06 07:15:00,-3.9799998,89,12,-1.8400005,-0.08703263,-15.081296,7.4372725,True,-9.19,4.0564837,-12.368118,11.739832,True
2017-09-06 07:20:00,-4.36,89,13,-3.0200007,-0.52033263,-15.490758,7.099607,True,-8.469999,3.5706327,-12.799726,11.342976,True
2017-09-06 07:25:00,-3.0800002,89,14,-4.53,0.89325494,-14.658625,8.71376,True,-7.39,5.100633,-11.961926,13.04195,True
2017-09-06 07:30:00,-3.3899996,89,14,-5.889999,0.5518834,-15.1075735,8.535456,True,-7.8300004,4.7314124,-12.427369,12.826633,True
2017-09-06 07:35:00,-4.2600007,89,15,-6.8700004,-0.3794082,-15.941125,7.7524467,True,-10.48,3.7479246,-13.259125,11.990362,True
2017-09-06 07:40:00,-4.47,89,15,-5.78,-0.5786727,-16.108517,7.6168,True,-10.31,3.5623472,-13.393084,11.863068,True
2017-09-06 07:45:00,-4.64,89,15,-8.24,-1.1116604,-16.401237,7.1914897,True,-10.53,2.6506193,-13.959341,11.091755,True
2017-09-06 07:50:00,-3.8399994,89,14,-8.91,-0.7202533,-15.999715,7.7267528,True,-13.509999,2.6031435,-13.918352,11.206848,True
2017-09-06 07:55:00,-3.6000006,89,14,-8.039999,-0.847092,-16.213985,7.8384204,True,-12.37,2.082214,-14.456023,10.943495,True
2017-09-06 08:00:00,-2.7099993,89,15,-7.53,-0.013323145,-16.04022,8.942881,True,-12.16,2.835739,-14.397829,11.940737,True
2017-09-06 08:05:00,-2.8500006,89,16,-9.2,-0.14794762,-16.740252,9.108528,True,-9.65,2.6971872,-15.134935,12.080711,True
2017-09-06 08:10:00,-2.24,89,18,-9.67,0.3647782,-16.532864,9.750359,True,-8.81,3.0978124,-15.020904,12.59964,True
2017-09-06 08:15:00,-1.8400005,89,17,-9.19,0.760822,-16.219786,10.142208,True,-10.71,3.4815595,-14.712602,12.969536,True
2017-09-06 08:20:00,-3.0200007,89,16,-8.469999,-0.14588006,-17.249645,9.303585,True,-11.77,2.866081,-15.504989,12.386906,True
2017-09-06 08:25:00,-4.53,89,15,-7.39,-1.6813072,-18.504082,7.7655997,True,-13.38,1.31698,-16.711891,10.830259,True
2017-09-06 08:30:00,-5.889999,89,12,-7.8300004,-3.0835936,-19.092146,6.11416,True,-14.11,-0.11310609,-17.241898,9.169537,True
2017-09-06 08:35:00,-6.8700004,89,11,-10.48,-3.8806574,-19.383656,5.126411,True,-10.08,-0.7082065,-17.305252,8.371292,True
2017-09-06 08:40:00,-5.78,89,14,-10.31,-2.3448489,-18.279465,6.555301,True,-9.25,1.280563,-15.886628,10.196644,True
2017-09-06 08:45:00,-8.24,89,13,-10.53,-4.66482,-20.517447,4.459617,True,-9.309999,-0.8769706,-17.920061,8.240604,True
2017-09-06 08:50:00,-8.91,89,11,-13.509999,-5.1124854,-21.095215,4.07826,True,-9.88,-1.0864567,-18.287775,8.064657,True
2017-09-06 08:55:00,-8.039999,89,11,-12.37,-4.035029,-20.323935,5.1843085,True,-13.47,0.19816749,-17.37668,9.337301,True
2017-09-06 09:00:00,-7.53,89,11,-12.16,-3.4426692,-20.050861,5.872165,True,-13.25,0.8690793,-17.065466,10.07436,True
2017-09-06 09:05:00,-9.2,89,11,-9.65,-5.1550345,-21.832148,4.4071784,True,-10.92,-0.86916953,-18.81332,8.567936,True
2017-09-06 09:10:00,-9.67,89,12,-8.81,-5.538551,-22.390083,4.1509166,True,-10.48,-1.1602615,-19.285976,8.37764,True
2017-09-06 09:15:00,-9.19,89,13,-10.71,-5.0518556,-22.084558,4.6962714,True,-10.03,-0.6784938,-19.000078,8.900114,True
2017-09-06 09:20:00,-8.469999,89,13,-11.77,-4.417978,-21.639565,5.379026,True,-11.47,-0.15264352,-18.660603,9.46258,True
2017-09-06 09:25:00,-7.39,89,12,-13.38,-3.5634272,-20.829357,6.24394,True,-10.28,0.43804517,-18.078766,10.07336,True
2017-09-06 09:30:00,-7.8300004,89,10,-14.11,-4.483701,-21.644651,5.5649257,True,-9.9,-0.99375564,-19.27316,8.914118,True
2017-09-06 09:35:00,-10.48,89,10,-10.08,-7.7300286,-24.428535,2.7395284,True,-10.83,-4.8583875,-22.45403,5.523784,True
2017-09-06 09:40:00,-10.31,89,10,-9.25,-7.74602,-24.38584,2.786413,True,-12.18,-5.0811353,-22.560284,5.3720336,True
2017-09-06 09:45:00,-10.53,89,9,-9.309999,-8.118482,-24.513586,2.4189355,True,-12.31,-5.620294,-22.787037,4.8445506,True
2017-09-06 09:50:00,-13.509999,89,9,-9.88,-11.520824,-27.283442,-0.75330764,True,-10.54,-9.46107,-25.8269,1.2725807,True
2017-09-06 09:55:00,-12.37,89,9,-13.47,-10.312481,-26.302717,0.388765,True,-10.96,-8.190535,-24.809587,2.4554327,True
2017-09-06 10:00:00,-12.16,89,12,-13.25,-10.18187,-26.160809,0.5036256,True,-1.1700004,-8.149799,-24.7319,2.4761598,True
2017-09-06 10:05:00,-9.65,89,13,-10.92,-7.427198,-23.956903,3.0563314,True,-7.6,-5.1569123,-22.3828,5.222326,True
2017-09-06 10:10:00,-8.81,89,13,-10.48,-6.464602,-23.167856,3.8789518,True,-8.75,-4.0777726,-21.512552,6.1368937,True
2017-09-06 10:15:00,-10.71,89,12,-10.03,-8.424597,-24.734625,1.9786907,True,-9.89,-6.0925527,-23.064531,4.184356,True
2017-09-06 10:20:00,-11.77,89,10,-11.47,-9.449211,-25.578323,0.9778001,True,-11.33,-7.0773406,-23.840292,3.2135637,True
2017-09-06 10:25:00,-13.38,89,8,-10.28,-11.166292,-26.903643,-0.7206901,True,-11.33,-8.900893,-25.19862,1.4150063,True
2017-09-06 10:30:00,-14.11,89,7,-9.9,-12.025824,-27.496971,-1.594437,True,-11.16,-9.895045,-25.870178,0.4111115,True
2017-09-06 10:35:00,-10.08,89,10,-10.83,-7.7612166,-24.107489,2.5053594,True,-12.09,-5.4132514,-22.386972,4.6792274,True
2017-09-06 10:40:00,-9.25,89,10,-12.18,-6.836989,-23.41174,3.380205,True,-12.78,-4.4011865,-21.631042,5.6183944,True
2017-09-06 10:45:00,-9.309999,89,10,-12.31,-6.9288373,-23.261911,3.1724946,True,-15.76,-4.52846,-21.487366,5.3715606,True
2017-09-06 10:50:00,-9.88,89,8,-10.54,-7.517716,-23.473013,2.4550817,True,-18.47,-5.133577,-21.676928,4.63697,True
2017-09-06 10:55:00,-13.47,89,5,-10.96,-11.21394,-26.437387,-1.1899303,True,-19.31,-8.916211,-24.610601,0.9207818,True
2017-09-06 11:00:00,-13.25,89,6,-1.1700004,-11.1369095,-26.13259,-1.2356762,False,-18.85,-8.986525,-24.406815,0.73350304,True
2017-09-06 11:05:00,-10.92,89,7,-7.6,-8.639706,-24.027925,1.114494,True,-18.39,-6.3287635,-22.197222,3.213352,True
2017-09-06 11:10:00,-10.48,89,9,-8.75,-8.1994,-23.619648,1.5426632,True,-17.44,-5.890863,-21.775347,3.6310308,True
2017-09-06 11:15:00,-10.03,89,7,-9.89,-7.7595477,-22.94144,1.8592011,True,-18.11,-5.465574,-21.081692,3.9305246,True
2017-09-06 11:20:00,-11.47,89,6,-11.33,-9.219156,-24.291601,0.4506108,True,-17.94,-6.9393506,-22.407278,2.5038145,True
2017-09-06 11:25:00,-10.28,89,7,-11.33,-7.9122376,-23.212704,1.6602188,True,-19.8,-5.525904,-21.25741,3.7961557,True
2017-09-06 11:30:00,-9.9,89,7,-11.16,-7.423658,-22.743177,2.0504034,True,-20.69,-4.933225,-20.694952,4.2742953,True
2017-09-06 11:35:00,-10.83,89,6,-12.09,-8.391809,-23.601288,1.1107727,True,-21.15,-5.9362473,-21.552069,3.2973993,True
2017-09-06 11:40:00,-12.18,89,6,-12.78,-9.79815,-24.674414,-0.34048495,True,-22.36,-7.3938737,-22.624567,1.7976147,True
2017-09-06 11:45:00,-12.31,89,6,-15.76,-10.019657,-24.700314,-0.61569434,True,-22.83,-7.7115912,-22.715511,1.4289795,False
2017-09-06 11:50:00,-10.54,89,8,-18.47,-8.133272,-23.04314,1.1630493,True,-20.88,-5.7249923,-20.99967,3.2843816,True
2017-09-06 11:55:00,-10.96,89,8,-19.31,-8.65136,-23.508465,0.6815011,True,-20.92,-6.342831,-21.53606,2.7036397,True
2017-09-06 12:00:00,-1.1700004,89,6,-18.85,1.5122448,-14.862352,10.329535,False,-19.24,4.0827556,-12.874494,12.55088,False
2017-09-06 12:05:00,-7.6,89,5,-18.39,-5.289512,-20.48821,3.833698,True,-15.96,-3.01767,-18.59398,5.7946734,True
2017-09-06 12:10:00,-8.75,89,6,-17.44,-6.6240735,-21.555082,2.550947,True,-14.55,-4.5342298,-19.78011,4.338041,True
2017-09-06 12:15:00,-9.89,89,7,-18.11,-7.8616757,-22.60906,1.3510815,True,-13.47,-5.867534,-20.889723,3.044172,True
2017-09-06 12:20:00,-11.33,89,7,-17.94,-9.37519,-23.972431,-0.08644326,True,-12.38,-7.45042,-22.288197,1.5379349,True
2017-09-06 12:25:00,-11.33,89,7,-19.8,-9.393502,-24.019753,-0.13230546,True,-12.26,-7.4947677,-22.356508,1.4581505,True
2017-09-06 12:30:00,-11.16,89,7,-20.69,-9.146271,-23.869522,0.07475631,True,-10.07,-7.179441,-22.152538,1.7160832,True
2017-09-06 12:35:00,-12.09,89,7,-21.15,-10.062113,-24.833992,-0.770552,True,-10.08,-8.083771,-23.099316,0.8701264,True
2017-09-06 12:40:00,-12.78,89,6,-22.36,-10.807714,-25.57534,-1.4656528,True,-8.75,-8.887847,-23.883242,0.11446349,True
2017-09-06 12:45:00,-15.76,89,6,-22.83,-13.950378,-28.261366,-4.4809422,True,-7.0900006,-12.177985,-26.642284,-3.0384238,True
2017-09-06 12:50:00,-18.47,89,5,-20.88,-16.796925,-30.698887,-7.231854,True,-6.02,-15.1468315,-29.141874,-5.9032416,True
2017-09-06 12:55:00,-19.31,89,5,-20.92,-17.733612,-31.586412,-8.128544,True,-5.7100005,-16.175533,-30.092293,-6.89352,False
2017-09-06 13:00:00,-18.85,89,5,-19.24,-17.285864,-31.234236,-7.7140203,True,-5.850001,-15.745152,-29.751635,-6.50715,False
2017-09-06 13:05:00,-18.39,89,5,-15.96,-16.628529,-30.872812,-7.0500407,True,-5.4200006,-14.89537,-29.222975,-5.678146,False
2017-09-06 13:10:00,-17.44,89,4,-14.55,-15.480931,-29.796412,-6.0556865,True,-4.559999,-13.559853,-27.987617,-4.519441,True
2017-09-06 13:15:00,-18.11,89,3,-13.47,-16.148636,-30.414822,-6.691015,True,-4.39,-14.224412,-28.583601,-5.1605906,False
2017-09-06 13:20:00,-17.94,89,3,-12.38,-16.116873,-30.265198,-6.690808,True,-2.359999,-14.334528,-28.548712,-5.299873,False
2017-09-06 13:25:00,-19.8,89,1,-12.26,-18.300713,-32.193954,-8.65518,True,-2.2999995,-16.830568,-30.718346,-7.558842,False
2017-09-06 13:30:00,-20.69,89,0,-10.07,-19.465765,-33.26214,-9.60276,True,-2.3799994,-18.26505,-32.00334,-8.7635565,False
2017-09-06 13:35:00,-21.15,89,-1,-10.08,-20.108252,-33.899208,-10.061651,True,-1.4900001,-19.087315,-32.785694,-9.393897,False
2017-09-06 13:40:00,-22.36,89,-3,-8.75,-21.61445,-35.211693,-11.3543005,False,0.17999999,-20.879343,-34.329098,-10.959166,False
2017-09-06 13:45:00,-22.83,89,-3,-7.0900006,-22.157425,-35.710754,-11.80611,False,0.059999153,-21.492027,-34.87629,-11.482973,False
2017-09-06 13:50:00,-20.88,89,-4,-6.02,-20.205563,-33.909477,-10.018268,False,0.19000022,-19.554592,-33.083866,-9.720468,False
2017-09-06 13:55:00,-20.92,89,-5,-5.7100005,-20.321709,-33.974365,-10.134373,False,0.07999961,-19.74564,-33.202362,-9.91396,False
2017-09-06 14:00:00,-19.24,89,-5,-5.850001,-18.64841,-32.404705,-8.626645,False,0.6300027,-18.091991,-31.642899,-8.435858,False
2017-09-06 14:05:00,-15.96,89,-5,-5.4200006,-15.485961,-29.550104,-5.705011,False,0.21000068,-15.071796,-28.905195,-5.657372,False
