,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-25 23:40:00,4.5799994,90,17,6.19,9.336407,-2.1085055,12.271811,True,7.3000007,13.488083,1.222324,16.225632,True
2017-09-25 23:45:00,4.479999,90,17,7.069999,9.223576,-2.1073344,12.183828,True,7.9500003,13.370174,1.2255818,16.144184,True
2017-09-25 23:50:00,3.890001,90,17,7.1599994,8.698456,-2.5138056,11.674614,True,6.4099994,12.915318,0.8918721,15.707867,True
2017-09-25 23:55:00,4.3800006,90,16,7.649999,9.184402,-2.1201708,12.164886,True,5.77,13.385872,1.2497021,16.194992,True
2017-09-26 00:00:00,5.19,90,18,6.809999,10.003775,-1.4869636,13.00206,True,5.77,14.187614,1.833593,17.028019,True
2017-09-26 00:05:00,7.7000003,90,19,6.6,12.192608,0.35386053,15.211666,True,6.44,16.04898,3.324499,18.949055,True
2017-09-26 00:10:00,8.110001,90,18,7.0799994,12.578468,0.63661355,15.643978,True,6.19,16.401855,3.560911,19.358162,True
2017-09-26 00:15:00,7.03,90,18,7.229999,11.606098,-0.16789086,14.7132,True,5.569999,15.548054,2.8787076,18.540478,True
2017-09-26 00:20:00,5.6300006,90,17,7.1200004,10.318657,-1.2417625,13.448811,True,5.4600005,14.3934555,1.9527298,17.400288,True
2017-09-26 00:25:00,5.319999,90,17,7.27,10.079905,-1.423199,13.138004,True,5.3399997,14.219769,1.8390747,17.16351,True
2017-09-26 00:30:00,5.4199996,90,17,7.2399993,10.114563,-1.2924446,13.123898,True,5.5099998,14.204464,1.9308449,17.115246,True
2017-09-26 00:35:00,5.6,90,18,7.229999,10.255106,-1.1302837,13.243649,True,5.4899993,14.312923,2.0587099,17.216938,True
2017-09-26 00:40:00,6.19,90,18,7.3000007,10.684362,-0.7105258,13.668495,True,5.569999,14.607674,2.3449075,17.524715,True
2017-09-26 00:45:00,7.069999,90,18,7.9500003,11.402527,-0.08988793,14.462559,True,5.7499995,15.179718,2.8097913,18.190235,True
2017-09-26 00:50:00,7.1599994,90,19,6.4099994,11.502584,-0.021652536,14.649075,True,5.4500003,15.286869,2.8729303,18.390598,True
2017-09-26 00:55:00,7.649999,90,19,5.77,11.880892,0.31900373,15.098091,True,5.7499995,15.567257,3.1149004,18.75681,True
2017-09-26 01:00:00,6.809999,90,18,5.77,11.057608,-0.29127726,14.33865,True,6.4500003,14.776619,2.5633562,18.033798,True
2017-09-26 01:05:00,6.6,90,18,6.44,10.875561,-0.40279993,14.126221,True,7.149999,14.622608,2.4883173,17.863152,True
2017-09-26 01:10:00,7.0799994,90,19,6.19,11.47027,0.056306526,14.571995,True,7.4500003,15.292805,3.0046022,18.402184,True
2017-09-26 01:15:00,7.229999,90,18,5.569999,11.682655,0.24248473,14.673313,True,7.2399993,15.552238,3.232765,18.56741,True
2017-09-26 01:20:00,7.1200004,90,18,5.4600005,11.618837,0.21290748,14.469578,True,7.68,15.528294,3.254402,18.420048,True
2017-09-26 01:25:00,7.27,90,18,5.3399997,11.764654,0.39378133,14.495197,True,7.68,15.6703,3.4425619,18.45921,True
2017-09-26 01:30:00,7.2399993,90,18,5.5099998,11.730644,0.34820524,14.475643,True,7.7000003,15.641731,3.3935888,18.453865,True
2017-09-26 01:35:00,7.229999,90,18,5.4899993,11.67285,0.27285352,14.47477,True,7.4500003,15.554974,3.2860181,18.42883,True
2017-09-26 01:40:00,7.3000007,90,18,5.569999,11.770916,0.28840414,14.645401,True,6.9899993,15.677193,3.3066957,18.630749,True
2017-09-26 01:45:00,7.9500003,90,18,5.7499995,12.292007,0.7374055,15.249653,True,6.809999,16.083714,3.635904,19.133293,True
2017-09-26 01:50:00,6.4099994,90,17,5.4500003,10.914227,-0.49728617,13.898468,True,7.139999,14.879463,2.592697,17.950077,True
2017-09-26 01:55:00,5.77,90,16,5.7499995,10.369566,-0.9907096,13.347725,True,7.7900004,14.43214,2.2064397,17.501343,True
2017-09-26 02:00:00,5.77,90,16,6.4500003,10.393011,-0.95272094,13.335682,True,6.78,14.479736,2.2688138,17.529652,True
2017-09-26 02:05:00,6.44,90,16,7.149999,11.053848,-0.3955768,13.992722,True,6.729999,15.122574,2.7859418,18.182972,True
2017-09-26 02:10:00,6.19,90,15,7.4500003,10.905073,-0.623009,13.84499,True,7.059999,15.069733,2.6397302,18.135815,True
2017-09-26 02:15:00,5.569999,90,15,7.2399993,10.443468,-1.1573375,13.416477,True,7.2799983,14.759548,2.24707,17.861122,True
2017-09-26 02:20:00,5.4600005,90,14,7.68,10.332352,-1.3045524,13.323288,True,7.2799983,14.661552,2.1127107,17.791237,True
2017-09-26 02:25:00,5.3399997,90,14,7.68,10.205175,-1.3291363,13.134983,True,7.0500007,14.533661,2.1157072,17.624756,True
2017-09-26 02:30:00,5.5099998,90,14,7.7000003,10.36142,-1.2032417,13.312801,True,7.69,14.680447,2.2274415,17.802471,True
2017-09-26 02:35:00,5.4899993,90,14,7.4500003,10.416878,-1.1963943,13.371983,True,8.800001,14.802063,2.289295,17.940746,True
2017-09-26 02:40:00,5.569999,90,15,6.9899993,10.590376,-1.151379,13.595612,True,9.09,15.051643,2.3884962,18.243828,True
2017-09-26 02:45:00,5.7499995,90,15,6.809999,10.904762,-0.9697955,13.912903,True,9.18,15.471466,2.6503217,18.676468,True
2017-09-26 02:50:00,5.4500003,90,14,7.139999,10.712328,-1.1998428,13.736973,True,9.74,15.377846,2.5162408,18.606342,True
2017-09-26 02:55:00,5.7499995,90,15,7.7900004,11.1705,-1.1019214,14.337948,True,8.98,15.956707,2.657478,19.322903,True
2017-09-26 03:00:00,6.4500003,90,15,6.78,11.856392,-0.59534675,15.084705,True,8.66,16.615936,3.1000783,20.051018,True
2017-09-26 03:05:00,7.149999,90,15,6.729999,12.516701,-0.1207412,15.808979,True,8.24,17.230492,3.4851797,20.737206,True
2017-09-26 03:10:00,7.4500003,90,15,7.059999,12.699234,0.13645332,15.99345,True,8.530003,17.323196,3.6652524,20.85292,True
2017-09-26 03:15:00,7.2399993,90,15,7.2799983,12.391911,0.008458776,15.656101,True,8.09,16.956985,3.5199163,20.471176,True
2017-09-26 03:20:00,7.68,90,15,7.2799983,12.673302,0.32066503,15.976124,True,8.120001,17.109985,3.7088277,20.676434,True
2017-09-26 03:25:00,7.68,90,14,7.0500007,12.654701,0.30319944,16.024689,True,7.6200004,17.085262,3.6790617,20.730549,True
2017-09-26 03:30:00,7.7000003,90,14,7.69,12.362194,0.10461585,15.927444,True,7.9099994,16.562515,3.2653863,20.405052,True
2017-09-26 03:35:00,7.4500003,90,14,8.800001,12.054897,-0.23741372,15.775215,True,8.23,16.230583,2.888315,20.227497,True
2017-09-26 03:40:00,6.9899993,90,13,9.09,11.352028,-0.83439094,15.258194,True,8.210001,15.356937,2.1503599,19.542213,True
2017-09-26 03:45:00,6.809999,90,12,9.18,10.874407,-1.1670994,14.919243,True,8.82,14.653797,1.6252877,18.987385,True
2017-09-26 03:50:00,7.139999,90,13,9.74,11.029324,-1.0029377,15.167477,True,9.060001,14.668251,1.6515766,19.110222,True
2017-09-26 03:55:00,7.7900004,90,13,8.98,11.529608,-0.5551532,15.715588,True,10.050001,15.045277,1.9743248,19.545288,True
2017-09-26 04:00:00,6.78,90,13,8.66,10.638401,-1.3611816,14.762733,True,10.780001,14.276218,1.3236653,18.72836,True
2017-09-26 04:05:00,6.729999,90,12,8.24,10.608427,-1.4509948,14.740757,True,12.169998,14.272465,1.2588192,18.740723,True
2017-09-26 04:10:00,7.059999,90,13,8.530003,10.937702,-1.2277149,15.091064,True,12.140001,14.608555,1.471645,19.101288,True
2017-09-26 04:15:00,7.2799983,90,12,8.09,11.153881,-1.0666431,15.321236,True,12.939999,14.829948,1.6244065,19.34999,True
2017-09-26 04:20:00,7.2799983,90,13,8.120001,11.271217,-0.9793647,15.385609,True,12.670002,15.053875,1.8156163,19.532124,True
2017-09-26 04:25:00,7.0500007,90,13,7.6200004,11.169977,-1.1488746,15.271465,True,12.600002,15.079002,1.7633778,19.546173,True
2017-09-26 04:30:00,7.69,90,14,7.9099994,11.864351,-0.57152396,15.960491,True,12.529999,15.819469,2.3541162,20.297237,True
2017-09-26 04:35:00,8.800001,90,13,8.23,12.978432,0.3903233,17.11216,True,11.59,16.92551,3.266033,21.448505,True
2017-09-26 04:40:00,9.09,90,14,8.210001,13.37006,0.6147992,17.549332,True,11.52,17.404106,3.5426347,21.97731,True
2017-09-26 04:45:00,9.18,90,14,8.82,13.481701,0.57216614,17.79029,True,10.75,17.543,3.4949758,22.249962,True
2017-09-26 04:50:00,9.74,90,13,9.060001,13.964859,1.019693,18.342693,True,10.52,17.96251,3.867092,22.74366,True
2017-09-26 04:55:00,8.98,90,13,10.050001,13.209274,0.3176724,17.665539,True,9.700001,17.24152,3.216915,22.101105,True
2017-09-26 05:00:00,8.66,90,12,10.780001,12.90802,0.0013310148,17.45678,True,10.08,16.973568,2.9352643,21.92778,True
2017-09-26 05:05:00,8.24,90,12,12.169998,12.5145,-0.40704188,17.140285,True,10.92,16.621933,2.5722463,21.653717,True
2017-09-26 05:10:00,8.530003,90,13,12.140001,12.750412,-0.24368508,17.486565,True,11.300001,16.812584,2.6784494,21.95721,True
2017-09-26 05:15:00,8.09,90,13,12.939999,12.210606,-0.7947429,17.088589,True,12.18,16.212078,2.0752313,21.496475,True
2017-09-26 05:20:00,8.120001,90,13,12.670002,12.116844,-0.9248317,17.14177,True,12.779999,16.019352,1.8482853,21.451683,True
2017-09-26 05:25:00,7.6200004,90,14,12.600002,11.564493,-1.5063328,16.718685,True,13.68,15.440056,1.2482659,20.99852,True
2017-09-26 05:30:00,7.9099994,90,12,12.529999,11.818277,-1.2979206,17.061623,True,14.170002,15.661591,1.4242226,21.30891,True
2017-09-26 05:35:00,8.23,90,12,11.59,12.10741,-1.0369476,17.41145,True,14.619999,15.923466,1.6516587,21.641209,True
2017-09-26 05:40:00,8.210001,90,12,11.52,12.022516,-1.1412758,17.409489,True,14.360001,15.791618,1.5021797,21.593254,True
2017-09-26 05:45:00,8.82,90,13,10.75,12.599064,-0.6565173,18.061916,True,14.459999,16.333725,1.935661,22.208107,True
2017-09-26 05:50:00,9.060001,90,13,10.52,12.871059,-0.428902,18.376392,True,14.57,16.633026,2.1823385,22.551762,True
2017-09-26 05:55:00,10.050001,90,15,9.700001,13.981953,0.48515287,19.51899,True,15.110001,17.824306,3.127628,23.775639,True
2017-09-26 06:00:00,10.780001,90,16,10.08,14.75473,1.0637566,20.389313,True,15.470001,18.61956,3.685478,24.665058,True
2017-09-26 06:05:00,12.169998,90,15,10.92,16.141338,2.164892,21.883713,True,15.48,19.965858,4.6861186,26.116684,True
2017-09-26 06:10:00,12.140001,90,15,11.300001,16.13308,2.0704553,21.964893,True,15.43,19.980873,4.6019855,26.21495,True
2017-09-26 06:15:00,12.939999,90,15,12.18,16.974438,2.6377141,22.905235,True,15.049999,20.83292,5.1319976,27.154377,True
2017-09-26 06:20:00,12.670002,90,14,12.779999,16.876163,2.4533021,22.822048,True,15.25,20.886475,5.072145,27.22147,True
2017-09-26 06:25:00,12.600002,90,13,13.68,16.881638,2.3773878,22.881699,True,15.319996,20.96003,5.046861,27.34309,True
2017-09-26 06:30:00,12.529999,90,13,14.170002,16.889221,2.2851064,22.930042,True,15.900002,21.037727,5.0038943,27.45396,True
2017-09-26 06:35:00,11.59,90,14,14.619999,16.164131,1.5775543,22.196796,True,16.690002,20.524494,4.511802,26.918766,True
2017-09-26 06:40:00,11.52,90,15,14.360001,16.608742,1.7834316,22.548458,True,15.810001,21.379276,5.0513167,27.676945,True
2017-09-26 06:45:00,10.75,90,15,14.459999,16.265926,1.3252465,22.181633,True,16.080002,21.410397,4.9291873,27.67949,True
2017-09-26 06:50:00,10.52,90,15,14.57,16.244034,1.1009041,22.208652,True,17.650002,21.57322,4.8376327,27.874615,True
2017-09-26 06:55:00,9.700001,90,15,15.110001,15.45792,0.3730847,21.450443,True,16.34,20.870651,4.2129245,27.18752,True
2017-09-26 07:00:00,10.08,90,14,15.470001,15.660641,0.6797158,21.729156,True,15.880001,20.915428,4.396829,27.308422,True
2017-09-26 07:05:00,10.92,90,14,15.48,15.915325,1.010471,22.256313,True,16.82,20.675865,4.2715373,27.337772,True
2017-09-26 07:10:00,11.300001,90,15,15.43,15.928555,1.0273167,22.48373,True,16.82,20.377449,4.011947,27.244007,True
2017-09-26 07:15:00,12.18,90,14,15.049999,16.59888,1.5372807,23.332096,True,16.61,20.835526,4.310289,27.873386,True
2017-09-26 07:20:00,12.779999,90,15,15.25,17.079899,1.9149376,23.951637,True,16.36,21.189812,4.5675635,28.36015,True
2017-09-26 07:25:00,13.68,90,14,15.319996,17.93982,2.58901,24.888668,True,15.139999,21.978264,5.1477942,29.220142,True
2017-09-26 07:30:00,14.170002,90,14,15.900002,18.438015,2.9518182,25.43488,True,12.990002,22.461823,5.4785705,29.744637,True
2017-09-26 07:35:00,14.619999,90,14,16.690002,19.022148,3.3511236,26.00563,True,13.150002,23.135784,5.9185386,30.399826,True
2017-09-26 07:40:00,14.360001,90,14,15.810001,18.885963,3.301111,25.84164,True,16.93,23.108803,5.978994,30.34111,True
2017-09-26 07:45:00,14.459999,90,14,16.080002,19.070026,3.4050195,26.055794,True,14.459999,23.352436,6.126783,30.60418,True
2017-09-26 07:50:00,14.57,90,14,17.650002,19.322289,3.5317895,26.307178,True,13.98,23.708195,6.3265986,30.947914,True
2017-09-26 07:55:00,15.110001,90,15,16.34,19.868431,3.905897,26.922169,True,14.93,24.226902,6.6538386,31.525375,True
2017-09-26 08:00:00,15.470001,90,15,15.880001,20.225548,4.144483,27.325378,True,15.260002,24.558285,6.853761,31.895893,True
2017-09-26 08:05:00,15.48,90,15,16.82,20.196754,4.0198054,27.392166,True,15.439999,24.497768,6.70182,31.910099,True
2017-09-26 08:10:00,15.43,90,15,16.82,20.181065,3.9394052,27.40701,True,15.119999,24.508976,6.639808,31.941566,True
2017-09-26 08:15:00,15.049999,90,15,16.61,19.89064,3.6270235,27.137089,True,14.84,24.308834,6.410396,31.74633,True
2017-09-26 08:20:00,15.25,90,15,16.36,20.097847,3.792816,27.401794,True,13.639999,24.50562,6.570518,31.990776,True
2017-09-26 08:25:00,15.319996,90,15,15.139999,20.196,3.9334867,27.505833,True,13.939999,24.618504,6.733051,32.103302,True
2017-09-26 08:30:00,15.900002,90,15,12.990002,20.798222,4.3718905,28.142643,True,14.57,25.19746,7.12754,32.71013,True
2017-09-26 08:35:00,16.690002,90,15,13.150002,21.651474,5.0148273,29.021492,True,15.459999,26.037128,7.7371306,33.5684,True
2017-09-26 08:40:00,15.810001,90,15,16.93,20.871964,4.4148955,28.23906,True,15.700001,25.384811,7.281154,32.897224,True
2017-09-26 08:45:00,16.080002,90,15,14.459999,21.141079,4.649257,28.538395,True,15.380001,25.625198,7.495994,33.159138,True
2017-09-26 08:50:00,17.650002,90,15,13.98,22.599495,5.725349,30.084007,True,15.490002,26.886116,8.358059,34.503696,True
2017-09-26 08:55:00,16.34,90,15,14.93,21.284763,4.7096934,28.7915,True,15.810001,25.649597,7.463304,33.26719,True
2017-09-26 09:00:00,15.880001,90,14,15.260002,20.926952,4.4372363,28.39278,True,16.25,25.3881,7.3010135,32.950993,True
2017-09-26 09:05:00,16.82,90,14,15.439999,21.801155,4.9723105,29.346878,True,16.310001,26.137806,7.6943316,33.7695,True
2017-09-26 09:10:00,16.82,90,15,15.119999,21.979557,5.11449,29.469528,True,15.920002,26.437664,7.939792,34.005165,True
2017-09-26 09:15:00,16.61,90,14,14.84,21.940128,4.926988,29.431175,True,16.73,26.52774,7.849071,34.079056,True
2017-09-26 09:20:00,16.36,90,14,13.639999,21.903908,4.800897,29.371918,True,15.77,26.651531,7.8526053,34.16658,True
2017-09-26 09:25:00,15.139999,90,14,13.939999,20.889805,3.871332,28.348045,True,15.310001,25.874748,7.1496463,33.351173,True
2017-09-26 09:30:00,12.990002,90,13,14.57,18.930813,2.2057054,26.365501,True,14.66,24.208065,5.8198066,31.624298,True
2017-09-26 09:35:00,13.150002,90,14,15.459999,19.011112,2.2494466,26.506447,True,15.150002,24.211094,5.7988963,31.67297,True
2017-09-26 09:40:00,16.93,90,16,15.700001,22.47105,4.9590526,30.095615,True,15.209999,27.14412,7.9337077,34.754425,True
2017-09-26 09:45:00,14.459999,90,15,15.380001,20.009422,3.1383684,27.62936,True,15.34,24.864376,6.394771,32.43586,True
2017-09-26 09:50:00,13.98,90,14,15.490002,19.388851,2.792322,27.035446,True,14.880001,24.159462,6.0403895,31.748634,True
2017-09-26 09:55:00,14.93,90,14,15.810001,20.181538,3.5189054,27.865318,True,16.650002,24.755825,6.597118,32.38007,True
2017-09-26 10:00:00,15.260002,90,14,16.25,20.241547,3.6263273,28.026093,True,17.91,24.58265,6.5298476,32.294075,True
2017-09-26 10:05:00,15.439999,90,14,16.310001,20.25806,3.6389768,28.100903,True,18.23,24.455502,6.438604,32.20919,True
2017-09-26 10:10:00,15.119999,90,14,15.920002,19.729069,3.1988332,27.661922,True,18.850002,23.778427,5.9077315,31.601505,True
2017-09-26 10:15:00,14.84,90,14,16.73,19.243835,2.8592622,27.246948,True,19.539997,23.140038,5.4771724,31.018036,True
2017-09-26 10:20:00,13.639999,90,14,15.77,17.94891,2.0965059,25.891407,True,18.870007,21.82389,4.7829604,29.635052,True
2017-09-26 10:25:00,13.939999,90,14,15.310001,18.262405,2.399923,26.13839,True,20.23,22.123463,5.0780864,29.86068,True
2017-09-26 10:30:00,14.57,90,16,14.66,18.886372,2.9196641,26.752552,True,19.760002,22.699154,5.5484576,30.418789,True
2017-09-26 10:35:00,15.459999,90,17,15.150002,19.994682,3.7615678,27.73204,True,20.240005,23.92078,6.4485583,31.50774,True
2017-09-26 10:40:00,15.700001,90,17,15.209999,20.433311,4.061294,28.087193,True,18.91,24.487133,6.839956,31.984188,True
2017-09-26 10:45:00,15.380001,90,17,15.34,20.306515,3.8405817,27.879082,True,18.830002,24.51781,6.7472873,31.918655,True
2017-09-26 10:50:00,15.490002,90,18,14.880001,20.666542,3.7425725,28.236172,True,17.630001,25.051754,6.743139,32.42485,True
2017-09-26 10:55:00,15.810001,90,18,16.650002,21.157692,4.180055,28.637371,True,17.490002,25.63538,7.2504573,32.9199,True
2017-09-26 11:00:00,16.25,90,18,17.91,21.644848,4.5593257,29.063412,True,17.7,26.114178,7.61153,33.334118,True
2017-09-26 11:05:00,16.310001,90,18,18.23,21.698975,4.8181453,29.0691,True,17.79,26.147781,7.8842883,33.32237,True
2017-09-26 11:10:00,15.920002,90,18,18.850002,21.344196,4.7251678,28.625061,True,17.95,25.83345,7.8678412,32.91671,True
2017-09-26 11:15:00,16.73,90,18,19.539997,22.035763,5.2730937,29.323517,True,17.490002,26.370075,8.273972,33.45714,True
2017-09-26 11:20:00,15.77,90,17,18.870007,21.03405,4.615785,28.282074,True,17.48,25.397186,7.7034907,32.42806,True
2017-09-26 11:25:00,15.310001,90,17,20.23,20.622414,4.2845664,27.806225,True,17.739998,25.044651,7.4438815,32.000515,True
2017-09-26 11:30:00,14.66,90,17,19.760002,19.931541,3.8031156,27.077694,True,18.060001,24.3563,7.0126224,31.261936,True
2017-09-26 11:35:00,15.150002,90,16,20.240005,20.393036,4.2114024,27.49839,True,18.100002,24.753883,7.3581595,31.614521,True
2017-09-26 11:40:00,15.209999,90,16,18.91,20.41391,4.376529,27.470798,True,18.29,24.73095,7.508657,31.540562,True
2017-09-26 11:45:00,15.34,90,16,18.830002,20.471806,4.4430556,27.508503,True,18.520004,24.715862,7.5223784,31.496063,True
2017-09-26 11:50:00,14.880001,90,16,17.630001,20.056114,4.0379634,27.031002,True,18.45,24.350254,7.177892,31.055336,True
2017-09-26 11:55:00,16.650002,90,17,17.490002,21.651642,5.1198993,28.689442,True,18.310001,25.69262,7.9873347,32.46124,True
2017-09-26 12:00:00,17.91,90,17,17.7,22.760948,5.911922,29.80524,True,18.29,26.600185,8.582802,33.37411,True
2017-09-26 12:05:00,18.23,90,18,17.79,22.988598,6.148103,29.98589,True,18.420002,26.732994,8.750299,33.45494,True
2017-09-26 12:10:00,18.850002,90,18,17.95,23.504482,6.625955,30.424332,True,18.54,27.124992,9.130569,33.770576,True
2017-09-26 12:15:00,19.539997,90,18,17.490002,24.04675,7.1371684,30.925697,True,18.39,27.507664,9.5199585,34.11432,True
2017-09-26 12:20:00,18.870007,90,19,17.48,23.44345,6.7117534,30.223728,True,18.690002,26.985554,9.184868,33.482075,True
2017-09-26 12:25:00,20.23,90,19,17.739998,24.592865,7.609899,31.375858,True,18.530003,27.887505,9.87142,34.390278,True
2017-09-26 12:30:00,19.760002,90,19,18.060001,24.126057,7.319925,30.851643,True,19.350002,27.443752,9.625406,33.879787,True
2017-09-26 12:35:00,20.240005,90,19,18.100002,24.557003,7.4855113,31.263264,True,19.870003,27.799698,9.721823,34.211235,True
2017-09-26 12:40:00,18.91,90,19,18.29,23.456654,6.5876,30.03481,True,20.350002,26.935787,9.036499,33.20142,True
2017-09-26 12:45:00,18.830002,90,20,18.520004,23.35461,6.7548823,29.833393,True,20.79,26.81424,9.217333,32.983135,True
2017-09-26 12:50:00,17.630001,90,20,18.45,22.537643,5.93934,28.85896,True,20.760002,26.334064,8.682045,32.33434,True
2017-09-26 12:55:00,17.490002,90,21,18.310001,22.512688,5.82019,28.75935,True,20.240005,26.386017,8.624691,32.30374,True
2017-09-26 13:00:00,17.7,90,20,18.29,22.7714,6.0192904,28.970646,True,20.240005,26.654144,8.830513,32.525024,True
2017-09-26 13:05:00,17.79,90,21,18.420002,22.963287,6.1565013,29.048653,True,20.36,26.895977,9.007235,32.651493,True
2017-09-26 13:10:00,17.95,90,21,18.54,23.189396,6.124683,29.22004,True,19.969997,27.142399,8.972977,32.836735,True
2017-09-26 13:15:00,17.490002,90,21,18.39,22.709549,5.732593,28.716145,True,20.02,26.673737,8.612919,32.328804,True
2017-09-26 13:20:00,17.48,90,21,18.690002,22.397747,5.691566,28.390236,True,19.14,26.145905,8.441383,31.772957,True
2017-09-26 13:25:00,17.739998,90,21,18.530003,22.116798,5.7742248,28.13662,True,18.470001,25.461231,8.251854,31.104053,True
2017-09-26 13:30:00,18.060001,90,21,19.350002,22.023354,5.9433722,28.037167,True,18.679996,25.04198,8.200237,30.669682,True
2017-09-26 13:35:00,18.100002,90,21,19.870003,22.007343,6.0034747,27.900486,True,19.400002,24.975845,8.235178,30.482903,True
2017-09-26 13:40:00,18.29,90,21,20.350002,22.008183,6.0453525,27.91378,True,19.2,24.819355,8.173346,30.330318,True
2017-09-26 13:45:00,18.520004,90,21,20.79,22.059193,6.1641135,27.935356,True,19.510002,24.71759,8.191353,30.193634,True
2017-09-26 13:50:00,18.45,90,21,20.760002,22.004524,6.2096553,27.73888,True,18.61,24.668785,8.255882,30.000374,True
2017-09-26 13:55:00,18.310001,90,21,20.240005,21.929157,6.0942035,27.509579,True,18.400002,24.638744,8.17906,29.813984,True
2017-09-26 14:00:00,18.29,90,21,20.240005,21.911205,6.0055537,27.416584,True,18.59,24.613731,8.0929985,29.70718,True
2017-09-26 14:05:00,18.420002,90,22,20.36,22.1222,6.0505824,27.506779,True,17.920002,24.868805,8.168453,29.841885,True
2017-09-26 14:10:00,18.54,90,22,19.969997,22.285534,6.1129355,27.589813,True,17.760002,25.0476,8.245674,29.937721,True
2017-09-26 14:15:00,18.39,90,22,20.02,22.18721,6.0676017,27.393017,True,17.810001,24.984802,8.241652,29.7743,True
2017-09-26 14:20:00,18.690002,90,22,19.14,22.403606,6.2235293,27.548744,True,17.79,25.117443,8.337536,29.84755,True
2017-09-26 14:25:00,18.530003,90,23,18.470001,22.089912,6.1062503,27.205822,True,17.71,24.693596,8.163797,29.387737,True
2017-09-26 14:30:00,19.350002,90,23,18.679996,22.457066,6.6158004,27.631351,True,18.080002,24.689064,8.409235,29.443874,True
2017-09-26 14:35:00,19.870003,90,24,19.400002,22.60001,7.064075,27.813805,True,18.3,24.530205,8.655479,29.323524,True
