,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-09 23:35:00,16.8,107,-1,-1.8799995,14.078419,-2.8365347,21.616253,True,-8.16,12.076471,-3.9122689,19.814758,False
2024-09-09 23:40:00,15.41,107,-1,-2.32,13.501785,-2.7844584,20.818787,True,-9.96,12.155178,-3.5235693,19.6027,False
2024-09-09 23:45:00,13.02,107,-1,-5.7600007,12.9187355,-2.7635558,19.860157,False,-10.11,13.059147,-2.6481879,19.981129,False
2024-09-09 23:50:00,11.030001,107,-1,-8.82,12.449425,-2.9594157,19.031971,False,-9.369999,13.829445,-2.073706,20.27335,False
2024-09-09 23:55:00,10.93,107,0,-9.55,12.814198,-2.44006,18.938866,False,-7.1700006,14.577324,-1.3131622,20.538399,False
2024-09-10 00:00:00,10.15,107,-2,-9.85,12.646038,-1.9227012,18.303204,False,-5.48,14.89957,-0.44911227,20.366753,False
2024-09-10 00:05:00,8.15,107,-3,-10.32,11.00865,-2.630049,16.463295,False,-4.03,13.577263,-0.8934825,18.82536,False
2024-09-10 00:10:00,6.86,107,-3,-10.14,10.260935,-2.94471,15.400398,False,-5.5800004,13.28376,-0.85066825,18.19186,False
2024-09-10 00:15:00,6.059999,107,-3,-10.45,9.293619,-3.5388548,14.258396,False,-6.1,12.206295,-1.5069946,16.954727,False
2024-09-10 00:20:00,4.559999,107,-4,-10.4,8.070652,-4.5596786,12.919548,False,-6.11,11.243813,-2.3180373,15.851738,False
2024-09-10 00:25:00,2.4600008,107,-5,-9.39,5.7796645,-6.4102674,10.871952,False,-6.44,8.836878,-4.2345414,13.688774,False
2024-09-10 00:30:00,-0.4599994,107,-6,-8.29,2.6079576,-8.573097,7.627155,True,-7.7100005,5.4948745,-6.4644017,10.296713,False
2024-09-10 00:35:00,-1.8799995,107,-6,-8.16,1.0896508,-9.484029,5.834705,True,-7.6200004,3.9185236,-7.3846087,8.4697,False
2024-09-10 00:40:00,-2.32,107,-5,-9.96,1.7472626,-9.431496,6.5413375,False,-6.7099996,5.535007,-6.5846047,10.051836,False
2024-09-10 00:45:00,-5.7600007,107,-5,-10.11,-0.8551219,-12.245069,4.5058494,True,-7.14,3.7065485,-8.734286,8.693125,True
2024-09-10 00:50:00,-8.82,107,-6,-9.369999,-4.0426335,-14.976424,1.3912541,True,-8.18,0.45893827,-11.426932,5.521856,True
2024-09-10 00:55:00,-9.55,107,-7,-7.1700006,-4.3046517,-15.638174,1.3022057,True,-6.4900002,0.6466424,-11.747898,5.8229194,True
2024-09-10 01:00:00,-9.85,107,-8,-5.48,-4.6788554,-16.366505,1.5529305,True,-7.5100007,0.2157952,-12.590004,6.0075393,True
2024-09-10 01:05:00,-10.32,107,-8,-4.03,-5.031572,-16.78553,1.367601,True,-7.609999,-0.023285227,-12.907855,5.9265933,True
2024-09-10 01:10:00,-10.14,107,-7,-5.5800004,-4.966806,-16.241575,0.7910916,True,-7.2900004,-0.0582145,-12.373866,5.3076205,True
2024-09-10 01:15:00,-10.45,107,-7,-6.1,-5.1906295,-16.140139,0.0069042877,True,-7.69,-0.20972665,-12.136789,4.6271663,True
2024-09-10 01:20:00,-10.4,107,-7,-6.11,-5.0416665,-16.177202,0.3048245,True,-6.7500005,0.029639883,-12.126557,5.003755,True
2024-09-10 01:25:00,-9.39,107,-7,-6.44,-4.3009963,-15.810189,1.6368233,True,-6.11,0.50902146,-12.0842905,6.0814834,True
2024-09-10 01:30:00,-8.29,107,-6,-7.7100005,-3.365124,-14.986666,2.6911695,True,-5.5000005,1.2805706,-11.454405,6.9970565,True
2024-09-10 01:35:00,-8.16,107,-4,-7.6200004,-4.276446,-15.292242,1.8707386,True,-4.6700006,-0.5833209,-12.537231,5.338039,True
2024-09-10 01:40:00,-9.96,107,-5,-6.7099996,-6.617994,-17.110323,-0.1505092,True,-2.8500006,-3.4220812,-14.7550125,2.8728712,True
2024-09-10 01:45:00,-10.11,107,-6,-7.14,-7.4804873,-17.675835,-0.7725337,True,-1.6600002,-4.952988,-15.903803,1.6576115,True
2024-09-10 01:50:00,-9.369999,107,-7,-8.18,-6.46069,-16.887245,0.1506726,True,-1.9099983,-3.6649458,-14.922926,2.8341882,True
2024-09-10 01:55:00,-7.1700006,107,-6,-6.4900002,-4.192494,-15.627922,2.9004076,True,-2.0499995,-1.3403095,-13.722319,5.6258044,True
2024-09-10 02:00:00,-5.48,107,-4,-7.5100007,-3.4816248,-14.7158165,3.4335535,True,-2.9599993,-1.5343536,-13.554492,5.358232,True
2024-09-10 02:05:00,-4.03,107,-3,-7.609999,-2.7247393,-13.195755,3.2554452,True,-3.3999999,-1.4156879,-12.500323,4.6364245,True
2024-09-10 02:10:00,-5.5800004,107,-3,-7.2900004,-4.3328986,-14.162041,1.2877728,True,-3.4200003,-3.0906317,-13.478661,2.6255624,True
2024-09-10 02:15:00,-6.1,107,-3,-7.69,-4.9896073,-14.535331,0.28558126,True,-3.3300002,-3.8785727,-13.940762,1.5175873,True
2024-09-10 02:20:00,-6.11,107,-5,-6.7500005,-4.8717055,-14.517768,0.28168264,True,-3.6000006,-3.6287272,-13.831291,1.6457134,True
2024-09-10 02:25:00,-6.44,107,-5,-6.11,-5.06451,-14.924673,0.27476087,True,-3.24,-3.6857607,-14.158642,1.7727982,True
2024-09-10 02:30:00,-7.7100005,107,-6,-5.5000005,-6.448748,-16.31052,-0.8866752,True,-2.8400004,-5.1812387,-15.650806,0.5129735,True
2024-09-10 02:35:00,-7.6200004,107,-6,-4.6700006,-6.071693,-16.436316,-0.32639727,True,-2.6800005,-4.513472,-15.586266,1.342403,True
2024-09-10 02:40:00,-6.7099996,107,-6,-2.8500006,-4.7485394,-16.024815,1.2371002,True,-2.6800005,-2.7626765,-14.922683,3.2940862,True
2024-09-10 02:45:00,-7.14,107,-6,-1.6600002,-5.1645274,-16.429794,0.85385865,True,-3.1700003,-3.1664584,-15.313274,2.9319131,True
2024-09-10 02:50:00,-8.18,107,-6,-1.9099983,-6.2076545,-17.140362,-0.42651972,True,-3.0200007,-4.2030797,-15.996968,1.6811234,True
2024-09-10 02:55:00,-6.4900002,107,-5,-2.0499995,-4.334473,-15.372015,0.8544499,True,-2.5800002,-2.122267,-14.071066,3.1798513,True
2024-09-10 03:00:00,-7.5100007,107,-6,-2.9599993,-5.419498,-15.912673,-0.73584396,True,-3.1199992,-3.2636416,-14.595314,1.568956,True
2024-09-10 03:05:00,-7.609999,107,-6,-3.3999999,-5.434775,-15.729624,-1.2001251,True,-3.0599997,-3.1747763,-14.29896,1.2258297,True
2024-09-10 03:10:00,-7.2900004,107,-7,-3.4200003,-5.017176,-15.140264,-1.3639015,True,-1.2500004,-2.6424086,-13.583391,1.2017494,True
2024-09-10 03:15:00,-7.69,107,-9,-3.3300002,-5.3184495,-15.177399,-2.1380637,True,-2.0900004,-2.8342497,-13.473968,0.5600888,True
2024-09-10 03:20:00,-6.7500005,107,-9,-3.6000006,-4.1550403,-13.951326,-1.3052467,True,-1.7899994,-1.4238895,-12.019566,1.6556813,True
2024-09-10 03:25:00,-6.11,107,-9,-3.24,-3.3399832,-13.313705,-0.88692886,True,-0.9200004,-0.40880617,-11.200476,2.2751958,True
2024-09-10 03:30:00,-5.5000005,107,-8,-2.8400004,-2.1726649,-12.697283,0.09474151,True,-1.2500004,1.364719,-10.136627,3.8345373,True
2024-09-10 03:35:00,-4.6700006,107,-8,-2.6800005,-1.0090717,-11.725203,1.1164738,True,-0.8500007,2.8854177,-8.89046,5.221927,True
2024-09-10 03:40:00,-2.8500006,107,-7,-2.6800005,1.6610981,-9.4389305,3.6364381,True,0.7399995,6.397836,-5.9593816,8.573986,True
2024-09-10 03:45:00,-1.6600002,107,-6,-3.1700003,3.078632,-8.226072,4.8903155,True,0.93,8.039551,-4.581882,10.065636,True
2024-09-10 03:50:00,-1.9099983,107,-5,-3.0200007,2.8604085,-8.352316,4.613136,True,1.0300003,7.8589892,-4.6297317,9.846506,True
2024-09-10 03:55:00,-2.0499995,107,-5,-2.5800002,2.663778,-8.4348955,4.3491435,True,4.4199996,7.619373,-4.705053,9.562479,True
2024-09-10 04:00:00,-2.9599993,107,-6,-3.1199992,1.5452591,-9.448989,3.2206933,True,2.4199998,6.304746,-5.8150983,8.254154,True
2024-09-10 04:05:00,-3.3999999,107,-5,-3.0599997,1.4553906,-10.210615,3.5282304,True,2.2000005,6.5835605,-6.378694,8.878347,True
2024-09-10 04:10:00,-3.4200003,107,-5,-1.2500004,1.5060116,-10.522315,3.9437044,True,2.300001,6.710317,-6.6716523,9.347065,True
2024-09-10 04:15:00,-3.3300002,107,-5,-2.0900004,1.4776951,-10.633434,3.9872243,True,3.18,6.570688,-6.873036,9.288069,True
2024-09-10 04:20:00,-3.6000006,107,-5,-1.7899994,0.6448571,-10.837055,2.813194,True,3.6499994,5.1968093,-7.408401,7.6447787,True
2024-09-10 04:25:00,-3.24,107,-4,-0.9200004,1.0033013,-10.311335,3.066532,True,4.190002,5.552194,-6.868651,7.9241786,True
2024-09-10 04:30:00,-2.8400004,107,-3,-1.2500004,1.391771,-9.752123,3.5982397,True,4.7599998,5.908321,-6.3234468,8.443159,True
2024-09-10 04:35:00,-2.6800005,107,-4,-0.8500007,1.6414753,-9.896312,4.1521297,True,5.4600005,6.242809,-6.4590154,9.053858,True
2024-09-10 04:40:00,-2.6800005,107,-4,0.7399995,1.7454411,-10.094902,4.3938155,True,4.9999995,6.459274,-6.605845,9.389517,True
2024-09-10 04:45:00,-3.1700003,107,-5,0.93,1.6606709,-10.842054,4.849735,True,4.8399997,6.7855735,-7.1120896,10.189854,True
2024-09-10 04:50:00,-3.0200007,107,-5,1.0300003,2.737066,-11.227608,6.739164,True,4.02,8.777874,-7.0035834,12.843143,True
2024-09-10 04:55:00,-2.5800002,107,-4,4.4199996,3.3644922,-12.104295,8.329344,True,4.94,9.582041,-8.038361,14.494869,True
2024-09-10 05:00:00,-3.1199992,107,-4,2.4199998,1.2023617,-12.983239,6.0944552,True,3.3199995,5.847301,-9.999061,10.873886,True
2024-09-10 05:05:00,-3.0599997,107,-5,2.2000005,0.47345892,-12.22859,4.650491,True,3.7499998,4.335323,-9.665875,8.781132,True
2024-09-10 05:10:00,-1.2500004,107,-4,2.300001,2.3455389,-10.209152,6.2761703,True,3.51,6.2732253,-7.611402,10.495026,True
2024-09-10 05:15:00,-2.0900004,107,-3,3.18,1.009462,-11.136212,5.10346,True,2.2900007,4.43065,-8.904876,8.859432,True
2024-09-10 05:20:00,-1.7899994,107,-1,3.6499994,0.92427796,-11.151179,5.354118,True,1.7499996,3.9447381,-9.271303,8.74107,True
2024-09-10 05:25:00,-0.9200004,107,-1,4.190002,1.3368336,-10.874984,6.2244506,True,1.1699997,3.870674,-9.429693,9.144585,True
2024-09-10 05:30:00,-1.2500004,107,-1,4.7599998,0.7855775,-11.9489,6.3530173,True,0.7900006,3.0686357,-10.76671,9.014902,True
2024-09-10 05:35:00,-0.8500007,107,-1,5.4600005,1.0073124,-12.407364,7.0234237,True,1.0400006,3.10412,-11.450534,9.495607,True
2024-09-10 05:40:00,0.7399995,107,0,4.9999995,3.38681,-10.801976,9.211632,True,1.4700009,6.323997,-9.292593,12.447853,True
2024-09-10 05:45:00,0.93,107,2,4.8399997,4.763208,-9.831763,10.279331,True,1.0799996,8.929359,-7.3989663,14.655758,True
2024-09-10 05:50:00,1.0300003,107,3,4.02,5.3756576,-10.485495,11.310963,True,1.4899994,10.037315,-7.8088803,16.099491,True
2024-09-10 05:55:00,4.4199996,107,4,4.94,9.312841,-7.169787,14.656338,True,1.8700005,14.489399,-4.255174,19.933788,True
2024-09-10 06:00:00,2.4199998,107,4,3.3199995,7.6190524,-7.843207,12.625618,True,1.3800007,13.183346,-4.4580655,18.301636,True
2024-09-10 06:05:00,2.2000005,107,3,3.7499998,7.742389,-7.494679,12.529968,True,1.9700009,13.652618,-3.7863219,18.554153,True
2024-09-10 06:10:00,2.300001,107,2,3.51,8.489159,-7.0201297,13.150806,True,2.469999,15.014931,-2.872101,19.75999,True
2024-09-10 06:15:00,3.18,107,1,2.2900007,10.388824,-6.446776,15.252338,True,1.1100003,17.778069,-1.8494781,22.61599,True
2024-09-10 06:20:00,3.6499994,107,1,1.7499996,10.720736,-8.071687,16.499683,True,0.95000046,17.911911,-3.8845456,23.552784,True
2024-09-10 06:25:00,4.190002,107,3,1.1699997,11.844009,-8.613912,17.963844,True,0.22000091,19.483047,-4.29544,25.34129,True
2024-09-10 06:30:00,4.7599998,107,2,0.7900006,12.535248,-9.985799,19.262169,True,-0.07000001,20.183151,-5.8846164,26.541733,True
2024-09-10 06:35:00,5.4600005,107,1,1.0400006,12.602676,-10.007165,19.46357,True,-0.41000018,19.652973,-6.3078275,26.20176,True
2024-09-10 06:40:00,4.9999995,107,1,1.4700009,11.793486,-9.630935,18.621056,True,-0.86999923,18.602726,-5.976646,25.189713,True
2024-09-10 06:45:00,4.8399997,107,2,1.0799996,11.389622,-8.884827,18.075249,True,-0.6000007,18.012192,-5.238068,24.524876,True
2024-09-10 06:50:00,4.02,107,2,1.4899994,9.862783,-10.285415,17.029545,True,-0.4900001,15.848125,-7.0468974,22.887314,True
2024-09-10 06:55:00,4.94,107,3,1.8700005,9.984495,-8.854605,17.074512,True,-0.3799995,15.202602,-6.0489755,22.289627,True
2024-09-10 07:00:00,3.3199995,107,4,1.3800007,7.18782,-10.28132,14.769417,True,-0.2799991,11.315437,-8.123921,19.014462,True
2024-09-10 07:05:00,3.7499998,107,5,1.9700009,6.6139083,-11.122285,14.882061,True,0.40999952,9.682102,-9.718506,18.137573,True
2024-09-10 07:10:00,3.51,107,4,2.469999,5.3601966,-13.201205,14.484219,True,0.77000016,7.3429065,-12.543694,16.715897,True
2024-09-10 07:15:00,2.2900007,107,5,1.1100003,3.218763,-16.13268,13.025417,True,0.69000024,4.2207637,-16.110804,14.337296,True
2024-09-10 07:20:00,1.7499996,107,5,0.95000046,2.7317846,-16.211136,12.591984,True,0.4700009,3.7898958,-16.139666,13.957397,True
2024-09-10 07:25:00,1.1699997,107,5,0.22000091,2.5121572,-15.661268,12.09255,True,0.2599999,3.9610784,-15.303412,13.8225975,True
2024-09-10 07:30:00,0.7900006,107,5,-0.07000001,2.5738504,-14.485369,11.682194,True,0.42999998,4.5026355,-13.753064,13.871231,True
2024-09-10 07:35:00,1.0400006,107,5,-0.41000018,3.4666288,-13.322643,11.961576,True,1.6099983,6.090532,-12.097051,14.794247,True
2024-09-10 07:40:00,1.4700009,107,7,-0.86999923,4.797298,-12.0384035,12.662472,True,2.3800008,8.387316,-10.132079,16.378635,True
2024-09-10 07:45:00,1.0799996,107,10,-0.6000007,5.1855025,-11.165874,12.487778,True,2.430002,9.630501,-8.603234,17.011745,True
2024-09-10 07:50:00,1.4899994,107,11,-0.4900001,6.1837707,-9.340839,13.011398,True,2.5599992,11.239161,-6.2523313,18.141975,True
2024-09-10 07:55:00,1.8700005,107,11,-0.3799995,6.890474,-8.771471,13.49567,True,4.35,12.284885,-5.43333,18.927967,True
2024-09-10 08:00:00,1.3800007,107,10,-0.2799991,6.3702292,-9.230932,12.973709,True,5.3700004,11.758572,-5.865586,18.388721,True
2024-09-10 08:05:00,1.9700009,107,10,0.40999952,7.252834,-8.503461,13.826584,True,6.4600005,12.910206,-4.9614215,19.48373,True
2024-09-10 08:10:00,2.469999,107,10,0.77000016,8.130802,-8.372673,14.791691,True,6.61,14.125088,-4.6618924,20.711369,True
2024-09-10 08:15:00,1.1100003,107,9,0.69000024,6.9335055,-9.726471,13.728058,True,6.9600005,13.133366,-5.8524623,19.812393,True
2024-09-10 08:20:00,0.95000046,107,8,0.4700009,6.886991,-10.141551,13.779617,True,7.4099994,13.188061,-6.222445,19.920326,True
2024-09-10 08:25:00,0.22000091,107,8,0.2599999,6.219316,-10.40924,13.135803,True,6.94,12.604546,-6.347484,19.366589,True
2024-09-10 08:30:00,-0.07000001,107,8,0.42999998,5.9633803,-10.486908,13.01178,True,6.61,12.399693,-6.326018,19.28915,True
2024-09-10 08:35:00,-0.41000018,107,8,1.6099983,5.594356,-11.33721,12.717281,True,5.69,12.048727,-7.1841598,18.961918,True
2024-09-10 08:40:00,-0.86999923,107,8,2.3800008,5.764522,-11.526653,12.84338,True,4.819999,12.874786,-6.879148,19.657688,True
2024-09-10 08:45:00,-0.6000007,107,9,2.430002,6.704368,-11.541294,13.982658,True,4.44,14.423973,-6.522489,21.29243,True
2024-09-10 08:50:00,-0.4900001,107,8,2.5599992,7.4698462,-12.862118,15.219318,True,4.2399993,15.74247,-7.6709504,22.90081,True
2024-09-10 08:55:00,-0.3799995,107,9,4.35,7.372825,-14.581399,15.636108,True,2.59,15.386963,-9.7208,22.979424,True
2024-09-10 09:00:00,-0.2799991,107,10,5.3700004,7.48661,-14.521026,15.816441,True,1.2399994,15.482437,-9.666483,23.135124,True
2024-09-10 09:05:00,0.40999952,107,10,6.4600005,7.9606013,-14.517794,16.498676,True,1.8299996,15.656006,-9.911218,23.527859,True
2024-09-10 09:10:00,0.77000016,107,10,6.61,8.088095,-14.679611,16.733906,True,2.93,15.522236,-10.267833,23.5074,True
2024-09-10 09:15:00,0.69000024,107,10,6.9600005,7.7018275,-14.5459585,16.33448,True,3.7800004,14.85548,-10.270638,22.860378,True
2024-09-10 09:20:00,0.4700009,107,10,7.4099994,6.9820895,-15.347096,15.829411,True,1.7700001,13.628338,-11.410863,21.882133,True
2024-09-10 09:25:00,0.2599999,107,11,6.94,5.712356,-15.155944,14.657543,True,1.2000004,11.307295,-11.833984,19.816685,True
2024-09-10 09:30:00,0.42999998,107,11,6.61,5.1412654,-15.46557,14.385956,True,1.4600006,9.951111,-12.652942,18.834305,True
2024-09-10 09:35:00,1.6099983,107,11,5.69,5.4979987,-14.991762,14.9416275,True,2.4099996,9.405308,-12.7943735,18.57397,True
2024-09-10 09:40:00,2.3800008,107,10,4.819999,5.432634,-14.975626,15.231689,True,0.8999993,8.456671,-13.344923,18.055859,True
2024-09-10 09:45:00,2.430002,107,10,4.44,4.844703,-14.870968,14.880684,True,0.07999961,7.2257476,-13.621458,17.121437,True
2024-09-10 09:50:00,2.5599992,107,11,4.2399993,4.719394,-16.352737,15.087872,True,-1.1199993,6.8071055,-15.315148,17.030682,True
2024-09-10 09:55:00,4.35,107,13,2.59,7.2457747,-14.642434,17.574749,True,-1.9099983,10.021025,-13.193274,20.120632,True
2024-09-10 10:00:00,5.3700004,107,12,1.2399994,9.354147,-12.4822035,19.52816,True,-1.8300022,13.169899,-10.347285,23.01019,True
2024-09-10 10:05:00,6.4600005,107,13,1.8299996,10.420317,-13.231095,20.678421,True,-1.7299999,14.113491,-11.216878,24.006401,True
2024-09-10 10:10:00,6.61,107,12,2.93,11.030563,-11.8955765,20.734951,True,-1.2600006,15.150951,-9.600115,24.452168,True
2024-09-10 10:15:00,6.9600005,107,12,3.7800004,12.487446,-10.933611,21.7314,True,1.4999996,17.552883,-8.065593,26.293106,True
2024-09-10 10:20:00,7.4099994,107,12,1.7700001,13.225952,-11.809802,22.507862,True,2.4899995,18.43275,-8.901494,27.157715,True
2024-09-10 10:25:00,6.94,107,10,1.2000004,12.052713,-10.743403,21.176765,True,2.509998,16.70232,-8.102531,25.354298,True
2024-09-10 10:30:00,6.61,107,11,1.4600006,11.002226,-10.464099,19.989727,True,2.3800008,15.037815,-8.158972,23.616325,True
2024-09-10 10:35:00,5.69,107,11,2.4099996,9.885546,-10.212785,18.766762,True,2.5200002,13.763008,-7.949534,22.26403,True
2024-09-10 10:40:00,4.819999,107,11,0.8999993,8.553217,-11.374264,17.676807,True,2.0799978,12.013071,-9.350294,20.778809,True
2024-09-10 10:45:00,4.44,107,9,0.07999961,7.90093,-11.008492,17.094742,True,3.0799997,11.099436,-9.098584,19.963547,True
2024-09-10 10:50:00,4.2399993,107,9,-1.1199993,7.580356,-11.018114,16.79356,True,2.7000005,10.661501,-9.159903,19.548225,True
2024-09-10 10:55:00,2.59,107,7,-1.9099983,5.9207377,-11.936883,15.150951,True,2.300001,9.029768,-10.007193,17.932438,True
2024-09-10 11:00:00,1.2399994,107,8,-1.8300022,4.6885543,-12.429457,13.854008,True,1.9400002,7.941156,-10.351684,16.769848,True
2024-09-10 11:05:00,1.8299996,107,9,-1.7299999,5.7551265,-11.503778,14.685101,True,1.3199993,9.469927,-9.108819,18.017323,True
2024-09-10 11:10:00,2.93,107,8,-1.2600006,7.566089,-9.767834,16.100769,True,1.3000008,11.936171,-6.9259734,20.038082,True
2024-09-10 11:15:00,3.7800004,107,8,1.4999996,9.054792,-8.456494,17.315228,True,1.4400002,13.986633,-5.237267,21.767433,True
2024-09-10 11:20:00,1.7700001,107,8,2.4899995,7.391109,-9.48576,15.54826,True,2.1499994,12.737942,-5.8776927,20.386528,True
2024-09-10 11:25:00,1.2000004,107,8,2.509998,6.9550624,-9.563151,14.978508,True,3.800001,12.458252,-5.781363,19.960033,True
2024-09-10 11:30:00,1.4600006,107,7,2.3800008,7.1448035,-9.326436,15.086506,True,4.28,12.579315,-5.574391,19.994324,True
2024-09-10 11:35:00,2.4099996,107,6,2.5200002,7.9094825,-8.650483,15.743507,True,3.0300004,13.146629,-5.04752,20.457157,True
2024-09-10 11:40:00,0.8999993,107,5,2.0799978,6.1670146,-9.943374,14.006039,True,3.050001,11.260599,-6.360929,18.576088,True
2024-09-10 11:45:00,0.07999961,107,5,3.0799997,5.3922687,-10.859035,13.145866,True,2.2499998,10.568901,-7.189181,17.776772,True
2024-09-10 11:50:00,-1.1199993,107,4,2.7000005,3.746721,-11.805875,11.535837,True,1.0300003,8.570286,-8.281589,15.840549,True
2024-09-10 11:55:00,-1.9099983,107,4,2.300001,3.1122816,-12.234543,10.629431,True,0.36000028,8.143526,-8.467915,15.125637,True
2024-09-10 12:00:00,-1.8300022,107,5,1.9400002,3.375572,-12.66973,10.773808,True,0.80999917,8.578602,-8.827287,15.387329,True
2024-09-10 12:05:00,-1.7299999,107,5,1.3199993,3.755018,-12.819101,11.11207,True,2.0699995,9.206982,-8.833543,15.929882,True
2024-09-10 12:10:00,-1.2600006,107,7,1.3000008,4.4400954,-12.349888,11.7565155,True,1.8399998,10.04928,-8.272628,16.708302,True
2024-09-10 12:15:00,1.4999996,107,8,1.4400002,7.026098,-9.348477,14.243252,True,0.83999985,12.348766,-5.511625,18.953205,True
2024-09-10 12:20:00,2.4899995,107,8,2.1499994,7.959493,-8.662199,15.030708,True,1.7700001,13.194084,-4.923842,19.644585,True
2024-09-10 12:25:00,2.509998,107,9,3.800001,7.9077353,-8.911169,14.94458,True,2.3999994,13.078884,-5.220017,19.47955,True
2024-09-10 12:30:00,2.3800008,107,9,4.28,7.711839,-9.225125,14.714237,True,2.3299997,12.819073,-5.5734696,19.173988,True
2024-09-10 12:35:00,2.5200002,107,9,3.0300004,7.6803317,-9.149358,14.729908,True,2.6499994,12.604755,-5.616342,19.016788,True
2024-09-10 12:40:00,2.0799978,107,8,3.050001,6.972923,-9.86332,14.070171,True,3.0699995,11.65484,-6.4888787,18.12156,True
2024-09-10 12:45:00,3.0799997,107,8,2.2499998,7.8105693,-9.527045,14.927837,True,3.6300008,12.2799835,-6.3556905,18.761349,True
2024-09-10 12:50:00,2.7000005,107,8,1.0300003,7.544122,-9.997229,14.753117,True,3.3800008,12.1250305,-6.742741,18.669933,True
2024-09-10 12:55:00,2.300001,107,8,0.36000028,7.413696,-9.763522,14.526943,True,3.390001,12.237417,-6.2967496,18.672188,True
2024-09-10 13:00:00,1.9400002,107,7,0.80999917,6.9900737,-9.090918,13.927605,True,2.640001,11.749641,-5.586454,18.0495,True
2024-09-10 13:05:00,1.3199993,107,6,2.0699995,6.3846984,-9.576072,13.21357,True,1.0899998,11.164982,-6.031013,17.34153,True
2024-09-10 13:10:00,1.3000008,107,6,1.8399998,6.673349,-9.496028,13.3419,True,0.27000013,11.730885,-5.749334,17.716179,True
2024-09-10 13:15:00,1.4400002,107,6,0.83999985,7.0740104,-9.3613615,13.611771,True,0.45000044,12.337391,-5.484801,18.167805,True
2024-09-10 13:20:00,2.1499994,107,7,1.7700001,7.9518466,-9.070604,14.425285,True,1.5700012,13.302475,-5.1879706,19.037098,True
2024-09-10 13:25:00,3.800001,107,7,2.3999994,9.478991,-8.32981,15.894131,True,2.9999998,14.615341,-4.6941752,20.288303,True
2024-09-10 13:30:00,4.28,107,7,2.3299997,10.528807,-7.152447,16.82874,True,2.8299997,16.13134,-3.155699,21.670742,True
2024-09-10 13:35:00,3.0300004,107,7,2.6499994,9.248665,-8.538972,15.618862,True,2.509998,14.891388,-4.451058,20.475399,True
2024-09-10 13:40:00,3.050001,107,7,3.0699995,9.182842,-9.705642,15.639153,True,1.8999993,14.742596,-5.728662,20.3558,True
