,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-20 23:10:00,-3.6299994,96,2,2.2700002,-6.5750213,-18.581076,0.63611,False,0.49999967,-9.012681,-20.028069,-1.6025394,False
2023-03-20 23:15:00,-3.8399994,96,2,1.5700012,-5.397778,-16.849157,0.7578828,False,2.0200002,-6.6015115,-17.544024,-0.35930094,False
2023-03-20 23:20:00,-4.0500016,96,1,1.7700001,-4.554917,-15.13811,0.35271993,False,2.0300004,-4.800306,-15.218133,0.10835807,False
2023-03-20 23:25:00,-5.6600003,96,-1,1.4799992,-4.9684577,-14.798035,-1.1562561,False,0.9600007,-4.1022525,-14.09604,-0.37897143,False
2023-03-20 23:30:00,-7.570001,96,-3,-0.2099994,-5.918674,-15.227929,-2.9588244,False,-0.100000694,-4.1454425,-13.8188305,-1.340876,False
2023-03-20 23:35:00,-7.570001,96,-4,-1.6800007,-5.497606,-14.758327,-2.989857,False,0.8500001,-3.3167899,-13.026511,-0.9836429,False
2023-03-20 23:40:00,-3.2899992,96,-4,-2.3500006,-0.97140914,-11.145913,1.131004,True,1.8399998,1.4509045,-9.282706,3.3777616,True
2023-03-20 23:45:00,1.7000004,96,-4,-2.24,3.8987424,-7.3517137,5.7111983,True,1.5300022,6.2002196,-5.6521354,7.8709064,True
2023-03-20 23:50:00,7.479999,96,-4,-2.2099993,9.574928,-2.705479,11.069225,True,1.2299992,11.732582,-1.1707729,13.133385,True
2023-03-20 23:55:00,7.3800006,96,-3,-1.4599994,9.838703,-2.3887045,11.373995,True,1.35,12.325802,-0.6282714,13.761051,True
2023-03-21 00:00:00,6.770002,96,-2,-1.5900005,9.047981,-2.5085242,10.731689,True,2.7700002,11.385231,-0.84106475,12.993698,True
2023-03-21 00:05:00,4.3700004,96,-1,-1.2299999,6.8277164,-3.8914464,8.494505,True,3.1000001,9.345968,-2.0550253,10.934168,True
2023-03-21 00:10:00,2.2700002,96,-1,0.49999967,5.0397067,-6.4320903,7.212135,True,3.6200006,7.867126,-4.4114623,9.912458,True
2023-03-21 00:15:00,1.5700012,96,-1,2.0200002,4.6049666,-6.6983705,6.7489886,True,3.3600004,7.6777415,-4.4711614,9.687391,True
2023-03-21 00:20:00,1.7700001,96,0,2.0300004,4.9311786,-6.180801,6.8790584,True,4.139999,8.111652,-3.8554099,9.935244,True
2023-03-21 00:25:00,1.4799992,96,1,0.9600007,4.960298,-5.946934,6.7632327,True,3.59,8.430954,-3.3706744,10.109806,True
2023-03-21 00:30:00,-0.2099994,96,1,-0.100000694,3.2431467,-6.7742496,4.623916,True,3.8099992,6.7108855,-4.103907,7.997432,True
2023-03-21 00:35:00,-1.6800007,96,0,0.8500001,1.926315,-7.6446557,2.8846395,True,3.9899995,5.5528674,-4.7821364,6.4276805,True
2023-03-21 00:40:00,-2.3500006,96,1,1.8399998,1.2012078,-8.079664,1.8643738,True,3.7299993,4.7879024,-5.2288575,5.38631,True
2023-03-21 00:45:00,-2.24,96,3,1.5300022,1.1962906,-8.033362,1.7823654,True,3.839998,4.679168,-5.2983108,5.213983,True
2023-03-21 00:50:00,-2.2099993,96,2,1.2299992,0.7813737,-8.537244,1.6868969,True,3.68,3.8605573,-6.2012734,4.729381,True
2023-03-21 00:55:00,-1.4599994,96,3,1.35,1.1357056,-8.518657,2.44849,True,3.6900003,3.8456838,-6.557092,5.1356635,True
2023-03-21 01:00:00,-1.5900005,96,5,2.7700002,0.722511,-8.803978,2.3748033,False,3.3099992,3.1659677,-7.070804,4.82332,True
2023-03-21 01:05:00,-1.2299999,96,6,3.1000001,1.3158852,-8.389217,3.0578573,False,1.2000004,3.981197,-6.503386,5.725517,True
2023-03-21 01:10:00,0.49999967,96,9,3.6200006,2.8506887,-7.0399117,4.5488963,True,1.3999993,5.3329196,-5.327863,7.063415,True
2023-03-21 01:15:00,2.0200002,96,9,3.3600004,4.6977534,-5.452807,6.1156516,True,5.4899993,7.482286,-3.5267718,8.9401,True
2023-03-21 01:20:00,2.0300004,96,9,4.139999,5.0599074,-4.99398,6.1283126,True,5.03,8.171677,-2.7846377,9.285498,True
2023-03-21 01:25:00,0.9600007,96,9,3.59,4.025602,-5.630895,4.893373,True,4.2000003,7.1863055,-3.3376143,8.117748,True
2023-03-21 01:30:00,-0.100000694,96,9,3.8099992,3.2004468,-6.289017,3.9417512,True,3.9600008,6.5934997,-3.7835457,7.4006305,True
2023-03-21 01:35:00,0.8500001,96,10,3.9899995,4.248691,-5.5274262,4.884311,True,3.4799993,7.7366767,-2.9886744,8.445793,True
2023-03-21 01:40:00,1.8399998,96,10,3.7299993,5.356233,-4.825314,5.975305,True,3.7299993,8.957457,-2.2501242,9.650778,True
2023-03-21 01:45:00,1.5300022,96,10,3.839998,5.080465,-5.1081176,5.729856,True,4.2499995,8.726086,-2.501732,9.45583,True
2023-03-21 01:50:00,1.2299992,96,9,3.68,4.8186603,-5.261885,5.475349,True,4.0799994,8.50342,-2.610016,9.252058,True
2023-03-21 01:55:00,1.35,96,10,3.6900003,5.213077,-5.502584,6.226793,True,3.7499998,9.1473465,-2.7334616,10.224545,True
2023-03-21 02:00:00,2.7700002,96,11,3.3099992,7.0385394,-5.1414065,8.6349945,True,2.8800008,11.317421,-2.279566,12.917137,True
2023-03-21 02:05:00,3.1000001,96,12,1.2000004,7.358398,-6.470178,10.012644,True,1.9500004,11.615801,-3.8231003,14.210236,True
2023-03-21 02:10:00,3.6200006,96,12,1.3999993,7.529514,-4.4997096,9.231804,True,2.2800004,11.499136,-1.860968,13.25811,True
2023-03-21 02:15:00,3.3600004,96,12,5.4899993,7.4407973,-3.9613726,8.792526,True,2.220001,11.596727,-1.0891117,13.0432205,True
2023-03-21 02:20:00,4.139999,96,13,5.03,8.375149,-2.587023,9.501205,True,2.3999994,12.664501,0.44284979,13.938019,True
2023-03-21 02:25:00,3.59,96,12,4.2000003,7.8559184,-2.6664832,9.008787,True,2.4400003,12.194435,0.4411694,13.523098,True
2023-03-21 02:30:00,3.8099992,96,12,3.9600008,7.906074,-2.6795638,9.289457,True,2.34,12.092278,0.24023978,13.656574,True
2023-03-21 02:35:00,3.9899995,96,13,3.4799993,7.6829963,-3.3979304,9.644188,True,1.9700009,11.501024,-0.88637763,13.625229,True
2023-03-21 02:40:00,3.7299993,96,13,3.7299993,6.858072,-4.323357,9.200861,True,1.6900002,10.148806,-2.253544,12.66647,True
2023-03-21 02:45:00,3.839998,96,13,4.2499995,6.6751704,-4.5669637,9.203724,True,1.7299992,9.689264,-2.7259772,12.414406,True
2023-03-21 02:50:00,3.68,96,13,4.0799994,6.610559,-4.4768987,8.990242,True,2.4600008,9.726301,-2.5299704,12.31324,True
2023-03-21 02:55:00,3.6900003,96,13,3.7499998,7.078899,-3.96009,8.953545,True,2.050001,10.647318,-1.6384071,12.738358,True
2023-03-21 03:00:00,3.3099992,96,13,2.8800008,7.1316752,-3.6343691,8.492235,True,1.6099983,11.123487,-0.8815082,12.722824,True
2023-03-21 03:05:00,1.2000004,96,11,1.9500004,5.3986106,-4.767944,6.3461757,True,1.1599995,9.787476,-1.5552887,11.00242,True
2023-03-21 03:10:00,1.3999993,96,11,2.2800004,5.877258,-4.4398646,6.588264,True,0.9899995,10.54805,-1.0178245,11.5334015,True
2023-03-21 03:15:00,5.4899993,96,12,2.220001,10.34676,-1.1084465,11.002285,True,1.0400006,15.276592,2.255697,16.202187,False
2023-03-21 03:20:00,5.03,96,12,2.3999994,9.9597,-1.9961342,10.749422,True,1.0599991,14.992825,1.3860108,16.01738,False
2023-03-21 03:25:00,4.2000003,96,10,2.4400003,9.137188,-2.8517725,10.061407,True,1.1900002,14.216465,0.5632245,15.367882,True
2023-03-21 03:30:00,3.9600008,96,10,2.34,8.892878,-3.1000102,9.872587,True,0.8999993,13.978138,0.30766454,15.188755,True
2023-03-21 03:35:00,3.4799993,96,10,1.9700009,8.423418,-3.6166327,9.512592,True,0.69000024,13.542793,-0.18528397,14.860588,True
2023-03-21 03:40:00,3.7299993,96,10,1.6900002,8.712217,-3.1939929,9.799099,True,0.6300027,13.872395,0.27951398,15.218201,True
2023-03-21 03:45:00,4.2499995,96,11,1.7299992,9.377369,-2.7563574,10.517092,True,0.27999845,14.662159,0.7713544,16.059528,False
2023-03-21 03:50:00,4.0799994,96,11,2.4600008,9.411354,-2.8988192,10.630314,True,-0.15000184,14.900803,0.7653577,16.37107,False
2023-03-21 03:55:00,3.7499998,96,10,2.050001,9.030685,-3.3262389,10.375404,True,-0.43000063,14.510204,0.3179032,16.109947,False
2023-03-21 04:00:00,2.8800008,96,10,1.6099983,8.108643,-4.199655,9.581051,True,-1.3600029,13.578442,-0.54356605,15.301033,False
2023-03-21 04:05:00,1.9500004,96,9,1.1599995,7.198816,-4.9866023,8.774609,True,-2.1900008,12.726566,-1.2489856,14.552853,False
2023-03-21 04:10:00,2.2800004,96,10,0.9899995,7.452102,-4.8375487,9.1549015,True,-1.4300007,12.907665,-1.182526,14.874271,False
2023-03-21 04:15:00,2.220001,96,10,1.0400006,7.429403,-5.347854,9.402769,True,-1.7799991,12.937683,-1.731583,15.145748,False
2023-03-21 04:20:00,2.3999994,96,10,1.0599991,7.649013,-5.004172,9.649965,True,-1.2600006,13.195721,-1.3406547,15.456017,True
2023-03-21 04:25:00,2.4400003,96,10,1.1900002,7.619571,-4.608193,9.587893,True,-0.9599994,13.10598,-0.9175647,15.3774605,False
2023-03-21 04:30:00,2.34,96,10,0.8999993,7.630382,-4.3022895,9.550903,True,-0.86999923,13.226269,-0.47646746,15.479275,False
2023-03-21 04:35:00,1.9700009,96,10,0.69000024,7.107038,-4.6801944,9.100878,True,-0.29999956,12.589916,-0.896437,14.931267,True
2023-03-21 04:40:00,1.6900002,96,9,0.6300027,6.8264174,-4.8105597,8.83688,True,-0.5100005,12.337521,-0.9634593,14.712769,True
2023-03-21 04:45:00,1.7299992,96,10,0.27999845,6.902694,-4.9470725,8.954651,True,-0.6700004,12.477695,-1.0663761,14.886135,True
2023-03-21 04:50:00,2.4600008,96,11,-0.15000184,7.6083674,-5.4110684,10.061382,True,-1.5599998,13.166275,-1.7342228,15.897251,True
2023-03-21 04:55:00,2.050001,96,11,-0.43000063,7.177383,-6.4068046,10.045639,True,-1.32,12.732433,-2.819216,15.830227,True
2023-03-21 05:00:00,1.6099983,96,10,-1.3600029,6.5751166,-6.966844,9.583378,True,0.07999961,11.985277,-3.4861186,15.232815,True
2023-03-21 05:05:00,1.1599995,96,10,-2.1900008,6.065246,-7.7449355,9.410355,True,0.58999985,11.429491,-4.3393626,14.998768,True
2023-03-21 05:10:00,0.9899995,96,10,-1.4300007,5.76016,-7.5391765,9.012886,True,0.36000028,10.998985,-4.1476493,14.52597,True
2023-03-21 05:15:00,1.0400006,96,11,-1.7799991,5.971069,-8.367483,9.749563,True,-0.62999946,11.374495,-5.012447,15.352169,True
2023-03-21 05:20:00,1.0599991,96,12,-1.2600006,6.194597,-8.471575,10.17034,True,-2.0100005,11.795528,-5.0271325,15.952393,True
2023-03-21 05:25:00,1.1900002,96,12,-0.9599994,6.3257823,-7.983809,10.301558,True,-2.3400004,11.92643,-4.485829,16.117168,True
2023-03-21 05:30:00,0.8999993,96,12,-0.86999923,6.04886,-7.850348,10.013271,True,-2.1900008,11.688055,-4.2473245,15.902393,True
2023-03-21 05:35:00,0.69000024,96,12,-0.29999956,5.930204,-7.507363,9.798548,True,-2.49,11.684925,-3.7084944,15.836597,True
2023-03-21 05:40:00,0.6300027,96,12,-0.5100005,5.8802524,-8.174491,10.0247135,True,-3.3999999,11.667488,-4.42011,16.042404,True
2023-03-21 05:45:00,0.27999845,96,12,-0.6700004,5.676246,-9.544758,10.408916,True,-3.8399994,11.615339,-5.8550553,16.482616,True
2023-03-21 05:50:00,-0.15000184,96,12,-1.5599998,5.2520347,-10.495035,10.423332,True,-4.18,11.195673,-6.873894,16.460285,True
2023-03-21 05:55:00,-0.43000063,96,12,-1.32,4.8163066,-10.803018,10.163582,True,-3.8800004,10.616383,-7.2601886,16.068497,True
2023-03-21 06:00:00,-1.3600029,96,11,0.07999961,3.8416097,-12.016902,9.506178,True,-4.7000003,9.62199,-8.5123825,15.364044,True
2023-03-21 06:05:00,-2.1900008,96,11,0.58999985,2.990011,-13.032827,8.87285,True,-5.1200004,8.766375,-9.550945,14.716335,True
2023-03-21 06:10:00,-1.4300007,96,12,0.36000028,3.729612,-12.399089,9.626522,True,-5.02,9.469746,-8.971916,15.435398,True
2023-03-21 06:15:00,-1.7799991,96,13,-0.62999946,3.3346689,-12.941314,9.434221,True,-4.86,9.013212,-9.57985,15.181843,True
2023-03-21 06:20:00,-1.2600006,96,13,-2.0100005,3.9135854,-13.28045,10.36116,True,-5.72,9.587421,-10.046882,16.069454,True
2023-03-21 06:25:00,-0.9599994,96,14,-2.3400004,4.033031,-13.49462,10.726223,True,-5.5900006,9.457674,-10.475814,16.204288,True
2023-03-21 06:30:00,-0.86999923,96,14,-2.1900008,3.9260767,-12.9487505,10.536488,True,-5.1700006,9.128399,-10.019249,15.846607,True
2023-03-21 06:35:00,-0.29999956,96,14,-2.49,4.494228,-12.208414,11.03516,True,-5.73,9.661909,-9.300858,16.324043,True
2023-03-21 06:40:00,-0.5100005,96,14,-3.3999999,4.2605796,-12.6657505,10.817715,True,-5.18,9.403217,-9.806712,16.066132,True
2023-03-21 06:45:00,-0.6700004,96,14,-3.8399994,3.963373,-13.705793,10.799438,True,-4.3400006,8.967842,-10.994917,15.871994,True
2023-03-21 06:50:00,-1.5599998,96,13,-4.18,2.9966428,-13.875989,9.805132,True,-3.5900004,7.942634,-11.126421,14.858158,True
2023-03-21 06:55:00,-1.32,96,14,-3.8800004,3.381357,-14.204493,10.50428,True,-2.49,8.43498,-11.443424,15.626522,True
2023-03-21 07:00:00,0.07999961,96,16,-4.7000003,4.894729,-14.717123,12.531891,True,-2.4599993,9.984083,-12.104898,17.612022,True
2023-03-21 07:05:00,0.58999985,96,16,-5.1200004,5.1885886,-15.765433,13.37328,True,-0.91000015,9.994524,-13.417573,18.14679,True
2023-03-21 07:10:00,0.36000028,96,17,-5.02,4.755033,-16.242662,13.181789,True,-0.7799991,9.346809,-14.024513,17.75626,True
2023-03-21 07:15:00,-0.62999946,96,14,-4.86,3.5087564,-17.390413,12.321518,True,0.13999908,7.842996,-15.309389,16.658554,True
2023-03-21 07:20:00,-2.0100005,96,13,-5.72,1.7589146,-19.48216,11.173378,True,1.5599991,5.719789,-17.626738,15.153091,True
2023-03-21 07:25:00,-2.3400004,96,13,-5.5900006,1.2676789,-19.254951,10.754972,True,2.3700006,5.0811667,-17.44278,14.621151,True
2023-03-21 07:30:00,-2.1900008,96,14,-5.1700006,1.4456917,-17.936705,10.703033,True,2.4999998,5.2988715,-16.018982,14.62867,True
2023-03-21 07:35:00,-2.49,96,13,-5.73,1.0248085,-17.355848,10.100513,True,0.42999998,4.776212,-15.433937,13.956074,True
2023-03-21 07:40:00,-3.3999999,96,12,-5.18,0.14152877,-16.928394,9.062536,True,-1.0399994,3.950733,-14.864953,13.008957,True
2023-03-21 07:45:00,-3.8399994,96,11,-4.3400006,-0.20147355,-16.240797,8.506159,True,-1.6900009,3.7346666,-14.000246,12.595558,True
2023-03-21 07:50:00,-4.18,96,11,-3.5900004,-0.71451026,-16.438068,8.036976,True,-1.2600006,3.0394475,-14.308921,11.951725,True
2023-03-21 07:55:00,-3.8800004,96,11,-2.49,-0.45526156,-16.822767,8.482649,True,1.179998,3.2357862,-14.793393,12.302776,True
2023-03-21 08:00:00,-4.7000003,96,11,-2.4599993,-1.7460464,-19.175293,7.625301,True,4.319999,1.4403473,-17.54908,10.933474,True
2023-03-21 08:05:00,-5.1200004,96,12,-0.91000015,-2.4021513,-21.589108,7.5383945,True,5.4600005,0.5061032,-20.222036,10.531977,True
2023-03-21 08:10:00,-5.02,96,13,-0.7799991,-2.22415,-21.25077,7.7288947,True,4.6699996,0.7548081,-19.815107,10.786203,True
2023-03-21 08:15:00,-4.86,96,12,0.13999908,-1.9689106,-20.941404,7.9882045,True,4.1,1.0996033,-19.434624,11.1266365,True
2023-03-21 08:20:00,-5.72,96,12,1.5599991,-2.6853697,-21.34,7.3098903,True,3.7000005,0.5437085,-19.680788,10.596289,True
2023-03-21 08:25:00,-5.5900006,96,11,2.3700006,-0.7129157,-19.298817,8.75955,True,5.639997,4.5047107,-16.240816,13.861248,True
2023-03-21 08:30:00,-5.1700006,96,10,2.4999998,-0.49494013,-18.231697,8.854715,True,-0.29999956,4.526811,-15.252031,13.807053,True
2023-03-21 08:35:00,-5.73,96,9,0.42999998,-0.93792945,-17.88237,8.190239,True,-4.32,4.195329,-14.722357,13.26548,True
2023-03-21 08:40:00,-5.18,96,9,-1.0399994,-0.48913035,-18.337576,8.94803,True,-9.86,4.4843516,-15.364626,13.828209,True
2023-03-21 08:45:00,-4.3400006,96,9,-1.6900009,0.062989876,-19.540335,10.139566,True,-8.93,4.645231,-16.960388,14.592312,True
2023-03-21 08:50:00,-3.5900004,96,9,-1.2600006,0.29531255,-21.58236,11.155621,True,-7.98,4.249002,-19.526045,14.965855,True
2023-03-21 08:55:00,-2.49,96,8,1.179998,1.2629601,-21.555464,12.34296,True,-6.8400006,5.0269084,-19.653746,15.95192,True
2023-03-21 09:00:00,-2.4599993,96,8,4.319999,1.3115479,-21.142492,12.298878,True,-8.03,5.097898,-19.202343,15.925941,True
2023-03-21 09:05:00,-0.91000015,96,8,5.4600005,3.3205316,-19.125511,14.007626,True,-8.22,7.5391,-16.911573,18.013931,True
2023-03-21 09:10:00,-0.7799991,96,8,4.6699996,3.4041135,-19.746983,14.153057,True,-8.79,7.565223,-17.583807,18.079552,True
2023-03-21 09:15:00,0.13999908,96,9,4.1,4.417745,-19.10881,15.171169,True,-9.7,8.637352,-16.90994,19.131569,True
2023-03-21 09:20:00,1.5599991,96,11,3.7000005,6.039083,-18.437885,16.821472,True,-10.08,10.378609,-16.190834,20.86044,True
2023-03-21 09:25:00,2.3700006,96,12,5.639997,6.9228663,-15.703249,17.121075,True,-8.71,11.375034,-13.328522,21.291473,True
2023-03-21 09:30:00,2.4999998,96,11,-0.29999956,6.8414607,-14.199215,16.86942,True,-7.7900004,11.147779,-11.855107,20.930664,True
2023-03-21 09:35:00,0.42999998,96,11,-4.32,4.5655074,-15.047505,14.620838,True,-7.2400002,8.722065,-12.703521,18.562073,True
2023-03-21 09:40:00,-1.0399994,96,11,-9.86,2.6055658,-17.276596,13.042187,True,-7.1300006,6.268577,-15.236122,16.50763,True
2023-03-21 09:45:00,-1.6900009,96,9,-8.93,1.3299443,-20.440016,12.458103,True,-6.1,4.3184752,-18.874744,15.260281,True
2023-03-21 09:50:00,-1.2600006,96,12,-7.98,1.1842571,-21.74693,12.50153,True,-5.9,3.5705507,-20.583864,14.729202,True
2023-03-21 09:55:00,1.179998,96,14,-6.8400006,4.119365,-19.993528,15.230442,True,-5.7900004,6.9604163,-18.580235,17.840622,True
2023-03-21 10:00:00,4.319999,96,15,-8.03,8.67902,-16.68469,19.302715,True,-6.2900004,12.828964,-14.502795,23.060612,True
2023-03-21 10:05:00,5.4600005,96,15,-8.22,10.218969,-10.981818,20.17685,True,-3.49,14.699432,-8.451076,24.326271,True
2023-03-21 10:10:00,4.6699996,96,14,-8.79,9.855356,-9.59566,19.471478,True,-2.779999,14.753826,-6.689407,24.03432,True
2023-03-21 10:15:00,4.1,96,13,-9.7,9.424004,-9.112411,18.812092,False,-2.2899992,14.482426,-6.024758,23.531307,True
2023-03-21 10:20:00,3.7000005,96,15,-10.08,9.142868,-9.066453,18.40289,False,-1.4800018,14.325237,-5.8604693,23.2314,True
2023-03-21 10:25:00,5.639997,96,16,-8.71,10.982996,-7.9286637,20.239964,False,-2.279999,15.962391,-4.916509,24.85651,True
2023-03-21 10:30:00,-0.29999956,96,14,-7.7900004,4.9153113,-12.859441,14.393166,True,-2.0800002,10.013775,-9.583514,19.111328,True
2023-03-21 10:35:00,-4.32,96,10,-7.2400002,0.8235032,-15.849517,10.301022,True,-1.4699997,5.9902205,-12.339798,15.099049,True
2023-03-21 10:40:00,-9.86,96,7,-7.1300006,-5.493006,-20.493248,4.193647,True,-0.7500003,-1.0111889,-17.239681,8.387949,True
2023-03-21 10:45:00,-8.93,96,8,-6.1,-4.0142055,-19.145102,5.3751826,True,-0.84000045,1.0187374,-15.466464,10.069582,True
2023-03-21 10:50:00,-7.98,96,10,-5.9,-3.0125468,-18.276453,6.3098273,True,-0.3099998,2.0543,-14.5943985,11.018366,True
2023-03-21 10:55:00,-6.8400006,96,11,-5.7900004,-1.7224144,-17.239988,7.491094,True,-0.6499999,3.4631402,-13.500326,12.289131,True
2023-03-21 11:00:00,-8.03,96,11,-6.2900004,-3.007645,-18.349504,6.2567115,True,-1.6399997,2.0878046,-14.627704,10.961531,True
2023-03-21 11:05:00,-8.22,96,11,-3.49,-3.3497431,-18.636963,6.0063186,True,-1.9599994,1.58559,-15.020419,10.548019,True
2023-03-21 11:10:00,-8.79,96,11,-2.779999,-3.978614,-19.310041,5.429092,True,-0.21999963,0.8931386,-15.724283,9.896555,True
2023-03-21 11:15:00,-9.7,96,12,-2.2899992,-4.937508,-20.338207,4.547273,True,1.9600025,-0.106403664,-16.754286,8.961281,True
2023-03-21 11:20:00,-10.08,96,12,-1.4800018,-4.976134,-20.596918,4.4939876,True,1.7700001,0.21513526,-16.717892,9.226616,True
2023-03-21 11:25:00,-8.71,96,13,-2.279999,-3.6451457,-19.56858,5.8340583,True,1.85,1.4852139,-15.7901745,10.48634,True
2023-03-21 11:30:00,-7.7900004,96,13,-2.0800002,-2.3050654,-18.321815,6.9030795,True,2.8600023,3.2224271,-14.249002,11.911875,True
2023-03-21 11:35:00,-7.2400002,96,14,-1.4699997,-1.7327598,-17.654312,7.505182,True,2.0300004,3.8014028,-13.576292,12.51017,True
2023-03-21 11:40:00,-7.1300006,96,13,-0.7500003,-1.494923,-17.748755,7.8095603,True,1.3999993,4.15575,-13.604448,12.899261,True
2023-03-21 11:45:00,-6.1,96,13,-0.84000045,-0.45868525,-16.975958,8.809904,True,1.1900002,5.157661,-12.90363,13.847515,True
2023-03-21 11:50:00,-5.9,96,12,-0.3099998,-0.18109544,-16.573122,9.001572,True,1.0300003,5.4910617,-12.441699,14.085701,True
2023-03-21 11:55:00,-5.7900004,96,11,-0.6499999,-0.7618697,-17.00611,8.48638,True,3.8500001,4.2096705,-13.395268,12.911915,True
2023-03-21 12:00:00,-6.2900004,96,12,-1.6399997,-1.3852924,-17.905214,7.7803054,True,4.2399993,3.442869,-14.385991,12.05892,True
2023-03-21 12:05:00,-3.49,96,13,-1.9599994,1.2951199,-15.543804,10.25062,True,3.8500001,5.942453,-12.231673,14.347839,True
2023-03-21 12:10:00,-2.779999,96,13,-0.21999963,2.0464227,-14.76024,10.911934,True,4.7399974,6.7257667,-11.428966,15.029663,True
2023-03-21 12:15:00,-2.2899992,96,13,1.9600025,2.960777,-13.756607,11.605373,True,1.4600006,8.038422,-10.12588,16.088085,True
2023-03-21 12:20:00,-1.4800018,96,13,1.7700001,4.1722655,-12.769972,12.793709,True,1.2800003,9.609329,-8.903577,17.59383,True
2023-03-21 12:25:00,-2.279999,96,12,1.85,3.5210779,-13.794862,12.339687,True,2.0399988,9.138723,-9.797258,17.277649,True
2023-03-21 12:30:00,-2.0800002,96,12,2.8600023,4.5527587,-13.128801,13.2508545,True,-0.24000008,10.938454,-8.579844,18.87857,True
2023-03-21 12:35:00,-1.4699997,96,13,2.0300004,4.7951884,-12.880734,13.561195,True,-2.1499999,10.816269,-8.605892,18.83778,True
2023-03-21 12:40:00,-0.7500003,96,13,1.3999993,5.3567977,-12.387205,14.078506,True,-2.2600024,11.189531,-8.259813,19.170929,True
2023-03-21 12:45:00,-0.84000045,96,12,1.1900002,5.233127,-12.717133,13.973667,True,-3.2299998,11.029123,-8.6074505,19.017155,True
2023-03-21 12:50:00,-0.3099998,96,13,1.0300003,6.028045,-12.452416,14.52346,True,-4.53,12.025711,-8.221325,19.738113,True
2023-03-21 12:55:00,-0.6499999,96,11,3.8500001,6.047582,-12.997991,14.518272,True,-3.7699997,12.382896,-8.532069,20.01233,True
2023-03-21 13:00:00,-1.6399997,96,10,4.2399993,5.2104907,-13.824997,13.639427,True,-4.2500005,11.732491,-9.179115,19.280983,True
2023-03-21 13:05:00,-1.9599994,96,10,3.8500001,5.953674,-14.16202,14.489445,True,-5.2500005,13.433231,-8.873323,20.948555,True
2023-03-21 13:10:00,-0.21999963,96,12,4.7399974,7.7026973,-13.183224,16.03518,True,-6.7500005,15.077427,-8.08321,22.369255,True
2023-03-21 13:15:00,1.9600025,96,11,1.4600006,9.281876,-11.914616,17.213852,True,-10.14,15.971989,-7.3903003,22.931576,False
2023-03-21 13:20:00,1.7700001,96,11,1.2800003,8.639082,-12.248906,16.400547,True,-8.96,14.927898,-7.97415,21.756123,False
2023-03-21 13:25:00,1.85,96,11,2.0399988,8.313505,-12.680924,16.037628,True,-9.94,14.201996,-8.678192,21.019974,False
2023-03-21 13:30:00,2.8600023,96,11,-0.24000008,8.921068,-12.020452,16.552013,True,-9.86,14.385643,-8.317087,21.157116,False
2023-03-21 13:35:00,2.0300004,96,9,-2.1499999,7.664022,-13.234668,15.420483,True,-13.059999,12.775974,-9.742294,19.69405,False
2023-03-21 13:40:00,1.3999993,96,9,-2.2600024,6.575109,-15.466322,14.648941,True,-12.79,11.273935,-12.264436,18.506756,False
2023-03-21 13:45:00,1.1900002,96,8,-3.2299998,5.849504,-15.438681,13.810886,True,-12.77,10.080751,-12.511221,17.255772,False
2023-03-21 13:50:00,1.0300003,96,9,-4.53,5.436538,-14.355573,13.176014,True,-12.45,9.444731,-11.518315,16.43938,False
