,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-20 23:20:00,-3.2199996,97,-7,-0.43000063,0.252113,-8.087742,0.6376359,True,2.8099992,3.8082902,-5.0243773,4.0973945,True
2023-04-20 23:25:00,-3.0200007,97,-7,-0.5299991,0.50400895,-7.8515143,0.8575894,True,3.050001,4.10724,-4.7486396,4.375383,True
2023-04-20 23:30:00,-2.2999995,97,-7,-0.62000114,1.2717949,-7.1722016,1.5852333,True,2.7800004,4.9147925,-4.051293,5.154033,True
2023-04-20 23:35:00,-1.9900001,97,-7,-0.3099998,1.7110363,-6.842894,1.9645592,True,3.050001,5.475267,-3.6305754,5.6620116,True
2023-04-20 23:40:00,-2.7700007,97,-7,-0.2799991,1.0477101,-7.486851,1.2125679,True,2.7900007,4.9328265,-4.15472,5.0351806,True
2023-04-20 23:45:00,-2.6700003,97,-7,0.24999969,1.4502808,-7.209945,1.4309956,True,3.0300004,5.618606,-3.6221964,5.5495906,True
2023-04-20 23:50:00,-1.860001,97,-7,0.70000046,2.4346979,-6.3388257,2.3519018,True,3.220001,6.756952,-2.630398,6.6409793,True
2023-04-20 23:55:00,-1.4499992,97,-7,1.35,2.6980093,-5.9979444,2.6115854,True,3.3099992,6.878053,-2.421343,6.77383,True
2023-04-21 00:00:00,-1.3500007,97,-7,2.509998,2.6377027,-5.9431024,2.491348,False,4.3000007,6.666351,-2.4981406,6.517566,True
2023-04-21 00:05:00,-1.1399997,97,-7,0.030000372,2.893049,-5.713445,2.7252614,True,4.649999,6.961118,-2.2395613,6.802282,True
2023-04-21 00:10:00,-1.1399997,97,-7,0.23999946,3.027994,-5.656876,2.8804834,True,3.1300008,7.227491,-2.0765212,7.095159,True
2023-04-21 00:15:00,-0.43000063,97,-7,2.9099996,3.7115743,-5.0415626,3.6154325,True,2.2900007,7.880321,-1.5182346,7.8103976,True
2023-04-21 00:20:00,-0.43000063,97,-7,2.8099992,3.7380083,-5.0840907,3.69614,True,2.4199998,7.941709,-1.5486778,7.929853,True
2023-04-21 00:25:00,-0.5299991,97,-7,3.050001,3.722389,-5.164786,3.7175004,True,4.4899993,8.014578,-1.5622066,8.045387,True
2023-04-21 00:30:00,-0.62000114,97,-7,2.7800004,3.6409624,-5.260055,3.633846,True,12.26,7.947635,-1.6469063,7.985374,False
2023-04-21 00:35:00,-0.3099998,97,-7,3.050001,3.661823,-5.182039,3.7394083,True,9.560001,7.698976,-1.8251823,7.8309226,False
2023-04-21 00:40:00,-0.2799991,97,-7,2.7900007,3.8655603,-5.077144,3.9119565,True,9.960001,8.071009,-1.5796818,8.18046,False
2023-04-21 00:45:00,0.24999969,97,-6,3.0300004,4.621574,-4.507797,4.6854815,True,9.74,9.034533,-0.8541663,9.170223,False
2023-04-21 00:50:00,0.70000046,97,-6,3.220001,5.081987,-4.106892,5.1855807,True,8.360001,9.501535,-0.46505007,9.688585,True
2023-04-21 00:55:00,1.35,97,-4,3.3099992,5.9491134,-3.4169695,6.0677047,True,8.370001,10.556381,0.36453024,10.77026,True
2023-04-21 01:00:00,2.509998,97,-4,4.3000007,7.31253,-2.3469908,7.531633,True,7.9899993,12.085152,1.5146405,12.40778,True
2023-04-21 01:05:00,0.030000372,97,-6,4.649999,4.95594,-4.5873218,5.213699,True,0.88000077,9.909327,-0.49785838,10.259174,True
2023-04-21 01:10:00,0.23999946,97,-5,3.1300008,5.0506873,-4.44344,5.348457,True,1.179998,9.896774,-0.45102534,10.30043,True
2023-04-21 01:15:00,2.9099996,97,-4,2.2900007,7.4229503,-2.1591322,7.8189826,True,2.3600004,11.939535,1.4623238,12.470867,True
2023-04-21 01:20:00,2.8099992,97,-4,2.4199998,7.240339,-2.281708,7.6679835,True,1.4999996,11.692541,1.2847382,12.2658615,True
2023-04-21 01:25:00,3.050001,97,-4,4.4899993,8.213497,-1.7058815,8.571108,True,0.95000046,13.318737,2.3926084,13.835506,False
2023-04-21 01:30:00,2.7800004,97,-4,12.26,8.983637,-1.6710285,9.465216,False,0.77000016,14.99506,3.129213,15.617733,False
2023-04-21 01:35:00,3.050001,97,-3,9.560001,9.764145,-1.3870758,10.428572,True,0.4799992,16.198559,3.6901414,16.99187,False
2023-04-21 01:40:00,2.7900007,97,-3,9.960001,9.86014,-1.6714195,10.771015,True,0.55999917,16.608269,3.609781,17.62458,False
2023-04-21 01:45:00,3.0300004,97,-3,9.74,10.235563,-1.7112583,11.414751,True,0.58999985,17.09874,3.5587137,18.357136,False
2023-04-21 01:50:00,3.220001,97,-2,8.360001,10.282846,-1.8473705,11.661308,True,0.46000066,17.034805,3.2673032,18.478706,False
2023-04-21 01:55:00,3.3099992,97,-1,8.370001,10.273882,-1.8619484,11.740858,True,0.77000016,16.946003,3.1725652,18.484688,False
2023-04-21 02:00:00,4.3000007,97,0,7.9899993,10.356089,-1.6372379,12.084658,True,0.77000016,16.235977,2.6790903,18.047699,False
2023-04-21 02:05:00,4.649999,97,0,0.88000077,9.838339,-1.347874,11.412157,True,1.0599991,14.953426,2.4462297,16.672787,False
2023-04-21 02:10:00,3.1300008,97,-1,1.179998,7.46302,-2.781853,9.081566,True,1.4700009,11.865625,0.5438077,13.670582,True
2023-04-21 02:15:00,2.2900007,97,-2,2.3600004,5.8577704,-3.943782,7.8507743,True,2.050001,9.574562,-1.1849483,11.769598,True
2023-04-21 02:20:00,2.4199998,97,0,1.4999996,5.434438,-4.339253,7.8788733,True,1.3000008,8.633345,-2.0577147,11.289394,True
2023-04-21 02:25:00,4.4899993,97,4,0.95000046,7.1353717,-3.0736487,10.000805,True,0.80000085,9.970905,-1.1779903,13.055641,True
2023-04-21 02:30:00,12.26,97,11,0.77000016,14.859104,2.7633417,17.966442,False,0.9700009,17.567795,4.343141,20.915802,False
2023-04-21 02:35:00,9.560001,97,8,0.4799992,12.182318,0.7469823,15.34935,False,2.8099992,14.95853,2.4344594,18.367546,True
2023-04-21 02:40:00,9.960001,97,7,0.55999917,12.802792,1.2467343,15.899265,False,2.84,15.783531,3.074333,19.129066,False
2023-04-21 02:45:00,9.74,97,6,0.58999985,12.895142,1.3793045,15.804207,False,3.01,16.171623,3.444988,19.334454,False
2023-04-21 02:50:00,8.360001,97,5,0.46000066,11.878971,0.67476815,14.534683,False,1.8099991,15.527042,3.08555,18.448917,False
2023-04-21 02:55:00,8.370001,97,6,0.77000016,12.358089,1.1107785,14.728352,False,1.9600025,16.444744,3.8834379,19.093456,False
2023-04-21 03:00:00,7.9899993,97,5,0.77000016,12.372219,1.3231064,14.46516,False,1.7299992,16.8205,4.4516807,19.219006,False
2023-04-21 03:05:00,0.88000077,97,0,1.0599991,5.1249747,-4.868398,6.936687,True,1.6200005,9.594042,-1.3907188,11.716295,True
2023-04-21 03:10:00,1.179998,97,-1,1.4700009,5.586292,-4.452461,7.252443,True,1.5099999,10.206802,-0.82035667,12.205025,True
2023-04-21 03:15:00,2.3600004,97,-1,2.050001,7.016786,-3.1977904,8.601982,True,0.97999924,11.849142,0.59846467,13.787918,True
2023-04-21 03:20:00,1.4999996,97,-1,1.3000008,6.224708,-4.0154395,7.7796187,True,0.5400006,11.146246,-0.10465272,13.059513,True
2023-04-21 03:25:00,0.95000046,97,-2,0.80000085,5.740005,-4.514459,7.2913356,True,-0.2099994,10.730022,-0.5083354,12.650238,True
2023-04-21 03:30:00,0.77000016,97,-3,0.9700009,5.7283816,-4.634834,7.319467,True,-0.6700004,10.8925,-0.47601923,12.853939,False
2023-04-21 03:35:00,0.4799992,97,-3,2.8099992,5.707813,-4.925981,7.3853393,True,-0.9200004,11.144976,-0.5599521,13.188721,False
2023-04-21 03:40:00,0.55999917,97,-3,2.84,5.994287,-4.852301,7.762115,True,-0.9699996,11.633818,-0.35189852,13.764004,False
2023-04-21 03:45:00,0.58999985,97,-3,3.01,6.138393,-4.767859,7.9900775,True,-1.6299995,11.898241,-0.1800979,14.120056,False
2023-04-21 03:50:00,0.46000066,97,-3,1.8099991,6.083215,-4.8620486,8.012014,True,-1.9,11.933365,-0.19916184,14.234581,False
2023-04-21 03:55:00,0.77000016,97,-3,1.9600025,6.393392,-4.5878367,8.397537,True,-1.9599994,12.261747,0.054204628,14.64967,False
2023-04-21 04:00:00,0.77000016,97,-3,1.7299992,6.3059745,-4.5829253,8.3329525,True,-3.1000006,12.099228,0.007135077,14.525604,False
2023-04-21 04:05:00,1.0599991,97,-3,1.6200005,6.8319335,-4.304713,9.020027,True,-3.66,12.851074,0.41997686,15.431252,False
2023-04-21 04:10:00,1.4700009,97,-2,1.5099999,7.1814456,-4.090381,9.541571,True,-2.3400004,13.145782,0.527023,15.888836,False
2023-04-21 04:15:00,2.050001,97,-2,0.97999924,7.4761996,-3.851868,9.986849,True,-2.4400008,13.1742935,0.46798864,16.065529,False
2023-04-21 04:20:00,1.3000008,97,-2,0.5400006,6.3325,-4.737039,8.950092,True,-2.609999,11.684046,-0.6633819,14.7036705,False
2023-04-21 04:25:00,0.80000085,97,-3,-0.2099994,5.527612,-5.3607144,8.215118,True,-2.5399992,10.599825,-1.487923,13.705734,False
2023-04-21 04:30:00,0.9700009,97,-2,-0.6700004,5.760572,-5.2724547,8.484371,True,-3.1199992,10.899849,-1.3640083,14.043186,False
2023-04-21 04:35:00,2.8099992,97,-1,-0.9200004,7.879102,-3.6326163,10.665455,True,-3.8999999,13.262497,0.35833707,16.452927,False
2023-04-21 04:40:00,2.84,97,0,-0.9699996,8.068851,-3.7767603,10.908615,True,-4.4600005,13.633728,0.30857053,16.86599,False
2023-04-21 04:45:00,3.01,97,0,-1.6299995,8.445345,-3.7122939,11.375294,True,-5.6200004,14.212307,0.49632612,17.51973,False
2023-04-21 04:50:00,1.8099991,97,0,-1.9,7.3684726,-4.769936,10.358887,True,-6.6300006,13.291382,-0.35411295,16.659466,False
2023-04-21 04:55:00,1.9600025,97,0,-1.9599994,7.460094,-4.748853,10.670107,True,-6.4900002,13.303333,-0.3861774,16.889435,False
2023-04-21 05:00:00,1.7299992,97,1,-3.1000006,7.1832843,-4.9928727,10.488348,True,-6.2599998,12.989422,-0.63487655,16.688759,False
2023-04-21 05:05:00,1.6200005,97,0,-3.66,7.3775783,-4.8783116,10.715225,True,-7.43,13.469292,-0.25982317,17.207626,False
2023-04-21 05:10:00,1.5099999,97,-1,-2.3400004,7.6433406,-4.829621,11.084854,True,-7.5100007,14.100246,0.07816093,17.933414,False
2023-04-21 05:15:00,0.97999924,97,-1,-2.4400008,7.0524516,-5.55407,10.749735,True,-7.85,13.480297,-0.69930106,17.549702,False
2023-04-21 05:20:00,0.5400006,97,-1,-2.609999,6.7062926,-6.0665603,10.562111,True,-7.4900002,13.244213,-1.1210426,17.460114,False
2023-04-21 05:25:00,-0.2099994,97,-1,-2.5399992,5.9357677,-6.995398,10.055862,True,-7.6300006,12.482971,-2.0543864,16.943932,False
2023-04-21 05:30:00,-0.6700004,97,-2,-3.1199992,5.3507724,-7.53565,9.6593,True,-7.47,11.799292,-2.6602957,16.451351,False
2023-04-21 05:35:00,-0.9200004,97,-1,-3.8999999,4.928798,-8.022664,9.50712,True,-7.5899997,11.222418,-3.3112051,16.13565,False
2023-04-21 05:40:00,-0.9699996,97,-1,-4.4600005,4.8805785,-8.597998,9.933723,True,-8.06,11.175774,-3.9991992,16.518353,False
2023-04-21 05:45:00,-1.6299995,97,-1,-5.6200004,3.78956,-9.665433,9.181358,True,-7.53,9.663893,-5.407842,15.353371,False
2023-04-21 05:50:00,-1.9,97,0,-6.6300006,3.0399988,-9.675955,8.254805,True,-7.97,8.437931,-5.6727033,14.021347,False
2023-04-21 05:55:00,-1.9599994,97,0,-6.4900002,2.8303106,-9.691461,8.071386,True,-7.8000007,8.072685,-5.796883,13.705341,False
2023-04-21 06:00:00,-3.1000006,97,-1,-6.2599998,1.5640904,-10.843909,6.9117007,True,-8.28,6.687448,-6.987615,12.429531,False
2023-04-21 06:05:00,-3.66,97,0,-7.43,0.9009358,-11.817221,6.671556,True,-8.7,5.9244094,-8.097996,12.070465,False
2023-04-21 06:10:00,-2.3400004,97,3,-7.5100007,2.348314,-10.944913,8.467236,True,-8.68,7.4877563,-7.2661824,13.941776,False
2023-04-21 06:15:00,-2.4400008,97,4,-7.85,2.2100751,-11.207134,8.524187,True,-8.99,7.309625,-7.571378,13.951614,False
2023-04-21 06:20:00,-2.609999,97,3,-7.4900002,2.0050676,-11.499172,8.475374,True,-9.36,7.0743346,-7.8928456,13.866589,False
2023-04-21 06:25:00,-2.5399992,97,4,-7.6300006,2.2946413,-11.483164,8.888405,True,-9.97,7.5882487,-7.7218843,14.47971,False
2023-04-21 06:30:00,-3.1199992,97,4,-7.47,1.7386948,-11.922778,8.351477,True,-9.67,7.067615,-8.082459,13.989883,False
2023-04-21 06:35:00,-3.8999999,97,4,-7.5899997,0.96546334,-12.414741,7.51255,True,-9.330001,6.3159003,-8.466927,13.190609,False
2023-04-21 06:40:00,-4.4600005,97,4,-8.06,0.31719747,-13.040834,7.0463214,True,-9.369999,5.5800357,-9.146354,12.635296,False
2023-04-21 06:45:00,-5.6200004,97,4,-7.53,-1.1607593,-14.545752,5.911428,True,-9.06,3.7722929,-10.910636,11.172712,True
2023-04-21 06:50:00,-6.6300006,97,3,-7.97,-2.463404,-16.054657,5.0557456,True,-8.18,2.1552656,-12.703795,9.999859,True
2023-04-21 06:55:00,-6.4900002,97,3,-7.8000007,-2.5509627,-16.484758,5.4214816,True,-8.27,1.8125511,-13.409755,10.089361,True
2023-04-21 07:00:00,-6.2599998,97,3,-8.28,-2.3574126,-16.677004,5.9425845,True,-7.5100007,1.954847,-13.7068615,10.541311,True
2023-04-21 07:05:00,-7.43,97,3,-8.7,-3.7392027,-18.112701,4.8122306,True,-7.6200004,0.34159246,-15.30272,9.177399,True
2023-04-21 07:10:00,-7.5100007,97,3,-8.68,-3.7792284,-18.041975,4.6878924,True,-7.3800006,0.34710088,-15.169043,9.103304,True
2023-04-21 07:15:00,-7.85,97,3,-8.99,-4.016805,-18.516668,4.603658,True,-7.5400004,0.21581237,-15.563229,9.10347,True
2023-04-21 07:20:00,-7.4900002,97,3,-9.36,-3.7108634,-18.533684,5.1058784,True,-8.16,0.46155706,-15.669772,9.525692,True
2023-04-21 07:25:00,-7.6300006,97,4,-9.97,-4.030668,-18.765207,4.82616,True,-7.81,-0.049616173,-16.031332,9.063995,True
2023-04-21 07:30:00,-7.47,97,3,-9.67,-3.7945912,-18.697262,5.144653,True,-8.62,0.27081648,-15.896955,9.448647,True
2023-04-21 07:35:00,-7.5899997,97,2,-9.330001,-4.1344266,-19.487259,5.271684,True,-7.7500005,-0.31481013,-16.932253,9.320276,True
2023-04-21 07:40:00,-8.06,97,2,-9.369999,-4.9579854,-20.269567,4.740173,True,-8.08,-1.5282463,-18.000196,8.412985,True
2023-04-21 07:45:00,-7.53,97,1,-9.06,-4.6861978,-20.110874,5.2425876,True,-8.65,-1.5456165,-18.10813,8.632921,True
2023-04-21 07:50:00,-7.97,97,0,-8.18,-5.0006585,-20.90928,5.197376,True,-8.16,-1.7331375,-18.818493,8.677246,True
2023-04-21 07:55:00,-7.8000007,97,1,-8.27,-4.724235,-19.928988,5.135591,True,-7.9200006,-1.3318142,-17.664104,8.757011,True
2023-04-21 08:00:00,-8.28,97,1,-7.5100007,-5.234653,-19.962488,4.533836,True,-8.7,-1.8727821,-17.6512,8.13213,True
2023-04-21 08:05:00,-8.7,97,1,-7.6200004,-5.7669435,-20.15521,4.035867,True,-9.13,-2.5254252,-17.901915,7.527328,True
2023-04-21 08:10:00,-8.68,97,0,-7.3800006,-5.70254,-20.135756,4.2159476,True,-9.64,-2.419903,-17.839853,7.7291923,True
2023-04-21 08:15:00,-8.99,97,-1,-7.5400004,-6.15885,-20.63826,3.9670904,True,-10.68,-3.0414526,-18.473766,7.310621,True
2023-04-21 08:20:00,-9.36,97,-2,-8.16,-6.574965,-21.130554,3.7045171,True,-10.83,-3.515301,-19.002295,6.978851,True
2023-04-21 08:25:00,-9.97,97,-2,-7.81,-7.176541,-21.736338,3.1560476,True,-11.91,-4.1137824,-19.580353,6.4240203,True
2023-04-21 08:30:00,-9.67,97,-2,-8.62,-6.573632,-21.442835,3.707359,True,-14.21,-3.1830237,-19.025969,7.259401,True
2023-04-21 08:35:00,-9.330001,97,-2,-7.7500005,-5.9167066,-20.868315,4.1406417,True,-14.59,-2.1861174,-18.14913,8.001791,True
2023-04-21 08:40:00,-9.369999,97,-2,-8.08,-5.6198335,-20.779339,4.2144217,True,-14.29,-1.5258793,-17.73679,8.404203,True
2023-04-21 08:45:00,-9.06,97,-2,-8.65,-4.8905835,-20.45518,4.79771,True,-14.33,-0.34744295,-17.050592,9.380732,True
2023-04-21 08:50:00,-8.18,97,-2,-8.16,-3.7426703,-19.616014,5.8037276,True,-13.56,1.0843731,-16.010496,10.63102,True
2023-04-21 08:55:00,-8.27,97,-3,-7.9200006,-3.7509654,-20.013956,5.8612704,True,-14.2,1.1652638,-16.362453,10.735817,True
2023-04-21 09:00:00,-7.5100007,97,-4,-8.7,-2.7391493,-19.559683,6.8950686,True,-14.75,2.4347284,-15.761251,11.971249,True
2023-04-21 09:05:00,-7.6200004,97,-5,-9.13,-2.8843253,-19.312307,6.5883403,True,-13.83,2.250755,-15.477212,11.633875,True
2023-04-21 09:10:00,-7.3800006,97,-7,-9.64,-2.606394,-18.813133,6.7806487,True,-13.63,2.5627038,-14.912238,11.857584,True
2023-04-21 09:15:00,-7.5400004,97,-9,-10.68,-3.2328417,-19.281355,6.3641524,True,-15.02,1.4403683,-15.758949,10.9688015,True
2023-04-21 09:20:00,-8.16,97,-9,-10.83,-4.631243,-19.797913,5.222877,True,-16.27,-0.7807849,-16.834652,9.077324,True
2023-04-21 09:25:00,-7.81,97,-9,-11.91,-4.6781707,-19.805563,5.3954806,True,-17.23,-1.2634948,-17.211666,8.823065,False
2023-04-21 09:30:00,-8.62,97,-9,-14.21,-6.0773435,-21.147097,4.448585,True,-17.2,-3.3046954,-19.088446,7.256868,True
2023-04-21 09:35:00,-7.7500005,97,-9,-14.59,-5.270307,-20.841476,5.4934535,True,-16.41,-2.5782225,-18.896484,8.191652,True
2023-04-21 09:40:00,-8.08,97,-9,-14.29,-5.8235707,-21.812214,5.2763667,True,-16.54,-3.382397,-20.092619,7.715204,True
2023-04-21 09:45:00,-8.65,97,-9,-14.33,-6.438395,-22.605415,4.851171,True,-14.53,-4.0508227,-20.927092,7.22409,True
2023-04-21 09:50:00,-8.16,97,-7,-13.56,-5.456965,-21.765402,5.5467067,True,-13.959999,-2.546221,-19.658772,8.390097,True
2023-04-21 09:55:00,-7.9200006,97,-7,-14.2,-4.6961617,-21.427155,6.1265883,True,-12.87,-1.2276996,-18.889824,9.4652405,True
2023-04-21 10:00:00,-8.7,97,-8,-14.75,-5.1215234,-21.24238,5.239778,True,-11.9,-1.2864097,-18.303617,8.939167,True
2023-04-21 10:05:00,-9.13,97,-8,-13.83,-5.2597556,-20.685024,4.780935,True,-10.93,-1.1205696,-17.396996,8.786413,True
2023-04-21 10:10:00,-9.64,97,-8,-13.63,-5.5225043,-20.477037,4.251407,True,-11.06,-1.1199192,-16.879063,8.516855,True
2023-04-21 10:15:00,-10.68,97,-8,-15.02,-6.567206,-21.251871,3.2468603,True,-9.88,-2.1599505,-17.579092,7.5167193,True
2023-04-21 10:20:00,-10.83,97,-8,-16.27,-6.6396966,-21.321852,3.2736795,True,-7.39,-2.1510909,-17.564608,7.60527,True
2023-04-21 10:25:00,-11.91,97,-9,-17.23,-7.890699,-22.506586,2.2059438,True,-6.18,-3.586695,-18.872793,6.351175,True
2023-04-21 10:30:00,-14.21,97,-10,-17.2,-10.397244,-25.03434,0.012702627,True,-4.65,-6.3179936,-21.546057,3.9316633,True
2023-04-21 10:35:00,-14.59,97,-10,-16.41,-10.790177,-25.371864,-0.4932159,True,-6.72,-6.7405267,-21.888895,3.3882806,True
2023-04-21 10:40:00,-14.29,97,-9,-16.54,-10.446428,-25.11149,-0.14933999,True,-4.8800006,-6.3651814,-21.61164,3.745033,True
2023-04-21 10:45:00,-14.33,97,-7,-14.53,-10.263707,-25.013689,-0.07755692,True,-5.0500007,-5.9541183,-21.300447,4.0188937,True
2023-04-21 10:50:00,-13.56,97,-6,-13.959999,-9.138069,-23.932358,0.7372529,True,-5.73,-4.459597,-19.888575,5.173898,True
2023-04-21 10:55:00,-14.2,97,-5,-12.87,-9.743254,-24.505728,-0.06486352,True,-4.73,-5.0276628,-20.387648,4.40072,True
2023-04-21 11:00:00,-14.75,97,-5,-11.9,-9.859868,-24.838846,-0.43301234,True,-6.52,-4.688435,-20.268473,4.4517455,True
2023-04-21 11:05:00,-13.83,97,-4,-10.93,-8.334549,-23.675295,1.0884911,True,-6.4500003,-2.5370371,-18.556923,6.538261,True
2023-04-21 11:10:00,-13.63,97,-3,-11.06,-7.6077943,-23.173145,1.4269577,True,-6.6700015,-1.2853168,-17.566456,7.3606257,True
2023-04-21 11:15:00,-15.02,97,-4,-9.88,-8.946395,-24.654364,0.09600036,True,-8.2,-2.5636542,-18.931684,6.0692706,True
2023-04-21 11:20:00,-16.27,97,-5,-7.39,-10.26546,-26.035883,-1.1122402,True,-9.330001,-3.945779,-20.318777,4.784593,True
2023-04-21 11:25:00,-17.23,97,-5,-6.18,-11.0961895,-27.022099,-1.8108753,True,-9.5,-4.6373076,-21.146553,4.193336,True
2023-04-21 11:30:00,-17.2,97,-4,-4.65,-10.898842,-27.053656,-1.6349987,True,-10.76,-4.2724767,-21.04437,4.4984813,True
2023-04-21 11:35:00,-16.41,97,-3,-6.72,-10.03339,-26.282158,-0.87351257,True,-12.11,-3.3468611,-20.265247,5.296575,True
2023-04-21 11:40:00,-16.54,97,-4,-4.8800006,-10.169774,-26.243765,-1.0124649,True,-12.25,-3.505625,-20.244604,5.129827,True
2023-04-21 11:45:00,-14.53,97,-3,-5.0500007,-8.141962,-23.98475,0.8896825,True,-12.689999,-1.5137123,-18.09103,6.99575,True
2023-04-21 11:50:00,-13.959999,97,-2,-5.73,-7.9962983,-23.405605,0.9780347,True,-13.01,-1.8312114,-17.916946,6.6622252,True
2023-04-21 11:55:00,-12.87,97,-2,-4.73,-7.468228,-22.522718,1.4178501,True,-13.56,-1.9052242,-17.592949,6.5407977,True
2023-04-21 12:00:00,-11.9,97,-1,-6.52,-6.9691405,-21.704447,1.7939507,True,-13.89,-1.9041504,-17.237736,6.448938,True
2023-04-21 12:05:00,-10.93,97,0,-6.4500003,-6.276191,-20.91954,2.479202,True,-14.35,-1.5161442,-16.74853,6.836416,True
2023-04-21 12:10:00,-11.06,97,0,-6.6700015,-6.7125936,-21.227177,2.045015,True,-15.01,-2.270199,-17.3223,6.0975165,True
2023-04-21 12:15:00,-9.88,97,0,-8.2,-5.6486754,-19.97843,2.957729,True,-15.96,-1.347464,-16.208158,6.8779063,True
2023-04-21 12:20:00,-7.39,97,0,-9.330001,-3.426489,-17.778452,5.1079516,True,-14.31,0.57214326,-14.33533,8.725195,True
2023-04-21 12:25:00,-6.18,97,0,-9.5,-2.2712195,-16.87253,6.1094947,True,-16.86,1.653629,-13.527041,9.641821,False
2023-04-21 12:30:00,-4.65,97,0,-10.76,-0.81370765,-15.761288,7.5635924,True,-15.05,3.0129888,-12.551927,10.979345,False
2023-04-21 12:35:00,-6.72,97,0,-12.11,-2.9671118,-17.763306,5.394338,True,-15.35,0.8015248,-14.534999,8.75313,False
2023-04-21 12:40:00,-4.8800006,97,1,-12.25,-0.8107284,-16.058985,7.4205375,True,-14.25,3.2369268,-12.655943,11.021074,False
2023-04-21 12:45:00,-5.0500007,97,0,-12.689999,-0.79515487,-16.185188,7.3727775,True,-14.42,3.4321535,-12.6228285,11.131346,False
2023-04-21 12:50:00,-5.73,97,0,-13.01,-1.2391933,-16.874727,6.9665904,True,-13.86,3.2291791,-13.092182,10.932932,False
2023-04-21 12:55:00,-4.73,97,1,-13.56,-0.009773569,-15.890069,8.244951,True,-13.4,4.6484275,-11.984189,12.370598,False
2023-04-21 13:00:00,-6.52,97,0,-13.89,-2.0211585,-17.490198,6.381601,True,-14.15,2.439699,-13.6645155,10.321199,False
2023-04-21 13:05:00,-6.4500003,97,0,-14.35,-1.9332603,-17.259272,6.4692645,True,-15.13,2.5269582,-13.41941,10.4049225,False
2023-04-21 13:10:00,-6.6700015,97,0,-15.01,-2.3184817,-17.926817,6.429523,True,-13.55,1.971994,-14.245456,10.178865,True
2023-04-21 13:15:00,-8.2,97,0,-15.96,-4.677793,-19.547543,4.0880694,True,-15.9,-1.1930488,-16.473282,7.0899806,True
2023-04-21 13:20:00,-9.330001,97,-1,-14.31,-6.155688,-21.571789,2.7479246,True,-19.51,-3.0104144,-18.778975,5.407079,False
2023-04-21 13:25:00,-9.5,97,-1,-16.86,-6.645764,-22.635033,2.548988,True,-23.4,-3.8245804,-20.128345,4.881723,False
2023-04-21 13:30:00,-10.76,97,-1,-15.05,-8.169388,-24.301037,1.2694355,True,-25.17,-5.6008096,-21.980278,3.3535154,False
2023-04-21 13:35:00,-12.11,97,-1,-15.35,-9.752937,-26.031145,-0.088777855,True,-25.45,-7.404053,-23.86786,1.7736202,False
2023-04-21 13:40:00,-12.25,97,0,-14.25,-9.839895,-26.324547,-0.21045525,True,-23.72,-7.436421,-24.110725,1.6838986,True
2023-04-21 13:45:00,-12.689999,97,0,-14.42,-10.6157675,-26.45787,-1.0549282,True,-20.85,-8.556422,-24.501741,0.51776856,True
2023-04-21 13:50:00,-13.01,97,0,-13.86,-11.178358,-27.496359,-1.290747,True,-19.88,-9.364976,-25.736862,0.038604423,True
2023-04-21 13:55:00,-13.56,97,0,-13.4,-12.166211,-28.509241,-1.9467663,True,-19.34,-10.801252,-27.104158,-1.037453,True
2023-04-21 14:00:00,-13.89,97,0,-14.15,-13.381311,-29.79501,-2.5645392,True,-19.2,-12.9326725,-29.126884,-2.5012057,True
