,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-02-25 00:15:00,7.5899997,95,-9,8.290001,8.685522,-4.4305005,13.955002,True,10.950001,9.535887,-3.3874934,14.394115,True
2023-02-25 00:20:00,7.5400004,95,-9,8.560001,8.709848,-4.294847,13.816742,True,11.470001,9.629766,-3.2026541,14.326622,True
2023-02-25 00:25:00,7.5099998,95,-9,8.700001,8.806793,-4.088802,13.729698,True,11.700001,9.840189,-2.9069788,14.34539,True
2023-02-25 00:30:00,7.5799994,95,-9,8.950001,9.00119,-3.844106,13.755978,True,11.98,10.14447,-2.5792258,14.478325,True
2023-02-25 00:35:00,7.9899993,95,-9,9.110001,9.508665,-3.44895,14.132137,True,12.580002,10.730499,-2.1227896,14.928879,True
2023-02-25 00:40:00,8.040001,95,-9,9.35,9.677065,-3.3207324,14.209526,True,12.990002,11.002993,-1.9145092,15.107719,True
2023-02-25 00:45:00,8.040001,95,-9,9.6,9.6749935,-3.2381957,14.136211,True,13.439999,11.0028515,-1.8321117,15.043579,True
2023-02-25 00:50:00,7.86,95,-9,9.83,9.578148,-3.1847632,13.947735,True,13.09,10.98246,-1.7174762,14.93232,True
2023-02-25 00:55:00,8.110001,95,-9,9.530001,9.922817,-2.7302172,14.151649,True,12.630001,11.405262,-1.2003254,15.213005,True
2023-02-25 01:00:00,7.93,95,-9,9.970001,9.774748,-2.827387,13.914242,True,12.68,11.288904,-1.270945,15.00835,True
2023-02-25 01:05:00,8.07,95,-10,10.07,9.891829,-2.6663382,13.990929,True,12.5,11.386608,-1.1291546,15.073204,True
2023-02-25 01:10:00,8.130001,95,-10,10.450001,9.95738,-2.5818713,14.020336,True,11.970003,11.458572,-1.0388511,15.112225,True
2023-02-25 01:15:00,8.290001,95,-10,10.950001,10.087126,-2.4166968,14.123581,True,11.040001,11.563112,-0.893267,15.194935,True
2023-02-25 01:20:00,8.560001,95,-10,11.470001,10.281174,-2.2119582,14.310265,True,10.970001,11.691183,-0.73667365,15.31918,True
2023-02-25 01:25:00,8.700001,95,-10,11.700001,10.427107,-1.9753803,14.427414,True,10.380001,11.843416,-0.49944338,15.45026,True
2023-02-25 01:30:00,8.950001,95,-10,11.98,10.657402,-1.7398762,14.665691,True,10.110001,12.056353,-0.27782854,15.676582,True
2023-02-25 01:35:00,9.110001,95,-10,12.580002,10.809683,-1.5866169,14.845711,True,10.09,12.203115,-0.1327594,15.85844,True
2023-02-25 01:40:00,9.35,95,-10,12.990002,11.053553,-1.4406608,15.138073,True,9.810001,12.448765,0.013019247,16.156334,True
2023-02-25 01:45:00,9.6,95,-10,13.439999,11.249474,-1.2146038,15.395489,True,9.630001,12.598347,0.20569961,16.370396,True
2023-02-25 01:50:00,9.83,95,-9,13.09,11.407124,-1.0876468,15.592533,True,9.74,12.696316,0.2826344,16.517345,True
2023-02-25 01:55:00,9.530001,95,-10,12.630001,11.139414,-1.3119587,15.3655815,True,9.780001,12.464169,0.08743636,16.325981,True
2023-02-25 02:00:00,9.970001,95,-10,12.68,11.538034,-0.94416267,15.754425,True,9.610001,12.8252945,0.41917768,16.68748,True
2023-02-25 02:05:00,10.07,95,-9,12.5,11.661709,-0.88726836,15.883896,True,9.620001,12.969387,0.4933392,16.836815,True
2023-02-25 02:10:00,10.450001,95,-9,11.970003,12.00742,-0.5770076,16.222095,True,9.68,13.284122,0.77241486,17.153313,True
2023-02-25 02:15:00,10.950001,95,-9,11.040001,12.431309,-0.23097451,16.647434,True,9.880001,13.641613,1.0606915,17.523247,True
2023-02-25 02:20:00,11.470001,95,-8,10.970001,12.86097,0.10667007,17.08973,True,10.09,13.993523,1.3365551,17.897217,True
2023-02-25 02:25:00,11.700001,95,-8,10.380001,13.007168,0.26649633,17.262733,True,10.330002,14.071995,1.4438626,18.010086,True
2023-02-25 02:30:00,11.98,95,-8,10.110001,13.194637,0.4731175,17.46679,True,10.390001,14.185032,1.5925823,18.148296,True
2023-02-25 02:35:00,12.580002,95,-8,10.09,13.7354965,0.8844392,17.98938,True,10.5,14.673763,1.9617039,18.627323,True
2023-02-25 02:40:00,12.990002,95,-7,9.810001,14.106895,1.1861225,18.337914,True,10.49,15.012924,2.2322214,18.953041,True
2023-02-25 02:45:00,13.439999,95,-7,9.630001,14.445839,1.4666477,18.644882,True,10.290003,15.261913,2.4441068,19.180035,True
2023-02-25 02:50:00,13.09,95,-8,9.74,14.087624,1.2107464,18.256039,True,10.360001,14.905708,2.1880147,18.794971,True
2023-02-25 02:55:00,12.630001,95,-8,9.780001,13.6455,0.9218747,17.777924,True,10.450001,14.488152,1.9110142,18.343746,True
2023-02-25 03:00:00,12.68,95,-8,9.610001,13.582203,1.0074745,17.68134,True,10.560001,14.3382225,1.933498,18.166653,True
2023-02-25 03:05:00,12.5,95,-9,9.620001,13.426975,0.93670434,17.486664,True,10.93,14.209312,1.8745133,18.002121,True
2023-02-25 03:10:00,11.970003,95,-9,9.68,12.948765,0.6291215,17.01844,True,10.690001,13.783848,1.605537,17.582817,True
2023-02-25 03:15:00,11.040001,95,-10,9.880001,12.148485,0.08023994,16.237629,True,10.460001,13.10358,1.1426502,16.915154,True
2023-02-25 03:20:00,10.970001,95,-10,10.09,12.105349,0.04500167,16.196777,True,10.48,13.086842,1.1225716,16.902855,True
2023-02-25 03:25:00,10.380001,95,-11,10.330002,11.540085,-0.34308276,15.651985,True,10.450001,12.552597,0.7548997,16.388222,True
2023-02-25 03:30:00,10.110001,95,-11,10.390001,11.368462,-0.43760523,15.437813,True,10.09,12.466969,0.71726197,16.259853,True
2023-02-25 03:35:00,10.09,95,-11,10.5,11.385405,-0.43960795,15.402641,True,10.32,12.518173,0.7397782,16.258133,True
2023-02-25 03:40:00,9.810001,95,-11,10.49,11.241493,-0.4978927,15.188904,True,10.0,12.490444,0.7646138,16.156715,True
2023-02-25 03:45:00,9.630001,95,-11,10.290003,11.113098,-0.6203998,14.969414,True,9.690001,12.410164,0.6740472,15.985085,True
2023-02-25 03:50:00,9.74,95,-11,10.360001,11.2304,-0.61522514,15.011917,True,10.390001,12.53656,0.68367165,16.037102,True
2023-02-25 03:55:00,9.780001,95,-11,10.450001,11.255295,-0.61159354,15.00304,True,11.620003,12.552776,0.675903,16.022846,True
2023-02-25 04:00:00,9.610001,95,-11,10.560001,11.138178,-0.6491607,14.833851,True,11.790001,12.484444,0.6698243,15.902683,True
2023-02-25 04:05:00,9.620001,95,-11,10.93,11.214441,-0.542702,14.852367,True,11.02,12.615917,0.8120267,15.97707,True
2023-02-25 04:10:00,9.68,95,-11,10.690001,11.348932,-0.45991167,14.976765,True,10.210001,12.8124275,0.9348237,16.163307,True
2023-02-25 04:15:00,9.880001,95,-11,10.460001,11.636665,-0.27497897,15.259781,True,10.460001,13.169655,1.1645333,16.515537,True
2023-02-25 04:20:00,10.09,95,-10,10.48,11.914318,-0.07032426,15.539032,True,9.880001,13.5005455,1.4004399,16.849483,True
2023-02-25 04:25:00,10.330002,95,-10,10.450001,12.230135,0.21516196,15.7976,True,8.810001,13.874245,1.7211739,17.168236,True
2023-02-25 04:30:00,10.390001,95,-11,10.09,12.397297,0.27468267,15.964584,True,7.9099994,14.128563,1.8410393,17.418411,True
2023-02-25 04:35:00,10.5,95,-10,10.32,12.366032,0.33598867,15.926788,True,7.5099998,13.98737,1.8104817,17.282734,True
2023-02-25 04:40:00,10.49,95,-10,10.0,12.269951,0.35808912,15.843235,True,6.6300006,13.829342,1.7825791,17.142742,True
2023-02-25 04:45:00,10.290003,95,-11,9.690001,12.037485,0.24178855,15.628811,True,5.990001,13.578217,1.6465374,16.913296,True
2023-02-25 04:50:00,10.360001,95,-11,10.390001,12.025812,0.2880036,15.638752,True,6.61,13.50333,1.6356312,16.868904,True
2023-02-25 04:55:00,10.450001,95,-10,11.620003,12.036539,0.27734724,15.700497,True,8.810001,13.45504,1.5753418,16.876354,True
2023-02-25 05:00:00,10.560001,95,-10,11.790001,12.0753,0.31290022,15.808758,True,12.279999,13.438152,1.5590111,16.936943,True
2023-02-25 05:05:00,10.93,95,-10,11.02,12.3374405,0.7262837,16.055038,True,15.200001,13.611313,1.8967568,17.106987,True
2023-02-25 05:10:00,10.690001,95,-10,10.210001,12.134642,0.67002076,15.803814,True,15.93,13.443642,1.859222,16.893173,True
2023-02-25 05:15:00,10.460001,95,-11,10.460001,12.039675,0.55651253,15.669651,True,17.05,13.461094,1.8234192,16.867191,False
2023-02-25 05:20:00,10.48,95,-11,9.880001,12.148718,0.57746667,15.771542,True,19.02,13.642437,1.8891865,17.040466,False
2023-02-25 05:25:00,10.450001,95,-11,8.810001,12.326576,0.644468,15.87154,True,18.23,13.985287,2.0714262,17.299442,False
2023-02-25 05:30:00,10.09,95,-11,7.9099994,12.157324,0.47884336,15.704903,True,15.900002,13.970531,2.0141008,17.28149,True
2023-02-25 05:35:00,10.32,95,-10,7.5099998,12.392788,0.6166436,15.995823,True,13.25,14.208664,2.143543,17.577957,True
2023-02-25 05:40:00,10.0,95,-11,6.6300006,12.089779,0.33999982,15.783051,True,12.23,13.92532,1.8730065,17.384743,True
2023-02-25 05:45:00,9.690001,95,-10,5.990001,11.780281,0.0068165497,15.605518,True,11.800001,13.622227,1.5341145,17.212883,True
2023-02-25 05:50:00,10.390001,95,-9,6.61,12.383465,0.4337193,16.270622,True,10.290003,14.140602,1.8822247,17.803333,True
2023-02-25 05:55:00,11.620003,95,-9,8.810001,13.437176,1.2159802,17.35223,True,8.940001,15.038521,2.5276468,18.749828,True
2023-02-25 06:00:00,11.790001,95,-9,12.279999,13.668205,1.3299423,17.614506,True,8.43,15.315453,2.6632478,19.059189,True
2023-02-25 06:05:00,11.02,95,-10,15.200001,12.91354,0.7582528,17.039047,True,6.9899993,14.587376,2.1079347,18.506046,True
2023-02-25 06:10:00,10.210001,95,-10,15.93,12.182035,0.14056174,16.485195,True,6.3399997,13.931248,1.5407807,18.019806,True
2023-02-25 06:15:00,10.460001,95,-10,17.05,12.335754,0.23158042,16.73901,False,6.4600005,14.008198,1.5629536,18.205051,True
2023-02-25 06:20:00,9.880001,95,-10,19.02,11.847267,-0.16863854,16.381462,False,7.3000007,13.599003,1.2136246,17.921646,True
2023-02-25 06:25:00,8.810001,95,-10,18.23,10.931332,-0.86457855,15.527256,False,6.68,12.822735,0.62231797,17.19498,True
2023-02-25 06:30:00,7.9099994,95,-11,15.900002,10.186701,-1.4907726,14.933392,False,6.0799994,12.214764,0.09652488,16.725197,True
2023-02-25 06:35:00,7.5099998,95,-11,13.25,9.944973,-1.8582004,14.987213,True,4.86,12.100353,-0.18922265,16.894299,True
2023-02-25 06:40:00,6.6300006,95,-11,12.23,9.122265,-2.5549014,14.461113,True,4.93,11.340281,-0.8432811,16.420628,True
2023-02-25 06:45:00,5.990001,95,-11,11.800001,8.426958,-3.1657755,14.129181,True,4.43,10.61227,-1.4874004,16.0545,True
2023-02-25 06:50:00,6.61,95,-10,10.290003,9.000343,-2.897528,14.945641,True,3.5799997,11.137335,-1.2826122,16.829102,True
2023-02-25 06:55:00,8.810001,95,-9,8.940001,11.057636,-1.4909042,17.124138,True,3.6599996,13.045643,-0.028974848,18.88179,True
2023-02-25 07:00:00,12.279999,95,-8,8.43,14.200027,0.44270864,20.377258,True,4.0899997,15.880154,1.6285416,21.868572,True
2023-02-25 07:05:00,15.200001,95,-7,6.9899993,16.739521,2.017948,22.945282,True,4.8299994,18.091827,2.944904,24.151562,True
2023-02-25 07:10:00,15.93,95,-6,6.3399997,17.305573,2.336006,23.489262,True,5.319999,18.52681,3.1595514,24.582375,True
2023-02-25 07:15:00,17.05,95,-6,6.4600005,18.026947,2.9653146,24.038994,True,4.9099994,18.94308,3.580219,24.859547,True
2023-02-25 07:20:00,19.02,95,-5,7.3000007,19.344913,4.4154925,24.948048,True,4.1599994,19.764381,4.7071548,25.319984,False
2023-02-25 07:25:00,18.23,95,-5,6.68,18.57547,4.4388556,23.881401,True,4.9500003,19.01104,4.7322364,24.27348,True
2023-02-25 07:30:00,15.900002,95,-5,6.0799994,16.741566,3.4534986,21.904583,True,8.460001,17.565891,3.9985578,22.661758,True
2023-02-25 07:35:00,13.25,95,-6,4.86,14.377995,2.128784,19.298767,True,10.390001,15.445839,2.8499467,20.284023,True
2023-02-25 07:40:00,12.23,95,-7,4.93,13.204609,1.6634213,17.83463,True,7.9199996,14.162331,2.3077295,18.721916,True
2023-02-25 07:45:00,11.800001,95,-8,4.43,13.124203,1.0351826,18.258827,True,6.35,14.359531,1.8591725,19.402897,True
2023-02-25 07:50:00,10.290003,95,-10,3.5799997,12.004938,-0.088095024,17.332417,True,5.639997,13.565151,0.9643819,18.773994,True
2023-02-25 07:55:00,8.940001,95,-11,3.6599996,11.090925,-1.1762966,16.637608,True,5.7100005,13.013458,0.1301667,18.407703,True
2023-02-25 08:00:00,8.43,95,-11,4.0899997,10.851322,-1.4226879,16.320225,True,6.19,12.996162,0.04229133,18.298973,True
2023-02-25 08:05:00,6.9899993,95,-12,4.8299994,9.748941,-2.0443327,14.905312,True,7.149999,12.185612,-0.3261684,17.162342,True
2023-02-25 08:10:00,6.3399997,95,-11,5.319999,9.292116,-2.1701663,14.123909,True,7.1699996,11.891756,-0.2979053,16.547283,True
2023-02-25 08:15:00,6.4600005,95,-11,4.9099994,9.664009,-1.7535785,14.187103,True,8.200001,12.456585,0.28030553,16.809296,True
2023-02-25 08:20:00,7.3000007,95,-11,4.1599994,10.643173,-0.8071807,14.838512,True,8.280001,13.524651,1.297239,17.568554,True
2023-02-25 08:25:00,6.68,95,-12,4.9500003,11.138191,-0.72047836,15.166416,True,8.380001,14.881546,2.0725286,18.72269,True
2023-02-25 08:30:00,6.0799994,95,-12,8.460001,10.78833,-0.924311,14.781002,True,8.66,14.758579,2.0624082,18.563934,True
2023-02-25 08:35:00,4.86,95,-14,10.390001,8.949907,-2.0479357,13.005516,True,10.460001,12.483154,0.64657754,16.378166,True
2023-02-25 08:40:00,4.93,95,-14,7.9199996,8.416128,-2.5106509,13.005661,True,11.269999,11.467686,-0.24102814,15.914139,True
2023-02-25 08:45:00,4.43,95,-15,6.35,7.9050536,-3.2409708,13.072117,True,11.860001,10.949806,-1.0045494,15.959148,True
2023-02-25 08:50:00,3.5799997,95,-14,5.639997,7.066669,-3.9431183,12.390644,True,17.630001,10.133141,-1.6773914,15.298645,False
2023-02-25 08:55:00,3.6599996,95,-14,5.7100005,6.965915,-3.9734356,12.269455,True,21.760002,9.8871765,-1.8284439,15.051182,False
2023-02-25 09:00:00,4.0899997,95,-13,6.19,7.3178306,-3.6806738,12.528049,True,22.850002,10.1700535,-1.6018146,15.258095,False
2023-02-25 09:05:00,4.8299994,95,-12,7.149999,7.9780097,-2.965483,12.87022,True,22.900005,10.75514,-0.9404853,15.55275,False
2023-02-25 09:10:00,5.319999,95,-13,7.1699996,8.576862,-2.3532965,13.093441,True,23.34,11.43545,-0.24936707,15.87825,False
2023-02-25 09:15:00,4.9099994,95,-13,8.200001,8.360107,-2.4257433,12.529339,True,23.740002,11.383646,-0.14826234,15.493099,False
2023-02-25 09:20:00,4.1599994,95,-14,8.280001,7.8946967,-2.824898,11.86483,True,23.720001,11.1602,-0.31105837,15.072174,False
2023-02-25 09:25:00,4.9500003,95,-13,8.380001,8.673086,-2.1044123,12.504623,True,22.73,11.918385,0.37987676,15.713245,False
2023-02-25 09:30:00,8.460001,95,-12,8.66,11.826654,0.6317479,15.613125,True,22.57,14.722504,2.739927,18.5163,False
2023-02-25 09:35:00,10.390001,95,-11,10.460001,13.554375,2.131107,17.28791,True,22.27,16.261257,4.036653,20.032219,False
2023-02-25 09:40:00,7.9199996,95,-13,11.269999,11.437418,0.31153646,15.185326,True,20.920002,14.470585,2.5399396,18.240917,False
2023-02-25 09:45:00,6.35,95,-14,11.860001,9.98942,-0.9651359,13.795002,True,21.280003,13.1526375,1.4056431,16.974049,False
2023-02-25 09:50:00,5.639997,95,-14,17.630001,9.335083,-1.5799812,13.16597,False,21.100006,12.561016,0.8571889,16.410866,False
2023-02-25 09:55:00,5.7100005,95,-13,21.760002,9.483484,-1.5672973,13.322971,False,20.580002,12.774509,0.9106919,16.639553,False
2023-02-25 10:00:00,6.19,95,-12,22.850002,10.055687,-1.2516636,13.912563,False,20.36,13.414211,1.2564427,17.30072,False
2023-02-25 10:05:00,7.149999,95,-13,22.900005,10.925571,-0.5839408,14.760788,False,19.010002,14.199841,1.8140808,18.082546,False
2023-02-25 10:10:00,7.1699996,95,-12,23.34,10.932348,-0.65634185,14.760319,False,19.18,14.202595,1.7310578,18.084549,False
2023-02-25 10:15:00,8.200001,95,-12,23.740002,11.982742,0.16272895,15.704155,False,19.36,15.252693,2.5172784,19.045414,False
2023-02-25 10:20:00,8.280001,95,-13,23.720001,12.054113,0.22980277,15.697826,False,18.520004,15.321331,2.5833814,19.048965,True
2023-02-25 10:25:00,8.380001,95,-13,22.73,12.1229725,0.2191159,15.81208,False,18.679996,15.370365,2.5427892,19.152294,True
2023-02-25 10:30:00,8.66,95,-13,22.57,12.447506,0.40450254,16.182526,False,18.599998,15.728043,2.733465,19.565052,True
2023-02-25 10:35:00,10.460001,95,-12,22.27,13.773735,1.7749211,17.39634,False,18.310001,16.660202,3.751003,20.421852,True
2023-02-25 10:40:00,11.269999,95,-12,20.920002,14.429871,2.055353,18.369942,False,18.8,17.186054,3.8621633,21.2705,True
2023-02-25 10:45:00,11.860001,95,-11,21.280003,14.866264,2.2803552,18.96212,False,19.220001,17.5015,3.9509294,21.749523,True
2023-02-25 10:50:00,17.630001,95,-11,21.100006,19.754852,5.9588065,24.050137,True,19.73,21.614052,6.9011416,26.111507,True
2023-02-25 10:55:00,21.760002,95,-10,20.580002,22.99944,8.325106,27.426498,True,20.740002,24.152008,8.705383,28.816856,True
2023-02-25 11:00:00,22.850002,95,-9,20.36,23.778206,9.07049,28.18967,True,21.380001,24.69878,9.285988,29.363068,True
2023-02-25 11:05:00,22.900005,95,-8,19.010002,23.731594,9.10206,28.175873,True,22.330002,24.58957,9.265684,29.296036,True
2023-02-25 11:10:00,23.34,95,-7,19.18,24.057812,9.330622,28.534584,True,22.550003,24.833542,9.4283695,29.580986,True
2023-02-25 11:15:00,23.740002,95,-6,19.36,24.408371,9.601406,28.872635,True,22.920002,25.150135,9.67087,29.890816,True
2023-02-25 11:20:00,23.720001,95,-5,18.520004,24.3778,9.541178,28.898224,True,20.940002,25.12204,9.594494,29.927841,True
2023-02-25 11:25:00,22.73,95,-5,18.679996,23.571175,8.922403,28.147491,True,20.810001,24.461395,9.07332,29.323586,True
2023-02-25 11:30:00,22.57,95,-5,18.599998,23.491848,8.837578,28.064602,True,20.870003,24.447086,9.030926,29.308834,True
2023-02-25 11:35:00,22.27,95,-5,18.310001,23.346527,8.734028,27.870846,True,21.850002,24.425808,9.008179,29.247742,True
2023-02-25 11:40:00,20.920002,95,-6,18.8,22.541183,8.169371,26.870358,True,22.470005,24.043762,8.764828,28.668941,True
2023-02-25 11:45:00,21.280003,95,-5,19.220001,23.063137,8.423563,27.303898,True,22.52,24.681591,9.093948,29.22652,True
2023-02-25 11:50:00,21.100006,95,-6,19.73,23.119995,8.538118,27.138435,True,24.36,24.918652,9.35206,29.251602,True
2023-02-25 11:55:00,20.580002,95,-6,20.740002,22.905132,8.63022,26.634144,True,26.84,24.941608,9.65279,29.000008,True
2023-02-25 12:00:00,20.36,95,-7,21.380001,22.73275,8.87948,26.182007,True,27.18,24.81939,9.975683,28.615559,True
2023-02-25 12:05:00,19.010002,95,-7,22.330002,21.665588,8.193214,24.928005,True,28.150002,23.998543,9.524031,27.61343,False
2023-02-25 12:10:00,19.18,95,-7,22.550003,21.819157,8.397442,25.046234,True,28.18,24.140099,9.725117,27.730389,False
2023-02-25 12:15:00,19.36,95,-7,22.920002,22.033989,8.62402,25.278568,True,28.970001,24.381287,9.969679,27.997856,False
2023-02-25 12:20:00,18.520004,95,-7,20.940002,21.414642,8.087093,24.70649,True,28.630001,23.948273,9.595434,27.611504,False
2023-02-25 12:25:00,18.679996,95,-7,20.810001,21.698887,8.041298,25.18385,True,28.940002,24.325768,9.57869,28.17966,False
2023-02-25 12:30:00,18.599998,95,-7,20.870003,21.656715,7.582195,25.48703,True,28.32,24.321125,9.091167,28.507942,True
2023-02-25 12:35:00,18.310001,95,-7,21.850002,21.512798,6.776029,25.778439,True,28.830002,24.292702,8.308941,28.890903,True
2023-02-25 12:40:00,18.8,95,-6,22.470005,21.953896,6.7666755,26.411243,True,28.889996,24.691769,8.21641,29.480965,True
2023-02-25 12:45:00,19.220001,95,-5,22.52,22.456947,6.8020396,27.073639,True,28.7,25.24467,8.241648,30.189,True
2023-02-25 12:50:00,19.73,95,-5,24.36,23.056847,6.876014,27.824074,True,28.630001,25.893097,8.301413,30.985027,True
2023-02-25 12:55:00,20.740002,95,-4,26.84,24.020115,7.33164,28.903095,True,27.940002,26.784786,8.665213,31.994736,True
2023-02-25 13:00:00,21.380001,95,-4,27.18,24.514187,7.4605594,29.558403,True,27.620003,27.155231,8.674334,32.527973,True
2023-02-25 13:05:00,22.330002,95,-4,28.150002,25.286572,7.7043986,30.52531,True,26.57,27.766403,8.766195,33.335735,True
2023-02-25 13:10:00,22.550003,95,-4,28.18,25.293114,7.7658076,30.62777,True,26.190002,27.622234,8.724688,33.29021,True
2023-02-25 13:15:00,22.920002,95,-4,28.970001,25.344524,7.560579,30.95325,True,25.799995,27.440231,8.337889,33.379646,True
2023-02-25 13:20:00,20.940002,95,-5,28.630001,23.513401,5.879556,29.435509,True,24.73,25.77945,6.773319,32.0086,True
2023-02-25 13:25:00,20.810001,95,-5,28.940002,23.301693,5.4330764,29.400978,True,24.34,25.51659,6.2707477,31.915695,True
2023-02-25 13:30:00,20.870003,95,-4,28.32,23.321747,5.003816,29.623657,True,22.980003,25.50829,5.790548,32.101475,True
2023-02-25 13:35:00,21.850002,95,-3,28.830002,24.138855,5.109884,30.645542,True,23.970001,26.174332,5.7571864,32.973274,True
2023-02-25 13:40:00,22.470005,95,-4,28.889996,24.561584,5.021518,31.267384,True,24.190006,26.432861,5.543346,33.428898,True
2023-02-25 13:45:00,22.52,95,-4,28.7,24.604733,5.140516,31.337685,True,22.400002,26.473831,5.664951,33.49774,True
2023-02-25 13:50:00,24.36,95,-3,28.630001,26.157932,5.444015,33.184963,True,21.870003,27.751812,5.754167,35.077095,True
2023-02-25 13:55:00,26.84,95,-2,27.940002,28.21732,6.2035766,35.410545,True,21.900002,29.44173,6.2564025,36.9505,True
2023-02-25 14:00:00,27.18,95,-4,27.620003,28.53814,5.6970267,35.859234,True,22.21,29.733303,5.712356,37.363747,True
2023-02-25 14:05:00,28.150002,95,-4,26.57,29.352608,5.759685,36.75895,True,20.780003,30.41188,5.686317,38.129353,True
2023-02-25 14:10:00,28.18,95,-4,26.190002,29.41037,5.438396,36.900127,True,19.029999,30.481686,5.366676,38.277782,True
2023-02-25 14:15:00,28.970001,95,-5,25.799995,30.157574,5.5916896,37.656815,True,17.95,31.176872,5.4871173,38.98188,True
2023-02-25 14:20:00,28.630001,95,-6,24.73,30.080585,5.6303763,37.47353,True,15.950001,31.28622,5.636665,38.976723,True
2023-02-25 14:25:00,28.940002,95,-7,24.34,30.478058,5.6865115,37.79501,True,15.760002,31.731133,5.713012,39.34446,True
2023-02-25 14:30:00,28.32,95,-7,22.980003,30.049763,4.8086467,37.43314,True,15.970001,31.438187,4.903608,39.101704,True
2023-02-25 14:35:00,28.830002,95,-7,23.970001,30.412743,4.4889293,37.942505,True,14.66,31.674206,4.508245,39.4824,True
2023-02-25 14:40:00,28.889996,95,-8,24.190006,30.543327,3.8539884,38.260925,True,14.049999,31.838043,3.8818834,39.822144,True
