,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-05 23:45:00,5.0099998,89,10,3.7900007,9.0151825,-6.676128,14.524021,True,4.0099998,12.310963,-3.7853482,17.26307,True
2017-09-05 23:50:00,5.2900004,89,10,0.38999906,9.297163,-6.1894765,14.677963,True,4.68,12.581245,-3.29871,17.41666,True
2017-09-05 23:55:00,6.0799994,89,11,-3.2700007,9.999342,-5.7281766,15.396957,True,4.309997,13.188641,-2.929621,18.047825,True
2017-09-06 00:00:00,6.3700004,89,12,-3.1499999,10.298216,-5.4663863,15.688461,True,3.9899995,13.482437,-2.6758502,18.337208,True
2017-09-06 00:05:00,6.61,89,12,-3.2099993,10.241991,-5.3833175,15.646568,True,2.4799993,13.187733,-2.7723334,18.075062,True
2017-09-06 00:10:00,6.28,89,13,-0.5100005,8.682444,-5.894625,14.075253,True,1.0699993,10.651182,-3.9984381,15.60228,True
2017-09-06 00:15:00,5.44,89,12,3.4799993,7.271913,-6.611011,12.724449,True,0.9700009,8.781513,-5.049956,13.828026,True
2017-09-06 00:20:00,3.7700002,89,12,3.7399995,5.938249,-7.8430133,11.615192,True,2.2700002,7.7582507,-6.0255046,13.000248,True
2017-09-06 00:25:00,3.719999,89,12,4.139999,6.07394,-7.8198504,11.781172,True,2.5699995,8.050596,-5.880255,13.311127,True
2017-09-06 00:30:00,4.28,89,13,4.719999,7.3690658,-7.168218,13.137054,True,2.640001,9.936735,-4.778314,15.209511,True
2017-09-06 00:35:00,3.5300004,89,13,3.7000005,6.867065,-7.583526,12.655109,True,2.2800004,9.649244,-5.01094,14.924435,True
2017-09-06 00:40:00,3.7700002,89,14,3.7399995,7.338346,-7.164951,13.059208,True,2.550001,10.297894,-4.4598413,15.499519,True
2017-09-06 00:45:00,3.7900007,89,13,4.0099998,7.476684,-6.9263244,13.020847,True,3.470001,10.526594,-4.1446614,15.547302,True
2017-09-06 00:50:00,0.38999906,89,10,4.68,4.6217895,-9.282839,10.217735,True,4.1200004,8.195728,-6.010485,13.210857,True
2017-09-06 00:55:00,-3.2700007,89,7,4.309997,1.0393234,-12.123543,6.733007,True,4.639999,4.76761,-8.6440325,9.855827,True
2017-09-06 01:00:00,-3.1499999,89,7,3.9899995,0.9486539,-12.002355,6.5740256,True,4.5500007,4.505653,-8.667366,9.53908,True
2017-09-06 01:05:00,-3.2099993,89,9,2.4799993,0.79696435,-11.980347,6.3674903,True,4.6600013,4.2811294,-8.70641,9.267256,True
2017-09-06 01:10:00,-0.5100005,89,12,1.0699993,3.1793077,-9.830956,8.540495,True,4.7599998,6.343969,-6.87437,11.161549,True
2017-09-06 01:15:00,3.4799993,89,13,0.9700009,6.292585,-6.8520045,11.30011,True,4.639999,8.65974,-4.6027627,13.212746,True
2017-09-06 01:20:00,3.7399995,89,13,2.2700002,6.1421275,-6.6989846,11.062859,True,4.569999,8.172838,-4.7139297,12.665855,True
2017-09-06 01:25:00,4.139999,89,14,2.5699995,6.687528,-6.200477,11.483492,True,5.319999,8.831385,-4.1328263,13.196312,True
2017-09-06 01:30:00,4.719999,89,14,2.640001,7.6792026,-5.4756074,12.291279,True,5.1599994,10.14735,-3.169058,14.313511,True
2017-09-06 01:35:00,3.7000005,89,13,2.2800004,6.3980994,-6.166474,10.802454,True,5.03,8.681725,-3.9848454,12.6521,True
2017-09-06 01:40:00,3.7399995,89,13,2.550001,6.190124,-6.0940623,10.479963,True,5.02,8.274706,-4.0722737,12.148052,True
2017-09-06 01:45:00,4.0099998,89,14,3.470001,6.2896037,-5.8538775,10.491711,True,6.139999,8.233118,-3.9530127,12.034672,True
2017-09-06 01:50:00,4.68,89,14,4.1200004,6.9357543,-5.2943215,11.076117,True,6.3799987,8.852987,-3.424124,12.598377,True
2017-09-06 01:55:00,4.309997,89,13,4.639999,6.6593966,-5.4691854,10.8161545,True,9.060001,8.662861,-3.5266001,12.417271,True
2017-09-06 02:00:00,3.9899995,89,13,4.5500007,6.2878203,-5.631972,10.417034,True,11.960001,8.257841,-3.7178805,11.991819,True
2017-09-06 02:05:00,2.4799993,89,11,4.6600013,4.9646087,-6.724173,9.163507,True,14.540001,7.117553,-4.6507125,10.904282,False
2017-09-06 02:10:00,1.0699993,89,10,4.7599998,3.707876,-7.78958,7.9037642,True,12.540001,6.01494,-5.580005,9.783123,False
2017-09-06 02:15:00,0.9700009,89,10,4.639999,4.0680118,-7.749452,8.365776,True,9.970001,6.7594333,-5.228887,10.597221,True
2017-09-06 02:20:00,2.2700002,89,11,4.569999,5.483667,-6.552324,9.676971,True,10.15,8.242521,-4.002997,11.983599,True
2017-09-06 02:25:00,2.5699995,89,11,5.319999,5.7769713,-6.222317,9.876301,True,12.600002,8.526934,-3.6874392,12.179955,False
2017-09-06 02:30:00,2.640001,89,11,5.1599994,6.1904845,-5.9813495,10.26519,True,12.830002,9.21541,-3.233248,12.827324,False
2017-09-06 02:35:00,2.2800004,89,10,5.03,5.9698825,-6.12301,9.991959,True,12.030001,9.117256,-3.276398,12.671856,True
2017-09-06 02:40:00,2.550001,89,10,5.02,6.136369,-5.8788257,10.1034565,True,11.15,9.199446,-3.1047823,12.707516,True
2017-09-06 02:45:00,3.470001,89,11,6.139999,6.8536773,-5.168938,10.711985,True,10.93,9.735807,-2.5584834,13.156635,True
2017-09-06 02:50:00,4.1200004,89,11,6.3799987,7.3223987,-4.6336493,11.094202,True,10.58,10.048691,-2.1586993,13.401791,True
2017-09-06 02:55:00,4.639999,89,11,9.060001,7.542209,-4.246281,11.281044,True,10.530001,10.020029,-1.9805416,13.365604,True
2017-09-06 03:00:00,4.5500007,89,11,11.960001,7.366863,-4.380899,11.188597,False,9.24,9.783777,-2.1660273,13.213165,True
2017-09-06 03:05:00,4.6600013,89,11,14.540001,7.7009597,-4.250563,11.602951,False,6.3700004,10.297955,-1.9046425,13.796066,True
2017-09-06 03:10:00,4.7599998,89,12,12.540001,7.822189,-4.1277823,11.716345,False,5.11,10.437393,-1.7737163,13.929932,True
2017-09-06 03:15:00,4.639999,89,12,9.970001,8.275972,-4.0666175,12.267914,True,1.7900006,11.344629,-1.3725742,14.904087,True
2017-09-06 03:20:00,4.569999,89,12,10.15,9.75234,-3.7341597,13.869621,True,1.4700009,13.989616,-0.17044862,17.583809,True
2017-09-06 03:25:00,5.319999,89,12,12.600002,11.032299,-3.1464179,15.044281,True,2.800001,15.616623,0.6312043,19.088669,True
2017-09-06 03:30:00,5.1599994,89,12,12.830002,11.433985,-3.285311,15.584606,True,3.5699995,16.418419,0.76073045,19.988674,True
2017-09-06 03:35:00,5.03,89,12,12.030001,11.572773,-3.247002,15.719479,True,3.6599996,16.750084,0.93667763,20.304497,True
2017-09-06 03:40:00,5.02,89,12,11.15,11.53442,-3.260485,15.692829,True,4.0099998,16.6963,0.9038941,20.262493,True
2017-09-06 03:45:00,6.139999,89,12,10.93,12.455849,-2.566334,16.6776,True,4.0899997,17.413284,1.390474,21.069565,True
2017-09-06 03:50:00,6.3799987,89,14,10.58,12.581165,-2.439791,16.944717,True,5.8000007,17.441002,1.4304901,21.246754,True
2017-09-06 03:55:00,9.060001,89,16,10.530001,14.202671,-0.8077243,18.50624,True,6.7100005,18.19696,2.3614976,22.040874,True
2017-09-06 04:00:00,11.960001,89,19,9.24,15.82687,0.679609,20.298306,True,6.5099998,18.815643,3.072027,22.918446,True
2017-09-06 04:05:00,14.540001,89,20,6.3700004,17.47549,1.9281708,22.193802,True,5.7100005,19.728329,3.7709424,24.143826,True
2017-09-06 04:10:00,12.540001,89,19,5.11,15.380157,0.44436994,20.536568,True,5.6300006,17.632336,2.3132913,22.46172,True
2017-09-06 04:15:00,9.970001,89,18,1.7900006,12.9543,-1.2570881,18.507168,True,4.7399974,15.387253,0.7707421,20.5761,True
2017-09-06 04:20:00,10.15,89,19,1.4700009,12.821655,-1.3084701,18.584404,True,3.970001,15.021492,0.546663,20.43967,True
2017-09-06 04:25:00,12.600002,89,20,2.800001,14.505997,-0.13925965,20.44485,True,3.5799997,16.088024,1.2577702,21.747456,True
2017-09-06 04:30:00,12.830002,89,20,3.5699995,14.541054,-0.24354394,20.773785,True,2.1499994,15.977276,1.0465828,21.94291,True
2017-09-06 04:35:00,12.030001,89,20,3.6599996,13.60561,-0.79042083,19.99435,True,1.889999,14.957859,0.4422032,21.08421,True
2017-09-06 04:40:00,11.15,89,19,4.0099998,12.277843,-1.4323887,18.828087,True,2.5200002,13.305977,-0.42365107,19.621311,True
2017-09-06 04:45:00,10.93,89,20,4.0899997,11.34915,-2.0224955,18.3129,True,4.5500007,11.831104,-1.3911728,18.611298,True
2017-09-06 04:50:00,10.58,89,19,5.8000007,10.555046,-2.6081088,18.001156,True,2.9899995,10.689301,-2.2173464,17.987404,True
2017-09-06 04:55:00,10.530001,89,19,6.7100005,10.301859,-2.8585722,18.06844,True,1.5300022,10.277729,-2.5787718,17.91515,True
2017-09-06 05:00:00,9.24,89,18,6.5099998,9.163315,-3.8010075,17.290436,True,1.6099983,9.268654,-3.4456542,17.253925,True
2017-09-06 05:05:00,6.3700004,89,16,5.7100005,6.8293357,-5.612572,15.349453,True,1.7200009,7.3829017,-4.9626336,15.709293,True
2017-09-06 05:10:00,5.11,89,15,5.6300006,5.8752894,-6.2924924,14.4342575,True,2.8500001,6.686275,-5.471684,15.022545,True
2017-09-06 05:15:00,1.7900006,89,12,4.7399974,3.1728761,-8.075384,11.593901,True,1.93,4.5150065,-6.8671823,12.6501465,True
2017-09-06 05:20:00,1.4700009,89,13,3.970001,3.2708585,-7.832994,11.2352085,True,2.2299993,4.958717,-6.3721166,12.607178,True
2017-09-06 05:25:00,2.800001,89,13,3.5799997,4.779943,-6.461391,12.1299305,True,2.93,6.6031146,-4.9129405,13.636044,True
2017-09-06 05:30:00,3.5699995,89,13,2.1499994,5.775005,-5.5464196,12.557819,True,4.85,7.7723804,-3.8766978,14.233036,True
2017-09-06 05:35:00,3.6599996,89,13,1.889999,6.1332355,-5.231401,12.538429,True,6.309999,8.349617,-3.4010184,14.41872,True
2017-09-06 05:40:00,4.0099998,89,13,2.5200002,6.7481475,-4.678251,12.89106,True,7.1599994,9.168652,-2.701855,14.967499,True
2017-09-06 05:45:00,4.0899997,89,15,4.5500007,7.004726,-4.4183383,13.0284195,True,7.94,9.563299,-2.3411639,15.237106,True
2017-09-06 05:50:00,5.8000007,89,16,2.9899995,8.687202,-3.1406348,14.62648,True,6.8299994,11.190735,-1.1395801,16.79755,True
2017-09-06 05:55:00,6.7100005,89,17,1.5300022,9.535875,-2.4310744,15.394379,True,6.53,11.97592,-0.4973739,17.516754,True
2017-09-06 06:00:00,6.5099998,89,16,1.6099983,9.358753,-2.4497283,15.193089,True,6.03,11.818687,-0.50437766,17.339252,True
2017-09-06 06:05:00,5.7100005,89,16,1.7200009,8.655134,-2.8446753,14.394901,True,8.41,11.2070465,-0.8198989,16.628654,True
2017-09-06 06:10:00,5.6300006,89,16,2.8500001,8.918951,-2.7855551,14.722561,True,9.630001,11.7364025,-0.5698131,17.200844,True
2017-09-06 06:15:00,4.7399974,89,15,1.93,8.402359,-3.3056433,14.240753,True,11.360001,11.524412,-0.85385734,16.996838,True
2017-09-06 06:20:00,3.970001,89,15,2.2299993,7.8794208,-3.7281392,13.715023,True,11.26,11.209698,-1.1072181,16.662346,True
2017-09-06 06:25:00,3.5799997,89,14,2.93,7.6994605,-3.8768103,13.555027,True,9.09,11.201548,-1.1221508,16.661716,True
2017-09-06 06:30:00,2.1499994,89,14,4.85,6.5094466,-4.956224,12.639793,True,7.03,10.23131,-2.0123713,15.933922,True
2017-09-06 06:35:00,1.889999,89,14,6.309999,6.446426,-5.3607554,13.034859,True,6.9500003,10.323587,-2.3281043,16.454037,True
2017-09-06 06:40:00,2.5200002,89,15,7.1599994,7.025451,-5.20099,14.002743,True,8.700001,10.848019,-2.2666647,17.361015,True
2017-09-06 06:45:00,4.5500007,89,15,7.94,8.836355,-3.9821112,15.912338,True,13.049999,12.429943,-1.3019184,19.072113,True
2017-09-06 06:50:00,2.9899995,89,14,6.8299994,7.285259,-4.856727,14.148327,True,12.470001,10.936192,-2.0752814,17.365562,True
2017-09-06 06:55:00,1.5300022,89,13,6.53,5.915666,-5.780071,12.735111,True,11.17,9.672918,-2.8709338,16.051617,True
2017-09-06 07:00:00,1.6099983,89,13,6.03,5.8941207,-5.7696967,12.758183,True,10.710001,9.571001,-2.9343894,16.006336,True
2017-09-06 07:05:00,1.7200009,89,14,8.41,5.91011,-5.893534,13.062763,True,8.870001,9.515347,-3.1431715,16.240429,True
2017-09-06 07:10:00,2.8500001,89,13,9.630001,7.004171,-5.362681,14.466297,True,7.8000007,10.55122,-2.724745,17.58797,True
2017-09-06 07:15:00,1.93,89,12,11.360001,6.208698,-5.8611436,13.588585,True,8.110001,9.873867,-3.1078837,16.820427,True
2017-09-06 07:20:00,2.2299993,89,13,11.26,6.435329,-5.630256,13.767017,True,8.27,10.0351715,-2.9431193,16.948746,True
2017-09-06 07:25:00,2.93,89,14,9.09,7.139875,-5.252581,14.694286,True,7.979999,10.723934,-2.6247618,17.862782,True
2017-09-06 07:30:00,4.85,89,14,7.03,8.819239,-3.9725602,16.294083,True,4.77,12.168968,-1.5814689,19.268856,True
2017-09-06 07:35:00,6.309999,89,15,6.9500003,10.108562,-2.9708045,17.499874,True,2.720001,13.29081,-0.7481044,20.340137,True
2017-09-06 07:40:00,7.1599994,89,15,8.700001,10.872349,-2.3483584,18.186234,True,3.4799993,13.965389,-0.21577103,20.960632,True
2017-09-06 07:45:00,7.94,89,15,13.049999,11.170761,-1.8954738,18.425465,True,3.9099996,13.885067,-0.05307229,20.868542,True
2017-09-06 07:50:00,6.8299994,89,14,12.470001,9.713299,-2.7827303,17.055328,True,4.649999,12.189745,-1.0991062,19.28162,True
2017-09-06 07:55:00,6.53,89,14,11.17,9.047567,-3.2461684,16.530788,True,7.1,11.247818,-1.7764381,18.507908,True
2017-09-06 08:00:00,6.03,89,15,10.710001,8.5059395,-3.8877985,16.233688,True,9.82,10.683723,-2.4578822,18.187557,True
2017-09-06 08:05:00,8.41,89,16,8.870001,10.592281,-2.6391203,18.332294,True,13.580002,12.508869,-1.4555477,20.062016,True
2017-09-06 08:10:00,9.630001,89,18,7.8000007,11.571302,-2.0349104,19.368359,True,14.25,13.287155,-1.0238403,20.924416,True
2017-09-06 08:15:00,11.360001,89,17,8.110001,13.10265,-0.9622176,20.830555,True,13.760002,14.642147,-0.10042031,22.23859,True
2017-09-06 08:20:00,11.26,89,16,8.27,13.509289,-0.86307365,21.187836,True,11.860001,15.434975,0.24371497,22.951576,True
2017-09-06 08:25:00,9.09,89,15,7.979999,11.803139,-2.0492728,19.34536,True,8.040001,14.120075,-0.6415122,21.46204,True
2017-09-06 08:30:00,7.03,89,12,4.77,9.914606,-3.02615,16.987541,True,6.4500003,12.409519,-1.4314045,19.276054,True
2017-09-06 08:35:00,6.9500003,89,11,2.720001,9.9790745,-2.7722552,16.734997,True,7.8399997,12.592888,-1.0800117,19.14853,True
2017-09-06 08:40:00,8.700001,89,14,3.4799993,11.72661,-1.5340294,18.290302,True,8.649998,14.307167,0.08933799,20.692547,True
2017-09-06 08:45:00,13.049999,89,13,3.9099996,15.702171,1.1048294,22.14806,True,8.530003,17.9127,2.3655698,24.241203,True
2017-09-06 08:50:00,12.470001,89,11,4.649999,15.4674225,0.81817406,21.886688,True,6.649999,17.945988,2.2578638,24.232601,True
2017-09-06 08:55:00,11.17,89,11,7.1,14.553886,0.041961357,21.116104,True,3.3500001,17.348392,1.7105347,23.74936,True
2017-09-06 09:00:00,10.710001,89,11,9.82,14.29007,-0.27220377,20.939793,True,2.8199995,17.240353,1.5017849,23.717388,True
2017-09-06 09:05:00,8.870001,89,11,13.580002,12.969532,-1.4211143,19.719555,True,3.839998,16.354393,0.6895043,22.885933,True
2017-09-06 09:10:00,7.8000007,89,12,14.25,12.23823,-2.0754359,19.004738,True,5.03,15.905781,0.26012197,22.428814,True
2017-09-06 09:15:00,8.110001,89,13,13.760002,12.504482,-1.9117931,19.277462,True,4.0899997,16.132607,0.37291494,22.67493,True
2017-09-06 09:20:00,8.27,89,13,11.860001,12.555916,-1.8941578,19.362484,True,2.4799993,16.100216,0.3183991,22.688328,True
2017-09-06 09:25:00,7.979999,89,12,8.040001,12.033268,-2.1716273,18.83997,True,2.6699998,15.41465,-0.06904824,22.022133,True
2017-09-06 09:30:00,4.77,89,10,6.4500003,8.799717,-4.576081,15.79435,True,2.6900003,12.253735,-2.339226,19.026089,True
2017-09-06 09:35:00,2.720001,89,10,7.8399997,6.7305846,-6.3004537,14.095345,True,2.1499994,10.214039,-4.0073686,17.33918,True
2017-09-06 09:40:00,3.4799993,89,10,8.649998,7.2306495,-5.8841186,14.585041,True,2.5400007,10.490936,-3.7888987,17.63797,True
2017-09-06 09:45:00,3.9099996,89,9,8.530003,7.4674563,-5.65525,14.79789,True,2.3199995,10.565706,-3.6978533,17.715153,True
2017-09-06 09:50:00,4.649999,89,9,6.649999,7.926023,-5.2983985,15.227833,True,2.3199995,10.789064,-3.5446112,17.941303,True
2017-09-06 09:55:00,7.1,89,9,3.3500001,10.053026,-3.7012827,17.207031,True,3.3300016,12.621635,-2.2305415,19.67165,True
2017-09-06 10:00:00,9.82,89,12,2.8199995,12.290958,-2.073004,19.294868,True,4.139999,14.443615,-0.9655326,21.399082,True
2017-09-06 10:05:00,13.580002,89,13,3.839998,15.547153,0.2029206,22.332523,True,3.839998,17.260487,0.94003266,24.057064,True
2017-09-06 10:10:00,14.25,89,13,5.03,16.128338,0.5533425,22.798962,True,4.0099998,17.77108,1.2298657,24.46627,True
2017-09-06 10:15:00,13.760002,89,12,4.0899997,15.777424,0.3045117,22.401115,True,5.3800006,17.534935,1.0637947,24.18011,True
2017-09-06 10:20:00,11.860001,89,10,2.4799993,14.248104,-0.7733939,20.864468,True,6.0699973,16.324585,0.23101966,22.938576,True
2017-09-06 10:25:00,8.040001,89,8,2.6699998,10.908646,-3.171713,17.595821,True,6.2599998,13.427563,-1.7728657,20.069157,True
2017-09-06 10:30:00,6.4500003,89,7,2.6900003,9.394548,-4.258446,16.080044,True,5.7900004,12.000544,-2.7487242,18.636395,True
2017-09-06 10:35:00,7.8399997,89,10,2.1499994,10.659845,-3.470135,17.403122,True,6.0500007,13.148079,-2.09882,19.860455,True
2017-09-06 10:40:00,8.649998,89,10,2.5400007,11.483524,-2.9112017,18.1503,True,6.28,13.974403,-1.5604595,20.621258,True
2017-09-06 10:45:00,8.530003,89,10,2.3199995,11.334393,-2.9003642,17.83434,True,6.2499995,13.809395,-1.5417446,20.301277,True
2017-09-06 10:50:00,6.649999,89,8,2.3199995,9.613724,-4.0853887,16.032074,True,5.1300006,12.25297,-2.5473464,18.655525,True
2017-09-06 10:55:00,3.3500001,89,5,3.3300016,6.7350955,-6.396629,13.27882,True,5.2900004,9.769718,-4.454511,16.259544,True
2017-09-06 11:00:00,2.8199995,89,6,4.139999,6.111583,-6.9016957,12.746899,True,5.1200004,9.077482,-4.9941945,15.671871,True
2017-09-06 11:05:00,3.839998,89,7,3.839998,7.201801,-6.1393247,13.910572,True,4.94,10.210674,-4.223642,16.879265,True
2017-09-06 11:10:00,5.03,89,9,4.0099998,8.444462,-5.2213635,15.231213,True,6.149999,11.473309,-3.326153,18.227947,True
2017-09-06 11:15:00,4.0899997,89,7,5.3800006,7.7118354,-5.7280517,14.52047,True,5.86,10.914099,-3.6370318,17.684124,True
2017-09-06 11:20:00,2.4799993,89,6,6.0699973,6.320827,-6.9592805,13.113853,True,5.389999,9.7298565,-4.64936,16.472126,True
2017-09-06 11:25:00,2.6699998,89,7,6.2599998,6.5084434,-6.9036374,13.282753,True,3.8500001,9.924274,-4.5991006,16.651516,True
2017-09-06 11:30:00,2.6900003,89,7,5.7900004,6.6198993,-6.831304,13.318676,True,2.390003,10.113413,-4.4592834,16.773262,True
2017-09-06 11:35:00,2.1499994,89,6,6.0500007,6.165935,-7.2707715,12.840759,True,1.1699997,9.745529,-4.804094,16.379345,True
2017-09-06 11:40:00,2.5400007,89,6,6.28,6.524938,-6.918344,13.027702,True,-1.2299999,10.084436,-4.464495,16.56498,True
2017-09-06 11:45:00,2.3199995,89,6,6.2499995,6.226928,-7.1239305,12.707111,True,-2.16,9.732275,-4.7010617,16.204975,True
2017-09-06 11:50:00,2.3199995,89,8,5.1300006,6.2332854,-7.1437936,12.669655,True,-4.4100003,9.752352,-4.7106805,16.18996,True
2017-09-06 11:55:00,3.3300016,89,8,5.2900004,7.0919375,-6.454841,13.476189,True,-6.5400004,10.48406,-4.1673036,16.888386,False
2017-09-06 12:00:00,4.139999,89,6,5.1200004,7.7245955,-5.923219,14.079098,True,-8.3,10.966501,-3.7857325,17.36383,False
2017-09-06 12:05:00,3.839998,89,5,4.94,7.375715,-6.2642035,13.730812,True,-10.25,10.593559,-4.1471534,16.998356,False
2017-09-06 12:10:00,4.0099998,89,6,6.149999,7.4028697,-6.2559524,13.743164,True,-11.23,10.508955,-4.240216,16.915916,False
2017-09-06 12:15:00,5.3800006,89,7,5.86,8.635344,-5.253698,14.840324,True,-12.86,11.621113,-3.3821108,17.912365,False
2017-09-06 12:20:00,6.0699973,89,7,5.389999,9.238714,-4.8414702,15.358711,True,-15.09,12.162283,-3.0562613,18.38034,False
2017-09-06 12:25:00,6.2599998,89,7,3.8500001,9.347935,-4.8251395,15.398216,True,-16.67,12.216877,-3.1077693,18.378578,False
2017-09-06 12:30:00,5.7900004,89,7,2.390003,8.91169,-5.2563806,14.887352,True,-17.73,11.833319,-3.4935935,17.919033,False
2017-09-06 12:35:00,6.0500007,89,7,1.1699997,9.158285,-5.2328954,15.083366,True,-20.64,12.089136,-3.5055315,18.130371,False
2017-09-06 12:40:00,6.28,89,6,-1.2299999,9.341955,-5.288296,15.315643,True,-21.9,12.24992,-3.6162665,18.342354,False
2017-09-06 12:45:00,6.2499995,89,6,-2.16,9.301487,-5.368074,15.254574,True,-22.89,12.212797,-3.7021277,18.293388,False
2017-09-06 12:50:00,5.1300006,89,5,-4.4100003,8.213966,-6.227981,14.17128,True,-22.88,11.1754055,-4.4831233,17.263012,False
2017-09-06 12:55:00,5.2900004,89,5,-6.5400004,8.3904705,-6.158034,14.326706,False,-21.43,11.372471,-4.4086003,17.445179,False
2017-09-06 13:00:00,5.1200004,89,5,-8.3,8.283047,-6.3358855,14.227627,False,-21.75,11.328836,-4.53704,17.407646,False
2017-09-06 13:05:00,4.94,89,5,-10.25,8.34333,-6.424644,14.243164,False,-22.26,11.615656,-4.4614034,17.643154,False
2017-09-06 13:10:00,6.149999,89,4,-11.23,9.67354,-5.351126,15.4613,False,-22.07,13.04018,-3.3471568,18.960247,False
2017-09-06 13:15:00,5.86,89,3,-12.86,9.454134,-5.6022706,15.276161,False,-21.6,12.892685,-3.5405314,18.847897,False
2017-09-06 13:20:00,5.389999,89,3,-15.09,8.914764,-6.066116,14.819748,False,-19.04,12.309662,-4.029308,18.357883,False
2017-09-06 13:25:00,3.8500001,89,1,-16.67,7.2622123,-7.543714,13.409534,False,-17.47,10.588579,-5.5300536,16.88375,False
2017-09-06 13:30:00,2.390003,89,0,-17.73,5.7133803,-8.99214,12.15625,False,-15.72,8.983065,-7.002066,15.576454,False
2017-09-06 13:35:00,1.1699997,89,-1,-20.64,4.4572577,-10.215171,11.152845,False,-13.25,7.7126784,-8.220903,14.559986,False
2017-09-06 13:40:00,-1.2299999,89,-3,-21.9,1.847736,-12.527199,8.88106,False,-12.11,4.9255614,-10.617545,12.1299,False
2017-09-06 13:45:00,-2.16,89,-3,-22.89,0.9050805,-13.43185,8.078575,False,-10.620001,3.9794672,-11.506316,11.329542,True
2017-09-06 13:50:00,-4.4100003,89,-4,-22.88,-1.4271091,-15.494859,5.9593425,False,-8.33,1.5714947,-13.563472,9.151831,True
2017-09-06 13:55:00,-6.5400004,89,-5,-21.43,-3.6826422,-17.531916,3.9351785,False,-7.52,-0.80991966,-15.644907,7.0229545,True
2017-09-06 14:00:00,-8.3,89,-5,-21.75,-5.5126424,-19.188667,2.2716215,False,-6.85,-2.7155783,-17.311161,5.3015246,True
2017-09-06 14:05:00,-10.25,89,-5,-22.26,-7.7025476,-21.209816,0.34327284,False,-4.65,-5.155709,-19.500534,3.15369,True
2017-09-06 14:10:00,-11.23,89,-5,-22.07,-8.882165,-22.234451,-0.73101074,True,-1.7799991,-6.5420794,-20.679232,1.901775,True
2017-09-06 14:15:00,-12.86,89,-5,-21.6,-10.536525,-23.752766,-2.3147357,True,0.27000013,-8.231258,-22.18313,0.2971932,True
2017-09-06 14:20:00,-15.09,89,-6,-19.04,-12.991669,-25.999704,-4.591617,True,2.0699995,-10.931894,-24.59869,-2.1940444,False
