,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-02 00:00:00,1.5400006,106,8,19.560001,9.797176,-10.085219,16.296185,False,15.100002,16.955498,-4.512775,22.369076,True
2024-08-02 00:05:00,2.34,106,11,21.48,10.354067,-10.193535,16.974758,False,15.290001,17.272846,-4.884111,22.804916,True
2024-08-02 00:10:00,6.7100005,106,14,20.150002,14.04163,-7.3397813,20.377815,True,15.0,20.108852,-2.8282435,25.505146,True
2024-08-02 00:15:00,10.85,106,16,18.39,17.303051,-4.4382358,23.422676,True,14.720001,22.413998,-0.6805232,27.756386,True
2024-08-02 00:20:00,10.74,106,16,17.02,16.68991,-4.5384593,22.917465,True,13.330002,21.454147,-0.9746745,26.93163,True
2024-08-02 00:25:00,9.23,106,15,16.39,14.332478,-5.840094,20.86895,True,12.77,18.56902,-2.5429423,24.376759,True
2024-08-02 00:30:00,9.190001,106,17,16.39,13.057327,-6.549689,19.979626,True,12.790001,16.319592,-3.8813183,22.59676,True
2024-08-02 00:35:00,11.470001,106,18,18.04,14.009899,-5.8977,21.33974,True,13.5,16.10046,-4.021957,22.908115,True
2024-08-02 00:40:00,14.760002,106,23,17.580006,15.886353,-4.759485,23.620857,True,13.560001,16.71925,-3.6967604,24.072998,True
2024-08-02 00:45:00,20.68,106,24,17.3,20.322674,-3.3330424,28.074123,True,13.119999,19.867443,-3.0015337,27.387058,True
2024-08-02 00:50:00,17.23,106,22,17.02,16.67046,-5.9708486,24.814838,True,14.360001,16.045586,-5.728482,23.979847,True
2024-08-02 00:55:00,17.739998,106,24,15.600002,16.908298,-4.846766,25.072586,True,16.020004,16.057713,-4.7544246,24.031086,True
2024-08-02 01:00:00,19.560001,106,27,15.100002,18.22062,-3.4900744,26.278854,True,15.490002,16.95081,-3.636803,24.858898,True
2024-08-02 01:05:00,21.48,106,26,15.290001,19.525822,-2.5758917,27.405434,True,16.48,17.75879,-2.9837744,25.536789,True
2024-08-02 01:10:00,20.150002,106,25,15.0,18.614162,-2.9720156,26.526108,True,19.630001,17.191807,-3.191786,24.974937,True
2024-08-02 01:15:00,18.39,106,24,14.720001,17.486244,-2.3808959,25.404526,True,17.61,16.597595,-2.3401682,24.32687,True
2024-08-02 01:20:00,17.02,106,23,13.330002,16.557556,-2.2532103,24.433956,True,15.880001,16.05309,-2.0085642,23.70147,True
2024-08-02 01:25:00,16.39,106,22,12.77,16.36467,-1.8172439,24.170284,True,15.760002,16.243858,-1.351664,23.786098,True
2024-08-02 01:30:00,16.39,106,23,12.790001,16.901958,-1.0699219,24.488716,True,15.610001,17.242176,-0.32702288,24.528206,True
2024-08-02 01:35:00,18.04,106,23,13.5,19.084702,0.3346497,26.370228,True,14.689999,19.842686,1.329641,26.804375,True
2024-08-02 01:40:00,17.580006,106,23,13.560001,19.108463,0.1684796,26.292397,True,12.610001,20.25528,1.4166142,27.083164,True
2024-08-02 01:45:00,17.3,106,22,13.119999,19.415833,-0.33349642,26.561253,True,10.880001,21.015575,1.1947514,27.770996,True
2024-08-02 01:50:00,17.02,106,22,14.360001,19.397614,-1.7022308,26.79449,True,9.5,21.196632,-0.051592186,28.179405,True
2024-08-02 01:55:00,15.600002,106,20,16.020004,18.037865,-3.449814,25.768883,True,8.92,19.925861,-1.7231907,27.216019,True
2024-08-02 02:00:00,15.100002,106,20,15.490002,17.200562,-3.9083064,25.023308,True,8.75,18.849255,-2.3197157,26.252457,True
2024-08-02 02:05:00,15.290001,106,20,16.48,17.039139,-4.0406775,24.979805,True,11.210001,18.411446,-2.6122172,25.961426,True
2024-08-02 02:10:00,15.0,106,19,19.630001,16.615627,-4.580587,24.944984,True,12.470001,17.892483,-3.202204,25.840034,True
2024-08-02 02:15:00,14.720001,106,19,17.61,15.884071,-5.5904975,24.921883,True,12.48,16.811935,-4.4041705,25.50536,True
2024-08-02 02:20:00,13.330002,106,18,15.880001,13.87785,-6.9620013,23.590122,True,13.880001,14.3232155,-6.048982,23.748104,True
2024-08-02 02:25:00,12.77,106,17,15.760002,12.445736,-7.4365687,22.552658,True,17.900002,12.15564,-6.979627,22.075317,True
2024-08-02 02:30:00,12.790001,106,18,15.610001,11.583117,-7.7154784,22.120907,True,20.100002,10.527313,-7.7289033,20.984165,True
2024-08-02 02:35:00,13.5,106,19,14.689999,11.199955,-7.578448,21.930298,True,17.59,9.182867,-8.175546,19.957508,True
2024-08-02 02:40:00,13.560001,106,18,12.610001,10.848068,-7.857822,21.940868,True,17.490002,8.479174,-8.65605,19.668644,True
2024-08-02 02:45:00,13.119999,106,19,10.880001,10.303909,-8.021538,21.592167,True,15.279999,7.850473,-8.8810425,19.247105,True
2024-08-02 02:50:00,14.360001,106,21,9.5,11.873327,-6.477034,22.728489,True,13.02,9.74375,-7.145036,20.65934,True
2024-08-02 02:55:00,16.020004,106,21,8.92,13.994431,-4.164308,24.009274,True,13.170002,12.298122,-4.5956836,22.306011,True
2024-08-02 03:00:00,15.490002,106,21,8.75,14.202106,-3.251076,23.687042,True,15.920002,13.145817,-3.3356764,22.541138,True
2024-08-02 03:05:00,16.48,106,23,11.210001,15.836502,-1.6355957,24.66336,True,17.75,15.33371,-1.4046806,24.012318,True
2024-08-02 03:10:00,19.630001,106,23,12.470001,19.169529,0.8257863,27.31879,True,17.630001,18.823643,1.1555535,26.813702,True
2024-08-02 03:15:00,17.61,106,21,12.48,18.184422,0.4215962,25.990337,True,19.010002,18.664917,1.2294918,26.23795,True
2024-08-02 03:20:00,15.880001,106,20,13.880001,17.314262,0.075227425,25.085335,True,14.920002,18.484436,1.3042847,25.960915,True
2024-08-02 03:25:00,15.760002,106,20,17.900002,17.569233,0.36709562,25.086597,True,13.420002,19.024227,1.7674137,26.228584,True
2024-08-02 03:30:00,15.610001,106,20,20.100002,17.40807,0.29512182,24.804302,True,14.07,18.858288,1.687204,25.944675,True
2024-08-02 03:35:00,14.689999,106,19,17.59,16.189415,-0.20355637,23.507305,True,14.670002,17.434956,1.0601383,24.458576,True
2024-08-02 03:40:00,12.610001,106,18,17.490002,14.087559,-1.3413795,21.42931,True,17.3,15.356121,-0.056785896,22.395954,True
2024-08-02 03:45:00,10.880001,106,17,15.279999,12.184746,-2.431124,19.684914,True,20.209995,13.3452,-1.2161373,20.548992,True
2024-08-02 03:50:00,9.5,106,16,13.02,10.631981,-3.5300448,18.467384,True,22.550003,11.673107,-2.3961298,19.220272,False
2024-08-02 03:55:00,8.92,106,16,13.170002,9.841587,-4.1320586,18.004215,True,23.410004,10.71925,-3.113747,18.610332,False
2024-08-02 04:00:00,8.75,106,18,15.920002,9.500694,-4.4146094,17.924091,True,22.010002,10.242544,-3.4948123,18.411331,False
2024-08-02 04:05:00,11.210001,106,19,17.75,11.689707,-2.7772753,20.011555,True,19.310001,12.192244,-2.0261729,20.29433,True
2024-08-02 04:10:00,12.470001,106,19,17.630001,13.009396,-1.8084129,21.18391,True,18.39,13.555218,-1.0359787,21.512909,True
2024-08-02 04:15:00,12.48,106,20,19.010002,13.256641,-1.4459099,21.219044,True,17.11,13.995754,-0.557978,21.726818,True
2024-08-02 04:20:00,13.880001,106,22,14.920002,14.832233,-0.29553065,22.46371,True,16.39,15.696537,0.6572167,23.096848,True
2024-08-02 04:25:00,17.900002,106,24,13.420002,18.458546,2.2544858,25.594635,True,15.060001,18.982628,2.977886,25.93473,True
2024-08-02 04:30:00,20.100002,106,22,14.07,20.514008,3.6412332,27.269028,True,18.630001,20.915237,4.2783923,27.507866,True
2024-08-02 04:35:00,17.59,106,20,14.670002,18.504547,2.5107934,25.028214,True,17.820004,19.302113,3.383993,25.630623,True
2024-08-02 04:40:00,17.490002,106,20,17.3,18.444511,2.7268121,24.73925,True,17.3,19.27504,3.606943,25.378387,True
2024-08-02 04:45:00,15.279999,106,17,20.209995,16.797909,1.6848084,23.067192,True,17.11,18.08239,2.8567693,24.120148,True
2024-08-02 04:50:00,13.02,106,16,22.550003,14.9169655,0.31134954,21.339127,False,17.400002,16.528221,1.7055336,22.682709,True
2024-08-02 04:55:00,13.170002,106,17,23.410004,14.896179,0.2945172,21.415169,False,15.689999,16.37769,1.5937,22.641201,True
2024-08-02 05:00:00,15.920002,106,16,22.010002,16.909245,1.8040005,23.431988,True,14.459999,17.79718,2.6922414,24.128113,True
2024-08-02 05:05:00,17.75,106,16,19.310001,18.16428,2.836458,24.738247,True,13.970001,18.608994,3.437187,25.033169,True
2024-08-02 05:10:00,17.630001,106,16,18.39,17.844463,2.7224138,24.571686,True,13.540001,18.143574,3.224487,24.734291,True
2024-08-02 05:15:00,19.010002,106,17,17.11,18.774445,3.3658216,25.588535,True,12.16,18.73373,3.6541517,25.443283,True
2024-08-02 05:20:00,14.920002,106,15,16.39,15.5596695,1.2391754,22.61111,True,11.360001,16.207756,1.9436356,23.09129,True
2024-08-02 05:25:00,13.420002,106,14,15.060001,14.751854,0.5828759,21.973015,True,11.140001,15.947067,1.6358181,22.950943,True
2024-08-02 05:30:00,14.07,106,14,18.630001,15.527512,1.2029263,22.633617,True,11.550001,16.807835,2.2979658,23.695824,True
2024-08-02 05:35:00,14.670002,106,14,17.820004,16.150211,1.8762528,23.04121,True,10.810001,17.44001,2.9651487,24.120884,True
2024-08-02 05:40:00,17.3,106,16,17.3,18.564594,3.750944,25.170155,True,10.700001,19.658539,4.6895213,26.087605,True
2024-08-02 05:45:00,20.209995,106,16,17.11,20.515984,5.2394023,26.921124,True,7.069999,20.886856,5.707376,27.179089,True
2024-08-02 05:50:00,22.550003,106,18,17.400002,22.292953,6.7862525,28.320126,True,4.639999,22.251019,6.993215,28.198505,False
2024-08-02 05:55:00,23.410004,106,18,15.689999,22.867859,7.2784,28.839611,True,4.6199985,22.625973,7.3575053,28.53164,False
2024-08-02 06:00:00,22.010002,106,18,14.459999,21.616894,6.556024,27.6848,True,7.2599998,21.479263,6.6824145,27.477116,True
2024-08-02 06:05:00,19.310001,106,16,13.970001,19.188885,5.182552,25.311764,True,9.390003,19.25101,5.411016,25.290428,True
2024-08-02 06:10:00,18.39,106,16,13.540001,18.016628,4.53099,24.086403,True,9.25,17.883621,4.6228194,23.885277,True
2024-08-02 06:15:00,17.11,106,15,12.16,16.651726,3.8752382,22.598412,True,10.35,16.449593,3.899742,22.333202,True
2024-08-02 06:20:00,16.39,106,15,11.360001,15.819878,3.39517,21.731823,True,10.16,15.525677,3.3456209,21.384483,True
2024-08-02 06:25:00,15.060001,106,16,11.140001,14.497524,2.5428598,20.401035,True,10.51,14.203453,2.4745977,20.056961,True
2024-08-02 06:30:00,18.630001,106,17,11.550001,17.539452,4.7476172,23.179363,True,10.280001,16.836231,4.427007,22.46286,True
2024-08-02 06:35:00,17.820004,106,16,10.810001,17.014084,4.5788493,22.473206,True,10.27,16.534004,4.3786387,21.96516,True
2024-08-02 06:40:00,17.3,106,15,10.700001,16.79972,4.797239,21.94165,True,11.220001,16.557014,4.726951,21.656494,True
2024-08-02 06:45:00,17.11,106,16,7.069999,17.334568,5.6205516,21.966286,True,10.110001,17.666107,5.923572,22.225811,True
2024-08-02 06:50:00,17.400002,106,15,4.639999,17.992554,6.2494826,22.115482,False,10.060001,18.607025,6.7423205,22.654167,True
2024-08-02 06:55:00,15.689999,106,13,4.6199985,17.158955,5.6953464,20.872269,False,10.75,18.458122,6.686477,22.073544,True
2024-08-02 07:00:00,14.459999,106,11,7.2599998,16.655128,5.2459254,20.01302,True,10.860001,18.51775,6.672796,21.76529,True
2024-08-02 07:05:00,13.970001,106,10,9.390003,16.651321,5.140594,19.697552,True,10.870001,18.881542,6.855943,21.817146,True
2024-08-02 07:10:00,13.540001,106,8,9.25,16.517693,5.0733523,19.372185,True,11.01,18.97641,6.9801383,21.725842,True
2024-08-02 07:15:00,12.16,106,7,10.35,15.658024,4.3166003,18.273094,True,11.07,18.52829,6.5829425,21.034184,True
2024-08-02 07:20:00,11.360001,106,6,10.16,15.057495,3.8189352,17.575695,True,11.370001,18.096424,6.241327,20.506073,True
2024-08-02 07:25:00,11.140001,106,6,10.51,14.799122,3.6590765,17.310295,True,12.0,17.81429,6.0673556,20.223991,True
2024-08-02 07:30:00,11.550001,106,5,10.280001,14.905579,3.887037,17.431519,True,13.110001,17.682327,6.0931125,20.119167,True
2024-08-02 07:35:00,10.810001,106,5,10.27,14.085274,3.3284547,16.617928,True,13.5,16.816795,5.52152,19.26387,True
2024-08-02 07:40:00,10.700001,106,5,11.220001,13.882076,3.2681653,16.422043,True,12.720001,16.542114,5.4114356,19.00624,True
2024-08-02 07:45:00,7.069999,106,2,10.110001,10.755543,0.52090997,13.250622,True,12.740002,13.8778,3.1440103,16.271908,True
2024-08-02 07:50:00,4.639999,106,-1,10.060001,8.772827,-1.3543266,11.061249,True,12.950001,12.293949,1.6771427,14.467098,True
2024-08-02 07:55:00,4.6199985,106,0,10.75,8.601387,-1.4277519,10.838734,True,13.709999,12.009462,1.5046002,14.145115,True
2024-08-02 08:00:00,7.2599998,106,2,10.860001,10.806725,0.6827485,12.930843,True,13.380001,13.823536,3.2131498,15.885315,True
2024-08-02 08:05:00,9.390003,106,2,10.870001,12.880875,2.4913785,14.874992,True,13.48,15.808346,4.9012427,17.7723,True
2024-08-02 08:10:00,9.25,106,2,11.01,13.261501,2.5716722,15.130535,True,12.850002,16.583038,5.3227324,18.431763,True
2024-08-02 08:15:00,10.35,106,3,11.07,14.600487,3.4845655,16.492195,True,12.25,18.069439,6.3133903,19.95663,True
2024-08-02 08:20:00,10.16,106,2,11.370001,14.49675,3.322212,16.312546,True,12.91,18.044807,6.2165675,19.861809,True
2024-08-02 08:25:00,10.51,106,2,12.0,14.854588,3.5893037,16.58443,True,13.720001,18.405472,6.469236,20.149773,True
2024-08-02 08:30:00,10.280001,106,2,13.110001,14.839508,3.466255,16.477543,True,13.52,18.56129,6.4905124,20.221298,True
2024-08-02 08:35:00,10.27,106,2,13.5,14.680664,3.3620164,16.2888,True,12.639999,18.301445,6.2960677,19.93676,True
2024-08-02 08:40:00,11.220001,106,2,12.720001,15.319,4.008405,16.962662,True,11.050001,18.688736,6.6954665,20.375675,True
2024-08-02 08:45:00,10.110001,106,1,12.740002,14.191166,3.1248567,15.826035,True,11.5,17.587654,5.865827,19.263702,True
2024-08-02 08:50:00,10.060001,106,2,12.950001,13.790348,3.005163,15.41938,True,11.700001,16.93209,5.53235,18.611904,True
2024-08-02 08:55:00,10.75,106,2,13.709999,14.051388,3.469032,15.697052,True,12.630001,16.856201,5.692077,18.567608,True
2024-08-02 09:00:00,10.860001,106,3,13.380001,14.115044,3.5662057,15.868092,True,16.66,16.88478,5.746721,18.710419,True
2024-08-02 09:05:00,10.870001,106,3,13.48,13.833183,3.4017599,15.754211,True,14.09,16.380756,5.387235,18.377777,True
2024-08-02 09:10:00,11.01,106,3,12.850002,13.903271,3.5128229,15.852707,True,13.5,16.397655,5.446346,18.43203,True
2024-08-02 09:15:00,11.07,106,3,12.25,13.920715,3.5777128,15.856274,True,14.299999,16.38372,5.4862723,18.414734,True
2024-08-02 09:20:00,11.370001,106,4,12.91,14.087898,3.8234823,15.973759,True,13.790001,16.44862,5.643348,18.444103,True
2024-08-02 09:25:00,12.0,106,4,13.720001,14.514759,4.28202,16.2868,True,14.27,16.70863,5.9571643,18.605236,True
2024-08-02 09:30:00,13.110001,106,5,13.52,15.909012,5.376724,17.45594,True,14.75,18.3028,7.2084346,19.996952,True
2024-08-02 09:35:00,13.5,106,5,12.639999,17.168873,5.979791,18.611172,True,15.330002,20.193027,8.325096,21.80737,True
2024-08-02 09:40:00,12.720001,106,5,11.050001,16.46785,5.028991,18.192543,True,16.530003,19.580505,7.4252257,21.457333,True
2024-08-02 09:45:00,12.740002,106,5,11.5,16.20031,5.0527377,17.765789,True,15.100002,19.118664,7.2969317,20.847145,True
2024-08-02 09:50:00,12.950001,106,5,11.700001,16.19896,5.185016,17.710274,True,16.21,18.963192,7.3011565,20.647762,True
2024-08-02 09:55:00,13.709999,106,5,12.630001,16.669231,5.756019,18.16249,True,18.86,19.209053,7.6692595,20.89101,True
2024-08-02 10:00:00,13.380001,106,5,16.66,16.29139,5.5327525,17.657051,True,17.420002,18.811699,7.4434867,20.376686,True
2024-08-02 10:05:00,13.48,106,5,14.09,16.32825,5.6217227,17.633293,True,13.549999,18.806854,7.498441,20.319794,True
2024-08-02 10:10:00,12.850002,106,5,13.5,15.93927,5.1696258,17.237823,True,13.540001,18.627655,7.2231,20.139881,True
2024-08-02 10:15:00,12.25,106,4,14.299999,15.522182,4.683986,16.918816,True,17.45,18.376396,6.87507,19.988232,True
2024-08-02 10:20:00,12.91,106,5,13.790001,16.230736,5.185966,17.765148,True,16.400002,19.116123,7.3649096,20.875828,True
2024-08-02 10:25:00,13.720001,106,5,14.27,17.167915,5.7856536,18.7836,True,16.740002,20.137115,7.987224,21.98497,True
2024-08-02 10:30:00,13.52,106,5,14.75,17.201931,5.597957,18.753258,True,16.650002,20.358105,7.947742,22.146145,True
2024-08-02 10:35:00,12.639999,106,5,15.330002,16.386326,4.83168,17.95203,True,17.390003,19.628479,7.2771754,21.43026,True
2024-08-02 10:40:00,11.050001,106,3,16.530003,14.986702,3.6828706,16.363495,False,17.510002,18.424812,6.374635,20.045326,True
2024-08-02 10:45:00,11.5,106,3,15.100002,15.377796,4.100343,16.689987,True,17.810001,18.756516,6.749168,20.329124,True
2024-08-02 10:50:00,11.700001,106,4,16.21,15.493973,4.270427,16.736675,True,18.54,18.80619,6.8640113,20.324955,True
2024-08-02 10:55:00,12.630001,106,7,18.86,16.315098,5.0504413,17.553215,False,18.520004,19.526325,7.5312343,21.051453,True
2024-08-02 11:00:00,16.66,106,8,17.420002,19.731785,8.037567,21.246037,True,18.45,22.374413,9.912941,24.188694,True
2024-08-02 11:05:00,14.09,106,6,13.549999,17.405163,6.0213313,18.950733,True,18.670002,20.317139,8.171125,22.152279,True
2024-08-02 11:10:00,13.5,106,6,13.540001,16.947765,5.5122085,18.572765,True,19.400002,19.987953,7.7692294,21.898773,True
2024-08-02 11:15:00,14.299999,106,5,17.45,17.639656,6.133659,19.310291,True,18.55,20.5905,8.283213,22.555721,True
2024-08-02 11:20:00,13.790001,106,5,16.400002,17.216625,5.743156,18.856434,True,19.93,20.26511,7.9774833,22.200333,True
2024-08-02 11:25:00,14.27,106,5,16.740002,17.684402,6.079847,19.400799,True,19.25,20.72419,8.273386,22.742058,True
2024-08-02 11:30:00,14.75,106,6,16.650002,18.26836,6.3766646,20.121193,True,18.75,21.381638,8.588606,23.540188,True
2024-08-02 11:35:00,15.330002,106,6,17.390003,18.779682,6.720733,20.777702,True,18.77,21.83646,8.849781,24.14027,True
2024-08-02 11:40:00,16.530003,106,7,17.510002,19.48553,7.405521,21.650845,True,19.080002,22.146328,9.174423,24.619583,True
2024-08-02 11:45:00,15.100002,106,5,17.810001,18.085453,6.3343997,20.208168,True,19.41,20.827633,8.203274,23.25721,True
2024-08-02 11:50:00,16.21,106,7,18.54,18.986431,7.1428924,21.20739,True,16.95,21.544754,8.83563,24.078667,True
2024-08-02 11:55:00,18.86,106,7,18.520004,21.45752,9.162266,23.772095,True,16.91,23.81229,10.627928,26.456596,True
2024-08-02 12:00:00,17.420002,106,6,18.45,20.403816,8.195028,22.682339,True,14.779999,23.09626,9.953871,25.708168,True
2024-08-02 12:05:00,13.549999,106,3,18.670002,17.011703,5.2569613,19.175095,True,14.32,20.196712,7.5280128,22.683273,True
2024-08-02 12:10:00,13.540001,106,3,19.400002,16.883236,5.1505084,19.08477,False,13.670002,19.98553,7.3486953,22.512314,True
2024-08-02 12:15:00,17.45,106,5,18.55,20.45068,8.12701,22.815956,True,12.18,23.183273,9.894861,25.891521,True
2024-08-02 12:20:00,16.400002,106,4,19.93,19.576889,7.3315444,21.911064,True,11.440001,22.48954,9.258385,25.170628,True
2024-08-02 12:25:00,16.740002,106,3,19.25,20.091232,7.6633925,22.393894,True,8.76,23.13063,9.677603,25.789402,False
2024-08-02 12:30:00,16.650002,106,2,18.75,20.30429,7.57744,22.690834,True,7.44,23.585976,9.750181,26.330982,False
2024-08-02 12:35:00,17.390003,106,3,18.77,21.408955,8.212284,23.854893,True,5.389999,24.935307,10.521133,27.752445,False
2024-08-02 12:40:00,17.510002,106,2,19.080002,21.92762,7.8451247,24.653042,True,3.8299997,25.750938,10.266577,28.831894,False
2024-08-02 12:45:00,17.810001,106,2,19.41,21.86214,7.638061,24.755322,True,2.9099996,25.431126,9.82185,28.663883,False
2024-08-02 12:50:00,18.54,106,2,16.95,22.62104,8.435011,25.445065,True,2.390003,26.186348,10.604834,29.375488,False
2024-08-02 12:55:00,18.520004,106,1,16.91,22.897186,8.394482,25.855858,True,2.9500005,26.680927,10.684473,30.011112,False
2024-08-02 13:00:00,18.45,106,1,14.779999,22.973572,8.309139,26.01192,True,3.1599996,26.86839,10.665102,30.27946,False
2024-08-02 13:05:00,18.670002,106,2,14.32,23.330086,8.267149,26.509155,True,3.640003,27.31316,10.632666,30.865059,False
2024-08-02 13:10:00,19.400002,106,2,13.670002,23.804188,8.264538,27.270535,True,2.3700006,27.5789,10.396559,31.406265,False
2024-08-02 13:15:00,18.55,106,2,12.18,22.946156,7.618486,26.500301,True,1.0300003,26.772293,9.810793,30.679543,False
2024-08-02 13:20:00,19.93,106,2,11.440001,24.12664,8.4349,27.833302,True,-1.4499992,27.738861,10.412706,31.81252,False
2024-08-02 13:25:00,19.25,106,1,8.76,23.2543,7.621879,27.16988,True,-2.0100005,26.778214,9.527634,31.045036,False
2024-08-02 13:30:00,18.75,106,1,7.44,22.496307,7.1866794,26.555,True,-1.0399994,25.871609,8.996309,30.27993,False
2024-08-02 13:35:00,18.77,106,1,5.389999,22.250782,6.896648,26.49059,False,-0.19000085,25.441116,8.539921,30.031654,False
2024-08-02 13:40:00,19.080002,106,2,3.8299997,22.373634,6.6821704,26.77673,False,0.48999944,25.418,8.167179,30.167557,False
2024-08-02 13:45:00,19.41,106,2,2.9099996,22.532688,6.5900645,27.133762,False,1.4500004,25.438576,7.9385257,30.390564,False
2024-08-02 13:50:00,16.95,106,0,2.390003,20.17381,4.3180537,24.962841,False,1.3000008,23.266808,5.795736,28.376663,False
2024-08-02 13:55:00,16.91,106,0,2.9500005,20.285809,4.50374,25.002262,False,1.3600003,23.505184,6.070415,28.550426,False
2024-08-02 14:00:00,14.779999,106,-1,3.1599996,18.524307,3.2914789,23.15123,False,1.7700001,22.120533,5.19091,27.077068,False
2024-08-02 14:05:00,14.32,106,-1,3.640003,18.333752,2.9574087,22.952106,True,1.93,22.157703,5.0167327,27.101841,False
2024-08-02 14:10:00,13.670002,106,-2,2.3700006,17.859806,2.3363092,22.463478,True,2.09,21.865555,4.517156,26.788094,False
2024-08-02 14:15:00,12.18,106,-3,1.0300003,16.829224,1.7190319,21.275578,False,1.2299992,21.28157,4.299146,26.045494,False
2024-08-02 14:20:00,11.440001,106,-3,-1.4499992,16.401455,1.4182774,20.708763,False,1.0500008,21.153095,4.2619166,25.778534,False
2024-08-02 14:25:00,8.76,106,-5,-2.0100005,13.776325,-0.47962222,17.928211,False,0.80999917,18.718689,2.6745145,23.193909,False
2024-08-02 14:30:00,7.44,106,-6,-1.0399994,12.56345,-1.5394081,16.743805,True,0.80999917,17.656708,1.7960011,22.157642,False
