,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-03 00:15:00,8.34,99,-5,9.41,11.616814,-1.44422,15.376659,True,7.9999995,14.27655,1.0287968,17.586857,True
2023-11-03 00:20:00,9.560001,99,-4,8.59,12.555389,-0.5728114,16.36932,True,7.8000007,14.959095,1.6747891,18.338238,True
2023-11-03 00:25:00,9.550001,99,-5,8.290001,12.5383835,-0.5023597,16.325943,True,7.86,14.936996,1.7433296,18.293278,True
2023-11-03 00:30:00,9.030001,99,-5,7.8399997,12.070824,-0.87924796,15.833324,True,8.25,14.5253105,1.4192616,17.853462,True
2023-11-03 00:35:00,8.620001,99,-6,7.3800006,11.6515045,-1.0657066,15.386894,True,8.790001,14.110855,1.2511917,17.415619,True
2023-11-03 00:40:00,8.609999,99,-6,7.219999,11.537077,-1.0423893,15.277683,True,8.98,13.915218,1.2140366,17.231472,True
2023-11-03 00:45:00,8.630001,99,-6,7.6300025,11.476627,-0.944382,15.175865,True,8.9,13.793091,1.2679802,17.07515,True
2023-11-03 00:50:00,8.77,99,-6,7.02,11.597458,-0.7687686,15.204639,True,9.210001,13.8969,1.4350239,17.090157,True
2023-11-03 00:55:00,9.280001,99,-5,7.2900004,12.078363,-0.34307322,15.578953,True,9.509998,14.343269,1.8256966,17.437744,True
2023-11-03 01:00:00,9.83,99,-5,7.78,12.597866,0.10735099,15.991962,True,9.970001,14.8259735,2.2378328,17.82211,True
2023-11-03 01:05:00,9.6,99,-5,7.4899993,12.503067,-0.017986612,15.783859,True,9.5,14.844006,2.2014005,17.728783,True
2023-11-03 01:10:00,9.76,99,-5,7.559999,12.777695,0.15988128,15.972046,True,8.200001,15.203018,2.4411886,18.003532,True
2023-11-03 01:15:00,9.41,99,-5,7.9999995,12.619152,-0.024128275,15.738071,True,8.27,15.202473,2.3862302,17.92432,True
2023-11-03 01:20:00,8.59,99,-6,7.8000007,11.938999,-0.61824065,15.055588,True,7.9199996,14.655544,1.9079949,17.369629,True
2023-11-03 01:25:00,8.290001,99,-6,7.86,11.635031,-0.7811778,14.719242,True,7.219999,14.358582,1.7570988,17.042152,True
2023-11-03 01:30:00,7.8399997,99,-6,8.25,11.120081,-1.0989422,14.196346,True,6.569999,13.807808,1.418285,16.484772,True
2023-11-03 01:35:00,7.3800006,99,-7,8.790001,10.623648,-1.4350647,13.68494,True,6.719999,13.297878,1.0764881,15.962658,True
2023-11-03 01:40:00,7.219999,99,-7,8.98,10.463814,-1.5763782,13.4853325,True,6.7399993,13.145649,0.94107026,15.77,True
2023-11-03 01:45:00,7.6300025,99,-7,8.9,10.728876,-1.2832702,13.743031,True,6.35,13.290531,1.1261059,15.91571,True
2023-11-03 01:50:00,7.02,99,-7,9.210001,10.071207,-1.7519535,13.118385,True,6.2100005,12.616219,0.64928406,15.275543,True
2023-11-03 01:55:00,7.2900004,99,-7,9.509998,10.25371,-1.5234607,13.294422,True,6.149999,12.725719,0.8114602,15.386265,True
2023-11-03 02:00:00,7.78,99,-7,9.970001,10.612854,-1.1497558,13.654732,True,6.19,12.971699,1.079538,15.645893,True
2023-11-03 02:05:00,7.4899993,99,-7,9.5,10.328878,-1.3358902,13.363426,True,6.43,12.703392,0.9109456,15.368336,True
2023-11-03 02:10:00,7.559999,99,-7,8.200001,10.416826,-1.1955227,13.410572,True,6.0899997,12.806648,1.056913,15.437405,True
2023-11-03 02:15:00,7.9999995,99,-6,8.27,10.838411,-0.78601104,13.761742,True,6.0699973,13.204193,1.4360691,15.773418,True
2023-11-03 02:20:00,7.8000007,99,-6,7.9199996,10.700832,-0.8750804,13.589542,True,5.9999995,13.122612,1.3925472,15.657883,True
2023-11-03 02:25:00,7.86,99,-6,7.219999,10.830702,-0.7669261,13.662651,True,5.8700023,13.309364,1.5415646,15.78949,True
2023-11-03 02:30:00,8.25,99,-6,6.569999,11.196302,-0.38873515,13.977894,True,5.639997,13.649815,1.8909584,16.088165,True
2023-11-03 02:35:00,8.790001,99,-5,6.719999,11.68025,0.08404128,14.460606,True,6.2000003,14.078949,2.308437,16.525978,True
2023-11-03 02:40:00,8.98,99,-5,6.7399993,11.851952,0.16067092,14.643951,True,5.9099994,14.234962,2.3617837,16.694942,True
2023-11-03 02:45:00,8.9,99,-4,6.35,11.786852,0.17054336,14.563248,True,5.899999,14.186462,2.380226,16.636295,True
2023-11-03 02:50:00,9.210001,99,-4,6.2100005,12.026384,0.43761793,14.79557,True,5.8700023,14.36821,2.595022,16.816036,True
2023-11-03 02:55:00,9.509998,99,-3,6.149999,12.291813,0.75006837,15.051048,True,6.0500007,14.602379,2.8740327,17.04881,True
2023-11-03 03:00:00,9.970001,99,-3,6.19,12.646278,1.1601425,15.401268,True,6.35,14.867901,3.2040899,17.320972,True
2023-11-03 03:05:00,9.5,99,-3,6.43,12.184895,0.87036294,14.93111,True,6.3399997,14.42897,2.9340951,16.873577,True
2023-11-03 03:10:00,8.200001,99,-3,6.0899997,10.984573,-0.062151268,13.7352295,True,5.889999,13.3433,2.108711,15.781227,True
2023-11-03 03:15:00,8.27,99,-3,6.0699973,11.014429,0.02919547,13.747574,True,5.8700023,13.343025,2.1657236,15.770851,True
2023-11-03 03:20:00,7.9199996,99,-3,5.9999995,10.729977,-0.15322335,13.451332,True,5.77,13.122807,2.0384233,15.537415,True
2023-11-03 03:25:00,7.219999,99,-4,5.8700023,10.162849,-0.5781005,12.849651,True,5.639997,12.67989,1.7242123,15.057884,True
2023-11-03 03:30:00,6.569999,99,-3,5.639997,9.751219,-0.96583396,12.378765,True,7.52,12.474335,1.5142075,14.789913,True
2023-11-03 03:35:00,6.719999,99,-3,6.2000003,9.949554,-0.8867629,12.551727,True,9.620001,12.709938,1.614946,14.997452,True
2023-11-03 03:40:00,6.7399993,99,-3,5.9099994,10.065496,-0.781647,12.645939,True,9.370001,12.902927,1.778011,15.171837,True
2023-11-03 03:45:00,6.35,99,-3,5.899999,9.87657,-0.9753745,12.429745,True,8.790001,12.884239,1.7278801,15.120373,True
2023-11-03 03:50:00,6.2100005,99,-3,5.8700023,9.853037,-1.0098728,12.343582,True,8.380001,12.95586,1.7671772,15.132553,True
2023-11-03 03:55:00,6.149999,99,-3,6.0500007,9.89794,-0.9601348,12.343468,True,8.16,13.085571,1.8839833,15.220692,True
2023-11-03 04:00:00,6.19,99,-3,6.35,10.014301,-0.86803085,12.432056,True,7.9500003,13.261471,2.0214555,15.370403,True
2023-11-03 04:05:00,6.43,99,-3,6.3399997,10.219961,-0.6877101,12.632904,True,7.5099998,13.433987,2.1594923,15.544884,True
2023-11-03 04:10:00,6.0899997,99,-3,5.889999,9.839159,-0.93224365,12.24202,True,7.2399993,13.034138,1.9012123,15.137009,True
2023-11-03 04:15:00,6.0699973,99,-3,5.8700023,9.767822,-0.9355758,12.162977,True,7.149999,12.926769,1.8639752,15.025677,True
2023-11-03 04:20:00,5.9999995,99,-3,5.77,9.6919155,-0.9663337,12.097897,True,7.5099998,12.849564,1.8301426,14.966103,True
2023-11-03 04:25:00,5.8700023,99,-3,5.639997,9.604296,-1.136288,12.000093,True,6.569999,12.800652,1.6836125,14.902855,True
2023-11-03 04:30:00,5.639997,99,-3,7.52,9.328638,-1.418486,11.842621,True,5.889999,12.500565,1.3734547,14.714321,True
2023-11-03 04:35:00,6.2000003,99,-3,9.620001,9.87903,-1.0917572,12.500233,True,5.809999,13.028744,1.6518532,15.350529,True
2023-11-03 04:40:00,5.9099994,99,-4,9.370001,9.658541,-1.31572,12.350246,True,5.8399997,12.874298,1.4777066,15.262272,True
2023-11-03 04:45:00,5.899999,99,-4,8.790001,9.513994,-1.3475193,12.249233,True,5.649999,12.629593,1.3569752,15.070759,True
2023-11-03 04:50:00,5.8700023,99,-4,8.380001,9.46582,-1.3612446,12.26379,True,5.7499995,12.569916,1.3282639,15.076233,True
2023-11-03 04:55:00,6.0500007,99,-4,8.16,9.647783,-1.2036346,12.503605,True,6.309999,12.748829,1.4703251,15.316956,True
2023-11-03 05:00:00,6.35,99,-4,7.9500003,9.589933,-1.1068596,12.611267,True,5.8700023,12.405869,1.3173729,15.155315,True
2023-11-03 05:05:00,6.3399997,99,-4,7.5099998,8.981943,-1.167374,12.06311,True,5.69,11.3340225,0.87543076,14.170345,True
2023-11-03 05:10:00,5.889999,99,-4,7.2399993,8.077396,-1.6017116,11.3067,True,5.7599998,10.076834,0.14733665,13.078594,True
2023-11-03 05:15:00,5.8700023,99,-4,7.149999,7.9721293,-1.5944561,11.3147545,True,5.5899997,9.903925,0.090369865,13.027882,True
2023-11-03 05:20:00,5.77,99,-5,7.5099998,7.821525,-1.7148021,11.317978,True,5.61,9.714582,-0.06942208,12.995525,True
2023-11-03 05:25:00,5.639997,99,-4,6.569999,7.586519,-1.8956188,11.2367115,True,6.2100005,9.397249,-0.32808337,12.838604,True
2023-11-03 05:30:00,7.52,99,-2,5.889999,9.193085,-0.4755405,12.818821,True,6.770002,10.755232,0.86670464,14.198677,True
2023-11-03 05:35:00,9.620001,99,0,5.809999,11.16362,1.2066761,14.617176,True,6.78,12.592842,2.423332,15.8867035,True
2023-11-03 05:40:00,9.370001,99,-1,5.8399997,11.034428,1.1976849,14.260075,True,7.9500003,12.567001,2.4936178,15.636429,True
2023-11-03 05:45:00,8.790001,99,-1,5.649999,10.656971,1.0201088,13.545364,True,8.640001,12.363773,2.461025,15.098682,True
2023-11-03 05:50:00,8.380001,99,-2,5.7499995,10.629263,1.0893646,13.081306,True,8.34,12.647858,2.7955263,14.952873,True
2023-11-03 05:55:00,8.16,99,-2,6.309999,10.994486,1.3366162,13.029125,True,9.210001,13.477501,3.4418142,15.373241,True
2023-11-03 06:00:00,7.9500003,99,-2,5.8700023,11.395397,1.4410435,13.156197,True,9.290001,14.351719,3.9524057,15.978523,True
2023-11-03 06:05:00,7.5099998,99,-3,5.69,11.276741,1.1887242,12.919933,True,9.000002,14.490208,3.9253442,16.00087,True
2023-11-03 06:10:00,7.2399993,99,-3,5.7599998,11.154249,1.0794235,12.676949,True,8.9,14.49015,3.9283369,15.888626,True
2023-11-03 06:15:00,7.149999,99,-3,5.5899997,11.216936,1.1229397,12.629795,True,9.210001,14.673187,4.0780807,15.971123,True
2023-11-03 06:20:00,7.5099998,99,-4,5.61,11.427412,1.4126736,12.779297,True,9.220001,14.760185,4.2544513,16.011623,True
2023-11-03 06:25:00,6.569999,99,-4,6.2100005,10.464989,0.6774499,11.725645,True,8.940001,13.812981,3.5574453,14.97649,True
2023-11-03 06:30:00,5.889999,99,-5,6.770002,10.210272,0.32573286,11.328344,True,8.540001,13.901436,3.5249078,14.928066,True
2023-11-03 06:35:00,5.809999,99,-5,6.78,10.2645,0.21355025,11.4736,True,8.530003,14.058357,3.4861639,15.172188,True
2023-11-03 06:40:00,5.8399997,99,-5,7.9500003,10.3771515,0.26335874,11.558178,True,8.800001,14.234962,3.589605,15.330261,True
2023-11-03 06:45:00,5.649999,99,-5,8.640001,10.264835,0.09337394,11.507341,True,9.210001,14.189468,3.4744432,15.347099,True
2023-11-03 06:50:00,5.7499995,99,-5,8.34,10.487169,0.07941024,11.902296,True,10.440001,14.50061,3.5095384,15.822411,True
2023-11-03 06:55:00,6.309999,99,-5,9.210001,11.016787,0.5214192,12.459122,True,10.9,14.989502,3.8969667,16.349327,True
2023-11-03 07:00:00,5.8700023,99,-5,9.290001,10.659029,0.19740836,12.0576515,True,11.060001,14.709438,3.656923,16.030357,True
2023-11-03 07:05:00,5.69,99,-5,9.000002,10.481205,0.09566276,11.78997,True,12.98,14.540764,3.5762308,15.782898,True
2023-11-03 07:10:00,5.7599998,99,-5,8.9,10.740574,0.2265393,12.039173,True,13.52,14.9373665,3.8210618,16.177082,True
2023-11-03 07:15:00,5.5899997,99,-5,9.210001,10.663727,0.029464407,12.09495,True,14.139999,14.937492,3.6764352,16.304432,True
2023-11-03 07:20:00,5.61,99,-5,9.220001,10.485903,-0.1071666,12.1010895,True,13.889999,14.612999,3.3927915,16.160046,True
2023-11-03 07:25:00,6.2100005,99,-4,8.940001,10.839462,0.20748107,12.657074,True,13.560001,14.762924,3.4922884,16.514591,True
2023-11-03 07:30:00,6.770002,99,-4,8.540001,11.161869,0.57211846,13.094414,True,12.93,14.888557,3.6655958,16.765144,True
2023-11-03 07:35:00,6.78,99,-4,8.530003,11.039377,0.58939713,12.9790535,True,12.01,14.668179,3.602226,16.563072,True
2023-11-03 07:40:00,7.9500003,99,-4,8.800001,11.997063,1.553186,13.911858,True,11.07,15.43124,4.373737,17.324184,True
2023-11-03 07:45:00,8.640001,99,-3,9.210001,12.606613,2.0773504,14.588913,True,10.42,15.959984,4.8051867,17.932121,True
2023-11-03 07:50:00,8.34,99,-4,10.440001,12.32626,1.7881237,14.385429,True,10.09,15.707035,4.534572,17.755146,True
2023-11-03 07:55:00,9.210001,99,-3,10.9,12.844925,2.2999475,15.083389,True,10.210001,15.938763,4.766132,18.176018,True
2023-11-03 08:00:00,9.290001,99,-3,11.060001,12.759331,2.244743,15.140129,True,10.690001,15.728466,4.5892653,18.111233,True
2023-11-03 08:05:00,9.000002,99,-3,12.98,12.475483,1.9456974,14.959522,True,11.360001,15.461155,4.2945075,17.94793,True
2023-11-03 08:10:00,8.9,99,-3,13.52,12.295731,1.7986733,14.857899,True,12.049999,15.226803,4.092914,17.796211,True
2023-11-03 08:15:00,9.210001,99,-3,14.139999,12.3757515,2.0571725,14.903614,True,12.330002,15.127132,4.202642,17.680027,True
2023-11-03 08:20:00,9.220001,99,-3,13.889999,12.329636,2.132242,14.732262,True,12.48,15.040264,4.2544417,17.484089,True
2023-11-03 08:25:00,8.940001,99,-3,13.560001,12.10597,1.9458004,14.417225,True,12.5,14.867794,4.120046,17.230251,True
2023-11-03 08:30:00,8.540001,99,-3,12.93,11.824858,1.6626831,14.117992,True,12.740002,14.688236,3.9319417,17.038635,True
2023-11-03 08:35:00,8.530003,99,-3,12.01,11.816471,1.591827,14.215389,True,12.600002,14.682068,3.8527849,17.143772,True
2023-11-03 08:40:00,8.800001,99,-3,11.07,12.160818,1.7870442,14.609169,True,12.470001,15.081062,4.0781035,17.598251,True
2023-11-03 08:45:00,9.210001,99,-3,10.42,12.670971,2.0902078,15.148811,True,11.800001,15.662384,4.421226,18.21796,True
2023-11-03 08:50:00,10.440001,99,-3,10.09,13.955006,3.0837266,16.40857,True,11.120001,16.962254,5.38961,19.511517,True
2023-11-03 08:55:00,10.9,99,-4,10.210001,14.2870865,3.3381593,16.793468,True,10.540001,17.189243,5.537805,19.80003,True
2023-11-03 09:00:00,11.060001,99,-3,10.690001,14.56694,3.6059263,16.883575,True,10.200001,17.558632,5.89022,19.9986,True
2023-11-03 09:05:00,12.98,99,-3,11.360001,16.410885,5.126827,18.69775,True,10.0,19.29747,7.272493,21.733532,True
2023-11-03 09:10:00,13.52,99,-2,12.049999,16.873692,5.592544,19.102776,True,9.970001,19.693687,7.675037,22.090801,True
2023-11-03 09:15:00,14.139999,99,-2,12.330002,17.403011,6.058828,19.644562,True,10.300001,20.144562,8.058807,22.5685,True
2023-11-03 09:20:00,13.889999,99,-3,12.48,17.16188,5.860721,19.44344,True,10.42,19.92104,7.8774085,22.393066,True
2023-11-03 09:25:00,13.560001,99,-3,12.5,16.804699,5.533466,19.186337,True,10.530001,19.55835,7.542669,22.134106,True
2023-11-03 09:30:00,12.93,99,-3,12.740002,16.125477,4.9104495,18.635597,True,10.860001,18.86462,6.9073462,21.568954,True
2023-11-03 09:35:00,12.01,99,-4,12.600002,15.247234,4.045915,17.865639,True,11.26,18.04702,6.096109,20.855389,True
2023-11-03 09:40:00,11.07,99,-4,12.470001,14.262463,3.1471422,17.010647,True,11.720001,17.05552,5.1968093,19.990314,True
2023-11-03 09:45:00,10.42,99,-4,11.800001,13.65456,2.7485101,16.237812,True,11.870001,16.501572,4.878776,19.28587,True
2023-11-03 09:50:00,10.09,99,-4,11.120001,13.481228,2.500118,16.048946,True,11.75,16.46017,4.748773,19.237068,True
2023-11-03 09:55:00,10.210001,99,-4,10.540001,13.666378,2.5997903,16.218468,True,11.440001,16.699787,4.8861365,19.473606,True
2023-11-03 10:00:00,10.690001,99,-4,10.200001,14.134823,3.0146978,16.674416,True,11.110001,17.155014,5.278547,19.931797,True
2023-11-03 10:05:00,11.360001,99,-4,10.0,14.781952,3.5513341,17.349995,True,11.190002,17.772964,5.773353,20.590637,True
2023-11-03 10:10:00,12.049999,99,-3,9.970001,15.388729,4.032989,18.035309,True,11.48,18.306667,6.163732,21.213966,True
2023-11-03 10:15:00,12.330002,99,-4,10.300001,15.585522,4.195171,18.30233,True,10.790001,18.441067,6.2562118,21.429924,True
2023-11-03 10:20:00,12.48,99,-4,10.42,15.751411,4.286676,18.514305,True,10.300001,18.620674,6.3496547,21.665207,True
2023-11-03 10:25:00,12.5,99,-4,10.530001,15.711662,4.214,18.5559,True,10.300001,18.545025,6.2347846,21.673767,True
2023-11-03 10:30:00,12.740002,99,-4,10.860001,15.816406,4.399263,18.672592,True,10.300001,18.554878,6.333534,21.70773,True
2023-11-03 10:35:00,12.600002,99,-4,11.26,15.720158,4.3450274,18.52935,True,10.810001,18.508018,6.324819,21.625286,True
2023-11-03 10:40:00,12.470001,99,-5,11.720001,15.494366,4.170543,18.360527,True,11.58,18.219742,6.095678,21.40118,True
2023-11-03 10:45:00,11.800001,99,-5,11.870001,14.798981,3.5771902,17.707062,True,11.65,17.526955,5.5186934,20.756931,True
2023-11-03 10:50:00,11.120001,99,-5,11.75,14.162064,3.009834,17.055183,True,11.41,16.947414,5.016189,20.16946,True
2023-11-03 10:55:00,10.540001,99,-5,11.440001,13.769814,2.6176546,16.589993,True,11.120001,16.721806,4.792463,19.877579,True
2023-11-03 11:00:00,10.200001,99,-5,11.110001,13.719627,2.4316728,16.475193,True,10.460001,16.9141,4.830274,20.01603,True
2023-11-03 11:05:00,10.0,99,-5,11.190002,13.884472,2.436426,16.49786,True,9.039999,17.380104,5.111383,20.353748,True
2023-11-03 11:10:00,9.970001,99,-5,11.48,13.7043,2.2774026,16.398434,True,8.540001,17.094368,4.8550563,20.154953,True
2023-11-03 11:15:00,10.300001,99,-5,10.790001,14.104664,2.6106393,16.715057,True,8.470001,17.545158,5.239742,20.53366,True
2023-11-03 11:20:00,10.42,99,-5,10.300001,14.368721,2.7542093,16.935055,True,7.8800006,17.927841,5.4835296,20.88301,True
2023-11-03 11:25:00,10.530001,99,-5,10.300001,14.737663,2.9517782,17.246395,True,7.7900004,18.500431,5.856725,21.410091,True
2023-11-03 11:30:00,10.860001,99,-5,10.300001,15.010815,3.1067464,17.633842,True,8.32,18.735306,5.942968,21.75687,True
2023-11-03 11:35:00,11.26,99,-5,10.810001,15.214619,3.3329961,17.951633,True,8.83,18.78902,6.015453,21.92968,True
2023-11-03 11:40:00,11.720001,99,-5,11.58,15.340782,3.5579355,18.252384,True,9.24,18.652653,5.9906936,21.970585,True
2023-11-03 11:45:00,11.870001,99,-5,11.65,15.229767,3.5740526,18.274582,True,9.6,18.342953,5.8295436,21.793938,True
2023-11-03 11:50:00,11.75,99,-5,11.41,14.887207,3.3294885,18.115532,True,9.870001,17.834896,5.43642,21.466343,True
2023-11-03 11:55:00,11.440001,99,-6,11.120001,14.474449,2.9775503,17.812702,True,10.360001,17.35374,5.0242324,21.101025,True
2023-11-03 12:00:00,11.110001,99,-6,10.460001,14.077797,2.591583,17.562702,True,10.810001,16.920277,4.600372,20.809978,True
2023-11-03 12:05:00,11.190002,99,-6,9.039999,14.114414,2.609678,17.70346,True,11.370001,16.929531,4.5833907,20.926373,True
2023-11-03 12:10:00,11.48,99,-6,8.540001,14.40741,2.7810857,18.08892,True,11.540001,17.229496,4.7401958,21.315502,True
2023-11-03 12:15:00,10.790001,99,-6,8.470001,13.814163,2.1903684,17.47873,True,11.530001,16.737324,4.253202,20.807243,True
2023-11-03 12:20:00,10.300001,99,-6,7.8800006,13.4664,1.8123089,17.06858,True,11.790001,16.51736,4.0147223,20.525028,True
2023-11-03 12:25:00,10.300001,99,-6,7.7900004,13.671932,1.9148842,17.170158,True,11.660002,16.90575,4.278131,20.814297,True
2023-11-03 12:30:00,10.300001,99,-6,8.32,13.929352,2.0174577,17.332851,True,11.530001,17.382244,4.5770564,21.201492,True
2023-11-03 12:35:00,10.810001,99,-6,8.83,14.573879,2.53565,17.928875,True,11.230001,18.135548,5.176534,21.910854,True
2023-11-03 12:40:00,11.58,99,-7,9.24,15.492065,3.2450063,18.831196,True,10.839998,19.171349,5.9382796,22.934727,True
2023-11-03 12:45:00,11.65,99,-7,9.6,15.574093,3.2661436,18.951263,True,10.73,19.281239,5.9624705,23.08207,True
2023-11-03 12:50:00,11.41,99,-8,9.870001,15.353207,3.098148,18.7128,True,10.530001,19.103653,5.8312316,22.890831,True
2023-11-03 12:55:00,11.120001,99,-8,10.360001,15.131111,2.875364,18.500965,True,10.24,18.969025,5.672279,22.762783,True
2023-11-03 13:00:00,10.460001,99,-8,10.810001,14.471027,2.5544908,17.778091,True,10.27,18.322807,5.439796,22.076054,True
2023-11-03 13:05:00,9.039999,99,-8,11.370001,12.985653,1.2893025,16.354336,True,10.310001,16.826546,4.2373652,20.643639,True
2023-11-03 13:10:00,8.540001,99,-8,11.540001,12.580227,0.85549515,15.960335,True,9.970001,16.517067,3.918821,20.347042,True
2023-11-03 13:15:00,8.470001,99,-7,11.530001,12.575352,0.6253602,16.080227,True,9.75,16.585056,3.7161386,20.519241,True
2023-11-03 13:20:00,7.8800006,99,-7,11.790001,12.118732,0.17274635,15.586281,True,9.300001,16.263153,3.414728,20.163696,True
2023-11-03 13:25:00,7.7900004,99,-7,11.660002,12.112934,0.10313003,15.60955,True,8.720001,16.347504,3.4214933,20.276157,True
2023-11-03 13:30:00,8.32,99,-7,11.530001,12.727516,0.50720185,16.3171,True,8.27,17.035427,3.8329332,21.045322,True
2023-11-03 13:35:00,8.83,99,-7,11.230001,13.373177,1.091436,16.965492,True,8.130001,17.774376,4.490062,21.789078,True
2023-11-03 13:40:00,9.24,99,-7,10.839998,13.749706,1.4244934,17.448002,True,8.01,18.111607,4.7757125,22.232342,True
2023-11-03 13:45:00,9.6,99,-7,10.73,14.172737,1.7571789,17.94131,True,7.7399993,18.57088,5.139278,22.762135,True
2023-11-03 13:50:00,9.870001,99,-6,10.530001,14.350166,1.86898,18.262787,True,7.2100005,18.65958,5.168176,22.98843,True
2023-11-03 13:55:00,10.360001,99,-6,10.24,14.764523,2.0980127,18.865765,True,6.6699996,19.00755,5.2829585,23.501648,True
2023-11-03 14:00:00,10.810001,99,-5,10.27,15.234222,2.4889581,19.420586,True,5.969999,19.485256,5.6458316,24.05952,True
2023-11-03 14:05:00,11.370001,99,-5,10.310001,15.882309,3.0733526,20.117264,True,5.7399993,20.18126,6.250116,24.806892,False
2023-11-03 14:10:00,11.540001,99,-5,9.970001,16.077057,3.1683824,20.401321,True,5.469999,20.392403,6.342027,25.095818,False
2023-11-03 14:15:00,11.530001,99,-5,9.75,16.141087,3.075302,20.563366,True,5.2100005,20.52787,6.2756705,25.319363,False
2023-11-03 14:20:00,11.790001,99,-4,9.300001,16.3474,3.3120286,20.88736,True,5.2399993,20.675682,6.4690204,25.583622,False
2023-11-03 14:25:00,11.660002,99,-4,8.720001,16.034657,3.0754106,20.720436,True,5.44,20.210743,6.1415687,25.254715,False
2023-11-03 14:30:00,11.530001,99,-4,8.27,16.064358,2.801645,20.840649,True,5.53,20.387848,5.9530635,25.498062,False
2023-11-03 14:35:00,11.230001,99,-5,8.130001,15.843349,2.6680982,20.621532,True,5.6200004,20.235855,5.9126925,25.35487,False
2023-11-03 14:40:00,10.839998,99,-4,8.01,15.413048,2.0885808,20.354668,True,5.8700023,19.800327,5.3154254,25.054329,True
2023-11-03 14:45:00,10.73,99,-4,7.7399993,15.427231,1.8825566,20.445004,True,5.2900004,19.93216,5.1788573,25.240917,True
2023-11-03 14:50:00,10.530001,99,-4,7.2100005,15.340057,1.8157421,20.360321,True,5.469999,19.939548,5.2195983,25.2509,True
