,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-04 23:15:00,-29.82,94,-34,-23.45,-29.676928,-42.233368,-17.654438,True,-20.52,-29.510387,-41.599743,-17.830404,True
2022-11-04 23:20:00,-28.69,94,-33,-23.59,-28.963303,-41.709824,-16.712845,True,-20.27,-29.185698,-41.38423,-17.229116,True
2022-11-04 23:25:00,-27.67,94,-33,-23.32,-28.173573,-40.86743,-15.903271,True,-19.36,-28.609112,-40.710083,-16.60357,True
2022-11-04 23:30:00,-27.4,94,-33,-21.66,-27.936012,-40.42446,-15.590993,True,-18.04,-28.39549,-40.288525,-16.306568,True
2022-11-04 23:35:00,-27.08,94,-33,-21.48,-27.62395,-39.91372,-15.221273,True,-16.49,-28.084507,-39.771805,-15.937989,True
2022-11-04 23:40:00,-27.57,94,-33,-20.85,-28.004784,-40.05075,-15.478347,True,-16.12,-28.356203,-39.82006,-16.095945,True
2022-11-04 23:45:00,-26.51,94,-33,-20.08,-26.876331,-38.9722,-14.399956,True,-14.86,-27.166737,-38.683933,-14.960213,False
2022-11-04 23:50:00,-26.08,94,-33,-20.17,-26.417673,-38.242107,-14.1038,True,-14.13,-26.67834,-37.9275,-14.638671,False
2022-11-04 23:55:00,-25.54,94,-33,-20.6,-25.618027,-37.73479,-13.2805195,True,-13.55,-25.647333,-37.221127,-13.607183,False
2022-11-05 00:00:00,-24.25,94,-31,-21.29,-24.11672,-36.37812,-12.107228,True,-13.16,-23.961922,-35.71188,-12.27069,True
2022-11-05 00:05:00,-22.28,94,-31,-21.25,-22.0081,-34.2086,-10.605666,True,-14.02,-21.735798,-33.453808,-10.667227,True
2022-11-05 00:10:00,-22.86,94,-32,-20.76,-22.138786,-34.166367,-10.968337,True,-14.56,-21.460852,-33.08405,-10.67191,True
2022-11-05 00:15:00,-23.45,94,-32,-20.52,-22.40787,-34.022808,-11.723737,True,-15.12,-21.437126,-32.704884,-11.170767,True
2022-11-05 00:20:00,-23.59,94,-33,-20.27,-22.360693,-33.6884,-12.174193,True,-15.43,-21.217226,-32.231834,-11.470962,True
2022-11-05 00:25:00,-23.32,94,-32,-19.36,-21.874134,-33.307274,-11.999313,True,-16.15,-20.529915,-31.682362,-11.120556,True
2022-11-05 00:30:00,-21.66,94,-32,-18.04,-20.217958,-31.420853,-10.922269,True,-16.14,-18.87862,-29.811865,-10.048427,True
2022-11-05 00:35:00,-21.48,94,-33,-16.49,-19.948668,-31.085346,-10.860448,True,-16.6,-18.523098,-29.405321,-9.909477,True
2022-11-05 00:40:00,-20.85,94,-32,-16.12,-19.388102,-30.415005,-10.641655,True,-16.79,-18.021147,-28.789257,-9.739725,True
2022-11-05 00:45:00,-20.08,94,-32,-14.86,-18.600235,-29.598969,-10.111059,True,-17.11,-17.215265,-27.963894,-9.190639,True
2022-11-05 00:50:00,-20.17,94,-33,-14.13,-18.5841,-29.7416,-9.904134,True,-17.56,-17.10051,-28.020535,-8.895753,True
2022-11-05 00:55:00,-20.6,94,-33,-13.55,-18.894146,-30.156654,-9.866896,True,-19.32,-17.300888,-28.341164,-8.761863,True
2022-11-05 01:00:00,-21.29,94,-34,-13.16,-19.579554,-31.06538,-10.1675005,True,-20.65,-17.974995,-29.231636,-9.05478,True
2022-11-05 01:05:00,-21.25,94,-34,-14.02,-19.586006,-31.261639,-9.987488,True,-22.09,-18.020082,-29.46346,-8.905711,True
2022-11-05 01:10:00,-20.76,94,-34,-14.56,-19.067455,-31.036633,-9.365254,True,-22.4,-17.465942,-29.207159,-8.254251,True
2022-11-05 01:15:00,-20.52,94,-34,-15.12,-18.845612,-30.842691,-9.151571,True,-24.1,-17.253716,-29.021404,-8.048168,True
2022-11-05 01:20:00,-20.27,94,-34,-15.43,-18.664528,-30.473797,-9.18324,True,-25.37,-17.12868,-28.702635,-8.127058,True
2022-11-05 01:25:00,-19.36,94,-33,-16.15,-17.949686,-29.625475,-8.746065,True,-25.41,-16.588802,-28.01191,-7.8371196,True
2022-11-05 01:30:00,-18.04,94,-33,-16.14,-16.715662,-29.1543,-7.0199704,True,-24.07,-15.431624,-27.599756,-6.1757073,True
2022-11-05 01:35:00,-16.49,94,-33,-16.6,-15.42594,-28.237423,-5.5599895,True,-22.87,-14.381532,-26.877342,-4.9182153,True
2022-11-05 01:40:00,-16.12,94,-32,-16.79,-15.378359,-28.41324,-5.1161523,True,-22.12,-14.629437,-27.286777,-4.7218556,True
2022-11-05 01:45:00,-14.86,94,-32,-17.11,-14.563746,-27.9058,-3.9564059,True,-21.7,-14.219376,-27.083231,-3.9058354,True
2022-11-05 01:50:00,-14.13,94,-32,-17.56,-14.178198,-27.899286,-3.1510851,True,-18.98,-14.142586,-27.296028,-3.360369,True
2022-11-05 01:55:00,-13.55,94,-31,-19.32,-13.84008,-28.052286,-2.3080504,True,-16.42,-14.018935,-27.594995,-2.691069,True
2022-11-05 02:00:00,-13.16,94,-32,-20.65,-13.816869,-28.154871,-1.9518074,True,-14.71,-14.322102,-27.926338,-2.6093485,True
2022-11-05 02:05:00,-14.02,94,-32,-22.09,-14.789253,-28.681103,-2.7406104,True,-14.52,-15.386309,-28.532785,-3.4750369,True
2022-11-05 02:10:00,-14.56,94,-33,-22.4,-15.386967,-28.505661,-3.6275713,True,-13.68,-16.028332,-28.421177,-4.4026103,True
2022-11-05 02:15:00,-15.12,94,-33,-24.1,-16.01183,-28.501287,-4.39698,True,-14.97,-16.703333,-28.484472,-5.2151246,True
2022-11-05 02:20:00,-15.43,94,-33,-25.37,-16.29614,-28.676847,-4.5191255,True,-17.18,-16.955124,-28.6418,-5.3049407,True
2022-11-05 02:25:00,-16.15,94,-34,-25.41,-16.973522,-29.09072,-4.9718795,True,-19.85,-17.58093,-29.021072,-5.7109485,True
2022-11-05 02:30:00,-16.14,94,-33,-24.07,-16.908724,-29.290066,-4.582643,True,-22.18,-17.459246,-29.175259,-5.2614284,True
2022-11-05 02:35:00,-16.6,94,-34,-22.87,-17.279886,-29.680822,-4.6987453,True,-24.87,-17.742294,-29.503206,-5.295051,True
2022-11-05 02:40:00,-16.79,94,-34,-22.12,-17.50345,-29.646193,-4.817207,True,-25.79,-17.985939,-29.491533,-5.4274564,True
2022-11-05 02:45:00,-17.11,94,-34,-21.7,-17.710493,-29.565804,-5.002952,True,-26.77,-18.086208,-29.344799,-5.518623,True
2022-11-05 02:50:00,-17.56,94,-35,-18.98,-17.900509,-29.472698,-5.2549024,True,-27.69,-18.041948,-29.09012,-5.565664,True
2022-11-05 02:55:00,-19.32,94,-36,-16.42,-19.070454,-30.294098,-6.3792977,True,-28.04,-18.69349,-29.530472,-6.2396836,True
2022-11-05 03:00:00,-20.65,94,-37,-14.71,-19.817133,-31.01198,-7.040815,True,-27.66,-18.929682,-29.855145,-6.4587684,True
2022-11-05 03:05:00,-22.09,94,-38,-14.52,-20.76158,-31.73325,-8.061696,True,-26.17,-19.44008,-30.230995,-7.1055226,True
2022-11-05 03:10:00,-22.4,94,-38,-13.68,-20.771646,-31.789991,-8.175915,True,-23.24,-19.184687,-30.083363,-6.989857,True
2022-11-05 03:15:00,-24.1,94,-40,-14.97,-22.260723,-32.91737,-9.727079,True,-23.11,-20.486324,-31.052794,-8.38152,True
2022-11-05 03:20:00,-25.37,94,-40,-17.18,-23.29312,-33.772808,-10.889514,True,-23.15,-21.305096,-31.728489,-9.361556,True
2022-11-05 03:25:00,-25.41,94,-40,-19.85,-23.36562,-33.731037,-11.222015,True,-22.98,-21.396845,-31.71054,-9.710121,True
2022-11-05 03:30:00,-24.07,94,-40,-22.18,-22.010181,-33.158607,-9.525462,True,-22.99,-20.01138,-31.129356,-7.990107,True
2022-11-05 03:35:00,-22.87,94,-40,-24.87,-20.994267,-32.35823,-8.524228,True,-22.92,-19.149324,-30.474459,-7.1170545,True
2022-11-05 03:40:00,-22.12,94,-40,-25.79,-20.509287,-31.43566,-8.484118,True,-24.32,-18.895666,-29.752422,-7.271417,True
2022-11-05 03:45:00,-21.7,94,-40,-26.77,-20.410236,-31.09695,-8.376756,True,-25.7,-19.08038,-29.656487,-7.4037805,True
2022-11-05 03:50:00,-18.98,94,-39,-27.69,-18.053877,-28.626461,-6.589236,True,-25.92,-17.042162,-27.461721,-5.883981,True
2022-11-05 03:55:00,-16.42,94,-40,-28.04,-15.856296,-26.538345,-4.6763854,False,-25.34,-15.161494,-25.634521,-4.239739,True
2022-11-05 04:00:00,-14.71,94,-40,-27.66,-14.486491,-25.274511,-3.4219477,False,-24.85,-14.089025,-24.607382,-3.237654,False
2022-11-05 04:05:00,-14.52,94,-39,-26.17,-14.385184,-25.243795,-3.1512873,False,-26.42,-14.063029,-24.6412,-3.0277007,False
2022-11-05 04:10:00,-13.68,94,-39,-23.24,-13.712953,-24.813782,-2.3466322,True,-27.47,-13.53511,-24.321678,-2.3423903,False
2022-11-05 04:15:00,-14.97,94,-39,-23.11,-15.0007715,-26.200428,-2.9191267,True,-27.65,-14.818195,-25.710648,-2.9050028,False
2022-11-05 04:20:00,-17.18,94,-40,-23.15,-17.060892,-27.512058,-4.879969,True,-27.83,-16.748749,-26.949287,-4.7533917,False
2022-11-05 04:25:00,-19.85,94,-41,-22.98,-19.29084,-29.274748,-6.808788,True,-27.12,-18.599113,-28.436705,-6.3522305,True
2022-11-05 04:30:00,-22.18,94,-42,-22.99,-21.183678,-31.131788,-8.113871,True,-26.48,-20.112234,-29.994799,-7.329658,True
2022-11-05 04:35:00,-24.87,94,-43,-22.92,-23.553146,-32.767006,-10.4709015,True,-25.62,-22.214998,-31.419811,-9.454603,True
2022-11-05 04:40:00,-25.79,94,-43,-24.32,-24.218857,-33.282856,-11.0120735,True,-24.35,-22.666586,-31.76703,-9.807847,True
2022-11-05 04:45:00,-26.77,94,-44,-25.7,-25.245834,-33.71838,-12.379562,True,-23.03,-23.744175,-32.253315,-11.215144,True
2022-11-05 04:50:00,-27.69,94,-45,-25.92,-26.217657,-34.104626,-13.749911,True,-22.44,-24.771772,-32.697063,-12.628276,True
2022-11-05 04:55:00,-28.04,94,-46,-25.34,-26.350943,-34.40967,-13.668739,True,-22.04,-24.716894,-32.848267,-12.384141,True
2022-11-05 05:00:00,-27.66,94,-46,-24.85,-25.88302,-34.279972,-12.887371,True,-22.14,-24.170046,-32.666378,-11.531059,True
2022-11-05 05:05:00,-26.17,94,-45,-26.42,-24.354683,-33.147476,-11.242198,True,-21.45,-22.597754,-31.519703,-9.845723,True
2022-11-05 05:10:00,-23.24,94,-45,-27.47,-21.498734,-30.897467,-8.663626,True,-21.67,-19.787498,-29.338911,-7.305432,True
2022-11-05 05:15:00,-23.11,94,-45,-27.65,-21.280405,-30.607363,-8.620684,True,-21.07,-19.491411,-28.998425,-7.1921096,True
2022-11-05 05:20:00,-23.15,94,-45,-27.83,-21.63779,-30.311256,-9.572169,True,-20.44,-20.136032,-28.951227,-8.381152,True
2022-11-05 05:25:00,-22.98,94,-46,-27.12,-21.755184,-30.02466,-9.916779,True,-20.58,-20.509819,-28.889261,-8.941363,True
2022-11-05 05:30:00,-22.99,94,-46,-26.48,-21.637978,-29.759302,-9.899457,True,-19.73,-20.285063,-28.547602,-8.826693,True
2022-11-05 05:35:00,-22.92,94,-46,-25.62,-21.58945,-29.531078,-9.924358,True,-19.04,-20.26203,-28.353134,-8.869541,True
2022-11-05 05:40:00,-24.32,94,-46,-24.35,-22.852896,-30.647076,-10.802937,True,-21.32,-21.420889,-29.387314,-9.654383,True
2022-11-05 05:45:00,-25.7,94,-46,-23.03,-23.9238,-31.670832,-11.794818,True,-21.33,-22.236126,-30.199848,-10.419168,True
2022-11-05 05:50:00,-25.92,94,-46,-22.44,-23.450762,-31.523005,-11.310412,True,-20.66,-21.155954,-29.540468,-9.408904,True
2022-11-05 05:55:00,-25.34,94,-46,-22.04,-22.333212,-30.850756,-10.408446,True,-20.33,-19.555687,-28.471878,-8.0888405,True
2022-11-05 06:00:00,-24.85,94,-46,-22.14,-21.735985,-30.011467,-10.98918,True,-18.88,-18.84622,-27.525284,-8.564313,True
2022-11-05 06:05:00,-26.42,94,-46,-21.45,-23.176702,-30.886381,-13.532875,True,-17.36,-20.16645,-28.255743,-10.989512,True
2022-11-05 06:10:00,-27.47,94,-47,-21.67,-23.878483,-31.41427,-15.121381,True,-18.88,-20.547134,-28.464605,-12.288554,True
2022-11-05 06:15:00,-27.65,94,-47,-21.07,-23.895147,-31.40072,-15.773932,True,-19.45,-20.404795,-28.293102,-12.791353,True
2022-11-05 06:20:00,-27.83,94,-47,-20.44,-24.275206,-31.559877,-16.820768,True,-19.5,-20.9623,-28.601551,-13.983624,True
2022-11-05 06:25:00,-27.12,94,-46,-20.58,-23.537212,-31.034998,-15.956621,True,-18.47,-20.194092,-28.067081,-13.092981,True
2022-11-05 06:30:00,-26.48,94,-46,-19.73,-22.798317,-30.546698,-14.985879,True,-16.81,-19.36048,-27.510519,-12.036032,True
2022-11-05 06:35:00,-25.62,94,-45,-19.04,-22.01022,-29.909607,-13.9084835,True,-15.68,-18.631754,-26.954994,-11.008025,True
2022-11-05 06:40:00,-24.35,94,-45,-21.32,-20.881474,-28.897448,-12.754551,True,-14.17,-17.625269,-26.084282,-9.956244,True
2022-11-05 06:45:00,-23.03,94,-44,-21.33,-19.674717,-27.588945,-11.916958,True,-13.74,-16.513042,-24.88123,-9.186295,True
2022-11-05 06:50:00,-22.44,94,-43,-20.66,-19.312548,-26.941475,-12.188905,True,-12.4,-16.359402,-24.413666,-9.623594,True
2022-11-05 06:55:00,-22.04,94,-43,-20.33,-18.833252,-26.643463,-11.343664,True,-11.63,-15.8120365,-24.075504,-8.717488,True
2022-11-05 07:00:00,-22.14,94,-43,-18.88,-19.116161,-26.943491,-11.323138,True,-11.29,-16.263079,-24.542181,-8.844944,True
2022-11-05 07:05:00,-21.45,94,-43,-17.36,-18.451132,-26.643679,-9.996119,True,-11.78,-15.6171,-24.302738,-7.539165,True
2022-11-05 07:10:00,-21.67,94,-43,-18.88,-18.670897,-27.309359,-9.235641,True,-12.25,-15.836703,-25.0134,-6.7882066,True
2022-11-05 07:15:00,-21.07,94,-43,-19.45,-18.09008,-27.092165,-8.213563,True,-13.83,-15.269486,-24.851162,-5.7807784,True
2022-11-05 07:20:00,-20.44,94,-43,-19.5,-17.523237,-26.783848,-7.444198,True,-13.959999,-14.756647,-24.625877,-5.058064,True
2022-11-05 07:25:00,-20.58,94,-43,-18.47,-17.730494,-26.904442,-7.7563844,True,-13.89,-15.025446,-24.8048,-5.4175763,True
2022-11-05 07:30:00,-19.73,94,-42,-16.81,-16.763803,-26.136711,-6.8911624,True,-12.02,-13.944768,-23.968147,-4.4487033,True
2022-11-05 07:35:00,-19.04,94,-43,-15.68,-16.12331,-25.517162,-6.4170833,True,-13.26,-13.348031,-23.401302,-4.005181,True
2022-11-05 07:40:00,-21.32,94,-44,-14.17,-18.140575,-27.60116,-7.6605906,True,-11.49,-15.134648,-25.288973,-5.0531983,True
2022-11-05 07:45:00,-21.33,94,-45,-13.74,-18.100445,-27.901873,-7.003243,True,-5.7900004,-15.051044,-25.59505,-4.362777,True
2022-11-05 07:50:00,-20.66,94,-45,-12.4,-17.46668,-27.706139,-5.742906,True,-2.8999999,-14.454947,-25.488232,-3.1403048,False
2022-11-05 07:55:00,-20.33,94,-44,-11.63,-17.175312,-27.86906,-4.707107,True,0.38000074,-14.206259,-25.743341,-2.1467097,False
2022-11-05 08:00:00,-18.88,94,-43,-11.29,-15.906026,-26.719309,-3.5965006,True,2.59,-13.105228,-24.769451,-1.1742901,False
2022-11-05 08:05:00,-17.36,94,-43,-11.78,-14.748702,-25.444675,-2.8129447,True,5.4099994,-12.28461,-23.789267,-0.669184,False
2022-11-05 08:10:00,-18.88,94,-45,-12.25,-16.409803,-26.57952,-4.4545217,True,8.440001,-14.095056,-25.018106,-2.428036,False
2022-11-05 08:15:00,-19.45,94,-46,-13.83,-17.250742,-27.02322,-5.4683166,True,11.33,-15.202933,-25.673563,-3.6619322,False
2022-11-05 08:20:00,-19.5,94,-47,-13.959999,-17.653612,-27.156673,-6.016435,True,13.23,-15.943974,-26.082256,-4.494655,False
2022-11-05 08:25:00,-18.47,94,-47,-13.89,-16.827059,-26.65034,-4.971783,True,12.990002,-15.303343,-25.766693,-3.607714,False
2022-11-05 08:30:00,-16.81,94,-47,-12.02,-15.059592,-25.722063,-2.9566195,True,12.140001,-13.432961,-24.811777,-1.5025009,False
2022-11-05 08:35:00,-15.68,94,-47,-13.26,-14.028212,-24.84987,-2.1700156,True,11.34,-12.488735,-24.025114,-0.7837375,False
2022-11-05 08:40:00,-14.17,94,-48,-11.49,-12.502584,-23.523806,-1.1245865,True,9.42,-10.943086,-22.702374,0.28897253,False
2022-11-05 08:45:00,-13.74,94,-48,-5.7900004,-12.085816,-22.671106,-1.6794494,True,6.5099998,-10.538299,-21.83304,-0.25938067,False
2022-11-05 08:50:00,-12.4,94,-50,-2.8999999,-10.96084,-21.032398,-1.7296032,True,3.7800004,-9.605078,-20.322084,-0.4578651,False
2022-11-05 08:55:00,-11.63,94,-51,0.38000074,-10.066841,-20.111973,-1.3787636,False,1.7399994,-8.592502,-19.307957,0.012178106,False
2022-11-05 09:00:00,-11.29,94,-52,2.59,-9.721441,-19.75858,-1.2868217,False,0.5799996,-8.241074,-18.954586,0.12128799,False
2022-11-05 09:05:00,-11.78,94,-53,5.4099994,-10.062072,-20.212328,-1.4520038,False,0.69000024,-8.447452,-19.316206,0.0815274,False
2022-11-05 09:10:00,-12.25,94,-53,8.440001,-10.512837,-20.907598,-1.5167526,False,1.1200005,-8.885818,-20.022032,0.030940695,False
2022-11-05 09:15:00,-13.83,94,-52,11.33,-12.040809,-22.153654,-3.017874,False,1.2800003,-10.378742,-21.220095,-1.4290203,False
2022-11-05 09:20:00,-13.959999,94,-51,13.23,-12.174172,-22.23661,-3.2935984,False,1.3199993,-10.516782,-21.313368,-1.6978382,False
2022-11-05 09:25:00,-13.89,94,-50,12.990002,-12.090166,-22.3772,-3.0775282,False,0.93,-10.420574,-21.468288,-1.4654659,False
2022-11-05 09:30:00,-12.02,94,-50,12.140001,-10.177918,-20.742659,-1.5646137,False,0.9700009,-8.450814,-19.815178,0.112518,False
2022-11-05 09:35:00,-13.26,94,-48,11.34,-11.2552,-21.795681,-2.498543,False,0.62000054,-9.384249,-20.743662,-0.6866687,False
2022-11-05 09:40:00,-11.49,94,-47,9.42,-9.200522,-20.561077,-0.27585635,False,-0.25000033,-7.0446057,-19.352007,1.7887074,True
2022-11-05 09:45:00,-5.7900004,94,-47,6.5099998,-3.6598094,-15.967214,4.390882,False,-0.32000002,-1.6135143,-14.9434805,6.3754954,True
2022-11-05 09:50:00,-2.8999999,94,-46,3.7800004,-0.9740394,-14.287122,7.207454,True,-0.44999918,0.8904874,-13.498231,9.034428,True
2022-11-05 09:55:00,0.38000074,94,-45,1.7399994,2.201063,-12.135461,10.244444,True,0.19000022,3.975973,-11.487635,12.000843,True
2022-11-05 10:00:00,2.59,94,-44,0.5799996,4.319713,-10.864232,12.349438,True,0.5400006,6.014297,-10.325653,14.0409775,True
2022-11-05 10:05:00,5.4099994,94,-43,0.69000024,7.1269145,-9.63363,15.431362,True,-0.9300025,8.800369,-9.200656,17.105309,True
2022-11-05 10:10:00,8.440001,94,-42,1.1200005,10.036818,-7.867603,18.039082,True,-1.3099998,11.603069,-7.562568,19.632229,True
2022-11-05 10:15:00,11.33,94,-41,1.2800003,12.639954,-6.4805303,20.408405,True,-2.57,13.952244,-6.3787084,21.788391,True
2022-11-05 10:20:00,13.23,94,-40,1.3199993,14.303551,-5.2730536,21.69152,True,-3.1700003,15.413662,-5.296807,22.906502,True
2022-11-05 10:25:00,12.990002,94,-41,0.93,14.0677185,-5.0110126,21.115341,True,-4.2600007,15.189678,-5.017793,22.355343,True
2022-11-05 10:30:00,12.140001,94,-42,0.9700009,13.158813,-5.2252517,20.05922,True,-6.35,14.236099,-5.2440314,21.274193,False
2022-11-05 10:35:00,11.34,94,-42,0.62000054,12.311905,-5.842235,19.254333,True,-7.4200006,13.352005,-5.894899,20.446941,False
2022-11-05 10:40:00,9.42,94,-43,-0.25000033,10.501341,-7.031813,17.564964,True,-8.42,11.636997,-7.0114903,18.847103,False
2022-11-05 10:45:00,6.5099998,94,-44,-0.32000002,7.731725,-8.882624,15.032761,True,-8.83,8.99399,-8.76119,16.434109,False
2022-11-05 10:50:00,3.7800004,94,-45,-0.44999918,5.220306,-10.547568,12.713516,True,-9.14,6.6766353,-10.257344,14.291817,True
2022-11-05 10:55:00,1.7399994,94,-45,0.19000022,3.3238351,-11.830727,10.883507,True,-11.03,4.9112067,-11.415707,12.588863,True
2022-11-05 11:00:00,0.5799996,94,-44,0.5400006,2.3063486,-12.102857,9.51778,True,-13.74,4.037803,-11.541266,11.375725,False
2022-11-05 11:05:00,0.69000024,94,-44,-0.9300025,2.663181,-11.505165,9.423201,True,-15.71,4.638248,-10.730409,11.516384,False
2022-11-05 11:10:00,1.1200005,94,-44,-1.3099998,3.274843,-10.756167,9.613581,True,-16.99,5.4384055,-9.828004,11.8973675,False
2022-11-05 11:15:00,1.2800003,94,-44,-2.57,3.5467432,-10.535433,9.76045,True,-17.67,5.824838,-9.518899,12.155977,False
2022-11-05 11:20:00,1.3199993,94,-44,-3.1700003,3.5311124,-10.55321,9.683008,True,-17.88,5.7657256,-9.574856,12.052958,False
2022-11-05 11:25:00,0.93,94,-44,-4.2600007,3.167465,-11.018684,9.37311,True,-17.63,5.435077,-10.0191765,11.7733345,False
2022-11-05 11:30:00,0.9700009,94,-43,-6.35,3.21751,-11.09397,9.444664,True,-17.57,5.503963,-10.091605,11.866789,False
2022-11-05 11:35:00,0.62000054,94,-43,-7.4200006,2.9765794,-11.392904,9.290728,True,-16.94,5.3754954,-10.308703,11.8229065,False
2022-11-05 11:40:00,-0.25000033,94,-43,-8.42,2.1513994,-12.151969,8.535542,True,-17.45,4.5985026,-11.016659,11.117758,False
2022-11-05 11:45:00,-0.32000002,94,-43,-8.83,2.0396879,-12.028921,8.251905,True,-19.05,4.454948,-10.885636,10.82095,False
2022-11-05 11:50:00,-0.44999918,94,-42,-9.14,1.9237171,-11.686029,7.7232146,True,-19.41,4.3660445,-10.468571,10.347036,False
2022-11-05 11:55:00,0.19000022,94,-42,-11.03,2.8324564,-10.951674,8.442106,False,-19.75,5.5461974,-9.528897,11.320675,False
2022-11-05 12:00:00,0.5400006,94,-41,-13.74,3.3201616,-10.509669,8.712437,False,-19.5,6.1840606,-8.9665365,11.73777,False
2022-11-05 12:05:00,-0.9300025,94,-42,-15.71,1.9289452,-11.522608,7.1643577,False,-19.4,4.892488,-9.844557,10.296265,False
2022-11-05 12:10:00,-1.3099998,94,-42,-16.99,1.6916901,-11.826339,6.83258,False,-18.59,4.8106437,-10.01833,10.109186,False
2022-11-05 12:15:00,-2.57,94,-42,-17.67,0.49475828,-12.692072,5.5430427,False,-18.72,3.69005,-10.763548,8.9070015,False
2022-11-05 12:20:00,-3.1700003,94,-41,-17.88,0.061269447,-13.230386,5.1415343,False,-19.17,3.4368513,-11.145485,8.668539,False
2022-11-05 12:25:00,-4.2600007,94,-41,-17.63,-0.98215705,-14.28429,4.201717,False,-20.13,2.451372,-12.130562,7.7832923,False
2022-11-05 12:30:00,-6.35,94,-42,-17.57,-3.1594756,-16.12351,2.175165,False,-21.32,0.19461982,-13.95939,5.696054,False
2022-11-05 12:35:00,-7.4200006,94,-42,-16.94,-4.2120786,-17.113167,1.1972519,True,-23.54,-0.83016616,-14.884994,4.7455363,False
2022-11-05 12:40:00,-8.42,94,-41,-17.45,-5.2318463,-17.773914,0.028487844,True,-25.84,-1.8637317,-15.473348,3.588392,False
2022-11-05 12:45:00,-8.83,94,-41,-19.05,-5.6560388,-18.079855,-0.4219707,False,-27.6,-2.3010657,-15.753493,3.136381,False
2022-11-05 12:50:00,-9.14,94,-41,-19.41,-6.0157504,-18.597452,-0.65527946,False,-28.84,-2.7019866,-16.313938,2.8532712,False
2022-11-05 12:55:00,-11.03,94,-41,-19.75,-8.065855,-20.738169,-2.240208,True,-29.1,-4.9200673,-18.59469,1.1006886,False
2022-11-05 13:00:00,-13.74,94,-41,-19.5,-11.126472,-23.628094,-4.842026,True,-29.01,-8.362246,-21.766161,-1.8543514,False
2022-11-05 13:05:00,-15.71,94,-42,-19.4,-13.451964,-25.70487,-6.838342,True,-28.7,-11.078467,-24.139898,-4.204125,False
2022-11-05 13:10:00,-16.99,94,-41,-18.59,-14.868622,-27.209625,-7.7708,True,-29.52,-12.654738,-25.783651,-5.2936263,False
2022-11-05 13:15:00,-17.67,94,-41,-18.72,-15.543815,-27.816463,-8.223511,True,-29.2,-13.329946,-26.38269,-5.74357,False
2022-11-05 13:20:00,-17.88,94,-41,-19.17,-15.814052,-28.255348,-8.162422,True,-28.24,-13.667113,-26.89037,-5.750608,False
2022-11-05 13:25:00,-17.63,94,-40,-20.13,-15.559989,-28.131895,-7.807696,True,-27.69,-13.408091,-26.764256,-5.3940473,False
2022-11-05 13:30:00,-17.57,94,-40,-21.32,-15.580482,-28.247242,-7.6566825,True,-26.87,-13.510174,-26.94658,-5.323977,True
2022-11-05 13:35:00,-16.94,94,-40,-23.54,-15.087299,-27.633274,-7.330727,True,-25.04,-13.150061,-26.439644,-5.1130443,True
2022-11-05 13:40:00,-17.45,94,-40,-25.84,-15.817185,-28.070715,-8.05991,True,-23.58,-14.107711,-27.039265,-6.041097,True
2022-11-05 13:45:00,-19.05,94,-40,-27.6,-17.735928,-30.026756,-9.50439,True,-22.94,-16.379684,-29.280901,-7.821429,True
2022-11-05 13:50:00,-19.41,94,-40,-28.84,-18.11832,-30.710768,-9.397008,True,-22.27,-16.79171,-30.0102,-7.7545667,True
2022-11-05 13:55:00,-19.75,94,-40,-29.1,-18.449352,-31.23387,-9.315916,True,-21.96,-17.11766,-30.531052,-7.674731,True
2022-11-05 14:00:00,-19.5,94,-40,-29.01,-18.181116,-30.972116,-8.964489,True,-22.37,-16.828653,-30.244822,-7.3104844,True
2022-11-05 14:05:00,-19.4,94,-40,-28.7,-18.152786,-31.011652,-8.951673,True,-22.66,-16.875458,-30.342012,-7.368529,True
2022-11-05 14:10:00,-18.59,94,-40,-29.52,-17.17579,-30.245079,-8.161492,True,-22.88,-15.714981,-29.42228,-6.413591,True
