,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-02-29 23:50:00,1.5700012,101,7,-1.7999996,2.419893,-12.281383,10.158468,True,-13.69,3.12413,-11.278361,10.444359,False
2024-02-29 23:55:00,2.0000017,101,8,-4.44,2.990215,-11.797705,10.56719,True,-15.46,3.8241098,-10.693725,10.973246,False
2024-03-01 00:00:00,2.050001,101,10,-4.8300004,3.1835039,-11.55149,10.567312,True,-16.57,4.1517406,-10.34438,11.097883,False
2024-03-01 00:05:00,1.8800007,101,10,-4.72,3.3927972,-11.531115,10.692387,True,-19.33,4.716722,-10.045745,11.547482,False
2024-03-01 00:10:00,0.75999993,101,8,-5.3400006,2.221237,-12.149077,9.385815,True,-21.02,3.5111482,-10.6787615,10.208092,False
2024-03-01 00:15:00,-1.6299995,101,6,-5.2000003,-0.14370568,-14.02566,7.1059947,True,-21.78,1.201017,-12.492198,7.9771953,False
2024-03-01 00:20:00,-2.0399992,101,6,-7.35,-0.5805896,-14.365534,6.7032905,True,-21.72,0.7454373,-12.841838,7.557174,False
2024-03-01 00:25:00,-1.7899994,101,5,-10.39,-0.47439608,-14.32613,6.892219,True,-21.64,0.7160298,-12.908558,7.6229053,False
2024-03-01 00:30:00,-3.0499995,101,4,-10.3,-1.7760872,-15.556708,5.7935596,True,-21.56,-0.60995704,-14.141955,6.4977584,False
2024-03-01 00:35:00,-3.1700003,101,5,-10.45,-1.9571289,-15.687276,5.6408095,True,-21.32,-0.8455203,-14.31337,6.296724,False
2024-03-01 00:40:00,-1.9900001,101,5,-11.38,-0.6638835,-14.741586,6.8853164,True,-21.24,0.5439088,-13.293557,7.6299663,False
2024-03-01 00:45:00,-1.9599994,101,6,-12.31,-0.47063097,-14.4329195,7.038831,True,-20.15,0.8907315,-12.864235,7.9238467,False
2024-03-01 00:50:00,-1.7999996,101,5,-13.69,-0.45844874,-14.512684,7.164579,True,-19.4,0.76408356,-13.051943,7.924392,False
2024-03-01 00:55:00,-4.44,101,4,-15.46,-3.3252223,-16.824043,4.6145473,True,-18.68,-2.287844,-15.49686,5.205581,False
2024-03-01 01:00:00,-4.8300004,101,3,-16.57,-3.9784348,-17.392319,4.188289,True,-17.16,-3.1857016,-16.257446,4.5601344,False
2024-03-01 01:05:00,-4.72,101,2,-19.33,-4.0267463,-17.488699,4.3162665,False,-15.8,-3.382044,-16.467653,4.558273,True
2024-03-01 01:10:00,-5.3400006,101,2,-21.02,-4.781729,-18.185423,3.8113554,False,-12.73,-4.258204,-17.256462,3.9472444,True
2024-03-01 01:15:00,-5.2000003,101,2,-21.78,-4.675282,-18.17856,4.0469604,False,-5.2600007,-4.1812434,-17.273262,4.163034,True
2024-03-01 01:20:00,-7.35,101,0,-21.72,-7.018109,-20.286095,2.1307905,False,-1.610001,-6.6920495,-19.50596,2.0953004,True
2024-03-01 01:25:00,-10.39,101,-2,-21.64,-10.117792,-22.982752,-0.46681628,True,-2.3099997,-9.827584,-22.234436,-0.5340293,True
2024-03-01 01:30:00,-10.3,101,-2,-21.56,-10.2429495,-22.95465,-0.49379763,True,-3.7699997,-10.156252,-22.379257,-0.7353118,True
2024-03-01 01:35:00,-10.45,101,-2,-21.32,-10.494559,-23.042038,-0.6465476,True,-6.1600003,-10.499503,-22.54482,-0.9663337,True
2024-03-01 01:40:00,-11.38,101,-3,-21.24,-11.145541,-23.952047,-0.87908393,True,-7.7100005,-10.875478,-23.22413,-0.9469283,True
2024-03-01 01:45:00,-12.31,101,-4,-20.15,-12.117185,-24.557966,-1.8306602,True,-7.5000005,-11.87854,-23.860434,-1.9271129,True
2024-03-01 01:50:00,-13.69,101,-5,-19.4,-13.459648,-25.896494,-2.7924273,True,-6.9100003,-13.176355,-25.164106,-2.843199,True
2024-03-01 01:55:00,-15.46,101,-6,-18.68,-15.263498,-27.589052,-4.1660237,True,-5.1300006,-15.001808,-26.87459,-4.232759,True
2024-03-01 02:00:00,-16.57,101,-7,-17.16,-16.381863,-28.698729,-4.93494,True,-7.219999,-16.121452,-27.983267,-4.99882,True
2024-03-01 02:05:00,-19.33,101,-9,-15.8,-19.174881,-31.152287,-7.3085284,True,-9.87,-18.934582,-30.461119,-7.3881507,True
2024-03-01 02:10:00,-21.02,101,-10,-12.73,-20.826439,-32.746452,-8.471692,True,-10.59,-20.543509,-32.023396,-8.508862,True
2024-03-01 02:15:00,-21.78,101,-10,-5.2600007,-21.739452,-33.341694,-9.204907,False,-9.780001,-21.595554,-32.74654,-9.361378,True
2024-03-01 02:20:00,-21.72,101,-10,-1.610001,-21.682037,-33.24928,-9.004979,False,-10.52,-21.53729,-32.655254,-9.156716,True
2024-03-01 02:25:00,-21.64,101,-11,-2.3099997,-21.680782,-33.07446,-8.918137,False,-11.42,-21.60704,-32.552017,-9.125818,True
2024-03-01 02:30:00,-21.56,101,-11,-3.7699997,-21.753187,-32.951782,-8.950788,False,-12.239999,-21.816732,-32.54982,-9.278139,True
2024-03-01 02:35:00,-21.32,101,-12,-6.1600003,-21.664965,-32.88217,-8.602349,False,-13.27,-21.86614,-32.600063,-9.041031,True
2024-03-01 02:40:00,-21.24,101,-12,-7.7100005,-21.805487,-32.927807,-8.505432,False,-15.38,-22.204784,-32.814583,-9.111482,True
2024-03-01 02:45:00,-20.15,101,-12,-7.5000005,-20.836796,-32.136364,-7.351913,True,-16.11,-21.345098,-32.10772,-8.041771,True
2024-03-01 02:50:00,-19.4,101,-13,-6.9100003,-20.152952,-31.325388,-6.6825366,True,-16.27,-20.715233,-31.340115,-7.417975,True
2024-03-01 02:55:00,-18.68,101,-12,-5.1300006,-19.366888,-30.452774,-6.019007,False,-16.23,-19.864845,-30.421095,-6.6913533,True
2024-03-01 03:00:00,-17.16,101,-12,-7.219999,-17.629307,-28.85009,-4.5428166,True,-16.28,-17.925976,-28.644823,-5.03676,True
2024-03-01 03:05:00,-15.8,101,-11,-9.87,-15.940276,-27.390032,-3.095482,True,-16.67,-15.936086,-26.939692,-3.3188097,True
2024-03-01 03:10:00,-12.73,101,-9,-10.59,-12.708213,-24.554415,-0.36762652,True,-16.75,-12.557729,-23.98034,-0.45785937,True
2024-03-01 03:15:00,-5.2600007,101,-8,-9.780001,-5.331203,-18.572151,6.106672,True,-15.92,-5.2758307,-18.036726,5.9430747,True
2024-03-01 03:20:00,-1.610001,101,-8,-10.52,-1.7113918,-15.527674,9.062023,True,-15.16,-1.689917,-15.015397,8.877178,False
2024-03-01 03:25:00,-2.3099997,101,-9,-11.42,-2.1154826,-15.830565,8.669336,True,-14.69,-1.820948,-15.127824,8.724199,True
2024-03-01 03:30:00,-3.7699997,101,-10,-12.239999,-3.0117419,-16.582542,7.9135585,True,-12.88,-2.201937,-15.506229,8.417528,True
2024-03-01 03:35:00,-6.1600003,101,-11,-13.27,-4.8329244,-17.974472,6.253515,True,-9.88,-3.5027068,-16.50611,7.20865,True
2024-03-01 03:40:00,-7.7100005,101,-12,-15.38,-5.8032746,-18.800224,5.3657813,True,-9.63,-3.9470427,-16.917522,6.774574,True
2024-03-01 03:45:00,-7.5000005,101,-13,-16.11,-5.5219855,-18.389246,5.49711,True,-10.95,-3.6032927,-16.466818,6.963371,True
2024-03-01 03:50:00,-6.9100003,101,-13,-16.27,-5.1320443,-17.732986,5.627834,True,-10.57,-3.391394,-15.963785,6.9453635,True
2024-03-01 03:55:00,-5.1300006,101,-14,-16.23,-3.5049708,-16.40611,7.1678004,True,-9.36,-1.9071468,-14.76664,8.36478,True
2024-03-01 04:00:00,-7.219999,101,-15,-16.28,-5.4737067,-18.014652,5.5763144,True,-9.34,-3.7553246,-16.27651,6.8774695,True
2024-03-01 04:05:00,-9.87,101,-16,-16.67,-7.957442,-20.101295,3.5866659,True,-8.41,-6.0803647,-18.226604,5.0244727,True
2024-03-01 04:10:00,-10.59,101,-16,-16.75,-8.737671,-20.610746,2.9412878,True,-6.23,-6.909755,-18.776392,4.3378863,True
2024-03-01 04:15:00,-9.780001,101,-16,-15.92,-7.824157,-19.912682,3.9161317,True,-6.0800004,-5.908339,-18.027565,5.392408,True
2024-03-01 04:20:00,-10.52,101,-17,-15.16,-8.407228,-20.424902,3.5265996,True,-4.520001,-6.3480515,-18.425406,5.1259055,True
2024-03-01 04:25:00,-11.42,101,-18,-14.69,-9.091602,-20.973871,2.9352338,True,3.2700002,-6.8393035,-18.820036,4.702518,True
2024-03-01 04:30:00,-12.239999,101,-18,-12.88,-9.603135,-21.365734,2.5016477,True,2.1499994,-7.077543,-18.99114,4.506189,True
2024-03-01 04:35:00,-13.27,101,-19,-9.88,-10.440569,-22.085812,1.8239762,True,1.1100003,-7.7434735,-19.568922,3.97698,True
2024-03-01 04:40:00,-15.38,101,-20,-9.63,-12.034561,-23.587265,0.6267182,True,-0.26000056,-8.880772,-20.675316,3.1705549,True
2024-03-01 04:45:00,-16.11,101,-20,-10.95,-12.758969,-24.082737,-0.0066760345,True,-0.9300025,-9.601993,-21.167,2.5442655,True
2024-03-01 04:50:00,-16.27,101,-20,-10.57,-13.100613,-24.039343,-0.47048792,True,-1.2500004,-10.106966,-21.26633,1.9496418,True
2024-03-01 04:55:00,-16.23,101,-21,-9.36,-12.927461,-23.952826,-0.25166163,True,-3.2899992,-9.81819,-21.092007,2.2664163,True
2024-03-01 05:00:00,-16.28,101,-21,-9.34,-13.036297,-24.025867,-0.2638305,True,-5.0100007,-9.979468,-21.219976,2.209915,True
2024-03-01 05:05:00,-16.67,101,-22,-8.41,-13.345769,-24.321796,-0.41799197,True,-5.4500003,-10.219091,-21.463686,2.1153276,True
2024-03-01 05:10:00,-16.75,101,-22,-6.23,-13.283847,-24.309326,-0.2900394,True,-6.0400004,-10.035243,-21.361864,2.3490732,True
2024-03-01 05:15:00,-15.92,101,-22,-6.0800004,-12.577992,-23.505098,0.17338149,True,-6.5100007,-9.437471,-20.667337,2.7247694,True
2024-03-01 05:20:00,-15.16,101,-22,-4.520001,-11.679716,-22.636667,0.79750603,True,-7.4900002,-8.420616,-19.720419,3.457054,True
2024-03-01 05:25:00,-14.69,101,-22,3.2700002,-11.111737,-22.097752,1.2276856,False,-7.3300004,-7.7684712,-19.127523,3.9628522,True
2024-03-01 05:30:00,-12.88,101,-21,2.1499994,-9.263542,-20.529728,2.8246858,True,-7.609999,-5.891975,-17.580381,5.5851645,True
2024-03-01 05:35:00,-9.88,101,-21,1.1100003,-6.364143,-18.118729,5.391706,True,-7.73,-3.094475,-15.318408,8.066086,True
2024-03-01 05:40:00,-9.63,101,-22,-0.26000056,-6.0713906,-17.907106,5.769727,True,-8.62,-2.7709544,-15.103289,8.47156,True
2024-03-01 05:45:00,-10.95,101,-23,-0.9300025,-7.050696,-18.851675,5.0517592,True,-9.61,-3.449875,-15.796067,8.00589,True
2024-03-01 05:50:00,-10.57,101,-23,-1.2500004,-6.8674655,-18.608017,5.2346015,True,-10.12,-3.440285,-15.715533,8.044882,True
2024-03-01 05:55:00,-9.36,101,-23,-3.2899992,-5.6957994,-17.540354,6.208015,True,-10.22,-2.3108199,-14.713346,8.987804,True
2024-03-01 06:00:00,-9.34,101,-24,-5.0100007,-5.676437,-17.430988,6.1628757,True,-10.41,-2.295952,-14.617794,8.944519,True
2024-03-01 06:05:00,-8.41,101,-23,-5.4500003,-4.771959,-16.668444,6.9583774,True,-11.28,-1.4206775,-13.907788,9.716383,True
2024-03-01 06:10:00,-6.23,101,-23,-6.0400004,-2.4574988,-14.943163,9.143738,True,-11.61,0.98459405,-12.172707,11.978279,True
2024-03-01 06:15:00,-6.0800004,101,-23,-6.5100007,-2.3145888,-14.921453,9.396957,True,-12.18,1.1162506,-12.184242,12.2219715,True
2024-03-01 06:20:00,-4.520001,101,-21,-7.4900002,-0.8559821,-13.792139,10.732597,True,-12.17,2.470701,-11.183026,13.471561,False
2024-03-01 06:25:00,3.2700002,101,-20,-7.3300004,6.0345645,-8.564036,16.802395,True,-12.35,8.518587,-6.7173886,18.84105,False
2024-03-01 06:30:00,2.1499994,101,-19,-7.609999,4.9977565,-9.143212,15.857548,True,-12.82,7.560674,-7.232636,17.964973,False
2024-03-01 06:35:00,1.1100003,101,-19,-7.73,4.0959144,-9.76309,15.06649,True,-12.67,6.7808833,-7.7614226,17.275005,False
2024-03-01 06:40:00,-0.26000056,101,-19,-8.62,2.912462,-10.721152,14.122726,True,-12.6,5.764032,-8.594144,16.466312,False
2024-03-01 06:45:00,-0.9300025,101,-19,-9.61,2.3202035,-11.242132,13.771778,True,-12.99,5.238651,-9.075669,16.170979,False
2024-03-01 06:50:00,-1.2500004,101,-20,-10.12,1.7889019,-11.58436,13.285961,True,-12.97,4.542133,-9.54792,15.547489,False
2024-03-01 06:55:00,-3.2899992,101,-21,-10.22,-0.2414306,-13.027799,11.470005,True,-12.75,2.539499,-10.947762,13.758919,False
2024-03-01 07:00:00,-5.0100007,101,-21,-10.41,-1.9169601,-14.236226,10.032492,True,-11.39,0.9099824,-12.104778,12.365517,True
2024-03-01 07:05:00,-5.4500003,101,-22,-11.28,-2.5075018,-14.617777,9.5199375,True,-7.3700004,0.1893708,-12.591469,11.748556,True
2024-03-01 07:10:00,-6.0400004,101,-22,-11.61,-3.3886988,-15.105411,8.670174,True,-6.11,-0.9407256,-13.269375,10.693306,True
2024-03-01 07:15:00,-6.5100007,101,-23,-12.18,-3.9874775,-15.403661,8.024359,True,-5.1600003,-1.6559032,-13.658141,9.955297,True
2024-03-01 07:20:00,-7.4900002,101,-24,-12.17,-5.142734,-16.047487,6.6828,True,-4.14,-2.9649012,-14.411431,8.492285,True
2024-03-01 07:25:00,-7.3300004,101,-24,-12.35,-5.2359586,-15.933808,6.3987384,True,-3.2099993,-3.280823,-14.480751,8.024004,True
2024-03-01 07:30:00,-7.609999,101,-24,-12.82,-5.7425494,-16.165413,5.8028293,True,-2.3999999,-3.987139,-14.8751745,7.2637,True
2024-03-01 07:35:00,-7.73,101,-24,-12.67,-5.893786,-16.22522,5.5602145,True,-2.6700003,-4.16699,-14.965862,7.002807,True
2024-03-01 07:40:00,-8.62,101,-26,-12.6,-6.90918,-16.956453,4.576801,True,-3.6199992,-5.2919755,-15.789993,5.9304786,True
2024-03-01 07:45:00,-9.61,101,-27,-12.99,-7.741998,-17.619308,3.6775491,True,-3.6000006,-5.9925656,-16.344717,5.1535354,True
2024-03-01 07:50:00,-10.12,101,-28,-12.97,-7.8876786,-17.821693,3.4339693,True,-2.7600005,-5.822411,-16.291721,5.1918464,True
2024-03-01 07:55:00,-10.22,101,-28,-12.75,-7.499533,-17.616064,3.5954835,True,-2.4200003,-5.010039,-15.737189,5.7303767,True
2024-03-01 08:00:00,-10.41,101,-28,-11.39,-7.454264,-17.673138,3.4905965,True,-1.8099998,-4.759827,-15.626856,5.808748,True
2024-03-01 08:05:00,-11.28,101,-28,-7.3700004,-8.0620165,-18.130074,2.611448,True,-1.9300007,-5.145724,-15.871014,5.134849,True
2024-03-01 08:10:00,-11.61,101,-29,-6.11,-8.85272,-18.472912,1.5709282,True,-2.109999,-6.338881,-16.542843,3.7556322,True
2024-03-01 08:15:00,-12.18,101,-29,-5.1600003,-9.71771,-18.86109,0.22466438,True,-2.6399996,-7.4663053,-17.135763,2.1952093,True
2024-03-01 08:20:00,-12.17,101,-29,-4.14,-9.308848,-18.650707,0.40115896,True,-2.3699992,-6.7121463,-16.625776,2.6860597,True
2024-03-01 08:25:00,-12.35,101,-30,-3.2099993,-9.092733,-18.671135,0.49508062,True,-1.65,-6.1468825,-16.346,3.094938,True
2024-03-01 08:30:00,-12.82,101,-30,-2.3999999,-9.117262,-18.953762,0.45412222,True,-0.99000007,-5.776645,-16.286505,3.4072797,True
2024-03-01 08:35:00,-12.67,101,-30,-2.6700003,-8.503432,-18.666868,0.95336884,True,-0.5799983,-4.7481074,-15.646034,4.2767196,True
2024-03-01 08:40:00,-12.6,101,-30,-3.6199992,-8.052117,-18.43664,1.1631943,True,-0.17000039,-3.9553149,-15.114313,4.798681,True
2024-03-01 08:45:00,-12.99,101,-31,-3.6000006,-8.353862,-18.69476,0.46464887,True,0.009999914,-4.172301,-15.266281,4.1926475,True
2024-03-01 08:50:00,-12.97,101,-31,-2.7600005,-8.247106,-18.53567,0.074392006,True,0.30999914,-3.9812567,-15.005424,3.9015653,True
2024-03-01 08:55:00,-12.75,101,-30,-2.4200003,-7.853705,-18.23668,0.13092391,True,0.7800004,-3.431534,-14.556048,4.115192,True
2024-03-01 09:00:00,-11.39,101,-28,-1.8099998,-6.9655004,-17.153807,0.5959355,True,0.95000046,-2.9618876,-13.851256,4.234815,True
2024-03-01 09:05:00,-7.3700004,101,-27,-1.9300007,-3.408642,-13.752433,3.6576154,True,1.5799996,0.17217033,-10.897009,6.943525,True
2024-03-01 09:10:00,-6.11,101,-27,-2.109999,-2.5395472,-12.917104,4.6517825,True,2.7499998,0.6911809,-10.411996,7.6299014,True
2024-03-01 09:15:00,-5.1600003,101,-26,-2.6399996,-1.7559112,-12.37381,5.675527,True,3.4899995,1.3267151,-10.046608,8.519634,True
2024-03-01 09:20:00,-4.14,101,-25,-2.3699992,-1.0464405,-11.717346,6.484094,True,4.2100005,1.7667958,-9.660248,9.09417,True
2024-03-01 09:25:00,-3.2099993,101,-24,-1.65,-0.2272857,-11.00915,7.2608733,True,5.139999,2.487438,-9.060548,9.793726,True
2024-03-01 09:30:00,-2.3999999,101,-25,-0.99000007,0.5636479,-10.370776,7.968738,True,4.7599998,3.2627428,-8.456949,10.500307,True
2024-03-01 09:35:00,-2.6700003,101,-24,-0.5799983,0.38109937,-10.580619,7.757526,True,3.4600008,3.157602,-8.601317,10.3699665,True
2024-03-01 09:40:00,-3.6199992,101,-25,-0.17000039,-0.5188182,-11.245047,6.671201,True,2.7399995,2.299816,-9.185303,9.339804,True
2024-03-01 09:45:00,-3.6000006,101,-24,0.009999914,-0.3942226,-11.129881,6.5669894,True,1.8299996,2.5205019,-8.984826,9.337936,True
2024-03-01 09:50:00,-2.7600005,101,-23,0.30999914,0.41639104,-10.394237,7.261102,True,0.7800004,3.3007543,-8.282328,10.020294,True
2024-03-01 09:55:00,-2.4200003,101,-22,0.7800004,0.5314099,-10.165982,7.3048205,True,0.32000127,3.2197435,-8.227996,9.901648,True
2024-03-01 10:00:00,-1.8099998,101,-21,0.95000046,1.1746289,-9.683254,7.9429755,True,-0.33000025,3.8927133,-7.7404284,10.5764675,True
2024-03-01 10:05:00,-1.9300007,101,-21,1.5799996,0.86924905,-10.070859,7.7591243,True,-0.77000076,3.432245,-8.286442,10.256733,True
2024-03-01 10:10:00,-2.109999,101,-21,2.7499998,0.6329228,-10.297188,7.51601,True,-1.2299999,3.14702,-8.550363,9.978874,True
2024-03-01 10:15:00,-2.6399996,101,-21,3.4899995,0.18354766,-10.6736965,6.9337173,True,-2.32,2.773218,-8.846896,9.481634,True
2024-03-01 10:20:00,-2.3699992,101,-20,4.2100005,0.615524,-10.3404875,7.2103133,True,-3.2099993,3.350725,-8.383365,9.905771,True
2024-03-01 10:25:00,-1.65,101,-19,5.139999,1.4995342,-9.656236,7.9286895,True,-3.9699996,4.3812156,-7.5887637,10.775297,True
2024-03-01 10:30:00,-0.99000007,101,-19,4.7599998,2.1740148,-9.120922,8.452894,True,-4.47,5.077966,-7.048286,11.332396,True
2024-03-01 10:35:00,-0.5799983,101,-18,3.4600008,2.6617658,-8.749775,8.778454,True,-4.9600005,5.6415286,-6.620234,11.743509,True
2024-03-01 10:40:00,-0.17000039,101,-17,2.7399995,3.1827943,-8.39816,9.208572,True,-5.68,6.266519,-6.1937623,12.281372,True
2024-03-01 10:45:00,0.009999914,101,-16,1.8299996,3.3238676,-8.277245,9.306896,True,-6.56,6.377645,-6.099791,12.367336,False
2024-03-01 10:50:00,0.30999914,101,-16,0.7800004,3.551624,-8.037558,9.475679,True,-7.36,6.544151,-5.911469,12.4939575,False
2024-03-01 10:55:00,0.7800004,101,-16,0.32000127,4.040878,-7.668321,9.940302,True,-7.6,7.051063,-5.535832,12.984577,False
2024-03-01 11:00:00,0.95000046,101,-15,-0.33000025,4.2351756,-7.5933576,10.149538,True,-8.26,7.2717223,-5.454722,13.229774,False
2024-03-01 11:05:00,1.5799996,101,-14,-0.77000076,4.7832503,-7.1225696,10.644457,True,-9.12,7.7513156,-5.0555167,13.67186,False
2024-03-01 11:10:00,2.7499998,101,-14,-1.2299999,5.854696,-6.2036614,11.685865,True,-9.93,8.736668,-4.244393,14.645527,False
2024-03-01 11:15:00,3.4899995,101,-13,-2.32,6.5168796,-5.5707307,12.271738,True,-10.02,9.332859,-3.6792052,15.186058,False
2024-03-01 11:20:00,4.2100005,101,-13,-3.2099993,7.2166476,-5.1029143,13.002518,True,-10.07,10.023979,-3.2581942,15.9157295,False
2024-03-01 11:25:00,5.139999,101,-12,-3.9699996,8.085928,-4.413155,13.832691,True,-10.209999,10.845152,-2.633898,16.711327,False
2024-03-01 11:30:00,4.7599998,101,-12,-4.47,7.8007674,-4.669598,13.491257,True,-10.85,10.65539,-2.8007472,16.47017,False
2024-03-01 11:35:00,3.4600008,101,-12,-4.9600005,6.556953,-5.8473105,12.379509,True,-11.33,9.476643,-3.896621,15.420734,False
2024-03-01 11:40:00,2.7399995,101,-12,-5.68,5.69799,-6.5395055,11.545929,True,-11.57,8.508812,-4.6668925,14.498928,False
2024-03-01 11:45:00,1.8299996,101,-12,-6.56,4.785318,-7.259991,10.586533,True,-11.17,7.602903,-5.339524,13.556522,False
2024-03-01 11:50:00,0.7800004,101,-12,-7.36,3.4519765,-8.463134,9.455271,True,-11.54,6.0271945,-6.7444234,12.202751,False
2024-03-01 11:55:00,0.32000127,101,-12,-7.6,2.7579935,-8.941029,8.730555,True,-11.96,5.1276965,-7.379953,11.300604,False
2024-03-01 12:00:00,-0.33000025,101,-12,-8.26,2.1147974,-9.479087,8.012466,True,-12.14,4.501121,-7.8799443,10.607815,False
2024-03-01 12:05:00,-0.77000076,101,-12,-9.12,2.1457422,-9.7677355,8.062098,True,-11.759999,4.9782996,-7.784928,11.077419,False
2024-03-01 12:10:00,-1.2299999,101,-12,-9.93,2.0206373,-10.40463,8.2108135,True,-10.89,5.1779113,-8.183747,11.517048,False
2024-03-01 12:15:00,-2.32,101,-13,-10.02,1.2390953,-11.429787,7.5342307,True,-11.86,4.6983237,-8.93237,11.116415,False
2024-03-01 12:20:00,-3.2099993,101,-13,-10.07,0.4771401,-12.309153,6.877958,True,-12.42,4.0692363,-9.682119,10.58577,False
2024-03-01 12:25:00,-3.9699996,101,-13,-10.209999,-0.070310906,-12.8162775,6.091888,True,-12.49,3.7352693,-9.946148,10.014952,False
2024-03-01 12:30:00,-4.47,101,-13,-10.85,-0.56547767,-13.214363,5.4126124,True,-12.36,3.2594888,-10.285709,9.371378,False
2024-03-01 12:35:00,-4.9600005,101,-13,-11.33,-0.8269256,-13.6498165,5.1529784,True,-12.75,3.225374,-10.509018,9.327833,False
2024-03-01 12:40:00,-5.68,101,-12,-11.57,-2.04126,-14.468602,3.92609,True,-12.88,1.54911,-11.682834,7.69021,False
2024-03-01 12:45:00,-6.56,101,-12,-11.17,-3.768987,-15.461589,2.1491868,True,-11.66,-1.0013126,-13.348929,5.1804614,True
2024-03-01 12:50:00,-7.36,101,-13,-11.54,-5.060415,-16.492615,1.1201588,True,-10.68,-2.774256,-14.816747,3.7042024,True
2024-03-01 12:55:00,-7.6,101,-13,-11.96,-5.618695,-16.995426,0.9068677,True,-11.99,-3.6502383,-15.622001,3.19639,True
2024-03-01 13:00:00,-8.26,101,-13,-12.14,-6.45091,-17.90918,0.48725858,True,-12.01,-4.6605096,-16.710217,2.6088235,True
2024-03-01 13:05:00,-9.12,101,-13,-11.759999,-7.5210633,-19.053438,-0.18040307,True,-12.1,-5.952064,-18.059721,1.7346951,True
2024-03-01 13:10:00,-9.93,101,-14,-10.89,-8.380404,-19.895206,-1.0060734,True,-11.63,-6.8676257,-18.93214,0.8650014,True
2024-03-01 13:15:00,-10.02,101,-13,-11.86,-8.195614,-19.838627,-1.0433086,True,-11.52,-6.401068,-18.599548,1.099733,True
2024-03-01 13:20:00,-10.07,101,-12,-12.42,-8.101199,-19.847792,-1.1476883,True,-11.58,-6.1544204,-18.453718,1.1469685,True
2024-03-01 13:25:00,-10.209999,101,-12,-12.49,-7.95038,-19.730753,-1.4147247,True,-10.74,-5.699572,-18.020756,1.1787335,True
2024-03-01 13:30:00,-10.85,101,-12,-12.36,-8.24685,-20.16208,-2.0083601,True,-9.95,-5.63849,-18.0856,0.9314591,True
2024-03-01 13:35:00,-11.33,101,-12,-12.75,-8.395956,-20.481535,-2.3621886,True,-9.759999,-5.439199,-18.05518,0.9129254,True
2024-03-01 13:40:00,-11.57,101,-12,-12.88,-8.393912,-20.632582,-2.4282382,True,-9.88,-5.179729,-17.955292,1.0990883,True
2024-03-01 13:45:00,-11.17,101,-11,-11.66,-7.557179,-20.126339,-1.5655731,True,-9.41,-3.8799355,-17.03416,2.388086,True
2024-03-01 13:50:00,-11.54,101,-12,-10.68,-7.6115317,-20.546043,-1.3706859,True,-9.16,-3.599705,-17.163902,2.8827264,True
2024-03-01 13:55:00,-11.96,101,-13,-11.99,-7.749616,-21.140074,-1.1050628,True,-9.45,-3.4353354,-17.52052,3.4057214,True
