,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-22 23:20:00,-40.17,100,-41,-31.86,-39.09377,-51.462208,-23.925316,True,-24.72,-38.042393,-50.01241,-23.323118,True
2023-11-22 23:25:00,-39.76,100,-41,-30.86,-38.85823,-51.0629,-23.668154,True,-24.53,-37.96162,-49.74832,-23.203096,True
2023-11-22 23:30:00,-39.55,100,-40,-29.91,-38.61331,-50.62908,-23.623278,True,-23.65,-37.691498,-49.290302,-23.13144,True
2023-11-22 23:35:00,-39.47,100,-40,-29.47,-38.52856,-50.35092,-23.572803,True,-24.11,-37.605366,-49.011127,-23.080906,True
2023-11-22 23:40:00,-39.15,100,-40,-29.4,-38.204647,-49.882404,-23.448246,True,-24.06,-37.279976,-48.536915,-22.95612,True
2023-11-22 23:45:00,-39.26,100,-40,-28.47,-38.03206,-49.316814,-23.62532,True,-22.99,-36.871403,-47.755486,-22.9258,True
2023-11-22 23:50:00,-38.51,100,-39,-28.32,-37.090195,-48.365215,-23.144672,True,-21.58,-35.76458,-46.65668,-22.299994,False
2023-11-22 23:55:00,-37.33,100,-39,-27.14,-35.71199,-47.045265,-22.175606,True,-19.97,-34.217453,-45.187737,-21.180946,False
2023-11-23 00:00:00,-36.63,100,-40,-27.11,-35.044163,-46.035015,-22.029512,True,-19.08,-33.57722,-44.21112,-21.057283,False
2023-11-23 00:05:00,-35.83,100,-39,-27.05,-34.32316,-45.20864,-21.748898,True,-19.59,-32.91975,-43.448383,-20.832771,False
2023-11-23 00:10:00,-34.9,100,-39,-26.08,-33.44395,-44.17586,-21.269411,True,-21.13,-32.083473,-42.461647,-20.389727,True
2023-11-23 00:15:00,-33.26,100,-39,-25.17,-31.63579,-42.581413,-19.848269,True,-22.65,-30.123934,-40.731037,-18.836433,True
2023-11-23 00:20:00,-31.86,100,-39,-24.72,-30.054676,-41.135715,-18.63686,True,-24.03,-28.378326,-39.144855,-17.47998,True
2023-11-23 00:25:00,-30.86,100,-38,-24.53,-29.035622,-39.976658,-18.066679,True,-24.54,-27.337784,-37.976635,-16.890627,True
2023-11-23 00:30:00,-29.91,100,-38,-23.65,-27.785597,-38.953346,-17.057991,True,-25.09,-25.815302,-36.715256,-15.641345,True
2023-11-23 00:35:00,-29.47,100,-38,-24.11,-27.361311,-38.50816,-16.799534,True,-24.83,-25.399914,-36.28262,-15.39165,True
2023-11-23 00:40:00,-29.4,100,-38,-24.06,-27.266483,-38.356834,-16.831472,True,-24.79,-25.27942,-36.115532,-15.399211,True
2023-11-23 00:45:00,-28.47,100,-38,-22.99,-26.46975,-37.58687,-16.204817,True,-25.94,-24.596024,-35.454243,-14.872942,True
2023-11-23 00:50:00,-28.32,100,-38,-21.58,-26.438606,-37.21399,-16.342047,True,-26.08,-24.671675,-35.17999,-15.105976,True
2023-11-23 00:55:00,-27.14,100,-37,-19.97,-25.562654,-36.00297,-15.870119,True,-26.05,-24.066248,-34.22117,-14.870953,True
2023-11-23 01:00:00,-27.11,100,-37,-19.08,-25.811754,-35.947735,-16.402687,True,-25.99,-24.560966,-34.38886,-15.621589,True
2023-11-23 01:05:00,-27.05,100,-37,-19.59,-26.203815,-36.7111,-16.220484,True,-24.69,-25.35858,-35.49618,-15.797125,True
2023-11-23 01:10:00,-26.08,100,-36,-21.13,-25.613554,-36.77354,-15.178092,True,-23.08,-25.111746,-35.835316,-15.052881,True
2023-11-23 01:15:00,-25.17,100,-35,-22.65,-24.985195,-36.60796,-14.164914,True,-23.03,-24.74368,-35.881954,-14.25678,True
2023-11-23 01:20:00,-24.72,100,-35,-24.03,-24.824322,-36.3208,-13.908129,True,-24.71,-24.844547,-35.810184,-14.225793,True
2023-11-23 01:25:00,-24.53,100,-35,-24.54,-24.736597,-36.02304,-13.896498,True,-25.91,-24.846748,-35.59069,-14.29075,True
2023-11-23 01:30:00,-23.65,100,-35,-25.09,-23.775383,-34.52016,-13.398286,True,-25.82,-23.809023,-34.043137,-13.727615,True
2023-11-23 01:35:00,-24.11,100,-35,-24.83,-24.055443,-34.38937,-13.775329,True,-26.08,-23.920221,-33.78714,-13.954343,True
2023-11-23 01:40:00,-24.06,100,-34,-24.79,-24.07208,-34.218,-13.779572,True,-25.72,-23.99168,-33.66858,-14.00325,True
2023-11-23 01:45:00,-22.99,100,-34,-25.94,-23.443987,-34.051117,-12.848543,True,-25.28,-23.759417,-33.81133,-13.409759,True
2023-11-23 01:50:00,-21.58,100,-33,-26.08,-22.43863,-33.719803,-11.313845,True,-24.81,-23.122307,-33.75622,-12.179448,True
2023-11-23 01:55:00,-19.97,100,-32,-26.05,-21.34131,-32.81533,-10.063088,True,-23.57,-22.48566,-33.19342,-11.3223505,True
2023-11-23 02:00:00,-19.08,100,-32,-25.99,-20.647593,-31.642157,-9.765051,True,-23.65,-21.959705,-32.164093,-11.173485,True
2023-11-23 02:05:00,-19.59,100,-32,-24.69,-21.089754,-31.654966,-10.322648,True,-23.75,-22.326143,-32.139812,-11.664947,True
2023-11-23 02:10:00,-21.13,100,-33,-23.08,-22.26652,-32.9342,-11.134852,True,-23.33,-23.168425,-33.160282,-12.175335,True
2023-11-23 02:15:00,-22.65,100,-33,-23.03,-23.439373,-34.09139,-12.058163,True,-22.65,-24.025707,-34.0733,-12.816543,True
2023-11-23 02:20:00,-24.03,100,-34,-24.71,-24.595188,-34.830032,-13.18832,True,-20.72,-24.974745,-34.666126,-13.765961,True
2023-11-23 02:25:00,-24.54,100,-34,-25.91,-25.0791,-34.878326,-13.790821,True,-19.34,-25.426987,-34.70342,-14.3386,True
2023-11-23 02:30:00,-25.09,100,-34,-25.82,-25.392399,-34.78201,-14.248859,True,-18.87,-25.525282,-34.447224,-14.607289,True
2023-11-23 02:35:00,-24.83,100,-34,-26.08,-24.738462,-34.371292,-13.25195,True,-18.14,-24.521542,-33.74699,-13.294032,True
2023-11-23 02:40:00,-24.79,100,-35,-25.72,-24.606424,-34.14112,-13.032142,True,-18.19,-24.305075,-33.45333,-12.995802,True
2023-11-23 02:45:00,-25.94,100,-36,-25.28,-25.489635,-35.115273,-13.532432,True,-17.85,-24.951597,-34.23482,-13.285324,True
2023-11-23 02:50:00,-26.08,100,-36,-24.81,-25.391596,-35.32595,-13.150014,True,-17.29,-24.639572,-34.263138,-12.714362,True
2023-11-23 02:55:00,-26.05,100,-36,-23.57,-25.248905,-35.06597,-13.165105,True,-15.81,-24.394812,-33.928085,-12.637748,True
2023-11-23 03:00:00,-25.99,100,-36,-23.65,-25.17653,-34.71268,-13.378862,True,-15.57,-24.308945,-33.57666,-12.8371,True
2023-11-23 03:05:00,-24.69,100,-36,-23.75,-23.887302,-33.143024,-12.787973,True,-15.64,-23.026516,-32.033363,-12.247151,True
2023-11-23 03:10:00,-23.08,100,-37,-23.33,-22.360992,-31.411612,-11.914886,True,-16.69,-21.568588,-30.375755,-11.431965,True
2023-11-23 03:15:00,-23.03,100,-37,-22.65,-22.286055,-31.058239,-12.257006,True,-17.05,-21.467596,-30.011198,-11.752296,True
2023-11-23 03:20:00,-24.71,100,-38,-20.72,-23.55658,-32.043236,-13.636946,True,-17.16,-22.376823,-30.703014,-12.814312,True
2023-11-23 03:25:00,-25.91,100,-38,-19.34,-24.61149,-32.79843,-14.668569,True,-17.24,-23.303953,-31.357601,-13.7328005,True
2023-11-23 03:30:00,-25.82,100,-39,-18.87,-24.510109,-32.797146,-14.486117,True,-17.3,-23.187727,-31.349981,-13.535146,True
2023-11-23 03:35:00,-26.08,100,-39,-18.14,-24.696274,-32.80954,-14.915077,True,-17.13,-23.304752,-31.309967,-13.9029875,True
2023-11-23 03:40:00,-25.72,100,-38,-18.19,-24.22725,-32.213142,-14.918813,True,-17.18,-22.733051,-30.638557,-13.815361,True
2023-11-23 03:45:00,-25.28,100,-38,-17.85,-23.5453,-31.598106,-14.589415,True,-17.28,-21.82597,-29.84077,-13.286049,True
2023-11-23 03:50:00,-24.81,100,-38,-17.29,-23.019953,-30.89426,-14.64892,True,-16.73,-21.243505,-29.101254,-13.29207,True
2023-11-23 03:55:00,-23.57,100,-37,-15.81,-21.663345,-29.58926,-13.841995,True,-15.78,-19.76969,-27.708902,-12.378447,True
2023-11-23 04:00:00,-23.65,100,-38,-15.57,-21.708702,-29.607166,-13.914955,True,-15.91,-19.780241,-27.70599,-12.417835,True
2023-11-23 04:05:00,-23.75,100,-39,-15.64,-21.685764,-29.82276,-13.57646,True,-15.63,-19.642803,-27.827095,-11.977523,True
2023-11-23 04:10:00,-23.33,100,-38,-16.69,-21.25633,-29.498096,-13.056312,True,-16.41,-19.199587,-27.500128,-11.441639,True
2023-11-23 04:15:00,-22.65,100,-37,-17.05,-20.701199,-28.97055,-12.476503,True,-13.9,-18.75406,-27.081509,-10.954213,True
2023-11-23 04:20:00,-20.72,100,-37,-17.16,-19.027739,-27.449783,-10.91934,True,-8.65,-17.308218,-25.77608,-9.590915,False
2023-11-23 04:25:00,-19.34,100,-36,-17.24,-17.830801,-26.610334,-9.315131,True,-8.42,-16.271475,-25.08598,-8.122907,True
2023-11-23 04:30:00,-18.87,100,-36,-17.3,-17.335934,-26.259106,-8.73651,True,-11.21,-15.749227,-24.723566,-7.5165467,True
2023-11-23 04:35:00,-18.14,100,-36,-17.13,-16.650023,-25.288189,-8.500979,True,-13.059999,-15.104185,-23.803719,-7.308765,True
2023-11-23 04:40:00,-18.19,100,-36,-17.18,-16.697222,-25.101273,-8.705346,True,-13.62,-15.150125,-23.627295,-7.5072484,True
2023-11-23 04:45:00,-17.85,100,-36,-17.28,-16.499922,-24.637035,-8.794931,True,-13.34,-15.084799,-23.287197,-7.7068944,True
2023-11-23 04:50:00,-17.29,100,-35,-16.73,-16.058626,-24.034101,-8.529884,True,-11.71,-14.752847,-22.78928,-7.532911,True
2023-11-23 04:55:00,-15.81,100,-35,-15.78,-14.675812,-22.779707,-7.189792,True,-9.720001,-13.458555,-21.623747,-6.263862,True
2023-11-23 05:00:00,-15.57,100,-35,-15.91,-14.549196,-22.629663,-7.015755,True,-8.05,-13.43538,-21.570553,-6.1763587,True
2023-11-23 05:05:00,-15.64,100,-34,-15.63,-14.651746,-22.692663,-7.068992,True,-7.47,-13.568841,-21.668741,-6.2528377,True
2023-11-23 05:10:00,-16.69,100,-34,-16.41,-15.622575,-23.547781,-7.8102107,True,-7.3400006,-14.472326,-22.477476,-6.9313903,True
2023-11-23 05:15:00,-17.05,100,-35,-13.9,-15.847077,-23.797134,-7.91598,True,-6.7000003,-14.577414,-22.638964,-6.9268613,False
2023-11-23 05:20:00,-17.16,100,-35,-8.65,-15.712661,-23.833216,-7.761026,True,-5.2000003,-14.220462,-22.50066,-6.572577,False
2023-11-23 05:25:00,-17.24,100,-35,-8.42,-15.406075,-23.692322,-7.6345706,True,-4.69,-13.562119,-22.076332,-6.1314425,False
2023-11-23 05:30:00,-17.3,100,-34,-11.21,-15.240288,-23.651934,-7.5261903,True,-3.07,-13.189895,-21.87279,-5.8386197,False
2023-11-23 05:35:00,-17.13,100,-34,-13.059999,-14.764438,-23.3287,-7.256987,True,-2.6000006,-12.429205,-21.320053,-5.3153872,False
2023-11-23 05:40:00,-17.18,100,-34,-13.62,-14.679206,-23.179688,-7.439339,True,-2.5100005,-12.217622,-21.071527,-5.379022,False
2023-11-23 05:45:00,-17.28,100,-34,-13.34,-14.87081,-23.180256,-7.826485,True,-2.0000002,-12.495443,-21.150965,-5.8357205,False
2023-11-23 05:50:00,-16.73,100,-33,-11.71,-14.290015,-22.932114,-6.7737184,True,-2.4699996,-11.889423,-20.906424,-4.7615323,False
2023-11-23 05:55:00,-15.78,100,-33,-9.720001,-13.658865,-22.442324,-5.778276,True,-2.8899996,-11.548962,-20.68767,-4.018396,False
2023-11-23 06:00:00,-15.91,100,-33,-8.05,-13.957012,-22.66666,-5.793205,True,-3.2099993,-12.0052395,-21.055428,-4.167584,False
2023-11-23 06:05:00,-15.63,100,-33,-7.47,-13.776353,-22.532011,-5.382686,True,-3.8800004,-11.919541,-21.01254,-3.8374465,True
2023-11-23 06:10:00,-16.41,100,-32,-7.3400006,-14.554517,-23.219053,-5.945644,True,-4.2400002,-12.703739,-21.710299,-4.402394,False
2023-11-23 06:15:00,-13.9,100,-31,-6.7000003,-12.223811,-21.09649,-4.051581,True,-5.0800004,-10.531863,-19.74303,-2.640177,True
2023-11-23 06:20:00,-8.65,100,-31,-5.2000003,-7.1766725,-16.767628,0.23756568,True,-6.53,-5.664802,-15.597871,1.504089,True
2023-11-23 06:25:00,-8.42,100,-32,-4.69,-7.0001254,-16.35947,0.10799186,True,-8.44,-5.5398,-15.236644,1.3369633,True
2023-11-23 06:30:00,-11.21,100,-32,-3.07,-9.666113,-18.361082,-2.507702,True,-9.49,-8.103703,-17.146486,-1.1841663,True
2023-11-23 06:35:00,-13.059999,100,-32,-2.6000006,-11.345872,-19.785835,-4.0165544,False,-9.02,-9.634823,-18.447454,-2.5590289,True
2023-11-23 06:40:00,-13.62,100,-33,-2.5100005,-11.618925,-20.148724,-4.2028155,False,-7.9600005,-9.648447,-18.602129,-2.5125449,True
2023-11-23 06:45:00,-13.34,100,-33,-2.0000002,-11.288599,-19.879301,-3.8800738,False,-7.9200006,-9.274524,-18.310324,-2.1449587,True
2023-11-23 06:50:00,-11.71,100,-33,-2.4699996,-9.761432,-18.473103,-2.7802794,False,-8.15,-7.8362575,-16.9981,-1.1133102,True
2023-11-23 06:55:00,-9.720001,100,-32,-2.8899996,-7.7706,-16.813406,-1.039143,True,-8.38,-5.84096,-15.364841,0.64039963,True
2023-11-23 07:00:00,-8.05,100,-33,-3.2099993,-6.0711474,-15.421138,0.40418974,True,-8.16,-4.1118045,-13.9748335,2.1193635,True
2023-11-23 07:05:00,-7.47,100,-33,-3.8800004,-5.3878865,-14.901812,0.96199006,True,-7.7400002,-3.334307,-13.3958645,2.7680357,True
2023-11-23 07:10:00,-7.3400006,100,-32,-4.2400002,-5.1334815,-14.708145,1.0478722,True,-6.9100003,-2.9652655,-13.119477,2.9633386,True
2023-11-23 07:15:00,-6.7000003,100,-32,-5.0800004,-4.7140403,-14.114738,1.0203625,True,-7.02,-2.7476466,-12.686051,2.7691667,True
2023-11-23 07:20:00,-5.2000003,100,-30,-6.53,-3.194651,-12.838189,2.346048,True,-6.8800006,-1.2134823,-11.419788,4.118276,True
2023-11-23 07:25:00,-4.69,100,-29,-8.44,-2.7487166,-12.374094,2.5794256,True,-6.6300006,-0.8260997,-11.007482,4.3092647,True
2023-11-23 07:30:00,-3.07,100,-28,-9.49,-1.2416672,-10.981834,3.5679777,True,-6.4600005,0.5801675,-9.707606,5.222469,True
2023-11-23 07:35:00,-2.6000006,100,-27,-9.02,-0.85394317,-10.469284,3.644924,True,-6.7900004,0.8931882,-9.255453,5.245559,True
2023-11-23 07:40:00,-2.5100005,100,-26,-7.9600005,-0.67458946,-10.396469,3.8580377,True,-6.7500005,1.1523377,-9.130917,5.5372176,True
2023-11-23 07:45:00,-2.0000002,100,-26,-7.9200006,-0.011339502,-9.944345,4.3695407,True,-6.1,1.95149,-8.58254,6.1794906,True
2023-11-23 07:50:00,-2.4699996,100,-26,-8.15,-0.28190836,-10.280437,4.121118,True,-5.3800015,1.8648621,-8.78095,6.1027045,True
2023-11-23 07:55:00,-2.8899996,100,-25,-8.38,-0.42323717,-10.349737,3.7203214,True,-5.3800015,1.9827877,-8.63821,5.95005,True
2023-11-23 08:00:00,-3.2099993,100,-25,-8.16,-0.55371314,-10.32148,3.277027,True,-5.5100007,2.0295846,-8.451735,5.6839576,True
2023-11-23 08:05:00,-3.8800004,100,-26,-7.7400002,-0.95796806,-10.645205,2.7842653,True,-5.98,1.8744274,-8.563846,5.4299884,True
2023-11-23 08:10:00,-4.2400002,100,-26,-6.9100003,-1.1634201,-10.813213,2.5138128,True,-6.9200006,1.8166844,-8.610673,5.305612,True
2023-11-23 08:15:00,-5.0800004,100,-27,-7.02,-1.9935974,-11.44306,1.5666004,True,-6.6700015,0.9991929,-9.207514,4.380409,True
2023-11-23 08:20:00,-6.53,100,-27,-6.8800006,-3.4540827,-12.630448,0.14931075,True,-5.93,-0.46327433,-10.372984,2.9695356,True
2023-11-23 08:25:00,-8.44,100,-28,-6.6300006,-5.512922,-14.40523,-1.7562336,True,-6.7400002,-2.6602004,-12.238586,0.93730515,True
2023-11-23 08:30:00,-9.49,100,-28,-6.4600005,-6.6656365,-15.40054,-2.8725626,True,-6.64,-3.911812,-13.306493,-0.26173052,True
2023-11-23 08:35:00,-9.02,100,-27,-6.7900004,-6.246343,-15.004056,-2.6520941,True,-6.39,-3.5412066,-12.953102,-0.07107957,True
2023-11-23 08:40:00,-7.9600005,100,-27,-6.7500005,-5.198319,-14.077398,-1.862183,True,-5.82,-2.5062983,-12.049221,0.7257783,True
2023-11-23 08:45:00,-7.9200006,100,-27,-6.1,-5.1181264,-13.951536,-2.0789587,True,-6.18,-2.3871596,-11.8734045,0.5649125,True
2023-11-23 08:50:00,-8.15,100,-28,-5.3800015,-5.285276,-14.083509,-2.6030905,True,-6.5000005,-2.4941428,-11.927095,0.1179177,True
2023-11-23 08:55:00,-8.38,100,-29,-5.3800015,-5.2843795,-14.228358,-2.929518,True,-6.23,-2.28076,-11.860619,0.004502936,True
2023-11-23 09:00:00,-8.16,100,-29,-5.5100007,-4.8535924,-13.955165,-2.6824915,True,-5.02,-1.6447109,-11.412618,0.4556214,True
2023-11-23 09:05:00,-7.7400002,100,-28,-5.98,-4.346358,-13.565739,-2.241419,True,-4.65,-1.0527061,-10.959808,0.98788804,True
2023-11-23 09:10:00,-6.9100003,100,-28,-6.9200006,-3.57539,-12.835446,-1.6046184,True,-5.3000007,-0.33303103,-10.286385,1.5961243,True
2023-11-23 09:15:00,-7.02,100,-28,-6.6700015,-3.7940686,-12.986543,-1.8058761,True,-5.48,-0.6447528,-10.525456,1.3218418,True
2023-11-23 09:20:00,-6.8800006,100,-28,-5.93,-3.6820128,-12.857485,-1.7266563,True,-6.3700004,-0.5528167,-10.420102,1.3980347,True
2023-11-23 09:25:00,-6.6300006,100,-28,-6.7400002,-3.5791533,-12.697792,-1.5602401,True,-6.68,-0.5806697,-10.391301,1.4570385,True
2023-11-23 09:30:00,-6.4600005,100,-28,-6.64,-3.3942893,-12.623452,-1.2904018,True,-5.97,-0.37387308,-10.319206,1.7550045,True
2023-11-23 09:35:00,-6.7900004,100,-28,-6.39,-3.604132,-12.952689,-1.3955845,True,-6.48,-0.466822,-10.55566,1.7660214,True
2023-11-23 09:40:00,-6.7500005,100,-28,-5.82,-3.4358695,-12.983514,-1.0931286,True,-6.7500005,-0.17508157,-10.493323,2.1860502,True
2023-11-23 09:45:00,-6.1,100,-28,-6.18,-2.748688,-12.620005,-0.039528206,True,-6.3300004,0.5522286,-10.158017,3.2770822,True
2023-11-23 09:50:00,-5.3800015,100,-28,-6.5000005,-2.132828,-12.092573,0.60362405,True,-6.4200006,1.0738999,-9.733862,3.8480985,True
2023-11-23 09:55:00,-5.3800015,100,-28,-6.23,-2.3012564,-11.951228,0.07913177,True,-6.11,0.76251,-9.681677,3.2218664,True
2023-11-23 10:00:00,-5.5100007,100,-28,-5.02,-2.4425948,-12.048035,-0.18877251,True,-5.0500007,0.6180131,-9.771628,2.965904,True
2023-11-23 10:05:00,-5.98,100,-28,-4.65,-2.8802416,-12.487508,-0.65940696,True,-4.3400006,0.21737258,-10.173553,2.5415723,True
2023-11-23 10:10:00,-6.9200006,100,-28,-5.3000007,-3.8148482,-13.328996,-1.5763706,True,-4.559999,-0.7037032,-10.983333,1.6504933,True
2023-11-23 10:15:00,-6.6700015,100,-28,-5.48,-3.6040328,-13.148058,-1.3122562,True,-3.8899996,-0.52127105,-10.8406515,1.903217,True
2023-11-23 10:20:00,-5.93,100,-28,-6.3700004,-2.8644717,-12.530558,-0.488623,True,-3.7699997,0.2289006,-10.249452,2.7493188,True
2023-11-23 10:25:00,-6.7400002,100,-28,-6.68,-3.7192423,-13.353965,-1.2093757,True,-2.91,-0.66399604,-11.101781,2.0002725,True
2023-11-23 10:30:00,-6.64,100,-27,-5.97,-3.6332304,-13.44054,-1.0357193,True,-4.2500005,-0.5780433,-11.218967,2.1726758,True
2023-11-23 10:35:00,-6.39,100,-26,-6.48,-3.2427275,-13.169915,-0.77703696,True,-4.4100003,-0.042076424,-10.824187,2.5815752,True
2023-11-23 10:40:00,-5.82,100,-26,-6.7500005,-2.4890902,-12.656249,-0.116783455,True,-4.7500005,0.9014222,-10.171122,3.4321783,True
2023-11-23 10:45:00,-6.18,100,-26,-6.3300004,-2.758631,-12.959434,-0.44490656,True,-4.36,0.7341668,-10.3780365,3.213827,True
2023-11-23 10:50:00,-6.5000005,100,-26,-6.4200006,-3.1608565,-13.252147,-0.8857978,True,-4.19,0.2618195,-10.708189,2.7238195,True
2023-11-23 10:55:00,-6.23,100,-25,-6.11,-2.8606684,-13.063754,-0.43364748,True,-4.2100005,0.59321946,-10.514248,3.2151067,True
2023-11-23 11:00:00,-5.02,100,-25,-5.0500007,-1.5872673,-11.979472,0.99402016,True,-3.8800004,1.9354225,-9.427775,4.7184424,True
2023-11-23 11:05:00,-4.65,100,-25,-4.3400006,-1.1841472,-11.75719,1.5079685,True,-3.3899996,2.373039,-9.20242,5.269996,True
2023-11-23 11:10:00,-5.3000007,100,-26,-4.559999,-1.894337,-12.558056,1.0558335,True,-3.3799994,1.6058708,-10.056061,4.7583785,True
2023-11-23 11:15:00,-5.48,100,-26,-3.8899996,-2.0110629,-12.886728,1.1244828,True,-3.7500002,1.5541245,-10.346837,4.885885,True
2023-11-23 11:20:00,-6.3700004,100,-26,-3.7699997,-2.8013823,-13.716299,0.33688894,True,-3.7199996,0.8692815,-11.051845,4.1985373,True
2023-11-23 11:25:00,-6.68,100,-26,-2.91,-3.1726363,-13.956468,-0.18280442,True,-4.4,0.44940343,-11.297556,3.6529977,True
2023-11-23 11:30:00,-5.97,100,-25,-4.2500005,-2.526396,-13.25417,0.4706513,True,-4.48,1.035875,-10.656623,4.2672095,True
2023-11-23 11:35:00,-6.48,100,-25,-4.4100003,-3.1018984,-13.907457,0.13323943,True,-4.44,0.39552274,-11.366196,3.8689,True
2023-11-23 11:40:00,-6.7500005,100,-26,-4.7500005,-3.4494421,-14.319817,0.018354101,True,-4.32,-0.02717431,-11.850969,3.679777,True
2023-11-23 11:45:00,-6.3300004,100,-26,-4.36,-3.0970442,-14.067161,0.59604806,True,-4.9899993,0.26056257,-11.683653,4.19478,True
2023-11-23 11:50:00,-6.4200006,100,-26,-4.19,-3.3376753,-14.561587,0.74764603,True,-5.2400002,-0.1332782,-12.3494215,4.1973147,True
2023-11-23 11:55:00,-6.11,100,-24,-4.2100005,-3.0839274,-14.532442,1.196323,True,-4.4100003,0.07020347,-12.401393,4.590347,True
2023-11-23 12:00:00,-5.0500007,100,-23,-3.8800004,-1.9471325,-13.712793,2.3587606,True,-3.8700001,1.2925602,-11.556021,5.826902,True
2023-11-23 12:05:00,-4.3400006,100,-23,-3.3899996,-1.142361,-12.991627,3.0892084,True,-3.2899992,2.1997335,-10.750707,6.6595454,True
2023-11-23 12:10:00,-4.559999,100,-23,-3.3799994,-1.2769893,-13.084904,2.8785055,True,-3.32,2.1650255,-10.73944,6.5584598,True
2023-11-23 12:15:00,-3.8899996,100,-24,-3.7500002,-0.47651133,-12.528489,3.7003343,True,-3.5100005,3.1108434,-10.09751,7.5113997,True
2023-11-23 12:20:00,-3.7699997,100,-23,-3.7199996,-0.2562755,-12.446796,3.9881399,True,-2.6499999,3.442602,-9.935987,7.9028735,True
2023-11-23 12:25:00,-2.91,100,-22,-4.4,0.7077424,-11.591096,4.9702964,True,-2.41,4.5111423,-9.011971,8.98674,True
2023-11-23 12:30:00,-4.2500005,100,-23,-4.48,-0.7738288,-12.791596,3.6125677,True,-2.6000006,2.9021947,-10.264843,7.5214057,True
2023-11-23 12:35:00,-4.4100003,100,-22,-4.44,-0.963898,-12.985824,3.4993684,True,-2.7500002,2.6901205,-10.468089,7.382545,True
2023-11-23 12:40:00,-4.7500005,100,-22,-4.32,-1.302153,-13.254498,3.1891038,True,-2.74,2.362705,-10.712778,7.090299,True
2023-11-23 12:45:00,-4.36,100,-22,-4.9899993,-0.84714156,-12.963175,3.674093,True,-3.5800002,2.8862073,-10.383761,7.638923,True
2023-11-23 12:50:00,-4.19,100,-22,-5.2400002,-0.6095107,-12.883149,3.9252317,True,-3.5499995,3.1945207,-10.248195,7.9512897,True
2023-11-23 12:55:00,-4.2100005,100,-23,-4.4100003,-0.56648093,-12.786612,3.8847635,True,-3.1499999,3.303745,-10.072313,7.9833198,True
2023-11-23 13:00:00,-3.8800004,100,-23,-3.8700001,-0.105877236,-12.436995,4.2613215,True,-3.1399996,3.8996637,-9.609128,8.48518,True
2023-11-23 13:05:00,-3.3899996,100,-23,-3.2899992,0.42111364,-11.972337,4.6868434,True,-3.1399996,4.473251,-9.11478,8.958336,True
2023-11-23 13:10:00,-3.3799994,100,-23,-3.32,0.41890302,-11.929148,4.5430923,True,-2.6900008,4.469541,-9.043306,8.816456,True
2023-11-23 13:15:00,-3.7500002,100,-23,-3.5100005,0.09367721,-12.296905,4.1606936,True,-0.94999915,4.194753,-9.33848,8.478491,True
2023-11-23 13:20:00,-3.7199996,100,-23,-2.6499999,-0.05958779,-12.280715,3.922283,True,-0.91000015,3.8715284,-9.442995,8.091341,True
2023-11-23 13:25:00,-4.4,100,-23,-2.41,-0.8134387,-13.007814,3.2617738,True,-1.1700004,3.0508993,-10.200441,7.3610816,True
2023-11-23 13:30:00,-4.48,100,-24,-2.6000006,-0.9416469,-13.114256,3.2107656,True,-1.110001,2.870691,-10.335715,7.257404,True
2023-11-23 13:35:00,-4.44,100,-23,-2.7500002,-0.9912818,-13.240657,3.3254678,True,-1.5499996,2.731962,-10.561611,7.287124,True
2023-11-23 13:40:00,-4.32,100,-23,-2.74,-0.90371543,-13.322505,3.5841558,True,-1.7799991,2.793636,-10.6914215,7.505447,True
