,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-02 23:15:00,-4.44,98,-20,-1.0800003,1.2205292,-14.682416,9.975328,True,-9.91,6.1925807,-10.074777,14.220573,True
2023-08-02 23:20:00,-4.2100005,98,-20,-0.82,1.3184048,-14.576084,10.098612,True,-9.68,6.173862,-10.077006,14.232822,True
2023-08-02 23:25:00,-3.86,98,-20,-1.5900005,1.0519387,-14.439306,9.530071,True,-9.91,5.3940444,-10.370181,13.20673,True
2023-08-02 23:30:00,-4.27,98,-19,-1.9200004,0.2563664,-14.865454,8.505337,True,-9.58,4.288648,-11.03304,11.905521,True
2023-08-02 23:35:00,-3.9799998,98,-18,-2.8999999,0.31103483,-14.638452,8.56308,True,-9.86,4.137893,-10.990059,11.778017,True
2023-08-02 23:40:00,-1.5200008,98,-16,-3.109999,2.5377195,-12.525692,10.655361,True,-9.93,6.114055,-9.152864,13.645081,False
2023-08-02 23:45:00,-1.110001,98,-16,-4.4200006,2.544811,-12.160175,10.562132,True,-9.9,5.770988,-9.079635,13.235374,False
2023-08-02 23:50:00,-2.2099993,98,-17,-3.6399996,1.8870255,-12.866189,9.922604,True,-9.9,5.5058017,-9.431649,12.953484,False
2023-08-02 23:55:00,-2.4699996,98,-16,-5.5400004,1.5816685,-12.8809395,9.335745,True,-9.47,5.1619277,-9.457699,12.342316,False
2023-08-03 00:00:00,-2.0599997,98,-16,-5.9500003,2.0255926,-12.2734375,9.594721,True,-9.52,5.616855,-8.835292,12.619713,False
2023-08-03 00:05:00,-2.1900008,98,-15,-8.82,1.9658238,-12.232012,9.334476,True,-9.62,5.610286,-8.7388315,12.415428,False
2023-08-03 00:10:00,-2.6199992,98,-15,-9.89,1.6288391,-12.496011,8.957226,True,-11.45,5.354051,-8.919499,12.114641,False
2023-08-03 00:15:00,-1.0800003,98,-13,-9.91,3.1797311,-11.121232,10.299355,True,-10.93,6.8733764,-7.614095,13.438576,False
2023-08-03 00:20:00,-0.82,98,-14,-9.68,3.541145,-10.891535,10.582891,True,-6.8700004,7.310966,-7.332395,13.791286,True
2023-08-03 00:25:00,-1.5900005,98,-13,-9.91,2.8420827,-11.632235,10.068222,True,-7.81,6.6906905,-7.994409,13.33778,True
2023-08-03 00:30:00,-1.9200004,98,-13,-9.58,2.777107,-11.817989,10.044552,True,-12.32,6.846292,-7.9826303,13.516235,False
2023-08-03 00:35:00,-2.8999999,98,-13,-9.86,2.1150835,-12.720178,9.493372,True,-12.37,6.4699264,-8.625392,13.209877,False
2023-08-03 00:40:00,-3.109999,98,-13,-9.93,1.3351017,-13.292133,8.988411,True,-9.28,5.2422442,-9.584219,12.277246,True
2023-08-03 00:45:00,-4.4200006,98,-13,-9.9,-0.52921706,-14.628678,7.613876,True,-6.1700006,2.948511,-11.2622385,10.495632,True
2023-08-03 00:50:00,-3.6399996,98,-13,-9.9,-0.028780298,-13.716457,7.711992,True,-5.32,3.1896036,-10.579542,10.373306,True
2023-08-03 00:55:00,-5.5400004,98,-14,-9.47,-2.1639006,-15.385635,5.8328776,True,-7.2600007,0.88077325,-12.3642235,8.331001,True
2023-08-03 01:00:00,-5.9500003,98,-15,-9.52,-4.4440093,-16.672497,4.119077,True,-8.21,-3.0372603,-15.065558,5.1130214,True
2023-08-03 01:05:00,-8.82,98,-17,-9.62,-8.349182,-19.781406,1.1827751,True,-9.88,-7.863791,-18.95524,1.3347183,True
2023-08-03 01:10:00,-9.89,98,-18,-11.45,-9.895738,-20.957397,0.0839936,True,-10.2300005,-9.838488,-20.497526,-0.15099938,True
2023-08-03 01:15:00,-9.91,98,-18,-10.93,-10.039783,-21.02764,0.069566414,True,-8.37,-10.091583,-20.650537,-0.26684985,True
2023-08-03 01:20:00,-9.68,98,-18,-6.8700004,-9.572728,-20.671286,0.48001257,True,-6.44,-9.408656,-20.108513,0.34355894,True
2023-08-03 01:25:00,-9.91,98,-18,-7.81,-9.484887,-20.719439,0.54161805,True,-2.7600005,-9.030904,-19.907871,0.67142075,True
2023-08-03 01:30:00,-9.58,98,-18,-12.32,-8.427281,-19.876677,1.1425587,True,-2.82,-7.3143783,-18.508602,1.8710076,True
2023-08-03 01:35:00,-9.86,98,-18,-12.37,-7.507549,-19.280005,1.4955403,True,-4.6,-5.313274,-16.97674,3.2072103,True
2023-08-03 01:40:00,-9.93,98,-18,-9.28,-6.2809024,-18.533981,2.203283,True,-5.9600005,-2.9343703,-15.213689,4.9642444,True
2023-08-03 01:45:00,-9.9,98,-19,-6.1700006,-4.6036086,-17.703543,3.4829233,True,-6.2000003,0.16253822,-13.122544,7.526935,True
2023-08-03 01:50:00,-9.9,98,-18,-5.32,-4.1767144,-17.47677,3.4710557,True,-4.6,0.9620034,-12.553025,7.8573794,True
2023-08-03 01:55:00,-9.47,98,-19,-7.2600007,-3.9271777,-17.06416,3.4474676,True,-3.9299996,1.0645329,-12.27442,7.70758,True
2023-08-03 02:00:00,-9.52,98,-19,-8.21,-3.7829783,-16.93181,3.3408506,True,-3.8399994,1.3812634,-11.982662,7.762079,True
2023-08-03 02:05:00,-9.62,98,-19,-9.88,-3.9844935,-17.004961,3.0382726,True,-5.18,1.1063629,-12.120887,7.3931136,True
2023-08-03 02:10:00,-11.45,98,-20,-10.2300005,-5.9824195,-18.607458,1.0644566,True,-5.56,-0.99243194,-13.759995,5.3244395,True
2023-08-03 02:15:00,-10.93,98,-17,-8.37,-5.6056504,-18.093054,1.3095471,True,-4.4200006,-0.75089866,-13.389894,5.4554496,True
2023-08-03 02:20:00,-6.8700004,98,-17,-6.44,-1.8712467,-14.56052,4.6304812,True,-3.74,2.624626,-10.284133,8.469736,True
2023-08-03 02:25:00,-7.81,98,-18,-2.7600005,-3.156956,-15.499489,3.4560544,True,-3.2600005,1.0732056,-11.438269,7.0486293,True
2023-08-03 02:30:00,-12.32,98,-22,-2.82,-7.951073,-19.62416,-0.91703635,True,-3.1299994,-3.8909218,-15.625189,2.5020387,True
2023-08-03 02:35:00,-12.37,98,-20,-4.6,-8.460586,-19.811087,-1.3671898,True,-2.8500006,-4.802419,-16.182371,1.6878906,True
2023-08-03 02:40:00,-9.28,98,-17,-5.9600005,-5.6936574,-17.145298,1.2369381,True,-2.0800002,-2.3485987,-13.855516,4.014568,True
2023-08-03 02:45:00,-6.1700006,98,-17,-6.2000003,-2.870846,-14.444308,3.8787496,True,-0.7600005,0.18726127,-11.462888,6.4055953,True
2023-08-03 02:50:00,-5.32,98,-16,-4.6,-2.1282465,-13.705552,4.548404,True,0.7900006,0.8296105,-10.830819,6.986898,True
2023-08-03 02:55:00,-7.2600007,98,-16,-3.9299996,-3.2186549,-14.969908,3.4554613,True,2.01,0.5008008,-11.406609,6.585319,True
2023-08-03 03:00:00,-8.21,98,-17,-3.8399994,-4.07431,-15.806627,2.7670896,True,1.1200005,-0.25153574,-12.149013,5.981508,True
2023-08-03 03:05:00,-9.88,98,-17,-5.18,-5.0014787,-17.13126,2.138334,True,0.65999955,-0.508303,-12.866827,5.9364123,True
2023-08-03 03:10:00,-10.2300005,98,-16,-5.56,-5.155144,-17.525171,2.3007944,True,1.179998,-0.4836162,-13.121001,6.2448554,True
2023-08-03 03:15:00,-8.37,98,-14,-4.4200006,-3.5279067,-15.945161,3.8596036,True,0.5799996,0.9136998,-11.795966,7.6034465,True
2023-08-03 03:20:00,-6.44,98,-11,-3.74,-1.1432613,-14.117301,6.1430354,True,0.12000053,3.6397626,-9.745462,10.192982,True
2023-08-03 03:25:00,-2.7600005,98,-9,-3.2600005,2.2690008,-11.165537,9.449911,True,-1.0900005,6.738191,-7.1724095,13.22887,True
2023-08-03 03:30:00,-2.82,98,-10,-3.1299994,2.0212133,-11.231944,9.341007,True,-1.1600002,6.3391356,-7.371224,12.986885,True
2023-08-03 03:35:00,-4.6,98,-10,-2.8500006,-0.17697747,-12.79064,7.3001323,True,-1.0099987,3.8412683,-9.130064,10.67573,True
2023-08-03 03:40:00,-5.9600005,98,-11,-2.0800002,-1.6609329,-13.962092,6.041927,True,1.5200001,2.2790563,-10.345169,9.343834,True
2023-08-03 03:45:00,-6.2000003,98,-10,-0.7600005,-1.9406265,-14.159136,5.837648,True,1.4500004,1.9669071,-10.57557,9.112827,True
2023-08-03 03:50:00,-4.6,98,-9,0.7900006,-0.673569,-12.936254,6.962766,True,0.7099988,2.9210603,-9.655597,9.968306,True
2023-08-03 03:55:00,-3.9299996,98,-8,2.01,-0.36357722,-12.539384,7.415075,True,-0.4200004,2.9152257,-9.544246,10.1399765,True
2023-08-03 04:00:00,-3.8399994,98,-8,1.1200005,-0.34508738,-12.385044,7.439031,True,-1.2299999,2.872587,-9.449121,10.1146145,True
2023-08-03 04:05:00,-5.18,98,-9,0.65999955,-1.4295124,-13.351226,6.5533385,True,-3.029999,2.025089,-10.209623,9.438847,True
2023-08-03 04:10:00,-5.56,98,-8,1.179998,-1.44043,-13.593557,6.496221,True,-3.8899996,2.3330762,-10.18259,9.660395,True
2023-08-03 04:15:00,-4.4200006,98,-8,0.5799996,-0.060388878,-12.586576,7.9118705,True,-4.0100007,3.8963678,-9.063419,11.239763,True
2023-08-03 04:20:00,-3.74,98,-7,0.12000053,0.846214,-11.784991,8.66312,True,-3.0100005,4.9729667,-8.139003,12.153706,True
2023-08-03 04:25:00,-3.2600005,98,-7,-1.0900005,1.41073,-11.242999,9.068993,True,-1.0000004,5.59279,-7.568191,12.6205635,True
2023-08-03 04:30:00,-3.1299994,98,-6,-1.1600002,1.2859112,-11.129245,8.954063,True,0.030000372,5.2576404,-7.62985,12.322277,True
2023-08-03 04:35:00,-2.8500006,98,-6,-1.0099987,1.1137234,-11.057098,8.861244,True,0.7900006,4.705999,-7.880838,11.890842,True
2023-08-03 04:40:00,-2.0800002,98,-5,1.5200001,1.4295155,-10.594279,9.215246,True,2.6200006,4.6330523,-7.7585816,11.900562,True
2023-08-03 04:45:00,-0.7600005,98,-5,1.4500004,1.9738537,-9.800985,9.786362,True,1.7200009,4.5111175,-7.532886,11.885172,True
2023-08-03 04:50:00,0.7900006,98,-3,0.7099988,2.5187013,-8.98553,10.383234,True,0.12000053,4.189138,-7.4273067,11.714109,True
2023-08-03 04:55:00,2.01,98,-3,-0.4200004,3.4152353,-8.134453,11.35784,True,-0.29999956,4.800613,-6.812268,12.438652,True
2023-08-03 05:00:00,1.1200005,98,-4,-1.2299999,2.1029794,-9.116702,10.4316845,True,-1.0200008,3.1329305,-8.073628,11.193529,True
2023-08-03 05:05:00,0.65999955,98,-3,-3.029999,1.4446999,-9.390524,9.823559,True,-1.4,2.3037088,-8.49102,10.435574,True
2023-08-03 05:10:00,1.179998,98,-4,-3.8899996,2.0782526,-8.849077,10.410709,True,-1.8799995,3.0337865,-7.8870234,11.11562,True
2023-08-03 05:15:00,0.5799996,98,-4,-4.0100007,1.7892872,-8.969484,9.89879,True,-0.4200004,3.0204618,-7.79863,10.854158,True
2023-08-03 05:20:00,0.12000053,98,-5,-3.0100005,1.9161927,-8.819915,9.614576,True,-1.6000007,3.6576116,-7.2471976,11.036968,True
2023-08-03 05:25:00,-1.0900005,98,-5,-1.0000004,1.6147515,-9.25443,9.042744,True,0.19000022,4.14208,-7.0366626,11.180115,True
2023-08-03 05:30:00,-1.1600002,98,-4,0.030000372,2.1482122,-8.957776,9.391298,True,-1.5000004,5.191217,-6.3249717,12.0016,True
2023-08-03 05:35:00,-1.0099987,98,-3,0.7900006,2.8012083,-8.45044,9.823544,True,-3.199999,6.2646365,-5.4771113,12.825211,True
2023-08-03 05:40:00,1.5200001,98,0,2.6200006,6.025621,-5.8985505,12.409321,True,-3.199999,9.990486,-2.564501,15.902321,False
2023-08-03 05:45:00,1.4500004,98,-1,1.7200009,6.554334,-5.644954,12.754875,True,-2.279999,10.9906845,-1.9269413,16.689445,False
2023-08-03 05:50:00,0.7099988,98,-1,0.12000053,5.782266,-6.161407,11.895212,True,0.2900006,10.220236,-2.416052,15.83456,True
2023-08-03 05:55:00,-0.4200004,98,-2,-0.29999956,5.0133605,-7.0230803,11.2012615,True,0.7099988,9.759947,-3.0023272,15.414932,True
2023-08-03 06:00:00,-1.2299999,98,-4,-1.0200008,3.947683,-7.7756286,10.359661,True,-0.6100009,8.5301075,-3.8837426,14.41264,True
2023-08-03 06:05:00,-3.029999,98,-5,-1.4,2.37689,-9.112413,8.953653,True,-1.7299999,7.1867785,-4.9825788,13.206932,True
2023-08-03 06:10:00,-3.8899996,98,-5,-1.8799995,1.744125,-9.76243,8.578892,True,-3.57,6.754434,-5.4572387,13.000011,True
2023-08-03 06:15:00,-4.0100007,98,-6,-0.4200004,1.7079331,-9.83656,8.715986,True,-4.5399995,6.7855983,-5.4869714,13.196964,True
2023-08-03 06:20:00,-3.0100005,98,-5,-1.6000007,2.5774438,-9.049678,9.611315,True,-3.8399994,7.5217166,-4.852905,13.98061,True
2023-08-03 06:25:00,-1.0000004,98,-4,0.19000022,4.224714,-7.4887977,11.131947,True,-3.7699997,8.818155,-3.6460803,15.203033,False
2023-08-03 06:30:00,0.030000372,98,-3,-1.5000004,5.297441,-6.6274085,12.081291,True,-4.1600003,9.888702,-2.821089,16.165085,False
2023-08-03 06:35:00,0.7900006,98,-2,-3.199999,6.170196,-6.009483,12.918045,True,-4.28,10.825136,-2.190571,17.06686,False
2023-08-03 06:40:00,2.6200006,98,-1,-3.199999,7.670007,-4.634929,14.2695465,True,-4.14,12.015997,-1.1261162,18.155426,False
2023-08-03 06:45:00,1.7200009,98,-2,-2.279999,6.8461757,-5.283609,13.375057,True,-3.6499999,11.279144,-1.6742061,17.343151,False
2023-08-03 06:50:00,0.12000053,98,-3,0.2900006,5.6845527,-6.5900264,12.460136,True,-4.6200004,10.506863,-2.6387637,16.762924,False
2023-08-03 06:55:00,-0.29999956,98,-3,0.7099988,5.158687,-7.0191216,12.072063,True,-4.9899993,9.912315,-3.1193907,16.310825,False
2023-08-03 07:00:00,-1.0200008,98,-4,-0.6100009,4.7399077,-7.4706883,11.751915,True,-4.85,9.747713,-3.3525336,16.219883,False
2023-08-03 07:05:00,-1.4,98,-4,-1.7299999,4.366014,-7.7862973,11.535982,True,-4.9200006,9.390423,-3.65786,16.014488,False
2023-08-03 07:10:00,-1.8799995,98,-5,-3.57,4.1179786,-8.095529,11.49995,True,-3.8300002,9.330328,-3.8085911,16.144096,False
2023-08-03 07:15:00,-0.4200004,98,-5,-4.5399995,5.7915606,-6.8172383,13.189045,True,-4.559999,11.101299,-2.5189116,17.934345,False
2023-08-03 07:20:00,-1.6000007,98,-5,-3.8399994,4.785293,-7.71473,12.4444275,True,-4.4200006,10.254362,-3.2518332,17.322742,False
2023-08-03 07:25:00,0.19000022,98,-4,-3.7699997,5.8838973,-6.599693,13.711311,True,-2.5599997,10.759697,-2.7099764,18.059448,True
2023-08-03 07:30:00,-1.5000004,98,-6,-4.1600003,4.07686,-7.986423,12.143549,True,-3.2700007,8.919226,-4.073751,16.456787,True
2023-08-03 07:35:00,-3.199999,98,-9,-4.28,2.4384496,-9.491946,10.904472,True,-4.02,7.372211,-5.473702,15.281586,True
2023-08-03 07:40:00,-3.199999,98,-7,-4.14,2.310108,-9.737704,11.112265,True,-2.2099993,7.1366534,-5.848271,15.380867,True
2023-08-03 07:45:00,-2.279999,98,-5,-3.6499999,3.2601945,-9.131725,12.251217,True,-3.0599997,8.081957,-5.305474,16.510609,True
2023-08-03 07:50:00,0.2900006,98,-4,-4.6200004,5.310329,-7.3558536,14.215321,True,-3.7900002,9.6445675,-4.0223403,18.055965,True
2023-08-03 07:55:00,0.7099988,98,-5,-4.9899993,5.6854033,-6.9064326,14.458618,True,-4.520001,9.969088,-3.6165144,18.27158,False
2023-08-03 08:00:00,-0.6100009,98,-6,-4.85,4.4735503,-7.8431067,13.268803,True,-6.06,8.869358,-4.416226,17.1856,False
2023-08-03 08:05:00,-1.7299999,98,-6,-4.9200006,3.1945589,-8.69038,11.892241,True,-5.4900002,7.4877315,-5.2932153,15.731224,False
2023-08-03 08:10:00,-3.57,98,-8,-3.8300002,1.3844467,-10.264082,10.360676,True,-5.02,5.7328563,-6.7807794,14.2405815,True
2023-08-03 08:15:00,-4.5399995,98,-8,-4.559999,0.63663644,-11.079479,9.963623,True,-4.81,5.176845,-7.432073,14.00494,True
2023-08-03 08:20:00,-3.8399994,98,-8,-4.4200006,1.3791062,-10.665553,10.991903,True,-4.5900006,5.9403033,-7.06665,15.043842,True
2023-08-03 08:25:00,-3.7699997,98,-8,-2.5599997,1.5387074,-10.863149,11.545326,True,-1.5100006,6.170715,-7.2589765,15.643551,True
2023-08-03 08:30:00,-4.1600003,98,-9,-3.2700007,1.0411373,-11.490265,11.435984,True,1.9899994,5.598575,-7.9838853,15.455132,True
2023-08-03 08:35:00,-4.28,98,-9,-4.02,0.88858193,-11.694457,11.430067,True,5.1,5.424541,-8.225555,15.43338,True
2023-08-03 08:40:00,-4.14,98,-8,-2.2099993,1.2676445,-11.52002,11.796179,True,2.9099996,5.9997115,-7.901757,15.982872,True
2023-08-03 08:45:00,-3.6499999,98,-8,-3.0599997,1.9653336,-11.234793,12.66869,True,0.46000066,6.849035,-7.5513167,16.98019,True
2023-08-03 08:50:00,-4.6200004,98,-9,-3.7900002,1.0380951,-12.167934,12.003376,True,-1.2899994,5.9839168,-8.431277,16.362648,True
2023-08-03 08:55:00,-4.9899993,98,-9,-4.520001,0.77973145,-12.362358,11.685381,True,-2.0599997,5.824241,-8.541329,16.143639,True
2023-08-03 09:00:00,-4.85,98,-9,-6.06,0.9996907,-12.080278,11.862074,True,-1.9500011,6.1037765,-8.198581,16.391022,True
2023-08-03 09:05:00,-4.9200006,98,-8,-5.4900002,0.7904298,-12.172659,11.69034,True,-1.7199997,5.7724433,-8.3803625,16.121487,True
2023-08-03 09:10:00,-3.8300002,98,-7,-5.02,1.6276432,-11.440464,12.636311,True,-1.6800007,6.36881,-7.897945,16.861443,True
2023-08-03 09:15:00,-4.559999,98,-8,-4.81,0.96816415,-11.981617,12.097256,True,-1.6199993,5.7785277,-8.360462,16.388298,True
2023-08-03 09:20:00,-4.4200006,98,-7,-4.5900006,1.8262535,-11.719652,13.1514435,True,-1.8099998,7.2009444,-7.680308,17.929111,True
2023-08-03 09:25:00,-2.5599997,98,-7,-1.5100006,3.9739892,-10.210575,15.194126,True,-2.5599997,9.509075,-6.1431317,20.122658,True
2023-08-03 09:30:00,-3.2700007,98,-9,1.9899994,3.6081007,-10.612067,14.757748,True,-2.5200007,9.433161,-6.2789207,19.947052,True
2023-08-03 09:35:00,-4.02,98,-8,5.1,2.424528,-11.303136,13.433849,True,-2.7700007,7.9474063,-7.1542935,18.375206,True
2023-08-03 09:40:00,-2.2099993,98,-7,2.9099996,3.1681497,-10.361164,14.076519,True,-3.0399992,7.7943816,-7.007562,18.247643,True
2023-08-03 09:45:00,-3.0599997,98,-8,0.46000066,1.2247368,-11.715176,12.504112,True,-3.1299994,4.966232,-9.067544,15.895641,True
2023-08-03 09:50:00,-3.7900002,98,-9,-1.2899994,-0.20605119,-12.9698305,11.687897,True,-3.6700003,2.9466798,-10.820837,14.556591,True
2023-08-03 09:55:00,-4.520001,98,-10,-2.0599997,-1.2391723,-14.095567,11.270626,True,-4.2600007,1.6533848,-12.174652,13.902092,True
2023-08-03 10:00:00,-6.06,98,-11,-1.9500011,-2.6232665,-15.609712,10.295633,True,-4.5500007,0.4098107,-13.565992,13.047558,True
2023-08-03 10:05:00,-5.4900002,98,-10,-1.7199997,-1.9866585,-15.482565,11.134134,True,-4.65,1.1055485,-13.4376135,13.935551,True
2023-08-03 10:10:00,-5.02,98,-10,-1.6800007,-1.1207412,-15.069091,11.86517,True,-4.4,2.318918,-12.760534,14.968025,True
2023-08-03 10:15:00,-4.81,98,-9,-1.6199993,-0.4271396,-14.676948,12.316284,True,-4.47,3.4282606,-12.027354,15.785847,True
2023-08-03 10:20:00,-4.5900006,98,-9,-1.8099998,0.58148736,-14.041957,13.025227,True,-4.43,5.0973544,-10.832664,17.078876,True
2023-08-03 10:25:00,-1.5100006,98,-8,-2.5599997,4.0784774,-11.412118,16.003456,True,-4.53,8.884914,-8.089196,20.32434,True
2023-08-03 10:30:00,1.9899994,98,-8,-2.5200007,7.6389003,-8.749667,19.137844,True,-4.8400006,12.402275,-5.615068,23.446552,True
2023-08-03 10:35:00,5.1,98,-9,-2.7700007,10.416578,-6.765139,21.78143,True,-5.35,14.828209,-4.040549,25.803226,False
2023-08-03 10:40:00,2.9099996,98,-12,-3.0399992,8.284384,-8.672468,20.196774,True,-5.78,12.809189,-5.8110814,24.287754,True
2023-08-03 10:45:00,0.46000066,98,-12,-3.1299994,5.5585303,-11.063966,18.275768,True,-5.3700004,9.930407,-8.274199,22.201145,True
2023-08-03 10:50:00,-1.2899994,98,-11,-3.6700003,3.5317628,-12.966678,17.012352,True,-4.3300004,7.717748,-10.307587,20.74918,True
2023-08-03 10:55:00,-2.0599997,98,-10,-4.2600007,2.3049867,-14.267475,16.453865,True,-2.8300002,6.1266456,-11.925465,19.861618,True
2023-08-03 11:00:00,-1.9500011,98,-8,-4.5500007,2.0540502,-14.862789,16.68015,True,-2.07,5.5798564,-12.803897,19.821495,True
2023-08-03 11:05:00,-1.7199997,98,-6,-4.65,1.9490048,-15.288786,16.991718,True,-0.7899993,5.187631,-13.487356,19.885567,True
2023-08-03 11:10:00,-1.6800007,98,-6,-4.4,1.7725922,-15.637849,17.124954,True,0.3299996,4.8222365,-14.004416,19.858429,True
2023-08-03 11:15:00,-1.6199993,98,-6,-4.47,1.3729111,-16.207928,17.090965,True,1.9700009,4.0255027,-14.897216,19.486103,True
2023-08-03 11:20:00,-1.8099998,98,-5,-4.43,1.1616856,-16.665205,17.103863,True,4.5500007,3.799507,-15.38814,19.487,True
2023-08-03 11:25:00,-2.5599997,98,-6,-4.53,0.25804296,-17.467964,16.327232,True,6.2100005,2.766338,-16.279755,18.606709,True
2023-08-03 11:30:00,-2.5200007,98,-6,-4.8400006,0.21098487,-17.580921,16.249592,True,7.18,2.6426866,-16.447767,18.469406,True
2023-08-03 11:35:00,-2.7700007,98,-6,-5.35,-0.06349976,-17.835573,15.923786,True,7.94,2.351526,-16.71153,18.135818,True
2023-08-03 11:40:00,-3.0399992,98,-6,-5.78,-0.39509806,-17.909937,15.339886,True,8.58,1.9694172,-16.798784,17.522705,True
2023-08-03 11:45:00,-3.1299994,98,-6,-5.3700004,-0.68663245,-18.0202,14.818878,True,8.57,1.5036389,-17.02132,16.86546,True
2023-08-03 11:50:00,-3.6700003,98,-8,-4.3300004,-1.4551185,-18.411755,13.908703,True,8.380001,0.52935,-17.541712,15.79615,True
2023-08-03 11:55:00,-4.2600007,98,-8,-2.8300002,-2.165291,-18.494883,12.842106,True,8.51,-0.28715357,-17.665092,14.658634,True
2023-08-03 12:00:00,-4.5500007,98,-8,-2.07,-2.888014,-18.904118,12.108173,True,7.3299994,-1.4075722,-18.379416,13.594112,True
2023-08-03 12:05:00,-4.65,98,-8,-0.7899993,-3.3516238,-19.468102,11.859388,True,7.1,-2.2130835,-19.233858,13.054871,True
2023-08-03 12:10:00,-4.4,98,-7,0.3299996,-3.3971179,-19.614202,11.895763,True,6.8299994,-2.5345347,-19.602726,12.859436,True
2023-08-03 12:15:00,-4.47,98,-8,1.9700009,-3.5224593,-19.871634,11.781065,True,6.139999,-2.7116606,-19.907858,12.704746,True
2023-08-03 12:20:00,-4.43,98,-8,4.5500007,-3.3538058,-19.83764,11.759581,True,5.3000007,-2.417414,-19.783657,12.799633,True
2023-08-03 12:25:00,-4.53,98,-9,6.2100005,-2.9774325,-19.479311,11.656477,True,4.3000007,-1.5830921,-19.065454,13.107895,True
2023-08-03 12:30:00,-4.8400006,98,-10,7.18,-3.0744593,-19.47216,11.10799,True,3.1499994,-1.470074,-18.876585,12.756641,True
2023-08-03 12:35:00,-5.35,98,-11,7.94,-3.0920794,-19.227173,10.481606,True,2.09,-1.0188526,-18.21985,12.563004,True
2023-08-03 12:40:00,-5.78,98,-12,8.58,-3.0369132,-18.988808,9.943068,True,0.41999975,-0.50221854,-17.55539,12.449387,True
2023-08-03 12:45:00,-5.3700004,98,-11,8.57,-1.9498714,-18.034163,10.3316345,True,-1.1900009,1.2318417,-16.04529,13.42804,True
2023-08-03 12:50:00,-4.3300004,98,-11,8.380001,-0.5228465,-16.766584,11.139719,True,-2.949999,3.03631,-14.456737,14.586967,True
2023-08-03 12:55:00,-2.8300002,98,-10,8.51,1.3634411,-14.98366,12.338593,True,-5.1600003,5.279529,-12.379313,16.131817,True
2023-08-03 13:00:00,-2.07,98,-9,7.3299994,2.2458532,-14.236136,12.922848,True,-6.6700015,6.279243,-11.551522,16.835056,True
2023-08-03 13:05:00,-0.7899993,98,-8,7.1,3.415447,-13.258011,13.961353,True,-8.6,7.3468204,-10.695252,17.790817,True
2023-08-03 13:10:00,0.3299996,98,-8,6.8299994,4.5628066,-12.346777,14.973228,True,-10.33,8.50877,-9.812152,18.82645,False
2023-08-03 13:15:00,1.9700009,98,-7,6.139999,6.1810565,-11.11446,16.473072,True,-11.93,10.096384,-8.678365,20.307594,False
2023-08-03 13:20:00,4.5500007,98,-7,5.3000007,8.650192,-9.366439,18.883053,True,-13.95,12.445789,-7.1607366,22.614895,False
2023-08-03 13:25:00,6.2100005,98,-6,4.3000007,10.030752,-8.340242,20.312416,True,-15.18,13.562389,-6.416925,23.824741,False
2023-08-03 13:30:00,7.18,98,-6,3.1499994,10.726017,-7.859548,21.075264,True,-16.13,14.008247,-6.165236,24.372482,False
2023-08-03 13:35:00,7.94,98,-6,2.09,11.383928,-7.419912,21.719467,True,-16.75,14.569794,-5.8249373,24.93761,False
2023-08-03 13:40:00,8.58,98,-6,0.41999975,11.97489,-6.9537244,22.204689,True,-17.77,15.12014,-5.4116683,25.399788,False
2023-08-03 13:45:00,8.57,98,-6,-1.1900009,11.88426,-7.0593886,22.118824,True,-18.89,14.972229,-5.569532,25.271397,False
2023-08-03 13:50:00,8.380001,98,-5,-2.949999,11.679806,-7.4264045,21.955017,True,-20.24,14.77615,-5.9582753,25.11988,False
