,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-16 23:25:00,-50.94,103,-65,-40.26,-51.58736,-68.924614,-24.489855,True,-27.01,-51.82184,-68.43021,-24.751318,True
2024-04-16 23:30:00,-50.1,103,-64,-35.81,-49.54366,-67.21345,-23.24434,True,-27.79,-49.114086,-66.17002,-22.935043,True
2024-04-16 23:35:00,-52.02,103,-64,-37.55,-50.019997,-67.430916,-24.094511,True,-27.03,-48.783997,-65.706184,-23.097124,True
2024-04-16 23:40:00,-54.06,103,-65,-39.75,-51.689503,-68.126175,-25.989473,True,-29.000002,-50.22646,-66.18043,-24.816679,True
2024-04-16 23:45:00,-57.75,103,-68,-37.64,-53.302288,-69.42443,-27.93575,True,-30.86,-50.620415,-66.33371,-25.758524,True
2024-04-16 23:50:00,-61.67,103,-68,-31.600002,-55.724594,-71.13809,-30.63039,True,-27.68,-52.105537,-67.07357,-27.70833,False
2024-04-16 23:55:00,-64.34,103,-68,-30.29,-57.330994,-72.22537,-32.630844,False,-27.71,-52.984394,-67.37289,-29.134178,False
2024-04-17 00:00:00,-55.31,103,-63,-28.05,-51.277676,-65.6298,-28.035553,True,-28.76,-48.67379,-62.610218,-25.932735,True
2024-04-17 00:05:00,-44.98,103,-59,-27.91,-43.031166,-57.388824,-21.962435,True,-27.55,-41.65522,-55.575794,-20.883514,True
2024-04-17 00:10:00,-45.29,103,-58,-27.75,-42.065426,-56.676407,-21.445095,True,-26.31,-39.817387,-54.095566,-19.600006,True
2024-04-17 00:15:00,-45.590004,103,-56,-28.01,-40.860474,-56.254696,-20.474873,True,-27.6,-37.52991,-52.70085,-17.676874,True
2024-04-17 00:20:00,-41.63,103,-55,-26.42,-36.921505,-53.07577,-17.132101,True,-28.82,-33.469112,-49.470085,-14.221805,True
2024-04-17 00:25:00,-40.26,103,-53,-27.01,-35.053627,-51.841694,-15.332164,True,-29.02,-31.138441,-47.846474,-12.018807,True
2024-04-17 00:30:00,-35.81,103,-52,-27.79,-30.295517,-48.158367,-11.375205,True,-30.66,-25.960052,-43.882626,-7.7016435,True
2024-04-17 00:35:00,-37.55,103,-53,-27.03,-32.04165,-49.442425,-13.249872,True,-32.47,-27.700993,-45.0989,-9.591463,True
2024-04-17 00:40:00,-39.75,103,-54,-29.000002,-34.53121,-51.17508,-15.402824,True,-32.2,-30.445013,-47.01057,-11.979213,True
2024-04-17 00:45:00,-37.64,103,-50,-30.86,-33.693554,-49.632214,-14.628654,True,-25.95,-30.562702,-46.325836,-12.040845,True
2024-04-17 00:50:00,-31.600002,103,-48,-27.68,-29.117298,-45.405487,-10.366515,True,-22.5,-27.067478,-43.093605,-8.730727,True
2024-04-17 00:55:00,-30.29,103,-46,-27.71,-29.19678,-44.96632,-10.52225,True,-23.35,-28.23319,-43.54588,-9.857185,True
2024-04-17 01:00:00,-28.05,103,-46,-28.76,-27.500814,-43.296745,-9.044609,True,-22.31,-26.95524,-42.2106,-8.753225,True
2024-04-17 01:05:00,-27.91,103,-45,-27.55,-27.111345,-42.812023,-8.924402,True,-20.58,-26.366034,-41.573086,-8.455566,True
2024-04-17 01:10:00,-27.75,103,-45,-26.31,-25.5916,-41.937897,-7.435515,True,-22.12,-23.759188,-39.83236,-5.9940686,True
2024-04-17 01:15:00,-28.01,103,-43,-27.6,-24.54948,-41.80249,-5.993426,True,-20.96,-21.652742,-38.853825,-3.6111605,True
2024-04-17 01:20:00,-26.42,103,-41,-28.82,-22.67757,-40.14101,-4.4750047,True,-22.96,-19.500925,-36.98931,-1.8547443,True
2024-04-17 01:25:00,-27.01,103,-41,-29.02,-22.490753,-39.965984,-4.5869823,True,-23.4,-18.63537,-36.233467,-1.3853115,True
2024-04-17 01:30:00,-27.79,103,-40,-30.66,-22.202742,-40.187435,-4.280869,True,-23.38,-17.398119,-35.648445,-0.28401408,True
2024-04-17 01:35:00,-27.03,103,-38,-32.47,-21.733229,-39.53657,-4.102494,True,-23.87,-17.132202,-35.175743,-0.2960361,True
2024-04-17 01:40:00,-29.000002,103,-40,-32.2,-24.108715,-41.00429,-6.5185723,True,-23.9,-19.865845,-36.87889,-3.0205958,True
2024-04-17 01:45:00,-30.86,103,-40,-25.95,-26.5674,-42.32956,-9.320423,True,-23.24,-22.854227,-38.614525,-6.275599,True
2024-04-17 01:50:00,-27.68,103,-38,-22.5,-24.610073,-39.85072,-7.9842114,True,-23.44,-21.90087,-37.03152,-5.812489,True
2024-04-17 01:55:00,-27.71,103,-38,-23.35,-24.98738,-39.682564,-8.666738,True,-24.41,-22.577522,-37.119186,-6.753962,True
2024-04-17 02:00:00,-28.76,103,-38,-22.31,-25.966324,-40.253433,-9.993137,True,-24.51,-23.504107,-37.638363,-8.035136,True
2024-04-17 02:05:00,-27.55,103,-36,-20.58,-24.372534,-39.167778,-8.607017,True,-24.56,-21.564556,-36.2868,-6.34825,True
2024-04-17 02:10:00,-26.31,103,-36,-22.12,-22.947943,-38.184387,-7.463034,True,-24.31,-19.955616,-35.180737,-5.048799,True
2024-04-17 02:15:00,-27.6,103,-36,-20.96,-23.912241,-38.985165,-8.521452,True,-22.04,-20.642384,-35.733856,-5.8671336,True
2024-04-17 02:20:00,-28.82,103,-36,-22.96,-25.300436,-39.73278,-9.831562,True,-22.62,-22.177584,-36.57572,-7.3035264,True
2024-04-17 02:25:00,-29.02,103,-36,-23.4,-25.318605,-39.555428,-10.04112,True,-23.02,-22.015375,-36.229675,-7.362656,True
2024-04-17 02:30:00,-30.66,103,-38,-23.38,-26.661966,-40.861603,-11.085467,True,-22.95,-23.090784,-37.28543,-8.1841955,True
2024-04-17 02:35:00,-32.47,103,-39,-23.87,-28.902529,-42.403305,-13.261395,True,-23.06,-25.716871,-39.13171,-10.699534,True
2024-04-17 02:40:00,-32.2,103,-35,-23.9,-30.041847,-42.358063,-14.652958,True,-23.53,-28.074686,-40.16528,-13.144909,True
2024-04-17 02:45:00,-25.95,103,-31,-23.24,-25.714508,-37.639683,-11.07838,True,-23.51,-25.365112,-36.85371,-10.982588,True
2024-04-17 02:50:00,-22.5,103,-31,-23.44,-23.010937,-35.00343,-8.704317,True,-23.63,-23.300547,-34.73864,-9.16605,True
2024-04-17 02:55:00,-23.35,103,-30,-24.41,-24.675606,-35.908,-10.235436,True,-23.85,-25.643532,-36.203224,-11.298729,True
2024-04-17 03:00:00,-22.31,103,-28,-24.51,-24.0773,-35.24747,-9.8937645,True,-24.09,-25.424707,-35.850086,-11.289752,True
2024-04-17 03:05:00,-20.58,103,-27,-24.56,-22.807434,-33.891197,-8.886882,True,-24.08,-24.554045,-34.804195,-10.637276,True
2024-04-17 03:10:00,-22.12,103,-27,-24.31,-24.295975,-34.685543,-10.463793,True,-23.53,-25.986357,-35.60992,-12.167108,True
2024-04-17 03:15:00,-20.96,103,-26,-22.04,-23.150267,-33.444138,-9.679676,True,-23.35,-24.859016,-34.37929,-11.402343,True
2024-04-17 03:20:00,-22.96,103,-27,-22.62,-24.501606,-34.487152,-11.171771,True,-22.8,-25.657469,-35.019142,-12.400838,True
2024-04-17 03:25:00,-23.4,103,-27,-23.02,-24.61735,-34.446575,-11.508692,True,-19.88,-25.501654,-34.77543,-12.495905,True
2024-04-17 03:30:00,-23.38,103,-27,-22.95,-24.455452,-34.10624,-11.464551,True,-21.12,-25.220602,-34.351643,-12.345751,True
2024-04-17 03:35:00,-23.87,103,-27,-23.06,-24.95243,-34.322945,-11.894969,True,-22.25,-25.72233,-34.59298,-12.776841,True
2024-04-17 03:40:00,-23.9,103,-26,-23.53,-25.074732,-34.310265,-12.010637,True,-21.27,-25.919573,-34.64618,-12.957606,True
2024-04-17 03:45:00,-23.24,103,-26,-23.51,-24.382223,-33.73399,-11.548474,True,-21.89,-25.201765,-34.04556,-12.468098,True
2024-04-17 03:50:00,-23.44,103,-26,-23.63,-24.485987,-33.73858,-11.72338,True,-22.87,-25.224192,-33.993656,-12.568495,True
2024-04-17 03:55:00,-24.41,103,-26,-23.85,-25.591555,-34.388313,-12.73476,True,-21.04,-26.443813,-34.76316,-13.679562,True
2024-04-17 04:00:00,-24.51,103,-26,-24.09,-25.84655,-34.29184,-12.994178,True,-19.79,-26.827164,-34.786293,-14.056632,True
2024-04-17 04:05:00,-24.56,103,-27,-24.08,-25.838676,-33.93926,-13.389612,True,-19.49,-26.769634,-34.419495,-14.412015,True
2024-04-17 04:10:00,-24.31,103,-26,-23.53,-25.132786,-33.281887,-13.067889,True,-19.42,-25.67946,-33.453922,-13.745025,True
2024-04-17 04:15:00,-22.04,103,-26,-23.35,-22.80331,-31.251726,-11.192276,True,-19.37,-23.307997,-31.387688,-11.827494,True
2024-04-17 04:20:00,-22.62,103,-26,-22.8,-23.085003,-31.42189,-11.824652,True,-19.74,-23.332317,-31.35948,-12.231362,True
2024-04-17 04:25:00,-23.02,103,-26,-19.88,-22.973833,-31.2574,-12.078632,True,-19.61,-22.77368,-30.832664,-12.0861,True
2024-04-17 04:30:00,-22.95,103,-26,-21.12,-22.605993,-30.857212,-12.044014,True,-20.99,-22.142189,-30.218758,-11.814677,True
2024-04-17 04:35:00,-23.06,103,-26,-22.25,-22.459967,-30.609516,-12.230382,True,-19.36,-21.767878,-29.787058,-11.79577,True
2024-04-17 04:40:00,-23.53,103,-27,-21.27,-22.571045,-30.66797,-12.55233,True,-16.52,-21.558949,-29.579317,-11.826577,True
2024-04-17 04:45:00,-23.51,103,-27,-21.89,-21.751581,-30.177944,-12.053208,True,-16.53,-20.005608,-28.449694,-10.669667,True
2024-04-17 04:50:00,-23.63,103,-27,-22.87,-21.054615,-29.830597,-11.857865,True,-16.67,-18.543108,-27.424852,-9.793456,True
2024-04-17 04:55:00,-23.85,103,-27,-21.04,-20.530529,-29.78236,-11.597163,True,-17.48,-17.306417,-26.741705,-8.901815,True
2024-04-17 05:00:00,-24.09,103,-28,-19.79,-20.466082,-29.900204,-11.681536,True,-17.76,-16.94117,-26.595999,-8.715388,True
2024-04-17 05:05:00,-24.08,103,-27,-19.49,-20.326847,-29.767662,-11.919841,True,-16.92,-16.667643,-26.34749,-8.828451,True
2024-04-17 05:10:00,-23.53,103,-28,-19.42,-19.386955,-29.03008,-11.229887,True,-16.12,-15.3364525,-25.266232,-7.787271,True
2024-04-17 05:15:00,-23.35,103,-28,-19.37,-19.236687,-28.7931,-11.1060915,True,-17.34,-15.207422,-25.050129,-7.678024,True
2024-04-17 05:20:00,-22.8,103,-25,-19.74,-19.318361,-28.417673,-11.226516,True,-17.41,-15.895997,-25.23135,-8.328317,True
2024-04-17 05:25:00,-19.88,103,-25,-19.61,-16.555946,-25.662203,-8.882617,True,-16.54,-13.264938,-22.62883,-6.086827,True
2024-04-17 05:30:00,-21.12,103,-26,-20.99,-17.607948,-26.6413,-10.02614,True,-16.33,-14.1444,-23.442213,-7.0744147,True
2024-04-17 05:35:00,-22.25,103,-26,-19.36,-18.832726,-27.68227,-11.132381,True,-15.73,-15.472676,-24.57124,-8.270823,True
2024-04-17 05:40:00,-21.27,103,-26,-16.52,-18.111431,-26.83972,-10.461721,True,-14.839999,-14.993499,-23.971838,-7.8122315,True
2024-04-17 05:45:00,-21.89,103,-26,-16.53,-18.833149,-27.358604,-11.313434,True,-14.22,-15.823479,-24.58856,-8.753447,True
2024-04-17 05:50:00,-22.87,103,-26,-16.67,-19.917414,-28.247665,-12.455635,True,-13.79,-17.01761,-25.573023,-9.990473,True
2024-04-17 05:55:00,-21.04,103,-25,-17.48,-17.611,-26.29729,-10.703691,True,-14.29,-14.233491,-23.208113,-7.7979026,True
2024-04-17 06:00:00,-19.79,103,-24,-17.76,-16.35886,-25.137714,-9.544779,True,-14.29,-12.961226,-22.051533,-6.613067,True
2024-04-17 06:05:00,-19.49,103,-24,-16.92,-16.54396,-25.033161,-9.826994,True,-13.98,-13.611232,-22.372723,-7.3029695,True
2024-04-17 06:10:00,-19.42,103,-23,-16.12,-16.839457,-25.055984,-10.494799,True,-12.94,-14.261369,-22.720171,-8.2812195,True
2024-04-17 06:15:00,-19.37,103,-24,-17.34,-16.632427,-24.926178,-10.489314,True,-12.84,-13.90474,-22.45762,-8.133727,True
2024-04-17 06:20:00,-19.74,103,-23,-17.41,-17.09785,-25.361153,-10.95979,True,-12.83,-14.464759,-22.985083,-8.686877,True
2024-04-17 06:25:00,-19.61,103,-23,-16.54,-17.028938,-25.26833,-11.02577,True,-12.66,-14.454832,-22.954546,-8.799779,True
2024-04-17 06:30:00,-20.99,103,-24,-16.33,-18.421188,-26.538744,-12.415274,True,-13.1,-15.869743,-24.243484,-10.207549,True
2024-04-17 06:35:00,-19.36,103,-21,-15.73,-16.86879,-25.04496,-11.200064,True,-13.95,-14.378006,-22.823862,-9.033608,True
2024-04-17 06:40:00,-16.52,103,-20,-14.839999,-14.049977,-22.449608,-8.817303,True,-14.71,-11.556024,-20.254587,-6.62812,True
2024-04-17 06:45:00,-16.53,103,-20,-14.22,-14.038029,-22.426702,-9.135035,True,-16.31,-11.517411,-20.21401,-6.907453,True
2024-04-17 06:50:00,-16.67,103,-20,-13.79,-14.36224,-22.545727,-9.486913,True,-16.46,-12.021761,-20.493673,-7.409949,True
2024-04-17 06:55:00,-17.48,103,-21,-14.29,-15.320625,-23.352995,-10.186271,True,-14.0,-13.128816,-21.437363,-8.239909,True
2024-04-17 07:00:00,-17.76,103,-21,-14.29,-15.687622,-23.635218,-10.220314,True,-12.37,-13.580325,-21.806067,-8.346399,True
2024-04-17 07:05:00,-16.92,103,-20,-13.98,-14.91384,-22.875574,-9.337365,True,-6.730001,-12.870533,-21.118904,-7.515165,False
2024-04-17 07:10:00,-16.12,103,-20,-12.94,-14.010703,-22.058767,-8.498578,True,-9.64,-11.867989,-20.223856,-6.5740695,True
2024-04-17 07:15:00,-17.34,103,-21,-12.84,-15.146061,-23.12391,-9.676652,True,-15.44,-12.932106,-21.222176,-7.6820207,True
2024-04-17 07:20:00,-17.41,103,-20,-12.83,-15.303004,-23.163715,-9.926908,True,-15.27,-13.17926,-21.348127,-8.004484,True
2024-04-17 07:25:00,-16.54,103,-21,-12.66,-14.175382,-22.200283,-8.876501,True,-11.19,-11.7909775,-20.167454,-6.701796,True
2024-04-17 07:30:00,-16.33,103,-20,-13.1,-13.888998,-21.924623,-8.657885,True,-9.47,-11.426512,-19.836203,-6.400892,True
2024-04-17 07:35:00,-15.73,103,-20,-13.95,-13.255632,-21.379982,-7.9724154,True,-9.57,-10.757861,-19.279144,-5.674089,True
2024-04-17 07:40:00,-14.839999,103,-20,-14.71,-12.238033,-20.795824,-6.476217,True,-9.96,-9.607784,-18.613834,-4.06088,True
2024-04-17 07:45:00,-14.22,103,-20,-16.31,-11.494121,-20.50107,-5.2893977,True,-8.96,-8.741964,-18.246424,-2.7672255,True
2024-04-17 07:50:00,-13.79,103,-19,-16.46,-10.783955,-20.105785,-4.538776,True,-10.44,-7.758723,-17.625816,-1.7654003,True
2024-04-17 07:55:00,-14.29,103,-20,-14.0,-10.286058,-20.037676,-4.5546975,True,-13.15,-6.2858033,-16.657488,-0.87623054,True
2024-04-17 08:00:00,-14.29,103,-20,-12.37,-9.308289,-19.53099,-4.1340175,True,-13.19,-4.364611,-15.256105,0.43443456,True
2024-04-17 08:05:00,-13.98,103,-20,-6.730001,-9.481983,-19.437248,-4.290052,True,-12.3,-5.0066304,-15.588747,-0.13632424,True
2024-04-17 08:10:00,-12.94,103,-20,-9.64,-8.240831,-18.586214,-2.6853087,True,-13.03,-3.5677207,-14.631125,1.6384388,True
2024-04-17 08:15:00,-12.84,103,-20,-15.44,-8.00134,-18.526672,-2.3586695,True,-17.1,-3.2014716,-14.476316,2.081556,False
2024-04-17 08:20:00,-12.83,103,-20,-15.27,-8.089847,-18.59591,-2.2563422,True,-21.13,-3.3904974,-14.659677,2.0904043,False
2024-04-17 08:25:00,-12.66,103,-20,-11.19,-8.250112,-18.626938,-2.2869608,True,-20.89,-3.8887084,-15.004608,1.7567269,False
2024-04-17 08:30:00,-13.1,103,-21,-9.47,-8.846613,-19.334953,-2.3110316,True,-19.72,-4.638222,-15.895826,1.5801865,False
2024-04-17 08:35:00,-13.95,103,-22,-9.57,-9.447957,-20.213987,-2.2340033,True,-18.64,-4.991386,-16.594131,1.8645912,False
2024-04-17 08:40:00,-14.71,103,-23,-9.96,-10.75276,-21.219334,-3.1669085,True,-19.44,-6.8380036,-18.069979,0.44700208,False
2024-04-17 08:45:00,-16.31,103,-24,-8.96,-13.129565,-23.254145,-4.6885657,True,-18.93,-10.000072,-20.796562,-1.7912601,True
2024-04-17 08:50:00,-16.46,103,-23,-10.44,-13.417619,-23.704668,-4.399569,True,-18.43,-10.439501,-21.406784,-1.6447128,True
2024-04-17 08:55:00,-14.0,103,-21,-13.15,-11.150652,-21.575453,-2.264706,True,-17.36,-8.363948,-19.478115,0.32915846,True
2024-04-17 09:00:00,-12.37,103,-19,-13.19,-10.04391,-20.289686,-1.2265285,True,-18.87,-7.774203,-18.654123,0.91697663,False
2024-04-17 09:05:00,-6.730001,103,-16,-12.3,-4.9744515,-16.47104,4.726051,True,-19.53,-3.23222,-15.421614,6.385299,False
2024-04-17 09:10:00,-9.64,103,-20,-13.03,-8.680454,-19.715042,2.1032274,True,-19.2,-7.7349067,-19.303572,3.0492303,True
2024-04-17 09:15:00,-15.44,103,-25,-17.1,-14.841714,-24.997173,-3.134518,True,-17.57,-14.305277,-24.900969,-2.5560858,True
2024-04-17 09:20:00,-15.27,103,-21,-21.13,-14.915727,-24.881569,-3.3053534,True,-17.19,-14.623313,-24.99253,-2.9394572,True
2024-04-17 09:25:00,-11.19,103,-19,-20.89,-11.117226,-21.437103,-0.079864815,True,-17.22,-11.068989,-21.758293,0.07930915,True
2024-04-17 09:30:00,-9.47,103,-19,-19.72,-9.276915,-20.170694,1.7756535,True,-16.9,-9.098328,-20.407272,2.0610292,True
2024-04-17 09:35:00,-9.57,103,-20,-18.64,-9.351586,-20.224646,1.6674324,True,-16.38,-9.153197,-20.451729,1.9805199,True
2024-04-17 09:40:00,-9.96,103,-20,-19.44,-9.781859,-20.165617,0.70624703,True,-15.39,-9.633129,-20.41885,0.9859502,True
2024-04-17 09:45:00,-8.96,103,-19,-18.93,-8.872018,-19.169296,1.3031803,True,-14.15,-8.808108,-19.494204,1.5171562,True
2024-04-17 09:50:00,-10.44,103,-21,-18.43,-10.320386,-20.252045,-0.19049676,True,-13.86,-10.247938,-20.564941,0.037252113,True
2024-04-17 09:55:00,-13.15,103,-24,-17.36,-12.953277,-22.524351,-2.7825644,True,-13.77,-12.836688,-22.78801,-2.5124362,True
2024-04-17 10:00:00,-13.19,103,-24,-18.87,-12.811541,-22.457596,-2.7794116,True,-13.24,-12.523156,-22.57046,-2.3448298,True
2024-04-17 10:05:00,-12.3,103,-23,-19.53,-11.744399,-21.526735,-2.1122267,True,-12.11,-11.276417,-21.487156,-1.5016483,True
2024-04-17 10:10:00,-13.03,103,-24,-19.2,-12.169182,-21.99536,-2.8405917,True,-11.44,-11.409195,-21.693525,-1.9514049,True
2024-04-17 10:15:00,-17.1,103,-29,-17.57,-16.083792,-25.621016,-6.785295,True,-11.48,-15.210067,-25.17772,-5.784517,True
2024-04-17 10:20:00,-21.13,103,-33,-17.19,-19.952534,-29.307487,-10.755385,True,-11.85,-18.965885,-28.721262,-9.643635,True
2024-04-17 10:25:00,-20.89,103,-31,-17.22,-19.425259,-28.983902,-10.623348,True,-12.52,-18.151754,-28.12482,-9.235475,True
2024-04-17 10:30:00,-19.72,103,-31,-16.9,-17.938093,-27.77485,-9.594342,True,-12.67,-16.332233,-26.606272,-7.8900113,True
2024-04-17 10:35:00,-18.64,103,-32,-16.38,-16.62805,-26.784855,-8.360631,True,-12.66,-14.774442,-25.408049,-6.419541,True
2024-04-17 10:40:00,-19.44,103,-33,-15.39,-17.361708,-27.68212,-8.914154,True,-12.3,-15.446378,-26.246397,-6.9163165,True
2024-04-17 10:45:00,-18.93,103,-33,-14.15,-16.778936,-27.29244,-8.332895,True,-12.3,-14.784705,-25.794815,-6.256743,True
2024-04-17 10:50:00,-18.43,103,-32,-13.86,-16.121838,-26.8677,-7.7613616,True,-11.74,-13.956938,-25.226961,-5.5268493,True
2024-04-17 10:55:00,-17.36,103,-33,-13.77,-14.933768,-25.948938,-6.632154,True,-11.3,-12.632508,-24.218143,-4.271789,True
2024-04-17 11:00:00,-18.87,103,-33,-13.24,-16.581081,-27.523516,-8.15705,True,-11.15,-14.429757,-25.910421,-5.9237037,True
2024-04-17 11:05:00,-19.53,103,-33,-12.11,-17.332626,-28.34564,-8.611001,True,-10.42,-15.273945,-26.822468,-6.459725,True
2024-04-17 11:10:00,-19.2,103,-33,-11.44,-17.03321,-28.176592,-8.104619,True,-9.46,-14.997318,-26.689322,-5.971256,True
2024-04-17 11:15:00,-17.57,103,-33,-11.48,-15.388264,-26.68177,-6.566418,True,-9.47,-13.3219185,-25.195541,-4.3918653,True
2024-04-17 11:20:00,-17.19,103,-33,-11.85,-15.093686,-26.433355,-6.221102,True,-9.369999,-13.105477,-25.026257,-4.1125836,True
2024-04-17 11:25:00,-17.22,103,-32,-12.52,-15.205756,-26.696909,-6.031609,True,-9.270001,-13.29536,-25.376978,-3.994651,True
2024-04-17 11:30:00,-16.9,103,-32,-12.67,-15.1237755,-26.65256,-5.7148232,True,-9.1,-13.449638,-25.566761,-3.8889763,True
2024-04-17 11:35:00,-16.38,103,-32,-12.66,-14.73127,-26.373787,-5.1522193,True,-9.07,-13.179874,-25.416973,-3.432463,True
2024-04-17 11:40:00,-15.39,103,-31,-12.3,-13.779925,-25.637136,-4.0523143,True,-9.25,-12.256481,-24.732645,-2.3536875,True
2024-04-17 11:45:00,-14.15,103,-32,-12.3,-12.458877,-24.676174,-2.5591605,True,-9.11,-10.838812,-23.721272,-0.773907,True
2024-04-17 11:50:00,-13.86,103,-32,-11.74,-12.115541,-24.550734,-2.0436099,True,-9.42,-10.436235,-23.565704,-0.20126756,True
2024-04-17 11:55:00,-13.77,103,-31,-11.3,-11.984977,-24.542229,-1.8387722,True,-9.98,-10.261694,-23.534597,0.052215263,True
2024-04-17 12:00:00,-13.24,103,-31,-11.15,-11.382997,-24.243254,-1.0991825,True,-10.89,-9.57786,-23.188559,0.86289567,True
2024-04-17 12:05:00,-12.11,103,-30,-10.42,-10.151574,-23.24677,0.025903387,True,-12.67,-8.230058,-22.114548,2.0980947,True
2024-04-17 12:10:00,-11.44,103,-30,-9.46,-9.410032,-22.67959,0.6598279,True,-12.78,-7.406655,-21.498838,2.8153894,True
2024-04-17 12:15:00,-11.48,103,-31,-9.47,-9.386978,-22.755892,0.72421044,True,-13.13,-7.3198,-21.513344,2.9397676,True
2024-04-17 12:20:00,-11.85,103,-31,-9.369999,-9.863898,-23.364065,0.67894906,True,-14.07,-7.908858,-22.227686,2.7938077,True
2024-04-17 12:25:00,-12.52,103,-31,-9.270001,-10.562105,-24.323326,0.46116033,True,-14.19,-8.641129,-23.242598,2.544605,True
2024-04-17 12:30:00,-12.67,103,-31,-9.1,-10.906145,-24.792439,0.45329824,True,-14.61,-9.184061,-23.895372,2.3567102,True
2024-04-17 12:35:00,-12.66,103,-31,-9.07,-11.005991,-25.147373,0.746185,True,-15.59,-9.395874,-24.367529,2.545759,True
2024-04-17 12:40:00,-12.3,103,-31,-9.25,-10.721924,-25.107359,1.2810913,True,-16.41,-9.190501,-24.415857,3.0116842,True
2024-04-17 12:45:00,-12.3,103,-31,-9.11,-10.731834,-25.127577,1.2046562,True,-17.22,-9.218563,-24.43787,2.9231393,True
2024-04-17 12:50:00,-11.74,103,-31,-9.42,-10.2408,-24.635181,1.49637,True,-18.5,-8.786815,-24.006777,3.1730077,True
2024-04-17 12:55:00,-11.3,103,-32,-9.98,-9.639023,-24.383041,2.2125394,True,-18.41,-8.00828,-23.6368,4.0481563,True
2024-04-17 13:00:00,-11.15,103,-32,-10.89,-9.56889,-24.6001,2.507078,True,-17.96,-8.014018,-23.950342,4.275907,True
2024-04-17 13:05:00,-10.42,103,-31,-12.67,-8.828101,-24.17092,3.317085,True,-17.707142,-7.253919,-23.537546,5.106216,True
2024-04-17 13:10:00,-9.46,103,-31,-12.78,-7.8371882,-23.54791,4.2834315,True,-17.454285,-6.2174087,-22.911835,6.1128535,True
2024-04-17 13:15:00,-9.47,103,-31,-13.13,-7.94202,-23.668499,4.237247,True,-17.201427,-6.4193196,-23.12146,5.992849,True
2024-04-17 13:20:00,-9.369999,103,-31,-14.07,-7.798489,-23.566051,4.4694476,True,-16.94857,-6.234114,-22.984165,6.269983,True
2024-04-17 13:25:00,-9.270001,103,-31,-14.19,-7.7957473,-23.53031,4.441755,True,-16.695713,-6.33164,-23.024002,6.163095,True
2024-04-17 13:30:00,-9.1,103,-31,-14.61,-7.686274,-23.581207,4.616407,True,-16.442856,-6.280994,-23.140266,6.28914,True
2024-04-17 13:35:00,-9.07,103,-31,-15.59,-7.6963124,-23.806377,4.73134,True,-16.189999,-6.3297467,-23.415289,6.372005,True
2024-04-17 13:40:00,-9.25,103,-31,-16.41,-7.9585156,-24.254478,4.659015,True,-15.937142,-6.6788907,-23.942286,6.224508,True
2024-04-17 13:45:00,-9.11,103,-30,-17.22,-7.852059,-24.40852,4.9578147,True,-15.684285,-6.6082253,-24.149715,6.4965606,True
2024-04-17 13:50:00,-9.42,103,-30,-18.5,-8.279777,-24.646372,4.590976,True,-15.431428,-7.160252,-24.470434,6.029382,True
2024-04-17 13:55:00,-9.98,103,-31,-18.41,-8.75904,-25.170063,4.211345,True,-15.178571,-7.5602937,-24.92882,5.7263637,True
2024-04-17 14:00:00,-10.89,103,-31,-17.96,-9.748289,-25.649502,3.0154588,True,-14.925714,-8.633416,-25.439222,4.473655,True
2024-04-17 14:05:00,-12.67,103,-31,-17.707142,-11.994006,-27.430643,1.0230538,True,-14.672856,-11.374742,-27.594343,2.0446565,True
2024-04-17 14:10:00,-12.78,103,-32,-17.454285,-12.276922,-27.7657,0.85138863,True,-14.419999,-11.83985,-28.087063,1.7132584,True
2024-04-17 14:15:00,-13.13,103,-32,-17.201427,-12.799821,-28.255074,0.36020628,True,-14.167142,-12.540943,-28.71109,1.0605484,True
2024-04-17 14:20:00,-14.07,103,-32,-16.94857,-13.787605,-29.257652,-0.43159708,True,-13.914285,-13.586066,-29.75478,0.22554557,True
2024-04-17 14:25:00,-14.19,103,-32,-16.695713,-13.779452,-29.75427,-0.19839318,True,-13.661428,-13.446361,-30.154001,0.5752694,True
