,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-23 23:05:00,-10.88,91,-14,-7.2500005,-7.8389115,-20.23974,-1.347588,True,-3.8800004,-4.950351,-17.36265,0.99116105,True
2018-08-23 23:10:00,-10.16,91,-14,-7.3800006,-6.8262753,-19.345144,-0.6054366,True,-3.6800005,-3.6698172,-16.236528,1.9820153,True
2018-08-23 23:15:00,-9.86,91,-13,-7.180001,-6.282974,-18.901636,-0.20404465,True,-3.5599997,-2.902569,-15.5968,2.5894353,True
2018-08-23 23:20:00,-8.69,91,-13,-6.4100003,-4.9416423,-17.710135,0.95570916,True,-3.66,-1.4172233,-14.2994995,3.8815248,True
2018-08-23 23:25:00,-9.02,91,-13,-6.0400004,-5.20777,-17.909542,0.6267125,True,-3.8899996,-1.6207966,-14.432105,3.6100042,True
2018-08-23 23:30:00,-10.03,91,-14,-5.73,-6.214482,-18.76236,-0.39899668,True,-4.3700004,-2.6128943,-15.245548,2.5972536,True
2018-08-23 23:35:00,-9.73,91,-14,-5.03,-5.894815,-18.45595,-0.13748391,True,-4.3300004,-2.2806933,-14.927713,2.871063,True
2018-08-23 23:40:00,-9.56,91,-14,-4.6700006,-5.81272,-18.283743,-0.06695588,True,-4.03,-2.281071,-14.823086,2.8667886,True
2018-08-23 23:45:00,-9.13,91,-13,-4.82,-5.2964683,-17.724619,0.37130323,True,-3.7500002,-1.6956657,-14.198967,3.3752306,True
2018-08-23 23:50:00,-8.85,91,-13,-4.5900006,-4.896876,-17.176342,0.6080434,True,-3.5800002,-1.1961826,-13.544319,3.717407,True
2018-08-23 23:55:00,-8.66,91,-12,-3.609999,-4.7721877,-16.955065,0.6833474,True,-3.7299998,-1.1411575,-13.386237,3.730581,True
2018-08-24 00:00:00,-8.13,91,-12,-3.8700001,-4.3353143,-16.524101,1.0472752,True,-4.3700004,-0.79945403,-13.050362,4.0064445,True
2018-08-24 00:05:00,-7.2500005,91,-12,-3.8800004,-3.5327628,-15.74696,1.8014714,True,-4.2400002,-0.08320649,-12.364674,4.682323,True
2018-08-24 00:10:00,-7.3800006,91,-12,-3.6800005,-3.7263367,-15.837007,1.597078,True,-3.95,-0.3345016,-12.49718,4.421842,True
2018-08-24 00:15:00,-7.180001,91,-11,-3.5599997,-3.5420687,-15.615709,1.7090756,True,-4.5100007,-0.16761239,-12.29435,4.5188136,True
2018-08-24 00:20:00,-6.4100003,91,-11,-3.66,-2.834633,-14.913461,2.3296258,True,-4.520001,0.47162786,-11.67186,5.080669,True
2018-08-24 00:25:00,-6.0400004,91,-11,-3.8899996,-2.5207274,-14.58667,2.5892313,True,-4.93,0.7280595,-11.40323,5.2876678,True
2018-08-24 00:30:00,-5.73,91,-11,-4.3700004,-2.3008082,-14.251737,2.714523,True,-5.3700004,0.8625466,-11.150002,5.3357444,True
2018-08-24 00:35:00,-5.03,91,-10,-4.3300004,-1.7138332,-13.653543,3.2351587,True,-5.6200004,1.336824,-10.667126,5.7522273,True
2018-08-24 00:40:00,-4.6700006,91,-10,-4.03,-1.459925,-13.406951,3.4968355,True,-5.53,1.4898449,-10.514875,5.9156756,True
2018-08-24 00:45:00,-4.82,91,-10,-3.7500002,-1.7427677,-13.624124,3.3057897,True,-5.47,1.0905606,-10.835551,5.6130443,True
2018-08-24 00:50:00,-4.5900006,91,-9,-3.5800002,-1.6027111,-13.428837,3.5107706,True,-5.57,1.1455113,-10.719945,5.7394023,True
2018-08-24 00:55:00,-3.609999,91,-9,-3.7299998,-0.8422378,-12.569277,4.341825,True,-5.6200004,1.6946903,-10.056567,6.3778377,True
2018-08-24 01:00:00,-3.8700001,91,-9,-4.3700004,-1.1094993,-12.703495,4.048282,True,-5.78,1.4227768,-10.190743,6.0831294,True
2018-08-24 01:05:00,-3.8800004,91,-9,-4.2400002,-1.1422313,-12.708748,4.0682044,True,-5.9,1.3682839,-10.211372,6.081117,True
2018-08-24 01:10:00,-3.6800005,91,-8,-3.95,-0.9906009,-12.576487,4.272674,True,-5.64,1.4736725,-10.126168,6.2465777,True
2018-08-24 01:15:00,-3.5599997,91,-8,-4.5100007,-0.91262084,-12.47906,4.4054847,True,-5.48,1.5129963,-10.065079,6.344394,True
2018-08-24 01:20:00,-3.66,91,-9,-4.520001,-1.0701259,-12.549669,4.292543,True,-5.97,1.3068672,-10.178361,6.187099,True
2018-08-24 01:25:00,-3.8899996,91,-9,-4.93,-1.2582401,-12.609504,4.0408454,True,-6.0900006,1.1600605,-10.200807,5.976976,True
2018-08-24 01:30:00,-4.3700004,91,-9,-5.3700004,-1.6060776,-12.839032,3.5707395,True,-7.0100007,0.937,-10.313721,5.623384,True
2018-08-24 01:35:00,-4.3300004,91,-9,-5.6200004,-1.4226726,-12.646962,3.6036966,True,-7.180001,1.2477757,-10.011962,5.7795844,True
2018-08-24 01:40:00,-4.03,91,-9,-5.53,-1.0190147,-12.314429,3.92119,True,-7.219999,1.7398106,-9.613219,6.1850333,True
2018-08-24 01:45:00,-3.7500002,91,-9,-5.47,-0.6438907,-12.009615,4.2376475,True,-7.5400004,2.195812,-9.244795,6.579044,True
2018-08-24 01:50:00,-3.5800002,91,-9,-5.57,-0.42343745,-11.845351,4.433059,True,-7.56,2.4593427,-9.046439,6.812383,True
2018-08-24 01:55:00,-3.7299998,91,-9,-5.6200004,-0.5277694,-11.979757,4.33056,True,-7.68,2.3988168,-9.14527,6.749767,True
2018-08-24 02:00:00,-4.3700004,91,-9,-5.78,-1.0121425,-12.476321,3.8636339,True,-7.19,2.0612009,-9.507083,6.41694,True
2018-08-24 02:05:00,-4.2400002,91,-9,-5.9,-0.857981,-12.352778,3.9969041,True,-7.06,2.2352731,-9.375766,6.572307,True
2018-08-24 02:10:00,-3.95,91,-9,-5.64,-0.6398738,-12.171646,4.213203,True,-7.8700004,2.388744,-9.258443,6.725923,True
2018-08-24 02:15:00,-4.5100007,91,-9,-5.48,-1.2275203,-12.714048,3.7291868,True,-7.6,1.7877976,-9.808762,6.2260585,True
2018-08-24 02:20:00,-4.520001,91,-9,-5.97,-1.412722,-12.819273,3.6350439,True,-7.77,1.4519497,-10.047695,5.9923797,True
2018-08-24 02:25:00,-4.93,91,-9,-6.0900006,-1.9755615,-13.202944,3.1686418,True,-8.07,0.7623269,-10.538278,5.409223,True
2018-08-24 02:30:00,-5.3700004,91,-10,-7.0100007,-2.4964507,-13.532,2.6686075,True,-8.24,0.1788346,-10.921569,4.856014,True
2018-08-24 02:35:00,-5.6200004,91,-10,-7.180001,-2.887707,-13.789852,2.323282,True,-8.16,-0.32900652,-11.278599,4.4013743,True
2018-08-24 02:40:00,-5.53,91,-10,-7.219999,-2.9914343,-13.793789,2.278385,True,-8.57,-0.6022056,-11.43466,4.202291,True
2018-08-24 02:45:00,-5.47,91,-9,-7.5400004,-2.9885676,-13.849716,2.4237916,True,-8.62,-0.64705306,-11.5367155,4.3030906,True
2018-08-24 02:50:00,-5.57,91,-10,-7.56,-3.1228774,-13.994145,2.431177,True,-7.8000007,-0.8077319,-11.710385,4.2886004,True
2018-08-24 02:55:00,-5.6200004,91,-10,-7.68,-3.1758292,-14.022263,2.4785497,True,-7.2500005,-0.8592132,-11.737903,4.336326,True
2018-08-24 03:00:00,-5.78,91,-10,-7.19,-3.3576605,-14.144782,2.386463,True,-7.56,-1.0566314,-11.877106,4.231338,True
2018-08-24 03:05:00,-5.9,91,-10,-7.06,-3.3461707,-14.02829,2.363014,True,-7.3800006,-0.92536,-11.658965,4.3221793,True
2018-08-24 03:10:00,-5.64,91,-9,-7.8700004,-3.0718749,-13.766398,2.6364934,True,-6.9100003,-0.63942176,-11.398464,4.6112056,True
2018-08-24 03:15:00,-5.48,91,-9,-7.6,-2.846966,-13.619671,2.9118116,True,-7.2100005,-0.35629115,-11.210277,4.9405684,True
2018-08-24 03:20:00,-5.97,91,-10,-7.77,-3.3295653,-14.044193,2.54549,True,-8.03,-0.82370025,-11.621142,4.5848727,True
2018-08-24 03:25:00,-6.0900006,91,-10,-8.07,-3.489895,-14.193276,2.5018556,True,-8.31,-1.0163635,-11.804978,4.5115256,True
2018-08-24 03:30:00,-7.0100007,91,-10,-8.24,-4.41991,-15.01521,1.78326,True,-8.919999,-1.9448093,-12.622987,3.7918432,True
2018-08-24 03:35:00,-7.180001,91,-10,-8.16,-4.6014113,-15.167181,1.7387825,True,-9.16,-2.135134,-12.790738,3.7425458,True
2018-08-24 03:40:00,-7.219999,91,-10,-8.57,-4.5095677,-15.05057,1.8511864,True,-9.24,-1.9237903,-12.575373,3.9644754,True
2018-08-24 03:45:00,-7.5400004,91,-10,-8.62,-4.82153,-15.129414,1.4670693,True,-10.22,-2.2249262,-12.647534,3.597082,True
2018-08-24 03:50:00,-7.56,91,-10,-7.8000007,-4.6773725,-15.096032,1.6353337,True,-9.62,-1.9319328,-12.493735,3.9005659,True
2018-08-24 03:55:00,-7.68,91,-10,-7.2500005,-4.6287665,-15.182398,1.7672535,True,-9.4,-1.7303432,-12.459135,4.1710887,True
2018-08-24 04:00:00,-7.19,91,-9,-7.56,-4.11871,-14.763749,2.3299253,True,-9.36,-1.2056774,-12.042823,4.7486033,True
2018-08-24 04:05:00,-7.06,91,-10,-7.3800006,-3.9716132,-14.629138,2.496843,True,-3.6000006,-1.0409626,-11.901058,4.9314933,True
2018-08-24 04:10:00,-7.8700004,91,-10,-6.9100003,-4.6540847,-15.304367,1.9616734,True,-0.26000056,-1.599358,-12.468548,4.504894,True
2018-08-24 04:15:00,-7.6,91,-9,-7.2100005,-4.3699555,-15.121934,2.342611,True,-0.22999795,-1.3025631,-12.2894745,4.896375,True
2018-08-24 04:20:00,-7.77,91,-9,-8.03,-4.5555453,-15.297222,2.3085268,True,-1.7600006,-1.4990276,-12.484303,4.853765,True
2018-08-24 04:25:00,-8.07,91,-10,-8.31,-5.0795255,-15.690481,1.9760472,True,-2.3400004,-2.2138712,-13.043886,4.3478827,True
2018-08-24 04:30:00,-8.24,91,-10,-8.919999,-5.3780923,-15.918408,1.854776,True,-3.3099997,-2.6235373,-13.373196,4.127313,True
2018-08-24 04:35:00,-8.16,91,-10,-9.16,-5.469869,-15.961543,1.9157768,True,-3.57,-2.8662436,-13.553888,4.054935,True
2018-08-24 04:40:00,-8.57,91,-10,-9.24,-5.9727607,-16.399632,1.6994034,True,-4.6300006,-3.4504702,-14.06941,3.7669313,True
2018-08-24 04:45:00,-8.62,91,-10,-10.22,-5.8573537,-16.410025,1.9863659,True,-4.8300004,-3.1861937,-13.965824,4.1854777,True
2018-08-24 04:50:00,-7.8000007,91,-10,-9.62,-4.9312425,-15.563233,2.8219163,True,-1.4100002,-2.168564,-13.060772,5.10737,True
2018-08-24 04:55:00,-7.2500005,91,-10,-9.4,-4.3578534,-14.914803,3.3273427,True,-0.74000007,-1.5798763,-12.4180155,5.635099,True
2018-08-24 05:00:00,-7.56,91,-10,-9.36,-4.6264443,-14.906936,3.0239751,True,-0.18000062,-1.8121971,-12.381903,5.373672,True
2018-08-24 05:05:00,-7.3800006,91,-10,-3.6000006,-4.334067,-14.560631,3.249975,True,1.8000008,-1.4267391,-11.968931,5.6925273,True
2018-08-24 05:10:00,-6.9100003,91,-10,-0.26000056,-3.8213818,-14.110979,3.826307,True,-0.05999978,-0.88235694,-11.507835,6.3005366,True
2018-08-24 05:15:00,-7.2100005,91,-10,-0.22999795,-4.0605597,-14.295278,3.6505353,True,-0.99000007,-1.0677818,-11.652269,6.1763053,True
2018-08-24 05:20:00,-8.03,91,-10,-1.7600006,-4.855022,-14.907041,2.937105,True,-0.8899997,-1.8352035,-12.237591,5.4909854,True
2018-08-24 05:25:00,-8.31,91,-10,-2.3400004,-4.984695,-14.946202,2.6596029,True,-0.66000015,-1.8363308,-12.168213,5.3380046,True
2018-08-24 05:30:00,-8.919999,91,-10,-3.3099997,-5.324741,-15.221801,2.1454008,True,-0.72999984,-1.9341682,-12.227443,5.0466743,True
2018-08-24 05:35:00,-9.16,91,-11,-3.57,-5.3923554,-15.209261,1.7774254,True,-0.24000008,-1.8467964,-12.076425,4.8287024,True
2018-08-24 05:40:00,-9.24,91,-11,-4.6300006,-4.8380647,-14.892222,2.057186,True,0.05000083,-0.74077255,-11.282113,5.61358,True
2018-08-24 05:45:00,-10.22,91,-11,-4.8300004,-4.6457114,-15.268425,2.3662126,True,-0.020000773,0.47343412,-10.773521,6.8287005,True
2018-08-24 05:50:00,-9.62,91,-10,-1.4100002,-3.0015204,-14.345371,4.017566,True,-0.029999094,2.9741724,-9.153976,9.240633,True
2018-08-24 05:55:00,-9.4,91,-10,-0.74000007,-2.0797236,-13.939979,4.979284,True,0.030000372,4.462541,-8.298706,10.696255,True
2018-08-24 06:00:00,-9.36,91,-9,-0.18000062,-1.4111236,-13.72427,5.76127,True,0.1499993,5.634176,-7.6906695,11.908232,True
2018-08-24 06:05:00,-3.6000006,91,-9,1.8000008,4.1062064,-9.087737,10.856752,True,0.49999967,10.704319,-3.7041857,16.649921,True
2018-08-24 06:10:00,-0.26000056,91,-8,-0.05999978,7.413635,-6.6491466,14.088776,True,-0.2799991,13.795071,-1.6359924,19.712719,True
2018-08-24 06:15:00,-0.22999795,91,-8,-0.99000007,7.575626,-6.741382,14.431633,True,0.059999153,14.045593,-1.6991314,20.124584,True
2018-08-24 06:20:00,-1.7600006,91,-7,-0.8899997,6.2424216,-8.150684,13.544373,True,0.41999975,12.934372,-2.9155848,19.385921,True
2018-08-24 06:25:00,-2.3400004,91,-7,-0.66000015,5.442077,-8.740405,12.8488655,True,-0.2799991,12.005951,-3.5809786,18.566132,True
2018-08-24 06:30:00,-3.3099997,91,-6,-0.72999984,4.18564,-9.557417,11.682568,True,-0.44999918,10.581911,-4.473987,17.248772,True
2018-08-24 06:35:00,-3.57,91,-6,-0.24000008,3.4769628,-9.784652,11.012833,True,-0.5399993,9.542784,-4.934216,16.296635,True
2018-08-24 06:40:00,-4.6300006,91,-5,0.05000083,2.0499513,-10.726025,9.849522,True,-0.07000001,7.8701015,-6.027702,14.910183,True
2018-08-24 06:45:00,-4.8300004,91,-1,-0.020000773,1.500261,-11.135748,9.676464,True,0.2599999,7.04285,-6.677056,14.482685,True
2018-08-24 06:50:00,-1.4100002,91,0,-0.029999094,4.395477,-8.83858,12.695984,True,0.7800004,9.40015,-4.96973,17.03534,True
2018-08-24 06:55:00,-0.74000007,91,1,0.030000372,4.6498294,-8.544043,13.17448,True,0.7800004,9.305994,-4.9824147,17.20683,True
2018-08-24 07:00:00,-0.18000062,91,3,0.1499993,4.8482394,-8.233892,13.568588,True,0.7900006,9.200703,-4.9342036,17.337936,True
2018-08-24 07:05:00,1.8000008,91,3,0.49999967,6.3651996,-7.046375,15.305187,True,0.58999985,10.291651,-4.1493545,18.706448,True
2018-08-24 07:10:00,-0.05999978,91,3,-0.2799991,4.533708,-8.674283,14.137741,True,-0.2700008,8.527721,-5.712092,17.575314,True
2018-08-24 07:15:00,-0.99000007,91,3,0.059999153,3.1354215,-9.491607,12.888592,True,-0.5100005,6.776344,-6.7748084,16.022182,True
2018-08-24 07:20:00,-0.8899997,91,3,0.41999975,2.940498,-9.537884,12.8015785,True,-0.5299991,6.3363757,-7.0212817,15.725769,True
2018-08-24 07:25:00,-0.66000015,91,3,-0.2799991,2.8842275,-9.426769,12.666992,True,-0.47999987,6.0424685,-7.102879,15.392735,True
2018-08-24 07:30:00,-0.72999984,91,4,-0.44999918,2.7559068,-9.420539,12.478485,True,1.2399994,5.866136,-7.136911,15.170673,True
2018-08-24 07:35:00,-0.24000008,91,4,-0.5399993,3.44474,-8.857155,13.069454,True,3.0300004,6.705047,-6.47627,15.904194,True
2018-08-24 07:40:00,0.05000083,91,5,-0.07000001,3.7690809,-8.5325,13.279541,True,3.050001,7.0533442,-6.1484256,16.146515,True
2018-08-24 07:45:00,-0.020000773,91,5,0.2599999,3.6317499,-8.4591465,12.957489,True,3.2700002,6.8670154,-6.11297,15.794247,True
2018-08-24 07:50:00,-0.029999094,91,5,0.7800004,3.87055,-8.354903,13.106972,True,3.5200002,7.2954593,-5.8676066,16.120163,True
2018-08-24 07:55:00,0.030000372,91,5,0.7800004,4.2087626,-8.239133,13.387444,True,4.0099998,7.847692,-5.5992312,16.594234,True
2018-08-24 08:00:00,0.1499993,91,6,0.7900006,4.7994876,-7.9459205,13.8381195,True,3.7399995,8.805046,-5.0320086,17.378624,True
2018-08-24 08:05:00,0.49999967,91,6,0.58999985,5.3431907,-7.465242,14.092457,True,3.839998,9.496199,-4.440865,17.781055,True
2018-08-24 08:10:00,-0.2799991,91,6,-0.2700008,5.067285,-7.93928,13.922291,True,4.8299994,9.623413,-4.5938106,17.966362,True
2018-08-24 08:15:00,0.059999153,91,7,-0.5100005,5.7333293,-7.636248,14.567272,True,4.149999,10.527811,-4.1360335,18.82571,True
2018-08-24 08:20:00,0.41999975,91,6,-0.5299991,6.4242835,-7.294251,15.246456,True,3.2299993,11.455032,-3.6456492,19.71949,True
2018-08-24 08:25:00,-0.2799991,91,5,-0.47999987,6.172712,-7.6815658,15.116211,True,2.5699995,11.553795,-3.746692,19.897423,True
2018-08-24 08:30:00,-0.44999918,91,5,1.2399994,6.1793303,-7.8094716,15.179123,True,2.4500005,11.697603,-3.7791464,20.080597,True
2018-08-24 08:35:00,-0.5399993,91,5,3.0300004,6.1308208,-7.831098,15.098946,True,2.2000005,11.686657,-3.7688344,20.042568,True
2018-08-24 08:40:00,-0.07000001,91,5,3.050001,6.479383,-7.5027213,15.421661,True,0.6700017,11.92758,-3.546013,20.283367,True
2018-08-24 08:45:00,0.2599999,91,5,3.2700002,6.5399528,-7.4171567,15.609085,True,1.3199993,11.775053,-3.65156,20.28751,True
2018-08-24 08:50:00,0.7800004,91,5,3.5200002,6.9675574,-7.1444983,16.165657,True,1.6599995,12.10891,-3.4912608,20.766766,True
2018-08-24 08:55:00,0.7800004,91,5,4.0099998,6.7574344,-7.3533177,16.118244,True,0.72999924,11.741669,-3.843181,20.576534,True
2018-08-24 09:00:00,0.7900006,91,5,3.7399995,6.555824,-7.45311,15.929466,True,-1.32,11.385351,-4.0643353,20.256664,True
2018-08-24 09:05:00,0.58999985,91,5,3.839998,6.2502856,-7.608707,15.598961,True,-0.7899993,11.0126915,-4.2602363,19.875614,True
2018-08-24 09:10:00,-0.2700008,91,4,4.8299994,5.489795,-8.218897,14.911259,True,0.4400002,10.36101,-4.761659,19.288116,True
2018-08-24 09:15:00,-0.5100005,91,4,4.149999,5.2885756,-8.351557,14.673847,True,0.7399995,10.201292,-4.8512597,19.100288,True
2018-08-24 09:20:00,-0.5299991,91,3,3.2299993,5.261001,-8.336799,14.560226,True,1.6900002,10.168434,-4.828461,18.996662,True
2018-08-24 09:25:00,-0.47999987,91,4,2.5699995,5.4038596,-8.293264,14.667526,True,2.2399995,10.377794,-4.7361474,19.17194,True
2018-08-24 09:30:00,1.2399994,91,6,2.4500005,7.1218143,-7.0129485,16.206154,True,2.2000005,12.038044,-3.5769083,20.679295,True
2018-08-24 09:35:00,3.0300004,91,7,2.2000005,8.647507,-5.761107,17.501053,True,2.2700002,13.311871,-2.5829794,21.775608,True
2018-08-24 09:40:00,3.050001,91,7,0.6700017,8.589891,-5.704266,17.315468,True,2.4500005,13.213169,-2.5582812,21.567867,True
2018-08-24 09:45:00,3.2700002,91,6,1.3199993,9.045538,-5.3550525,17.556324,True,2.550001,13.845116,-2.0788271,21.988846,True
2018-08-24 09:50:00,3.5200002,91,7,1.6599995,8.814955,-5.3287406,17.169552,True,2.3999994,13.282467,-2.319399,21.316677,True
2018-08-24 09:55:00,4.0099998,91,7,0.72999924,9.145769,-5.082334,17.460491,True,2.5699995,13.508667,-2.1954749,21.521156,True
2018-08-24 10:00:00,3.7399995,91,7,-1.32,8.905552,-5.341781,17.194061,True,2.9500005,13.317997,-2.4268763,21.30621,True
2018-08-24 10:05:00,3.839998,91,8,-0.7899993,8.739996,-5.531201,17.02264,True,3.1599996,12.967777,-2.7852747,20.971703,True
2018-08-24 10:10:00,4.8299994,91,9,0.4400002,9.570343,-4.886432,17.68924,True,3.9600008,13.653454,-2.2847311,21.5253,True
2018-08-24 10:15:00,4.149999,91,8,0.7399995,8.896992,-5.364142,16.864048,True,6.0500007,13.017811,-2.6946375,20.744251,True
2018-08-24 10:20:00,3.2299993,91,7,1.6900002,8.134949,-5.838204,15.813446,True,5.4199996,12.414581,-2.9780486,19.858429,True
2018-08-24 10:25:00,2.5699995,91,7,2.2399995,7.829862,-5.886023,14.988487,True,2.6699998,12.406689,-2.6884902,19.339825,True
2018-08-24 10:30:00,2.4500005,91,7,2.2000005,8.10997,-5.485193,14.599667,True,2.640001,13.006493,-1.935181,19.294819,True
2018-08-24 10:35:00,2.2000005,91,7,2.2700002,8.240778,-5.301357,14.152035,True,2.18,13.4407425,-1.4055427,19.17144,True
2018-08-24 10:40:00,0.6700017,91,6,2.4500005,7.0942683,-6.280832,12.572239,True,2.7700002,12.655846,-1.945372,17.957638,True
2018-08-24 10:45:00,1.3199993,91,7,2.550001,7.881841,-5.5487456,12.923286,True,2.2499998,13.539181,-1.1022705,18.441677,True
2018-08-24 10:50:00,1.6599995,91,6,2.3999994,8.371328,-5.101522,13.0638275,True,0.6700017,14.139584,-0.5263465,18.726688,True
2018-08-24 10:55:00,0.72999924,91,5,2.5699995,7.7527385,-5.7621627,12.251642,True,-0.7600005,13.79895,-0.87070495,18.194218,True
2018-08-24 11:00:00,-1.32,91,3,2.9500005,6.1899695,-7.3331027,10.585352,True,-1.57,12.706673,-1.9018501,16.97855,True
2018-08-24 11:05:00,-0.7899993,91,4,3.1599996,7.3452106,-6.625529,11.5733795,True,-2.5499995,14.313789,-0.8252719,18.423103,False
2018-08-24 11:10:00,0.4400002,91,4,3.9600008,8.878201,-5.4837193,13.072029,True,-3.8099997,16.019035,0.37394682,20.109005,False
2018-08-24 11:15:00,0.7399995,91,4,6.0500007,8.566086,-5.699249,12.914452,True,-5.27,15.25145,-0.256636,19.503159,False
2018-08-24 11:20:00,1.6900002,91,5,5.4199996,8.985592,-5.71114,14.054462,True,-6.94,15.246891,-0.81588393,20.173965,False
2018-08-24 11:25:00,2.2399995,91,5,2.6699998,8.9834175,-6.013883,14.705524,True,-7.97,14.817104,-1.6145214,20.375439,False
2018-08-24 11:30:00,2.2000005,91,5,2.640001,8.731899,-6.650742,15.125565,True,-8.63,14.408798,-2.4806788,20.59753,False
2018-08-24 11:35:00,2.2700002,91,5,2.18,8.612986,-6.9411883,15.443996,True,-9.79,14.131504,-2.9462035,20.74987,False
2018-08-24 11:40:00,2.4500005,91,5,2.7700002,8.459078,-7.144648,15.6635475,True,-10.14,13.703064,-3.4032557,20.70161,False
2018-08-24 11:45:00,2.550001,91,5,2.2499998,8.435478,-7.522636,16.17635,True,-9.6,13.575813,-3.9489758,21.08973,False
2018-08-24 11:50:00,2.3999994,91,5,0.6700017,7.8759074,-8.013068,15.989841,True,-8.96,12.6961975,-4.702123,20.59898,False
2018-08-24 11:55:00,2.5699995,91,6,-0.7600005,7.7499423,-8.405721,16.405643,True,-9.23,12.325794,-5.3567014,20.771652,False
2018-08-24 12:00:00,2.9500005,91,6,-1.57,7.876285,-8.6058855,17.090721,True,-9.96,12.231699,-5.8006263,21.238754,False
2018-08-24 12:05:00,3.1599996,91,7,-2.5499995,7.8303885,-9.045167,17.688972,True,-10.11,11.97274,-6.4806647,21.622726,False
2018-08-24 12:10:00,3.9600008,91,9,-3.8099997,8.474169,-9.090098,18.942623,True,-9.720001,12.467754,-6.74388,22.721924,False
2018-08-24 12:15:00,6.0500007,91,12,-5.27,10.258142,-8.280325,21.134525,True,-9.64,13.951866,-6.2934012,24.638401,False
2018-08-24 12:20:00,5.4199996,91,9,-6.94,9.652601,-9.28945,21.071472,True,-10.24,13.386562,-7.317826,24.591736,False
2018-08-24 12:25:00,2.6699998,91,4,-7.97,7.003059,-11.688179,19.08514,True,-9.98,10.894386,-9.541542,22.713425,False
2018-08-24 12:30:00,2.640001,91,5,-8.63,6.55043,-12.458847,19.104221,True,-10.49,10.094486,-10.618402,22.421669,True
2018-08-24 12:35:00,2.18,91,5,-9.79,5.737619,-13.575591,18.824875,True,-10.93,8.993011,-11.98463,21.883118,True
2018-08-24 12:40:00,2.7700002,91,4,-10.14,6.290277,-13.537964,19.635384,True,-11.05,9.505915,-12.016406,22.65564,True
2018-08-24 12:45:00,2.2499998,91,3,-9.6,5.3409877,-14.353762,18.966148,True,-10.57,8.190571,-13.082886,21.678913,True
2018-08-24 12:50:00,0.6700017,91,1,-8.96,3.497234,-15.772653,17.441273,True,-10.77,6.1235385,-14.628322,19.972706,True
2018-08-24 12:55:00,-0.7600005,91,0,-9.23,1.742458,-16.772255,15.739456,True,-10.34,4.083122,-15.7848625,18.045475,True
2018-08-24 13:00:00,-1.57,91,0,-9.96,0.9212567,-17.495352,15.129505,True,-10.3,3.2507703,-16.510399,17.432224,True
2018-08-24 13:05:00,-2.5499995,91,-1,-10.11,0.012937231,-18.585104,14.532669,True,-9.65,2.407953,-17.548174,16.890335,True
2018-08-24 13:10:00,-3.8099997,91,-2,-9.720001,-1.1727909,-19.759901,13.573284,True,-8.66,1.2889782,-18.66461,15.996616,True
2018-08-24 13:15:00,-5.27,91,-3,-9.64,-2.5347579,-20.917185,12.31078,True,-7.07,0.020639105,-19.714415,14.825462,True
2018-08-24 13:20:00,-6.94,91,-5,-10.24,-4.120955,-22.317537,10.876278,True,-5.36,-1.4866241,-21.007149,13.464062,True
2018-08-24 13:25:00,-7.97,91,-6,-9.98,-5.0371566,-23.021387,9.86665,True,-2.0800002,-2.2936575,-21.593111,12.567345,True
2018-08-24 13:30:00,-8.63,91,-7,-10.49,-5.809628,-23.467949,8.887299,True,-1.1700004,-3.1695693,-22.084309,11.520245,True
2018-08-24 13:35:00,-9.79,91,-8,-10.93,-7.048569,-24.434038,7.5956416,True,-0.44999918,-4.4812675,-23.061623,10.178339,True
2018-08-24 13:40:00,-10.14,91,-8,-11.05,-7.5217443,-24.839502,7.087354,True,0.20000236,-5.0694404,-23.562283,9.583939,True
2018-08-24 13:45:00,-9.6,91,-8,-10.57,-6.9318233,-24.372396,7.522035,True,1.2900006,-4.4220014,-23.059992,10.076265,True
2018-08-24 13:50:00,-8.96,91,-9,-10.77,-6.359774,-23.767162,7.8355327,True,3.1000001,-3.9042466,-22.504375,10.356161,True
2018-08-24 13:55:00,-9.23,91,-11,-10.34,-6.823668,-23.962965,7.246383,True,6.43,-4.5529447,-22.83655,9.626474,True
2018-08-24 14:00:00,-9.96,91,-12,-10.3,-7.7863383,-24.711634,6.3274627,True,7.9199996,-5.7453933,-23.751106,8.518911,True
2018-08-24 14:05:00,-10.11,91,-11,-9.65,-7.935539,-24.853697,6.1144977,True,9.73,-5.8847976,-23.882374,8.322359,False
