,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-25 23:35:00,0.23999946,90,16,5.61,4.908912,-9.475469,10.380646,True,8.370001,9.003523,-5.6959395,13.86805,True
2017-09-25 23:40:00,1.4099995,90,17,6.03,5.9206386,-8.513143,11.345032,True,8.560001,9.843878,-4.9053693,14.677662,True
2017-09-25 23:45:00,1.7000004,90,17,6.7599998,6.112121,-8.227027,11.582905,True,9.039999,9.942368,-4.695781,14.830887,True
2017-09-25 23:50:00,2.2299993,90,17,7.200002,6.5530353,-7.78908,12.054434,True,8.15,10.290779,-4.343928,15.213287,True
2017-09-25 23:55:00,1.8399998,90,16,7.649999,6.2138896,-8.075342,11.696335,True,7.2900004,10.004032,-4.5789504,14.905502,True
2017-09-26 00:00:00,1.8000008,90,18,7.149999,6.248569,-8.067497,11.689571,True,7.27,10.09713,-4.517055,14.950981,True
2017-09-26 00:05:00,4.809999,90,19,6.78,8.94739,-5.747622,14.294189,True,7.889999,12.441566,-2.5748503,17.240894,True
2017-09-26 00:10:00,4.7499995,90,18,7.4500003,8.875175,-5.7825084,14.184898,True,8.380001,12.356529,-2.6112673,17.118408,True
2017-09-26 00:15:00,4.649999,90,18,7.649999,8.6963825,-5.867474,14.000504,True,7.809999,12.11405,-2.7367423,16.872139,True
2017-09-26 00:20:00,4.729999,90,17,7.69,8.661417,-5.8216796,13.938343,True,7.3800006,11.982475,-2.7715876,16.724007,True
2017-09-26 00:25:00,4.9999995,90,17,8.110001,8.889446,-5.56934,14.094158,True,7.3299994,12.1660595,-2.555504,16.839,True
2017-09-26 00:30:00,5.43,90,17,8.440001,9.16378,-5.2142606,14.387936,True,7.809999,12.301582,-2.323229,17.008583,True
2017-09-26 00:35:00,5.61,90,18,8.370001,9.265427,-5.0470176,14.486961,True,8.310001,12.33316,-2.2110083,17.041119,True
2017-09-26 00:40:00,6.03,90,18,8.560001,9.507561,-4.7750087,14.749168,True,8.82,12.421856,-2.074612,17.163364,True
2017-09-26 00:45:00,6.7599998,90,18,9.039999,10.058201,-4.2688737,15.342834,True,9.200001,12.8069725,-1.7084717,17.602867,True
2017-09-26 00:50:00,7.200002,90,19,8.15,10.430624,-3.9111197,15.761635,True,8.460001,13.111912,-1.4150089,17.965855,True
2017-09-26 00:55:00,7.649999,90,19,7.2900004,10.760866,-3.5444186,16.09977,True,8.870001,13.332806,-1.1355575,18.2039,True
2017-09-26 01:00:00,7.149999,90,18,7.27,10.2132015,-3.8079045,15.593437,True,9.780001,12.759804,-1.4088176,17.67907,True
2017-09-26 01:05:00,6.78,90,18,7.889999,9.900442,-3.9279635,15.238003,True,9.82,12.5014305,-1.4726242,17.375805,True
2017-09-26 01:10:00,7.4500003,90,19,8.380001,10.69055,-3.2363493,15.805195,True,9.810001,13.367073,-0.7383426,18.02818,True
2017-09-26 01:15:00,7.649999,90,18,7.809999,10.941366,-2.981848,15.9660225,True,9.220001,13.652519,-0.46521792,18.229572,True
2017-09-26 01:20:00,7.69,90,18,7.3800006,11.037771,-2.8083155,15.899864,True,9.310001,13.791588,-0.25439295,18.207272,True
2017-09-26 01:25:00,8.110001,90,18,7.3299994,11.400911,-2.3623888,16.132298,True,8.91,14.099163,0.13715903,18.398224,True
2017-09-26 01:30:00,8.440001,90,18,7.809999,11.638695,-2.1214755,16.360119,True,8.890001,14.256523,0.3106896,18.550323,True
2017-09-26 01:35:00,8.370001,90,18,8.310001,11.4811,-2.194174,16.225143,True,8.51,14.035061,0.18437545,18.357815,True
2017-09-26 01:40:00,8.560001,90,18,8.82,11.639204,-2.069914,16.41029,True,8.050001,14.163498,0.27960554,18.517075,True
2017-09-26 01:45:00,9.039999,90,18,9.200001,11.9490795,-1.7374119,16.75674,True,7.139999,14.329514,0.49187437,18.732002,True
2017-09-26 01:50:00,8.15,90,17,8.460001,11.126417,-2.3724825,15.993248,True,7.0899997,13.585293,-0.06908257,18.038456,True
2017-09-26 01:55:00,7.2900004,90,16,8.870001,10.366816,-2.943106,15.2922325,True,7.979999,12.929642,-0.54922134,17.43494,True
2017-09-26 02:00:00,7.27,90,16,9.780001,10.341024,-2.8997138,15.302883,True,7.6599994,12.901707,-0.5096019,17.44532,True
2017-09-26 02:05:00,7.889999,90,16,9.82,10.914131,-2.4149802,15.909103,True,7.35,13.42363,-0.08029015,18.008202,True
2017-09-26 02:10:00,8.380001,90,15,9.810001,11.425322,-2.021704,16.386875,True,7.219999,13.939522,0.30393186,18.49551,True
2017-09-26 02:15:00,7.809999,90,15,9.220001,11.063086,-2.3527358,16.01643,True,7.069999,13.7551,0.118297264,18.292229,True
2017-09-26 02:20:00,7.3800006,90,14,9.310001,10.711584,-2.5820944,15.615307,True,7.5899997,13.479088,-0.044893578,17.963985,True
2017-09-26 02:25:00,7.3299994,90,14,8.91,10.672068,-2.4500563,15.566284,True,7.4999995,13.4495125,0.096664116,17.930405,True
2017-09-26 02:30:00,7.809999,90,14,8.890001,11.093798,-2.0448344,15.987423,True,7.8299994,13.813023,0.4392487,18.304817,True
2017-09-26 02:35:00,8.310001,90,14,8.51,11.608915,-1.6054119,16.500996,True,7.9500003,14.325459,0.86239403,18.822033,True
2017-09-26 02:40:00,8.82,90,15,8.050001,12.166811,-1.1973766,17.05891,True,7.7399993,14.904217,1.2740723,19.403057,True
2017-09-26 02:45:00,9.200001,90,15,7.139999,12.663158,-0.83144027,17.53746,True,8.73,15.4750595,1.6804444,19.960594,True
2017-09-26 02:50:00,8.460001,90,14,7.0899997,12.136272,-1.2613415,17.051277,True,6.8299994,15.130558,1.4023682,19.643848,True
2017-09-26 02:55:00,8.870001,90,15,7.979999,12.724857,-0.99401313,17.535427,True,6.4500003,15.833199,1.740997,20.238735,True
2017-09-26 03:00:00,9.780001,90,15,7.6599994,13.508652,-0.42785105,18.332428,True,4.69,16.4935,2.183542,20.925484,True
2017-09-26 03:05:00,9.82,90,15,7.35,13.55529,-0.45565066,18.392937,True,4.93,16.543625,2.144266,20.990639,True
2017-09-26 03:10:00,9.810001,90,15,7.219999,13.405987,-0.42751345,18.314045,True,4.7499995,16.298145,2.1013563,20.820183,True
2017-09-26 03:15:00,9.220001,90,15,7.069999,12.761616,-0.74399215,17.750404,True,4.68,15.637138,1.7836224,20.238907,True
2017-09-26 03:20:00,9.310001,90,15,7.5899997,12.694439,-0.625109,17.69822,True,5.6599994,15.452484,1.8057762,20.082043,True
2017-09-26 03:25:00,8.91,90,14,7.4999995,12.3199005,-0.8674815,17.442375,True,5.68,15.11142,1.594112,19.853859,True
2017-09-26 03:30:00,8.890001,90,14,7.8299994,11.908508,-1.0468963,17.225254,True,5.2900004,14.412014,1.1896816,19.363155,True
2017-09-26 03:35:00,8.51,90,14,7.9500003,11.465738,-1.3895096,16.947765,True,3.5400007,13.934734,0.8196141,19.049484,True
2017-09-26 03:40:00,8.050001,90,13,7.7399993,10.739412,-1.8443722,16.409801,True,4.9199996,13.020542,0.22226112,18.33305,True
2017-09-26 03:45:00,7.139999,90,12,8.73,9.55998,-2.639311,15.462151,True,5.43,11.656488,-0.70869666,17.208065,True
2017-09-26 03:50:00,7.0899997,90,13,6.8299994,9.330547,-2.6774962,15.305557,True,5.6200004,11.2913265,-0.8542293,16.926003,True
2017-09-26 03:55:00,7.979999,90,13,6.4500003,9.982466,-1.9864467,15.869564,True,5.819999,11.741831,-0.33611903,17.31348,True
2017-09-26 04:00:00,7.6599994,90,13,4.69,9.889284,-1.9351677,15.56657,True,6.43,11.835257,-0.14003594,17.19062,True
2017-09-26 04:05:00,7.35,90,12,4.93,9.706585,-2.0226862,15.261177,True,6.6599994,11.762064,-0.14023621,16.989594,True
2017-09-26 04:10:00,7.219999,90,13,4.7499995,9.644115,-2.0280974,15.114666,True,6.729999,11.757048,-0.10705979,16.902092,True
2017-09-26 04:15:00,7.069999,90,12,4.68,9.562857,-2.0403674,14.984097,True,6.0899997,11.735432,-0.07570489,16.830608,True
2017-09-26 04:20:00,7.5899997,90,13,5.6599994,10.199432,-1.457621,15.489372,True,5.9499984,12.455616,0.56416863,17.422115,True
2017-09-26 04:25:00,7.4999995,90,13,5.68,10.314388,-1.3557895,15.505672,True,5.3399997,12.73225,0.7874505,17.597218,True
2017-09-26 04:30:00,7.8299994,90,14,5.2900004,10.739426,-0.96926147,15.826611,True,4.6699996,13.226524,1.221172,17.990242,True
2017-09-26 04:35:00,7.9500003,90,13,3.5400007,10.919514,-0.7573646,15.938881,True,4.7499995,13.452866,1.4630181,18.152637,True
2017-09-26 04:40:00,7.7399993,90,14,4.9199996,10.934416,-0.78372604,15.8778305,True,8.310001,13.643806,1.5726677,18.264065,True
2017-09-26 04:45:00,8.73,90,14,5.43,11.825235,-0.09527047,16.78693,True,10.5,14.436142,2.1576765,19.086994,True
2017-09-26 04:50:00,6.8299994,90,13,5.6200004,10.128767,-1.4362072,15.186806,True,12.939999,12.947063,1.0073162,17.674118,True
2017-09-26 04:55:00,6.4500003,90,13,5.819999,9.777292,-1.685511,14.869568,True,13.73,12.62838,0.78471917,17.3881,True
2017-09-26 05:00:00,4.69,90,12,6.43,8.285994,-2.9541876,13.495136,True,12.560001,11.391434,-0.24903329,16.242153,True
2017-09-26 05:05:00,4.93,90,12,6.6599994,8.514513,-2.7438471,13.756218,True,11.24,11.604601,-0.06565888,16.494503,True
2017-09-26 05:10:00,4.7499995,90,13,6.729999,8.315369,-2.870928,13.627686,True,10.530001,11.395655,-0.20409043,16.35786,True
2017-09-26 05:15:00,4.68,90,13,6.0899997,8.107626,-2.985844,13.48299,True,9.24,11.083435,-0.41178736,16.116028,True
2017-09-26 05:20:00,5.6599994,90,13,5.9499984,8.794592,-2.3215277,14.224102,True,7.7399993,11.520269,0.02102439,16.630539,True
2017-09-26 05:25:00,5.68,90,14,5.3399997,8.741165,-2.3622992,14.278019,True,6.2599998,11.409622,-0.07709916,16.630833,True
2017-09-26 05:30:00,5.2900004,90,12,4.6699996,8.37661,-2.6242316,13.968555,True,5.6200004,11.072655,-0.31733546,16.35054,True
2017-09-26 05:35:00,3.5400007,90,12,4.7499995,6.8381705,-3.8964427,12.508183,True,5.0799994,9.737879,-1.3956188,15.075447,True
2017-09-26 05:40:00,4.9199996,90,12,8.310001,7.9415298,-2.8564703,13.556244,True,4.8700004,10.596899,-0.58691245,15.905972,True
2017-09-26 05:45:00,5.43,90,13,10.5,8.346254,-2.430714,13.9133835,True,4.899999,10.907766,-0.25203356,16.185184,True
2017-09-26 05:50:00,5.6200004,90,13,12.939999,8.573452,-2.2019541,14.112152,True,5.5799994,11.160183,-0.009519892,16.414425,True
2017-09-26 05:55:00,5.819999,90,15,13.73,8.956793,-1.9182342,14.4692955,True,5.93,11.680597,0.37831655,16.907387,True
2017-09-26 06:00:00,6.43,90,16,12.560001,9.553278,-1.4151119,15.0546875,True,6.2399993,12.251331,0.8422181,17.477856,True
2017-09-26 06:05:00,6.6599994,90,15,11.24,9.789646,-1.1976684,15.292328,True,6.5500007,12.488232,1.0497433,17.720661,True
2017-09-26 06:10:00,6.729999,90,15,10.530001,9.888172,-1.1151928,15.419361,True,6.729999,12.605652,1.1392952,17.869114,True
2017-09-26 06:15:00,6.0899997,90,15,9.24,9.430908,-1.5423244,14.986626,True,7.8000007,12.301689,0.8417775,17.580189,True
2017-09-26 06:20:00,5.9499984,90,14,7.7399993,9.585596,-1.5152134,15.124832,True,7.7000003,12.679962,1.0487133,17.934288,True
2017-09-26 06:25:00,5.3399997,90,13,6.2599998,9.170813,-1.906607,14.705589,True,8.300001,12.427429,0.79979104,17.669155,True
2017-09-26 06:30:00,4.6699996,90,13,5.6200004,8.715511,-2.3424037,14.218792,True,8.630001,12.151663,0.5242345,17.352192,True
2017-09-26 06:35:00,4.7499995,90,14,5.0799994,9.085001,-2.1346972,14.521835,True,9.030001,12.732773,0.9032666,17.86245,True
2017-09-26 06:40:00,8.310001,90,15,4.8700004,12.79121,0.76482934,18.02705,True,9.079998,16.423782,3.684141,21.395298,True
2017-09-26 06:45:00,10.5,90,15,4.899999,15.1074295,2.5040758,20.224682,True,8.52,18.74255,5.353645,23.629082,True
2017-09-26 06:50:00,12.939999,90,15,5.5799994,17.26934,4.1909976,22.273739,True,8.640001,20.619617,6.7388797,25.438263,True
2017-09-26 06:55:00,13.73,90,15,5.93,17.86533,4.723661,22.750927,True,8.76,21.057365,7.12767,25.779945,True
2017-09-26 07:00:00,12.560001,90,14,6.2399993,16.755527,3.9985635,21.598923,True,8.42,20.033997,6.508537,24.70866,True
2017-09-26 07:05:00,11.24,90,14,6.5500007,14.953663,2.8987215,19.894028,True,8.609999,17.944885,5.2259536,22.714611,True
2017-09-26 07:10:00,10.530001,90,15,6.729999,13.914738,2.2564332,18.981995,True,8.9,16.691284,4.4257255,21.590492,True
2017-09-26 07:15:00,9.24,90,14,7.8000007,12.621243,1.2468163,17.842438,True,9.469999,15.426853,3.4608018,20.470566,True
2017-09-26 07:20:00,7.7399993,90,15,7.7000003,11.238667,0.1159455,16.573677,True,9.720001,14.167412,2.4577367,19.312805,True
2017-09-26 07:25:00,6.2599998,90,14,8.300001,9.92437,-0.9965041,15.281197,True,10.15,13.015335,1.5076958,18.171585,True
2017-09-26 07:30:00,5.6200004,90,14,8.630001,9.373331,-1.4655346,14.678547,True,9.550001,12.546852,1.1217209,17.653183,True
2017-09-26 07:35:00,5.0799994,90,14,9.030001,9.077465,-1.7898773,14.245071,True,10.110001,12.4527855,0.9801232,17.419693,True
2017-09-26 07:40:00,4.8700004,90,14,9.079998,9.05846,-1.8629497,14.122482,True,11.030001,12.585201,1.0444924,17.452732,True
2017-09-26 07:45:00,4.899999,90,14,8.52,9.210659,-1.7715763,14.174213,True,12.24,12.828274,1.217321,17.603058,True
2017-09-26 07:50:00,5.5799994,90,14,8.640001,10.030012,-1.1202205,14.831882,True,10.98,13.731491,1.9290158,18.35999,True
2017-09-26 07:55:00,5.93,90,15,8.76,10.37204,-0.8184665,15.094582,True,11.18,14.056713,2.2113492,18.620148,True
2017-09-26 08:00:00,6.2399993,90,15,8.42,10.64838,-0.56404716,15.28606,True,11.33,14.299141,2.4306333,18.792736,True
2017-09-26 08:05:00,6.5500007,90,15,8.609999,10.826618,-0.35691866,15.425331,True,10.66,14.371613,2.5395238,18.840778,True
2017-09-26 08:10:00,6.729999,90,15,8.9,11.012516,-0.21603043,15.561989,True,10.390001,14.556862,2.675022,18.987717,True
2017-09-26 08:15:00,7.8000007,90,15,9.469999,11.994528,0.6198842,16.475285,True,10.369999,15.446758,3.4000108,19.830635,True
2017-09-26 08:20:00,7.7000003,90,15,9.720001,11.938868,0.5607106,16.383495,True,10.27,15.427975,3.3771741,19.78503,True
2017-09-26 08:25:00,8.300001,90,15,10.15,12.450958,1.0253063,16.83189,True,10.52,15.862957,3.7604349,20.176098,True
2017-09-26 08:30:00,8.630001,90,15,9.550001,12.776257,1.288675,17.114178,True,11.08,16.17802,4.004579,20.460651,True
2017-09-26 08:35:00,9.030001,90,15,10.110001,13.2859955,1.6611954,17.566177,True,12.1,16.75623,4.423345,20.995117,True
2017-09-26 08:40:00,9.079998,90,15,11.030001,13.397129,1.7250916,17.630398,True,13.360001,16.912907,4.5244174,21.115307,True
2017-09-26 08:45:00,8.52,90,15,12.24,12.962185,1.3154331,17.162415,True,13.010002,16.586323,4.2243476,20.760677,True
2017-09-26 08:50:00,8.640001,90,15,10.98,13.019997,1.3884445,17.184181,True,13.010002,16.596432,4.2561164,20.746998,True
2017-09-26 08:55:00,8.76,90,15,11.18,12.971916,1.3995091,17.151848,True,13.610001,16.42464,4.155481,20.603851,True
2017-09-26 09:00:00,8.42,90,14,11.33,12.841831,1.1807343,16.975018,True,14.0,16.456863,4.0884204,20.594204,True
2017-09-26 09:05:00,8.609999,90,14,10.66,12.981098,1.2641312,17.145153,True,13.450001,16.554764,4.123655,20.731045,True
2017-09-26 09:10:00,8.9,90,15,10.390001,13.498791,1.5873371,17.59016,True,13.139999,17.2305,4.571079,21.348549,True
2017-09-26 09:15:00,9.469999,90,14,10.369999,14.179955,2.0560377,18.244595,True,12.57,17.975254,5.0698085,22.079819,True
2017-09-26 09:20:00,9.720001,90,14,10.27,14.676979,2.3346708,18.70015,True,12.600002,18.639793,5.477176,22.714523,True
2017-09-26 09:25:00,10.15,90,14,10.52,15.15469,2.6649454,19.15488,True,12.43,19.1431,5.8060317,23.208927,True
2017-09-26 09:30:00,9.550001,90,13,11.08,14.746456,2.2220972,18.702995,True,12.01,18.895966,5.5198264,22.9206,True
2017-09-26 09:35:00,10.110001,90,14,12.1,15.095604,2.5822332,19.055645,True,12.23,19.082493,5.7259,23.126072,True
2017-09-26 09:40:00,11.030001,90,16,13.360001,15.715607,3.1920106,19.733116,True,11.43,19.46376,6.0976386,23.58461,True
2017-09-26 09:45:00,12.24,90,15,13.010002,16.556679,3.982803,20.684513,True,10.760002,20.007828,6.5976787,24.256649,True
2017-09-26 09:50:00,10.98,90,14,13.010002,15.348412,2.965347,19.555256,True,10.690001,18.881191,5.6874576,23.203423,True
2017-09-26 09:55:00,11.18,90,14,13.610001,15.399876,3.0469263,19.651417,True,11.68,18.824158,5.673013,23.201206,True
2017-09-26 10:00:00,11.33,90,14,14.0,15.17165,2.9935453,19.509655,True,11.65,18.325905,5.38306,22.800991,True
2017-09-26 10:05:00,10.66,90,14,13.450001,14.397987,2.4049146,18.730564,True,12.650002,17.498753,4.771749,21.972984,True
2017-09-26 10:10:00,10.390001,90,14,13.139999,13.840923,2.017412,18.26165,True,12.93,16.741852,4.216821,21.309307,True
2017-09-26 10:15:00,10.369999,90,14,12.57,13.524693,1.8642689,17.99022,True,13.119999,16.207481,3.8767564,20.83202,True
2017-09-26 10:20:00,10.27,90,14,12.600002,13.314823,1.7669789,17.743412,True,13.459999,15.917908,3.7233255,20.520256,True
2017-09-26 10:25:00,10.52,90,14,12.43,13.598072,1.9857098,17.966663,True,13.27,16.2272,3.9633253,20.779854,True
2017-09-26 10:30:00,11.08,90,16,12.01,14.158634,2.4324396,18.548985,True,13.43,16.783379,4.388965,21.368889,True
2017-09-26 10:35:00,12.1,90,17,12.23,15.4203415,3.3907983,19.663918,True,13.48,18.213005,5.4695373,22.668919,True
2017-09-26 10:40:00,13.360001,90,17,11.43,16.799393,4.455358,20.973957,True,13.209999,19.656235,6.5579143,24.061176,True
2017-09-26 10:45:00,13.010002,90,17,10.760002,16.720818,4.2425284,20.817749,True,13.66,19.792027,6.5348506,24.127144,True
2017-09-26 10:50:00,13.010002,90,18,10.690001,17.041088,4.3322406,21.020298,True,13.389999,20.35617,6.8202205,24.582314,True
2017-09-26 10:55:00,13.610001,90,18,11.68,17.789894,4.877855,21.703857,True,13.029999,21.200531,7.4284377,25.381603,True
2017-09-26 11:00:00,14.0,90,18,11.65,18.211761,5.140594,22.151562,True,13.400002,21.64392,7.686895,25.85931,True
2017-09-26 11:05:00,13.450001,90,18,12.650002,17.771908,4.7682204,21.687061,True,13.48,21.308174,7.4287677,25.50872,True
2017-09-26 11:10:00,13.139999,90,18,12.93,17.541138,4.552221,21.443253,True,13.650002,21.151482,7.2899375,25.34866,True
2017-09-26 11:15:00,12.57,90,18,13.119999,17.017143,4.049272,20.968521,True,13.529999,20.689949,6.8515315,24.936394,True
2017-09-26 11:20:00,12.600002,90,17,13.459999,16.90284,3.9986875,20.909798,True,13.150002,20.481941,6.7195697,24.786068,True
2017-09-26 11:25:00,12.43,90,17,13.27,16.762249,3.841194,20.782146,True,12.779999,20.379017,6.5932956,24.70198,True
2017-09-26 11:30:00,12.01,90,17,13.43,16.317177,3.4424436,20.390556,True,12.82,19.938702,6.209316,24.317242,True
2017-09-26 11:35:00,12.23,90,16,13.48,16.497498,3.614023,20.56519,True,12.26,20.09439,6.3495975,24.47807,True
2017-09-26 11:40:00,11.43,90,16,13.209999,15.755341,2.9896753,19.811665,True,11.83,19.429066,5.826469,23.807568,True
2017-09-26 11:45:00,10.760002,90,16,13.66,15.104839,2.4103696,19.18011,True,11.34,18.821564,5.3110805,23.21727,True
2017-09-26 11:50:00,10.690001,90,16,13.389999,15.086437,2.3156278,19.20662,True,10.92,18.848728,5.25213,23.292973,True
2017-09-26 11:55:00,11.68,90,17,13.029999,15.973915,3.0250604,20.194283,True,10.280001,19.638702,5.823314,24.188477,True
2017-09-26 12:00:00,11.65,90,17,13.400002,15.913288,2.9442976,20.155533,True,9.800001,19.571552,5.727651,24.147045,True
2017-09-26 12:05:00,12.650002,90,18,13.48,16.729805,3.6812189,21.02155,True,9.34,20.23404,6.290094,24.870056,True
2017-09-26 12:10:00,12.93,90,18,13.650002,16.956558,3.8668916,21.255924,True,8.82,20.423145,6.432571,25.075108,True
2017-09-26 12:15:00,13.119999,90,18,13.529999,17.100658,3.9865186,21.440975,True,8.530003,20.534706,6.5169635,25.234009,True
2017-09-26 12:20:00,13.459999,90,19,13.150002,17.424442,4.240848,21.785793,True,8.17,20.84478,6.7404475,25.575386,True
2017-09-26 12:25:00,13.27,90,19,12.779999,17.250458,4.0684733,21.645775,True,8.17,20.696373,6.5946403,25.464695,True
2017-09-26 12:30:00,13.43,90,19,12.82,17.379383,4.16587,21.840794,True,7.61,20.80169,6.6682696,25.636623,True
2017-09-26 12:35:00,13.48,90,19,12.26,17.511848,4.154449,22.03347,True,7.649999,21.005234,6.6938643,25.903664,True
2017-09-26 12:40:00,13.209999,90,19,11.83,17.388187,3.9214609,21.936615,True,7.9999995,21.013432,6.5637927,25.938473,True
2017-09-26 12:45:00,13.66,90,20,11.34,17.793129,4.311277,22.36499,True,7.4099994,21.372799,6.905397,26.337109,True
2017-09-26 12:50:00,13.389999,90,20,10.92,17.89915,4.171018,22.443645,True,7.3000007,21.772884,7.0046687,26.712776,True
2017-09-26 12:55:00,13.029999,90,21,10.280001,17.738556,3.8647764,22.326935,True,6.6599994,21.784233,6.837381,26.766441,False
2017-09-26 13:00:00,13.400002,90,20,9.800001,18.198029,4.1966853,22.809376,True,6.479999,22.300262,7.196712,27.314098,False
2017-09-26 13:05:00,13.48,90,21,9.34,18.431278,4.2907023,23.046719,True,5.639997,22.6484,7.3707347,27.676273,False
2017-09-26 13:10:00,13.650002,90,21,8.82,18.716946,4.360742,23.40044,True,5.219999,23.021996,7.4742885,28.114777,False
2017-09-26 13:15:00,13.529999,90,21,8.530003,18.544865,4.180507,23.3129,True,4.639999,22.833534,7.2720504,28.005936,False
2017-09-26 13:20:00,13.150002,90,21,8.17,17.88388,3.729078,22.7524,True,4.11,22.001427,6.695371,27.27129,False
2017-09-26 13:25:00,12.779999,90,21,8.17,16.996658,3.1642663,22.042011,True,3.300001,20.757511,5.8516498,26.195847,False
2017-09-26 13:30:00,12.82,90,21,7.61,16.667957,2.999437,21.864197,True,2.7000005,20.154621,5.4464526,25.749638,False
2017-09-26 13:35:00,12.26,90,21,7.649999,16.17305,2.4964578,21.407867,True,2.7100008,19.731651,5.025045,25.357986,False
2017-09-26 13:40:00,11.83,90,21,7.9999995,15.676559,2.010578,21.054844,True,2.2399995,19.205433,4.5147624,24.973495,False
2017-09-26 13:45:00,11.34,90,21,7.4099994,15.140942,1.4929119,20.633678,True,1.9500004,18.654045,3.991989,24.53582,False
2017-09-26 13:50:00,10.92,90,21,7.3000007,14.836372,1.1480461,20.321983,True,1.4999996,18.457726,3.7581174,24.330551,False
2017-09-26 13:55:00,10.280001,90,21,6.6599994,14.34346,0.5409371,19.868404,True,1.4999996,18.110874,3.2817514,24.018505,False
2017-09-26 14:00:00,9.800001,90,21,6.479999,13.970165,0.0639569,19.557617,True,1.7100006,17.844482,2.8996046,23.810501,False
2017-09-26 14:05:00,9.34,90,22,5.639997,13.744457,-0.33779368,19.343975,True,1.9199997,17.829277,2.683256,23.79684,False
2017-09-26 14:10:00,8.82,90,22,5.219999,13.415104,-0.78614837,19.033184,True,1.8999993,17.675526,2.3985689,23.657257,False
2017-09-26 14:15:00,8.530003,90,22,4.639999,13.273666,-1.0217079,18.89748,True,1.7800003,17.664143,2.2907255,23.646767,False
2017-09-26 14:20:00,8.17,90,22,4.11,12.967655,-1.4115051,18.67276,True,1.8299996,17.418266,1.9604794,23.47324,False
2017-09-26 14:25:00,8.17,90,23,3.300001,12.852474,-1.5401958,18.683983,True,1.8600003,17.213188,1.7496659,23.393967,True
