,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-21 23:35:00,-34.57,102,-48,-38.39,-33.888042,-50.943638,-15.871475,True,-44.82,-33.22061,-49.770203,-15.532729,True
2024-03-21 23:40:00,-35.46,102,-48,-39.55,-34.43711,-51.520233,-16.132812,True,-43.98,-33.484367,-50.09351,-15.547322,True
2024-03-21 23:45:00,-35.19,102,-47,-40.06,-34.24563,-51.13677,-15.998775,True,-41.6,-33.361126,-49.772182,-15.4714,True
2024-03-21 23:50:00,-33.21,102,-45,-40.38,-32.494045,-49.434002,-14.5370035,True,-39.86,-31.801956,-48.224674,-14.179914,True
2024-03-21 23:55:00,-31.58,102,-44,-40.310005,-31.034727,-48.08364,-13.2348385,True,-38.01,-30.48769,-46.99085,-13.005304,True
2024-03-22 00:00:00,-30.19,102,-41,-39.29,-29.797417,-46.764507,-12.2927265,True,-37.73,-29.38024,-45.776733,-12.179044,True
2024-03-22 00:05:00,-29.44,102,-42,-40.21,-29.653862,-46.041733,-12.411608,True,-35.57,-29.74753,-45.470512,-12.7526455,True
2024-03-22 00:10:00,-31.96,102,-44,-42.06,-32.07829,-47.706745,-14.650742,True,-33.0,-32.076916,-47.07368,-14.911282,True
2024-03-22 00:15:00,-34.76,102,-46,-41.13,-34.492085,-49.621685,-16.70212,True,-31.79,-34.162544,-48.72105,-16.672598,True
2024-03-22 00:20:00,-35.88,102,-46,-39.04,-35.692146,-50.431572,-17.55255,True,-28.51,-35.425743,-49.58353,-17.576199,True
2024-03-22 00:25:00,-36.26,102,-45,-39.47,-36.283875,-50.646572,-18.069988,True,-23.65,-36.185547,-49.935158,-18.24255,True
2024-03-22 00:30:00,-35.06,102,-44,-41.81,-36.00848,-49.87381,-17.859627,True,-21.34,-36.645187,-49.778908,-18.680449,True
2024-03-22 00:35:00,-38.39,102,-45,-44.82,-39.272278,-52.34171,-20.801683,True,-18.64,-39.829563,-52.19856,-21.550123,False
2024-03-22 00:40:00,-39.55,102,-44,-43.98,-40.70672,-53.303425,-22.009176,True,-21.16,-41.45974,-53.336746,-22.922323,False
2024-03-22 00:45:00,-40.06,102,-44,-41.6,-41.589996,-53.65986,-22.838682,True,-21.18,-42.609196,-53.92089,-23.986904,False
2024-03-22 00:50:00,-40.38,102,-44,-39.86,-42.11596,-53.676476,-23.417809,True,-11.77,-43.27819,-54.076405,-24.690374,False
2024-03-22 00:55:00,-40.310005,102,-45,-38.01,-42.14191,-53.33445,-23.545912,True,-12.5,-43.368214,-53.792892,-24.879766,False
2024-03-22 01:00:00,-39.29,102,-45,-37.73,-41.04708,-52.23031,-22.660639,True,-18.59,-42.227703,-52.655003,-23.956879,False
2024-03-22 01:05:00,-40.21,102,-48,-35.57,-41.423172,-52.48504,-23.174616,True,-15.93,-42.196033,-52.570683,-24.11222,False
2024-03-22 01:10:00,-42.06,102,-50,-33.0,-42.516537,-53.318943,-24.422705,True,-12.33,-42.717983,-52.92737,-24.856564,False
2024-03-22 01:15:00,-41.13,102,-49,-31.79,-40.591618,-51.921078,-22.873356,True,-4.8800006,-40.039516,-50.864666,-22.640638,False
2024-03-22 01:20:00,-39.04,102,-50,-28.51,-37.788586,-49.827583,-20.39366,True,-11.84,-36.67373,-48.275547,-19.659277,False
2024-03-22 01:25:00,-39.47,102,-50,-23.65,-36.053864,-49.47478,-18.546436,True,-12.13,-33.175793,-46.33701,-16.251585,False
2024-03-22 01:30:00,-41.81,102,-51,-21.34,-36.869232,-51.025074,-19.1397,True,-9.9,-32.704685,-46.660763,-15.735381,False
2024-03-22 01:35:00,-44.82,102,-53,-18.64,-38.62123,-53.42295,-20.413883,False,-29.49,-33.39279,-47.99614,-16.1137,True
2024-03-22 01:40:00,-43.98,102,-52,-21.16,-35.249874,-52.58996,-16.012087,True,-30.57,-27.649565,-44.924576,-9.740648,True
2024-03-22 01:45:00,-41.6,102,-52,-21.18,-32.129498,-50.543903,-12.723895,True,-17.98,-23.65125,-42.146442,-5.765672,True
2024-03-22 01:50:00,-39.86,102,-51,-11.77,-30.011726,-48.95287,-10.61469,True,-23.05,-21.016172,-40.148544,-3.275326,True
2024-03-22 01:55:00,-38.01,102,-51,-12.5,-27.853214,-47.257965,-8.60009,True,-21.85,-18.41462,-38.141663,-0.94722205,True
2024-03-22 02:00:00,-37.73,102,-51,-18.59,-28.489931,-47.24149,-9.677324,True,-20.04,-19.899742,-38.929237,-2.709532,True
2024-03-22 02:05:00,-35.57,102,-50,-15.93,-26.436525,-45.297756,-8.222613,True,-19.62,-17.87601,-37.153008,-1.2920345,True
2024-03-22 02:10:00,-33.0,102,-49,-12.33,-24.914864,-43.185764,-7.707748,True,-16.61,-17.31301,-36.02714,-1.5447906,True
2024-03-22 02:15:00,-31.79,102,-47,-4.8800006,-24.56454,-42.36504,-7.934564,False,-12.04,-17.76717,-35.988483,-2.4268687,True
2024-03-22 02:20:00,-28.51,102,-44,-11.84,-21.674683,-39.734077,-5.6384454,True,-12.95,-15.192225,-33.801525,-0.39888987,True
2024-03-22 02:25:00,-23.65,102,-41,-12.13,-17.827072,-35.89316,-2.9637988,True,-14.77,-12.271743,-30.93524,1.5187126,True
2024-03-22 02:30:00,-21.34,102,-37,-9.9,-18.805277,-34.7533,-4.9654717,True,-14.99,-16.360851,-32.28688,-3.0786974,True
2024-03-22 02:35:00,-18.64,102,-36,-29.49,-18.021067,-33.223465,-4.4597,True,-15.62,-17.33908,-32.119576,-4.0914702,True
2024-03-22 02:40:00,-21.16,102,-37,-30.57,-21.467417,-35.16776,-7.771813,True,-17.12,-21.614557,-34.720325,-8.127411,True
2024-03-22 02:45:00,-21.18,102,-31,-17.98,-22.828485,-35.57741,-8.998608,True,-15.22,-24.131828,-36.016666,-10.38007,True
2024-03-22 02:50:00,-11.77,102,-26,-23.05,-14.8046465,-29.328117,-1.7131256,True,-12.35,-17.393492,-30.497404,-4.227591,True
2024-03-22 02:55:00,-12.5,102,-28,-21.85,-16.338198,-30.13028,-3.0199263,True,-12.1,-19.590933,-31.779066,-6.136294,True
2024-03-22 03:00:00,-18.59,102,-30,-20.04,-21.91236,-33.88763,-8.042224,True,-12.6,-24.609966,-35.340065,-10.67588,True
2024-03-22 03:05:00,-15.93,102,-27,-19.62,-18.460089,-31.198355,-4.807715,True,-13.45,-20.521217,-32.153942,-6.863259,True
2024-03-22 03:10:00,-12.33,102,-22,-16.61,-14.183225,-27.855196,-0.9008792,True,-15.7,-15.697332,-28.37843,-2.457945,True
2024-03-22 03:15:00,-4.8800006,102,-19,-12.04,-6.3105464,-22.07624,6.02498,True,-15.64,-7.49437,-22.263214,4.7813067,True
2024-03-22 03:20:00,-11.84,102,-22,-12.95,-11.920191,-25.738207,0.69347733,True,-19.58,-11.846209,-25.156073,0.55344933,True
2024-03-22 03:25:00,-12.13,102,-20,-14.77,-11.497063,-25.167694,0.79429024,True,-20.76,-10.765142,-24.116777,1.2357708,True
2024-03-22 03:30:00,-9.9,102,-22,-14.99,-8.636136,-22.857273,3.085571,True,-19.15,-7.3095746,-21.378922,4.051208,True
2024-03-22 03:35:00,-29.49,102,-35,-15.62,-26.632006,-37.802666,-13.347966,True,-15.58,-23.959158,-35.09939,-11.188406,True
2024-03-22 03:40:00,-30.57,102,-32,-17.12,-26.983015,-38.324947,-13.835623,True,-11.83,-23.643755,-35.021637,-11.093074,True
2024-03-22 03:45:00,-17.98,102,-31,-15.22,-15.063314,-27.693727,-3.3965857,True,-18.21,-12.196301,-24.97283,-1.0694641,True
2024-03-22 03:50:00,-23.05,102,-34,-12.35,-19.980747,-31.785814,-7.896937,True,-21.41,-17.005337,-28.907825,-5.47302,True
2024-03-22 03:55:00,-21.85,102,-34,-12.1,-19.344936,-30.826967,-7.590299,True,-21.44,-16.884481,-28.407856,-5.613625,True
2024-03-22 04:00:00,-20.04,102,-34,-12.6,-17.854712,-29.304665,-6.434547,True,-17.11,-15.676931,-27.145847,-4.704787,True
2024-03-22 04:05:00,-19.62,102,-32,-13.45,-18.324211,-29.115028,-7.1879897,True,-14.16,-16.972065,-27.649216,-6.188273,True
2024-03-22 04:10:00,-16.61,102,-28,-15.7,-16.558659,-27.047615,-5.6898646,True,-9.780001,-16.35146,-26.525064,-5.705664,True
2024-03-22 04:15:00,-12.04,102,-25,-15.64,-12.635062,-23.679892,-2.0330756,True,-8.42,-13.02658,-23.604187,-2.5724394,True
2024-03-22 04:20:00,-12.95,102,-27,-19.58,-13.668066,-24.394032,-2.9552386,True,-9.15,-14.167291,-24.41352,-3.588833,True
2024-03-22 04:25:00,-14.77,102,-28,-20.76,-15.446079,-25.595226,-4.7122865,True,-10.33,-15.903403,-25.61591,-5.308924,True
2024-03-22 04:30:00,-14.99,102,-27,-19.15,-15.363718,-25.417852,-4.876822,True,-12.84,-15.543276,-25.236921,-5.2219224,True
2024-03-22 04:35:00,-15.62,102,-28,-15.58,-15.615595,-25.559752,-5.2656217,True,-12.65,-15.446021,-25.120174,-5.2944818,True
2024-03-22 04:40:00,-17.12,102,-28,-11.83,-17.467558,-26.810589,-7.245971,True,-10.97,-17.62463,-26.658436,-7.569588,True
2024-03-22 04:45:00,-15.22,102,-25,-18.21,-16.001457,-25.363068,-5.9327655,True,-11.91,-16.559433,-25.530315,-6.614694,True
2024-03-22 04:50:00,-12.35,102,-23,-21.41,-13.094499,-22.761316,-3.394255,True,-11.57,-13.623251,-22.899137,-4.0459123,True
2024-03-22 04:55:00,-12.1,102,-24,-21.44,-12.288519,-21.935246,-2.9947493,True,-13.86,-12.30033,-21.686192,-3.17956,True
2024-03-22 05:00:00,-12.6,102,-24,-17.11,-11.728963,-21.63184,-2.7166655,True,-14.08,-10.741269,-20.592133,-1.9986252,True
2024-03-22 05:05:00,-13.45,102,-25,-14.16,-10.99684,-21.521324,-2.3750346,True,-13.76,-8.495567,-19.233908,-0.30022845,True
2024-03-22 05:10:00,-15.7,102,-27,-9.780001,-12.155102,-23.072384,-3.5076296,True,-14.77,-8.602157,-19.86801,-0.5017932,True
2024-03-22 05:15:00,-15.64,102,-27,-8.42,-11.637268,-23.00167,-3.0121996,True,-13.94,-7.625645,-19.414303,0.39095083,True
2024-03-22 05:20:00,-19.58,102,-31,-9.15,-14.867542,-26.5176,-5.801022,True,-23.24,-10.157124,-22.264389,-1.8032573,False
2024-03-22 05:25:00,-20.76,102,-32,-10.33,-15.285681,-27.58154,-5.840323,True,-24.29,-9.805937,-22.655231,-1.2012142,False
2024-03-22 05:30:00,-19.15,102,-29,-12.84,-13.4782915,-26.208584,-4.0566773,True,-17.6,-7.78455,-21.168081,0.75584,True
2024-03-22 05:35:00,-15.58,102,-26,-12.65,-9.171084,-23.069754,0.07105605,True,-9.65,-2.7659228,-17.61418,5.4696364,True
2024-03-22 05:40:00,-11.83,102,-24,-10.97,-6.0469184,-20.54534,2.9949415,True,-10.79,-0.2781528,-15.806023,7.8381686,True
2024-03-22 05:45:00,-18.21,102,-30,-11.91,-13.195981,-26.630028,-3.0494902,True,-15.48,-8.12838,-22.286396,1.1842953,True
2024-03-22 05:50:00,-21.41,102,-34,-11.57,-17.378355,-29.814058,-6.690188,True,-17.18,-13.308772,-26.248045,-3.2963374,True
2024-03-22 05:55:00,-21.44,102,-32,-13.86,-18.268576,-30.37777,-7.057338,True,-15.55,-15.060495,-27.565767,-4.4001975,True
2024-03-22 06:00:00,-17.11,102,-29,-14.08,-14.745343,-27.21108,-3.4858057,True,-5.9100003,-12.305627,-25.11304,-1.4853824,True
2024-03-22 06:05:00,-14.16,102,-24,-13.76,-12.463616,-25.272614,-1.0073932,True,-11.48,-10.664674,-23.730984,0.44725004,True
2024-03-22 06:10:00,-9.780001,102,-21,-14.77,-9.04113,-22.328407,2.3380964,True,-12.9,-8.149609,-21.50752,3.018997,True
2024-03-22 06:15:00,-8.42,102,-19,-13.94,-9.161363,-21.663862,2.4345148,True,-17.33,-9.67969,-21.883638,1.8983094,True
2024-03-22 06:20:00,-9.15,102,-19,-23.24,-10.934395,-22.452215,1.1967865,False,-17.75,-12.429253,-23.406136,-0.20145257,True
2024-03-22 06:25:00,-10.33,102,-21,-24.29,-12.162364,-23.431627,0.6020734,False,-16.29,-13.698731,-24.447012,-0.83001167,True
2024-03-22 06:30:00,-12.84,102,-22,-17.6,-15.341142,-25.616463,-1.9794563,True,-20.14,-17.478754,-27.129292,-3.952697,True
2024-03-22 06:35:00,-12.65,102,-21,-9.65,-15.49522,-25.619987,-1.9217304,True,-18.28,-17.937225,-27.360203,-4.1647925,True
2024-03-22 06:40:00,-10.97,102,-21,-10.79,-13.979452,-24.411005,-0.5281413,True,-15.19,-16.572645,-26.232174,-2.9006674,True
2024-03-22 06:45:00,-11.91,102,-20,-15.48,-14.099861,-24.609215,-0.7686389,True,-14.16,-15.956041,-25.93064,-2.4804175,True
2024-03-22 06:50:00,-11.57,102,-21,-17.18,-12.202548,-23.823923,0.9674031,True,-13.07,-12.633853,-24.10324,0.5260655,True
2024-03-22 06:55:00,-13.86,102,-24,-15.55,-12.473184,-24.502546,0.47625318,True,-13.33,-11.0207405,-23.381834,1.6757313,True
2024-03-22 07:00:00,-14.08,102,-24,-5.9100003,-12.199547,-24.333673,0.7060029,True,-14.38,-10.282714,-22.862776,2.308275,True
2024-03-22 07:05:00,-13.76,102,-24,-11.48,-12.7484665,-23.954865,-0.31395754,True,-14.28,-11.660228,-23.133982,0.58434075,True
2024-03-22 07:10:00,-14.77,102,-24,-12.9,-14.135116,-24.405132,-1.7930416,True,-15.66,-13.419245,-23.882381,-1.2154144,True
2024-03-22 07:15:00,-13.94,102,-25,-17.33,-14.051668,-23.822107,-1.7365955,True,-16.66,-14.038219,-23.865492,-1.777325,True
2024-03-22 07:20:00,-23.24,102,-33,-17.75,-23.42245,-31.491549,-9.910508,True,-18.49,-23.52048,-31.667242,-10.0515,True
2024-03-22 07:25:00,-24.29,102,-35,-16.29,-25.154589,-32.883453,-10.862637,True,-23.39,-25.857851,-33.57671,-11.543449,True
2024-03-22 07:30:00,-17.6,102,-33,-20.14,-19.871674,-28.43093,-5.710283,True,-25.79,-21.802485,-30.033813,-7.4942155,True
2024-03-22 07:35:00,-9.65,102,-30,-18.28,-12.900373,-23.14829,0.7594163,True,-24.46,-15.720879,-25.23915,-1.813681,True
2024-03-22 07:40:00,-10.79,102,-32,-15.19,-13.943986,-23.683258,-0.36670527,True,-20.01,-16.680603,-25.77323,-2.8725874,True
2024-03-22 07:45:00,-15.48,102,-34,-14.16,-17.90278,-26.366482,-4.5205045,True,-19.75,-19.992308,-28.124344,-6.4523845,True
2024-03-22 07:50:00,-17.18,102,-33,-13.07,-18.63222,-26.664274,-6.042784,True,-18.33,-19.88563,-27.833311,-7.2130036,True
2024-03-22 07:55:00,-15.55,102,-25,-13.33,-15.990672,-24.296427,-4.601993,True,-16.98,-16.343555,-24.75031,-4.944198,True
2024-03-22 08:00:00,-5.9100003,102,-21,-14.38,-5.876741,-15.836511,3.9169233,True,-17.81,-5.741795,-15.8809,4.039573,False
2024-03-22 08:05:00,-11.48,102,-25,-14.28,-10.864585,-19.765747,-1.359114,True,-17.99,-10.219299,-19.403612,-0.7678397,True
2024-03-22 08:10:00,-12.9,102,-27,-15.66,-11.913892,-20.60569,-2.8805869,True,-15.7,-10.926089,-19.955915,-1.9652275,True
2024-03-22 08:15:00,-17.33,102,-31,-16.66,-15.903424,-24.15275,-7.0478396,True,-14.68,-14.531957,-23.146343,-5.7729707,True
2024-03-22 08:20:00,-17.75,102,-28,-18.49,-16.360369,-24.476376,-7.863792,True,-15.42,-15.029326,-23.504227,-6.6146855,True
2024-03-22 08:25:00,-16.29,102,-32,-23.39,-14.324982,-22.772509,-6.4748387,False,-12.79,-12.419097,-21.294703,-4.681398,True
2024-03-22 08:30:00,-20.14,102,-35,-25.79,-17.902555,-26.17652,-10.1803875,True,-10.7,-15.770559,-24.457256,-8.173108,True
2024-03-22 08:35:00,-18.28,102,-33,-24.46,-15.812526,-24.33758,-8.587696,False,-10.19,-13.428574,-22.39893,-6.331076,True
2024-03-22 08:40:00,-15.19,102,-33,-20.01,-12.691255,-21.461576,-5.9967866,True,-8.919999,-10.2397995,-19.488457,-3.6575396,True
2024-03-22 08:45:00,-14.16,102,-32,-19.75,-11.50233,-20.431618,-5.110477,True,-9.29,-8.881954,-18.312082,-2.5981696,True
2024-03-22 08:50:00,-13.07,102,-32,-18.33,-10.352194,-19.41526,-4.1778007,True,-8.11,-7.659242,-17.240623,-1.5831779,True
2024-03-22 08:55:00,-13.33,102,-31,-16.98,-10.449176,-19.603596,-4.4534345,True,-7.73,-7.5969996,-17.270569,-1.6978039,True
2024-03-22 09:00:00,-14.38,102,-30,-17.81,-11.135469,-20.475004,-5.2349973,True,-7.9500003,-7.928866,-17.793966,-2.140835,True
2024-03-22 09:05:00,-14.28,102,-29,-17.99,-10.307637,-20.104458,-4.573858,True,-7.7400002,-6.375192,-16.742355,-0.7917064,True
2024-03-22 09:10:00,-15.66,102,-29,-15.7,-12.010947,-21.73073,-6.1733565,True,-7.2100005,-8.422473,-18.637053,-2.7063353,True
2024-03-22 09:15:00,-16.66,102,-28,-14.68,-13.334241,-22.941967,-7.4810424,True,-0.6499999,-10.09586,-20.144138,-4.3326516,False
2024-03-22 09:20:00,-18.49,102,-29,-15.42,-14.823151,-24.699492,-8.757949,True,-13.21,-11.2679405,-21.57372,-5.3178,True
2024-03-22 09:25:00,-23.39,102,-32,-12.79,-19.93517,-29.760027,-13.530291,False,-13.6,-16.66455,-26.853506,-10.369947,True
2024-03-22 09:30:00,-25.79,102,-33,-10.7,-22.619108,-32.394695,-15.903234,False,-5.07,-19.670784,-29.783163,-13.046072,False
2024-03-22 09:35:00,-24.46,102,-29,-10.19,-20.64929,-30.967224,-14.096882,False,1.0300003,-17.040955,-27.712366,-10.615529,False
2024-03-22 09:40:00,-20.01,102,-29,-8.919999,-16.049126,-26.504278,-9.947733,False,0.94000024,-12.223829,-23.086052,-6.227901,False
2024-03-22 09:45:00,-19.75,102,-29,-9.29,-15.357662,-26.102226,-9.344174,False,-6.23,-11.082577,-22.247005,-5.195544,True
2024-03-22 09:50:00,-18.33,102,-27,-8.11,-13.867503,-24.736444,-8.028142,True,-13.5,-9.500318,-20.809555,-3.7750409,True
2024-03-22 09:55:00,-16.98,102,-27,-7.73,-12.114857,-23.27707,-6.5264964,True,-16.49,-7.316632,-18.954552,-1.8489822,True
2024-03-22 10:00:00,-17.81,102,-29,-7.9500003,-12.353992,-23.96817,-6.6966662,True,-17.15,-6.9481626,-19.04557,-1.4545158,True
2024-03-22 10:05:00,-17.99,102,-28,-7.7400002,-12.950263,-24.474451,-7.416511,True,-16.63,-7.972442,-19.946249,-2.5590823,True
2024-03-22 10:10:00,-15.7,102,-26,-7.2100005,-11.63748,-22.652512,-6.195454,True,-14.29,-7.6283097,-19.091724,-2.2119849,True
2024-03-22 10:15:00,-14.68,102,-27,-0.6499999,-10.675332,-21.636562,-5.26024,False,-13.79,-6.703962,-18.128067,-1.2917808,True
2024-03-22 10:20:00,-15.42,102,-26,-13.21,-10.82899,-22.094044,-5.5356545,True,-13.41,-6.2547603,-17.992868,-0.99079925,True
2024-03-22 10:25:00,-12.79,102,-24,-13.6,-6.825543,-18.818909,-1.8134235,True,-14.439999,-0.8551715,-13.472181,4.0647902,False
2024-03-22 10:30:00,-10.7,102,-23,-5.07,-4.0621324,-16.59195,1.111982,True,-14.29,2.5746343,-10.746625,7.6086764,False
2024-03-22 10:35:00,-10.19,102,-20,1.0300003,-6.214991,-17.533958,-0.5620044,False,-14.57,-2.1990435,-14.158419,3.4846666,False
2024-03-22 10:40:00,-8.919999,102,-20,0.94000024,-6.018665,-16.840471,-0.20611794,False,-15.11,-3.088034,-14.507304,2.8376787,False
2024-03-22 10:45:00,-9.29,102,-20,-6.23,-6.832479,-17.42577,-0.9067252,True,-15.71,-4.3710513,-15.51039,1.7081486,False
2024-03-22 10:50:00,-8.11,102,-18,-13.5,-5.546952,-16.254646,0.29246297,True,-15.259999,-2.9733317,-14.255256,3.0257604,False
2024-03-22 10:55:00,-7.73,102,-18,-16.49,-4.6150413,-15.636477,1.0981213,False,-14.33,-1.4831547,-13.115374,4.3672442,False
2024-03-22 11:00:00,-7.9500003,102,-18,-17.15,-4.6057324,-15.828393,1.1261536,False,-14.14,-1.2465671,-13.086918,4.6187167,False
2024-03-22 11:05:00,-7.7400002,102,-19,-16.63,-4.210111,-15.5781145,1.451389,False,-14.22,-0.6583064,-12.665008,5.13779,False
2024-03-22 11:10:00,-7.2100005,102,-12,-14.29,-3.6258566,-15.09343,2.0511224,True,-13.45,-0.0016120241,-12.138011,5.816959,False
2024-03-22 11:15:00,-0.6499999,102,-10,-13.79,3.2995908,-8.80419,8.864862,False,-13.32,7.314241,-5.72378,13.008202,False
2024-03-22 11:20:00,-13.21,102,-25,-13.41,-9.796677,-21.228275,-3.7273543,True,-13.69,-6.381662,-18.336206,-0.15324052,True
2024-03-22 11:25:00,-13.6,102,-21,-14.439999,-9.925778,-21.581509,-3.8048804,True,-13.69,-6.2387404,-18.423512,0.0321099,True
2024-03-22 11:30:00,-5.07,102,-10,-14.29,-0.60339385,-12.885055,5.1985774,False,-13.82,3.9514806,-9.172399,9.871115,False
2024-03-22 11:35:00,1.0300003,102,-7,-14.57,5.4396014,-7.3018613,11.17034,False,-13.93,9.921951,-3.9096844,15.781208,False
2024-03-22 11:40:00,0.94000024,102,-9,-15.11,5.1150393,-7.5550103,10.893103,False,-14.01,9.389341,-4.3492827,15.3160515,False
2024-03-22 11:45:00,-6.23,102,-18,-15.71,-2.6085932,-14.651356,3.4960191,False,-13.79,1.1278416,-11.669422,7.4168105,False
2024-03-22 11:50:00,-13.5,102,-29,-15.259999,-10.594268,-22.212152,-4.157862,True,-13.72,-7.6705136,-19.80314,-0.99399215,True
2024-03-22 11:55:00,-16.49,102,-29,-14.33,-13.822398,-25.376488,-7.2781434,True,-13.2,-11.183521,-23.183992,-4.3807235,True
2024-03-22 12:00:00,-17.15,102,-27,-14.14,-14.463695,-26.054153,-7.9766135,True,-12.56,-11.808565,-23.835695,-5.0531507,True
2024-03-22 12:05:00,-16.63,102,-26,-14.22,-13.693588,-25.434248,-7.269716,True,-12.239999,-10.753913,-22.954885,-4.066402,True
2024-03-22 12:10:00,-14.29,102,-24,-13.45,-11.186822,-23.04646,-4.8539863,True,-11.81,-8.021308,-20.387676,-1.4276317,True
2024-03-22 12:15:00,-13.79,102,-23,-13.32,-10.869836,-22.683218,-4.518953,True,-11.71,-7.8930335,-20.206432,-1.2543625,True
2024-03-22 12:20:00,-13.41,102,-24,-13.69,-10.716352,-22.476358,-4.2146716,True,-11.56,-7.965464,-20.231192,-1.1564449,True
2024-03-22 12:25:00,-14.439999,102,-25,-13.69,-12.288589,-23.85539,-5.5182548,True,-11.42,-10.119415,-22.154001,-3.0033743,True
2024-03-22 12:30:00,-14.29,102,-25,-13.82,-12.242749,-23.777485,-5.476377,True,-11.45,-10.169498,-22.178448,-3.0445158,True
2024-03-22 12:35:00,-14.57,102,-25,-13.93,-13.157473,-24.4434,-6.1135306,True,-11.11,-11.761721,-23.495047,-4.3195043,True
2024-03-22 12:40:00,-15.11,102,-26,-14.01,-14.102804,-25.189009,-6.828449,True,-11.86,-13.144071,-24.642822,-5.439175,True
2024-03-22 12:45:00,-15.71,102,-27,-13.79,-14.86856,-25.948957,-7.465839,True,-12.06,-14.095607,-25.568829,-6.247186,True
2024-03-22 12:50:00,-15.259999,102,-26,-13.72,-14.49507,-25.67587,-6.9498944,True,-12.1,-13.801166,-25.3769,-5.805186,True
2024-03-22 12:55:00,-14.33,102,-25,-13.2,-13.392084,-24.76209,-5.8561587,True,-11.9,-12.5063505,-24.294325,-4.523133,True
2024-03-22 13:00:00,-14.14,102,-25,-12.56,-12.929131,-24.587976,-5.3633313,True,-12.04,-11.754091,-23.848936,-3.7566245,True
2024-03-22 13:05:00,-14.22,102,-25,-12.239999,-12.476529,-24.463215,-5.0535913,True,-11.85,-10.726165,-23.176588,-2.8983614,True
2024-03-22 13:10:00,-13.45,102,-25,-11.81,-10.734305,-23.270351,-3.5036738,True,-13.82,-7.913584,-20.994055,-0.334761,True
2024-03-22 13:15:00,-13.32,102,-26,-11.71,-9.237992,-22.5712,-2.0012095,True,-13.91,-4.9285655,-18.89935,2.5532854,True
2024-03-22 13:20:00,-13.69,102,-27,-11.56,-8.841715,-22.74136,-1.4800495,True,-13.26,-3.687218,-18.27687,3.8576791,True
2024-03-22 13:25:00,-13.69,102,-27,-11.42,-7.887402,-22.433153,-0.39844546,True,-13.34,-1.6792701,-16.992445,5.9022174,True
2024-03-22 13:30:00,-13.82,102,-28,-11.45,-7.8179793,-22.681776,-0.051317528,True,-13.66,-1.3585304,-17.027414,6.4610095,True
2024-03-22 13:35:00,-13.93,102,-28,-11.11,-7.55265,-22.787886,0.40535513,True,-13.74,-0.64328414,-16.768764,7.316894,True
2024-03-22 13:40:00,-14.01,102,-28,-11.86,-7.8221602,-23.07771,0.21419875,True,-13.57,-1.0805172,-17.21752,6.9746585,True
2024-03-22 13:45:00,-13.79,102,-28,-12.06,-7.8134494,-23.050705,0.23890083,True,-13.67,-1.2793163,-17.404129,6.8189197,True
2024-03-22 13:50:00,-13.72,102,-28,-12.1,-8.043129,-23.302692,0.10922019,True,-13.989999,-1.8073334,-17.976019,6.4074283,True
2024-03-22 13:55:00,-13.2,102,-27,-11.9,-8.373258,-23.295578,-0.19366296,True,-13.48,-3.0534747,-18.85585,5.2799335,True
2024-03-22 14:00:00,-12.56,102,-27,-12.04,-7.7860475,-22.70629,0.35731283,True,-15.39,-2.5141757,-18.342794,5.7973895,True
2024-03-22 14:05:00,-12.239999,102,-26,-11.85,-8.039449,-22.768635,0.1854016,True,-17.41,-3.3827212,-19.012758,5.0678935,True
