,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-10 00:15:00,3.760002,107,-3,4.4899993,7.023334,-9.341024,14.460384,True,12.130001,9.766636,-6.8446603,16.656456,True
2024-09-10 00:20:00,3.300001,107,-4,4.8800006,6.5213904,-9.764609,13.788048,True,10.4,9.24618,-7.269486,15.9592285,True
2024-09-10 00:25:00,2.3600004,107,-5,5.7399993,5.1291747,-10.76113,12.509331,True,9.310001,7.4975867,-8.513219,14.356194,True
2024-09-10 00:30:00,1.2599999,107,-6,6.639999,3.4925992,-11.761656,11.0388775,True,8.35,5.4284263,-9.819578,12.4939575,True
2024-09-10 00:35:00,0.6100003,107,-6,7.899999,2.7736337,-12.179763,10.5841465,True,8.07,4.6630664,-10.265826,11.996313,True
2024-09-10 00:40:00,2.1499994,107,-5,9.35,5.310724,-10.449078,12.760967,True,7.979999,8.018599,-7.951939,14.90937,True
2024-09-10 00:45:00,4.2000003,107,-5,7.819999,7.7347503,-9.052068,15.077778,True,7.3299994,10.697634,-6.4146867,17.453922,True
2024-09-10 00:50:00,3.93,107,-6,7.1699996,7.133783,-9.504713,14.388187,True,7.4199996,9.843246,-7.051994,16.535786,True
2024-09-10 00:55:00,2.6599996,107,-7,7.3800006,6.2765613,-10.693167,13.675102,True,8.49,9.366081,-7.959023,16.141659,True
2024-09-10 01:00:00,2.1000001,107,-8,9.49,5.7223735,-11.41649,13.491287,True,7.1699996,8.819677,-8.670893,15.958984,True
2024-09-10 01:05:00,2.18,107,-8,11.450001,5.733436,-11.458287,13.632736,True,6.9600005,8.776466,-8.755428,16.052292,True
2024-09-10 01:10:00,3.3300016,107,-7,12.400002,6.566232,-10.299059,14.27816,True,5.7599998,9.327011,-7.8077683,16.458889,True
2024-09-10 01:15:00,4.4899993,107,-7,12.130001,7.612243,-8.939315,14.8409,True,4.02,10.255146,-6.5365367,16.928024,True
2024-09-10 01:20:00,4.8800006,107,-7,10.4,8.017469,-8.680666,15.17157,True,2.4500005,10.662722,-6.2904544,17.265224,True
2024-09-10 01:25:00,5.7399993,107,-7,9.310001,8.370775,-8.820554,15.817043,True,1.9799992,10.584993,-6.746266,17.52266,True
2024-09-10 01:30:00,6.639999,107,-6,8.35,8.815741,-8.6655445,16.598396,True,2.390003,10.640923,-6.86184,17.95776,True
2024-09-10 01:35:00,7.899999,107,-4,8.07,8.871424,-8.111756,16.662914,True,1.8199993,9.678911,-7.008818,17.13543,True
2024-09-10 01:40:00,9.35,107,-5,7.979999,9.471956,-7.790483,17.622795,True,1.5799996,9.553091,-7.1601176,17.463634,True
2024-09-10 01:45:00,7.819999,107,-6,7.3299994,7.4135013,-9.256696,16.188549,True,2.4400003,7.0554156,-8.917989,15.6510315,True
2024-09-10 01:50:00,7.1699996,107,-7,7.4199996,7.2264495,-9.486963,16.430122,True,3.5699995,7.28276,-8.8674,16.25756,True
2024-09-10 01:55:00,7.3800006,107,-6,8.49,7.618837,-9.437886,16.801353,True,3.6599996,7.8341117,-8.7141285,16.770985,True
2024-09-10 02:00:00,9.49,107,-4,7.1699996,8.526684,-8.59946,17.72604,True,2.1200006,7.714906,-8.537818,16.807842,True
2024-09-10 02:05:00,11.450001,107,-3,6.9600005,9.832657,-6.503349,18.21056,True,3.4400003,8.4554825,-6.8204045,16.78062,True
2024-09-10 02:10:00,12.400002,107,-3,5.7599998,10.821211,-4.772988,18.473667,True,3.5599992,9.484772,-5.1064267,17.065838,True
2024-09-10 02:15:00,12.130001,107,-3,4.02,10.597879,-4.340118,17.796883,True,3.2499998,9.300329,-4.686954,16.41906,True
2024-09-10 02:20:00,10.4,107,-5,2.4500005,9.270054,-5.3485227,16.602085,True,3.550001,8.323269,-5.4751115,15.542427,True
2024-09-10 02:25:00,9.310001,107,-5,1.9799992,8.579136,-6.14943,16.30598,True,3.9799993,7.990211,-6.0324225,15.57185,True
2024-09-10 02:30:00,8.35,107,-6,2.390003,7.7715507,-7.2813478,16.021187,True,4.889999,7.3247313,-7.050526,15.42136,True
2024-09-10 02:35:00,8.07,107,-6,1.8199993,8.055515,-7.351855,16.38425,True,4.1,8.1004715,-6.792544,16.224869,True
2024-09-10 02:40:00,7.979999,107,-6,1.5799996,8.576862,-7.973739,17.518356,True,3.9999998,9.144918,-7.053496,17.825798,True
2024-09-10 02:45:00,7.3299994,107,-6,2.4400003,8.208231,-8.026789,17.048206,True,3.4899995,9.018021,-6.959644,17.568161,True
2024-09-10 02:50:00,7.4199996,107,-6,3.5699995,8.362564,-7.8083224,17.06969,True,3.2100008,9.230568,-6.70882,17.642689,True
2024-09-10 02:55:00,8.49,107,-5,3.6599996,9.495237,-6.567599,17.651127,True,3.390001,10.4086685,-5.4518065,18.267963,True
2024-09-10 03:00:00,7.1699996,107,-6,2.1200006,8.285973,-6.7564807,15.912579,True,4.4600005,9.3079605,-5.578736,16.624844,True
2024-09-10 03:05:00,6.9600005,107,-6,3.4400003,8.1382885,-6.4853854,15.353619,True,3.2299993,9.219505,-5.2806087,16.122639,True
2024-09-10 03:10:00,5.7599998,107,-7,3.5599992,7.131475,-6.605888,13.71764,True,3.0400007,8.3915825,-5.284474,14.647598,True
2024-09-10 03:15:00,4.02,107,-9,3.2499998,5.6847816,-7.074101,11.717033,True,4.479999,7.2171245,-5.553765,12.891373,True
2024-09-10 03:20:00,2.4500005,107,-9,3.550001,4.4074492,-7.5485654,10.16254,True,5.4899993,6.2121997,-5.819611,11.5861,True
2024-09-10 03:25:00,1.9799992,107,-9,3.9799993,4.060758,-7.6006694,9.301573,True,7.0400004,5.9868464,-5.7758355,10.839502,True
2024-09-10 03:30:00,2.390003,107,-8,4.889999,4.913942,-7.08981,9.704971,True,6.2399993,7.225158,-4.9802384,11.595518,True
2024-09-10 03:35:00,1.8199993,107,-8,4.1,4.700376,-7.207873,9.328306,True,5.7399993,7.329349,-4.8523946,11.513353,True
2024-09-10 03:40:00,1.5799996,107,-7,3.9999998,5.3276877,-6.7029204,9.882252,True,5.5899997,8.684448,-3.7861102,12.746563,True
2024-09-10 03:45:00,2.4400003,107,-6,3.4899995,6.285194,-5.7827973,10.433554,True,6.729999,9.708254,-2.8228438,13.376236,True
2024-09-10 03:50:00,3.5699995,107,-5,3.2100008,7.3959517,-4.5774455,11.104029,True,8.179998,10.768942,-1.6651653,14.026466,True
2024-09-10 03:55:00,3.6599996,107,-5,3.390001,7.405687,-4.344646,10.845928,True,8.609999,10.7168045,-1.4736141,13.723316,True
2024-09-10 04:00:00,2.1200006,107,-6,4.4600005,5.9299083,-5.356814,8.95216,True,9.57,9.337099,-2.3608725,11.923182,True
2024-09-10 04:05:00,3.4400003,107,-5,3.2299993,7.524236,-4.599693,10.616795,True,7.9899993,11.120525,-1.516064,13.760666,True
2024-09-10 04:10:00,3.5599992,107,-5,3.0400007,7.732286,-4.714212,11.049166,True,6.4200015,11.398842,-1.5949596,14.250431,True
2024-09-10 04:15:00,3.2499998,107,-5,4.479999,7.3611197,-4.991018,10.648731,True,5.5799994,10.989092,-1.8977131,13.815334,True
2024-09-10 04:20:00,3.550001,107,-5,5.4899993,7.0316424,-4.577267,9.887161,True,5.139999,10.151777,-1.8621429,12.6020775,True
2024-09-10 04:25:00,3.9799993,107,-4,7.0400004,7.4334197,-3.8463223,9.949715,True,5.03,10.514553,-1.156113,12.649586,True
2024-09-10 04:30:00,4.889999,107,-3,6.2399993,8.199057,-2.9708426,10.811558,True,5.3800006,11.131041,-0.41965708,13.392151,True
2024-09-10 04:35:00,4.1,107,-4,5.7399993,7.6523376,-3.6159499,10.410078,True,4.9999995,10.792126,-0.89505416,13.1788025,True
2024-09-10 04:40:00,3.9999998,107,-4,5.5899997,7.7537017,-3.6206858,10.518156,True,5.2000003,11.052263,-0.77895385,13.434536,True
2024-09-10 04:45:00,3.4899995,107,-5,6.729999,7.8297496,-4.0978894,11.130432,True,5.0099998,11.602364,-0.906874,14.4648285,True
2024-09-10 04:50:00,3.2100008,107,-5,8.179998,8.565853,-4.6381993,12.82793,True,5.78,13.124443,-0.92928153,16.837627,True
2024-09-10 04:55:00,3.390001,107,-4,8.609999,8.875229,-5.44037,14.127132,True,5.9600005,13.533855,-1.7667507,18.16457,True
2024-09-10 05:00:00,4.4600005,107,-4,9.57,8.077774,-4.946388,12.84737,True,6.53,11.278584,-2.3295672,15.597809,True
2024-09-10 05:05:00,3.2299993,107,-5,7.9899993,6.0061297,-5.258702,9.945614,True,7.139999,8.559076,-3.072283,12.136974,True
2024-09-10 05:10:00,3.0400007,107,-4,6.4200015,5.64294,-4.9662004,9.214605,True,5.7499995,8.051228,-2.8849242,11.294195,True
2024-09-10 05:15:00,4.479999,107,-3,5.5799994,6.407377,-3.8807833,9.796993,True,5.19,8.226486,-2.284279,11.346689,True
2024-09-10 05:20:00,5.4899993,107,-1,5.139999,6.764774,-3.2971423,10.31307,True,5.8000007,8.022495,-2.1561034,11.348076,True
2024-09-10 05:25:00,7.0400004,107,-1,5.03,7.436399,-2.658497,11.410696,True,5.9099994,7.932857,-2.1145403,11.747028,True
2024-09-10 05:30:00,6.2399993,107,-1,5.3800006,6.4324946,-3.879246,11.36105,True,6.479999,6.762359,-3.4605505,11.544525,True
2024-09-10 05:35:00,5.7399993,107,-1,4.9999995,5.566232,-4.9140983,11.058493,True,5.6300006,5.5828032,-4.7215314,10.95911,True
2024-09-10 05:40:00,5.5899997,107,0,5.2000003,6.061836,-4.712477,11.5142,True,5.77,6.649513,-4.110333,11.939417,True
2024-09-10 05:45:00,6.729999,107,2,5.0099998,8.676821,-2.6090891,13.393059,True,8.550001,10.498596,-1.1128582,14.966278,True
2024-09-10 05:50:00,8.179998,107,3,5.78,10.710722,-1.748547,15.640865,True,10.66,12.975651,0.03166549,17.624737,True
2024-09-10 05:55:00,8.609999,107,4,5.9600005,11.060516,-1.1380676,15.323853,True,9.5,13.278954,0.6061322,17.280827,True
2024-09-10 06:00:00,9.57,107,4,6.53,12.394318,0.4326817,15.784584,True,8.620001,14.881779,2.3777578,18.029182,True
2024-09-10 06:05:00,7.9899993,107,3,7.139999,11.47501,-0.06742127,14.305527,True,8.440001,14.513107,2.3367403,17.084503,True
2024-09-10 06:10:00,6.4200015,107,2,5.7499995,10.805405,-0.9037593,13.50441,True,8.390001,14.589684,2.0970209,16.988266,True
2024-09-10 06:15:00,5.5799994,107,1,5.19,11.130127,-1.4427685,14.12891,True,8.609999,15.819191,2.2125013,18.447948,True
2024-09-10 06:20:00,5.139999,107,1,5.8000007,10.700949,-2.737078,14.688038,True,8.26,15.422138,0.84248894,18.96774,True
2024-09-10 06:25:00,5.03,107,3,5.9099994,11.332268,-3.0830157,15.785374,True,8.130001,16.592747,0.7996785,20.526741,True
2024-09-10 06:30:00,5.3800006,107,2,6.479999,11.799076,-3.5714877,16.89814,True,7.8299994,17.125023,0.22721069,21.651218,True
2024-09-10 06:35:00,4.9999995,107,1,5.6300006,10.776178,-4.140267,15.942722,True,7.6,15.674854,-0.62319404,20.298862,True
2024-09-10 06:40:00,5.2000003,107,1,5.77,10.611855,-3.6763804,15.523602,True,7.86,15.229504,-0.32307085,19.656113,True
2024-09-10 06:45:00,5.0099998,107,2,8.550001,10.1384945,-3.3672774,14.699955,True,7.6,14.549393,-0.108166054,18.677094,True
2024-09-10 06:50:00,5.78,107,2,10.66,10.177439,-3.2116053,15.043285,True,7.1200004,13.99379,-0.42621455,18.478363,True
2024-09-10 06:55:00,5.9600005,107,3,9.5,9.201641,-2.9145339,13.810467,True,7.5099998,12.112909,-0.7578338,16.44384,True
2024-09-10 07:00:00,6.53,107,4,8.620001,8.111261,-3.238436,13.122036,True,7.979999,9.661528,-2.106066,14.509529,True
2024-09-10 07:05:00,7.139999,107,5,8.440001,7.2589297,-4.022801,13.08728,True,8.48,7.5480933,-3.8122942,13.322361,True
2024-09-10 07:10:00,5.7499995,107,4,8.390001,4.7445464,-6.696717,11.934151,True,8.58,4.0310683,-7.1805387,11.261982,True
2024-09-10 07:15:00,5.19,107,5,8.609999,3.2302911,-8.676002,11.182602,True,8.620001,1.6447865,-9.718763,9.734039,True
2024-09-10 07:20:00,5.8000007,107,5,8.26,3.9397333,-7.8515725,11.732582,True,8.74,2.4493253,-8.853283,10.369072,True
2024-09-10 07:25:00,5.9099994,107,5,8.130001,4.5284553,-6.720679,11.65749,True,9.140001,3.4642427,-7.481714,10.677599,True
2024-09-10 07:30:00,6.479999,107,5,7.8299994,5.505962,-5.3557305,11.867773,True,9.52,4.802654,-5.8966107,11.220253,True
2024-09-10 07:35:00,5.6300006,107,5,7.6,5.3821692,-4.89496,10.800718,True,8.83,5.326164,-5.0075994,10.749834,True
2024-09-10 07:40:00,5.77,107,7,7.86,6.4309897,-3.6246703,10.660898,True,8.050001,7.191095,-3.1400168,11.376127,True
2024-09-10 07:45:00,8.550001,107,10,7.6,9.808245,-0.43938097,12.653114,True,7.78,11.090269,0.44499555,13.890682,True
2024-09-10 07:50:00,10.66,107,11,7.1200004,12.2329445,2.0837839,14.058422,True,8.300001,13.768394,3.175947,15.577202,True
2024-09-10 07:55:00,9.5,107,11,7.5099998,11.54294,1.8251168,12.511696,True,9.780001,13.481342,3.280544,14.444164,True
2024-09-10 08:00:00,8.620001,107,10,7.979999,10.837034,1.3768517,11.344147,True,10.300001,12.929783,2.991121,13.443195,True
2024-09-10 08:05:00,8.440001,107,10,8.48,10.918842,1.4304882,11.289192,True,10.640001,13.23418,3.2318227,13.620018,True
2024-09-10 08:10:00,8.390001,107,10,8.58,11.20088,1.4907795,11.501577,True,9.93,13.792248,3.5098188,14.111393,True
2024-09-10 08:15:00,8.609999,107,9,8.620001,11.693092,1.6747586,12.047504,True,9.17,14.513199,3.84786,14.885075,True
2024-09-10 08:20:00,8.26,107,8,8.74,11.480516,1.3866078,11.755512,True,9.25,14.430809,3.6617696,14.726753,True
2024-09-10 08:25:00,8.130001,107,8,9.140001,11.54421,1.4071823,11.804308,True,7.9899993,14.653435,3.8225687,14.945797,True
2024-09-10 08:30:00,7.8299994,107,8,9.52,11.440105,1.1880585,11.928604,True,7.7099986,14.717098,3.7365987,15.237957,True
2024-09-10 08:35:00,7.6,107,8,8.83,11.32918,0.9918763,11.621592,True,8.940001,14.712925,3.6409585,15.04179,True
2024-09-10 08:40:00,7.86,107,8,8.050001,12.25383,1.5787102,12.363041,True,9.710001,16.1475,4.6565356,16.310188,True
2024-09-10 08:45:00,7.6,107,9,7.78,12.688473,1.4292618,13.089905,True,9.27,17.122547,4.909309,17.565887,True
2024-09-10 08:50:00,7.1200004,107,8,8.300001,12.9532585,0.6120278,14.153206,True,8.139999,17.99237,4.40402,19.154469,True
2024-09-10 08:55:00,7.5099998,107,9,9.780001,13.227383,0.20318763,15.0230255,True,6.7900004,18.184383,3.7756116,19.895222,True
2024-09-10 09:00:00,7.979999,107,10,10.300001,13.723572,0.47019544,15.639729,True,6.8399997,18.68055,3.9950025,20.51825,True
2024-09-10 09:05:00,8.48,107,10,10.640001,13.981358,0.41213003,16.300426,True,9.560001,18.743896,3.7070005,20.976387,True
2024-09-10 09:10:00,8.58,107,10,9.93,13.93819,0.35467115,16.359928,True,9.390003,18.587536,3.5489175,20.929134,True
2024-09-10 09:15:00,8.620001,107,10,9.17,13.778088,0.57748383,16.039993,True,8.780001,18.268745,3.6912992,20.482475,True
2024-09-10 09:20:00,8.74,107,10,9.25,13.518826,0.4031197,15.956882,True,9.1,17.716938,3.2705953,20.115082,True
2024-09-10 09:25:00,9.140001,107,11,7.9899993,12.976246,0.5811936,15.401012,True,9.450001,16.432411,2.914684,18.869087,True
2024-09-10 09:30:00,9.52,107,11,7.7099986,12.713623,0.49956098,15.4633255,True,7.9500003,15.648003,2.4067438,18.433609,True
2024-09-10 09:35:00,8.83,107,11,8.940001,11.306345,-0.61904365,14.454639,True,6.2100005,13.682167,0.8365819,16.88424,True
2024-09-10 09:40:00,8.050001,107,10,9.710001,9.8135605,-1.8121227,13.480984,True,5.68,11.587753,-0.82521087,15.340206,True
2024-09-10 09:45:00,7.78,107,10,9.27,8.955706,-2.3279955,12.895168,True,5.5500007,10.207317,-1.7307686,14.268833,True
2024-09-10 09:50:00,8.300001,107,11,8.139999,9.282295,-2.7708323,13.753475,True,5.569999,10.362814,-2.3627207,14.9619255,True
2024-09-10 09:55:00,9.780001,107,13,6.7900004,11.115135,-1.8479141,15.815567,True,6.4099994,12.516388,-1.2710422,17.326756,True
2024-09-10 10:00:00,10.300001,107,12,6.8399997,12.467709,-0.78357154,17.299225,True,6.7399993,14.56786,0.2868096,19.47699,True
2024-09-10 10:05:00,10.640001,107,13,9.560001,13.058117,-1.1850227,18.152866,True,6.849998,15.355698,-0.03688462,20.505867,True
2024-09-10 10:10:00,9.93,107,12,9.390003,12.684849,-0.79694396,16.774323,True,8.16,15.308678,0.6438481,19.463142,True
2024-09-10 10:15:00,9.17,107,12,8.780001,13.024818,-0.8823131,16.689777,True,10.99,16.592182,1.2176415,20.272877,True
2024-09-10 10:20:00,9.25,107,12,9.1,13.589516,-1.4515594,17.526463,True,11.290001,17.546593,0.80944794,21.454174,True
2024-09-10 10:25:00,7.9899993,107,10,9.450001,11.584578,-1.7518429,14.792706,True,11.870001,15.009296,0.28528944,18.268127,True
2024-09-10 10:30:00,7.7099986,107,11,7.9500003,10.546534,-1.6562351,13.098194,True,13.43,13.35643,0.019763632,16.034058,True
2024-09-10 10:35:00,8.940001,107,11,6.2100005,11.548899,-0.5732997,13.9390335,True,14.02,14.148239,0.9236161,16.69785,True
2024-09-10 10:40:00,9.710001,107,11,5.68,11.963699,-0.3963512,14.563881,True,13.93,14.248104,0.8317811,17.026314,True
2024-09-10 10:45:00,9.27,107,9,5.5500007,11.32572,-0.84526855,14.195526,True,13.470001,13.438351,0.2547604,16.502865,True
2024-09-10 10:50:00,8.139999,107,9,5.569999,10.132935,-1.8096565,13.173004,True,13.040001,12.202353,-0.73345596,15.443523,True
2024-09-10 10:55:00,6.7900004,107,7,6.4099994,8.84963,-2.8978598,12.059015,True,13.100002,10.989597,-1.7507023,14.394657,True
2024-09-10 11:00:00,6.8399997,107,8,6.7399993,9.05378,-2.7129138,12.222559,True,12.190001,11.342157,-1.4617103,14.709145,True
2024-09-10 11:05:00,9.560001,107,9,6.849998,12.068293,-0.1775306,14.813446,True,12.01,14.612762,1.2246376,17.57108,True
2024-09-10 11:10:00,9.390003,107,8,8.16,12.397976,0.2544953,14.826214,True,12.400002,15.392681,2.0251176,18.032562,True
2024-09-10 11:15:00,8.780001,107,8,10.99,12.294006,0.16363685,14.545845,True,12.389999,15.752319,2.305061,18.211216,True
2024-09-10 11:20:00,9.1,107,8,11.290001,12.947666,0.76511735,15.027985,True,12.369999,16.690292,3.1374147,18.984188,True
2024-09-10 11:25:00,9.450001,107,8,11.870001,13.422581,1.287933,15.3881,True,12.880001,17.263996,3.7588518,19.460415,True
2024-09-10 11:30:00,7.9500003,107,7,13.43,11.925442,0.14789931,13.877007,True,12.700001,15.816669,2.7418172,17.998367,True
2024-09-10 11:35:00,6.2100005,107,6,14.02,10.044516,-1.2760013,11.926346,False,13.290001,13.864227,1.3682629,15.986649,True
2024-09-10 11:40:00,5.68,107,5,13.93,9.375269,-1.6832374,11.147924,False,13.52,13.086613,0.9427106,15.121105,True
2024-09-10 11:45:00,5.5500007,107,5,13.470001,9.365824,-1.7877144,11.06192,False,12.82,13.192532,0.95609444,15.155979,True
2024-09-10 11:50:00,5.569999,107,4,13.040001,9.065311,-1.6946853,10.5702305,False,11.57,12.599178,0.9117543,14.410801,True
2024-09-10 11:55:00,6.4099994,107,4,13.100002,10.098768,-0.74256545,11.338491,False,11.030001,13.767105,2.0386827,15.337193,True
2024-09-10 12:00:00,6.7399993,107,5,12.190001,10.693579,-0.5932639,11.928003,False,11.07,14.610012,2.3368242,16.159565,True
2024-09-10 12:05:00,6.849998,107,5,12.01,11.092503,-0.5779136,12.419102,True,10.82,15.279518,2.5184152,16.904392,True
2024-09-10 12:10:00,8.16,107,7,12.400002,12.58144,0.45810857,14.124229,True,10.190001,16.9001,3.5435674,18.74406,True
2024-09-10 12:15:00,10.99,107,8,12.389999,15.02626,3.0129926,16.653015,True,10.07,18.922981,5.710262,20.894173,True
2024-09-10 12:20:00,11.290001,107,8,12.369999,15.307644,3.2398145,16.919895,True,10.220001,19.189262,5.918327,21.153862,True
2024-09-10 12:25:00,11.870001,107,9,12.880001,15.923611,3.5744474,17.645203,True,9.75,19.828918,6.219806,21.89682,True
2024-09-10 12:30:00,13.43,107,9,12.700001,17.49525,4.5827594,19.433975,True,9.450001,21.361988,7.0789657,23.644428,True
2024-09-10 12:35:00,14.02,107,9,13.290001,18.048576,4.840656,20.223156,True,9.469999,21.870167,7.2404838,24.378159,True
2024-09-10 12:40:00,13.93,107,8,13.52,17.925266,4.396726,20.344082,True,9.370001,21.737087,6.731706,24.472477,True
2024-09-10 12:45:00,13.470001,107,8,12.82,17.47197,3.7425268,20.02792,True,9.220001,21.323639,6.073423,24.178104,True
2024-09-10 12:50:00,13.040001,107,8,11.57,17.142708,3.4118154,19.802319,True,8.77,21.100552,5.827501,24.057045,True
2024-09-10 12:55:00,13.100002,107,8,11.030001,17.227417,3.7719457,19.902649,True,7.8299994,21.185986,6.2386584,24.194435,True
2024-09-10 13:00:00,12.190001,107,7,11.07,16.33028,3.409765,18.922321,True,7.9999995,20.337044,5.998075,23.286491,True
2024-09-10 13:05:00,12.01,107,6,10.82,16.284477,3.317766,18.767445,True,8.450001,20.421635,6.0038867,23.265865,True
2024-09-10 13:10:00,12.400002,107,6,10.190001,16.931427,3.7174394,19.376587,True,9.430002,21.26513,6.5271087,24.079464,True
2024-09-10 13:15:00,12.389999,107,6,10.07,17.231361,3.653177,19.70758,True,10.5,21.822773,6.601501,24.661331,True
2024-09-10 13:20:00,12.369999,107,7,10.220001,17.499947,3.3349092,20.148445,True,10.77,22.335648,6.3712287,25.31668,True
2024-09-10 13:25:00,12.880001,107,7,9.75,18.109219,3.2823846,20.94352,True,10.450001,23.019115,6.2454677,26.158009,True
2024-09-10 13:30:00,12.700001,107,7,9.450001,18.392757,3.5797803,21.33096,True,10.700001,23.658485,6.8339534,26.915237,True
2024-09-10 13:35:00,13.290001,107,7,9.469999,19.029678,3.361015,22.408329,True,11.07,24.288013,6.4908957,27.949772,True
2024-09-10 13:40:00,13.52,107,7,9.370001,19.326954,2.6820657,23.01086,True,10.65,24.628048,5.717666,28.545086,True
2024-09-10 13:45:00,12.82,107,7,9.220001,18.621521,1.555904,22.481876,True,10.58,23.983185,4.564319,28.033699,True
2024-09-10 13:50:00,11.57,107,6,8.77,17.196224,1.664909,21.023315,True,9.550001,22.488983,4.833421,26.571785,True
2024-09-10 13:55:00,11.030001,107,5,7.8299994,16.253578,1.1341091,20.162552,True,8.780001,21.274235,4.180612,25.44685,True
2024-09-10 14:00:00,11.07,107,5,7.9999995,16.086124,0.8212258,20.198273,True,8.68,20.942478,3.7311933,25.309868,True
2024-09-10 14:05:00,10.82,107,5,8.450001,15.616333,0.21004836,19.948444,True,8.84,20.3154,2.9823244,24.88882,True
2024-09-10 14:10:00,10.190001,107,5,9.430002,14.733913,-0.9410365,19.389847,True,8.100002,19.258778,1.6736008,24.127384,True
2024-09-10 14:15:00,10.07,107,5,10.5,14.654591,-1.3982776,19.548046,True,7.61,19.233559,1.20425,24.309643,True
2024-09-10 14:20:00,10.220001,107,5,10.77,14.686424,-1.711037,19.82631,True,7.6,19.153221,0.7609002,24.468807,True
2024-09-10 14:25:00,9.75,107,5,10.450001,14.093407,-2.7513525,19.629318,True,7.19,18.468842,-0.40116152,24.158054,True
2024-09-10 14:30:00,9.450001,107,5,10.700001,13.644054,-3.0085547,19.296852,True,6.2399993,17.914005,-0.7196925,23.726158,True
