,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-20 23:50:00,-15.5,96,-4,1.4199997,-12.9776945,-25.183434,-5.7797294,False,6.2499995,-10.559979,-22.751545,-3.9478705,False
2023-03-20 23:55:00,-16.17,96,-3,1.8399998,-13.318853,-25.593157,-5.9781823,False,5.77,-10.570216,-22.86053,-3.848961,False
2023-03-21 00:00:00,-15.12,96,-2,2.7399995,-12.273222,-24.055782,-5.2094083,False,6.569999,-9.536113,-21.329975,-3.0779727,False
2023-03-21 00:05:00,-13.11,96,-1,5.53,-10.040151,-21.669819,-3.6852381,False,7.479999,-7.1007495,-18.783556,-1.3568691,False
2023-03-21 00:10:00,-10.97,96,-1,6.9099994,-7.724093,-20.506338,-1.3932174,False,8.690001,-4.636681,-17.55885,1.0463272,False
2023-03-21 00:15:00,-10.06,96,-1,7.389999,-6.83532,-20.027473,-0.49660906,False,8.790001,-3.7570364,-17.095856,1.9313923,False
2023-03-21 00:20:00,-7.4200006,96,0,6.719999,-4.2636113,-17.75284,1.7969738,False,9.110001,-1.2739815,-14.930145,4.144666,False
2023-03-21 00:25:00,-5.850001,96,1,6.389999,-2.505873,-16.068426,3.2272222,False,7.9500003,0.647535,-13.132218,5.7358203,False
2023-03-21 00:30:00,-3.2099993,96,1,5.899999,-0.05252488,-13.451281,5.330627,False,7.9500003,2.88463,-10.716557,7.656465,False
2023-03-21 00:35:00,-3.2299998,96,0,6.2499995,-0.083202675,-13.256392,5.1822467,False,8.75,2.844486,-10.526785,7.5052123,False
2023-03-21 00:40:00,-2.8500006,96,1,7.35,0.13213699,-12.913505,5.3509383,False,9.07,2.89871,-10.323443,7.5293956,False
2023-03-21 00:45:00,0.05000083,96,3,7.3399997,2.871927,-10.656247,7.8408637,True,9.030001,5.434791,-8.284906,9.838745,True
2023-03-21 00:50:00,1.4199997,96,2,6.2499995,3.7862718,-10.229828,8.849438,True,9.800001,5.9014087,-8.22672,10.435286,True
2023-03-21 00:55:00,1.8399998,96,3,5.77,3.7521703,-10.438386,8.9368725,True,9.83,5.4353423,-8.762834,10.131716,True
2023-03-21 01:00:00,2.7399995,96,5,6.569999,4.384004,-9.714049,9.753042,True,9.15,5.8120437,-8.22606,10.721117,True
2023-03-21 01:05:00,5.53,96,6,7.479999,7.28565,-7.5236897,12.515064,True,7.4600005,8.780197,-6.008228,13.553593,True
2023-03-21 01:10:00,6.9099994,96,9,8.690001,8.343599,-6.7423577,13.669777,True,6.7599998,9.538315,-5.4366,14.438042,True
2023-03-21 01:15:00,7.389999,96,9,8.790001,9.117262,-5.795976,14.050266,True,9.050001,10.567852,-4.3219657,15.059315,True
2023-03-21 01:20:00,6.719999,96,9,9.110001,8.768263,-5.8188243,13.398388,True,9.91,10.51778,-4.132548,14.6863785,True
2023-03-21 01:25:00,6.389999,96,9,7.9500003,8.401438,-5.869042,12.9742775,True,9.15,10.130926,-4.1918597,14.246281,True
2023-03-21 01:30:00,5.899999,96,9,7.9500003,8.116619,-5.8753247,12.517853,True,8.99,10.037781,-4.066211,13.974754,True
2023-03-21 01:35:00,6.2499995,96,10,8.75,8.417402,-5.783438,12.676441,True,9.34,10.292038,-4.0090823,14.08971,True
2023-03-21 01:40:00,7.35,96,10,9.07,9.425049,-5.4794993,13.706047,True,9.509998,11.207615,-3.7849686,15.039589,True
2023-03-21 01:45:00,7.3399997,96,10,9.030001,9.376434,-5.5804677,13.662861,True,10.440001,11.130535,-3.899996,14.969471,True
2023-03-21 01:50:00,6.2499995,96,9,9.800001,8.372808,-5.900414,12.494305,True,11.02,10.224609,-4.147609,13.897404,True
2023-03-21 01:55:00,5.77,96,10,9.83,8.199804,-6.4302936,12.271389,True,10.57,10.324131,-4.4902644,13.924713,True
2023-03-21 02:00:00,6.569999,96,11,9.15,9.263319,-6.998695,13.612068,True,10.550001,11.599974,-4.9361587,15.451958,True
2023-03-21 02:05:00,7.479999,96,12,7.4600005,9.978626,-8.489802,15.028706,True,8.810001,12.131084,-6.566035,16.686577,True
2023-03-21 02:10:00,8.690001,96,12,6.7599998,10.552036,-6.3154798,15.291073,True,8.91,12.162441,-4.743424,16.47985,True
2023-03-21 02:15:00,8.790001,96,12,9.050001,10.739271,-5.4595523,15.479435,True,10.719999,12.437275,-3.8276274,16.755543,True
2023-03-21 02:20:00,9.110001,96,13,9.91,11.253632,-3.9272044,15.863804,True,10.719999,13.117733,-2.1873915,17.308075,True
2023-03-21 02:25:00,7.9500003,96,12,9.15,10.1847515,-3.854564,14.868656,True,10.57,12.15185,-2.0349448,16.416584,True
2023-03-21 02:30:00,7.9500003,96,12,8.99,9.892218,-4.151838,14.787598,True,10.280001,11.609011,-2.51079,16.10632,True
2023-03-21 02:35:00,8.75,96,13,9.34,10.033394,-4.822187,15.419926,True,10.48,11.172928,-3.5769465,16.212173,True
2023-03-21 02:40:00,9.07,96,13,9.509998,9.598398,-5.4683614,15.20879,True,10.1,10.078564,-4.6430297,15.401867,True
2023-03-21 02:45:00,9.030001,96,13,10.440001,9.161119,-5.8534827,14.855831,True,9.99,9.296022,-5.2540736,14.7422905,True
2023-03-21 02:50:00,9.800001,96,13,11.02,10.002501,-4.9475284,15.4219475,True,10.390001,10.201832,-4.3130603,15.370686,True
2023-03-21 02:55:00,9.83,96,13,10.57,10.559275,-4.224582,15.385223,True,10.65,11.227537,-3.2965033,15.7645,True
2023-03-21 03:00:00,9.15,96,13,10.550001,10.60519,-3.3274996,14.693455,True,10.050001,11.91675,-1.983704,15.669144,True
2023-03-21 03:05:00,7.4600005,96,11,8.810001,9.526123,-3.3173258,13.165966,True,9.73,11.39299,-1.5869545,14.663116,True
2023-03-21 03:10:00,6.7599998,96,11,8.91,9.089985,-3.5382693,12.371494,True,9.41,11.203175,-1.6320919,14.101543,True
2023-03-21 03:15:00,9.050001,96,12,10.719999,11.338837,-2.4163458,14.322159,True,9.59,13.377365,-0.59939224,15.9904785,True
2023-03-21 03:20:00,9.91,96,12,10.719999,12.181404,-2.3043387,14.966682,True,10.16,14.195736,-0.51579887,16.61436,True
2023-03-21 03:25:00,9.15,96,10,10.57,11.468391,-2.8303626,14.229366,True,10.59,13.544178,-0.9974559,15.933281,True
2023-03-21 03:30:00,8.99,96,10,10.280001,11.285654,-2.8014777,13.926449,True,10.57,13.34803,-0.98101646,15.623459,True
2023-03-21 03:35:00,9.34,96,10,10.48,11.621887,-2.5375388,14.182102,True,10.640001,13.67057,-0.7289508,15.87085,True
2023-03-21 03:40:00,9.509998,96,10,10.1,11.757919,-2.1464388,14.281948,True,10.560001,13.779392,-0.36546358,15.956764,True
2023-03-21 03:45:00,10.440001,96,11,9.99,12.7126045,-1.3821853,15.075661,True,10.4,14.737766,0.3880135,16.765324,True
2023-03-21 03:50:00,11.02,96,11,10.390001,13.459225,-0.83255607,15.697384,True,9.82,15.612118,1.016256,17.51447,True
2023-03-21 03:55:00,10.57,96,10,10.65,12.949173,-1.1842827,15.201538,True,9.370001,15.072815,0.6464631,16.991169,True
2023-03-21 04:00:00,10.550001,96,10,10.050001,12.920471,-1.0653461,15.05975,True,8.940001,15.040203,0.75553864,16.853561,True
2023-03-21 04:05:00,8.810001,96,9,9.73,11.368095,-2.0467303,13.535187,True,8.530003,13.690937,-0.070116356,15.513565,True
2023-03-21 04:10:00,8.91,96,10,9.41,11.369698,-1.8989223,13.47765,True,8.970001,13.612465,0.020213766,15.387848,True
2023-03-21 04:15:00,10.719999,96,10,9.59,13.086639,-0.9193309,15.143505,True,9.700001,15.215828,0.89733857,16.958305,True
2023-03-21 04:20:00,10.719999,96,10,10.16,13.116352,-0.574694,15.134785,True,9.690001,15.273144,1.2563149,16.98676,True
2023-03-21 04:25:00,10.57,96,10,10.59,12.897972,-0.14653619,14.828339,True,10.310001,15.003304,1.6515995,16.64502,True
2023-03-21 04:30:00,10.280001,96,10,10.57,12.760967,0.23942725,14.50729,True,10.560001,14.997719,2.130617,16.46251,True
2023-03-21 04:35:00,10.48,96,10,10.640001,12.855122,0.61268014,14.423851,True,11.040001,15.005047,2.443052,16.307587,True
2023-03-21 04:40:00,10.1,96,9,10.560001,12.505726,0.6318318,13.9013405,True,11.26,14.693489,2.4937646,15.829388,True
2023-03-21 04:45:00,9.99,96,10,10.4,12.424805,0.62210816,13.586361,True,10.620001,14.645695,2.5095708,15.551598,True
2023-03-21 04:50:00,10.390001,96,11,9.82,12.792358,0.5267579,13.767345,True,10.110001,14.982414,2.3841722,15.701542,True
2023-03-21 04:55:00,10.65,96,11,9.370001,13.061283,0.58574075,14.066608,True,10.300001,15.25433,2.4357393,16.004307,True
2023-03-21 05:00:00,10.050001,96,10,8.940001,12.391201,0.20790641,13.328846,True,12.110001,14.543678,2.0302122,15.230499,True
2023-03-21 05:05:00,9.73,96,10,8.530003,12.116259,-0.0586818,13.1076355,True,13.860001,14.316944,1.7929226,15.056713,True
2023-03-21 05:10:00,9.41,96,10,8.970001,11.670551,-0.012110071,12.540207,True,14.170002,13.775467,1.7722355,14.409851,True
2023-03-21 05:15:00,9.59,96,11,9.700001,12.01881,-0.18304475,13.072853,True,11.34,14.265087,1.6867329,15.071907,True
2023-03-21 05:20:00,10.16,96,12,9.690001,12.751022,0.19884841,13.875946,True,10.369999,15.121265,2.1324422,16.00169,True
2023-03-21 05:25:00,10.59,96,12,10.310001,13.132519,0.71328706,14.245331,True,10.950001,15.454929,2.6021402,16.34161,True
2023-03-21 05:30:00,10.57,96,12,10.560001,13.161301,1.0264565,14.247971,True,11.720001,15.52528,2.9467695,16.396599,True
2023-03-21 05:35:00,10.640001,96,12,11.040001,13.323704,1.5716873,14.269016,True,11.870001,15.758526,3.5493867,16.505768,True
2023-03-21 05:40:00,10.560001,96,12,11.26,13.310162,1.4741989,14.221943,True,11.720001,15.803753,3.4955537,16.514732,True
2023-03-21 05:45:00,10.4,96,12,10.620001,13.398632,1.0596424,14.600273,True,11.470001,16.095715,3.205795,17.074757,True
2023-03-21 05:50:00,9.82,96,12,10.110001,12.966881,0.5005147,14.434093,True,11.220001,15.798397,2.7309854,17.029354,True
2023-03-21 05:55:00,9.370001,96,12,10.300001,12.43103,0.19600455,14.020672,True,10.67,15.212917,2.3928201,16.569874,True
2023-03-21 06:00:00,8.940001,96,11,12.110001,12.078321,-0.21902306,13.843002,True,10.25,14.94458,2.028427,16.464905,True
2023-03-21 06:05:00,8.530003,96,11,13.860001,11.727613,-0.5255664,13.480133,False,12.59,14.657219,1.7585217,16.164318,True
2023-03-21 06:10:00,8.970001,96,12,14.170002,11.929207,-0.10053666,13.505886,False,15.319996,14.656956,2.0298727,16.014515,True
2023-03-21 06:15:00,9.700001,96,13,11.34,12.580719,0.38035932,14.14703,True,15.459999,15.224567,2.4228475,16.588306,True
2023-03-21 06:20:00,9.690001,96,13,10.369999,12.6028595,-0.058252648,14.412075,True,15.52,15.273098,1.9655243,16.875168,True
2023-03-21 06:25:00,10.310001,96,14,10.950001,13.005066,-0.08206399,15.03479,True,14.619999,15.482719,1.7686154,17.320393,True
2023-03-21 06:30:00,10.560001,96,14,11.720001,13.000202,0.19978301,14.952736,True,14.600002,15.2673,1.897329,17.053173,True
2023-03-21 06:35:00,11.040001,96,14,11.870001,13.304783,0.5475423,15.199379,True,13.939999,15.423267,2.1258657,17.169678,True
2023-03-21 06:40:00,11.26,96,14,11.720001,13.45108,0.6783826,15.1247635,True,14.139999,15.514156,2.2042043,17.049854,True
2023-03-21 06:45:00,10.620001,96,14,11.470001,12.8616295,0.20067756,14.451023,True,14.010002,14.984058,1.7681652,16.429195,True
2023-03-21 06:50:00,10.110001,96,13,11.220001,12.339794,0.14915244,13.819569,True,12.68,14.464783,1.7226521,15.811501,True
2023-03-21 06:55:00,10.300001,96,14,10.67,12.655716,-0.021169977,14.468742,True,11.6,14.880241,1.5900608,16.554295,True
2023-03-21 07:00:00,12.110001,96,16,10.25,14.411236,0.23490493,16.816051,True,10.51,16.557758,1.7237889,18.822853,True
2023-03-21 07:05:00,13.860001,96,16,12.59,15.870834,0.34055868,18.888535,True,10.040001,17.749138,1.6012455,20.64143,True
2023-03-21 07:10:00,14.170002,96,17,15.319996,16.011078,0.10572021,19.37791,True,9.280001,17.754208,1.2576329,21.004612,True
2023-03-21 07:15:00,11.34,96,14,15.459999,13.412079,-1.8951458,17.311214,True,9.33,15.394333,-0.5915149,19.142124,True
2023-03-21 07:20:00,10.369999,96,13,15.52,12.505524,-3.025265,16.99474,True,10.300001,14.555794,-1.6984199,18.877079,True
2023-03-21 07:25:00,10.950001,96,13,14.619999,12.920937,-2.2526095,17.368752,True,13.260002,14.823254,-1.0239376,19.129345,True
2023-03-21 07:30:00,11.720001,96,14,14.600002,13.48946,-1.1069664,17.651417,True,11.07,15.21352,0.006955786,19.267246,True
2023-03-21 07:35:00,11.870001,96,13,13.939999,13.449852,-0.38284525,17.295242,True,10.51,15.01915,0.6366002,18.783558,True
2023-03-21 07:40:00,11.720001,96,12,14.139999,13.3065605,0.12457435,17.015182,True,11.739998,14.879955,1.1496617,18.521152,True
2023-03-21 07:45:00,11.470001,96,11,14.010002,13.05825,0.5416791,16.553825,True,9.200001,14.637863,1.5768791,18.078815,True
2023-03-21 07:50:00,11.220001,96,11,12.68,12.528381,0.37586942,15.929832,True,9.33,13.8846245,1.2509209,17.251953,True
2023-03-21 07:55:00,10.67,96,11,11.6,11.93631,-0.057722405,15.29015,True,13.220001,13.263626,0.78899544,16.587818,True
2023-03-21 08:00:00,10.25,96,11,10.51,11.345808,-0.8461917,14.77718,True,14.330002,12.534805,-0.11280663,15.941177,True
2023-03-21 08:05:00,12.59,96,12,10.040001,13.591072,-0.037227944,17.317593,True,14.720001,14.689041,0.5951478,18.397278,True
2023-03-21 08:10:00,15.319996,96,13,9.280001,16.113804,1.7295395,19.77642,True,13.720001,17.02546,2.218475,20.699749,True
2023-03-21 08:15:00,15.459999,96,12,9.33,16.312634,1.9164406,19.973522,True,12.900002,17.272873,2.4236162,20.950226,True
2023-03-21 08:20:00,15.52,96,12,10.300001,16.617714,2.1997182,20.255634,True,12.990002,17.776707,2.8230112,21.426655,True
2023-03-21 08:25:00,14.619999,96,11,13.260002,17.332859,2.9233854,20.529278,True,14.600002,19.79882,4.3888297,22.957127,True
2023-03-21 08:30:00,14.600002,96,10,11.07,16.823788,3.1449678,19.681335,True,15.560001,18.929596,4.388534,21.78595,True
2023-03-21 08:35:00,13.939999,96,9,10.51,16.324818,3.4524572,18.870594,True,11.390001,18.553623,4.8168883,21.11715,True
2023-03-21 08:40:00,14.139999,96,9,11.739998,16.50821,3.165054,19.335518,True,9.720001,18.712666,4.478269,21.556149,True
2023-03-21 08:45:00,14.010002,96,9,9.200001,16.357208,1.8588501,20.032875,True,8.700001,18.54007,3.0798147,22.210236,True
2023-03-21 08:50:00,12.68,96,9,9.33,15.154881,-0.6486171,19.969135,True,9.939999,17.454254,0.5659959,22.213425,True
2023-03-21 08:55:00,11.6,96,8,13.220001,14.255993,-1.8360447,19.531322,True,12.299999,16.718925,-0.5481532,21.911888,True
2023-03-21 09:00:00,10.51,96,8,14.330002,13.377506,-2.1294386,18.519775,True,13.420002,16.038574,-0.6933101,21.089657,True
2023-03-21 09:05:00,10.040001,96,8,14.720001,13.154228,-1.7348427,17.900017,True,13.07,16.03159,-0.12526543,20.692257,True
2023-03-21 09:10:00,9.280001,96,8,13.720001,12.553158,-2.193144,17.21436,True,14.84,15.582024,-0.47163615,20.151638,True
2023-03-21 09:15:00,9.33,96,9,12.900002,12.684341,-2.1016886,17.381706,True,17.77,15.773964,-0.34686503,20.385292,True
2023-03-21 09:20:00,10.300001,96,11,12.990002,13.785645,-1.6604656,18.621994,True,19.23,16.948975,0.0851628,21.699211,True
2023-03-21 09:25:00,13.260002,96,12,14.600002,16.11642,1.4414555,19.927921,True,19.5,18.729736,2.8634908,22.556042,True
2023-03-21 09:30:00,11.07,96,11,15.560001,13.487717,0.57247514,16.833649,True,18.530003,15.829178,1.8980538,19.223759,True
2023-03-21 09:35:00,10.51,96,11,11.390001,12.749565,0.41459242,16.059471,True,18.330002,14.9433975,1.6630093,18.323837,False
2023-03-21 09:40:00,11.739998,96,11,9.720001,13.705635,0.64222115,17.426056,True,16.350002,15.649841,1.6502014,19.452908,True
2023-03-21 09:45:00,9.200001,96,9,8.700001,11.359863,-2.171057,15.997616,True,14.869999,13.482597,-1.0762428,18.15649,True
2023-03-21 09:50:00,9.33,96,12,9.939999,11.087879,-2.7471335,15.887341,True,12.950001,12.874649,-1.9199814,17.72565,True
2023-03-21 09:55:00,13.220001,96,14,12.299999,14.935741,-0.62887985,19.867264,True,11.76,16.659145,0.06006591,21.655739,True
2023-03-21 10:00:00,14.330002,96,15,13.420002,16.80185,0.0639302,21.790226,True,11.610001,19.137325,1.087896,24.155487,True
2023-03-21 10:05:00,14.720001,96,15,13.07,16.889172,1.6493431,21.23235,True,12.299999,18.977852,2.5788038,23.420418,True
2023-03-21 10:10:00,13.720001,96,14,14.84,16.26939,1.8723503,20.360714,True,12.1,18.678864,3.0589979,22.873882,True
2023-03-21 10:15:00,12.900002,96,13,17.77,15.642006,2.05776,19.309334,True,12.02,18.232578,3.4237459,22.020176,True
2023-03-21 10:20:00,12.990002,96,15,19.23,15.862911,2.4328249,19.312866,True,12.32,18.565105,3.8853528,22.147762,True
2023-03-21 10:25:00,14.600002,96,16,19.5,17.248554,3.2989938,20.732334,True,10.470001,19.735188,4.5612216,23.371742,True
2023-03-21 10:30:00,15.560001,96,14,18.530003,18.372818,3.7117727,21.955772,True,10.02,20.964157,4.994409,24.702915,True
2023-03-21 10:35:00,11.390001,96,10,18.330002,14.84745,1.5475098,18.086845,False,9.460001,18.079945,3.39842,21.448174,True
2023-03-21 10:40:00,9.720001,96,7,16.350002,12.966015,0.52669877,15.958878,False,9.120001,16.088982,2.3782632,19.228107,True
2023-03-21 10:45:00,8.700001,96,8,14.869999,12.409138,0.2419049,15.219547,True,7.94,15.932552,2.4544046,18.891357,True
2023-03-21 10:50:00,9.939999,96,10,12.950001,13.559452,1.2206455,16.264599,True,7.559999,16.986572,3.3371046,19.86066,True
2023-03-21 10:55:00,12.299999,96,11,11.76,15.83522,2.9357622,18.557507,True,5.0799994,19.122185,4.8867393,22.037426,True
2023-03-21 11:00:00,13.420002,96,11,11.610001,16.91547,3.534149,19.758266,True,3.6300008,20.139256,5.3808856,23.183495,False
2023-03-21 11:05:00,13.07,96,11,12.299999,16.55159,3.1473978,19.53291,True,3.6300008,19.782978,4.9883456,22.963875,False
2023-03-21 11:10:00,14.84,96,11,12.1,18.23071,4.280992,21.252903,True,5.139999,21.337318,5.975179,24.575893,False
2023-03-21 11:15:00,17.77,96,12,12.02,20.936432,6.0791984,23.99715,True,5.639997,23.778057,7.508554,27.083252,False
2023-03-21 11:20:00,19.23,96,12,12.32,22.53851,7.2482657,25.492802,True,4.7399974,25.436409,8.683014,28.65701,False
2023-03-21 11:25:00,19.5,96,13,10.470001,22.709152,7.5647826,25.546143,True,4.4199996,25.543995,8.9613495,28.660984,False
2023-03-21 11:30:00,18.530003,96,13,10.02,22.087639,7.199327,24.896473,True,3.8600004,25.205734,8.825474,28.29147,False
2023-03-21 11:35:00,18.330002,96,14,9.460001,21.928356,7.203668,24.714893,True,2.4500005,25.100292,8.865459,28.17083,False
2023-03-21 11:40:00,16.350002,96,13,9.120001,20.320965,5.9056945,23.115292,True,2.8099992,23.86539,7.8589854,26.925293,False
2023-03-21 11:45:00,14.869999,96,13,7.94,18.964787,4.8129916,21.810078,True,1.68,22.680367,6.9153953,25.77769,False
2023-03-21 11:50:00,12.950001,96,12,7.559999,17.236202,3.5611207,20.102417,True,1.3999993,21.185215,5.896442,24.29269,False
2023-03-21 11:55:00,11.76,96,11,5.0799994,15.64743,2.3458936,18.613068,True,2.34,19.341171,4.534097,22.546951,False
2023-03-21 12:00:00,11.610001,96,12,3.6300008,15.512257,1.493692,18.980637,True,2.8700006,19.198605,3.6156366,22.88263,False
2023-03-21 12:05:00,12.299999,96,13,3.6300008,16.043705,2.0932405,19.426628,True,2.0799978,19.591785,4.1181693,23.211365,False
2023-03-21 12:10:00,12.1,96,13,5.139999,15.94186,2.2853467,19.136467,True,1.7700001,19.59763,4.4283137,23.038094,False
2023-03-21 12:15:00,12.02,96,13,5.639997,16.178543,2.7045,19.19086,True,1.1300007,20.099686,5.081283,23.373463,False
2023-03-21 12:20:00,12.32,96,13,4.7399974,16.789692,3.3745534,19.63615,True,1.1000019,20.962513,5.946428,24.088303,False
2023-03-21 12:25:00,10.470001,96,12,4.4199996,15.242809,2.0746439,18.024532,True,0.97999924,19.767262,4.976028,22.815517,False
2023-03-21 12:30:00,10.02,96,12,3.8600004,15.4306755,2.1513536,18.127537,True,-0.94000083,20.477642,5.4759727,23.44516,False
2023-03-21 12:35:00,9.460001,96,13,2.4500005,14.585903,1.6207558,17.344208,True,-2.0100005,19.455566,4.8534274,22.490765,False
2023-03-21 12:40:00,9.120001,96,13,2.8099992,14.108856,1.3000866,16.94321,True,-2.2899992,18.887833,4.4954066,22.00523,False
2023-03-21 12:45:00,7.94,96,12,1.68,12.92746,0.16738097,15.914471,True,-3.3500006,17.760578,3.4496648,21.018688,False
2023-03-21 12:50:00,7.559999,96,13,1.3999993,12.747589,-0.31552538,15.838024,True,-3.66,17.751163,3.10227,21.102585,False
2023-03-21 12:55:00,5.0799994,96,11,2.34,10.65419,-2.406504,13.774853,True,-2.3099997,16.095211,1.4677502,19.445461,False
2023-03-21 13:00:00,3.6300008,96,10,2.8700006,9.376356,-3.5906088,12.394363,True,-4.0100007,15.041073,0.56116647,18.283463,False
2023-03-21 13:05:00,3.6300008,96,10,2.0799978,10.382679,-3.3699496,13.482777,True,-5.9600005,16.917862,1.3924938,20.191917,False
2023-03-21 13:10:00,5.139999,96,12,1.7700001,11.8660145,-2.2210944,14.956955,True,-6.280001,18.319046,2.3574026,21.59336,False
2023-03-21 13:15:00,5.639997,96,11,1.1300007,11.933514,-2.066357,14.912056,True,-5.6300006,18.033432,2.2039106,21.208466,False
2023-03-21 13:20:00,4.7399974,96,11,1.1000019,10.786457,-3.1254427,13.943546,True,-5.9,16.738884,1.0444752,20.083992,False
2023-03-21 13:25:00,4.4199996,96,11,0.97999924,10.34783,-3.8968651,13.899334,True,-5.889999,16.211914,0.12477653,19.919697,False
2023-03-21 13:30:00,3.8600004,96,11,-0.94000083,9.607603,-4.5279546,13.278908,True,-6.5100007,15.341377,-0.59423095,19.175873,False
2023-03-21 13:35:00,2.4500005,96,9,-2.0100005,8.009993,-6.181475,12.023216,True,-7.9600005,13.640503,-2.3249152,17.79741,False
2023-03-21 13:40:00,2.8099992,96,9,-2.2899992,8.286358,-7.0297427,13.024971,True,-8.13,13.831047,-3.447758,18.642643,False
2023-03-21 13:45:00,1.68,96,8,-3.3500006,6.810512,-8.004399,11.552654,True,-7.5800004,12.084406,-4.540794,16.934189,False
2023-03-21 13:50:00,1.3999993,96,9,-3.66,6.353679,-7.678229,10.756134,True,-6.0900006,11.488617,-4.2003207,16.055504,False
2023-03-21 13:55:00,2.34,96,9,-2.3099997,6.719974,-6.91165,11.137587,True,-3.86,11.287899,-3.86889,15.931759,True
2023-03-21 14:00:00,2.8700006,96,10,-4.0100007,7.3139453,-7.421821,12.522491,True,-2.7600005,11.903984,-4.539414,17.2855,True
2023-03-21 14:05:00,2.0799978,96,10,-5.9600005,6.0874057,-9.735055,12.4133835,True,-2.029997,10.260044,-7.3023763,16.722054,True
2023-03-21 14:10:00,1.7700001,96,9,-6.280001,5.4813457,-11.264042,12.415203,True,-0.6499999,9.376017,-9.1356535,16.424164,True
2023-03-21 14:15:00,1.1300007,96,7,-5.6300006,4.7557635,-12.163313,11.934196,True,1.6900002,8.591843,-10.080698,15.877552,True
2023-03-21 14:20:00,1.1000019,96,8,-5.9,4.767158,-12.346142,12.140911,True,2.2100008,8.656221,-10.23406,16.122513,True
2023-03-21 14:25:00,0.97999924,96,8,-5.889999,4.622255,-12.585181,12.187912,True,2.18,8.484859,-10.499179,16.146156,True
2023-03-21 14:30:00,-0.94000083,96,6,-6.5100007,2.8251607,-13.991584,10.544209,True,2.3299997,6.849685,-11.713694,14.656815,True
