,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-06 23:15:00,-4.81,109,-3,-3.2299998,-1.647528,-15.23523,5.1357245,True,-0.5799983,1.207296,-12.458339,7.419185,True
2024-11-06 23:20:00,-3.9799998,109,-2,-2.9799998,-0.7386363,-14.554564,5.8894134,True,-0.24000008,2.1728609,-11.742783,8.223743,True
2024-11-06 23:25:00,-4.98,109,-3,-2.9799998,-1.5698246,-15.237779,4.912273,True,-1.0900005,1.5086437,-12.263161,7.399217,True
2024-11-06 23:30:00,-5.6300006,109,-3,-2.49,-1.7959102,-15.618728,4.568008,True,-1.4599994,1.6688668,-12.296124,7.403112,True
2024-11-06 23:35:00,-5.86,109,-2,-2.0900004,-1.6721939,-15.678464,4.70738,True,-0.7799991,2.108877,-12.085631,7.8258243,True
2024-11-06 23:40:00,-5.97,109,-3,-2.1900008,-1.4845985,-15.530317,4.8508925,True,-0.05999978,2.5548818,-11.714877,8.204184,True
2024-11-06 23:45:00,-6.06,109,-3,-2.0900004,-1.628796,-15.478521,4.721729,True,-0.010000544,2.3613641,-11.698084,8.027456,True
2024-11-06 23:50:00,-5.56,109,-3,-2.0100005,-1.1726116,-14.904885,5.111469,True,0.7099988,2.762596,-11.176289,8.368807,True
2024-11-06 23:55:00,-5.27,109,-3,-1.8899997,-1.0266632,-14.632963,5.282573,True,2.3199995,2.7709863,-11.023749,8.416735,True
2024-11-07 00:00:00,-4.82,109,-4,-1.4499992,-0.90717536,-14.361395,5.4642234,True,2.7700002,2.5907857,-11.011959,8.325623,True
2024-11-07 00:05:00,-4.520001,109,-4,-1.0800003,-0.8934539,-14.248421,5.584352,True,2.4999998,2.346958,-11.12296,8.209139,True
2024-11-07 00:10:00,-3.7299998,109,-4,-1.1700004,-0.25670657,-13.670357,6.2237735,True,3.719999,2.8337953,-10.685057,8.713253,True
2024-11-07 00:15:00,-3.2299998,109,-4,-0.5799983,0.05705993,-13.3054285,6.5699725,True,4.269998,2.9767911,-10.467512,8.901604,True
2024-11-07 00:20:00,-2.9799998,109,-4,-0.24000008,0.30894437,-12.972851,6.7000003,True,4.9899993,3.226425,-10.139906,9.03376,True
2024-11-07 00:25:00,-2.9799998,109,-4,-1.0900005,0.33369222,-12.840026,6.7100883,True,4.8800006,3.273071,-9.989158,9.066288,True
2024-11-07 00:30:00,-2.49,109,-3,-1.4599994,0.83659524,-12.199893,7.020145,True,4.7100005,3.7816293,-9.349778,9.388414,True
2024-11-07 00:35:00,-2.0900004,109,-4,-0.7799991,1.1634289,-11.66269,7.0968184,True,4.2499995,4.038263,-8.874262,9.409319,True
2024-11-07 00:40:00,-2.1900008,109,-4,-0.05999978,1.053209,-11.639102,6.8886027,True,4.2399993,3.9221132,-8.85253,9.198845,True
2024-11-07 00:45:00,-2.0900004,109,-5,-0.010000544,1.27453,-11.382745,7.0198016,True,4.190002,4.2449813,-8.513267,9.427931,True
2024-11-07 00:50:00,-2.0100005,109,-5,0.7099988,1.4577347,-11.198788,7.099527,True,3.3199995,4.5157237,-8.262237,9.594515,True
2024-11-07 00:55:00,-1.8899997,109,-5,2.3199995,1.5447403,-11.077719,7.0770125,True,2.6100004,4.575334,-8.1713,9.551226,True
2024-11-07 01:00:00,-1.4499992,109,-5,2.7700002,1.8829285,-10.670684,7.356752,True,2.800001,4.8243613,-7.846435,9.751755,True
2024-11-07 01:05:00,-1.0800003,109,-5,2.4999998,2.1929872,-10.271053,7.5222335,True,3.890001,5.08015,-7.498362,9.872042,True
2024-11-07 01:10:00,-1.1700004,109,-5,3.719999,2.2875707,-10.1133,7.339988,True,2.9600008,5.3332114,-7.2057815,9.843706,True
2024-11-07 01:15:00,-0.5799983,109,-5,4.269998,3.0656393,-9.521275,7.915666,True,2.7000005,6.258714,-6.505156,10.561457,True
2024-11-07 01:20:00,-0.24000008,109,-5,4.9899993,3.5169275,-9.126323,8.18395,True,3.1499994,6.798635,-6.048179,10.920414,True
2024-11-07 01:25:00,-1.0900005,109,-6,4.8800006,2.8501165,-9.729289,7.529529,True,3.5799997,6.306602,-6.4931264,10.424896,True
2024-11-07 01:30:00,-1.4599994,109,-7,4.7100005,2.6194303,-9.952256,7.239061,True,2.5799997,6.2038627,-6.605125,10.252829,True
2024-11-07 01:35:00,-0.7799991,109,-6,4.2499995,3.1801221,-9.3808365,7.7097373,True,2.7000005,6.6541553,-6.1398683,10.627207,True
2024-11-07 01:40:00,-0.05999978,109,-7,4.2399993,3.8675287,-8.712915,8.330742,True,3.050001,7.298879,-5.525783,11.218559,True
2024-11-07 01:45:00,-0.010000544,109,-7,4.190002,4.040155,-8.564173,8.481159,True,2.5599992,7.57031,-5.298489,11.464214,True
2024-11-07 01:50:00,0.7099988,109,-6,3.3199995,4.7770667,-8.118807,9.280472,True,2.3299997,8.301161,-4.886825,12.26001,True
2024-11-07 01:55:00,2.3199995,109,-6,2.6100004,6.094892,-6.9207463,10.689087,True,2.3500001,9.342894,-3.9449894,13.418125,True
2024-11-07 02:00:00,2.7700002,109,-6,2.800001,6.172479,-6.634706,10.877747,True,1.1000019,9.111435,-3.9155142,13.3239975,True
2024-11-07 02:05:00,2.4999998,109,-6,3.890001,5.8887153,-6.7679734,10.809263,True,1.0200001,8.827936,-4.051189,13.256741,True
2024-11-07 02:10:00,3.719999,109,-5,2.9600008,6.858951,-5.758268,11.666819,True,1.7900006,9.569218,-3.2441466,13.913826,True
2024-11-07 02:15:00,4.269998,109,-5,2.7000005,7.3175273,-5.3326316,12.021858,True,1.9099995,9.940765,-2.9012415,14.197765,True
2024-11-07 02:20:00,4.9899993,109,-5,3.1499994,8.017151,-4.9216075,12.773655,True,1.7299992,10.608713,-2.528124,14.920479,True
2024-11-07 02:25:00,4.8800006,109,-5,3.5799997,7.860927,-5.140166,12.742146,True,1.3099991,10.421619,-2.7744925,14.858086,True
2024-11-07 02:30:00,4.7100005,109,-5,2.5799997,7.6713176,-5.3449874,12.666714,True,0.45000044,10.223402,-2.9934466,14.775345,True
2024-11-07 02:35:00,4.2499995,109,-6,2.7000005,7.1181254,-5.6818576,12.156359,True,0.6000001,9.610495,-3.3736498,14.209518,True
2024-11-07 02:40:00,4.2399993,109,-6,3.050001,7.5601554,-5.6880097,12.683079,True,0.6399991,10.417952,-3.1079485,15.069843,True
2024-11-07 02:45:00,4.190002,109,-5,2.5599992,7.5548606,-5.6427836,12.821999,True,0.8299996,10.456196,-3.0357153,15.248669,True
2024-11-07 02:50:00,3.3199995,109,-6,2.3299997,7.027513,-6.037894,12.274956,True,0.94000024,10.223576,-3.1854918,14.971508,True
2024-11-07 02:55:00,2.6100004,109,-7,2.3500001,6.3570876,-6.6775165,11.760506,True,1.5799996,9.600676,-3.7835162,14.496426,True
2024-11-07 03:00:00,2.800001,109,-6,1.1000019,6.3115897,-6.749841,11.95228,True,2.0799978,9.36323,-4.0175824,14.508556,True
2024-11-07 03:05:00,3.890001,109,-5,1.0200001,6.9427714,-6.3956456,12.833855,True,1.0799996,9.607519,-3.9879677,15.032547,True
2024-11-07 03:10:00,2.9600008,109,-6,1.7900006,5.916185,-7.6342797,12.327152,True,0.8500001,8.530643,-5.2637334,14.461121,True
2024-11-07 03:15:00,2.7000005,109,-6,1.9099995,5.653705,-8.273233,12.5227585,True,-0.22999795,8.27886,-5.9041944,14.652889,True
2024-11-07 03:20:00,3.1499994,109,-5,1.7299992,6.056577,-8.062906,13.138702,True,-0.6499999,8.63978,-5.7447486,15.230843,True
2024-11-07 03:25:00,3.5799997,109,-4,1.3099991,6.2481,-7.51864,13.390896,True,-1.5100006,8.63349,-5.3622518,15.317261,True
2024-11-07 03:30:00,2.5799997,109,-5,0.45000044,5.484197,-7.792043,12.657665,True,-2.4200003,8.077503,-5.468407,14.773411,True
2024-11-07 03:35:00,2.7000005,109,-4,0.6000001,5.7201247,-7.6247497,13.032883,True,-2.7199996,8.401678,-5.247558,15.232162,True
2024-11-07 03:40:00,3.050001,109,-4,0.6399991,5.857076,-7.66744,13.47123,True,-3.449999,8.36116,-5.4349694,15.507019,True
2024-11-07 03:45:00,2.5599992,109,-4,0.8299996,5.4327254,-8.325357,13.580776,True,-3.6900008,8.000265,-6.0544944,15.662876,True
2024-11-07 03:50:00,2.3299997,109,-4,0.94000024,4.9993415,-8.684706,13.488876,True,-3.5499995,7.408584,-6.539885,15.429413,True
2024-11-07 03:55:00,2.3500001,109,-4,1.5799996,4.815742,-8.667638,13.3382225,True,-2.5100005,7.059129,-6.6520286,15.137039,True
2024-11-07 04:00:00,1.1000019,109,-5,2.0799978,3.7922647,-9.409496,12.375263,True,-2.6199992,6.2408004,-7.23286,14.353786,True
2024-11-07 04:05:00,1.0200001,109,-4,1.0799996,3.7152746,-9.454705,12.187721,True,-3.2899992,6.170604,-7.281758,14.175259,True
2024-11-07 04:10:00,1.7900006,109,-4,0.8500001,4.4101768,-8.770131,12.735344,True,-3.7199996,6.7955985,-6.66814,14.66885,True
2024-11-07 04:15:00,1.9099995,109,-4,-0.22999795,4.660993,-8.342865,12.808701,True,-4.72,7.152717,-6.166823,14.844364,True
2024-11-07 04:20:00,1.7299992,109,-3,-0.6499999,4.7842097,-8.16435,12.85368,True,-5.889999,7.522224,-5.807388,15.111481,False
2024-11-07 04:25:00,1.3099991,109,-4,-1.5100006,3.886152,-8.320036,11.846233,True,-7.02,6.2459826,-6.2476964,13.779007,False
2024-11-07 04:30:00,0.45000044,109,-5,-2.4200003,3.0589006,-8.888723,11.057461,True,-6.27,5.4536395,-6.78807,13.022678,True
2024-11-07 04:35:00,0.6000001,109,-5,-2.7199996,3.051523,-9.023113,11.266041,True,-2.699999,5.318521,-7.0333962,13.113888,True
2024-11-07 04:40:00,0.6399991,109,-5,-3.449999,2.9071577,-9.261798,11.388117,True,-1.0800003,5.024656,-7.4016643,13.102116,True
2024-11-07 04:45:00,0.8299996,109,-4,-3.6900008,2.9418123,-9.481973,11.760813,True,1.5599991,4.930881,-7.7392383,13.360619,True
2024-11-07 04:50:00,0.94000024,109,-4,-3.5499995,2.936567,-9.567419,12.043213,True,3.7399995,4.8312793,-7.9103284,13.561401,True
2024-11-07 04:55:00,1.5799996,109,-3,-2.5100005,3.5177495,-9.103856,12.773102,True,5.2399993,5.3569217,-7.5031695,14.245674,True
2024-11-07 05:00:00,2.0799978,109,-3,-2.6199992,4.092462,-8.693945,13.391113,True,5.5400004,5.9874187,-7.06869,14.91555,True
2024-11-07 05:05:00,1.0799996,109,-4,-3.2899992,3.5063264,-9.290983,13.073868,True,4.02,5.7530723,-7.4099574,14.902386,True
2024-11-07 05:10:00,0.8500001,109,-3,-3.7199996,3.80603,-9.381968,13.631863,True,2.9199998,6.488113,-7.1952453,15.832634,True
2024-11-07 05:15:00,-0.22999795,109,-5,-4.72,3.264572,-9.952694,13.276405,True,1.6499974,6.4002814,-7.4259973,15.865337,True
2024-11-07 05:20:00,-0.6499999,109,-5,-5.889999,3.0830057,-9.98228,13.049088,True,0.62000054,6.4170203,-7.3072705,15.816734,True
2024-11-07 05:25:00,-1.5100006,109,-6,-7.02,2.3185232,-10.591296,12.553627,True,0.69000024,5.7404838,-7.84652,15.396042,True
2024-11-07 05:30:00,-2.4200003,109,-7,-6.27,1.3963639,-11.307331,11.880453,True,0.30999914,4.8217177,-8.5540085,14.720795,True
2024-11-07 05:35:00,-2.7199996,109,-7,-2.699999,1.0485817,-11.519927,11.650755,True,-1.0200008,4.435514,-8.802995,14.458847,True
2024-11-07 05:40:00,-3.449999,109,-7,-1.0800003,0.33515325,-12.017246,11.03043,True,-2.7999995,3.742544,-9.280399,13.8593025,True
2024-11-07 05:45:00,-3.6900008,109,-7,1.5599991,-0.016310053,-12.191681,10.8150215,True,-2.5200007,3.2995584,-9.533066,13.568806,True
2024-11-07 05:50:00,-3.5499995,109,-6,3.7399995,0.16307418,-12.005643,10.987028,True,-1.5900005,3.5018098,-9.341686,13.766354,True
2024-11-07 05:55:00,-2.5100005,109,-5,5.2399993,0.7338273,-11.13548,11.25629,True,0.30999914,3.674053,-8.803381,13.7094345,True
2024-11-07 06:00:00,-2.6199992,109,-6,5.5400004,0.65224046,-11.058034,11.153389,True,0.6399991,3.6063917,-8.720076,13.626209,True
2024-11-07 06:05:00,-3.2899992,109,-6,4.02,-0.07039292,-11.561474,10.539648,True,-1.0299991,2.8446386,-9.2546835,12.981606,True
2024-11-07 06:10:00,-3.7199996,109,-7,2.9199998,-0.35776362,-12.004463,10.585884,True,-1.7899994,2.6702268,-9.625688,13.121971,True
2024-11-07 06:15:00,-4.72,109,-8,1.6499974,-0.93693,-12.733961,10.278898,True,-3.2899992,2.4467695,-10.081136,13.115456,True
2024-11-07 06:20:00,-5.889999,109,-9,0.62000054,-1.7715305,-13.471215,9.51927,True,-4.8300004,1.9028984,-10.57733,12.608875,True
2024-11-07 06:25:00,-7.02,109,-11,0.69000024,-2.583441,-14.138593,8.692791,True,-5.9100003,1.3657852,-11.001338,12.024096,True
2024-11-07 06:30:00,-6.27,109,-10,0.30999914,-1.5666641,-13.334039,9.408373,True,-5.5000005,2.5934827,-10.049333,12.931885,True
2024-11-07 06:35:00,-2.699999,109,-10,-1.0200008,1.6667877,-10.411809,11.847219,True,-4.85,5.497535,-7.4706903,15.119602,True
2024-11-07 06:40:00,-1.0800003,109,-9,-2.7999995,3.2204607,-9.002272,12.933311,True,-3.3099997,6.966226,-6.1603513,16.155148,True
2024-11-07 06:45:00,1.5599991,109,-9,-2.5200007,5.5357947,-7.1076617,14.937553,True,-2.9400008,8.965988,-4.575516,17.902042,True
2024-11-07 06:50:00,3.7399995,109,-9,-1.5900005,7.625978,-5.6324306,16.950039,True,-0.47999987,10.927908,-3.2605383,19.813225,True
2024-11-07 06:55:00,5.2399993,109,-9,0.30999914,8.963165,-4.759153,18.303703,True,-0.91000015,12.097643,-2.5612624,21.024849,True
2024-11-07 07:00:00,5.5400004,109,-9,0.6399991,9.155867,-4.8472323,18.71743,True,-1.2799991,12.19931,-2.7492583,21.354435,True
2024-11-07 07:05:00,4.02,109,-9,-1.0299991,7.966739,-5.8417144,17.722855,True,-1.0800003,11.293991,-3.5203536,20.60033,True
2024-11-07 07:10:00,2.9199998,109,-10,-1.7899994,7.102926,-6.486007,16.83411,True,-0.44999918,10.634981,-3.9923747,19.888199,True
2024-11-07 07:15:00,1.6499974,109,-10,-3.2899992,6.4472136,-7.1602073,16.22176,True,0.8500001,10.480007,-4.274134,19.71157,True
2024-11-07 07:20:00,0.62000054,109,-10,-4.8300004,5.5499835,-7.566241,15.036728,True,2.1000001,9.726732,-4.5235934,18.668892,True
2024-11-07 07:25:00,0.69000024,109,-10,-5.9100003,5.2261233,-7.517428,14.539429,True,2.5799997,9.120697,-4.696322,17.939278,True
2024-11-07 07:30:00,0.30999914,109,-10,-5.5000005,4.668611,-7.775108,14.002518,True,2.6000001,8.438486,-5.04242,17.30344,True
2024-11-07 07:35:00,-1.0200008,109,-12,-4.85,3.2821462,-8.936705,12.99155,True,2.430002,7.029367,-6.208506,16.266933,True
2024-11-07 07:40:00,-2.7999995,109,-13,-3.3099997,1.5224854,-10.498978,11.690945,True,2.9799974,5.3141303,-7.7178445,14.995682,True
2024-11-07 07:45:00,-2.5200007,109,-13,-2.9400008,1.9978176,-10.389434,12.419262,True,4.149999,5.93695,-7.534844,15.84795,True
2024-11-07 07:50:00,-1.5900005,109,-12,-0.47999987,2.8407762,-9.830039,13.2326355,True,7.069999,6.693109,-7.087971,16.590748,True
2024-11-07 07:55:00,0.30999914,109,-12,-0.91000015,4.72364,-8.307342,14.685169,True,8.560001,8.545794,-5.6558137,18.037708,True
2024-11-07 08:00:00,0.6399991,109,-13,-1.2799991,4.9758086,-7.835295,14.416187,True,10.790001,8.7192,-5.2054496,17.7285,True
2024-11-07 08:05:00,-1.0299991,109,-14,-1.0800003,3.8547933,-9.104468,13.390369,True,11.91,8.064959,-6.0784574,17.106068,True
2024-11-07 08:10:00,-1.7899994,109,-14,-0.44999918,3.632219,-9.624258,13.1501465,True,13.68,8.289492,-6.242128,17.25597,True
2024-11-07 08:15:00,-3.2899992,109,-15,0.8500001,2.5482633,-10.693204,12.069458,True,16.960003,7.5787387,-6.966864,16.49923,False
2024-11-07 08:20:00,-4.8300004,109,-16,2.1000001,1.2007729,-11.920865,10.8780575,True,17.16,6.4303794,-7.989568,15.477779,False
2024-11-07 08:25:00,-5.9100003,109,-16,2.5799997,0.13593833,-12.838961,9.967817,True,16.350002,5.4009833,-8.841218,14.597443,False
2024-11-07 08:30:00,-5.5000005,109,-15,2.6000001,-0.09241898,-12.698087,9.568008,True,16.11,4.6451774,-9.127124,13.758163,False
2024-11-07 08:35:00,-4.85,109,-15,2.430002,0.1917607,-12.205035,9.717712,True,17.0,4.617681,-8.895338,13.652805,False
2024-11-07 08:40:00,-3.3099997,109,-15,2.9799974,1.6626793,-11.037773,11.217773,True,17.02,6.001266,-7.871221,15.083702,False
2024-11-07 08:45:00,-2.9400008,109,-12,4.149999,2.3264444,-11.001751,12.426895,True,16.61,6.886789,-7.7464194,16.46672,False
2024-11-07 08:50:00,-0.47999987,109,-14,7.069999,4.6999946,-9.45416,15.045715,True,16.77,9.126411,-6.451032,18.965115,True
2024-11-07 08:55:00,-0.91000015,109,-15,8.560001,4.558723,-9.973277,15.397915,True,16.86,9.215029,-6.838267,19.501362,True
2024-11-07 09:00:00,-1.2799991,109,-15,10.790001,4.3807178,-10.359975,15.534359,True,15.299999,9.188196,-7.135633,19.760063,True
2024-11-07 09:05:00,-1.0800003,109,-14,11.91,4.757461,-10.276431,16.058361,True,13.990002,9.687065,-6.9988313,20.386845,True
2024-11-07 09:10:00,-0.44999918,109,-14,13.68,5.924581,-9.63729,17.144508,True,13.34,11.2411785,-6.114062,21.813679,True
2024-11-07 09:15:00,0.8500001,109,-14,16.960003,7.4707427,-8.356726,18.207413,True,12.049999,12.924438,-4.766793,23.03423,True
2024-11-07 09:20:00,2.1000001,109,-14,17.16,8.662495,-7.220222,18.921867,True,10.710001,14.031601,-3.7123168,23.719975,True
2024-11-07 09:25:00,2.5799997,109,-15,16.350002,9.19994,-6.695308,19.220299,True,9.120001,14.5884285,-3.1753256,24.064827,True
2024-11-07 09:30:00,2.6000001,109,-16,16.11,8.862698,-6.7522626,18.799255,True,7.7900004,14.00148,-3.402445,23.441586,True
2024-11-07 09:35:00,2.430002,109,-16,17.0,8.371925,-7.0193458,18.369446,True,7.4099994,13.288963,-3.829466,22.823734,True
2024-11-07 09:40:00,2.9799974,109,-15,17.02,8.576227,-6.8444047,18.605225,True,7.2399993,13.2259865,-3.8933966,22.833569,True
2024-11-07 09:45:00,4.149999,109,-14,16.61,9.392265,-6.3301883,19.40876,True,6.93,13.750584,-3.6694987,23.390663,True
2024-11-07 09:50:00,7.069999,109,-13,16.77,11.754047,-4.501372,21.508934,True,7.219999,15.61097,-2.3073733,25.08743,True
2024-11-07 09:55:00,8.560001,109,-12,16.86,12.758953,-3.5576594,22.218582,True,8.390001,16.230167,-1.6715187,25.48299,True
2024-11-07 10:00:00,10.790001,109,-10,15.299999,14.599049,-1.8559383,23.678818,True,9.1,17.72232,-0.23684724,26.67421,True
2024-11-07 10:05:00,11.91,109,-8,13.990002,15.533657,-0.9212001,24.289688,True,9.610001,18.488735,0.5873124,27.158394,True
2024-11-07 10:10:00,13.68,109,-5,13.34,17.017288,0.254234,25.436195,True,8.940001,19.724705,1.558025,28.106014,True
2024-11-07 10:15:00,16.960003,109,-4,12.049999,19.75356,2.2060125,27.833092,True,8.16,22.001453,3.1374586,30.114845,True
2024-11-07 10:20:00,17.16,109,-5,10.710001,19.952377,2.420612,27.793205,True,7.569999,22.205399,3.355314,30.096088,True
2024-11-07 10:25:00,16.350002,109,-5,9.120001,19.400593,1.9935051,27.120632,True,6.5099998,21.86369,3.0791929,29.626305,True
2024-11-07 10:30:00,16.11,109,-5,7.7900004,19.162457,1.9013573,26.733109,True,5.8000007,21.64051,3.0103776,29.261372,True
2024-11-07 10:35:00,17.0,109,-5,7.4099994,19.978016,2.4683397,27.376442,True,5.139999,22.390236,3.5081804,29.862335,True
2024-11-07 10:40:00,17.02,109,-6,7.2399993,20.029854,2.7850912,27.253368,True,4.5099998,22.466816,3.8651998,29.785172,True
2024-11-07 10:45:00,16.61,109,-7,6.93,19.728424,2.6582963,26.865715,True,3.8099992,22.2523,3.8214185,29.484375,False
2024-11-07 10:50:00,16.77,109,-7,7.219999,19.899372,2.7411249,26.971592,True,2.9500005,22.432404,3.9013746,29.606659,False
2024-11-07 10:55:00,16.86,109,-7,8.390001,19.941574,2.8065717,26.95081,True,2.5200002,22.450516,3.9438322,29.573627,False
2024-11-07 11:00:00,15.299999,109,-7,9.1,18.64576,1.7731987,25.711292,True,2.1499994,21.395367,3.103647,28.550522,False
2024-11-07 11:05:00,13.990002,109,-7,9.610001,17.560371,0.7958047,24.707771,True,1.3700005,20.524807,2.2854364,27.743393,False
2024-11-07 11:10:00,13.34,109,-7,8.940001,17.019173,0.2263562,24.212605,True,0.8500001,20.09946,1.8014065,27.355202,False
2024-11-07 11:15:00,12.049999,109,-8,8.16,15.883163,-0.5906127,23.069744,True,0.13000076,19.129692,1.1436802,26.374989,False
2024-11-07 11:20:00,10.710001,109,-8,7.569999,14.706684,-1.275536,21.84621,True,-0.4900001,18.116638,0.6546971,25.315285,False
2024-11-07 11:25:00,9.120001,109,-8,6.5099998,13.201229,-2.4914954,20.394009,True,-1.0200008,16.731064,-0.42331728,23.96709,False
2024-11-07 11:30:00,7.7900004,109,-8,5.8000007,11.983971,-3.428387,19.165703,True,-1.6199993,15.648178,-1.2058338,22.864887,False
2024-11-07 11:35:00,7.4099994,109,-8,5.139999,11.687084,-3.7116892,18.828289,True,-1.9799999,15.439911,-1.4088806,22.617748,False
2024-11-07 11:40:00,7.2399993,109,-8,4.5099998,11.448223,-3.9006255,18.565578,True,-2.0100005,15.167862,-1.6127132,22.331005,False
2024-11-07 11:45:00,6.93,109,-7,3.8099992,11.247427,-4.0503983,18.323906,True,-2.1000006,15.061256,-1.6603092,22.189053,False
2024-11-07 11:50:00,7.219999,109,-7,2.9500005,11.526329,-3.8973305,18.582127,True,-2.1499999,15.332325,-1.5247768,22.447544,False
2024-11-07 11:55:00,8.390001,109,-6,2.5200002,12.527199,-3.209759,19.587696,True,-2.1399996,16.18259,-1.0064224,23.316753,False
2024-11-07 12:00:00,9.1,109,-6,2.1499994,13.210861,-2.6636832,20.195198,True,-2.5000002,16.839905,-0.50380164,23.9124,False
2024-11-07 12:05:00,9.610001,109,-6,1.3700005,13.559391,-2.2533362,20.41037,True,-2.1000006,17.068802,-0.18437035,24.030819,False
2024-11-07 12:10:00,8.940001,109,-6,0.8500001,12.93655,-2.6499674,19.680359,True,-1.8500007,16.510582,-0.4857715,23.374523,False
2024-11-07 12:15:00,8.16,109,-6,0.13000076,12.356083,-3.1297057,19.043785,True,-1.8799995,16.11839,-0.7731803,22.919395,False
2024-11-07 12:20:00,7.569999,109,-7,-0.4900001,11.860931,-3.393038,18.465858,True,-1.8899997,15.719196,-0.9124835,22.451744,False
2024-11-07 12:25:00,6.5099998,109,-6,-1.0200008,10.863758,-4.3620095,17.574669,True,-1.8899997,14.815128,-1.7797092,21.632801,False
2024-11-07 12:30:00,5.8000007,109,-7,-1.6199993,10.226995,-4.9663415,16.98161,True,-2.1399996,14.271519,-2.290991,21.126213,True
2024-11-07 12:35:00,5.139999,109,-7,-1.9799999,9.582712,-5.588164,16.410175,True,-2.3300002,13.672947,-2.8547423,20.593094,True
2024-11-07 12:40:00,4.5099998,109,-7,-2.0100005,8.971001,-6.200813,15.880585,True,-2.529999,13.105091,-3.4142764,20.102966,True
2024-11-07 12:45:00,3.8099992,109,-7,-2.1000006,8.378954,-6.7789493,15.303253,True,-2.4300005,12.630611,-3.861933,19.632954,True
2024-11-07 12:50:00,2.9500005,109,-8,-2.1499999,7.6645713,-7.490358,14.613041,True,-2.5100005,12.071022,-4.4058766,19.08321,True
2024-11-07 12:55:00,2.5200002,109,-7,-2.1399996,7.328403,-7.8531346,14.292744,True,-2.4799998,11.835972,-4.665627,18.859001,True
2024-11-07 13:00:00,2.1499994,109,-7,-2.5000002,6.975782,-8.193856,13.950817,True,-2.8099997,11.51968,-4.9560065,18.554405,True
2024-11-07 13:05:00,1.3700005,109,-7,-2.1000006,6.224981,-8.862404,13.211735,True,-2.6800005,10.819725,-5.536467,17.867992,True
2024-11-07 13:10:00,0.8500001,109,-8,-1.8500007,5.786649,-9.241456,12.764252,True,-3.07,10.464764,-5.802089,17.507095,True
2024-11-07 13:15:00,0.13000076,109,-7,-1.8799995,5.1248546,-9.84806,12.131054,True,-2.8500006,9.867435,-6.2985635,16.935776,True
2024-11-07 13:20:00,-0.4900001,109,-7,-1.8899997,4.4036365,-10.572444,11.588362,True,3.8600004,9.096508,-7.052093,16.33508,True
2024-11-07 13:25:00,-1.0200008,109,-7,-1.8899997,3.833555,-11.135506,11.043228,True,7.2799983,8.511658,-7.597279,15.780388,True
2024-11-07 13:30:00,-1.6199993,109,-7,-2.1399996,3.1965082,-11.741014,10.465878,True,9.6,7.8663993,-8.178597,15.193386,True
2024-11-07 13:35:00,-1.9799999,109,-7,-2.3300002,2.733423,-12.128975,10.075338,True,10.5,7.333919,-8.610208,14.741894,True
2024-11-07 13:40:00,-2.0100005,109,-7,-2.529999,2.7190855,-12.153563,10.075226,True,11.620003,7.3514476,-8.603236,14.7751465,True
