,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-21 00:50:00,12.560001,97,-6,13.389999,16.135807,3.1719434,19.11184,True,16.560001,19.037415,5.6956916,21.6166,True
2023-04-21 00:55:00,13.27,97,-4,13.66,16.920086,3.7743776,19.864304,True,16.420002,19.849308,6.3022914,22.407532,True
2023-04-21 01:00:00,14.970001,97,-4,14.540001,18.558834,4.98883,21.510586,True,16.34,21.368034,7.3848357,23.953587,True
2023-04-21 01:05:00,11.940001,97,-6,15.07,15.972591,2.871456,18.842411,True,9.25,19.250645,5.6948676,21.725632,True
2023-04-21 01:10:00,11.640001,97,-5,13.740002,15.5556755,2.6400049,18.422783,True,8.48,18.755878,5.4152675,21.229176,True
2023-04-21 01:15:00,13.040001,97,-4,12.529999,16.456646,3.5860326,19.339302,True,9.67,19.2114,5.997707,21.71748,True
2023-04-21 01:20:00,13.130001,97,-4,12.880001,16.415997,3.7243936,19.227116,True,9.440001,19.067837,6.0576835,21.514217,True
2023-04-21 01:25:00,12.720001,97,-4,14.439999,16.710407,3.699415,19.430222,True,8.560001,19.91578,6.4518657,22.270863,True
2023-04-21 01:30:00,12.560001,97,-4,20.990002,17.533134,3.6167371,20.218964,False,7.4999995,21.454742,6.872892,23.768703,True
2023-04-21 01:35:00,12.720001,97,-3,20.060001,18.120495,3.5779493,20.908463,True,6.8800006,22.326363,7.00555,24.734676,False
2023-04-21 01:40:00,12.82,97,-3,19.530003,18.523777,3.4393785,21.43761,True,6.78,22.92094,6.975782,25.442387,False
2023-04-21 01:45:00,12.860001,97,-3,18.07,18.670563,3.1033895,21.678654,True,6.7000003,23.130474,6.652887,25.729916,True
2023-04-21 01:50:00,13.389999,97,-2,16.560001,18.963787,3.1437204,22.009987,True,6.7000003,23.227108,6.519222,25.868717,True
2023-04-21 01:55:00,13.66,97,-1,16.420002,19.0668,3.2711847,22.12016,True,7.52,23.19693,6.5455413,25.853745,True
2023-04-21 02:00:00,14.540001,97,0,16.34,18.920757,3.4319456,21.974026,True,7.5899997,22.294025,6.169481,24.96785,True
2023-04-21 02:05:00,15.07,97,0,9.25,18.47052,4.04474,21.368938,True,7.8299994,21.121056,6.2947574,23.675293,True
2023-04-21 02:10:00,13.740002,97,-1,8.48,16.369225,3.2105482,19.444382,True,8.43,18.493664,5.124765,21.229095,True
2023-04-21 02:15:00,12.529999,97,-2,9.67,14.418537,1.9738823,17.912773,True,9.640001,15.988544,3.496576,19.152061,True
2023-04-21 02:20:00,12.880001,97,0,9.440001,14.068417,1.6942421,17.974243,True,10.15,15.054459,2.7963388,18.650345,True
2023-04-21 02:25:00,14.439999,97,4,8.560001,14.953899,2.2463644,19.184147,True,9.890001,15.354546,2.9370325,19.308903,True
2023-04-21 02:30:00,20.990002,97,11,7.4999995,20.557251,6.159347,24.872211,True,9.8600025,20.143108,6.3357615,24.238682,True
2023-04-21 02:35:00,20.060001,97,8,6.8800006,19.755146,5.716295,24.059525,True,11.1,19.452026,5.9544253,23.535,True
2023-04-21 02:40:00,19.530003,97,7,6.78,19.495434,5.7234282,23.658287,True,12.060001,19.421688,6.100494,23.356846,True
2023-04-21 02:45:00,18.07,97,6,6.7000003,18.53255,5.240955,22.457321,True,13.290001,18.879616,5.884868,22.560986,True
2023-04-21 02:50:00,16.560001,97,5,6.7000003,17.614819,4.855739,21.237957,True,13.939999,18.465542,5.8352046,21.8283,True
2023-04-21 02:55:00,16.420002,97,6,7.52,17.973183,5.3171496,21.291275,True,13.850002,19.228474,6.573316,22.282452,True
2023-04-21 03:00:00,16.34,97,5,7.5899997,18.35913,5.9717803,21.321259,True,14.279999,19.980663,7.478748,22.6871,True
2023-04-21 03:05:00,9.25,97,0,7.8299994,12.198326,1.1571594,14.877541,True,13.290001,14.748695,3.4613378,17.111454,True
2023-04-21 03:10:00,8.48,97,-1,8.43,11.679174,0.80451745,14.146091,True,13.220001,14.454674,3.3042142,16.605453,True
2023-04-21 03:15:00,9.67,97,-1,9.640001,12.990368,1.9297844,15.308033,True,12.990002,15.825245,4.4554267,17.84459,True
2023-04-21 03:20:00,9.440001,97,-1,10.15,12.876011,1.8071591,15.120659,True,12.970001,15.812157,4.4125667,17.761726,True
2023-04-21 03:25:00,8.560001,97,-2,9.890001,12.202913,1.2542683,14.346523,True,12.560001,15.330982,4.03457,17.17493,True
2023-04-21 03:30:00,7.4999995,97,-3,9.8600025,11.435127,0.55820435,13.544174,True,12.709999,14.83168,3.5774515,16.63379,True
2023-04-21 03:35:00,6.8800006,97,-3,11.1,11.206259,0.121152565,13.2876625,True,12.709999,14.931004,3.4106634,16.694084,True
2023-04-21 03:40:00,6.78,97,-3,12.060001,11.355066,0.11461227,13.36282,True,13.0,15.27367,3.5505178,16.964699,True
2023-04-21 03:45:00,6.7000003,97,-3,13.290001,11.394289,0.13036697,13.439629,True,13.029999,15.409443,3.6408098,17.137745,True
2023-04-21 03:50:00,6.7000003,97,-3,13.939999,11.439007,0.17270248,13.565784,False,13.68,15.491943,3.7045305,17.30156,True
2023-04-21 03:55:00,7.52,97,-3,13.850002,12.072554,0.77565545,14.291996,True,14.139999,15.95467,4.1347938,17.86713,True
2023-04-21 04:00:00,7.5899997,97,-3,14.279999,12.000946,0.8997571,14.158638,False,13.779999,15.772583,4.1704326,17.635181,True
2023-04-21 04:05:00,7.8299994,97,-3,13.290001,12.442764,1.1095845,14.730698,True,13.600002,16.35712,4.468086,18.349323,True
2023-04-21 04:10:00,8.43,97,-2,13.220001,12.849506,1.4806305,15.150089,True,14.549999,16.59283,4.680164,18.60669,True
2023-04-21 04:15:00,9.640001,97,-2,12.990002,13.50177,2.2076986,15.702023,True,17.309998,16.775795,5.004745,18.713585,True
2023-04-21 04:20:00,10.15,97,-2,12.970001,13.517445,2.476587,15.707874,True,16.280003,16.39835,4.9558635,18.342403,True
2023-04-21 04:25:00,9.890001,97,-3,12.560001,12.960037,2.260967,15.049236,True,16.580002,15.620831,4.5725417,17.475185,True
2023-04-21 04:30:00,9.8600025,97,-2,12.709999,12.992058,2.2899988,14.941166,True,17.09,15.706215,4.6435294,17.424896,True
2023-04-21 04:35:00,11.1,97,-1,12.709999,14.247131,3.2880762,16.010548,True,16.91,16.937862,5.5983577,18.48951,True
2023-04-21 04:40:00,12.060001,97,0,13.0,15.227631,3.9416845,16.864822,True,17.02,17.909634,6.219566,19.34629,True
2023-04-21 04:45:00,13.290001,97,0,13.029999,16.499226,4.8316054,18.084938,True,16.7,19.171894,7.0666003,20.573063,True
2023-04-21 04:50:00,13.939999,97,0,13.68,17.292446,5.392141,18.904953,True,16.86,20.048046,7.6687045,21.48679,True
2023-04-21 04:55:00,13.850002,97,0,14.139999,17.217651,5.38981,18.897419,True,16.879997,19.983707,7.676212,21.492558,True
2023-04-21 05:00:00,14.279999,97,1,13.779999,17.587357,5.765924,19.261154,True,16.720005,20.29343,7.996448,21.809093,True
2023-04-21 05:05:00,13.290001,97,0,13.600002,17.092552,5.290096,18.787067,True,15.869999,20.193542,7.8327575,21.72786,True
2023-04-21 05:10:00,13.220001,97,-1,14.549999,17.408653,5.346761,19.240852,True,15.57,20.786545,8.079239,22.461586,True
2023-04-21 05:15:00,12.990002,97,-1,17.309998,17.167805,5.072206,19.115803,True,15.66,20.548634,7.799829,22.33282,True
2023-04-21 05:20:00,12.970001,97,-1,16.280003,17.28173,5.0046077,19.35168,True,15.139999,20.756916,7.787048,22.661015,True
2023-04-21 05:25:00,12.560001,97,-1,16.580002,16.967644,4.578874,19.215416,True,14.760002,20.527554,7.4154925,22.598095,True
2023-04-21 05:30:00,12.709999,97,-2,17.09,16.98679,4.6125903,19.42191,True,14.380001,20.449387,7.3592563,22.708878,True
2023-04-21 05:35:00,12.709999,97,-1,16.91,16.799328,4.450763,19.405743,True,12.619999,20.12984,7.0842757,22.558025,True
2023-04-21 05:40:00,13.0,97,-1,17.02,17.046516,4.2275977,20.017208,True,12.389999,20.332127,6.7855144,23.111,True
2023-04-21 05:45:00,13.029999,97,-1,16.7,16.706013,3.9533365,19.881653,True,10.98,19.727432,6.308288,22.710636,True
2023-04-21 05:50:00,13.68,97,0,16.86,16.758572,4.645902,19.794052,True,10.16,19.328373,6.6753707,22.204811,True
2023-04-21 05:55:00,14.139999,97,0,16.879997,16.959255,5.1131186,19.924435,True,10.01,19.321484,6.982572,22.147675,True
2023-04-21 06:00:00,13.779999,97,-1,16.720005,16.638702,4.9506946,19.606716,True,9.92,19.042175,6.8533454,21.873066,True
2023-04-21 06:05:00,13.600002,97,0,15.869999,16.463203,4.5372977,19.755905,True,9.460001,18.875805,6.4291396,22.021626,True
2023-04-21 06:10:00,14.549999,97,3,15.57,17.263828,4.850986,20.867794,True,8.870001,19.538925,6.6048884,22.999947,True
2023-04-21 06:15:00,17.309998,97,4,15.66,19.527946,6.442083,23.313862,True,8.09,21.367203,7.83456,25.043648,True
2023-04-21 06:20:00,16.280003,97,3,15.139999,18.677525,5.780771,22.577095,True,7.6700015,20.67593,7.2865157,24.455196,True
2023-04-21 06:25:00,16.580002,97,4,14.760002,19.12941,5.9375854,23.149376,True,7.2599998,21.229877,7.494621,25.13116,False
2023-04-21 06:30:00,17.09,97,4,14.380001,19.628105,6.389501,23.639133,True,8.07,21.705353,7.9139323,25.610538,True
2023-04-21 06:35:00,16.91,97,4,12.619999,19.5481,6.549848,23.48423,True,8.76,21.705402,8.129654,25.54269,True
2023-04-21 06:40:00,17.02,97,4,12.389999,19.599495,6.632341,23.644344,True,9.23,21.711521,8.16947,25.662582,True
2023-04-21 06:45:00,16.7,97,4,10.98,19.189182,6.213241,23.47107,True,9.18,21.245651,7.7010856,25.430126,True
2023-04-21 06:50:00,16.86,97,3,10.16,19.195545,5.891071,23.841434,True,9.32,21.137146,7.2751956,25.682655,True
2023-04-21 06:55:00,16.879997,97,3,10.01,19.024765,5.426948,24.082386,True,10.839998,20.830456,6.6959853,25.784584,True
2023-04-21 07:00:00,16.720005,97,3,9.92,18.886547,4.972053,24.287888,True,9.890001,20.709858,6.2311263,26.00156,True
2023-04-21 07:05:00,15.869999,97,3,9.460001,18.169327,4.31455,23.70575,True,7.6,20.110912,5.648193,25.526218,True
2023-04-21 07:10:00,15.57,97,3,8.870001,17.980858,4.324117,23.41417,True,4.729999,20.012077,5.7170405,25.325851,False
2023-04-21 07:15:00,15.66,97,3,8.09,18.225723,4.3411345,23.770893,True,3.9199998,20.363544,5.787254,25.78801,False
2023-04-21 07:20:00,15.139999,97,3,7.6700015,17.767036,3.953695,23.379272,True,3.34,19.961693,5.4357867,25.448086,False
2023-04-21 07:25:00,14.760002,97,4,7.2599998,17.362137,3.8536508,22.881157,True,2.84,19.549088,5.336347,24.947945,False
2023-04-21 07:30:00,14.380001,97,3,8.07,17.186695,3.6615999,22.797375,True,3.1499994,19.531094,5.2477565,25.014095,False
2023-04-21 07:35:00,12.619999,97,2,8.76,15.653286,2.231243,21.69717,True,3.5300004,18.20861,3.9707334,24.092464,False
2023-04-21 07:40:00,12.389999,97,2,9.23,15.300076,1.9266335,21.592113,True,4.2100005,17.770126,3.5951688,23.904507,True
2023-04-21 07:45:00,10.98,97,1,9.18,13.833706,0.8058297,20.376827,True,4.7100005,16.296444,2.4763944,22.67205,True
2023-04-21 07:50:00,10.16,97,0,9.32,13.439655,0.14901893,20.240227,True,5.399999,16.240593,2.047405,22.842228,True
2023-04-21 07:55:00,10.01,97,1,10.839998,13.331997,0.50543946,19.835747,True,6.27,16.176533,2.4557512,22.497856,True
2023-04-21 08:00:00,9.92,97,1,9.890001,13.163387,0.67655724,19.5848,True,5.969999,15.955593,2.5949419,22.211594,True
2023-04-21 08:05:00,9.460001,97,1,7.6,12.54731,0.42127386,18.995045,True,5.569999,15.239471,2.270748,21.533886,True
2023-04-21 08:10:00,8.870001,97,0,4.729999,11.981186,-0.03528054,18.614857,True,5.8800006,14.704231,1.8329464,21.182137,True
2023-04-21 08:15:00,8.09,97,-1,3.9199998,11.113092,-0.7926257,17.999172,True,7.649999,13.787018,1.0306526,20.51543,True
2023-04-21 08:20:00,7.6700015,97,-2,3.34,10.689484,-1.2238983,17.762947,True,8.360001,13.3692665,0.5917203,20.282837,True
2023-04-21 08:25:00,7.2599998,97,-2,2.84,10.342146,-1.4995884,17.399178,True,9.540001,13.079952,0.35988584,19.978962,True
2023-04-21 08:30:00,8.07,97,-2,3.1499994,11.267109,-0.8083995,18.110958,True,8.66,14.079632,1.0885197,20.776386,True
2023-04-21 08:35:00,8.76,97,-2,3.5300004,12.169039,-0.14168008,18.827576,True,8.01,15.12635,1.8563133,21.64457,True
2023-04-21 08:40:00,9.23,97,-2,4.2100005,12.99324,0.4055783,19.363281,True,7.6700015,16.200905,2.5955694,22.43449,True
2023-04-21 08:45:00,9.18,97,-2,4.7100005,13.402168,0.5280263,19.519733,True,7.35,16.95187,2.9807374,22.928635,True
2023-04-21 08:50:00,9.32,97,-2,5.399999,13.770744,0.7410523,19.644058,True,8.15,17.482529,3.3275049,23.222187,True
2023-04-21 08:55:00,10.839998,97,-3,6.27,15.202866,1.7060772,20.94791,True,9.5,18.796322,4.1459804,24.43346,True
2023-04-21 09:00:00,9.890001,97,-4,5.969999,14.654228,1.0222565,20.396133,True,10.17,18.56715,3.721689,24.179913,True
2023-04-21 09:05:00,7.6,97,-5,5.569999,12.717911,-0.30471072,18.183586,True,10.360001,16.97462,2.7878778,22.299644,True
2023-04-21 09:10:00,4.729999,97,-7,5.8800006,10.319824,-2.2306483,15.73904,True,12.91,15.028275,1.3628384,20.277641,True
2023-04-21 09:15:00,3.9199998,97,-9,7.649999,9.308807,-3.0161345,14.977032,True,12.990002,13.884327,0.50917405,19.38374,True
2023-04-21 09:20:00,3.34,97,-9,8.360001,8.202141,-3.3585818,13.728329,True,11.92,12.400574,-0.057533577,17.805,True
2023-04-21 09:25:00,2.84,97,-9,9.540001,7.408937,-3.870639,13.136009,True,11.68,11.369644,-0.7442134,16.988987,True
2023-04-21 09:30:00,3.1499994,97,-9,8.66,7.065225,-4.003986,13.106297,True,12.18,10.512188,-1.3622364,16.469238,True
2023-04-21 09:35:00,3.5300004,97,-9,8.01,7.211511,-4.0457034,13.597271,True,14.490002,10.46991,-1.6238216,16.775967,True
2023-04-21 09:40:00,4.2100005,97,-9,7.6700015,7.5957274,-3.9042227,14.251221,True,13.630001,10.614784,-1.7499298,17.201378,True
2023-04-21 09:45:00,4.7100005,97,-9,7.35,7.906917,-3.6841357,14.475761,True,13.650002,10.785852,-1.677626,17.30405,True
2023-04-21 09:50:00,5.399999,97,-7,8.15,8.817375,-3.0522807,15.198288,True,14.510002,11.876629,-0.92137176,18.211552,True
2023-04-21 09:55:00,6.27,97,-7,9.5,9.933491,-2.2638857,15.983051,True,14.189999,13.191296,0.004077597,19.203682,True
2023-04-21 10:00:00,5.969999,97,-8,10.17,9.999599,-2.2438986,15.836109,True,14.459999,13.55442,0.30423895,19.357311,True
2023-04-21 10:05:00,5.569999,97,-8,10.360001,9.783234,-2.1745455,15.1691475,True,14.670002,13.523384,0.5774819,18.90068,True
2023-04-21 10:10:00,5.8800006,97,-8,12.91,10.20071,-1.5436481,15.114391,True,16.760002,14.031315,1.3315655,18.974182,True
2023-04-21 10:15:00,7.649999,97,-8,12.990002,11.798349,0.09934203,16.386433,True,16.620003,15.462406,2.8209283,20.122635,True
2023-04-21 10:20:00,8.360001,97,-8,11.92,12.43248,0.77311105,16.887733,True,14.560001,16.029644,3.429489,20.582027,True
2023-04-21 10:25:00,9.540001,97,-9,11.68,13.378071,1.5928074,17.908543,True,14.52,16.769161,4.0304294,21.411106,True
2023-04-21 10:30:00,8.66,97,-10,12.18,12.530869,0.73459786,17.187267,True,14.080002,15.984474,3.2133367,20.744675,True
2023-04-21 10:35:00,8.01,97,-10,14.490002,11.877651,0.08900611,16.585236,True,15.07,15.342464,2.5934637,20.151623,True
2023-04-21 10:40:00,7.6700015,97,-9,13.630001,11.518557,-0.3066791,16.251122,True,16.280003,14.986259,2.1944597,19.82288,True
2023-04-21 10:45:00,7.35,97,-7,13.650002,11.37093,-0.46522936,15.910038,True,16.830002,14.991772,2.190605,19.64209,True
2023-04-21 10:50:00,8.15,97,-6,14.510002,12.310963,0.34894338,16.599182,True,16.850002,16.027584,3.0864751,20.450592,True
2023-04-21 10:55:00,9.5,97,-5,14.189999,13.613728,1.4507328,17.741657,True,17.02,17.253567,4.104152,21.539268,True
2023-04-21 11:00:00,10.17,97,-5,14.459999,14.634243,2.2153413,18.457623,True,16.920002,18.514233,5.082229,22.520397,True
2023-04-21 11:05:00,10.360001,97,-4,14.670002,15.274334,2.669357,18.843063,True,17.490002,19.491215,5.8345504,23.264942,True
2023-04-21 11:10:00,12.91,97,-3,16.760002,17.877018,4.6302752,21.421768,True,17.95,22.012802,7.6263766,25.798374,True
2023-04-21 11:15:00,12.990002,97,-4,16.620003,18.10368,4.6391807,21.625473,True,18.16,22.336868,7.7054667,26.106579,True
2023-04-21 11:20:00,11.92,97,-5,14.560001,17.257912,3.8676298,20.665192,True,18.32,21.69952,7.1625323,25.352577,True
2023-04-21 11:25:00,11.68,97,-5,14.52,17.225262,3.7520368,20.52679,True,18.580002,21.831928,7.1865287,25.387608,True
2023-04-21 11:30:00,12.18,97,-4,14.080002,17.752102,4.054174,21.004272,True,18.89,22.358513,7.451671,25.87471,True
2023-04-21 11:35:00,14.490002,97,-3,15.07,19.705563,5.648786,22.988419,True,18.850002,23.953861,8.641951,27.52705,True
2023-04-21 11:40:00,13.630001,97,-4,16.280003,18.978859,5.0251193,22.319752,True,18.98,23.383892,8.145502,27.002312,True
2023-04-21 11:45:00,13.650002,97,-3,16.830002,18.884472,5.032394,22.37738,True,20.0,23.222897,8.076893,26.99281,True
2023-04-21 11:50:00,14.510002,97,-2,16.850002,19.276249,5.526878,22.96836,True,20.479996,23.251759,8.255743,27.225185,True
2023-04-21 11:55:00,14.189999,97,-2,17.02,18.559963,5.123729,22.347462,True,20.600002,22.272263,7.676698,26.34233,True
2023-04-21 12:00:00,14.459999,97,-1,16.920002,18.456478,5.1646304,22.308716,True,20.45,21.89922,7.5008616,26.03756,True
2023-04-21 12:05:00,14.670002,97,0,17.490002,18.446743,5.229177,22.405655,True,20.41,21.719788,7.432714,25.969395,True
2023-04-21 12:10:00,16.760002,97,0,17.95,20.093243,6.6259646,24.189587,True,19.34,22.966454,8.464355,27.367538,True
2023-04-21 12:15:00,16.620003,97,0,18.16,19.867302,6.5239596,24.060242,True,19.060001,22.684856,8.33003,27.191772,True
2023-04-21 12:20:00,14.560001,97,0,18.32,17.802994,4.8817687,22.04953,True,17.780003,20.681374,6.80776,25.234169,True
2023-04-21 12:25:00,14.52,97,0,18.580002,17.735035,4.5688243,22.139404,True,16.990002,20.59214,6.4614387,25.301693,True
2023-04-21 12:30:00,14.080002,97,0,18.89,17.327908,4.099977,21.782837,True,15.139999,20.221088,6.036241,24.975231,True
2023-04-21 12:35:00,15.07,97,0,18.850002,18.31657,4.807615,22.780235,True,13.09,21.18444,6.687444,25.959164,True
2023-04-21 12:40:00,16.280003,97,1,18.98,19.626682,5.6955867,24.11433,True,10.330002,22.533096,7.55998,27.340084,True
2023-04-21 12:45:00,16.830002,97,0,20.0,20.318775,6.1237025,24.802254,True,8.6,23.31432,8.0322895,28.128685,True
2023-04-21 12:50:00,16.850002,97,0,20.479996,20.633255,6.1710296,25.126808,True,6.1599994,23.84388,8.226631,28.67477,False
2023-04-21 12:55:00,17.02,97,1,20.600002,21.027218,6.3552566,25.601269,True,4.2900004,24.395546,8.505579,29.310658,False
2023-04-21 13:00:00,16.920002,97,0,20.45,20.915535,6.332601,25.531345,True,2.2299993,24.28896,8.483347,29.251003,False
2023-04-21 13:05:00,17.490002,97,0,20.41,21.45367,6.8057075,26.140339,True,1.8800007,24.785015,8.896654,29.82983,False
2023-04-21 13:10:00,17.95,97,0,19.34,21.82328,6.876079,26.752365,True,1.1499993,25.076447,8.84828,30.357563,False
2023-04-21 13:15:00,18.16,97,0,19.060001,21.47853,6.689075,26.63676,True,0.65999955,24.340668,8.3531685,29.848278,False
2023-04-21 13:20:00,18.32,97,-1,17.780003,21.517956,5.422727,27.430614,True,0.77000016,24.287174,6.883611,30.510517,False
2023-04-21 13:25:00,18.580002,97,-1,16.990002,21.785088,4.8427997,28.044285,True,0.7800004,24.55492,6.223911,31.108078,False
2023-04-21 13:30:00,18.89,97,-1,15.139999,22.169796,4.959718,28.43568,True,0.22000091,24.987827,6.3515105,31.549068,False
2023-04-21 13:35:00,18.850002,97,-1,13.09,22.220314,4.7397113,28.519863,True,0.1100003,25.120438,6.161554,31.710815,False
2023-04-21 13:40:00,18.98,97,0,10.330002,22.461891,4.656799,28.794964,True,0.6700017,25.44978,6.1053424,32.080048,False
2023-04-21 13:45:00,20.0,97,0,8.6,23.17377,5.4724307,29.571312,True,0.35000005,25.900768,6.740068,32.625183,False
2023-04-21 13:50:00,20.479996,97,0,6.1599994,23.653904,5.44004,30.207802,True,-0.020000773,26.35894,6.6522098,33.236275,False
2023-04-21 13:55:00,20.600002,97,0,4.2900004,23.744232,5.474746,30.384945,False,-0.18000062,26.41959,6.6622005,33.38561,False
2023-04-21 14:00:00,20.45,97,0,2.2299993,23.355873,4.8621173,30.301434,False,-0.44000086,25.87439,5.900804,33.138554,False
2023-04-21 14:05:00,20.41,97,0,1.8800007,22.86887,4.032371,30.298122,False,-0.17000039,25.063087,4.810291,32.80886,False
2023-04-21 14:10:00,19.34,97,-1,1.1499993,21.499,2.7227705,29.366837,False,0.4799992,23.494007,3.3516386,31.6814,False
2023-04-21 14:15:00,19.060001,97,-1,0.65999955,20.943237,1.6713654,29.301159,False,-1.3400005,22.7216,2.1218698,31.39576,False
2023-04-21 14:20:00,17.780003,97,-1,0.77000016,19.650845,0.28482214,28.341358,True,-2.5200007,21.444283,0.7286069,30.445267,False
2023-04-21 14:25:00,16.990002,97,-2,0.7800004,19.073483,-0.29616007,27.904575,True,-3.8300002,21.053783,0.2873799,30.178139,False
2023-04-21 14:30:00,15.139999,97,-3,0.22000091,17.56166,-0.37071452,26.016296,True,-3.99,19.87616,0.5438172,28.62857,False
2023-04-21 14:35:00,13.09,97,-4,0.1100003,15.730747,-1.6663631,24.160748,True,-3.4799998,18.277676,-0.52773505,26.99284,False
2023-04-21 14:40:00,10.330002,97,-5,0.6700017,13.222111,-4.011929,21.84066,True,-2.199999,16.04411,-2.6255763,24.91669,True
2023-04-21 14:45:00,8.6,97,-6,0.35000005,11.487181,-5.909597,20.403011,True,-0.94000083,14.341038,-4.4954896,23.49258,True
2023-04-21 14:50:00,6.1599994,97,-7,-0.020000773,9.316189,-8.005485,18.41367,True,0.8899991,12.461189,-6.3211684,21.760185,True
2023-04-21 14:55:00,4.2900004,97,-8,-0.18000062,7.6225963,-9.690931,16.897419,True,3.2800004,10.969339,-7.8077064,20.420475,True
2023-04-21 15:00:00,2.2299993,97,-9,-0.44000086,5.6970687,-11.853414,15.500092,True,4.9500003,9.198803,-9.816989,19.14093,True
