,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-05 00:20:00,6.02,108,6,9.15,9.826653,-5.9580493,15.062016,True,4.86,13.011723,-3.161774,17.672882,True
2024-10-05 00:25:00,6.770002,108,6,8.190001,10.517984,-5.842194,15.707493,True,4.4500003,13.624668,-3.1326048,18.2459,True
2024-10-05 00:30:00,7.9999995,108,6,8.060003,10.949387,-5.2347856,16.068012,True,3.6599996,13.384712,-3.0237925,17.989819,True
2024-10-05 00:35:00,7.4199996,108,6,8.24,10.006592,-5.627235,15.376999,True,3.6900003,12.168715,-3.5962107,17.041454,True
2024-10-05 00:40:00,5.889999,108,5,9.000002,8.363468,-5.7372622,13.384949,True,3.6599996,10.461586,-3.7216322,15.002327,True
2024-10-05 00:45:00,5.4199996,108,5,7.5799994,7.8139815,-5.6224504,12.647518,True,3.3699987,9.855696,-3.637068,14.22081,True
2024-10-05 00:50:00,5.9499984,108,6,6.19,7.941335,-5.2964168,12.705307,True,2.2499998,9.633516,-3.5792925,13.957508,True
2024-10-05 00:55:00,6.18,108,7,6.1,8.204796,-5.0184827,12.729996,True,1.5200001,9.921074,-3.284773,14.011581,True
2024-10-05 01:00:00,7.2100005,108,8,5.8399997,8.848642,-4.6476398,13.432419,True,1.1200005,10.221676,-3.1764376,14.396362,True
2024-10-05 01:05:00,7.77,108,8,5.5400004,9.106634,-4.4625964,13.816547,True,0.6100003,10.215023,-3.1923563,14.540764,True
2024-10-05 01:10:00,7.729999,108,7,5.44,8.92127,-4.8085904,13.9559555,True,0.62000054,9.9099045,-3.620371,14.570175,True
2024-10-05 01:15:00,8.310001,108,9,5.3700004,9.431124,-4.431171,14.534866,True,0.30000082,10.355993,-3.288956,15.092609,True
2024-10-05 01:20:00,9.15,108,9,4.86,10.28105,-3.6834548,15.377941,True,0.08999984,11.209454,-2.542208,15.943581,True
2024-10-05 01:25:00,8.190001,108,8,4.4500003,9.578758,-3.997533,14.651825,True,-0.41000018,10.745617,-2.6910956,15.441727,True
2024-10-05 01:30:00,8.060003,108,8,3.6599996,9.513304,-3.9725106,14.60516,True,-0.52000076,10.741114,-2.6191561,15.451813,True
2024-10-05 01:35:00,8.24,108,10,3.6900003,9.712046,-3.8684695,14.876953,True,-1.1199993,10.958504,-2.5071814,15.7469635,True
2024-10-05 01:40:00,9.000002,108,10,3.6599996,10.326559,-3.4268496,15.519726,True,-1.2299999,11.443356,-2.1612952,16.274948,True
2024-10-05 01:45:00,7.5799994,108,9,3.3699987,8.9692,-4.295563,14.129852,True,-1.3899997,10.164152,-2.970585,14.9568405,True
2024-10-05 01:50:00,6.19,108,8,2.2499998,7.6366134,-5.056309,12.617928,True,-1.8699993,8.904867,-3.6795142,13.51535,True
2024-10-05 01:55:00,6.1,108,8,1.5200001,7.744846,-4.73224,12.297379,True,-1.8899997,9.189226,-3.2273772,13.363106,True
2024-10-05 02:00:00,5.8399997,108,8,1.1200005,7.802736,-4.697947,12.060553,True,-0.8500007,9.528301,-2.9834502,13.389397,True
2024-10-05 02:05:00,5.5400004,108,8,0.6100003,7.737266,-4.4274755,11.682669,True,0.19000022,9.668467,-2.558861,13.210388,True
2024-10-05 02:10:00,5.44,108,9,0.62000054,7.7514777,-4.040047,11.432751,True,0.05000083,9.783604,-2.0980704,13.06802,True
2024-10-05 02:15:00,5.3700004,108,9,0.30000082,7.821504,-3.97876,11.223635,True,0.05000083,9.97847,-1.9368538,12.978088,True
2024-10-05 02:20:00,4.86,108,10,0.08999984,7.433479,-4.292279,10.654743,True,0.1100003,9.70949,-2.1567252,12.524506,True
2024-10-05 02:25:00,4.4500003,108,10,-0.41000018,7.208738,-4.442966,10.30043,True,0.65999955,9.655415,-2.1680338,12.333023,True
2024-10-05 02:30:00,3.6599996,108,10,-0.52000076,6.6685557,-4.864796,9.592939,True,-0.04999955,9.345602,-2.3987982,11.846355,True
2024-10-05 02:35:00,3.6900003,108,11,-1.1199993,6.4813285,-4.845471,9.262476,True,-0.08000024,8.979757,-2.5174963,11.35,True
2024-10-05 02:40:00,3.6599996,108,12,-1.2299999,6.6609855,-4.507851,9.149307,True,0.20000236,9.330021,-2.0370028,11.4126,True
2024-10-05 02:45:00,3.3699987,108,12,-1.3899997,6.879539,-4.6102386,9.357243,True,-3.1455318e-07,9.976215,-1.8002094,12.028515,True
2024-10-05 02:50:00,2.2499998,108,12,-1.8699993,6.608978,-5.2285647,9.2326565,True,0.20000236,10.427168,-1.8163837,12.577953,True
2024-10-05 02:55:00,1.5200001,108,12,-1.8899997,5.87783,-5.867183,8.531948,True,-3.1455318e-07,9.71937,-2.4178374,11.895615,True
2024-10-05 03:00:00,1.1200005,108,12,-0.8500007,5.3574443,-6.2876687,7.9251723,True,0.3299996,9.111124,-2.9026396,11.207779,True
2024-10-05 03:05:00,0.6100003,108,12,0.19000022,4.8766074,-6.8198304,7.4141345,True,2.3299997,8.675833,-3.3902113,10.729271,True
2024-10-05 03:10:00,0.62000054,108,13,0.05000083,4.5653453,-6.8188567,6.9425864,True,4.0400004,8.106199,-3.597294,10.023457,True
2024-10-05 03:15:00,0.30000082,108,13,0.05000083,3.9877126,-7.0371337,6.1825194,True,3.43,7.32459,-3.980488,9.078932,True
2024-10-05 03:20:00,0.08999984,108,13,0.1100003,3.7775629,-7.1047835,5.9420485,True,1.9400002,7.123077,-4.042647,8.8497715,True
2024-10-05 03:25:00,-0.41000018,108,13,0.65999955,3.3425748,-7.466933,5.5895076,True,1.7000004,6.7523093,-4.350598,8.556747,True
2024-10-05 03:30:00,-0.52000076,108,14,-0.04999955,2.842037,-7.6733737,5.3082576,True,2.2700002,5.931108,-4.832669,7.973121,True
2024-10-05 03:35:00,-1.1199993,108,14,-0.08000024,2.2045686,-8.298138,4.890926,True,2.7299993,5.269775,-5.486425,7.52902,True
2024-10-05 03:40:00,-1.2299999,108,14,0.20000236,2.1866624,-8.468603,5.2019954,True,2.3700006,5.3381934,-5.596662,7.912618,True
2024-10-05 03:45:00,-1.3899997,108,13,-3.1455318e-07,2.1956708,-8.664689,5.513656,True,2.3800008,5.497787,-5.682812,8.356829,True
2024-10-05 03:50:00,-1.8699993,108,13,0.20000236,1.9359623,-9.293384,5.5726542,True,2.5599992,5.4419494,-6.1620317,8.588064,True
2024-10-05 03:55:00,-1.8899997,108,14,-3.1455318e-07,1.580566,-9.2544775,5.1521277,True,2.6699998,4.8143897,-6.3484674,7.9264636,True
2024-10-05 04:00:00,-0.8500007,108,15,0.3299996,3.0774534,-8.115595,6.5042453,True,2.720001,6.6759505,-4.9407277,9.625233,True
2024-10-05 04:05:00,0.19000022,108,16,2.3299997,4.1331,-7.288626,7.5393767,True,3.6499994,7.723741,-4.1565003,10.659822,True
2024-10-05 04:10:00,0.05000083,108,16,4.0400004,4.253471,-7.6374288,8.007748,True,4.44,8.07052,-4.359325,11.318769,True
2024-10-05 04:15:00,0.05000083,108,16,3.43,4.2973323,-8.090333,8.580486,True,5.78,8.156519,-4.827229,11.907389,True
2024-10-05 04:20:00,0.1100003,108,17,1.9400002,3.6837747,-8.6235695,8.314632,True,4.5500007,6.9884677,-5.815082,11.129223,True
2024-10-05 04:25:00,0.65999955,108,17,1.7000004,3.2884748,-8.022998,7.5980735,True,3.890001,5.780374,-5.839092,9.700756,True
2024-10-05 04:30:00,-0.04999955,108,17,2.2700002,2.5401456,-8.219026,6.8386207,True,2.970001,5.0041842,-6.0534034,8.930052,True
2024-10-05 04:35:00,-0.08000024,108,17,2.7299993,2.6237924,-8.371305,7.1069903,True,1.7000004,5.1884685,-6.1391273,9.288799,True
2024-10-05 04:40:00,0.20000236,108,18,2.3700006,3.0098646,-8.38529,7.762647,True,1.4500004,5.6650996,-6.102322,10.022921,True
2024-10-05 04:45:00,-3.1455318e-07,108,18,2.3800008,2.3649538,-8.610318,7.0186324,True,0.19000022,4.6415305,-6.6187215,8.938734,True
2024-10-05 04:50:00,0.20000236,108,19,2.5599992,2.1101167,-8.448651,6.604728,True,-0.77000076,3.9862726,-6.7738576,8.168018,True
2024-10-05 04:55:00,-3.1455318e-07,108,18,2.6699998,1.4460064,-8.358007,5.453504,True,-0.80999976,2.9120672,-7.0071683,6.650394,True
2024-10-05 05:00:00,0.3299996,108,20,2.720001,1.4732414,-7.9050975,5.0825953,True,1.1100003,2.6647546,-6.782993,6.0347514,True
2024-10-05 05:05:00,2.3299997,108,22,3.6499994,3.9871805,-6.221597,7.803558,True,3.6499994,5.6213984,-4.7650084,9.175184,True
2024-10-05 05:10:00,4.0400004,108,23,4.44,6.6424403,-5.23274,11.137276,True,3.7000005,9.06707,-3.216162,13.229652,True
2024-10-05 05:15:00,3.43,108,22,5.78,6.5575347,-5.7408957,11.418806,True,3.6599996,9.432169,-3.4064753,13.913189,True
2024-10-05 05:20:00,1.9400002,108,20,4.5500007,5.9774184,-7.2152514,11.730114,True,4.190002,9.634783,-4.330561,14.895878,True
2024-10-05 05:25:00,1.7000004,108,20,3.890001,6.011621,-7.652324,12.313618,True,3.9600008,9.898708,-4.63683,15.667538,True
2024-10-05 05:30:00,2.2700002,108,20,2.970001,6.8049884,-7.5733123,13.549953,True,1.8299996,10.847754,-4.5064254,17.02401,True
2024-10-05 05:35:00,2.7299993,108,21,1.7000004,7.17147,-7.6277604,14.28196,True,0.8999993,11.124758,-4.672416,17.664978,True
2024-10-05 05:40:00,2.3700006,108,20,1.4500004,6.1749034,-8.147985,13.351021,True,1.4700009,9.628733,-5.5392575,16.297482,True
2024-10-05 05:45:00,2.3800008,108,20,0.19000022,5.3256164,-7.314672,11.447823,True,2.4400003,8.075516,-5.1535697,13.811638,True
2024-10-05 05:50:00,2.5599992,108,20,-0.77000076,4.948375,-6.684685,10.389164,True,1.3600003,7.226251,-4.860314,12.357208,True
2024-10-05 05:55:00,2.6699998,108,19,-0.80999976,4.796705,-6.493074,10.07214,True,0.49999967,6.846557,-4.8430037,11.84573,True
2024-10-05 06:00:00,2.720001,108,19,1.1100003,4.8069987,-6.630697,10.339085,True,0.4700009,6.820825,-5.024676,12.081572,True
2024-10-05 06:05:00,3.6499994,108,20,3.6499994,5.8296275,-6.2126546,11.640791,True,-0.57,7.9099708,-4.589227,13.445393,True
2024-10-05 06:10:00,4.44,108,22,3.7000005,6.104757,-5.6150117,11.707058,True,-1.9200004,7.742967,-4.3255877,13.123302,True
2024-10-05 06:15:00,5.78,108,22,3.6599996,7.732717,-5.1491046,13.744896,True,-2.0599997,9.604921,-3.7314713,15.369255,True
2024-10-05 06:20:00,4.5500007,108,21,4.190002,7.2349734,-6.179687,13.62849,True,-1.3400005,9.742239,-4.3347087,15.807751,True
2024-10-05 06:25:00,3.890001,108,20,3.9600008,6.64615,-6.4043994,12.865711,True,0.94000024,9.224867,-4.501477,15.116909,True
2024-10-05 06:30:00,2.970001,108,20,1.8299996,5.318807,-6.215546,10.623177,True,2.220001,7.575813,-4.4958234,12.615753,True
2024-10-05 06:35:00,1.7000004,108,19,0.8999993,3.3464296,-6.8302836,8.2699375,True,1.9400002,5.00328,-5.5399604,9.735815,True
2024-10-05 06:40:00,1.4500004,108,18,1.4700009,3.0405748,-6.720984,7.838449,True,1.9700009,4.643825,-5.471144,9.265516,True
2024-10-05 06:45:00,0.19000022,108,16,2.4400003,1.1792389,-8.150068,6.3233314,True,2.1599996,2.2452352,-7.3294196,7.2561393,True
2024-10-05 06:50:00,-0.77000076,108,16,1.3600003,-0.106222466,-9.352313,5.5166106,True,2.1200006,0.6626813,-8.776412,6.176925,True
2024-10-05 06:55:00,-0.80999976,108,17,0.49999967,-0.72675925,-10.03167,5.392919,True,2.3700006,-0.4918407,-9.878779,5.568853,True
2024-10-05 07:00:00,1.1100003,108,18,0.4700009,0.9719865,-8.838352,7.2222686,True,1.8999993,1.00765,-8.838379,7.224088,True
2024-10-05 07:05:00,3.6499994,108,18,-0.57,3.6441457,-7.438935,9.848488,True,1.6699997,3.8182542,-7.3383517,9.984131,True
2024-10-05 07:10:00,3.7000005,108,17,-1.9200004,3.8135812,-6.764361,9.411921,True,1.6599995,4.0913634,-6.601278,9.650665,True
2024-10-05 07:15:00,3.6599996,108,17,-2.0599997,4.7183375,-5.4111266,9.447401,True,2.1000001,5.847612,-4.614345,10.483332,True
2024-10-05 07:20:00,4.190002,108,17,-1.3400005,6.5634055,-4.006102,10.77116,True,2.2399995,8.844904,-2.328047,12.897011,True
2024-10-05 07:25:00,3.9600008,108,15,0.94000024,7.630489,-3.689566,11.759209,True,2.890001,11.010725,-1.1812938,14.9138565,True
2024-10-05 07:30:00,1.8299996,108,13,2.220001,6.2718806,-5.3824153,10.59947,True,3.1599996,10.342514,-2.3201792,14.371426,True
2024-10-05 07:35:00,0.8999993,108,12,1.9400002,5.9389052,-6.1460996,10.382795,True,3.3600004,10.528898,-2.6785777,14.614788,True
2024-10-05 07:40:00,1.4700009,108,12,1.9700009,6.525947,-5.67427,10.661728,True,3.1000001,11.115156,-2.2038367,14.903862,True
2024-10-05 07:45:00,2.4400003,108,12,2.1599996,8.2282715,-4.786535,12.358479,True,2.7900007,13.37365,-0.9763282,17.115704,True
2024-10-05 07:50:00,1.3600003,108,12,2.1200006,6.9284015,-5.46508,10.865881,True,3.1200006,11.9474945,-1.6685356,15.526726,True
2024-10-05 07:55:00,0.49999967,108,12,2.3700006,5.9054713,-6.1587224,9.933754,True,2.3500001,10.8174305,-2.4202864,14.500759,True
2024-10-05 08:00:00,0.4700009,108,13,1.8999993,5.4590755,-6.6436734,9.933277,True,1.7000004,10.015953,-3.2280886,14.157932,True
2024-10-05 08:05:00,-0.57,108,13,1.6699997,3.756067,-7.762381,8.697893,True,0.9199998,7.7732215,-4.751576,12.42205,True
2024-10-05 08:10:00,-1.9200004,108,12,1.6599995,1.6481262,-9.365879,6.9716506,True,0.42999998,5.026319,-6.846432,10.098991,True
2024-10-05 08:15:00,-2.0599997,108,12,2.1000001,1.1596562,-9.910286,6.8251414,True,1.0799996,4.231876,-7.673675,9.663254,True
2024-10-05 08:20:00,-1.3400005,108,13,2.2399995,1.669252,-9.566158,7.5698047,True,2.2900007,4.5543323,-7.5309377,10.242746,True
2024-10-05 08:25:00,0.94000024,108,14,2.890001,3.7448175,-7.9855065,9.945225,True,3.3600004,6.4240336,-6.1859946,12.44529,True
2024-10-05 08:30:00,2.220001,108,15,3.1599996,5.000047,-7.4351354,11.767792,True,3.5200002,7.6427226,-5.74408,14.2319145,True
2024-10-05 08:35:00,1.9400002,108,14,3.3600004,4.800182,-8.042383,11.92215,True,4.2499995,7.5099483,-6.335981,14.436329,True
2024-10-05 08:40:00,1.9700009,108,15,3.1000001,4.860019,-7.9347825,11.934156,True,4.8000007,7.596317,-6.213638,14.480873,True
2024-10-05 08:45:00,2.1599996,108,15,2.7900007,4.4463573,-7.409287,10.952139,True,5.389999,6.657434,-6.033074,13.055244,True
2024-10-05 08:50:00,2.1200006,108,15,3.1200006,4.6868415,-7.7481656,11.535286,True,5.9199996,7.140413,-6.2357974,13.852398,True
2024-10-05 08:55:00,2.3700006,108,15,2.3500001,4.741533,-7.3070674,11.221397,True,5.4899993,7.0295386,-5.90667,13.408134,True
2024-10-05 09:00:00,1.8999993,108,15,1.7000004,4.206981,-7.599007,10.602804,True,3.6499994,6.451015,-6.236818,12.763645,True
2024-10-05 09:05:00,1.6699997,108,15,0.9199998,3.6621377,-7.8911977,10.113777,True,3.2100008,5.628263,-6.7459693,12.035236,True
2024-10-05 09:10:00,1.6599995,108,15,0.42999998,2.7568433,-8.523145,9.33666,True,3.6100004,3.9150426,-8.009599,10.533319,True
2024-10-05 09:15:00,2.1000001,108,15,1.0799996,2.8326547,-8.5689535,9.599014,True,4.729999,3.6564157,-8.327625,10.49942,True
2024-10-05 09:20:00,2.2399995,108,15,2.2900007,2.5158212,-9.103682,9.627575,True,6.2499995,2.9109018,-9.198237,10.144035,True
2024-10-05 09:25:00,2.890001,108,15,3.3600004,2.9711263,-8.958679,10.209543,True,6.1699996,3.186546,-9.200165,10.569233,True
2024-10-05 09:30:00,3.1599996,108,15,3.5200002,3.2739637,-8.790311,10.422218,True,4.809999,3.5228364,-9.022347,10.822014,True
2024-10-05 09:35:00,3.3600004,108,15,4.2499995,3.8090913,-8.149913,10.654558,True,4.77,4.376991,-8.158538,11.356197,True
2024-10-05 09:40:00,3.1000001,108,14,4.8000007,4.0170703,-7.6308436,10.336941,True,5.229999,5.0271583,-7.3061395,11.459944,True
2024-10-05 09:45:00,2.7900007,108,14,5.389999,4.9423423,-6.823507,10.735563,True,5.19,7.089065,-5.6152797,12.920509,True
2024-10-05 09:50:00,3.1200006,108,14,5.9199996,6.101341,-6.0967574,11.442083,True,6.3700004,8.989359,-4.300219,14.325993,True
2024-10-05 09:55:00,2.3500001,108,14,5.4899993,5.692783,-6.073417,10.328028,True,6.8800006,8.916594,-3.912576,13.560932,True
2024-10-05 10:00:00,1.7000004,108,13,3.6499994,5.469175,-6.067454,9.537151,True,7.2599998,9.0757065,-3.5006564,13.158829,True
2024-10-05 10:05:00,0.9199998,108,11,3.2100008,4.8002486,-6.327763,8.335409,True,7.1599994,8.52183,-3.560284,12.106779,True
2024-10-05 10:10:00,0.42999998,108,11,3.6100004,4.3661895,-6.4307647,7.4534526,True,7.11,8.144981,-3.5191672,11.315855,True
2024-10-05 10:15:00,1.0799996,108,12,4.729999,5.793243,-5.5107837,8.846861,True,7.809999,10.244602,-2.059275,13.361813,True
2024-10-05 10:20:00,2.2900007,108,13,6.2499995,7.681087,-4.6809306,11.330652,True,8.59,12.677132,-0.9449447,16.331078,True
2024-10-05 10:25:00,3.3600004,108,12,6.1699996,8.915976,-4.4347625,13.29393,True,9.33,14.008408,-0.8165515,18.33603,True
2024-10-05 10:30:00,3.5200002,108,13,4.809999,8.783705,-4.6811547,13.476337,True,9.32,13.62088,-1.2913879,18.266514,True
2024-10-05 10:35:00,4.2499995,108,13,4.77,8.499325,-4.5252423,13.139244,True,9.48,12.48531,-1.8135952,17.143372,True
2024-10-05 10:40:00,4.8000007,108,13,5.229999,8.583456,-4.1505227,13.06852,True,12.220001,12.180429,-1.743071,16.727982,True
2024-10-05 10:45:00,5.389999,108,14,5.19,9.305326,-3.4974482,13.616619,True,11.450001,13.013691,-1.0039619,17.39867,True
2024-10-05 10:50:00,5.9199996,108,14,6.3700004,10.291166,-2.7769015,14.481861,True,11.050001,14.387524,0.0065037445,18.647793,True
2024-10-05 10:55:00,5.4899993,108,14,6.8800006,9.87586,-3.2493708,14.231815,True,12.16,14.002865,-0.448994,18.424702,True
2024-10-05 11:00:00,3.6499994,108,13,7.2599998,7.686788,-5.077101,12.306046,True,13.529999,11.553476,-2.426802,16.250557,True
2024-10-05 11:05:00,3.2100008,108,12,7.1599994,6.5259185,-5.5656,11.162432,True,12.090002,9.783604,-3.3681853,14.556656,True
2024-10-05 11:10:00,3.6100004,108,13,7.11,6.6104846,-5.4793067,11.437876,True,12.060001,9.5900955,-3.5518935,14.576172,True
2024-10-05 11:15:00,4.729999,108,14,7.809999,7.6170936,-4.7595325,12.58963,True,13.049999,10.491222,-2.972296,15.633274,True
2024-10-05 11:20:00,6.2499995,108,15,8.59,9.187141,-3.7318861,14.222588,True,12.57,12.10071,-1.9834198,17.300564,True
2024-10-05 11:25:00,6.1699996,108,14,9.33,9.232445,-3.6760943,14.190739,True,12.59,12.260746,-1.8264602,17.389324,True
2024-10-05 11:30:00,4.809999,108,14,9.32,7.7263274,-5.0346313,12.661789,True,11.59,10.653057,-3.2365572,15.764259,True
2024-10-05 11:35:00,4.77,108,14,9.48,7.5725837,-5.0242486,12.426132,True,10.690001,10.4101925,-3.2873156,15.465466,True
2024-10-05 11:40:00,5.229999,108,14,12.220001,8.70471,-4.423289,13.48119,True,10.140001,12.1593895,-2.2295992,17.097359,True
2024-10-05 11:45:00,5.19,108,14,11.450001,8.596502,-4.373943,13.190163,True,9.390003,12.009134,-2.184889,16.78571,True
2024-10-05 11:50:00,6.3700004,108,15,11.050001,9.55195,-3.1444438,13.978821,True,9.49,12.743099,-1.1161236,17.40178,True
2024-10-05 11:55:00,6.8800006,108,15,12.16,10.194292,-3.662968,15.117344,True,9.030001,13.492947,-1.6776222,18.59996,True
2024-10-05 12:00:00,7.2599998,108,14,13.529999,10.737549,-4.0174727,16.027187,True,8.9,14.177349,-2.0226386,19.617348,True
2024-10-05 12:05:00,7.1599994,108,14,12.090002,10.661415,-4.585172,16.174881,True,8.74,14.135754,-2.6154082,19.781261,True
2024-10-05 12:10:00,7.11,108,14,12.060001,10.45607,-4.25291,15.63559,True,9.120001,13.810955,-2.3046992,19.157505,True
2024-10-05 12:15:00,7.809999,108,14,13.049999,11.426664,-2.9254115,16.21682,True,8.690001,15.019455,-0.7403739,19.997883,True
2024-10-05 12:20:00,8.59,108,14,12.57,12.485748,-1.7708,17.067719,True,8.02,16.300594,0.61000794,21.09137,True
2024-10-05 12:25:00,9.33,108,14,12.59,13.452351,-1.3454803,18.098675,True,7.8000007,17.456963,1.1107117,22.291649,True
2024-10-05 12:30:00,9.32,108,14,11.59,13.395023,-1.3948349,18.109837,True,7.069999,17.373707,1.0382077,22.277992,True
2024-10-05 12:35:00,9.48,108,15,10.690001,13.311787,-1.4117855,18.215614,True,6.5500007,17.091446,0.8529107,22.196754,True
2024-10-05 12:40:00,12.220001,108,16,10.140001,15.688587,0.48197713,20.890015,True,6.3700004,19.084377,2.346052,24.516087,True
2024-10-05 12:45:00,11.450001,108,15,9.390003,14.61208,-0.48691592,20.221893,True,5.6,17.779476,1.1970593,23.622913,True
2024-10-05 12:50:00,11.050001,108,15,9.49,13.950428,-1.0672287,19.958412,True,4.9999995,16.897743,0.44825712,23.1501,True
2024-10-05 12:55:00,12.16,108,16,9.030001,14.855236,-0.93642265,21.084095,True,4.1200004,17.612411,0.3369824,24.084698,True
2024-10-05 13:00:00,13.529999,108,16,8.9,16.066849,-0.7317031,22.283,True,2.8800008,18.668522,0.3318955,25.118004,True
2024-10-05 13:05:00,12.090002,108,15,8.74,14.921402,-1.7501892,21.115417,True,1.639999,17.820545,-0.45776972,24.22211,True
2024-10-05 13:10:00,12.060001,108,15,9.120001,15.143238,-1.4386085,21.191315,True,0.69000024,18.268803,0.0369889,24.520412,True
2024-10-05 13:15:00,13.049999,108,15,8.690001,16.574974,-0.6993564,22.390614,True,-0.19999917,20.071724,0.9722306,26.066608,False
2024-10-05 13:20:00,12.57,108,14,8.02,16.123585,-0.5161517,21.61634,True,-1.1199993,19.675602,1.2701546,25.368309,False
2024-10-05 13:25:00,12.59,108,13,7.8000007,16.198109,-0.073311165,21.438118,True,-2.6000006,19.814693,1.8073212,25.268188,False
2024-10-05 13:30:00,11.59,108,12,7.069999,15.425678,-0.38663325,20.45953,True,-3.9799998,19.281616,1.7391773,24.534771,False
2024-10-05 13:35:00,10.690001,108,10,6.5500007,14.888557,-0.5934394,19.836811,True,-4.8000007,19.08913,1.8706471,24.24923,False
2024-10-05 13:40:00,10.140001,108,10,6.3700004,14.801136,-0.30354533,19.676697,True,-6.03,19.405674,2.566858,24.506756,False
2024-10-05 13:45:00,9.390003,108,9,5.6,13.8288,-0.83412963,18.653103,True,-7.86,18.280712,1.9835202,23.352222,False
2024-10-05 13:50:00,9.49,108,9,4.9999995,13.891193,-1.1250595,18.839062,True,-9.4,18.32999,1.6191021,23.497658,False
2024-10-05 13:55:00,9.030001,108,9,4.1200004,13.386124,-1.8416103,18.48249,True,-10.86,17.825241,0.8617093,23.120747,False
2024-10-05 14:00:00,8.9,108,9,2.8800008,13.225113,-2.201729,18.537056,True,-12.36,17.651161,0.46455732,23.145706,False
2024-10-05 14:05:00,8.74,108,10,1.639999,13.232563,-2.2913706,18.62482,True,-13.45,17.815655,0.49233976,23.3847,False
