,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-30 00:50:00,17.630001,104,13,9.890001,18.736866,3.25325,22.047546,True,9.280001,19.474907,4.1458144,22.471794,True
2024-04-30 00:55:00,17.780003,104,14,12.549999,18.84552,3.6433847,22.069324,True,9.83,19.55391,4.514686,22.469421,True
2024-04-30 01:00:00,17.260002,104,12,13.260002,18.514877,3.4838006,21.667976,True,10.550001,19.38097,4.464536,22.219227,True
2024-04-30 01:05:00,16.670002,104,13,12.82,18.09385,3.2146184,21.152988,True,11.16,19.104736,4.2944674,21.845123,True
2024-04-30 01:10:00,17.940002,104,14,13.170002,19.168922,3.9293478,22.130959,True,11.050001,20.0117,4.8939223,22.6706,True
2024-04-30 01:15:00,14.619999,104,11,10.940001,15.921154,1.9118439,18.754417,True,15.02,16.879597,2.9684713,19.39481,True
2024-04-30 01:20:00,14.170002,104,11,9.18,15.381035,1.7837921,18.036629,True,11.870001,16.278904,2.798887,18.621857,True
2024-04-30 01:25:00,13.360001,104,11,10.760002,14.575363,1.4081951,17.041649,True,11.739998,15.493046,2.4384801,17.64655,True
2024-04-30 01:30:00,13.82,104,11,10.99,15.18248,2.1797903,17.43332,True,11.690001,16.215115,3.289276,18.153187,True
2024-04-30 01:35:00,13.299999,104,11,11.52,15.037613,2.3997915,17.003036,True,11.390001,16.381184,3.7328794,18.030071,True
2024-04-30 01:40:00,13.290001,104,10,10.640001,15.182472,2.7159593,16.837368,True,11.120001,16.650993,4.1417613,17.995045,True
2024-04-30 01:45:00,12.279999,104,9,9.8600025,14.226631,1.9359547,15.668293,True,12.030001,15.7589035,3.4194086,16.887417,True
2024-04-30 01:50:00,9.890001,104,8,9.280001,11.999964,0.3581349,13.328522,True,11.790001,13.714569,2.0065973,14.7143135,True
2024-04-30 01:55:00,12.549999,104,10,9.83,14.464508,2.377241,15.66164,True,11.57,15.972137,3.841911,16.865269,True
2024-04-30 02:00:00,13.260002,104,9,10.550001,15.195553,3.0437677,16.278557,True,11.42,16.708687,4.5013824,17.499557,True
2024-04-30 02:05:00,12.82,104,8,11.16,14.8849945,2.8514783,15.8811455,True,11.210001,16.512062,4.3974605,17.215313,True
2024-04-30 02:10:00,13.170002,104,8,11.050001,16.247623,3.339544,17.278915,True,10.42,18.631641,5.4383483,19.360512,True
2024-04-30 02:15:00,10.940001,104,6,15.02,14.343643,1.8562294,15.303761,True,10.310001,17.049015,4.2374644,17.685432,True
2024-04-30 02:20:00,9.18,104,5,11.870001,13.2363205,0.71393746,14.264553,True,10.91,16.497116,3.5510995,17.17358,True
2024-04-30 02:25:00,10.760002,104,5,11.739998,14.458443,1.8178574,15.46035,True,11.0,17.397835,4.3729777,18.072731,True
2024-04-30 02:30:00,10.99,104,6,11.690001,14.578682,2.011831,15.54583,True,11.0,17.432346,4.4974856,18.080467,True
2024-04-30 02:35:00,11.52,104,6,11.390001,14.78973,2.3119009,15.739151,True,11.190002,17.393017,4.5965667,18.03463,True
2024-04-30 02:40:00,10.640001,104,5,11.120001,14.042183,1.7011772,15.021389,True,10.880001,16.779366,4.0992923,17.44165,True
2024-04-30 02:45:00,9.8600025,104,4,12.030001,13.155399,1.1138035,14.156849,True,8.300001,15.84264,3.486656,16.52417,True
2024-04-30 02:50:00,9.280001,104,4,11.790001,12.445049,0.76234406,13.451267,True,7.649999,15.054081,3.086828,15.744534,True
2024-04-30 02:55:00,9.83,104,4,11.57,12.662472,1.0813767,13.712006,True,5.979999,15.001881,3.1869123,15.749142,True
2024-04-30 03:00:00,10.550001,104,6,11.42,13.289433,1.5754772,14.388676,True,5.649999,15.540413,3.5987127,16.347229,True
2024-04-30 03:05:00,11.16,104,5,11.210001,13.580154,1.9095455,14.72274,True,6.27,15.572903,3.7253225,16.435581,True
2024-04-30 03:10:00,11.050001,104,11,10.42,13.375198,1.8404824,14.530163,True,6.3799987,15.3019905,3.604572,16.181705,True
2024-04-30 03:15:00,15.02,104,10,10.310001,16.711056,4.5258613,17.863487,True,5.4099994,18.065891,5.825544,18.985382,False
2024-04-30 03:20:00,11.870001,104,8,10.91,14.014648,2.506046,15.145084,True,5.18,15.790253,4.141069,16.662865,True
2024-04-30 03:25:00,11.739998,104,7,11.0,13.829704,2.4549425,14.937393,True,5.36,15.568794,4.0604625,16.423145,True
2024-04-30 03:30:00,11.690001,104,7,11.0,14.033169,2.6031358,15.085876,True,5.520002,15.97316,4.355024,16.775803,True
2024-04-30 03:35:00,11.390001,104,6,11.190002,14.034523,2.5121782,15.085827,True,5.9600005,16.21688,4.4500957,17.013596,True
2024-04-30 03:40:00,11.120001,104,7,10.880001,13.146503,2.1183546,14.254295,True,7.2799983,14.8604355,3.6996515,15.724159,True
2024-04-30 03:45:00,12.030001,104,8,8.300001,13.749863,2.7834222,14.819618,True,6.979999,15.208191,4.1590476,16.05016,True
2024-04-30 03:50:00,11.790001,104,7,7.649999,13.324478,2.597038,14.395721,True,7.2399993,14.644005,3.8614023,15.495171,True
2024-04-30 03:55:00,11.57,104,7,5.979999,13.135632,2.5598009,14.14043,True,6.719999,14.488201,3.848848,15.274628,True
2024-04-30 04:00:00,11.42,104,7,5.649999,12.858017,2.4286115,13.838627,True,7.0400004,14.115299,3.6406229,14.882534,True
2024-04-30 04:05:00,11.210001,104,7,6.27,12.643753,2.3167665,13.58017,True,7.1300006,13.90517,3.5287588,14.631081,True
2024-04-30 04:10:00,10.42,104,6,6.3799987,11.957649,1.8636681,12.823196,True,7.0400004,13.317558,3.149389,13.973534,True
2024-04-30 04:15:00,10.310001,104,6,5.4099994,11.846226,1.8706776,12.637756,True,7.069999,13.209232,3.154518,13.79607,True
2024-04-30 04:20:00,10.91,104,7,5.18,12.358685,2.39661,13.047192,True,6.979999,13.645924,3.614496,14.138687,True
2024-04-30 04:25:00,11.0,104,6,5.36,12.466652,2.5662649,13.037685,True,6.8299994,13.770092,3.7918184,14.151257,True
2024-04-30 04:30:00,11.0,104,6,5.520002,12.522514,2.647617,12.994934,True,7.3700004,13.874172,3.906738,14.161026,True
2024-04-30 04:35:00,11.190002,104,7,5.9600005,12.772636,2.8951643,13.149239,True,9.6,14.171936,4.184335,14.370716,True
2024-04-30 04:40:00,10.880001,104,6,7.2799983,12.893074,2.9151094,13.128822,True,10.360001,14.643608,4.484079,14.701332,True
2024-04-30 04:45:00,8.300001,104,4,6.979999,10.906401,1.139341,11.033194,True,10.710001,13.183304,3.1598299,13.114979,True
2024-04-30 04:50:00,7.649999,104,3,7.2399993,10.68618,0.84183854,10.697292,True,11.140001,13.319809,3.164768,13.135376,True
2024-04-30 04:55:00,5.979999,104,0,6.719999,9.057772,-0.49223933,9.019154,True,10.65,11.766289,1.9146267,11.525862,True
2024-04-30 05:00:00,5.649999,104,0,7.0400004,8.669201,-0.76112396,8.589701,True,10.560001,11.341654,1.6174561,11.06222,True
2024-04-30 05:05:00,6.27,104,-1,7.1300006,9.1678505,-0.25019488,9.0438,True,10.35,11.731232,2.0238664,11.418966,True
2024-04-30 05:10:00,6.3799987,104,-1,7.0400004,9.204323,-0.17930825,9.070665,True,10.26,11.709803,2.0386617,11.392731,True
2024-04-30 05:15:00,5.4099994,104,-3,7.069999,8.28257,-0.94187576,8.125071,True,10.67,10.8510685,1.3382107,10.50787,False
2024-04-30 05:20:00,5.18,104,-3,6.979999,8.01527,-1.1290649,7.857576,True,11.4,10.561605,1.128759,10.221983,False
2024-04-30 05:25:00,5.36,104,-3,6.8299994,8.107759,-1.0060962,7.9810596,True,10.220001,10.58326,1.1809994,10.279909,True
2024-04-30 05:30:00,5.520002,104,-4,7.3700004,8.225109,-0.86860114,8.104019,True,9.939999,10.666548,1.2811524,10.374701,True
2024-04-30 05:35:00,5.9600005,104,-3,9.6,8.833281,-0.38884768,8.665842,False,9.85,11.407808,1.8639961,11.075968,True
2024-04-30 05:40:00,7.2799983,104,-3,10.360001,10.104538,0.70269173,9.916422,False,9.6,12.615673,2.8754098,12.27969,True
2024-04-30 05:45:00,6.979999,104,-4,10.710001,10.1917095,0.63936967,9.921272,False,9.57,13.023899,3.079704,12.607117,True
2024-04-30 05:50:00,7.2399993,104,-4,11.140001,10.793434,0.9914338,10.49781,False,9.800001,13.895405,3.6418226,13.457901,True
2024-04-30 05:55:00,6.719999,104,-4,10.65,10.79208,0.8160321,10.423536,False,10.02,14.318195,3.821699,13.811478,True
2024-04-30 06:00:00,7.0400004,104,-5,10.560001,11.15517,1.1282803,10.789402,True,10.200001,14.708775,4.1383643,14.215836,True
2024-04-30 06:05:00,7.1300006,104,-5,10.35,11.349041,1.3488423,10.94182,True,11.35,14.981941,4.424083,14.461773,True
2024-04-30 06:10:00,7.0400004,104,-5,10.26,11.020605,1.2262093,10.602427,True,11.77,14.475464,4.1565204,13.95084,True
2024-04-30 06:15:00,7.069999,104,-5,10.67,10.837278,1.2432877,10.400339,False,12.939999,14.128582,4.0377135,13.594482,True
2024-04-30 06:20:00,6.979999,104,-6,11.4,10.615225,1.1344315,10.185814,False,14.100002,13.808182,3.8428056,13.287048,False
2024-04-30 06:25:00,6.8299994,104,-5,10.220001,10.358948,0.9670617,9.951099,False,15.529999,13.476955,3.6105363,12.979858,False
2024-04-30 06:30:00,7.3700004,104,-4,9.939999,10.606436,1.2103916,10.3331585,True,14.959999,13.486736,3.6261365,13.126095,False
2024-04-30 06:35:00,9.6,104,-2,9.85,12.349106,2.867193,12.196758,True,14.400002,14.793842,4.8798385,14.577614,True
2024-04-30 06:40:00,10.360001,104,-2,9.6,12.923393,3.3630102,12.872826,True,14.420002,15.208218,5.2266345,15.101486,True
2024-04-30 06:45:00,10.710001,104,-2,9.57,13.146381,3.5655897,13.188469,True,14.740002,15.328743,5.333387,15.319794,True
2024-04-30 06:50:00,11.140001,104,-2,9.800001,13.567665,3.8891237,13.657421,True,14.850002,15.73753,5.633699,15.783939,True
2024-04-30 06:55:00,10.65,104,-2,10.02,13.305489,3.5925806,13.398037,True,16.720005,15.668816,5.4939284,15.719326,False
2024-04-30 07:00:00,10.560001,104,-3,10.200001,13.3072815,3.5654256,13.433842,True,17.220001,15.747562,5.524549,15.837631,False
2024-04-30 07:05:00,10.35,104,-2,11.35,13.38126,3.700113,13.447166,True,17.690002,16.041298,5.855293,16.085075,False
2024-04-30 07:10:00,10.26,104,-2,11.77,13.602547,3.833679,13.632793,True,17.29,16.503895,6.194797,16.525578,False
2024-04-30 07:15:00,10.67,104,-2,12.939999,14.362499,4.388904,14.378117,True,18.61,17.514397,6.954843,17.542316,False
2024-04-30 07:20:00,11.4,104,-2,14.100002,15.512894,5.115175,15.556461,True,18.580002,18.94685,7.8939624,19.024765,True
2024-04-30 07:25:00,10.220001,104,-3,15.529999,14.671944,4.262937,14.665417,False,18.620003,18.395504,7.3149943,18.423847,False
2024-04-30 07:30:00,9.939999,104,-4,14.959999,14.384304,3.9754941,14.4192505,False,19.130001,18.109959,7.0360827,18.177292,False
2024-04-30 07:35:00,9.85,104,-4,14.400002,14.32914,3.8678644,14.418209,True,18.86,18.085648,6.9435687,18.208233,False
2024-04-30 07:40:00,9.6,104,-4,14.420002,14.250423,3.6895616,14.406853,False,18.810001,18.145859,6.871204,18.336784,False
2024-04-30 07:45:00,9.57,104,-4,14.740002,13.7967,3.483835,14.049732,False,19.580002,17.390549,6.4061255,17.675835,False
2024-04-30 07:50:00,9.800001,104,-4,14.850002,13.859055,3.5333383,14.265568,False,19.07,17.322945,6.3232207,17.760872,False
2024-04-30 07:55:00,10.02,104,-4,16.720005,13.904388,3.5892026,14.417709,False,19.09,17.238194,6.2463775,17.785828,False
2024-04-30 08:00:00,10.200001,104,-3,17.220001,13.461433,3.4381464,14.127899,False,19.310001,16.322643,5.6892505,17.023544,False
2024-04-30 08:05:00,11.35,104,-3,17.690002,14.186943,4.193416,14.930855,False,18.79,16.698215,6.1268706,17.490452,False
2024-04-30 08:10:00,11.77,104,-2,17.29,14.609261,4.586946,15.278183,False,18.91,17.116585,6.5107875,17.848,False
2024-04-30 08:15:00,12.939999,104,-1,18.61,15.671623,5.5280223,16.297398,False,18.870007,18.076721,7.344167,18.784119,False
2024-04-30 08:20:00,14.100002,104,1,18.580002,16.97528,6.555679,17.513538,False,18.27,19.464062,8.41592,20.105503,True
2024-04-30 08:25:00,15.529999,104,0,18.620003,18.450005,7.683227,18.990772,True,17.970001,20.936966,9.503773,21.602142,True
2024-04-30 08:30:00,14.959999,104,0,19.130001,17.913525,7.3065505,18.395237,False,17.810001,20.448242,9.174896,21.062084,True
2024-04-30 08:35:00,14.400002,104,-1,18.86,17.651604,7.0109344,18.090916,False,17.979996,20.42688,9.077238,21.007668,True
2024-04-30 08:40:00,14.420002,104,-1,18.810001,17.90804,7.0896335,18.377815,False,18.810001,20.863274,9.283264,21.486134,True
2024-04-30 08:45:00,14.740002,104,-1,19.580002,18.352322,7.4488273,18.866959,False,19.39,21.387604,9.697203,22.071274,True
2024-04-30 08:50:00,14.850002,104,0,19.07,18.84539,7.613254,19.401356,True,19.029999,22.151173,10.051081,22.892895,True
2024-04-30 08:55:00,16.720005,104,1,19.09,20.629642,8.982645,21.289555,True,18.310001,23.800465,11.247078,24.673939,True
2024-04-30 09:00:00,17.220001,104,1,19.310001,21.09777,9.34898,21.748894,True,17.830002,24.22683,11.56282,25.106716,True
2024-04-30 09:05:00,17.690002,104,2,18.79,21.605488,9.63323,22.258915,True,18.010006,24.743896,11.822346,25.63834,True
2024-04-30 09:10:00,17.29,104,2,18.91,21.145569,9.202826,21.83517,True,17.440002,24.269371,11.374371,25.195244,True
2024-04-30 09:15:00,18.61,104,3,18.870007,21.954418,9.9485855,22.827717,True,15.610001,24.681412,11.784035,25.789913,True
2024-04-30 09:20:00,18.580002,104,2,18.27,21.684528,9.788126,22.695278,True,14.600002,24.2533,11.50091,25.493671,True
2024-04-30 09:25:00,18.620003,104,2,17.970001,21.642757,9.760925,22.758091,True,14.689999,24.156826,11.428656,25.504482,True
2024-04-30 09:30:00,19.130001,104,2,17.810001,22.002033,9.999971,23.249413,True,15.459999,24.394737,11.559946,25.874474,True
2024-04-30 09:35:00,18.86,104,1,17.979996,21.610592,9.704672,22.916893,True,14.970001,23.932163,11.210323,25.469967,True
2024-04-30 09:40:00,18.810001,104,1,18.810001,21.470364,9.58585,22.866367,True,14.920002,23.736465,11.039982,25.365929,True
2024-04-30 09:45:00,19.580002,104,2,19.39,22.07743,10.07807,23.652252,True,14.650002,24.211926,11.409803,26.02715,True
2024-04-30 09:50:00,19.07,104,1,19.029999,21.73724,9.645296,23.448307,True,14.170002,24.005974,11.078894,25.956043,True
2024-04-30 09:55:00,19.09,104,1,18.310001,21.675503,9.458323,23.60257,True,13.709999,23.884804,10.837486,26.04683,True
2024-04-30 10:00:00,19.310001,104,2,17.830002,22.052322,9.549437,24.156742,True,13.0,24.36726,10.988623,26.711796,True
2024-04-30 10:05:00,18.79,104,1,18.010006,21.48061,9.269064,23.612484,True,13.0,23.773445,10.723564,26.14658,True
2024-04-30 10:10:00,18.91,104,1,17.440002,21.613945,9.267799,23.805851,True,12.84,23.913769,10.713398,26.352142,True
2024-04-30 10:15:00,18.870007,104,1,15.610001,21.527855,9.247883,23.759235,True,12.91,23.80017,10.675312,26.281898,True
2024-04-30 10:20:00,18.27,104,0,14.600002,21.224033,8.894754,23.416874,True,12.869999,23.727726,10.503113,26.179348,True
2024-04-30 10:25:00,17.970001,104,0,14.689999,20.988396,8.764963,23.140312,True,14.299999,23.553307,10.431482,25.970287,True
2024-04-30 10:30:00,17.810001,104,1,15.459999,20.84763,8.655212,23.02604,True,23.04,23.439732,10.33935,25.891376,True
2024-04-30 10:35:00,17.979996,104,1,14.970001,20.948349,8.720919,23.223213,True,26.89,23.488838,10.358652,26.038902,False
2024-04-30 10:40:00,18.810001,104,2,14.920002,21.678741,9.251022,24.050568,True,27.240002,24.124596,10.792183,26.777836,False
2024-04-30 10:45:00,19.39,104,2,14.650002,22.141373,9.562937,24.630585,True,28.120003,24.492092,11.007975,27.26844,False
2024-04-30 10:50:00,19.029999,104,2,14.170002,21.90266,9.299446,24.414146,True,27.130001,24.356998,10.821638,27.159946,True
2024-04-30 10:55:00,18.310001,104,1,13.709999,21.307781,8.7541065,23.855923,True,26.59,23.880363,10.374195,26.71767,True
2024-04-30 11:00:00,17.830002,104,2,13.0,20.97013,8.384552,23.53941,True,26.490002,23.664291,10.099434,26.522758,True
2024-04-30 11:05:00,18.010006,104,1,13.0,21.216991,8.51594,23.793392,True,26.04,23.95689,10.256046,26.830643,True
2024-04-30 11:10:00,17.440002,104,0,12.84,20.848919,8.164112,23.389149,True,26.070004,23.756199,10.047371,26.597244,True
2024-04-30 11:15:00,15.610001,104,-1,12.91,19.413631,6.9346595,21.82167,True,26.490002,22.681625,9.147985,25.394138,False
2024-04-30 11:20:00,14.600002,104,-2,12.869999,18.570389,6.1671233,20.962898,True,27.11,22.002308,8.538406,24.695503,False
2024-04-30 11:25:00,14.689999,104,-1,14.299999,18.632355,6.1816764,21.057438,True,26.780003,22.044693,8.527868,24.774788,False
2024-04-30 11:30:00,15.459999,104,0,23.04,19.895412,6.692533,22.42482,False,26.27,23.629864,9.201366,26.470345,True
2024-04-30 11:35:00,14.970001,104,1,26.89,21.138374,6.258474,24.069431,False,26.070004,26.053345,9.48983,29.299599,True
2024-04-30 11:40:00,14.920002,104,0,27.240002,22.07663,6.025518,25.54034,False,25.490002,27.587017,9.538275,31.367046,True
2024-04-30 11:45:00,14.650002,104,-1,28.120003,22.706898,5.597936,26.61642,False,25.18,28.741146,9.340113,32.96211,True
2024-04-30 11:50:00,14.170002,104,-1,27.130001,23.103561,5.3878245,27.204544,True,24.470001,29.634964,9.432398,34.079456,True
2024-04-30 11:55:00,13.709999,104,0,26.59,22.503624,5.123485,26.55117,False,23.61,28.998356,9.206146,33.38209,True
2024-04-30 12:00:00,13.0,104,-1,26.490002,21.56218,4.8425593,25.387749,False,21.86,28.0038,9.012035,32.1629,True
2024-04-30 12:05:00,13.0,104,0,26.04,21.500507,4.8504367,25.261086,False,21.810001,27.909416,9.004875,32.014866,True
2024-04-30 12:10:00,12.84,104,0,26.070004,20.743614,4.646953,24.403625,False,21.73,26.840687,8.643423,30.826988,True
2024-04-30 12:15:00,12.91,104,1,26.490002,20.180054,4.601539,23.764828,False,21.29,25.903004,8.390432,29.80334,True
2024-04-30 12:20:00,12.869999,104,2,27.11,20.062054,4.514293,23.665554,False,20.32,25.74421,8.289379,29.664333,True
2024-04-30 12:25:00,14.299999,104,12,26.780003,20.994247,5.471668,24.572498,False,17.32,26.264801,8.902845,30.19035,True
2024-04-30 12:30:00,23.04,104,18,26.27,28.035252,10.57761,32.089664,True,17.309998,31.628544,12.467392,36.129856,True
2024-04-30 12:35:00,26.89,104,20,26.070004,31.07085,12.565346,35.41729,True,17.45,33.94952,13.898651,38.77522,True
2024-04-30 12:40:00,27.240002,104,22,25.490002,31.759357,12.74292,36.154613,True,16.8,34.790604,14.142773,39.701836,True
2024-04-30 12:45:00,28.120003,104,23,25.18,32.757717,13.08403,37.21609,True,16.420002,35.785538,14.4356575,40.795906,True
2024-04-30 12:50:00,27.130001,104,22,24.470001,32.084297,12.473324,36.48264,True,14.34,35.345924,13.962376,40.301365,True
2024-04-30 12:55:00,26.59,104,22,23.61,31.726246,12.103935,36.17597,True,13.57,35.121838,13.670067,40.130947,False
2024-04-30 13:00:00,26.490002,104,23,21.86,32.23967,11.654579,36.987713,True,13.27,35.93709,13.332966,41.28599,False
2024-04-30 13:05:00,26.04,104,24,21.810001,31.52914,11.374973,36.298435,True,11.5,35.138485,13.038879,40.47362,False
2024-04-30 13:10:00,26.070004,104,26,21.73,31.394413,11.576584,36.160233,True,11.67,34.919147,13.209156,40.25157,False
2024-04-30 13:15:00,26.490002,104,26,21.29,31.877369,11.857096,36.716225,True,9.49,35.400837,13.4743805,40.830696,False
2024-04-30 13:20:00,27.11,104,27,20.32,32.241978,12.130135,37.219162,True,7.2799983,35.592304,13.620586,41.161144,False
2024-04-30 13:25:00,26.780003,104,28,17.32,31.761402,11.9220085,36.839928,True,4.5500007,35.067036,13.406044,40.712112,False
2024-04-30 13:30:00,26.27,104,28,17.309998,31.285172,11.580345,36.542336,True,1.3000008,34.65169,13.099049,40.466244,False
2024-04-30 13:35:00,26.070004,104,29,17.45,30.91949,11.319761,36.315254,True,-4.1600003,34.223267,12.806534,40.154556,False
2024-04-30 13:40:00,25.490002,104,30,16.8,30.59272,11.128662,36.01493,True,-9.67,34.07802,12.756931,40.052334,False
2024-04-30 13:45:00,25.18,104,30,16.420002,30.522404,10.978712,35.91134,True,-8.42,34.160275,12.716976,40.11757,False
2024-04-30 13:50:00,24.470001,104,30,14.34,30.200565,10.635126,35.45424,True,-7.2500005,34.102455,12.56802,39.94333,False
2024-04-30 13:55:00,23.61,104,30,13.57,29.752647,10.118082,34.900703,True,-8.71,33.946556,12.250347,39.692425,False
2024-04-30 14:00:00,21.86,104,28,13.27,28.586338,9.368637,33.49477,True,-11.26,33.249847,11.895006,38.771088,False
2024-04-30 14:05:00,21.810001,104,30,11.5,28.606182,9.0127945,33.59844,True,-11.35,33.31911,11.528469,38.912807,False
2024-04-30 14:10:00,21.73,104,32,11.67,28.668095,8.6486225,33.826324,True,-11.22,33.462624,11.172274,39.220226,False
2024-04-30 14:15:00,21.29,104,30,9.49,28.648777,8.435663,33.883133,True,-10.91,33.68727,11.124931,39.549717,False
2024-04-30 14:20:00,20.32,104,31,7.2799983,27.46521,8.098949,32.75828,False,-10.78,32.484535,10.881409,38.370388,False
2024-04-30 14:25:00,17.32,104,27,4.5500007,24.010708,6.0234866,29.303497,False,-11.44,29.074684,9.03833,34.84788,False
2024-04-30 14:30:00,17.309998,104,28,1.3000008,23.34922,4.8993335,29.26152,False,-12.31,28.03159,7.554994,34.341816,False
2024-04-30 14:35:00,17.45,104,30,-4.1600003,22.121662,3.4413488,28.93652,False,-13.87,25.92535,5.4006305,33.06018,False
2024-04-30 14:40:00,16.8,104,33,-9.67,20.574192,1.879335,28.181797,False,-13.45,23.785805,3.3997781,31.678013,False
2024-04-30 14:45:00,16.420002,104,33,-8.42,18.9384,0.18901603,27.453403,False,-13.08,21.224834,1.024738,30.030983,False
2024-04-30 14:50:00,14.34,104,33,-7.2500005,16.20988,-2.5515177,25.689064,False,-11.5,18.002594,-2.073702,27.779263,False
