,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-12 00:40:00,17.14,93,12,13.610001,19.621101,4.836145,24.035137,True,15.240002,21.439022,6.5508914,25.46706,True
2022-01-12 00:45:00,16.560001,93,11,13.43,19.012642,4.535049,23.402283,True,15.400002,20.828114,6.261213,24.83105,True
2022-01-12 00:50:00,15.260002,93,10,14.02,17.84689,3.695585,22.21651,True,15.209999,19.802551,5.5534225,23.775558,True
2022-01-12 00:55:00,13.27,93,8,13.91,16.369621,2.4146345,20.642242,True,15.100002,18.773739,4.649448,22.636024,True
2022-01-12 01:00:00,12.790001,93,8,14.07,16.313648,2.0562856,20.530994,True,14.850002,19.047226,4.5462985,22.852661,True
2022-01-12 01:05:00,12.650002,93,8,14.010002,16.508705,1.8133885,20.753613,True,15.080002,19.4906,4.48521,23.31517,True
2022-01-12 01:10:00,13.25,93,8,14.5,17.383152,2.3345792,21.595295,True,14.630001,20.533123,5.113025,24.333984,True
2022-01-12 01:15:00,13.529999,93,8,15.23,17.893276,2.4980333,22.060677,True,14.360001,21.18895,5.3644576,24.945873,True
2022-01-12 01:20:00,13.360001,93,8,15.700001,17.973461,2.434076,22.058609,True,13.510002,21.445915,5.4288077,25.11996,True
2022-01-12 01:25:00,14.110001,93,8,15.77,18.68829,2.9992635,22.72852,True,12.459999,22.094631,5.912973,25.741886,True
2022-01-12 01:30:00,14.170002,93,8,15.98,18.723736,3.145397,22.722507,True,12.08,22.106491,6.0451827,25.721104,True
2022-01-12 01:35:00,14.040001,93,6,15.650002,18.28999,2.923454,22.338245,True,12.470001,21.471703,5.679622,25.131676,True
2022-01-12 01:40:00,13.610001,93,6,15.240002,17.481373,2.5068166,21.593155,True,12.25,20.420448,5.1009135,24.140018,True
2022-01-12 01:45:00,13.43,93,6,15.400002,16.783806,2.1199129,21.04454,True,12.619999,19.361488,4.452432,23.230122,True
2022-01-12 01:50:00,14.02,93,6,15.209999,16.868439,2.2308023,21.230019,True,12.439999,19.05812,4.261823,23.042488,True
2022-01-12 01:55:00,13.91,93,6,15.100002,16.47284,1.8786923,20.970818,True,11.83,18.456005,3.761566,22.580475,True
2022-01-12 02:00:00,14.07,93,6,14.850002,16.718128,1.9268872,21.347244,True,11.440001,18.761192,3.8492353,23.018448,True
2022-01-12 02:05:00,14.010002,93,6,15.080002,16.430504,1.7215515,21.540035,True,12.08,18.314037,3.529661,23.050735,True
2022-01-12 02:10:00,14.5,93,6,14.630001,16.752422,1.9917217,22.162106,True,12.720001,18.501572,3.6955678,23.546711,True
2022-01-12 02:15:00,15.23,93,7,14.360001,17.172245,2.5645502,22.560158,True,12.060001,18.673664,4.0829177,23.716778,True
2022-01-12 02:20:00,15.700001,93,7,13.510002,17.627949,2.8987768,23.165432,True,12.049999,19.113625,4.400457,24.311546,True
2022-01-12 02:25:00,15.77,93,7,12.459999,17.74414,3.0391347,23.32042,True,12.279999,19.267365,4.5636363,24.506943,True
2022-01-12 02:30:00,15.98,93,6,12.08,17.86332,3.0944955,23.57853,True,12.84,19.31799,4.563495,24.705284,True
2022-01-12 02:35:00,15.650002,93,6,12.470001,17.443882,2.8147905,23.201138,True,12.880001,18.843365,4.246816,24.27607,True
2022-01-12 02:40:00,15.240002,93,6,12.25,17.163464,2.6654088,22.894405,True,12.490002,18.674404,4.175609,24.077679,True
2022-01-12 02:45:00,15.400002,93,6,12.619999,17.420036,3.0454938,22.922527,True,12.82,19.003521,4.5998263,24.183426,True
2022-01-12 02:50:00,15.209999,93,5,12.439999,17.480877,3.3276536,22.624931,True,12.07,19.259445,5.016969,24.081554,True
2022-01-12 02:55:00,15.100002,93,5,11.83,18.005554,3.8903387,22.61131,True,11.620003,20.247406,5.9090953,24.53444,True
2022-01-12 03:00:00,14.850002,93,5,11.440001,18.263882,4.0049205,22.349937,True,11.1,20.867088,6.2867503,24.641308,True
2022-01-12 03:05:00,15.080002,93,4,12.08,18.500107,4.2908893,22.566566,True,11.17,21.104519,6.560409,24.866978,True
2022-01-12 03:10:00,14.630001,93,4,12.720001,18.157246,4.192329,22.164894,True,12.639999,20.858341,6.53952,24.561462,True
2022-01-12 03:15:00,14.360001,93,3,12.060001,18.060825,4.258302,21.886105,True,13.689999,20.892677,6.7070174,24.419956,True
2022-01-12 03:20:00,13.510002,93,1,12.049999,17.435688,3.8724668,21.169613,True,12.670002,20.459782,6.4848266,23.892273,True
2022-01-12 03:25:00,12.459999,93,0,12.279999,16.582321,3.198036,20.439537,True,12.760002,19.791374,5.969045,23.33115,True
2022-01-12 03:30:00,12.08,93,0,12.84,16.309387,3.0542047,20.122803,True,12.41,19.609253,5.904203,23.10471,True
2022-01-12 03:35:00,12.470001,93,1,12.880001,16.551308,3.3397806,20.413624,True,12.299999,19.733788,6.0840144,23.287735,True
2022-01-12 03:40:00,12.25,93,1,12.490002,16.441933,3.2076185,20.468636,True,12.82,19.713814,6.0133452,23.426903,True
2022-01-12 03:45:00,12.619999,93,2,12.82,16.622375,3.4071138,20.772858,True,12.169998,19.753399,6.086742,23.595154,True
2022-01-12 03:50:00,12.439999,93,1,12.07,16.717587,3.3744695,20.938469,True,12.15,20.049507,6.19667,23.95723,True
2022-01-12 03:55:00,11.83,93,1,11.620003,16.43988,3.0293615,20.770966,True,12.16,20.032726,6.0497336,24.03675,True
2022-01-12 04:00:00,11.440001,93,1,11.1,15.64941,2.639528,20.0169,True,12.75,18.990097,5.48043,23.030834,True
2022-01-12 04:05:00,12.08,93,2,11.17,16.029705,3.1437109,20.145275,True,12.91,19.161293,5.8189273,22.97274,True
2022-01-12 04:10:00,12.720001,93,2,12.639999,16.39827,3.5701234,20.508347,True,13.610001,19.318394,6.066179,23.140137,True
2022-01-12 04:15:00,12.060001,93,2,13.689999,15.473038,3.03326,19.636738,True,14.16,18.234112,5.4195704,22.107826,True
2022-01-12 04:20:00,12.049999,93,2,12.670002,15.230026,3.0157754,19.354446,True,14.029999,17.823772,5.2719398,21.667873,True
2022-01-12 04:25:00,12.279999,93,2,12.760002,14.94492,2.9969785,19.100704,True,13.490002,17.158218,4.953796,21.047604,True
2022-01-12 04:30:00,12.84,93,3,12.41,15.162495,3.4493291,19.157436,True,13.560001,17.109245,5.1922812,20.858345,True
2022-01-12 04:35:00,12.880001,93,2,12.299999,15.012672,3.5495412,18.847473,True,13.689999,16.818798,5.1797233,20.419853,True
2022-01-12 04:40:00,12.490002,93,2,12.82,14.926514,3.5649755,18.543755,True,14.240002,16.974716,5.384229,20.35997,True
2022-01-12 04:45:00,12.82,93,3,12.169998,15.684635,4.0946803,19.120224,True,13.98,18.044033,6.1469874,21.254822,True
2022-01-12 04:50:00,12.07,93,2,12.15,15.321724,3.7156389,18.648426,True,14.27,17.990166,6.0182967,21.088352,True
2022-01-12 04:55:00,11.620003,93,2,12.16,15.24424,3.5444582,18.502136,True,14.420002,18.19933,6.074699,21.228165,True
2022-01-12 05:00:00,11.1,93,1,12.75,15.129459,3.3276403,18.324429,True,14.25,18.396515,6.1099105,21.359585,True
2022-01-12 05:05:00,11.17,93,3,12.91,15.310631,3.4420145,18.51514,True,14.240002,18.655804,6.275581,21.632095,True
2022-01-12 05:10:00,12.639999,93,5,13.610001,16.789345,4.6136355,20.019188,True,14.439999,20.082134,7.355802,23.107994,True
2022-01-12 05:15:00,13.689999,93,4,14.16,17.80774,5.4361854,21.037983,True,14.779999,21.03476,8.088839,24.082619,True
2022-01-12 05:20:00,12.670002,93,4,14.029999,16.879665,4.6926208,20.178879,True,14.68,20.212341,7.4475417,23.31734,True
2022-01-12 05:25:00,12.760002,93,5,13.490002,17.078503,4.7899985,20.425694,True,15.060001,20.481594,7.583278,23.63802,True
2022-01-12 05:30:00,12.41,93,4,13.560001,16.62535,4.4854465,20.112309,True,15.240002,19.975712,7.234636,23.267986,True
2022-01-12 05:35:00,12.299999,93,4,13.689999,16.548737,4.425861,20.100033,True,15.52,19.930153,7.190908,23.287395,True
2022-01-12 05:40:00,12.82,93,4,14.240002,16.812565,4.703571,20.45417,True,15.700001,19.997372,7.291818,23.454494,True
2022-01-12 05:45:00,12.169998,93,4,13.98,15.79562,4.0833697,19.535526,True,16.0,18.750069,6.5054374,22.301243,True
2022-01-12 05:50:00,12.15,93,4,14.27,15.619835,4.1196895,19.32555,True,16.240002,18.466614,6.455915,21.994156,True
2022-01-12 05:55:00,12.16,93,5,14.420002,15.723801,4.2194266,19.399002,True,16.470001,18.640594,6.60395,22.142826,True
2022-01-12 06:00:00,12.75,93,4,14.25,16.389362,4.691118,20.084698,True,17.060001,19.340115,7.0792594,22.873154,True
2022-01-12 06:05:00,12.91,93,5,14.240002,16.667873,4.8403907,20.4263,True,17.600002,19.698235,7.2740836,23.299835,True
2022-01-12 06:10:00,13.610001,93,5,14.439999,17.371883,5.3960414,21.085854,True,16.77,20.376503,7.787145,23.95034,True
2022-01-12 06:15:00,14.16,93,6,14.779999,17.916523,5.858291,21.529663,True,16.48,20.898926,8.217386,24.386894,True
2022-01-12 06:20:00,14.029999,93,5,14.68,17.884068,5.864471,21.38958,True,15.790001,20.940937,8.282013,24.329762,True
2022-01-12 06:25:00,13.490002,93,4,15.060001,17.581997,5.628183,20.985374,True,15.779999,20.825676,8.204597,24.117378,True
2022-01-12 06:30:00,13.560001,93,5,15.240002,17.635014,5.7852283,20.889954,True,16.400002,20.867306,8.356827,24.02406,True
2022-01-12 06:35:00,13.689999,93,4,15.52,17.829926,5.920709,21.023167,True,17.220001,21.100624,8.514608,24.205349,True
2022-01-12 06:40:00,14.240002,93,5,15.700001,18.268368,6.2990985,21.437431,True,18.010006,21.442478,8.797684,24.535133,True
2022-01-12 06:45:00,13.98,93,4,16.0,18.034115,6.160396,21.12117,True,17.93,21.237686,8.690664,24.255314,True
2022-01-12 06:50:00,14.27,93,5,16.240002,18.240494,6.410249,21.278984,True,17.86,21.37997,8.882517,24.3605,True
2022-01-12 06:55:00,14.420002,93,5,16.470001,18.490898,6.5865073,21.495968,True,18.169998,21.696388,9.102322,24.654305,True
2022-01-12 07:00:00,14.25,93,4,17.060001,18.523727,6.567636,21.543667,True,18.830002,21.871853,9.20216,24.85355,True
2022-01-12 07:05:00,14.240002,93,4,17.600002,18.809914,6.6941714,21.832462,True,18.84,22.352932,9.487228,25.351547,True
2022-01-12 07:10:00,14.439999,93,5,16.77,19.056591,6.8931804,22.127365,True,18.86,22.615475,9.697401,25.672832,True
2022-01-12 07:15:00,14.779999,93,5,16.48,19.804447,7.1501994,22.995968,True,19.0,23.609303,10.103497,26.797367,True
2022-01-12 07:20:00,14.68,93,5,15.790001,20.070599,6.9999995,23.374866,True,19.45,24.113457,10.103094,27.41407,True
2022-01-12 07:25:00,15.060001,93,5,15.779999,20.741383,7.2333674,24.107883,True,20.11,24.940205,10.410456,28.316559,True
2022-01-12 07:30:00,15.240002,93,5,16.400002,20.23098,7.2838454,23.514847,True,20.55,23.994396,10.140581,27.288868,True
2022-01-12 07:35:00,15.52,93,5,17.220001,20.292755,7.4437156,23.526249,True,20.650002,23.905582,10.174601,27.157692,True
2022-01-12 07:40:00,15.700001,93,5,18.010006,20.037853,7.5637546,23.215412,True,21.240002,23.368256,10.079746,26.572964,True
2022-01-12 07:45:00,16.0,93,6,17.93,20.000626,7.7010417,23.164963,True,21.5,23.099628,10.029718,26.295712,True
2022-01-12 07:50:00,16.240002,93,6,17.86,19.972046,7.904285,23.078594,True,21.240002,22.883644,10.094046,26.030823,True
2022-01-12 07:55:00,16.470001,93,7,18.169998,19.903008,7.973972,23.047058,True,20.990002,22.60799,9.992134,25.794239,True
2022-01-12 08:00:00,17.060001,93,7,18.830002,20.328228,8.338686,23.449074,True,21.150002,22.897652,10.242975,26.071487,True
2022-01-12 08:05:00,17.600002,93,7,18.84,20.757702,8.785944,23.807896,True,21.850002,23.23846,10.612967,26.35672,True
2022-01-12 08:10:00,16.77,93,6,18.86,20.289906,8.364107,23.18343,True,22.550003,23.05111,10.430384,26.022358,True
2022-01-12 08:15:00,16.48,93,5,19.0,20.125843,8.215757,22.969444,True,22.970001,22.99075,10.365021,25.919476,True
2022-01-12 08:20:00,15.790001,93,4,19.45,19.552979,7.7693305,22.35257,True,23.09,22.528221,10.026609,25.416855,True
2022-01-12 08:25:00,15.779999,93,4,20.11,19.696323,7.8678374,22.413834,True,23.370003,22.778336,10.220144,25.605164,True
2022-01-12 08:30:00,16.400002,93,5,20.55,20.342102,8.245861,23.129913,True,23.139996,23.41732,10.56587,26.326565,True
2022-01-12 08:35:00,17.220001,93,6,20.650002,21.022118,8.799488,23.846272,True,22.240002,23.972012,10.995466,26.93135,True
2022-01-12 08:40:00,18.010006,93,6,21.240002,21.655167,9.253834,24.539375,True,21.330002,24.4724,11.313692,27.50119,True
2022-01-12 08:45:00,17.93,93,6,21.5,21.462105,9.177778,24.34703,True,20.900002,24.210697,11.185867,27.24231,True
2022-01-12 08:50:00,17.86,93,6,21.240002,21.354118,9.0598545,24.289082,True,20.909996,24.079182,11.046888,27.1614,True
2022-01-12 08:55:00,18.169998,93,7,20.990002,21.375065,9.138699,24.394634,True,20.920002,23.89745,10.953131,27.061821,True
2022-01-12 09:00:00,18.830002,93,6,21.150002,21.744629,9.568537,24.822887,True,20.920002,24.051987,11.2006,27.284199,True
2022-01-12 09:05:00,18.84,93,5,21.850002,21.694687,9.599075,24.78115,True,20.630001,23.963223,11.203827,27.213047,True
2022-01-12 09:10:00,18.86,93,6,22.550003,21.600735,9.58806,24.721756,True,20.620003,23.795918,11.131233,27.085594,True
2022-01-12 09:15:00,19.0,93,6,22.970001,21.638027,9.628513,24.846584,True,20.780003,23.76604,11.103703,27.149132,True
2022-01-12 09:20:00,19.45,93,7,23.09,21.93327,9.899467,25.222889,True,21.510002,23.951729,11.268452,27.424648,True
2022-01-12 09:25:00,20.11,93,7,23.370003,22.488358,10.344311,25.833939,True,21.43,24.425476,11.628992,27.96587,True
2022-01-12 09:30:00,20.55,93,7,23.139996,22.827168,10.635258,26.213806,True,21.120003,24.692307,11.848026,28.28556,True
2022-01-12 09:35:00,20.650002,93,7,22.240002,22.963428,10.73671,26.316265,True,21.030003,24.857807,11.966957,28.428398,True
2022-01-12 09:40:00,21.240002,93,7,21.330002,23.555286,11.134153,26.916035,True,20.490002,25.443409,12.340363,29.035313,True
2022-01-12 09:45:00,21.5,93,6,20.900002,23.991028,11.310892,27.328934,True,19.600002,25.996693,12.592678,29.582241,True
2022-01-12 09:50:00,21.240002,93,6,20.909996,23.97998,11.129625,27.261696,True,18.679996,26.172226,12.545059,29.714859,True
2022-01-12 09:55:00,20.990002,93,5,20.920002,23.91143,10.980005,27.135906,True,18.280003,26.250504,12.497757,29.750828,True
2022-01-12 10:00:00,21.150002,93,6,20.920002,24.127811,11.200439,27.3746,True,18.130001,26.509396,12.743717,30.051342,True
2022-01-12 10:05:00,21.850002,93,6,20.630001,24.664513,11.717281,27.869415,True,17.89,26.920643,13.153652,30.434181,True
2022-01-12 10:10:00,22.550003,93,7,20.620003,25.312107,12.246883,28.543556,True,16.130001,27.509766,13.628971,31.068192,True
2022-01-12 10:15:00,22.970001,93,7,20.780003,25.594513,12.461765,28.902828,True,15.509998,27.692669,13.756065,31.335026,True
2022-01-12 10:20:00,23.09,93,7,21.510002,25.517372,12.3385315,28.862667,True,14.850002,27.49162,13.519363,31.16822,True
2022-01-12 10:25:00,23.370003,93,7,21.43,25.621826,12.377823,29.014687,True,14.900002,27.483524,13.448818,31.208664,True
2022-01-12 10:30:00,23.139996,93,7,21.120003,25.25275,12.060345,28.773209,True,15.43,27.031273,13.060394,30.8788,True
2022-01-12 10:35:00,22.240002,93,6,21.030003,24.485271,11.529131,27.98513,True,15.73,26.381527,12.633873,30.21791,True
2022-01-12 10:40:00,21.330002,93,5,20.490002,23.723007,10.972876,27.211372,True,15.580002,25.747753,12.196457,29.580288,True
2022-01-12 10:45:00,20.900002,93,5,19.600002,23.445168,10.744839,26.92398,True,14.549999,25.588142,12.074841,29.422413,True
2022-01-12 10:50:00,20.909996,93,5,18.679996,23.52959,10.659983,27.06131,True,14.630001,25.734509,12.017862,29.62622,True
2022-01-12 10:55:00,20.920002,93,6,18.280003,24.075592,10.612812,27.662807,True,15.189999,26.660072,12.217058,30.62215,True
2022-01-12 11:00:00,20.920002,93,5,18.130001,24.184914,10.433474,28.00003,True,15.139999,26.85722,12.063938,31.053146,True
2022-01-12 11:05:00,20.630001,93,5,17.89,23.773945,10.115515,27.633759,True,15.450001,26.390602,11.695848,30.626331,True
2022-01-12 11:10:00,20.620003,93,5,16.130001,23.574894,10.002735,27.48299,True,15.18,26.072495,11.484129,30.355225,True
2022-01-12 11:15:00,20.780003,93,6,15.509998,23.547009,10.089628,27.541294,True,15.459999,25.912502,11.47435,30.287666,True
2022-01-12 11:20:00,21.510002,93,7,14.850002,24.082493,10.599558,28.161,True,15.57,26.298481,11.853912,30.768093,True
2022-01-12 11:25:00,21.43,93,7,14.900002,23.926647,10.376202,28.1414,True,15.880001,26.093822,11.584919,30.696049,True
2022-01-12 11:30:00,21.120003,93,6,15.43,23.510693,9.981848,27.873032,True,15.509998,25.62053,11.13335,30.372097,True
2022-01-12 11:35:00,21.030003,93,6,15.73,23.352234,9.865892,27.793602,True,15.380001,25.422997,10.984346,30.254776,True
2022-01-12 11:40:00,20.490002,93,6,15.580002,22.956806,9.63953,27.33435,True,15.490002,25.154533,10.871508,29.933296,True
2022-01-12 11:45:00,19.600002,93,5,14.549999,22.33688,9.180029,26.585922,True,14.77,24.764938,10.61747,29.422306,True
2022-01-12 11:50:00,18.679996,93,4,14.630001,21.806705,8.75058,25.900394,True,15.080002,24.554333,10.470184,29.07201,True
2022-01-12 11:55:00,18.280003,93,4,15.189999,21.666302,8.529182,25.663048,True,14.889999,24.62593,10.420626,29.05333,True
2022-01-12 12:00:00,18.130001,93,4,15.139999,21.679146,8.372871,25.656712,True,14.810001,24.769028,10.3592415,29.181404,True
2022-01-12 12:05:00,17.89,93,4,15.450001,21.604012,8.258137,25.571781,True,15.100002,24.832314,10.351858,29.242981,True
2022-01-12 12:10:00,16.130001,93,4,15.18,20.017323,6.8567004,23.99892,True,15.310001,23.458958,9.157402,27.869286,True
2022-01-12 12:15:00,15.509998,93,4,15.459999,19.35186,6.1860366,23.441193,True,15.779999,22.800777,8.484747,27.308819,True
2022-01-12 12:20:00,14.850002,93,3,15.57,18.612392,5.59172,22.789284,True,16.100002,22.034374,7.8915725,26.625164,True
2022-01-12 12:25:00,14.900002,93,4,15.880001,18.508957,5.545568,22.822098,True,16.54,21.809746,7.7546363,26.540112,True
2022-01-12 12:30:00,15.43,93,5,15.509998,18.759975,5.709066,23.317547,True,16.98,21.833141,7.7009654,26.799732,True
2022-01-12 12:35:00,15.73,93,6,15.380001,18.963245,5.915958,23.67883,True,17.940002,21.939014,7.8421855,27.068634,True
2022-01-12 12:40:00,15.580002,93,6,15.490002,18.791435,5.757854,23.562637,True,15.619999,21.762001,7.687553,26.944618,True
2022-01-12 12:45:00,14.549999,93,5,14.77,17.834476,4.914371,22.608715,True,12.990002,20.904636,6.95042,26.0887,True
2022-01-12 12:50:00,14.630001,93,5,15.080002,17.977829,5.058683,22.745827,True,12.650002,21.100868,7.1496463,26.2818,True
2022-01-12 12:55:00,15.189999,93,5,14.889999,18.647053,5.6411014,23.380821,True,13.350002,21.846474,7.7845187,27.002598,True
2022-01-12 13:00:00,15.139999,93,5,14.810001,18.923103,5.8175883,23.545185,True,12.600002,22.382694,8.186056,27.43325,True
2022-01-12 13:05:00,15.450001,93,6,15.100002,19.354946,6.1196036,24.019817,True,12.27,22.897644,8.549782,27.992897,True
2022-01-12 13:10:00,15.18,93,5,15.310001,19.522984,6.0752807,24.124744,True,11.93,23.40527,8.79081,28.44556,True
2022-01-12 13:15:00,15.459999,93,5,15.779999,20.042778,6.2400107,24.687542,True,12.57,24.108704,9.047529,29.183216,True
2022-01-12 13:20:00,15.57,93,5,16.100002,20.999317,6.4764266,25.718552,True,13.299999,25.65723,9.69178,30.80994,True
2022-01-12 13:25:00,15.880001,93,5,16.54,21.41782,6.49348,26.283329,True,13.27,26.148888,9.692127,31.436443,True
2022-01-12 13:30:00,15.509998,93,4,16.98,20.857918,5.840345,25.936806,True,13.23,25.50288,8.9462185,30.968525,True
2022-01-12 13:35:00,15.380001,93,4,17.940002,20.28812,5.302133,25.572418,True,13.549999,24.659187,8.155073,30.299637,True
2022-01-12 13:40:00,15.490002,93,4,15.619999,20.011997,5.066278,25.46822,True,14.029999,24.109474,7.682054,29.90173,True
2022-01-12 13:45:00,14.77,93,4,12.990002,18.876923,4.404468,24.481163,True,14.150002,22.687382,6.868526,28.626972,True
2022-01-12 13:50:00,15.080002,93,4,12.650002,18.902576,4.504316,24.645245,True,14.32,22.47937,6.7862144,28.553806,True
2022-01-12 13:55:00,14.889999,93,3,13.350002,18.770039,4.339195,24.509117,True,14.59,22.402954,6.675203,28.465832,True
2022-01-12 14:00:00,14.810001,93,3,12.600002,18.731495,4.311603,24.484627,True,15.330002,22.40306,6.686956,28.480118,True
2022-01-12 14:05:00,15.100002,93,4,12.27,18.976376,4.447515,24.804379,True,15.939999,22.600945,6.772783,28.750244,True
2022-01-12 14:10:00,15.310001,93,4,11.93,19.194504,4.537996,25.141312,True,16.630001,22.817272,6.8507133,29.076668,True
2022-01-12 14:15:00,15.779999,93,4,12.57,19.762241,4.9749484,25.763931,True,17.220001,23.442684,7.3192916,29.753513,True
2022-01-12 14:20:00,16.100002,93,4,13.299999,20.268692,5.2821193,26.296799,True,17.95,24.07455,7.7105327,30.411613,True
2022-01-12 14:25:00,16.54,93,5,13.27,20.79269,5.6019073,26.889744,True,18.77,24.63858,8.040218,31.041763,True
2022-01-12 14:30:00,16.98,93,5,13.23,21.31446,5.887462,27.45673,True,19.109997,25.202332,8.3294525,31.646011,True
2022-01-12 14:35:00,17.940002,93,5,13.549999,22.28384,6.637113,28.517189,True,19.23,26.120792,9.0117855,32.65676,True
2022-01-12 14:40:00,15.619999,93,3,14.029999,20.013187,4.994163,26.253216,True,20.060001,24.000465,7.6200213,30.53138,True
2022-01-12 14:45:00,12.990002,93,0,14.150002,17.393791,3.0156896,23.626648,True,20.32,21.502815,5.900537,28.014648,True
2022-01-12 14:50:00,12.650002,93,-1,14.32,16.918114,2.6586988,23.203709,True,19.630001,20.929497,5.4928107,27.490593,True
2022-01-12 14:55:00,13.350002,93,-1,14.59,17.513245,3.1673124,23.874744,True,20.220001,21.410816,5.880735,28.045326,True
2022-01-12 15:00:00,12.600002,93,-1,15.330002,16.745388,2.493387,23.150597,True,20.350002,20.659393,5.258199,27.324112,True
