,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-26 00:00:00,3.18,105,-2,6.559999,9.305052,-4.838794,14.459984,True,7.69,14.5914345,-0.012712793,19.199749,True
2024-06-26 00:05:00,4.3000007,105,-1,7.94,10.359898,-3.758649,15.317028,True,8.66,15.529522,0.9344155,19.969017,True
2024-06-26 00:10:00,5.9600005,105,0,8.85,11.70784,-2.32494,16.434921,True,8.609999,16.547451,2.0388372,20.79707,True
2024-06-26 00:15:00,5.35,105,-1,7.18,11.653725,-2.5729907,16.173504,True,8.42,16.921097,2.179571,20.967762,True
2024-06-26 00:20:00,5.309999,105,0,7.889999,10.68889,-3.0090487,15.197834,True,9.09,15.264942,1.1667973,19.304626,True
2024-06-26 00:25:00,5.219999,105,0,7.11,10.264549,-3.0296328,14.951519,True,8.880001,14.587315,0.9504754,18.81025,True
2024-06-26 00:30:00,4.969999,105,0,6.6599994,9.855473,-3.1118815,14.583981,True,8.360001,14.064011,0.7813336,18.334518,True
2024-06-26 00:35:00,5.139999,105,0,6.0799994,10.190893,-2.7511866,14.76889,True,9.780001,14.520477,1.2377335,18.65118,True
2024-06-26 00:40:00,5.18,105,0,5.729999,10.271566,-2.4888728,14.72987,True,9.390003,14.623425,1.5319706,18.64732,True
2024-06-26 00:45:00,5.479999,105,0,6.43,10.494398,-2.3009036,15.116409,True,8.950001,14.775852,1.633617,18.958477,True
2024-06-26 00:50:00,5.560001,105,0,5.78,10.644794,-2.359297,15.358459,True,10.880001,14.978527,1.5987889,19.239986,True
2024-06-26 00:55:00,6.2100005,105,0,6.6300006,11.668531,-1.8583912,16.31556,True,11.890001,16.253342,2.269697,20.437103,True
2024-06-26 01:00:00,6.559999,105,1,7.69,11.975655,-1.7902626,16.59634,True,9.720001,16.508034,2.2638814,20.657925,True
2024-06-26 01:05:00,7.94,105,1,8.66,12.861176,-0.9245265,17.525963,True,9.75,16.961979,2.7200487,21.169563,True
2024-06-26 01:10:00,8.85,105,1,8.609999,13.37669,-0.35335383,18.138725,True,12.420002,17.14489,2.9917982,21.455135,True
2024-06-26 01:15:00,7.18,105,-1,8.42,11.724203,-1.5695766,16.429401,True,13.549999,15.57674,1.9040753,19.820366,True
2024-06-26 01:20:00,7.889999,105,0,9.09,13.430695,-0.77152663,18.148163,True,13.07,17.995102,3.2156847,22.232769,True
2024-06-26 01:25:00,7.11,105,-1,8.880001,12.92609,-2.3561652,17.507343,True,13.060001,17.722675,1.7563149,21.763985,True
2024-06-26 01:30:00,6.6599994,105,-2,8.360001,11.384949,-3.1684268,16.116898,True,14.060001,15.392448,0.36152235,19.604733,True
2024-06-26 01:35:00,6.0799994,105,-3,9.780001,9.656195,-3.9260647,14.966385,True,15.200001,12.782772,-1.063927,17.603374,True
2024-06-26 01:40:00,5.729999,105,-3,9.390003,8.858402,-4.2178826,14.504757,True,16.71,11.626976,-1.6366447,16.803238,True
2024-06-26 01:45:00,6.43,105,-3,8.950001,9.6566925,-3.3909132,15.220406,True,18.0,12.491039,-0.76898605,17.588642,False
2024-06-26 01:50:00,5.78,105,-3,10.880001,8.810299,-4.0067163,14.493446,True,17.27,11.497284,-1.4922775,16.720722,False
2024-06-26 01:55:00,6.6300006,105,-2,11.890001,9.093454,-3.979706,15.329624,True,17.260002,11.282202,-1.882687,17.081932,False
2024-06-26 02:00:00,7.69,105,-2,9.720001,10.013655,-3.5321734,16.570328,True,11.970003,12.065437,-1.5624298,18.194225,True
2024-06-26 02:05:00,8.66,105,-1,9.75,10.806784,-2.921652,17.48544,True,12.060001,12.6908455,-1.0907062,18.959095,True
2024-06-26 02:10:00,8.609999,105,-2,12.420002,10.944744,-2.860964,17.700504,True,17.420002,12.99435,-0.9046233,19.3283,True
2024-06-26 02:15:00,8.42,105,-2,13.549999,11.2150135,-2.4672968,17.695965,True,18.950005,13.660156,-0.21190293,19.702118,True
2024-06-26 02:20:00,9.09,105,-2,13.07,12.489357,-1.2716488,18.58842,True,18.950005,15.41338,1.334747,21.06337,True
2024-06-26 02:25:00,8.880001,105,-2,13.060001,13.102959,-0.5932391,18.821976,True,19.330002,16.688103,2.5310133,21.941936,True
2024-06-26 02:30:00,8.360001,105,-2,14.060001,12.630611,-0.552069,17.785736,True,18.650002,16.270763,2.6527822,20.981567,True
2024-06-26 02:35:00,9.780001,105,0,15.200001,14.166725,0.98662156,18.400024,True,19.530003,17.819324,4.1788974,21.658535,True
2024-06-26 02:40:00,9.390003,105,-3,16.71,13.96093,1.0265347,18.270859,True,19.560001,17.777657,4.3675933,21.700153,True
2024-06-26 02:45:00,8.950001,105,-3,18.0,13.897568,0.8776795,18.015778,True,18.16,18.010437,4.458486,21.743027,True
2024-06-26 02:50:00,10.880001,105,-1,17.27,15.393692,2.238794,19.463371,True,18.14,19.102188,5.433721,22.813824,True
2024-06-26 02:55:00,11.890001,105,-2,17.260002,16.021683,2.9417703,20.243881,True,18.71,19.412628,5.8686748,23.287842,True
2024-06-26 03:00:00,9.720001,105,-4,11.970003,14.066338,1.5115391,18.214611,True,18.150002,17.716621,4.7037826,21.499489,True
2024-06-26 03:05:00,9.75,105,-2,12.060001,14.170998,1.478172,18.454597,True,17.760002,17.88227,4.6977134,21.792969,True
2024-06-26 03:10:00,12.420002,105,-2,17.420002,16.420143,3.1869886,20.901009,True,17.43,19.703697,5.9811034,23.841244,True
2024-06-26 03:15:00,13.549999,105,-1,18.950005,17.308979,3.5401533,22.114681,True,18.39,20.370293,6.1231284,24.832237,True
2024-06-26 03:20:00,13.07,105,-2,18.950005,17.252739,2.8947923,22.359173,True,18.530003,20.649048,5.6996856,25.380806,True
2024-06-26 03:25:00,13.060001,105,-1,19.330002,16.808865,2.647022,21.88171,True,18.36,19.89056,5.223554,24.601555,True
2024-06-26 03:30:00,14.060001,105,0,18.650002,17.444782,2.9694746,22.714794,True,17.89,20.226433,5.303655,25.146961,True
2024-06-26 03:35:00,15.200001,105,1,19.530003,18.405304,3.7919366,23.616566,True,17.48,21.016273,5.9810863,25.90129,True
2024-06-26 03:40:00,16.71,105,2,19.560001,19.842236,5.0949473,24.935108,True,17.68,22.345268,7.175262,27.144302,True
2024-06-26 03:45:00,18.0,105,2,18.16,20.97982,6.180473,25.893639,True,18.620003,23.324108,8.130281,27.972805,True
2024-06-26 03:50:00,17.27,105,2,18.14,20.374702,6.047157,25.107323,True,19.55,22.842762,8.099148,27.3102,True
2024-06-26 03:55:00,17.260002,105,2,18.71,20.567425,6.341514,25.137157,True,17.880001,23.18462,8.488619,27.500439,True
2024-06-26 04:00:00,11.970003,105,-2,18.150002,16.580383,3.1691625,21.078293,True,17.620003,20.390339,6.295398,24.55883,True
2024-06-26 04:05:00,12.060001,105,2,17.760002,16.800621,3.4155138,21.08596,True,18.14,20.699142,6.6084247,24.667645,True
2024-06-26 04:10:00,17.420002,105,5,17.43,21.32623,7.0394645,25.458874,True,19.370003,24.358871,9.453629,28.264801,True
2024-06-26 04:15:00,18.950005,105,5,18.39,22.718067,8.179192,26.884293,True,18.64,25.582138,10.42853,29.553734,True
2024-06-26 04:20:00,18.950005,105,5,18.530003,22.849083,8.277046,27.048367,True,18.470001,25.806232,10.577354,29.816265,True
2024-06-26 04:25:00,19.330002,105,6,18.36,22.918034,8.527227,27.013695,True,19.330002,25.652054,10.6720295,29.568443,True
2024-06-26 04:30:00,18.650002,105,6,17.89,22.438126,8.313505,26.37939,True,20.030003,25.341877,10.588522,29.108387,True
2024-06-26 04:35:00,19.530003,105,7,17.48,22.994087,8.955854,26.635017,True,19.969997,25.634857,11.035936,29.124298,True
2024-06-26 04:40:00,19.560001,105,7,17.68,22.862904,8.919352,26.447178,True,19.870003,25.396122,10.924519,28.831577,True
2024-06-26 04:45:00,18.16,105,7,18.620003,21.462082,7.9690223,25.02464,True,20.030003,24.061539,10.052774,27.460026,True
2024-06-26 04:50:00,18.14,105,7,19.55,21.918133,8.125793,25.386074,True,20.470001,24.842049,10.41992,28.158325,True
2024-06-26 04:55:00,18.71,105,7,17.880001,22.475433,8.455273,25.897865,True,21.82,25.36296,10.699331,28.645596,True
2024-06-26 05:00:00,18.150002,105,7,17.620003,22.019917,8.053381,25.348812,True,20.2,25.007969,10.371706,28.192108,True
2024-06-26 05:05:00,17.760002,105,7,18.14,21.740734,7.785909,25.123192,True,20.07,24.828304,10.175152,28.062016,True
2024-06-26 05:10:00,17.43,105,7,19.370003,21.559708,7.5091434,24.945023,True,22.240002,24.76519,9.972754,28.000492,True
2024-06-26 05:15:00,18.39,105,8,18.64,21.70963,7.751802,25.053177,True,20.71,24.321358,9.784,27.522354,True
2024-06-26 05:20:00,18.530003,105,8,18.470001,21.80172,7.706886,25.176529,True,20.650002,24.37518,9.699326,27.610718,True
2024-06-26 05:25:00,18.36,105,8,19.330002,21.482815,7.6512733,24.833523,True,20.8,23.965736,9.587996,27.181522,True
2024-06-26 05:30:00,17.89,105,8,20.030003,20.989815,7.58143,24.331264,True,22.89,23.481949,9.53326,26.694763,True
2024-06-26 05:35:00,17.48,105,9,19.969997,20.480934,7.451011,23.72845,True,22.030003,22.926453,9.379572,26.049465,True
2024-06-26 05:40:00,17.68,105,10,19.870003,20.432583,7.630594,23.75837,True,20.740002,22.699677,9.425703,25.908993,True
2024-06-26 05:45:00,18.620003,105,11,20.030003,21.344402,8.194075,24.685474,True,20.060001,23.555439,9.919907,26.794746,True
2024-06-26 05:50:00,19.55,105,11,20.470001,22.196228,8.63114,25.61988,True,19.150002,24.318665,10.265974,27.65218,True
2024-06-26 05:55:00,17.880001,105,10,21.82,20.803284,7.424793,24.457947,True,16.0,23.184357,9.25481,26.728817,True
2024-06-26 06:00:00,17.620003,105,11,20.2,20.313255,7.186479,24.110504,True,14.57,22.544506,8.912754,26.230515,True
2024-06-26 06:05:00,18.14,105,12,20.07,20.772137,7.667209,24.578709,True,15.290001,22.943565,9.334187,26.65089,True
2024-06-26 06:10:00,19.370003,105,12,22.240002,22.076038,6.7308574,26.833504,True,22.52,24.253723,8.318165,28.884533,True
2024-06-26 06:15:00,18.64,105,11,20.71,21.57874,3.620197,27.740852,True,25.36,23.947388,5.2747455,29.907074,True
2024-06-26 06:20:00,18.470001,105,12,20.650002,21.229782,1.7185055,28.267937,True,23.620003,23.481434,3.2783468,30.284431,True
2024-06-26 06:25:00,19.330002,105,12,20.8,21.641258,1.4097801,28.963787,True,23.400002,23.543797,2.7373254,30.653214,True
2024-06-26 06:30:00,20.030003,105,12,22.89,21.93982,1.8946892,29.275082,True,24.990002,23.540154,3.0318315,30.695297,True
2024-06-26 06:35:00,19.969997,105,12,22.030003,21.841522,1.4578854,29.444912,True,24.3,23.413685,2.5590494,30.835926,True
2024-06-26 06:40:00,19.870003,105,13,20.740002,21.521675,0.7420899,29.591671,True,23.48,22.943607,1.7449642,30.838974,True
2024-06-26 06:45:00,20.030003,105,13,20.060001,21.116768,0.07341544,29.75182,True,23.139996,22.132195,0.8345906,30.628242,True
2024-06-26 06:50:00,20.470001,105,15,19.150002,20.708813,0.7677476,29.350647,True,19.850002,21.08443,1.1474816,29.658878,True
2024-06-26 06:55:00,21.82,105,15,16.0,21.117176,2.596134,29.436275,True,15.400002,20.761215,2.5367525,29.089092,True
2024-06-26 07:00:00,20.2,105,13,14.57,19.14,2.210636,27.604748,True,15.23,18.472095,1.9312378,26.975018,True
2024-06-26 07:05:00,20.07,105,14,15.290001,18.598408,1.5022274,27.837818,True,24.270004,17.595081,1.0190445,26.91016,True
2024-06-26 07:10:00,22.240002,105,14,22.52,20.026257,1.6885735,29.956497,True,23.82,18.460167,0.9129483,28.529121,True
2024-06-26 07:15:00,20.71,105,13,25.36,18.635918,0.25940672,29.27016,True,22.560001,17.164211,-0.4869407,27.938095,True
2024-06-26 07:20:00,20.650002,105,12,23.620003,18.72694,-0.56594497,29.96598,True,23.580002,17.395119,-1.2375854,28.768509,True
2024-06-26 07:25:00,20.8,105,14,23.400002,19.169056,-0.3703712,30.404987,True,21.400002,18.084133,-0.9236339,29.431358,True
2024-06-26 07:30:00,22.89,105,15,24.990002,21.469185,1.3410736,32.275585,True,18.870007,20.586811,0.894098,31.481613,True
2024-06-26 07:35:00,22.030003,105,13,24.3,21.486115,2.5466688,31.553284,True,15.41,21.27118,2.4323423,31.362175,True
2024-06-26 07:40:00,20.740002,105,11,23.48,21.078411,3.2554224,30.613617,True,14.049999,21.533722,3.500326,31.037296,True
2024-06-26 07:45:00,20.060001,105,10,23.139996,20.923618,3.3062913,30.399422,True,11.470001,21.771137,3.7665403,31.187538,True
2024-06-26 07:50:00,19.150002,105,8,19.850002,20.772114,2.6773584,30.479553,True,9.93,22.180431,3.4491327,31.779675,True
2024-06-26 07:55:00,16.0,105,4,15.400002,18.958988,1.1531674,28.746693,True,9.58,21.389446,2.5596998,30.963612,True
2024-06-26 08:00:00,14.57,105,1,15.23,18.320168,-0.057075813,28.495346,True,9.85,21.346523,1.6957432,31.231972,True
2024-06-26 08:05:00,15.290001,105,1,24.270004,19.099628,-0.032099083,29.377449,True,13.939999,22.135044,1.6710125,32.125004,True
2024-06-26 08:10:00,22.52,105,1,23.82,24.753574,3.0840566,34.731434,True,21.89,26.488598,3.8943555,36.36179,True
2024-06-26 08:15:00,25.36,105,0,22.560001,26.725914,3.8804224,36.706203,True,26.79,27.83686,4.321243,37.778233,True
2024-06-26 08:20:00,23.620003,105,-1,23.580002,25.298038,2.3282583,35.870102,True,23.489998,26.646454,2.8739774,37.145626,True
2024-06-26 08:25:00,23.400002,105,0,21.400002,24.844864,1.400169,35.98266,True,22.48,26.041378,1.8377148,37.109783,True
2024-06-26 08:30:00,24.990002,105,2,18.870007,25.76958,1.5117909,37.30801,True,19.630001,26.500118,1.6824032,38.01332,True
2024-06-26 08:35:00,24.3,105,2,15.41,24.53867,0.7102105,36.506474,True,17.940002,24.90466,0.6764237,36.876995,True
2024-06-26 08:40:00,23.48,105,1,14.049999,23.615292,0.104188606,35.91046,True,14.920002,23.906422,0.011775656,36.213123,True
2024-06-26 08:45:00,23.139996,105,1,11.470001,23.153133,-0.38042673,35.81155,True,12.529999,23.35521,-0.5410903,36.03478,True
2024-06-26 08:50:00,19.850002,105,0,9.93,20.56823,-2.0056098,33.73441,True,9.560001,21.279335,-1.9180492,34.39947,True
2024-06-26 08:55:00,15.400002,105,-3,9.58,16.733673,-4.354134,30.48307,True,6.899999,17.936497,-3.9980834,31.561981,True
2024-06-26 09:00:00,15.23,105,3,9.85,16.361607,-4.9122005,30.41903,True,4.7100005,17.409409,-4.666347,31.365784,True
2024-06-26 09:05:00,24.270004,105,6,13.939999,23.53666,-1.4020199,37.124176,True,4.469999,23.20612,-1.9122757,36.887566,True
2024-06-26 09:10:00,23.82,105,4,21.89,23.197495,-1.7211975,36.857716,True,6.9099994,22.938438,-2.2153323,36.68762,True
2024-06-26 09:15:00,22.560001,105,2,26.79,22.342293,-2.408087,36.17696,True,6.1699996,22.365673,-2.7847311,36.25709,True
2024-06-26 09:20:00,23.580002,105,1,23.489998,23.204613,-1.8465427,36.79951,True,6.03,23.12101,-2.2882617,36.78681,True
2024-06-26 09:25:00,21.400002,105,-2,22.48,21.352089,-3.9047663,35.441826,True,5.1699977,21.498348,-4.262832,35.63654,True
2024-06-26 09:30:00,18.870007,105,-5,19.630001,19.550388,-5.565658,34.195435,True,4.469999,20.239525,-5.6702886,34.86041,True
2024-06-26 09:35:00,15.41,105,-8,17.940002,16.690414,-7.183738,31.755142,True,4.899999,17.85244,-7.0371795,32.81802,True
2024-06-26 09:40:00,14.049999,105,-9,14.920002,15.603405,-7.920401,30.949734,True,5.1300006,16.983166,-7.665176,32.1953,True
2024-06-26 09:45:00,11.470001,105,-11,12.529999,13.605419,-9.308964,29.156227,True,6.819999,15.469738,-8.774704,30.803905,True
2024-06-26 09:50:00,9.93,105,-12,9.560001,12.7005005,-9.840981,28.336948,True,6.52,15.087952,-8.9967,30.424599,True
2024-06-26 09:55:00,9.58,105,-12,6.899999,12.6875305,-9.638288,28.33363,True,6.5099998,15.337505,-8.635055,30.647297,True
2024-06-26 10:00:00,9.85,105,-13,4.7100005,13.207813,-9.221931,28.71529,True,4.7100005,16.036556,-8.114331,31.18869,True
2024-06-26 10:05:00,13.939999,105,-13,4.469999,16.810898,-7.1396394,31.914509,True,2.7700002,19.165443,-6.3758063,34.018124,True
2024-06-26 10:10:00,21.89,105,-12,6.9099994,23.298798,-3.7742274,37.732147,True,1.7399994,24.452991,-3.737343,38.8489,True
2024-06-26 10:15:00,26.79,105,-15,6.1699996,26.848083,-2.318888,41.082657,True,-0.07000001,27.05767,-2.7674792,41.375908,True
2024-06-26 10:20:00,23.489998,105,-18,6.03,24.60413,-3.6511405,39.178032,True,-0.84000045,25.525608,-3.7584898,40.097675,True
2024-06-26 10:25:00,22.48,105,-19,5.1699977,23.768436,-4.317722,38.4179,True,-0.36999926,24.81614,-4.377482,39.444504,True
2024-06-26 10:30:00,19.630001,105,-20,4.469999,21.24789,-5.529223,36.064198,True,2.0200002,22.562466,-5.446256,37.309517,True
2024-06-26 10:35:00,17.940002,105,-20,4.899999,19.81739,-6.777244,35.064255,True,2.2499998,21.342537,-6.5973506,36.482594,True
2024-06-26 10:40:00,14.920002,105,-22,5.1300006,17.155655,-8.192887,32.708344,True,3.0400007,18.998405,-7.822726,34.385204,True
2024-06-26 10:45:00,12.529999,105,-23,6.819999,15.138035,-9.40501,31.02007,True,3.2900026,17.305576,-8.84067,32.966072,True
2024-06-26 10:50:00,9.560001,105,-24,6.52,12.530689,-10.921128,28.803684,True,3.26,15.040794,-10.122118,31.030132,True
2024-06-26 10:55:00,6.899999,105,-25,6.5099998,9.693144,-12.575105,26.169884,True,3.3099992,12.122093,-11.791992,28.326817,True
2024-06-26 11:00:00,4.7100005,105,-26,4.7100005,7.338777,-14.152548,24.183357,True,4.8700004,9.660528,-13.414915,26.253147,True
2024-06-26 11:05:00,4.469999,105,-24,2.7700002,7.451305,-14.804132,24.730598,True,7.569999,10.054632,-13.917093,27.029312,True
2024-06-26 11:10:00,6.9099994,105,-23,1.7399994,10.363474,-12.858985,26.924103,True,7.7000003,13.3257065,-11.784342,29.537151,True
2024-06-26 11:15:00,6.1699996,105,-24,-0.07000001,10.143768,-12.5201235,26.231327,True,8.050001,13.574196,-11.134229,29.249222,True
2024-06-26 11:20:00,6.03,105,-24,-0.84000045,10.25308,-11.9534445,25.813568,True,8.27,13.896706,-10.404787,29.03556,True
2024-06-26 11:25:00,5.1699977,105,-25,-0.36999926,9.528198,-11.768105,24.608295,True,8.83,13.319305,-10.04089,27.98,True
2024-06-26 11:30:00,4.469999,105,-25,2.0200002,8.970764,-11.603599,23.526382,True,9.77,12.904182,-9.694348,27.04129,True
2024-06-26 11:35:00,4.899999,105,-27,2.2499998,8.722708,-11.421962,22.93077,True,9.710001,12.109142,-9.859371,26.003368,True
2024-06-26 11:40:00,5.1300006,105,-26,3.0400007,8.959402,-11.372289,23.157001,True,8.83,12.339874,-9.826176,26.228428,True
2024-06-26 11:45:00,6.819999,105,-25,3.2900026,11.113625,-10.132605,25.08538,True,8.450001,14.823723,-8.427256,28.446976,True
2024-06-26 11:50:00,6.52,105,-25,3.26,10.594185,-10.310784,24.419857,True,8.649998,14.157497,-8.684089,27.66629,True
2024-06-26 11:55:00,6.5099998,105,-25,3.3099992,10.481264,-9.87169,23.89775,True,8.74,13.97707,-8.249512,27.111034,True
2024-06-26 12:00:00,4.7100005,105,-26,4.8700004,9.005642,-10.386361,21.976048,True,8.23,12.811108,-8.431754,25.479568,True
2024-06-26 12:05:00,2.7700002,105,-26,7.569999,6.7833285,-11.631488,19.543339,True,7.4199996,10.412495,-9.701297,22.913464,True
2024-06-26 12:10:00,1.7399994,105,-26,7.7000003,5.8673186,-12.156151,18.436253,True,6.02,9.61606,-10.072467,21.923912,True
2024-06-26 12:15:00,-0.07000001,105,-25,8.050001,4.1969237,-13.421345,16.777401,True,3.3300016,8.097509,-11.142451,20.402607,True
2024-06-26 12:20:00,-0.84000045,105,-25,8.27,3.960327,-13.63368,16.293919,True,2.1200006,8.327179,-10.9270315,20.335033,True
2024-06-26 12:25:00,-0.36999926,105,-23,8.83,4.872743,-12.818173,16.834248,True,0.9999997,9.62035,-9.799584,21.224213,True
2024-06-26 12:30:00,2.0200002,105,-22,9.77,7.6438804,-10.498639,18.882751,True,0.05000083,12.645435,-7.3406844,23.533073,True
2024-06-26 12:35:00,2.2499998,105,-23,9.710001,8.235064,-10.097378,19.282085,True,-1.5100006,13.536793,-6.720221,24.211475,True
2024-06-26 12:40:00,3.0400007,105,-23,8.83,9.2706375,-9.37452,20.167465,True,-2.0100005,14.755718,-5.9015555,25.271202,True
2024-06-26 12:45:00,3.2900026,105,-23,8.450001,9.935648,-9.022458,20.699821,True,-1.3500007,15.726925,-5.3253303,26.079487,True
2024-06-26 12:50:00,3.26,105,-23,8.649998,10.118618,-9.10551,20.919056,True,-1.9699997,16.070198,-5.3054404,26.442478,True
2024-06-26 12:55:00,3.3099992,105,-21,8.74,9.7529335,-9.396639,20.590752,True,-2.8300002,15.397766,-5.839339,25.844585,True
2024-06-26 13:00:00,4.8700004,105,-17,8.23,10.877319,-8.520822,21.668957,True,-3.0499995,16.13956,-5.338144,26.597412,True
2024-06-26 13:05:00,7.569999,105,-16,7.4199996,13.173504,-6.918176,23.735859,True,-3.78,18.005913,-4.1768374,28.309223,True
2024-06-26 13:10:00,7.7000003,105,-16,6.02,12.91399,-7.2386765,23.491272,True,-4.18,17.44685,-4.726565,27.800076,True
2024-06-26 13:15:00,8.050001,105,-17,3.3300016,13.005531,-7.120671,23.560246,True,-4.86,17.334408,-4.7698884,27.703674,False
2024-06-26 13:20:00,8.27,105,-17,2.1200006,13.159229,-6.8325515,23.58844,True,-5.0900006,17.437504,-4.5106854,27.70866,False
2024-06-26 13:25:00,8.83,105,-17,0.9999997,13.926861,-6.1311374,24.185925,True,-5.7600007,18.337551,-3.7178805,28.450901,False
2024-06-26 13:30:00,9.77,105,-15,0.05000083,14.880566,-5.0539556,24.757095,True,-5.77,19.277855,-2.656525,29.050495,False
2024-06-26 13:35:00,9.710001,105,-14,-1.5100006,15.017979,-4.5814586,24.530876,True,-6.23,19.572361,-2.0114443,28.994644,False
2024-06-26 13:40:00,8.83,105,-13,-2.0100005,14.20916,-4.861729,23.433514,True,-6.7600007,18.872211,-2.1391108,28.015507,False
2024-06-26 13:45:00,8.450001,105,-13,-1.3500007,13.7572365,-4.8844886,22.811008,True,-7.180001,18.399723,-2.1365855,27.39886,False
2024-06-26 13:50:00,8.649998,105,-13,-1.9699997,13.615391,-4.76788,22.650032,True,-7.14,18.0122,-2.2105162,27.027752,False
2024-06-26 13:55:00,8.74,105,-13,-2.8300002,13.266079,-4.7568336,22.351315,True,-6.85,17.33094,-2.44232,26.438953,False
2024-06-26 14:00:00,8.23,105,-13,-3.0499995,12.339478,-5.1772847,21.477974,True,-5.77,16.097359,-3.0723135,25.298233,False
2024-06-26 14:05:00,7.4199996,105,-13,-3.78,11.375849,-6.1549134,20.478794,True,-4.57,15.086258,-4.1307807,24.230995,False
2024-06-26 14:10:00,6.02,105,-15,-4.18,10.086988,-7.5601554,19.367073,True,-3.6900008,13.962658,-5.428498,23.25771,True
2024-06-26 14:15:00,3.3300016,105,-17,-4.86,7.1426005,-10.026241,16.636333,True,-2.8899996,10.861879,-7.921146,20.393757,True
