,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-01 23:30:00,-6.1600003,92,3,-3.4300005,-0.48074374,-19.233881,9.556637,True,-12.1,4.941911,-14.426511,13.954285,True
2021-11-01 23:35:00,-5.11,92,5,-2.9200003,-0.15090974,-20.306698,10.541231,True,-15.12,4.590936,-16.120247,14.29689,True
2021-11-01 23:40:00,-2.6000006,92,4,-2.3699992,0.9699742,-22.032114,12.801857,True,-22.99,4.3604865,-18.964344,15.33733,False
2021-11-01 23:45:00,-2.2199996,92,4,-1.6399997,-0.15786393,-23.105822,11.985176,True,-27.32,1.7779576,-21.054426,13.283657,False
2021-11-01 23:50:00,-1.7099994,92,4,-1.1700004,-0.7763732,-24.182543,11.668785,True,-28.59,0.043748543,-22.889915,12.022356,False
2021-11-01 23:55:00,-1.2999996,92,4,-2.0000002,-1.2081245,-23.352144,10.96479,True,-29.25,-1.219786,-22.627941,10.611908,False
2021-11-02 00:00:00,-1.07,92,4,-2.449999,-1.3092159,-25.26902,11.600313,True,-29.77,-1.6531395,-24.717787,10.976681,False
2021-11-02 00:05:00,-0.39999995,92,4,-5.8800006,-1.7951492,-30.565907,12.855095,True,-29.75,-3.302193,-30.61225,11.300766,True
2021-11-02 00:10:00,0.7200009,92,6,-9.43,-2.8356574,-34.518467,13.025082,True,-30.15,-6.4951606,-35.728184,9.743147,True
2021-11-02 00:15:00,2.469999,92,7,-10.84,-2.2948687,-28.034948,12.141138,True,-32.5,-7.1363816,-30.038363,7.7328734,False
2021-11-02 00:20:00,2.140001,92,5,-11.72,-3.4104483,-26.507177,11.063602,True,-35.67,-8.957697,-29.002838,5.985332,False
2021-11-02 00:25:00,-1.6299995,92,2,-12.15,-7.2499948,-29.20095,8.818342,True,-37.88,-12.693378,-31.703785,3.8200853,False
2021-11-02 00:30:00,-3.4300005,92,2,-12.1,-9.15973,-34.917816,9.364941,True,-41.26,-14.7008505,-37.328373,4.426851,False
2021-11-02 00:35:00,-2.9200003,92,2,-15.12,-10.284503,-41.92564,10.811375,True,-42.28,-17.361841,-44.85417,4.75789,True
2021-11-02 00:40:00,-2.3699992,92,2,-22.99,-11.3655,-46.69985,11.236931,True,-44.95,-19.947681,-50.187534,4.0613856,True
2021-11-02 00:45:00,-1.6399997,92,3,-27.32,-11.117935,-43.948708,10.357912,True,-45.06,-20.209856,-47.77575,2.6899564,True
2021-11-02 00:50:00,-1.1700004,92,2,-28.59,-10.992572,-41.729702,9.620665,True,-44.93,-20.418066,-45.785297,1.599033,True
2021-11-02 00:55:00,-2.0000002,92,1,-29.25,-12.068963,-39.826397,7.9589076,True,-43.08,-21.657703,-44.126396,-0.32361063,True
2021-11-02 01:00:00,-2.449999,92,0,-29.77,-12.603238,-37.448635,6.7825427,True,-38.07,-22.15643,-41.8965,-1.6058868,True
2021-11-02 01:05:00,-5.8800006,92,-4,-29.75,-16.088594,-37.76613,3.5497434,True,-35.73,-25.443413,-42.463528,-4.7988324,True
2021-11-02 01:10:00,-9.43,92,-4,-30.15,-19.744446,-39.831123,0.9801938,True,-38.2,-28.861351,-44.626736,-7.218104,True
2021-11-02 01:15:00,-10.84,92,-4,-32.5,-20.737476,-40.85929,0.8647515,True,-39.04,-29.38406,-45.454544,-6.9060006,True
2021-11-02 01:20:00,-11.72,92,-5,-35.67,-21.448164,-41.28118,0.82857484,True,-38.66,-29.780483,-45.728855,-6.68782,True
2021-11-02 01:25:00,-12.15,92,-5,-37.88,-21.150473,-40.7122,1.4787365,True,-38.590004,-28.786484,-44.809925,-5.4431376,True
2021-11-02 01:30:00,-12.1,92,-5,-41.26,-20.168499,-39.894276,2.4057348,False,-37.850002,-27.064583,-43.608387,-3.8559897,True
2021-11-02 01:35:00,-15.12,92,-8,-42.28,-22.096607,-40.310738,0.07510917,False,-37.04,-27.99274,-43.65591,-5.3324924,True
2021-11-02 01:40:00,-22.99,92,-13,-44.95,-28.850082,-44.898354,-6.616054,False,-37.99,-33.6687,-47.912434,-11.079363,True
2021-11-02 01:45:00,-27.32,92,-16,-45.06,-32.65612,-46.925144,-10.834505,True,-39.16,-36.949333,-49.7602,-14.847394,True
2021-11-02 01:50:00,-28.59,92,-16,-44.93,-33.615135,-45.935524,-12.934676,True,-39.16,-37.579216,-48.638847,-16.692724,True
2021-11-02 01:55:00,-29.25,92,-16,-43.08,-34.033936,-45.170425,-14.078576,True,-39.3,-37.77401,-47.76914,-17.658358,True
2021-11-02 02:00:00,-29.77,92,-16,-38.07,-34.47722,-44.829178,-14.829611,True,-38.75,-38.102615,-47.36799,-18.315063,True
2021-11-02 02:05:00,-29.75,92,-15,-35.73,-34.21771,-44.954826,-14.154979,True,-34.47,-37.630093,-47.27529,-17.432068,True
2021-11-02 02:10:00,-30.15,92,-16,-38.2,-34.283756,-46.284233,-13.079045,True,-32.37,-37.421566,-48.295395,-16.068148,True
2021-11-02 02:15:00,-32.5,92,-17,-39.04,-36.233486,-49.9981,-13.327156,True,-28.62,-39.046432,-51.694748,-15.9724865,True
2021-11-02 02:20:00,-35.67,92,-17,-38.66,-38.943752,-52.748333,-15.596903,True,-23.25,-41.36685,-54.17436,-17.876215,True
2021-11-02 02:25:00,-37.88,92,-20,-38.590004,-40.569283,-52.118706,-18.589563,True,-16.11,-42.51815,-53.26959,-20.47675,False
2021-11-02 02:30:00,-41.26,92,-23,-37.850002,-42.964394,-53.109047,-21.585327,True,-7.93,-44.130398,-53.670456,-22.798916,False
2021-11-02 02:35:00,-42.28,92,-25,-37.04,-43.45586,-52.988487,-22.571743,True,-1.7400001,-44.21506,-53.22622,-23.438269,False
2021-11-02 02:40:00,-44.95,92,-26,-37.99,-44.83644,-54.39397,-24.07664,True,3.2000005,-44.591507,-53.737785,-24.07366,False
2021-11-02 02:45:00,-45.06,92,-27,-39.16,-44.797913,-55.522354,-23.201345,True,11.390001,-44.43606,-54.751263,-23.093428,False
2021-11-02 02:50:00,-44.93,92,-26,-39.16,-44.22354,-55.99446,-21.88335,True,17.990002,-43.50408,-54.879784,-21.464819,False
2021-11-02 02:55:00,-43.08,92,-23,-39.3,-43.647575,-54.997097,-21.516533,True,18.720001,-43.947506,-54.80974,-21.958952,False
2021-11-02 03:00:00,-38.07,92,-22,-38.75,-39.644417,-49.09808,-19.925884,True,13.25,-40.756992,-49.652756,-21.085443,False
2021-11-02 03:05:00,-35.73,92,-24,-34.47,-37.33328,-45.994526,-19.004566,True,5.6699996,-38.473175,-46.60104,-20.202702,False
2021-11-02 03:10:00,-38.2,92,-25,-32.37,-39.050648,-46.59759,-21.583942,True,-0.69999725,-39.574207,-46.709816,-22.247585,False
2021-11-02 03:15:00,-39.04,92,-26,-28.62,-39.23007,-46.467896,-22.583399,True,-7.36,-39.231182,-46.138187,-22.790152,False
2021-11-02 03:20:00,-38.66,92,-25,-23.25,-38.48504,-45.502922,-22.90099,True,-9.32,-38.19096,-44.915314,-22.851086,False
2021-11-02 03:25:00,-38.590004,92,-25,-16.11,-38.1784,-45.23109,-22.800396,False,-11.39,-37.688866,-44.472595,-22.57771,False
2021-11-02 03:30:00,-37.850002,92,-25,-7.93,-36.619415,-44.702717,-20.99152,False,-13.55,-35.432587,-43.308304,-20.153635,False
2021-11-02 03:35:00,-37.04,92,-24,-1.7400001,-35.601383,-44.366737,-19.95883,False,-17.8,-34.216923,-42.79425,-18.95306,False
2021-11-02 03:40:00,-37.99,92,-27,3.2000005,-35.705242,-45.2271,-19.94806,False,-21.92,-33.564903,-42.95597,-18.292639,True
2021-11-02 03:45:00,-39.16,92,-29,11.390001,-36.182404,-46.407974,-20.472052,False,-23.95,-33.394855,-43.524532,-18.274231,True
2021-11-02 03:50:00,-39.16,92,-29,17.990002,-36.290535,-46.390476,-21.1472,False,-24.45,-33.573925,-43.585922,-19.012514,True
2021-11-02 03:55:00,-39.3,92,-30,18.720001,-35.333324,-46.019062,-20.71651,False,-24.44,-31.566164,-42.245697,-17.688513,True
2021-11-02 04:00:00,-38.75,92,-28,13.25,-33.947006,-45.24778,-19.52432,False,-25.7,-29.344496,-40.735146,-15.792034,True
2021-11-02 04:05:00,-34.47,92,-26,5.6699996,-30.756128,-44.737843,-13.221412,False,-25.58,-27.095268,-41.234814,-10.322217,True
2021-11-02 04:10:00,-32.37,92,-22,-0.69999725,-30.055264,-45.69854,-10.310227,False,-27.11,-27.724504,-43.393044,-8.5126505,True
2021-11-02 04:15:00,-28.62,92,-18,-7.36,-27.52165,-44.20639,-6.4021316,True,-27.1,-26.320375,-42.830673,-5.5213723,True
2021-11-02 04:20:00,-23.25,92,-16,-9.32,-22.973625,-40.53566,-2.0467227,True,-24.54,-22.52053,-39.728436,-1.7735733,True
2021-11-02 04:25:00,-16.11,92,-13,-11.39,-16.355904,-34.54191,3.2323835,True,-23.03,-16.371054,-34.060974,3.1267507,True
2021-11-02 04:30:00,-7.93,92,-12,-13.55,-8.882451,-29.747187,9.908466,True,-21.57,-9.523947,-29.598469,9.306227,True
2021-11-02 04:35:00,-1.7400001,92,-12,-17.8,-3.3888628,-24.631823,13.787903,True,-21.02,-4.6427264,-24.824657,12.682411,True
2021-11-02 04:40:00,3.2000005,92,-8,-21.92,0.38838544,-22.34169,17.34528,True,-21.82,-1.8581833,-23.029459,15.44162,True
2021-11-02 04:45:00,11.390001,92,-6,-23.95,8.092907,-18.80476,24.63004,False,-23.17,5.582727,-19.497435,22.534729,False
2021-11-02 04:50:00,17.990002,92,-7,-24.45,13.85154,-14.5593605,29.341908,False,-22.62,10.828722,-15.4418745,26.79356,False
2021-11-02 04:55:00,18.720001,92,-8,-24.44,14.9591675,-13.125612,30.201088,False,-20.92,12.29612,-13.836497,27.924458,False
2021-11-02 05:00:00,13.25,92,-10,-25.7,10.717365,-15.65777,27.073982,False,-21.49,8.931288,-16.005566,25.53109,False
2021-11-02 05:05:00,5.6699996,92,-10,-25.58,3.6248872,-20.660545,21.467144,False,-19.95,2.1723382,-20.94034,20.210655,True
2021-11-02 05:10:00,-0.69999725,92,-12,-27.11,-1.5755314,-23.324959,17.006577,False,-18.1,-2.0541747,-23.176529,16.547558,True
2021-11-02 05:15:00,-7.36,92,-14,-27.1,-7.2802815,-25.526709,11.476788,False,-19.21,-6.9543996,-24.992594,11.675625,True
2021-11-02 05:20:00,-9.32,92,-14,-24.54,-9.713521,-25.775219,8.4307995,True,-18.12,-9.807306,-25.544743,8.2794285,True
2021-11-02 05:25:00,-11.39,92,-13,-23.03,-11.373542,-26.562675,6.7347465,True,-14.56,-11.116746,-26.138712,6.8807197,True
2021-11-02 05:30:00,-13.55,92,-13,-21.57,-12.849715,-27.784424,5.857984,True,-13.62,-12.011692,-26.999586,6.492843,True
2021-11-02 05:35:00,-17.8,92,-14,-21.02,-16.812153,-30.935064,2.756498,True,-13.39,-15.747479,-30.002583,3.5837533,True
2021-11-02 05:40:00,-21.92,92,-14,-21.82,-20.45135,-32.55889,-1.2015957,True,-14.11,-19.015757,-31.345886,-0.05625756,True
2021-11-02 05:45:00,-23.95,92,-15,-23.17,-22.187872,-32.924698,-3.7962964,True,-15.52,-20.52823,-31.530846,-2.450205,True
2021-11-02 05:50:00,-24.45,92,-15,-22.62,-23.170507,-33.37865,-5.2440705,True,-15.92,-21.92476,-32.32309,-4.2433963,True
2021-11-02 05:55:00,-24.44,92,-15,-20.92,-23.303879,-33.482224,-5.472771,True,-15.44,-22.173937,-32.540108,-4.5668683,True
2021-11-02 06:00:00,-25.7,92,-14,-21.49,-23.469656,-33.206333,-6.6370463,True,-13.41,-21.412521,-31.518461,-4.93341,True
2021-11-02 06:05:00,-25.58,92,-14,-19.95,-23.50683,-33.37277,-6.449017,True,-12.0,-21.578749,-31.809294,-4.8574634,True
2021-11-02 06:10:00,-27.11,92,-15,-18.1,-24.853985,-34.32061,-8.033795,True,-11.789999,-22.775074,-32.63161,-6.3113256,True
2021-11-02 06:15:00,-27.1,92,-13,-19.21,-24.588242,-33.94864,-8.264457,True,-13.14,-22.287434,-32.08105,-6.350945,True
2021-11-02 06:20:00,-24.54,92,-13,-18.12,-22.310966,-31.86362,-6.7045283,True,-12.56,-20.230993,-30.213837,-4.978601,True
2021-11-02 06:25:00,-23.03,92,-12,-14.56,-20.954317,-30.562326,-5.971789,True,-10.44,-18.997328,-29.031038,-4.3494506,True
2021-11-02 06:30:00,-21.57,92,-12,-13.62,-19.11834,-29.143667,-4.6584477,True,-9.73,-16.803566,-27.35015,-2.7355196,True
2021-11-02 06:35:00,-21.02,92,-13,-13.39,-18.093082,-28.475641,-4.0298305,True,-8.14,-15.353238,-26.344984,-1.7491134,True
2021-11-02 06:40:00,-21.82,92,-14,-14.11,-18.819553,-28.984169,-5.0289474,True,-6.82,-16.008224,-26.78363,-2.6847289,True
2021-11-02 06:45:00,-23.17,92,-15,-15.52,-20.287159,-29.702974,-6.8569474,True,-6.280001,-17.603985,-27.562475,-4.6158442,True
2021-11-02 06:50:00,-22.62,92,-13,-15.92,-19.559406,-28.403475,-7.5491567,True,-6.8700004,-16.727968,-26.10101,-5.164417,True
2021-11-02 06:55:00,-20.92,92,-12,-15.44,-18.258448,-26.810621,-7.223022,True,-8.38,-15.776127,-24.815838,-5.1262774,True
2021-11-02 07:00:00,-21.49,92,-12,-13.41,-18.63438,-27.112322,-7.643992,True,-8.35,-15.984217,-24.969896,-5.3965926,True
2021-11-02 07:05:00,-19.95,92,-11,-12.0,-16.914976,-25.946209,-5.547395,True,-5.77,-14.082999,-23.700575,-3.1451914,True
2021-11-02 07:10:00,-18.1,92,-11,-11.789999,-15.252738,-24.744871,-3.6112273,True,-7.07,-12.573347,-22.68856,-1.3419536,True
2021-11-02 07:15:00,-19.21,92,-12,-13.14,-16.483187,-25.84231,-4.4519086,True,-6.9900002,-13.911045,-23.881857,-2.2706282,True
2021-11-02 07:20:00,-18.12,92,-11,-12.56,-15.538745,-24.745373,-4.294413,True,-6.2400002,-13.094567,-22.890602,-2.2113707,True
2021-11-02 07:25:00,-14.56,92,-10,-10.44,-11.600393,-20.982027,-2.3515227,True,-5.8800006,-8.8014,-18.830482,0.0675637,True
2021-11-02 07:30:00,-13.62,92,-9,-9.73,-10.365715,-19.66706,-2.2767737,True,-6.280001,-7.2964835,-17.268251,0.40389982,True
2021-11-02 07:35:00,-13.39,92,-10,-8.14,-10.244641,-19.311762,-2.8136256,True,-6.0100007,-7.275686,-16.977018,-0.20274194,True
2021-11-02 07:40:00,-14.11,92,-11,-6.82,-10.679629,-19.780891,-3.4583762,True,-6.19,-7.4406285,-17.20193,-0.5980285,True
2021-11-02 07:45:00,-15.52,92,-11,-6.280001,-11.802198,-20.964699,-4.4914575,True,-5.2400002,-8.293675,-18.140331,-1.3895553,True
2021-11-02 07:50:00,-15.92,92,-12,-6.8700004,-12.763569,-21.51728,-5.6338935,True,-3.82,-9.779294,-19.135149,-2.9840643,True
2021-11-02 07:55:00,-15.44,92,-11,-8.38,-12.286842,-20.915438,-5.9225526,True,-2.7199996,-9.30317,-18.520578,-3.254656,False
2021-11-02 08:00:00,-13.41,92,-10,-8.35,-10.494023,-19.258253,-4.653629,True,-3.7199996,-7.706756,-17.074991,-2.147875,True
2021-11-02 08:05:00,-12.0,92,-8,-5.77,-9.343177,-18.245087,-3.6969569,True,-3.0200007,-6.7900405,-16.296375,-1.3860458,True
2021-11-02 08:10:00,-11.789999,92,-9,-7.07,-9.888483,-18.364933,-4.225018,True,-2.5599997,-8.045818,-17.024212,-2.5356371,True
2021-11-02 08:15:00,-13.14,92,-11,-6.9900002,-11.040942,-19.342953,-5.579536,True,-0.33000025,-9.026653,-17.830872,-3.7262108,False
2021-11-02 08:20:00,-12.56,92,-10,-6.2400002,-10.470543,-18.744473,-5.254538,True,-0.19999917,-8.468078,-17.238678,-3.403498,False
2021-11-02 08:25:00,-10.44,92,-9,-5.8800006,-7.8340573,-16.398296,-3.6870596,True,-0.07000001,-5.3381963,-14.461894,-1.357838,False
2021-11-02 08:30:00,-9.73,92,-9,-6.280001,-7.1265464,-15.767892,-3.1723006,True,-0.25000033,-4.618234,-13.837942,-0.8182586,False
2021-11-02 08:35:00,-8.14,92,-8,-6.0100007,-5.4389167,-14.291307,-1.7786773,True,1.1699997,-2.8352072,-12.2985935,0.68344086,False
2021-11-02 08:40:00,-6.82,92,-7,-6.19,-3.860144,-12.958147,-0.53881294,True,1.1699997,-1.0169281,-10.760199,2.1709917,True
2021-11-02 08:45:00,-6.280001,92,-7,-5.2400002,-3.431351,-12.755464,0.10114066,True,2.220001,-0.6802829,-10.6793,2.7285745,True
2021-11-02 08:50:00,-6.8700004,92,-7,-3.82,-3.721536,-13.287451,-0.1503795,True,3.3099992,-0.6684726,-10.973792,2.75934,False
2021-11-02 08:55:00,-8.38,92,-9,-2.7199996,-5.2289653,-14.862998,-1.2590679,True,3.26,-2.1588595,-12.550593,1.6601902,False
2021-11-02 09:00:00,-8.35,92,-7,-3.7199996,-5.3044686,-15.114671,-1.1412071,True,3.59,-2.3263152,-12.918723,1.6961762,False
2021-11-02 09:05:00,-5.77,92,-8,-3.0200007,-3.0567915,-13.023571,0.9246289,True,4.309997,-0.3916591,-11.137204,3.4930685,False
2021-11-02 09:10:00,-7.07,92,-9,-2.5599997,-4.346585,-13.959066,-0.64064246,True,6.44,-1.6817516,-12.026507,1.947765,False
2021-11-02 09:15:00,-6.9900002,92,-9,-0.33000025,-4.449454,-13.892804,-0.86314994,False,6.2100005,-1.9562286,-12.102749,1.5849072,False
2021-11-02 09:20:00,-6.2400002,92,-10,-0.19999917,-3.4202082,-13.151942,0.209747,True,8.33,-0.6580413,-11.168619,2.91514,False
2021-11-02 09:25:00,-5.8800006,92,-10,-0.07000001,-3.4613688,-13.24269,0.58110017,True,11.02,-1.084824,-11.626704,2.9357545,False
2021-11-02 09:30:00,-6.280001,92,-10,-0.25000033,-3.9626267,-13.503677,-0.2634109,False,13.040001,-1.6700233,-11.945029,2.0329854,False
2021-11-02 09:35:00,-6.0100007,92,-9,1.1699997,-3.400019,-13.561126,0.9367768,False,12.939999,-0.8260787,-11.8491,3.4827077,False
2021-11-02 09:40:00,-6.19,92,-9,1.1699997,-2.8677695,-14.119486,2.2060716,True,13.810001,0.41106763,-11.972197,5.3693194,False
2021-11-02 09:45:00,-5.2400002,92,-9,2.220001,-1.9318947,-13.913885,3.5065954,True,13.75,1.3449379,-11.881103,6.6632533,False
2021-11-02 09:50:00,-3.82,92,-10,3.3099992,0.013593359,-13.613979,6.161203,True,14.66,3.7858331,-11.398492,9.725548,False
2021-11-02 09:55:00,-2.7199996,92,-9,3.26,1.3812386,-13.370312,7.8915496,True,18.169998,5.396415,-11.114651,11.650984,False
2021-11-02 10:00:00,-3.7199996,92,-10,3.59,0.23272674,-13.796006,6.457578,True,19.23,4.1176353,-11.549831,10.124609,False
2021-11-02 10:05:00,-3.0200007,92,-8,4.309997,0.9486119,-12.989246,6.855495,True,19.760002,4.8354163,-10.746635,10.546345,False
2021-11-02 10:10:00,-2.5599997,92,-8,6.44,0.9897153,-13.537208,7.5573993,True,16.310001,4.470239,-11.693146,10.87138,False
2021-11-02 10:15:00,-0.33000025,92,-6,6.2100005,2.9681299,-12.195932,9.478069,True,15.029999,6.195411,-10.608218,12.57761,False
2021-11-02 10:20:00,-0.19999917,92,-7,8.33,2.7508924,-13.755421,10.625099,True,13.350002,5.6295276,-12.55109,13.384167,True
2021-11-02 10:25:00,-0.07000001,92,-8,11.02,1.9018189,-14.774732,10.434303,False,11.140001,3.8466966,-14.223903,12.372589,True
2021-11-02 10:30:00,-0.25000033,92,-8,13.040001,1.2947422,-14.24654,9.176386,False,8.58,2.8493116,-13.899838,10.795904,True
2021-11-02 10:35:00,1.1699997,92,-8,12.939999,2.178209,-13.627501,10.320204,False,6.3799987,3.2133443,-13.646522,11.483694,True
2021-11-02 10:40:00,1.1699997,92,-10,13.810001,1.9908501,-14.505683,10.538324,False,4.9500003,2.839378,-14.683861,11.531904,True
2021-11-02 10:45:00,2.220001,92,-11,13.75,2.9922807,-14.577318,11.581081,False,4.43,3.7973516,-14.817737,12.534096,True
2021-11-02 10:50:00,3.3099992,92,-11,14.66,5.305486,-14.325383,13.841396,False,3.890001,7.25612,-13.95416,15.791065,True
2021-11-02 10:55:00,3.26,92,-13,18.169998,5.366857,-14.820084,14.242649,False,3.2700002,7.403505,-14.417824,16.268127,True
2021-11-02 11:00:00,3.59,92,-12,19.23,7.0216155,-14.80103,16.120716,False,5.53,10.239727,-13.775338,19.156822,True
2021-11-02 11:05:00,4.309997,92,-12,19.760002,7.732307,-15.466384,17.383514,False,7.2499995,10.911613,-14.537349,20.371147,True
2021-11-02 11:10:00,6.44,92,-13,16.310001,10.114626,-12.845009,18.894878,True,8.179998,13.490738,-11.773397,22.094307,True
2021-11-02 11:15:00,6.2100005,92,-12,15.029999,9.879585,-12.181402,18.507984,True,7.8299994,13.260925,-11.057183,21.735615,True
2021-11-02 11:20:00,8.33,92,-11,13.350002,11.094578,-11.065197,19.66235,True,8.24,13.655731,-10.436717,22.194073,True
2021-11-02 11:25:00,11.02,92,-10,11.140001,13.84227,-8.311766,21.75394,True,7.9500003,16.412048,-7.6582856,24.326172,True
2021-11-02 11:30:00,13.040001,92,-6,8.58,14.877987,-7.966519,22.933327,True,7.0400004,16.589504,-7.831743,24.748371,True
2021-11-02 11:35:00,12.939999,92,-6,6.3799987,14.434677,-7.296828,22.041828,True,6.2599998,15.877735,-7.278708,23.635662,True
2021-11-02 11:40:00,13.810001,92,-5,4.9500003,14.72443,-7.0737023,22.319984,True,5.85,15.666229,-7.3378453,23.468678,True
2021-11-02 11:45:00,13.75,92,-5,4.43,14.245029,-7.376508,21.900429,True,5.1,14.821415,-7.8481717,22.727345,True
2021-11-02 11:50:00,14.66,92,-4,3.890001,14.895832,-6.8511834,22.509724,True,5.4099994,15.243309,-7.447387,23.13446,True
2021-11-02 11:55:00,18.169998,92,-4,3.2700002,18.366318,-4.597771,25.536129,True,5.5099998,18.697124,-5.2178855,26.153412,True
2021-11-02 12:00:00,19.23,92,-5,5.53,20.336605,-3.2429488,27.06826,True,5.7499995,21.421375,-3.4431002,28.37156,True
2021-11-02 12:05:00,19.760002,92,-6,7.2499995,20.963428,-2.6630423,27.380726,True,6.4899993,22.123085,-2.8068469,28.764725,True
2021-11-02 12:10:00,16.310001,92,-9,8.179998,19.068832,-2.55242,24.705414,True,6.0699973,21.559338,-1.8444637,27.327797,True
2021-11-02 12:15:00,15.029999,92,-10,7.8299994,17.43188,-3.3460047,22.938637,True,5.9999995,19.67839,-2.7410624,25.345215,True
2021-11-02 12:20:00,13.350002,92,-11,8.24,16.174267,-2.5410426,20.656765,True,5.389999,18.864891,-1.5324615,23.512627,True
2021-11-02 12:25:00,11.140001,92,-12,7.9500003,14.251183,-2.9288237,18.226406,True,7.4099994,17.273201,-1.5896076,21.41758,True
2021-11-02 12:30:00,8.58,92,-12,7.0400004,11.925501,-4.059159,15.575291,True,7.7599998,15.242954,-2.4104998,19.063084,True
2021-11-02 12:35:00,6.3799987,92,-12,6.2599998,9.837591,-5.2629657,13.33313,True,6.569999,13.320774,-3.3898642,16.988083,True
2021-11-02 12:40:00,4.9500003,92,-11,5.85,8.490137,-6.1409516,11.94342,True,5.7900004,12.085085,-4.119676,15.710953,True
2021-11-02 12:45:00,4.43,92,-10,5.1,8.139193,-6.4938216,11.562122,True,5.4199996,11.908836,-4.332834,15.495941,True
2021-11-02 12:50:00,3.890001,92,-10,5.4099994,7.774816,-6.5646834,10.981962,True,4.43,11.7502,-4.215368,15.123985,True
2021-11-02 12:55:00,3.2700002,92,-9,5.5099998,7.3924575,-6.796204,10.446283,True,3.470001,11.621357,-4.2189155,14.830502,True
2021-11-02 13:00:00,5.53,92,-7,5.7499995,10.236328,-4.763554,13.090977,True,2.68,14.95232,-1.9430488,17.936634,True
2021-11-02 13:05:00,7.2499995,92,-7,6.4899993,12.173201,-3.2982676,14.895771,True,1.4099995,17.020351,-0.4496635,19.873573,True
2021-11-02 13:10:00,8.179998,92,-7,6.0699973,13.241432,-2.8712962,16.06075,True,2.84,18.15849,-0.052482918,21.096455,True
2021-11-02 13:15:00,7.8299994,92,-7,5.9999995,12.880852,-3.123442,15.666279,True,2.4600008,17.815987,-0.2848247,20.723598,True
2021-11-02 13:20:00,8.24,92,-6,5.389999,13.541473,-2.4715178,16.222652,True,0.9600007,18.675896,0.5161378,21.47953,True
2021-11-02 13:25:00,7.9500003,92,-6,7.4099994,13.662651,-3.00091,16.491638,True,-0.029999094,19.150715,0.18721549,22.050453,False
2021-11-02 13:30:00,7.0400004,92,-6,7.7599998,13.25885,-5.5576243,17.019516,True,-0.43000063,19.189606,-2.2875159,22.862122,True
2021-11-02 13:35:00,6.2599998,92,-6,6.569999,12.440903,-8.081722,17.100998,True,-3.1455318e-07,18.352123,-4.9878116,22.825897,True
2021-11-02 13:40:00,5.85,92,-6,5.7900004,11.560381,-7.6399293,16.058945,True,0.24999969,17.108982,-4.666365,21.500217,True
2021-11-02 13:45:00,5.1,92,-7,5.4199996,10.694326,-7.137919,14.856182,True,-0.5000003,16.202766,-4.0391717,20.309814,True
2021-11-02 13:50:00,5.4099994,92,-6,4.43,10.72015,-6.1645675,14.667564,True,-1.8899997,15.970943,-3.1341498,19.921745,True
2021-11-02 13:55:00,5.5099998,92,-6,3.470001,10.950649,-5.89076,14.946102,True,-2.609999,16.30574,-2.7671568,20.29638,True
