,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-04 23:30:00,-23.58,94,-33,-25.55,-22.947271,-33.25937,-15.630633,True,-28.19,-22.31182,-33.25787,-14.549388,True
2022-11-04 23:35:00,-23.5,94,-33,-25.55,-22.955528,-33.249176,-15.514907,True,-28.28,-22.40983,-33.318943,-14.513504,True
2022-11-04 23:40:00,-24.46,94,-33,-25.49,-24.005653,-34.10696,-16.391487,True,-28.46,-23.557472,-34.247242,-15.478928,True
2022-11-04 23:45:00,-25.71,94,-33,-24.79,-25.331682,-35.262077,-17.489431,True,-28.88,-24.968552,-35.464523,-16.655893,True
2022-11-04 23:50:00,-26.24,94,-33,-24.81,-25.999989,-35.678776,-18.124851,True,-29.12,-25.777597,-35.988388,-17.414324,True
2022-11-04 23:55:00,-25.68,94,-33,-24.26,-25.331078,-35.48609,-17.300648,True,-29.07,-24.999842,-35.724987,-16.489113,True
2022-11-05 00:00:00,-25.06,94,-31,-24.3,-24.575085,-34.950356,-16.603004,True,-29.1,-24.104818,-35.084923,-15.655608,True
2022-11-05 00:05:00,-25.22,94,-31,-24.26,-24.636621,-34.775074,-16.797012,True,-29.34,-24.066645,-34.818844,-15.745299,True
2022-11-05 00:10:00,-25.24,94,-32,-25.29,-24.399435,-34.535526,-16.73727,True,-29.84,-23.566866,-34.367752,-15.429759,True
2022-11-05 00:15:00,-25.73,94,-32,-26.25,-24.78751,-34.680153,-17.299305,True,-30.48,-23.848234,-34.41273,-15.87605,True
2022-11-05 00:20:00,-25.95,94,-33,-27.03,-24.950771,-34.783146,-17.519594,True,-31.16,-23.949974,-34.4571,-16.031906,True
2022-11-05 00:25:00,-25.72,94,-32,-27.64,-24.554092,-34.70188,-17.094612,True,-32.08,-23.378624,-34.24438,-15.441804,True
2022-11-05 00:30:00,-25.55,94,-32,-28.19,-24.238317,-34.041958,-17.117985,True,-32.15,-22.901047,-33.43203,-15.29486,True
2022-11-05 00:35:00,-25.55,94,-33,-28.28,-24.22462,-34.19475,-16.970638,True,-32.28,-22.871708,-33.576675,-15.135937,True
2022-11-05 00:40:00,-25.49,94,-32,-28.46,-24.186129,-34.23069,-17.057732,True,-32.59,-22.84699,-33.618164,-15.235035,True
2022-11-05 00:45:00,-24.79,94,-32,-28.88,-23.411354,-33.721687,-16.313345,True,-33.47,-21.986917,-33.052547,-14.4122925,False
2022-11-05 00:50:00,-24.81,94,-33,-29.12,-23.406143,-34.112026,-15.968365,True,-34.09,-21.96062,-33.444687,-14.058331,False
2022-11-05 00:55:00,-24.26,94,-33,-29.07,-22.70221,-33.646534,-15.059043,True,-35.95,-21.099787,-32.869766,-13.003835,False
2022-11-05 01:00:00,-24.3,94,-34,-29.1,-22.742794,-34.126255,-14.738169,True,-37.64,-21.146301,-33.371235,-12.700942,False
2022-11-05 01:05:00,-24.26,94,-34,-29.34,-22.614243,-34.266865,-14.497152,True,-38.96,-20.925844,-33.443123,-12.38435,False
2022-11-05 01:10:00,-25.29,94,-34,-29.84,-23.550512,-35.341328,-15.129043,True,-40.4,-21.760948,-34.428596,-12.925905,False
2022-11-05 01:15:00,-26.25,94,-34,-30.48,-24.512169,-36.22452,-15.986703,True,-43.37,-22.722218,-35.2895,-13.7859335,False
2022-11-05 01:20:00,-27.03,94,-34,-31.16,-25.34723,-36.875526,-16.813982,True,-44.87,-23.609715,-35.955074,-14.662435,False
2022-11-05 01:25:00,-27.64,94,-33,-32.08,-26.114082,-37.56517,-17.509624,True,-46.38,-24.53875,-36.753075,-15.519572,False
2022-11-05 01:30:00,-28.19,94,-33,-32.15,-26.671192,-38.7872,-17.543037,True,-47.91,-25.11321,-38.01504,-15.593366,False
2022-11-05 01:35:00,-28.28,94,-33,-32.28,-26.82753,-39.223022,-17.460371,True,-47.940002,-25.34281,-38.51859,-15.592499,False
2022-11-05 01:40:00,-28.46,94,-32,-32.59,-27.176445,-39.78048,-17.488457,True,-49.02,-25.87938,-39.227562,-15.813589,False
2022-11-05 01:45:00,-28.88,94,-32,-33.47,-27.853842,-40.391247,-17.826178,True,-49.12,-26.830332,-40.043648,-16.414454,False
2022-11-05 01:50:00,-29.12,94,-32,-34.09,-28.313015,-41.049747,-17.916714,True,-49.45,-27.518837,-40.875698,-16.734268,False
2022-11-05 01:55:00,-29.07,94,-31,-35.95,-28.389544,-41.493526,-17.668627,True,-50.99,-27.728216,-41.42554,-16.621998,False
2022-11-05 02:00:00,-29.1,94,-32,-37.64,-28.617327,-41.707348,-17.663328,True,-51.24,-28.158165,-41.787315,-16.812294,False
2022-11-05 02:05:00,-29.34,94,-32,-38.96,-28.91284,-41.816807,-17.965137,True,-51.58,-28.508196,-41.92757,-17.168232,False
2022-11-05 02:10:00,-29.84,94,-33,-40.4,-29.550161,-42.096615,-18.65915,True,-50.72,-29.281385,-42.296597,-17.992212,False
2022-11-05 02:15:00,-30.48,94,-33,-43.37,-30.255817,-42.34117,-19.403505,False,-49.93,-30.052744,-42.571175,-18.804962,False
2022-11-05 02:20:00,-31.16,94,-33,-44.87,-30.960817,-42.976357,-19.956686,False,-49.34,-30.784832,-43.21796,-19.392075,False
2022-11-05 02:25:00,-32.08,94,-34,-46.38,-31.840254,-43.614887,-20.779764,False,-49.45,-31.624899,-43.81342,-20.184149,False
2022-11-05 02:30:00,-32.15,94,-33,-47.91,-32.02151,-44.27792,-20.670368,False,-49.84,-31.920269,-44.569916,-20.196703,False
2022-11-05 02:35:00,-32.28,94,-34,-47.940002,-32.179028,-44.648186,-20.662588,False,-49.67,-32.10699,-44.95865,-20.227938,False
2022-11-05 02:40:00,-32.59,94,-34,-49.02,-32.444366,-44.614582,-20.959959,False,-49.7,-32.327564,-44.876926,-20.488705,False
2022-11-05 02:45:00,-33.47,94,-34,-49.12,-33.305622,-45.25984,-21.74689,False,-49.76,-33.168297,-45.49293,-21.262568,False
2022-11-05 02:50:00,-34.09,94,-35,-49.45,-33.80438,-45.61316,-22.249693,False,-50.59,-33.54467,-45.738148,-21.653557,False
2022-11-05 02:55:00,-35.95,94,-36,-50.99,-35.50195,-47.22205,-23.838505,False,-51.37,-35.077892,-47.193142,-23.09948,False
2022-11-05 03:00:00,-37.64,94,-37,-51.24,-37.108437,-49.03226,-25.166906,False,-51.62,-36.59982,-48.921585,-24.361488,False
2022-11-05 03:05:00,-38.96,94,-38,-51.58,-38.26209,-50.169765,-26.265554,False,-51.81,-37.58263,-49.903122,-25.306871,False
2022-11-05 03:10:00,-40.4,94,-38,-50.72,-39.70856,-51.700047,-27.442457,True,-51.4,-39.034107,-51.421185,-26.503935,True
2022-11-05 03:15:00,-43.37,94,-40,-49.93,-42.7455,-54.366077,-30.216387,True,-51.16,-42.134308,-54.117302,-29.34103,True
2022-11-05 03:20:00,-44.87,94,-40,-49.34,-44.366573,-56.126675,-31.568121,True,-50.83,-43.87273,-55.970127,-30.813578,True
2022-11-05 03:25:00,-46.38,94,-40,-49.45,-46.04653,-57.822605,-32.984127,True,-51.07,-45.720028,-57.80567,-32.391212,True
2022-11-05 03:30:00,-47.91,94,-40,-49.84,-47.65092,-60.083992,-33.89371,True,-50.44,-47.3994,-60.129955,-33.390423,True
2022-11-05 03:35:00,-47.940002,94,-40,-49.67,-47.72118,-60.23521,-33.853416,True,-49.85,-47.508846,-60.308456,-33.39913,True
2022-11-05 03:40:00,-49.02,94,-40,-49.7,-48.88544,-60.799408,-35.10162,True,-48.5,-48.75229,-60.927654,-34.722218,True
2022-11-05 03:45:00,-49.12,94,-40,-49.76,-49.12687,-60.715584,-35.323086,True,-47.58,-49.13288,-60.9542,-35.08172,True
2022-11-05 03:50:00,-49.45,94,-39,-50.59,-49.501274,-60.61272,-35.927933,True,-46.09,-49.54728,-60.872272,-35.732822,True
2022-11-05 03:55:00,-50.99,94,-40,-51.37,-51.16814,-61.954403,-37.447754,True,-45.64,-51.33534,-62.314663,-37.368855,True
2022-11-05 04:00:00,-51.24,94,-40,-51.62,-51.53954,-62.193867,-37.733376,True,-43.82,-51.823513,-62.650673,-37.773182,True
2022-11-05 04:05:00,-51.58,94,-39,-51.81,-52.05477,-62.888557,-37.983753,True,-43.34,-52.508232,-63.49251,-38.189575,True
2022-11-05 04:10:00,-50.72,94,-39,-51.4,-51.25815,-62.235077,-37.133877,True,-42.08,-51.77228,-62.884872,-37.409763,True
2022-11-05 04:15:00,-49.93,94,-39,-51.16,-50.65495,-61.998875,-36.235256,True,-42.23,-51.3506,-62.800423,-36.692257,True
2022-11-05 04:20:00,-49.34,94,-40,-50.83,-50.00862,-61.128895,-35.82228,True,-41.64,-50.645283,-61.867867,-36.2403,True
2022-11-05 04:25:00,-49.45,94,-41,-51.07,-50.078842,-61.372585,-35.830086,True,-41.13,-50.674057,-62.065216,-36.223804,True
2022-11-05 04:30:00,-49.84,94,-42,-50.44,-50.466034,-62.1671,-35.920456,True,-39.77,-51.055923,-62.8482,-36.320103,True
2022-11-05 04:35:00,-49.67,94,-43,-49.85,-50.1505,-61.566406,-35.856865,True,-39.74,-50.593864,-62.107243,-36.13715,True
2022-11-05 04:40:00,-49.7,94,-43,-48.5,-50.181065,-61.714634,-35.824303,True,-38.02,-50.622025,-62.243946,-36.11555,True
2022-11-05 04:45:00,-49.76,94,-44,-47.58,-50.253284,-61.403133,-36.11597,True,-37.52,-50.701023,-61.929863,-36.42559,True
2022-11-05 04:50:00,-50.59,94,-45,-46.09,-50.98261,-61.635628,-37.053356,True,-36.29,-51.324547,-62.059772,-37.275375,False
2022-11-05 04:55:00,-51.37,94,-46,-45.64,-51.80027,-62.814545,-37.575302,True,-35.9,-52.175957,-63.261284,-37.84024,False
2022-11-05 05:00:00,-51.62,94,-46,-43.82,-52.106216,-63.508366,-37.542603,True,-35.12,-52.5342,-63.992886,-37.86819,False
2022-11-05 05:05:00,-51.81,94,-45,-43.34,-52.31134,-63.959305,-37.500206,True,-35.4,-52.75054,-64.44399,-37.84956,False
2022-11-05 05:10:00,-51.4,94,-45,-42.08,-51.969147,-64.0788,-36.9974,True,-34.8,-52.475845,-64.6145,-37.42009,False
2022-11-05 05:15:00,-51.16,94,-45,-42.23,-51.64634,-63.752216,-36.74573,True,-34.35,-52.07106,-64.20483,-37.109142,False
2022-11-05 05:20:00,-50.83,94,-45,-41.64,-50.962276,-62.38282,-36.582695,True,-35.61,-51.04241,-62.516033,-36.649273,False
2022-11-05 05:25:00,-51.07,94,-46,-41.13,-50.793964,-61.747375,-36.692993,True,-35.64,-50.47835,-61.5098,-36.41245,False
2022-11-05 05:30:00,-50.44,94,-46,-39.77,-49.7842,-60.74122,-35.936897,True,-35.96,-49.10489,-60.15969,-35.33762,True
2022-11-05 05:35:00,-49.85,94,-46,-39.74,-49.09346,-59.998383,-35.415173,True,-36.74,-48.3165,-59.316853,-34.73799,True
2022-11-05 05:40:00,-48.5,94,-46,-38.02,-47.824997,-58.97959,-34.24621,True,-37.8,-47.13534,-58.376244,-33.660072,True
2022-11-05 05:45:00,-47.58,94,-46,-37.52,-46.763504,-58.39086,-33.195786,True,-38.36,-45.94675,-57.669533,-32.507088,True
2022-11-05 05:50:00,-46.09,94,-46,-36.29,-44.969227,-57.008015,-31.653519,True,-38.7,-43.86236,-56.01874,-30.71293,True
2022-11-05 05:55:00,-45.64,94,-46,-35.9,-44.294407,-56.85409,-31.026749,True,-38.65,-42.971714,-55.6661,-29.905775,True
2022-11-05 06:00:00,-43.82,94,-46,-35.12,-42.390575,-54.66581,-29.756546,True,-39.3,-40.985508,-53.403866,-28.567358,True
2022-11-05 06:05:00,-43.34,94,-46,-35.4,-41.595654,-53.26457,-29.59532,True,-40.52,-39.87768,-51.70554,-28.120344,True
2022-11-05 06:10:00,-42.08,94,-47,-34.8,-40.087837,-51.63178,-28.611753,True,-42.95,-38.121563,-49.84478,-26.913504,True
2022-11-05 06:15:00,-42.23,94,-47,-34.35,-40.15543,-51.56456,-28.914373,True,-43.77,-38.097862,-49.679558,-27.140709,True
2022-11-05 06:20:00,-41.64,94,-47,-35.61,-39.770878,-50.921738,-28.768217,True,-46.09,-37.91294,-49.213295,-27.187813,True
2022-11-05 06:25:00,-41.13,94,-46,-35.64,-39.561954,-51.08813,-28.440388,True,-46.450005,-38.007355,-49.659897,-27.158491,True
2022-11-05 06:30:00,-39.77,94,-46,-35.96,-38.52199,-50.651825,-27.156042,True,-47.77,-37.2919,-49.52275,-26.191555,True
2022-11-05 06:35:00,-39.74,94,-45,-36.74,-38.77996,-51.10662,-27.131014,True,-49.22,-37.836952,-50.225407,-26.443829,True
2022-11-05 06:40:00,-38.02,94,-45,-37.8,-37.32679,-49.959778,-25.649326,True,-51.38,-36.661983,-49.324787,-25.230835,False
2022-11-05 06:45:00,-37.52,94,-44,-38.36,-36.700237,-49.055153,-25.160467,True,-53.06,-35.916332,-48.312073,-24.638927,False
2022-11-05 06:50:00,-36.29,94,-43,-38.7,-35.380016,-47.442444,-24.132912,True,-55.15,-34.51219,-46.62376,-23.540989,False
2022-11-05 06:55:00,-35.9,94,-43,-38.65,-35.103867,-47.487785,-23.766808,True,-57.54,-34.35278,-46.76522,-23.293108,False
2022-11-05 07:00:00,-35.12,94,-43,-39.3,-34.60587,-47.14377,-23.175646,True,-59.25,-34.13813,-46.65983,-22.975008,False
2022-11-05 07:05:00,-35.4,94,-43,-40.52,-35.28049,-48.34339,-23.391504,True,-60.26,-35.19936,-48.17479,-23.557402,False
2022-11-05 07:10:00,-34.8,94,-43,-42.95,-35.277534,-49.32462,-22.770914,True,-60.99,-35.781788,-49.621464,-23.48139,False
2022-11-05 07:15:00,-34.35,94,-43,-43.77,-35.28357,-49.89101,-22.375025,True,-61.3,-36.227196,-50.523018,-23.492249,False
2022-11-05 07:20:00,-35.61,94,-43,-46.09,-36.898754,-51.52029,-23.609526,True,-61.449997,-38.166847,-52.40552,-25.02383,False
2022-11-05 07:25:00,-35.64,94,-43,-46.450005,-37.104168,-51.43376,-23.83972,True,-62.51,-38.53461,-52.442795,-25.414495,False
2022-11-05 07:30:00,-35.96,94,-42,-47.77,-37.498158,-51.82275,-24.149012,True,-64.03001,-38.99372,-52.876392,-25.788895,False
2022-11-05 07:35:00,-36.74,94,-43,-49.22,-38.365803,-52.354828,-24.97677,True,-63.57,-39.93475,-53.470963,-26.68918,False
2022-11-05 07:40:00,-37.8,94,-44,-51.38,-39.671368,-54.04755,-25.799053,True,-66.0,-41.457306,-55.328377,-27.703413,False
2022-11-05 07:45:00,-38.36,94,-45,-53.06,-40.69993,-55.521732,-26.284258,True,-67.54,-42.90863,-57.12715,-28.56182,False
2022-11-05 07:50:00,-38.7,94,-45,-55.15,-41.707886,-56.967762,-26.70442,True,-67.47001,-44.512917,-59.02879,-29.507278,False
2022-11-05 07:55:00,-38.65,94,-44,-57.54,-42.419132,-58.242496,-26.746319,True,-67.46,-45.89394,-60.80624,-30.131096,False
2022-11-05 08:00:00,-39.3,94,-43,-59.25,-43.337643,-58.673035,-27.52554,False,-70.64001,-47.028133,-61.42584,-31.10275,False
2022-11-05 08:05:00,-40.52,94,-43,-60.26,-44.54256,-58.769432,-28.861198,False,-73.31,-48.17958,-61.527187,-32.407772,False
2022-11-05 08:10:00,-42.95,94,-45,-60.99,-46.734844,-60.064777,-31.014542,False,-74.77,-50.117725,-62.67875,-34.33507,False
2022-11-05 08:15:00,-43.77,94,-46,-61.3,-47.18993,-59.83177,-31.735365,False,-74.8,-50.21001,-62.16807,-34.74701,False
2022-11-05 08:20:00,-46.09,94,-47,-61.449997,-49.00745,-60.879456,-33.71686,False,-74.75,-51.54668,-62.855053,-36.29981,False
2022-11-05 08:25:00,-46.450005,94,-47,-62.51,-49.208023,-60.982548,-33.96267,False,-74.61,-51.587975,-62.82404,-36.41037,False
2022-11-05 08:30:00,-47.77,94,-47,-64.03001,-50.6438,-63.156715,-34.892456,False,-74.8,-53.116425,-65.069214,-37.402557,False
2022-11-05 08:35:00,-49.22,94,-47,-63.57,-52.112354,-64.33368,-36.298885,True,-74.85,-54.59347,-66.271385,-38.81749,False
2022-11-05 08:40:00,-51.38,94,-48,-66.0,-54.25014,-66.31442,-38.283142,True,-74.59,-56.705055,-68.248405,-40.771442,False
2022-11-05 08:45:00,-53.06,94,-48,-67.54,-55.56181,-66.956154,-40.040855,False,-74.02,-57.68828,-68.62235,-42.24552,False
2022-11-05 08:50:00,-55.15,94,-50,-67.47001,-56.82652,-67.12145,-41.989864,False,-74.36,-58.19407,-68.12757,-43.53812,False
2022-11-05 08:55:00,-57.54,94,-51,-67.46,-58.519085,-68.62857,-43.88449,True,-73.17,-59.248165,-69.046906,-44.877346,False
2022-11-05 09:00:00,-59.25,94,-52,-70.64001,-59.74393,-69.70077,-45.248245,False,-71.68,-60.0259,-69.69506,-45.85533,False
2022-11-05 09:05:00,-60.26,94,-53,-73.31,-60.58189,-70.76139,-45.955544,False,-70.89,-60.705254,-70.599525,-46.423462,False
2022-11-05 09:10:00,-60.99,94,-53,-74.77,-61.621975,-72.157135,-46.58016,False,-70.49,-62.019417,-72.24173,-47.293594,True
2022-11-05 09:15:00,-61.3,94,-52,-74.8,-62.053078,-72.49669,-46.94416,False,-70.27,-62.556633,-72.67629,-47.752163,True
2022-11-05 09:20:00,-61.449997,94,-51,-74.75,-62.122753,-72.38217,-47.103664,False,-69.94,-62.55069,-72.482056,-47.85134,True
2022-11-05 09:25:00,-62.51,94,-50,-74.61,-63.19224,-73.5746,-47.918877,False,-69.77,-63.62323,-73.66883,-48.668655,True
2022-11-05 09:30:00,-64.03001,94,-50,-74.8,-64.37098,-74.61838,-48.980553,False,-69.25,-64.48559,-74.406784,-49.459236,True
2022-11-05 09:35:00,-63.57,94,-48,-74.85,-63.970394,-74.48366,-48.575726,False,-68.69,-64.14273,-74.31743,-49.107475,True
2022-11-05 09:40:00,-66.0,94,-47,-74.59,-66.44847,-77.64304,-50.13783,True,-68.21,-66.64911,-77.48792,-50.693455,True
2022-11-05 09:45:00,-67.54,94,-47,-74.02,-67.590775,-78.356476,-51.287476,True,-68.12,-67.42387,-77.842514,-51.53409,True
2022-11-05 09:50:00,-67.47001,94,-46,-74.36,-67.63918,-78.47511,-51.14056,True,-67.85,-67.58264,-78.05855,-51.479603,True
2022-11-05 09:55:00,-67.46,94,-45,-73.17,-67.70076,-78.57656,-51.025707,True,-68.43,-67.71155,-78.22025,-51.417248,True
2022-11-05 10:00:00,-70.64001,94,-44,-71.68,-70.694855,-81.55703,-53.326553,True,-68.28,-70.52081,-81.015594,-53.563873,True
2022-11-05 10:05:00,-73.31,94,-43,-70.89,-73.68545,-85.24355,-55.054085,True,-68.55,-73.77578,-84.94165,-55.51591,True
2022-11-05 10:10:00,-74.77,94,-42,-70.49,-75.17382,-86.63072,-56.150913,True,-68.39,-75.28108,-86.34036,-56.625233,True
2022-11-05 10:15:00,-74.8,94,-41,-70.27,-75.1503,-86.36121,-56.15071,True,-67.92,-75.21282,-86.02215,-56.585297,True
2022-11-05 10:20:00,-74.75,94,-40,-69.94,-74.870186,-85.52143,-56.283783,True,-67.75,-74.735405,-84.99454,-56.55154,True
2022-11-05 10:25:00,-74.61,94,-41,-69.77,-74.24906,-84.385735,-56.251804,True,-66.59,-73.69904,-83.45299,-56.173603,True
2022-11-05 10:30:00,-74.8,94,-42,-69.25,-74.19991,-83.76414,-56.767143,True,-65.62,-73.43825,-82.62422,-56.516037,True
2022-11-05 10:35:00,-74.85,94,-42,-68.69,-74.05457,-83.2911,-56.922028,True,-64.83,-73.13156,-81.99559,-56.52975,True
2022-11-05 10:40:00,-74.59,94,-43,-68.21,-73.658554,-82.79575,-56.741756,True,-63.15,-72.62532,-81.3893,-56.254578,True
2022-11-05 10:45:00,-74.02,94,-44,-68.12,-72.979355,-82.040794,-56.294666,True,-61.46,-71.86324,-80.55048,-55.73394,True
2022-11-05 10:50:00,-74.36,94,-45,-67.85,-73.157524,-82.44257,-56.42583,True,-60.77,-71.90324,-80.81328,-55.746914,True
2022-11-05 10:55:00,-73.17,94,-45,-68.43,-72.11362,-81.52257,-55.645687,True,-59.59,-70.989914,-80.01838,-55.07809,True
2022-11-05 11:00:00,-71.68,94,-44,-68.28,-70.415215,-79.47915,-54.6254,True,-57.48,-69.13475,-77.82875,-53.91327,True
2022-11-05 11:05:00,-70.89,94,-44,-68.55,-69.33406,-78.43196,-54.07902,True,-55.39,-67.811295,-76.54429,-53.15847,True
2022-11-05 11:10:00,-70.49,94,-44,-68.39,-68.46131,-77.396454,-53.690308,True,-53.4,-66.55352,-75.133675,-52.430946,True
2022-11-05 11:15:00,-70.27,94,-44,-67.92,-67.97328,-76.9153,-53.490456,True,-52.21,-65.847046,-74.4363,-52.03981,True
2022-11-05 11:20:00,-69.94,94,-44,-67.75,-67.62726,-76.447876,-53.39208,True,-50.83,-65.49123,-73.96146,-51.928837,False
2022-11-05 11:25:00,-69.77,94,-44,-66.59,-67.3433,-76.19418,-53.177856,True,-50.35,-65.11967,-73.620445,-51.63696,False
2022-11-05 11:30:00,-69.25,94,-43,-65.62,-66.68677,-75.37998,-52.627235,True,-49.68,-64.37479,-72.7251,-50.99783,False
2022-11-05 11:35:00,-68.69,94,-43,-64.83,-66.03492,-74.83187,-52.043186,True,-49.55,-63.65865,-72.11468,-50.354664,False
2022-11-05 11:40:00,-68.21,94,-43,-63.15,-65.509125,-74.4083,-51.62267,True,-49.7,-63.100353,-71.660706,-49.9037,False
2022-11-05 11:45:00,-68.12,94,-43,-61.46,-65.39785,-73.926956,-51.80821,True,-48.91,-62.976288,-71.1744,-50.06769,False
2022-11-05 11:50:00,-67.85,94,-42,-60.77,-65.091965,-73.311806,-51.978035,True,-47.88,-62.631752,-70.52647,-50.19864,False
2022-11-05 11:55:00,-68.43,94,-42,-59.59,-65.39667,-73.75501,-52.35206,True,-47.06,-62.700596,-70.733025,-50.37078,False
2022-11-05 12:00:00,-68.28,94,-41,-57.48,-65.125,-73.398506,-52.30583,True,-46.65,-62.32821,-70.28008,-50.233566,False
2022-11-05 12:05:00,-68.55,94,-42,-55.39,-65.16644,-73.31291,-52.552116,True,-46.38,-62.178596,-70.01071,-50.30902,False
2022-11-05 12:10:00,-68.39,94,-42,-53.4,-64.84778,-73.06621,-52.407158,True,-46.81,-61.7229,-69.633095,-50.045742,False
2022-11-05 12:15:00,-67.92,94,-42,-52.21,-64.31998,-72.38351,-52.158714,True,-46.95,-61.150486,-68.918045,-49.747902,False
2022-11-05 12:20:00,-67.75,94,-41,-50.83,-64.11546,-72.37379,-52.000893,False,-46.74,-60.90843,-68.87467,-49.560284,False
2022-11-05 12:25:00,-66.59,94,-41,-50.35,-63.15345,-71.54695,-51.17229,False,-45.41,-60.11107,-68.22539,-48.868443,False
2022-11-05 12:30:00,-65.62,94,-42,-49.68,-62.488052,-70.73995,-50.659378,False,-43.68,-59.703335,-67.68272,-48.57133,False
2022-11-05 12:35:00,-64.83,94,-42,-49.55,-61.90852,-70.17682,-50.162006,False,-41.67,-59.30046,-67.29941,-48.222916,False
2022-11-05 12:40:00,-63.15,94,-41,-49.7,-60.45265,-68.44891,-49.13703,True,-38.68,-58.039185,-65.77808,-47.35058,False
2022-11-05 12:45:00,-61.46,94,-41,-48.91,-59.040802,-66.92303,-48.04523,True,-35.42,-56.866837,-64.49532,-46.456833,False
2022-11-05 12:50:00,-60.77,94,-41,-47.88,-58.53412,-66.451294,-47.608723,True,-32.99,-56.51486,-64.176704,-46.151478,False
2022-11-05 12:55:00,-59.59,94,-41,-47.06,-57.661175,-65.72447,-46.641144,True,-32.69,-55.910286,-63.7159,-45.408306,False
2022-11-05 13:00:00,-57.48,94,-41,-46.65,-56.02142,-64.05675,-45.11741,True,-33.32,-54.67702,-62.441257,-44.22867,False
2022-11-05 13:05:00,-55.39,94,-42,-46.38,-54.404858,-62.158493,-43.740147,True,-33.58,-53.46696,-60.933487,-43.1946,False
2022-11-05 13:10:00,-53.4,94,-41,-46.81,-52.91741,-60.8685,-42.20049,True,-33.56,-52.405117,-60.034046,-42.02052,False
2022-11-05 13:15:00,-52.21,94,-41,-46.95,-52.156544,-60.045895,-41.3561,True,-34.18,-52.003246,-59.535942,-41.485497,False
2022-11-05 13:20:00,-50.83,94,-41,-46.74,-51.24393,-59.346085,-40.30308,True,-34.51,-51.47972,-59.17748,-40.76691,False
2022-11-05 13:25:00,-50.35,94,-40,-45.41,-51.06188,-59.187103,-39.968952,True,-34.67,-51.54249,-59.23648,-40.637733,False
2022-11-05 13:30:00,-49.68,94,-40,-43.68,-50.680264,-58.765278,-39.49466,True,-35.57,-51.39391,-59.016872,-40.361736,False
2022-11-05 13:35:00,-49.55,94,-40,-41.67,-50.600246,-57.96732,-39.697533,True,-36.47,-51.34226,-58.256298,-40.58926,False
2022-11-05 13:40:00,-49.7,94,-40,-38.68,-50.656982,-57.31203,-39.9707,False,-36.44,-51.30971,-57.540432,-40.78154,False
2022-11-05 13:45:00,-48.91,94,-40,-35.42,-49.827763,-56.556377,-39.18569,False,-36.26,-50.44089,-56.748055,-39.955288,False
2022-11-05 13:50:00,-47.88,94,-40,-32.99,-48.960106,-56.007504,-38.054443,False,-36.63,-49.693058,-56.29224,-38.92045,False
2022-11-05 13:55:00,-47.06,94,-40,-32.69,-48.306145,-55.56495,-37.11764,False,-36.51,-49.162663,-55.953,-38.083096,False
2022-11-05 14:00:00,-46.65,94,-40,-33.32,-48.009434,-55.11569,-36.751556,False,-35.2,-48.943993,-55.57315,-37.781372,False
2022-11-05 14:05:00,-46.38,94,-40,-33.58,-47.60736,-54.681343,-36.520416,False,-34.88,-48.431595,-55.04492,-37.450726,False
2022-11-05 14:10:00,-46.81,94,-40,-33.56,-47.656456,-54.824387,-36.740307,False,-34.75,-48.182602,-54.941166,-37.399765,False
2022-11-05 14:15:00,-46.95,94,-40,-34.18,-47.39499,-54.630547,-36.79797,False,-33.79,-47.605335,-54.47959,-37.175594,False
2022-11-05 14:20:00,-46.74,94,-41,-34.51,-46.729576,-54.083023,-36.701412,False,-33.05,-46.580723,-53.62808,-36.75825,False
2022-11-05 14:25:00,-45.41,94,-40,-34.67,-45.315132,-52.504757,-36.002247,False,-32.14,-45.097553,-51.996346,-36.0017,False
2022-11-05 14:30:00,-43.68,94,-40,-35.57,-43.647034,-50.794575,-34.865757,True,-31.03,-43.47968,-50.337444,-34.909416,False
