,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-25 23:05:00,4.2399993,105,-2,6.8700004,11.196054,-2.379761,15.175476,True,8.810001,18.334023,2.7152345,22.56393,True
2024-06-25 23:10:00,5.7599998,105,-1,6.86,13.068958,-1.1046566,17.22202,True,9.5,20.432533,3.9989793,24.812675,True
2024-06-25 23:15:00,6.7900004,105,-1,6.809999,13.942211,-0.4005054,18.294308,True,9.300001,21.125923,4.4743857,25.714783,True
2024-06-25 23:20:00,6.9099994,105,-1,6.69,13.7558975,-0.5511649,18.3307,True,9.790001,20.693092,4.1066127,25.517624,True
2024-06-25 23:25:00,7.35,105,-2,6.849998,14.048595,-0.60603744,18.879017,True,9.540001,20.844913,3.8496015,25.901108,True
2024-06-25 23:30:00,7.5799994,105,-2,6.8800006,14.108067,-0.51132804,19.123127,True,8.99,20.757809,3.8245428,26.016655,True
2024-06-25 23:35:00,8.200001,105,-2,7.219999,14.783249,0.048644707,19.93272,True,8.67,21.455849,4.3663726,26.864033,True
2024-06-25 23:40:00,8.720001,105,0,7.8299994,15.480526,0.5036523,20.7486,True,8.73,22.280952,4.8697085,27.809265,True
2024-06-25 23:45:00,7.559999,105,-2,8.179998,14.2769165,-0.37405428,19.620514,True,9.210001,21.127396,4.121877,26.740826,True
2024-06-25 23:50:00,7.1699996,105,-3,8.190001,13.914448,-0.6960185,19.343826,True,9.870001,20.825111,3.8709943,26.52647,True
2024-06-25 23:55:00,6.8800006,105,-3,7.9999995,13.915581,-0.72751075,19.334652,True,10.280001,21.100388,4.0776114,26.794628,True
2024-06-26 00:00:00,6.78,105,-2,8.300001,14.00526,-0.67212516,19.432655,True,10.860001,21.368973,4.2868934,27.078644,True
2024-06-26 00:05:00,6.8700004,105,-1,8.810001,14.120304,-0.5941985,19.60461,True,11.42,21.508717,4.3841662,27.282337,True
2024-06-26 00:10:00,6.86,105,0,9.5,13.978504,-0.722441,19.536953,True,11.33,21.269344,4.1837935,27.123005,True
2024-06-26 00:15:00,6.809999,105,-1,9.300001,14.306038,-0.6924365,19.956089,True,11.030001,21.9099,4.426492,27.846725,True
2024-06-26 00:20:00,6.69,105,0,9.790001,13.488365,-1.3881344,19.351585,True,11.230001,20.51928,3.2891386,26.668705,True
2024-06-26 00:25:00,6.849998,105,0,9.540001,13.416634,-1.0225605,19.35313,True,11.32,20.251583,3.560438,26.517979,True
2024-06-26 00:30:00,6.8800006,105,0,8.99,13.391174,-0.84633285,19.420921,True,11.17,20.189037,3.7173173,26.562313,True
2024-06-26 00:35:00,7.219999,105,0,8.67,13.972469,-0.37162814,20.005352,True,12.220001,20.969032,4.318771,27.335941,True
2024-06-26 00:40:00,7.8299994,105,0,8.73,14.648296,0.3223473,20.814358,True,10.85,21.66246,4.995979,28.180141,True
2024-06-26 00:45:00,8.179998,105,0,9.210001,15.0536995,0.54306,21.446777,True,10.380001,22.094315,5.1826015,28.827328,True
2024-06-26 00:50:00,8.190001,105,0,9.870001,15.188381,0.3549172,21.728,True,11.440001,22.33371,5.030639,29.186512,True
2024-06-26 00:55:00,7.9999995,105,0,10.280001,15.366188,0.042674705,21.963795,True,11.57,22.827194,4.910005,29.70559,True
2024-06-26 01:00:00,8.300001,105,1,10.860001,15.717419,-0.122467354,22.474247,True,10.25,23.192963,4.679561,30.19315,True
2024-06-26 01:05:00,8.810001,105,1,11.42,16.060783,0.06646888,22.930836,True,10.83,23.371933,4.708076,30.476063,True
2024-06-26 01:10:00,9.5,105,1,11.33,16.648487,0.5289895,23.616467,True,11.960001,23.84055,5.0326514,31.04258,True
2024-06-26 01:15:00,9.300001,105,-1,11.030001,16.352123,0.42137495,23.390877,True,12.670002,23.487095,4.915294,30.765446,True
2024-06-26 01:20:00,9.790001,105,0,11.230001,17.796543,0.97719544,24.85291,True,12.34,25.645378,5.8772635,32.893074,True
2024-06-26 01:25:00,9.540001,105,-1,11.32,17.781425,-1.8457626,25.346012,True,12.350002,25.770565,2.803064,33.338837,True
2024-06-26 01:30:00,8.99,105,-2,11.17,16.313873,-2.4412997,24.027302,True,12.18,23.64415,1.8649899,31.405598,True
2024-06-26 01:35:00,8.67,105,-3,12.220001,15.183571,-2.38493,23.149456,True,12.470001,21.892372,1.5972382,29.980076,True
2024-06-26 01:40:00,8.73,105,-3,10.85,15.054398,-2.1037505,23.213894,True,13.580002,21.606258,1.7915703,29.906708,True
2024-06-26 01:45:00,9.210001,105,-3,10.380001,15.802181,-1.457415,23.955883,True,14.850002,22.56099,2.558994,30.844357,True
2024-06-26 01:50:00,9.870001,105,-3,11.440001,16.391994,-1.2543567,24.731968,True,14.880001,23.041603,2.623968,31.49295,True
2024-06-26 01:55:00,10.280001,105,-2,11.57,16.556026,-1.762978,25.310673,True,13.889999,22.95203,1.8549782,31.789543,True
2024-06-26 02:00:00,10.860001,105,-2,10.25,17.270737,-1.8983825,26.251179,True,11.57,23.722855,1.6712071,32.739624,True
2024-06-26 02:05:00,11.42,105,-1,10.83,17.838028,-1.6818947,26.978119,True,11.92,24.246216,1.825689,33.414234,True
2024-06-26 02:10:00,11.33,105,-2,11.960001,17.94506,-1.7300571,27.18539,True,15.400002,24.526283,1.8970581,33.772087,True
2024-06-26 02:15:00,11.030001,105,-2,12.670002,18.006058,-1.5761036,27.1776,True,17.580006,24.931175,2.3143156,34.08562,True
2024-06-26 02:20:00,11.230001,105,-2,12.34,18.761505,-0.9179633,27.817348,True,17.870003,26.133492,3.2836778,35.14684,True
2024-06-26 02:25:00,11.32,105,-2,12.350002,19.510567,-0.017118769,28.398746,True,19.280003,27.397923,4.5698485,36.238163,True
2024-06-26 02:30:00,11.17,105,-2,12.18,19.291348,0.060599968,28.083984,True,19.400002,27.158321,4.6799293,35.91076,True
2024-06-26 02:35:00,12.220001,105,0,12.470001,20.384754,0.87259835,28.946259,True,21.339996,28.137234,5.3695292,36.67947,True
2024-06-26 02:40:00,10.85,105,-3,13.580002,19.018387,1.0282189,27.675175,True,23.780003,26.938503,5.85004,35.641014,True
2024-06-26 02:45:00,10.380001,105,-3,14.850002,18.7515,0.8583886,27.35648,True,24.190006,26.857533,5.8667006,35.493465,True
2024-06-26 02:50:00,11.440001,105,-1,14.880001,19.81681,1.6657463,28.471725,True,24.690002,27.803082,6.524772,36.483253,True
2024-06-26 02:55:00,11.57,105,-2,13.889999,19.831581,1.9280163,28.605236,True,25.440002,27.731506,6.7628207,36.53036,True
2024-06-26 03:00:00,10.25,105,-4,11.57,18.472347,1.2043701,27.25486,True,25.920002,26.476025,6.2429576,35.280857,True
2024-06-26 03:05:00,10.83,105,-2,11.92,19.247177,1.5370632,28.193466,True,26.830002,27.31849,6.5541987,36.248173,True
2024-06-26 03:10:00,11.960001,105,-2,15.400002,20.457424,2.047304,29.618828,True,27.190002,28.438438,6.8797355,37.550392,True
2024-06-26 03:15:00,12.670002,105,-1,17.580006,21.221905,1.8491169,30.685997,True,28.880001,29.130505,6.521068,38.490032,True
2024-06-26 03:20:00,12.34,105,-2,17.870003,21.302757,0.7585351,30.998592,True,29.71,29.520603,5.5602794,39.012356,True
2024-06-26 03:25:00,12.350002,105,-1,19.280003,20.999805,0.08048408,30.846523,True,30.7,28.98106,4.70602,38.58484,True
2024-06-26 03:30:00,12.18,105,0,19.400002,20.728512,-0.5312007,30.81512,True,31.93,28.653076,4.0366397,38.46078,True
2024-06-26 03:35:00,12.470001,105,1,21.339996,21.03775,-0.3061069,31.191307,True,33.31,28.937653,4.2401958,38.80214,True
2024-06-26 03:40:00,13.580002,105,2,23.780003,22.283558,0.92663926,32.457348,True,35.04,30.129265,5.427505,40.03358,True
2024-06-26 03:45:00,14.850002,105,2,24.190006,23.564014,1.9397503,33.729263,True,37.24,31.234264,6.2940726,41.148266,True
2024-06-26 03:50:00,14.880001,105,2,24.690002,23.56147,2.1910894,33.728962,True,39.39,31.207233,6.5551524,41.125805,True
2024-06-26 03:55:00,13.889999,105,2,25.440002,22.708138,1.762798,32.87252,True,38.92,30.587173,6.353132,40.475063,True
2024-06-26 04:00:00,11.57,105,-2,25.920002,20.792503,0.38238493,30.9701,True,39.27,29.26836,5.5009627,39.11152,False
2024-06-26 04:05:00,11.92,105,2,26.830002,21.241356,0.59469384,31.381393,True,41.19,29.725613,5.7058406,39.516987,False
2024-06-26 04:10:00,15.400002,105,5,27.190002,24.714607,2.888067,34.812874,True,41.949997,32.65064,7.4527946,42.449493,True
2024-06-26 04:15:00,17.580006,105,5,28.880001,26.887978,4.7225986,37.037537,True,41.53,34.4526,8.977268,44.367657,True
2024-06-26 04:20:00,17.870003,105,5,29.71,27.275074,5.2956653,37.466442,True,41.59,34.832367,9.552391,44.801548,True
2024-06-26 04:25:00,19.280003,105,6,30.7,28.360386,6.045797,38.603798,True,42.93,35.47913,9.98571,45.524426,True
2024-06-26 04:30:00,19.400002,105,6,31.93,28.48219,6.302793,38.689194,True,43.590004,35.56742,10.23588,45.57887,True
2024-06-26 04:35:00,21.339996,105,7,33.31,30.033306,7.40957,40.120945,True,43.88,36.550125,10.934488,46.494457,True
2024-06-26 04:40:00,23.780003,105,7,35.04,31.950825,8.532183,42.10408,True,44.580006,37.77176,11.571482,47.832348,True
2024-06-26 04:45:00,24.190006,105,7,37.24,32.055332,8.395954,42.313732,True,45.320004,37.644875,11.303976,47.791973,True
2024-06-26 04:50:00,24.690002,105,7,39.39,32.74857,8.631029,42.915257,True,45.81,38.332527,11.509933,48.40215,True
2024-06-26 04:55:00,25.440002,105,7,38.92,33.422264,8.491217,43.62674,True,46.000004,38.816868,11.235912,48.920536,True
2024-06-26 05:00:00,25.920002,105,7,39.27,33.778034,8.337467,43.936054,True,45.02,39.001972,10.9764805,49.050617,True
2024-06-26 05:05:00,26.830002,105,7,41.19,34.467842,8.790825,44.694584,True,45.170002,39.42925,11.264841,49.561626,True
2024-06-26 05:10:00,27.190002,105,7,41.949997,34.746662,8.713797,44.958355,True,46.890003,39.59184,11.122276,49.704838,True
2024-06-26 05:15:00,28.880001,105,8,41.53,35.512745,8.707275,45.760944,True,45.74,39.625153,10.711149,49.77663,True
2024-06-26 05:20:00,29.71,105,8,41.59,36.013176,8.828293,46.253643,True,44.970005,39.840847,10.6688,49.9891,True
2024-06-26 05:25:00,30.7,105,8,42.93,36.573925,9.610254,46.863644,True,45.610004,40.0809,11.27396,50.287502,True
2024-06-26 05:30:00,31.93,105,8,43.590004,37.407482,10.886768,47.845654,True,46.030003,40.601456,12.375465,50.973713,True
2024-06-26 05:35:00,33.31,105,9,43.88,38.290543,11.727789,48.79694,True,44.34,41.082783,12.994934,51.52969,True
2024-06-26 05:40:00,35.04,105,10,44.580006,39.329567,13.104427,50.02132,True,42.39,41.623775,14.10112,52.26518,True
2024-06-26 05:45:00,37.24,105,11,45.320004,40.713688,13.843647,51.418293,True,41.46,42.41381,14.513683,53.074787,True
2024-06-26 05:50:00,39.39,105,11,45.81,41.973713,14.449261,52.725582,True,40.0,43.10639,14.819897,53.801136,True
2024-06-26 05:55:00,38.92,105,10,46.000004,41.603687,14.589645,52.351727,True,36.76,42.815014,15.011387,53.492603,True
2024-06-26 06:00:00,39.27,105,11,45.02,41.644638,15.114059,52.486874,True,33.26,42.689365,15.459026,53.438625,True
2024-06-26 06:05:00,41.19,105,12,45.170002,42.788765,16.141876,53.74609,True,29.89,43.380737,16.255013,54.224407,True
2024-06-26 06:10:00,41.949997,105,12,46.890003,42.916645,13.566586,53.828983,True,29.09,43.138138,13.508179,53.903713,True
2024-06-26 06:15:00,41.53,105,11,45.74,42.13867,9.105625,53.22887,True,27.360004,42.161667,8.964714,53.080753,True
2024-06-26 06:20:00,41.59,105,12,44.970005,41.4621,5.6264644,52.69904,True,25.39,41.119144,5.2898593,52.16116,True
2024-06-26 06:25:00,42.93,105,12,45.610004,41.384655,3.1041582,52.680447,True,25.130005,40.38265,2.3647478,51.46005,True
2024-06-26 06:30:00,43.590004,105,12,46.030003,41.33806,2.8602865,52.6638,True,27.220001,40.009197,1.9189278,51.09634,True
2024-06-26 06:35:00,43.88,105,12,44.34,41.01018,1.3918415,52.351734,True,28.64,39.403526,0.2620236,50.494892,True
2024-06-26 06:40:00,44.580006,105,13,42.39,40.764687,0.4791428,52.33215,True,27.7,38.734287,-0.9519637,50.037823,True
2024-06-26 06:45:00,45.320004,105,13,41.46,40.27336,-0.32755885,52.207706,True,28.470001,37.657528,-2.1906836,49.321323,True
2024-06-26 06:50:00,45.81,105,15,40.0,39.830402,0.39326254,51.980724,True,27.93,36.711678,-1.7973655,48.597637,True
2024-06-26 06:55:00,46.000004,105,15,36.76,40.16749,3.8725526,52.4323,True,24.23,36.9969,1.7518936,48.97935,True
2024-06-26 07:00:00,45.02,105,13,33.26,39.87717,5.6461844,52.21481,True,26.830002,36.866764,3.708595,48.93588,True
2024-06-26 07:05:00,45.170002,105,14,29.89,39.538105,5.6364837,52.23119,True,29.0,36.22774,3.5090787,48.65893,True
2024-06-26 07:10:00,46.890003,105,14,29.09,39.932114,5.4678016,53.118145,True,25.79,35.97984,2.899923,48.89851,True
2024-06-26 07:15:00,45.74,105,13,27.360004,38.726917,3.7610147,52.115376,True,24.82,34.596474,1.0654408,47.762516,True
2024-06-26 07:20:00,44.970005,105,12,25.39,37.41184,1.1162773,50.999393,True,21.560001,32.906742,-1.8803676,46.33179,True
2024-06-26 07:25:00,45.610004,105,14,25.130005,37.55428,0.83737534,51.108875,True,18.760002,32.836,-2.3255694,46.21799,True
2024-06-26 07:30:00,46.030003,105,15,27.220001,38.33289,1.9538075,51.588146,True,15.57,33.885647,-0.9853404,46.916317,True
2024-06-26 07:35:00,44.34,105,13,28.64,38.89151,4.78013,51.494457,True,14.279999,35.55992,2.7184846,47.876614,True
2024-06-26 07:40:00,42.39,105,11,27.7,38.82086,6.432363,50.791058,True,12.889999,36.46033,5.054134,48.100895,True
2024-06-26 07:45:00,41.46,105,10,28.470001,38.637745,7.058023,50.271763,True,10.9,36.69613,5.955499,47.98097,True
2024-06-26 07:50:00,40.0,105,8,27.93,37.849438,6.005859,49.16959,True,9.810001,36.27239,5.126859,47.233448,True
2024-06-26 07:55:00,36.76,105,4,24.23,36.014236,4.3741584,46.853977,True,8.720001,35.216473,3.9672906,45.68954,True
2024-06-26 08:00:00,33.26,105,1,26.830002,33.61395,1.5741936,44.22081,True,6.03,33.48869,1.5817028,43.70226,True
2024-06-26 08:05:00,29.89,105,1,29.0,31.019733,-1.1154369,41.47709,True,2.7299993,31.438538,-0.7627757,41.460705,True
2024-06-26 08:10:00,29.09,105,1,25.79,30.324196,-1.9252838,40.61526,True,-0.2799991,30.823997,-1.5093006,40.665646,True
2024-06-26 08:15:00,27.360004,105,0,24.82,28.853333,-2.8575213,39.058823,True,-4.39,29.570473,-2.2984545,39.30198,False
2024-06-26 08:20:00,25.39,105,-1,21.560001,26.9287,-3.9055035,37.345215,True,-7.14,27.728115,-3.2780707,37.64874,False
2024-06-26 08:25:00,25.130005,105,0,18.760002,25.803192,-6.310517,36.57555,True,-9.759999,25.95082,-6.05691,36.274788,False
2024-06-26 08:30:00,27.220001,105,2,15.57,26.397945,-7.7056193,37.519703,True,-11.21,25.415337,-8.142221,36.200718,False
2024-06-26 08:35:00,28.64,105,2,14.279999,25.8214,-9.809386,37.472507,True,-11.49,23.337315,-11.186647,34.814793,False
2024-06-26 08:40:00,27.7,105,1,12.889999,23.772602,-12.112168,35.917816,True,-13.47,20.33028,-14.073449,32.433037,True
2024-06-26 08:45:00,28.470001,105,1,10.9,23.056957,-14.120987,35.688976,True,-14.57,18.428417,-16.832207,31.178997,True
2024-06-26 08:50:00,27.93,105,0,9.810001,21.336811,-16.997229,34.48391,True,-15.41,15.645149,-20.346903,29.083248,True
2024-06-26 08:55:00,24.23,105,-3,8.720001,17.080643,-20.688932,30.902458,True,-15.77,10.523582,-24.429209,24.795013,True
2024-06-26 09:00:00,26.830002,105,3,6.03,18.371235,-20.180937,32.50985,True,-15.89,10.877941,-24.548717,25.581059,True
2024-06-26 09:05:00,29.0,105,6,2.7299993,19.516113,-19.79439,33.881523,True,-15.39,11.343891,-24.628874,26.35115,True
2024-06-26 09:10:00,25.79,105,4,-0.2799991,16.210278,-22.416784,30.95177,True,-15.65,7.5488734,-27.347092,23.040443,True
2024-06-26 09:15:00,24.82,105,2,-4.39,14.697819,-24.258465,29.725006,True,-16.34,5.4203753,-29.441833,21.302849,True
2024-06-26 09:20:00,21.560001,105,1,-7.14,11.268599,-27.852844,26.537174,True,-17.56,1.5536419,-33.068657,17.783463,True
2024-06-26 09:25:00,18.760002,105,-2,-9.759999,9.027557,-26.932268,24.62341,True,-19.12,-0.4398578,-32.027218,15.989044,True
2024-06-26 09:30:00,15.57,105,-5,-11.21,6.30261,-27.208483,22.325748,True,-20.41,-2.9392188,-32.221027,13.818245,True
2024-06-26 09:35:00,14.279999,105,-8,-11.49,5.178037,-27.034348,21.288948,True,-22.43,-3.9723513,-32.001442,12.827595,True
2024-06-26 09:40:00,12.889999,105,-9,-13.47,3.6996057,-27.74393,19.945972,True,-23.06,-5.5950313,-32.790955,11.333855,True
2024-06-26 09:45:00,10.9,105,-11,-14.57,1.76848,-28.673197,17.996468,True,-22.44,-7.51487,-33.713665,9.360569,True
2024-06-26 09:50:00,9.810001,105,-12,-15.41,1.3320366,-27.889961,17.408253,True,-22.83,-7.3524146,-32.65576,9.279884,True
2024-06-26 09:55:00,8.720001,105,-12,-15.77,0.75242203,-27.25448,16.728565,True,-22.41,-7.4731536,-31.81405,8.977385,True
2024-06-26 10:00:00,6.03,105,-13,-15.89,-1.5125679,-27.940142,14.364151,True,-22.46,-9.349334,-32.366776,6.920196,True
2024-06-26 10:05:00,2.7299993,105,-13,-15.39,-4.570873,-29.228952,11.32394,True,-23.51,-12.168925,-33.658913,4.0460525,True
2024-06-26 10:10:00,-0.2799991,105,-12,-15.65,-7.4624696,-30.861715,8.392487,True,-22.56,-14.907452,-35.315292,1.2135063,True
2024-06-26 10:15:00,-4.39,105,-15,-16.34,-11.71525,-33.538525,4.221643,True,-21.39,-19.205986,-38.206303,-3.0350153,True
2024-06-26 10:20:00,-7.14,105,-18,-17.56,-14.548272,-35.655933,1.5634972,True,-20.25,-22.047232,-40.458366,-5.708486,True
2024-06-26 10:25:00,-9.759999,105,-19,-19.12,-17.546078,-38.230263,-1.3130115,True,-19.13,-25.275066,-43.23856,-8.791919,True
2024-06-26 10:30:00,-11.21,105,-20,-20.41,-19.632713,-39.754623,-3.345322,True,-17.66,-27.841808,-45.11183,-11.264303,True
2024-06-26 10:35:00,-11.49,105,-20,-22.43,-20.022665,-39.449383,-3.6478865,True,-19.73,-28.285686,-44.918972,-11.643071,True
2024-06-26 10:40:00,-13.47,105,-22,-23.06,-22.170717,-40.231342,-5.7348714,True,-20.51,-30.442835,-45.870213,-13.764917,True
2024-06-26 10:45:00,-14.57,105,-23,-22.44,-23.10892,-40.240185,-6.646691,True,-20.4,-31.150534,-45.844803,-14.485385,True
2024-06-26 10:50:00,-15.41,105,-24,-22.83,-23.559086,-39.669605,-7.1991534,True,-20.05,-31.167658,-45.07623,-14.66794,True
2024-06-26 10:55:00,-15.77,105,-25,-22.41,-23.577982,-38.57519,-7.5147567,True,-19.31,-30.716818,-43.692677,-14.572611,True
2024-06-26 11:00:00,-15.89,105,-26,-22.46,-23.140144,-37.39419,-7.559833,True,-16.41,-29.751905,-42.201077,-14.156987,True
2024-06-26 11:05:00,-15.39,105,-24,-23.51,-22.132996,-37.115456,-6.8824697,True,-10.43,-28.419464,-41.683903,-13.168636,False
2024-06-26 11:10:00,-15.65,105,-23,-22.56,-21.550037,-36.465675,-6.81865,True,-9.97,-27.084347,-40.50854,-12.395201,False
2024-06-26 11:15:00,-16.34,105,-24,-21.39,-21.102648,-35.168148,-6.8592734,True,-12.39,-25.49803,-38.376194,-11.373225,True
2024-06-26 11:20:00,-17.56,105,-24,-20.25,-20.84311,-34.32675,-7.540011,True,-13.68,-23.842499,-36.48361,-10.7455,True
2024-06-26 11:25:00,-19.12,105,-25,-19.13,-20.91357,-33.672756,-8.695397,True,-14.28,-22.542006,-34.763073,-10.612528,True
2024-06-26 11:30:00,-20.41,105,-25,-17.66,-20.981434,-33.39481,-9.872758,True,-12.89,-21.488134,-33.54578,-10.730036,True
2024-06-26 11:35:00,-22.43,105,-27,-19.73,-22.567732,-34.41951,-11.998655,True,-10.33,-22.666388,-34.225086,-12.462035,False
2024-06-26 11:40:00,-23.06,105,-26,-20.51,-22.744106,-34.63636,-12.479174,True,-8.13,-22.427464,-34.064156,-12.541866,False
2024-06-26 11:45:00,-22.44,105,-25,-20.4,-21.429993,-33.900364,-11.206958,True,-8.56,-20.48979,-32.747726,-10.66729,False
2024-06-26 11:50:00,-22.83,105,-25,-20.05,-21.67254,-34.026146,-11.328758,True,-9.270001,-20.604975,-32.752865,-10.662954,False
2024-06-26 11:55:00,-22.41,105,-25,-19.31,-20.856688,-33.13722,-10.6902,True,-10.16,-19.44297,-31.54776,-9.690057,True
2024-06-26 12:00:00,-22.46,105,-26,-16.41,-20.114563,-32.45176,-10.7124405,True,-10.2,-17.991798,-30.204943,-9.035322,True
2024-06-26 12:05:00,-23.51,105,-26,-10.43,-20.988909,-33.05856,-11.726136,False,-10.18,-18.714622,-30.663612,-9.904326,True
2024-06-26 12:10:00,-22.56,105,-26,-9.97,-19.732681,-31.850937,-10.926339,False,-13.0,-17.179588,-29.20195,-8.836116,True
2024-06-26 12:15:00,-21.39,105,-25,-12.39,-18.424715,-30.720203,-9.73789,True,-14.22,-15.74684,-27.967518,-7.5286756,True
2024-06-26 12:20:00,-20.25,105,-25,-13.68,-16.692528,-29.46446,-8.3083,True,-14.24,-13.478829,-26.2236,-5.589931,True
2024-06-26 12:25:00,-19.13,105,-23,-14.28,-15.052574,-28.347155,-6.3406415,True,-12.77,-11.393582,-24.724848,-3.207987,True
2024-06-26 12:30:00,-17.66,105,-22,-12.89,-12.819278,-26.715797,-4.2785335,True,-10.71,-8.502255,-22.534046,-0.5313857,True
2024-06-26 12:35:00,-19.73,105,-23,-10.33,-14.055313,-28.28034,-5.296678,True,-6.56,-9.012303,-23.390972,-0.8902877,True
2024-06-26 12:40:00,-20.51,105,-23,-8.13,-14.177653,-28.777359,-5.0949845,True,-8.19,-8.58014,-23.381151,-0.18974526,True
2024-06-26 12:45:00,-20.4,105,-23,-8.56,-13.310433,-28.468075,-4.1635423,True,-9.71,-7.085095,-22.517702,1.3062149,True
2024-06-26 12:50:00,-20.05,105,-23,-9.270001,-12.584778,-28.123411,-3.3688643,True,-10.209999,-6.0518546,-21.923521,2.361984,True
2024-06-26 12:55:00,-19.31,105,-21,-10.16,-12.3219795,-27.842005,-2.9333556,True,-10.36,-6.21324,-22.08223,2.3910005,True
2024-06-26 13:00:00,-16.41,105,-17,-10.2,-10.022384,-25.698446,-0.4650558,True,-10.51,-4.457767,-20.550615,4.3483233,True
2024-06-26 13:05:00,-10.43,105,-16,-10.18,-4.7526097,-21.132769,4.2463393,True,-10.18,0.15197723,-16.76604,8.454365,True
2024-06-26 13:10:00,-9.97,105,-16,-13.0,-4.8538585,-21.318205,4.11943,True,-10.38,-0.42063555,-17.359888,7.887943,True
2024-06-26 13:15:00,-12.39,105,-17,-14.22,-7.4826035,-23.302896,1.5239121,True,-10.67,-3.1946585,-19.368086,5.160772,True
2024-06-26 13:20:00,-13.68,105,-17,-14.24,-8.917955,-24.27765,0.06400268,True,-10.59,-4.7358117,-20.380974,3.6060941,True
2024-06-26 13:25:00,-14.28,105,-17,-12.77,-9.317216,-24.639292,-0.33158144,True,-10.82,-4.957335,-20.571676,3.3689973,True
2024-06-26 13:30:00,-12.89,105,-15,-10.71,-8.081111,-23.610611,0.9906022,True,-10.75,-3.8624966,-19.706715,4.5494,True
2024-06-26 13:35:00,-10.33,105,-14,-6.56,-5.5062547,-21.432398,3.35729,True,-11.07,-1.2984966,-17.612026,6.901298,True
2024-06-26 13:40:00,-8.13,105,-13,-8.19,-3.5044787,-19.729939,5.1787295,True,-11.5,0.5144326,-16.123652,8.5462,True
2024-06-26 13:45:00,-8.56,105,-13,-9.71,-3.981334,-19.872961,4.6799006,True,-10.83,0.0020443632,-16.271318,8.014954,True
2024-06-26 13:50:00,-9.270001,105,-13,-10.209999,-5.04767,-20.431593,3.6922739,True,-10.11,-1.3600792,-17.042585,6.764627,True
2024-06-26 13:55:00,-10.16,105,-13,-10.36,-6.456177,-21.202187,2.4560163,True,-10.639999,-3.2062075,-18.132189,5.1373763,True
