,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-01 23:25:00,0.23999946,92,4,5.0400004,8.326565,-6.9962506,13.700554,True,6.6300006,16.60363,-0.9866317,22.124825,True
2021-11-01 23:30:00,0.1499993,92,3,5.85,8.179852,-7.4260163,13.838001,True,6.809999,16.412445,-1.5374779,22.182884,True
2021-11-01 23:35:00,2.1300008,92,5,6.559999,9.901991,-7.581632,16.598324,True,6.1699996,17.797836,-2.459244,24.487148,True
2021-11-01 23:40:00,2.26,92,4,5.3700004,9.298466,-10.510344,17.415478,True,3.220001,16.505257,-6.2879853,24.49326,True
2021-11-01 23:45:00,2.4099996,92,4,4.5500007,8.600864,-11.026461,16.926552,True,2.550001,15.019638,-7.3689456,23.294731,True
2021-11-01 23:50:00,2.6900003,92,4,3.7299993,8.327751,-11.572741,16.875168,True,2.2100008,14.204735,-8.365324,22.74636,True
2021-11-01 23:55:00,3.3699987,92,4,3.9400003,8.690489,-10.178635,16.823494,True,2.2800004,14.273994,-7.1012397,22.489433,True
2021-11-02 00:00:00,3.550001,92,4,3.0599992,8.910942,-11.617179,17.707363,True,4.03,14.490501,-8.704427,23.298557,True
2021-11-02 00:05:00,3.9199998,92,4,0.48999944,8.822073,-15.818352,19.075378,True,4.5400004,13.867191,-13.570199,24.035221,True
2021-11-02 00:10:00,5.0900016,92,6,0.36000028,8.185263,-19.108732,19.54353,True,4.7599998,11.383364,-18.114561,22.817917,True
2021-11-02 00:15:00,6.849998,92,7,5.3399997,9.451498,-12.347567,19.313301,True,3.9199998,12.248646,-11.390302,22.38274,True
2021-11-02 00:20:00,5.219999,92,5,6.569999,7.399957,-11.703808,17.075024,True,5.02,9.812738,-10.862718,19.852165,True
2021-11-02 00:25:00,5.0400004,92,2,6.6300006,8.344557,-11.047008,18.220425,True,4.3000007,11.893454,-9.487728,22.029064,True
2021-11-02 00:30:00,5.85,92,2,6.809999,9.342379,-14.51788,20.830322,True,1.8099991,12.964813,-13.160503,24.576977,True
2021-11-02 00:35:00,6.559999,92,2,6.1699996,9.4144,-20.161844,22.74215,True,-0.87999946,12.293102,-19.464231,25.708263,True
2021-11-02 00:40:00,5.3700004,92,2,3.220001,7.553716,-24.909739,22.055458,True,-0.6100009,9.741074,-24.66596,24.35888,True
2021-11-02 00:45:00,4.5500007,92,3,2.550001,5.8897967,-23.507828,19.834755,True,-0.8600009,7.2771297,-23.62527,21.483093,True
2021-11-02 00:50:00,3.7299993,92,2,2.2100008,4.6865497,-21.979458,18.066475,True,0.15999953,5.7122855,-22.22924,19.430885,True
2021-11-02 00:55:00,3.9400003,92,1,2.2800004,4.579202,-19.753342,17.430061,True,1.8399998,5.2976966,-20.118326,18.55252,True
2021-11-02 01:00:00,3.0599992,92,0,4.03,3.592428,-18.030037,15.935032,True,1.3600003,4.2186427,-18.383589,17.005695,True
2021-11-02 01:05:00,0.48999944,92,-4,4.5400004,0.45620313,-19.092262,12.92532,True,-2.9799998,0.4748322,-19.773582,13.4580765,True
2021-11-02 01:10:00,0.36000028,92,-4,4.7599998,0.61463135,-18.779097,13.223614,True,-4.8300004,0.9364163,-19.253956,14.030228,True
2021-11-02 01:15:00,5.3399997,92,-4,3.9199998,6.3504386,-15.761105,19.01336,True,-6.1700006,7.464145,-15.80645,20.514668,True
2021-11-02 01:20:00,6.569999,92,-5,5.02,7.9940066,-15.007701,20.774246,True,-4.31,9.525679,-14.819995,22.641731,True
2021-11-02 01:25:00,6.6300006,92,-5,4.3000007,8.638979,-14.720665,21.467636,True,-4.65,10.76944,-14.163865,23.866287,True
2021-11-02 01:30:00,6.809999,92,-5,1.8099991,9.1767845,-15.147828,22.151539,True,-4.0899997,11.659716,-14.391105,24.853107,True
2021-11-02 01:35:00,6.1699996,92,-8,-0.87999946,8.760815,-15.551415,21.617859,True,-4.14,11.484516,-14.628856,24.535454,True
2021-11-02 01:40:00,3.220001,92,-13,-0.6100009,5.0149493,-18.991827,18.345032,True,-9.01,6.9305625,-18.52595,20.532013,True
2021-11-02 01:45:00,2.550001,92,-16,-0.8600009,3.84527,-19.360834,17.144394,True,-11.8,5.241245,-19.174997,18.867355,True
2021-11-02 01:50:00,2.2100008,92,-16,0.15999953,3.254297,-17.95821,16.131626,True,-13.31,4.40142,-17.857582,17.646553,True
2021-11-02 01:55:00,2.2800004,92,-16,1.8399998,3.0725152,-17.230127,15.912941,True,-14.43,3.952152,-17.26421,17.185741,True
2021-11-02 02:00:00,4.03,92,-16,1.3600003,4.704868,-15.837488,17.511284,True,-15.06,5.449613,-15.947036,18.64426,True
2021-11-02 02:05:00,4.5400004,92,-15,-2.9799998,5.3336043,-16.264534,18.414104,True,-14.86,6.179973,-16.317493,19.620186,True
2021-11-02 02:10:00,4.7599998,92,-16,-4.8300004,5.8455443,-17.949131,19.472015,True,-13.509999,6.9579597,-17.873735,20.891747,True
2021-11-02 02:15:00,3.9199998,92,-17,-6.1700006,4.5209365,-22.450527,19.1694,True,-12.14,5.0920424,-22.7102,20.053314,True
2021-11-02 02:20:00,5.02,92,-17,-4.31,5.0115294,-23.745033,19.821903,True,-10.99,4.93984,-24.355532,20.105713,True
2021-11-02 02:25:00,4.3000007,92,-20,-4.65,4.6026263,-20.775734,18.613712,True,-9.73,4.87005,-21.163898,19.215557,True
2021-11-02 02:30:00,1.8099991,92,-23,-4.0899997,2.4752862,-19.757019,16.022148,True,-9.8,3.1480863,-19.866463,17.010334,True
2021-11-02 02:35:00,-0.87999946,92,-25,-4.14,-0.19965966,-20.210821,13.190598,True,-10.43,0.5118062,-20.242674,14.224545,True
2021-11-02 02:40:00,-0.6100009,92,-26,-9.01,1.0106331,-18.576029,13.937256,True,-9.25,2.7371862,-17.934896,15.914555,True
2021-11-02 02:45:00,-0.8600009,92,-27,-11.8,0.7489163,-20.735237,14.2610855,True,-10.1,2.433483,-20.15578,16.15786,True
2021-11-02 02:50:00,0.15999953,92,-26,-13.31,2.523071,-20.574356,16.01006,True,-10.8,4.9859214,-19.543367,18.580605,True
2021-11-02 02:55:00,1.8399998,92,-23,-14.43,2.7986696,-21.618097,16.784016,True,-10.2,3.7365892,-21.53775,17.935715,True
2021-11-02 03:00:00,1.3600003,92,-22,-15.06,2.3250349,-18.42788,15.411404,True,-11.46,3.3104799,-18.260717,16.634945,True
2021-11-02 03:05:00,-2.9799998,92,-24,-14.86,-2.3762648,-20.365633,10.380894,True,-9.75,-1.7502426,-20.354498,11.2882805,True
2021-11-02 03:10:00,-4.8300004,92,-25,-13.509999,-4.0815845,-20.148289,8.0766945,True,-6.5800004,-3.2814734,-19.95736,9.160852,True
2021-11-02 03:15:00,-6.1700006,92,-26,-12.14,-5.143602,-20.448963,6.718641,True,-7.0900006,-4.03709,-19.99733,8.096508,True
2021-11-02 03:20:00,-4.31,92,-25,-10.99,-2.4307463,-17.947311,9.010063,True,-6.57,-0.41033205,-16.846678,11.232191,True
2021-11-02 03:25:00,-4.65,92,-25,-9.73,-2.338608,-17.912909,9.325222,True,-5.2500005,0.13688819,-16.489536,11.961443,True
2021-11-02 03:30:00,-4.0899997,92,-25,-9.8,-0.7191699,-17.14882,10.844791,True,-1.4900001,2.9090059,-14.910313,14.533131,True
2021-11-02 03:35:00,-4.14,92,-24,-10.43,-0.59993964,-17.956442,11.140141,True,-1.65,3.208801,-15.62173,14.957035,True
2021-11-02 03:40:00,-9.01,92,-27,-9.25,-5.304607,-22.021048,6.412967,True,0.95000046,-1.2326912,-19.300308,10.490063,True
2021-11-02 03:45:00,-11.8,92,-29,-10.1,-7.78247,-24.775888,3.9755933,True,1.7900006,-3.327225,-21.678898,8.391109,True
2021-11-02 03:50:00,-13.31,92,-29,-10.8,-9.385071,-26.01433,2.3082979,True,2.3600004,-5.011575,-22.91339,6.6455474,True
2021-11-02 03:55:00,-14.43,92,-30,-10.2,-9.194843,-26.05627,2.0289724,True,1.4700009,-3.35244,-21.76917,7.710626,True
2021-11-02 04:00:00,-15.06,92,-28,-11.46,-8.6554165,-26.23959,2.5163457,True,0.4799992,-1.5514168,-21.054874,9.305811,True
2021-11-02 04:05:00,-14.86,92,-26,-9.75,-8.96185,-30.818426,4.3731093,True,2.430002,-2.5050013,-26.528847,10.332943,True
2021-11-02 04:10:00,-13.509999,92,-22,-6.5800004,-9.005179,-33.635704,5.4882655,True,1.1900002,-4.165795,-30.666182,9.892519,True
2021-11-02 04:15:00,-12.14,92,-18,-7.0900006,-8.799826,-34.052666,6.3470798,True,0.5799996,-5.225143,-31.966097,9.597115,True
2021-11-02 04:20:00,-10.99,92,-16,-6.57,-8.999468,-34.98277,6.3440623,True,-0.18000062,-6.944096,-33.931786,8.234791,True
2021-11-02 04:25:00,-9.73,92,-13,-5.2500005,-8.041165,-32.443867,6.9780917,True,-1.7999996,-6.3154063,-31.58099,8.580906,True
2021-11-02 04:30:00,-9.8,92,-12,-1.4900001,-8.868985,-33.16399,6.493831,True,-1.1299976,-7.9813247,-32.834087,7.3352675,True
2021-11-02 04:35:00,-10.43,92,-12,-1.65,-10.172699,-32.207455,4.8601832,True,-1.5100006,-10.005078,-32.31949,5.0531955,True
2021-11-02 04:40:00,-9.25,92,-8,0.95000046,-9.344614,-30.177845,5.920877,True,-2.7199996,-9.55987,-30.529371,5.751226,True
2021-11-02 04:45:00,-10.1,92,-6,1.7900006,-10.205809,-31.338669,5.23319,True,-4.18,-10.427604,-31.68312,5.047235,True
2021-11-02 04:50:00,-10.8,92,-7,2.3600004,-11.742771,-33.48383,3.634054,True,-4.6600003,-12.842845,-34.396885,2.6342142,True
2021-11-02 04:55:00,-10.2,92,-8,1.4700009,-10.809076,-33.306957,4.448972,True,-3.1199992,-11.566618,-33.978977,3.750446,True
2021-11-02 05:00:00,-11.46,92,-10,0.4799992,-12.532687,-35.371532,3.0251443,True,-4.5500007,-13.769786,-36.341896,1.872665,True
2021-11-02 05:05:00,-9.75,92,-10,2.430002,-10.271805,-32.45865,5.1700587,True,-4.6200004,-10.940784,-33.0474,4.5153537,True
2021-11-02 05:10:00,-6.5800004,92,-12,1.1900002,-6.02235,-28.436132,9.059107,True,-5.23,-5.584231,-28.29012,9.399908,True
2021-11-02 05:15:00,-7.0900006,92,-14,0.5799996,-6.187473,-27.35211,8.449846,True,-7.609999,-5.3853793,-26.94266,9.116491,True
2021-11-02 05:20:00,-6.57,92,-14,-0.18000062,-5.3653274,-24.473585,8.617813,True,-7.02,-4.2465806,-23.819366,9.576145,True
2021-11-02 05:25:00,-5.2500005,92,-13,-1.7999996,-3.0011885,-21.789467,10.499914,True,-7.39,-0.8167327,-20.39323,12.437092,True
2021-11-02 05:30:00,-1.4900001,92,-13,-1.1299976,1.1805226,-19.564764,14.544666,True,-7.35,3.730646,-17.995148,16.77969,True
2021-11-02 05:35:00,-1.65,92,-14,-1.5100006,0.037963554,-22.563736,13.625526,True,-7.86,1.5576512,-21.69091,14.889225,True
2021-11-02 05:40:00,0.95000046,92,-14,-2.7199996,1.7003456,-22.676527,14.992374,True,-7.97,2.2415597,-22.432962,15.345615,True
2021-11-02 05:45:00,1.7900006,92,-15,-4.18,2.9229734,-20.534742,15.63118,True,-9.32,3.8504636,-20.042976,16.328045,True
2021-11-02 05:50:00,2.3600004,92,-15,-4.6600003,4.034818,-17.848091,16.273365,True,-10.03,5.49826,-16.999216,17.455795,True
2021-11-02 05:55:00,1.4700009,92,-15,-3.1199992,4.384784,-15.267888,16.406666,True,-10.27,7.084518,-13.551989,18.737911,True
2021-11-02 06:00:00,0.4799992,92,-14,-4.5500007,4.477197,-14.422036,15.710415,True,-10.88,8.25053,-11.91671,19.044018,True
2021-11-02 06:05:00,2.430002,92,-14,-4.6200004,6.449062,-12.685277,17.65981,True,-11.65,10.171045,-10.249101,20.927479,False
2021-11-02 06:10:00,1.1900002,92,-15,-5.23,5.4561744,-12.935423,16.431847,True,-10.39,9.432621,-10.2724495,19.937897,False
2021-11-02 06:15:00,0.5799996,92,-13,-7.609999,4.925407,-13.352269,15.576065,True,-11.93,8.975927,-10.613848,19.146946,False
2021-11-02 06:20:00,-0.18000062,92,-13,-7.02,4.2712855,-13.503359,14.726688,True,-11.92,8.420834,-10.663144,18.387245,False
2021-11-02 06:25:00,-1.7999996,92,-12,-7.39,2.5239828,-14.912009,12.84156,True,-11.66,6.567203,-12.106062,16.398598,True
2021-11-02 06:30:00,-1.1299976,92,-12,-7.35,3.6232183,-14.540747,13.78952,True,-11.54,8.039804,-11.519047,17.66938,False
2021-11-02 06:35:00,-1.5100006,92,-13,-7.86,2.932182,-16.757576,13.013054,True,-11.25,7.049991,-13.994741,16.574272,True
2021-11-02 06:40:00,-2.7199996,92,-14,-7.97,1.6054722,-18.016396,11.732777,True,-11.02,5.625938,-15.299694,15.190239,True
2021-11-02 06:45:00,-4.18,92,-15,-9.32,-0.72937423,-20.097874,9.475964,True,-10.13,2.478155,-17.898907,12.176971,True
2021-11-02 06:50:00,-4.6600003,92,-13,-10.03,-1.3863415,-20.348076,8.466095,True,-9.79,1.6781746,-18.217985,11.02784,True
2021-11-02 06:55:00,-3.1199992,92,-12,-10.27,0.3493115,-18.29891,9.873194,True,-11.97,3.5844362,-16.05493,12.584965,True
2021-11-02 07:00:00,-4.5500007,92,-12,-10.88,-0.83735687,-18.916553,8.542635,True,-10.91,2.6563222,-16.430138,11.498528,True
2021-11-02 07:05:00,-4.6200004,92,-11,-11.65,-0.5161632,-18.663992,8.835976,True,-11.12,3.3556783,-15.882402,12.135756,True
2021-11-02 07:10:00,-5.23,92,-11,-10.39,-1.1817993,-19.034138,8.162291,True,-11.06,2.6347978,-16.24851,11.41041,True
2021-11-02 07:15:00,-7.609999,92,-12,-11.93,-3.541014,-20.329414,5.9502177,True,-11.75,0.30797163,-17.41028,9.243219,True
2021-11-02 07:20:00,-7.02,92,-11,-11.92,-3.128054,-19.887695,6.1855235,True,-12.32,0.5375096,-17.112976,9.29924,True
2021-11-02 07:25:00,-7.39,92,-10,-11.66,-3.295544,-20.045506,5.486463,True,-12.94,0.5920064,-17.079576,8.791712,True
2021-11-02 07:30:00,-7.35,92,-9,-11.54,-3.0278971,-19.546244,5.267034,True,-12.76,1.1019932,-16.372892,8.789402,True
2021-11-02 07:35:00,-7.86,92,-10,-11.25,-3.7296402,-19.627432,4.236099,True,-12.26,0.22289054,-16.546022,7.597469,True
2021-11-02 07:40:00,-7.97,92,-11,-11.02,-3.4741843,-19.3131,4.3461413,True,-9.86,0.8193528,-15.950185,8.0238495,True
2021-11-02 07:45:00,-9.32,92,-11,-10.13,-4.771423,-20.683662,3.0775316,True,-11.86,-0.41349444,-17.2323,6.8000693,True
2021-11-02 07:50:00,-10.03,92,-12,-9.79,-6.186362,-21.393839,1.6126324,True,-12.08,-2.5239966,-18.439837,4.696996,True
2021-11-02 07:55:00,-10.27,92,-11,-11.97,-6.6932197,-21.632572,0.8906781,True,-9.25,-3.2737067,-18.852102,3.7378347,True
2021-11-02 08:00:00,-10.88,92,-10,-10.91,-7.3057017,-22.111473,0.25002256,True,-11.36,-3.890549,-19.325695,3.0787923,True
2021-11-02 08:05:00,-11.65,92,-8,-11.12,-8.016114,-22.562126,-0.49343714,True,-10.12,-4.5582004,-19.721354,2.3745458,True
2021-11-02 08:10:00,-10.39,92,-9,-11.06,-6.8598285,-20.26871,0.28027883,True,-8.76,-3.5764792,-17.536522,3.0122602,True
2021-11-02 08:15:00,-11.93,92,-11,-11.75,-8.331693,-21.21805,-1.5165752,True,-8.6,-4.966944,-18.342154,1.3033406,True
2021-11-02 08:20:00,-11.92,92,-10,-12.32,-8.677772,-21.238842,-2.173178,True,-6.35,-5.652964,-18.613184,0.3234345,True
2021-11-02 08:25:00,-11.66,92,-9,-12.94,-8.488762,-21.178085,-2.3095477,True,-6.52,-5.493957,-18.573725,0.14154403,True
2021-11-02 08:30:00,-11.54,92,-9,-12.76,-8.323791,-21.15386,-2.0337431,True,-7.2000003,-5.286981,-18.52422,0.43705145,True
2021-11-02 08:35:00,-11.25,92,-8,-12.26,-7.8089833,-20.766762,-1.5465378,True,-10.43,-4.567097,-17.97703,1.1103188,True
2021-11-02 08:40:00,-11.02,92,-7,-9.86,-7.2571816,-20.359556,-1.0443252,True,-11.06,-3.707699,-17.321257,1.8902813,True
2021-11-02 08:45:00,-10.13,92,-7,-11.86,-6.550798,-19.984335,-0.3109344,True,-12.78,-3.2075045,-17.15642,2.4163396,True
2021-11-02 08:50:00,-9.79,92,-7,-12.08,-5.9320836,-19.908813,0.37426153,True,-16.51,-2.3333437,-16.90868,3.324621,True
2021-11-02 08:55:00,-11.97,92,-9,-9.25,-8.339991,-22.236553,-1.8443302,True,-17.97,-4.949968,-19.35513,0.90063065,True
2021-11-02 09:00:00,-10.91,92,-7,-11.36,-7.6627173,-21.972412,-1.1281112,True,-19.08,-4.6640944,-19.43375,1.2355572,True
2021-11-02 09:05:00,-11.12,92,-8,-10.12,-8.449196,-22.05499,-2.0022929,True,-22.14,-6.0160403,-19.92964,-0.1649421,False
2021-11-02 09:10:00,-11.06,92,-9,-8.76,-8.48208,-21.576818,-2.2743838,True,-22.68,-6.138332,-19.504261,-0.51267844,False
2021-11-02 09:15:00,-11.75,92,-9,-8.6,-9.2594,-21.814054,-3.140629,True,-22.13,-7.003118,-19.783852,-1.4597534,False
2021-11-02 09:20:00,-12.32,92,-10,-6.35,-9.619968,-22.396345,-3.4307768,True,-21.42,-7.159283,-20.18481,-1.5621208,False
2021-11-02 09:25:00,-12.94,92,-10,-6.52,-11.082665,-23.727798,-4.617083,True,-22.48,-9.435385,-22.161232,-3.5224822,False
2021-11-02 09:30:00,-12.76,92,-10,-7.2000003,-10.886357,-23.286985,-4.4878488,True,-22.26,-9.228905,-21.709675,-3.3829596,False
2021-11-02 09:35:00,-12.26,92,-9,-10.43,-10.317478,-23.709595,-3.6247714,True,-21.24,-8.602046,-22.0919,-2.4773886,True
2021-11-02 09:40:00,-9.86,92,-9,-11.06,-7.363498,-23.205185,-0.08752091,True,-20.85,-5.153274,-21.252533,1.4934193,True
2021-11-02 09:45:00,-11.86,92,-9,-12.78,-9.801015,-26.19675,-1.9352459,True,-21.6,-8.0069895,-24.527758,-0.74183875,True
2021-11-02 09:50:00,-12.08,92,-10,-16.51,-10.423525,-29.510462,-1.5738853,True,-21.96,-9.025787,-28.106281,-0.7621501,True
2021-11-02 09:55:00,-9.25,92,-9,-17.97,-8.307562,-30.214512,1.0396725,True,-21.67,-7.6250196,-29.292797,1.2079903,True
2021-11-02 10:00:00,-11.36,92,-10,-19.08,-11.137376,-31.62547,-1.6733879,True,-22.09,-11.123887,-31.153854,-2.090565,True
2021-11-02 10:05:00,-10.12,92,-8,-22.14,-10.222737,-30.492048,-0.89855987,True,-22.11,-10.523696,-30.231539,-1.5928463,True
2021-11-02 10:10:00,-8.76,92,-8,-22.68,-10.033058,-31.455946,-0.12715752,True,-21.24,-11.46184,-31.904232,-1.811829,True
2021-11-02 10:15:00,-8.6,92,-6,-22.13,-10.454031,-31.587477,-0.17574342,True,-19.37,-12.412257,-32.37096,-2.3273547,True
2021-11-02 10:20:00,-6.35,92,-7,-21.42,-9.78075,-33.897736,1.8300301,True,-16.54,-13.191191,-35.473164,-1.5507969,True
2021-11-02 10:25:00,-6.52,92,-8,-22.48,-12.115548,-36.023933,0.43601003,True,-14.78,-17.455465,-38.752594,-4.6376805,True
2021-11-02 10:30:00,-7.2000003,92,-8,-22.26,-12.664433,-33.479866,-0.42133936,True,-13.27,-17.801685,-36.19098,-5.3920884,True
2021-11-02 10:35:00,-10.43,92,-8,-21.24,-15.836036,-34.56468,-3.211798,True,-12.1,-20.791431,-37.32741,-8.049085,True
2021-11-02 10:40:00,-11.06,92,-10,-20.85,-16.387203,-35.1793,-3.5676024,True,-8.69,-21.208025,-37.85585,-8.272074,True
2021-11-02 10:45:00,-12.78,92,-11,-21.6,-17.810272,-36.457077,-4.6869035,True,-8.98,-22.264223,-38.91696,-9.049045,False
2021-11-02 10:50:00,-16.51,92,-11,-21.96,-19.375849,-39.3147,-5.589352,True,-7.0800004,-21.903101,-40.464405,-8.175645,False
2021-11-02 10:55:00,-17.97,92,-13,-21.67,-20.461462,-40.84837,-6.3105645,True,-7.1300006,-22.625345,-41.755077,-8.561501,False
2021-11-02 11:00:00,-19.08,92,-12,-22.09,-20.372887,-43.230816,-5.458466,True,-6.36,-21.516687,-43.378124,-6.778769,False
2021-11-02 11:05:00,-22.14,92,-12,-22.11,-24.181938,-48.261356,-8.156681,True,-7.14,-25.925295,-48.804504,-9.977494,False
2021-11-02 11:10:00,-22.68,92,-13,-21.24,-24.699512,-47.980793,-8.99048,True,-7.1300006,-26.419714,-48.533085,-10.7912,False
2021-11-02 11:15:00,-22.13,92,-12,-19.37,-24.64846,-47.49487,-9.074489,True,-6.97,-26.789364,-48.353535,-11.240122,False
2021-11-02 11:20:00,-21.42,92,-11,-16.54,-25.469086,-47.442707,-9.878797,True,-6.7900004,-28.877766,-49.191753,-13.160014,False
2021-11-02 11:25:00,-22.48,92,-10,-14.78,-26.229229,-46.778225,-10.6554,True,-6.319999,-29.352701,-48.3984,-13.697212,False
2021-11-02 11:30:00,-22.26,92,-6,-13.27,-26.876564,-46.348557,-11.291558,True,-5.7600007,-30.665613,-48.46537,-14.930921,False
2021-11-02 11:35:00,-21.24,92,-6,-12.1,-25.528679,-42.974167,-10.640199,True,-6.0800004,-28.993017,-44.91779,-14.029063,False
2021-11-02 11:40:00,-20.85,92,-5,-8.69,-24.5318,-40.802628,-10.159208,False,-5.94,-27.461216,-42.408417,-13.07929,False
2021-11-02 11:45:00,-21.6,92,-5,-8.98,-24.373615,-39.621143,-10.486732,False,-7.35,-26.535751,-40.714966,-12.718321,False
2021-11-02 11:50:00,-21.96,92,-4,-7.0800004,-23.73795,-38.34304,-10.330939,False,-7.43,-25.086664,-38.855633,-11.826423,False
2021-11-02 11:55:00,-21.67,92,-4,-7.1300006,-22.191013,-36.863667,-9.479232,False,-7.1200013,-22.548225,-36.62272,-10.0711775,False
2021-11-02 12:00:00,-22.09,92,-5,-6.36,-20.387966,-35.952312,-8.349587,False,-7.6,-18.950705,-34.279507,-7.3250175,True
2021-11-02 12:05:00,-22.11,92,-6,-7.14,-19.839914,-35.31841,-8.580102,False,-8.12,-17.93141,-33.272427,-7.1326184,True
2021-11-02 12:10:00,-21.24,92,-9,-7.1300006,-17.438076,-33.35528,-7.1690097,False,-10.37,-14.230892,-30.256845,-4.570111,True
2021-11-02 12:15:00,-19.37,92,-10,-6.97,-16.928625,-31.88811,-7.7154937,False,-10.75,-14.841229,-29.73238,-6.113728,True
2021-11-02 12:20:00,-16.54,92,-11,-6.7900004,-14.40525,-28.255568,-6.623198,True,-12.38,-12.562497,-26.34519,-5.2348456,True
2021-11-02 12:25:00,-14.78,92,-12,-6.319999,-12.648194,-25.620087,-6.1134057,True,-12.93,-10.790288,-23.721151,-4.7112117,True
2021-11-02 12:30:00,-13.27,92,-12,-5.7600007,-11.150359,-23.57724,-5.4452615,True,-13.37,-9.293637,-21.706173,-4.040149,True
2021-11-02 12:35:00,-12.1,92,-12,-6.0800004,-9.9580765,-21.928547,-4.97689,True,-14.23,-8.071725,-20.048613,-3.5432818,True
2021-11-02 12:40:00,-8.69,92,-11,-5.94,-6.7632356,-18.796982,-2.4265711,True,-13.39,-5.063909,-17.099909,-1.1633686,True
2021-11-02 12:45:00,-8.98,92,-10,-7.35,-6.9562945,-18.715153,-2.994034,True,-13.0,-5.160791,-16.942984,-1.6410583,True
2021-11-02 12:50:00,-7.0800004,92,-10,-7.43,-5.204346,-16.81913,-1.6490825,True,-12.73,-3.5375502,-15.175519,-0.40877756,True
2021-11-02 12:55:00,-7.1300006,92,-9,-7.1200013,-5.0007834,-16.301823,-1.9068855,True,-13.059999,-3.1003706,-14.475631,-0.44610438,True
2021-11-02 13:00:00,-6.36,92,-7,-7.6,-3.7591317,-15.327738,-0.960934,True,-14.02,-1.437159,-13.181613,0.89439934,False
2021-11-02 13:05:00,-7.14,92,-7,-8.12,-4.36171,-15.66351,-1.838425,True,-12.83,-1.8688358,-13.379563,0.17949073,True
2021-11-02 13:10:00,-7.1300006,92,-7,-10.37,-4.3007636,-15.704168,-1.9789299,True,-13.85,-1.754599,-13.389685,0.090146706,False
2021-11-02 13:15:00,-6.97,92,-7,-10.75,-4.499266,-15.625869,-2.3495677,True,-14.27,-2.2665236,-13.575409,-0.5655616,False
2021-11-02 13:20:00,-6.7900004,92,-6,-12.38,-4.0906434,-15.244054,-2.0767424,True,-14.58,-1.6460098,-13.028421,-0.0898536,False
2021-11-02 13:25:00,-6.319999,92,-6,-12.93,-3.1125777,-15.037412,-1.1500324,True,-14.57,-0.20408852,-12.473294,1.2650658,False
2021-11-02 13:30:00,-5.7600007,92,-6,-13.37,-2.4213374,-16.787796,0.6213681,True,-14.2,0.61737794,-14.190727,3.118368,False
2021-11-02 13:35:00,-6.0800004,92,-6,-14.23,-3.5516798,-20.104605,0.8409993,True,-14.46,-1.2234081,-18.048903,2.6733797,True
2021-11-02 13:40:00,-5.94,92,-6,-13.39,-4.484404,-19.852615,-0.1288131,True,-14.389999,-3.1184714,-18.47196,0.852266,True
2021-11-02 13:45:00,-7.35,92,-7,-13.0,-6.003967,-19.484005,-2.0409968,True,-14.51,-4.728351,-18.171274,-1.1349777,True
2021-11-02 13:50:00,-7.43,92,-6,-12.73,-6.266523,-18.307158,-2.7627013,True,-14.49,-5.153175,-17.124292,-1.99906,True
2021-11-02 13:55:00,-7.1200013,92,-6,-13.059999,-5.6618304,-17.560102,-2.2503455,True,-16.0,-4.2801185,-16.18299,-1.2322086,True
2021-11-02 14:00:00,-7.6,92,-6,-14.02,-6.5994544,-18.732971,-2.7773287,True,-16.32,-5.6224732,-17.65001,-2.1264498,True
2021-11-02 14:05:00,-8.12,92,-5,-12.83,-7.5343623,-18.978655,-3.585684,True,-16.56,-6.9253335,-18.176619,-3.2672522,True
