,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-04-29 23:35:00,0.6000001,104,0,14.77,6.494371,-3.6880133,7.489721,False,19.5,12.577526,0.9560124,14.07016,False
2024-04-29 23:40:00,0.06999938,104,-1,15.41,6.031112,-4.470759,7.2608924,False,19.380005,12.1966915,0.16900031,13.890236,False
2024-04-29 23:45:00,-0.119999245,104,-2,16.54,5.86004,-4.9301867,7.3293567,False,17.96,12.051025,-0.36132464,13.956364,False
2024-04-29 23:50:00,0.10000007,104,-2,16.95,6.1667075,-5.1292396,7.8840632,False,17.32,12.438709,-0.6410144,14.551647,False
2024-04-29 23:55:00,0.5799996,104,0,17.75,6.824037,-4.942371,8.668715,False,18.510002,13.250359,-0.42130885,15.462078,False
2024-04-30 00:00:00,3.050001,104,3,18.39,9.39213,-3.1668131,11.446436,False,19.09,15.79974,1.1338478,18.198055,False
2024-04-30 00:05:00,5.3399997,104,5,18.510002,11.606842,-1.7768787,13.898224,False,18.940002,17.826355,2.1961114,20.446915,True
2024-04-30 00:10:00,6.1599994,104,4,19.77,12.36031,-1.7588638,14.94278,False,18.36,18.45554,1.9910542,21.335629,True
2024-04-30 00:15:00,6.309999,104,4,18.650002,12.316383,-1.9883083,15.165741,False,15.529999,18.216694,1.5803772,21.35801,True
2024-04-30 00:20:00,7.0400004,104,6,18.580002,12.884975,-1.6098522,15.972507,False,14.91,18.586262,1.7802902,21.971134,True
2024-04-30 00:25:00,11.660002,104,11,18.55,17.295483,0.8329064,20.786968,True,15.580002,22.489319,3.6681306,26.279224,True
2024-04-30 00:30:00,12.720001,104,11,19.39,18.250988,2.0592706,21.891117,True,16.350002,23.27658,4.793155,27.254253,True
2024-04-30 00:35:00,14.77,104,12,19.5,20.102505,3.199783,23.962692,True,17.07,24.812656,5.676019,29.026684,True
2024-04-30 00:40:00,15.41,104,13,19.380005,20.766956,4.127996,24.694061,True,17.29,25.456024,6.6050696,29.75903,True
2024-04-30 00:45:00,16.54,104,13,17.96,21.76109,4.9527793,25.830833,True,16.84,26.268215,7.302404,30.72757,True
2024-04-30 00:50:00,16.95,104,13,17.32,22.43068,5.596658,26.512627,True,16.670002,27.106236,8.05036,31.583866,True
2024-04-30 00:55:00,17.75,104,14,18.510002,23.215874,6.39352,27.373398,True,17.010002,27.822113,8.798937,32.39517,True
2024-04-30 01:00:00,18.39,104,12,19.09,23.975456,6.911472,28.159012,True,19.07,28.604034,9.316214,33.209087,True
2024-04-30 01:05:00,18.510002,104,13,18.940002,24.23219,6.973808,28.444843,True,20.970001,28.93956,9.418468,33.568245,True
2024-04-30 01:10:00,19.77,104,14,18.36,25.42152,7.4969954,29.714447,True,22.36,29.950813,9.795334,34.663235,True
2024-04-30 01:15:00,18.650002,104,11,15.529999,24.087929,6.46223,28.495564,True,26.89,28.573723,8.756029,33.370747,True
2024-04-30 01:20:00,18.580002,104,11,14.91,23.94527,6.47907,28.371365,True,26.21,28.392689,8.761408,33.204308,True
2024-04-30 01:25:00,18.55,104,11,15.580002,23.891438,6.4712577,28.361359,True,26.280003,28.329754,8.750473,33.183735,True
2024-04-30 01:30:00,19.39,104,11,16.350002,24.913082,7.6414905,29.360744,True,26.720001,29.420609,9.97024,34.273716,True
2024-04-30 01:35:00,19.5,104,11,17.07,25.342842,8.425577,29.7025,True,27.04,30.083427,10.921267,34.86367,True
2024-04-30 01:40:00,19.380005,104,10,17.29,25.41343,8.571821,29.709827,True,27.630001,30.313396,11.179546,35.025463,True
2024-04-30 01:45:00,17.96,104,9,16.84,24.056152,7.077417,28.3737,True,30.0,29.125053,9.805658,33.80758,True
2024-04-30 01:50:00,17.32,104,8,16.670002,23.388084,6.700849,27.764969,True,30.940002,28.501194,9.480957,33.23342,True
2024-04-30 01:55:00,18.510002,104,10,17.010002,24.645042,7.5199084,29.094254,True,31.29,29.67902,10.2209,34.48542,True
2024-04-30 02:00:00,19.09,104,9,19.07,25.305775,8.019558,29.81577,True,32.02,30.329716,10.7030945,35.200962,True
2024-04-30 02:05:00,18.940002,104,8,20.970001,25.270779,7.960241,29.84243,True,32.44,30.382519,10.702459,35.304726,True
2024-04-30 02:10:00,18.36,104,8,22.36,25.679955,7.8707194,30.168785,True,32.53,31.483688,11.023142,36.317955,True
2024-04-30 02:15:00,15.529999,104,6,26.89,23.128479,5.9828925,27.669498,True,32.85,29.461212,9.56332,34.284252,True
2024-04-30 02:20:00,14.91,104,5,26.21,22.9352,5.6540275,27.529335,True,34.34,29.624043,9.4716625,34.47629,True
2024-04-30 02:25:00,15.580002,104,5,26.280003,23.488667,5.943025,28.243263,True,35.74,30.007835,9.627905,35.007942,False
2024-04-30 02:30:00,16.350002,104,6,26.720001,24.157452,6.3437667,29.034431,True,36.14,30.505436,9.888775,35.62926,False
2024-04-30 02:35:00,17.07,104,6,27.04,24.653896,6.5194335,29.690964,True,37.139996,30.751598,9.877825,36.025387,False
2024-04-30 02:40:00,17.29,104,5,27.630001,24.890404,6.5392013,30.044437,True,37.18,30.955627,9.864996,36.334976,False
2024-04-30 02:45:00,16.84,104,4,30.0,24.338333,6.139631,29.62624,False,36.02,30.386105,9.474953,35.877014,False
2024-04-30 02:50:00,16.670002,104,4,30.940002,24.04351,6.195987,29.46016,False,34.67,30.030838,9.523718,35.645077,True
2024-04-30 02:55:00,17.010002,104,4,31.29,24.165642,6.2282214,29.74736,False,31.549995,29.958183,9.430298,35.726612,True
2024-04-30 03:00:00,19.07,104,6,32.02,26.025013,7.356485,31.751762,False,30.740002,31.422,10.255287,37.356045,True
2024-04-30 03:05:00,20.970001,104,5,32.44,27.506279,8.156845,33.435097,True,30.369999,32.3932,10.703598,38.54116,True
2024-04-30 03:10:00,22.36,104,11,32.53,28.614979,8.84639,34.692963,True,29.11,33.155388,11.165504,39.46046,True
2024-04-30 03:15:00,26.89,104,10,32.85,32.212006,11.05806,38.562546,True,27.59,35.687824,12.69075,42.323696,True
2024-04-30 03:20:00,26.21,104,8,34.34,31.679203,10.792902,38.064526,True,27.0,35.30873,12.529869,41.958187,True
2024-04-30 03:25:00,26.280003,104,7,35.74,31.672913,10.80604,38.137375,True,26.350002,35.242947,12.515968,41.959164,True
2024-04-30 03:30:00,26.720001,104,7,36.14,32.19264,11.240551,38.688057,True,26.09,35.757633,12.944298,42.506546,True
2024-04-30 03:35:00,27.04,104,6,37.139996,32.620815,11.450567,39.15131,True,26.36,36.20323,13.15921,42.98556,True
2024-04-30 03:40:00,27.630001,104,7,37.18,32.59989,11.384108,39.359337,True,26.620003,35.771317,12.870499,42.756504,True
2024-04-30 03:45:00,30.0,104,8,36.02,34.192146,12.471489,41.131493,True,26.130001,36.71146,13.572842,43.885532,True
2024-04-30 03:50:00,30.940002,104,7,34.67,34.706936,12.750084,41.7948,True,25.580002,36.911243,13.680672,44.218807,True
2024-04-30 03:55:00,31.29,104,7,31.549995,34.96285,13.113373,42.09017,True,24.970001,37.090168,14.0007515,44.430058,True
2024-04-30 04:00:00,32.02,104,7,30.740002,35.35645,13.239109,42.59473,True,24.61,37.237175,13.991077,44.673756,True
2024-04-30 04:05:00,32.44,104,7,30.369999,35.632957,13.34668,42.92688,True,23.880001,37.400978,14.037975,44.880474,True
2024-04-30 04:10:00,32.53,104,6,29.11,35.698643,13.546379,43.02782,True,23.489998,37.4489,14.236481,44.94981,True
2024-04-30 04:15:00,32.85,104,6,27.59,35.88788,13.7935295,43.264317,True,23.05,37.542362,14.432007,45.079304,True
2024-04-30 04:20:00,34.34,104,7,27.0,36.836746,14.40815,44.334286,True,22.43,38.11014,14.833309,45.75655,True
2024-04-30 04:25:00,35.74,104,6,26.350002,37.730885,14.936974,45.336407,True,22.380001,38.666492,15.175037,46.405155,True
2024-04-30 04:30:00,36.14,104,6,26.09,37.98355,14.988846,45.614964,True,23.720001,38.82004,15.178574,46.568043,True
2024-04-30 04:35:00,37.139996,104,7,26.36,38.62256,15.36018,46.324337,True,26.0,39.233524,15.427738,47.03426,True
2024-04-30 04:40:00,37.18,104,6,26.620003,38.873383,15.524174,46.518238,True,25.970001,39.585636,15.644501,47.32516,True
2024-04-30 04:45:00,36.02,104,4,26.130001,38.293465,15.144115,45.82365,True,25.799995,39.339424,15.451511,46.963467,True
2024-04-30 04:50:00,34.67,104,3,25.580002,37.624973,14.784924,45.021084,True,24.95,39.083755,15.323963,46.572895,True
2024-04-30 04:55:00,31.549995,104,0,24.970001,35.430897,13.461433,42.657352,True,23.919998,37.576973,14.414627,44.86749,True
2024-04-30 05:00:00,30.740002,104,0,24.61,34.77253,13.012871,41.96315,True,23.82,37.053894,14.054718,44.284298,True
2024-04-30 05:05:00,30.369999,104,-1,23.880001,34.44845,12.822872,41.62245,True,23.36,36.779316,13.903427,43.974716,True
2024-04-30 05:10:00,29.11,104,-1,23.489998,33.466743,12.046375,40.580307,True,23.04,36.04444,13.286442,43.148823,True
2024-04-30 05:15:00,27.59,104,-3,23.05,32.272736,11.329582,39.330452,True,22.830002,35.16232,12.774925,42.17638,True
2024-04-30 05:20:00,27.0,104,-3,22.43,31.748425,11.006281,38.796738,True,21.670002,34.72275,12.515793,41.705013,True
2024-04-30 05:25:00,26.350002,104,-3,22.380001,31.17023,10.514835,38.224785,True,19.96,34.23385,12.091219,41.196735,True
2024-04-30 05:30:00,26.09,104,-4,23.720001,30.916962,10.328257,37.979614,True,19.07,34.000847,11.9268,40.954212,True
2024-04-30 05:35:00,26.36,104,-3,26.0,31.23336,10.480909,38.275932,True,18.310001,34.3088,12.071964,41.23515,True
2024-04-30 05:40:00,26.620003,104,-3,25.970001,31.465591,10.483221,38.529404,True,17.690002,34.490093,12.047842,41.4284,True
2024-04-30 05:45:00,26.130001,104,-4,25.799995,31.289547,10.214981,38.292534,True,17.560001,34.53183,11.911591,41.394894,True
2024-04-30 05:50:00,25.580002,104,-4,24.95,31.079723,9.920568,38.026302,True,17.350002,34.55629,11.759148,41.346046,True
2024-04-30 05:55:00,24.970001,104,-4,23.919998,30.896252,9.922743,37.76881,True,17.16,34.67151,11.946844,41.381752,True
2024-04-30 06:00:00,24.61,104,-5,23.82,30.636375,9.811167,37.504482,True,17.48,34.49297,11.899441,41.184566,True
2024-04-30 06:05:00,23.880001,104,-5,23.36,30.142517,9.94375,36.973595,True,17.370003,34.22749,12.19471,40.871677,True
2024-04-30 06:10:00,23.489998,104,-5,23.04,29.623348,9.76338,36.45541,True,17.440002,33.669926,12.013271,40.290222,True
2024-04-30 06:15:00,23.05,104,-5,22.830002,29.087955,9.780531,35.895954,True,19.120003,33.13316,12.058744,39.714676,True
2024-04-30 06:20:00,22.43,104,-6,21.670002,28.434368,9.398745,35.21186,True,20.02,32.517944,11.722946,39.045692,True
2024-04-30 06:25:00,22.380001,104,-5,19.96,28.25235,9.339809,35.00378,True,19.120003,32.253395,11.624796,38.738487,True
2024-04-30 06:30:00,23.720001,104,-4,19.07,29.119514,9.547207,35.958977,True,18.71,32.67627,11.540516,39.24552,True
2024-04-30 06:35:00,26.0,104,-2,18.310001,30.734928,10.850571,37.689808,True,16.830002,33.688686,12.46616,40.390568,True
2024-04-30 06:40:00,25.970001,104,-2,17.690002,30.602692,10.692305,37.539043,True,16.170002,33.491302,12.277218,40.156006,True
2024-04-30 06:45:00,25.799995,104,-2,17.560001,30.366684,10.568609,37.277245,True,15.5,33.229473,12.14995,39.853134,True
2024-04-30 06:50:00,24.95,104,-2,17.350002,29.67479,10.081659,36.492138,True,15.860001,32.702263,11.780561,39.2096,True
2024-04-30 06:55:00,23.919998,104,-2,17.16,28.92736,9.647366,35.614307,True,16.5,32.219585,11.527477,38.576504,True
2024-04-30 07:00:00,23.82,104,-3,17.48,28.855629,9.599703,35.487625,True,16.400002,32.17054,11.502926,38.461494,True
2024-04-30 07:05:00,23.36,104,-2,17.370003,28.614746,10.261272,35.11737,True,16.05,32.138145,12.323128,38.306423,True
2024-04-30 07:10:00,23.04,104,-2,17.440002,28.495827,10.551712,34.870457,True,15.98,32.184006,12.738796,38.226135,True
2024-04-30 07:15:00,22.830002,104,-2,19.120003,28.560253,11.001301,34.814552,True,17.120003,32.45231,13.338696,38.380276,True
2024-04-30 07:20:00,21.670002,104,-2,20.02,27.893913,10.522734,33.967575,True,15.830002,32.20731,13.166515,37.94762,True
2024-04-30 07:25:00,19.96,104,-3,19.120003,26.51241,9.312059,32.452732,True,15.82,31.188477,12.241236,36.759407,True
2024-04-30 07:30:00,19.07,104,-4,18.71,25.610107,8.379528,31.521763,True,15.749996,30.355907,11.384691,35.861668,True
2024-04-30 07:35:00,18.310001,104,-4,16.830002,24.903786,7.6318336,30.751041,True,15.25,29.743908,10.723419,35.15651,True
2024-04-30 07:40:00,17.690002,104,-4,16.170002,24.415653,7.1417747,30.176586,True,15.049999,29.3909,10.345564,34.703327,True
2024-04-30 07:45:00,17.560001,104,-4,15.5,23.933018,6.962383,29.705929,True,14.970001,28.681915,10.043522,33.988163,True
2024-04-30 07:50:00,17.350002,104,-4,15.860001,23.56274,6.778827,29.243908,True,13.889999,28.2145,9.822174,33.421894,True
2024-04-30 07:55:00,17.16,104,-4,16.5,23.232578,6.4767394,28.88855,True,14.0,27.795498,9.473455,32.964443,True
2024-04-30 08:00:00,17.48,104,-3,16.400002,22.96053,6.4645133,28.661133,True,13.5,27.077843,9.17391,32.28704,True
2024-04-30 08:05:00,17.370003,104,-3,16.05,22.552425,6.3586307,28.232197,True,12.389999,26.46099,8.9513035,31.639194,True
2024-04-30 08:10:00,17.440002,104,-2,15.98,22.60965,6.4985976,28.207088,True,12.27,26.505299,9.091972,31.603802,True
2024-04-30 08:15:00,19.120003,104,-1,17.120003,24.069221,7.6366096,29.644894,True,11.560001,27.678211,10.006483,32.77024,True
2024-04-30 08:20:00,20.02,104,1,15.830002,25.049702,8.312368,30.53558,True,10.839998,28.641678,10.65225,33.654934,True
2024-04-30 08:25:00,19.120003,104,0,15.82,24.44498,7.9388747,29.763943,True,10.51,28.305279,10.484604,33.14978,True
2024-04-30 08:30:00,18.71,104,0,15.749996,23.985626,7.759975,29.23497,True,10.5,27.831932,10.320463,32.59583,True
2024-04-30 08:35:00,16.830002,104,-1,15.25,22.46621,6.7730536,27.522255,True,10.120001,26.709957,9.667536,31.269562,True
2024-04-30 08:40:00,16.170002,104,-1,15.049999,22.060196,6.3802657,27.022366,True,10.42,26.527332,9.450563,30.985321,True
2024-04-30 08:45:00,15.5,104,-1,14.970001,21.565681,6.4282126,26.377136,True,9.93,26.214237,9.6865425,30.5378,True
2024-04-30 08:50:00,15.860001,104,0,13.889999,22.22073,6.6630816,26.936466,True,9.130001,27.026913,10.012592,31.261333,False
2024-04-30 08:55:00,16.5,104,1,14.0,22.965816,7.2445045,27.614273,True,8.370001,27.776268,10.586006,31.960335,False
2024-04-30 09:00:00,16.400002,104,1,13.5,22.910625,7.210851,27.45197,True,8.51,27.743492,10.578894,31.822517,False
2024-04-30 09:05:00,16.05,104,2,12.389999,22.705158,6.7760844,27.124748,True,7.389999,27.646881,10.216156,31.597721,False
2024-04-30 09:10:00,15.98,104,2,12.27,22.486183,6.2160697,26.87815,True,6.6,27.313492,9.554329,31.21246,False
2024-04-30 09:15:00,17.120003,104,3,11.560001,23.11227,6.9313903,27.484444,True,5.2499995,27.500694,9.957087,31.395172,False
2024-04-30 09:20:00,15.830002,104,2,10.839998,21.636246,6.0374255,25.926426,True,3.4999998,25.999714,9.112257,29.793354,False
2024-04-30 09:25:00,15.82,104,2,10.51,21.445873,6.164413,25.648289,True,2.800001,25.6866,9.186476,29.399174,False
2024-04-30 09:30:00,15.749996,104,2,10.5,21.206047,6.077152,25.32153,True,2.7499998,25.329609,9.036154,28.95922,False
2024-04-30 09:35:00,15.25,104,1,10.120001,20.482868,5.48797,24.565487,True,4.309997,24.47614,8.37286,28.062954,False
2024-04-30 09:40:00,15.049999,104,1,10.42,20.10426,5.0728908,24.20129,True,2.5699995,23.97461,7.8746276,27.563148,False
2024-04-30 09:45:00,14.970001,104,2,9.93,19.898018,5.0198607,24.039165,True,2.9799974,23.683208,7.778518,27.313683,False
2024-04-30 09:50:00,13.889999,104,1,9.130001,18.93401,4.4115195,22.865566,True,2.8099992,22.871796,7.334661,26.299026,False
2024-04-30 09:55:00,14.0,104,1,8.370001,18.832756,4.37355,22.692635,True,3.0799997,22.603588,7.1898475,25.966858,False
2024-04-30 10:00:00,13.5,104,2,8.51,18.470299,4.036794,22.2191,True,2.84,22.371956,6.9795794,25.625233,False
2024-04-30 10:05:00,12.389999,104,1,7.389999,17.145996,3.6228197,20.777954,True,2.8099992,20.951145,6.5877566,24.097843,False
2024-04-30 10:10:00,12.27,104,1,6.6,17.006313,3.229059,20.590328,True,3.4500005,20.79144,6.162597,23.884464,False
2024-04-30 10:15:00,11.560001,104,1,5.2499995,16.204552,2.842182,19.685722,True,4.35,19.954239,5.7914367,22.94643,False
2024-04-30 10:20:00,10.839998,104,0,3.4999998,15.704594,2.1936128,19.082733,True,4.7000003,19.656017,5.3049674,22.541397,False
2024-04-30 10:25:00,10.51,104,0,2.800001,15.321602,1.9566017,18.66829,True,8.98,19.247643,5.0618453,22.104073,True
2024-04-30 10:30:00,10.5,104,1,2.7499998,15.228336,1.901445,18.551731,True,19.2,19.085964,4.9577327,21.91838,True
2024-04-30 10:35:00,10.120001,104,1,4.309997,14.744686,1.6416298,18.033554,True,22.5,18.536896,4.6763854,21.337143,False
2024-04-30 10:40:00,10.42,104,2,2.5699995,14.970863,1.8225609,18.227547,True,24.100002,18.688911,4.794042,21.464191,False
2024-04-30 10:45:00,9.93,104,2,2.9799974,14.393257,1.398336,17.625397,True,26.490002,18.060963,4.3538566,20.810047,False
2024-04-30 10:50:00,9.130001,104,2,2.8099992,13.643978,0.7399804,16.80373,True,26.240002,17.386318,3.7768323,20.06311,False
2024-04-30 10:55:00,8.370001,104,1,3.0799997,12.854103,0.115527794,15.962101,True,26.580002,16.600895,3.1852052,19.223602,False
2024-04-30 11:00:00,8.51,104,2,2.84,12.994476,0.08022468,16.073605,True,27.0,16.731068,3.1266496,19.326626,False
2024-04-30 11:05:00,7.389999,104,1,2.8099992,12.000324,-0.79640037,14.979946,True,27.82,15.8820915,2.3956335,18.377636,False
2024-04-30 11:10:00,6.6,104,0,3.4500005,11.3458,-1.402613,14.242233,True,28.100002,15.363007,1.9245182,17.767212,False
2024-04-30 11:15:00,5.2499995,104,-1,4.35,10.199993,-2.4691317,12.990585,True,29.370003,14.434013,1.068544,16.728626,False
2024-04-30 11:20:00,3.4999998,104,-2,4.7000003,8.5685215,-3.9252083,11.303564,True,29.760002,12.958782,-0.20388062,15.188713,False
2024-04-30 11:25:00,2.800001,104,-1,8.98,7.85959,-4.463424,10.504248,True,30.280003,12.25873,-0.6981738,14.402393,False
2024-04-30 11:30:00,2.7499998,104,0,19.2,8.5359745,-4.6059003,11.171288,False,30.73,13.521141,-0.39545664,15.633976,False
2024-04-30 11:35:00,4.309997,104,1,22.5,11.996485,-3.7664673,14.990692,False,30.740002,18.341831,1.308334,20.721256,False
2024-04-30 11:40:00,2.5699995,104,0,24.100002,11.586441,-5.277038,14.98381,False,30.490002,18.984474,0.63882035,21.660576,False
2024-04-30 11:45:00,2.9799974,104,-1,26.490002,12.969746,-5.3317018,16.732418,False,30.41,20.959324,0.8946282,23.922539,False
2024-04-30 11:50:00,2.8099992,104,-1,26.240002,13.815105,-5.3778443,17.749382,False,29.43,22.430798,1.275375,25.51065,False
2024-04-30 11:55:00,3.0799997,104,0,26.580002,13.81945,-5.3086476,17.723633,False,29.25,22.219555,1.1507889,25.276333,False
2024-04-30 12:00:00,2.84,104,-1,27.0,13.219555,-5.4033694,17.06792,False,27.18,21.408318,0.9374444,24.424313,False
2024-04-30 12:05:00,2.8099992,104,0,27.82,13.164387,-5.496103,16.958778,False,27.490002,21.3214,0.81080025,24.27753,False
2024-04-30 12:10:00,3.4500005,104,0,28.100002,12.921524,-5.313887,16.613632,False,28.080002,20.445183,0.49026456,23.3442,False
2024-04-30 12:15:00,4.35,104,1,29.370003,12.882225,-4.851235,16.41462,False,27.61,19.698353,0.41110006,22.497425,False
2024-04-30 12:20:00,4.7000003,104,2,29.760002,12.984177,-4.772652,16.476421,False,28.150002,19.59412,0.32627836,22.364502,False
2024-04-30 12:25:00,8.98,104,12,30.280003,16.27367,-1.9179271,19.625393,False,24.09,21.880669,2.284475,24.625973,True
2024-04-30 12:30:00,19.2,104,18,30.73,24.666164,4.034879,27.964382,False,24.3,28.326328,6.6136756,31.236195,True
2024-04-30 12:35:00,22.5,104,20,30.740002,27.348923,5.864858,30.7039,False,26.120003,30.407967,8.011204,33.4371,True
2024-04-30 12:40:00,24.100002,104,22,30.490002,28.960625,6.4970164,32.33291,True,31.130001,31.89746,8.530054,34.979294,True
2024-04-30 12:45:00,26.490002,104,23,30.41,31.004677,7.336084,34.396294,True,30.86,33.57599,9.104107,36.722336,True
2024-04-30 12:50:00,26.240002,104,22,29.43,30.734142,6.668405,34.09997,True,29.79,33.29627,8.436127,36.40478,True
2024-04-30 12:55:00,26.580002,104,22,29.25,30.871395,6.532779,34.24289,True,29.09,33.29781,8.227179,36.411247,True
2024-04-30 13:00:00,27.0,104,23,27.18,31.640045,5.9942317,35.16149,True,28.100002,34.194473,7.745937,37.477116,True
2024-04-30 13:05:00,27.82,104,24,27.490002,31.579983,6.08736,35.077312,True,26.71,33.640297,7.5801463,36.886658,True
2024-04-30 13:10:00,28.100002,104,26,28.080002,31.456387,6.2161555,35.155907,True,27.120007,33.299545,7.6045337,36.738327,True
2024-04-30 13:15:00,29.370003,104,26,27.61,32.417698,6.770559,36.238613,True,24.34,34.03843,8.034811,37.610725,True
2024-04-30 13:20:00,29.760002,104,27,28.150002,32.51686,6.9148364,36.488914,True,19.150002,33.975655,8.096756,37.699913,True
2024-04-30 13:25:00,30.280003,104,28,24.09,32.470356,7.113601,36.487415,True,15.760002,33.61549,8.144226,37.37397,True
2024-04-30 13:30:00,30.73,104,28,24.3,32.440086,7.0661826,36.754726,True,14.189999,33.31747,7.969726,37.36677,True
2024-04-30 13:35:00,30.740002,104,29,26.120003,32.091187,6.9946837,36.367176,True,5.9099994,32.776237,7.8077445,36.782528,False
2024-04-30 13:40:00,30.490002,104,30,31.130001,31.994396,7.208017,36.187595,True,-1.2500004,32.77577,8.076376,36.704285,False
2024-04-30 13:45:00,30.41,104,30,30.86,32.07115,7.334747,36.07888,True,-3.449999,32.942974,8.257837,36.69082,False
2024-04-30 13:50:00,29.43,104,30,29.79,31.621334,7.1333137,35.30293,True,-0.9599994,32.81309,8.233006,36.243923,False
2024-04-30 13:55:00,29.25,104,30,29.09,31.604973,6.8816257,35.0878,True,0.8500001,32.88864,8.039078,36.125565,False
2024-04-30 14:00:00,27.18,104,28,28.100002,30.36168,6.3562694,33.506817,True,0.8500001,32.17577,7.8187537,35.07535,False
2024-04-30 14:05:00,27.490002,104,30,26.71,30.467564,5.9269214,33.410614,True,1.1699997,32.14971,7.321382,34.84999,False
2024-04-30 14:10:00,28.080002,104,32,27.120007,30.747746,5.4795203,33.70872,True,-0.2099994,32.234097,6.781427,34.952305,False
2024-04-30 14:15:00,27.61,104,30,24.34,30.517578,5.0429454,33.589973,True,-0.5000003,32.149155,6.434644,34.98178,False
2024-04-30 14:20:00,28.150002,104,31,19.150002,30.115482,5.291347,33.554577,True,-1.9900001,31.230785,6.419437,34.416073,False
2024-04-30 14:25:00,24.09,104,27,15.760002,26.042484,3.5177839,29.280758,True,-3.0800002,27.285599,4.759025,30.227654,False
