,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-20 23:15:00,-3.1299994,96,2,9.92,-1.7308868,-15.552703,4.330692,False,8.280001,-0.16998513,-14.994233,6.266874,False
2023-03-20 23:20:00,-3.2899992,96,1,9.5,-0.9360755,-13.830979,4.254495,False,8.630001,1.6384655,-12.520223,7.1915584,False
2023-03-20 23:25:00,-4.8700004,96,-1,8.76,-1.7781776,-14.122495,2.8103101,False,8.310001,1.5950695,-12.160743,6.5251994,False
2023-03-20 23:30:00,-6.07,96,-3,7.809999,-2.4908621,-14.697191,1.7812401,False,8.26,1.4245735,-12.277472,6.020437,False
2023-03-20 23:35:00,-5.93,96,-4,6.5400004,-1.9582256,-14.306151,2.1912286,False,8.540001,2.398609,-11.557206,6.848474,False
2023-03-20 23:40:00,-3.5100005,96,-4,4.9600005,0.8558366,-12.4978895,5.078035,True,8.67,5.61144,-9.609555,10.092991,True
2023-03-20 23:45:00,-1.2999996,96,-4,4.86,3.240051,-10.75802,7.5137553,True,7.94,8.155153,-7.870568,12.682034,True
2023-03-20 23:50:00,3.5200002,96,-4,5.0400004,8.543913,-6.271252,12.671436,True,8.01,13.836861,-3.2498782,18.216003,True
2023-03-20 23:55:00,5.44,96,-3,4.979999,10.9548645,-4.5557923,15.178623,True,8.030001,16.666447,-1.328173,21.125294,True
2023-03-21 00:00:00,8.25,96,-2,4.9600005,13.800167,-1.8340553,18.167942,True,8.450001,19.42537,1.299133,24.0756,True
2023-03-21 00:05:00,9.960001,96,-1,5.1,15.58392,-0.36434206,20.040752,True,9.140001,21.165195,2.7074907,25.922081,True
2023-03-21 00:10:00,10.470001,96,-1,6.9999995,16.02404,-2.2962382,20.934422,True,9.469999,21.402699,0.4595944,26.534367,True
2023-03-21 00:15:00,9.92,96,-1,8.280001,15.582321,-2.7454474,20.64983,True,9.77,21.118519,0.11742942,26.394497,True
2023-03-21 00:20:00,9.5,96,0,8.630001,15.240719,-2.7788584,20.347595,True,10.32,20.89898,0.19726531,26.206852,True
2023-03-21 00:25:00,8.76,96,1,8.310001,14.699207,-2.8212798,19.844563,True,10.120001,20.603062,0.36200872,25.952507,True
2023-03-21 00:30:00,7.809999,96,1,8.26,13.776318,-2.559542,18.795055,True,10.09,19.817284,0.8413083,25.069855,True
2023-03-21 00:35:00,6.5400004,96,0,8.540001,12.667141,-3.0912821,17.54005,True,10.51,18.955357,0.54893273,24.064682,True
2023-03-21 00:40:00,4.9600005,96,1,8.67,11.0473,-4.191274,15.890949,True,10.68,17.391468,-0.44149622,22.472363,True
2023-03-21 00:45:00,4.86,96,3,7.94,10.894035,-4.548471,15.817047,True,10.890001,17.15792,-0.89663154,22.309113,True
2023-03-21 00:50:00,5.0400004,96,2,8.01,10.715078,-5.4105277,15.962044,True,11.07,16.57351,-2.1423247,22.04147,True
2023-03-21 00:55:00,4.979999,96,3,8.030001,10.243839,-6.34493,15.769699,True,11.49,15.644257,-3.4386675,21.390343,True
2023-03-21 01:00:00,4.9600005,96,5,8.450001,10.076937,-6.1752696,15.858196,True,11.67,15.331207,-3.3480933,21.365505,True
2023-03-21 01:05:00,5.1,96,6,9.140001,10.50551,-5.850447,16.385445,True,11.02,16.024002,-2.845835,22.135212,True
2023-03-21 01:10:00,6.9999995,96,9,9.469999,12.426289,-4.3803906,18.416965,True,10.330002,17.870708,-1.4722427,24.097698,True
2023-03-21 01:15:00,8.280001,96,9,9.77,14.042629,-3.1950686,19.989841,True,12.330002,19.715378,-0.16716416,25.88432,True
2023-03-21 01:20:00,8.630001,96,9,10.32,14.675053,-2.7028086,20.554455,True,12.540001,20.595135,0.48868147,26.679245,True
2023-03-21 01:25:00,8.310001,96,9,10.120001,14.416538,-2.641369,20.342949,True,11.25,20.43087,0.6443593,26.562412,True
2023-03-21 01:30:00,8.26,96,9,10.09,14.582397,-2.5015833,20.532997,True,10.950001,20.778576,0.9055421,26.921658,True
2023-03-21 01:35:00,8.540001,96,10,10.51,14.896793,-2.7274287,20.919136,True,10.540001,21.075333,0.624603,27.263191,True
2023-03-21 01:40:00,8.67,96,10,10.68,15.139591,-3.1828349,21.282558,True,10.610001,21.390743,0.17192237,27.65443,True
2023-03-21 01:45:00,7.94,96,10,10.890001,14.415798,-3.9246771,20.710236,True,11.780001,20.723759,-0.5258811,27.117886,True
2023-03-21 01:50:00,8.01,96,9,11.07,14.478764,-3.7666934,20.86805,True,11.940001,20.771473,-0.3610042,27.259724,True
2023-03-21 01:55:00,8.030001,96,10,11.49,14.493114,-4.8620152,21.156837,True,12.549999,20.699741,-1.5727199,27.420506,True
2023-03-21 02:00:00,8.450001,96,11,11.67,14.991817,-6.484223,22.012836,True,12.15,21.16048,-3.3150237,28.156414,True
2023-03-21 02:05:00,9.140001,96,12,11.02,15.228237,-8.909366,22.898605,True,11.25,20.845158,-6.1650243,28.45158,True
2023-03-21 02:10:00,9.469999,96,12,10.330002,15.813194,-5.4711566,23.179298,True,11.59,21.826847,-2.3850405,29.187244,True
2023-03-21 02:15:00,9.77,96,12,12.330002,16.675037,-3.7808278,23.941582,True,12.970001,23.238117,-0.29469714,30.482655,True
2023-03-21 02:20:00,10.32,96,13,12.540001,17.653225,-1.5177578,24.860924,True,13.150002,24.58202,2.2946756,31.807709,True
2023-03-21 02:25:00,10.120001,96,12,11.25,17.607376,-0.30475077,24.87503,True,13.549999,24.69822,3.7158601,32.02439,True
2023-03-21 02:30:00,10.09,96,12,10.950001,17.43943,-0.49928698,24.905354,True,13.560001,24.361122,3.403982,31.88005,True
2023-03-21 02:35:00,10.51,96,13,10.540001,17.46201,-1.4346527,25.30946,True,14.200001,23.943794,2.1148221,31.80857,True
2023-03-21 02:40:00,10.68,96,13,10.610001,17.014069,-2.2972739,25.10865,True,14.760002,22.912811,0.861406,31.026337,True
2023-03-21 02:45:00,10.890001,96,13,11.780001,16.896744,-2.635012,25.160854,True,15.25,22.479939,0.31672445,30.768219,True
2023-03-21 02:50:00,11.07,96,13,11.940001,17.201344,-2.243828,25.43673,True,16.66,22.900707,0.800924,31.142735,True
2023-03-21 02:55:00,11.49,96,13,12.549999,18.026505,-1.9457802,26.068874,True,18.61,24.011059,1.2616402,32.02531,True
2023-03-21 03:00:00,11.67,96,13,12.15,18.64653,-1.2054485,26.43512,True,19.490002,25.010857,2.2665899,32.745674,True
2023-03-21 03:05:00,11.02,96,11,11.25,18.383556,-0.35242686,26.036266,True,19.91,25.123363,3.434366,32.73805,True
2023-03-21 03:10:00,10.330002,96,11,11.59,17.882034,-0.9143222,25.482983,True,20.57,24.805668,3.0023553,32.328938,True
2023-03-21 03:15:00,12.330002,96,12,12.970001,19.921387,-1.084576,27.579369,True,22.09,26.53188,2.4998777,34.07086,True
2023-03-21 03:20:00,12.540001,96,12,13.150002,20.022438,-2.6881201,27.747395,True,23.840004,26.474567,0.74211854,34.01364,True
2023-03-21 03:25:00,11.25,96,10,13.549999,18.686565,-3.9053605,26.544552,True,25.260002,25.230492,-0.40246615,32.85911,True
2023-03-21 03:30:00,10.950001,96,10,13.560001,18.261375,-4.130483,26.172459,True,26.330002,24.711731,-0.6716445,32.393234,True
2023-03-21 03:35:00,10.540001,96,10,14.200001,17.803719,-4.6226153,25.793346,True,27.260002,24.24606,-1.1601509,31.98602,True
2023-03-21 03:40:00,10.610001,96,10,14.760002,17.953876,-3.9986413,26.032124,True,27.949997,24.462624,-0.47114596,32.29534,True
2023-03-21 03:45:00,11.780001,96,11,15.25,19.16903,-3.4093497,27.273823,True,28.82,25.561138,0.033811256,33.41489,True
2023-03-21 03:50:00,11.940001,96,11,16.66,19.495415,-3.5217707,27.649914,True,29.850002,25.977036,-0.028816538,33.85289,True
2023-03-21 03:55:00,12.549999,96,10,18.61,20.019989,-3.4830744,28.270588,True,30.440002,26.358582,-0.08678086,34.320866,True
2023-03-21 04:00:00,12.15,96,10,19.490002,19.53928,-4.001104,27.837036,True,31.370003,25.850338,-0.61409026,33.8375,True
2023-03-21 04:05:00,11.25,96,9,19.91,18.70163,-4.4362607,27.090286,True,31.7,25.162445,-0.9310668,33.21155,True
2023-03-21 04:10:00,11.59,96,10,20.57,18.916573,-4.422149,27.390556,True,33.27,25.234917,-1.0021995,33.36561,True
2023-03-21 04:15:00,12.970001,96,10,22.09,20.173344,-4.4598413,28.642544,True,34.69,26.21149,-1.2341045,34.33032,False
2023-03-21 04:20:00,13.150002,96,10,23.840004,20.437279,-3.511164,28.91837,True,35.86,26.537144,-0.22297318,34.67776,False
2023-03-21 04:25:00,13.549999,96,10,25.260002,20.8755,-1.8639034,29.327438,True,38.08,27.000767,1.4836174,35.139225,False
2023-03-21 04:30:00,13.560001,96,10,26.330002,21.020138,-0.7656463,29.437973,True,39.66,27.246475,2.6818216,35.36783,False
2023-03-21 04:35:00,14.200001,96,10,27.260002,21.560299,-0.13995011,29.953259,True,39.97,27.66055,3.2389047,35.758015,False
2023-03-21 04:40:00,14.760002,96,9,27.949997,22.128777,0.539354,30.52245,True,39.98,28.17677,3.8941534,36.27411,False
2023-03-21 04:45:00,15.25,96,10,28.82,22.607822,0.04962127,31.01236,True,39.41,28.578812,3.3342073,36.651558,False
2023-03-21 04:50:00,16.66,96,11,29.850002,23.670029,-1.9538101,32.026546,True,39.08,29.152409,0.9976327,37.124165,False
2023-03-21 04:55:00,18.61,96,11,30.440002,25.23803,-2.0383894,33.567856,True,39.14,30.161987,0.5908696,38.131165,False
2023-03-21 05:00:00,19.490002,96,10,31.370003,25.7607,-1.6806282,34.11848,True,41.34,30.331333,0.7434365,38.35525,False
2023-03-21 05:05:00,19.91,96,10,31.7,25.97057,-2.0449736,34.40965,True,43.47,30.322239,0.26062933,38.42727,False
2023-03-21 05:10:00,20.57,96,10,33.27,26.48244,-0.6483157,34.976242,True,43.53,30.706142,1.5813118,38.889122,False
2023-03-21 05:15:00,22.09,96,11,34.69,27.631134,-1.4947742,36.120655,True,40.44,31.37835,0.47722974,39.572166,False
2023-03-21 05:20:00,23.840004,96,12,35.86,29.080036,-0.5732501,37.581413,True,39.91,32.43629,1.1781594,40.68774,True
2023-03-21 05:25:00,25.260002,96,12,38.08,30.262669,1.3055683,38.846615,True,40.34,33.367176,2.9135969,41.73734,True
2023-03-21 05:30:00,26.330002,96,12,39.66,31.299,3.0990407,39.88747,True,40.68,34.313038,4.6524825,42.70511,True
2023-03-21 05:35:00,27.260002,96,12,39.97,32.318512,4.6916327,40.93803,True,39.86,35.329845,6.2402873,43.765713,True
2023-03-21 05:40:00,27.949997,96,12,39.98,32.78801,3.7903707,41.30889,True,38.04,35.587112,5.233125,43.91148,True
2023-03-21 05:45:00,28.82,96,12,39.41,33.177517,2.3381689,41.622074,True,37.23,35.56284,3.5682275,43.80927,True
2023-03-21 05:50:00,29.850002,96,12,39.08,33.713802,2.068504,42.22533,True,36.54,35.72091,3.093809,44.04551,True
2023-03-21 05:55:00,30.440002,96,12,39.14,34.08166,2.727783,42.68724,True,35.84,35.95087,3.6739557,44.367535,True
2023-03-21 06:00:00,31.370003,96,11,41.34,34.613125,2.762924,43.24729,True,34.84,36.19172,3.5492456,44.642178,True
2023-03-21 06:05:00,31.7,96,11,43.47,34.720688,2.4570787,43.374294,False,33.94,36.13994,3.1577852,44.603024,True
2023-03-21 06:10:00,33.27,96,12,43.53,35.611454,3.2155225,44.36697,True,32.74,36.593178,3.6612966,45.16972,True
2023-03-21 06:15:00,34.69,96,13,40.44,36.283615,3.5917242,45.153767,True,31.64,36.81288,3.773132,45.507877,True
2023-03-21 06:20:00,35.86,96,13,39.91,36.46761,2.7788408,45.50571,True,29.630001,36.450283,2.6414907,45.30792,True
2023-03-21 06:25:00,38.08,96,14,40.34,37.140938,2.846748,46.497524,True,28.21,36.34004,2.2314165,45.497707,True
2023-03-21 06:30:00,39.66,96,14,40.68,37.88304,4.460275,47.414494,True,24.970001,36.68677,3.6073434,45.988293,True
2023-03-21 06:35:00,39.97,96,14,39.86,37.932503,5.4363265,47.52801,True,23.220001,36.60596,4.5151763,45.95171,True
2023-03-21 06:40:00,39.98,96,14,38.04,37.64737,4.839044,47.155216,True,22.27,36.165195,3.824499,45.413013,True
2023-03-21 06:45:00,39.41,96,14,37.23,37.050385,3.5591218,46.323452,True,22.170002,35.536987,2.5255392,44.55498,True
2023-03-21 06:50:00,39.08,96,13,36.54,37.03264,4.604898,46.29897,True,20.96,35.655025,3.672775,44.651455,True
2023-03-21 06:55:00,39.14,96,14,35.84,36.903454,4.1542315,46.273,True,20.440002,35.433926,3.1736772,44.5217,True
2023-03-21 07:00:00,41.34,96,16,34.84,37.679398,3.1163957,47.269215,True,19.41,35.593193,1.732639,44.866894,True
2023-03-21 07:05:00,43.47,96,16,33.94,38.161884,2.4239233,48.055645,True,18.870007,35.40869,0.5821721,44.94128,True
2023-03-21 07:10:00,43.53,96,17,32.74,38.067234,2.569927,48.028706,True,17.91,35.21624,0.67487496,44.805134,True
2023-03-21 07:15:00,40.44,96,14,31.64,36.33926,1.4048344,46.220943,True,17.370003,33.946724,-0.15603478,43.51282,True
2023-03-21 07:20:00,39.91,96,13,29.630001,35.647858,0.09532134,45.659885,True,17.8,33.13719,-1.5450271,42.84603,True
2023-03-21 07:25:00,40.34,96,13,28.21,36.03561,1.2674042,46.049114,True,18.66,33.509823,-0.3698314,43.198708,True
2023-03-21 07:30:00,40.68,96,14,24.970001,36.51714,3.4611013,46.481876,True,17.870003,34.06677,1.8993813,43.681602,True
2023-03-21 07:35:00,39.86,96,13,23.220001,36.359787,4.6684947,46.099827,True,16.560001,34.191166,3.3137434,43.57823,True
2023-03-21 07:40:00,38.04,96,12,22.27,35.89067,6.2585235,45.447063,True,13.450001,34.35988,5.3262687,43.55655,True
2023-03-21 07:45:00,37.23,96,11,22.170002,35.886703,8.069063,45.27876,True,11.84,34.777443,7.40303,43.79718,True
2023-03-21 07:50:00,36.54,96,11,20.96,35.414463,8.359413,44.688854,True,11.210001,34.405643,7.7630477,43.301636,True
2023-03-21 07:55:00,35.84,96,11,20.440002,34.684795,7.294454,43.806572,True,10.890001,33.643612,6.687938,42.38734,True
2023-03-21 08:00:00,34.84,96,11,19.41,33.646038,4.927051,42.544315,True,10.26,32.551853,4.3021445,41.084923,True
2023-03-21 08:05:00,33.94,96,12,18.870007,32.712975,2.4723756,41.35089,True,8.030001,31.581936,1.8349091,39.863125,True
2023-03-21 08:10:00,32.74,96,13,17.91,32.01083,2.63578,40.561253,True,6.4999976,31.175594,2.1851919,39.356007,True
2023-03-21 08:15:00,31.64,96,12,17.370003,31.369644,2.725105,39.83329,True,5.969999,30.814796,2.449396,38.887203,True
2023-03-21 08:20:00,29.630001,96,12,17.8,30.254772,2.6042078,38.51109,True,5.3299994,30.292652,2.6810129,38.12756,True
2023-03-21 08:25:00,28.21,96,11,18.66,30.780193,4.0312495,38.66433,True,4.5899997,32.13568,4.8605056,39.55689,False
2023-03-21 08:30:00,24.970001,96,10,17.870003,28.256744,3.8432443,36.14338,True,2.7800004,30.27232,5.076366,37.63911,False
2023-03-21 08:35:00,23.220001,96,9,16.560001,26.984612,4.542661,34.470814,True,0.2599999,29.416039,6.0309157,36.369858,False
2023-03-21 08:40:00,22.27,96,9,13.450001,25.967865,3.2711751,33.37907,True,-2.3500006,28.384422,4.7648616,35.246674,False
2023-03-21 08:45:00,22.170002,96,9,11.84,25.402615,1.3805348,33.02403,True,-2.9699996,27.463173,2.6796148,34.53199,False
2023-03-21 08:50:00,20.96,96,9,11.210001,23.65929,-1.9707779,31.647,True,-2.8899996,25.358425,-0.8536914,32.78488,False
2023-03-21 08:55:00,20.440002,96,8,10.890001,22.79229,-3.201523,30.955952,True,-2.9200003,24.244232,-2.2105467,31.850712,False
2023-03-21 09:00:00,19.41,96,8,10.26,21.77087,-3.5103667,29.822197,True,-3.4699996,23.262783,-2.4821188,30.741413,False
2023-03-21 09:05:00,18.870007,96,8,8.030001,21.453125,-3.0896342,29.342514,True,-4.35,23.138863,-1.9426063,30.444702,False
2023-03-21 09:10:00,17.91,96,8,6.4999976,20.469185,-4.483434,28.252926,True,-4.73,22.16129,-3.3211462,29.3507,False
2023-03-21 09:15:00,17.370003,96,9,5.969999,19.940918,-4.793284,27.690037,True,-6.0900006,21.658394,-3.6006815,28.805157,False
2023-03-21 09:20:00,17.8,96,11,5.3299994,20.195496,-5.126534,27.99429,True,-6.7400002,21.750347,-4.018888,28.955833,False
2023-03-21 09:25:00,18.66,96,12,4.5899997,20.94944,-2.4431555,28.291481,True,-7.6600003,22.42685,-1.3925766,29.188507,False
2023-03-21 09:30:00,17.870003,96,11,2.7800004,20.136642,-1.0088638,27.366764,True,-8.11,21.667126,0.084830925,28.313915,False
2023-03-21 09:35:00,16.560001,96,11,0.2599999,18.969845,-0.4739307,25.984062,True,-7.4,20.663689,0.73358697,27.09074,False
2023-03-21 09:40:00,13.450001,96,11,-2.3500006,15.762562,-3.0022166,22.827648,True,-6.64,17.463684,-1.7606777,23.939201,False
2023-03-21 09:45:00,11.84,96,9,-2.9699996,13.698257,-6.4227824,21.112198,True,-6.4200006,15.026852,-5.387503,21.859303,False
2023-03-21 09:50:00,11.210001,96,12,-2.8899996,12.410404,-8.402916,19.973087,True,-6.9,13.174831,-7.6952405,20.202854,True
2023-03-21 09:55:00,10.890001,96,14,-2.9200003,12.358822,-8.513198,19.882092,True,-7.02,13.373096,-7.6416783,20.344334,True
2023-03-21 10:00:00,10.26,96,15,-3.4699996,12.926281,-7.857757,20.169308,True,-6.0500007,15.018475,-6.315554,21.633091,True
2023-03-21 10:05:00,8.030001,96,15,-4.35,11.082239,-4.6068854,17.774406,True,-5.68,13.574654,-2.7138064,19.65445,False
2023-03-21 10:10:00,6.4999976,96,14,-4.73,10.082075,-3.7341292,16.242123,False,-5.5000005,13.074261,-1.4246143,18.629005,False
2023-03-21 10:15:00,5.969999,96,13,-6.0900006,9.706207,-3.3769457,15.515053,False,-5.2000003,12.848953,-0.92407256,18.06522,False
2023-03-21 10:20:00,5.3299994,96,15,-6.7400002,9.194454,-3.5820925,14.779888,False,-4.2100005,12.464153,-1.012566,17.458572,False
2023-03-21 10:25:00,4.5899997,96,16,-7.6600003,8.303858,-4.3103004,13.827518,False,-3.99,11.456501,-1.8081955,16.39059,False
2023-03-21 10:30:00,2.7800004,96,14,-8.11,6.7184176,-6.0768113,12.132771,False,-2.779999,10.117439,-3.3615286,14.931507,True
2023-03-21 10:35:00,0.2599999,96,10,-7.4,4.437303,-8.074436,9.7006855,True,-1.4599994,8.119736,-5.077638,12.772469,True
2023-03-21 10:40:00,-2.3500006,96,7,-6.64,1.4769436,-10.17733,6.7228637,True,-0.5299991,4.891542,-7.3149495,9.538996,True
2023-03-21 10:45:00,-2.9699996,96,8,-6.4200006,1.407705,-10.129994,6.2418475,True,-3.1455318e-07,5.3378577,-6.824407,9.5742035,True
2023-03-21 10:50:00,-2.8899996,96,10,-6.9,1.4446961,-10.059456,6.2103267,True,1.5300022,5.3323092,-6.783834,9.501434,True
2023-03-21 10:55:00,-2.9200003,96,11,-7.02,1.4924542,-10.007211,6.082702,True,1.0200001,5.448381,-6.6689095,9.442106,True
2023-03-21 11:00:00,-3.4699996,96,11,-6.0500007,0.93297166,-10.522697,5.455198,True,0.040000603,4.8854156,-7.1718974,8.811716,True
2023-03-21 11:05:00,-4.35,96,11,-5.68,-0.11935456,-11.424368,4.449037,True,0.07999961,3.693195,-8.162953,7.672771,True
2023-03-21 11:10:00,-4.73,96,11,-5.5000005,-0.54889137,-11.945274,4.021766,True,1.7200009,3.221462,-8.715069,7.2010894,True
2023-03-21 11:15:00,-6.0900006,96,12,-5.2000003,-1.8893608,-13.296973,2.6906202,True,3.2700002,1.9223515,-10.003926,5.9052215,True
2023-03-21 11:20:00,-6.7400002,96,12,-4.2100005,-2.1585677,-13.83922,2.4176404,True,3.719999,2.0165117,-10.240472,5.9816546,True
2023-03-21 11:25:00,-7.6600003,96,13,-3.99,-3.264044,-14.769389,1.4084221,True,4.3700004,0.7533471,-11.275926,4.816665,True
2023-03-21 11:30:00,-8.11,96,13,-2.779999,-3.2640135,-14.722539,1.1034466,True,5.11,1.1690308,-10.855943,4.920446,False
2023-03-21 11:35:00,-7.4,96,14,-1.4599994,-2.6450484,-14.073454,1.8484017,True,5.059999,1.6885163,-10.304927,5.569856,True
2023-03-21 11:40:00,-6.64,96,13,-0.5299991,-1.755608,-13.538064,2.790447,True,4.9899993,2.6774442,-9.724547,6.6048427,True
2023-03-21 11:45:00,-6.4200006,96,13,-3.1455318e-07,-1.607468,-13.424441,2.9392831,True,4.94,2.748245,-9.68144,6.679069,True
2023-03-21 11:50:00,-6.9,96,12,1.5300022,-1.9885391,-13.673837,2.487501,True,4.9500003,2.4568002,-9.834253,6.3187404,True
2023-03-21 11:55:00,-7.02,96,11,1.0200001,-2.8734934,-14.166237,1.5895287,True,6.27,0.87757653,-10.885522,4.757734,False
2023-03-21 12:00:00,-6.0500007,96,12,0.040000603,-1.915459,-13.577012,2.2311208,True,7.979999,1.8093468,-10.339384,5.3809257,False
2023-03-21 12:05:00,-5.68,96,13,0.07999961,-1.9305996,-13.3889065,2.148832,True,7.18,1.44795,-10.429949,4.970268,False
2023-03-21 12:10:00,-5.5000005,96,13,1.7200009,-1.835236,-13.206226,2.242212,True,8.25,1.4708515,-10.306278,4.995033,False
2023-03-21 12:15:00,-5.2000003,96,13,3.2700002,-1.1312011,-12.555139,2.7661054,False,6.1300006,2.5398195,-9.361704,5.874292,False
2023-03-21 12:20:00,-4.2100005,96,13,3.719999,0.15063255,-11.56182,4.121122,True,6.219999,4.071651,-8.195288,7.462875,True
2023-03-21 12:25:00,-3.99,96,12,4.3700004,0.5277116,-11.57651,4.656259,True,7.2799983,4.5979495,-8.119286,8.131414,True
2023-03-21 12:30:00,-2.779999,96,12,5.11,2.636295,-10.114614,6.644935,True,5.059999,7.4686046,-6.099851,10.845261,True
2023-03-21 12:35:00,-1.4599994,96,13,5.059999,3.4375646,-9.3125925,7.4755206,True,4.4899993,7.7963443,-5.7003713,11.224453,True
2023-03-21 12:40:00,-0.5299991,96,13,4.9899993,4.152948,-8.634483,8.121754,True,4.2100005,8.300753,-5.1977305,11.670694,True
2023-03-21 12:45:00,-3.1455318e-07,96,12,4.94,4.69346,-8.368459,8.617153,True,3.2399995,8.835049,-4.9472756,12.160309,True
2023-03-21 12:50:00,1.5300022,96,13,4.9500003,6.5369353,-7.164911,10.13274,True,2.7499998,10.889864,-3.6198485,13.885975,True
2023-03-21 12:55:00,1.0200001,96,11,6.27,6.5186133,-7.6433005,10.044472,True,3.470001,11.301378,-3.7696602,14.195103,True
2023-03-21 13:00:00,0.040000603,96,10,7.979999,5.812181,-8.310033,9.193802,True,2.76,10.867315,-4.193771,13.592056,True
2023-03-21 13:05:00,0.07999961,96,10,7.18,6.9894176,-8.212959,10.485498,True,1.8600003,12.967045,-3.4482539,15.729771,True
2023-03-21 13:10:00,1.7200009,96,12,8.25,8.457582,-7.1274247,11.712944,True,1.2399994,14.227013,-2.5911868,16.765625,True
2023-03-21 13:15:00,3.2700002,96,11,6.1300006,9.205803,-6.1934304,12.063675,True,-0.109999016,14.266094,-2.2195513,16.469128,True
2023-03-21 13:20:00,3.719999,96,11,6.219999,9.196064,-6.107797,11.869535,True,-0.87999946,13.868416,-2.4272788,15.916908,True
2023-03-21 13:25:00,4.3700004,96,11,7.2799983,9.428078,-6.24869,12.140711,True,-0.94000083,13.727264,-2.8602488,15.828098,True
2023-03-21 13:30:00,5.11,96,11,5.059999,9.670317,-6.032045,12.398983,True,-1.07,13.540375,-2.963652,15.688942,True
2023-03-21 13:35:00,5.059999,96,9,4.4899993,9.196707,-6.6849694,12.04384,True,-2.3899996,12.726303,-3.8604233,15.009026,True
2023-03-21 13:40:00,4.9899993,96,9,4.2100005,8.7417755,-8.115053,11.880035,True,-3.3500006,11.958303,-5.5180173,14.53054,True
2023-03-21 13:45:00,4.94,96,8,3.2399995,8.116739,-8.163626,11.156408,True,-3.82,10.861443,-5.882465,13.376316,True
2023-03-21 13:50:00,4.9500003,96,9,2.7499998,7.747627,-7.469127,10.629734,True,-4.27,10.180187,-5.3906503,12.5710945,True
2023-03-21 13:55:00,6.27,96,9,3.470001,8.2051735,-6.033404,10.7897415,True,-4.1300006,9.878391,-4.4837623,12.03203,True
2023-03-21 14:00:00,7.979999,96,10,2.76,9.536942,-6.1593966,12.574875,True,-4.3800006,10.863087,-4.8490376,13.496666,True
2023-03-21 14:05:00,7.18,96,10,1.8600003,7.827907,-8.941255,11.710321,True,-4.0400004,8.385466,-8.107658,11.918293,True
2023-03-21 14:10:00,8.25,96,9,1.2399994,8.068499,-10.023405,12.310329,True,-3.279999,7.9048057,-9.6229925,11.869503,True
2023-03-21 14:15:00,6.1300006,96,7,-0.109999016,5.7678123,-11.926904,10.265942,True,-0.74000007,5.450626,-11.6161995,9.690544,True
2023-03-21 14:20:00,6.219999,96,8,-0.87999946,5.6611075,-12.244112,10.342434,True,0.2900006,5.174751,-12.027335,9.620815,True
2023-03-21 14:25:00,7.2799983,96,8,-0.94000083,6.286472,-12.316289,11.255917,True,1.8999993,5.4220557,-12.318688,10.207724,True
2023-03-21 14:30:00,5.059999,96,6,-1.07,4.15904,-14.012465,9.524574,True,2.2000005,3.378597,-13.958488,8.556395,True
