,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-01 23:30:00,-12.52,106,8,3.0799997,-5.3364387,-18.811737,-0.005617456,False,18.420002,2.884199,-12.895757,8.281506,False
2024-08-01 23:35:00,-12.34,106,7,4.889999,-5.6205554,-18.898243,-0.16595872,False,19.740002,2.069393,-13.415329,7.645368,False
2024-08-01 23:40:00,-13.24,106,6,8.200001,-6.855305,-20.014587,-1.142752,False,19.84,0.4543778,-14.790289,6.316875,False
2024-08-01 23:45:00,-12.95,106,10,11.77,-6.307306,-19.811144,-0.4305595,False,20.420002,1.2840286,-14.401212,7.273742,False
2024-08-01 23:50:00,-6.1300006,106,12,12.030001,2.8065279,-13.252462,8.561995,False,20.650002,12.630718,-6.77393,18.227436,False
2024-08-01 23:55:00,-11.34,106,8,12.740002,-2.931307,-19.0488,3.7182596,False,20.7,6.581964,-12.585257,13.029339,False
2024-08-02 00:00:00,-9.759999,106,8,15.57,-1.0411152,-18.056635,5.85836,False,20.71,8.750395,-11.585415,15.370861,False
2024-08-02 00:05:00,-5.889999,106,11,17.66,3.32386,-15.386772,10.251265,False,21.610004,13.398163,-9.153262,19.935432,False
2024-08-02 00:10:00,-2.7199996,106,14,17.75,6.57278,-12.932892,13.392273,False,21.79,16.494766,-7.01197,22.9352,True
2024-08-02 00:15:00,-0.8500007,106,16,18.220001,8.197405,-11.32548,15.018188,False,22.0,17.758022,-5.696012,24.266937,True
2024-08-02 00:20:00,1.4600006,106,16,18.080002,10.288816,-9.59185,17.119122,False,22.46,19.44445,-4.339041,26.013855,True
2024-08-02 00:25:00,0.94000024,106,15,18.280003,8.774744,-10.470011,15.908833,False,22.43,17.052036,-5.7471013,24.01215,True
2024-08-02 00:30:00,3.0799997,106,17,18.420002,9.954338,-9.72693,17.394562,False,22.870003,17.153107,-5.818146,24.502254,True
2024-08-02 00:35:00,4.889999,106,18,19.740002,10.867132,-9.364374,18.696861,False,24.130001,17.089111,-6.1533904,24.89518,True
2024-08-02 00:40:00,8.200001,106,23,19.84,13.36705,-8.247375,21.60205,True,25.11,18.62407,-5.740742,26.891792,True
2024-08-02 00:45:00,11.77,106,24,20.420002,16.303524,-7.7716556,24.64972,True,25.310001,20.72002,-5.8769784,29.142109,True
2024-08-02 00:50:00,12.030001,106,22,20.650002,16.013023,-8.571078,24.612411,True,27.07,19.879189,-7.005052,28.600441,True
2024-08-02 00:55:00,12.740002,106,24,20.7,16.640614,-7.3702445,25.433998,True,28.93,20.395477,-5.841347,29.344341,True
2024-08-02 01:00:00,15.57,106,27,20.71,19.188858,-5.5959563,28.061295,True,28.889996,22.55479,-4.2872033,31.625763,True
2024-08-02 01:05:00,17.66,106,26,21.610004,20.830101,-4.7645354,29.74271,True,29.530003,23.699627,-3.7307322,32.853897,True
2024-08-02 01:10:00,17.75,106,25,21.79,21.267998,-4.494311,30.105053,True,30.830002,24.432354,-3.2995112,33.483196,True
2024-08-02 01:15:00,18.220001,106,24,22.0,22.284908,-2.843178,31.13776,True,29.310001,25.92271,-1.3687824,34.96595,True
2024-08-02 01:20:00,18.080002,106,23,22.46,22.523052,-2.0765707,31.395962,True,29.02,26.502674,-0.3936256,35.546593,True
2024-08-02 01:25:00,18.280003,106,22,22.43,23.201187,-0.98796684,32.017635,True,29.010002,27.575596,0.9369256,36.54542,True
2024-08-02 01:30:00,18.420002,106,23,22.870003,23.823792,-0.25145373,32.59241,True,29.010002,28.565357,1.8967854,37.469894,True
2024-08-02 01:35:00,19.740002,106,23,24.130001,25.65142,0.7274205,34.30586,True,29.07,30.625195,2.999746,39.412697,True
2024-08-02 01:40:00,19.84,106,23,25.11,26.065716,0.6533219,34.72275,True,27.740002,31.242107,3.0331075,40.01488,True
2024-08-02 01:45:00,20.420002,106,22,25.310001,27.017147,0.45267645,35.707047,True,27.089996,32.31537,2.89023,41.10977,True
2024-08-02 01:50:00,20.650002,106,22,27.07,27.318966,-0.95062286,36.202293,True,25.52,32.547485,1.4347817,41.50535,True
2024-08-02 01:55:00,20.7,106,20,28.93,27.239464,-1.7185978,36.305496,True,24.370003,32.33073,0.59428376,41.45828,True
2024-08-02 02:00:00,20.71,106,20,28.889996,27.109077,-1.1908077,36.172855,True,24.970001,32.125553,1.0873486,41.262115,True
2024-08-02 02:05:00,21.610004,106,20,29.530003,27.736946,-0.6417964,36.81932,True,24.880001,32.46992,1.4842526,41.64956,True
2024-08-02 02:10:00,21.79,106,19,30.830002,27.882965,-0.4627441,37.066917,True,26.500004,32.57407,1.6460358,41.852543,True
2024-08-02 02:15:00,22.0,106,19,29.310001,27.724056,-0.8634475,37.206688,True,25.690002,32.162426,1.1073414,41.731476,True
2024-08-02 02:20:00,22.46,106,18,29.02,27.669376,-0.6610568,37.34062,True,26.620003,31.75069,1.1081768,41.524216,True
2024-08-02 02:25:00,22.43,106,17,29.010002,27.162415,-0.33439288,36.936756,True,26.98,30.958542,1.2829071,40.846462,True
2024-08-02 02:30:00,22.870003,106,18,29.010002,27.086163,-0.08056481,37.053207,True,28.560001,30.489044,1.3251091,40.59033,True
2024-08-02 02:35:00,24.130001,106,19,29.07,27.34486,-0.09580834,37.645718,True,27.59,29.910084,0.8495824,40.39539,True
2024-08-02 02:40:00,25.11,106,18,27.740002,27.88593,0.099160835,38.439156,True,27.420002,30.054146,0.8335454,40.812263,True
2024-08-02 02:45:00,25.310001,106,19,27.089996,28.053558,0.44565168,38.711346,True,26.280003,30.18785,1.1699272,41.047386,True
2024-08-02 02:50:00,27.07,106,21,25.52,29.98542,2.1840055,40.47358,True,26.260002,32.14829,2.9369504,42.846546,True
2024-08-02 02:55:00,28.93,106,21,24.370003,31.95856,4.0691943,42.21126,True,24.700005,34.08905,4.814628,44.569202,True
2024-08-02 03:00:00,28.889996,106,21,24.970001,32.35967,5.0015807,42.423325,True,23.810001,34.78742,5.9206157,45.06683,True
2024-08-02 03:05:00,29.530003,106,23,24.880001,33.288025,5.982818,43.17998,True,22.7,35.842194,6.9772964,45.95419,True
2024-08-02 03:10:00,30.830002,106,23,26.500004,34.689903,7.049522,44.40144,True,22.29,37.18945,8.013159,47.1375,True
2024-08-02 03:15:00,29.310001,106,21,25.690002,33.916805,6.569444,43.43434,True,23.05,36.961422,7.8417354,46.684437,True
2024-08-02 03:20:00,29.02,106,20,26.620003,34.060684,7.3786464,43.566494,True,20.850002,37.393257,8.814756,47.09978,True
2024-08-02 03:25:00,29.010002,106,20,26.98,34.14774,7.43403,43.58724,True,19.43,37.523544,8.898361,47.156483,True
2024-08-02 03:30:00,29.010002,106,20,28.560001,34.045223,7.2805285,43.50987,True,15.740002,37.33903,8.711193,46.985752,True
2024-08-02 03:35:00,29.07,106,19,27.59,33.780727,7.271442,43.2964,True,12.720001,36.874123,8.607613,46.558598,True
2024-08-02 03:40:00,27.740002,106,18,27.420002,32.53174,6.706369,42.02184,True,13.279999,35.7984,8.161699,45.41895,True
2024-08-02 03:45:00,27.089996,106,17,26.280003,31.718773,6.3427253,41.292625,True,13.029999,34.9455,7.7934813,44.625492,True
2024-08-02 03:50:00,25.52,106,16,26.260002,30.149231,5.3079314,39.84117,True,14.150002,33.512566,6.858894,43.268925,True
2024-08-02 03:55:00,24.370003,106,16,24.700005,28.951748,4.5170054,38.751827,True,14.850002,32.382233,6.124515,42.214943,True
2024-08-02 04:00:00,24.970001,106,18,23.810001,29.314156,4.7018504,39.240948,True,13.119999,32.52166,6.1872306,42.480095,True
2024-08-02 04:05:00,24.880001,106,19,22.7,29.253403,4.9852157,39.20347,True,11.960001,32.48918,6.498882,42.462765,True
2024-08-02 04:10:00,26.500004,106,19,22.29,30.775646,6.150268,40.691982,True,10.59,33.80444,7.540624,43.763557,True
2024-08-02 04:15:00,25.690002,106,20,23.05,30.223934,6.160682,40.03075,True,9.280001,33.483543,7.7000823,43.314682,True
2024-08-02 04:20:00,26.620003,106,22,20.850002,31.20086,6.8420196,40.895504,True,8.77,34.38894,8.340719,44.11481,True
2024-08-02 04:25:00,26.98,106,24,19.43,31.631172,7.1850677,41.19372,True,10.17,34.80695,8.676352,44.402035,True
2024-08-02 04:30:00,28.560001,106,22,15.740002,33.001465,7.93873,42.47372,True,11.33,35.878548,9.252102,45.40286,True
2024-08-02 04:35:00,27.59,106,20,12.720001,32.165485,7.2100635,41.53063,True,9.4,35.171387,8.613451,44.560337,True
2024-08-02 04:40:00,27.420002,106,20,13.279999,32.0413,7.380491,41.34086,True,8.43,35.080845,8.815634,44.39207,False
2024-08-02 04:45:00,26.280003,106,17,13.029999,31.173748,6.7911334,40.378258,True,8.85,34.4603,8.379129,43.647404,True
2024-08-02 04:50:00,26.260002,106,16,14.150002,31.016819,6.354074,40.235962,True,8.52,34.197453,7.8889728,43.38212,True
2024-08-02 04:55:00,24.700005,106,17,14.850002,29.546879,5.2935843,38.783997,True,6.78,32.913,6.9593596,42.072758,False
2024-08-02 05:00:00,23.810001,106,16,13.119999,28.616974,4.9745708,37.91617,True,3.890001,32.043545,6.7005687,41.23832,False
2024-08-02 05:05:00,22.7,106,16,11.960001,27.51833,4.7140555,36.878296,True,1.0400006,31.057701,6.5332313,40.286816,False
2024-08-02 05:10:00,22.29,106,16,10.59,27.000164,4.6276774,36.443596,True,-1.2700008,30.501835,6.4445434,39.799263,False
2024-08-02 05:15:00,23.05,106,17,9.280001,27.505806,5.0813212,37.017586,True,-2.2999995,30.769909,6.7606425,40.13734,False
2024-08-02 05:20:00,20.850002,106,15,8.77,25.62067,3.9108388,35.068436,True,-4.31,29.272217,5.8572135,38.53285,False
2024-08-02 05:25:00,19.43,106,14,10.17,24.617165,3.39237,33.968365,True,-5.3700004,28.682697,5.6222587,37.814545,False
2024-08-02 05:30:00,15.740002,106,14,11.33,21.281086,1.3030831,30.47789,True,-6.0800004,25.906528,3.9799898,34.830772,False
2024-08-02 05:35:00,12.720001,106,14,9.4,18.45391,-0.21823533,27.538422,True,-7.43,23.458832,2.826166,32.2436,False
2024-08-02 05:40:00,13.279999,106,16,8.43,19.247887,0.8546712,28.182339,True,-7.94,24.399197,4.016702,33.035534,False
2024-08-02 05:45:00,13.029999,106,16,8.85,18.733398,0.505964,27.684292,True,-10.2300005,23.677933,3.5468976,32.31863,False
2024-08-02 05:50:00,14.150002,106,18,8.52,19.790615,1.5074631,28.629246,True,-13.49,24.598877,4.4418178,33.130825,False
2024-08-02 05:55:00,14.850002,106,18,6.78,20.26809,1.8754975,29.061977,True,-13.91,24.82856,4.6380363,33.31333,False
2024-08-02 06:00:00,13.119999,106,18,3.890001,18.276855,0.7250001,27.139988,True,-12.06,22.745686,3.5091093,31.288666,False
2024-08-02 06:05:00,11.960001,106,16,1.0400006,16.742767,0.024648352,25.713467,True,-12.59,20.974335,2.724695,29.625973,False
2024-08-02 06:10:00,10.59,106,16,-1.2700008,14.994225,-1.1108764,24.069912,False,-12.7,18.966492,1.4706932,27.721546,False
2024-08-02 06:15:00,9.280001,106,15,-2.2999995,13.347828,-2.0108054,22.338562,False,-13.29,17.05524,0.44934812,25.732342,False
2024-08-02 06:20:00,8.77,106,15,-4.31,12.609711,-2.416035,21.643265,False,-14.16,16.118462,-0.06924279,24.83744,False
2024-08-02 06:25:00,10.17,106,16,-5.3700004,13.841091,-1.3096794,22.937496,False,-14.63,17.137321,0.8624341,25.911861,False
2024-08-02 06:30:00,11.33,106,17,-6.0800004,14.962353,-0.5469039,23.922306,False,-14.809999,18.171623,1.5371796,26.797707,False
2024-08-02 06:35:00,9.4,106,16,-7.43,13.0674515,-1.9289898,21.8741,False,-15.45,16.374737,0.2859036,24.834808,False
2024-08-02 06:40:00,8.43,106,15,-7.94,12.110598,-2.339329,20.661716,False,-17.21,15.472984,-0.021087961,23.677208,False
2024-08-02 06:45:00,8.85,106,16,-10.2300005,13.034702,-0.8814853,21.02769,False,-17.48,16.84354,1.8247429,24.491653,False
2024-08-02 06:50:00,8.52,106,15,-13.49,13.034245,-0.9681552,20.72305,False,-17.44,17.137768,1.9681679,24.462551,False
2024-08-02 06:55:00,6.78,106,13,-13.91,11.739424,-1.9149097,19.093266,False,-17.33,16.307228,1.4632603,23.286137,False
2024-08-02 07:00:00,3.890001,106,11,-12.06,9.171913,-4.0961385,16.220795,False,-16.99,14.139851,-0.26422915,20.80429,False
2024-08-02 07:05:00,1.0400006,106,10,-12.59,6.5524516,-6.675487,13.426636,False,-16.74,11.830791,-2.486706,18.293777,False
2024-08-02 07:10:00,-1.2700008,106,8,-12.7,4.2759204,-8.508685,10.992998,False,-16.9,9.661495,-4.071278,15.971729,False
2024-08-02 07:15:00,-2.2999995,106,7,-13.29,3.4359796,-9.401031,10.027662,False,-16.98,9.027649,-4.741467,15.1950035,False
2024-08-02 07:20:00,-4.31,106,6,-14.16,1.3692833,-11.2211895,7.8408103,False,-17.11,6.958139,-6.4498696,13.0029335,False
2024-08-02 07:25:00,-5.3700004,106,6,-14.63,0.1417443,-12.157095,6.4689364,False,-17.28,5.5812507,-7.432961,11.490309,False
2024-08-02 07:30:00,-6.0800004,106,5,-14.809999,-0.9428504,-13.0131445,5.3394294,False,-17.27,4.136764,-8.5660715,10.004137,False
2024-08-02 07:35:00,-7.43,106,5,-15.45,-2.7753966,-14.483676,3.4407651,False,-17.7,1.8531796,-10.350439,7.6693034,False
2024-08-02 07:40:00,-7.94,106,5,-17.21,-3.59561,-15.054526,2.56365,False,-18.96,0.7275273,-11.146217,6.495626,False
2024-08-02 07:45:00,-10.2300005,106,2,-17.48,-6.2533364,-17.387514,-0.2220958,False,-19.53,-2.2708418,-13.695842,3.3828866,False
2024-08-02 07:50:00,-13.49,106,-1,-17.44,-9.686483,-20.841898,-3.6608393,True,-20.37,-5.842139,-17.213053,-0.20219834,False
2024-08-02 07:55:00,-13.91,106,0,-17.33,-10.257086,-21.260668,-4.3156,True,-20.55,-6.569593,-17.760532,-1.0175232,False
2024-08-02 08:00:00,-12.06,106,2,-16.99,-8.380126,-19.383879,-2.474808,True,-21.26,-4.6925826,-15.917948,0.80506486,False
2024-08-02 08:05:00,-12.59,106,2,-16.74,-8.612448,-19.714323,-2.8607066,True,-22.0,-4.630196,-15.951279,0.7057149,False
2024-08-02 08:10:00,-12.7,106,2,-16.9,-8.200534,-19.632463,-2.5907824,True,-22.95,-3.7026427,-15.377383,1.4679734,False
2024-08-02 08:15:00,-13.29,106,3,-16.98,-8.375427,-20.126736,-2.8736346,True,-23.37,-3.4593794,-15.466912,1.5780121,False
2024-08-02 08:20:00,-14.16,106,2,-17.11,-9.241234,-21.078897,-3.717623,True,-23.55,-4.3069816,-16.39302,0.7347638,False
2024-08-02 08:25:00,-14.63,106,2,-17.28,-9.68013,-21.605003,-4.1559978,True,-23.56,-4.7102513,-16.885994,0.31134382,False
2024-08-02 08:30:00,-14.809999,106,2,-17.27,-9.688465,-21.783752,-4.1617217,True,-23.55,-4.547528,-16.909967,0.45307317,False
2024-08-02 08:35:00,-15.45,106,2,-17.7,-10.572078,-22.598389,-5.041882,True,-25.66,-5.6658072,-17.940983,-0.66672736,False
2024-08-02 08:40:00,-17.21,106,2,-18.96,-12.610784,-24.455288,-7.095754,True,-26.87,-7.9738383,-20.000486,-2.9896853,False
2024-08-02 08:45:00,-17.48,106,1,-19.53,-13.0981045,-24.69787,-7.6654696,True,-27.14,-8.6919775,-20.449669,-3.7800543,False
2024-08-02 08:50:00,-17.44,106,2,-20.37,-13.42857,-24.638916,-8.077529,True,-26.74,-9.411384,-20.75567,-4.56865,False
2024-08-02 08:55:00,-17.33,106,2,-20.55,-13.664958,-24.540771,-8.342309,True,-25.57,-10.011362,-21.004818,-5.186197,False
2024-08-02 09:00:00,-16.99,106,3,-21.26,-13.306486,-24.105488,-8.040001,True,-24.38,-9.653344,-20.572279,-4.882177,False
2024-08-02 09:05:00,-16.74,106,3,-22.0,-13.442808,-23.94347,-8.255324,True,-24.48,-10.1856985,-20.779175,-5.4845967,False
2024-08-02 09:10:00,-16.9,106,3,-22.95,-13.736676,-24.126205,-8.575873,True,-25.26,-10.619754,-21.087124,-5.941462,False
2024-08-02 09:15:00,-16.98,106,3,-23.37,-13.873838,-24.162474,-8.768357,True,-25.63,-10.820611,-21.177574,-6.1997,False
2024-08-02 09:20:00,-17.11,106,4,-23.55,-14.095949,-24.219292,-9.056656,True,-25.8,-11.141416,-21.319996,-6.586037,False
2024-08-02 09:25:00,-17.28,106,4,-23.56,-14.510847,-24.4836,-9.5355015,True,-26.3,-11.799646,-21.81275,-7.3043237,False
2024-08-02 09:30:00,-17.27,106,5,-23.55,-14.100959,-24.425816,-9.192942,True,-26.63,-10.995454,-21.377079,-6.5826526,False
2024-08-02 09:35:00,-17.7,106,5,-25.66,-13.558414,-24.669243,-8.789698,False,-27.07,-9.4828415,-20.687998,-5.248076,False
2024-08-02 09:40:00,-18.96,106,5,-26.87,-15.160252,-26.468533,-10.231595,False,-27.63,-11.390818,-22.770985,-7.0082574,False
2024-08-02 09:45:00,-19.53,106,5,-27.14,-16.244911,-27.215786,-11.176664,True,-27.81,-12.986844,-23.998316,-8.454689,False
2024-08-02 09:50:00,-20.37,106,5,-26.74,-17.285646,-27.956707,-12.348057,True,-28.05,-14.228756,-24.919477,-9.81663,False
2024-08-02 09:55:00,-20.55,106,5,-25.57,-17.569271,-27.937336,-12.788152,True,-26.78,-14.628317,-25.004354,-10.365557,False
2024-08-02 10:00:00,-21.26,106,5,-24.38,-18.391008,-28.54502,-13.709412,True,-26.96,-15.564216,-25.711315,-11.398218,False
2024-08-02 10:05:00,-22.0,106,5,-24.48,-19.209158,-29.193504,-14.653152,True,-29.21,-16.460115,-26.426247,-12.4137125,False
2024-08-02 10:10:00,-22.95,106,5,-25.26,-20.040321,-30.100061,-15.528695,True,-28.9,-17.169905,-27.205837,-13.1775675,False
2024-08-02 10:15:00,-23.37,106,4,-25.63,-20.260695,-30.380697,-15.826474,True,-27.63,-17.198652,-27.297249,-13.287707,False
2024-08-02 10:20:00,-23.55,106,5,-25.8,-20.210367,-30.389158,-15.869174,True,-27.5,-16.929026,-27.091805,-13.120636,False
2024-08-02 10:25:00,-23.56,106,5,-26.3,-19.987627,-30.379568,-15.641344,True,-27.91,-16.480162,-26.87128,-12.678184,False
2024-08-02 10:30:00,-23.55,106,5,-26.63,-19.867708,-30.540747,-15.440156,True,-27.97,-16.245281,-26.932692,-12.3820715,False
2024-08-02 10:35:00,-25.66,106,5,-27.07,-22.197285,-32.776806,-17.714397,True,-28.14,-18.778404,-29.335466,-14.85682,True
2024-08-02 10:40:00,-26.87,106,3,-27.63,-23.386219,-33.80754,-19.023159,True,-28.31,-19.949833,-30.331514,-16.144045,True
2024-08-02 10:45:00,-27.14,106,3,-27.81,-23.648315,-33.922337,-19.46651,True,-28.3,-20.209206,-30.437426,-16.576908,True
2024-08-02 10:50:00,-26.74,106,4,-28.05,-23.319618,-33.47507,-19.203484,True,-28.87,-19.959808,-30.070957,-16.394003,True
2024-08-02 10:55:00,-25.57,106,7,-26.78,-22.165493,-32.25798,-18.0953,True,-29.09,-18.835447,-28.899696,-15.307136,False
2024-08-02 11:00:00,-24.38,106,8,-26.96,-21.136644,-31.08653,-17.12398,True,-28.95,-17.976418,-27.910845,-14.492097,False
2024-08-02 11:05:00,-24.48,106,6,-29.21,-21.399141,-31.205347,-17.327965,True,-28.58,-18.407232,-28.193659,-14.858795,False
2024-08-02 11:10:00,-25.26,106,6,-28.9,-22.195984,-32.050884,-18.008017,True,-27.95,-19.221989,-29.0508,-15.556672,True
2024-08-02 11:15:00,-25.63,106,5,-27.63,-22.644726,-32.406433,-18.333754,True,-27.99,-19.753696,-29.483706,-15.964278,True
2024-08-02 11:20:00,-25.8,106,5,-27.5,-22.82077,-32.54526,-18.457888,True,-26.98,-19.939156,-29.63499,-16.095592,True
2024-08-02 11:25:00,-26.3,106,5,-27.91,-23.247807,-32.959175,-18.903402,True,-27.43,-20.297758,-29.981329,-16.478222,True
2024-08-02 11:30:00,-26.63,106,6,-27.97,-23.363901,-33.260826,-19.046091,True,-27.22,-20.205637,-30.084692,-16.421747,True
2024-08-02 11:35:00,-27.07,106,6,-28.14,-23.88792,-33.755,-19.464508,True,-27.17,-20.814377,-30.657942,-16.924913,True
2024-08-02 11:40:00,-27.63,106,7,-28.31,-25.074762,-34.4405,-20.564062,True,-26.14,-22.611374,-31.926386,-18.608316,True
2024-08-02 11:45:00,-27.81,106,5,-28.3,-25.514149,-34.602867,-20.950716,True,-25.23,-23.30905,-32.337322,-19.240183,True
2024-08-02 11:50:00,-28.05,106,7,-28.87,-25.95942,-34.757988,-21.482967,True,-26.38,-23.953777,-32.685215,-19.957054,True
2024-08-02 11:55:00,-26.78,106,7,-29.09,-24.609066,-33.44589,-20.268417,True,-25.65,-22.53059,-31.313604,-18.669561,True
2024-08-02 12:00:00,-26.96,106,6,-28.95,-24.498775,-33.55604,-20.183767,True,-25.44,-22.14131,-31.156576,-18.31857,True
2024-08-02 12:05:00,-29.21,106,3,-28.58,-26.659086,-35.771473,-22.232983,True,-25.33,-24.208637,-33.26402,-20.285847,True
2024-08-02 12:10:00,-28.9,106,3,-27.95,-26.64033,-35.585533,-22.179827,True,-25.67,-24.46966,-33.34952,-20.499596,True
2024-08-02 12:15:00,-27.63,106,5,-27.99,-25.532858,-34.37496,-21.092382,True,-26.25,-23.522896,-32.30245,-19.562,True
2024-08-02 12:20:00,-27.5,106,4,-26.98,-25.381392,-34.249783,-20.981142,True,-25.84,-23.350027,-32.157036,-19.435148,True
2024-08-02 12:25:00,-27.91,106,3,-27.43,-25.550858,-34.607014,-21.199741,True,-28.15,-23.282345,-32.287544,-19.430779,True
2024-08-02 12:30:00,-27.97,106,2,-27.22,-25.27348,-34.652225,-20.858017,True,-28.79,-22.678812,-32.02801,-18.782877,True
2024-08-02 12:35:00,-28.14,106,3,-27.17,-24.909801,-34.778156,-20.377245,True,-29.03,-21.793083,-31.663443,-17.815277,True
2024-08-02 12:40:00,-28.31,106,2,-26.14,-24.7289,-35.38823,-19.877981,True,-28.95,-21.254736,-31.945957,-17.00441,True
2024-08-02 12:45:00,-28.3,106,2,-25.23,-25.442228,-35.810684,-20.419281,True,-28.64,-22.676119,-33.03694,-18.20974,True
2024-08-02 12:50:00,-28.87,106,2,-26.38,-25.945953,-36.134464,-20.920555,True,-29.22,-23.121687,-33.3017,-18.65835,True
2024-08-02 12:55:00,-29.09,106,1,-25.65,-25.828272,-36.306145,-20.696283,True,-29.35,-22.674797,-33.1707,-18.134827,True
2024-08-02 13:00:00,-28.95,106,1,-25.44,-25.588793,-36.234722,-20.392977,True,-29.03,-22.335556,-33.014534,-17.74118,True
2024-08-02 13:05:00,-28.58,106,2,-25.33,-25.139826,-36.09665,-19.820398,True,-28.86,-21.807875,-32.815445,-17.104126,True
2024-08-02 13:10:00,-27.95,106,2,-25.67,-25.048306,-35.98881,-19.516327,True,-28.13,-22.247559,-33.203243,-17.295,True
2024-08-02 13:15:00,-27.99,106,2,-26.25,-25.513561,-36.182903,-19.846113,True,-27.57,-23.132366,-33.77215,-18.01218,True
2024-08-02 13:20:00,-26.98,106,2,-25.84,-24.759449,-35.303497,-19.09755,True,-24.83,-22.629269,-33.125343,-17.49318,True
2024-08-02 13:25:00,-27.43,106,1,-28.15,-25.892347,-35.966496,-20.014006,True,-24.64,-24.421892,-34.369427,-19.019585,True
2024-08-02 13:30:00,-27.22,106,1,-28.79,-26.435019,-35.753807,-20.454784,True,-23.78,-25.681038,-34.790688,-20.123055,True
2024-08-02 13:35:00,-27.17,106,1,-29.03,-27.03311,-35.70452,-20.967627,True,-23.67,-26.882002,-35.26641,-21.200548,True
2024-08-02 13:40:00,-26.14,106,2,-28.95,-26.590593,-34.944065,-20.43659,True,-22.85,-26.978174,-34.96033,-21.16961,True
2024-08-02 13:45:00,-25.23,106,2,-28.64,-26.186352,-34.276505,-19.887129,True,-21.61,-27.027271,-34.664536,-21.047094,True
2024-08-02 13:50:00,-26.38,106,0,-29.22,-27.64452,-35.53397,-21.079954,True,-20.98,-28.744585,-36.130276,-22.474321,False
2024-08-02 13:55:00,-25.65,106,0,-29.35,-26.815945,-34.726086,-20.372906,True,-21.59,-27.823896,-35.234432,-21.681816,False
2024-08-02 14:00:00,-25.44,106,-1,-29.03,-26.10544,-34.283897,-19.834528,True,-21.28,-26.664467,-34.408855,-20.725992,True
2024-08-02 14:05:00,-25.33,106,-1,-28.86,-25.581383,-34.170803,-19.41062,True,-20.79,-25.76544,-33.97228,-19.948189,True
2024-08-02 14:10:00,-25.67,106,-2,-28.13,-25.663155,-34.564,-19.566603,True,-19.72,-25.60681,-34.15109,-19.87875,False
2024-08-02 14:15:00,-26.25,106,-3,-27.57,-25.68265,-34.705402,-19.694756,True,-19.38,-25.10839,-33.85836,-19.52333,False
2024-08-02 14:20:00,-25.84,106,-3,-24.83,-24.790558,-34.055588,-19.095272,True,-19.25,-23.76671,-32.829823,-18.504208,True
2024-08-02 14:25:00,-28.15,106,-5,-24.64,-26.818369,-35.67001,-21.31043,True,-18.42,-25.525743,-34.207344,-20.474844,False
