,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-25 23:00:00,-0.9200004,90,15,2.8199995,4.4359946,-7.5577025,7.799583,True,5.3000007,9.910494,-3.4496443,13.582825,True
2017-09-25 23:05:00,-0.4599994,90,16,3.760002,4.928083,-7.1210093,8.346397,True,5.3000007,10.43631,-3.0065024,14.17952,True
2017-09-25 23:10:00,-0.16000016,90,16,3.59,5.226791,-6.8752055,8.740255,True,5.78,10.7383995,-2.7736838,14.579361,True
2017-09-25 23:15:00,-0.12999947,90,16,3.51,5.214687,-6.9341817,8.860041,True,5.8299994,10.697176,-2.8734705,14.679962,True
2017-09-25 23:20:00,0.05000083,90,16,3.4400003,5.4078555,-6.841514,9.175442,True,5.77,10.907833,-2.7870638,15.015675,True
2017-09-25 23:25:00,0.19000022,90,16,3.5799997,5.635591,-6.7504163,9.509098,True,5.8299994,11.221832,-2.6404479,15.430492,True
2017-09-25 23:30:00,0.12000053,90,15,4.0400004,5.6274657,-6.8817105,9.610754,True,5.479999,11.285572,-2.7337458,15.606876,True
2017-09-25 23:35:00,0.2900006,90,16,4.190002,5.862409,-6.770455,9.940077,True,5.3000007,11.590391,-2.5866606,16.006016,True
2017-09-25 23:40:00,0.48999944,90,17,4.729999,6.032373,-6.6702275,10.254435,True,5.3299994,11.735672,-2.5216181,16.300797,True
2017-09-25 23:45:00,0.55999917,90,17,5.1699977,6.077554,-6.5652337,10.3831005,True,5.0099998,11.763517,-2.4156306,16.425076,True
2017-09-25 23:50:00,0.8999993,90,17,5.389999,6.4477706,-6.268225,10.842073,True,3.550001,12.167839,-2.118643,16.926193,True
2017-09-25 23:55:00,1.43,90,16,5.899999,7.0624995,-5.863851,11.567911,True,2.7700002,12.86124,-1.7006439,17.72575,True
2017-09-26 00:00:00,2.8199995,90,18,5.3000007,8.611715,-4.688392,13.205826,True,2.550001,14.524345,-0.52947074,19.469788,True
2017-09-26 00:05:00,3.760002,90,19,5.3000007,9.595688,-3.990701,14.323647,True,2.720001,15.524357,0.105930015,20.597534,True
2017-09-26 00:10:00,3.59,90,18,5.78,9.438776,-4.226402,14.275158,True,2.09,15.389236,-0.11462815,20.567265,True
2017-09-26 00:15:00,3.51,90,18,5.8299994,9.319265,-4.3844056,14.273727,True,1.0200001,15.243458,-0.2950786,20.539978,True
2017-09-26 00:20:00,3.4400003,90,17,5.77,9.195524,-4.547933,14.250381,True,0.41999975,15.08094,-0.49392733,20.477531,True
2017-09-26 00:25:00,3.5799997,90,17,5.8299994,9.369307,-4.4430947,14.472103,True,-0.029999094,15.28846,-0.37371096,20.738865,True
2017-09-26 00:30:00,4.0400004,90,17,5.479999,9.82415,-4.031262,15.008175,True,-0.3500007,15.730511,0.01061408,21.2594,False
2017-09-26 00:35:00,4.190002,90,18,5.3000007,9.986359,-3.9272473,15.252304,True,-0.6000007,15.908409,0.10709159,21.522636,False
2017-09-26 00:40:00,4.729999,90,18,5.3299994,10.518909,-3.5852454,15.918232,True,-0.59000045,16.426498,0.38857237,22.160088,False
2017-09-26 00:45:00,5.1699977,90,18,5.0099998,10.943914,-3.3256876,16.486347,True,-0.9599994,16.829777,0.5878865,22.704777,False
2017-09-26 00:50:00,5.389999,90,19,3.550001,11.201059,-3.1756537,16.877483,True,-1.4300007,17.111427,0.74656266,23.110237,False
2017-09-26 00:55:00,5.899999,90,19,2.7700002,11.701475,-2.8089259,17.513515,True,-1.4100002,17.58403,1.0629822,23.71545,False
2017-09-26 01:00:00,5.3000007,90,18,2.550001,10.974779,-3.319546,16.918339,True,-0.8999999,16.763905,0.5381848,23.035873,False
2017-09-26 01:05:00,5.3000007,90,18,2.720001,10.978128,-3.2396147,16.97614,True,-0.9200004,16.76929,0.64380807,23.10289,False
2017-09-26 01:10:00,5.78,90,19,2.09,11.647343,-2.7799094,17.61832,True,-0.5399993,17.589962,1.1954857,23.889324,False
2017-09-26 01:15:00,5.8299994,90,18,1.0200001,11.79637,-2.7144148,17.80375,True,0.21000068,17.831158,1.328426,24.159779,False
2017-09-26 01:20:00,5.77,90,18,0.41999975,11.788719,-2.7575228,17.814426,True,-0.5100005,17.877785,1.3326584,24.22094,False
2017-09-26 01:25:00,5.8299994,90,18,-0.029999094,11.887779,-2.6676772,17.945625,True,-1.0900005,18.014751,1.4587628,24.380909,False
2017-09-26 01:30:00,5.479999,90,18,-0.3500007,11.532774,-3.066107,17.694649,True,-1.4900001,17.678932,1.0727917,24.140312,False
2017-09-26 01:35:00,5.3000007,90,18,-0.6000007,11.3188095,-3.3634303,17.615997,True,-1.5599998,17.44843,0.7585866,24.025322,False
2017-09-26 01:40:00,5.3299994,90,18,-0.59000045,11.375807,-3.4560225,17.791142,True,-2.4200003,17.526566,0.6660878,24.20707,False
2017-09-26 01:45:00,5.0099998,90,18,-0.9599994,10.977751,-3.8192742,17.52573,True,-3.1199992,17.07267,0.28082433,23.880203,False
2017-09-26 01:50:00,3.550001,90,17,-1.4300007,9.423319,-5.1545777,16.073055,True,-3.1700003,15.494888,-0.9884704,22.402073,False
2017-09-26 01:55:00,2.7700002,90,16,-1.4100002,8.62468,-5.828688,15.354816,True,-2.1299994,14.709412,-1.5938476,21.689785,False
2017-09-26 02:00:00,2.550001,90,16,-0.8999999,8.425768,-6.0116696,15.2290535,True,-1.9400009,14.539864,-1.7391456,21.591679,False
2017-09-26 02:05:00,2.720001,90,16,-0.9200004,8.686426,-5.9018807,15.586956,True,-1.9500011,14.880157,-1.5830902,22.006126,False
2017-09-26 02:10:00,2.09,90,15,-0.5399993,8.1082325,-6.5417237,15.077358,True,-2.0000002,14.378975,-2.1382296,21.558556,True
2017-09-26 02:15:00,1.0200001,90,15,0.21000068,7.0569587,-7.528047,14.085777,True,-2.7199996,13.385197,-3.005339,20.614662,True
2017-09-26 02:20:00,0.41999975,90,14,-0.5100005,6.4172206,-8.075559,13.483665,True,-1.5499996,12.732044,-3.5149024,20.00438,True
2017-09-26 02:25:00,-0.029999094,90,14,-1.0900005,5.921863,-8.2635975,12.972603,True,-0.82,12.194309,-3.648905,19.470478,True
2017-09-26 02:30:00,-0.3500007,90,14,-1.4900001,5.593044,-8.5968685,12.731064,True,0.22000091,11.863964,-3.9616587,19.212337,True
2017-09-26 02:35:00,-0.6000007,90,14,-1.5599998,5.4065433,-8.813018,12.59985,True,0.55999917,11.742039,-4.1072993,19.134151,True
2017-09-26 02:40:00,-0.59000045,90,15,-2.4200003,5.5211883,-8.875579,12.7959175,True,1.5300022,11.953722,-4.1097913,19.407948,True
2017-09-26 02:45:00,-0.9599994,90,15,-3.1199992,5.2734427,-9.191342,12.589809,True,2.2100008,11.830681,-4.294725,19.306171,True
2017-09-26 02:50:00,-1.4300007,90,14,-3.1700003,4.8490195,-9.626971,12.230406,True,2.1000001,11.461693,-4.6525598,18.990211,True
2017-09-26 02:55:00,-1.4100002,90,15,-2.1299994,5.0672317,-9.8198395,12.502296,True,2.3500001,11.863028,-4.7521777,19.406807,True
2017-09-26 03:00:00,-0.8999999,90,15,-1.9400009,5.671535,-9.4569645,13.189404,True,1.4400002,12.533367,-4.382173,20.127167,True
2017-09-26 03:05:00,-0.9200004,90,15,-1.9500011,5.6847034,-9.673023,13.306004,True,2.3600004,12.575806,-4.6101327,20.243137,True
2017-09-26 03:10:00,-0.5399993,90,15,-2.0000002,5.9851203,-9.310018,13.677013,True,2.8700006,12.785809,-4.325318,20.52192,True
2017-09-26 03:15:00,0.21000068,90,15,-2.7199996,6.683265,-8.577751,14.44495,True,2.76,13.400028,-3.6857703,21.199463,True
2017-09-26 03:20:00,-0.5100005,90,15,-1.5499996,5.787557,-9.329722,13.653221,True,3.1300008,12.36367,-4.496877,20.260017,True
2017-09-26 03:25:00,-1.0900005,90,14,-0.82,5.125335,-9.90101,13.081642,True,4.69,11.634834,-5.0803084,19.619934,True
2017-09-26 03:30:00,-1.4900001,90,14,0.22000091,4.371118,-10.58399,12.553188,True,3.26,10.546921,-6.025227,18.754402,True
2017-09-26 03:35:00,-1.5599998,90,14,0.55999917,4.1952834,-10.844418,12.507969,True,2.7299993,10.263451,-6.3817897,18.586353,True
2017-09-26 03:40:00,-2.4200003,90,13,1.5300022,2.9525487,-11.867117,11.433893,True,3.7299993,8.655346,-7.6422963,17.15823,True
2017-09-26 03:45:00,-3.1199992,90,12,2.2100008,1.8558365,-12.767053,10.53352,True,4.1200004,7.1672873,-8.82187,15.877129,True
2017-09-26 03:50:00,-3.1700003,90,13,2.1000001,1.6271912,-12.952659,10.41095,True,4.69,6.7512794,-9.154446,15.565071,True
2017-09-26 03:55:00,-2.1299994,90,13,2.3500001,2.6641233,-12.061487,11.49114,True,7.0799994,7.7606273,-8.328703,16.592484,True
2017-09-26 04:00:00,-1.9400009,90,13,1.4400002,2.9432104,-11.676477,11.626514,True,9.110001,8.119101,-7.8469043,16.802517,True
2017-09-26 04:05:00,-1.9500011,90,12,2.3600004,2.9482152,-11.698235,11.613583,True,9.280001,8.132172,-7.8536057,16.785755,True
2017-09-26 04:10:00,-2.0000002,90,13,2.8700006,2.888975,-11.840788,11.591303,True,9.16,8.059631,-8.005188,16.728882,True
2017-09-26 04:15:00,-2.7199996,90,12,2.76,2.0762346,-12.560057,10.816378,True,9.16,7.161964,-8.752378,15.865978,True
2017-09-26 04:20:00,-1.5499996,90,13,3.1300008,3.4702241,-11.331734,12.15213,True,8.800001,8.74822,-7.4061246,17.365242,True
2017-09-26 04:25:00,-0.82,90,13,4.69,4.3935847,-10.622485,13.062294,True,8.200001,9.838858,-6.5954537,18.408691,True
2017-09-26 04:30:00,0.22000091,90,14,3.26,5.610555,-9.54533,14.22448,True,8.200001,11.190079,-5.448383,19.681595,True
2017-09-26 04:35:00,0.55999917,90,13,2.7299993,6.026912,-9.138963,14.625847,True,8.530003,11.663082,-4.9986653,20.1237,True
2017-09-26 04:40:00,1.5300022,90,14,3.7299993,7.1976047,-8.1535225,15.712677,True,8.43,12.980011,-3.9322274,21.330212,True
2017-09-26 04:45:00,2.2100008,90,14,4.1200004,7.934833,-7.5479827,16.424168,True,7.5099998,13.727047,-3.3458884,22.035107,True
2017-09-26 04:50:00,2.1000001,90,13,4.69,7.726642,-7.657829,16.276413,True,6.28,13.422874,-3.5081427,21.78199,True
2017-09-26 04:55:00,2.3500001,90,13,7.0799994,7.9484973,-7.447964,16.502285,True,5.6200004,13.596409,-3.3409255,21.946743,True
2017-09-26 05:00:00,1.4400002,90,12,9.110001,6.9409823,-8.214687,15.487808,True,4.889999,12.518562,-4.094547,20.861877,True
2017-09-26 05:05:00,2.3600004,90,12,9.280001,7.912847,-7.4180303,16.468159,True,4.8299994,13.491501,-3.335934,21.820751,True
2017-09-26 05:10:00,2.8700006,90,13,9.16,8.368074,-7.03571,16.96154,True,5.0900016,13.862343,-3.0344012,22.216381,True
2017-09-26 05:15:00,2.76,90,13,9.16,8.110386,-7.251779,16.727905,True,5.2399993,13.457314,-3.352959,21.825375,True
2017-09-26 05:20:00,3.1300008,90,13,8.800001,8.341461,-6.9813867,16.964592,True,5.77,13.526226,-3.2116377,21.893177,True
2017-09-26 05:25:00,4.69,90,14,8.200001,9.883577,-5.798535,18.53616,True,5.9199996,14.97279,-2.176491,23.347054,True
2017-09-26 05:30:00,3.26,90,12,8.200001,8.27788,-6.9397006,16.902615,True,6.0099998,13.2500725,-3.3075793,21.60439,True
2017-09-26 05:35:00,2.7299993,90,12,8.530003,7.640838,-7.3178897,16.232655,True,5.69,12.5207405,-3.7055647,20.842781,True
2017-09-26 05:40:00,3.7299993,90,12,8.43,8.607878,-6.51302,17.21019,True,5.219999,13.407467,-3.003977,21.720585,True
2017-09-26 05:45:00,4.1200004,90,13,7.5099998,8.950613,-6.1591897,17.530369,True,5.149999,13.681965,-2.7037928,21.962154,True
2017-09-26 05:50:00,4.69,90,13,6.28,9.546246,-5.5500884,18.06443,True,5.5099998,14.270874,-2.1015303,22.479843,True
2017-09-26 05:55:00,7.0799994,90,15,5.6200004,12.1339855,-3.3654177,20.563663,True,5.7499995,16.923744,0.05038421,25.027008,True
2017-09-26 06:00:00,9.110001,90,16,4.889999,14.227375,-1.6947387,22.630184,True,5.979999,18.956501,1.6000935,27.016788,True
2017-09-26 06:05:00,9.280001,90,15,4.8299994,14.378418,-1.5639652,22.75827,True,5.77,19.069885,1.7057987,27.09637,True
2017-09-26 06:10:00,9.16,90,15,5.0900016,14.216896,-1.7088436,22.576881,True,5.1599994,18.866833,1.5439678,26.862228,True
2017-09-26 06:15:00,9.16,90,15,5.2399993,14.222149,-1.7753738,22.54409,True,5.03,18.86311,1.4732357,26.80692,True
2017-09-26 06:20:00,8.800001,90,14,5.77,13.960045,-2.0007708,22.185799,True,5.309999,18.693745,1.3442189,26.53167,True
2017-09-26 06:25:00,8.200001,90,13,5.9199996,13.375362,-2.4585173,21.545422,True,5.36,18.139194,0.9447858,25.907791,True
2017-09-26 06:30:00,8.200001,90,13,6.0099998,13.399895,-2.5037863,21.51598,True,5.18,18.172615,0.90932053,25.873981,True
2017-09-26 06:35:00,8.530003,90,14,5.69,13.865292,-2.1641924,21.879246,True,5.069999,18.724186,1.3088356,26.312923,True
2017-09-26 06:40:00,8.43,90,15,5.219999,14.223892,-1.934481,22.034344,True,4.94,19.461128,1.8393055,26.836899,True
2017-09-26 06:45:00,7.5099998,90,15,5.149999,13.655315,-2.4611971,21.364933,True,4.9099994,19.22657,1.6248642,26.486717,True
2017-09-26 06:50:00,6.28,90,15,5.5099998,12.596447,-3.4995768,20.25174,True,6.1300006,18.368587,0.796621,25.547844,True
2017-09-26 06:55:00,5.6200004,90,15,5.7499995,11.937904,-4.0273614,19.512054,True,5.229999,17.737476,0.3297936,24.824364,True
2017-09-26 07:00:00,4.889999,90,14,5.979999,11.017574,-4.476546,18.496258,True,5.2000003,16.685024,-0.13930924,23.687733,True
2017-09-26 07:05:00,4.8299994,90,14,5.77,10.314877,-4.803019,17.899387,True,5.43,15.418442,-0.8874095,22.52752,True
2017-09-26 07:10:00,5.0900016,90,15,5.1599994,10.103699,-4.8386006,17.755505,True,5.4999995,14.768772,-1.26483,21.947979,True
2017-09-26 07:15:00,5.2399993,90,14,5.03,9.949692,-4.845863,17.614532,True,5.4999995,14.324554,-1.4848522,21.520378,True
2017-09-26 07:20:00,5.77,90,15,5.309999,10.280008,-4.436435,17.939941,True,5.4500003,14.441227,-1.2392162,21.630413,True
2017-09-26 07:25:00,5.9199996,90,14,5.36,10.329044,-4.2926974,17.928047,True,3.9899995,14.384613,-1.1679844,21.51334,True
2017-09-26 07:30:00,6.0099998,90,14,5.18,10.379456,-4.201506,17.910652,True,2.3800008,14.386398,-1.1071533,21.442558,True
2017-09-26 07:35:00,5.69,90,14,5.069999,10.165064,-4.3871446,17.559528,True,3.220001,14.267696,-1.2012409,21.174202,True
2017-09-26 07:40:00,5.219999,90,14,4.94,9.795023,-4.553203,17.027164,True,5.819999,13.995258,-1.25256,20.737911,True
2017-09-26 07:45:00,5.149999,90,14,4.9099994,9.776604,-4.5449576,16.91261,True,3.9500005,14.016293,-1.2001194,20.656315,True
2017-09-26 07:50:00,5.5099998,90,14,6.1300006,10.24707,-4.2087903,17.287003,True,3.8099992,14.561394,-0.81365424,21.094105,True
2017-09-26 07:55:00,5.7499995,90,15,5.229999,10.4660015,-4.0052724,17.454094,True,4.269998,14.743633,-0.6392501,21.218113,True
2017-09-26 08:00:00,5.979999,90,15,5.2000003,10.661976,-3.805259,17.569405,True,4.899999,14.888599,-0.47907862,21.27322,True
2017-09-26 08:05:00,5.77,90,15,5.43,10.32184,-4.085856,17.202473,True,5.069999,14.436111,-0.8361972,20.790997,True
2017-09-26 08:10:00,5.1599994,90,15,5.4999995,9.689257,-4.5992694,16.472904,True,4.8000007,13.796547,-1.3241333,20.045425,True
2017-09-26 08:15:00,5.03,90,15,5.4999995,9.583185,-4.726005,16.286274,True,4.6,13.709919,-1.4268268,19.870861,True
2017-09-26 08:20:00,5.309999,90,15,5.4500003,9.839247,-4.4380326,16.46489,True,3.9199998,13.9302635,-1.1634201,20.01495,True
2017-09-26 08:25:00,5.36,90,15,3.9899995,9.892363,-4.2684712,16.396095,True,3.890001,13.975121,-0.98667556,19.93314,True
2017-09-26 08:30:00,5.18,90,15,2.3800008,9.711435,-4.3914313,16.126469,True,4.28,13.792778,-1.0958427,19.658531,True
2017-09-26 08:35:00,5.069999,90,15,3.220001,9.685904,-4.398415,15.986519,True,5.1699977,13.835438,-1.0324768,19.583729,True
2017-09-26 08:40:00,4.94,90,15,5.819999,9.570454,-4.4502635,15.7896,True,4.649999,13.729572,-1.059935,19.393929,True
2017-09-26 08:45:00,4.9099994,90,15,3.9500005,9.527048,-4.395992,15.649719,True,4.93,13.664055,-1.0044082,19.228168,True
2017-09-26 08:50:00,6.1300006,90,15,3.8099992,10.658182,-3.418053,16.737328,True,5.03,14.66433,-0.1696933,20.187168,True
2017-09-26 08:55:00,5.229999,90,15,4.269998,9.615063,-4.2022386,15.622314,True,5.18,13.520725,-0.9898799,18.965706,True
2017-09-26 09:00:00,5.2000003,90,14,4.899999,9.640339,-4.143665,15.493977,True,5.35,13.589169,-0.8822139,18.885773,True
2017-09-26 09:05:00,5.43,90,14,5.069999,9.789795,-4.06187,15.610291,True,5.5400004,13.650246,-0.8752273,18.909893,True
2017-09-26 09:10:00,5.4999995,90,15,4.8000007,10.049347,-3.864508,15.699715,True,5.729999,14.064156,-0.5474799,19.152092,True
2017-09-26 09:15:00,5.4999995,90,14,4.6,10.191162,-3.882624,15.758701,True,6.0799994,14.319344,-0.47727045,19.317268,True
2017-09-26 09:20:00,5.4500003,90,14,3.9199998,10.354557,-3.865228,15.821384,True,5.5500007,14.65366,-0.32003054,19.54198,True
2017-09-26 09:25:00,3.9899995,90,14,3.890001,9.021254,-5.103719,14.401157,True,5.479999,13.482258,-1.37896,18.277245,True
2017-09-26 09:30:00,2.3800008,90,13,4.28,7.5060935,-6.478411,12.8084755,True,4.8399997,12.102287,-2.581196,16.811466,True
2017-09-26 09:35:00,3.220001,90,14,5.1699977,8.199907,-5.828255,13.475014,True,4.68,12.633362,-2.0895789,17.315666,True
2017-09-26 09:40:00,5.819999,90,16,4.649999,10.576416,-3.7400734,15.830765,True,4.4600005,14.713467,-0.32718882,19.383587,True
2017-09-26 09:45:00,3.9500005,90,15,4.93,8.551254,-5.29713,13.728516,True,4.35,12.623196,-1.8553203,17.22152,True
2017-09-26 09:50:00,3.8099992,90,14,5.03,8.196074,-5.411714,13.319874,True,4.61,12.080517,-2.097975,16.633026,True
2017-09-26 09:55:00,4.269998,90,14,5.18,8.474422,-5.025142,13.5303,True,5.7000003,12.1791725,-1.8569378,16.670586,True
2017-09-26 10:00:00,4.899999,90,14,5.35,8.706835,-4.6459117,13.793766,True,5.819999,12.041517,-1.785374,16.570076,True
2017-09-26 10:05:00,5.069999,90,14,5.5400004,8.606791,-4.6261134,13.694374,True,6.35,11.696421,-1.9606022,16.229267,True
2017-09-26 10:10:00,4.8000007,90,14,5.729999,7.9890857,-5.0217395,13.092415,True,6.7000003,10.776693,-2.588627,15.333668,True
2017-09-26 10:15:00,4.6,90,14,6.0799994,7.4743075,-5.2966495,12.58305,True,7.2599998,9.981813,-3.0783198,14.549206,True
2017-09-26 10:20:00,3.9199998,90,14,5.5500007,6.65558,-5.7391753,11.64418,True,8.060003,9.05167,-3.5882933,13.51049,True
2017-09-26 10:25:00,3.890001,90,14,5.479999,6.623859,-5.714792,11.498838,True,8.560001,9.016943,-3.5593588,13.364777,True
2017-09-26 10:30:00,4.28,90,16,4.8399997,6.99114,-5.376927,11.8130455,True,8.48,9.354271,-3.2468855,13.651081,True
2017-09-26 10:35:00,5.1699977,90,17,4.68,8.169312,-4.482409,12.8101845,True,8.870001,10.77195,-2.1738703,14.891521,True
2017-09-26 10:40:00,4.649999,90,17,4.4600005,7.948875,-4.76156,12.4457245,True,8.800001,10.826572,-2.2153437,14.799328,True
2017-09-26 10:45:00,4.93,90,17,4.35,8.443848,-4.472031,12.819141,True,8.93,11.500809,-1.7876819,15.349518,True
2017-09-26 10:50:00,5.03,90,18,4.61,8.813267,-4.452005,13.150566,True,9.290001,12.100128,-1.5937313,15.901039,True
2017-09-26 10:55:00,5.18,90,18,5.7000003,9.271276,-4.0869756,13.442131,True,9.34,12.816036,-1.0234588,16.454994,True
2017-09-26 11:00:00,5.35,90,18,5.819999,9.58004,-3.8482478,13.608452,True,9.41,13.235027,-0.6991733,16.731838,True
2017-09-26 11:05:00,5.5400004,90,18,6.35,9.821196,-3.5227206,13.755135,True,9.42,13.509998,-0.34061274,16.918743,True
2017-09-26 11:10:00,5.729999,90,18,6.7000003,10.046047,-3.2218916,13.862377,True,9.550001,13.753872,-0.019195871,17.052185,True
2017-09-26 11:15:00,6.0799994,90,18,7.2599998,10.306761,-2.9792292,14.071877,True,9.18,13.925869,0.14532821,17.176659,True
2017-09-26 11:20:00,5.5500007,90,17,8.060003,9.636488,-3.4228613,13.359882,True,8.99,13.156605,-0.3576778,16.37249,True
2017-09-26 11:25:00,5.479999,90,17,8.560001,9.561806,-3.494383,13.205372,True,9.09,13.078403,-0.43080172,16.215622,True
2017-09-26 11:30:00,4.8399997,90,17,8.48,8.842978,-4.0276723,12.440353,True,9.09,12.310909,-0.978617,15.404102,True
2017-09-26 11:35:00,4.68,90,16,8.870001,8.678915,-4.124558,12.196951,True,8.99,12.146936,-1.0702385,15.162331,True
2017-09-26 11:40:00,4.4600005,90,16,8.800001,8.426668,-4.22385,11.872934,True,9.079998,11.87224,-1.1755451,14.820396,True
2017-09-26 11:45:00,4.35,90,16,8.93,8.223055,-4.3315845,11.630199,True,9.26,11.590193,-1.3417209,14.502701,True
2017-09-26 11:50:00,4.61,90,16,9.290001,8.471613,-4.15811,11.827143,True,9.23,11.820169,-1.1924938,14.688408,True
2017-09-26 11:55:00,5.7000003,90,17,9.34,9.44615,-3.4094088,12.815552,True,9.110001,12.665493,-0.5768054,15.551823,True
2017-09-26 12:00:00,5.819999,90,17,9.41,9.502838,-3.3699744,12.826813,True,9.079998,12.66621,-0.5867885,15.5086975,True
2017-09-26 12:05:00,6.35,90,18,9.42,9.920702,-2.9525206,13.181416,True,9.039999,12.976234,-0.26547274,15.761745,True
2017-09-26 12:10:00,6.7000003,90,18,9.550001,10.227701,-2.6298125,13.377884,True,9.01,13.237919,0.017169638,15.919476,True
2017-09-26 12:15:00,7.2599998,90,18,9.18,10.692703,-2.156916,13.784649,True,8.890001,13.607441,0.4073712,16.239231,True
2017-09-26 12:20:00,8.060003,90,19,8.99,11.432554,-1.5269912,14.473045,True,9.060001,14.273529,0.96687096,16.857075,True
2017-09-26 12:25:00,8.560001,90,19,9.09,11.8558655,-1.130236,14.849453,True,9.310001,14.619469,1.2958504,17.163242,True
2017-09-26 12:30:00,8.48,90,19,9.09,11.72353,-1.1824402,14.687019,True,9.67,14.446972,1.217508,16.965267,True
2017-09-26 12:35:00,8.870001,90,19,8.99,12.114399,-0.95044166,15.053856,True,9.710001,14.827984,1.43391,17.32584,True
2017-09-26 12:40:00,8.800001,90,19,9.079998,12.143435,-1.0011963,15.011261,True,9.67,14.940613,1.4471833,17.367615,True
2017-09-26 12:45:00,8.93,90,20,9.26,12.265942,-0.7746852,15.06562,True,9.530001,15.054024,1.669294,17.420414,True
2017-09-26 12:50:00,9.290001,90,20,9.23,12.937527,-0.45702013,15.658665,True,9.290001,15.963341,2.1604517,18.248589,True
2017-09-26 12:55:00,9.34,90,21,9.110001,13.135731,-0.41953692,15.801441,True,8.050001,16.276917,2.2819269,18.507927,True
2017-09-26 13:00:00,9.41,90,20,9.079998,13.331558,-0.28231844,15.957535,True,7.8299994,16.570408,2.4930494,18.764664,True
2017-09-26 13:05:00,9.42,90,21,9.039999,13.522488,-0.17305596,16.04718,True,7.8800006,16.900959,2.711376,18.994038,True
2017-09-26 13:10:00,9.550001,90,21,9.01,13.758694,-0.14377244,16.241367,True,7.5500007,17.212421,2.7858045,19.263645,True
2017-09-26 13:15:00,9.18,90,21,8.890001,13.3232,-0.47140345,15.803539,True,7.4199996,16.743992,2.4419935,18.791859,True
2017-09-26 13:20:00,8.99,90,21,9.060001,12.760323,-0.67697746,15.236019,True,6.69,15.900253,2.038036,17.9478,True
2017-09-26 13:25:00,9.09,90,21,9.310001,12.163025,-0.765385,14.670151,True,6.3700004,14.74633,1.5302769,16.840012,True
2017-09-26 13:30:00,9.09,90,21,9.67,11.6458645,-0.89494354,14.18129,True,6.4600005,13.808205,1.0854069,15.939911,True
2017-09-26 13:35:00,8.99,90,21,9.710001,11.499289,-0.9814933,13.970871,True,6.9500003,13.628094,0.9749333,15.70182,True
2017-09-26 13:40:00,9.079998,90,21,9.67,11.3561,-1.0505565,13.902527,True,7.229999,13.292641,0.7616498,15.446072,True
2017-09-26 13:45:00,9.26,90,21,9.530001,11.347206,-0.98936874,13.922398,True,6.899999,13.125683,0.70422715,15.314026,True
2017-09-26 13:50:00,9.23,90,21,9.290001,11.390837,-0.9346679,13.878414,True,6.2900004,13.2355,0.8099,15.340824,True
2017-09-26 13:55:00,9.110001,90,21,8.050001,11.399065,-1.0225528,13.782623,True,5.8800006,13.356472,0.8110959,15.356815,True
2017-09-26 14:00:00,9.079998,90,21,7.8299994,11.430363,-1.1150764,13.809677,True,5.8800006,13.443314,0.76333016,15.438862,True
2017-09-26 14:05:00,9.039999,90,22,7.8800006,11.600052,-1.1481498,13.920639,True,5.560001,13.791008,0.8635022,15.728165,True
2017-09-26 14:10:00,9.01,90,22,7.5500007,11.731764,-1.1578602,14.028538,True,5.059999,14.059513,0.95926255,15.970917,True
2017-09-26 14:15:00,8.890001,90,22,7.4199996,11.749943,-1.1902031,14.020851,True,4.85,14.196262,1.0207592,16.081139,True
2017-09-26 14:20:00,9.060001,90,22,6.69,11.912434,-1.1039261,14.181942,True,4.7499995,14.351402,1.0960499,16.241062,True
