,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-02 22:40:00,-8.44,99,-3,-4.5900006,-4.5274577,-14.029051,-2.0375483,True,-3.5200007,-0.4034656,-10.724754,2.479944,True
2023-11-02 22:45:00,-8.3,99,-3,-5.36,-4.5073066,-14.016433,-1.925135,True,-3.2999995,-0.4961532,-10.82082,2.4878213,True
2023-11-02 22:50:00,-7.9200006,99,-3,-5.8300014,-4.1976285,-13.665211,-1.6043113,True,-3.1800005,-0.24952729,-10.532372,2.7682893,True
2023-11-02 22:55:00,-7.43,99,-3,-5.47,-3.687073,-13.148365,-1.0738128,True,-2.7899992,0.28610006,-9.992745,3.3421037,True
2023-11-02 23:00:00,-7.03,99,-4,-5.1600003,-3.2360117,-12.8049755,-0.6115077,True,-2.32,0.79714745,-9.611018,3.8740098,True
2023-11-02 23:05:00,-6.9100003,99,-4,-5.4500003,-2.9807189,-12.722284,-0.34350428,True,-1.6800007,1.2008339,-9.413056,4.2871184,True
2023-11-02 23:10:00,-6.6600003,99,-5,-5.57,-2.643902,-12.508022,0.05913703,True,-1.3699993,1.6411339,-9.133695,4.795753,True
2023-11-02 23:15:00,-6.44,99,-5,-5.1,-2.3402998,-12.225466,0.3623158,True,-1.2400001,2.0399988,-8.768848,5.211845,True
2023-11-02 23:20:00,-5.3000007,99,-5,-3.9799998,-1.0133384,-11.132674,1.7444512,True,-1.110001,3.5655954,-7.5596614,6.790193,True
2023-11-02 23:25:00,-4.4500003,99,-4,-3.529999,-0.006426172,-10.355549,2.8228338,True,-1.1900009,4.7369437,-6.695555,8.027218,True
2023-11-02 23:30:00,-4.2000003,99,-4,-3.5499995,0.39835706,-10.183225,3.335409,True,-1.439999,5.313392,-6.426849,8.705812,True
2023-11-02 23:35:00,-4.2000003,99,-4,-3.4799998,0.44836012,-10.196114,3.4884374,True,-1.6199993,5.429214,-6.401406,8.929319,True
2023-11-02 23:40:00,-4.5900006,99,-5,-3.5200007,0.09060256,-10.570701,3.2432458,True,-1.6800007,5.12075,-6.730286,8.740133,True
2023-11-02 23:45:00,-5.36,99,-5,-3.2999995,-0.6995242,-11.378368,2.5949285,True,-1.7299999,4.3270316,-7.535417,8.095692,True
2023-11-02 23:50:00,-5.8300014,99,-6,-3.1800005,-1.1368488,-11.89295,2.3004797,True,-1.6800007,3.9404142,-8.013761,7.8514132,True
2023-11-02 23:55:00,-5.47,99,-5,-2.7899992,-0.6812499,-11.661925,2.9526327,True,-1.5900005,4.4993777,-7.753922,8.5971775,True
2023-11-03 00:00:00,-5.1600003,99,-5,-2.32,-0.31710848,-11.193453,3.3787,True,-1.1600002,4.915357,-7.223104,9.09795,True
2023-11-03 00:05:00,-5.4500003,99,-5,-1.6800007,-0.6596797,-11.537693,3.1544874,True,-0.9599994,4.530721,-7.599708,8.842453,True
2023-11-03 00:10:00,-5.57,99,-5,-1.3699993,-0.8054469,-11.741596,3.1317575,True,-0.6399997,4.371534,-7.827911,8.805948,True
2023-11-03 00:15:00,-5.1,99,-5,-1.2400001,-0.39372858,-11.379544,3.6787603,True,-0.44999918,4.730251,-7.54724,9.30076,True
2023-11-03 00:20:00,-3.9799998,99,-4,-1.110001,0.78170174,-10.336428,4.954437,True,-0.4900001,5.9655833,-6.518782,10.632935,True
2023-11-03 00:25:00,-3.529999,99,-5,-1.1900009,1.3062531,-9.8953,5.5614524,True,-0.5799983,6.567655,-6.038323,11.316204,True
2023-11-03 00:30:00,-3.5499995,99,-5,-1.439999,1.3109185,-10.0173025,5.73175,True,-0.6499999,6.6042094,-6.16213,11.510946,True
2023-11-03 00:35:00,-3.4799998,99,-6,-1.6199993,1.3351437,-9.951024,5.870897,True,-0.07000001,6.5852466,-6.1140532,11.614964,True
2023-11-03 00:40:00,-3.5200007,99,-6,-1.6800007,1.216806,-10.03179,5.8706775,True,0.27000013,6.392181,-6.24192,11.544565,True
2023-11-03 00:45:00,-3.2999995,99,-6,-1.7299999,1.3954979,-9.839195,6.138637,True,0.6000001,6.5333247,-6.066836,11.77397,True
2023-11-03 00:50:00,-3.1800005,99,-6,-1.6800007,1.5384327,-9.75698,6.3336406,True,0.80000085,6.7081103,-5.9512725,11.998831,True
2023-11-03 00:55:00,-2.7899992,99,-5,-1.5900005,2.0453565,-9.431075,6.89364,True,1.2499996,7.340463,-5.548619,12.67033,True
2023-11-03 01:00:00,-2.32,99,-5,-1.1600002,2.6541631,-9.031666,7.559839,True,1.6499974,8.094397,-5.0681186,13.464165,True
2023-11-03 01:05:00,-1.6800007,99,-5,-0.9599994,3.5103548,-8.498934,8.477875,True,2.1699998,9.165688,-4.419226,14.569767,True
2023-11-03 01:10:00,-1.3699993,99,-5,-0.6399997,4.034324,-8.24682,9.08708,True,2.1499994,9.901621,-4.034723,15.359375,True
2023-11-03 01:15:00,-1.2400001,99,-5,-0.44999918,4.3596034,-8.144816,9.506931,True,1.7000004,10.421011,-3.808203,15.950111,True
2023-11-03 01:20:00,-1.110001,99,-6,-0.4900001,4.5802264,-8.085243,9.850714,True,1.2299992,10.728794,-3.7079928,16.362545,True
2023-11-03 01:25:00,-1.1900009,99,-6,-0.5799983,4.489494,-8.1566725,9.855909,True,0.72999924,10.63047,-3.7740595,16.356232,True
2023-11-03 01:30:00,-1.439999,99,-6,-0.6499999,4.153194,-8.446768,9.637264,True,-0.020000773,10.2127495,-4.1134095,16.047485,True
2023-11-03 01:35:00,-1.6199993,99,-7,-0.07000001,3.9210012,-8.746432,9.521204,True,0.020000143,9.93606,-4.449494,15.87344,True
2023-11-03 01:40:00,-1.6800007,99,-7,0.27000013,3.9044397,-9.0587225,9.676077,True,-0.57,9.971308,-4.761643,16.042122,True
2023-11-03 01:45:00,-1.7299999,99,-7,0.6000001,3.81332,-9.264694,9.757744,True,-1.4200004,9.8455925,-5.0219283,16.080536,True
2023-11-03 01:50:00,-1.6800007,99,-7,0.80000085,3.7888448,-9.33001,9.886614,True,-2.1800005,9.745924,-5.158217,16.127026,True
2023-11-03 01:55:00,-1.5900005,99,-7,1.2499996,3.8689802,-9.323461,10.096991,True,-2.5000002,9.810642,-5.172565,16.306385,True
2023-11-03 02:00:00,-1.1600002,99,-7,1.6499974,4.318853,-9.035254,10.684746,True,-2.74,10.2627735,-4.9199853,16.87886,True
2023-11-03 02:05:00,-0.9599994,99,-7,2.1699998,4.549228,-8.919143,11.019533,True,-2.6700003,10.515408,-4.800546,17.215103,True
2023-11-03 02:10:00,-0.6399997,99,-7,2.1499994,4.9606414,-8.583957,11.489983,True,-3.2199996,11.0063,-4.42001,17.755817,True
2023-11-03 02:15:00,-0.44999918,99,-6,1.7000004,5.2259154,-8.407618,11.827648,True,-3.4400008,11.327852,-4.211764,18.130558,True
2023-11-03 02:20:00,-0.4900001,99,-6,1.2299992,5.228658,-8.482208,11.901642,True,-3.8399994,11.36891,-4.2559066,18.2267,True
2023-11-03 02:25:00,-0.5799983,99,-6,0.72999924,5.2375274,-8.653669,12.004889,True,-4.22,11.479143,-4.3578067,18.401005,True
2023-11-03 02:30:00,-0.6499999,99,-6,-0.020000773,5.198898,-8.695048,12.05357,True,-4.48,11.473898,-4.3656993,18.477219,False
2023-11-03 02:35:00,-0.07000001,99,-5,0.020000143,5.8636966,-8.096462,12.77108,True,-4.32,12.192505,-3.7373345,19.231495,False
2023-11-03 02:40:00,0.27000013,99,-5,-0.57,6.296531,-8.145919,13.357689,True,-4.32,12.696877,-3.8127472,19.846184,False
2023-11-03 02:45:00,0.6000001,99,-4,-1.4200004,6.674278,-7.883035,13.822563,True,-4.5399995,13.10009,-3.5452578,20.3186,False
2023-11-03 02:50:00,0.80000085,99,-4,-2.1800005,6.8946433,-7.7342753,14.128429,True,-4.68,13.324314,-3.3979475,20.609406,False
2023-11-03 02:55:00,1.2499996,99,-3,-2.5000002,7.396972,-7.255445,14.690693,True,-4.4500003,13.844494,-2.917761,21.184124,False
2023-11-03 03:00:00,1.6499974,99,-3,-2.74,7.8146243,-6.793345,15.16692,True,-4.5000014,14.251453,-2.4607928,21.643486,False
2023-11-03 03:05:00,2.1699998,99,-3,-2.6700003,8.357161,-6.3483033,15.775223,True,-4.8400006,14.777718,-2.05217,22.220425,False
2023-11-03 03:10:00,2.1499994,99,-3,-3.2199996,8.301226,-6.385759,15.7913475,True,-5.1,14.672852,-2.1245902,22.17593,False
2023-11-03 03:15:00,1.7000004,99,-3,-3.4400008,7.812658,-6.762481,15.355339,True,-4.7900004,14.152473,-2.5014708,21.703835,False
2023-11-03 03:20:00,1.2299992,99,-3,-3.8399994,7.323776,-7.1040063,14.924908,True,-4.6,13.658405,-2.8008463,21.259579,False
2023-11-03 03:25:00,0.72999924,99,-4,-4.22,6.764667,-7.5100436,14.4068985,True,-4.0500016,13.064098,-3.1796553,20.705673,False
2023-11-03 03:30:00,-0.020000773,99,-3,-4.48,6.039079,-8.177006,13.702255,True,-2.0000002,12.402039,-3.734666,20.049725,True
2023-11-03 03:35:00,0.020000143,99,-3,-4.32,6.1379046,-8.543144,13.906025,True,1.1100003,12.550465,-4.1156135,20.254848,True
2023-11-03 03:40:00,-0.57,99,-3,-4.32,5.5672793,-9.005454,13.378109,True,3.09,12.014803,-4.501042,19.751743,True
2023-11-03 03:45:00,-1.4200004,99,-3,-4.5399995,4.7556186,-9.705665,12.587059,True,3.1599996,11.26725,-5.09193,19.012413,True
2023-11-03 03:50:00,-2.1800005,99,-3,-4.68,3.9917905,-10.386907,11.840467,True,3.640003,10.515778,-5.7179666,18.26981,True
2023-11-03 03:55:00,-2.5000002,99,-3,-4.4500003,3.713926,-10.568535,11.552963,True,4.0899997,10.281597,-5.8223605,18.013939,True
2023-11-03 04:00:00,-2.74,99,-3,-4.5000014,3.5027368,-10.772157,11.353943,True,4.6199985,10.096247,-5.9795775,17.82394,True
2023-11-03 04:05:00,-2.6700003,99,-3,-4.8400006,3.5721433,-10.829238,11.465467,True,4.93,10.147043,-6.067365,17.894142,True
2023-11-03 04:10:00,-3.2199996,99,-3,-5.1,2.8582494,-11.389713,10.792091,True,5.1,9.274206,-6.706116,17.05901,True
2023-11-03 04:15:00,-3.4400008,99,-3,-4.7900004,2.5502756,-11.624167,10.516108,True,5.560001,8.866446,-6.9962964,16.67453,True
2023-11-03 04:20:00,-3.8399994,99,-3,-4.6,2.0642087,-11.945516,10.033211,True,5.69,8.299202,-7.3302703,16.110813,True
2023-11-03 04:25:00,-4.22,99,-3,-4.0500016,1.6333405,-12.770197,9.72278,True,5.3800006,7.818893,-8.227624,15.70723,True
2023-11-03 04:30:00,-4.48,99,-3,-2.0000002,1.2324139,-13.388025,9.4659,True,5.0799994,7.265323,-8.979965,15.272213,True
2023-11-03 04:35:00,-4.32,99,-3,1.1100003,1.414682,-13.784751,9.812376,True,5.02,7.4493175,-9.441608,15.570587,True
2023-11-03 04:40:00,-4.32,99,-4,3.09,1.3820645,-13.949719,9.852549,True,5.2599998,7.3739257,-9.638008,15.546852,True
2023-11-03 04:45:00,-4.5399995,99,-4,3.1599996,0.9856526,-14.175046,9.516502,True,4.8399997,6.7934527,-9.97243,15.028107,True
2023-11-03 04:50:00,-4.68,99,-4,3.640003,0.75833863,-14.279586,9.299021,True,4.7399974,6.4626307,-10.126978,14.705353,True
2023-11-03 04:55:00,-4.4500003,99,-4,4.0899997,0.97029847,-14.2066965,9.563791,True,4.5500007,6.636499,-10.09584,14.911861,True
2023-11-03 05:00:00,-4.5000014,99,-4,4.6199985,0.5610673,-14.504814,9.307323,True,4.0799994,5.8432956,-10.678531,14.279053,True
2023-11-03 05:05:00,-4.8400006,99,-4,4.93,-0.3158439,-14.676605,8.534857,True,3.8600004,4.41587,-11.212109,12.995117,True
2023-11-03 05:10:00,-5.1,99,-4,5.1,-0.979132,-14.933402,8.017029,True,3.6300008,3.3272703,-11.770791,12.069784,True
2023-11-03 05:15:00,-4.7900004,99,-4,5.560001,-0.6863826,-14.563738,8.333023,True,3.4400003,3.590864,-11.41219,12.346115,True
2023-11-03 05:20:00,-4.6,99,-5,5.69,-0.5440143,-14.380831,8.461821,True,3.390001,3.6640394,-11.272951,12.396282,True
2023-11-03 05:25:00,-4.0500016,99,-4,5.3800006,-0.025705652,-13.88019,8.990074,True,3.6000001,4.1264567,-10.820723,12.856213,True
2023-11-03 05:30:00,-2.0000002,99,-2,5.0799994,2.1605108,-12.057438,11.155273,True,3.5400007,6.394344,-8.9984045,15.069462,True
2023-11-03 05:35:00,1.1100003,99,0,5.02,5.601978,-9.302923,14.421513,True,3.1599996,10.068369,-6.173796,18.520557,True
2023-11-03 05:40:00,3.09,99,-1,5.2599998,7.816051,-7.499786,16.497978,True,3.1200006,12.434673,-4.323376,20.716225,True
2023-11-03 05:45:00,3.1599996,99,-1,4.8399997,8.046911,-7.1050076,16.578705,True,2.7399995,12.815731,-3.7991898,20.932339,True
2023-11-03 05:50:00,3.640003,99,-2,4.7399974,8.852564,-6.139877,17.127777,True,2.1200006,13.907162,-2.6067317,21.752056,True
2023-11-03 05:55:00,4.0899997,99,-2,4.5500007,9.780346,-5.225347,17.771172,True,2.3199995,15.252117,-1.3724827,22.788578,True
2023-11-03 06:00:00,4.6199985,99,-2,4.0799994,10.766867,-4.555344,18.50185,True,2.7299993,16.603512,-0.45344767,23.855232,True
2023-11-03 06:05:00,4.93,99,-3,3.8600004,11.239464,-4.313106,18.88279,True,2.6599996,17.189194,-0.13836129,24.32848,True
2023-11-03 06:10:00,5.1,99,-3,3.6300008,11.479507,-4.0639596,19.07177,True,3.1100004,17.472218,0.15021674,24.54852,True
2023-11-03 06:15:00,5.560001,99,-3,3.4400003,12.05715,-3.5788634,19.587688,True,3.5799997,18.112587,0.67061013,25.115704,True
2023-11-03 06:20:00,5.69,99,-4,3.390001,12.101374,-3.454283,19.60857,True,3.640003,18.059364,0.7299897,25.033688,True
2023-11-03 06:25:00,5.3800006,99,-4,3.6000001,11.658539,-3.596306,19.14801,True,3.1100004,17.51136,0.5499627,24.469227,True
2023-11-03 06:30:00,5.0799994,99,-5,3.5400007,11.575743,-3.5585158,18.89331,True,2.8500001,17.620274,0.7668759,24.40216,True
2023-11-03 06:35:00,5.02,99,-5,3.1599996,11.543081,-3.7752383,18.768047,True,2.76,17.584217,0.5416104,24.26088,True
2023-11-03 06:40:00,5.2599998,99,-5,3.1200006,11.8413315,-3.697058,19.065426,True,1.6099983,17.915817,0.63289994,24.57088,True
2023-11-03 06:45:00,4.8399997,99,-5,2.7399995,11.416981,-4.01541,18.559052,True,0.80000085,17.501102,0.35617986,24.067978,True
2023-11-03 06:50:00,4.7399974,99,-5,2.1200006,11.335173,-4.4003158,18.411755,True,0.70000046,17.421867,-0.034469917,23.90237,True
2023-11-03 06:55:00,4.5500007,99,-5,2.3199995,11.092199,-4.547033,18.115429,True,-0.08000024,17.136932,-0.17987855,23.563305,True
2023-11-03 07:00:00,4.0799994,99,-5,2.7299993,10.566988,-4.867184,17.531277,True,-0.33000025,16.582973,-0.4770511,22.947659,True
2023-11-03 07:05:00,3.8600004,99,-5,2.6599996,10.282032,-4.9908967,17.196476,True,-0.08000024,16.24522,-0.6140445,22.557404,True
2023-11-03 07:10:00,3.6300008,99,-5,3.1100004,10.171398,-5.0632615,16.942852,True,0.6000001,16.23782,-0.58699256,22.400135,True
2023-11-03 07:15:00,3.4400003,99,-5,3.5799997,9.968096,-5.4004273,16.7024,True,0.68,16.0192,-0.92975074,22.131004,True
2023-11-03 07:20:00,3.390001,99,-5,3.640003,9.650759,-5.7249236,16.415573,True,0.5400006,15.45224,-1.435944,21.58805,True
2023-11-03 07:25:00,3.6000001,99,-4,3.1100004,9.624229,-5.8089604,16.390831,True,0.6100003,15.189743,-1.701691,21.327126,True
2023-11-03 07:30:00,3.5400007,99,-4,2.8500001,9.310297,-5.9519696,16.079903,True,0.72999924,14.64476,-1.9957832,20.790981,True
2023-11-03 07:35:00,3.1599996,99,-4,2.76,8.698851,-6.2447934,15.481419,True,1.0599991,13.840687,-2.3911383,20.007603,True
2023-11-03 07:40:00,3.1200006,99,-4,1.6099983,8.542387,-6.2296844,15.303692,True,1.3800007,13.575825,-2.4365046,19.72369,True
2023-11-03 07:45:00,2.7399995,99,-3,0.80000085,8.114435,-6.4968543,14.7931595,True,1.389999,13.10873,-2.6993525,19.170433,True
2023-11-03 07:50:00,2.1200006,99,-4,0.70000046,7.386022,-7.1650977,14.050083,True,1.4700009,12.29805,-3.4026244,18.339851,True
2023-11-03 07:55:00,2.3199995,99,-3,-0.08000024,7.3068213,-7.1723704,13.992268,True,1.43,11.941406,-3.6175482,18.010277,True
2023-11-03 08:00:00,2.7299993,99,-3,-0.33000025,7.525377,-6.9082274,14.17625,True,1.4099995,11.951614,-3.5155737,17.986252,True
2023-11-03 08:05:00,2.6599996,99,-3,-0.08000024,7.3617206,-6.9888806,13.932064,True,1.85,11.691797,-3.6566603,17.647263,True
2023-11-03 08:10:00,3.1100004,99,-3,0.6000001,7.677339,-6.676601,14.219673,True,2.050001,11.854715,-3.467209,17.784367,True
2023-11-03 08:15:00,3.5799997,99,-3,0.68,7.951511,-6.0873103,14.46896,True,2.1699998,11.927471,-3.013817,17.839394,True
2023-11-03 08:20:00,3.640003,99,-3,0.5400006,7.9389987,-5.865376,14.348381,True,2.3099992,11.847141,-2.822943,17.659126,True
2023-11-03 08:25:00,3.1100004,99,-3,0.6100003,7.3922095,-6.2725654,13.68898,True,2.1599996,11.292618,-3.2077315,16.98589,True
2023-11-03 08:30:00,2.8500001,99,-3,0.72999924,7.1573367,-6.3649735,13.324924,True,2.3299997,11.078239,-3.2583392,16.638306,True
2023-11-03 08:35:00,2.76,99,-3,1.0599991,7.015939,-6.4071345,13.080803,True,1.9600025,10.882984,-3.3258784,16.341492,True
2023-11-03 08:40:00,1.6099983,99,-3,1.3800007,5.8808055,-7.3903165,11.834848,True,1.8700005,9.7877655,-4.2329125,15.127247,True
2023-11-03 08:45:00,0.80000085,99,-3,1.389999,5.13117,-8.124788,10.961874,True,1.8700005,9.115124,-4.876928,14.328354,True
2023-11-03 08:50:00,0.70000046,99,-3,1.4700009,5.176891,-8.196068,10.877159,True,1.7800003,9.291819,-4.8367734,14.359859,True
2023-11-03 08:55:00,-0.08000024,99,-4,1.43,4.2524543,-9.0192995,9.949987,True,2.09,8.246782,-5.724583,13.305553,True
2023-11-03 09:00:00,-0.33000025,99,-3,1.4099995,4.0734153,-9.119824,9.646122,True,2.1699998,8.137081,-5.7474627,13.068417,True
2023-11-03 09:05:00,-0.08000024,99,-3,1.85,4.5026565,-8.771776,9.909641,True,2.3199995,8.719061,-5.279802,13.477924,True
2023-11-03 09:10:00,0.6000001,99,-2,2.050001,5.1452365,-8.146184,10.522951,True,2.7900007,9.300283,-4.7089725,14.026176,True
2023-11-03 09:15:00,0.68,99,-2,2.1699998,5.227531,-7.9588237,10.478672,True,3.1599996,9.374189,-4.518663,13.975525,True
2023-11-03 09:20:00,0.5400006,99,-3,2.3099992,5.020265,-8.031499,10.208605,True,3.6900003,9.100637,-4.6230903,13.638378,True
2023-11-03 09:25:00,0.6100003,99,-3,2.1599996,4.960754,-7.9786134,10.073099,True,3.760002,8.914673,-4.664926,13.386047,True
2023-11-03 09:30:00,0.72999924,99,-3,2.3299997,4.8549705,-8.009744,9.926693,True,3.68,8.592009,-4.8650804,13.02776,True
2023-11-03 09:35:00,1.0599991,99,-4,1.9600025,4.997724,-7.985122,10.050467,True,3.4899995,8.546337,-4.9996657,12.957977,True
2023-11-03 09:40:00,1.3800007,99,-4,1.8700005,5.0419307,-7.9720836,10.123201,True,3.4999998,8.321291,-5.2048078,12.766548,True
2023-11-03 09:45:00,1.389999,99,-4,1.8700005,4.9444747,-7.857413,9.975775,True,3.6699998,8.121458,-5.1556363,12.51844,True
2023-11-03 09:50:00,1.4700009,99,-4,1.7800003,5.1218333,-7.67184,9.968975,True,3.8600004,8.384047,-4.898255,12.601532,True
2023-11-03 09:55:00,1.43,99,-4,2.09,5.1163383,-7.6815114,9.849438,True,3.9600008,8.407223,-4.877774,12.510315,True
2023-11-03 10:00:00,1.4099995,99,-4,2.1699998,5.0854526,-7.621386,9.734287,True,4.0500007,8.364355,-4.8162427,12.385899,True
2023-11-03 10:05:00,1.85,99,-4,2.3199995,5.545816,-7.1766562,10.109247,True,4.3299994,8.8281975,-4.3663754,12.762119,True
2023-11-03 10:10:00,2.050001,99,-3,2.7900007,5.6814494,-7.0528626,10.189003,True,4.5799994,8.896734,-4.2935605,12.777641,True
2023-11-03 10:15:00,2.1699998,99,-4,3.1599996,5.691152,-6.9578614,10.13905,True,4.9999995,8.802187,-4.2780576,12.633793,True
2023-11-03 10:20:00,2.3099992,99,-4,3.6900003,5.8110194,-6.819652,10.173815,True,5.479999,8.897886,-4.153234,12.647942,True
2023-11-03 10:25:00,2.1599996,99,-4,3.760002,5.5425963,-7.003282,9.86257,True,5.35,8.521568,-4.412993,12.227737,True
2023-11-03 10:30:00,2.3299997,99,-4,3.68,5.5053077,-6.841265,9.82041,True,5.149999,8.294794,-4.397967,12.009758,True
2023-11-03 10:35:00,1.9600025,99,-4,3.4899995,5.124845,-7.100839,9.391985,True,4.9099994,7.9129386,-4.6456084,11.581995,True
2023-11-03 10:40:00,1.8700005,99,-5,3.4999998,4.8876204,-7.1928735,9.119923,True,4.4600005,7.5411124,-4.836968,11.182213,True
2023-11-03 10:45:00,1.8700005,99,-5,3.6699998,4.762834,-7.1329417,8.899374,True,3.9799993,7.302915,-4.8627543,10.860872,True
2023-11-03 10:50:00,1.7800003,99,-5,3.8600004,4.618301,-7.1886697,8.67524,True,3.6200006,7.1083865,-4.94974,10.586445,True
2023-11-03 10:55:00,2.09,99,-5,3.9600008,5.069389,-6.7870517,8.973907,True,3.8500001,7.683967,-4.4513526,11.015238,True
2023-11-03 11:00:00,2.1699998,99,-5,4.0500007,5.4619308,-6.492885,9.130718,True,4.1200004,8.356928,-3.928324,11.45035,True
2023-11-03 11:05:00,2.3199995,99,-5,4.3299994,5.998424,-6.153175,9.473719,True,4.4500003,9.236155,-3.3142893,12.130913,True
2023-11-03 11:10:00,2.7900007,99,-5,4.5799994,6.29561,-5.8325915,9.730692,True,4.4899993,9.370609,-3.132191,12.236187,True
2023-11-03 11:15:00,3.1599996,99,-5,4.9999995,6.7769256,-5.4062324,10.059639,True,4.5500007,9.94277,-2.6355174,12.658894,True
2023-11-03 11:20:00,3.6900003,99,-5,5.479999,7.44774,-4.878552,10.577316,True,5.2599998,10.723656,-2.0295107,13.288826,True
2023-11-03 11:25:00,3.760002,99,-5,5.35,7.790096,-4.666393,10.779985,True,5.560001,11.301449,-1.6301292,13.730717,True
2023-11-03 11:30:00,3.68,99,-5,5.149999,7.656408,-4.828339,10.595465,True,5.53,11.120638,-1.8262142,13.495731,True
2023-11-03 11:35:00,3.4899995,99,-5,4.9099994,7.227855,-5.0306716,10.134405,True,5.69,10.492069,-2.178921,12.848099,True
2023-11-03 11:40:00,3.4999998,99,-5,4.4600005,6.782701,-5.1341577,9.73082,True,6.0500007,9.6508465,-2.5909426,12.068066,True
2023-11-03 11:45:00,3.6699998,99,-5,3.9799993,6.523515,-5.141278,9.570702,True,5.979999,9.011024,-2.8946383,11.53606,True
2023-11-03 11:50:00,3.8600004,99,-5,3.6200006,6.297523,-5.0743127,9.382906,True,5.809999,8.413174,-3.1232169,10.996462,True
2023-11-03 11:55:00,3.9600008,99,-6,3.8500001,6.143617,-5.073196,9.244484,True,5.7599998,8.032375,-3.2993853,10.641823,True
2023-11-03 12:00:00,4.0500007,99,-6,4.1200004,5.9986815,-5.0890546,9.123575,True,5.7599998,7.678224,-3.482073,10.32629,True
2023-11-03 12:05:00,4.3299994,99,-6,4.4500003,6.12355,-4.893391,9.253651,True,5.28,7.6644588,-3.3982508,10.330772,True
2023-11-03 12:10:00,4.5799994,99,-6,4.4899993,6.309875,-4.713178,9.393232,True,5.1699977,7.792871,-3.2601817,10.415033,True
2023-11-03 12:15:00,4.9999995,99,-6,4.5500007,6.760961,-4.3466105,9.746416,True,5.35,8.270082,-2.8743536,10.799118,True
2023-11-03 12:20:00,5.479999,99,-6,5.2599998,7.4114184,-3.7597554,10.181063,True,5.35,9.070677,-2.1740935,11.391146,True
2023-11-03 12:25:00,5.35,99,-6,5.560001,7.5717635,-3.6880438,10.169447,True,4.5799994,9.494789,-1.8936142,11.640575,True
2023-11-03 12:30:00,5.149999,99,-6,5.53,7.7772593,-3.5235426,10.096125,True,3.9099996,10.064489,-1.4399189,11.932831,True
2023-11-03 12:35:00,4.9099994,99,-6,5.69,7.793552,-3.487713,9.934483,True,3.3500001,10.31357,-1.2150921,12.003256,True
2023-11-03 12:40:00,4.4600005,99,-7,6.0500007,7.597383,-3.7255824,9.5972805,True,2.7900007,10.352444,-1.2632545,11.897018,True
2023-11-03 12:45:00,3.9799993,99,-7,5.979999,7.121799,-4.095983,9.079182,True,2.2499998,9.898575,-1.6135887,11.404495,True
2023-11-03 12:50:00,3.6200006,99,-8,5.809999,6.7457976,-4.3003955,8.622747,True,2.3999994,9.52133,-1.8169903,10.950012,True
2023-11-03 12:55:00,3.8500001,99,-8,5.7599998,6.9843936,-4.104426,8.791319,True,2.5699995,9.766718,-1.6331791,11.131283,True
2023-11-03 13:00:00,4.1200004,99,-8,5.7599998,7.229221,-3.5653994,8.96278,True,2.84,9.985155,-1.1147865,11.290634,True
2023-11-03 13:05:00,4.4500003,99,-8,5.28,7.3685393,-3.2568285,9.115309,True,2.7700002,9.956144,-0.9410041,11.286106,True
2023-11-03 13:10:00,4.4899993,99,-8,5.1699977,7.5045753,-3.0704997,9.12672,True,2.2900007,10.181173,-0.67819816,11.397884,True
2023-11-03 13:15:00,4.5500007,99,-7,5.35,7.5876975,-3.141537,9.121826,True,2.0599992,10.2865925,-0.7373889,11.415953,True
2023-11-03 13:20:00,5.2599998,99,-7,5.35,8.406319,-2.4617255,9.862083,True,2.26,11.187849,-0.0036834048,12.246012,True
2023-11-03 13:25:00,5.560001,99,-7,4.5799994,8.790592,-2.15189,10.153046,True,2.3299997,11.646408,0.35630766,12.618523,True
2023-11-03 13:30:00,5.53,99,-7,3.9099996,8.843435,-2.2101443,10.124519,True,1.8999993,11.77597,0.35306707,12.666576,True
2023-11-03 13:35:00,5.69,99,-7,3.3500001,9.174049,-1.889891,10.376991,True,1.93,12.248953,0.7825982,13.068108,True
2023-11-03 13:40:00,6.0500007,99,-7,2.7900007,9.493223,-1.5180572,10.637882,True,1.7800003,12.52866,1.1216255,13.2994,True
2023-11-03 13:45:00,5.979999,99,-7,2.2499998,9.541107,-1.416243,10.606464,True,1.5899998,12.683479,1.3161598,13.3848915,True
2023-11-03 13:50:00,5.809999,99,-6,2.3999994,9.266726,-1.5109409,10.278721,True,1.4099995,12.328884,1.1717697,12.985744,True
2023-11-03 13:55:00,5.7599998,99,-6,2.5699995,9.046579,-1.6739506,10.055969,True,1.1499993,11.97006,0.89992684,12.624084,True
