,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-22 23:30:00,-30.11,100,-40,-33.23,-29.846088,-38.568058,-21.555752,True,-30.09,-29.653658,-38.85267,-20.877903,True
2023-11-22 23:35:00,-30.0,100,-40,-33.68,-29.896162,-38.65564,-21.290314,True,-29.84,-29.861074,-39.078617,-20.755882,True
2023-11-22 23:40:00,-30.01,100,-40,-33.96,-29.925484,-38.679283,-21.42157,True,-29.49,-29.908669,-39.1148,-20.897013,True
2023-11-22 23:45:00,-29.93,100,-40,-33.72,-29.792116,-38.314823,-21.681255,True,-29.27,-29.717869,-38.689518,-21.088806,True
2023-11-22 23:50:00,-30.41,100,-39,-33.72,-30.237654,-38.796337,-22.128218,True,-28.99,-30.131165,-39.140488,-21.49984,True
2023-11-22 23:55:00,-30.700003,100,-39,-33.28,-30.38982,-38.989586,-22.381052,True,-28.71,-30.14348,-39.21054,-21.611958,True
2023-11-23 00:00:00,-31.61,100,-40,-33.1,-31.406172,-39.717003,-23.513084,True,-27.96,-31.270943,-40.024765,-22.829514,True
2023-11-23 00:05:00,-32.22,100,-39,-32.09,-32.079086,-40.373665,-24.179146,True,-26.65,-32.009296,-40.73179,-23.552692,True
2023-11-23 00:10:00,-33.25,100,-39,-31.81,-33.120827,-41.274727,-25.331238,True,-26.73,-33.066822,-41.63437,-24.712093,True
2023-11-23 00:15:00,-33.46,100,-39,-31.22,-33.069424,-41.44234,-25.494106,True,-26.53,-32.745014,-41.56228,-24.611923,True
2023-11-23 00:20:00,-33.54,100,-39,-30.71,-32.99632,-41.544353,-25.372152,True,-26.2,-32.509968,-41.522587,-24.330788,True
2023-11-23 00:25:00,-33.54,100,-38,-30.1,-32.960876,-41.48599,-25.472692,True,-25.76,-32.429955,-41.41188,-24.384424,True
2023-11-23 00:30:00,-33.23,100,-38,-30.09,-32.409428,-41.218365,-24.872152,True,-26.21,-31.619274,-40.923065,-23.53544,True
2023-11-23 00:35:00,-33.68,100,-38,-29.84,-32.873505,-41.76393,-25.214127,True,-26.06,-32.095615,-41.482735,-23.882874,True
2023-11-23 00:40:00,-33.96,100,-38,-29.49,-33.14964,-42.103558,-25.359137,True,-26.32,-32.365246,-41.815502,-24.020147,True
2023-11-23 00:45:00,-33.72,100,-38,-29.27,-32.908337,-42.02371,-24.980175,True,-27.58,-32.116455,-41.735054,-23.634857,True
2023-11-23 00:50:00,-33.72,100,-38,-28.99,-32.929523,-41.829937,-25.097185,True,-28.03,-32.153522,-41.540024,-23.757513,True
2023-11-23 00:55:00,-33.28,100,-37,-28.71,-32.600933,-41.364407,-24.937563,True,-28.59,-31.93329,-41.15878,-23.69523,True
2023-11-23 01:00:00,-33.1,100,-37,-27.96,-32.65288,-41.468697,-24.791649,True,-29.34,-32.226727,-41.474377,-23.791382,True
2023-11-23 01:05:00,-32.09,100,-37,-26.65,-31.787119,-41.302433,-23.240885,True,-29.13,-31.507624,-41.47302,-22.402477,True
2023-11-23 01:10:00,-31.81,100,-36,-26.73,-31.489204,-41.84436,-22.461063,True,-29.59,-31.188221,-42.02798,-21.622747,True
2023-11-23 01:15:00,-31.22,100,-35,-26.53,-30.81736,-41.62489,-21.521526,True,-29.99,-30.428715,-41.75093,-20.610828,True
2023-11-23 01:20:00,-30.71,100,-35,-26.2,-30.2756,-40.964287,-21.02688,True,-30.0,-29.850718,-41.053562,-20.08192,True
2023-11-23 01:25:00,-30.1,100,-35,-25.76,-29.569902,-40.242416,-20.433592,True,-30.55,-29.040367,-40.239223,-19.389837,True
2023-11-23 01:30:00,-30.09,100,-35,-26.21,-29.316847,-39.387554,-20.54733,True,-31.0,-28.527353,-39.12997,-19.247423,True
2023-11-23 01:35:00,-29.84,100,-35,-26.06,-28.883343,-38.78197,-20.21599,True,-31.24,-27.894358,-38.33783,-18.727972,True
2023-11-23 01:40:00,-29.49,100,-34,-26.32,-28.584785,-38.534958,-19.793722,True,-30.96,-27.6466,-38.12993,-18.359884,True
2023-11-23 01:45:00,-29.27,100,-34,-27.58,-28.755075,-39.465786,-19.45107,True,-30.27,-28.228449,-39.433243,-18.43488,True
2023-11-23 01:50:00,-28.99,100,-33,-28.03,-28.743183,-40.31825,-18.833426,True,-30.08,-28.498177,-40.541157,-18.106651,True
2023-11-23 01:55:00,-28.71,100,-32,-28.59,-28.69503,-40.433743,-18.585915,True,-29.35,-28.690668,-40.85235,-18.097866,True
2023-11-23 02:00:00,-27.96,100,-32,-29.34,-27.899422,-39.381878,-18.06209,True,-30.330002,-27.843502,-39.743267,-17.532257,True
2023-11-23 02:05:00,-26.65,100,-32,-29.13,-26.48833,-38.063988,-16.801966,True,-32.27,-26.324675,-38.335556,-16.178059,True
2023-11-23 02:10:00,-26.73,100,-33,-29.59,-26.466139,-38.652245,-16.493572,True,-32.18,-26.199293,-38.850918,-15.78888,True
2023-11-23 02:15:00,-26.53,100,-33,-29.99,-26.131542,-38.920567,-15.955546,True,-32.23,-25.726027,-39.01952,-15.1370945,True
2023-11-23 02:20:00,-26.2,100,-34,-30.0,-25.719982,-38.510864,-15.456895,True,-32.34,-25.228024,-38.5324,-14.567111,True
2023-11-23 02:25:00,-25.76,100,-34,-30.55,-25.270517,-37.83881,-15.127874,True,-31.64,-24.770487,-37.844288,-14.236434,True
2023-11-23 02:30:00,-26.21,100,-34,-31.0,-25.588293,-37.789883,-15.500552,True,-31.42,-24.950403,-37.672943,-14.476948,True
2023-11-23 02:35:00,-26.06,100,-34,-31.24,-25.031452,-37.250507,-14.838781,True,-31.25,-23.975409,-36.794586,-13.427115,True
2023-11-23 02:40:00,-26.32,100,-35,-30.96,-25.200556,-37.219334,-14.92165,True,-31.27,-24.05555,-36.677715,-13.433236,True
2023-11-23 02:45:00,-27.58,100,-36,-30.27,-26.547825,-38.72226,-15.908897,True,-31.43,-25.499718,-38.243248,-14.531354,True
2023-11-23 02:50:00,-28.03,100,-36,-30.08,-26.96818,-39.532154,-16.068096,True,-31.11,-25.892155,-39.029156,-14.68135,True
2023-11-23 02:55:00,-28.59,100,-36,-29.35,-27.470005,-39.874165,-16.58015,True,-30.29,-26.334217,-39.305775,-15.145732,True
2023-11-23 03:00:00,-29.34,100,-36,-30.330002,-28.201868,-40.2657,-17.386818,True,-30.15,-27.04993,-39.666714,-15.941342,True
2023-11-23 03:05:00,-29.13,100,-36,-32.27,-27.773972,-39.516052,-17.28229,True,-30.2,-26.38805,-38.707672,-15.617773,True
2023-11-23 03:10:00,-29.59,100,-37,-32.18,-28.149878,-39.537025,-17.813286,True,-28.85,-26.676653,-38.635525,-16.072922,True
2023-11-23 03:15:00,-29.99,100,-37,-32.23,-28.618519,-39.964054,-18.324482,True,-29.27,-27.217384,-39.110165,-16.66527,True
2023-11-23 03:20:00,-30.0,100,-38,-32.34,-28.507282,-39.961147,-18.226526,True,-29.62,-26.977005,-38.9922,-16.452887,True
2023-11-23 03:25:00,-30.55,100,-38,-31.64,-29.027798,-40.207108,-18.69446,True,-29.07,-27.470966,-39.18738,-16.907078,True
2023-11-23 03:30:00,-31.0,100,-39,-31.42,-29.655178,-41.035896,-19.058891,True,-28.98,-28.288042,-40.167427,-17.471125,True
2023-11-23 03:35:00,-31.24,100,-39,-31.25,-29.786367,-41.013443,-19.296051,True,-27.27,-28.303852,-40.03014,-17.60809,True
2023-11-23 03:40:00,-30.96,100,-38,-31.27,-29.467293,-40.678955,-19.080448,True,-26.71,-27.94283,-39.649914,-17.364897,True
2023-11-23 03:45:00,-30.27,100,-38,-31.43,-28.529617,-39.89586,-18.25997,True,-25.53,-26.747284,-38.652325,-16.311182,True
2023-11-23 03:50:00,-30.08,100,-38,-31.11,-28.212887,-39.47012,-18.130617,True,-24.92,-26.292152,-38.097004,-16.060398,True
2023-11-23 03:55:00,-29.35,100,-37,-30.29,-27.458977,-38.861954,-17.418495,True,-23.9,-25.508533,-37.460987,-15.336121,True
2023-11-23 04:00:00,-30.330002,100,-38,-30.15,-28.463675,-39.79148,-18.342253,True,-23.5,-26.543997,-38.39728,-16.306103,True
2023-11-23 04:05:00,-32.27,100,-39,-30.2,-30.643162,-42.31376,-20.077068,True,-22.79,-28.979982,-41.123455,-18.311317,True
2023-11-23 04:10:00,-32.18,100,-38,-28.85,-30.644659,-42.58644,-19.876604,True,-22.67,-29.077791,-41.475563,-18.221855,True
2023-11-23 04:15:00,-32.23,100,-37,-29.27,-30.815592,-42.80564,-19.932531,True,-21.75,-29.379623,-41.797348,-18.418985,True
2023-11-23 04:20:00,-32.34,100,-37,-29.62,-31.181757,-43.3178,-20.136745,True,-22.82,-30.017576,-42.53336,-18.899103,True
2023-11-23 04:25:00,-31.64,100,-36,-29.07,-30.677202,-43.21749,-19.35083,True,-22.5,-29.724403,-42.614243,-18.33233,True
2023-11-23 04:30:00,-31.42,100,-36,-28.98,-30.455484,-43.16661,-19.026863,True,-22.41,-29.504261,-42.558273,-18.027512,True
2023-11-23 04:35:00,-31.25,100,-36,-27.27,-30.154585,-42.31206,-19.000076,True,-22.15,-29.064621,-41.56748,-17.877743,True
2023-11-23 04:40:00,-31.27,100,-36,-26.71,-30.134766,-42.01717,-19.108976,True,-23.34,-29.002697,-41.2205,-17.958677,True
2023-11-23 04:45:00,-31.43,100,-36,-25.53,-30.286768,-41.85498,-19.403654,True,-24.1,-29.147053,-41.03689,-18.25732,True
2023-11-23 04:50:00,-31.11,100,-35,-24.92,-29.968216,-41.40628,-19.170557,True,-24.91,-28.833109,-40.58271,-18.042381,True
2023-11-23 04:55:00,-30.29,100,-35,-23.9,-29.220182,-40.800056,-18.397148,True,-25.59,-28.164047,-40.040306,-17.361078,True
2023-11-23 05:00:00,-30.15,100,-35,-23.5,-29.104343,-40.68204,-18.304735,True,-26.2,-28.078316,-39.939804,-17.312025,True
2023-11-23 05:05:00,-30.2,100,-34,-22.79,-29.181408,-40.84711,-18.348114,True,-27.03,-28.188513,-40.126156,-17.40298,True
2023-11-23 05:10:00,-28.85,100,-34,-22.67,-27.78543,-39.716446,-17.045853,True,-27.58,-26.757545,-38.969658,-16.085014,True
2023-11-23 05:15:00,-29.27,100,-35,-21.75,-28.16535,-40.087437,-17.425339,True,-28.92,-27.098925,-39.294865,-16.442806,True
2023-11-23 05:20:00,-29.62,100,-35,-22.82,-28.47745,-40.61371,-17.689335,True,-28.22,-27.373943,-39.78138,-16.687002,True
2023-11-23 05:25:00,-29.07,100,-35,-22.5,-27.746489,-40.297874,-16.990446,True,-27.9,-26.464046,-39.31787,-15.8385315,True
2023-11-23 05:30:00,-28.98,100,-34,-22.41,-27.676949,-40.522278,-16.861555,True,-28.48,-26.4192,-39.55816,-15.749655,True
2023-11-23 05:35:00,-27.27,100,-34,-22.15,-25.748003,-39.088203,-15.05904,True,-28.03,-24.280123,-37.966537,-13.76927,True
2023-11-23 05:40:00,-26.71,100,-34,-23.34,-25.033556,-38.34577,-14.488159,True,-25.79,-23.413527,-37.09787,-13.070052,True
2023-11-23 05:45:00,-25.53,100,-34,-24.1,-23.889084,-37.265858,-13.471191,True,-25.64,-22.315367,-36.061474,-12.109596,True
2023-11-23 05:50:00,-24.92,100,-33,-24.91,-23.50151,-37.52744,-12.828009,True,-25.05,-22.167564,-36.519413,-11.710181,True
2023-11-23 05:55:00,-23.9,100,-33,-25.59,-22.723585,-36.702816,-11.983858,True,-23.98,-21.648893,-35.895176,-11.120628,True
2023-11-23 06:00:00,-23.5,100,-33,-26.2,-22.593784,-36.4524,-11.757993,True,-22.72,-21.796545,-35.851566,-11.168275,True
2023-11-23 06:05:00,-22.79,100,-33,-27.03,-22.299963,-36.442467,-11.2766905,True,-22.99,-21.923395,-36.159946,-11.092539,True
2023-11-23 06:10:00,-22.67,100,-32,-27.58,-22.52017,-36.85232,-11.349775,True,-23.19,-22.484238,-36.82046,-11.494406,True
2023-11-23 06:15:00,-21.75,100,-31,-28.92,-21.790956,-36.1257,-10.705061,True,-23.18,-21.949148,-36.233704,-11.041149,True
2023-11-23 06:20:00,-22.82,100,-31,-28.22,-22.949987,-36.85217,-11.882005,True,-23.19,-23.187187,-37.01388,-12.299416,True
2023-11-23 06:25:00,-22.5,100,-32,-27.9,-22.521015,-35.95778,-11.721242,True,-22.95,-22.648798,-36.031155,-12.045566,True
2023-11-23 06:30:00,-22.41,100,-32,-28.48,-22.303753,-35.38962,-11.739683,True,-23.09,-22.30417,-35.359318,-11.953621,True
2023-11-23 06:35:00,-22.15,100,-32,-28.03,-21.933922,-35.086132,-11.468108,True,-22.85,-21.828783,-34.96684,-11.592545,True
2023-11-23 06:40:00,-23.34,100,-33,-25.79,-23.068047,-36.387123,-12.481523,True,-22.24,-22.900156,-36.20744,-12.551924,True
2023-11-23 06:45:00,-24.1,100,-33,-25.64,-23.743876,-36.813896,-13.192709,True,-22.99,-23.486742,-36.554,-13.18669,True
2023-11-23 06:50:00,-24.91,100,-33,-25.05,-24.304573,-36.874783,-13.975984,True,-23.82,-23.79668,-36.40498,-13.741061,True
2023-11-23 06:55:00,-25.59,100,-32,-23.98,-24.7263,-37.092804,-14.549687,True,-24.65,-23.96222,-36.404984,-14.080308,True
2023-11-23 07:00:00,-26.2,100,-33,-22.72,-25.05231,-37.292313,-15.017821,True,-24.87,-24.00788,-36.36346,-14.289625,True
2023-11-23 07:05:00,-27.03,100,-33,-22.99,-25.698154,-37.88506,-15.737658,True,-25.19,-24.470642,-36.790043,-14.844948,True
2023-11-23 07:10:00,-27.58,100,-32,-23.19,-26.10252,-38.292965,-16.206463,True,-24.61,-24.731407,-37.065903,-15.186873,True
2023-11-23 07:15:00,-28.92,100,-32,-23.18,-27.511915,-39.199444,-17.742914,True,-25.2,-26.202528,-38.002995,-16.784607,True
2023-11-23 07:20:00,-28.22,100,-30,-23.19,-26.679632,-38.430717,-17.055725,True,-26.3,-25.247797,-37.129444,-15.990508,True
2023-11-23 07:25:00,-27.9,100,-29,-22.95,-26.369371,-37.943516,-16.927113,True,-26.8,-24.950752,-36.647263,-15.881595,True
2023-11-23 07:30:00,-28.48,100,-28,-23.09,-26.935724,-38.28765,-17.597412,True,-27.2,-25.503006,-36.967407,-16.543697,True
2023-11-23 07:35:00,-28.03,100,-27,-22.85,-26.34136,-37.36901,-17.288023,True,-27.7,-24.773401,-35.92742,-16.111498,True
2023-11-23 07:40:00,-25.79,100,-26,-22.24,-24.010452,-35.241943,-15.237459,True,-27.8,-22.371119,-33.757423,-14.003828,True
2023-11-23 07:45:00,-25.64,100,-26,-22.99,-23.981754,-35.51405,-15.192411,True,-28.4,-22.463123,-34.127186,-14.086827,True
2023-11-23 07:50:00,-25.05,100,-26,-23.82,-23.38155,-35.130302,-14.6149235,True,-28.44,-21.860727,-33.743668,-13.517255,True
2023-11-23 07:55:00,-23.98,100,-25,-24.65,-22.140543,-34.08264,-13.508513,True,-28.7,-20.46086,-32.571003,-12.270568,True
2023-11-23 08:00:00,-22.72,100,-25,-24.87,-20.65471,-32.61658,-12.262612,True,-28.45,-18.760939,-30.934757,-10.829339,True
2023-11-23 08:05:00,-22.99,100,-26,-25.19,-20.53442,-32.334923,-12.330003,True,-27.82,-18.260305,-30.320871,-10.545755,True
2023-11-23 08:10:00,-23.19,100,-26,-24.61,-20.469107,-32.15147,-12.413039,True,-27.66,-17.937302,-29.90618,-10.388844,True
2023-11-23 08:15:00,-23.18,100,-27,-25.2,-20.440434,-32.061516,-12.493605,True,-27.54,-17.893446,-29.794416,-10.459653,True
2023-11-23 08:20:00,-23.19,100,-27,-26.3,-20.406864,-31.860987,-12.556562,True,-27.3,-17.821838,-29.546438,-10.49384,True
2023-11-23 08:25:00,-22.95,100,-28,-26.8,-20.353848,-31.785997,-12.569527,True,-26.93,-17.959478,-29.630222,-10.691573,True
2023-11-23 08:30:00,-23.09,100,-28,-27.2,-20.615084,-31.997534,-12.872374,True,-26.54,-18.343899,-29.93432,-11.119399,True
2023-11-23 08:35:00,-22.85,100,-27,-27.7,-20.410187,-31.753145,-12.794837,True,-25.03,-18.176023,-29.714632,-11.080377,True
2023-11-23 08:40:00,-22.24,100,-27,-27.8,-19.799807,-31.14995,-12.40922,True,-23.61,-17.571096,-29.114416,-10.708537,True
2023-11-23 08:45:00,-22.99,100,-27,-28.4,-20.48363,-31.54526,-13.313454,True,-23.65,-18.185677,-29.427984,-11.54918,True
2023-11-23 08:50:00,-23.82,100,-28,-28.44,-21.359476,-32.29116,-14.323735,True,-24.01,-19.093855,-30.18018,-12.593546,True
2023-11-23 08:55:00,-24.65,100,-29,-28.7,-22.288792,-33.47558,-15.279902,True,-24.07,-20.102928,-31.413061,-13.638351,True
2023-11-23 09:00:00,-24.87,100,-29,-28.45,-22.478497,-33.89042,-15.467848,True,-23.95,-20.256874,-31.786718,-13.805362,True
2023-11-23 09:05:00,-25.19,100,-28,-27.82,-22.734983,-34.114513,-15.800422,True,-23.76,-20.453325,-31.949055,-14.0857935,True
2023-11-23 09:10:00,-24.61,100,-28,-27.66,-22.198135,-33.426373,-15.396665,True,-23.38,-19.966541,-31.302237,-13.735479,True
2023-11-23 09:15:00,-25.2,100,-28,-27.54,-22.851524,-33.779842,-16.090946,True,-23.12,-20.684572,-31.698502,-14.491612,True
2023-11-23 09:20:00,-26.3,100,-28,-27.3,-23.91184,-34.532673,-17.193707,True,-22.8,-21.706842,-32.396976,-15.559327,True
2023-11-23 09:25:00,-26.8,100,-28,-26.93,-24.46801,-34.71709,-17.852812,True,-22.5,-22.322386,-32.619446,-16.278008,True
2023-11-23 09:30:00,-27.2,100,-28,-26.54,-24.906967,-35.201927,-18.26236,True,-21.73,-22.80057,-33.12987,-16.72815,True
2023-11-23 09:35:00,-27.7,100,-28,-25.03,-25.418825,-35.93207,-18.64407,True,-21.68,-23.320992,-33.85305,-17.127537,True
2023-11-23 09:40:00,-27.8,100,-28,-23.61,-25.554548,-36.361176,-18.68697,True,-22.69,-23.487925,-34.301846,-17.205936,True
2023-11-23 09:45:00,-28.4,100,-28,-23.65,-26.31001,-37.361095,-19.20566,True,-23.32,-24.390299,-35.41868,-17.869028,True
2023-11-23 09:50:00,-28.44,100,-28,-24.01,-26.563343,-37.440372,-19.46342,True,-22.66,-24.849934,-35.67153,-18.32625,True
2023-11-23 09:55:00,-28.7,100,-28,-24.07,-26.87003,-37.03131,-20.009174,True,-21.41,-25.20409,-35.30037,-18.912767,True
2023-11-23 10:00:00,-28.45,100,-28,-23.95,-26.57741,-36.6077,-19.912413,True,-20.66,-24.873344,-34.844322,-18.774572,True
2023-11-23 10:05:00,-27.82,100,-28,-23.76,-25.90865,-35.993645,-19.397942,True,-20.26,-24.171465,-34.20191,-18.22886,True
2023-11-23 10:10:00,-27.66,100,-28,-23.38,-25.660524,-35.674454,-19.23111,True,-21.34,-23.843613,-33.810333,-17.987099,True
2023-11-23 10:15:00,-27.54,100,-28,-23.12,-25.507843,-35.389336,-19.155602,True,-22.25,-23.663534,-33.496014,-17.890114,True
2023-11-23 10:20:00,-27.3,100,-28,-22.8,-25.228247,-34.98699,-18.988928,True,-22.39,-23.35195,-33.06469,-17.692162,True
2023-11-23 10:25:00,-26.93,100,-28,-22.5,-24.86827,-34.546185,-18.755783,True,-22.13,-23.005693,-32.636173,-17.47054,True
2023-11-23 10:30:00,-26.54,100,-27,-21.73,-24.54194,-34.300785,-18.516216,True,-21.6,-22.74518,-32.450943,-17.29167,True
2023-11-23 10:35:00,-25.03,100,-26,-21.68,-22.99881,-32.985764,-17.148914,True,-21.77,-21.176004,-31.123562,-15.899504,True
2023-11-23 10:40:00,-23.61,100,-26,-22.69,-21.48521,-31.819605,-15.795594,True,-21.45,-19.577085,-29.896286,-14.462154,True
2023-11-23 10:45:00,-23.65,100,-26,-23.32,-21.391455,-31.718271,-15.805067,True,-21.96,-19.358648,-29.68599,-14.353935,True
2023-11-23 10:50:00,-24.01,100,-26,-22.66,-21.774532,-31.801466,-16.29122,True,-21.83,-19.762117,-29.78076,-14.857579,True
2023-11-23 10:55:00,-24.07,100,-25,-21.41,-21.832117,-31.807066,-16.42925,True,-21.79,-19.815527,-29.778751,-14.991377,True
2023-11-23 11:00:00,-23.95,100,-25,-20.66,-21.800983,-31.62669,-16.418108,True,-21.78,-19.867294,-29.669222,-15.057443,True
2023-11-23 11:05:00,-23.76,100,-25,-20.26,-21.798773,-31.72938,-16.367884,True,-22.0,-20.037659,-29.917961,-15.169491,True
2023-11-23 11:10:00,-23.38,100,-26,-21.34,-21.70678,-31.80706,-16.15118,True,-22.23,-20.21281,-30.224947,-15.198459,True
2023-11-23 11:15:00,-23.12,100,-26,-22.25,-21.630312,-32.033226,-15.938682,True,-22.29,-20.303886,-30.587152,-15.141918,True
2023-11-23 11:20:00,-22.8,100,-26,-22.39,-21.367176,-31.998451,-15.664379,True,-21.74,-20.090687,-30.590727,-14.912179,True
2023-11-23 11:25:00,-22.5,100,-26,-22.13,-21.139572,-31.516953,-15.605469,True,-20.99,-19.927567,-30.168554,-14.905832,True
2023-11-23 11:30:00,-21.73,100,-25,-21.6,-20.503763,-30.564127,-15.12459,True,-20.96,-19.41673,-29.326962,-14.538505,True
2023-11-23 11:35:00,-21.68,100,-25,-21.77,-20.599705,-30.738256,-15.17054,True,-20.84,-19.643417,-29.60809,-14.699448,True
2023-11-23 11:40:00,-22.69,100,-26,-21.45,-21.790464,-31.75462,-16.22088,True,-20.64,-20.994743,-30.752066,-15.896445,True
2023-11-23 11:45:00,-23.32,100,-26,-21.96,-22.703999,-32.48007,-16.93449,True,-19.54,-22.164429,-31.688265,-16.845098,True
2023-11-23 11:50:00,-22.66,100,-26,-21.83,-22.438995,-32.484978,-16.498388,True,-20.06,-22.26159,-31.988665,-16.736416,True
2023-11-23 11:55:00,-21.41,100,-24,-21.79,-21.519571,-31.754076,-15.532201,True,-20.59,-21.646856,-31.50374,-16.043264,True
2023-11-23 12:00:00,-20.66,100,-23,-21.78,-20.897738,-31.280972,-14.917556,True,-21.54,-21.140736,-31.113804,-15.533772,True
2023-11-23 12:05:00,-20.26,100,-23,-22.0,-20.502129,-30.793467,-14.620279,True,-22.68,-20.74524,-30.630766,-15.230295,True
2023-11-23 12:10:00,-21.34,100,-23,-22.23,-21.409584,-31.436628,-15.576695,True,-22.92,-21.484304,-31.1426,-16.02805,True
2023-11-23 12:15:00,-22.25,100,-24,-22.29,-22.1627,-32.072567,-16.328323,True,-23.59,-22.084864,-31.656265,-16.629171,True
2023-11-23 12:20:00,-22.39,100,-23,-21.74,-22.12627,-32.027744,-16.328213,True,-23.95,-21.880894,-31.475073,-16.46488,True
2023-11-23 12:25:00,-22.13,100,-22,-20.99,-21.759983,-31.511732,-15.997245,True,-24.11,-21.412859,-30.877644,-16.035778,True
2023-11-23 12:30:00,-21.6,100,-23,-20.96,-21.274715,-30.835718,-15.558151,True,-24.13,-20.9653,-30.24013,-15.6239,True
2023-11-23 12:35:00,-21.77,100,-22,-20.84,-21.382864,-30.79362,-15.702437,True,-23.81,-21.01217,-30.149256,-15.706778,True
2023-11-23 12:40:00,-21.45,100,-22,-20.64,-20.9824,-30.300638,-15.393307,True,-23.86,-20.535267,-29.595778,-15.322499,True
2023-11-23 12:45:00,-21.96,100,-22,-19.54,-21.318527,-30.583092,-15.818437,True,-23.41,-20.708971,-29.750042,-15.585037,True
2023-11-23 12:50:00,-21.83,100,-22,-20.06,-20.995836,-30.343163,-15.680842,True,-22.48,-20.207209,-29.361118,-15.277106,True
2023-11-23 12:55:00,-21.79,100,-23,-20.59,-20.80407,-30.039873,-15.707444,True,-21.66,-19.873158,-28.942537,-15.1683855,True
2023-11-23 13:00:00,-21.78,100,-23,-21.54,-20.61355,-29.850988,-15.751225,True,-21.8,-19.513334,-28.616114,-15.047766,True
2023-11-23 13:05:00,-22.0,100,-23,-22.68,-20.800325,-29.844421,-16.18017,True,-22.3,-19.664991,-28.585852,-15.437796,True
2023-11-23 13:10:00,-22.23,100,-23,-22.92,-20.920504,-29.768124,-16.640678,True,-22.95,-19.678358,-28.421885,-15.796494,True
2023-11-23 13:15:00,-22.29,100,-23,-23.59,-20.743683,-29.616377,-16.812305,True,-23.3,-19.277328,-28.08225,-15.753794,True
2023-11-23 13:20:00,-21.74,100,-23,-23.95,-20.44082,-28.945152,-16.8432,True,-23.55,-19.19691,-27.612202,-15.988964,True
2023-11-23 13:25:00,-20.99,100,-23,-24.11,-19.7037,-28.209572,-16.328022,True,-23.67,-18.46736,-26.891413,-15.474103,True
2023-11-23 13:30:00,-20.96,100,-24,-24.13,-19.724548,-28.085447,-16.44357,True,-23.63,-18.5307,-26.807024,-15.62571,True
2023-11-23 13:35:00,-20.84,100,-23,-23.81,-19.820986,-28.062147,-16.562069,True,-23.43,-18.823635,-26.957996,-15.921351,True
2023-11-23 13:40:00,-20.64,100,-23,-23.86,-19.819057,-28.04692,-16.536934,True,-22.87,-19.000002,-27.095732,-16.058937,True
2023-11-23 13:45:00,-19.54,100,-23,-23.41,-18.768026,-27.258202,-15.527599,True,-22.71,-17.98993,-26.340546,-15.08334,True
2023-11-23 13:50:00,-20.06,100,-23,-22.48,-19.218132,-27.785784,-15.864192,True,-22.53,-18.371462,-26.810596,-15.348558,True
2023-11-23 13:55:00,-20.59,100,-23,-21.66,-19.610617,-28.279356,-16.15689,True,-22.16,-18.632652,-27.19377,-15.512126,True
2023-11-23 14:00:00,-21.54,100,-23,-21.8,-20.418665,-29.096403,-16.856037,True,-22.07,-19.304623,-27.892883,-16.081247,True
2023-11-23 14:05:00,-22.68,100,-23,-22.3,-21.425747,-30.008146,-17.727102,True,-22.19,-20.185072,-28.693592,-16.832249,True
2023-11-23 14:10:00,-22.92,100,-23,-22.95,-21.667261,-30.138695,-17.912363,True,-22.0,-20.426413,-28.829142,-17.010271,True
