,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-21 23:30:00,-70.85,102,-48,-65.58,-66.97915,-77.22588,-50.65599,True,-68.55,-64.032814,-74.7249,-47.85827,True
2024-03-21 23:35:00,-70.93,102,-48,-62.7,-67.10484,-77.35275,-50.757435,True,-69.77,-64.191086,-74.88506,-47.975426,True
2024-03-21 23:40:00,-70.96,102,-48,-59.64,-67.0698,-77.5163,-50.572933,True,-70.02,-64.09248,-74.99366,-47.72966,True
2024-03-21 23:45:00,-70.56,102,-47,-57.92,-66.81818,-77.312126,-50.27643,True,-70.41,-63.958794,-74.91668,-47.5249,True
2024-03-21 23:50:00,-69.56,102,-45,-56.7,-66.00056,-76.56148,-49.510933,True,-70.43,-63.291195,-74.33516,-46.870785,True
2024-03-21 23:55:00,-69.37,102,-44,-57.81,-65.86424,-76.56258,-49.214203,True,-71.13,-63.19588,-74.38296,-46.603992,True
2024-03-22 00:00:00,-67.99,102,-41,-58.68,-64.72729,-75.446846,-48.209446,True,-71.36,-62.257572,-73.47906,-45.751072,True
2024-03-22 00:05:00,-67.98,102,-42,-61.69,-65.0615,-75.54442,-48.467567,True,-71.29,-62.8899,-73.865654,-46.259212,True
2024-03-22 00:10:00,-68.43,102,-44,-64.21,-65.62994,-76.01188,-48.888683,True,-71.18,-63.561226,-74.426186,-46.76402,True
2024-03-22 00:15:00,-69.29,102,-46,-66.24,-66.482315,-76.88102,-49.45739,True,-70.82,-64.40811,-75.28745,-47.32932,True
2024-03-22 00:20:00,-69.38,102,-46,-67.25,-66.77957,-77.071266,-49.505955,True,-69.01,-64.88882,-75.6716,-47.530464,True
2024-03-22 00:25:00,-68.58,102,-45,-67.27,-66.35274,-76.5274,-49.03866,True,-66.06,-64.77344,-75.44614,-47.328476,True
2024-03-22 00:30:00,-65.58,102,-44,-68.55,-64.166306,-74.07045,-47.089947,True,-62.76,-63.272293,-73.692406,-45.95475,True
2024-03-22 00:35:00,-62.7,102,-45,-69.77,-62.00997,-71.78449,-45.130676,True,-58.53,-61.715107,-72.00661,-44.509586,True
2024-03-22 00:40:00,-59.64,102,-44,-70.02,-59.695988,-69.444954,-43.00865,False,-57.33,-60.00979,-70.259125,-42.91784,True
2024-03-22 00:45:00,-57.92,102,-44,-70.41,-58.521595,-68.20581,-41.878494,False,-56.86,-59.278828,-69.43701,-42.17838,True
2024-03-22 00:50:00,-56.7,102,-44,-70.43,-57.658707,-67.25185,-41.095127,False,-50.8,-58.70396,-68.74571,-41.648346,True
2024-03-22 00:55:00,-57.81,102,-45,-71.13,-58.65144,-68.11511,-41.96693,False,-47.41,-59.604725,-69.520164,-42.434258,True
2024-03-22 01:00:00,-58.68,102,-45,-71.36,-59.195892,-68.77625,-42.440857,False,-48.88,-59.881977,-69.92608,-42.66509,True
2024-03-22 01:05:00,-61.69,102,-48,-71.29,-61.62336,-71.33636,-44.537964,True,-47.85,-61.832508,-72.02521,-44.335976,True
2024-03-22 01:10:00,-64.21,102,-50,-71.18,-63.679863,-73.47666,-46.34725,True,-45.39,-63.501095,-73.771286,-45.803406,False
2024-03-22 01:15:00,-66.24,102,-49,-70.82,-64.90322,-75.11504,-47.45668,True,-38.66,-64.03516,-74.72149,-46.298714,False
2024-03-22 01:20:00,-67.25,102,-50,-69.01,-65.29396,-76.07765,-47.706463,True,-38.14,-63.874157,-75.12569,-46.06374,False
2024-03-22 01:25:00,-67.27,102,-50,-66.06,-64.304306,-76.291466,-46.566532,True,-38.02,-61.96589,-74.44063,-44.10483,False
2024-03-22 01:30:00,-68.55,102,-51,-62.76,-64.974075,-77.87005,-46.81081,True,-38.86,-62.059464,-75.42962,-43.850357,False
2024-03-22 01:35:00,-69.77,102,-53,-58.53,-65.770836,-79.45258,-47.1292,True,-49.98,-62.443848,-76.59419,-43.816586,True
2024-03-22 01:40:00,-70.02,102,-52,-57.33,-64.60815,-80.65616,-44.90185,True,-50.65,-59.908302,-76.47026,-40.40886,True
2024-03-22 01:45:00,-70.41,102,-52,-56.86,-64.60753,-81.87238,-44.174503,True,-49.78,-59.478584,-77.28257,-39.327236,True
2024-03-22 01:50:00,-70.43,102,-51,-50.8,-64.59877,-82.52849,-43.72136,True,-52.69,-59.37073,-77.85008,-38.798492,True
2024-03-22 01:55:00,-71.13,102,-51,-47.41,-65.30617,-83.80733,-43.931103,True,-52.71,-60.03072,-79.087135,-38.978966,True
2024-03-22 02:00:00,-71.36,102,-51,-48.88,-66.22632,-84.15811,-44.967648,True,-53.12,-61.58378,-80.053566,-40.56874,True
2024-03-22 02:05:00,-71.29,102,-50,-47.85,-66.33842,-84.28539,-45.1084,True,-52.93,-61.834766,-80.32725,-40.834724,True
2024-03-22 02:10:00,-71.18,102,-49,-45.39,-66.79886,-84.10629,-45.980026,False,-51.33,-62.833366,-80.674324,-42.16232,True
2024-03-22 02:15:00,-70.82,102,-47,-38.66,-66.86518,-83.834694,-46.259567,False,-47.03,-63.291397,-80.79359,-42.792194,True
2024-03-22 02:20:00,-69.01,102,-44,-38.14,-65.22114,-82.255325,-44.840366,False,-45.89,-61.777477,-79.38182,-41.485954,True
2024-03-22 02:25:00,-66.06,102,-41,-38.02,-62.712635,-79.27467,-43.08527,False,-47.53,-59.678207,-76.82896,-40.069077,True
2024-03-22 02:30:00,-62.76,102,-37,-38.86,-60.87896,-75.65892,-42.408943,False,-47.41,-59.266907,-74.57519,-40.60236,True
2024-03-22 02:35:00,-58.53,102,-36,-49.98,-57.510456,-71.53887,-39.76517,True,-48.02,-56.700775,-71.22379,-38.657642,True
2024-03-22 02:40:00,-57.33,102,-37,-50.65,-56.763874,-70.3378,-39.234047,True,-48.86,-56.36953,-70.39615,-38.503395,True
2024-03-22 02:45:00,-56.86,102,-31,-49.78,-56.849213,-69.82165,-39.362766,True,-46.72,-56.95954,-70.33226,-39.0892,True
2024-03-22 02:50:00,-50.8,102,-26,-52.69,-51.49113,-64.56202,-34.664387,True,-43.41,-52.20986,-65.615364,-34.948353,True
2024-03-22 02:55:00,-47.41,102,-28,-52.71,-48.754036,-61.88181,-32.14505,True,-42.9,-50.03639,-63.402042,-32.962517,True
2024-03-22 03:00:00,-48.88,102,-30,-53.12,-50.090885,-62.970974,-33.33118,True,-42.83,-51.25318,-64.38647,-34.04256,True
2024-03-22 03:05:00,-47.85,102,-27,-52.93,-48.60102,-61.745224,-31.951488,True,-44.83,-49.355377,-62.793663,-32.297295,True
2024-03-22 03:10:00,-45.39,102,-22,-51.33,-45.912025,-59.655186,-29.36157,True,-46.05,-46.457104,-60.513123,-29.522678,True
2024-03-22 03:15:00,-38.66,102,-19,-47.03,-39.243702,-54.094486,-23.196894,True,-46.31,-39.840385,-54.98541,-23.42118,True
2024-03-22 03:20:00,-38.14,102,-22,-45.89,-38.214516,-53.395733,-22.222515,True,-51.1,-38.33796,-53.89193,-22.010468,True
2024-03-22 03:25:00,-38.02,102,-20,-47.53,-37.772858,-53.178123,-21.776016,True,-52.4,-37.589375,-53.415035,-21.283062,True
2024-03-22 03:30:00,-38.86,102,-22,-47.41,-38.25754,-53.819168,-22.194757,True,-50.08,-37.73248,-53.761597,-21.391464,True
2024-03-22 03:35:00,-49.98,102,-35,-48.02,-48.702126,-63.33678,-31.69654,True,-48.6,-47.56237,-62.648098,-30.337118,True
2024-03-22 03:40:00,-50.65,102,-32,-48.86,-48.98494,-63.897324,-31.902206,True,-44.74,-47.46738,-62.851017,-30.205692,True
2024-03-22 03:45:00,-49.78,102,-31,-46.72,-48.147484,-63.11162,-31.156828,True,-50.170002,-46.649418,-62.084137,-29.48191,True
2024-03-22 03:50:00,-52.69,102,-34,-43.41,-51.014095,-65.88914,-33.643906,True,-54.15,-49.47613,-64.78591,-31.953283,True
2024-03-22 03:55:00,-52.71,102,-34,-42.9,-51.322964,-65.949356,-34.000294,True,-54.12,-50.055077,-65.08281,-32.564056,True
2024-03-22 04:00:00,-53.12,102,-34,-42.83,-51.873604,-66.39768,-34.535824,True,-50.84,-50.735245,-65.64046,-33.226086,True
2024-03-22 04:05:00,-52.93,102,-32,-44.83,-52.18568,-66.267,-34.976498,True,-44.76,-51.515606,-65.92782,-34.10073,True
2024-03-22 04:10:00,-51.33,102,-28,-46.05,-51.241516,-64.92665,-34.169537,True,-40.02,-51.179268,-65.13448,-33.862778,True
2024-03-22 04:15:00,-47.03,102,-25,-46.31,-47.36336,-61.216812,-30.632004,True,-35.9,-47.68823,-61.767857,-30.6978,True
2024-03-22 04:20:00,-45.89,102,-27,-51.1,-46.36027,-60.43903,-29.609938,True,-33.2,-46.809296,-61.090187,-29.805313,True
2024-03-22 04:25:00,-47.53,102,-28,-52.4,-47.876637,-61.61692,-31.056475,True,-34.27,-48.20716,-62.15369,-31.15106,True
2024-03-22 04:30:00,-47.41,102,-27,-50.08,-47.5988,-61.378353,-30.874737,True,-35.86,-47.781452,-61.77377,-30.846176,True
2024-03-22 04:35:00,-48.02,102,-28,-48.6,-47.97999,-61.810036,-31.238918,True,-35.04,-47.948727,-62.006134,-31.023819,True
2024-03-22 04:40:00,-48.86,102,-28,-44.74,-49.099525,-62.725433,-32.326393,True,-34.06,-49.320217,-63.134666,-32.352623,True
2024-03-22 04:45:00,-46.72,102,-25,-50.170002,-47.294315,-60.871162,-30.686813,True,-34.52,-47.819862,-61.536827,-31.010817,True
2024-03-22 04:50:00,-43.41,102,-23,-54.15,-44.0913,-57.837254,-27.787916,True,-34.2,-44.717705,-58.574333,-28.225248,True
2024-03-22 04:55:00,-42.9,102,-24,-54.12,-43.34591,-57.226707,-27.200388,True,-36.14,-43.75458,-57.767223,-27.44664,True
2024-03-22 05:00:00,-42.83,102,-24,-50.84,-42.722343,-56.946663,-26.711956,True,-36.24,-42.611538,-57.027893,-26.486977,True
2024-03-22 05:05:00,-44.83,102,-25,-44.76,-43.871803,-58.667564,-27.859163,True,-36.98,-42.936756,-58.00615,-26.879025,True
2024-03-22 05:10:00,-46.05,102,-27,-40.02,-44.557907,-60.02464,-28.36948,True,-37.75,-43.090954,-58.87267,-26.914871,True
2024-03-22 05:15:00,-46.31,102,-27,-35.9,-44.683735,-60.747166,-28.298353,True,-39.25,-43.07303,-59.46002,-26.734371,True
2024-03-22 05:20:00,-51.1,102,-31,-33.2,-49.081738,-65.68014,-32.059998,True,-46.84,-47.06519,-63.975582,-30.158405,True
2024-03-22 05:25:00,-52.4,102,-32,-34.27,-49.97756,-67.481766,-32.466297,True,-49.73,-47.5476,-65.39134,-30.226055,True
2024-03-22 05:30:00,-50.08,102,-29,-35.86,-47.570583,-65.59893,-30.148973,True,-50.44,-45.05009,-63.45666,-27.845463,True
2024-03-22 05:35:00,-48.6,102,-26,-35.04,-45.641518,-64.57174,-28.246893,True,-48.39,-42.66173,-62.049374,-25.55739,True
2024-03-22 05:40:00,-44.74,102,-24,-34.06,-42.130856,-61.459103,-25.171747,True,-52.22,-39.52123,-59.336796,-22.82483,True
2024-03-22 05:45:00,-50.170002,102,-30,-34.52,-48.050884,-66.610725,-30.559555,True,-53.69,-45.933533,-64.8265,-28.676813,True
2024-03-22 05:50:00,-54.15,102,-34,-34.2,-52.536236,-69.98639,-34.857788,False,-53.72,-50.910053,-68.58171,-33.422703,True
2024-03-22 05:55:00,-54.12,102,-32,-36.14,-53.10301,-70.20422,-35.42958,True,-50.39,-52.062748,-69.32171,-34.526722,True
2024-03-22 06:00:00,-50.84,102,-29,-36.24,-50.51111,-67.591545,-33.116962,True,-41.03,-50.150127,-67.318504,-32.831547,True
2024-03-22 06:05:00,-44.76,102,-24,-36.98,-45.173138,-62.6962,-28.288502,True,-43.46,-45.54219,-63.043407,-28.680231,True
2024-03-22 06:10:00,-40.02,102,-21,-37.75,-41.38823,-59.25226,-24.739243,True,-44.68,-42.669132,-60.311935,-25.982376,True
2024-03-22 06:15:00,-35.9,102,-19,-39.25,-38.47379,-55.72772,-22.037785,True,-47.22,-40.86419,-57.612026,-24.33341,True
2024-03-22 06:20:00,-33.2,102,-19,-46.84,-36.676804,-53.513687,-20.258482,True,-45.83,-39.875507,-55.969433,-23.33556,True
2024-03-22 06:25:00,-34.27,102,-21,-49.73,-38.050373,-54.885105,-21.345995,True,-46.9,-41.50181,-57.54202,-24.657333,True
2024-03-22 06:30:00,-35.86,102,-22,-50.44,-40.19878,-56.32809,-23.128796,True,-47.510002,-44.09245,-59.356335,-26.845041,True
2024-03-22 06:35:00,-35.04,102,-21,-48.39,-39.902508,-56.020145,-22.74297,True,-47.15,-44.241364,-59.35452,-26.883934,True
2024-03-22 06:40:00,-34.06,102,-21,-52.22,-39.207237,-55.38945,-22.07012,True,-46.73,-43.787907,-58.867367,-26.450064,True
2024-03-22 06:45:00,-34.52,102,-20,-53.69,-39.238335,-55.42211,-22.355982,True,-46.51,-43.443024,-58.61742,-26.399906,True
2024-03-22 06:50:00,-34.2,102,-21,-53.72,-38.166725,-55.750034,-21.405022,True,-46.62,-41.752995,-58.42246,-24.873533,True
2024-03-22 06:55:00,-36.14,102,-24,-50.39,-38.74771,-56.8005,-22.197973,True,-45.57,-41.129383,-58.57146,-24.556332,True
2024-03-22 07:00:00,-36.24,102,-24,-41.03,-38.46083,-56.60959,-22.023325,True,-45.12,-40.50375,-58.117817,-24.083014,True
2024-03-22 07:05:00,-36.98,102,-24,-43.46,-39.310177,-55.82446,-23.118038,True,-43.790005,-41.417633,-57.406704,-25.252329,True
2024-03-22 07:10:00,-37.75,102,-24,-44.68,-39.993538,-55.39292,-23.979994,True,-43.050003,-42.001022,-56.920418,-26.03841,True
2024-03-22 07:15:00,-39.25,102,-25,-47.22,-41.60457,-56.013725,-25.563368,True,-41.91,-43.677216,-57.620865,-27.691347,True
2024-03-22 07:20:00,-46.84,102,-33,-45.83,-48.860607,-62.203663,-32.20215,True,-42.33,-50.578815,-63.592026,-33.973648,True
2024-03-22 07:25:00,-49.73,102,-35,-46.9,-51.97333,-64.68941,-34.92228,True,-45.2,-53.85142,-66.23906,-36.83032,True
2024-03-22 07:30:00,-50.44,102,-33,-47.510002,-53.010204,-65.07108,-35.868855,True,-46.64,-55.144405,-66.85076,-38.017124,True
2024-03-22 07:35:00,-48.39,102,-30,-47.15,-51.21765,-62.974556,-34.365498,True,-43.51,-53.55986,-64.91464,-36.72713,True
2024-03-22 07:40:00,-52.22,102,-32,-46.73,-54.351192,-65.74395,-37.249947,True,-43.19,-56.074463,-67.16547,-39.0375,True
2024-03-22 07:45:00,-53.69,102,-34,-46.51,-55.17441,-66.53666,-38.136444,True,-44.18,-56.339245,-67.45697,-39.422344,True
2024-03-22 07:50:00,-53.72,102,-33,-46.62,-54.487476,-66.02917,-37.798218,True,-43.62,-55.04094,-66.38604,-38.54345,True
2024-03-22 07:55:00,-50.39,102,-25,-45.57,-50.69916,-62.677784,-34.724808,True,-45.34,-50.87456,-62.677216,-35.14774,True
2024-03-22 08:00:00,-41.03,102,-21,-45.12,-41.667587,-54.446075,-26.713604,True,-48.17,-42.186832,-54.72593,-27.488409,True
2024-03-22 08:05:00,-43.46,102,-25,-43.790005,-43.42376,-55.80275,-28.714508,True,-48.93,-43.33336,-55.549637,-28.932215,True
2024-03-22 08:10:00,-44.68,102,-27,-43.050003,-44.14563,-56.16795,-29.776117,True,-48.66,-43.60389,-55.50582,-29.582901,True
2024-03-22 08:15:00,-47.22,102,-31,-41.91,-46.059,-57.79426,-31.868065,True,-50.46,-44.94226,-56.592552,-31.145342,True
2024-03-22 08:20:00,-45.83,102,-28,-42.33,-44.72332,-56.34284,-30.7911,True,-50.790005,-43.659782,-55.18841,-30.129759,True
2024-03-22 08:25:00,-46.9,102,-32,-45.2,-45.209064,-56.957626,-31.41626,True,-49.98,-43.613007,-55.297665,-30.26734,True
2024-03-22 08:30:00,-47.510002,102,-35,-46.64,-45.533024,-57.315434,-31.8825,True,-49.88,-43.67072,-55.395405,-30.497116,True
2024-03-22 08:35:00,-47.15,102,-33,-43.51,-44.97707,-56.749138,-31.581951,True,-47.21,-42.92999,-54.64986,-30.03239,True
2024-03-22 08:40:00,-46.73,102,-33,-43.19,-44.60903,-56.299866,-31.423548,True,-46.140003,-42.607502,-54.239735,-29.925636,True
2024-03-22 08:45:00,-46.51,102,-32,-44.18,-44.29674,-55.94297,-31.306814,True,-45.78,-42.207424,-53.794117,-29.734055,True
2024-03-22 08:50:00,-46.62,102,-32,-43.62,-44.36166,-55.904682,-31.507502,True,-45.14,-42.2283,-53.705547,-29.900759,True
2024-03-22 08:55:00,-45.57,102,-31,-45.34,-43.27853,-54.842266,-30.640697,True,-43.81,-41.11356,-52.612537,-29.010244,True
2024-03-22 09:00:00,-45.12,102,-30,-48.17,-42.572624,-54.350677,-30.019215,True,-44.43,-40.16918,-51.892323,-28.173147,True
2024-03-22 09:05:00,-43.790005,102,-29,-48.93,-40.797775,-53.060658,-28.364813,True,-45.09,-37.973553,-50.20864,-26.132824,True
2024-03-22 09:10:00,-43.050003,102,-29,-48.66,-40.40577,-52.425495,-28.09463,True,-44.12,-37.893032,-49.854237,-26.156065,True
2024-03-22 09:15:00,-41.91,102,-28,-50.46,-39.650433,-51.402443,-27.536972,True,-39.65,-37.494045,-49.165268,-25.934229,True
2024-03-22 09:20:00,-42.33,102,-29,-50.790005,-39.80234,-51.80618,-27.600925,True,-52.47,-37.395344,-49.318687,-25.769594,False
2024-03-22 09:25:00,-45.2,102,-32,-49.98,-42.650944,-54.681885,-30.13859,True,-52.35,-40.22346,-52.144226,-28.30274,False
2024-03-22 09:30:00,-46.64,102,-33,-49.88,-44.16861,-56.027645,-31.595407,True,-40.7,-41.814705,-53.543537,-29.831675,True
2024-03-22 09:35:00,-43.51,102,-29,-47.21,-40.777225,-53.049057,-28.590908,True,-31.94,-38.169773,-50.3317,-26.5936,True
2024-03-22 09:40:00,-43.19,102,-29,-46.140003,-40.447407,-52.82083,-28.254583,True,-32.32,-37.841625,-50.110023,-26.260714,True
2024-03-22 09:45:00,-44.18,102,-29,-45.78,-40.97568,-53.61376,-28.745832,True,-45.66,-37.93552,-50.47208,-26.358885,True
2024-03-22 09:50:00,-43.62,102,-27,-45.14,-40.43774,-53.17082,-28.267296,True,-53.83,-37.415173,-50.045418,-25.907671,False
2024-03-22 09:55:00,-45.34,102,-27,-43.81,-41.755253,-54.767746,-29.458223,True,-53.43,-38.35358,-51.258564,-26.761145,False
2024-03-22 10:00:00,-48.17,102,-29,-44.43,-43.96801,-57.559002,-31.256226,True,-49.76,-39.97208,-53.42763,-28.043997,True
2024-03-22 10:05:00,-48.93,102,-28,-45.09,-45.046585,-58.402477,-32.50775,True,-47.01,-41.339653,-54.540306,-29.565693,True
2024-03-22 10:10:00,-48.66,102,-26,-44.12,-45.719883,-58.027916,-33.47766,True,-44.97,-42.909145,-55.03792,-31.34491,True
2024-03-22 10:15:00,-50.46,102,-27,-39.65,-47.499687,-59.455383,-35.17991,True,-43.54,-44.679977,-56.43638,-33.04244,True
2024-03-22 10:20:00,-50.790005,102,-26,-52.47,-47.254795,-59.613823,-34.984547,True,-42.41,-43.90973,-56.078903,-32.36982,True
2024-03-22 10:25:00,-49.98,102,-24,-52.35,-45.391125,-58.857853,-33.17016,True,-43.18,-41.04936,-54.358025,-29.668787,True
2024-03-22 10:30:00,-49.88,102,-23,-40.7,-44.78589,-58.864006,-32.784428,True,-42.56,-39.927864,-53.853825,-28.831741,True
2024-03-22 10:35:00,-47.21,102,-20,-31.94,-44.564484,-56.46241,-33.108833,False,-41.2,-42.057766,-53.780033,-31.25855,True
2024-03-22 10:40:00,-46.140003,102,-20,-32.32,-44.584698,-55.305145,-33.49222,False,-40.39,-43.099106,-53.60798,-32.571255,True
2024-03-22 10:45:00,-45.78,102,-20,-45.66,-44.662434,-54.82363,-33.72786,True,-40.62,-43.582405,-53.51412,-33.17264,True
2024-03-22 10:50:00,-45.14,102,-18,-53.83,-44.06811,-54.12876,-33.317154,True,-40.0,-43.03789,-52.86928,-32.80139,True
2024-03-22 10:55:00,-43.81,102,-18,-53.43,-42.408806,-52.754044,-31.87985,False,-37.91,-41.088352,-51.223278,-31.09267,True
2024-03-22 11:00:00,-44.43,102,-18,-49.76,-42.803055,-53.248253,-32.340267,True,-36.61,-41.27372,-51.51383,-31.36125,True
2024-03-22 11:05:00,-45.09,102,-19,-47.01,-43.26972,-53.789036,-32.800888,True,-36.65,-41.569492,-51.887295,-31.66404,True
2024-03-22 11:10:00,-44.12,102,-12,-44.97,-42.321358,-52.80255,-31.99069,True,-35.59,-40.64688,-50.9294,-30.875397,True
2024-03-22 11:15:00,-39.65,102,-10,-43.54,-38.12556,-48.7514,-28.103151,True,-36.15,-36.710728,-47.14177,-27.222649,True
2024-03-22 11:20:00,-52.47,102,-25,-42.41,-49.71549,-60.16736,-38.61394,True,-37.72,-47.177822,-57.408073,-36.72175,True
2024-03-22 11:25:00,-52.35,102,-21,-43.18,-49.35147,-60.037968,-38.247643,True,-38.21,-46.597733,-57.067745,-36.155178,True
2024-03-22 11:30:00,-40.7,102,-10,-42.56,-38.41387,-49.523006,-28.298862,True,-38.39,-36.30991,-47.26415,-26.766985,True
2024-03-22 11:35:00,-31.94,102,-7,-41.2,-30.557285,-41.87224,-21.030035,True,-38.62,-29.285181,-40.42502,-20.264486,True
2024-03-22 11:40:00,-32.32,102,-9,-40.39,-31.16128,-42.150265,-21.770048,True,-39.01,-30.096457,-40.888836,-21.193594,True
2024-03-22 11:45:00,-45.66,102,-18,-40.62,-43.63823,-53.797398,-33.46915,True,-39.01,-41.782307,-51.738182,-32.171455,True
2024-03-22 11:50:00,-53.83,102,-29,-40.0,-51.127857,-60.99186,-40.28167,False,-38.64,-48.667477,-58.298542,-38.451023,True
2024-03-22 11:55:00,-53.43,102,-29,-37.91,-50.7222,-60.51785,-40.017822,False,-38.18,-48.26478,-57.83182,-38.185852,False
2024-03-22 12:00:00,-49.76,102,-27,-36.61,-47.281273,-57.119392,-37.037,False,-37.74,-45.036987,-54.670116,-35.38043,True
2024-03-22 12:05:00,-47.01,102,-26,-36.65,-44.485035,-54.45951,-34.707592,True,-37.01,-42.198547,-51.990948,-33.00267,True
2024-03-22 12:10:00,-44.97,102,-24,-35.59,-42.587498,-52.474766,-33.123158,True,-37.49,-40.42253,-50.134697,-31.523113,True
2024-03-22 12:15:00,-43.54,102,-23,-36.15,-41.465416,-51.171844,-32.148174,True,-37.36,-39.57538,-49.102448,-30.792702,True
2024-03-22 12:20:00,-42.41,102,-24,-37.72,-40.657932,-50.18127,-31.395533,True,-36.55,-39.05881,-48.38786,-30.308737,True
2024-03-22 12:25:00,-43.18,102,-25,-38.21,-41.794052,-50.891327,-32.39019,True,-36.51,-40.522484,-49.399097,-31.603745,True
2024-03-22 12:30:00,-42.56,102,-25,-38.39,-41.374557,-50.320934,-32.084793,True,-36.36,-40.283157,-48.99868,-31.460602,True
2024-03-22 12:35:00,-41.2,102,-25,-38.62,-40.80405,-49.429268,-31.484398,True,-35.17,-40.401497,-48.73579,-31.495707,True
2024-03-22 12:40:00,-40.39,102,-26,-39.01,-40.392857,-48.610096,-31.149523,True,-35.33,-40.332653,-48.229607,-31.477959,True
2024-03-22 12:45:00,-40.62,102,-27,-39.01,-40.731037,-48.844692,-31.4307,True,-35.49,-40.758617,-48.54084,-31.835243,True
2024-03-22 12:50:00,-40.0,102,-26,-38.64,-40.380085,-48.577877,-30.936764,True,-35.15,-40.632088,-48.46541,-31.543047,True
2024-03-22 12:55:00,-37.91,102,-25,-38.18,-38.4826,-46.975574,-29.085258,True,-33.69,-38.900692,-46.999783,-29.842953,True
2024-03-22 13:00:00,-36.61,102,-25,-37.74,-37.07385,-46.027283,-27.684616,True,-33.2,-37.402744,-45.959167,-28.358189,True
2024-03-22 13:05:00,-36.65,102,-25,-37.01,-36.499203,-45.865242,-27.223003,True,-33.09,-36.301254,-45.331963,-27.40148,True
2024-03-22 13:10:00,-35.59,102,-25,-37.49,-34.600655,-44.79178,-25.457119,True,-34.2,-33.670715,-43.607887,-24.951544,True
2024-03-22 13:15:00,-36.15,102,-26,-37.36,-33.757954,-45.030014,-24.437538,True,-34.69,-31.559248,-42.70031,-22.769361,True
2024-03-22 13:20:00,-37.72,102,-27,-36.55,-34.340435,-46.33315,-24.814754,True,-33.86,-31.219559,-43.150143,-22.314081,True
2024-03-22 13:25:00,-38.21,102,-27,-36.51,-33.828358,-46.755077,-24.034319,True,-33.01,-29.740208,-42.67964,-20.672379,True
2024-03-22 13:30:00,-38.39,102,-28,-36.36,-33.75022,-47.057125,-23.738338,True,-32.4,-29.386314,-42.71894,-20.141731,True
2024-03-22 13:35:00,-38.62,102,-28,-35.17,-33.541466,-47.37258,-23.385485,True,-32.15,-28.725632,-42.62032,-19.404963,True
2024-03-22 13:40:00,-39.01,102,-28,-35.33,-34.021442,-47.79204,-23.893148,True,-32.53,-29.278551,-43.09589,-19.98656,True
2024-03-22 13:45:00,-39.01,102,-28,-35.49,-34.2309,-47.831135,-24.270294,True,-32.32,-29.683203,-43.314133,-20.538958,True
2024-03-22 13:50:00,-38.64,102,-28,-35.15,-34.166424,-47.613598,-24.488953,True,-31.79,-29.905636,-43.370964,-21.012337,True
2024-03-22 13:55:00,-38.18,102,-27,-33.69,-34.676872,-47.30299,-25.442446,True,-31.69,-31.354124,-43.927483,-22.789743,True
2024-03-22 14:00:00,-37.74,102,-27,-33.2,-34.494064,-46.843613,-25.517784,True,-33.56,-31.418795,-43.702366,-23.080442,True
2024-03-22 14:05:00,-37.01,102,-26,-33.09,-34.488132,-46.276283,-25.862236,True,-37.83,-32.09601,-43.762863,-24.032341,True
2024-03-22 14:10:00,-37.49,102,-26,-34.2,-35.376865,-46.5946,-27.00981,True,-38.73,-33.37279,-44.430927,-25.525476,True
2024-03-22 14:15:00,-37.36,102,-26,-34.69,-35.72784,-46.45372,-27.43176,True,-39.21,-34.16853,-44.69173,-26.341581,True
2024-03-22 14:20:00,-36.55,102,-25,-33.86,-35.1578,-45.811646,-26.840614,True,-41.41,-33.813942,-44.244484,-25.938257,True
