,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-02 23:30:00,-18.82,98,-19,-17.08,-16.514427,-28.062233,-8.319293,True,-15.52,-14.236711,-26.514385,-5.730268,True
2023-08-02 23:35:00,-18.71,98,-18,-16.29,-16.52542,-28.039913,-8.310587,True,-15.48,-14.365732,-26.599152,-5.8155236,True
2023-08-02 23:40:00,-17.85,98,-16,-15.71,-15.652958,-27.28193,-7.4503913,True,-15.82,-13.460787,-25.833904,-4.9127803,True
2023-08-02 23:45:00,-17.74,98,-16,-15.34,-15.864824,-27.367306,-7.573684,True,-15.89,-14.001897,-26.20159,-5.333696,True
2023-08-02 23:50:00,-17.91,98,-17,-14.73,-15.751169,-27.50206,-7.4142127,True,-15.97,-13.592533,-26.083883,-4.8960624,True
2023-08-02 23:55:00,-17.99,98,-16,-14.68,-15.980432,-27.699394,-7.6322894,True,-15.64,-13.974074,-26.402754,-5.244389,True
2023-08-03 00:00:00,-18.14,98,-16,-15.2,-16.174623,-27.788164,-7.828179,True,-15.93,-14.213928,-26.514473,-5.468764,True
2023-08-03 00:05:00,-18.69,98,-15,-16.45,-16.73554,-28.366776,-8.301919,True,-16.75,-14.791093,-27.094162,-5.952374,True
2023-08-03 00:10:00,-18.53,98,-15,-16.76,-16.504957,-28.213675,-8.0616255,True,-17.27,-14.482022,-26.866856,-5.629785,True
2023-08-03 00:15:00,-17.94,98,-13,-16.67,-15.708109,-27.613503,-7.328943,True,-16.21,-13.457499,-26.077145,-4.6705317,True
2023-08-03 00:20:00,-17.54,98,-14,-16.49,-15.0499525,-27.207048,-6.734699,True,-14.53,-12.512386,-25.425955,-3.8025162,True
2023-08-03 00:25:00,-17.28,98,-13,-16.32,-14.6109915,-26.982769,-6.276156,True,-16.29,-11.873646,-25.028933,-3.155966,True
2023-08-03 00:30:00,-17.08,98,-13,-15.52,-14.08812,-26.71655,-5.7380443,True,-18.72,-11.005257,-24.451067,-2.291012,True
2023-08-03 00:35:00,-16.29,98,-13,-15.48,-12.901616,-26.052933,-4.502236,True,-18.54,-9.375385,-23.447906,-0.65055877,True
2023-08-03 00:40:00,-15.71,98,-13,-15.82,-12.570959,-25.78889,-4.0638127,True,-17.26,-9.283254,-23.424767,-0.44074282,True
2023-08-03 00:45:00,-15.34,98,-13,-15.89,-12.613033,-25.555258,-4.0128026,True,-16.19,-9.747929,-23.563278,-0.7758735,True
2023-08-03 00:50:00,-14.73,98,-13,-15.97,-12.212852,-24.921074,-3.7190306,True,-15.23,-9.567964,-23.113775,-0.6687129,True
2023-08-03 00:55:00,-14.68,98,-14,-15.64,-12.43164,-24.993486,-3.830353,True,-14.31,-10.071213,-23.426554,-1.0445522,True
2023-08-03 01:00:00,-15.2,98,-15,-15.93,-14.323792,-26.3532,-5.1686807,True,-14.59,-13.420496,-26.028076,-3.7716067,True
2023-08-03 01:05:00,-16.45,98,-17,-16.75,-16.431717,-27.96664,-6.8220086,True,-15.71,-16.437485,-28.395206,-6.298202,True
2023-08-03 01:10:00,-16.76,98,-18,-17.27,-17.096601,-28.519476,-7.2063766,True,-15.45,-17.47023,-29.254656,-7.041227,True
2023-08-03 01:15:00,-16.67,98,-18,-16.21,-17.058428,-28.537996,-7.062536,True,-14.08,-17.483234,-29.314732,-6.950087,True
2023-08-03 01:20:00,-16.49,98,-18,-14.53,-16.639652,-28.274225,-6.692432,True,-12.13,-16.814713,-28.843445,-6.34088,True
2023-08-03 01:25:00,-16.32,98,-18,-16.29,-16.187191,-28.08444,-6.2820497,True,-9.28,-16.063608,-28.41186,-5.6459804,True
2023-08-03 01:30:00,-15.52,98,-18,-18.72,-14.803903,-27.035631,-5.1414084,True,-9.11,-14.056674,-26.84887,-3.9054844,True
2023-08-03 01:35:00,-15.48,98,-18,-18.54,-13.955412,-26.466928,-4.6277633,True,-9.99,-12.335553,-25.538778,-2.5460494,True
2023-08-03 01:40:00,-15.82,98,-18,-17.26,-13.445471,-26.292412,-4.388431,True,-10.84,-10.895171,-24.547747,-1.4145378,True
2023-08-03 01:45:00,-15.89,98,-19,-16.19,-12.395259,-25.923351,-3.527239,True,-10.37,-8.605759,-23.111141,0.6149995,True
2023-08-03 01:50:00,-15.97,98,-18,-15.23,-12.197574,-26.068415,-3.3945982,True,-7.5800004,-8.075809,-22.969908,1.0525719,True
2023-08-03 01:55:00,-15.64,98,-19,-14.31,-11.932105,-25.788092,-3.1863825,True,-7.11,-7.858914,-22.728527,1.2149369,True
2023-08-03 02:00:00,-15.93,98,-19,-14.59,-12.092907,-26.033869,-3.3832266,True,-6.2400002,-7.8651824,-22.825764,1.1672665,True
2023-08-03 02:05:00,-16.75,98,-19,-15.71,-13.051099,-26.92563,-4.2726464,True,-6.769999,-8.970479,-23.81269,0.13990943,True
2023-08-03 02:10:00,-17.27,98,-20,-15.45,-13.821768,-27.457771,-5.0242896,True,-6.85,-10.020878,-24.547316,-0.8673652,True
2023-08-03 02:15:00,-16.21,98,-17,-14.08,-12.678565,-26.396467,-3.8872893,True,-6.2000003,-8.775628,-23.433302,0.3582684,True
2023-08-03 02:20:00,-14.53,98,-17,-12.13,-10.764209,-24.755144,-2.0225432,True,-5.3700004,-6.590489,-21.628107,2.4684198,True
2023-08-03 02:25:00,-16.29,98,-18,-9.28,-12.979183,-26.664274,-4.0706077,True,-4.6300006,-9.318633,-23.904993,-0.060058907,True
2023-08-03 02:30:00,-18.72,98,-22,-9.11,-16.07961,-29.365732,-6.881453,True,-4.2000003,-13.1772995,-27.196543,-3.5894454,True
2023-08-03 02:35:00,-18.54,98,-20,-9.99,-16.193888,-29.36717,-6.842253,True,-3.8800004,-13.617143,-27.482544,-3.8684971,True
2023-08-03 02:40:00,-17.26,98,-17,-10.84,-14.815191,-28.201817,-5.389876,True,-3.07,-12.11786,-26.250261,-2.316315,True
2023-08-03 02:45:00,-16.19,98,-17,-10.37,-13.617313,-27.115526,-4.1654897,True,-3.1299994,-10.771625,-25.059517,-0.96138984,True
2023-08-03 02:50:00,-15.23,98,-16,-7.5800004,-12.528195,-26.295328,-2.9934428,True,-2.24,-9.528642,-24.150671,0.3374497,True
2023-08-03 02:55:00,-14.31,98,-16,-7.11,-10.912094,-25.14144,-1.4925426,True,-1.1299976,-7.1328845,-22.372583,2.5640676,True
2023-08-03 03:00:00,-14.59,98,-17,-6.2400002,-11.115423,-25.605875,-1.4917797,True,-0.8300002,-7.245979,-22.78076,2.622732,True
2023-08-03 03:05:00,-15.71,98,-17,-6.769999,-11.891309,-26.920437,-2.0477145,True,0.16999976,-7.643583,-23.78721,2.3941667,True
2023-08-03 03:10:00,-15.45,98,-16,-6.85,-11.447449,-26.953863,-1.4048027,True,0.24999969,-6.995072,-23.695015,3.1991289,True
2023-08-03 03:15:00,-14.08,98,-14,-6.2000003,-9.941852,-25.645185,0.11159484,True,0.12000053,-5.336454,-22.314903,4.8424315,True
2023-08-03 03:20:00,-12.13,98,-11,-5.3700004,-7.2309937,-23.65809,2.7422426,True,0.21000068,-1.7870048,-19.750158,8.208761,True
2023-08-03 03:25:00,-9.28,98,-9,-4.6300006,-3.9284232,-20.964632,6.023519,True,0.3299996,1.9886261,-16.829817,11.885698,True
2023-08-03 03:30:00,-9.11,98,-10,-4.2000003,-3.8853114,-20.824062,6.1556373,True,1.85,1.8836094,-16.793318,11.8748455,True
2023-08-03 03:35:00,-9.99,98,-10,-3.8800004,-5.3429418,-21.880219,4.8444552,True,3.2800004,-0.20456918,-18.281828,9.98452,True
2023-08-03 03:40:00,-10.84,98,-11,-3.07,-6.5011926,-22.735928,3.7651136,True,6.7100005,-1.7086662,-19.352343,8.588081,True
2023-08-03 03:45:00,-10.37,98,-10,-3.1299994,-6.023195,-22.22305,4.19922,True,9.83,-1.242556,-18.846212,9.005686,False
2023-08-03 03:50:00,-7.5800004,98,-9,-2.24,-3.019419,-19.574978,7.0389647,True,9.630001,1.9510304,-16.15558,11.996311,True
2023-08-03 03:55:00,-7.11,98,-8,-1.1299976,-2.7361681,-19.389288,7.4694877,True,7.9899993,2.0143754,-16.157566,12.199947,True
2023-08-03 04:00:00,-6.2400002,98,-8,-0.8300002,-1.7994083,-18.456331,8.366549,True,6.770002,3.0027177,-15.202841,13.136158,True
2023-08-03 04:05:00,-6.769999,98,-9,0.16999976,-2.2865622,-19.009558,7.957313,True,5.6699996,2.561012,-15.702313,12.755383,True
2023-08-03 04:10:00,-6.85,98,-8,0.24999969,-2.2061942,-19.48156,8.045828,True,5.0799994,2.8055246,-16.073862,12.966244,True
2023-08-03 04:15:00,-6.2000003,98,-8,0.12000053,-1.2502865,-18.828613,9.00898,True,4.11,4.0711665,-15.200868,14.192993,True
2023-08-03 04:20:00,-5.3700004,98,-7,0.21000068,-0.13929398,-17.622593,9.956682,True,4.2599998,5.4526973,-13.773608,15.392235,True
2023-08-03 04:25:00,-4.6300006,98,-7,0.3299996,0.7662408,-16.735916,10.741701,True,4.719999,6.5050235,-12.780254,16.303692,True
2023-08-03 04:30:00,-4.2000003,98,-6,1.85,1.0297543,-16.306631,11.031691,True,5.5099998,6.57303,-12.490376,16.404243,True
2023-08-03 04:35:00,-3.8800004,98,-6,3.2800004,0.98915833,-16.575377,11.165915,True,6.319999,6.1425643,-13.09005,16.142162,True
2023-08-03 04:40:00,-3.07,98,-5,6.7100005,1.5647846,-16.34378,11.87768,True,6.43,6.4490905,-13.115536,16.571201,True
2023-08-03 04:45:00,-3.1299994,98,-5,9.83,0.99731606,-16.790895,11.525839,True,6.4600005,5.3452525,-13.955593,15.706604,True
2023-08-03 04:50:00,-2.24,98,-3,9.630001,1.3463227,-16.096386,11.976902,True,5.7000003,5.100761,-13.692776,15.598869,True
2023-08-03 04:55:00,-1.1299976,98,-3,7.9899993,2.4123724,-14.928726,13.020737,True,4.059999,6.0890956,-12.582877,16.560863,True
2023-08-03 05:00:00,-0.8300002,98,-4,6.770002,2.3323095,-15.3470955,13.259693,True,3.3600004,5.597509,-13.3145075,16.388397,True
2023-08-03 05:05:00,0.16999976,98,-3,5.6699996,3.2650373,-14.024216,14.111027,True,2.4899995,6.4374003,-12.037076,17.150227,True
2023-08-03 05:10:00,0.24999969,98,-4,5.0799994,3.4035165,-13.956685,14.212154,True,0.30000082,6.6294227,-11.922888,17.2872,True
2023-08-03 05:15:00,0.12000053,98,-4,4.11,3.4546278,-13.622705,14.096611,True,-0.86999923,6.867641,-11.419541,17.342533,True
2023-08-03 05:20:00,0.21000068,98,-5,4.2599998,3.9444845,-13.071612,14.323795,True,-0.6399997,7.7671847,-10.546247,17.944668,True
2023-08-03 05:25:00,0.3299996,98,-5,4.719999,4.6050506,-12.651781,14.729805,True,-0.119999245,8.968922,-9.728015,18.842716,True
2023-08-03 05:30:00,1.85,98,-4,5.5099998,6.6918387,-11.268737,16.744427,True,-2.8099997,11.578047,-8.037787,21.310219,True
2023-08-03 05:35:00,3.2800004,98,-3,6.319999,8.60372,-9.779057,18.566032,True,-5.5900006,13.906139,-6.300076,23.495342,True
2023-08-03 05:40:00,6.7100005,98,0,6.43,12.965038,-6.0007644,22.426567,True,-5.52,18.937809,-2.1539462,27.982105,False
2023-08-03 05:45:00,9.83,98,-1,6.4600005,16.566315,-3.3207686,25.847187,True,-3.7500002,22.72007,0.5275075,31.563244,False
2023-08-03 05:50:00,9.630001,98,-1,5.7000003,16.263245,-3.5330222,25.564495,True,-3.529999,22.334011,0.27729955,31.183304,False
2023-08-03 05:55:00,7.9899993,98,-2,4.059999,14.665237,-4.719436,23.807476,True,-5.1700006,20.86626,-0.7290538,29.540596,False
2023-08-03 06:00:00,6.770002,98,-4,3.3600004,13.108364,-5.9187512,22.477097,True,-6.39,19.09623,-2.0105078,27.987267,False
2023-08-03 06:05:00,5.6699996,98,-5,2.4899995,11.934671,-6.748468,21.333988,True,-6.7900004,17.912136,-2.772135,26.82389,False
2023-08-03 06:10:00,5.0799994,98,-5,0.30000082,11.326422,-7.4151692,20.75381,True,-8.55,17.30373,-3.4134734,26.225819,False
2023-08-03 06:15:00,4.11,98,-6,-0.86999923,10.286381,-8.210048,19.770721,True,-8.64,16.240143,-4.1553025,25.211205,False
2023-08-03 06:20:00,4.2599998,98,-5,-0.6399997,10.374401,-7.892551,19.80487,True,-8.87,16.252773,-3.854252,25.17566,False
2023-08-03 06:25:00,4.719999,98,-4,-0.119999245,10.691185,-7.404204,20.037636,True,-10.11,16.399906,-3.4722426,25.246883,False
2023-08-03 06:30:00,5.5099998,98,-3,-2.8099997,11.569078,-6.6187854,20.731064,True,-10.68,17.301342,-2.6813853,25.95874,False
2023-08-03 06:35:00,6.319999,98,-2,-5.5900006,12.507313,-5.945741,21.55093,True,-10.85,18.288528,-2.0042326,26.811531,False
2023-08-03 06:40:00,6.43,98,-1,-5.52,12.501198,-5.889978,21.520817,True,-10.639999,18.16499,-2.0223544,26.660496,False
2023-08-03 06:45:00,6.4600005,98,-2,-3.7500002,12.467857,-5.897385,21.356998,True,-10.24,18.060032,-2.0762255,26.415794,False
2023-08-03 06:50:00,5.7000003,98,-3,-3.529999,11.804092,-6.470427,20.490204,True,-10.68,17.502045,-2.5232852,25.64713,False
2023-08-03 06:55:00,4.059999,98,-3,-5.1700006,9.864,-7.758825,18.54818,True,-10.85,15.36274,-3.8343651,23.51855,False
2023-08-03 07:00:00,3.3600004,98,-4,-6.39,9.163492,-8.2110815,17.782665,True,-9.79,14.677811,-4.216663,22.766445,False
2023-08-03 07:05:00,2.4899995,98,-4,-6.7900004,8.117699,-9.009857,16.754013,True,-8.91,13.494381,-5.0620666,21.597744,False
2023-08-03 07:10:00,0.30000082,98,-5,-8.55,5.8218493,-10.788118,14.43391,True,-6.8000007,11.170874,-6.7231708,19.25425,False
2023-08-03 07:15:00,-0.86999923,98,-5,-8.64,4.778503,-11.840205,13.366268,True,-7.7400002,10.276585,-7.5951543,18.320526,False
2023-08-03 07:20:00,-0.6399997,98,-5,-8.87,4.8693614,-12.069073,13.601116,True,-6.5100007,10.221861,-7.9650273,18.385761,True
2023-08-03 07:25:00,-0.119999245,98,-4,-10.11,4.9269996,-12.037154,13.769562,True,-4.81,9.816917,-8.311489,18.09689,True
2023-08-03 07:30:00,-2.8099997,98,-6,-10.68,1.7640358,-14.122492,10.567663,True,-5.27,6.2554317,-10.538634,14.542145,True
2023-08-03 07:35:00,-5.5900006,98,-9,-10.85,-1.3458694,-16.676853,7.352821,True,-5.0500007,2.8629758,-13.19645,11.0674305,True
2023-08-03 07:40:00,-5.52,98,-7,-10.639999,-1.5440811,-17.139608,7.2557025,True,-3.74,2.3855665,-13.908896,10.681784,True
2023-08-03 07:45:00,-3.7500002,98,-5,-10.24,0.22410361,-15.804073,8.964161,True,-4.93,4.1157165,-12.65945,12.329109,True
2023-08-03 07:50:00,-3.529999,98,-4,-10.68,0.10083549,-16.181114,8.978569,True,-5.3300004,3.6365507,-13.339795,11.983782,True
2023-08-03 07:55:00,-5.1700006,98,-5,-10.85,-1.8348831,-17.572262,7.032087,True,-6.78,1.4246536,-14.878084,9.779444,True
2023-08-03 08:00:00,-6.39,98,-6,-9.79,-3.3533595,-18.937399,5.6071353,True,-5.8000007,-0.38549265,-16.444199,8.067272,True
2023-08-03 08:05:00,-6.7900004,98,-6,-8.91,-4.06506,-19.232237,4.8600173,True,-5.2600007,-1.4111332,-16.967916,7.022039,True
2023-08-03 08:10:00,-8.55,98,-8,-6.8000007,-6.178352,-21.114786,2.8055246,True,-4.8800006,-3.8678439,-19.093061,4.6402793,True
2023-08-03 08:15:00,-8.64,98,-8,-7.7400002,-6.437096,-21.582304,2.6915605,True,-5.52,-4.30528,-19.700323,4.3421817,True
2023-08-03 08:20:00,-8.87,98,-8,-6.5100007,-6.798385,-22.189116,2.446102,True,-5.93,-4.8034034,-20.414667,3.9588068,True
2023-08-03 08:25:00,-10.11,98,-8,-4.81,-8.277343,-23.976004,1.1720997,True,-5.6300006,-6.5207973,-22.377886,2.4473093,True
2023-08-03 08:30:00,-10.68,98,-9,-5.27,-9.216224,-25.119251,0.46824804,True,-7.2400002,-7.8389955,-23.819946,1.3747002,True
2023-08-03 08:35:00,-10.85,98,-9,-5.0500007,-9.536204,-25.307434,0.16119926,True,-8.95,-8.315412,-24.126522,0.9168145,True
2023-08-03 08:40:00,-10.639999,98,-8,-3.74,-9.113278,-24.66081,0.3372666,True,-11.48,-7.679029,-23.29477,1.2837864,True
2023-08-03 08:45:00,-10.24,98,-8,-4.93,-8.748919,-24.944483,0.8495557,True,-11.5,-7.359321,-23.618515,1.7457482,True
2023-08-03 08:50:00,-10.68,98,-9,-5.3300004,-9.368347,-25.56173,0.28879896,True,-10.659999,-8.164152,-24.37538,1.0031239,True
2023-08-03 08:55:00,-10.85,98,-9,-6.78,-9.603415,-25.74135,0.074212715,True,-9.35,-8.472257,-24.610518,0.7192227,True
2023-08-03 09:00:00,-9.79,98,-9,-5.8000007,-8.512132,-24.149387,0.94275445,True,-8.17,-7.35274,-22.99392,1.6144062,True
2023-08-03 09:05:00,-8.91,98,-8,-5.2600007,-7.8879895,-23.490782,1.589872,True,-5.32,-6.9955106,-22.546818,2.0047185,True
2023-08-03 09:10:00,-6.8000007,98,-7,-4.8800006,-6.0478873,-21.984283,3.492584,True,-5.35,-5.446483,-21.271791,3.6260774,True
2023-08-03 09:15:00,-7.7400002,98,-8,-5.52,-7.259665,-22.788998,2.356609,True,-5.5000005,-6.92061,-22.273182,2.245838,True
2023-08-03 09:20:00,-6.5100007,98,-7,-5.93,-5.6963277,-21.936922,3.8611963,True,-5.5000005,-5.0328918,-21.160841,4.0521827,True
2023-08-03 09:25:00,-4.81,98,-7,-5.6300006,-3.8600028,-20.83301,5.6931376,True,-6.4100003,-3.073788,-19.962057,6.0000205,True
2023-08-03 09:30:00,-5.27,98,-9,-7.2400002,-4.300409,-21.131815,5.2273116,True,-6.3800006,-3.491543,-20.232582,5.5572524,True
2023-08-03 09:35:00,-5.0500007,98,-8,-8.95,-4.3706365,-20.738844,5.0791755,True,-6.82,-3.8524458,-20.059023,5.136951,True
2023-08-03 09:40:00,-3.74,98,-7,-11.48,-3.5178301,-19.723194,5.742435,True,-7.32,-3.4619849,-19.396404,5.366159,True
2023-08-03 09:45:00,-4.93,98,-8,-11.5,-5.602094,-21.268911,3.8553464,True,-8.880001,-6.425218,-21.6037,2.6560419,True
2023-08-03 09:50:00,-5.3300004,98,-9,-10.659999,-6.7170806,-22.125177,2.8772027,True,-10.2,-8.253002,-22.994583,1.0010258,True
2023-08-03 09:55:00,-6.78,98,-10,-9.35,-8.886135,-24.16892,1.0538288,True,-10.67,-11.129284,-25.57521,-1.4881176,True
2023-08-03 10:00:00,-5.8000007,98,-11,-8.17,-8.106613,-24.102432,1.9309384,True,-11.41,-10.573066,-25.632647,-0.80786735,True
2023-08-03 10:05:00,-5.2600007,98,-10,-5.32,-7.7891517,-24.643478,2.4448755,True,-11.82,-10.500119,-26.304369,-0.5083793,True
2023-08-03 10:10:00,-4.8800006,98,-10,-5.35,-7.428182,-25.274168,2.905853,True,-11.96,-10.175535,-26.906343,-0.062183693,True
2023-08-03 10:15:00,-5.52,98,-9,-5.5000005,-7.978743,-26.427212,2.4702756,True,-12.71,-10.642156,-27.97742,-0.39961085,True
2023-08-03 10:20:00,-5.93,98,-9,-5.5000005,-8.006444,-26.947931,2.4703557,True,-13.539999,-10.289576,-28.219753,-0.036615685,True
2023-08-03 10:25:00,-5.6300006,98,-8,-6.4100003,-7.384193,-27.278313,3.1273916,True,-15.01,-9.346064,-28.281736,0.9304082,True
2023-08-03 10:30:00,-7.2400002,98,-8,-6.3800006,-9.048541,-29.244379,1.7004029,True,-17.02,-11.058543,-30.277828,-0.525307,True
2023-08-03 10:35:00,-8.95,98,-9,-6.82,-11.222505,-31.367485,-0.11084969,True,-18.37,-13.696637,-32.737415,-2.751261,True
2023-08-03 10:40:00,-11.48,98,-12,-7.32,-14.692938,-34.5728,-2.9554732,True,-18.5,-18.09535,-36.638336,-6.424312,True
2023-08-03 10:45:00,-11.5,98,-12,-8.880001,-15.978718,-36.261776,-3.573746,True,-18.11,-20.639662,-39.176296,-8.157214,True
2023-08-03 10:50:00,-10.659999,98,-11,-10.2,-16.489714,-37.485985,-3.426266,True,-19.49,-22.471607,-41.22729,-9.162916,True
2023-08-03 10:55:00,-9.35,98,-10,-10.67,-16.525747,-38.45699,-2.8706763,True,-19.67,-23.794897,-42.921093,-9.723415,True
2023-08-03 11:00:00,-8.17,98,-8,-11.41,-16.541004,-39.4104,-2.3730147,True,-19.06,-24.935019,-44.459873,-10.191244,True
2023-08-03 11:05:00,-5.32,98,-6,-11.82,-14.566531,-38.683475,-0.13086732,True,-17.34,-23.814138,-44.088436,-8.663525,True
2023-08-03 11:10:00,-5.35,98,-6,-11.96,-15.4680805,-39.64673,-0.57258636,True,-17.3,-25.491571,-45.50066,-9.780643,True
2023-08-03 11:15:00,-5.5000005,98,-6,-12.71,-16.453451,-40.4177,-1.14403,True,-17.85,-27.202759,-46.69416,-10.997138,True
2023-08-03 11:20:00,-5.5000005,98,-5,-13.539999,-17.06164,-41.172386,-1.4140762,True,-17.93,-28.33088,-47.73567,-11.718841,True
2023-08-03 11:25:00,-6.4100003,98,-6,-15.01,-18.256433,-41.63892,-2.45566,True,-17.51,-29.714205,-48.384407,-12.944342,True
2023-08-03 11:30:00,-6.3800006,98,-6,-17.02,-18.345898,-41.500854,-2.5219061,True,-18.27,-29.885088,-48.29531,-13.088735,True
2023-08-03 11:35:00,-6.82,98,-6,-18.37,-18.821854,-41.48213,-3.0142176,True,-18.93,-30.347616,-48.311497,-13.583338,True
2023-08-03 11:40:00,-7.32,98,-6,-18.5,-19.007849,-40.746723,-3.4403174,True,-19.11,-30.221502,-47.463425,-13.770722,True
2023-08-03 11:45:00,-8.880001,98,-6,-18.11,-20.290758,-40.736378,-4.895928,True,-19.0,-31.17065,-47.39363,-14.975612,True
2023-08-03 11:50:00,-10.2,98,-8,-19.49,-21.360415,-40.38887,-6.138594,True,-18.49,-31.920948,-47.01445,-15.988942,True
2023-08-03 11:55:00,-10.67,98,-8,-19.67,-21.728394,-39.245102,-6.74931,True,-18.01,-32.045933,-45.818333,-16.452986,True
2023-08-03 12:00:00,-11.41,98,-8,-19.06,-22.50682,-38.75379,-7.5805926,True,-17.34,-32.656307,-45.304844,-17.193674,True
2023-08-03 12:05:00,-11.82,98,-8,-17.34,-22.897058,-38.688763,-7.968737,True,-16.0,-32.89575,-45.162968,-17.467564,False
2023-08-03 12:10:00,-11.96,98,-7,-17.3,-22.829536,-37.854977,-8.069813,True,-15.47,-32.528538,-44.20927,-17.341776,False
2023-08-03 12:15:00,-12.71,98,-8,-17.85,-23.08752,-37.55562,-8.564561,True,-14.839999,-32.267826,-43.65048,-17.38206,False
2023-08-03 12:20:00,-13.539999,98,-8,-17.93,-23.0908,-37.07942,-8.995113,True,-14.42,-31.499605,-42.740128,-17.117996,False
2023-08-03 12:25:00,-15.01,98,-9,-17.51,-23.243235,-36.646927,-9.787243,True,-14.21,-30.470009,-41.614834,-16.836113,False
2023-08-03 12:30:00,-17.02,98,-10,-18.27,-23.899742,-36.62721,-11.162318,True,-13.63,-29.910286,-40.857315,-17.092194,False
2023-08-03 12:35:00,-18.37,98,-11,-18.93,-23.70231,-35.968494,-11.832795,True,-13.61,-28.368183,-39.301624,-16.523039,False
2023-08-03 12:40:00,-18.5,98,-12,-19.11,-22.42382,-34.648468,-11.411237,True,-13.6,-25.877052,-37.07825,-14.977185,False
2023-08-03 12:45:00,-18.11,98,-11,-19.0,-20.67925,-33.210667,-10.504283,True,-13.62,-22.961676,-34.71596,-12.973082,True
2023-08-03 12:50:00,-19.49,98,-11,-18.49,-20.975977,-33.456207,-11.345777,True,-13.43,-22.285828,-34.190845,-12.903403,True
2023-08-03 12:55:00,-19.67,98,-10,-18.01,-20.26403,-32.77835,-11.110785,True,-13.18,-20.772154,-32.844273,-11.917597,True
2023-08-03 13:00:00,-19.06,98,-9,-17.34,-19.257393,-32.0266,-10.32308,True,-13.04,-19.409569,-31.783085,-10.790291,True
2023-08-03 13:05:00,-17.34,98,-8,-16.0,-17.533785,-30.54077,-8.720677,True,-10.74,-17.687143,-30.283308,-9.187002,True
2023-08-03 13:10:00,-17.3,98,-8,-15.47,-17.347004,-30.470001,-8.518512,True,-10.31,-17.364317,-30.089663,-8.855308,True
2023-08-03 13:15:00,-17.85,98,-7,-14.839999,-17.821255,-30.991049,-8.865168,True,-11.08,-17.764578,-30.540375,-9.130525,True
2023-08-03 13:20:00,-17.93,98,-7,-14.42,-17.965816,-31.297958,-8.800771,True,-11.85,-17.96333,-30.874737,-9.115617,True
2023-08-03 13:25:00,-17.51,98,-6,-14.21,-17.857946,-31.042946,-8.574855,True,-12.19,-18.134035,-30.847544,-9.143205,True
2023-08-03 13:30:00,-18.27,98,-6,-13.63,-18.958902,-31.861063,-9.456946,True,-11.93,-19.531717,-31.903082,-10.300968,True
2023-08-03 13:35:00,-18.93,98,-6,-13.61,-19.778208,-32.56284,-10.074803,True,-10.59,-20.485083,-32.7098,-11.038816,False
2023-08-03 13:40:00,-19.11,98,-6,-13.6,-20.058567,-32.71211,-10.312671,True,-8.939999,-20.848385,-32.92202,-11.351954,False
2023-08-03 13:45:00,-19.0,98,-6,-13.62,-20.136782,-32.720184,-10.295596,True,-6.4900002,-21.086105,-33.044827,-11.482607,False
2023-08-03 13:50:00,-18.49,98,-5,-13.43,-19.749031,-32.507435,-9.831983,True,-5.7500005,-20.802153,-32.89468,-11.108717,False
2023-08-03 13:55:00,-18.01,98,-6,-13.18,-19.223171,-31.808289,-9.399244,True,-5.850001,-20.228964,-32.157444,-10.63491,False
2023-08-03 14:00:00,-17.34,98,-5,-13.04,-18.853653,-31.366098,-8.958296,True,-5.0100007,-20.117083,-31.904387,-10.431535,False
2023-08-03 14:05:00,-16.0,98,-5,-10.74,-18.262217,-30.575872,-8.331912,True,-6.319999,-20.18238,-31.61036,-10.4127035,False
2023-08-03 14:10:00,-15.47,98,-5,-10.31,-17.160269,-30.227842,-7.2581573,True,-7.23,-18.580225,-30.839344,-8.863924,False
2023-08-03 14:15:00,-14.839999,98,-5,-11.08,-15.946343,-30.19646,-5.8587575,True,-8.33,-16.850685,-30.353666,-6.974546,True
2023-08-03 14:20:00,-14.42,98,-5,-11.85,-15.930414,-30.724422,-5.4031653,True,-8.33,-17.191227,-31.121166,-6.8221936,True
2023-08-03 14:25:00,-14.21,98,-5,-12.19,-15.985769,-30.974934,-5.235335,True,-8.15,-17.477152,-31.517492,-6.8540864,True
