,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-21 01:05:00,6.1200004,97,-6,5.0900016,13.6838455,0.63777894,18.659233,True,4.819999,21.546364,6.061025,26.93544,False
2023-04-21 01:10:00,6.11,97,-5,4.2900004,13.58551,0.5616681,18.704582,True,4.68,21.371033,5.9262443,26.898521,False
2023-04-21 01:15:00,6.809999,97,-4,3.6000001,14.052311,0.99770325,19.38411,True,4.7100005,21.576138,6.1098857,27.311657,False
2023-04-21 01:20:00,6.649999,97,-4,3.8500001,13.833107,0.8390462,19.263962,True,4.819999,21.318504,5.933042,27.14952,False
2023-04-21 01:25:00,6.639999,97,-4,4.8299994,14.508156,1.183746,19.880714,True,3.6000001,22.581429,6.7126994,28.34481,False
2023-04-21 01:30:00,6.1599994,97,-4,10.77,14.954449,0.7655141,20.417892,True,2.3800008,23.811241,6.801662,29.60289,False
2023-04-21 01:35:00,5.94,97,-3,11.83,15.229263,0.4447724,20.887466,True,1.9600025,24.492737,6.7137923,30.420673,False
2023-04-21 01:40:00,5.389999,97,-3,11.84,14.998192,-0.28270754,20.898224,True,1.889999,24.559738,6.161573,30.670742,False
2023-04-21 01:45:00,5.0400004,97,-3,11.360001,14.804161,-1.0999168,20.966717,True,1.5899998,24.520958,5.3559833,30.824303,False
2023-04-21 01:50:00,4.7100005,97,-2,10.65,14.346764,-1.8673385,20.735596,True,1.4500004,23.993946,4.4894843,30.475716,False
2023-04-21 01:55:00,4.77,97,-1,10.91,14.325214,-1.9144462,20.823105,True,1.0400006,23.890755,4.379493,30.473854,False
2023-04-21 02:00:00,4.93,97,0,10.23,13.631298,-2.607075,20.469528,True,0.62000054,22.454052,3.0868032,29.36396,False
2023-04-21 02:05:00,5.0900016,97,0,4.819999,12.931557,-2.261328,19.766544,True,0.49999967,20.996826,3.0029733,27.991577,False
2023-04-21 02:10:00,4.2900004,97,-1,4.68,11.25881,-2.8293345,18.250221,True,1.4999996,18.60027,2.0622098,25.819492,False
2023-04-21 02:15:00,3.6000001,97,-2,4.7100005,9.849861,-3.7997754,17.20536,True,2.1200006,16.540344,0.645868,24.143818,True
2023-04-21 02:20:00,3.8500001,97,0,4.819999,9.665445,-4.0775104,17.386013,True,2.9799974,15.907291,-0.016493158,23.866692,True
2023-04-21 02:25:00,4.8299994,97,4,3.6000001,10.355577,-3.7805083,18.435455,True,3.0599992,16.2473,-0.05985482,24.53936,True
2023-04-21 02:30:00,10.77,97,11,2.3800008,16.65773,0.7517087,24.927406,True,3.2000005,22.524754,4.1706424,30.956291,False
2023-04-21 02:35:00,11.83,97,8,1.9600025,17.784431,1.4940773,26.15493,True,5.27,23.61961,4.852575,32.138184,True
2023-04-21 02:40:00,11.84,97,7,1.889999,17.995602,1.6797062,26.341156,True,5.3000007,24.00319,5.162954,32.482227,True
2023-04-21 02:45:00,11.360001,97,6,1.5899998,17.776375,1.485437,26.038235,True,6.1300006,24.046265,5.1732917,32.41552,True
2023-04-21 02:50:00,10.65,97,5,1.4500004,17.375416,1.3124634,25.494781,True,7.0099998,23.978222,5.275762,32.192596,True
2023-04-21 02:55:00,10.91,97,6,1.0400006,18.078789,1.942535,26.024616,False,7.4999995,25.036552,6.157787,33.06054,True
2023-04-21 03:00:00,10.23,97,5,0.62000054,17.730186,2.0947149,25.51408,False,7.9999995,25.024807,6.64047,32.893257,True
2023-04-21 03:05:00,4.819999,97,0,0.49999967,11.997253,-2.407221,19.721043,True,8.02,19.45375,2.5903547,27.254303,True
2023-04-21 03:10:00,4.68,97,-1,1.4999996,11.976671,-2.3974326,19.656605,True,8.450001,19.547016,2.7153718,27.296036,True
2023-04-21 03:15:00,4.7100005,97,-1,2.1200006,12.20612,-2.2929728,19.890972,True,8.6,19.944641,2.9535692,27.678234,True
2023-04-21 03:20:00,4.819999,97,-1,2.9799974,12.4278145,-2.3133929,20.146023,True,8.73,20.25452,2.975948,27.98973,True
2023-04-21 03:25:00,3.6000001,97,-2,3.0599992,11.161781,-3.4317057,18.92424,True,8.57,19.022053,1.9699551,26.790073,True
2023-04-21 03:30:00,2.3800008,97,-3,3.2000005,9.965746,-4.395681,17.75069,True,8.560001,17.920238,1.1885277,25.703335,True
2023-04-21 03:35:00,1.9600025,97,-3,5.27,9.784405,-4.9638476,17.633247,True,8.91,17.970993,0.7704236,25.771828,True
2023-04-21 03:40:00,1.889999,97,-3,5.3000007,9.910526,-5.079805,17.793892,True,9.66,18.252632,0.7468297,26.055328,True
2023-04-21 03:45:00,1.5899998,97,-3,6.1300006,9.695,-5.1792226,17.627289,True,10.409998,18.1171,0.7504994,25.962322,True
2023-04-21 03:50:00,1.4500004,97,-3,7.0099998,9.633455,-5.262819,17.641129,True,11.450001,18.128616,0.7409703,26.024727,True
2023-04-21 03:55:00,1.0400006,97,-3,7.4999995,9.180275,-5.7055125,17.291805,True,12.670002,17.66148,0.30632368,25.640675,True
2023-04-21 04:00:00,0.62000054,97,-3,7.9999995,8.635439,-6.0674434,16.782238,True,12.400002,17.014534,-0.08624108,25.025738,True
2023-04-21 04:05:00,0.49999967,97,-3,8.02,8.738792,-6.2634883,16.994282,True,12.689999,17.317188,-0.14849503,25.394222,True
2023-04-21 04:10:00,1.4999996,97,-2,8.450001,9.756266,-5.6320777,18.101711,True,14.560001,18.255737,0.31951872,26.38229,True
2023-04-21 04:15:00,2.1200006,97,-2,8.6,10.068863,-5.4648967,18.454288,True,17.71,18.214558,0.14820068,26.368824,True
2023-04-21 04:20:00,2.9799974,97,-2,8.73,10.604502,-4.9270806,19.086388,True,17.990002,18.369469,0.3589169,26.624454,True
2023-04-21 04:25:00,3.0599992,97,-3,8.57,10.363226,-5.0051675,18.899494,True,18.02,17.810848,0.059861824,26.126785,True
2023-04-21 04:30:00,3.2000005,97,-2,8.560001,10.528549,-5.101974,19.0724,True,19.2,17.97202,-0.069231346,26.267841,True
2023-04-21 04:35:00,5.27,97,-1,8.91,12.883141,-3.5801432,21.36824,True,19.220001,20.411068,1.365831,28.598667,True
2023-04-21 04:40:00,5.3000007,97,0,9.66,13.03952,-3.958092,21.49348,True,19.260002,20.665413,1.0048443,28.77127,True
2023-04-21 04:45:00,6.1300006,97,0,10.409998,14.095905,-3.6422102,22.545506,True,18.900002,21.822361,1.3043095,29.874432,True
2023-04-21 04:50:00,7.0099998,97,0,11.450001,15.223339,-2.9102767,23.65804,True,16.990002,23.062233,2.073156,31.075008,True
2023-04-21 04:55:00,7.4999995,97,0,12.670002,15.614014,-2.6256812,24.128868,True,17.75,23.299168,2.2565267,31.390453,True
2023-04-21 05:00:00,7.9999995,97,1,12.400002,16.100128,-2.1190379,24.614178,True,18.080002,23.710793,2.7153852,31.803707,True
2023-04-21 05:05:00,8.02,97,0,12.689999,16.391651,-1.6093811,24.825531,True,18.920002,24.199886,3.405319,32.21691,True
2023-04-21 05:10:00,8.450001,97,-1,14.560001,17.167545,-1.0864815,25.611893,True,19.470001,25.184937,4.056997,33.194233,True
2023-04-21 05:15:00,8.6,97,-1,17.71,17.241413,-1.1886963,25.712784,True,19.89,25.150223,3.867233,33.172165,True
2023-04-21 05:20:00,8.73,97,-1,17.990002,17.436974,-1.2209171,25.912643,True,20.54,25.361973,3.841684,33.367847,True
2023-04-21 05:25:00,8.57,97,-1,18.02,17.240181,-1.6399101,25.7608,True,21.5,25.124168,3.392553,33.151886,True
2023-04-21 05:30:00,8.560001,97,-2,19.2,17.078022,-1.5366024,25.634209,True,21.8,24.838066,3.4498556,32.906467,True
2023-04-21 05:35:00,8.91,97,-1,19.220001,17.217487,-1.5376076,25.827717,True,22.02,24.74741,3.2716386,32.86123,True
2023-04-21 05:40:00,9.66,97,-1,19.260002,17.858624,-1.6764187,26.52298,True,22.080002,25.179222,2.931444,33.325573,True
2023-04-21 05:45:00,10.409998,97,-1,18.900002,18.15194,-1.7440265,26.94878,True,21.920002,25.013264,2.5225885,33.29215,True
2023-04-21 05:50:00,11.450001,97,0,16.990002,18.729298,-0.3158439,27.54971,True,22.16,25.15974,3.6953886,33.50713,True
2023-04-21 05:55:00,12.670002,97,0,17.75,19.75555,0.8283078,28.509632,True,22.43,25.90482,4.6357093,34.208935,True
2023-04-21 06:00:00,12.400002,97,-1,18.080002,19.415623,0.75974244,28.094292,True,23.400002,25.52224,4.5699573,33.749523,True
2023-04-21 06:05:00,12.689999,97,0,18.920002,19.559338,0.49558416,28.273464,True,22.32,25.491459,4.1749663,33.736908,True
2023-04-21 06:10:00,14.560001,97,3,19.470001,21.23241,1.158094,30.025734,True,22.05,26.80545,4.5348372,35.129936,True
2023-04-21 06:15:00,17.71,97,4,19.89,24.069324,2.925779,32.9195,True,21.23,29.088669,5.874532,37.50381,True
2023-04-21 06:20:00,17.990002,97,3,20.54,24.219383,2.9571302,33.073177,True,20.970001,29.10965,5.8281703,37.519558,True
2023-04-21 06:25:00,18.02,97,4,21.5,24.33746,2.9245908,33.131584,True,20.79,29.270607,5.826589,37.61016,True
2023-04-21 06:30:00,19.2,97,4,21.8,25.429264,3.8931978,34.186302,True,21.2,30.175999,6.6666083,38.49202,True
2023-04-21 06:35:00,19.220001,97,4,22.02,25.484638,4.41279,34.19401,True,20.98,30.267632,7.2275653,38.537857,True
2023-04-21 06:40:00,19.260002,97,4,22.080002,25.439938,4.471969,34.150036,True,20.66,30.149738,7.251249,38.41177,True
2023-04-21 06:45:00,18.900002,97,4,21.920002,24.896404,3.99489,33.611526,True,21.02,29.49725,6.7273765,37.748707,True
2023-04-21 06:50:00,16.990002,97,3,22.16,22.87476,2.2239435,31.620537,True,22.060001,27.548203,5.0541854,35.786373,True
2023-04-21 06:55:00,17.75,97,3,22.43,23.228413,2.026714,32.08416,True,21.07,27.514465,4.6051707,35.861977,True
2023-04-21 07:00:00,18.080002,97,3,23.400002,23.318287,1.6592098,32.235977,True,20.5,27.377422,4.0973887,35.776962,True
2023-04-21 07:05:00,18.920002,97,3,22.32,23.875473,1.6548,32.783604,True,19.830002,27.641743,3.90427,36.036602,True
2023-04-21 07:10:00,19.470001,97,3,22.05,24.31609,2.1765497,33.134678,True,19.34,27.957367,4.350553,36.26399,True
2023-04-21 07:15:00,19.89,97,3,21.23,24.709778,2.1757352,33.464622,True,19.16,28.283676,4.306787,36.52216,True
2023-04-21 07:20:00,20.54,97,3,20.970001,25.098793,2.0698526,33.817467,True,19.02,28.413288,4.043285,36.615894,True
2023-04-21 07:25:00,21.5,97,4,20.79,25.748829,2.5592344,34.412575,True,19.32,28.762348,4.3505225,36.917137,True
2023-04-21 07:30:00,21.8,97,3,21.2,25.966274,2.679588,34.579914,True,19.73,28.901958,4.4299407,37.00706,True
2023-04-21 07:35:00,22.02,97,2,20.98,25.871368,1.9691349,34.59726,True,19.61,28.54346,3.5755384,36.751633,True
2023-04-21 07:40:00,22.080002,97,2,20.66,25.587349,1.7652756,34.4139,True,19.39,28.008991,3.2405565,36.320686,True
2023-04-21 07:45:00,21.920002,97,1,21.02,24.997852,1.1627823,33.96911,True,18.82,27.0993,2.4619215,35.552692,True
2023-04-21 07:50:00,22.16,97,0,22.060001,25.131218,0.4383351,34.101795,True,18.970001,27.125519,1.6822468,35.576824,True
2023-04-21 07:55:00,22.43,97,1,21.07,25.38556,1.7283379,34.3165,True,18.18,27.38311,2.9793127,35.792545,True
2023-04-21 08:00:00,23.400002,97,1,20.5,26.244797,3.214565,35.115273,True,17.370003,28.135567,4.4021945,36.500378,True
2023-04-21 08:05:00,22.32,97,1,19.830002,25.252487,3.3551977,34.13659,True,16.36,27.27406,4.643825,35.637154,True
2023-04-21 08:10:00,22.05,97,0,19.34,25.035954,3.5781763,33.840153,True,15.220001,27.118053,4.9157004,35.401634,True
2023-04-21 08:15:00,21.23,97,-1,19.16,24.191074,3.2087839,32.967216,True,14.369999,26.293888,4.579641,34.542583,True
2023-04-21 08:20:00,20.970001,97,-2,19.02,23.927147,3.171909,32.61735,True,14.18,26.038513,4.562782,34.198147,True
2023-04-21 08:25:00,20.79,97,-2,19.32,23.809395,3.2099206,32.36054,True,13.029999,25.978165,4.646133,33.999115,True
2023-04-21 08:30:00,21.2,97,-2,19.73,24.39212,3.5534704,32.694584,True,11.84,26.66476,5.052728,34.430645,True
2023-04-21 08:35:00,20.98,97,-2,19.61,24.438042,4.236694,32.352154,True,11.739998,26.923416,5.87762,34.30753,True
2023-04-21 08:40:00,20.66,97,-2,19.39,24.44477,4.53108,31.914577,True,11.4,27.177135,6.333156,34.116875,True
2023-04-21 08:45:00,21.02,97,-2,18.82,25.02026,4.820785,32.140717,True,11.59,27.872387,6.6877475,34.47025,True
2023-04-21 08:50:00,22.060001,97,-2,18.970001,25.998455,5.460256,32.893322,True,11.530001,28.72683,7.239122,35.106274,True
2023-04-21 08:55:00,21.07,97,-3,18.18,25.151249,4.4797416,31.82977,True,12.0,28.02079,6.361112,34.169437,True
2023-04-21 09:00:00,20.5,97,-4,17.370003,24.709343,3.687023,31.22945,True,11.890001,27.684338,5.644027,33.65886,True
2023-04-21 09:05:00,19.830002,97,-5,16.36,24.017048,3.548309,30.430069,True,12.57,27.021114,5.546266,32.88571,True
2023-04-21 09:10:00,19.34,97,-7,15.220001,23.520496,3.561466,29.871452,True,14.48,26.554386,5.6022487,32.354088,True
2023-04-21 09:15:00,19.16,97,-9,14.369999,22.93143,3.3503263,29.334179,True,14.200001,25.676628,5.2347636,31.53022,True
2023-04-21 09:20:00,19.02,97,-9,14.18,22.104435,3.7671945,28.938393,True,14.240002,24.371876,5.395889,30.674568,True
2023-04-21 09:25:00,19.32,97,-9,13.029999,21.956993,3.9752443,28.827103,True,13.799999,23.86021,5.38224,30.21326,True
2023-04-21 09:30:00,19.73,97,-9,11.84,21.82016,3.7383955,28.904919,True,13.650002,23.277744,4.865709,29.858616,True
2023-04-21 09:35:00,19.61,97,-9,11.739998,21.495266,3.1897466,28.57531,True,14.610001,22.786915,4.2198215,29.365063,True
2023-04-21 09:40:00,19.39,97,-9,11.4,21.040283,2.3312643,28.186539,True,14.220001,22.141613,3.2508104,28.78878,True
2023-04-21 09:45:00,18.82,97,-9,11.59,20.446789,1.6376988,27.65274,True,15.380001,21.54277,2.567251,28.246456,True
2023-04-21 09:50:00,18.970001,97,-7,11.530001,20.940907,2.3189542,27.801796,True,16.59,22.318455,3.4248426,28.67398,True
2023-04-21 09:55:00,18.18,97,-7,12.0,20.654865,1.966745,27.169472,True,16.3,22.458515,3.3455293,28.454323,True
2023-04-21 10:00:00,17.370003,97,-8,11.890001,20.334808,2.6795404,26.40675,True,17.27,22.55516,4.3484874,28.107761,True
2023-04-21 10:05:00,16.36,97,-8,12.57,19.672344,3.0564516,25.635674,True,16.780003,22.215351,4.9790797,27.660324,True
2023-04-21 10:10:00,15.220001,97,-8,14.48,18.905777,3.1811845,24.66507,True,16.940002,21.793053,5.3806205,27.042095,True
2023-04-21 10:15:00,14.369999,97,-8,14.200001,18.235058,2.975849,24.009083,True,16.95,21.300262,5.3345466,26.561695,True
2023-04-21 10:20:00,14.18,97,-8,14.240002,18.154995,2.9973848,23.964237,True,17.580006,21.312496,5.433683,26.607704,True
2023-04-21 10:25:00,13.029999,97,-9,13.799999,17.043373,2.175844,22.867054,True,18.250004,20.27621,4.702087,25.584957,True
2023-04-21 10:30:00,11.84,97,-10,13.650002,15.931755,1.0664383,21.82204,True,18.310001,19.265812,3.6949136,24.630146,True
2023-04-21 10:35:00,11.739998,97,-10,14.610001,15.822762,1.0953137,21.463692,True,17.3,19.141872,3.7233922,24.27153,True
2023-04-21 10:40:00,11.4,97,-9,14.220001,15.475174,0.75865525,21.047379,True,17.630001,18.79464,3.3975446,23.860638,True
2023-04-21 10:45:00,11.59,97,-7,15.380001,15.827553,1.0068203,21.248638,True,17.760002,19.261803,3.7281263,24.179886,True
2023-04-21 10:50:00,11.530001,97,-6,16.59,16.030746,1.3553158,21.15318,True,17.549995,19.669312,4.239528,24.3032,True
2023-04-21 10:55:00,12.0,97,-5,16.3,16.550049,1.8510052,21.371227,True,18.010006,20.19693,4.7377334,24.536335,True
2023-04-21 11:00:00,11.890001,97,-5,17.27,16.892723,2.0043561,21.376362,True,17.330002,20.88076,5.142133,24.89347,True
2023-04-21 11:05:00,12.57,97,-4,16.780003,17.960033,2.6329877,22.500477,True,17.43,22.196575,5.924207,26.272564,True
2023-04-21 11:10:00,14.48,97,-3,16.940002,20.030525,4.205707,24.166729,True,17.920002,24.243473,7.412418,27.957054,True
2023-04-21 11:15:00,14.200001,97,-4,16.95,19.893337,3.884302,23.865932,True,17.96,24.206459,7.1662726,27.755726,True
2023-04-21 11:20:00,14.240002,97,-5,17.580006,19.916859,3.780563,23.84864,True,17.14,24.209259,7.0406814,27.718132,True
2023-04-21 11:25:00,13.799999,97,-5,18.250004,19.674374,3.4332998,23.600533,True,17.560001,24.122341,6.8156867,27.617619,True
2023-04-21 11:30:00,13.650002,97,-4,18.310001,19.627949,3.2282293,23.407108,True,17.130001,24.144474,6.6555133,27.496304,True
2023-04-21 11:35:00,14.610001,97,-3,17.3,20.375816,3.7451494,24.05648,True,17.080002,24.673866,6.9777865,27.939068,True
2023-04-21 11:40:00,14.220001,97,-4,17.630001,19.958172,3.4966238,23.669464,True,17.120003,24.257744,6.7496448,27.543686,True
2023-04-21 11:45:00,15.380001,97,-3,17.760002,20.706516,4.332504,24.526436,True,17.380001,24.654137,7.3118987,28.069363,True
2023-04-21 11:50:00,16.59,97,-2,17.549995,21.239223,5.126285,25.142529,True,17.510002,24.657707,7.726854,28.169891,True
2023-04-21 11:55:00,16.3,97,-2,18.010006,20.388275,4.888332,24.231739,True,17.21,23.432705,7.25621,26.887295,True
2023-04-21 12:00:00,17.27,97,-1,17.330002,20.676079,5.4258304,24.483078,True,17.18,23.193428,7.4193397,26.619034,True
2023-04-21 12:05:00,16.780003,97,0,17.43,19.916077,5.010364,23.701733,True,17.260002,22.25383,6.899551,25.651703,True
2023-04-21 12:10:00,16.940002,97,0,17.920002,19.762283,5.030975,23.489311,True,16.46,21.861797,6.757175,25.204517,True
2023-04-21 12:15:00,16.95,97,0,17.96,19.557014,5.16826,23.23463,True,16.220001,21.498325,6.789022,24.801605,True
2023-04-21 12:20:00,17.580006,97,0,17.14,19.705208,5.5035815,23.361736,True,16.86,21.263645,6.8585734,24.547676,True
2023-04-21 12:25:00,18.250004,97,0,17.560001,20.150288,5.746801,23.647144,True,15.080002,21.519482,6.9657855,24.651295,True
2023-04-21 12:30:00,18.310001,97,0,17.130001,20.045658,5.4872317,23.502747,True,15.630001,21.286518,6.623771,24.376923,True
2023-04-21 12:35:00,17.3,97,0,17.080002,19.196468,4.7366614,22.528954,True,15.290001,20.584587,5.986383,23.548325,True
2023-04-21 12:40:00,17.630001,97,1,17.120003,19.640812,4.8418326,22.906929,True,15.200001,21.108654,6.1445765,24.011456,True
2023-04-21 12:45:00,17.760002,97,0,17.380001,19.900269,4.8476214,23.12439,True,14.52,21.461464,6.217527,24.322014,True
2023-04-21 12:50:00,17.549995,97,0,17.510002,19.959763,4.597734,23.154224,True,13.82,21.726711,6.114721,24.553688,True
2023-04-21 12:55:00,18.010006,97,1,17.21,20.482143,4.8120418,23.809013,True,13.310001,22.2807,6.3495994,25.241081,True
2023-04-21 13:00:00,17.330002,97,0,17.18,19.772232,4.4402194,23.204418,True,12.450001,21.570187,5.995418,24.631538,True
2023-04-21 13:05:00,17.43,97,0,17.260002,19.827747,4.623924,23.337635,True,11.02,21.591518,6.1585536,24.737091,True
2023-04-21 13:10:00,17.920002,97,0,16.46,20.108513,4.598308,23.806828,True,10.73,21.701885,6.0181594,25.037922,True
2023-04-21 13:15:00,17.96,97,0,16.220001,19.43824,4.5539794,23.119053,True,9.200001,20.498905,5.620258,23.826008,True
2023-04-21 13:20:00,17.14,97,-1,16.86,18.494774,3.072149,22.119919,True,7.6599994,19.470806,4.0967975,22.74105,True
2023-04-21 13:25:00,17.560001,97,-1,15.080002,18.587112,2.181095,22.4151,True,7.4500003,19.303955,3.0487688,22.783413,True
2023-04-21 13:30:00,17.130001,97,-1,15.630001,18.091793,1.3317505,22.003036,True,6.69,18.767353,2.1896455,22.330116,True
2023-04-21 13:35:00,17.080002,97,-1,15.290001,17.967743,0.8390023,21.88131,True,6.0699973,18.587894,1.6792904,22.151989,True
2023-04-21 13:40:00,17.120003,97,0,15.200001,18.034843,0.40247312,21.93988,True,5.520002,18.679646,1.2720028,22.234016,True
2023-04-21 13:45:00,17.380001,97,0,14.52,17.876991,0.39655653,21.957893,True,3.5599992,18.19469,1.0623375,21.942444,True
2023-04-21 13:50:00,17.510002,97,0,13.82,17.853283,-0.22625954,22.065605,True,1.7900006,18.052727,0.38498655,21.944462,True
2023-04-21 13:55:00,17.21,97,0,13.310001,17.282745,-0.9012683,21.725471,True,1.3999993,17.273418,-0.40669283,21.413754,True
2023-04-21 14:00:00,17.18,97,0,12.450001,16.513687,-1.8856167,21.37592,True,1.8299996,15.908321,-1.7460369,20.520672,True
2023-04-21 14:05:00,17.260002,97,0,11.02,15.603378,-2.9893763,21.013367,True,1.1699997,14.174332,-3.3382666,19.413616,True
2023-04-21 14:10:00,16.46,97,-1,10.73,13.838928,-4.6712003,19.939056,True,1.2700001,11.564642,-5.532553,17.591137,True
2023-04-21 14:15:00,16.220001,97,-1,9.200001,12.669483,-6.3313727,19.470127,True,1.889999,9.573164,-7.660275,16.412178,True
2023-04-21 14:20:00,16.86,97,-1,7.6599994,12.568623,-7.3279386,19.89294,True,3.4899995,8.836697,-8.995657,16.306774,True
2023-04-21 14:25:00,15.080002,97,-2,7.4500003,10.736694,-9.338833,18.606014,True,4.9899993,6.9089065,-11.053802,14.966511,True
2023-04-21 14:30:00,15.630001,97,-3,6.69,11.213018,-8.416469,19.027393,True,5.899999,7.3297935,-10.157061,15.327847,True
2023-04-21 14:35:00,15.290001,97,-4,6.0699973,11.003387,-8.346749,18.815079,True,5.3000007,7.24641,-10.01318,15.230045,True
2023-04-21 14:40:00,15.200001,97,-5,5.520002,11.039257,-8.709448,18.941013,True,2.390003,7.4206214,-10.268713,15.499081,True
2023-04-21 14:45:00,14.52,97,-6,3.5599992,10.417807,-9.367782,18.405529,True,-0.82,6.8550677,-10.889674,15.028488,True
2023-04-21 14:50:00,13.82,97,-7,1.7900006,9.89292,-10.293115,18.093292,True,-4.31,6.4920096,-11.694415,14.883396,True
2023-04-21 14:55:00,13.310001,97,-8,1.3999993,9.614096,-10.818278,17.90261,True,-6.5100007,6.4288898,-12.076435,14.899006,True
2023-04-21 15:00:00,12.450001,97,-9,1.8299996,8.75108,-12.368914,17.6259,True,-8.52,5.56764,-13.596446,14.658649,True
2023-04-21 15:05:00,11.02,97,-9,1.1699997,7.345592,-13.745686,16.610783,True,-9.330001,4.167564,-14.97817,13.670113,True
2023-04-21 15:10:00,10.73,97,-10,1.2700001,6.7440047,-14.168561,16.127026,True,-9.54,3.2879484,-15.568928,12.95734,True
2023-04-21 15:15:00,9.200001,97,-11,1.889999,4.943914,-15.478694,14.757568,True,-9.88,1.2162415,-17.076933,11.367756,True
2023-04-21 15:20:00,7.6599994,97,-11,3.4899995,3.0921648,-16.861252,13.336704,True,-10.4,-0.94940025,-18.684925,9.687519,True
2023-04-21 15:25:00,7.4500003,97,-12,4.9899993,2.192045,-17.121832,12.506966,True,-10.5,-2.4846117,-19.357313,8.304621,True
