,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-23 23:25:00,-13.91,91,-13,-12.689999,-10.293249,-20.136065,-6.752812,True,-12.36,-6.4047103,-16.996264,-2.4490378,True
2018-08-23 23:30:00,-14.02,91,-14,-12.37,-10.445105,-20.337654,-6.7822366,True,-12.78,-6.5928283,-17.23237,-2.5070632,True
2018-08-23 23:35:00,-14.02,91,-14,-12.16,-10.43902,-20.457201,-6.614964,True,-13.22,-6.572491,-17.344442,-2.328028,True
2018-08-23 23:40:00,-13.989999,91,-14,-12.27,-10.476169,-20.52921,-6.5443416,True,-13.47,-6.6740813,-17.469038,-2.30526,True
2018-08-23 23:45:00,-13.989999,91,-13,-12.26,-10.433909,-20.524265,-6.4221454,True,-13.66,-6.581037,-17.404737,-2.1223624,True
2018-08-23 23:50:00,-13.88,91,-13,-11.97,-10.303174,-20.34917,-6.249435,True,-14.06,-6.4277616,-17.1738,-1.9066375,True
2018-08-23 23:55:00,-13.75,91,-12,-11.42,-10.260373,-20.334103,-5.9903235,True,-14.48,-6.4744744,-17.256012,-1.7306617,True
2018-08-24 00:00:00,-13.62,91,-12,-11.57,-10.178749,-20.39691,-5.675569,True,-14.92,-6.44085,-17.390762,-1.4676498,True
2018-08-24 00:05:00,-13.29,91,-12,-11.55,-9.85014,-20.185726,-5.1690707,True,-15.18,-6.1104827,-17.197891,-0.9595435,True
2018-08-24 00:10:00,-13.16,91,-12,-11.3,-9.744399,-20.112514,-4.960055,True,-15.47,-6.0278563,-17.147015,-0.767773,True
2018-08-24 00:15:00,-13.01,91,-11,-11.45,-9.548599,-20.007309,-4.687489,True,-15.84,-5.774158,-17.001556,-0.43701586,True
2018-08-24 00:20:00,-12.91,91,-11,-11.75,-9.421671,-19.972221,-4.470039,True,-16.22,-5.608167,-16.950863,-0.17493851,True
2018-08-24 00:25:00,-12.689999,91,-11,-12.36,-9.188669,-19.848282,-4.1106477,True,-16.99,-5.3544507,-16.830729,0.20321052,False
2018-08-24 00:30:00,-12.37,91,-11,-12.78,-8.850242,-19.517967,-3.7531264,True,-17.59,-4.984675,-16.48227,0.596893,False
2018-08-24 00:35:00,-12.16,91,-10,-13.22,-8.637537,-19.398155,-3.4006884,True,-18.01,-4.7601514,-16.382269,0.9574906,False
2018-08-24 00:40:00,-12.27,91,-10,-13.47,-8.77962,-19.64687,-3.363722,True,-18.36,-4.932758,-16.674364,0.95360535,False
2018-08-24 00:45:00,-12.26,91,-10,-13.66,-8.800458,-19.734112,-3.251322,True,-18.84,-4.979625,-16.802336,1.0374924,False
2018-08-24 00:50:00,-11.97,91,-9,-14.06,-8.479089,-19.463959,-2.8442633,True,-19.06,-4.6164165,-16.513727,1.4910256,False
2018-08-24 00:55:00,-11.42,91,-9,-14.48,-7.959105,-18.89019,-2.266886,True,-19.77,-4.1190896,-15.965878,2.0522668,False
2018-08-24 01:00:00,-11.57,91,-9,-14.92,-8.143571,-19.104982,-2.313927,True,-20.34,-4.3392606,-16.213764,1.9689842,False
2018-08-24 01:05:00,-11.55,91,-9,-15.18,-8.141008,-19.204655,-2.1243784,True,-20.53,-4.356255,-16.343376,2.1341703,False
2018-08-24 01:10:00,-11.3,91,-8,-15.47,-7.8769517,-19.122004,-1.6662334,True,-20.63,-4.0757003,-16.274635,2.597551,False
2018-08-24 01:15:00,-11.45,91,-8,-15.84,-8.036648,-19.33115,-1.7009834,True,-20.47,-4.2440124,-16.494698,2.557659,False
2018-08-24 01:20:00,-11.75,91,-9,-16.22,-8.373056,-19.654455,-1.9544052,True,-21.11,-4.615087,-16.834024,2.264961,False
2018-08-24 01:25:00,-12.36,91,-9,-16.99,-9.017251,-20.210659,-2.582661,True,-21.06,-5.293427,-17.38629,1.609037,False
2018-08-24 01:30:00,-12.78,91,-9,-17.59,-9.414786,-20.591671,-2.9613917,True,-21.47,-5.6636643,-17.721323,1.258207,False
2018-08-24 01:35:00,-13.22,91,-9,-18.01,-9.815918,-21.027725,-3.3216212,True,-21.37,-6.02056,-18.104229,0.9445664,False
2018-08-24 01:40:00,-13.47,91,-9,-18.36,-9.998918,-21.334394,-3.420666,True,-21.26,-6.126756,-18.346216,0.91161317,False
2018-08-24 01:45:00,-13.66,91,-9,-18.84,-10.12209,-21.570276,-3.467789,True,-21.57,-6.17195,-18.513725,0.9324319,False
2018-08-24 01:50:00,-14.06,91,-9,-19.06,-10.51598,-22.091448,-3.7204344,True,-21.45,-6.556333,-19.02604,0.67176026,False
2018-08-24 01:55:00,-14.48,91,-9,-19.77,-10.949605,-22.659937,-4.0043626,True,-21.29,-7.001698,-19.61434,0.36915556,False
2018-08-24 02:00:00,-14.92,91,-9,-20.34,-11.362349,-23.25031,-4.269296,True,-20.7,-7.3851,-20.177261,0.118930504,False
2018-08-24 02:05:00,-15.18,91,-9,-20.53,-11.6238985,-23.645697,-4.394979,True,-19.73,-7.6479354,-20.579664,-0.020460444,True
2018-08-24 02:10:00,-15.47,91,-9,-20.63,-11.969948,-24.126944,-4.568503,True,-19.18,-8.056396,-21.130825,-0.26922068,True
2018-08-24 02:15:00,-15.84,91,-9,-20.47,-12.417678,-24.701107,-4.808225,True,-18.44,-8.593974,-21.786516,-0.61538535,True
2018-08-24 02:20:00,-16.22,91,-9,-21.11,-12.959864,-25.26969,-5.1705403,True,-17.61,-9.318865,-22.513723,-1.158543,True
2018-08-24 02:25:00,-16.99,91,-9,-21.06,-13.931164,-26.129704,-6.0104165,True,-16.8,-10.518588,-23.543398,-2.2211306,True
2018-08-24 02:30:00,-17.59,91,-10,-21.47,-14.642551,-26.76078,-6.6244073,True,-16.2,-11.35438,-24.257534,-2.9575331,True
2018-08-24 02:35:00,-18.01,91,-10,-21.37,-15.194369,-27.30189,-7.0395236,True,-15.52,-12.052148,-24.91491,-3.5265067,True
2018-08-24 02:40:00,-18.36,91,-10,-21.26,-15.693753,-27.754576,-7.409839,True,-15.259999,-12.719317,-25.509396,-4.061463,True
2018-08-24 02:45:00,-18.84,91,-9,-21.57,-16.2663,-28.455364,-7.7833743,True,-14.99,-13.398393,-26.301617,-4.551851,True
2018-08-24 02:50:00,-19.06,91,-10,-21.45,-16.531647,-28.827984,-7.892101,True,-14.96,-13.715695,-26.717041,-4.7228103,True
2018-08-24 02:55:00,-19.77,91,-10,-21.29,-17.329407,-29.575338,-8.58048,True,-14.61,-14.616323,-27.523275,-5.5206437,True
2018-08-24 03:00:00,-20.34,91,-10,-20.7,-17.986826,-30.180243,-9.156794,True,-14.03,-15.373964,-28.198019,-6.196655,True
2018-08-24 03:05:00,-20.53,91,-10,-19.73,-18.088192,-30.222843,-9.272394,True,-13.539999,-15.376872,-28.125502,-6.2196155,True
2018-08-24 03:10:00,-20.63,91,-9,-19.18,-18.203873,-30.527275,-9.214439,True,-13.01,-15.508281,-28.456348,-6.195763,True
2018-08-24 03:15:00,-20.47,91,-9,-18.44,-17.96809,-30.48244,-8.864251,True,-13.13,-15.189046,-28.351011,-5.783198,True
2018-08-24 03:20:00,-21.11,91,-10,-17.61,-18.690117,-31.268885,-9.420686,True,-13.21,-16.005714,-29.210085,-6.4496017,True
2018-08-24 03:25:00,-21.06,91,-10,-16.8,-18.649376,-31.377522,-9.234665,True,-13.49,-15.976957,-29.344866,-6.2904105,True
2018-08-24 03:30:00,-21.47,91,-10,-16.2,-19.163418,-31.97017,-9.571102,True,-14.01,-16.611216,-30.038921,-6.757527,True
2018-08-24 03:35:00,-21.37,91,-10,-15.52,-19.079115,-31.94048,-9.402763,True,-14.65,-16.549543,-30.026524,-6.624068,True
2018-08-24 03:40:00,-21.26,91,-10,-15.259999,-18.847914,-31.652958,-9.238775,True,-14.96,-16.187014,-29.602118,-6.344826,True
2018-08-24 03:45:00,-21.57,91,-10,-14.99,-19.13426,-31.61186,-9.658495,True,-15.81,-16.45169,-29.503355,-6.741945,True
2018-08-24 03:50:00,-21.45,91,-10,-14.96,-18.913715,-31.6378,-9.328568,True,-15.08,-16.121668,-29.448938,-6.32503,True
2018-08-24 03:55:00,-21.29,91,-10,-14.61,-18.65814,-31.712412,-8.926321,True,-16.65,-15.761479,-29.450851,-5.8465476,True
2018-08-24 04:00:00,-20.7,91,-9,-14.03,-17.99403,-31.228312,-8.179215,True,-17.17,-15.020346,-28.912579,-5.0487456,True
2018-08-24 04:05:00,-19.73,91,-10,-13.539999,-16.904106,-30.316286,-7.0691514,True,-19.3,-13.803374,-27.91617,-3.8369505,True
2018-08-24 04:10:00,-19.18,91,-10,-13.01,-16.25984,-29.912317,-6.357014,True,-19.75,-13.060944,-27.45102,-3.0509875,True
2018-08-24 04:15:00,-18.44,91,-9,-13.13,-15.453434,-29.384409,-5.462932,True,-19.9,-12.189149,-26.89641,-2.1186812,True
2018-08-24 04:20:00,-17.61,91,-9,-13.21,-14.579284,-28.667662,-4.541823,True,-19.78,-11.277178,-26.169073,-1.1811432,True
2018-08-24 04:25:00,-16.8,91,-10,-13.49,-13.884384,-28.082848,-3.7416575,True,-19.0,-10.720929,-25.722338,-0.53629905,True
2018-08-24 04:30:00,-16.2,91,-10,-14.01,-13.360555,-27.657501,-3.1403506,True,-19.17,-10.291718,-25.388123,-0.042810753,True
2018-08-24 04:35:00,-15.52,91,-10,-14.65,-12.74829,-27.128098,-2.4639227,True,-19.01,-9.762618,-24.940979,0.5376279,True
2018-08-24 04:40:00,-15.259999,91,-10,-14.96,-12.603363,-27.039965,-2.2140257,True,-18.56,-9.754453,-24.96579,0.6412999,True
2018-08-24 04:45:00,-14.99,91,-10,-15.81,-12.221655,-26.822966,-1.8213085,True,-16.39,-9.260093,-24.659824,1.1239868,True
2018-08-24 04:50:00,-14.96,91,-10,-15.08,-12.033928,-26.488226,-1.7368988,True,-13.38,-8.900527,-24.16167,1.3615624,True
2018-08-24 04:55:00,-14.61,91,-10,-16.65,-11.500439,-25.786898,-1.2950577,True,-13.19,-8.175139,-23.293768,1.9777848,True
2018-08-24 05:00:00,-14.03,91,-10,-17.17,-10.735258,-24.841528,-0.61743385,True,-12.25,-7.214605,-22.173506,2.8343103,True
2018-08-24 05:05:00,-13.539999,91,-10,-19.3,-10.060934,-24.141825,-0.050730065,True,-11.37,-6.3471923,-21.307251,3.5733545,True
2018-08-24 05:10:00,-13.01,91,-10,-19.75,-9.410248,-23.546146,0.56345147,True,-11.68,-5.5777316,-20.60909,4.2846885,True
2018-08-24 05:15:00,-13.13,91,-10,-19.9,-9.493039,-23.587317,0.44481245,True,-11.81,-5.628882,-20.604156,4.1851077,True
2018-08-24 05:20:00,-13.21,91,-10,-19.78,-9.566414,-23.565863,0.35184446,True,-11.83,-5.7040114,-20.561176,4.080854,True
2018-08-24 05:25:00,-13.49,91,-10,-19.0,-9.774628,-23.63126,0.006129904,True,-12.52,-5.8420444,-20.53338,3.796047,True
2018-08-24 05:30:00,-14.01,91,-10,-19.17,-10.1947975,-23.996841,-0.5085605,True,-12.98,-6.155087,-20.771187,3.3749254,True
2018-08-24 05:35:00,-14.65,91,-11,-19.01,-10.756103,-24.5339,-1.1073345,True,-13.19,-6.632342,-21.206854,2.8420599,True
2018-08-24 05:40:00,-14.96,91,-11,-18.56,-10.638036,-24.644398,-1.104525,True,-13.28,-6.0596204,-20.91198,3.2615736,True
2018-08-24 05:45:00,-15.81,91,-11,-16.39,-10.727948,-25.27879,-1.2119411,True,-13.29,-5.3431735,-20.831657,3.8936841,True
2018-08-24 05:50:00,-15.08,91,-10,-13.38,-9.118559,-24.322956,0.29274526,True,-13.83,-2.8234198,-19.134398,6.2200713,True
2018-08-24 05:55:00,-16.65,91,-10,-13.19,-10.315254,-25.900043,-0.80937606,True,-13.82,-3.6169283,-20.304699,5.467405,True
2018-08-24 06:00:00,-17.17,91,-9,-12.25,-10.414515,-26.496359,-0.79780036,True,-13.94,-3.275534,-20.520369,5.8515983,True
2018-08-24 06:05:00,-19.3,91,-9,-11.37,-12.505062,-28.688759,-2.774731,True,-14.35,-5.307297,-22.544771,3.91316,True
2018-08-24 06:10:00,-19.75,91,-8,-11.68,-12.721354,-29.196602,-3.0508463,True,-14.87,-5.288612,-22.821255,3.8331068,True
2018-08-24 06:15:00,-19.9,91,-8,-11.81,-12.736906,-29.239925,-3.182707,True,-14.48,-5.1923795,-22.739063,3.7974126,True
2018-08-24 06:20:00,-19.78,91,-7,-11.83,-12.748233,-29.579641,-3.109587,True,-15.05,-5.3629317,-23.267805,3.6842916,True
2018-08-24 06:25:00,-19.0,91,-7,-12.52,-12.283821,-29.085041,-2.692242,True,-16.58,-5.256006,-23.132812,3.752895,True
2018-08-24 06:30:00,-19.17,91,-6,-12.98,-12.96428,-29.45757,-3.4036963,True,-16.94,-6.4818444,-23.957508,2.530113,True
2018-08-24 06:35:00,-19.01,91,-6,-13.19,-13.366512,-29.393064,-3.8157628,True,-17.76,-7.48867,-24.395937,1.5574738,True
2018-08-24 06:40:00,-18.56,91,-5,-13.28,-13.461671,-29.146143,-3.894585,True,-18.38,-8.174879,-24.65966,0.9196698,True
2018-08-24 06:45:00,-16.39,91,-1,-13.29,-11.648759,-27.469278,-2.0468028,True,-18.4,-6.76837,-23.416838,2.3628118,True
2018-08-24 06:50:00,-13.38,91,0,-13.83,-8.8148775,-25.235771,0.8800103,True,-18.28,-4.1673026,-21.508938,5.031551,True
2018-08-24 06:55:00,-13.19,91,1,-13.82,-9.170117,-25.489037,0.68976754,True,-18.62,-5.0990796,-22.23022,4.290092,True
2018-08-24 07:00:00,-12.25,91,3,-13.94,-8.654909,-24.788134,1.2719628,True,-18.66,-5.0438704,-21.904846,4.4297633,True
2018-08-24 07:05:00,-11.37,91,3,-14.35,-8.13305,-24.246286,1.8877064,True,-19.31,-4.9091926,-21.678358,4.672006,True
2018-08-24 07:10:00,-11.68,91,3,-14.87,-8.930543,-25.056517,1.3243939,True,-19.63,-6.2186456,-22.88044,3.6137044,True
2018-08-24 07:15:00,-11.81,91,3,-14.48,-9.672416,-25.398108,0.7274682,True,-19.53,-7.5990367,-23.71172,2.4107397,True
2018-08-24 07:20:00,-11.83,91,3,-15.05,-10.066775,-25.618734,0.3700272,True,-20.02,-8.384312,-24.229158,1.6750351,True
2018-08-24 07:25:00,-12.52,91,3,-16.58,-11.089523,-26.353111,-0.61115676,True,-19.92,-9.7488165,-25.21575,0.3653523,True
2018-08-24 07:30:00,-12.98,91,4,-16.94,-11.678218,-26.651773,-1.2594455,True,-19.57,-10.468763,-25.601185,-0.4139484,True
2018-08-24 07:35:00,-13.19,91,4,-17.76,-11.744658,-26.510252,-1.463221,True,-18.97,-10.387866,-25.324766,-0.4834064,True
2018-08-24 07:40:00,-13.28,91,5,-18.38,-11.735028,-26.303322,-1.5438198,True,-19.81,-10.282144,-25.026983,-0.47872767,True
2018-08-24 07:45:00,-13.29,91,5,-18.4,-11.641502,-26.04902,-1.5276417,True,-20.84,-10.089416,-24.681635,-0.37313303,True
2018-08-24 07:50:00,-13.83,91,5,-18.28,-11.95533,-26.499504,-2.0511305,True,-21.03,-10.173646,-24.930716,-0.68719894,True
2018-08-24 07:55:00,-13.82,91,5,-18.62,-11.778558,-26.646235,-1.9922527,True,-20.92,-9.830409,-24.936296,-0.4810451,True
2018-08-24 08:00:00,-13.94,91,6,-18.66,-11.573707,-26.646029,-1.9732441,True,-21.22,-9.298044,-24.655813,-0.16224892,True
2018-08-24 08:05:00,-14.35,91,6,-19.31,-11.760034,-26.727812,-2.3221915,True,-20.7,-9.259539,-24.532701,-0.3036922,True
2018-08-24 08:10:00,-14.87,91,6,-19.63,-12.0723715,-27.225475,-2.7768462,True,-19.21,-9.359468,-24.83705,-0.5679458,True
2018-08-24 08:15:00,-14.48,91,7,-19.53,-11.508536,-27.068142,-2.243914,True,-19.35,-8.626433,-24.548586,0.10863654,True
2018-08-24 08:20:00,-15.05,91,6,-20.02,-11.960782,-27.749702,-2.6571105,True,-18.62,-8.957602,-25.117332,-0.19960053,True
2018-08-24 08:25:00,-16.58,91,5,-19.92,-13.457554,-29.227564,-4.0861993,True,-17.79,-10.413074,-26.514225,-1.5997185,True
2018-08-24 08:30:00,-16.94,91,5,-19.57,-13.900886,-29.844229,-4.4344573,True,-16.95,-10.941907,-27.198214,-2.0370505,True
2018-08-24 08:35:00,-17.76,91,5,-18.97,-14.871983,-30.621958,-5.3517985,True,-15.41,-12.064553,-28.077612,-3.101103,True
2018-08-24 08:40:00,-18.38,91,5,-19.81,-15.650564,-31.108948,-6.1549325,True,-16.14,-13.005775,-28.676907,-4.059687,True
2018-08-24 08:45:00,-18.4,91,5,-20.84,-15.97544,-31.161741,-6.4590926,True,-14.67,-13.643159,-28.982866,-4.660151,True
2018-08-24 08:50:00,-18.28,91,5,-21.03,-16.047457,-31.159445,-6.530725,True,-13.52,-13.912113,-29.141882,-4.9182067,True
2018-08-24 08:55:00,-18.62,91,5,-20.92,-16.847212,-31.991703,-7.109075,True,-14.56,-15.173175,-30.357244,-5.935426,True
2018-08-24 09:00:00,-18.66,91,5,-21.22,-17.21135,-32.226246,-7.4326854,True,-14.77,-15.863172,-30.858612,-6.569178,True
2018-08-24 09:05:00,-19.31,91,5,-20.7,-18.058764,-32.74992,-8.256322,True,-14.0,-16.905024,-31.53333,-7.5762296,True
2018-08-24 09:10:00,-19.63,91,4,-19.21,-18.376532,-32.811836,-8.623127,True,-14.17,-17.221882,-31.586952,-7.9390273,True
2018-08-24 09:15:00,-19.53,91,4,-19.35,-18.17038,-32.414406,-8.546834,True,-13.989999,-16.916004,-31.09835,-7.770037,True
2018-08-24 09:20:00,-20.02,91,3,-18.62,-18.57872,-32.66198,-9.069225,True,-13.55,-17.244343,-31.26661,-8.217596,True
2018-08-24 09:25:00,-19.92,91,4,-17.79,-18.387299,-32.565296,-9.017441,True,-13.22,-16.96544,-31.09143,-8.082057,True
2018-08-24 09:30:00,-19.57,91,6,-16.95,-17.901096,-32.307236,-8.616933,True,-12.97,-16.350918,-30.720022,-7.56412,True
2018-08-24 09:35:00,-18.97,91,7,-15.41,-17.287039,-31.704855,-8.104609,True,-12.82,-15.729791,-30.111214,-7.0476136,True
2018-08-24 09:40:00,-19.81,91,7,-16.14,-18.120672,-32.30628,-8.817488,True,-12.38,-16.561773,-30.699705,-7.7528014,True
2018-08-24 09:45:00,-20.84,91,6,-14.67,-18.724234,-32.896805,-9.487306,True,-12.2,-16.759949,-30.92679,-8.035643,True
2018-08-24 09:50:00,-21.03,91,7,-13.52,-19.049412,-33.042778,-9.541891,True,-11.77,-17.22872,-31.193842,-8.223697,True
2018-08-24 09:55:00,-20.92,91,7,-14.56,-18.755096,-32.913532,-8.918644,True,-11.27,-16.779066,-30.931559,-7.4536967,True
2018-08-24 10:00:00,-21.22,91,7,-14.77,-18.629562,-32.939987,-8.756497,True,-10.79,-16.270754,-30.627989,-6.9282746,True
2018-08-24 10:05:00,-20.7,91,8,-14.0,-17.997492,-32.549507,-7.9932885,True,-9.93,-15.553644,-30.17625,-6.086414,True
2018-08-24 10:10:00,-19.21,91,9,-14.17,-16.217619,-31.015738,-6.5187955,True,-8.39,-13.516512,-28.448973,-4.3685536,True
2018-08-24 10:15:00,-19.35,91,8,-13.989999,-16.054457,-30.934746,-6.4254985,True,-5.98,-13.085815,-28.13733,-4.0255437,True
2018-08-24 10:20:00,-18.62,91,7,-13.55,-14.894263,-29.935005,-5.4955077,True,-8.84,-11.539032,-26.822983,-2.7318022,True
2018-08-24 10:25:00,-17.79,91,7,-13.22,-13.41951,-28.641768,-4.43681,True,-12.6,-9.472598,-25.033447,-1.1235737,True
2018-08-24 10:30:00,-16.95,91,7,-12.97,-11.87367,-27.275515,-3.389105,True,-12.45,-7.2682633,-23.110807,0.5338208,True
2018-08-24 10:35:00,-15.41,91,7,-12.82,-9.760929,-25.440794,-1.8039688,True,-11.32,-4.6200786,-20.855495,2.6161382,True
2018-08-24 10:40:00,-16.14,91,6,-12.38,-10.024404,-25.68483,-2.3456728,True,-13.71,-4.43479,-20.674768,2.4935262,True
2018-08-24 10:45:00,-14.67,91,7,-12.2,-8.24078,-24.070267,-0.8262866,True,-15.63,-2.362696,-18.855442,4.268621,True
2018-08-24 10:50:00,-13.52,91,6,-11.77,-6.8168893,-22.730509,0.2867829,True,-17.96,-0.6900218,-17.340979,5.6132846,False
2018-08-24 10:55:00,-14.56,91,5,-11.27,-7.4702907,-23.305033,-0.676081,True,-18.54,-0.9734557,-17.534834,4.997535,False
2018-08-24 11:00:00,-14.77,91,3,-10.79,-7.324426,-23.251085,-0.5869964,True,-18.32,-0.4974464,-17.181578,5.3879085,False
2018-08-24 11:05:00,-14.0,91,4,-9.93,-5.8345113,-22.227869,0.6342847,True,-18.2,1.6296269,-15.660673,7.1883197,False
2018-08-24 11:10:00,-14.17,91,4,-8.39,-5.541632,-22.297226,1.0003563,True,-18.71,2.344837,-15.3754225,7.9113994,False
2018-08-24 11:15:00,-13.989999,91,4,-5.98,-6.004311,-22.455954,0.071759865,True,-19.06,1.3196865,-16.012028,6.4880958,False
2018-08-24 11:20:00,-13.55,91,5,-8.84,-6.3457465,-23.13617,-0.40550837,True,-20.39,0.2911164,-17.341454,5.3573146,False
2018-08-24 11:25:00,-13.22,91,5,-12.6,-7.1674876,-24.184963,-1.0136131,True,-21.97,-1.5544094,-19.305819,3.7850702,False
2018-08-24 11:30:00,-12.97,91,5,-12.45,-7.8830285,-25.294529,-1.4054607,True,-23.54,-3.1469882,-21.17434,2.5656736,False
2018-08-24 11:35:00,-12.82,91,5,-11.32,-8.750826,-26.31669,-1.8986782,True,-25.36,-4.9576364,-22.966755,1.1992623,False
2018-08-24 11:40:00,-12.38,91,5,-13.71,-9.511147,-27.239449,-2.2530253,True,-26.86,-6.852121,-24.799461,-0.19404252,False
2018-08-24 11:45:00,-12.2,91,5,-15.63,-10.435525,-28.874216,-2.5423872,True,-28.91,-8.829053,-27.250853,-1.4391178,False
2018-08-24 11:50:00,-11.77,91,5,-17.96,-11.427277,-30.057243,-2.935713,True,-31.36,-11.190042,-29.450209,-3.062054,False
2018-08-24 11:55:00,-11.27,91,6,-18.54,-12.344415,-31.71977,-3.1042883,True,-33.93,-13.475616,-32.07781,-4.444979,False
2018-08-24 12:00:00,-10.79,91,6,-18.32,-13.519238,-33.79482,-3.2955382,True,-34.91,-16.241667,-35.219845,-6.0287604,True
2018-08-24 12:05:00,-9.93,91,7,-18.2,-14.527497,-36.00232,-3.205603,True,-35.14,-19.027702,-38.54186,-7.4710975,True
2018-08-24 12:10:00,-8.39,91,9,-18.71,-14.869756,-38.101044,-2.4669173,True,-32.81,-21.134867,-41.64129,-8.220622,True
2018-08-24 12:15:00,-5.98,91,12,-19.06,-14.391328,-39.589916,-1.0788082,True,-33.1,-22.434793,-44.034508,-8.31304,True
2018-08-24 12:20:00,-8.84,91,9,-20.39,-18.964788,-44.096096,-4.248366,True,-33.08,-28.46502,-49.455666,-12.707387,True
2018-08-24 12:25:00,-12.6,91,4,-21.97,-24.201809,-48.383945,-8.126534,True,-33.08,-34.83718,-54.580666,-17.540024,True
2018-08-24 12:30:00,-12.45,91,5,-23.54,-25.589243,-49.876484,-8.728641,True,-32.59,-37.445557,-56.74248,-19.177322,True
2018-08-24 12:35:00,-11.32,91,5,-25.36,-25.896925,-50.69828,-8.430406,True,-32.51,-38.890633,-58.10063,-19.845068,True
2018-08-24 12:40:00,-13.71,91,4,-26.86,-29.19248,-53.210552,-10.786545,True,-32.45,-42.753803,-61.10965,-22.665304,True
2018-08-24 12:45:00,-15.63,91,3,-28.91,-31.867655,-54.34255,-12.894561,True,-31.83,-45.835735,-62.678787,-25.16033,True
2018-08-24 12:50:00,-17.96,91,1,-31.36,-34.670414,-55.619556,-15.188706,True,-31.61,-48.801613,-64.30202,-27.616438,True
2018-08-24 12:55:00,-18.54,91,0,-33.93,-35.604473,-54.841602,-16.10405,True,-31.07,-49.781944,-63.66132,-28.678793,True
2018-08-24 13:00:00,-18.32,91,0,-34.91,-35.660934,-54.658783,-15.9216385,True,-31.38,-49.9127,-63.48813,-28.599115,True
2018-08-24 13:05:00,-18.2,91,-1,-35.14,-35.51002,-54.817688,-15.581094,True,-31.35,-49.69164,-63.569195,-28.195354,True
2018-08-24 13:10:00,-18.71,91,-2,-32.81,-35.73795,-54.868214,-15.775411,True,-30.11,-49.655807,-63.5121,-28.1649,True
2018-08-24 13:15:00,-19.06,91,-3,-33.1,-35.671764,-54.419373,-15.868736,True,-28.28,-49.218365,-62.872406,-27.969435,True
2018-08-24 13:20:00,-20.39,91,-5,-33.08,-36.364223,-54.507656,-16.649593,True,-29.67,-49.33837,-62.72862,-28.255928,True
2018-08-24 13:25:00,-21.97,91,-6,-33.08,-37.130093,-54.46088,-17.621784,True,-29.45,-49.396545,-62.381424,-28.627422,True
2018-08-24 13:30:00,-23.54,91,-7,-32.59,-37.864223,-54.06605,-18.702417,True,-28.76,-49.388103,-61.677216,-29.088558,False
2018-08-24 13:35:00,-25.36,91,-8,-32.51,-38.8907,-54.236515,-19.950966,True,-27.87,-49.72357,-61.54796,-29.740026,False
2018-08-24 13:40:00,-26.86,91,-8,-32.45,-39.78548,-54.54032,-20.996508,True,-26.7,-50.090717,-61.61708,-30.317533,False
2018-08-24 13:45:00,-28.91,91,-8,-31.83,-41.15752,-55.32556,-22.408007,True,-26.27,-50.872402,-62.13514,-31.188152,False
2018-08-24 13:50:00,-31.36,91,-9,-31.61,-42.886566,-56.115925,-24.220795,True,-27.53,-51.94631,-62.624958,-32.410137,False
2018-08-24 13:55:00,-33.93,91,-11,-31.07,-44.807465,-57.006374,-26.173054,True,-27.21,-53.256596,-63.230507,-33.811893,False
2018-08-24 14:00:00,-34.91,91,-12,-31.38,-45.37081,-57.122036,-26.846373,True,-25.16,-53.446323,-63.12255,-34.15798,False
2018-08-24 14:05:00,-35.14,91,-11,-31.35,-45.200138,-56.74763,-26.831154,True,-25.23,-52.919712,-62.483932,-33.83709,False
2018-08-24 14:10:00,-32.81,91,-11,-30.11,-42.705578,-54.34377,-24.883806,True,-25.0,-50.2893,-59.863533,-31.82475,False
2018-08-24 14:15:00,-33.1,91,-12,-28.28,-42.409855,-54.363678,-24.677748,True,-24.67,-49.55278,-59.54902,-31.215473,False
2018-08-24 14:20:00,-33.08,91,-12,-29.67,-41.944542,-53.980404,-24.365065,True,-24.06,-48.736423,-58.88696,-30.5926,False
2018-08-24 14:25:00,-33.08,91,-12,-29.45,-41.588108,-53.64551,-24.068842,True,-22.95,-48.073925,-58.31198,-30.020222,False
2018-08-24 14:30:00,-32.59,91,-13,-28.76,-40.91317,-52.594063,-23.714209,True,-22.25,-47.21839,-57.113476,-29.52574,False
2018-08-24 14:35:00,-32.51,91,-13,-27.87,-40.46472,-51.82665,-23.520731,True,-22.46,-46.44915,-56.10415,-29.05812,False
2018-08-24 14:40:00,-32.45,91,-13,-26.7,-39.96909,-51.10488,-23.206493,True,-22.36,-45.580257,-55.093266,-28.419004,False
