,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-02-24 23:30:00,-27.77,95,-10,-28.83,-26.375896,-34.127827,-20.334408,True,-32.25,-24.992521,-33.260414,-18.5092,True
2023-02-24 23:35:00,-27.74,95,-9,-29.12,-26.352139,-34.11698,-20.257044,True,-32.64,-24.974989,-33.25019,-18.427237,True
2023-02-24 23:40:00,-27.78,95,-9,-29.28,-26.616251,-34.18231,-20.480822,True,-33.05,-25.47238,-33.514626,-18.858059,True
2023-02-24 23:45:00,-27.87,95,-9,-29.82,-27.08079,-34.42415,-20.7756,True,-33.37,-26.327711,-34.09606,-19.51535,True
2023-02-24 23:50:00,-28.06,95,-9,-29.88,-27.463707,-34.80469,-20.906061,True,-33.91,-26.91162,-34.65249,-19.84092,True
2023-02-24 23:55:00,-28.17,95,-9,-30.25,-27.723503,-35.074123,-21.008722,True,-34.16,-27.326035,-35.063164,-20.083244,True
2023-02-25 00:00:00,-28.26,95,-9,-30.45,-27.954315,-35.309353,-21.089277,True,-34.53,-27.701225,-35.425587,-20.298027,True
2023-02-25 00:05:00,-28.24,95,-9,-30.67,-27.98007,-35.363373,-21.021683,True,-34.92,-27.77159,-35.524,-20.263618,True
2023-02-25 00:10:00,-28.14,95,-9,-30.8,-27.81635,-35.315407,-20.831015,True,-35.15,-27.538177,-35.41564,-20.00627,True
2023-02-25 00:15:00,-28.31,95,-9,-31.01,-27.896645,-35.48206,-20.917732,True,-35.46,-27.524097,-35.50063,-19.996521,True
2023-02-25 00:20:00,-28.530003,95,-9,-31.41,-28.03615,-35.651154,-21.11133,True,-35.71,-27.580107,-35.59511,-20.09773,False
2023-02-25 00:25:00,-28.73,95,-9,-32.07,-28.124662,-35.784306,-21.2754,True,-35.72,-27.55112,-35.61894,-20.14088,False
2023-02-25 00:30:00,-28.83,95,-9,-32.25,-28.102049,-35.84504,-21.294455,True,-35.98,-27.397825,-35.565514,-20.022402,False
2023-02-25 00:35:00,-29.12,95,-9,-32.64,-28.27375,-36.113457,-21.467854,True,-36.27,-27.443787,-35.717587,-20.075977,False
2023-02-25 00:40:00,-29.28,95,-9,-33.05,-28.328194,-36.288765,-21.506767,True,-36.67,-27.385927,-35.79047,-20.001999,False
2023-02-25 00:45:00,-29.82,95,-9,-33.37,-28.908167,-36.8982,-22.004555,True,-37.2,-28.010801,-36.4316,-20.539545,False
2023-02-25 00:50:00,-29.88,95,-9,-33.91,-28.925724,-36.989212,-21.988197,True,-38.03,-27.983976,-36.479847,-20.470806,False
2023-02-25 00:55:00,-30.25,95,-9,-34.16,-29.231125,-37.317574,-22.296986,True,-38.68,-28.220783,-36.734745,-20.707863,False
2023-02-25 01:00:00,-30.45,95,-9,-34.53,-29.414505,-37.59835,-22.38498,True,-39.25,-28.3836,-36.996536,-20.782608,False
2023-02-25 01:05:00,-30.67,95,-10,-34.92,-29.649012,-37.880337,-22.470543,True,-39.97,-28.630516,-37.29172,-20.880999,False
2023-02-25 01:10:00,-30.8,95,-10,-35.15,-29.77944,-38.108997,-22.481173,True,-41.01,-28.760294,-37.523617,-20.886856,False
2023-02-25 01:15:00,-31.01,95,-10,-35.46,-30.016937,-38.398594,-22.591291,True,-41.91,-29.024597,-37.835945,-21.023607,False
2023-02-25 01:20:00,-31.41,95,-10,-35.71,-30.486141,-38.872154,-22.951132,True,-42.81,-29.56579,-38.366737,-21.458876,False
2023-02-25 01:25:00,-32.07,95,-10,-35.72,-31.19519,-39.580982,-23.532093,True,-43.82,-30.328568,-39.11494,-22.09216,False
2023-02-25 01:30:00,-32.25,95,-10,-35.98,-31.408844,-39.89629,-23.57237,True,-44.23,-30.575872,-39.460728,-22.167768,False
2023-02-25 01:35:00,-32.64,95,-10,-36.27,-31.83328,-40.401524,-23.81971,True,-44.35,-31.037249,-39.998245,-22.45491,False
2023-02-25 01:40:00,-33.05,95,-10,-36.67,-32.2479,-40.94075,-24.024199,True,-44.68,-31.456451,-40.54425,-22.670467,False
2023-02-25 01:45:00,-33.37,95,-10,-37.2,-32.61162,-41.315975,-24.19177,True,-44.47,-31.864256,-40.95319,-22.889378,False
2023-02-25 01:50:00,-33.91,95,-9,-38.03,-33.22204,-41.997307,-24.596197,True,-44.33,-32.548943,-41.70148,-23.372246,False
2023-02-25 01:55:00,-34.16,95,-10,-38.68,-33.496277,-42.386406,-24.71163,True,-44.1,-32.847332,-42.108894,-23.522057,False
2023-02-25 02:00:00,-34.53,95,-10,-39.25,-33.879448,-42.81898,-24.971455,True,-43.96,-33.244434,-42.552933,-23.795021,False
2023-02-25 02:05:00,-34.92,95,-9,-39.97,-34.24133,-43.29478,-25.174711,True,-43.65,-33.574787,-42.99861,-23.981344,False
2023-02-25 02:10:00,-35.15,95,-9,-41.01,-34.45156,-43.565845,-25.258425,True,-43.37,-33.76221,-43.2466,-24.05001,False
2023-02-25 02:15:00,-35.46,95,-9,-41.91,-34.761772,-43.93379,-25.41891,True,-42.88,-34.07037,-43.60847,-24.22136,True
2023-02-25 02:20:00,-35.71,95,-8,-42.81,-35.013775,-44.250637,-25.527359,True,-42.47,-34.323143,-43.925346,-24.33858,True
2023-02-25 02:25:00,-35.72,95,-8,-43.82,-35.03395,-44.297478,-25.436443,True,-42.19,-34.351482,-43.97662,-24.263441,True
2023-02-25 02:30:00,-35.98,95,-8,-44.23,-35.31913,-44.573406,-25.605078,True,-41.48,-34.66145,-44.26688,-24.468472,True
2023-02-25 02:35:00,-36.27,95,-8,-44.35,-35.571964,-44.882256,-25.773523,True,-40.26,-34.8749,-44.53911,-24.603088,True
2023-02-25 02:40:00,-36.67,95,-7,-44.68,-35.943607,-45.288734,-26.045134,True,-39.23,-35.215733,-44.91016,-24.859211,True
2023-02-25 02:45:00,-37.2,95,-7,-44.47,-36.492306,-45.82218,-26.477962,True,-38.45,-35.783543,-45.45669,-25.319908,True
2023-02-25 02:50:00,-38.03,95,-8,-44.33,-37.3967,-46.73871,-27.227734,True,-37.75,-36.76505,-46.439117,-26.154663,True
2023-02-25 02:55:00,-38.68,95,-8,-44.1,-38.11091,-47.467316,-27.82251,True,-36.88,-37.544044,-47.222782,-26.820469,True
2023-02-25 03:00:00,-39.25,95,-8,-43.96,-38.805416,-48.111534,-28.407076,True,-35.8,-38.365284,-47.974895,-27.534657,True
2023-02-25 03:05:00,-39.97,95,-9,-43.65,-39.567326,-48.908546,-29.057007,True,-34.9,-39.169525,-48.805374,-28.234303,True
2023-02-25 03:10:00,-41.01,95,-9,-43.37,-40.68366,-49.997875,-30.016737,True,-34.49,-40.36352,-49.95518,-29.28123,True
2023-02-25 03:15:00,-41.91,95,-10,-42.88,-41.649826,-50.948883,-30.867413,True,-34.17,-41.39605,-50.961678,-30.199408,True
2023-02-25 03:20:00,-42.81,95,-10,-42.47,-42.5664,-51.927402,-31.599976,True,-33.59,-42.328815,-51.951126,-30.958603,True
2023-02-25 03:25:00,-43.82,95,-11,-42.19,-43.655,-52.98998,-32.503445,True,-33.11,-43.496143,-53.08031,-31.948267,True
2023-02-25 03:30:00,-44.23,95,-11,-41.48,-44.041603,-53.442734,-32.798664,True,-32.43,-43.85596,-53.50339,-32.228504,True
2023-02-25 03:35:00,-44.35,95,-11,-40.26,-44.15996,-53.732216,-32.771828,True,-31.58,-43.968914,-53.78732,-32.210545,False
2023-02-25 03:40:00,-44.68,95,-11,-39.23,-44.445522,-54.0741,-33.001385,True,-31.14,-44.205597,-54.077778,-32.40428,False
2023-02-25 03:45:00,-44.47,95,-11,-38.45,-44.200573,-53.988194,-32.66721,True,-30.55,-43.920856,-53.958355,-32.04405,False
2023-02-25 03:50:00,-44.33,95,-11,-37.75,-44.020832,-54.06112,-32.315994,True,-30.23,-43.697853,-53.99347,-31.672794,False
2023-02-25 03:55:00,-44.1,95,-11,-36.88,-43.79982,-54.008263,-31.990011,True,-29.4,-43.483658,-53.949123,-31.364792,False
2023-02-25 04:00:00,-43.96,95,-11,-35.8,-43.642914,-53.95759,-31.776625,True,-28.43,-43.30652,-53.87324,-31.148403,False
2023-02-25 04:05:00,-43.65,95,-11,-34.9,-43.299534,-53.78567,-31.36988,True,-27.99,-42.926495,-53.666687,-30.717846,False
2023-02-25 04:10:00,-43.37,95,-11,-34.49,-42.975555,-53.646606,-30.970053,True,-28.22,-42.55584,-53.482563,-30.28824,False
2023-02-25 04:15:00,-42.88,95,-11,-34.17,-42.3908,-53.25652,-30.347301,True,-27.85,-41.872673,-53.000206,-29.589252,False
2023-02-25 04:20:00,-42.47,95,-10,-33.59,-41.89941,-52.883583,-29.849895,True,-26.66,-41.29648,-52.547607,-29.02415,False
2023-02-25 04:25:00,-42.19,95,-10,-33.11,-41.532345,-52.607727,-29.494001,True,-26.4,-40.838467,-52.18117,-28.599281,False
2023-02-25 04:30:00,-41.48,95,-11,-32.43,-40.744503,-52.093895,-28.665396,True,-26.29,-39.970123,-51.59755,-27.709505,False
2023-02-25 04:35:00,-40.26,95,-10,-31.58,-39.546535,-51.027954,-27.441212,True,-25.31,-38.79832,-50.556442,-26.528868,False
2023-02-25 04:40:00,-39.23,95,-10,-31.14,-38.525803,-50.01959,-26.494427,True,-24.49,-37.789684,-49.55867,-25.605791,False
2023-02-25 04:45:00,-38.45,95,-11,-30.55,-37.761967,-49.36275,-25.709421,True,-24.61,-37.0453,-48.915997,-24.85685,False
2023-02-25 04:50:00,-37.75,95,-11,-30.23,-37.084225,-48.769833,-25.022264,True,-24.2,-36.393646,-48.34554,-24.208355,False
2023-02-25 04:55:00,-36.88,95,-10,-29.4,-36.22353,-48.13959,-24.09872,True,-24.38,-35.548717,-47.729397,-23.319168,True
2023-02-25 05:00:00,-35.8,95,-10,-28.43,-35.13351,-47.22024,-23.012012,True,-24.2,-34.454994,-46.80886,-22.244738,True
2023-02-25 05:05:00,-34.9,95,-10,-27.99,-34.21713,-46.084137,-22.251339,True,-23.71,-33.5235,-45.64664,-21.4831,True
2023-02-25 05:10:00,-34.49,95,-10,-28.22,-33.751797,-45.544834,-21.862558,True,-24.74,-33.005333,-45.055702,-21.058138,True
2023-02-25 05:15:00,-34.17,95,-11,-27.85,-33.369278,-45.36522,-21.471386,True,-25.16,-32.562817,-44.820274,-20.627987,True
2023-02-25 05:20:00,-33.59,95,-11,-26.66,-32.734787,-44.989864,-20.82541,True,-24.81,-31.878147,-44.399975,-19.95272,True
2023-02-25 05:25:00,-33.11,95,-11,-26.4,-32.103683,-44.70267,-20.191515,True,-24.2,-31.097803,-43.988045,-19.195295,True
2023-02-25 05:30:00,-32.43,95,-11,-26.29,-31.323994,-44.137108,-19.436665,True,-23.67,-30.221079,-43.338154,-18.366243,True
2023-02-25 05:35:00,-31.58,95,-10,-25.31,-30.440962,-43.433025,-18.570951,True,-23.92,-29.312565,-42.61395,-17.493189,True
2023-02-25 05:40:00,-31.14,95,-11,-24.49,-30.076918,-43.195995,-18.173584,True,-23.51,-29.032497,-42.442673,-17.190834,True
2023-02-25 05:45:00,-30.55,95,-10,-24.61,-29.576742,-42.97915,-17.586643,True,-25.14,-28.6337,-42.311237,-16.715382,True
2023-02-25 05:50:00,-30.23,95,-9,-24.2,-29.308296,-42.86043,-17.273619,True,-26.48,-28.422594,-42.233242,-16.47083,True
2023-02-25 05:55:00,-29.4,95,-9,-24.38,-28.456892,-42.07962,-16.500216,True,-27.28,-27.558598,-41.440304,-15.700999,True
2023-02-25 06:00:00,-28.43,95,-9,-24.2,-27.409615,-41.28027,-15.512097,True,-27.44,-26.4427,-40.58546,-14.664295,True
2023-02-25 06:05:00,-27.99,95,-10,-23.71,-27.127995,-40.94968,-15.218891,True,-27.58,-26.325449,-40.37903,-14.537695,True
2023-02-25 06:10:00,-28.22,95,-10,-24.74,-27.527071,-41.34303,-15.534965,True,-27.38,-26.895369,-40.89641,-15.026023,True
2023-02-25 06:15:00,-27.85,95,-10,-25.16,-27.28823,-41.162785,-15.268415,True,-26.56,-26.793137,-40.81845,-14.901674,True
2023-02-25 06:20:00,-26.66,95,-10,-24.81,-26.154264,-40.215893,-14.182688,True,-26.57,-25.724499,-39.919743,-13.891423,True
2023-02-25 06:25:00,-26.4,95,-10,-24.2,-25.950737,-40.040394,-13.996835,True,-27.28,-25.580492,-39.78271,-13.773077,True
2023-02-25 06:30:00,-26.29,95,-11,-23.67,-25.921307,-40.081833,-13.929489,True,-27.35,-25.63419,-39.880898,-13.795414,True
2023-02-25 06:35:00,-25.31,95,-11,-23.92,-25.03573,-39.57452,-12.975453,True,-28.21,-24.850235,-39.445614,-12.9494295,True
2023-02-25 06:40:00,-24.49,95,-11,-23.51,-24.396973,-38.993893,-12.296853,True,-27.45,-24.397554,-39.001396,-12.4575615,True
2023-02-25 06:45:00,-24.61,95,-11,-25.14,-24.80593,-39.281124,-12.574429,True,-28.46,-25.091736,-39.49883,-13.01348,True
2023-02-25 06:50:00,-24.2,95,-10,-26.48,-24.564754,-39.334393,-12.222129,True,-26.7,-25.021912,-39.67232,-12.832905,True
2023-02-25 06:55:00,-24.38,95,-9,-27.28,-24.837255,-39.656307,-12.417559,True,-25.26,-25.382385,-40.052567,-13.119211,True
2023-02-25 07:00:00,-24.2,95,-8,-27.44,-24.696854,-39.958,-12.15629,True,-25.05,-25.286472,-40.374035,-12.912027,True
2023-02-25 07:05:00,-23.71,95,-7,-27.58,-24.192802,-39.581184,-11.666019,True,-23.56,-24.773573,-39.980034,-12.425464,True
2023-02-25 07:10:00,-24.74,95,-6,-27.38,-25.346426,-40.517944,-12.775175,True,-24.07,-26.042374,-40.99854,-13.650286,True
2023-02-25 07:15:00,-25.16,95,-6,-26.56,-25.949162,-40.934147,-13.383039,True,-24.27,-26.820827,-41.54287,-14.428907,True
2023-02-25 07:20:00,-24.81,95,-5,-26.57,-25.663406,-40.04769,-13.340091,True,-24.32,-26.598902,-40.70613,-14.458948,True
2023-02-25 07:25:00,-24.2,95,-5,-27.28,-25.017042,-38.825314,-12.996738,True,-24.98,-25.921001,-39.460182,-14.101053,True
2023-02-25 07:30:00,-23.67,95,-5,-27.35,-24.355042,-37.931908,-12.559299,True,-24.44,-25.134815,-38.466858,-13.560057,True
2023-02-25 07:35:00,-23.92,95,-6,-28.21,-24.550476,-37.54447,-12.974994,True,-22.86,-25.273092,-38.03543,-13.93211,True
2023-02-25 07:40:00,-23.51,95,-7,-27.45,-24.136934,-36.641785,-12.788116,True,-23.68,-24.853735,-37.123756,-13.75139,True
2023-02-25 07:45:00,-25.14,95,-8,-28.46,-25.817562,-38.858524,-14.218729,True,-23.84,-26.579597,-39.36619,-15.22812,True
2023-02-25 07:50:00,-26.48,95,-10,-26.7,-27.296442,-40.574142,-15.46658,True,-23.72,-28.185398,-41.173462,-16.597757,True
2023-02-25 07:55:00,-27.28,95,-11,-25.26,-28.195911,-42.000412,-16.126795,True,-23.6,-29.180422,-42.659275,-17.348663,True
2023-02-25 08:00:00,-27.44,95,-11,-25.05,-28.351944,-42.35602,-16.2655,True,-23.06,-29.331463,-43.000305,-17.484674,True
2023-02-25 08:05:00,-27.58,95,-12,-23.56,-28.270409,-41.983112,-16.42987,True,-23.57,-29.03408,-42.454044,-17.460144,True
2023-02-25 08:10:00,-27.38,95,-11,-24.07,-27.818214,-41.283245,-16.259495,True,-23.29,-28.337738,-41.558,-17.071218,True
2023-02-25 08:15:00,-26.56,95,-11,-24.27,-26.686615,-40.20913,-15.406086,True,-22.95,-26.90791,-40.240013,-15.947722,True
2023-02-25 08:20:00,-26.57,95,-11,-24.32,-26.383455,-39.655888,-15.385151,True,-23.4,-26.295416,-39.433365,-15.647916,True
2023-02-25 08:25:00,-27.28,95,-12,-24.98,-26.260723,-39.88372,-15.412068,True,-24.17,-25.34728,-38.978443,-14.906355,True
2023-02-25 08:30:00,-27.35,95,-12,-24.44,-25.868353,-39.299744,-15.045022,True,-24.24,-24.503801,-38.010113,-14.122613,True
2023-02-25 08:35:00,-28.21,95,-14,-22.86,-27.008522,-39.647625,-16.405964,True,-23.73,-25.91091,-38.561768,-15.73605,True
2023-02-25 08:40:00,-27.45,95,-14,-23.68,-26.764101,-39.33918,-16.213305,True,-23.23,-26.173084,-38.673626,-16.025229,True
2023-02-25 08:45:00,-28.46,95,-15,-23.84,-28.182331,-40.89988,-17.396002,True,-23.7,-27.979218,-40.541286,-17.582664,True
2023-02-25 08:50:00,-26.7,95,-14,-23.72,-26.683601,-39.500374,-15.960964,True,-24.86,-26.74543,-39.35569,-16.404432,True
2023-02-25 08:55:00,-25.26,95,-14,-23.6,-25.446575,-38.34758,-14.827218,True,-25.36,-25.720232,-38.36602,-15.481699,True
2023-02-25 09:00:00,-25.05,95,-13,-23.06,-25.35026,-38.29184,-14.787637,True,-25.25,-25.739275,-38.39371,-15.560295,True
2023-02-25 09:05:00,-23.56,95,-12,-23.57,-23.81868,-36.766724,-13.495903,True,-25.41,-24.178637,-36.840466,-14.245944,True
2023-02-25 09:10:00,-24.07,95,-13,-23.29,-24.132444,-36.88089,-14.001574,True,-25.42,-24.297468,-36.792213,-14.578728,True
2023-02-25 09:15:00,-24.27,95,-13,-22.95,-24.076078,-36.568962,-14.200048,True,-24.83,-23.986578,-36.270363,-14.543906,True
2023-02-25 09:20:00,-24.32,95,-14,-23.4,-23.91067,-36.30948,-14.231622,True,-24.06,-23.608494,-35.830395,-14.379394,True
2023-02-25 09:25:00,-24.98,95,-13,-24.17,-24.457462,-36.641846,-14.882708,True,-23.18,-24.037521,-36.058575,-14.921932,True
2023-02-25 09:30:00,-24.44,95,-12,-24.24,-23.831717,-35.963116,-14.400799,True,-21.88,-23.329983,-35.306866,-14.366523,True
2023-02-25 09:35:00,-22.86,95,-11,-23.73,-22.11285,-34.3161,-12.853232,True,-21.31,-21.486816,-33.553432,-12.708866,True
2023-02-25 09:40:00,-23.68,95,-13,-23.23,-22.807682,-34.85013,-13.6354265,True,-20.89,-22.05443,-33.97244,-13.371563,True
2023-02-25 09:45:00,-23.84,95,-14,-23.7,-22.959496,-34.89478,-13.903788,True,-19.52,-22.198046,-34.0035,-13.633969,True
2023-02-25 09:50:00,-23.72,95,-14,-24.86,-22.803864,-34.7062,-13.8730755,True,-19.29,-22.008913,-33.778587,-13.578563,True
2023-02-25 09:55:00,-23.6,95,-13,-25.36,-22.607374,-34.601933,-13.804789,True,-19.29,-21.739525,-33.60981,-13.439285,True
2023-02-25 10:00:00,-23.06,95,-12,-25.25,-21.976303,-34.241592,-13.283527,True,-19.06,-21.025229,-33.17532,-12.84284,True
2023-02-25 10:05:00,-23.57,95,-13,-25.41,-22.515213,-34.794327,-13.848776,True,-19.16,-21.590416,-33.74168,-13.434851,True
2023-02-25 10:10:00,-23.29,95,-12,-25.42,-22.309599,-34.693306,-13.699045,True,-18.19,-21.459993,-33.69862,-13.358807,True
2023-02-25 10:15:00,-22.95,95,-12,-24.83,-21.913618,-34.47919,-13.366108,True,-16.65,-21.014105,-33.435467,-12.98512,True
2023-02-25 10:20:00,-23.4,95,-13,-24.06,-22.398129,-34.860783,-13.895204,True,-16.58,-21.528717,-33.837475,-13.5389595,True
2023-02-25 10:25:00,-24.17,95,-13,-23.18,-23.269913,-35.66006,-14.739134,True,-15.33,-22.494974,-34.702995,-14.477245,True
2023-02-25 10:30:00,-24.24,95,-13,-21.88,-23.406935,-35.841457,-14.862414,True,-14.62,-22.694195,-34.931828,-14.654985,False
2023-02-25 10:35:00,-23.73,95,-12,-21.31,-23.159525,-35.14899,-14.726622,True,-13.94,-22.700705,-34.45158,-14.757316,False
2023-02-25 10:40:00,-23.23,95,-12,-20.89,-22.859932,-35.08699,-14.376006,True,-12.79,-22.598028,-34.544777,-14.592291,False
2023-02-25 10:45:00,-23.7,95,-11,-19.52,-23.615631,-35.784157,-15.010002,True,-11.37,-23.622831,-35.455486,-15.477025,False
2023-02-25 10:50:00,-24.86,95,-11,-19.29,-25.026201,-36.97366,-16.276844,True,-11.48,-25.260338,-36.83142,-16.950047,False
2023-02-25 10:55:00,-25.36,95,-10,-19.29,-25.836473,-37.36456,-17.038456,True,-11.8,-26.355816,-37.456287,-17.981377,False
2023-02-25 11:00:00,-25.25,95,-9,-19.06,-25.892874,-36.94754,-17.221264,True,-11.78,-26.560064,-37.17122,-18.29974,False
2023-02-25 11:05:00,-25.41,95,-8,-19.16,-26.168585,-36.8209,-17.571535,True,-11.47,-26.934265,-37.131397,-18.742811,False
2023-02-25 11:10:00,-25.42,95,-7,-18.19,-26.196665,-36.6148,-17.711912,True,-10.18,-26.97052,-36.93402,-18.88943,False
2023-02-25 11:15:00,-24.83,95,-6,-16.65,-25.58017,-35.89898,-17.24524,False,-8.919999,-26.325968,-36.194595,-18.39069,False
2023-02-25 11:20:00,-24.06,95,-5,-16.58,-24.859692,-35.118557,-16.560314,True,-9.06,-25.646463,-35.441063,-17.74141,False
2023-02-25 11:25:00,-23.18,95,-5,-15.33,-23.913166,-34.14892,-15.791169,False,-9.15,-24.637638,-34.416836,-16.912518,False
2023-02-25 11:30:00,-21.88,95,-5,-14.62,-22.506952,-32.861584,-14.605357,True,-9.25,-23.138102,-33.045357,-15.637429,False
2023-02-25 11:35:00,-21.31,95,-5,-13.94,-21.696651,-32.109333,-14.077717,False,-8.46,-22.10667,-32.113937,-14.895819,False
2023-02-25 11:40:00,-20.89,95,-6,-12.79,-20.714981,-31.51382,-13.445851,False,-9.42,-20.607857,-31.083302,-13.778731,False
2023-02-25 11:45:00,-19.52,95,-5,-11.37,-19.013594,-30.277065,-12.065864,False,-10.2300005,-18.60212,-29.593645,-12.10682,False
2023-02-25 11:50:00,-19.29,95,-6,-11.48,-18.461512,-29.95339,-11.753914,False,-9.98,-17.744987,-29.015789,-11.507241,False
2023-02-25 11:55:00,-19.29,95,-6,-11.8,-18.115133,-29.63258,-11.642986,True,-11.6,-17.064802,-28.420647,-11.077715,True
2023-02-25 12:00:00,-19.06,95,-7,-11.78,-17.804823,-28.990025,-11.566313,True,-14.29,-16.675177,-27.715256,-10.924861,True
2023-02-25 12:05:00,-19.16,95,-7,-11.47,-17.695915,-28.728561,-11.707026,False,-15.78,-16.363743,-27.280712,-10.877553,True
2023-02-25 12:10:00,-18.19,95,-7,-10.18,-16.692034,-27.681993,-10.919505,False,-15.84,-15.326175,-26.21433,-10.05176,True
2023-02-25 12:15:00,-16.65,95,-7,-8.919999,-15.13388,-26.22706,-9.462388,False,-16.39,-13.753158,-24.754763,-8.577583,True
2023-02-25 12:20:00,-16.58,95,-7,-9.06,-14.956485,-26.049038,-9.308607,False,-18.88,-13.472075,-24.48823,-8.322306,True
2023-02-25 12:25:00,-15.33,95,-7,-9.15,-13.638555,-25.088455,-7.9572206,True,-19.63,-12.093753,-23.487713,-6.9060836,True
2023-02-25 12:30:00,-14.62,95,-7,-9.25,-13.077749,-24.857773,-7.2507176,True,-20.16,-11.676138,-23.37506,-6.3309264,True
2023-02-25 12:35:00,-13.94,95,-7,-8.46,-12.493552,-24.93121,-6.4672017,True,-21.19,-11.181165,-23.516497,-5.628675,True
2023-02-25 12:40:00,-12.79,95,-6,-9.42,-11.565335,-24.453232,-5.5350156,True,-22.31,-10.45956,-23.205965,-4.882651,True
2023-02-25 12:45:00,-11.37,95,-5,-10.2300005,-10.272688,-23.829248,-4.179239,True,-24.54,-9.287622,-22.674421,-3.635691,False
2023-02-25 12:50:00,-11.48,95,-5,-9.98,-10.437066,-24.466787,-4.161923,True,-24.56,-9.4981985,-23.338093,-3.657368,False
2023-02-25 12:55:00,-11.8,95,-4,-11.6,-10.850746,-25.131233,-4.4294553,True,-25.37,-9.994257,-24.056671,-3.9969199,False
2023-02-25 13:00:00,-11.78,95,-4,-14.29,-11.164629,-25.571644,-4.612086,True,-27.18,-10.619529,-24.724775,-4.460646,False
2023-02-25 13:05:00,-11.47,95,-4,-15.78,-11.244388,-25.924273,-4.4960485,True,-28.58,-11.063672,-25.34331,-4.667399,False
2023-02-25 13:10:00,-10.18,95,-4,-15.84,-10.565555,-25.111174,-3.8032324,True,-30.68,-10.96098,-24.944977,-4.499659,False
2023-02-25 13:15:00,-8.919999,95,-4,-16.39,-10.106122,-24.588337,-3.2107794,True,-31.17,-11.254158,-24.954363,-4.588794,False
2023-02-25 13:20:00,-9.06,95,-5,-18.88,-10.971929,-25.452225,-3.684336,True,-34.84,-12.795832,-26.290955,-5.668902,False
2023-02-25 13:25:00,-9.15,95,-5,-19.63,-11.727262,-26.0789,-4.1650634,True,-36.32,-14.163102,-27.342487,-6.699304,False
2023-02-25 13:30:00,-9.25,95,-4,-20.16,-12.339537,-26.773502,-4.5003324,True,-39.48,-15.2413025,-28.348146,-7.4468026,False
2023-02-25 13:35:00,-8.46,95,-3,-21.19,-12.020852,-26.79639,-3.974954,True,-42.24,-15.351649,-28.63081,-7.296593,False
2023-02-25 13:40:00,-9.42,95,-4,-22.31,-13.390052,-27.699842,-5.133782,True,-45.39,-17.08453,-29.811148,-8.784105,False
2023-02-25 13:45:00,-10.2300005,95,-4,-24.54,-14.413906,-28.135712,-6.0584474,True,-45.79,-18.286888,-30.407782,-9.875736,False
2023-02-25 13:50:00,-9.98,95,-3,-24.56,-14.32686,-28.536104,-5.726211,True,-44.53,-18.348448,-30.88148,-9.654443,False
2023-02-25 13:55:00,-11.6,95,-2,-25.37,-16.128893,-30.113707,-7.2263103,True,-45.25,-20.302015,-32.599045,-11.279483,False
2023-02-25 14:00:00,-14.29,95,-4,-27.18,-18.97952,-32.689953,-9.663624,True,-45.36,-23.268173,-35.306873,-13.8042555,False
2023-02-25 14:05:00,-15.78,95,-4,-28.58,-20.566923,-34.07613,-11.01992,True,-45.07,-24.927158,-36.770638,-15.214133,False
2023-02-25 14:10:00,-15.84,95,-4,-30.68,-20.826748,-34.52373,-11.100211,True,-45.57,-25.35908,-37.32552,-15.430124,False
2023-02-25 14:15:00,-16.39,95,-5,-31.17,-21.402292,-35.285194,-11.509206,True,-45.57,-25.94886,-38.090126,-15.833057,False
2023-02-25 14:20:00,-18.88,95,-6,-34.84,-23.760918,-37.183624,-13.616352,True,-43.37,-28.154694,-39.94647,-17.792864,False
2023-02-25 14:25:00,-19.63,95,-7,-36.32,-24.433992,-37.80413,-14.239093,True,-41.58,-28.734083,-40.504723,-18.320597,False
2023-02-25 14:30:00,-20.16,95,-7,-39.48,-25.094568,-38.618515,-14.692923,False,-39.0,-29.482801,-41.36927,-18.835285,True
