,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-04 23:35:00,-7.2000003,108,2,5.2599998,-4.7411532,-15.863868,-0.14772446,False,9.68,-2.0552523,-14.147491,2.9652154,False
2024-10-04 23:40:00,-7.1,108,2,5.1200004,-4.4554515,-15.703127,0.1589257,False,11.34,-1.5556339,-13.832468,3.4752386,False
2024-10-04 23:45:00,-6.6,108,2,5.3000007,-3.3743098,-15.22415,1.3992954,False,11.84,0.14061897,-12.927624,5.2917438,False
2024-10-04 23:50:00,-5.9,108,2,6.03,-2.5962698,-15.06841,2.5928037,False,12.190001,0.9949929,-12.798451,6.538423,False
2024-10-04 23:55:00,-4.8800006,108,2,7.0400004,-1.4106048,-14.392324,4.022115,False,12.869999,2.3548372,-12.066993,8.119764,False
2024-10-05 00:00:00,-3.1499999,108,2,6.93,0.6100537,-12.919802,6.103729,False,13.700001,4.688741,-10.448349,10.490644,False
2024-10-05 00:05:00,-1.2099994,108,3,7.1599994,2.7803361,-10.93718,8.065969,True,14.970001,7.100124,-8.322103,12.697212,False
2024-10-05 00:10:00,2.4199998,108,4,7.5400004,7.016292,-7.860397,12.098471,True,15.77,11.930555,-4.990582,17.260628,True
2024-10-05 00:15:00,5.649999,108,5,7.86,11.362158,-4.750893,16.170128,True,17.2,17.240757,-1.359053,22.233196,True
2024-10-05 00:20:00,5.8000007,108,6,8.41,11.813824,-5.1208262,16.824112,True,18.650002,17.918812,-1.6444019,23.074669,True
2024-10-05 00:25:00,5.2000003,108,6,9.110001,11.142008,-6.5862603,16.494267,True,20.030003,17.1735,-3.2306483,22.631668,True
2024-10-05 00:30:00,5.389999,108,6,9.07,10.976353,-6.3529534,16.331203,True,21.530006,16.705196,-3.1708395,22.196674,True
2024-10-05 00:35:00,5.2599998,108,6,9.68,10.708216,-5.959043,16.170872,True,22.850002,16.353882,-2.7858908,21.987274,False
2024-10-05 00:40:00,5.1200004,108,5,11.34,10.249155,-5.292707,15.759747,True,24.580002,15.59956,-2.2201407,21.362556,False
2024-10-05 00:45:00,5.3000007,108,5,11.84,10.3834095,-4.709518,15.906033,True,26.030003,15.690926,-1.622784,21.495495,False
2024-10-05 00:50:00,6.03,108,6,12.190001,10.993984,-4.251246,16.589138,True,26.690006,16.169426,-1.2867244,22.046566,False
2024-10-05 00:55:00,7.0400004,108,7,12.869999,12.10351,-3.8790429,17.80336,True,27.07,17.313087,-0.9614299,23.26595,False
2024-10-05 01:00:00,6.93,108,8,13.700001,11.835323,-4.71516,17.818703,True,27.880001,16.894844,-1.9477638,23.101841,False
2024-10-05 01:05:00,7.1599994,108,8,14.970001,11.889315,-5.007479,18.149464,True,28.52,16.755123,-2.400284,23.228886,False
2024-10-05 01:10:00,7.5400004,108,7,15.77,12.276312,-4.9446692,18.721218,True,29.490002,17.127151,-2.3893359,23.781101,False
2024-10-05 01:15:00,7.86,108,9,17.2,12.682072,-4.7647424,19.277729,True,30.190002,17.590801,-2.1876357,24.38044,False
2024-10-05 01:20:00,8.41,108,9,18.650002,13.42543,-4.1250453,20.09129,True,30.650002,18.48967,-1.4566654,25.339504,False
2024-10-05 01:25:00,9.110001,108,8,20.030003,14.387772,-3.2591689,21.078007,True,30.46,19.651497,-0.46689638,26.51625,False
2024-10-05 01:30:00,9.07,108,8,21.530006,14.468414,-3.1763213,21.243088,False,30.52,19.838268,-0.31021723,26.776554,False
2024-10-05 01:35:00,9.68,108,10,22.850002,15.206974,-2.8949912,22.105595,False,29.2,20.645473,-0.010824518,27.680908,False
2024-10-05 01:40:00,11.34,108,10,24.580002,16.93016,-1.8806309,23.90802,False,28.150002,22.30309,0.9114587,29.407398,True
2024-10-05 01:45:00,11.84,108,9,26.030003,17.444752,-1.6296715,24.49046,False,26.86,22.789703,1.1340004,29.95187,True
2024-10-05 01:50:00,12.190001,108,8,26.690006,17.823933,-1.3623356,24.86108,False,26.650002,23.171764,1.4081913,30.311932,True
2024-10-05 01:55:00,12.869999,108,8,27.07,18.733238,-0.8359626,25.65369,False,26.11,24.221008,2.014013,31.223934,True
2024-10-05 02:00:00,13.700001,108,8,27.880001,19.86584,-0.4842151,26.739582,False,25.95,25.501293,2.4283254,32.427036,True
2024-10-05 02:05:00,14.970001,108,8,28.52,21.258045,0.9131753,28.107128,False,25.89,26.847908,3.7957723,33.77779,True
2024-10-05 02:10:00,15.77,108,9,29.490002,22.15229,2.2175157,28.972347,False,24.900002,27.737095,5.118879,34.661495,True
2024-10-05 02:15:00,17.2,108,9,30.190002,23.697815,2.9046762,30.441624,True,23.71,29.201294,5.7151713,36.04801,True
2024-10-05 02:20:00,18.650002,108,10,30.650002,25.187958,3.5022466,31.919456,True,23.64,30.533157,6.1934924,37.36397,True
2024-10-05 02:25:00,20.030003,108,10,30.46,26.611729,4.3290725,33.37162,True,23.05,31.81271,6.916761,38.685623,True
2024-10-05 02:30:00,21.530006,108,10,30.52,28.082897,5.0441833,34.869675,True,21.79,33.058647,7.487127,39.972713,True
2024-10-05 02:35:00,22.850002,108,11,29.2,29.050652,5.530391,35.97055,True,21.3,33.629063,7.731315,40.69719,True
2024-10-05 02:40:00,24.580002,108,12,28.150002,30.504429,6.7938724,37.505135,True,20.620003,34.701046,8.768072,41.89593,True
2024-10-05 02:45:00,26.030003,108,12,26.86,31.927933,7.307691,38.98647,True,20.04,35.905697,9.14674,43.177788,True
2024-10-05 02:50:00,26.690006,108,12,26.650002,32.897606,7.8321624,40.037056,True,19.260002,36.950287,9.695953,44.32195,True
2024-10-05 02:55:00,27.07,108,12,26.11,33.088566,7.875417,40.323776,True,18.620003,36.982445,9.655615,44.444157,True
2024-10-05 03:00:00,27.880001,108,12,25.95,33.53254,7.8256774,40.804085,True,18.71,37.11955,9.441469,44.610813,True
2024-10-05 03:05:00,28.52,108,12,25.89,33.97185,7.451883,41.223217,True,20.120003,37.34951,8.950821,44.81217,True
2024-10-05 03:10:00,29.490002,108,13,24.900002,34.57538,8.07106,41.843185,True,20.36,37.661396,9.409822,45.144352,True
2024-10-05 03:15:00,30.190002,108,13,23.71,34.945168,8.397501,42.184586,True,17.810001,37.774357,9.607889,45.223972,True
2024-10-05 03:20:00,30.650002,108,13,23.64,35.312042,8.559824,42.577827,True,15.5,38.02702,9.711199,45.50012,True
2024-10-05 03:25:00,30.46,108,13,23.05,35.10042,8.211491,42.44952,True,15.160004,37.796413,9.366909,45.336216,True
2024-10-05 03:30:00,30.52,108,14,21.79,35.035828,8.3797245,42.554203,True,15.279999,37.661877,9.503843,45.357357,True
2024-10-05 03:35:00,29.2,108,14,21.3,33.79813,6.9997783,41.389217,True,14.580002,36.552856,8.227238,44.275887,True
2024-10-05 03:40:00,28.150002,108,14,20.620003,33.078182,6.271173,40.760113,True,14.260002,36.109383,7.6619353,43.886414,True
2024-10-05 03:45:00,26.86,108,13,20.04,32.130653,5.215814,39.919224,True,13.290001,35.46577,6.7935348,43.3029,True
2024-10-05 03:50:00,26.650002,108,13,19.260002,31.825,3.9144075,39.716743,True,12.41,35.07467,5.461267,42.987617,True
2024-10-05 03:55:00,26.11,108,14,18.620003,31.563873,4.413982,39.492527,True,11.710001,35.072506,6.1057296,42.993626,True
2024-10-05 04:00:00,25.95,108,15,18.71,31.67577,4.169357,39.575344,True,11.470001,35.31953,5.9445243,43.197792,True
2024-10-05 04:05:00,25.89,108,16,20.120003,31.599602,3.7350118,39.577694,True,11.690001,35.21216,5.502376,43.151196,True
2024-10-05 04:10:00,24.900002,108,16,20.36,30.788486,2.220287,38.87178,True,12.959999,34.565784,4.096769,42.563026,True
2024-10-05 04:15:00,23.71,108,16,17.810001,29.62836,0.43710867,37.926975,True,15.240002,33.50648,2.3849294,41.666386,True
2024-10-05 04:20:00,23.64,108,17,15.5,28.844276,-0.3747371,37.412735,True,14.549999,32.268127,1.3352314,40.69325,True
2024-10-05 04:25:00,23.05,108,17,15.160004,28.035152,1.366283,36.718143,True,14.299999,31.448444,3.065931,39.99049,True
2024-10-05 04:30:00,21.79,108,17,15.279999,26.960087,2.3599622,35.722,True,13.57,30.644348,4.2404933,39.25291,True
2024-10-05 04:35:00,21.3,108,17,14.580002,26.478909,1.7379547,35.271732,True,12.670002,30.191666,3.6464078,38.808052,True
2024-10-05 04:40:00,20.620003,108,18,14.260002,25.834904,0.751497,34.693497,True,11.43,29.611427,2.710098,38.258392,True
2024-10-05 04:45:00,20.04,108,18,13.290001,24.962566,0.20400016,33.865562,True,9.440001,28.586273,2.0900533,37.257355,True
2024-10-05 04:50:00,19.260002,108,19,12.41,23.894646,-0.3159679,32.859715,True,9.290001,27.37976,1.5077378,36.09554,True
2024-10-05 04:55:00,18.620003,108,18,11.710001,23.029629,-0.28335986,31.951996,True,10.110001,26.414684,1.5041577,35.074192,True
2024-10-05 05:00:00,18.71,108,20,11.470001,22.928753,0.025964422,31.77567,True,10.030001,26.17572,1.742479,34.755886,True
2024-10-05 05:05:00,20.120003,108,22,11.690001,24.734486,1.074289,33.41455,True,9.16,28.176414,2.8932817,36.577534,True
2024-10-05 05:10:00,20.36,108,23,12.959999,25.586296,0.14408843,34.289978,True,8.6,29.393864,2.1717527,37.774033,True
2024-10-05 05:15:00,17.810001,108,22,15.240002,23.591637,-1.6752399,32.35019,True,8.649998,28.017967,0.7436997,36.363853,True
2024-10-05 05:20:00,15.5,108,20,14.549999,21.864952,-3.943971,30.778175,True,8.030001,26.900925,-1.1405586,35.303593,True
2024-10-05 05:25:00,15.160004,108,20,14.299999,21.621952,-4.5411487,30.64307,True,5.36,26.75692,-1.669453,35.234394,True
2024-10-05 05:30:00,15.279999,108,20,13.57,21.619457,-6.0759854,30.745296,True,4.4500003,26.596622,-3.2934115,35.14284,True
2024-10-05 05:35:00,14.580002,108,21,12.670002,20.645538,-7.7416015,29.976822,True,4.309997,25.449081,-5.043574,34.171165,True
2024-10-05 05:40:00,14.260002,108,20,11.43,19.4967,-8.839574,29.022938,True,4.43,23.661224,-6.5000815,32.616802,True
2024-10-05 05:45:00,13.290001,108,20,9.440001,18.088707,-7.793493,27.472485,True,4.4099994,22.015217,-5.5718427,30.856499,True
2024-10-05 05:50:00,12.41,108,20,9.290001,17.110115,-6.550216,26.320744,True,4.819999,21.071194,-4.2854333,29.753712,True
2024-10-05 05:55:00,11.710001,108,19,10.110001,16.22297,-6.641937,25.447323,True,6.059999,20.058182,-4.425506,28.764359,True
2024-10-05 06:00:00,11.470001,108,19,10.030001,15.801998,-6.9885545,25.141521,True,7.7399993,19.480522,-4.854152,28.306217,True
2024-10-05 06:05:00,11.690001,108,20,9.16,15.890675,-7.4773707,25.368828,True,7.899999,19.419807,-5.4255033,28.380344,True
2024-10-05 06:10:00,12.959999,108,22,8.6,16.747368,-6.159515,26.214909,True,6.8800006,19.856064,-4.360636,28.840626,True
2024-10-05 06:15:00,15.240002,108,22,8.649998,18.875332,-6.1405673,28.36016,True,6.7900004,21.709702,-4.525944,30.714928,True
2024-10-05 06:20:00,14.549999,108,21,8.030001,18.434067,-8.2648535,27.939823,True,6.7399993,21.478718,-6.524264,30.448559,True
2024-10-05 06:25:00,14.299999,108,20,5.36,18.206856,-8.084235,27.639553,True,7.7599998,21.272648,-6.3185945,30.162369,True
2024-10-05 06:30:00,13.57,108,20,4.4500003,17.710304,-6.0116735,26.850674,True,8.179998,21.066467,-4.0556207,29.653671,True
2024-10-05 06:35:00,12.670002,108,19,4.309997,16.760414,-4.242019,25.873482,True,7.559999,20.175816,-2.2029765,28.758366,True
2024-10-05 06:40:00,11.43,108,18,4.43,15.635895,-3.945679,24.584728,True,7.3000007,19.224808,-1.7478698,27.640518,True
2024-10-05 06:45:00,9.440001,108,16,4.4099994,13.179375,-5.649735,22.316086,True,7.309999,16.44194,-3.6106646,25.056332,True
2024-10-05 06:50:00,9.290001,108,16,4.819999,12.729389,-6.042853,21.878757,True,7.2100005,15.712059,-4.1714845,24.349594,True
2024-10-05 06:55:00,10.110001,108,17,6.059999,13.203438,-5.9880147,22.590862,True,6.6300006,15.836227,-4.3455567,24.725395,True
2024-10-05 07:00:00,10.030001,108,18,7.7399993,13.073711,-5.9276233,22.50282,True,5.3700004,15.670219,-4.2928576,24.601162,True
2024-10-05 07:05:00,9.16,108,18,7.899999,12.241035,-9.0011,21.76788,True,4.9099994,14.874977,-7.36396,23.858177,True
2024-10-05 07:10:00,8.6,108,17,6.8800006,11.892843,-8.563599,21.260654,True,4.5899997,14.735191,-6.7664666,23.53714,True
2024-10-05 07:15:00,8.649998,108,17,6.7900004,12.966297,-5.8928,21.593864,True,4.1699996,16.745422,-3.4474795,24.762531,True
2024-10-05 07:20:00,8.030001,108,17,6.7399993,13.478481,-4.179253,21.390308,True,3.970001,18.266136,-0.99015075,25.546112,True
2024-10-05 07:25:00,5.36,108,15,7.7599998,11.70355,-5.3163953,19.267818,True,2.970001,17.385315,-1.3845524,24.285328,True
2024-10-05 07:30:00,4.4500003,108,13,8.179998,11.046839,-6.8226314,18.60101,True,1.389999,16.97242,-2.7317622,23.79736,True
2024-10-05 07:35:00,4.309997,108,12,7.559999,11.102888,-7.9074693,18.700489,True,0.3299996,17.186722,-3.752145,23.991924,True
2024-10-05 07:40:00,4.43,108,12,7.3000007,10.990448,-8.742372,18.588863,True,-0.43000063,16.867401,-4.766154,23.641048,True
2024-10-05 07:45:00,4.4099994,108,12,7.309999,11.597765,-9.122063,19.101055,True,-0.44999918,17.976822,-4.8497014,24.581417,True
2024-10-05 07:50:00,4.819999,108,12,7.2100005,11.745346,-7.9880376,19.091824,True,-0.34000048,17.870811,-3.8376696,24.369888,True
2024-10-05 07:55:00,6.059999,108,12,6.6300006,12.740952,-6.6245103,19.933765,True,-1.2799991,18.55838,-2.6915114,24.95116,True
2024-10-05 08:00:00,7.7399993,108,13,5.3700004,13.80312,-6.3624187,21.070053,True,-2.029997,18.970451,-2.9279273,25.45662,True
2024-10-05 08:05:00,7.899999,108,13,4.9099994,13.10807,-5.923206,20.539993,True,-2.859999,17.559364,-2.909403,24.275852,True
2024-10-05 08:10:00,6.8800006,108,12,4.5899997,10.953068,-7.8805356,18.634228,True,-2.8699992,14.467918,-5.4631896,21.473045,True
2024-10-05 08:15:00,6.7900004,108,12,4.1699996,10.209806,-9.477257,18.070873,True,-1.5100006,13.128796,-7.469588,20.331024,True
2024-10-05 08:20:00,6.7399993,108,13,3.970001,9.923124,-9.606217,17.878502,True,-1.07,12.619236,-7.7319903,19.9254,True
2024-10-05 08:25:00,7.7599998,108,14,2.970001,10.845591,-8.306261,18.893566,True,-1.1600002,13.413338,-6.505262,20.824532,True
2024-10-05 08:30:00,8.179998,108,15,1.389999,11.043308,-8.200514,19.353935,True,-1.0900005,13.393063,-6.525911,21.07719,True
2024-10-05 08:35:00,7.559999,108,14,0.3299996,10.043068,-10.353819,18.586994,True,-1.2899994,12.049456,-8.895155,19.975716,True
2024-10-05 08:40:00,7.3000007,108,15,-0.43000063,9.65258,-10.552903,18.183418,True,-1.1199993,11.543858,-9.152252,19.457802,True
2024-10-05 08:45:00,7.309999,108,15,-0.44999918,9.355509,-9.358913,17.75335,True,-0.41000018,10.98102,-8.119116,18.79314,True
2024-10-05 08:50:00,7.2100005,108,15,-0.34000048,9.329897,-10.103911,17.643116,True,0.2599999,11.011322,-8.820952,18.723152,True
2024-10-05 08:55:00,6.6300006,108,15,-1.2799991,8.710756,-9.589666,16.901909,True,-0.15000184,10.37706,-8.2990675,17.973118,True
2024-10-05 09:00:00,5.3700004,108,15,-2.029997,7.5713096,-9.537415,15.607388,True,-0.17000039,9.378834,-8.125076,16.816349,True
2024-10-05 09:05:00,4.9099994,108,15,-2.859999,7.06442,-8.734475,14.923214,True,-0.020000773,8.832653,-7.3248553,16.103256,True
2024-10-05 09:10:00,4.5899997,108,15,-2.8699992,6.127422,-9.207002,14.291676,True,0.80999917,7.317348,-8.178747,14.9303055,True
2024-10-05 09:15:00,4.1699996,108,15,-1.5100006,5.6428237,-9.145214,13.835808,True,2.0300004,6.7764964,-8.141957,14.424732,True
2024-10-05 09:20:00,3.970001,108,15,-1.07,5.1905437,-9.282646,13.467472,True,3.0200002,6.0858245,-8.433914,13.832916,True
2024-10-05 09:25:00,2.970001,108,15,-1.1600002,4.1745467,-9.909853,12.492729,True,3.09,5.0666423,-9.048408,12.858788,True
2024-10-05 09:30:00,1.389999,108,15,-1.0900005,2.727722,-11.037542,11.006071,True,2.8800008,3.7613046,-10.0567665,11.509445,True
2024-10-05 09:35:00,0.3299996,108,15,-1.2899994,2.168039,-11.162661,10.133297,True,3.8600004,3.6882493,-9.810694,11.1021595,True
2024-10-05 09:40:00,-0.43000063,108,14,-1.1199993,1.9571434,-11.286786,9.565134,True,4.559999,4.0065627,-9.52392,11.038164,True
2024-10-05 09:45:00,-0.44999918,108,14,-0.41000018,3.2977865,-9.962344,9.798653,True,5.03,6.6155257,-7.2094665,12.493584,True
2024-10-05 09:50:00,-0.34000048,108,14,0.2599999,4.0989184,-9.618062,10.012333,True,6.0799994,8.04582,-6.384688,13.310467,True
2024-10-05 09:55:00,-1.2799991,108,14,-0.15000184,3.3617284,-10.148637,9.004847,True,6.770002,7.5240455,-6.7076488,12.500305,True
2024-10-05 10:00:00,-2.029997,108,13,-0.17000039,2.9017465,-10.457661,8.251858,True,5.729999,7.350326,-6.761048,12.0271,True
2024-10-05 10:05:00,-2.859999,108,11,-0.020000773,2.093971,-10.925177,7.3383784,True,5.9600005,6.5904746,-7.1425004,11.155634,True
2024-10-05 10:10:00,-2.8699992,108,11,0.80999917,2.0904481,-10.631106,7.1903453,True,6.7000003,6.599525,-6.8168283,11.031084,True
2024-10-05 10:15:00,-1.5100006,108,12,2.0300004,4.2422366,-9.12612,9.1015415,True,6.719999,9.405031,-4.8357444,13.576599,True
2024-10-05 10:20:00,-1.07,108,13,3.0200002,5.313438,-9.12759,10.16564,True,6.7100005,11.000126,-4.4788985,15.12471,True
2024-10-05 10:25:00,-1.1600002,108,12,3.09,5.193435,-10.378412,10.327219,True,6.969997,10.853613,-5.816403,15.203064,True
2024-10-05 10:30:00,-1.0900005,108,13,2.8800008,4.689861,-11.181616,10.016045,True,7.229999,9.864141,-7.0158515,14.410404,True
2024-10-05 10:35:00,-1.2899994,108,13,3.8600004,3.1197069,-12.085461,8.526396,True,8.07,7.085172,-8.825538,11.783049,True
2024-10-05 10:40:00,-1.1199993,108,13,4.559999,2.617891,-11.938064,7.9301047,True,9.18,5.9698005,-9.129863,10.627077,True
2024-10-05 10:45:00,-0.41000018,108,14,5.03,3.3666303,-11.191391,8.516285,True,8.780001,6.7372413,-8.3728285,11.233545,True
2024-10-05 10:50:00,0.2599999,108,14,6.0799994,4.504457,-10.645958,9.737503,True,8.24,8.287449,-7.5376353,12.836082,True
2024-10-05 10:55:00,-0.15000184,108,14,6.770002,4.104297,-10.933638,9.288057,True,8.51,7.904569,-7.8006454,12.409733,True
2024-10-05 11:00:00,-0.17000039,108,13,5.729999,3.6287134,-10.976571,8.652178,True,9.290001,7.0163455,-8.142003,11.393105,True
2024-10-05 11:05:00,-0.020000773,108,12,5.9600005,2.9299905,-10.917846,8.224712,True,7.4999995,5.5441318,-8.651404,10.247761,True
2024-10-05 11:10:00,0.80999917,108,13,6.7000003,3.3482473,-10.327732,8.684349,True,6.8299994,5.5640006,-8.368164,10.337833,True
2024-10-05 11:15:00,2.0300004,108,14,6.719999,4.3868537,-9.257113,9.572159,True,6.9500003,6.416906,-7.4444366,11.057056,True
2024-10-05 11:20:00,3.0200002,108,15,6.7100005,5.3530784,-8.674711,10.44425,True,6.43,7.347791,-6.8967967,11.898811,True
2024-10-05 11:25:00,3.09,108,14,6.969997,5.4995837,-8.353902,10.442257,True,5.979999,7.5621276,-6.5238233,11.973816,True
2024-10-05 11:30:00,2.8800008,108,14,7.229999,5.005567,-9.005198,9.902004,True,5.11,6.819032,-7.35348,11.195904,True
2024-10-05 11:35:00,3.8600004,108,14,8.07,5.7868304,-8.026642,10.548548,True,3.93,7.410709,-6.518348,11.667917,True
2024-10-05 11:40:00,4.559999,108,14,9.18,7.195377,-7.3901486,11.819561,True,3.839998,9.443167,-5.4380727,13.533596,True
2024-10-05 11:45:00,5.03,108,14,8.780001,7.5941386,-6.9370465,12.05471,True,3.5300004,9.777275,-5.03805,13.71262,True
2024-10-05 11:50:00,6.0799994,108,15,8.24,8.371344,-5.417275,12.603565,True,3.470001,10.294743,-3.7079928,14.029381,True
2024-10-05 11:55:00,6.770002,108,15,8.51,9.036097,-5.692657,12.988518,True,3.5400007,10.922049,-4.0214505,14.378277,True
2024-10-05 12:00:00,5.729999,108,14,9.290001,8.014715,-7.364371,12.06484,True,4.1,9.937988,-5.6561503,13.483307,True
2024-10-05 12:05:00,5.9600005,108,14,7.4999995,8.0061,-8.09136,12.131067,True,4.7499995,9.720636,-6.530926,13.348091,True
2024-10-05 12:10:00,6.7000003,108,14,6.8299994,8.4040985,-7.550939,12.3526535,True,5.7900004,9.811817,-6.207565,13.2849045,True
2024-10-05 12:15:00,6.719999,108,14,6.9500003,8.717615,-6.9743714,12.525917,True,6.719999,10.394934,-5.4438386,13.714085,True
2024-10-05 12:20:00,6.7100005,108,14,6.43,9.001181,-6.4467826,12.736523,True,6.6,10.940386,-4.732466,14.178879,True
2024-10-05 12:25:00,6.969997,108,14,5.979999,9.42057,-6.394977,13.053211,True,6.18,11.499157,-4.5837035,14.628536,True
2024-10-05 12:30:00,7.229999,108,14,5.11,9.51025,-6.1638284,13.110451,True,5.7000003,11.441542,-4.451345,14.551884,True
2024-10-05 12:35:00,8.07,108,15,3.93,9.872843,-5.5990424,13.520374,True,5.3700004,11.377699,-4.1828218,14.567566,True
2024-10-05 12:40:00,9.18,108,16,3.839998,10.390127,-5.0124717,14.288239,True,5.520002,11.365101,-3.9521687,14.840126,True
2024-10-05 12:45:00,8.780001,108,15,3.5300004,9.399122,-5.6950765,13.675644,True,6.0899997,9.860764,-4.9716096,13.750271,True
2024-10-05 12:50:00,8.24,108,15,3.470001,8.456907,-6.127029,13.061237,True,6.4099994,8.567322,-5.638535,12.81176,True
2024-10-05 12:55:00,8.51,108,16,3.5400007,8.210884,-6.3175464,12.941383,True,5.77,7.862205,-6.1350675,12.26985,True
2024-10-05 13:00:00,9.290001,108,16,4.1,8.317734,-6.155459,13.0112915,True,5.43,7.37054,-6.3703494,11.788113,True
2024-10-05 13:05:00,7.4999995,108,15,4.7499995,7.0933604,-6.9655347,11.581675,True,4.6699996,6.669805,-6.84576,10.852612,True
2024-10-05 13:10:00,6.8299994,108,15,5.7900004,6.947664,-6.791552,11.084326,True,4.02,7.0057025,-6.3531985,10.807856,True
2024-10-05 13:15:00,6.9500003,108,15,6.719999,7.646238,-6.481849,11.496393,True,3.4600008,8.227711,-5.672174,11.715385,True
2024-10-05 13:20:00,6.43,108,14,6.6,7.3062434,-6.147021,10.605761,True,2.7900007,8.055265,-5.230252,10.982815,True
2024-10-05 13:25:00,5.979999,108,13,6.18,7.050817,-5.9074416,9.905186,True,2.1200006,7.9826617,-4.8640695,10.456055,True
2024-10-05 13:30:00,5.11,108,12,5.7000003,6.638885,-5.9908757,9.111504,True,1.5400006,7.9926333,-4.636886,10.062618,True
2024-10-05 13:35:00,3.93,108,10,5.3700004,6.148622,-6.318249,8.427006,True,1.1699997,8.13447,-4.4868083,9.98299,True
2024-10-05 13:40:00,3.839998,108,10,5.520002,6.8868136,-5.694587,9.094868,True,1.2700001,9.6038265,-3.3112032,11.362022,True
2024-10-05 13:45:00,3.5300004,108,9,6.0899997,6.203939,-5.8889546,8.320665,True,1.1200005,8.606785,-3.7333777,10.29162,True
2024-10-05 13:50:00,3.470001,108,9,6.4099994,5.9451423,-6.0562253,7.923137,True,0.83999985,8.182541,-4.0263076,9.737217,True
2024-10-05 13:55:00,3.5400007,108,9,5.77,5.751613,-6.176355,7.71298,True,0.36000028,7.762113,-4.3189406,9.310293,True
2024-10-05 14:00:00,4.1,108,9,5.43,6.147241,-5.7454867,8.075661,True,0.27000013,8.010714,-4.0049157,9.537914,True
2024-10-05 14:05:00,4.7499995,108,10,4.6699996,6.954147,-5.2493987,8.9175625,True,0.06999938,8.952967,-3.4134085,10.512552,True
2024-10-05 14:10:00,5.7900004,108,11,4.02,7.988458,-4.6511407,9.991039,True,0.27000013,9.973942,-2.8379614,11.5781,True
2024-10-05 14:15:00,6.719999,108,11,3.4600008,8.481941,-4.060065,10.55545,True,0.9700009,10.081345,-2.536938,11.782635,True
