,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-02-29 22:40:00,-3.029999,101,2,-0.28999934,1.2087818,-9.126346,3.971731,True,-2.8400004,5.6204734,-5.7679095,8.698999,True
2024-02-29 22:45:00,-2.8999999,101,2,0.1499993,1.366985,-9.555159,4.6826777,True,-2.3400004,5.805904,-6.284535,9.409792,True
2024-02-29 22:50:00,-2.6199992,101,2,0.8299996,1.7813908,-9.805031,5.4928107,True,-2.7600005,6.35288,-6.530667,10.3186245,True
2024-02-29 22:55:00,-2.32,101,2,2.1000001,2.4260004,-9.983823,6.568542,True,-2.8400004,7.3295035,-6.561826,11.67721,True
2024-02-29 23:00:00,-2.109999,101,3,2.1499994,2.9383485,-9.865613,7.2276835,True,-2.8999999,8.13904,-6.2629323,12.609554,True
2024-02-29 23:05:00,-1.8899997,101,3,1.6900002,3.2805116,-9.41759,7.4569354,True,-3.2899992,8.612072,-5.7008424,12.989178,True
2024-02-29 23:10:00,-1.7700008,101,3,0.35000005,3.3517873,-9.202194,7.527473,True,-3.4200003,8.644701,-5.5026755,13.043018,True
2024-02-29 23:15:00,-1.2299999,101,4,-0.7899993,3.6472242,-8.740656,7.85745,True,-3.9699996,8.707279,-5.222917,13.17305,True
2024-02-29 23:20:00,-0.6800006,101,4,-1.3500007,3.8229063,-8.5066185,8.204681,True,-4.9200006,8.519634,-5.30172,13.181782,True
2024-02-29 23:25:00,-0.43000063,101,4,-2.2099993,3.6427476,-8.569522,8.260746,True,-4.94,7.9250636,-5.707768,12.856026,True
2024-02-29 23:30:00,-0.33000025,101,4,-2.6199992,3.3493955,-8.94291,8.352232,True,-4.9899993,7.2452807,-6.4180226,12.577263,True
2024-02-29 23:35:00,-0.33000025,101,4,-2.5900004,3.0489614,-9.40599,8.383656,True,-5.6300006,6.646625,-7.1451316,12.319729,True
2024-02-29 23:40:00,-0.28999934,101,4,-2.8400004,2.9198892,-9.663352,8.468168,True,-6.280001,6.3505683,-7.5566325,12.250704,True
2024-02-29 23:45:00,0.1499993,101,5,-2.3400004,3.5349252,-9.303515,9.102308,True,-6.64,7.142978,-7.088575,13.055042,True
2024-02-29 23:50:00,0.8299996,101,7,-2.7600005,4.415155,-8.609064,9.935808,True,-6.7900004,8.222507,-6.2615914,14.084679,False
2024-02-29 23:55:00,2.1000001,101,8,-2.8400004,5.991964,-7.4310746,11.393398,True,-5.8300014,10.098612,-4.911053,15.828205,False
2024-03-01 00:00:00,2.1499994,101,10,-2.8999999,6.2198653,-7.248569,11.51186,True,-5.6,10.512287,-4.5952525,16.135311,False
2024-03-01 00:05:00,1.6900002,101,10,-3.2899992,6.106275,-7.6539655,11.4770775,True,-6.4500003,10.740623,-4.7518,16.41486,False
2024-03-01 00:10:00,0.35000005,101,8,-3.4200003,4.5641055,-8.698043,9.941175,True,-6.56,9.036322,-5.844565,14.752766,False
2024-03-01 00:15:00,-0.7899993,101,6,-3.9699996,3.3618867,-9.749388,8.866817,True,-6.319999,7.794349,-6.8887315,13.647129,True
2024-03-01 00:20:00,-1.3500007,101,6,-4.9200006,2.7682397,-10.329504,8.415384,True,-6.0800004,7.1825213,-7.4751945,13.187801,True
2024-03-01 00:25:00,-2.2099993,101,5,-4.94,1.7883373,-11.298788,7.633737,True,-5.6200004,6.0962615,-8.507771,12.298862,True
2024-03-01 00:30:00,-2.6199992,101,4,-4.9899993,1.4026924,-11.819762,7.3738,True,-6.2100005,5.746404,-9.007482,12.068506,True
2024-03-01 00:35:00,-2.5900004,101,5,-5.6300006,1.4417492,-11.86755,7.4690967,True,-6.94,5.805404,-9.0542755,12.188835,True
2024-03-01 00:40:00,-2.8400004,101,5,-6.280001,1.3353096,-12.199146,7.4887614,True,-8.82,5.8533473,-9.284279,12.349842,True
2024-03-01 00:45:00,-2.3400004,101,6,-6.64,2.0417917,-11.571603,8.253733,True,-10.26,6.76568,-8.503959,13.314018,False
2024-03-01 00:50:00,-2.7600005,101,5,-6.7900004,1.4804207,-12.264562,7.9385257,True,-11.14,6.064632,-9.324461,12.864422,False
2024-03-01 00:55:00,-2.8400004,101,4,-5.8300014,1.2324635,-12.502931,7.8520255,True,-11.68,5.6486297,-9.693738,12.61985,False
2024-03-01 01:00:00,-2.8999999,101,3,-5.6,1.0176121,-12.819157,7.844011,True,-12.23,5.277305,-10.145391,12.458427,False
2024-03-01 01:05:00,-3.2899992,101,2,-6.4500003,0.5509297,-13.315593,7.5201964,True,-12.77,4.735578,-10.689602,12.060844,False
2024-03-01 01:10:00,-3.4200003,101,2,-6.56,0.3739659,-13.642569,7.5280013,True,-12.78,4.5098567,-11.068078,12.0156555,False
2024-03-01 01:15:00,-3.9699996,101,2,-6.319999,-0.172314,-14.24747,7.128017,True,-14.35,3.9716852,-11.656452,11.6195545,False
2024-03-01 01:20:00,-4.9200006,101,0,-6.0800004,-1.3398231,-15.509484,6.2464976,True,-15.45,2.5763319,-13.0852,10.508043,False
2024-03-01 01:25:00,-4.94,101,-2,-5.6200004,-1.3331722,-15.643073,6.391933,True,-16.19,2.6086366,-13.213885,10.677174,False
2024-03-01 01:30:00,-4.9899993,101,-2,-6.2100005,-1.5433964,-15.8239155,6.327781,True,-17.35,2.2293508,-13.5209255,10.452234,False
2024-03-01 01:35:00,-5.6300006,101,-2,-6.94,-2.3078082,-16.407282,5.68667,True,-18.71,1.3332592,-14.167994,9.685614,False
2024-03-01 01:40:00,-6.280001,101,-3,-8.82,-2.6601698,-17.038496,5.4834247,True,-20.73,1.2956101,-14.555253,9.766733,False
2024-03-01 01:45:00,-6.64,101,-4,-10.26,-3.1175635,-17.28201,5.0446754,True,-21.65,0.740318,-14.843356,9.241331,False
2024-03-01 01:50:00,-6.7900004,101,-5,-11.14,-3.2645495,-17.750612,5.1378875,True,-22.69,0.58838814,-15.338383,9.31241,False
2024-03-01 01:55:00,-5.8300014,101,-6,-11.68,-2.2199633,-17.186779,6.333694,True,-23.14,1.7126995,-14.766083,10.555553,False
2024-03-01 02:00:00,-5.6,101,-7,-12.23,-1.9455856,-17.236126,6.754436,True,-24.0,2.0243642,-14.811494,10.988239,False
2024-03-01 02:05:00,-6.4500003,101,-9,-12.77,-2.9443324,-18.184338,5.899339,True,-24.47,0.8657548,-15.862977,9.982603,False
2024-03-01 02:10:00,-6.56,101,-10,-12.78,-3.015982,-18.41113,5.9882483,True,-24.84,0.8311345,-16.055332,10.092875,False
2024-03-01 02:15:00,-6.319999,101,-10,-14.35,-2.8948023,-18.175924,6.204082,True,-25.71,0.82125825,-15.910621,10.185234,False
2024-03-01 02:20:00,-6.0800004,101,-10,-15.45,-2.6328566,-17.970688,6.539701,True,-26.25,1.1034161,-15.686363,10.534536,False
2024-03-01 02:25:00,-5.6200004,101,-11,-16.19,-2.1927493,-17.492868,7.028465,True,-26.15,1.5199639,-15.215444,10.993242,False
2024-03-01 02:30:00,-6.2100005,101,-11,-17.35,-2.9962676,-18.08508,6.358995,True,-26.72,0.49194875,-15.942478,10.112686,False
2024-03-01 02:35:00,-6.94,101,-12,-18.71,-3.9343112,-19.008606,5.6146293,True,-26.98,-0.66908294,-17.015015,9.15081,False
2024-03-01 02:40:00,-8.82,101,-12,-20.73,-6.2340217,-20.9826,3.5770795,True,-26.11,-3.4188063,-19.271303,6.6855407,False
2024-03-01 02:45:00,-10.26,101,-12,-21.65,-7.9436564,-22.603926,2.0967882,True,-25.99,-5.4246345,-21.092476,4.923761,False
2024-03-01 02:50:00,-11.14,101,-13,-22.69,-8.999064,-23.301947,1.1152493,True,-25.89,-6.670668,-21.891054,3.7601697,False
2024-03-01 02:55:00,-11.68,101,-12,-23.14,-9.595391,-23.707663,0.52139443,True,-26.37,-7.3297906,-22.319885,3.1041658,False
2024-03-01 03:00:00,-12.23,101,-12,-24.0,-10.050608,-24.025032,0.031085653,True,-26.01,-7.68306,-22.529415,2.7121408,False
2024-03-01 03:05:00,-12.77,101,-11,-24.47,-10.441758,-24.425577,-0.37297854,False,-26.13,-7.91468,-22.775173,2.4482648,False
2024-03-01 03:10:00,-12.78,101,-9,-24.84,-10.3244295,-24.312534,-0.29577288,False,-26.16,-7.658728,-22.53592,2.6503904,False
2024-03-01 03:15:00,-14.35,101,-8,-25.71,-11.975165,-25.854712,-1.8492435,True,-26.18,-9.401179,-24.10806,1.0037514,False
2024-03-01 03:20:00,-15.45,101,-8,-26.25,-13.202268,-26.889694,-3.0700839,True,-26.66,-10.765914,-25.217636,-0.3512672,False
2024-03-01 03:25:00,-16.19,101,-9,-26.15,-13.946402,-27.712164,-3.732714,True,-27.0,-11.516644,-26.033182,-1.0287803,False
2024-03-01 03:30:00,-17.35,101,-10,-26.72,-14.957981,-28.811306,-4.694076,True,-26.68,-12.371186,-26.967077,-1.8549732,True
2024-03-01 03:35:00,-18.71,101,-11,-26.98,-16.236622,-30.03071,-5.947001,True,-27.1,-13.5651455,-28.075031,-3.0299838,True
2024-03-01 03:40:00,-20.73,101,-12,-26.11,-18.21531,-31.998518,-7.8520083,True,-27.71,-15.503774,-29.956953,-4.904223,True
2024-03-01 03:45:00,-21.65,101,-13,-25.99,-19.294054,-32.9542,-8.854864,True,-29.000002,-16.756886,-31.031277,-6.084966,True
2024-03-01 03:50:00,-22.69,101,-13,-25.89,-20.655678,-34.030884,-10.152747,True,-29.15,-18.466429,-32.382893,-7.716739,True
2024-03-01 03:55:00,-23.14,101,-14,-26.37,-21.27783,-34.684666,-10.609559,True,-29.1,-19.277391,-33.194958,-8.368162,True
2024-03-01 04:00:00,-24.0,101,-15,-26.01,-22.298464,-35.716747,-11.435584,True,-30.94,-20.47447,-34.36795,-9.377577,True
2024-03-01 04:05:00,-24.47,101,-16,-26.13,-22.91016,-36.411453,-11.869605,True,-31.62,-21.241705,-35.195164,-9.975542,True
2024-03-01 04:10:00,-24.84,101,-16,-26.16,-23.429657,-36.789543,-12.325464,True,-31.19,-21.923182,-35.703888,-10.594132,True
2024-03-01 04:15:00,-25.71,101,-16,-26.18,-24.302423,-37.6761,-13.093919,True,-31.91,-22.80298,-36.576847,-11.385309,True
2024-03-01 04:20:00,-26.25,101,-17,-26.66,-24.863539,-38.263565,-13.566989,True,-33.23,-23.38811,-37.175552,-11.892491,True
2024-03-01 04:25:00,-26.15,101,-18,-27.0,-24.702452,-38.19059,-13.392659,True,-32.62,-23.162823,-37.03975,-11.674847,True
2024-03-01 04:30:00,-26.72,101,-18,-26.68,-25.203838,-38.675514,-13.90097,True,-30.98,-23.591661,-37.44312,-12.122978,True
2024-03-01 04:35:00,-26.98,101,-19,-27.1,-25.460064,-38.990524,-14.100325,True,-30.3,-23.845459,-37.747074,-12.338213,True
2024-03-01 04:40:00,-26.11,101,-20,-27.71,-24.315979,-38.061184,-13.005569,True,-30.82,-22.412655,-36.565865,-10.983478,True
2024-03-01 04:45:00,-25.99,101,-20,-29.000002,-24.237888,-37.886036,-12.933806,True,-30.56,-22.380749,-36.4236,-10.96812,True
2024-03-01 04:50:00,-25.89,101,-20,-29.15,-24.263561,-37.62725,-13.024599,True,-30.97,-22.539633,-36.266235,-11.19573,True
2024-03-01 04:55:00,-26.37,101,-21,-29.1,-24.824604,-38.301723,-13.503884,True,-30.66,-23.187172,-37.009426,-11.774214,True
2024-03-01 05:00:00,-26.01,101,-21,-30.94,-24.598988,-38.158314,-13.194212,True,-31.72,-23.105452,-36.993683,-11.620563,True
2024-03-01 05:05:00,-26.13,101,-22,-31.62,-24.78316,-38.425888,-13.294317,True,-32.18,-23.359793,-37.319016,-11.803559,True
2024-03-01 05:10:00,-26.16,101,-22,-31.19,-24.8472,-38.688114,-13.259189,True,-32.66,-23.46055,-37.61229,-11.822443,True
2024-03-01 05:15:00,-26.18,101,-22,-31.91,-24.914373,-38.608326,-13.362582,True,-34.31,-23.577543,-37.56462,-11.98501,True
2024-03-01 05:20:00,-26.66,101,-22,-33.23,-25.297136,-38.920883,-13.811616,True,-34.42,-23.857588,-37.76727,-12.349381,True
2024-03-01 05:25:00,-27.0,101,-22,-32.62,-25.59019,-39.200077,-14.122163,True,-34.59,-24.101475,-37.99048,-12.625927,True
2024-03-01 05:30:00,-26.68,101,-21,-30.98,-25.181112,-38.954502,-13.726496,True,-34.91,-23.600927,-37.66155,-12.161609,True
2024-03-01 05:35:00,-27.1,101,-21,-30.3,-25.539661,-39.336002,-14.089738,True,-35.4,-23.896425,-37.9733,-12.478785,True
2024-03-01 05:40:00,-27.71,101,-22,-30.82,-26.220364,-40.006165,-14.705354,True,-36.24,-24.65293,-38.696198,-13.181869,True
2024-03-01 05:45:00,-29.000002,101,-23,-30.56,-27.524258,-41.387615,-15.888507,True,-37.08,-25.971022,-40.071907,-14.392371,True
2024-03-01 05:50:00,-29.15,101,-23,-30.97,-27.849281,-41.637062,-16.149633,True,-36.9,-26.480719,-40.48022,-14.843539,True
2024-03-01 05:55:00,-29.1,101,-23,-30.66,-27.712694,-41.413933,-16.093748,True,-36.35,-26.25662,-40.166954,-14.716526,True
2024-03-01 06:00:00,-30.94,101,-24,-31.72,-29.707546,-43.282043,-17.975056,True,-35.35,-28.406694,-42.1508,-16.757011,True
2024-03-01 06:05:00,-31.62,101,-23,-32.18,-30.412947,-43.99268,-18.641548,True,-35.33,-29.138123,-42.87362,-17.461302,True
2024-03-01 06:10:00,-31.19,101,-23,-32.66,-29.788668,-43.571194,-18.075333,True,-35.25,-28.317215,-42.26723,-16.724648,True
2024-03-01 06:15:00,-31.91,101,-23,-34.31,-30.606213,-44.418518,-18.789917,True,-35.47,-29.235695,-43.196842,-17.549276,True
2024-03-01 06:20:00,-33.23,101,-21,-34.42,-31.996758,-45.72914,-20.101357,True,-35.98,-30.695772,-44.553524,-18.939835,True
2024-03-01 06:25:00,-32.62,101,-20,-34.59,-31.402578,-45.13088,-19.577017,True,-36.65,-30.124104,-43.973465,-18.45078,True
2024-03-01 06:30:00,-30.98,101,-19,-34.91,-29.859558,-43.527622,-18.186417,True,-36.93,-28.687902,-42.470314,-17.174208,True
2024-03-01 06:35:00,-30.3,101,-19,-35.4,-29.393972,-43.291912,-17.6025,True,-36.26,-28.448809,-42.44228,-16.818487,True
2024-03-01 06:40:00,-30.82,101,-19,-36.24,-30.178596,-44.32017,-18.138046,True,-36.01,-29.505554,-43.7082,-17.621847,True
2024-03-01 06:45:00,-30.56,101,-19,-37.08,-30.025358,-44.222992,-17.906492,True,-36.71,-29.465307,-43.705093,-17.507727,True
2024-03-01 06:50:00,-30.97,101,-20,-36.9,-30.626469,-44.5804,-18.48538,True,-37.420002,-30.260338,-44.22583,-18.278366,True
2024-03-01 06:55:00,-30.66,101,-21,-36.35,-30.398195,-44.083813,-18.36902,True,-36.73,-30.11746,-43.797817,-18.253939,True
2024-03-01 07:00:00,-31.72,101,-21,-35.35,-31.534197,-44.914516,-19.475208,True,-35.36,-31.322351,-44.67862,-19.434708,True
2024-03-01 07:05:00,-32.18,101,-22,-35.33,-32.142445,-45.38195,-20.027918,True,-34.67,-32.07562,-45.267403,-20.133202,True
2024-03-01 07:10:00,-32.66,101,-22,-35.25,-32.845425,-45.80365,-20.696312,True,-34.14,-32.993904,-45.874283,-21.012686,True
2024-03-01 07:15:00,-34.31,101,-23,-35.47,-34.5942,-47.29017,-22.371925,True,-33.88,-34.82486,-47.428974,-22.77089,True
2024-03-01 07:20:00,-34.42,101,-24,-35.98,-34.70697,-47.115353,-22.623436,True,-33.3,-34.937386,-47.249195,-23.029549,True
2024-03-01 07:25:00,-34.59,101,-24,-36.65,-34.94389,-47.154053,-22.957655,True,-32.86,-35.236244,-47.338688,-23.430603,True
2024-03-01 07:30:00,-34.91,101,-24,-36.93,-35.305378,-47.275387,-23.351572,True,-32.87,-35.632225,-47.486385,-23.864786,True
2024-03-01 07:35:00,-35.4,101,-24,-36.26,-35.69506,-47.556248,-23.80785,True,-32.52,-35.920727,-47.66843,-24.236706,True
2024-03-01 07:40:00,-36.24,101,-26,-36.01,-36.43414,-48.137653,-24.453941,True,-32.35,-36.555813,-48.14827,-24.791279,True
2024-03-01 07:45:00,-37.08,101,-27,-36.71,-37.06686,-48.766296,-25.161612,True,-32.26,-36.98672,-48.58481,-25.316998,True
2024-03-01 07:50:00,-36.9,101,-28,-37.420002,-36.566467,-48.432278,-24.859274,True,-31.86,-36.18381,-47.964245,-24.739658,True
2024-03-01 07:55:00,-36.35,101,-28,-36.73,-35.698147,-47.857098,-24.209988,True,-31.24,-35.01513,-47.1042,-23.81792,True
2024-03-01 08:00:00,-35.35,101,-28,-35.36,-34.64572,-46.999897,-23.337914,True,-31.62,-33.918205,-46.201588,-22.915096,True
2024-03-01 08:05:00,-35.33,101,-28,-34.67,-34.537415,-46.91733,-23.358591,True,-32.21,-33.724613,-46.03342,-22.864119,True
2024-03-01 08:10:00,-35.25,101,-29,-34.14,-34.664005,-46.71422,-23.384813,True,-33.18,-34.052776,-46.01142,-23.08451,True
2024-03-01 08:15:00,-35.47,101,-29,-33.88,-34.892864,-46.67745,-23.577225,True,-32.37,-34.290043,-45.974106,-23.293758,True
2024-03-01 08:20:00,-35.98,101,-29,-33.3,-35.066647,-46.902,-24.202143,True,-31.84,-34.141098,-45.892063,-23.622438,True
2024-03-01 08:25:00,-36.65,101,-30,-32.86,-35.446777,-47.49717,-24.745968,True,-31.71,-34.242546,-46.2145,-23.914701,True
2024-03-01 08:30:00,-36.93,101,-30,-32.87,-35.602016,-47.9121,-24.968113,True,-31.79,-34.27479,-46.50561,-24.031994,True
2024-03-01 08:35:00,-36.26,101,-30,-32.52,-34.81172,-47.472286,-24.208197,True,-31.78,-33.37252,-45.959316,-23.175112,True
2024-03-01 08:40:00,-36.01,101,-30,-32.35,-34.417416,-47.2937,-23.850307,True,-31.87,-32.83992,-45.6453,-22.701672,True
2024-03-01 08:45:00,-36.71,101,-31,-32.26,-35.17123,-48.0517,-24.527382,True,-30.86,-33.64039,-46.4383,-23.433203,True
2024-03-01 08:50:00,-37.420002,101,-31,-31.86,-35.79202,-48.52453,-25.215727,True,-29.88,-34.17135,-46.814545,-24.048836,True
2024-03-01 08:55:00,-36.73,101,-30,-31.24,-34.966526,-47.77906,-24.539206,True,-29.21,-33.220375,-45.95051,-23.262138,True
2024-03-01 09:00:00,-35.36,101,-28,-31.62,-33.853317,-46.256626,-23.640806,True,-28.35,-32.364407,-44.67161,-22.607414,True
2024-03-01 09:05:00,-34.67,101,-27,-32.21,-33.32293,-45.464375,-23.294798,True,-27.71,-31.99464,-44.02864,-22.41527,True
2024-03-01 09:10:00,-34.14,101,-27,-33.18,-33.137215,-45.049957,-23.170502,True,-26.99,-32.143414,-43.91955,-22.613516,True
2024-03-01 09:15:00,-33.88,101,-26,-32.37,-33.146305,-45.12574,-23.105326,True,-26.78,-32.415245,-44.231075,-22.801638,True
2024-03-01 09:20:00,-33.3,101,-25,-31.84,-32.86976,-44.648163,-22.762346,True,-26.51,-32.43347,-44.01892,-22.739399,True
2024-03-01 09:25:00,-32.86,101,-24,-31.71,-32.53458,-44.269234,-22.43429,True,-25.96,-32.20284,-43.728813,-22.514584,True
2024-03-01 09:30:00,-32.87,101,-25,-31.79,-32.54573,-44.24979,-22.48792,True,-24.84,-32.2155,-43.70519,-22.57353,True
2024-03-01 09:35:00,-32.52,101,-24,-31.78,-32.18035,-43.895924,-22.236975,True,-23.95,-31.837736,-43.332874,-22.319168,True
2024-03-01 09:40:00,-32.35,101,-25,-31.87,-32.006496,-43.61264,-22.158682,True,-22.8,-31.660976,-43.04522,-22.238375,True
2024-03-01 09:45:00,-32.26,101,-24,-30.86,-31.835222,-43.502502,-22.028837,True,-21.58,-31.415092,-42.858356,-22.044153,False
2024-03-01 09:50:00,-31.86,101,-23,-29.88,-31.407894,-43.018032,-21.71015,True,-21.1,-30.963991,-42.348225,-21.706812,False
2024-03-01 09:55:00,-31.24,101,-22,-29.21,-30.920563,-42.340332,-21.236809,True,-20.24,-30.604803,-41.78361,-21.355875,False
2024-03-01 10:00:00,-31.62,101,-21,-28.35,-31.199749,-42.57935,-21.599459,True,-19.93,-30.788507,-41.931194,-21.631193,False
2024-03-01 10:05:00,-32.21,101,-21,-27.71,-31.901316,-43.17224,-22.33919,True,-19.45,-31.59303,-42.61306,-22.470024,False
2024-03-01 10:10:00,-33.18,101,-21,-26.99,-32.900555,-44.037334,-23.324978,True,-19.1,-32.613487,-43.49231,-23.477516,False
2024-03-01 10:15:00,-32.37,101,-21,-26.78,-32.06305,-43.19073,-22.607065,True,-18.48,-31.75638,-42.626823,-22.739235,False
2024-03-01 10:20:00,-31.84,101,-20,-26.51,-31.390766,-42.569675,-22.098577,True,-17.99,-30.95662,-41.88409,-22.117754,False
2024-03-01 10:25:00,-31.71,101,-19,-25.96,-31.117044,-42.409912,-21.938936,True,-17.33,-30.551577,-41.602962,-21.833065,False
2024-03-01 10:30:00,-31.79,101,-19,-24.84,-31.15332,-42.431137,-22.032738,True,-16.6,-30.548046,-41.58092,-21.895576,False
2024-03-01 10:35:00,-31.78,101,-18,-23.95,-31.049385,-42.335373,-22.03813,True,-16.4,-30.35905,-41.40715,-21.819118,False
2024-03-01 10:40:00,-31.87,101,-17,-22.8,-31.033504,-42.36469,-22.113407,True,-15.93,-30.245255,-41.34353,-21.804682,False
2024-03-01 10:45:00,-30.86,101,-16,-21.58,-30.095047,-41.358345,-21.321257,True,-15.08,-29.379267,-40.402935,-21.0818,False
2024-03-01 10:50:00,-29.88,101,-16,-21.1,-29.262554,-40.41392,-20.62131,True,-14.69,-28.68819,-39.5888,-20.51098,False
2024-03-01 10:55:00,-29.21,101,-16,-20.24,-28.659391,-39.82283,-20.126865,True,-14.75,-28.149736,-39.050354,-20.0822,False
2024-03-01 11:00:00,-28.35,101,-15,-19.93,-27.896164,-39.126965,-19.45419,True,-14.51,-27.480885,-38.438267,-19.494259,False
2024-03-01 11:05:00,-27.71,101,-14,-19.45,-27.413948,-38.617947,-18.994247,True,-14.41,-27.148455,-38.058178,-19.174185,False
2024-03-01 11:10:00,-26.99,101,-14,-19.1,-26.852926,-38.022026,-18.451584,True,-14.26,-26.737263,-37.592937,-18.766846,False
2024-03-01 11:15:00,-26.78,101,-13,-18.48,-26.748867,-37.758396,-18.363178,True,-13.74,-26.72974,-37.4085,-18.772211,False
2024-03-01 11:20:00,-26.51,101,-13,-17.99,-26.511997,-37.520073,-18.20829,False,-12.639999,-26.523975,-37.19703,-18.641478,False
2024-03-01 11:25:00,-25.96,101,-12,-17.33,-26.006485,-36.942093,-17.816765,False,-11.759999,-26.060163,-36.654438,-18.289108,False
2024-03-01 11:30:00,-24.84,101,-12,-16.6,-24.87397,-35.88363,-16.80736,False,-11.2,-24.920624,-35.5881,-17.267519,False
2024-03-01 11:35:00,-23.95,101,-12,-16.4,-24.028429,-35.127197,-16.075718,True,-12.239999,-24.120258,-34.8627,-16.581518,False
2024-03-01 11:40:00,-22.8,101,-12,-15.93,-23.109602,-34.187504,-15.165661,True,-12.95,-23.417906,-34.100243,-15.87218,False
2024-03-01 11:45:00,-21.58,101,-12,-15.08,-21.96411,-33.02721,-14.148819,True,-12.9,-22.343985,-32.99844,-14.916974,False
2024-03-01 11:50:00,-21.1,101,-12,-14.69,-21.798658,-32.691708,-13.983742,True,-13.82,-22.465809,-32.900406,-15.019846,False
2024-03-01 11:55:00,-20.24,101,-12,-14.75,-21.197803,-31.847187,-13.428768,True,-15.44,-22.098232,-32.25044,-14.679839,True
2024-03-01 12:00:00,-19.93,101,-12,-14.51,-20.828863,-31.393484,-13.13875,True,-17.18,-21.669744,-31.7448,-14.331747,True
2024-03-01 12:05:00,-19.45,101,-12,-14.41,-19.831985,-30.77464,-12.479655,True,-17.74,-20.206678,-30.73516,-13.231638,True
2024-03-01 12:10:00,-19.1,101,-12,-14.26,-19.21307,-30.815289,-11.929572,True,-18.07,-19.344608,-30.559164,-12.447018,True
2024-03-01 12:15:00,-18.48,101,-13,-13.74,-18.402924,-30.573448,-11.157008,True,-18.04,-18.361498,-30.164358,-11.503438,True
2024-03-01 12:20:00,-17.99,101,-13,-12.639999,-17.889622,-30.413282,-10.625311,True,-18.51,-17.827944,-29.973314,-10.952604,True
2024-03-01 12:25:00,-17.33,101,-13,-11.759999,-17.032394,-29.75911,-9.911556,True,-18.59,-16.787107,-29.165493,-10.065297,True
2024-03-01 12:30:00,-16.6,101,-13,-11.2,-16.222755,-28.969053,-9.276973,True,-19.07,-15.902757,-28.31434,-9.359189,True
2024-03-01 12:35:00,-16.4,101,-13,-12.239999,-15.777521,-28.795424,-8.947649,True,-19.26,-15.224803,-27.954037,-8.807031,True
2024-03-01 12:40:00,-15.93,101,-12,-12.95,-15.823867,-28.285519,-9.040633,True,-19.36,-15.752559,-27.834688,-9.345671,True
2024-03-01 12:45:00,-15.08,101,-12,-12.9,-15.917032,-27.28373,-9.1085415,True,-19.16,-16.715847,-27.541267,-10.229222,True
2024-03-01 12:50:00,-14.69,101,-13,-13.82,-16.101816,-26.987076,-9.173773,True,-17.66,-17.4194,-27.657108,-10.778263,True
2024-03-01 12:55:00,-14.75,101,-13,-15.44,-16.519943,-27.033566,-9.512924,True,-16.57,-18.150162,-27.957958,-11.410338,True
2024-03-01 13:00:00,-14.51,101,-13,-17.18,-16.521847,-27.010834,-9.395251,True,-16.58,-18.358004,-28.091602,-11.480556,True
2024-03-01 13:05:00,-14.41,101,-13,-17.74,-16.61354,-27.092543,-9.402799,True,-16.49,-18.61199,-28.297354,-11.634124,True
2024-03-01 13:10:00,-14.26,101,-14,-18.07,-16.4235,-26.865627,-9.296211,True,-15.79,-18.378347,-28.037094,-11.48357,True
2024-03-01 13:15:00,-13.74,101,-13,-18.04,-15.456698,-26.035143,-8.648936,True,-15.41,-17.010403,-26.894588,-10.4572,True
2024-03-01 13:20:00,-12.639999,101,-12,-18.51,-13.958436,-24.740677,-7.53554,True,-15.92,-15.156858,-25.31968,-9.003352,True
2024-03-01 13:25:00,-11.759999,101,-12,-18.59,-12.592744,-23.499697,-6.5202966,True,-17.02,-13.347358,-23.727736,-7.5689216,True
2024-03-01 13:30:00,-11.2,101,-12,-19.07,-11.366485,-22.461151,-5.70664,True,-18.43,-11.507079,-22.206022,-6.176419,True
2024-03-01 13:35:00,-12.239999,101,-12,-19.26,-11.775945,-22.850533,-6.3708634,True,-18.73,-11.324406,-22.124954,-6.28602,True
