,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-09 23:25:00,6.309999,107,0,6.9999995,6.689731,-9.263151,13.872261,True,-0.80999976,7.191068,-9.500555,14.780796,True
2024-09-09 23:30:00,7.61,107,-1,8.15,8.290279,-8.223371,15.144348,True,-0.74000007,9.093683,-8.279714,16.33347,True
2024-09-09 23:35:00,7.6,107,-1,7.77,8.296015,-8.304669,14.864708,True,-1.2299999,9.126034,-8.35182,16.083916,True
2024-09-09 23:40:00,7.479999,107,-1,6.18,8.832874,-7.627192,15.120243,True,-1.7500004,10.312391,-7.250855,16.94778,True
2024-09-09 23:45:00,7.719999,107,-1,4.35,10.425537,-6.612862,16.38419,True,-2.4200003,13.212055,-5.395929,19.418842,True
2024-09-09 23:50:00,7.43,107,-1,4.269998,11.168192,-6.3622613,16.96243,True,-2.609999,14.929813,-4.512378,20.899914,True
2024-09-09 23:55:00,8.139999,107,0,4.4600005,12.539562,-5.1385016,18.068192,True,-3.9200003,16.926098,-2.8814795,22.594128,False
2024-09-10 00:00:00,8.550001,107,-2,3.3699987,13.443722,-3.9460976,18.799393,True,-3.6900008,18.267082,-1.3576511,23.76543,False
2024-09-10 00:05:00,8.26,107,-3,2.1699998,13.171528,-3.6428988,18.526798,True,-3.2199996,18.02216,-0.97647125,23.5584,False
2024-09-10 00:10:00,8.15,107,-3,0.7399995,13.400551,-3.2752707,18.644241,True,-3.99,18.560661,-0.36935076,23.981491,False
2024-09-10 00:15:00,7.8800006,107,-3,-0.2099994,12.8522,-3.7527792,18.151966,True,-3.99,17.782211,-0.99793464,23.267319,False
2024-09-10 00:20:00,6.569999,107,-4,-0.59000045,11.582802,-5.061006,16.910168,True,-4.5100007,16.609722,-2.235245,22.100716,False
2024-09-10 00:25:00,6.9999995,107,-5,-0.80999976,11.636892,-5.4233003,17.203392,True,-5.31,16.298756,-2.9027941,22.039314,False
2024-09-10 00:30:00,8.15,107,-6,-0.74000007,12.52356,-4.6657434,18.112343,True,-6.3800006,16.92015,-2.3548567,22.707855,False
2024-09-10 00:35:00,7.77,107,-6,-1.2299999,12.283485,-4.4721017,17.8485,True,-6.4600005,16.850395,-2.0180705,22.620121,False
2024-09-10 00:40:00,6.18,107,-5,-1.7500004,11.522341,-5.518063,17.14719,True,-7.23,16.887127,-2.505728,22.643768,False
2024-09-10 00:45:00,4.35,107,-5,-2.4200003,10.062199,-7.3980803,16.054676,True,-7.02,15.814537,-4.1256223,21.882717,False
2024-09-10 00:50:00,4.269998,107,-6,-2.609999,9.763344,-7.8761115,15.86422,True,-6.4200006,15.319706,-4.7520194,21.495277,False
2024-09-10 00:55:00,4.4600005,107,-7,-3.9200003,10.373823,-8.274117,16.593819,True,-6.36,16.29689,-4.9901567,22.520187,False
2024-09-10 01:00:00,3.3699987,107,-8,-3.6900008,9.115812,-9.711632,15.827606,True,-7.14,14.886143,-6.5498796,21.609604,False
2024-09-10 01:05:00,2.1699998,107,-8,-3.2199996,7.9190917,-10.62351,14.846405,True,-7.78,13.744038,-7.3681636,20.673615,False
2024-09-10 01:10:00,0.7399995,107,-7,-3.99,6.450149,-10.816135,13.194435,True,-8.56,12.346939,-7.3522744,19.131256,False
2024-09-10 01:15:00,-0.2099994,107,-7,-3.99,5.505241,-11.093616,12.0435295,True,-9.780001,11.4776325,-7.4688287,18.07425,False
2024-09-10 01:20:00,-0.59000045,107,-7,-4.5100007,5.149984,-11.7864895,11.861332,True,-10.46,11.148605,-8.157897,17.885803,False
2024-09-10 01:25:00,-0.80999976,107,-7,-5.31,4.492664,-13.127428,11.746004,True,-10.46,10.03783,-9.887789,17.31083,False
2024-09-10 01:30:00,-0.74000007,107,-6,-6.3800006,4.391647,-13.284963,11.871519,True,-9.85,9.7603035,-10.180405,17.272831,True
2024-09-10 01:35:00,-1.2299999,107,-4,-6.4600005,2.86948,-14.073301,10.634228,True,-8.900001,7.2070823,-11.631887,15.105175,True
2024-09-10 01:40:00,-1.7500004,107,-5,-7.23,1.8170449,-14.897609,9.793982,True,-8.59,5.6118007,-12.826911,13.764339,True
2024-09-10 01:45:00,-2.4200003,107,-6,-7.02,0.6002652,-15.909424,8.872492,True,-6.7400002,3.8250177,-14.222662,12.312176,True
2024-09-10 01:50:00,-2.609999,107,-7,-6.4200006,0.9340455,-15.557978,9.169193,True,-4.9700007,4.703344,-13.482546,13.114227,True
2024-09-10 01:55:00,-3.9200003,107,-6,-6.36,-0.6894782,-17.75629,8.034172,True,-5.22,2.7376268,-15.925604,11.636631,True
2024-09-10 02:00:00,-3.6900008,107,-4,-7.14,-1.259108,-17.82242,7.5305934,True,-5.28,1.3281437,-16.55434,10.363827,True
2024-09-10 02:05:00,-3.2199996,107,-3,-7.78,-1.0654663,-16.644804,7.447593,True,-3.7900002,1.2594906,-15.511643,10.058966,True
2024-09-10 02:10:00,-3.99,107,-3,-8.56,-1.8855594,-16.690958,6.4317546,True,-3.5000002,0.39968076,-15.53159,9.0242405,True
2024-09-10 02:15:00,-3.99,107,-3,-9.780001,-1.914122,-16.586033,6.32805,True,-3.3099997,0.34800115,-15.42596,8.891453,True
2024-09-10 02:20:00,-4.5100007,107,-5,-10.46,-2.2034438,-17.149172,6.128677,True,-3.1900008,0.30466428,-15.823166,8.906544,True
2024-09-10 02:25:00,-5.31,107,-5,-10.46,-2.7742236,-17.926634,5.753515,True,-2.74,-0.034681633,-16.437874,8.735662,True
2024-09-10 02:30:00,-6.3800006,107,-6,-9.85,-3.8070853,-19.19854,5.027017,True,-1.1299976,-1.0385593,-17.698427,8.019899,True
2024-09-10 02:35:00,-6.4600005,107,-6,-8.900001,-3.4720862,-19.499691,5.442344,True,-1.8400005,-0.2816833,-17.734259,8.800867,True
2024-09-10 02:40:00,-7.23,107,-6,-8.59,-3.6525939,-20.440578,5.519609,True,-2.6000006,0.14058273,-18.289314,9.405918,True
2024-09-10 02:45:00,-7.02,107,-6,-6.7400002,-3.3165152,-20.14629,5.8895965,True,-3.24,0.5909154,-17.910688,9.876396,True
2024-09-10 02:50:00,-6.4200006,107,-6,-4.9700007,-2.439442,-19.31023,6.7290893,True,-3.7500002,1.7524925,-16.881763,10.971727,True
2024-09-10 02:55:00,-6.36,107,-5,-5.22,-2.1205657,-18.71732,6.9273963,True,-3.5900004,2.3475587,-16.066246,11.4288025,True
2024-09-10 03:00:00,-7.14,107,-6,-5.28,-2.955273,-18.940409,5.9761596,True,-3.32,1.4769722,-16.248396,10.458006,True
2024-09-10 03:05:00,-7.78,107,-6,-3.7900002,-3.4798872,-19.110603,5.3901763,True,-4.5500007,1.092012,-16.27277,10.005951,True
2024-09-10 03:10:00,-8.56,107,-7,-3.5000002,-4.2938085,-19.542402,4.4518847,True,-4.6600003,0.2695996,-16.647993,9.059534,True
2024-09-10 03:15:00,-9.780001,107,-9,-3.3099997,-5.567036,-20.22615,3.0723855,True,-3.359999,-1.0291809,-17.262314,7.673017,True
2024-09-10 03:20:00,-10.46,107,-9,-3.1900008,-6.1381297,-20.127241,2.4519842,True,-2.41,-1.4631618,-16.960735,7.202707,True
2024-09-10 03:25:00,-10.46,107,-9,-2.74,-6.152078,-20.518417,2.4143236,True,-0.62999946,-1.4569858,-17.34918,7.1539073,True
2024-09-10 03:30:00,-9.85,107,-8,-1.1299976,-5.0046678,-20.75046,3.7116964,True,-0.7899993,0.2878262,-17.261412,8.92281,True
2024-09-10 03:35:00,-8.900001,107,-8,-1.8400005,-3.5772212,-19.465187,5.1204104,True,-0.62999946,2.186157,-15.658515,10.763193,True
2024-09-10 03:40:00,-8.59,107,-7,-2.6000006,-2.337845,-17.85689,6.2593665,True,-0.69999725,4.3644385,-13.2845,12.796898,True
2024-09-10 03:45:00,-6.7400002,107,-6,-3.24,-0.14826615,-16.182734,8.387468,True,0.030000372,6.86457,-11.470597,15.176224,True
2024-09-10 03:50:00,-4.9700007,107,-5,-3.7500002,1.795097,-14.382361,10.166088,True,0.45000044,8.913723,-9.641201,17.038322,True
2024-09-10 03:55:00,-5.22,107,-5,-3.5900004,1.3968712,-14.513504,9.771036,True,0.88000077,8.380047,-9.816831,16.517376,True
2024-09-10 04:00:00,-5.28,107,-6,-3.32,1.0177208,-14.913505,9.3508415,True,2.0399988,7.6725345,-10.444162,15.774185,True
2024-09-10 04:05:00,-3.7900002,107,-5,-4.5500007,2.9042737,-14.500453,11.268364,True,0.7800004,9.847708,-10.011259,17.880344,True
2024-09-10 04:10:00,-3.5000002,107,-5,-4.6600003,3.2077177,-14.673717,11.72514,True,-1.1299976,10.139805,-10.221464,18.29644,True
2024-09-10 04:15:00,-3.3099997,107,-5,-3.359999,3.2090242,-14.938095,11.801378,True,-1.2199997,9.956501,-10.625425,18.171497,True
2024-09-10 04:20:00,-3.1900008,107,-5,-2.41,2.7936609,-14.725848,11.371555,True,-1.1600002,9.053795,-10.699663,17.295956,True
2024-09-10 04:25:00,-2.74,107,-4,-0.62999946,3.299999,-13.794766,11.698929,True,-0.5799983,9.597166,-9.7141075,17.662857,True
2024-09-10 04:30:00,-1.1299976,107,-3,-0.7899993,5.048799,-11.458125,13.288864,True,-2.1000006,11.377399,-7.3309903,19.313759,True
2024-09-10 04:35:00,-1.8400005,107,-4,-0.62999946,4.222427,-12.678261,12.53513,True,-2.3799994,10.450975,-8.6161375,18.427986,True
2024-09-10 04:40:00,-2.6000006,107,-4,-0.69999725,3.3621938,-13.973864,11.742989,True,-3.3300002,9.533606,-9.948924,17.53746,True
2024-09-10 04:45:00,-3.24,107,-5,0.030000372,2.9760015,-15.178516,11.55995,True,-3.2700007,9.4037895,-10.997925,17.537518,True
2024-09-10 04:50:00,-3.7500002,107,-5,0.45000044,3.176586,-16.809366,12.133675,True,-2.4599993,10.293352,-12.244226,18.640186,True
2024-09-10 04:55:00,-3.5900004,107,-4,0.88000077,3.246517,-18.900154,12.746593,True,-2.0100005,10.20299,-14.586417,19.002048,True
2024-09-10 05:00:00,-3.32,107,-4,2.0399988,1.7433754,-18.79165,11.249889,True,-0.80999976,6.908117,-15.618656,15.939255,True
2024-09-10 05:05:00,-4.5500007,107,-5,0.7800004,-0.3742431,-18.201334,8.876896,True,-0.3799995,3.943998,-15.448889,12.864857,True
2024-09-10 05:10:00,-4.6600003,107,-4,-1.1299976,-0.54522735,-17.40184,8.555714,True,-0.79999954,3.7197855,-14.624457,12.5096855,True
2024-09-10 05:15:00,-3.359999,107,-3,-1.2199997,0.4091927,-16.161963,9.441574,True,-1.1600002,4.2685924,-13.680179,13.014446,True
2024-09-10 05:20:00,-2.41,107,-1,-1.1600002,0.95816773,-15.479672,10.150845,True,-1.5000004,4.367168,-13.319975,13.293552,True
2024-09-10 05:25:00,-0.62999946,107,-1,-0.5799983,2.2335832,-14.254549,11.607586,True,-2.0800002,5.06846,-12.510473,14.202759,True
2024-09-10 05:30:00,-0.7899993,107,-1,-2.1000006,1.7210327,-14.975446,11.348202,True,-2.7999995,4.1739993,-13.486996,13.575493,True
2024-09-10 05:35:00,-0.62999946,107,-1,-2.3799994,1.5495678,-15.813903,11.47934,True,-2.66,3.6429136,-14.581155,13.349659,True
2024-09-10 05:40:00,-0.69999725,107,0,-3.3300002,2.191755,-15.669045,12.018671,True,-2.2700007,5.0165133,-13.949332,14.544537,True
2024-09-10 05:45:00,0.030000372,107,2,-3.2700007,4.3714175,-14.164567,13.660912,True,0.24999969,8.664413,-11.455282,17.507496,True
2024-09-10 05:50:00,0.45000044,107,3,-2.4599993,5.257835,-14.524691,14.538708,True,0.8299996,9.966597,-11.576069,18.723701,True
2024-09-10 05:55:00,0.88000077,107,4,-2.0100005,5.9237304,-14.083873,15.210758,True,-0.1399997,10.862841,-11.005523,19.577007,True
2024-09-10 06:00:00,2.0399988,107,4,-0.80999976,7.804996,-12.114604,16.665932,True,-1.1000007,13.38044,-8.624757,21.602936,True
2024-09-10 06:05:00,0.7800004,107,3,-0.3799995,6.9237,-12.395504,15.567322,True,-1.0200008,12.903671,-8.566343,20.878311,True
2024-09-10 06:10:00,-1.1299976,107,2,-0.79999954,5.5321975,-13.3387785,14.063072,True,-1.1000007,12.078339,-9.034786,19.89883,True
2024-09-10 06:15:00,-1.2199997,107,1,-1.1600002,6.4015517,-13.702402,14.950134,True,-2.66,13.805622,-8.864593,21.511318,True
2024-09-10 06:20:00,-1.1600002,107,1,-1.5000004,6.039306,-15.858073,15.001099,True,-3.3999999,12.980377,-11.4116,21.065784,True
2024-09-10 06:25:00,-0.5799983,107,3,-2.0800002,6.969255,-17.089476,16.120937,True,-3.91,14.171333,-12.561956,22.325447,True
2024-09-10 06:30:00,-2.1000006,107,2,-2.7999995,5.096187,-20.686203,14.813908,True,-4.0899997,12.006329,-16.36962,20.667107,True
2024-09-10 06:35:00,-2.3799994,107,1,-2.66,3.8137567,-21.533543,13.689022,True,-4.0899997,9.762896,-17.823229,18.70346,True
2024-09-10 06:40:00,-3.3300002,107,1,-2.2700007,2.3634355,-21.356337,12.242071,True,-3.8399994,7.892057,-17.839151,16.918396,True
2024-09-10 06:45:00,-3.2700007,107,2,0.24999969,2.1500795,-20.115692,11.860357,True,-3.3400004,7.4176383,-16.719637,16.330765,True
2024-09-10 06:50:00,-2.4599993,107,2,0.8299996,2.1539457,-20.062515,12.030849,True,-3.5599997,6.5624557,-17.240494,15.730267,True
2024-09-10 06:55:00,-2.0100005,107,3,-0.1399997,1.6231667,-18.253534,11.429031,True,-3.3699992,5.0677123,-16.007887,14.298721,True
2024-09-10 07:00:00,-0.80999976,107,4,-1.1000007,1.6577793,-16.74186,11.751724,True,-3.32,3.9048555,-15.266814,13.538528,True
2024-09-10 07:05:00,-0.3799995,107,5,-1.0200008,0.8739831,-16.920399,11.427597,True,-3.199999,1.8855225,-16.244146,12.072678,True
2024-09-10 07:10:00,-0.79999954,107,4,-1.1000007,-0.7392619,-18.41728,10.362993,True,-2.7999995,-0.9251731,-18.5026,9.891436,True
2024-09-10 07:15:00,-1.1600002,107,5,-2.66,-2.1530077,-20.803532,9.539915,True,-2.7600005,-3.37764,-21.520897,8.110178,True
2024-09-10 07:20:00,-1.5000004,107,5,-3.3999999,-2.2923796,-20.560295,9.249901,True,-2.6000006,-3.3146822,-21.147703,7.995769,True
2024-09-10 07:25:00,-2.0800002,107,5,-3.91,-2.2760298,-19.644892,8.724161,True,-2.3999999,-2.7069113,-19.858921,8.005989,True
2024-09-10 07:30:00,-2.7999995,107,5,-4.0899997,-2.338362,-18.200762,8.018805,True,-1.5399994,-2.1033518,-17.974064,7.912418,True
2024-09-10 07:35:00,-2.66,107,5,-4.0899997,-1.4951633,-16.94953,8.170357,True,-1.2400001,-0.5612281,-16.23885,8.707916,True
2024-09-10 07:40:00,-2.2700007,107,7,-3.8399994,-0.13011964,-15.7661085,8.87047,True,-1.0900005,1.7749039,-14.380564,10.306978,True
2024-09-10 07:45:00,0.24999969,107,10,-3.3400004,3.448757,-12.750712,11.7971325,True,-1.3300003,6.363773,-10.705583,14.154137,True
2024-09-10 07:50:00,0.8299996,107,11,-3.5599997,4.7207236,-10.580625,12.558773,True,-1.0800003,8.293467,-8.051799,15.541241,True
2024-09-10 07:55:00,-0.1399997,107,11,-3.3699992,3.98892,-11.227197,11.545839,True,0.7099988,7.817907,-8.491804,14.750492,True
2024-09-10 08:00:00,-1.1000007,107,10,-3.32,2.9710767,-12.042242,10.380623,True,0.17999999,6.770622,-9.296855,13.550491,True
2024-09-10 08:05:00,-1.0200008,107,10,-3.199999,3.2642572,-11.654815,10.519434,True,0.2900006,7.262489,-8.752015,13.868851,True
2024-09-10 08:10:00,-1.1000007,107,10,-2.7999995,3.4381883,-12.027102,10.6160965,True,-0.3099998,7.6730494,-8.973522,14.168224,True
2024-09-10 08:15:00,-2.66,107,9,-2.7600005,2.0551298,-13.389096,9.190804,True,-0.38999972,6.4879146,-10.155382,12.919159,True
2024-09-10 08:20:00,-3.3999999,107,8,-2.6000006,1.3338372,-14.235003,8.402403,True,-0.29999956,5.7867026,-10.9770355,12.133831,True
2024-09-10 08:25:00,-3.91,107,8,-2.3999999,0.99734086,-14.133511,7.8743854,True,-1.7799991,5.6237807,-10.698675,11.777525,True
2024-09-10 08:30:00,-4.0899997,107,8,-1.5399994,0.8932416,-13.876692,7.6796756,True,-1.9200004,5.602676,-10.319673,11.665918,True
2024-09-10 08:35:00,-4.0899997,107,8,-1.2400001,0.7597253,-14.525539,7.518394,True,-1.7700008,5.35659,-11.064995,11.3743305,True
2024-09-10 08:40:00,-3.8399994,107,8,-1.0900005,1.7294899,-14.251597,8.312038,True,-2.8500006,7.0174994,-10.307564,12.781776,True
2024-09-10 08:45:00,-3.3400004,107,9,-1.3300003,2.9279897,-14.103481,9.474203,True,-3.5000002,8.846842,-9.751126,14.490356,True
2024-09-10 08:50:00,-3.5599997,107,8,-1.0800003,3.2088163,-15.671345,10.012022,True,-3.3699992,9.567343,-11.0913,15.361084,True
2024-09-10 08:55:00,-3.3699992,107,9,0.7099988,2.9940526,-17.393702,10.113918,True,-4.31,8.941807,-13.179218,15.033081,True
2024-09-10 09:00:00,-3.32,107,10,0.17999999,2.9531248,-17.498083,10.064661,True,-4.35,8.7986965,-13.350122,14.882145,True
2024-09-10 09:05:00,-3.199999,107,10,0.2900006,2.6375158,-18.000683,9.875412,True,-4.02,8.050568,-14.1523285,14.3042145,True
2024-09-10 09:10:00,-2.7999995,107,10,-0.3099998,2.6047857,-18.239405,9.875322,True,-4.64,7.5919013,-14.692591,13.913567,True
2024-09-10 09:15:00,-2.7600005,107,10,-0.38999972,2.201536,-18.000616,9.379856,True,-4.47,6.7745585,-14.711347,13.050087,True
2024-09-10 09:20:00,-2.6000006,107,10,-0.29999956,1.7194649,-18.374203,8.936764,True,-3.99,5.662784,-15.517162,12.042526,True
2024-09-10 09:25:00,-2.3999999,107,11,-1.7799991,0.71811265,-17.663921,7.9333224,True,-3.7299998,3.4962423,-15.563511,10.009876,True
2024-09-10 09:30:00,-1.5399994,107,11,-1.9200004,0.659435,-17.230463,8.005795,True,-3.8700001,2.5294244,-15.746335,9.260004,True
2024-09-10 09:35:00,-1.2400001,107,11,-1.7700008,-0.26628336,-17.123219,7.2981906,True,-3.78,0.4097859,-16.431265,7.460283,True
2024-09-10 09:40:00,-1.0900005,107,10,-2.8500006,-1.202124,-17.197357,6.6727443,True,-3.7099993,-1.5728878,-17.19783,5.865522,True
2024-09-10 09:45:00,-1.3300003,107,10,-3.5000002,-2.195368,-17.035954,5.8453803,True,-4.2000003,-3.2820323,-17.527935,4.369991,True
2024-09-10 09:50:00,-1.0800003,107,11,-3.3699992,-2.3191226,-18.138535,5.998054,True,-4.7400002,-3.7623808,-18.830097,4.2058215,True
2024-09-10 09:55:00,0.7099988,107,13,-4.31,-0.11128838,-16.940525,8.376337,True,-4.7600007,-1.1445888,-17.32744,6.9670634,True
2024-09-10 10:00:00,0.17999999,107,12,-4.35,0.6861512,-16.007778,8.92543,True,-4.65,0.93060654,-15.562371,8.698929,True
2024-09-10 10:05:00,0.2900006,107,13,-4.02,0.85520524,-16.946972,9.06226,True,-4.19,1.1497895,-16.45563,8.882904,True
2024-09-10 10:10:00,-0.3099998,107,12,-4.64,0.67723435,-16.278757,8.317274,True,-2.8699992,1.3787609,-15.520937,8.514126,True
2024-09-10 10:15:00,-0.38999972,107,12,-4.47,1.8077866,-15.491331,8.9106045,True,-0.5299991,3.645847,-13.981888,10.164835,True
2024-09-10 10:20:00,-0.29999956,107,12,-3.99,2.3294084,-16.159458,9.366308,True,0.10000007,4.549846,-14.405789,10.965612,True
2024-09-10 10:25:00,-1.7799991,107,10,-3.7299998,0.17087142,-15.778238,6.8917384,True,0.55999917,1.785751,-14.39714,7.9456306,True
2024-09-10 10:30:00,-1.9200004,107,11,-3.8700001,-0.7710784,-15.245414,5.645887,True,0.8199994,0.096599266,-14.371115,6.0069823,True
2024-09-10 10:35:00,-1.7700008,107,11,-3.78,-0.8107169,-14.273547,5.3650336,True,1.2200009,-0.121172264,-13.526162,5.560745,True
2024-09-10 10:40:00,-2.8500006,107,11,-3.7099993,-2.370434,-15.485686,3.9776762,True,1.68,-2.120909,-15.037776,3.7653425,True
2024-09-10 10:45:00,-3.5000002,107,9,-4.2000003,-3.2527106,-15.372173,3.0784528,True,2.34,-3.2128317,-15.077647,2.6649473,True
2024-09-10 10:50:00,-3.3699992,107,9,-4.7400002,-3.2711241,-15.195855,3.0265405,True,2.68,-3.3668196,-14.99579,2.4845254,False
2024-09-10 10:55:00,-4.31,107,7,-4.7600007,-4.1119914,-15.647392,2.0896432,True,2.8299997,-4.104736,-15.376732,1.6507145,False
2024-09-10 11:00:00,-4.35,107,8,-4.65,-3.9542382,-15.283704,2.106756,True,2.84,-3.7574055,-14.87575,1.8490406,False
2024-09-10 11:05:00,-4.02,107,9,-4.19,-3.134722,-14.686949,2.6760747,True,2.9399984,-2.4792635,-13.939124,2.857103,False
2024-09-10 11:10:00,-4.64,107,8,-2.8699992,-2.9044287,-14.348468,2.4760778,True,3.0300004,-1.4463962,-13.003454,3.4299295,True
2024-09-10 11:15:00,-4.47,107,8,-0.5299991,-1.9952987,-13.64963,3.094919,True,3.51,0.15143363,-11.784825,4.708753,True
2024-09-10 11:20:00,-3.99,107,8,0.10000007,-1.0003322,-12.858206,3.8640306,True,4.3800006,1.6246849,-10.636559,5.93926,True
2024-09-10 11:25:00,-3.7299998,107,8,0.55999917,-0.4948295,-12.33474,4.1386847,True,5.93,2.361385,-9.930674,6.4364867,True
2024-09-10 11:30:00,-3.8700001,107,7,0.8199994,-0.6659129,-12.434133,3.8287637,True,6.7599998,2.1737154,-10.032823,6.116466,False
2024-09-10 11:35:00,-3.78,107,6,1.2200009,-0.7990897,-12.451512,3.5448663,True,6.729999,1.8457886,-10.189649,5.6473956,False
2024-09-10 11:40:00,-3.7099993,107,5,1.68,-0.8870376,-12.478447,3.3170316,True,6.44,1.6223656,-10.315703,5.289306,False
2024-09-10 11:45:00,-4.2000003,107,5,2.34,-1.2247452,-13.019011,2.7861993,True,5.7399993,1.4389645,-10.729507,4.904739,False
2024-09-10 11:50:00,-4.7400002,107,4,2.68,-2.1041071,-13.377581,1.7788731,False,5.02,0.2718617,-11.280701,3.6253946,False
2024-09-10 11:55:00,-4.7600007,107,4,2.8299997,-1.6942409,-12.9666395,1.7136532,False,4.7399974,1.1060807,-10.516782,3.9687345,False
2024-09-10 12:00:00,-4.65,107,5,2.84,-1.3443798,-13.060273,1.7779728,False,4.9600005,1.686462,-10.440578,4.246141,False
2024-09-10 12:05:00,-4.19,107,5,2.9399984,-0.59970313,-12.87266,2.4364908,False,5.4899993,2.6910627,-10.082194,5.1487174,False
2024-09-10 12:10:00,-2.8699992,107,7,3.0300004,0.89398164,-11.910495,3.9329393,True,5.219999,4.31484,-9.058411,6.7625155,True
2024-09-10 12:15:00,-0.5299991,107,8,3.51,2.753822,-9.728658,5.8147273,True,5.11,5.6996207,-7.262213,8.213039,True
2024-09-10 12:20:00,0.10000007,107,8,4.3800006,3.279577,-9.196384,6.1192966,True,5.4999995,6.1264167,-6.802016,8.424255,True
2024-09-10 12:25:00,0.55999917,107,9,5.93,3.6790159,-8.893767,6.383659,True,5.69,6.4696555,-6.541117,8.63842,True
2024-09-10 12:30:00,0.8199994,107,9,6.7599998,3.9186265,-8.714787,6.5201507,False,5.8800006,6.6868854,-6.3734984,8.752871,True
2024-09-10 12:35:00,1.2200009,107,9,6.729999,4.081424,-8.525079,6.7738357,True,5.8000007,6.628225,-6.353132,8.806206,True
2024-09-10 12:40:00,1.68,107,8,6.44,4.294946,-8.382703,6.9752727,True,6.11,6.6118293,-6.3806987,8.7880745,True
2024-09-10 12:45:00,2.34,107,8,5.7399993,4.669822,-8.221567,7.3718886,True,6.399999,6.719419,-6.4260297,8.933594,True
2024-09-10 12:50:00,2.68,107,8,5.02,5.1076083,-8.046317,7.8227344,True,6.2100005,7.2449813,-6.1940866,9.467062,True
2024-09-10 12:55:00,2.8299997,107,8,4.7399974,5.55668,-7.6256623,8.184698,True,6.389999,7.9590793,-5.5848145,10.079546,True
2024-09-10 13:00:00,2.84,107,7,4.9600005,5.468143,-7.1947284,8.098637,True,6.35,7.784307,-5.211186,9.923122,True
2024-09-10 13:05:00,2.9399984,107,6,5.4899993,5.6317782,-7.059177,8.105404,True,5.6200004,8.00651,-5.0319085,9.985722,True
2024-09-10 13:10:00,3.0300004,107,6,5.219999,6.135099,-6.7640996,8.37207,True,5.389999,8.879555,-4.467917,10.604607,True
2024-09-10 13:15:00,3.51,107,6,5.11,6.885526,-6.4728837,9.026491,True,5.53,9.854759,-4.029569,11.471458,True
2024-09-10 13:20:00,4.3800006,107,7,5.4999995,7.865997,-6.1850085,9.975809,True,6.28,10.908339,-3.718632,12.490627,True
2024-09-10 13:25:00,5.93,107,7,5.69,9.144886,-5.662292,11.264351,True,7.309999,11.917425,-3.413006,13.522083,True
2024-09-10 13:30:00,6.7599998,107,7,5.8800006,10.58386,-4.5923724,12.723652,True,6.6200004,13.849571,-2.0142672,15.460377,True
2024-09-10 13:35:00,6.729999,107,7,5.8000007,10.579081,-5.212875,12.845753,True,5.719999,13.868031,-2.6086524,15.590912,True
2024-09-10 13:40:00,6.44,107,7,6.11,10.3132305,-6.214231,12.521511,True,4.809999,13.636471,-3.5843108,15.280331,True
