,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-05 23:20:00,-8.01,89,7,-5.1600003,-2.9514334,-14.586351,0.38268247,True,-8.22,2.3810766,-10.748117,5.9427733,True
2017-09-05 23:25:00,-7.48,89,8,-5.1,-2.4598734,-14.2220125,0.94052666,True,-7.0500007,2.8364522,-10.441402,6.4642253,True
2017-09-05 23:30:00,-6.69,89,9,-4.8000007,-1.5261253,-13.611218,1.9680287,True,-8.06,3.9193323,-9.778425,7.626636,True
2017-09-05 23:35:00,-6.280001,89,9,-4.9899993,-1.2095226,-13.42187,2.4250448,True,-8.57,4.146932,-9.7065525,8.003674,True
2017-09-05 23:40:00,-5.94,89,10,-4.72,-1.0180305,-13.335304,2.7552698,True,-8.69,4.1903243,-9.772107,8.194174,True
2017-09-05 23:45:00,-5.18,89,10,-5.02,-0.44373736,-12.71898,3.3600175,True,-8.44,4.570127,-9.324761,8.6305275,True
2017-09-05 23:50:00,-5.5000005,89,10,-8.36,-0.73573905,-12.773863,3.0689733,True,-9.41,4.3124843,-9.293885,8.389559,False
2017-09-05 23:55:00,-5.36,89,11,-10.49,-0.48484835,-12.806839,3.4568403,True,-10.34,4.684774,-9.271817,8.8875885,False
2017-09-06 00:00:00,-4.5100007,89,12,-10.639999,0.5176522,-12.06389,4.515323,True,-10.98,5.8360248,-8.461661,10.086332,False
2017-09-06 00:05:00,-4.0800004,89,12,-9.99,0.8035123,-11.879825,4.9324145,True,-13.22,5.979444,-8.420463,10.367878,False
2017-09-06 00:10:00,-3.99,89,13,-8.78,-0.18665917,-12.368888,4.220014,True,-14.78,3.8938043,-9.743634,8.64077,False
2017-09-06 00:15:00,-4.77,89,12,-8.11,-1.5429653,-13.322621,3.0649564,True,-15.43,1.9416443,-11.115539,6.925491,False
2017-09-06 00:20:00,-5.1600003,89,12,-8.22,-1.7331947,-13.73909,3.0106485,True,-15.9,1.9613968,-11.389889,7.062759,False
2017-09-06 00:25:00,-5.1,89,12,-7.0500007,-1.4994301,-13.817464,3.3934343,True,-16.57,2.376703,-11.359126,7.6095157,False
2017-09-06 00:30:00,-4.8000007,89,13,-8.06,-0.4971355,-13.374002,4.437673,True,-17.96,4.1056743,-10.404804,9.332853,False
2017-09-06 00:35:00,-4.9899993,89,13,-8.57,-0.5649379,-13.4906845,4.442285,True,-18.85,4.1686015,-10.404169,9.458231,False
2017-09-06 00:40:00,-4.72,89,14,-8.69,-0.018572168,-12.983363,4.926149,True,-19.25,5.005903,-9.662709,10.223619,False
2017-09-06 00:45:00,-5.02,89,13,-8.44,-0.19779237,-13.046964,4.7076163,True,-19.59,4.9618793,-9.594023,10.149258,False
2017-09-06 00:50:00,-8.36,89,10,-9.41,-3.6387694,-15.894998,1.3314339,True,-19.58,1.4645439,-12.327886,6.739198,False
2017-09-06 00:55:00,-10.49,89,7,-10.34,-6.134129,-17.931475,-1.0321525,True,-20.2,-1.3929809,-14.557467,4.0410457,False
2017-09-06 01:00:00,-10.639999,89,7,-10.98,-6.338225,-18.03639,-1.207621,True,-20.83,-1.6404575,-14.689668,3.8348844,False
2017-09-06 01:05:00,-9.99,89,9,-13.22,-5.612717,-17.403414,-0.4399093,True,-21.27,-0.8308051,-14.014405,4.6804347,False
2017-09-06 01:10:00,-8.78,89,12,-14.78,-4.3262506,-16.41702,0.9529187,True,-21.42,0.5286748,-13.029257,6.1241794,False
2017-09-06 01:15:00,-8.11,89,13,-15.43,-3.9409592,-15.991939,1.4540993,True,-21.77,0.60609025,-12.870745,6.3390174,False
2017-09-06 01:20:00,-8.22,89,13,-15.9,-4.3207526,-16.242132,1.1880261,True,-21.76,-0.056909874,-13.336503,5.805307,False
2017-09-06 01:25:00,-7.0500007,89,14,-16.57,-2.8111842,-15.055794,2.6968496,False,-21.78,1.8040024,-11.920579,7.6382346,False
2017-09-06 01:30:00,-8.06,89,14,-17.96,-3.4369242,-15.729949,2.0508707,False,-21.78,1.6041733,-12.210525,7.3909087,False
2017-09-06 01:35:00,-8.57,89,13,-18.85,-4.285582,-16.312613,1.2751576,False,-22.42,0.40608755,-13.039776,6.2962756,False
2017-09-06 01:40:00,-8.69,89,13,-19.25,-4.586452,-16.498306,1.0705773,False,-22.2,-0.0849746,-13.371037,5.910091,False
2017-09-06 01:45:00,-8.44,89,14,-19.59,-4.3841376,-16.40004,1.3938271,False,-22.35,0.0634381,-13.333793,6.1655936,False
2017-09-06 01:50:00,-9.41,89,14,-19.58,-5.3643546,-17.32868,0.5298516,False,-22.34,-0.9160693,-14.231838,5.2993045,False
2017-09-06 01:55:00,-10.34,89,13,-20.2,-6.3335986,-18.168903,-0.31017146,False,-20.41,-1.9236664,-15.069639,4.4287944,False
2017-09-06 02:00:00,-10.98,89,13,-20.83,-7.1201205,-18.811218,-0.95694953,False,-17.78,-2.8683512,-15.803068,3.6265867,False
2017-09-06 02:05:00,-13.22,89,11,-21.27,-9.576927,-20.93821,-3.280018,False,-15.05,-5.5563264,-18.027863,1.0900189,True
2017-09-06 02:10:00,-14.78,89,10,-21.42,-11.260874,-22.584764,-4.7622666,True,-14.22,-7.376864,-19.752512,-0.5307544,True
2017-09-06 02:15:00,-15.43,89,10,-21.77,-11.5957,-23.217972,-4.9615664,True,-14.809999,-7.3639274,-20.090054,-0.41426882,True
2017-09-06 02:20:00,-15.9,89,11,-21.76,-11.8790655,-23.569519,-5.1638494,True,-14.59,-7.4385457,-20.237099,-0.422829,True
2017-09-06 02:25:00,-16.57,89,11,-21.78,-12.579436,-24.192654,-5.7975774,True,-13.539999,-8.168541,-20.850016,-1.0868973,True
2017-09-06 02:30:00,-17.96,89,11,-21.78,-13.819558,-25.437464,-6.9533467,True,-12.12,-9.240162,-21.896872,-2.0857775,True
2017-09-06 02:35:00,-18.85,89,10,-22.42,-14.716902,-26.315912,-7.7409806,True,-11.49,-10.140531,-22.740797,-2.883633,True
2017-09-06 02:40:00,-19.25,89,10,-22.2,-15.206274,-26.735073,-8.135822,True,-11.54,-10.727766,-23.224268,-3.377495,True
2017-09-06 02:45:00,-19.59,89,11,-22.35,-15.6495495,-27.172457,-8.469446,True,-11.5,-11.287337,-23.75255,-3.832576,True
2017-09-06 02:50:00,-19.58,89,11,-22.34,-15.714375,-27.217669,-8.458628,True,-10.83,-11.435118,-23.862432,-3.908913,True
2017-09-06 02:55:00,-20.2,89,11,-20.41,-16.617273,-27.979872,-9.193521,True,-10.4,-12.658515,-24.874588,-4.9631114,True
2017-09-06 03:00:00,-20.83,89,11,-17.78,-17.38516,-28.787897,-9.736537,True,-11.39,-13.585925,-25.82265,-5.6711392,True
2017-09-06 03:05:00,-21.27,89,11,-15.05,-17.638624,-29.206123,-9.876935,True,-12.32,-13.636069,-26.059566,-5.6309676,True
2017-09-06 03:10:00,-21.42,89,12,-14.22,-17.770514,-29.386679,-9.91869,True,-13.85,-13.751707,-26.221119,-5.668448,True
2017-09-06 03:15:00,-21.77,89,12,-14.809999,-17.687723,-29.778393,-9.675254,True,-16.48,-13.186546,-26.20499,-4.9971423,True
2017-09-06 03:20:00,-21.76,89,12,-14.59,-16.277647,-29.582142,-8.13072,True,-16.3,-10.189251,-24.694475,-2.0044425,True
2017-09-06 03:25:00,-21.78,89,12,-13.539999,-15.706227,-29.728796,-7.4144073,True,-16.57,-8.946018,-24.314121,-0.7040313,True
2017-09-06 03:30:00,-21.78,89,12,-12.12,-15.186834,-29.833973,-6.7027316,True,-17.26,-7.8397174,-23.966606,0.50772065,True
2017-09-06 03:35:00,-22.42,89,12,-11.49,-15.678744,-30.429102,-7.0929008,True,-17.13,-8.146829,-24.353233,0.2700459,True
2017-09-06 03:40:00,-22.2,89,12,-11.54,-15.482418,-30.393747,-6.772076,True,-17.2,-7.975167,-24.371435,0.54493874,True
2017-09-06 03:45:00,-22.35,89,12,-11.5,-15.68463,-30.747553,-6.790297,True,-16.17,-8.240775,-24.783773,0.44346014,True
2017-09-06 03:50:00,-22.34,89,14,-10.83,-15.777739,-30.877596,-6.763721,True,-15.22,-8.46476,-25.01579,0.3339192,True
2017-09-06 03:55:00,-20.41,89,16,-10.4,-14.1866865,-29.19169,-5.209889,True,-13.77,-7.2979817,-23.778954,1.484531,True
2017-09-06 04:00:00,-17.78,89,19,-11.39,-12.019898,-27.126598,-2.939501,True,-13.959999,-5.7134233,-22.341875,3.187019,True
2017-09-06 04:05:00,-15.05,89,20,-12.32,-9.424511,-24.887703,-0.27194628,True,-14.67,-3.3324435,-20.419249,5.622356,True
2017-09-06 04:10:00,-14.22,89,19,-13.85,-9.109632,-24.725996,0.29806867,True,-14.23,-3.6186888,-20.786177,5.612127,True
2017-09-06 04:15:00,-14.809999,89,18,-16.48,-10.195331,-25.603495,-0.5835555,True,-13.94,-5.2581143,-22.056644,4.2130694,True
2017-09-06 04:20:00,-14.59,89,19,-16.3,-10.335174,-25.814009,-0.57367164,True,-15.07,-5.8092647,-22.595362,3.8238504,True
2017-09-06 04:25:00,-13.539999,89,20,-16.57,-9.56619,-25.185797,0.30874982,True,-14.58,-5.3758683,-22.261618,4.3772693,True
2017-09-06 04:30:00,-12.12,89,20,-17.26,-8.284162,-24.31241,1.6951214,True,-14.88,-4.2756305,-21.577555,5.5695148,True
2017-09-06 04:35:00,-11.49,89,20,-17.13,-7.9910617,-24.044632,2.0645025,True,-14.37,-4.3631063,-21.604849,5.5731006,True
2017-09-06 04:40:00,-11.54,89,19,-17.2,-8.787338,-24.431778,1.4241978,True,-13.4,-5.961228,-22.563276,4.180301,True
2017-09-06 04:45:00,-11.5,89,20,-16.17,-9.588385,-24.886978,0.9005105,True,-12.97,-7.661822,-23.67602,2.806257,True
2017-09-06 04:50:00,-10.83,89,19,-15.22,-9.432095,-24.53636,1.2535759,True,-13.95,-8.056485,-23.726406,2.6305864,True
2017-09-06 04:55:00,-10.4,89,19,-13.77,-9.212633,-24.352913,1.6070267,True,-14.08,-8.066944,-23.708569,2.7540777,True
2017-09-06 05:00:00,-11.39,89,18,-13.959999,-10.414893,-25.442425,0.57745713,True,-13.55,-9.490646,-24.940426,1.5041558,True
2017-09-06 05:05:00,-12.32,89,16,-14.67,-11.3914175,-26.293707,-0.3220962,True,-12.61,-10.515283,-25.81007,0.5489766,True
2017-09-06 05:10:00,-13.85,89,15,-14.23,-13.031159,-27.665257,-1.9069237,True,-14.43,-12.264556,-27.240398,-1.147551,True
2017-09-06 05:15:00,-16.48,89,12,-13.94,-15.636071,-29.375618,-4.6642346,True,-14.65,-14.830293,-28.882778,-3.869425,True
2017-09-06 05:20:00,-16.3,89,13,-15.07,-15.089915,-28.779705,-4.410012,True,-14.15,-13.906083,-27.979162,-3.2699263,True
2017-09-06 05:25:00,-16.57,89,13,-14.58,-14.983248,-28.397673,-4.6576533,True,-13.24,-13.406023,-27.26527,-3.1524584,True
2017-09-06 05:30:00,-17.26,89,13,-14.88,-15.392704,-28.751118,-5.276608,True,-12.81,-13.522572,-27.36759,-3.5052435,True
2017-09-06 05:35:00,-17.13,89,13,-14.37,-14.941634,-28.440542,-4.9950147,True,-13.18,-12.744083,-26.794724,-2.9313052,True
2017-09-06 05:40:00,-17.2,89,13,-13.4,-14.775621,-28.276995,-4.9576564,True,-13.19,-12.33064,-26.417324,-2.6720393,True
2017-09-06 05:45:00,-16.17,89,15,-12.97,-13.578574,-27.231209,-3.8709776,True,-13.0,-10.964088,-25.243004,-1.4418548,True
2017-09-06 05:50:00,-15.22,89,16,-13.95,-12.472927,-26.44524,-2.780163,True,-13.08,-9.704381,-24.349354,-0.22784646,True
2017-09-06 05:55:00,-13.77,89,17,-14.08,-10.898269,-25.126436,-1.2625221,True,-13.37,-8.012773,-22.961731,1.3793179,True
2017-09-06 06:00:00,-13.959999,89,16,-13.55,-11.181781,-25.19045,-1.5886081,True,-12.13,-8.395676,-23.079401,0.9513928,True
2017-09-06 06:05:00,-14.67,89,16,-12.61,-11.964028,-25.639454,-2.4308512,True,-10.47,-9.251541,-23.551523,0.034654304,True
2017-09-06 06:10:00,-14.23,89,16,-14.43,-11.262764,-25.242973,-1.76874,True,-9.04,-8.287419,-22.949036,0.9244916,True
2017-09-06 06:15:00,-13.94,89,15,-14.65,-10.774537,-24.99144,-1.307957,True,-9.57,-7.6016774,-22.541872,1.5540673,True
2017-09-06 06:20:00,-15.07,89,15,-14.15,-11.859587,-25.878016,-2.4060538,True,-11.06,-8.636774,-23.343935,0.4972073,True
2017-09-06 06:25:00,-14.58,89,14,-13.24,-11.178275,-25.247108,-1.8168434,True,-12.2,-7.7670045,-22.557308,1.2494179,True
2017-09-06 06:30:00,-14.88,89,14,-12.81,-11.577094,-25.783972,-2.1381075,True,-14.52,-8.271531,-23.169811,0.8129384,True
2017-09-06 06:35:00,-14.37,89,14,-13.18,-11.17143,-26.016891,-1.4955944,True,-16.15,-7.985416,-23.523205,1.3130261,True
2017-09-06 06:40:00,-13.4,89,15,-13.19,-10.455923,-25.977823,-0.5211814,True,-15.06,-7.5493045,-23.740599,1.9970032,True
2017-09-06 06:45:00,-12.97,89,15,-13.0,-10.279557,-26.355146,-0.115135506,True,-17.74,-7.6494,-24.349123,2.1220624,True
2017-09-06 06:50:00,-13.95,89,14,-13.08,-11.605606,-26.83171,-1.5575565,True,-18.63,-9.324328,-25.048367,0.35663,True
2017-09-06 06:55:00,-14.08,89,13,-13.37,-11.963983,-26.837692,-1.9968342,True,-18.12,-9.917439,-25.218563,-0.3079532,True
2017-09-06 07:00:00,-13.55,89,13,-12.13,-11.656229,-26.606789,-1.6465973,True,-17.43,-9.848046,-25.173405,-0.19645531,True
2017-09-06 07:05:00,-12.61,89,14,-10.47,-11.034255,-26.413504,-0.84485465,True,-16.51,-9.564896,-25.25031,0.27138296,True
2017-09-06 07:10:00,-14.43,89,13,-9.04,-13.269621,-28.898516,-2.6483843,True,-16.15,-12.216976,-28.030104,-1.9283203,True
2017-09-06 07:15:00,-14.65,89,12,-9.57,-13.669203,-28.964125,-3.0700076,True,-18.2,-12.800399,-28.22246,-2.530968,True
2017-09-06 07:20:00,-14.15,89,13,-11.06,-13.256165,-28.56245,-2.6864207,True,-17.05,-12.483601,-27.890385,-2.2467768,True
2017-09-06 07:25:00,-13.24,89,14,-12.2,-12.449267,-28.179615,-1.7702717,True,-16.46,-11.792507,-27.591387,-1.4519504,True
2017-09-06 07:30:00,-12.81,89,14,-14.52,-12.130044,-28.029247,-1.4001373,True,-17.82,-11.591391,-27.523092,-1.20126,True
2017-09-06 07:35:00,-13.18,89,15,-16.15,-12.599707,-28.377232,-1.8321842,True,-17.05,-12.159738,-27.932842,-1.7329277,True
2017-09-06 07:40:00,-13.19,89,15,-15.06,-12.62484,-28.265554,-1.8806137,True,-17.22,-12.199117,-27.822344,-1.8014587,True
2017-09-06 07:45:00,-13.0,89,15,-17.74,-12.753525,-27.93551,-2.0730746,True,-17.53,-12.650156,-27.729094,-2.3042262,True
2017-09-06 07:50:00,-13.08,89,14,-18.63,-13.300755,-27.923456,-2.653786,True,-17.92,-13.661875,-28.067612,-3.323435,True
2017-09-06 07:55:00,-13.37,89,14,-18.12,-14.032305,-28.315445,-3.3139002,True,-17.93,-14.830074,-28.785872,-4.4038863,True
2017-09-06 08:00:00,-12.13,89,15,-17.43,-13.042958,-27.879002,-2.1965754,True,-17.67,-14.099955,-28.52105,-3.5321028,True
2017-09-06 08:05:00,-10.47,89,16,-16.51,-11.466188,-27.239887,-0.510052,True,-16.61,-12.623506,-27.919752,-1.94216,True
2017-09-06 08:10:00,-9.04,89,18,-16.15,-10.2025795,-26.219011,0.686979,True,-17.24,-11.535614,-27.005392,-0.91973525,True
2017-09-06 08:15:00,-9.57,89,17,-18.2,-10.8600025,-26.487844,-0.03431733,True,-18.45,-12.307199,-27.363472,-1.7510322,True
2017-09-06 08:20:00,-11.06,89,16,-17.05,-12.142097,-27.873974,-1.2737526,True,-18.65,-13.375269,-28.589996,-2.7949889,True
2017-09-06 08:25:00,-12.2,89,15,-16.46,-13.161069,-28.576105,-2.444483,True,-19.84,-14.2629,-29.201351,-3.8449185,True
2017-09-06 08:30:00,-14.52,89,12,-17.82,-15.272545,-29.527657,-4.8845754,True,-20.14,-16.145117,-30.003891,-6.0789723,True
2017-09-06 08:35:00,-16.15,89,11,-17.05,-16.555288,-30.1161,-6.4444976,True,-17.23,-17.069794,-30.324987,-7.31033,True
2017-09-06 08:40:00,-15.06,89,14,-17.22,-15.063289,-28.998137,-5.1640134,True,-16.92,-15.196012,-28.89657,-5.677542,True
2017-09-06 08:45:00,-17.74,89,13,-17.53,-17.46016,-31.32946,-7.458202,True,-16.8,-17.295542,-30.982637,-7.6897254,True
2017-09-06 08:50:00,-18.63,89,11,-17.92,-18.089048,-32.0561,-8.118856,True,-17.77,-17.666866,-31.489212,-8.117285,True
2017-09-06 08:55:00,-18.12,89,11,-17.93,-17.489054,-31.63378,-7.597606,True,-19.74,-16.98256,-30.994354,-7.5197997,True
2017-09-06 09:00:00,-17.43,89,11,-17.67,-16.835041,-31.280697,-6.941322,True,-19.44,-16.37016,-30.667675,-6.9078116,True
2017-09-06 09:05:00,-16.51,89,11,-16.61,-15.885857,-30.902071,-5.9563127,True,-18.02,-15.401991,-30.26583,-5.9099584,True
2017-09-06 09:10:00,-16.15,89,12,-17.24,-15.481065,-30.850533,-5.525993,True,-16.7,-14.958928,-30.175049,-5.4486175,True
2017-09-06 09:15:00,-18.2,89,13,-18.45,-17.686,-32.733322,-7.5708413,True,-16.96,-17.30056,-32.150955,-7.620376,True
2017-09-06 09:20:00,-17.05,89,13,-18.65,-16.765556,-31.965809,-6.68512,True,-16.96,-16.61165,-31.562315,-6.947539,True
2017-09-06 09:25:00,-16.46,89,12,-19.84,-16.571674,-31.58254,-6.481176,True,-15.74,-16.805336,-31.47615,-7.1039042,True
2017-09-06 09:30:00,-17.82,89,10,-20.14,-18.457088,-32.990135,-8.155634,True,-15.22,-19.18327,-33.264545,-9.233103,True
2017-09-06 09:35:00,-17.05,89,10,-17.23,-18.161251,-32.796642,-7.72216,True,-15.51,-19.339912,-33.40823,-9.2141905,True
2017-09-06 09:40:00,-17.22,89,10,-16.92,-18.612135,-32.997704,-8.099353,True,-15.71,-20.045181,-33.804585,-9.827527,True
2017-09-06 09:45:00,-17.53,89,9,-16.8,-19.085453,-33.082043,-8.593455,True,-15.11,-20.657627,-34.004665,-10.453349,True
2017-09-06 09:50:00,-17.92,89,9,-17.77,-19.645128,-33.327297,-9.18004,True,-13.52,-21.359179,-34.36773,-11.168455,True
2017-09-06 09:55:00,-17.93,89,9,-19.74,-19.685425,-33.28765,-9.266473,True,-13.59,-21.418936,-34.340893,-11.273114,True
2017-09-06 10:00:00,-17.67,89,12,-19.44,-19.469662,-32.912556,-9.165641,True,-13.04,-21.236267,-33.990376,-11.204947,True
2017-09-06 10:05:00,-16.61,89,13,-18.02,-18.337648,-31.928387,-8.225612,True,-11.26,-20.042355,-32.942352,-10.207567,True
2017-09-06 10:10:00,-17.24,89,13,-16.7,-18.809526,-32.15185,-8.854383,True,-10.39,-20.351524,-33.05115,-10.681158,False
2017-09-06 10:15:00,-18.45,89,12,-16.96,-19.822594,-32.913708,-9.9588175,True,-11.42,-21.166645,-33.673267,-11.596804,False
2017-09-06 10:20:00,-18.65,89,10,-16.96,-19.847097,-32.898865,-10.09487,True,-11.87,-21.023987,-33.524544,-11.576882,True
2017-09-06 10:25:00,-19.84,89,8,-15.74,-20.891783,-33.606136,-11.239337,True,-12.13,-21.91944,-34.124104,-12.581641,False
2017-09-06 10:30:00,-20.14,89,7,-15.22,-21.171711,-33.64131,-11.672855,True,-12.5,-22.175568,-34.14844,-12.990189,False
2017-09-06 10:35:00,-17.23,89,10,-15.51,-18.448385,-31.502607,-9.079831,True,-12.31,-19.648853,-32.13318,-10.579978,True
2017-09-06 10:40:00,-16.92,89,10,-15.71,-18.146498,-31.315464,-8.802134,True,-11.789999,-19.355286,-31.942482,-10.307299,True
2017-09-06 10:45:00,-16.8,89,10,-15.11,-18.017424,-30.944008,-8.842217,True,-10.87,-19.213371,-31.566916,-10.332023,True
2017-09-06 10:50:00,-17.77,89,8,-13.52,-18.881962,-31.340546,-9.85794,True,-9.58,-19.966393,-31.8889,-11.244302,False
2017-09-06 10:55:00,-19.74,89,5,-13.59,-20.563887,-32.639126,-11.6301,True,-8.76,-21.36543,-32.976814,-12.752192,False
2017-09-06 11:00:00,-19.44,89,6,-13.04,-20.34861,-32.148872,-11.62521,True,-7.570001,-21.225563,-32.55895,-12.815513,False
2017-09-06 11:05:00,-18.02,89,7,-11.26,-18.974667,-31.049185,-10.336344,True,-6.8400006,-19.902328,-31.487614,-11.57195,False
2017-09-06 11:10:00,-16.7,89,9,-10.39,-17.72844,-30.0226,-9.084601,True,-8.56,-18.727358,-30.511053,-10.378894,False
2017-09-06 11:15:00,-16.96,89,7,-11.42,-18.003521,-30.03544,-9.343114,True,-9.39,-19.007164,-30.539078,-10.640845,False
2017-09-06 11:20:00,-16.96,89,6,-11.87,-17.900578,-29.999783,-9.293746,True,-10.63,-18.807795,-30.418564,-10.497716,True
2017-09-06 11:25:00,-15.74,89,7,-12.13,-16.686913,-29.022577,-8.183235,True,-11.789999,-17.605997,-29.439102,-9.391746,True
2017-09-06 11:30:00,-15.22,89,7,-12.5,-16.107906,-28.545565,-7.6699004,True,-12.65,-16.974466,-28.908855,-8.831477,True
2017-09-06 11:35:00,-15.51,89,6,-12.31,-16.367458,-28.80347,-7.92084,True,-13.53,-17.200867,-29.141321,-9.044673,True
2017-09-06 11:40:00,-15.71,89,6,-11.789999,-16.527948,-28.757338,-8.187612,True,-14.38,-17.319582,-29.065342,-9.272104,True
2017-09-06 11:45:00,-15.11,89,6,-10.87,-16.039795,-28.150518,-7.7811065,True,-14.7,-16.934072,-28.540579,-8.960264,True
2017-09-06 11:50:00,-13.52,89,8,-9.58,-14.513559,-26.864746,-6.339,True,-14.439999,-15.472625,-27.28911,-7.5744348,True
2017-09-06 11:55:00,-13.59,89,8,-8.76,-14.653443,-26.95885,-6.4777465,True,-14.41,-15.671479,-27.430853,-7.7608123,True
2017-09-06 12:00:00,-13.04,89,6,-7.570001,-14.234286,-26.463676,-6.11717,True,-14.08,-15.370903,-27.023335,-7.5124106,True
2017-09-06 12:05:00,-11.26,89,5,-6.8400006,-12.586797,-25.073154,-4.583365,True,-13.959999,-13.850892,-25.714546,-6.0888686,True
2017-09-06 12:10:00,-10.39,89,6,-8.56,-11.857493,-24.351093,-3.9379332,True,-13.9,-13.250725,-25.07988,-5.5642467,True
2017-09-06 12:15:00,-11.42,89,7,-9.39,-12.869768,-25.092945,-4.946896,True,-14.1,-14.2339325,-25.809637,-6.543672,True
2017-09-06 12:20:00,-11.87,89,7,-10.63,-13.282789,-25.40897,-5.3979764,True,-14.86,-14.60386,-26.091717,-6.95128,True
2017-09-06 12:25:00,-12.13,89,7,-11.789999,-13.490387,-25.527725,-5.6948485,True,-15.24,-14.756644,-26.163527,-7.1977963,True
2017-09-06 12:30:00,-12.5,89,7,-12.65,-13.748619,-25.73479,-6.033174,True,-15.42,-14.906131,-26.283186,-7.431728,True
2017-09-06 12:35:00,-12.31,89,7,-13.53,-13.498938,-25.66737,-5.864406,True,-16.11,-14.6004505,-26.157068,-7.2063327,True
2017-09-06 12:40:00,-11.789999,89,6,-14.38,-13.028002,-25.41659,-5.4619174,True,-16.17,-14.173249,-25.923332,-6.839481,True
2017-09-06 12:45:00,-10.87,89,6,-14.7,-12.14642,-24.681896,-4.71645,True,-15.98,-13.328121,-25.200802,-6.1276,True
2017-09-06 12:50:00,-9.58,89,5,-14.439999,-10.893376,-23.585262,-3.6500647,True,-16.65,-12.111563,-24.119368,-5.091492,True
2017-09-06 12:55:00,-8.76,89,5,-14.41,-10.0785475,-22.975533,-2.9675772,True,-17.22,-11.304243,-23.498411,-4.4136386,True
2017-09-06 13:00:00,-7.570001,89,5,-14.08,-8.926124,-22.148354,-1.9037536,True,-17.36,-10.187772,-22.677626,-3.375233,True
2017-09-06 13:05:00,-6.8400006,89,5,-13.959999,-8.005705,-21.68998,-1.0067123,True,-16.11,-9.092902,-22.060133,-2.3153956,True
2017-09-06 13:10:00,-8.56,89,4,-13.9,-9.506411,-22.819828,-2.4191535,True,-13.67,-10.38062,-23.049028,-3.5301669,True
2017-09-06 13:15:00,-9.39,89,3,-14.1,-10.24476,-23.433151,-3.0836184,True,-11.54,-11.02638,-23.588808,-4.111089,True
2017-09-06 13:20:00,-10.63,89,3,-14.86,-11.57939,-24.356598,-4.3447204,True,-9.63,-12.436502,-24.582289,-5.438521,True
2017-09-06 13:25:00,-11.789999,89,1,-15.24,-12.952861,-25.419909,-5.5632777,True,-8.52,-13.993669,-25.790007,-6.8234925,True
2017-09-06 13:30:00,-12.65,89,0,-15.42,-14.073883,-26.406443,-6.415567,True,-8.450001,-15.341446,-26.950851,-7.8762717,True
2017-09-06 13:35:00,-13.53,89,-1,-16.11,-15.137761,-27.398712,-7.186564,True,-9.08,-16.559505,-28.05236,-8.7860985,True
2017-09-06 13:40:00,-14.38,89,-3,-16.17,-16.253296,-28.268896,-8.095066,True,-10.0,-17.901022,-29.098747,-9.897688,True
2017-09-06 13:45:00,-14.7,89,-3,-15.98,-16.647171,-28.635872,-8.334506,True,-11.14,-18.349466,-29.501131,-10.182107,True
2017-09-06 13:50:00,-14.439999,89,-4,-16.65,-16.451674,-28.477253,-8.09246,True,-12.08,-18.204498,-29.369741,-9.982187,True
2017-09-06 13:55:00,-14.41,89,-5,-17.22,-16.476276,-28.480827,-8.064804,True,-12.27,-18.270061,-29.398855,-9.988001,True
2017-09-06 14:00:00,-14.08,89,-5,-17.36,-16.178392,-28.209791,-7.7348857,True,-11.71,-17.994713,-29.136232,-9.674736,True
2017-09-06 14:05:00,-13.959999,89,-5,-16.11,-16.155697,-28.068754,-7.7013326,True,-12.08,-18.050535,-29.055214,-9.708963,True
2017-09-06 14:10:00,-13.9,89,-5,-13.67,-16.224852,-27.915585,-7.793649,True,-11.86,-18.22462,-28.985897,-9.896534,True
2017-09-06 14:15:00,-14.1,89,-5,-11.54,-16.32627,-27.901976,-7.923722,True,-10.84,-18.228405,-28.90679,-9.93262,True
2017-09-06 14:20:00,-14.86,89,-6,-9.63,-17.04843,-28.282932,-8.689367,True,-10.83,-18.902838,-29.26836,-10.656938,True
2017-09-06 14:25:00,-15.24,89,-7,-8.52,-17.41403,-28.452736,-9.121416,False,-10.620001,-19.247658,-29.437593,-11.0645,False
2017-09-06 14:30:00,-15.42,89,-7,-8.450001,-17.523932,-28.510113,-9.263651,False,-10.42,-19.288147,-29.43986,-11.142248,False
2017-09-06 14:35:00,-16.11,89,-8,-9.08,-18.01202,-29.047256,-9.619846,False,-10.13,-19.585218,-29.828497,-11.316645,False
2017-09-06 14:40:00,-16.17,89,-8,-10.0,-17.70604,-29.109941,-9.171718,True,-11.14,-18.947397,-29.619097,-10.554902,True
2017-09-06 14:45:00,-15.98,89,-8,-11.14,-17.220634,-28.833263,-8.660033,True,-13.16,-18.191452,-29.122122,-9.791491,True
